EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,OpponentPoints,PenaltyOffPoss,PenaltyDefPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,OffensiveGoaltends,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,Technical Free Throw Trips,Blocked3s,BlockedArc3,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,BlockedCorner3,on,Corner3PctBlocked,3pt And 1 Free Throw Trips
1630256,1610612745,Jae'Sean Tate,Jae'Sean Tate,1630256,HOU,1631.4,27,10.0,56,55,11.0,111,62.0,28.0,3.0,2.0,2.0,2.0,2.0,2.0,2.0,,,1.0,1.0,1.0,1.0,,,,,,,,3.0,3.0,1.0,1.0,2.0,11.0,2.0,2.0,,,2.0,6.0,2.0,2.0,,,2.0,6.0,2.0,4.0,3.0,,4.0,,,,,,,,,,,,,,3.0,,3.0,,,3.0,3.0,6.0,,2.0,1.0,1.0,,,,,,,,,,,,1.0,3.0,,,,3.0,,,,2.0,,1.0,,,,,,,,,,,,6.0,28.0,,,0.3333333333333333,1.0,1.0,1.0,,,1.0,1.0,1.0,1.0,1.125,1.0,1.0,1.1,1.0,1.0,0.25,,,,,7.462686567164178,,,,,0.23076923076923078,0.14285714285714285,,0.09375,0.125,1.0,0.2,,,,,,,0.1111111111111111,0.3333333333333333,,,0.5,1.0,1.0,,,,,,0.25,1.0,1.0,1.0,0.25,1.0,1.0,1.0,,,,,1.0,1.0,,,,,,1.0,1.0,,,0.75,,0.5731875,0.6557999999999999,0.6557999999999999,0.2,0.25,,0.5454545454545454,0.5454545454545454,7.6000000000000005,23.3,0.5,,,,,,,,,,,,,,,True,,
1631120,1610612745,JD Davison,JD Davison,1631120,HOU,949.3,16,,27,28,3.0,55,33.0,6.0,8.0,2.0,2.0,,,1.0,1.0,,,1.0,1.0,,,,,,,,,,3.0,3.0,,,,6.0,,,,,,,1.0,1.0,,,,2.0,4.0,2.0,,,,,,,2.0,1.0,3.0,1.0,,,1.0,1.0,7.0,,,,,,,,,,,2.0,2.0,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,2.0,6.0,,,0.6666666666666666,0.6666666666666666,,,,,,1.0,,1.0,1.0,,1.0,1.0,,1.0,,,,,,10.0,,,,,,,,,,,,,,,,,,,,,,0.6666666666666666,1.0,1.0,0.5,,,,,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,,,,,,,,1.0,1.0,,,0.6666666666666666,,0.5538,,0.6803,,,,,0.3333333333333333,7.266666666666667,,0.2222222222222222,,,,,,,,,,,,,,,True,,
201145,1610612745,Jeff Green,Jeff Green,201145,HOU,39.0,1,,1,1,,2,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,True,,
1631106,1610612745,Tari Eason,Tari Eason,1631106,HOU,12146.7,202,59.0,412,419,73.0,831,456.0,135.0,105.0,17.0,24.0,5.0,9.0,5.0,9.0,3.0,9.0,,3.0,13.0,23.0,7.0,9.0,21.0,1.0,3.0,3.0,6.0,20.0,36.0,22.0,44.0,1.0,107.0,5.0,11.0,6.0,10.0,,28.0,5.0,11.0,6.0,11.0,,28.0,14.0,26.0,63.0,3.0,8.0,21.0,9.0,5.0,7.0,6.0,13.0,4.0,2.0,6.0,1.0,,32.0,2.0,8.0,,20.0,7.0,3.0,30.0,10.0,40.0,3.0,8.0,4.0,4.0,5.0,1.0,3.0,5.0,,2.0,,,10.0,1.0,5.0,7.0,14.0,2.0,,,3.0,,,,2.0,,1.0,,,5.0,3.0,1.0,1.0,6.0,5.0,,,,28.0,134.0,1.0,,0.35,0.4375,0.9545454545454546,0.5,0.6,0.5454545454545454,0.5,0.5555555555555556,0.45454545454545453,0.45454545454545453,0.6625,0.6666666666666666,0.6363636363636364,0.6604938271604939,0.6666666666666666,0.6363636363636364,0.55,0.1388888888888889,0.125,0.2222222222222222,,18.27309236947791,0.5,0.2,,0.0875,0.07339449541284404,0.18867924528301888,0.022727272727272728,0.14516129032258066,0.050761421319796954,0.10810810810810811,0.08,,,0.08,0.06451612903225806,0.06060606060606061,0.1875,0.1927710843373494,0.17391304347826086,0.09090909090909091,0.8333333333333334,0.3,0.7083333333333334,0.8095238095238095,0.35294117647058826,0.1125,0.3333333333333333,0.42857142857142855,0.3333333333333333,0.0375,,,,0.2875,0.5652173913043478,0.5652173913043478,1.0,0.2625,0.42857142857142855,0.42857142857142855,0.8888888888888888,0.42857142857142855,0.5555555555555556,0.2,0.3333333333333333,0.14285714285714285,0.3333333333333333,1.0,0.4090909090909091,0.5555555555555556,0.2727272727272727,0.5,0.85,0.42857142857142855,0.5911056962025317,0.5780705882352942,0.6038380952380953,0.012345679012345678,0.02702702702702703,,0.2616822429906542,0.2616822429906542,4.341666666666667,25.079545454545453,0.3276699029126214,5.0,3.0,5.0,0.7142857142857143,1.0,0.22727272727272727,0.6,,1.0,1.0,,,,,True,,
1627827,1610612745,Dorian Finney-Smith,Dorian Finney-Smith,1627827,HOU,2457.7,41,28.0,86,84,11.0,170,85.0,52.0,7.0,,,,,,,,,,1.0,,1.0,,3.0,6.0,,1.0,1.0,4.0,,1.0,3.0,7.0,,9.0,,1.0,,1.0,,,,1.0,1.0,4.0,,3.0,,,9.0,,,6.0,3.0,,,2.0,2.0,,2.0,,,,6.0,,,1.0,1.0,3.0,,4.0,1.0,5.0,,1.0,,1.0,1.0,,,,,1.0,,,1.0,,1.0,3.0,4.0,,,,1.0,,,,,,,,,1.0,1.0,,,1.0,1.0,,,,3.0,52.0,,,,,1.0,0.42857142857142855,,0.25,0.42857142857142855,,,,0.5625,,0.3,0.5625,,0.3,0.875,,,,,8.910891089108912,1.0,,0.2,0.13043478260869565,,0.05263157894736842,,0.09523809523809523,,,,,,,0.125,0.15384615384615385,,0.06666666666666667,,,1.0,,,,,,,,,0.125,,,,0.125,,,,0.75,0.5,0.6,1.0,,,,,0.5,,,,,0.8,0.25,0.875,0.5,0.48948125,0.34215,0.44708,,,,,0.3333333333333333,15.6,25.928571428571427,0.6046511627906976,,,,,,,,,,,1.0,0.14285714285714285,0.16666666666666666,,False,,
1629006,1610612745,Josh Okogie,Josh Okogie,1629006,HOU,12818.2,214,18.0,425,451,72.0,876,495.0,124.0,147.0,10.0,20.0,2.0,5.0,4.0,8.0,2.0,6.0,,1.0,6.0,14.0,3.0,8.0,10.0,2.0,2.0,3.0,3.0,12.0,27.0,14.0,24.0,8.0,74.0,2.0,5.0,2.0,5.0,,10.0,4.0,8.0,5.0,6.0,2.0,25.0,16.0,8.0,42.0,,4.0,10.0,8.0,5.0,6.0,4.0,10.0,4.0,,4.0,2.0,,24.0,6.0,7.0,3.0,9.0,14.0,1.0,24.0,16.0,40.0,1.0,8.0,5.0,3.0,9.0,2.0,6.0,5.0,1.0,3.0,,1.0,14.0,3.0,1.0,10.0,18.0,,,,12.0,1.0,3.0,2.0,10.0,2.0,5.0,,1.0,2.0,1.0,,1.0,3.0,2.0,,,,25.0,124.0,4.0,1.0,0.6666666666666666,0.8,1.0,0.5833333333333334,0.4,0.8333333333333334,0.5833333333333334,0.4444444444444444,0.4,0.5,0.6470588235294118,0.5,0.8214285714285714,0.6727272727272727,0.5,0.8333333333333334,0.47058823529411764,0.18518518518518517,0.1,0.5,,13.372093023255813,0.6428571428571429,0.14285714285714285,0.2727272727272727,0.11666666666666667,0.05185185185185185,0.0891089108910891,0.08571428571428572,0.10407239819004525,0.06341463414634146,0.05128205128205128,0.05,0.05555555555555555,0.06382978723404255,0.13043478260869565,0.10810810810810811,0.125,0.10526315789473684,0.10256410256410256,0.043478260869565216,0.05263157894736842,0.6666666666666666,0.39215686274509803,0.5,0.5555555555555556,0.6,0.11764705882352941,0.3333333333333333,0.6666666666666666,1.0,0.0196078431372549,,,,0.27450980392156865,0.42857142857142855,0.46153846153846156,1.0,0.19607843137254902,0.8,0.8,1.0,0.5,0.4,,0.3,0.2,1.0,1.0,0.5714285714285714,0.5,0.21428571428571427,1.0,0.8627450980392157,0.8,0.5619372549019609,0.5475428571428572,0.5596571428571429,0.09259259259259259,0.16666666666666666,,0.13513513513513514,0.33783783783783783,3.5777777777777775,24.912500000000005,0.2917647058823529,,2.0,3.0,,,0.21428571428571427,0.6666666666666666,,1.0,1.0,1.0,0.041666666666666664,,,False,0.07142857142857142,
1631095,1610612745,Jabari Smith Jr.,Jabari Smith Jr.,1631095,HOU,20648.699999999997,344,119.0,685,703,108.0,1388,769.0,161.0,128.0,14.0,21.0,4.0,8.0,3.0,5.0,21.0,36.0,4.0,17.0,3.0,11.0,,21.0,46.0,6.0,9.0,2.0,10.0,39.0,74.0,24.0,57.0,26.0,176.0,7.0,16.0,6.0,9.0,,32.0,7.0,17.0,3.0,12.0,10.0,33.0,38.0,40.0,66.0,6.0,10.0,46.0,21.0,7.0,12.0,14.0,26.0,10.0,4.0,9.0,1.0,2.0,66.0,5.0,7.0,,22.0,39.0,3.0,64.0,12.0,76.0,1.0,5.0,2.0,3.0,9.0,,6.0,7.0,3.0,3.0,1.0,1.0,16.0,,1.0,11.0,28.0,,1.0,2.0,19.0,,1.0,2.0,29.0,4.0,13.0,1.0,2.0,11.0,8.0,,3.0,12.0,4.0,,,,33.0,161.0,3.0,2.0,0.48717948717948717,0.5588235294117647,0.9166666666666666,0.42105263157894735,0.6666666666666666,0.25,0.42105263157894735,0.527027027027027,0.4375,0.4117647058823529,0.5725190839694656,0.64,0.39655172413793105,0.6153846153846154,0.64,0.4852941176470588,0.4351145038167939,0.0945945945945946,0.14285714285714285,0.1111111111111111,,19.226118500604596,0.5625,0.3,,0.20855614973262032,0.035175879396984924,0.13664596273291926,0.04716981132075472,0.1752873563218391,0.03934426229508197,0.05263157894736842,0.010309278350515464,0.06666666666666667,0.06172839506172839,,0.16363636363636364,0.1827956989247312,0.3333333333333333,0.13709677419354838,0.13513513513513514,0.01639344262295082,0.3333333333333333,0.16030534351145037,0.6666666666666666,0.7777777777777778,0.6428571428571429,0.2748091603053435,0.5833333333333334,0.65625,0.3333333333333333,0.1297709923664122,0.23529411764705882,0.23529411764705882,0.75,0.08396946564885496,0.2727272727272727,0.2727272727272727,1.0,0.3511450381679389,0.45652173913043476,0.45652173913043476,0.9047619047619048,0.32,0.5,0.25,,0.36,0.6666666666666666,1.0,0.1724137931034483,0.6,0.3448275862068966,0.2,0.5954198473282443,0.45652173913043476,0.5184480916030535,0.5255294117647058,0.501846551724138,0.09929078014184398,0.1566265060240964,0.017241379310344827,0.18181818181818182,0.1875,8.791891891891892,25.708771929824557,0.23503649635036497,,1.0,2.0,,,0.06896551724137931,0.5,,1.0,1.0,,,,,False,,
1631106,1610612745,Tari Eason,Tari Eason,1631106,HOU,9745.8,162,4.0,322,335,50.0,657,395.0,101.0,80.0,14.0,15.0,3.0,4.0,7.0,7.0,1.0,8.0,,7.0,9.0,15.0,3.0,4.0,13.0,,1.0,1.0,3.0,15.0,30.0,13.0,28.0,8.0,77.0,4.0,9.0,1.0,4.0,3.0,14.0,7.0,10.0,2.0,6.0,6.0,26.0,8.0,22.0,39.0,,6.0,13.0,4.0,1.0,6.0,5.0,11.0,5.0,,5.0,1.0,,27.0,6.0,8.0,2.0,11.0,12.0,3.0,26.0,16.0,42.0,3.0,9.0,5.0,4.0,7.0,1.0,5.0,7.0,,2.0,2.0,2.0,14.0,3.0,2.0,7.0,18.0,,,1.0,7.0,,,,13.0,1.0,4.0,,3.0,4.0,1.0,1.0,2.0,4.0,3.0,,,,26.0,101.0,1.0,3.0,0.26666666666666666,0.3333333333333333,1.0,0.4642857142857143,0.25,0.3333333333333333,0.4642857142857143,0.5,0.4444444444444444,0.7,0.5948275862068966,0.4230769230769231,0.625,0.6015625,0.4666666666666667,0.6842105263157895,0.4827586206896552,0.03333333333333333,,0.125,,19.79695431472081,0.5,0.375,0.16666666666666666,0.14634146341463414,0.08247422680412371,0.1527777777777778,0.12,0.14935064935064934,0.09523809523809523,0.05555555555555555,0.07692307692307693,0.1111111111111111,0.10526315789473684,0.16666666666666666,0.23076923076923078,0.10810810810810811,0.10526315789473684,0.14285714285714285,0.1875,0.1111111111111111,0.75,0.25862068965517243,0.9333333333333333,0.9333333333333333,0.2857142857142857,0.13793103448275862,0.125,0.14285714285714285,,0.1206896551724138,,,,0.25862068965517243,0.6,0.6428571428571429,1.0,0.22413793103448276,0.3076923076923077,0.3076923076923077,1.0,0.3076923076923077,0.75,,0.23076923076923078,0.07692307692307693,,,0.4375,1.0,0.1875,0.3333333333333333,0.7413793103448276,0.3076923076923077,0.5317344827586206,0.5871549999999999,0.543209375,0.06557377049180328,0.12121212121212122,,0.18181818181818182,0.33766233766233766,7.78,24.932142857142857,0.3136645962732919,1.0,1.0,3.0,0.3333333333333333,1.0,0.1875,0.3333333333333333,,,,1.0,0.03571428571428571,,,False,0.06666666666666667,
1641708,1610612745,Amen Thompson,Amen Thompson,1641708,HOU,19496.7,325,84.0,652,666,102.0,1318,721.0,179.0,152.0,40.0,52.0,4.0,7.0,12.0,18.0,22.0,49.0,2.0,13.0,3.0,10.0,,2.0,12.0,,1.0,,3.0,64.0,114.0,5.0,22.0,34.0,177.0,5.0,10.0,,1.0,3.0,13.0,20.0,36.0,1.0,6.0,12.0,55.0,54.0,74.0,15.0,,6.0,12.0,2.0,7.0,13.0,37.0,50.0,31.0,6.0,6.0,5.0,2.0,137.0,7.0,14.0,1.0,18.0,18.0,3.0,39.0,22.0,61.0,2.0,9.0,5.0,4.0,18.0,6.0,7.0,15.0,5.0,11.0,,1.0,33.0,2.0,9.0,12.0,25.0,,1.0,2.0,32.0,1.0,2.0,,39.0,3.0,17.0,,4.0,5.0,2.0,1.0,2.0,6.0,2.0,,1.0,,55.0,179.0,,3.0,0.421875,0.4426229508196721,1.0,0.22727272727272727,,0.16666666666666666,0.22727272727272727,0.5614035087719298,0.5,0.5555555555555556,0.5257352941176471,0.45454545454545453,0.5119047619047619,0.5746753246753247,0.5,0.5729166666666666,0.16176470588235295,0.06140350877192982,0.057692307692307696,0.08163265306122448,,23.670886075949365,0.5454545454545454,0.2727272727272727,0.041666666666666664,0.10588235294117647,0.07567567567567568,0.10650887573964497,0.058823529411764705,0.10619469026548672,0.06907894736842106,0.11764705882352941,0.03260869565217391,0.11904761904761904,0.045454545454545456,0.0967741935483871,0.0425531914893617,0.12941176470588237,0.13157894736842105,0.10687022900763359,0.10526315789473684,0.034482758620689655,0.3333333333333333,0.38235294117647056,0.7692307692307693,0.8163265306122449,0.6,0.3602941176470588,0.4489795918367347,0.4888888888888889,0.09090909090909091,0.09558823529411764,0.15384615384615385,0.15384615384615385,0.5,0.07352941176470588,0.3,0.3,1.0,0.08823529411764706,0.16666666666666666,0.16666666666666666,1.0,0.6363636363636364,0.5714285714285714,0.25,,0.09090909090909091,,,0.42857142857142855,0.6666666666666666,0.07142857142857142,,0.5441176470588235,0.16666666666666666,0.5302166666666666,0.48963333333333336,0.5341158536585365,0.11333333333333333,0.1328125,,0.07344632768361582,0.3107344632768362,6.457894736842107,25.640909090909087,0.2745398773006135,,1.0,3.0,,,0.07142857142857142,0.3333333333333333,,1.0,1.0,,,,,False,,
201142,1610612745,Kevin Durant,Kevin Durant,201142,HOU,22328.4,372,99.0,756,768,121.0,1524,839.0,233.0,164.0,12.0,16.0,2.0,2.0,3.0,3.0,51.0,97.0,27.0,52.0,3.0,4.0,1.0,23.0,51.0,5.0,8.0,7.0,18.0,90.0,165.0,26.0,55.0,62.0,320.0,8.0,14.0,6.0,9.0,4.0,38.0,24.0,50.0,7.0,18.0,28.0,97.0,48.0,132.0,60.0,18.0,2.0,51.0,23.0,1.0,31.0,15.0,46.0,8.0,7.0,20.0,11.0,,107.0,,4.0,,29.0,25.0,2.0,56.0,4.0,60.0,,8.0,4.0,4.0,24.0,2.0,14.0,12.0,3.0,10.0,,,36.0,3.0,12.0,9.0,23.0,,3.0,5.0,63.0,,2.0,,71.0,7.0,25.0,2.0,9.0,11.0,4.0,1.0,6.0,12.0,9.0,,,,97.0,233.0,2.0,8.0,0.26666666666666666,0.2696629213483146,0.7692307692307693,0.4727272727272727,0.6666666666666666,0.3888888888888889,0.4727272727272727,0.5454545454545454,0.5714285714285714,0.48,0.5863636363636363,0.7391304347826086,0.5073529411764706,0.6365461847389559,0.76,0.5843373493975904,0.25,0.006060606060606061,,0.010309278350515464,,31.147540983606557,0.6666666666666666,0.18181818181818182,,0.12690355329949238,0.018779342723004695,0.15508021390374332,,0.140625,0.011764705882352941,0.03333333333333333,0.01,0.018867924528301886,,,0.0967741935483871,0.1368421052631579,0.15,0.14965986394557823,0.175,,0.75,0.07272727272727272,0.75,0.75,0.4166666666666667,0.4409090909090909,0.5257731958762887,0.53125,0.23529411764705882,0.23636363636363636,0.5192307692307693,0.5192307692307693,0.25925925925925924,0.01818181818181818,0.75,0.75,1.0,0.2318181818181818,0.45098039215686275,0.45098039215686275,0.7391304347826086,0.08695652173913043,1.0,0.5,0.043478260869565216,0.34782608695652173,0.625,1.0,0.04411764705882353,1.0,0.2647058823529412,0.3888888888888889,0.32272727272727275,0.45098039215686275,0.4672670454545455,0.4731266666666667,0.46357426470588237,0.1125,0.1366120218579235,0.03508771929824561,0.11875,0.303125,11.438787878787881,25.912727272727274,0.3082010582010582,1.0,,,1.0,1.0,,,4.0,1.0,,,,,1.0,False,,
1642263,1610612745,Reed Sheppard,Reed Sheppard,1642263,HOU,19192.6,320,118.0,659,655,94.0,1314,701.0,200.0,140.0,9.0,11.0,,,5.0,5.0,17.0,33.0,6.0,16.0,5.0,8.0,,27.0,62.0,3.0,7.0,5.0,16.0,32.0,60.0,32.0,70.0,12.0,172.0,2.0,4.0,3.0,7.0,,13.0,11.0,15.0,7.0,20.0,6.0,49.0,18.0,46.0,75.0,21.0,,62.0,27.0,3.0,27.0,24.0,51.0,13.0,11.0,15.0,10.0,2.0,126.0,2.0,1.0,,23.0,17.0,,40.0,3.0,43.0,,20.0,8.0,12.0,15.0,2.0,7.0,5.0,1.0,8.0,1.0,,20.0,1.0,5.0,20.0,28.0,,,,9.0,,1.0,,12.0,1.0,4.0,1.0,2.0,6.0,1.0,,5.0,9.0,4.0,,,,49.0,200.0,3.0,2.0,0.28125,0.28125,0.78125,0.45714285714285713,0.42857142857142855,0.35,0.45714285714285713,0.5333333333333333,0.5,0.7333333333333333,0.6153846153846154,0.5909090909090909,0.6142857142857143,0.6370370370370371,0.5909090909090909,0.6621621621621622,0.5384615384615384,0.05,,0.09090909090909091,,19.82097186700767,0.75,,,0.08994708994708994,0.00546448087431694,0.14465408805031446,0.017857142857142856,0.11494252873563218,0.010169491525423728,,,0.023255813953488372,0.02247191011235955,,0.0967741935483871,0.10869565217391304,0.02857142857142857,0.13333333333333333,0.1794871794871795,,0.4444444444444444,0.08461538461538462,0.8181818181818182,0.8181818181818182,0.2222222222222222,0.25384615384615383,0.5151515151515151,0.5666666666666667,0.29411764705882354,0.12307692307692308,0.375,0.375,0.3333333333333333,0.06153846153846154,0.625,0.625,1.0,0.47692307692307695,0.43548387096774194,0.4426229508196721,0.7407407407407407,,,,,0.6363636363636364,0.42857142857142855,1.0,0.14285714285714285,1.0,0.45714285714285713,0.3125,0.6230769230769231,0.43548387096774194,0.5088480769230768,0.524,0.5202228571428573,0.03759398496240601,0.06349206349206349,0.014285714285714285,0.0755813953488372,0.28488372093023256,10.393333333333334,26.90857142857143,0.30349013657056145,,2.0,4.0,,,0.11428571428571428,0.5,,3.0,3.0,1.0,0.014285714285714285,0.016129032258064516,,False,,1.0
203500,1610612745,Steven Adams,Steven Adams,203500,HOU,16020.1,267,140.0,543,546,79.0,1089,563.0,178.0,111.0,25.0,47.0,12.0,27.0,6.0,11.0,5.0,9.0,,,,,,,,,,,,30.0,56.0,,,22.0,82.0,13.0,29.0,,,8.0,34.0,10.0,16.0,,,9.0,29.0,34.0,26.0,,,22.0,,,3.0,17.0,6.0,23.0,5.0,1.0,9.0,4.0,4.0,52.0,12.0,34.0,1.0,25.0,25.0,,50.0,47.0,97.0,5.0,8.0,5.0,3.0,8.0,1.0,4.0,6.0,1.0,4.0,,,14.0,1.0,5.0,11.0,22.0,,4.0,3.0,33.0,,10.0,1.0,36.0,2.0,14.0,,6.0,9.0,2.0,,7.0,9.0,7.0,,,1.0,29.0,178.0,1.0,5.0,0.5666666666666667,0.8947368421052632,,,,,,0.5357142857142857,0.4482758620689655,0.625,0.5357142857142857,0.4482758620689655,0.625,0.5540540540540541,0.4722222222222222,0.6041666666666666,,0.05357142857142857,0.0425531914893617,0.1111111111111111,,13.354037267080745,0.5714285714285714,,0.05263157894736842,0.16666666666666666,0.23943661971830985,0.16891891891891891,0.16901408450704225,0.16778523489932887,0.215962441314554,0.2564102564102564,0.23529411764705882,0.22857142857142856,0.2222222222222222,,0.1,0.20270270270270271,0.16666666666666666,0.1794871794871795,0.12903225806451613,0.21739130434782608,0.7777777777777778,0.8392857142857143,0.5319148936170213,0.5555555555555556,0.52,0.16071428571428573,0.5555555555555556,0.625,0.8,,,,,,,,,,,,,0.9310344827586207,0.4444444444444444,,,,,,0.6875,0.5454545454545454,,,0.8392857142857143,,0.5996303571428571,0.5726458333333332,0.5578937500000001,0.20588235294117646,0.20588235294117646,,0.4146341463414634,0.35365853658536583,2.2107142857142854,,0.3278084714548803,,,,,,,,,,,,,,,False,,
