EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGA,FG2A,OpponentPoints,SecondChanceFG2A,PenaltyFG2A,TwoPtAssists,Assists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,Fouls,PenaltyOffPossExcludingTakeFouls,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,SecondChanceAtRimFrequency,PenaltyAtRimFrequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,PenaltyOffPossPct,AtRimFGM,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG3M,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,AtRimAssists,LongMidRangeAssists,OffThreePtRebounds,DefTwoPtRebounds,SelfOReb,BadPassSteals,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,ShootingFouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefTwoPtReboundPct,OffThreePtReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,SelfORebPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,SecondChanceAtRimFGM,PenaltyAtRimFGM,SecondChanceFtPoints,PenaltyFG2M,PtsPutbacks,FTOffRebounds,LostBallTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyFg2Pct,OffFTReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,SecondChanceAtRimAccuracy,PenaltyAtRimAccuracy,LongMidRangeFGM,PtsUnassisted3s,BadPassOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,Charge Fouls,ThreePtShootingFoulsDrawn,BlockedLongMidRange,BlockedShortMidRange,DefensiveGoaltends,OffensiveGoaltends,Defensive 3 Seconds Violations,LongMidRangePctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,Technical Free Throw Trips,Blocked3s,BlockedArc3,BlockedCorner3,on,Corner3PctBlocked,3pt And 1 Free Throw Trips
203991,1610612745,Clint Capela,Clint Capela,203991,HOU,5757.1,96,-7.0,188,190,33,32.0,31.0,378,17.0,7.0,3.0,18.0,213.0,7.0,3.0,,,,,9.0,8.0,3.0,19.0,13.0,32.0,3.0,,1.0,1.0,4.0,1.0,9.0,33,10.572687224669604,0.25,0.5,0.16071428571428573,0.13559322033898305,0.17391304347826086,0.1188118811881188,0.1111111111111111,0.11627906976744186,0.9444444444444444,1.0,1.0,0.9444444444444444,0.6663222222222223,0.6829166666666665,0.6235333333333334,0.17553191489361702,15.0,,1.0,,,,,,,,,,,,,,15.0,,,3.0,33.0,6.0,,,12.0,,,,4.0,20.0,10.0,,,,1.0,,,,,,3.0,8.0,,3.0,3.0,,1.0,6.0,1.0,4.0,,,4.0,,2.0,,4.0,,,0.6666666666666666,0.8333333333333334,,,,,,0.8333333333333334,0.8571428571428571,0.8333333333333334,0.8571428571428571,0.6666666666666666,0.825,0.8571428571428571,0.6666666666666666,,0.05555555555555555,,1.0,0.24242424242424243,0.06666666666666667,0.08571428571428572,0.3333333333333333,0.3333333333333333,,0.8823529411764706,0.8823529411764706,0.6666666666666666,0.05555555555555555,,,,,,,,,,,,,,,,,,,,,,,,0.1,0.1,0.36363636363636365,0.12121212121212122,1.6444444444444444,,6.0,2.0,,2.0,6.0,1.0,,1.0,1.0,5.0,4.0,5.0,3.0,0.6666666666666666,0.14285714285714285,0.14285714285714285,0.26666666666666666,,0.08333333333333333,0.1875,0.6,0.8571428571428571,0.6666666666666666,,,,,1.0,,,,1.0,,,,,,,,0.3333333333333333,,,,,,,,,True,,
1631120,1610612745,JD Davison,JD Davison,1631120,HOU,949.3,16,,27,28,6,8.0,3.0,55,2.0,,1.0,3.0,33.0,,1.0,2.0,3.0,1.0,7.0,,,,,,,2.0,,,,,,1.0,6,10.0,,,,,,,,,0.6666666666666666,,1.0,0.6666666666666666,0.5538,,0.6803,0.2222222222222222,2.0,,,1.0,,,,,,,,,,,,,3.0,,,,6.0,,,,,,,,2.0,4.0,2.0,,,,,1.0,1.0,,,1.0,,,,2.0,,,,1.0,,,,,,,,,2.0,,,0.6666666666666666,0.6666666666666666,,,,,,1.0,,1.0,,1.0,1.0,,1.0,,,,,,,,,,,1.0,1.0,0.5,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,7.266666666666667,,,1.0,,1.0,,,,,,,,,,1.0,,,,,,,,,1.0,1.0,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,True,,
201145,1610612745,Jeff Green,Jeff Green,201145,HOU,39.0,1,,1,1,1,,,2,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1631106,1610612745,Tari Eason,Tari Eason,1631106,HOU,13070.7,218,78.0,442,450,142,107.0,75.0,892,26.0,9.0,9.0,38.0,490.0,11.0,11.0,7.0,13.0,1.0,32.0,9.0,21.0,4.0,37.0,11.0,48.0,9.0,5.0,5.0,3.0,10.0,5.0,16.0,141,17.92452830188679,0.5,0.2222222222222222,0.07964601769911504,0.1891891891891892,0.1658291457286432,0.054455445544554455,0.0784313725490196,0.19767441860465115,0.30952380952380953,0.42857142857142855,0.4090909090909091,0.8571428571428571,0.5893897590361445,0.5780705882352942,0.6038380952380953,0.3212669683257919,18.0,3.0,9.0,3.0,15.0,25.0,5.0,7.0,3.0,5.0,9.0,21.0,1.0,3.0,3.0,6.0,21.0,24.0,46.0,1.0,115.0,5.0,6.0,10.0,28.0,6.0,11.0,,28.0,16.0,26.0,69.0,21.0,9.0,6.0,6.0,4.0,2.0,6.0,,2.0,12.0,3.0,4.0,5.0,,1.0,8.0,,3.0,,,2.0,,1.0,,28.0,1.0,,0.38095238095238093,0.47058823529411764,0.9583333333333334,0.5217391304347826,0.6,0.5454545454545454,0.5217391304347826,0.5526315789473685,0.45454545454545453,0.6785714285714286,0.6666666666666666,0.6363636363636364,0.6764705882352942,0.6666666666666666,0.6363636363636364,0.5476190476190477,0.15789473684210525,0.15384615384615385,0.2222222222222222,0.13636363636363635,0.02247191011235955,,0.13157894736842105,0.1875,0.09090909090909091,0.6923076923076923,0.8181818181818182,0.3888888888888889,0.10714285714285714,0.3333333333333333,0.42857142857142855,0.3333333333333333,0.03571428571428571,0.2976190476190476,0.6,0.6,1.0,0.25,0.42857142857142855,0.42857142857142855,0.8888888888888888,0.3333333333333333,0.7142857142857143,1.0,0.14285714285714285,0.3333333333333333,1.0,0.22727272727272727,0.6,0.2727272727272727,0.5,0.42857142857142855,0.011764705882352941,0.02564102564102564,0.24347826086956523,0.24347826086956523,4.25,25.01086956521739,5.0,5.0,,5.0,8.0,,2.0,,,6.0,4.0,7.0,6.0,0.45454545454545453,,0.1282051282051282,,0.08,0.11764705882352941,0.16,0.8571428571428571,0.5555555555555556,0.5555555555555556,,3.0,1.0,,,2.0,,1.0,1.0,,,,,,,,0.2,,,,,,1.0,1.0,,True,,
1627827,1610612745,Dorian Finney-Smith,Dorian Finney-Smith,1627827,HOU,2544.7,42,21.0,89,87,52,9.0,11.0,176,,,,1.0,92.0,1.0,1.0,,2.0,,6.0,,1.0,,4.0,1.0,5.0,1.0,1.0,1.0,,1.0,1.0,4.0,52,9.615384615384615,1.0,,,0.05263157894736842,0.09523809523809523,,,0.06666666666666667,,,,0.8888888888888888,0.4947777777777778,0.34215,0.44708,0.5842696629213483,,,,1.0,,2.0,,,,,3.0,6.0,,1.0,1.0,4.0,,3.0,8.0,,9.0,,,1.0,,1.0,4.0,,3.0,,,9.0,6.0,3.0,,2.0,,2.0,,,,3.0,,,,,,3.0,,1.0,,,,,,,3.0,,,,,1.0,0.375,,0.25,0.375,,,0.5,,0.3,0.5,,0.3,0.8888888888888888,,,,0.13043478260869565,,,0.15384615384615385,,,,,,,,,,0.1111111111111111,0.2222222222222222,,,,0.6666666666666666,0.5,0.6,1.0,,,,0.5,,,,,0.8,0.25,0.5,,,,0.3333333333333333,15.6,25.5125,,,,,,1.0,1.0,,,1.0,1.0,1.0,1.0,,0.2,,,,0.125,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,0.125,0.16666666666666666,,,,,False,,
1629006,1610612745,Josh Okogie,Josh Okogie,1629006,HOU,13362.2,223,21.0,441,467,126,150.0,76.0,908,20.0,5.0,8.0,27.0,512.0,5.0,8.0,7.0,11.0,3.0,26.0,7.0,12.0,1.0,28.0,16.0,44.0,8.0,3.0,10.0,7.0,15.0,1.0,18.0,126,13.432835820895521,0.6666666666666666,0.14285714285714285,0.051470588235294115,0.11538461538461539,0.11842105263157894,0.06103286384976526,0.04918032786885246,0.13580246913580246,0.37735849056603776,0.45454545454545453,0.5714285714285714,0.8679245283018868,0.5621650943396226,0.5468625,0.5596571428571429,0.2857142857142857,10.0,2.0,6.0,1.0,6.0,15.0,,3.0,2.0,3.0,9.0,11.0,3.0,3.0,3.0,3.0,12.0,15.0,26.0,8.0,77.0,2.0,3.0,6.0,13.0,5.0,6.0,2.0,25.0,16.0,8.0,45.0,11.0,9.0,5.0,4.0,4.0,,4.0,,6.0,15.0,1.0,5.0,5.0,1.0,3.0,10.0,,12.0,1.0,2.0,10.0,2.0,5.0,1.0,25.0,4.0,1.0,0.6666666666666666,0.8,1.0,0.5769230769230769,0.5,0.8333333333333334,0.5769230769230769,0.4444444444444444,0.4,0.6509433962264151,0.5909090909090909,0.8214285714285714,0.6754385964912281,0.5909090909090909,0.8333333333333334,0.49056603773584906,0.18518518518518517,0.1,0.5,0.12096774193548387,0.07792207792207792,0.057692307692307696,0.12307692307692308,0.10526315789473684,0.05,0.5,0.5555555555555556,0.6,0.11320754716981132,0.3333333333333333,0.6666666666666666,1.0,0.018867924528301886,0.2830188679245283,0.4,0.42857142857142855,1.0,0.20754716981132076,0.8181818181818182,0.8181818181818182,1.0,0.2727272727272727,,,0.2727272727272727,1.0,1.0,0.21428571428571427,0.6666666666666666,0.21428571428571427,1.0,0.8181818181818182,0.08928571428571429,0.16666666666666666,0.16883116883116883,0.3246753246753247,3.5777777777777775,24.85,2.0,4.0,,4.0,4.0,3.0,3.0,,3.0,2.0,1.0,3.0,2.0,0.5,0.25,0.05128205128205128,0.05555555555555555,0.12,0.125,0.043478260869565216,0.6666666666666666,0.4,0.5,,,2.0,,1.0,,,,1.0,,,,,,,,,,1.0,0.038461538461538464,,,1.0,1.0,,False,0.06666666666666667,
1631095,1610612745,Jabari Smith Jr.,Jabari Smith Jr.,1631095,HOU,21467.7,358,117.0,711,729,163,136.0,113.0,1440,22.0,8.0,5.0,77.0,796.0,17.0,17.0,12.0,27.0,1.0,69.0,7.0,22.0,3.0,66.0,13.0,79.0,5.0,3.0,9.0,6.0,16.0,1.0,29.0,163,19.23076923076923,0.5625,0.2727272727272727,0.034482758620689655,0.1317365269461078,0.17355371900826447,0.040880503144654086,0.01020408163265306,0.13178294573643412,0.16058394160583941,0.3076923076923077,0.16666666666666666,0.5985401459854015,0.5162240875912409,0.5255294117647058,0.4987583333333333,0.22925457102672292,14.0,22.0,37.0,18.0,3.0,12.0,,,1.0,2.0,21.0,48.0,6.0,9.0,2.0,11.0,40.0,24.0,60.0,26.0,178.0,8.0,6.0,9.0,34.0,3.0,13.0,10.0,33.0,38.0,42.0,66.0,48.0,21.0,8.0,15.0,11.0,4.0,9.0,2.0,6.0,41.0,1.0,2.0,7.0,3.0,,11.0,2.0,21.0,,2.0,29.0,4.0,13.0,2.0,33.0,3.0,2.0,0.475,0.5428571428571428,0.9166666666666666,0.4,0.6666666666666666,0.23076923076923078,0.4,0.5194805194805194,0.47058823529411764,0.5547445255474452,0.6538461538461539,0.38333333333333336,0.5973154362416108,0.6538461538461539,0.4714285714285714,0.43795620437956206,0.1038961038961039,0.18181818181818182,0.10810810810810811,0.20918367346938777,0.05217391304347826,0.05747126436781609,0.18085106382978725,0.3333333333333333,0.015384615384615385,0.6363636363636364,0.7777777777777778,0.6428571428571429,0.27007299270072993,0.5945945945945946,0.6666666666666666,0.3181818181818182,0.13138686131386862,0.08759124087591241,0.25,0.25,1.0,0.35036496350364965,0.4375,0.4375,0.9047619047619048,,,,0.34615384615384615,0.6666666666666666,1.0,0.06666666666666667,0.5,0.36666666666666664,0.18181818181818182,0.4375,0.09523809523809523,0.1511627906976744,0.19101123595505617,0.1853932584269663,8.8987012987013,25.654999999999994,4.0,3.0,,7.0,10.0,,3.0,2.0,2.0,12.0,9.0,13.0,5.0,0.4117647058823529,,0.05084745762711865,0.06521739130434782,0.03571428571428571,0.1746031746031746,0.13157894736842105,0.38461538461538464,0.5,0.6,4.0,6.0,,1.0,1.0,,1.0,,3.0,,,,,0.2222222222222222,0.2222222222222222,0.75,0.25,0.01639344262295082,,,,,1.0,1.0,,False,,
1631106,1610612745,Tari Eason,Tari Eason,1631106,HOU,10143.8,169,,336,350,101,85.0,51.0,686,15.0,4.0,7.0,33.0,412.0,10.0,10.0,6.0,11.0,1.0,27.0,8.0,11.0,3.0,26.0,17.0,43.0,9.0,4.0,8.0,6.0,15.0,2.0,19.0,101,20.293398533007334,0.5333333333333333,0.3333333333333333,0.08163265306122448,0.14666666666666667,0.1419753086419753,0.1,0.07692307692307693,0.13793103448275862,0.2459016393442623,0.2857142857142857,0.4375,0.7049180327868853,0.5247868852459016,0.5871549999999999,0.543209375,0.3005952380952381,14.0,3.0,10.0,8.0,9.0,15.0,1.0,3.0,1.0,3.0,4.0,13.0,,1.0,1.0,3.0,18.0,13.0,28.0,9.0,84.0,5.0,1.0,4.0,16.0,2.0,6.0,6.0,26.0,10.0,26.0,39.0,13.0,4.0,1.0,5.0,5.0,,5.0,,7.0,12.0,3.0,5.0,7.0,,3.0,8.0,1.0,8.0,,,15.0,1.0,5.0,3.0,26.0,1.0,3.0,0.2777777777777778,0.3333333333333333,1.0,0.4642857142857143,0.25,0.3333333333333333,0.4642857142857143,0.5454545454545454,0.5,0.6147540983606558,0.4642857142857143,0.625,0.6176470588235294,0.5,0.6842105263157895,0.45901639344262296,0.030303030303030304,,0.1,0.13793103448275862,0.1346153846153846,0.10256410256410256,0.10810810810810811,0.10526315789473684,0.1111111111111111,0.9333333333333333,0.9333333333333333,0.2857142857142857,0.16393442622950818,0.3,0.3333333333333333,,0.13114754098360656,0.2459016393442623,0.6,0.6428571428571429,1.0,0.21311475409836064,0.3076923076923077,0.3076923076923077,1.0,0.21428571428571427,0.3333333333333333,1.0,0.07142857142857142,,,0.1875,0.3333333333333333,0.1875,0.3333333333333333,0.3076923076923077,0.07692307692307693,0.13513513513513514,0.19047619047619047,0.30952380952380953,8.096969696969696,24.932142857142857,3.0,7.0,3.0,7.0,6.0,2.0,2.0,,,4.0,1.0,4.0,3.0,0.7,0.15384615384615385,0.05263157894736842,0.1111111111111111,0.23076923076923078,0.1935483870967742,0.17647058823529413,0.75,0.75,1.0,1.0,,1.0,2.0,2.0,,,1.0,2.0,,,,,0.125,0.125,1.0,,,1.0,0.03571428571428571,,,,,,False,0.06666666666666667,
1641708,1610612745,Amen Thompson,Amen Thompson,1641708,HOU,19837.7,331,78.0,661,676,179,154.0,105.0,1337,52.0,7.0,18.0,114.0,734.0,10.0,36.0,13.0,50.0,5.0,137.0,15.0,19.0,3.0,40.0,23.0,63.0,9.0,4.0,18.0,7.0,33.0,9.0,25.0,179,23.316708229426435,0.5454545454545454,0.2727272727272727,0.07936507936507936,0.1111111111111111,0.10755813953488372,0.07051282051282051,0.0425531914893617,0.11278195488721804,0.38235294117647056,0.6363636363636364,0.42857142857142855,0.5441176470588235,0.5302166666666666,0.48963333333333336,0.5341158536585365,0.2708018154311649,40.0,22.0,49.0,13.0,3.0,10.0,,,1.0,3.0,2.0,12.0,,1.0,,3.0,64.0,5.0,22.0,34.0,177.0,5.0,,1.0,13.0,1.0,6.0,12.0,55.0,54.0,74.0,15.0,12.0,2.0,7.0,37.0,31.0,6.0,6.0,2.0,7.0,18.0,2.0,5.0,15.0,5.0,2.0,12.0,2.0,32.0,1.0,,39.0,3.0,17.0,4.0,55.0,,3.0,0.421875,0.4426229508196721,1.0,0.22727272727272727,,0.16666666666666666,0.22727272727272727,0.5614035087719298,0.5,0.5257352941176471,0.45454545454545453,0.5119047619047619,0.5746753246753247,0.5,0.5729166666666666,0.16176470588235295,0.06140350877192982,0.057692307692307696,0.08163265306122448,0.10404624277456648,0.056910569105691054,0.04395604395604396,0.12941176470588237,0.13157894736842105,0.034482758620689655,0.7692307692307693,0.8163265306122449,0.6,0.3602941176470588,0.4489795918367347,0.4888888888888889,0.09090909090909091,0.09558823529411764,0.07352941176470588,0.3,0.3,1.0,0.08823529411764706,0.16666666666666666,0.16666666666666666,1.0,,,,0.09090909090909091,,,0.07142857142857142,0.3333333333333333,0.07142857142857142,,0.16666666666666666,0.11333333333333333,0.1328125,0.07344632768361582,0.3107344632768362,6.457894736842107,25.640909090909087,4.0,12.0,3.0,20.0,6.0,1.0,11.0,1.0,2.0,5.0,2.0,6.0,2.0,0.5555555555555556,0.041666666666666664,0.11538461538461539,0.11627906976744186,0.09375,0.04,0.10526315789473684,0.3333333333333333,0.5714285714285714,0.6666666666666666,2.0,,6.0,,1.0,,,1.0,2.0,,1.0,,,0.15384615384615385,0.15384615384615385,0.5,0.25,,,,,,1.0,1.0,,False,,
201142,1610612745,Kevin Durant,Kevin Durant,201142,HOU,23100.4,385,88.0,781,793,233,171.0,125.0,1574,16.0,2.0,3.0,168.0,870.0,14.0,50.0,32.0,47.0,11.0,109.0,4.0,29.0,3.0,57.0,4.0,61.0,8.0,4.0,27.0,16.0,40.0,12.0,24.0,233,31.35593220338983,0.675,0.25,0.01834862385321101,0.15104166666666666,0.13602015113350127,0.0113314447592068,0.00980392156862745,0.1456953642384106,0.07048458149779736,0.08333333333333333,0.04411764705882353,0.3303964757709251,0.46829603524229074,0.4731266666666667,0.46357426470588237,0.29833546734955185,12.0,53.0,100.0,52.0,3.0,4.0,1.0,1.0,,,23.0,55.0,5.0,9.0,7.0,18.0,92.0,26.0,59.0,64.0,326.0,8.0,6.0,10.0,38.0,7.0,18.0,28.0,97.0,50.0,134.0,60.0,55.0,23.0,1.0,15.0,8.0,7.0,20.0,1.0,,25.0,,4.0,13.0,3.0,3.0,9.0,6.0,64.0,,,73.0,8.0,26.0,9.0,97.0,2.0,8.0,0.2717391304347826,0.27472527472527475,0.7692307692307693,0.4406779661016949,0.6,0.3888888888888889,0.4406779661016949,0.5476190476190477,0.5714285714285714,0.5770925110132159,0.7083333333333334,0.5073529411764706,0.62890625,0.7307692307692307,0.5843373493975904,0.2599118942731278,0.005952380952380952,,0.01,0.12195121951219512,,,0.1368421052631579,0.15,,0.75,0.75,0.4166666666666667,0.44052863436123346,0.53,0.5353535353535354,0.24528301886792453,0.2290748898678414,0.01762114537444934,0.75,0.75,1.0,0.2422907488986784,0.41818181818181815,0.41818181818181815,0.7391304347826086,0.041666666666666664,1.0,1.0,0.375,0.5555555555555556,1.0,,,0.2647058823529412,0.3888888888888889,0.41818181818181815,0.11336032388663968,0.13978494623655913,0.1165644171779141,0.29754601226993865,11.430952380952382,25.877966101694923,2.0,3.0,4.0,24.0,2.0,,11.0,3.0,2.0,11.0,4.0,12.0,9.0,0.48,,0.03225806451612903,0.018518518518518517,,0.08571428571428572,0.17073170731707318,0.75,1.0,1.0,27.0,18.0,2.0,,,,2.0,1.0,6.0,,,,,0.5192307692307693,0.5192307692307693,0.25925925925925924,0.5,0.03278688524590164,,,,5.0,1.0,,1.0,False,,
1642263,1610612745,Reed Sheppard,Reed Sheppard,1642263,HOU,19964.6,333,107.0,684,680,200,147.0,98.0,1364,11.0,,5.0,62.0,732.0,4.0,15.0,27.0,51.0,10.0,126.0,1.0,23.0,,41.0,4.0,45.0,21.0,13.0,16.0,8.0,21.0,5.0,30.0,200,19.482120838471026,0.7619047619047619,,0.005319148936170213,0.1402439024390244,0.11357340720221606,0.012987012987012988,,0.12903225806451613,0.08333333333333333,,0.14285714285714285,0.6136363636363636,0.5077132575757575,0.524,0.5202228571428573,0.29239766081871343,9.0,18.0,35.0,16.0,5.0,8.0,,,2.0,4.0,27.0,62.0,3.0,7.0,5.0,16.0,33.0,32.0,70.0,12.0,174.0,2.0,3.0,7.0,13.0,7.0,20.0,6.0,49.0,18.0,48.0,75.0,62.0,27.0,3.0,24.0,13.0,11.0,15.0,2.0,3.0,18.0,,8.0,5.0,1.0,1.0,22.0,,10.0,,,12.0,1.0,4.0,2.0,49.0,3.0,2.0,0.2727272727272727,0.2727272727272727,0.78125,0.45714285714285713,0.42857142857142855,0.35,0.45714285714285713,0.532258064516129,0.5,0.6136363636363636,0.5909090909090909,0.6142857142857143,0.635036496350365,0.5909090909090909,0.6621621621621622,0.5303030303030303,0.04838709677419355,,0.08571428571428572,0.09137055837563451,0.025,0.031914893617021274,0.10869565217391304,0.02857142857142857,,0.8181818181818182,0.8181818181818182,0.2222222222222222,0.26515151515151514,0.5142857142857142,0.5625,0.2777777777777778,0.12121212121212122,0.06060606060606061,0.625,0.625,1.0,0.4696969696969697,0.43548387096774194,0.4426229508196721,0.7407407407407407,,,,0.6363636363636364,0.42857142857142855,1.0,0.11428571428571428,0.5,0.45714285714285713,0.3125,0.43548387096774194,0.037037037037037035,0.06153846153846154,0.07471264367816093,0.28160919540229884,10.44032258064516,26.90857142857143,,5.0,,11.0,,,8.0,,1.0,8.0,3.0,12.0,6.0,0.7333333333333333,,,0.022727272727272728,,0.1,0.175,0.5,,1.0,6.0,21.0,2.0,1.0,,,1.0,,5.0,,,,,0.375,0.375,0.3333333333333333,,0.014285714285714285,1.0,0.014285714285714285,0.016129032258064516,,4.0,4.0,,False,,1.0
203500,1610612745,Steven Adams,Steven Adams,203500,HOU,16020.1,267,140.0,543,546,178,111.0,79.0,1089,47.0,27.0,11.0,56.0,563.0,29.0,16.0,17.0,23.0,4.0,52.0,34.0,25.0,,50.0,47.0,97.0,8.0,3.0,8.0,4.0,14.0,5.0,22.0,178,13.354037267080745,0.5714285714285714,,0.23943661971830985,0.16891891891891891,0.16778523489932887,0.215962441314554,0.23529411764705882,0.1794871794871795,0.8392857142857143,0.9310344827586207,0.6875,0.8392857142857143,0.5996303571428571,0.5726458333333332,0.5578937500000001,0.3278084714548803,25.0,5.0,9.0,,,,,,,,,,,,,,30.0,,,22.0,82.0,13.0,,,34.0,,,9.0,29.0,34.0,26.0,,,,3.0,6.0,5.0,1.0,9.0,4.0,12.0,25.0,5.0,5.0,6.0,1.0,1.0,11.0,3.0,33.0,,1.0,36.0,2.0,14.0,6.0,29.0,1.0,5.0,0.5666666666666667,0.8947368421052632,,,,,,0.5357142857142857,0.4482758620689655,0.5357142857142857,0.4482758620689655,0.625,0.5540540540540541,0.4722222222222222,0.6041666666666666,,0.05357142857142857,0.0425531914893617,0.1111111111111111,0.16666666666666666,0.16901408450704225,0.2222222222222222,0.20270270270270271,0.16666666666666666,0.21739130434782608,0.5319148936170213,0.5555555555555556,0.52,0.16071428571428573,0.5555555555555556,0.625,0.8,,,,,,,,,,,,,,,,,,,,,0.20588235294117646,0.20588235294117646,0.4146341463414634,0.35365853658536583,2.2107142857142854,,12.0,6.0,8.0,10.0,22.0,1.0,4.0,4.0,10.0,9.0,2.0,9.0,7.0,0.625,0.05263157894736842,0.2564102564102564,0.22857142857142856,,0.1,0.12903225806451613,0.7777777777777778,0.4444444444444444,0.5454545454545454,,,1.0,,,,,,7.0,,,1.0,,,,,,,,,,,,,,False,,
