EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2A,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyArc3FGA,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,Fg2aBlocked,Arc3Assists,AtRimAssists,LongMidRangeAssists,OffThreePtRebounds,DefTwoPtRebounds,SelfOReb,BadPassSteals,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls Drawn,Offensive Fouls Drawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,PenaltyEfgPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefTwoPtReboundPct,OffThreePtReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,SelfORebPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,PenaltyPointsPct,PenaltyAtRimFGM,LongMidRangeFGM,PenaltyFG2M,PtsPutbacks,Fg3aBlocked,FTOffRebounds,BadPassOutOfBoundsTurnovers,LostBallTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,BlockedAtRim,BlockedLongMidRange,RecoveredBlocks,PenaltyFg2Pct,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffFTReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyAtRimAccuracy,PtsUnassisted3s,StepOutOfBoundsTurnovers,Travels,Charge Fouls,ThreePtShootingFoulsDrawn,Blocked3s,BlockedCorner3,DefensiveGoaltends,OffensiveGoaltends,Defensive 3 Seconds Violations,LongMidRangePctBlocked,ThreePtShootingFoulsDrawnPct,Technical Free Throw Trips,BlockedArc3,3pt And 1 Free Throw Trips,on
201142,1610612745,Kevin Durant,Kevin Durant,201142,HOU,53993.2,900,127.0,1816,1793,466,370.0,259.0,3609,34.0,42.0,3.0,4.0,14.0,10.0,51.0,125.0,8.0,22.0,142.0,253.0,56.0,135.0,131.0,583.0,2082.0,17.0,30.0,8.0,22.0,3.0,61.0,61.0,162.0,114.0,125.0,51.0,92.0,23.0,115.0,13.0,24.0,253.0,7.0,52.0,8.0,112.0,10.0,122.0,20.0,7.0,50.0,30.0,18.0,68.0,25.0,36.0,55.0,3.0,123.0,148.0,15.0,51.0,16.0,7.0,17.0,460,3.0,0.5704225352112676,0.5785714285714286,0.6785714285714286,0.4148148148148148,0.36363636363636365,0.4148148148148148,0.5612648221343873,0.5666666666666667,0.5824742268041238,0.5576923076923077,0.6415730337078651,0.5754716981132075,0.3479381443298969,24.00561534861956,0.7352941176470589,0.13559322033898305,0.013916500994035786,0.13648293963254593,0.12560386473429952,0.012150668286755772,0.016194331983805668,0.11666666666666667,0.10824742268041238,0.8095238095238095,0.8292682926829268,0.6470588235294118,0.02577319587628866,0.32216494845360827,0.408,0.408,0.6470588235294118,0.07692307692307693,0.75,0.3333333333333333,0.4230769230769231,0.36363636363636365,0.875,0.15384615384615385,0.45618556701030927,0.408,0.49068170103092784,0.4714367647058824,0.476539010989011,0.1267605633802817,0.17647058823529413,0.10463121783876501,11.487351778656127,25.97629629629629,0.2566079295154185,63.0,113.0,98.0,5.0,,,3.0,5.0,12.0,25.0,15.0,30.0,53.0,176.0,122.0,16.0,10.0,60.0,8.0,3.0,52.0,3.0,13.0,6.0,7.0,,,18.0,174.0,17.0,0.5,0.6758241758241759,0.7393162393162394,0.06324110671936758,0.023809523809523808,0.07079646017699115,0.116331096196868,0.009375,0.008658008658008658,0.09361702127659574,0.15584415584415584,0.017341040462427744,0.2912371134020619,0.5575221238938053,0.6,0.5079365079365079,0.25257731958762886,0.5,0.5,1.0,,,,0.054945054945054944,0.6,0.27472527472527475,0.48,0.3018867924528302,10.0,45.0,39.0,4.0,,,6.0,20.0,3.0,5.0,9.0,,10.0,0.639344262295082,,,,,0.02,,0.011235955056179775,0.13333333333333333,0.20987654320987653,0.5882352941176471,0.45918367346938777,0.4945054945054945,0.6,0.7142857142857143,54.0,,1.0,1.0,4.0,1.0,,1.0,,,0.07142857142857142,0.021897810218978103,13.0,1.0,1.0,True
203991,1610612745,Clint Capela,Clint Capela,203991,HOU,5777.9,96,-7.0,188,191,33,32.0,31.0,379,15.0,17.0,6.0,7.0,3.0,,,,,,15.0,18.0,,,3.0,33.0,213.0,6.0,7.0,,,,12.0,3.0,20.0,,,,,,,,,,9.0,8.0,3.0,19.0,13.0,32.0,3.0,,1.0,1.0,3.0,4.0,1.0,6.0,9.0,1.0,4.0,4.0,,2.0,5.0,1.0,5.0,33,,0.6666666666666666,0.8333333333333334,,,,,0.8333333333333334,0.8571428571428571,0.8333333333333334,0.8571428571428571,0.825,0.8571428571428571,,10.572687224669604,0.25,0.5,0.16071428571428573,0.13333333333333333,0.17204301075268819,0.1188118811881188,0.1111111111111111,0.11363636363636363,0.9444444444444444,0.8823529411764706,0.8823529411764706,0.6666666666666666,,,,,,1.0,0.8571428571428571,0.3333333333333333,,,,1.0,0.9444444444444444,,0.6663222222222223,0.6829166666666665,0.6235333333333334,0.1,0.1,0.36363636363636365,1.6444444444444444,,0.17553191489361702,,1.0,,,,,,,,,,,,4.0,10.0,1.0,,,,3.0,8.0,,3.0,,1.0,,,,4.0,,,0.6666666666666666,0.6666666666666666,0.05555555555555555,,1.0,0.24242424242424243,0.06666666666666667,0.08571428571428572,0.3333333333333333,0.3333333333333333,,0.05555555555555555,,,,,,,,,,,,,,,0.12121212121212122,2.0,,2.0,6.0,,1.0,,,1.0,1.0,4.0,,3.0,0.6666666666666666,,,,0.14285714285714285,0.14285714285714285,0.26666666666666666,,0.08333333333333333,0.1875,0.6,,,,0.6666666666666666,,,1.0,,,,,,,,,,,,,True
1631120,1610612745,JD Davison,JD Davison,1631120,HOU,2625.3999999999996,44,19.0,84,87,33,14.0,11.0,171,3.0,3.0,,,2.0,1.0,1.0,3.0,,,6.0,7.0,1.0,4.0,2.0,17.0,97.0,1.0,1.0,,,,2.0,4.0,6.0,3.0,3.0,1.0,6.0,1.0,7.0,,2.0,15.0,,3.0,,5.0,,5.0,2.0,,,,,,,4.0,4.0,,1.0,3.0,,,1.0,1.0,1.0,33,,0.5,0.5,1.0,0.25,,0.25,0.8571428571428571,1.0,0.6818181818181818,1.0,0.7083333333333334,1.0,0.36363636363636365,12.371134020618557,,,,0.10344827586206896,0.09803921568627451,,,0.13636363636363635,0.2727272727272727,1.0,1.0,0.6666666666666666,0.09090909090909091,0.2727272727272727,0.3333333333333333,0.3333333333333333,1.0,,,,,,,0.2857142857142857,0.6363636363636364,0.3333333333333333,0.5168363636363636,0.4652,0.5222214285714286,0.08333333333333333,,0.11764705882352941,8.857142857142858,25.249999999999996,0.39285714285714285,2.0,3.0,1.0,,,,,,1.0,3.0,1.0,3.0,2.0,11.0,6.0,,1.0,2.0,2.0,,2.0,,2.0,,,,,,11.0,,0.3333333333333333,0.6428571428571429,0.6875,,,,0.09090909090909091,,,0.125,,,0.2727272727272727,0.6666666666666666,0.6666666666666666,,0.09090909090909091,,,,,,,,,0.42857142857142855,0.3333333333333333,0.6470588235294118,2.0,1.0,3.0,,,,,,,,,,,0.75,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,1.0,,,,,,,0.2,,,,True
201145,1610612745,Jeff Green,Jeff Green,201145,HOU,39.0,1,,1,1,1,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1627827,1610612745,Dorian Finney-Smith,Dorian Finney-Smith,1627827,HOU,9988.8,166,36.0,336,336,132,75.0,55.0,672,3.0,6.0,3.0,5.0,2.0,14.0,8.0,21.0,1.0,4.0,3.0,8.0,10.0,35.0,2.0,38.0,346.0,3.0,6.0,2.0,7.0,,12.0,3.0,,30.0,21.0,8.0,4.0,3.0,7.0,2.0,1.0,17.0,6.0,6.0,,18.0,13.0,31.0,3.0,2.0,3.0,2.0,2.0,5.0,1.0,8.0,17.0,1.0,3.0,2.0,,,1.0,,1.0,131,1.0,,,1.0,0.2857142857142857,0.2857142857142857,0.2857142857142857,0.375,0.5,0.4186046511627907,0.46153846153846156,0.4318181818181818,0.46153846153846156,0.813953488372093,12.06896551724138,0.6,,0.07058823529411765,0.07142857142857142,0.10112359550561797,0.06818181818181818,0.0625,0.08823529411764706,0.13953488372093023,0.5,0.5,,0.32558139534883723,0.4883720930232558,0.38095238095238093,0.4,1.0,0.38461538461538464,0.6,,0.3076923076923077,0.25,1.0,0.13333333333333333,0.9534883720930233,0.38095238095238093,0.540896511627907,0.5596222222222222,0.5029533333333334,,,0.3157894736842105,3.2875,25.051428571428577,0.39285714285714285,,1.0,1.0,2.0,1.0,3.0,,1.0,3.0,11.0,3.0,12.0,2.0,11.0,6.0,,1.0,,3.0,6.0,12.0,1.0,1.0,,,,1.0,1.0,11.0,1.0,0.25,0.3,0.34375,,,,0.1276595744680851,0.06593406593406594,0.09523809523809523,0.12,0.11764705882352941,0.037037037037037035,0.023255813953488372,,,,0.023255813953488372,0.14285714285714285,0.15384615384615385,1.0,0.23076923076923078,0.3333333333333333,1.0,0.06666666666666667,,0.7333333333333333,0.2727272727272727,0.2894736842105263,,,,6.0,2.0,1.0,1.0,1.0,1.0,,1.0,,1.0,,0.05714285714285714,0.07142857142857142,0.047619047619047616,0.0625,0.075,0.07692307692307693,,0.14814814814814814,,1.0,,,,,,,,,,,,,,,,,,,,False
1628988,1610612745,Aaron Holiday,Aaron Holiday,1628988,HOU,13980.7,233,-15.0,461,485,159,175.0,63.0,946,3.0,7.0,1.0,1.0,4.0,15.0,9.0,30.0,1.0,3.0,14.0,27.0,16.0,45.0,17.0,93.0,536.0,3.0,3.0,2.0,4.0,2.0,14.0,10.0,6.0,42.0,30.0,9.0,7.0,7.0,14.0,3.0,2.0,35.0,1.0,4.0,,11.0,2.0,13.0,9.0,2.0,9.0,7.0,6.0,15.0,4.0,11.0,24.0,1.0,17.0,19.0,2.0,5.0,4.0,3.0,4.0,159,2.0,0.21428571428571427,0.21428571428571427,0.875,0.35555555555555557,0.5,0.35555555555555557,0.5185185185185185,1.0,0.5277777777777778,0.8571428571428571,0.58125,1.0,0.625,17.431192660550458,0.6,,0.00847457627118644,0.0392156862745098,0.04824561403508772,0.00881057268722467,,0.0379746835443038,0.09722222222222222,0.42857142857142855,0.42857142857142855,,0.20833333333333334,0.4166666666666667,0.3,0.3103448275862069,0.7777777777777778,0.14285714285714285,1.0,,0.42857142857142855,0.3333333333333333,1.0,0.18181818181818182,0.7222222222222222,0.3,0.5211888888888888,0.5652166666666667,0.5122159090909091,0.06666666666666667,0.16666666666666666,0.15053763440860216,7.925925925925927,25.60222222222222,0.34490238611713664,10.0,18.0,2.0,7.0,1.0,1.0,3.0,5.0,1.0,7.0,4.0,12.0,10.0,34.0,22.0,1.0,4.0,5.0,,1.0,7.0,,7.0,1.0,1.0,,3.0,5.0,34.0,5.0,0.3333333333333333,0.5454545454545454,0.6296296296296297,0.037037037037037035,,0.05555555555555555,0.05555555555555555,0.009174311926605505,0.011904761904761904,0.04285714285714286,,,0.25,0.5555555555555556,0.5882352941176471,0.2,0.027777777777777776,0.4666666666666667,0.4666666666666667,1.0,0.14285714285714285,1.0,1.0,0.22727272727272727,0.6,0.3181818181818182,0.14285714285714285,0.3655913978494624,1.0,1.0,6.0,,1.0,,1.0,2.0,1.0,,1.0,,,0.6,0.022222222222222223,,0.03333333333333333,,0.03125,,,0.10810810810810811,0.043478260869565216,,0.5,0.5,1.0,0.25,6.0,3.0,,,,,,,,,,,,,,False
1629006,1610612745,Josh Okogie,Josh Okogie,1629006,HOU,18035.0,301,24.0,588,628,158,184.0,103.0,1216,14.0,25.0,3.0,6.0,9.0,23.0,9.0,13.0,3.0,3.0,16.0,34.0,16.0,36.0,11.0,91.0,661.0,3.0,6.0,3.0,9.0,,15.0,10.0,20.0,48.0,13.0,9.0,8.0,8.0,16.0,,3.0,40.0,8.0,15.0,1.0,39.0,20.0,59.0,10.0,4.0,11.0,8.0,5.0,16.0,1.0,11.0,21.0,,17.0,16.0,2.0,7.0,2.0,1.0,3.0,155,4.0,0.625,0.7142857142857143,1.0,0.4444444444444444,0.3333333333333333,0.4444444444444444,0.47058823529411764,0.5,0.5714285714285714,0.5,0.5909090909090909,0.5,0.5142857142857142,12.97071129707113,0.6875,0.125,0.04597701149425287,0.10344827586206896,0.12418300653594772,0.052083333333333336,0.0379746835443038,0.12173913043478261,0.35714285714285715,0.56,0.6363636363636364,0.5714285714285714,0.32857142857142857,0.18571428571428572,0.6923076923076923,0.6923076923076923,1.0,0.4,0.5,0.3333333333333333,0.2,1.0,1.0,0.5,0.8714285714285714,0.6923076923076923,0.5671914285714286,0.5333100000000001,0.5739694444444444,0.09333333333333334,0.1794871794871795,0.16483516483516483,3.4441176470588233,24.494444444444447,0.2687074829931973,2.0,8.0,1.0,7.0,,6.0,2.0,5.0,3.0,3.0,5.0,8.0,3.0,28.0,12.0,6.0,8.0,5.0,,7.0,23.0,1.0,6.0,1.0,4.0,2.0,3.0,2.0,28.0,2.0,0.625,0.6944444444444444,0.7,0.17647058823529413,0.12,0.375,0.14285714285714285,0.06140350877192982,0.0410958904109589,0.13095238095238096,0.13043478260869565,0.03333333333333333,0.11428571428571428,0.25,0.4,1.0,0.014285714285714285,0.30434782608695654,0.3333333333333333,1.0,0.4,,,0.2777777777777778,0.4,0.16666666666666666,1.0,0.3076923076923077,5.0,,5.0,4.0,2.0,5.0,2.0,3.0,1.0,3.0,1.0,,2.0,0.5,0.05555555555555555,0.08695652173913043,,0.2777777777777778,0.06382978723404255,0.041666666666666664,0.0975609756097561,0.16666666666666666,0.03333333333333333,0.6666666666666666,,,,0.5555555555555556,,,1.0,,,1.0,,,,,,,,1.0,,False
1631095,1610612745,Jabari Smith Jr.,Jabari Smith Jr.,1631095,HOU,34718.100000000006,579,90.0,1152,1180,273,243.0,195.0,2332,19.0,32.0,5.0,12.0,6.0,32.0,28.0,71.0,6.0,12.0,59.0,120.0,35.0,103.0,40.0,263.0,1304.0,14.0,28.0,7.0,16.0,4.0,53.0,24.0,58.0,99.0,71.0,28.0,19.0,20.0,39.0,7.0,2.0,98.0,12.0,36.0,5.0,104.0,25.0,129.0,13.0,7.0,15.0,10.0,9.0,24.0,1.0,17.0,43.0,3.0,35.0,50.0,4.0,21.0,16.0,4.0,17.0,269,5.0,0.4915254237288136,0.5686274509803921,0.9428571428571428,0.33980582524271846,0.4375,0.33980582524271846,0.49166666666666664,0.5,0.5,0.5568181818181818,0.5346938775510204,0.5638297872340425,0.4618834080717489,19.118692253020612,0.625,0.29411764705882354,0.03571428571428571,0.13636363636363635,0.1742957746478873,0.04409171075837742,0.01910828025477707,0.1320754716981132,0.14349775784753363,0.59375,0.7307692307692307,0.6842105263157895,0.14349775784753363,0.3183856502242152,0.39436619718309857,0.39436619718309857,0.9285714285714286,0.2727272727272727,0.4166666666666667,0.2,0.2727272727272727,0.5,1.0,0.13043478260869565,0.6053811659192825,0.39436619718309857,0.5160872197309416,0.5080696428571428,0.5010586956521739,0.0912863070539419,0.15328467153284672,0.20152091254752852,9.320833333333335,25.301941747572815,0.23697916666666666,30.0,57.0,31.0,7.0,1.0,4.0,2.0,4.0,4.0,18.0,6.0,22.0,14.0,52.0,60.0,11.0,13.0,12.0,5.0,13.0,63.0,4.0,6.0,3.0,1.0,,2.0,4.0,51.0,3.0,0.2727272727272727,0.41304347826086957,0.48148148148148145,0.09166666666666666,0.1875,0.08771929824561403,0.20723684210526316,0.05627705627705628,0.06790123456790123,0.2054794520547945,0.2982456140350877,0.03418803418803419,0.2556053811659193,0.5263157894736842,0.5769230769230769,0.36666666666666664,0.13901345291479822,0.21875,0.21875,1.0,0.09090909090909091,0.25,1.0,0.08695652173913043,0.5,0.391304347826087,0.2222222222222222,0.19771863117870722,4.0,10.0,10.0,16.0,,,,5.0,3.0,4.0,12.0,,8.0,0.4166666666666667,,,,,0.05825242718446602,0.039473684210526314,0.028985507246376812,0.15841584158415842,0.15384615384615385,0.47058823529411764,0.3225806451612903,0.3225806451612903,0.5,0.6666666666666666,6.0,1.0,2.0,,1.0,1.0,,,,,,0.009615384615384616,1.0,1.0,,False
1641708,1610612745,Amen Thompson,Amen Thompson,1641708,HOU,35218.399999999994,587,84.0,1172,1202,324,281.0,197.0,2374,62.0,86.0,6.0,12.0,27.0,19.0,3.0,16.0,,2.0,108.0,197.0,8.0,35.0,72.0,312.0,1289.0,9.0,20.0,2.0,4.0,3.0,27.0,58.0,88.0,24.0,16.0,3.0,33.0,60.0,93.0,16.0,11.0,246.0,22.0,39.0,5.0,80.0,43.0,123.0,16.0,7.0,29.0,15.0,22.0,51.0,15.0,20.0,43.0,2.0,62.0,85.0,7.0,39.0,8.0,3.0,9.0,320,4.0,0.4074074074074074,0.42718446601941745,1.0,0.22857142857142856,0.5,0.22857142857142856,0.5482233502538071,0.45,0.5172413793103449,0.5,0.5756457564575646,0.5192307692307693,0.15086206896551724,22.392211404728787,0.5686274509803921,0.2631578947368421,0.0650887573964497,0.13,0.12355848434925865,0.06976744186046512,0.044585987261146494,0.12552301255230125,0.3706896551724138,0.7209302325581395,0.7560975609756098,0.532258064516129,0.08189655172413793,0.06896551724137931,0.1875,0.1875,1.0,0.5,0.5,0.16666666666666666,0.08333333333333333,,,0.4090909090909091,0.521551724137931,0.1875,0.5171279220779221,0.5067615384615385,0.5114076923076922,0.14772727272727273,0.1703056768558952,0.08653846153846154,6.85279187817259,25.062857142857144,0.2764505119453925,39.0,85.0,26.0,5.0,2.0,2.0,1.0,4.0,1.0,4.0,2.0,8.0,24.0,86.0,128.0,9.0,44.0,14.0,8.0,20.0,36.0,6.0,9.0,7.0,5.0,1.0,,7.0,84.0,4.0,0.25,0.4696969696969697,0.5443037974683544,0.04568527918781726,0.046511627906976744,0.058823529411764705,0.11726384364820847,0.07575757575757576,0.07027027027027027,0.1390728476821192,0.15625,0.05714285714285714,0.36637931034482757,0.4588235294117647,0.4875,0.20512820512820512,0.11206896551724138,0.2631578947368421,0.2631578947368421,1.0,0.08333333333333333,1.0,1.0,0.06060606060606061,0.25,0.06060606060606061,0.25,0.27564102564102566,16.0,7.0,28.0,10.0,,1.0,7.0,14.0,1.0,5.0,3.0,2.0,4.0,0.4827586206896552,,,,0.02564102564102564,0.08333333333333333,0.0821917808219178,0.08860759493670886,0.05434782608695652,0.14754098360655737,0.4444444444444444,0.2692307692307692,0.2692307692307692,0.42857142857142855,0.5925925925925926,,1.0,3.0,,,1.0,,1.0,1.0,,,,,1.0,,False
201142,1610612745,Kevin Durant,Kevin Durant,201142,HOU,38876.50000000001,648,128.0,1306,1322,361,286.0,219.0,2628,18.0,25.0,2.0,2.0,5.0,7.0,39.0,101.0,7.0,18.0,149.0,263.0,43.0,108.0,100.0,527.0,1424.0,19.0,30.0,8.0,19.0,10.0,72.0,68.0,108.0,99.0,101.0,39.0,48.0,26.0,74.0,11.0,17.0,174.0,8.0,54.0,4.0,100.0,10.0,110.0,11.0,7.0,43.0,28.0,18.0,61.0,18.0,15.0,35.0,8.0,96.0,114.0,13.0,43.0,22.0,10.0,23.0,357,3.0,0.3624161073825503,0.3673469387755102,0.7674418604651163,0.39814814814814814,0.42105263157894735,0.39814814814814814,0.5665399239543726,0.6333333333333333,0.5754716981132075,0.6326530612244898,0.6255980861244019,0.6666666666666666,0.29110512129380056,30.050188205771644,0.7049180327868853,0.17391304347826086,0.0215633423180593,0.1651376146788991,0.14457831325301204,0.015723270440251572,0.006134969325153374,0.1590909090909091,0.0673854447439353,0.72,0.782608695652174,0.5,0.018867924528301886,0.2722371967654987,0.38613861386138615,0.38613861386138615,0.7435897435897436,0.04081632653061224,1.0,0.5,0.3673469387755102,0.3888888888888889,1.0,0.05102040816326531,0.3584905660377358,0.38613861386138615,0.46988638814016176,0.46669848484848486,0.4643265306122448,0.11166253101736973,0.14675767918088736,0.1366223908918406,12.050570342205324,26.114814814814817,0.276416539050536,76.0,137.0,101.0,4.0,1.0,1.0,,1.0,9.0,29.0,9.0,30.0,47.0,146.0,190.0,5.0,15.0,29.0,2.0,2.0,42.0,4.0,4.0,3.0,4.0,,,15.0,144.0,13.0,0.3,0.5051020408163265,0.5983606557377049,0.019011406844106463,0.08,0.021897810218978103,0.12462908011869436,0.007547169811320755,0.01092896174863388,0.14193548387096774,0.11290322580645161,0.023121387283236993,0.3692722371967655,0.5547445255474452,0.5671641791044776,0.2631578947368421,0.2722371967654987,0.5714285714285714,0.5714285714285714,1.0,0.02040816326530612,1.0,1.0,0.01020408163265306,,0.29591836734693877,0.3103448275862069,0.27703984819734345,4.0,55.0,36.0,4.0,,,4.0,15.0,5.0,3.0,10.0,2.0,16.0,0.5294117647058824,,,,,0.03418803418803419,0.03296703296703297,,0.10833333333333334,0.19047619047619047,0.6956521739130435,0.5445544554455446,0.5445544554455446,0.45454545454545453,0.8,30.0,1.0,,,2.0,1.0,1.0,,,,,0.01818181818181818,5.0,,,False
203500,1610612745,Steven Adams,Steven Adams,203500,HOU,24159.4,403,131.0,812,806,227,157.0,139.0,1618,33.0,62.0,17.0,38.0,13.0,,,,,,40.0,77.0,,,26.0,106.0,853.0,18.0,42.0,,,11.0,47.0,22.0,46.0,,,,27.0,7.0,34.0,2.0,9.0,75.0,50.0,32.0,,68.0,75.0,143.0,12.0,5.0,11.0,7.0,10.0,21.0,6.0,15.0,31.0,4.0,45.0,50.0,2.0,19.0,14.0,9.0,15.0,227,1.0,0.575,0.92,,,,,0.5194805194805194,0.42857142857142855,0.5194805194805194,0.42857142857142855,0.5196078431372549,0.4519230769230769,,12.25937183383992,0.5238095238095238,,0.21929824561403508,0.14883720930232558,0.15777262180974477,0.19414893617021275,0.22727272727272727,0.1569767441860465,0.8051948051948052,0.532258064516129,0.55,0.5151515151515151,,,,,,0.9047619047619048,0.4473684210526316,0.058823529411764705,,,,0.5909090909090909,0.8051948051948052,,0.5911493506493506,0.5747,0.5394590909090909,0.20212765957446807,0.20212765957446807,0.44339622641509435,2.27012987012987,,0.27955665024630544,7.0,15.0,,,,,,,,,,,11.0,35.0,34.0,4.0,5.0,10.0,8.0,23.0,36.0,7.0,7.0,1.0,3.0,,1.0,8.0,35.0,7.0,,0.5454545454545454,0.546875,0.05194805194805195,0.03225806451612903,0.13333333333333333,0.16666666666666666,0.1554054054054054,0.1717171717171717,0.19626168224299065,0.13725490196078433,0.21212121212121213,0.19480519480519481,0.4666666666666667,0.5384615384615384,0.8571428571428571,,,,,,,,,,,,0.330188679245283,6.0,,12.0,30.0,,2.0,2.0,4.0,6.0,14.0,5.0,,11.0,0.5454545454545454,,,,0.06666666666666667,0.22580645161290322,0.19642857142857142,0.12244897959183673,0.13793103448275862,0.11627906976744186,0.7333333333333333,,,,0.46153846153846156,,,,1.0,,1.0,1.0,,,1.0,,,,,,False
