EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Corner3FGA,PtsPutbacks,LongMidRangeAssists,OffThreePtRebounds,FTOffRebounds,SelfOReb,LostBallSteals,StepOutOfBoundsTurnovers,Charge Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,AtRimPctBlocked,OffFTReboundPct,OffThreePtReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefCorner3ReboundPct,SelfORebPct,Corner3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,BadPassOutOfBoundsTurnovers,BlockedLongMidRange,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceFtPoints,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Travels,Blocked3s,BlockedCorner3,on,OffensiveGoaltends
1642263,1610612745,Reed Sheppard,Reed Sheppard,1642263,HOU,2016.1000000000001,34,-20,70,69,28.0,21.0,12.0,139,,,,,1.0,3.0,1.0,3.0,3.0,8.0,1.0,2.0,,,2.0,6.0,3.0,9.0,2.0,15,89,,,1.0,2.0,3.0,1.0,3.0,,,2.0,4.0,,4.0,9.0,,8.0,3.0,,2.0,4.0,6.0,3.0,1.0,1.0,1.0,16.0,,2.0,3.0,,5.0,1.0,6.0,3.0,1.0,1.0,,1.0,,1.0,2.0,,1.0,2.0,3.0,,,1.0,2.0,,,,1.0,1.0,,1.0,1.0,,4.0,28.0,,1.0,,,1.0,0.3333333333333333,0.5,,0.3333333333333333,0.3333333333333333,,0.3333333333333333,0.43333333333333335,0.75,0.3333333333333333,0.46875,0.75,0.5,0.6,,,20.930232558139537,0.5,,0.2,,0.09523809523809523,0.1388888888888889,0.02564102564102564,,0.2,0.2222222222222222,,0.09090909090909091,,,,,,0.2,0.3333333333333333,0.3333333333333333,,0.2,0.3333333333333333,0.3333333333333333,,0.5333333333333333,0.375,0.375,1.0,1.0,0.5,1.0,,,,,0.6,0.375,0.4927466666666667,0.56595,0.4350333333333333,,,0.2,0.26666666666666666,15.166666666666666,27.177777777777777,0.4,,,1.0,,,1.0,,,2.0,,,1.0,,,,0.058823529411764705,,,0.07142857142857142,,0.1,,0.06666666666666667,,,,,,,,,1.0,,,,,,,,,,,,,,,,False,
201142,1610612745,Kevin Durant,Kevin Durant,201142,HOU,2318.0,39,-14,80,81,41.0,23.0,20.0,161,1.0,1.0,1.0,1.0,1.0,8.0,1.0,6.0,1.0,7.0,1.0,2.0,,1.0,3.0,15.0,1.0,8.0,12.0,21,97,1.0,3.0,1.0,2.0,6.0,2.0,11.0,,1.0,10.0,14.0,4.0,2.0,3.0,,7.0,1.0,,1.0,1.0,2.0,1.0,,1.0,,5.0,,6.0,3.0,,9.0,,9.0,,,2.0,,1.0,,2.0,3.0,1.0,3.0,2.0,4.0,1.0,1.0,10.0,14.0,1.0,1.0,3.0,4.0,1.0,,1.0,1.0,1.0,14.0,41.0,,4.0,0.6666666666666666,0.6666666666666666,1.0,0.125,0.5,,0.125,0.2,0.3333333333333333,0.18181818181818182,0.1956521739130435,0.5,0.16666666666666666,0.3448275862068966,0.6,0.4117647058823529,0.34782608695652173,,,30.476190476190474,0.6666666666666666,,0.16666666666666666,,0.25,0.21428571428571427,,,0.16666666666666666,0.1,0.5,0.2,1.0,0.043478260869565216,1.0,1.0,1.0,0.34782608695652173,0.125,0.125,1.0,0.2608695652173913,0.16666666666666666,0.16666666666666666,,0.30434782608695654,0.14285714285714285,0.14285714285714285,1.0,0.4,0.5,1.0,0.08333333333333333,1.0,0.08333333333333333,,0.391304347826087,0.14285714285714285,0.46902173913043477,0.5014166666666666,0.44677916666666667,0.12,0.17647058823529413,0.2857142857142857,0.6666666666666666,11.96,25.712500000000002,0.5125,,,1.0,,,,,,,,,1.0,,,,,,,,,0.3333333333333333,,0.043478260869565216,,,,,,,,,,,,,,,,,,,1.0,,,,,,False,
203500,1610612745,Steven Adams,Steven Adams,203500,HOU,1638.5,27,-5,57,58,32.0,18.0,14.0,115,4.0,8.0,1.0,2.0,,,,,,,,,,,4.0,8.0,,,6.0,14,65,3.0,6.0,,,10.0,1.0,2.0,,,2.0,4.0,2.0,6.0,,,,,,1.0,1.0,2.0,1.0,,1.0,,5.0,8.0,3.0,3.0,,6.0,11.0,17.0,,,1.0,,2.0,,1.0,3.0,,1.0,,2.0,,2.0,4.0,6.0,,,2.0,1.0,,,,,,4.0,32.0,,1.0,0.25,1.0,,,,,,0.5,0.5,0.5,0.5,0.5,0.5,0.6363636363636364,0.625,0.6666666666666666,,,,18.91891891891892,0.3333333333333333,,0.23076923076923078,0.34782608695652173,0.15789473684210525,0.1875,0.3333333333333333,0.42857142857142855,0.3333333333333333,0.25,,0.23076923076923078,,1.0,0.5,0.5,0.25,,,,,,,,,,,,,,,,1.0,0.5,,,1.0,,0.6518625,0.6045200000000001,0.61975,0.2,0.2,0.7142857142857143,0.2857142857142857,0.6,,0.5614035087719298,3.0,6.0,,6.0,,3.0,,2.0,,,,1.0,,,,0.3,0.14285714285714285,0.4444444444444444,0.3333333333333333,,,0.5,,1.0,0.5,,,,,,,,,,,,,,,,,4.0,,,,,,False,
1631106,1610612745,Tari Eason,Tari Eason,1631106,HOU,2117.1000000000004,35,-20,74,74,44.0,27.0,16.0,148,4.0,4.0,2.0,2.0,,,,3.0,1.0,3.0,,,1.0,2.0,4.0,7.0,2.0,6.0,,14,98,1.0,2.0,,,2.0,2.0,4.0,1.0,3.0,,7.0,,8.0,6.0,,3.0,1.0,,4.0,1.0,5.0,1.0,,3.0,1.0,11.0,2.0,3.0,2.0,,5.0,2.0,7.0,2.0,1.0,3.0,1.0,1.0,,2.0,4.0,2.0,1.0,1.0,3.0,,,1.0,1.0,1.0,,1.0,,1.0,1.0,,1.0,,7.0,44.0,1.0,,,,1.0,0.3333333333333333,,0.3333333333333333,0.3333333333333333,0.5714285714285714,0.5,0.5,0.5384615384615384,0.5,0.5,0.5384615384615384,0.5,0.5,0.46153846153846156,,,17.894736842105264,0.75,,0.16666666666666666,0.07692307692307693,0.15,0.15625,0.047619047619047616,0.2,,0.4,,0.16666666666666666,,0.3076923076923077,1.0,1.0,,,,,,0.23076923076923078,,,,0.23076923076923078,0.3333333333333333,0.3333333333333333,1.0,,,,0.2857142857142857,1.0,0.2857142857142857,0.5,0.7692307692307693,0.3333333333333333,0.5131423076923076,0.746,0.4844,0.07692307692307693,0.14285714285714285,0.14285714285714285,0.5,9.071428571428571,25.166666666666668,0.5945945945945946,1.0,1.0,3.0,2.0,,,,,1.0,,,,,,,,,0.1,,,0.125,,0.23076923076923078,0.5,1.0,,1.0,,,,1.0,,,0.3333333333333333,0.3333333333333333,1.0,,,,0.14285714285714285,,,,,1.0,,,False,
1631095,1610612745,Jabari Smith Jr.,Jabari Smith Jr.,1631095,HOU,1411.1,24,-7,45,51,20.0,15.0,10.0,96,2.0,3.0,1.0,1.0,,,,1.0,,3.0,,,,1.0,2.0,4.0,,3.0,2.0,6,52,1.0,1.0,,,2.0,1.0,1.0,,1.0,2.0,4.0,2.0,2.0,,,3.0,,1.0,,,,,,,,,1.0,2.0,,,2.0,1.0,3.0,1.0,1.0,,,1.0,,,1.0,,1.0,,1.0,,1.0,1.0,2.0,,,1.0,,1.0,1.0,,1.0,,4.0,20.0,,,0.5,1.0,,,,,,0.5,1.0,1.0,0.2857142857142857,1.0,0.5,0.375,1.0,0.6666666666666666,0.42857142857142855,0.25,,16.07142857142857,,,,0.06666666666666667,0.14285714285714285,0.07142857142857142,0.041666666666666664,,,,,0.18181818181818182,,0.42857142857142855,0.6666666666666666,1.0,0.5,,,,,0.14285714285714285,,,,0.42857142857142855,,,,,,,0.5,1.0,0.5,,0.8571428571428571,,0.58335,0.4542,0.49507500000000004,0.125,0.2,0.3333333333333333,0.6666666666666666,5.625,27.066666666666666,0.4444444444444444,1.0,1.0,,2.0,,,,,,,,,,0.3333333333333333,,,,0.2,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,False,
1641708,1610612745,Amen Thompson,Amen Thompson,1641708,HOU,1603.0,27,-21,55,56,26.0,17.0,13.0,111,3.0,6.0,1.0,2.0,1.0,2.0,,1.0,,1.0,,,,,4.0,9.0,,1.0,4.0,12,73,1.0,2.0,,,3.0,2.0,5.0,,,3.0,7.0,4.0,4.0,,,1.0,,1.0,,1.0,1.0,1.0,,,,3.0,2.0,2.0,1.0,,3.0,4.0,7.0,,,,,2.0,,,2.0,1.0,1.0,2.0,5.0,,,3.0,6.0,,,1.0,2.0,,,,,,7.0,26.0,,1.0,0.5,0.6666666666666666,,,,,,0.4444444444444444,0.5,0.4,0.4,0.5,0.4,0.46153846153846156,0.5,0.5,0.1,0.1111111111111111,,20.833333333333336,,,0.09090909090909091,0.1,0.1111111111111111,0.10344827586206896,0.11764705882352941,0.2,0.2,,,0.2,,0.6,0.5,0.6,0.6666666666666666,0.2,0.5,0.5,,0.1,,,,0.1,,,,,,,0.4,0.5,,,0.7,,0.613495,0.6193,0.6030800000000001,0.09090909090909091,0.1,0.25,0.5833333333333334,3.5888888888888895,26.5,0.4727272727272727,1.0,2.0,,2.0,,2.0,,1.0,,,,,,0.16666666666666666,,0.14285714285714285,0.125,,0.09090909090909091,0.3333333333333333,,0.2,,1.0,0.5,,,,,,,1.0,,,,,,,,,,1.0,,,,,,False,1.0
1629006,1610612745,Josh Okogie,Josh Okogie,1629006,HOU,1464.7,24,1,50,52,24.0,18.0,10.0,102,1.0,1.0,1.0,1.0,,,,,1.0,1.0,,,1.0,1.0,1.0,1.0,1.0,1.0,3.0,8,64,,,,,,1.0,1.0,1.0,1.0,2.0,7.0,2.0,,3.0,,1.0,1.0,,,2.0,2.0,2.0,,,,6.0,1.0,,1.0,,1.0,2.0,3.0,,,,,1.0,,,1.0,,,2.0,5.0,,,2.0,4.0,,,1.0,1.0,,,,,,7.0,24.0,,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,,1.0,1.25,,1.25,1.0,,1.1666666666666667,0.5,,,8.19672131147541,,,0.08333333333333333,0.0625,,0.038461538461538464,0.08,,,0.14285714285714285,,,,0.5,1.0,1.0,1.0,,,,,,,,,0.5,1.0,1.0,1.0,,,,0.5,1.0,0.5,1.0,1.0,1.0,0.7389749999999999,,0.7389749999999999,0.3333333333333333,0.5,,0.875,0.6,26.8,0.48,,,,,,1.0,,,,,,,,,,0.1111111111111111,,0.125,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,
1628988,1610612745,Aaron Holiday,Aaron Holiday,1628988,HOU,434.0,7,-1,12,14,,4.0,,26,1.0,1.0,,,,,,,1.0,2.0,,,,,1.0,1.0,1.0,2.0,,5,18,,,,,,,,,,,,,2.0,3.0,,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.5,,,0.5,1.0,,,0.8333333333333334,,,0.8333333333333334,,,0.6666666666666666,,,25.0,,,,,,,,,,,,,,0.3333333333333333,1.0,1.0,,,,,,,,,,0.6666666666666666,0.5,0.5,1.0,,,,,,,,1.0,0.5,0.5965166666666667,,,,,,,3.0,26.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,
1631120,1610612745,JD Davison,JD Davison,1631120,HOU,434.0,7,-1,12,14,,4.0,,26,,,,,,,,,1.0,3.0,,,,,,,1.0,3.0,,3,18,,,,,,,,,,,,,,3.0,,3.0,1.0,,1.0,,1.0,,,,1.0,2.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.3333333333333333,,,0.3333333333333333,,,,0.5,,,0.5,,,1.0,,,25.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,1.0,0.3333333333333333,0.5637,,,,,,,,28.266666666666666,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,
1630256,1610612745,Jae'Sean Tate,Jae'Sean Tate,1630256,HOU,434.0,7,-1,12,14,,4.0,,26,,,,,2.0,3.0,,,,,,,,,2.0,3.0,,,,4,18,,,,,,,,,,,,2.0,2.0,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,1.0,,,,,,,,,,1.0,3.0,,,,,,,,,,,,,,,,1.0,,0.5,0.5,,,,,,0.6666666666666666,,,0.6666666666666666,,,0.6666666666666666,,,,,,25.0,,,0.3333333333333333,,,0.125,,,,0.5,,,,,,,,1.0,0.6666666666666666,0.6666666666666666,0.5,,,,,,,,,,,,,,,,,,0.39080000000000004,,,,,,,7.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,
201145,1610612745,Jeff Green,Jeff Green,201145,HOU,238.0,4,-5,6,8,,4.0,,14,,,,,,,,,1.0,1.0,,,,,,,1.0,1.0,,3,12,,,,,,,,,,,,,,3.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,,,1.5,,,1.5,,,1.0,,,16.666666666666668,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,1.0,1.0,0.48705,,,,,,,,25.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,
