EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,FG2M,FG2A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,TwoPtAssists,Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked3s,BlockedCorner3,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,SecondChanceFG3A,PenaltyFG3M,PenaltyFG3A,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Arc3Assists,Corner3Assists,LongMidRangeAssists,LostBallSteals,LostBallTurnovers,PenaltyTurnovers,2pt And 1 Free Throw Trips,Blocked2s,BlockedAtRim,RecoveredBlocks,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG3APct,BlocksRecoveredPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,Avg3ptShotDistance,Fg2aBlocked,FTOffRebounds,FTDefRebounds,Offensive Fouls,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,OffFTReboundPct,SecondChanceArc3FGM,SecondChanceFG3M,Technical Free Throw Trips,BlockedShortMidRange,SecondChanceFg3Pct,LongMidRangePctBlocked,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Charge Fouls,BlockedLongMidRange,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,StepOutOfBoundsTurnovers,Offensive Fouls Drawn,OffLongMidRangeReboundPct,on,Defensive 3 Seconds Violations,BlockedArc3,OffensiveGoaltends
1628988,1610612745,Aaron Holiday,Aaron Holiday,1628988,HOU,401.0,7,9.0,14,14,,,1,28,1.0,1.0,,,,,,,1.0,1.0,1.0,6.0,12,,,,,,,,,2.0,,,1.0,1.0,1.0,,2.0,,,,,,,,,,,,,,1.0,,,1.0,,,1.0,,2.0,,1.0,1.0,,,,,,,1.0,1.0,1.0,,,0.8333333333333334,,,1.0,,,26.666666666666668,,,,,,,,,,,,,,,,,,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,,1.0,0.61495,,,0.3333333333333333,1.0,,,1.4,,,,,,,,1.0,2.0,,,,1.0,2.0,,,,3.0,,2.0,1.0,,,,,,,,1.0,,,,1.0,0.5,,0.5,0.6666666666666666,,,,,,,,,,0.6666666666666666,0.5,0.5,1.0,,,,,,0.5,26.9,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,True,,,
1642263,1610612745,Reed Sheppard,Reed Sheppard,1642263,HOU,2799.1,47,-17.0,95,94,35.0,25.0,16,189,,,,,,,1.0,4.0,2.0,7.0,2.0,15.0,113,,,,3.0,1.0,4.0,2.0,4.0,,4.0,,2.0,9.0,1.0,1.0,25.0,1.0,,3.0,4.0,7.0,1.0,8.0,,3.0,1.0,1.0,1.0,,1.0,,,2.0,,2.0,3.0,,1.0,1.0,2.0,,,,1.0,4.0,35.0,,,,0.2857142857142857,,0.25,0.40625,0.75,0.25,0.4411764705882353,0.75,0.4,16.10169491525424,0.5,0.16666666666666666,,0.12,0.045454545454545456,0.14285714285714285,0.018867924528301886,,,0.05555555555555555,,0.14285714285714285,0.23076923076923078,,0.14285714285714285,0.09090909090909091,,,,,,0.25,0.25,0.25,,,,,,,0.5625,0.49206875,0.56595,0.44675,,,0.2,0.26666666666666666,14.942857142857145,0.3684210526315789,1.0,3.0,,1.0,,,3.0,8.0,2.0,,,3.0,9.0,2.0,,,9.0,,8.0,3.0,7.0,4.0,3.0,,2.0,1.0,1.0,,1.0,,,1.0,0.3333333333333333,,0.3333333333333333,0.5625,,0.1875,0.3333333333333333,0.3333333333333333,,0.0625,,,,0.5,0.375,0.375,1.0,1.0,,,,,0.375,27.177777777777777,,,,,1.0,1.0,,,,,,1.0,1.0,,1.0,0.5,,0.5,1.0,,,,,,,,,,,,,False,,,
201142,1610612745,Kevin Durant,Kevin Durant,201142,HOU,4079.0,68,,140,144,55.0,36.0,31,284,2.0,2.0,1.0,1.0,1.0,1.0,1.0,12.0,9.0,29.0,17.0,41.0,154,3.0,6.0,1.0,10.0,3.0,12.0,11.0,17.0,8.0,10.0,,1.0,4.0,1.0,,11.0,,2.0,6.0,5.0,11.0,2.0,13.0,,1.0,1.0,3.0,,1.0,1.0,,,4.0,1.0,2.0,4.0,1.0,16.0,1.0,20.0,6.0,,,2.0,17.0,55.0,,0.4444444444444444,0.4444444444444444,0.3103448275862069,0.5,0.25,0.2926829268292683,0.5625,0.2,0.4,0.625,0.40476190476190477,30.0,0.75,0.14705882352941177,0.04,0.15789473684210525,,0.1527777777777778,0.025,0.09090909090909091,,,,0.1,0.11764705882352941,0.2857142857142857,0.10714285714285714,0.3,,0.04878048780487805,1.0,1.0,0.5,0.2926829268292683,0.08333333333333333,0.08333333333333333,1.0,0.125,1.0,,0.06666666666666667,1.0,0.34146341463414637,0.46118414634146343,0.4916416666666667,0.45299,0.13043478260869565,0.17647058823529413,0.24390243902439024,0.4146341463414634,12.66551724137931,0.39285714285714285,6.0,15.0,,1.0,,,2.0,11.0,2.0,,3.0,2.0,12.0,2.0,,3.0,6.0,,11.0,2.0,3.0,1.0,2.0,,,2.0,3.0,1.0,2.0,,2.0,1.0,0.16666666666666666,,0.16666666666666666,0.2926829268292683,1.0,0.36585365853658536,0.4,0.4,0.3333333333333333,0.024390243902439025,,,,0.2682926829268293,0.18181818181818182,0.18181818181818182,1.0,0.25,,,0.2,,0.18181818181818182,26.03333333333333,,,,1.0,4.0,4.0,,,,,,1.0,1.0,1.0,1.0,0.5,,0.5,1.0,,,,1.0,,,,,,,,0.05263157894736842,False,,,
1631106,1610612745,Tari Eason,Tari Eason,1631106,HOU,3570.0999999999995,60,-5.0,122,125,55.0,38.0,24,247,6.0,6.0,1.0,1.0,3.0,3.0,1.0,2.0,7.0,13.0,2.0,34.0,144,2.0,3.0,,7.0,3.0,5.0,2.0,11.0,2.0,12.0,2.0,4.0,5.0,3.0,1.0,11.0,1.0,2.0,6.0,4.0,10.0,3.0,13.0,,3.0,2.0,3.0,,1.0,4.0,,2.0,7.0,3.0,2.0,6.0,,2.0,,3.0,1.0,,,2.0,11.0,55.0,1.0,0.14285714285714285,0.16666666666666666,0.5384615384615384,0.6666666666666666,0.6,0.64,0.875,0.5625,0.6538461538461539,0.875,0.6111111111111112,21.56862745098039,0.42857142857142855,0.15384615384615385,0.045454545454545456,0.2,0.045454545454545456,0.17857142857142858,0.045454545454545456,0.14285714285714285,,0.058823529411764705,,0.1111111111111111,0.16666666666666666,0.2,0.22727272727272727,0.125,,0.24,1.0,1.0,0.16666666666666666,0.08,0.5,1.0,,0.25,1.0,,0.375,1.0,0.72,0.5366639999999999,0.679075,0.5374375,0.04,0.07692307692307693,0.20588235294117646,0.3235294117647059,9.523076923076923,0.45081967213114754,,5.0,4.0,7.0,,1.0,2.0,5.0,,1.0,2.0,6.0,12.0,1.0,1.0,3.0,18.0,,5.0,2.0,1.0,1.0,,,1.0,2.0,2.0,1.0,2.0,1.0,1.0,1.0,0.5,0.3333333333333333,0.5,0.48,0.5,0.2,,,,0.28,0.5714285714285714,0.5714285714285714,1.0,0.2,0.4,0.4,1.0,,0.125,,0.25,0.5,0.4,24.325,1.0,,,,1.0,1.0,0.07692307692307693,,0.5,,,,1.0,,1.0,1.0,,,,1.0,1.0,,,0.25,1.0,1.0,,,2.0,,0.0625,False,,,
203991,1610612745,Clint Capela,Clint Capela,203991,HOU,2123.0,35,1.0,69,65,16.0,6.0,14,134,1.0,3.0,1.0,2.0,1.0,2.0,1.0,4.0,2.0,7.0,6.0,10.0,89,1.0,2.0,2.0,4.0,1.0,4.0,1.0,3.0,2.0,2.0,2.0,,3.0,,,9.0,3.0,6.0,5.0,3.0,8.0,9.0,17.0,,1.0,1.0,1.0,,1.0,,,,1.0,,3.0,3.0,,4.0,,8.0,3.0,,,2.0,3.0,16.0,,0.5,1.0,0.2857142857142857,0.5,0.25,0.2857142857142857,0.5,0.25,0.45454545454545453,0.6666666666666666,0.3,13.793103448275863,1.0,0.21428571428571427,0.25,0.3125,0.23076923076923078,0.26666666666666666,0.24324324324324326,,0.3,0.1111111111111111,0.5,,0.2857142857142857,0.5,0.45454545454545453,,,0.42857142857142855,0.3333333333333333,0.3333333333333333,,0.5714285714285714,0.25,0.25,1.0,1.0,0.5,,0.5,0.5,0.42857142857142855,0.4572714285714286,0.611,0.4305,0.3,0.3,0.4,0.3,3.957142857142857,0.2318840579710145,,,,,,,,,,,,,,,,,,,,,3.0,2.0,1.0,,,,,,2.0,2.0,2.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,0.3,False,1.0,,
203500,1610612745,Steven Adams,Steven Adams,203500,HOU,2416.5,40,-5.0,86,87,43.0,20.0,17,173,5.0,10.0,3.0,7.0,1.0,2.0,,,5.0,10.0,6.0,16.0,92,3.0,7.0,4.0,10.0,1.0,2.0,2.0,4.0,4.0,6.0,6.0,4.0,5.0,1.0,1.0,11.0,4.0,8.0,5.0,3.0,8.0,12.0,20.0,2.0,1.0,1.0,2.0,,,2.0,,,4.0,,,3.0,,6.0,3.0,8.0,2.0,,,2.0,4.0,43.0,,0.4,1.0,0.5,0.42857142857142855,0.5,0.5,0.42857142857142855,0.5,0.5714285714285714,0.5,0.5,16.666666666666664,0.5,0.13043478260869565,0.27586206896551724,0.2,0.25,0.16666666666666666,0.26666666666666666,0.375,0.09090909090909091,0.26666666666666666,,0.14285714285714285,0.18181818181818182,,0.2222222222222222,0.14285714285714285,0.4,1.0,0.5,0.5,0.4,,,,,1.0,0.42857142857142855,,1.0,0.5,1.0,0.6360300000000001,0.6045200000000001,0.61975,0.16666666666666666,0.16666666666666666,0.625,0.25,1.06,0.5,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,2.0,,2.0,2.0,,2.0,1.0,1.0,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,2.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,0.4,False,,,
1641708,1610612745,Amen Thompson,Amen Thompson,1641708,HOU,2501.0,42,-11.0,85,91,36.0,30.0,20,176,4.0,7.0,1.0,2.0,1.0,2.0,4.0,7.0,8.0,18.0,4.0,23.0,97,2.0,4.0,1.0,5.0,3.0,8.0,3.0,9.0,6.0,10.0,2.0,,2.0,,,6.0,2.0,2.0,2.0,2.0,4.0,4.0,8.0,1.0,1.0,,2.0,2.0,2.0,3.0,,,5.0,1.0,3.0,6.0,,5.0,1.0,6.0,1.0,1.0,,1.0,9.0,36.0,,0.375,0.42857142857142855,0.4444444444444444,0.5,0.375,0.4318181818181818,0.5,0.3333333333333333,0.46,0.5,0.4090909090909091,26.785714285714285,0.4,0.1,0.06666666666666667,0.07142857142857142,0.09523809523809523,0.08333333333333333,0.0784313725490196,0.14285714285714285,0.08333333333333333,0.0625,0.2,0.14285714285714285,0.1,,0.10526315789473684,,0.1111111111111111,0.3181818181818182,0.5714285714285714,0.6666666666666666,0.75,0.3181818181818182,0.5714285714285714,0.8,,0.5,0.5,,0.2222222222222222,0.5,0.5,0.5325636363636365,0.4794,0.4925222222222222,0.043478260869565216,0.05263157894736842,0.21739130434782608,0.391304347826087,7.155555555555556,0.4235294117647059,,4.0,,1.0,,,1.0,3.0,,,1.0,1.0,4.0,,,1.0,3.0,,3.0,1.0,2.0,2.0,,,1.0,,2.0,,,,1.0,1.0,0.25,,0.25,0.18181818181818182,1.0,0.18181818181818182,,,,0.045454545454545456,,,,0.13636363636363635,0.3333333333333333,0.3333333333333333,1.0,,,,0.1111111111111111,,0.3333333333333333,25.525,3.0,,,,2.0,1.0,0.16666666666666666,0.14285714285714285,0.2857142857142857,,,,,,,,,,,,,,,,,,,,,,,False,,1.0,1.0
1629006,1610612745,Josh Okogie,Josh Okogie,1629006,HOU,2506.1000000000004,42,11.0,85,90,29.0,26.0,17,175,1.0,2.0,,,1.0,1.0,,,1.0,2.0,3.0,17.0,100,,,,,1.0,1.0,2.0,10.0,2.0,,,3.0,5.0,3.0,,12.0,1.0,3.0,1.0,2.0,3.0,4.0,7.0,,2.0,1.0,1.0,,1.0,1.0,,,2.0,1.0,2.0,5.0,,2.0,,4.0,1.0,,,,10.0,29.0,,1.0,1.0,0.5,,1.0,1.1666666666666667,,1.3333333333333333,1.0625,,1.25,9.615384615384615,0.5,0.1,0.10344827586206896,0.045454545454545456,0.07142857142857142,0.07142857142857142,0.09302325581395349,0.4,,0.1,,,0.18181818181818182,,0.05555555555555555,,,0.3333333333333333,0.5,1.0,1.0,,,,,,,,0.3333333333333333,1.0,1.0,0.6038749999999999,,0.69895,0.14285714285714285,0.3333333333333333,,0.5882352941176471,2.1999999999999997,0.3411764705882353,,,1.0,1.0,1.0,1.0,3.0,3.0,,1.0,1.0,4.0,4.0,,2.0,2.0,12.0,,3.0,3.0,2.0,2.0,,,1.0,,,,,,,1.0,1.0,1.0,1.0,0.6666666666666666,,,,,,0.16666666666666666,1.0,1.0,1.0,0.5,1.0,1.0,1.0,,0.3333333333333333,1.0,0.3333333333333333,1.0,1.0,25.4,1.0,,,,1.0,1.0,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,0.07692307692307693,False,,,
1630256,1610612745,Jae'Sean Tate,Jae'Sean Tate,1630256,HOU,1258.7,21,-14.0,40,46,17.0,13.0,5,86,1.0,1.0,1.0,1.0,1.0,1.0,2.0,5.0,3.0,6.0,,6.0,52,1.0,2.0,,2.0,1.0,3.0,,2.0,4.0,2.0,,,,,,,,,,3.0,3.0,,3.0,,1.0,,,,,1.0,,,1.0,,1.0,4.0,,,,,,,,,2.0,17.0,1.0,0.6666666666666666,0.6666666666666666,0.5,0.5,0.3333333333333333,0.3333333333333333,0.5,0.25,0.3333333333333333,0.5,0.25,21.27659574468085,,0.2727272727272727,,,,0.12,,,,,,0.25,0.16666666666666666,1.0,,,,0.1111111111111111,1.0,1.0,1.0,0.5555555555555556,0.4,0.4,0.5,0.5,1.0,1.0,0.25,1.0,0.4444444444444444,0.4696166666666666,0.4362,0.4808625,,,0.3333333333333333,0.3333333333333333,6.45,0.425,,,,,,,,3.0,,,1.0,,3.0,,,1.0,,,3.0,,,,,,1.0,,1.0,,,,,,,,,0.3333333333333333,,,,,,,,,,0.3333333333333333,,,,,,,0.25,,,26.233333333333334,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
1631095,1610612745,Jabari Smith Jr.,Jabari Smith Jr.,1631095,HOU,2364.9,39,5.0,79,85,26.0,19.0,16,164,2.0,3.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,6.0,4.0,13.0,89,1.0,1.0,,5.0,1.0,1.0,2.0,4.0,4.0,2.0,2.0,,2.0,,,6.0,,1.0,3.0,4.0,7.0,1.0,8.0,,1.0,1.0,,,,2.0,,1.0,2.0,,1.0,2.0,,2.0,,4.0,2.0,,,2.0,4.0,26.0,,0.6666666666666666,1.0,0.5,1.0,1.0,0.4090909090909091,1.25,0.5,0.5,1.25,0.6666666666666666,15.463917525773196,,0.19047619047619047,0.038461538461538464,0.14285714285714285,,0.16666666666666666,0.02564102564102564,,,,,0.3333333333333333,0.08333333333333333,0.3333333333333333,0.16666666666666666,,,0.2727272727272727,0.6666666666666666,1.0,0.5,0.18181818181818182,0.5,0.5,1.0,0.5,1.0,,0.5,1.0,0.7272727272727273,0.5547500000000001,0.5088,0.49507500000000004,0.15384615384615385,0.25,0.38461538461538464,0.3076923076923077,7.466666666666666,0.3291139240506329,,1.0,,,,,1.0,5.0,1.0,,1.0,1.0,5.0,1.0,,1.0,3.0,,5.0,1.0,2.0,2.0,,,,,1.0,,2.0,2.0,1.0,1.0,0.2,,0.2,0.45454545454545453,0.5,0.09090909090909091,,,,,,,,0.45454545454545453,0.2,0.2,1.0,0.5,,,0.5,,0.2,26.140000000000004,1.0,,,1.0,,,0.16666666666666666,0.3333333333333333,,,,1.0,1.0,,,1.0,,1.0,1.0,,,,,,,,,,,,0.09090909090909091,False,,,
1631120,1610612745,JD Davison,JD Davison,1631120,HOU,1004.0,17,-8.0,31,35,13.0,9.0,3,66,1.0,1.0,,,,,,,1.0,1.0,,8.0,44,,,,,,,,3.0,2.0,,,1.0,2.0,,1.0,5.0,,,,,,,,,1.0,,,,,,,,,,1.0,1.0,,1.0,,2.0,1.0,,,1.0,3.0,13.0,,1.0,1.0,1.0,,,0.6666666666666666,,0.75,0.5714285714285714,,0.5,20.588235294117645,,,,,,,,,,,,,,,,,,0.16666666666666666,1.0,1.0,1.0,,,,,,,,,,1.0,0.51842,,0.51555,0.14285714285714285,0.5,,0.375,3.2,0.41935483870967744,,,,1.0,,1.0,2.0,4.0,,1.0,1.0,2.0,5.0,,1.0,2.0,6.0,,4.0,2.0,1.0,1.0,,,1.0,,,,1.0,,,1.0,0.4,0.5,0.4,0.8333333333333334,,,,,,0.16666666666666666,,,,0.6666666666666666,0.5,0.5,1.0,,0.5,,0.5,1.0,0.5,26.839999999999996,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,False,,,
1628988,1610612745,Aaron Holiday,Aaron Holiday,1628988,HOU,1185.1,20,-10.0,38,44,17.0,14.0,4,82,1.0,2.0,,,,1.0,,,1.0,2.0,2.0,7.0,48,,,,,,1.0,,,,2.0,,2.0,3.0,2.0,,7.0,,,2.0,1.0,3.0,,3.0,,,,3.0,,3.0,,,,3.0,,2.0,2.0,,1.0,,2.0,1.0,,,,,17.0,,,,0.5,,,0.625,,,0.7,,,19.047619047619047,1.0,0.09090909090909091,,0.15384615384615385,,0.125,,,,,,0.3333333333333333,,,0.2,,,0.5,0.5,0.5,,,,,,,,,1.0,,1.0,0.5910124999999999,,0.5745,0.2,0.3333333333333333,,,2.95,0.4473684210526316,,,,,,,1.0,2.0,,,,1.0,2.0,,,,3.0,,2.0,1.0,1.0,1.0,,,,,,,,,,1.0,0.5,,0.5,0.5,,,,,,,,,,0.5,0.5,0.5,1.0,,,,,,0.5,26.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
201145,1610612745,Jeff Green,Jeff Green,201145,HOU,808.0,13,-12.0,25,29,13.0,9.0,3,54,,,,,,,,,,,,9.0,38,,,,,,,,3.0,,,,,,,,,1.0,,,,,1.0,1.0,,,,,,,,,,,,1.0,1.0,,,,,,,,1.0,3.0,13.0,,,,,,,1.125,,0.75,1.125,,0.75,14.285714285714285,,,,,0.25,,0.1,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,1.0,0.5236125,,0.49815,,,,0.3333333333333333,,0.52,,,1.0,1.0,,,2.0,3.0,,1.0,2.0,3.0,4.0,,1.0,2.0,9.0,,3.0,2.0,,,,,,,,,1.0,,1.0,1.0,0.75,0.5,0.75,1.0,1.0,,,,,0.25,1.0,1.0,1.0,0.75,0.6666666666666666,0.6666666666666666,1.0,,,,1.0,0.5,0.6666666666666666,24.924999999999997,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,False,,,
