EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGA,FG2A,OpponentPoints,SecondChanceFG2A,PenaltyFG2A,TwoPtAssists,Assists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,Fouls,FoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,SecondChanceAtRimFrequency,PenaltyAtRimFrequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,PenaltyOffPossPct,AtRimFGM,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG3M,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,AtRimAssists,LongMidRangeAssists,OffThreePtRebounds,DefTwoPtRebounds,SelfOReb,BadPassSteals,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,ShootingFouls,Offensive Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefTwoPtReboundPct,OffThreePtReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,SelfORebPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,SecondChanceAtRimFGM,PenaltyAtRimFGM,SecondChanceFtPoints,PenaltyFG2M,PtsPutbacks,FTOffRebounds,LostBallTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,BlockedAtRim,RecoveredBlocks,PenaltyFg2Pct,OffFTReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,SecondChanceAtRimAccuracy,PenaltyAtRimAccuracy,LongMidRangeFGM,PtsUnassisted3s,BadPassOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,Charge Fouls,ThreePtShootingFoulsDrawn,BlockedLongMidRange,DefensiveGoaltends,OffensiveGoaltends,Defensive 3 Seconds Violations,LongMidRangePctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,Technical Free Throw Trips,FG3APctBlocked,Arc3PctBlocked,Blocked3s,BlockedCorner3,BlockedArc3,on,Corner3PctBlocked,3pt And 1 Free Throw Trips
203991,1610612745,Clint Capela,Clint Capela,203991,HOU,5757.1,96,-7.0,188,190,33,32.0,31.0,378,17.0,7.0,3.0,18.0,213.0,7.0,3.0,,,,,9.0,8.0,3.0,19.0,13.0,32.0,3.0,,1.0,1.0,4.0,1.0,9.0,4.0,5.0,1.0,5.0,33,,10.572687224669604,0.25,0.5,0.16071428571428573,0.13559322033898305,0.17391304347826086,0.1188118811881188,0.1111111111111111,0.11627906976744186,0.9444444444444444,1.0,1.0,0.9444444444444444,0.6663222222222223,0.6829166666666665,0.6235333333333334,0.17553191489361702,15.0,,1.0,,,,,,,,,,,,,,15.0,,,3.0,33.0,6.0,,,12.0,,,,4.0,20.0,10.0,,,,1.0,,,,,,3.0,8.0,,3.0,3.0,,1.0,6.0,1.0,,,4.0,,2.0,,4.0,,0.6666666666666666,0.8333333333333334,,,,,,0.8333333333333334,0.8571428571428571,0.8333333333333334,0.8571428571428571,0.6666666666666666,0.825,0.8571428571428571,0.6666666666666666,,0.05555555555555555,,1.0,0.24242424242424243,0.06666666666666667,0.08571428571428572,0.3333333333333333,0.3333333333333333,,0.8823529411764706,0.8823529411764706,0.6666666666666666,0.05555555555555555,,,,,,,,,,,,,,,,,,,,,,,,0.1,0.1,0.36363636363636365,0.12121212121212122,1.6444444444444444,,6.0,2.0,,2.0,6.0,1.0,,1.0,1.0,4.0,3.0,0.6666666666666666,0.14285714285714285,0.14285714285714285,0.26666666666666666,,0.08333333333333333,0.1875,0.6,0.8571428571428571,0.6666666666666666,,,,,1.0,,,,,,,,,,,0.3333333333333333,,,,,,,,,True,,
1631120,1610612745,JD Davison,JD Davison,1631120,HOU,949.3,16,,27,28,6,8.0,3.0,55,2.0,,1.0,3.0,33.0,,1.0,2.0,3.0,1.0,7.0,,,,,,,2.0,,,,,,1.0,,,,,6,,10.0,,,,,,,,,0.6666666666666666,,1.0,0.6666666666666666,0.5538,,0.6803,0.2222222222222222,2.0,,,1.0,,,,,,,,,,,,,3.0,,,,6.0,,,,,,,,2.0,4.0,2.0,,,,,1.0,1.0,,,1.0,,,,2.0,,,,1.0,,,,,,,,2.0,,0.6666666666666666,0.6666666666666666,,,,,,1.0,,1.0,,1.0,1.0,,1.0,,,,,,,,,,,1.0,1.0,0.5,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,7.266666666666667,,,1.0,,1.0,,,,,,,,1.0,,,,,,,,,1.0,1.0,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,True,,
201145,1610612745,Jeff Green,Jeff Green,201145,HOU,39.0,1,,1,1,1,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1631106,1610612745,Tari Eason,Tari Eason,1631106,HOU,13134.7,219,78.0,444,452,142,107.0,75.0,896,26.0,9.0,9.0,38.0,490.0,11.0,11.0,7.0,13.0,1.0,32.0,9.0,21.0,4.0,37.0,11.0,48.0,9.0,5.0,5.0,3.0,10.0,5.0,16.0,3.0,6.0,1.0,7.0,141,1.0,17.857142857142858,0.5,0.2222222222222222,0.07964601769911504,0.1891891891891892,0.165,0.05392156862745098,0.0784313725490196,0.19767441860465115,0.30952380952380953,0.42857142857142855,0.4090909090909091,0.8571428571428571,0.5893897590361445,0.5780705882352942,0.6038380952380953,0.31981981981981983,18.0,3.0,9.0,3.0,15.0,25.0,5.0,7.0,3.0,5.0,9.0,21.0,1.0,3.0,3.0,6.0,21.0,24.0,46.0,1.0,115.0,5.0,6.0,10.0,28.0,6.0,11.0,,28.0,16.0,26.0,69.0,21.0,9.0,6.0,6.0,4.0,2.0,6.0,,2.0,12.0,3.0,4.0,5.0,,1.0,8.0,,,,2.0,,1.0,,28.0,,0.38095238095238093,0.47058823529411764,0.9583333333333334,0.5217391304347826,0.6,0.5454545454545454,0.5217391304347826,0.5526315789473685,0.45454545454545453,0.6785714285714286,0.6666666666666666,0.6363636363636364,0.6764705882352942,0.6666666666666666,0.6363636363636364,0.5476190476190477,0.15789473684210525,0.15384615384615385,0.2222222222222222,0.1348314606741573,0.02197802197802198,,0.13157894736842105,0.17647058823529413,0.09090909090909091,0.6923076923076923,0.8181818181818182,0.3888888888888889,0.10714285714285714,0.3333333333333333,0.42857142857142855,0.3333333333333333,0.03571428571428571,0.2976190476190476,0.6,0.6,1.0,0.25,0.42857142857142855,0.42857142857142855,0.8888888888888888,0.3333333333333333,0.7142857142857143,1.0,0.14285714285714285,0.3333333333333333,1.0,0.22727272727272727,0.6,0.2727272727272727,0.5,0.42857142857142855,0.011764705882352941,0.02564102564102564,0.24347826086956523,0.24347826086956523,4.25,25.01086956521739,5.0,5.0,,5.0,8.0,,2.0,,,4.0,6.0,0.45454545454545453,,0.1282051282051282,,0.07692307692307693,0.11764705882352941,0.16,0.8571428571428571,0.5555555555555556,0.5555555555555556,,3.0,1.0,,,2.0,,1.0,,,,,,,,0.2,,,,,,1.0,,1.0,True,,
1627827,1610612745,Dorian Finney-Smith,Dorian Finney-Smith,1627827,HOU,6805.8,113,7.0,230,226,95,55.0,37.0,456,3.0,2.0,1.0,4.0,242.0,3.0,2.0,2.0,4.0,,10.0,3.0,4.0,,12.0,10.0,22.0,1.0,1.0,3.0,2.0,5.0,1.0,12.0,2.0,1.0,,1.0,95,,12.949640287769785,0.6,,0.05172413793103448,0.0851063829787234,0.10344827586206896,0.07317073170731707,0.041666666666666664,0.0975609756097561,0.1,0.2222222222222222,0.08333333333333333,0.9666666666666667,0.5428683333333334,0.53345,0.4942458333333333,0.41304347826086957,1.0,,,1.0,2.0,11.0,1.0,2.0,,1.0,5.0,15.0,1.0,4.0,1.0,9.0,1.0,7.0,26.0,2.0,25.0,1.0,2.0,6.0,8.0,1.0,10.0,2.0,5.0,,2.0,21.0,15.0,5.0,,2.0,,2.0,,2.0,6.0,8.0,,,2.0,,,7.0,1.0,,,2.0,,,1.0,5.0,1.0,,,1.0,0.2692307692307692,0.3333333333333333,0.1,0.2692307692307692,0.25,0.3333333333333333,0.38333333333333336,0.4444444444444444,0.125,0.4032258064516129,0.4444444444444444,0.19230769230769232,0.8666666666666667,,,,0.11594202898550725,0.09230769230769231,0.14285714285714285,0.1388888888888889,0.09090909090909091,,0.3333333333333333,0.3333333333333333,,,,,,0.03333333333333333,0.36666666666666664,0.18181818181818182,0.2,1.0,0.5,0.3333333333333333,0.35714285714285715,1.0,0.2222222222222222,0.5,1.0,0.4444444444444444,0.25,1.0,0.08333333333333333,,0.75,0.1111111111111111,0.3333333333333333,,,0.32,0.2,5.025,24.957692307692312,1.0,,,,2.0,1.0,1.0,1.0,,1.0,1.0,,0.09090909090909091,0.04,0.1111111111111111,,0.09090909090909091,,1.0,0.5,,,,1.0,,,,,,,,,,,,,,,2.0,,0.07692307692307693,0.06666666666666667,,,,False,0.09090909090909091,
1628988,1610612745,Aaron Holiday,Aaron Holiday,1628988,HOU,13768.7,229,-13.0,453,477,159,167.0,63.0,930,7.0,1.0,4.0,27.0,526.0,3.0,10.0,7.0,14.0,2.0,35.0,1.0,4.0,,11.0,2.0,13.0,9.0,2.0,9.0,7.0,15.0,4.0,23.0,17.0,4.0,3.0,4.0,159,2.0,17.690875232774673,0.6,,0.008849557522123894,0.04,0.04888888888888889,0.009009009009009009,,0.03896103896103896,0.09722222222222222,0.14285714285714285,0.18181818181818182,0.7222222222222222,0.5211888888888888,0.5652166666666667,0.5122159090909091,0.3509933774834437,3.0,10.0,18.0,2.0,7.0,15.0,1.0,1.0,3.0,5.0,9.0,30.0,1.0,3.0,1.0,7.0,14.0,16.0,45.0,17.0,93.0,3.0,2.0,4.0,14.0,4.0,12.0,10.0,34.0,6.0,22.0,42.0,30.0,9.0,1.0,7.0,4.0,3.0,5.0,,1.0,7.0,,7.0,6.0,1.0,1.0,10.0,1.0,,3.0,19.0,2.0,5.0,5.0,34.0,5.0,0.21428571428571427,0.21428571428571427,0.875,0.35555555555555557,0.5,0.3333333333333333,0.35555555555555557,0.5185185185185185,1.0,0.5277777777777778,0.8571428571428571,0.5454545454545454,0.58125,1.0,0.6296296296296297,0.625,0.037037037037037035,,0.05555555555555555,0.056,0.009174311926605505,0.011904761904761904,0.04285714285714286,,,0.42857142857142855,0.42857142857142855,,0.25,0.5555555555555556,0.5882352941176471,0.2,0.027777777777777776,0.20833333333333334,0.4666666666666667,0.4666666666666667,1.0,0.4166666666666667,0.3,0.3103448275862069,0.7777777777777778,0.14285714285714285,1.0,1.0,0.42857142857142855,0.3333333333333333,1.0,0.22727272727272727,0.6,0.3181818181818182,0.14285714285714285,0.3,0.06666666666666667,0.16666666666666666,0.15053763440860216,0.3655913978494624,7.925925925925927,25.60222222222222,1.0,1.0,2.0,6.0,,,2.0,1.0,,1.0,,0.6,,0.03225806451612903,,,0.10810810810810811,0.043478260869565216,,1.0,0.25,1.0,6.0,1.0,3.0,,,,,,,,,0.5,0.5,1.0,,,1.0,,0.022222222222222223,0.03333333333333333,,,,False,,
1629006,1610612745,Josh Okogie,Josh Okogie,1629006,HOU,16135.7,269,18.0,527,560,136,164.0,93.0,1087,23.0,5.0,8.0,31.0,601.0,5.0,8.0,8.0,15.0,3.0,37.0,8.0,14.0,1.0,35.0,19.0,54.0,9.0,4.0,11.0,8.0,16.0,1.0,18.0,15.0,2.0,1.0,3.0,135,4.0,13.551401869158878,0.6875,0.14285714285714285,0.05194805194805195,0.10852713178294573,0.12408759124087591,0.05791505791505792,0.045454545454545456,0.12745098039215685,0.35384615384615387,0.35714285714285715,0.5,0.8769230769230769,0.5606546153846154,0.5333100000000001,0.5578281250000001,0.25806451612903225,12.0,2.0,7.0,1.0,6.0,22.0,,6.0,2.0,5.0,9.0,12.0,3.0,3.0,3.0,3.0,14.0,15.0,34.0,10.0,83.0,2.0,3.0,9.0,13.0,5.0,8.0,2.0,25.0,18.0,10.0,45.0,12.0,9.0,6.0,7.0,7.0,,5.0,,7.0,20.0,1.0,5.0,5.0,1.0,4.0,10.0,,1.0,3.0,14.0,2.0,7.0,1.0,25.0,1.0,0.6428571428571429,0.75,1.0,0.4411764705882353,0.3333333333333333,0.625,0.4411764705882353,0.45161290322580644,0.4,0.5615384615384615,0.4642857142857143,0.71875,0.5845070422535211,0.4642857142857143,0.7352941176470589,0.5230769230769231,0.1935483870967742,0.13043478260869565,0.42857142857142855,0.13793103448275862,0.06666666666666667,0.045454545454545456,0.13157894736842105,0.13636363636363635,0.03571428571428571,0.5217391304347826,0.6,0.5833333333333334,0.1076923076923077,0.2857142857142857,0.5,1.0,0.015384615384615385,0.3384615384615385,0.2727272727272727,0.3,1.0,0.18461538461538463,0.75,0.75,1.0,0.42857142857142855,,,0.21428571428571427,1.0,1.0,0.3125,0.4,0.1875,1.0,0.75,0.1,0.19444444444444445,0.1566265060240964,0.30120481927710846,3.525806451612903,24.48823529411765,2.0,4.0,,4.0,4.0,4.0,3.0,,3.0,1.0,2.0,0.5,0.23529411764705882,0.06818181818181818,0.045454545454545456,0.10256410256410256,0.14893617021276595,0.037037037037037035,0.6666666666666666,0.4,0.5,,,2.0,,1.0,,,,,,,,,,,,,2.0,,0.058823529411764705,,1.0,,1.0,False,0.09090909090909091,
1631095,1610612745,Jabari Smith Jr.,Jabari Smith Jr.,1631095,HOU,31145.2,519,94.0,1033,1052,224,213.0,172.0,2085,27.0,10.0,5.0,107.0,1171.0,24.0,20.0,18.0,36.0,2.0,90.0,9.0,33.0,5.0,90.0,19.0,109.0,10.0,6.0,12.0,8.0,19.0,1.0,38.0,28.0,15.0,4.0,16.0,223,5.0,18.565737051792826,0.631578947368421,0.29411764705882354,0.030612244897959183,0.13865546218487396,0.1693227091633466,0.03777335984095427,0.014492753623188406,0.13756613756613756,0.13636363636363635,0.2631578947368421,0.1282051282051282,0.5959595959595959,0.5143068181818182,0.511725,0.4931371794871794,0.21684414327202323,17.0,29.0,52.0,28.0,5.0,25.0,,2.0,1.0,2.0,24.0,66.0,6.0,12.0,3.0,17.0,54.0,29.0,91.0,32.0,227.0,11.0,6.0,14.0,42.0,4.0,19.0,11.0,37.0,56.0,52.0,81.0,66.0,24.0,9.0,18.0,12.0,6.0,11.0,5.0,10.0,52.0,1.0,4.0,7.0,3.0,1.0,15.0,2.0,,2.0,38.0,4.0,17.0,2.0,37.0,2.0,0.5185185185185185,0.5833333333333334,0.9310344827586207,0.31868131868131866,0.42857142857142855,0.21052631578947367,0.31868131868131866,0.5046728971962616,0.4583333333333333,0.49242424242424243,0.5263157894736842,0.3333333333333333,0.5280373831775701,0.5384615384615384,0.4111111111111111,0.4595959595959596,0.08411214953271028,0.18518518518518517,0.07692307692307693,0.19696969696969696,0.04784688995215311,0.061224489795918366,0.1889763779527559,0.3,0.009523809523809525,0.6296296296296297,0.7727272727272727,0.7058823529411765,0.26262626262626265,0.5576923076923077,0.6041666666666666,0.3793103448275862,0.1414141414141414,0.12626262626262627,0.2,0.2,1.0,0.3333333333333333,0.36363636363636365,0.36363636363636365,0.9166666666666666,0.05263157894736842,,,0.3157894736842105,0.5,1.0,0.05128205128205128,0.5,0.4358974358974359,0.17647058823529413,0.36363636363636365,0.08490566037735849,0.14166666666666666,0.18502202643171806,0.16299559471365638,9.525233644859814,25.3989010989011,4.0,3.0,2.0,7.0,12.0,,4.0,3.0,3.0,11.0,7.0,0.35,,0.04597701149425287,0.043478260869565216,0.016129032258064516,0.14942528735632185,0.14285714285714285,0.4375,0.4,0.6,8.0,6.0,,1.0,1.0,,1.0,,,,,,0.2857142857142857,0.2857142857142857,0.625,0.25,0.010869565217391304,,1.0,,,1.0,,1.0,False,,
1641708,1610612745,Amen Thompson,Amen Thompson,1641708,HOU,29387.6,490,64.0,976,996,253,241.0,166.0,1972,76.0,11.0,23.0,171.0,1079.0,18.0,48.0,25.0,70.0,8.0,185.0,19.0,34.0,3.0,67.0,37.0,104.0,14.0,6.0,24.0,12.0,44.0,11.0,39.0,53.0,8.0,3.0,9.0,252,1.0,23.31390507910075,0.5454545454545454,0.17647058823529413,0.06690140845070422,0.13877551020408163,0.1292929292929293,0.07128712871287128,0.03676470588235294,0.13333333333333333,0.37623762376237624,0.5238095238095238,0.41818181818181815,0.5297029702970297,0.5224350746268657,0.498515,0.5192444444444444,0.25922131147540983,57.0,32.0,72.0,23.0,4.0,17.0,1.0,1.0,1.0,4.0,2.0,14.0,,2.0,,3.0,95.0,6.0,31.0,61.0,269.0,7.0,1.0,3.0,20.0,1.0,7.0,18.0,69.0,78.0,112.0,18.0,14.0,2.0,8.0,45.0,36.0,9.0,10.0,7.0,17.0,30.0,4.0,8.0,20.0,7.0,2.0,19.0,2.0,1.0,,73.0,5.0,33.0,6.0,69.0,4.0,0.4105263157894737,0.42857142857142855,1.0,0.1935483870967742,0.3333333333333333,0.14285714285714285,0.1935483870967742,0.5555555555555556,0.3888888888888889,0.5148514851485149,0.40476190476190477,0.4636363636363636,0.5699152542372882,0.43478260869565216,0.5307692307692308,0.15346534653465346,0.04678362573099415,0.05263157894736842,0.05555555555555555,0.12,0.07692307692307693,0.06451612903225806,0.1322314049586777,0.19230769230769232,0.04395604395604396,0.75,0.7916666666666666,0.5263157894736842,0.3564356435643564,0.4444444444444444,0.47058823529411764,0.1875,0.11386138613861387,0.08415841584158416,0.23529411764705882,0.23529411764705882,1.0,0.06930693069306931,0.14285714285714285,0.14285714285714285,1.0,0.047619047619047616,1.0,1.0,0.09523809523809523,,,0.07272727272727272,0.25,0.05454545454545454,,0.14285714285714285,0.14347826086956522,0.1658291457286432,0.07434944237918216,0.25650557620817843,6.691812865497077,25.0741935483871,5.0,15.0,3.0,24.0,8.0,1.0,12.0,1.0,5.0,3.0,4.0,0.5,0.030303030303030304,0.0963855421686747,0.09230769230769231,0.10606060606060606,0.05194805194805195,0.16,0.4444444444444444,0.45454545454545453,0.6521739130434783,6.0,,6.0,,3.0,,,2.0,,1.0,,,0.2608695652173913,0.2608695652173913,0.5,0.2,,,,,,1.0,,1.0,False,,
201142,1610612745,Kevin Durant,Kevin Durant,201142,HOU,32940.1,549,107.0,1109,1119,297,249.0,183.0,2228,21.0,2.0,4.0,228.0,1225.0,24.0,62.0,42.0,65.0,16.0,153.0,5.0,45.0,4.0,86.0,7.0,93.0,8.0,4.0,34.0,22.0,49.0,15.0,32.0,84.0,18.0,9.0,19.0,296,3.0,30.541141586360265,0.6938775510204082,0.2,0.01639344262295082,0.16423357664233576,0.148014440433213,0.013207547169811321,0.007462686567164179,0.1583710407239819,0.06481481481481481,0.04878048780487805,0.045454545454545456,0.3611111111111111,0.4709881172839507,0.4702425925925926,0.4648193181818181,0.2678088367899008,16.0,67.0,121.0,86.0,3.0,6.0,1.0,1.0,,1.0,35.0,90.0,6.0,16.0,8.0,25.0,130.0,38.0,96.0,85.0,459.0,16.0,7.0,17.0,59.0,8.0,26.0,38.0,126.0,92.0,168.0,87.0,90.0,35.0,4.0,23.0,13.0,10.0,24.0,2.0,2.0,37.0,3.0,4.0,15.0,3.0,3.0,14.0,7.0,,,97.0,12.0,38.0,11.0,124.0,9.0,0.35384615384615387,0.35658914728682173,0.7631578947368421,0.3958333333333333,0.4117647058823529,0.3076923076923077,0.3958333333333333,0.5701754385964912,0.6666666666666666,0.5771604938271605,0.6463414634146342,0.5,0.6267217630853994,0.6704545454545454,0.5887850467289719,0.2962962962962963,0.017543859649122806,0.047619047619047616,0.024793388429752067,0.13214285714285715,0.008888888888888889,0.012987012987012988,0.15748031496062992,0.11538461538461539,0.019867549668874173,0.7619047619047619,0.8,0.5,0.3734567901234568,0.5537190082644629,0.5677966101694916,0.26865671641791045,0.2654320987654321,0.018518518518518517,0.5,0.5,1.0,0.2777777777777778,0.3888888888888889,0.3888888888888889,0.7428571428571429,0.024390243902439025,1.0,1.0,0.3902439024390244,0.375,1.0,0.011363636363636364,,0.2840909090909091,0.32,0.3888888888888889,0.11363636363636363,0.14960629921259844,0.12854030501089325,0.27450980392156865,11.95263157894737,26.11979166666666,2.0,4.0,6.0,32.0,2.0,,12.0,4.0,3.0,8.0,15.0,0.5161290322580645,,0.02197802197802198,0.025,,0.10891089108910891,0.18867924528301888,0.7894736842105263,1.0,1.0,47.0,27.0,3.0,,,,2.0,1.0,,,,,0.5465116279069767,0.5465116279069767,0.425531914893617,0.5,0.02040816326530612,,5.0,,,1.0,1.0,,False,,
203500,1610612745,Steven Adams,Steven Adams,203500,HOU,22386.300000000003,373,136.0,752,748,212,150.0,122.0,1500,60.0,36.0,13.0,71.0,794.0,39.0,19.0,26.0,32.0,8.0,70.0,43.0,30.0,,64.0,66.0,130.0,11.0,5.0,10.0,6.0,20.0,6.0,29.0,43.0,12.0,8.0,13.0,212,1.0,12.472406181015453,0.5,,0.215,0.14705882352941177,0.16,0.1921921921921922,0.22105263157894736,0.15432098765432098,0.8450704225352113,0.9230769230769231,0.6842105263157895,0.8450704225352113,0.599205633802817,0.5770612903225806,0.5634684210526316,0.28191489361702127,33.0,6.0,11.0,,,,,,,,,,,,,,39.0,,,25.0,103.0,18.0,,,46.0,,,11.0,33.0,44.0,34.0,,,,3.0,6.0,5.0,1.0,10.0,8.0,21.0,34.0,5.0,6.0,10.0,1.0,3.0,15.0,4.0,,1.0,48.0,2.0,18.0,8.0,33.0,7.0,0.5641025641025641,0.9166666666666666,,,,,,0.5492957746478874,0.46153846153846156,0.5492957746478874,0.46153846153846156,0.5789473684210527,0.5421052631578948,0.4791666666666667,0.5689655172413793,,0.04225352112676056,0.03333333333333333,0.09090909090909091,0.17346938775510204,0.15789473684210525,0.18888888888888888,0.2,0.14893617021276595,0.1724137931034483,0.55,0.5689655172413793,0.5151515151515151,0.15492957746478872,0.5454545454545454,0.6,0.8333333333333334,,,,,,,,,,,,,,,,,,,,,0.20689655172413793,0.20689655172413793,0.44660194174757284,0.32038834951456313,2.111267605633803,,17.0,6.0,10.0,11.0,30.0,2.0,4.0,5.0,13.0,4.0,9.0,0.5789473684210527,0.06666666666666667,0.2222222222222222,0.19607843137254902,0.09302325581395349,0.14814814814814814,0.11904761904761904,0.6923076923076923,0.4722222222222222,0.46153846153846156,,,2.0,,,1.0,,,,,1.0,,,,,0.058823529411764705,,,,,,1.0,1.0,,False,,
1631106,1610612745,Tari Eason,Tari Eason,1631106,HOU,16735.4,279,16.0,560,573,134,128.0,94.0,1133,32.0,11.0,9.0,65.0,650.0,22.0,14.0,12.0,20.0,2.0,48.0,15.0,23.0,5.0,48.0,29.0,77.0,15.0,5.0,13.0,9.0,24.0,4.0,27.0,14.0,6.0,2.0,6.0,133,1.0,21.77068214804064,0.5416666666666666,0.35714285714285715,0.09090909090909091,0.17557251908396945,0.1634980988593156,0.09285714285714286,0.0975609756097561,0.18095238095238095,0.2782608695652174,0.39285714285714285,0.36,0.7130434782608696,0.5270295652173913,0.5604093750000001,0.5182160000000001,0.2392857142857143,22.0,5.0,24.0,9.0,13.0,26.0,1.0,3.0,1.0,5.0,8.0,24.0,1.0,3.0,4.0,6.0,29.0,21.0,50.0,15.0,136.0,11.0,2.0,6.0,31.0,5.0,11.0,6.0,35.0,14.0,44.0,63.0,24.0,8.0,6.0,8.0,6.0,2.0,8.0,2.0,11.0,20.0,8.0,10.0,11.0,1.0,4.0,12.0,2.0,,,23.0,1.0,9.0,3.0,35.0,3.0,0.2413793103448276,0.30434782608695654,1.0,0.42,0.3333333333333333,0.45454545454545453,0.42,0.4461538461538462,0.5,0.5260869565217391,0.5,0.58,0.5396825396825397,0.5166666666666667,0.625,0.43478260869565216,0.09230769230769231,0.125,0.08333333333333333,0.15151515151515152,0.09565217391304348,0.08974358974358974,0.07547169811320754,0.2413793103448276,0.14035087719298245,0.6875,0.7857142857142857,0.22727272727272727,0.20869565217391303,0.20833333333333334,0.22727272727272727,0.2,0.0782608695652174,0.22608695652173913,0.5,0.52,1.0,0.20869565217391303,0.3333333333333333,0.3333333333333333,1.0,0.10714285714285714,0.3333333333333333,1.0,0.10714285714285714,0.3333333333333333,1.0,0.2,0.2,0.24,0.6666666666666666,0.3333333333333333,0.07317073170731707,0.1232876712328767,0.22794117647058823,0.25735294117647056,6.6707692307692295,24.843999999999998,7.0,7.0,3.0,7.0,12.0,3.0,4.0,1.0,,1.0,4.0,0.5,0.14285714285714285,0.07317073170731707,0.09523809523809523,0.10810810810810811,0.18,0.15384615384615385,0.6666666666666666,0.6363636363636364,0.7777777777777778,2.0,,2.0,3.0,2.0,,,3.0,,,,,0.2222222222222222,0.2222222222222222,0.5,,,1.0,,0.02,,,,,False,0.038461538461538464,
