EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,FG2M,FG2A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,TwoPtAssists,Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked3s,BlockedCorner3,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,SecondChanceFG3A,PenaltyFG3M,PenaltyFG3A,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Arc3Assists,Corner3Assists,LongMidRangeAssists,LostBallSteals,LostBallTurnovers,PenaltyTurnovers,Blocked2s,BlockedAtRim,RecoveredBlocks,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG3APct,BlocksRecoveredPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,Avg3ptShotDistance,SecondChanceArc3FGM,SecondChanceFG3M,Fg2aBlocked,FTOffRebounds,FTDefRebounds,Offensive Fouls,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,OffFTReboundPct,OffLongMidRangeReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Charge Fouls,Technical Free Throw Trips,BlockedShortMidRange,LongMidRangePctBlocked,SecondChanceCorner3FGM,SecondChanceCorner3FGA,BlockedLongMidRange,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,StepOutOfBoundsTurnovers,Offensive Fouls Drawn,on,Defensive 3 Seconds Violations,BlockedArc3,OffensiveGoaltends
1628988,1610612745,Aaron Holiday,Aaron Holiday,1628988,HOU,401.0,7,9,14,14,,,1,28,1.0,1.0,,,,,,,1.0,1.0,1.0,6.0,12,,,,,,,,,2.0,,,1.0,1.0,1.0,,2.0,,,,,,,,,,,,,,1.0,,,1.0,,,1.0,,2.0,,1.0,1.0,1.0,,,,,,,1.0,1.0,1.0,,,0.8333333333333334,,,1.0,,,26.666666666666668,,,,,,,,,,,,,,,,,,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,,1.0,0.61495,,,0.3333333333333333,1.0,,,1.4,,,,,,,,1.0,2.0,,,,1.0,2.0,,,,3.0,,2.0,1.0,,,,,,,,,,,1.0,0.5,,0.5,0.6666666666666666,,,,,,,,,,0.6666666666666666,0.5,0.5,1.0,,,,,,0.5,26.9,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,True,,,
1642263,1610612745,Reed Sheppard,Reed Sheppard,1642263,HOU,3161.1,53,-15,111,108,35.0,28.0,18,219,,,,,,,1.0,4.0,2.0,8.0,2.0,21.0,126,,,,6.0,1.0,4.0,2.0,4.0,,4.0,,3.0,10.0,2.0,1.0,27.0,1.0,,3.0,4.0,7.0,1.0,8.0,,4.0,1.0,1.0,1.0,,1.0,,,2.0,,2.0,3.0,,1.0,1.0,2.0,,,,,1.0,4.0,35.0,,,,0.25,,0.25,0.5,1.0,0.25,0.525,1.0,0.4,16.05839416058394,0.5,0.14814814814814814,,0.10344827586206896,0.045454545454545456,0.125,0.016666666666666666,,,0.05555555555555555,,0.1111111111111111,0.23076923076923078,,0.11764705882352941,0.08333333333333333,,,,,,0.21052631578947367,0.25,0.25,,,,,,,0.5789473684210527,0.498721052631579,0.5685,0.44675,,,0.2857142857142857,0.19047619047619047,14.9625,0.3153153153153153,1.0,4.0,,1.0,,,5.0,10.0,3.0,,,5.0,11.0,3.0,,,15.0,,10.0,5.0,7.0,4.0,3.0,,3.0,1.0,1.0,1.0,,,1.0,0.45454545454545453,,0.45454545454545453,0.5789473684210527,,0.21052631578947367,0.25,0.25,,0.05263157894736842,,,,0.5263157894736842,0.5,0.5,1.0,1.0,,,,,0.5,26.936363636363637,2.0,2.0,,,,,1.0,1.0,0.6666666666666666,,,,,,,0.6666666666666666,1.0,,,1.0,,,,,,,,,,,,False,,,
201142,1610612745,Kevin Durant,Kevin Durant,201142,HOU,4797.0,80,1,166,170,55.0,45.0,35,336,2.0,2.0,1.0,1.0,1.0,1.0,2.0,14.0,10.0,33.0,19.0,48.0,182,3.0,6.0,1.0,13.0,3.0,12.0,11.0,17.0,8.0,12.0,,1.0,4.0,1.0,,11.0,,2.0,7.0,5.0,12.0,2.0,14.0,,1.0,1.0,6.0,,3.0,1.0,,,7.0,1.0,3.0,6.0,1.0,19.0,1.0,22.0,1.0,7.0,,,2.0,17.0,55.0,,0.4,0.4,0.30303030303030304,0.5,0.25,0.31521739130434784,0.6666666666666666,0.2,0.41964285714285715,0.7222222222222222,0.40476190476190477,29.71698113207547,0.8571428571428571,0.1282051282051282,0.031746031746031744,0.15217391304347827,,0.1411764705882353,0.021505376344086023,0.0625,,,,0.07142857142857142,0.11764705882352941,0.25,0.12121212121212122,0.23076923076923078,,0.043478260869565216,1.0,1.0,0.5,0.30434782608695654,0.14285714285714285,0.14285714285714285,0.5,0.1111111111111111,1.0,,0.06666666666666667,1.0,0.32608695652173914,0.4609891304347826,0.5035428571428572,0.45299,0.1346153846153846,0.1794871794871795,0.2708333333333333,0.3541666666666667,12.83939393939394,0.3313253012048193,6.0,17.0,,1.0,,,3.0,12.0,3.0,,3.0,3.0,13.0,3.0,,3.0,9.0,,12.0,3.0,3.0,1.0,2.0,,,3.0,3.0,2.0,,2.0,1.0,0.23076923076923078,,0.23076923076923078,0.2826086956521739,1.0,0.3695652173913043,0.35294117647058826,0.35294117647058826,0.3333333333333333,0.021739130434782608,,,,0.2608695652173913,0.25,0.25,1.0,0.3333333333333333,,,0.2,,0.25,25.969230769230766,2.0,2.0,,,,1.0,4.0,4.0,0.6666666666666666,,,,,,0.043478260869565216,0.6666666666666666,1.0,,1.0,1.0,,,,1.0,,,,,,,,False,,,
203991,1610612745,Clint Capela,Clint Capela,203991,HOU,2281.0,38,7,75,71,16.0,6.0,16,146,1.0,3.0,1.0,2.0,1.0,2.0,1.0,4.0,2.0,7.0,6.0,10.0,94,1.0,2.0,2.0,4.0,1.0,4.0,1.0,3.0,2.0,2.0,2.0,,4.0,,,12.0,3.0,8.0,5.0,3.0,8.0,11.0,19.0,,1.0,1.0,1.0,,1.0,,,,1.0,,3.0,3.0,,4.0,,8.0,,3.0,,,2.0,3.0,16.0,,0.5,1.0,0.2857142857142857,0.5,0.25,0.2857142857142857,0.5,0.25,0.45454545454545453,0.6666666666666666,0.3,12.5,1.0,0.1875,0.2962962962962963,0.29411764705882354,0.23076923076923078,0.24242424242424243,0.275,,0.2727272727272727,0.1111111111111111,0.5,,0.2857142857142857,0.3333333333333333,0.4166666666666667,,,0.42857142857142855,0.3333333333333333,0.3333333333333333,,0.5714285714285714,0.25,0.25,1.0,1.0,0.5,,0.5,0.5,0.42857142857142855,0.4572714285714286,0.611,0.4305,0.3,0.3,0.4,0.3,3.957142857142857,0.21333333333333335,,,,,,,,,,,,,,,,,,,,,4.0,3.0,1.0,,,,,2.0,2.0,2.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,0.4166666666666667,,,,,,,,,,,,,,,,,False,1.0,,
1631106,1610612745,Tari Eason,Tari Eason,1631106,HOU,4122.400000000001,69,-5,143,145,55.0,47.0,27,288,6.0,6.0,1.0,1.0,3.0,3.0,1.0,3.0,7.0,14.0,2.0,40.0,168,2.0,4.0,,7.0,3.0,5.0,2.0,11.0,2.0,12.0,2.0,4.0,7.0,3.0,1.0,17.0,1.0,3.0,6.0,4.0,10.0,4.0,14.0,1.0,4.0,2.0,4.0,1.0,2.0,6.0,,2.0,10.0,3.0,2.0,6.0,,2.0,,3.0,1.0,1.0,,,2.0,11.0,55.0,1.0,0.14285714285714285,0.16666666666666666,0.5,0.5,0.6,0.6785714285714286,0.7,0.5625,0.6896551724137931,0.7,0.6111111111111112,21.91011235955056,0.4,0.12903225806451613,0.057692307692307696,0.17142857142857143,0.045454545454545456,0.15151515151515152,0.05405405405405406,0.1111111111111111,0.04,0.058823529411764705,,0.07692307692307693,0.16666666666666666,0.16666666666666666,0.2,0.1,0.08333333333333333,0.21428571428571427,1.0,1.0,0.16666666666666666,0.10714285714285714,0.3333333333333333,0.5,,0.2,1.0,,0.375,1.0,0.7142857142857143,0.5361392857142857,0.6050833333333333,0.5374375,0.03571428571428571,0.07142857142857142,0.175,0.275,9.492857142857142,0.38461538461538464,,5.0,6.0,9.0,,1.0,2.0,5.0,,1.0,2.0,8.0,14.0,1.0,1.0,3.0,24.0,,5.0,2.0,3.0,3.0,,,2.0,2.0,2.0,2.0,1.0,1.0,1.0,0.5714285714285714,0.3333333333333333,0.5714285714285714,0.5,0.5,0.17857142857142858,,,,0.32142857142857145,0.6666666666666666,0.6666666666666666,1.0,0.17857142857142858,0.4,0.4,1.0,,0.125,,0.25,0.5,0.4,24.207142857142856,,1.0,1.0,,,,1.0,1.0,1.0,0.07142857142857142,,0.3333333333333333,,,0.05555555555555555,,,,,1.0,,1.0,1.0,,0.2,1.0,1.0,,,2.0,,False,,,
1631095,1610612745,Jabari Smith Jr.,Jabari Smith Jr.,1631095,HOU,3086.2,51,6,105,112,26.0,29.0,20,217,2.0,3.0,1.0,1.0,1.0,1.0,1.0,3.0,3.0,8.0,5.0,14.0,117,1.0,2.0,,5.0,1.0,1.0,2.0,4.0,4.0,2.0,2.0,,4.0,,,12.0,,2.0,5.0,6.0,11.0,2.0,13.0,,1.0,1.0,,,,3.0,1.0,1.0,3.0,,1.0,2.0,,3.0,,6.0,,3.0,,,3.0,4.0,26.0,,0.6666666666666666,1.0,0.375,0.5,1.0,0.34615384615384615,0.8333333333333334,0.5,0.4375,0.8333333333333334,0.6666666666666666,14.728682170542635,,0.23076923076923078,0.05128205128205128,0.1724137931034483,,0.2,0.038461538461538464,,0.07142857142857142,,,0.3,0.08333333333333333,0.5,0.21739130434782608,,,0.23076923076923078,0.6666666666666666,1.0,0.5,0.23076923076923078,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,1.0,,0.5,1.0,0.6153846153846154,0.537773076923077,0.48756666666666665,0.49507500000000004,0.1875,0.2727272727272727,0.35714285714285715,0.2857142857142857,8.8,0.24761904761904763,,2.0,,,,,1.0,5.0,1.0,,1.0,1.0,5.0,1.0,,1.0,3.0,,5.0,1.0,4.0,2.0,2.0,,,,1.0,3.0,3.0,1.0,1.0,0.2,,0.2,0.38461538461538464,0.3333333333333333,0.15384615384615385,,,,,,,,0.38461538461538464,0.2,0.2,1.0,0.3333333333333333,,,0.5,,0.2,26.140000000000004,1.0,1.0,1.0,,,1.0,,,1.0,0.125,0.3333333333333333,,,,0.06666666666666667,1.0,1.0,,,,,,,,,,,,,,,False,,,
203500,1610612745,Steven Adams,Steven Adams,203500,HOU,2825.5,47,-9,101,102,43.0,27.0,19,203,5.0,13.0,3.0,9.0,1.0,2.0,,,5.0,13.0,6.0,16.0,106,3.0,9.0,4.0,10.0,1.0,2.0,2.0,4.0,4.0,6.0,6.0,5.0,6.0,2.0,1.0,13.0,4.0,10.0,6.0,3.0,9.0,14.0,23.0,3.0,1.0,1.0,2.0,,,2.0,,,4.0,,,4.0,1.0,6.0,3.0,8.0,,2.0,,,2.0,4.0,43.0,1.0,0.4,1.0,0.38461538461538464,0.3333333333333333,0.5,0.38461538461538464,0.3333333333333333,0.5,0.47058823529411764,0.4166666666666667,0.5,16.666666666666668,0.5,0.12,0.2631578947368421,0.1935483870967742,0.25,0.16071428571428573,0.25925925925925924,0.3333333333333333,0.07142857142857142,0.26666666666666666,,0.1111111111111111,0.18181818181818182,,0.19047619047619047,0.2,0.375,1.0,0.38461538461538464,0.38461538461538464,0.4,,,,,1.0,0.3333333333333333,,1.0,0.5,1.0,0.6419615384615385,0.599542857142857,0.61975,0.13333333333333333,0.13333333333333333,0.625,0.25,1.0153846153846153,0.42574257425742573,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,2.0,,2.0,2.0,2.0,1.0,1.0,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,2.0,,,,,,,0.4166666666666667,,,,,1.0,,,,,,,,,,,,False,1.0,,
1641708,1610612745,Amen Thompson,Amen Thompson,1641708,HOU,2845.3,47,-10,95,104,36.0,38.0,22,199,5.0,9.0,1.0,2.0,1.0,2.0,4.0,8.0,9.0,21.0,4.0,25.0,110,2.0,4.0,1.0,5.0,3.0,8.0,3.0,9.0,8.0,10.0,2.0,,3.0,,,9.0,2.0,2.0,4.0,2.0,6.0,4.0,10.0,1.0,1.0,,2.0,2.0,2.0,3.0,,,5.0,1.0,3.0,8.0,,5.0,1.0,6.0,,1.0,1.0,,1.0,9.0,36.0,,0.4444444444444444,0.5,0.42857142857142855,0.5,0.375,0.42,0.5,0.3333333333333333,0.44642857142857145,0.5,0.4090909090909091,26.4,0.4,0.09090909090909091,0.05555555555555555,0.125,0.09523809523809523,0.1111111111111111,0.07017543859649122,0.1,0.07142857142857142,0.0625,0.2,0.1111111111111111,0.1,,0.14285714285714285,0.09090909090909091,0.1,0.36,0.5555555555555556,0.7142857142857143,0.8,0.32,0.5,0.6666666666666666,,0.5,0.5,,0.2222222222222222,0.5,0.52,0.5389200000000001,0.4794,0.4925222222222222,0.038461538461538464,0.045454545454545456,0.2,0.36,6.704761904761905,0.37894736842105264,,4.0,,1.0,,,1.0,3.0,,,1.0,1.0,4.0,,,1.0,3.0,,3.0,1.0,3.0,2.0,1.0,,1.0,,2.0,,,1.0,1.0,0.25,,0.25,0.16,1.0,0.16,,,,0.04,,,,0.12,0.3333333333333333,0.3333333333333333,1.0,,,,0.1111111111111111,,0.3333333333333333,25.525,,,4.0,,,,2.0,1.0,,0.19047619047619047,0.2222222222222222,0.25,,,,,,,,,,,,,,,,,,,,False,,1.0,1.0
1629006,1610612745,Josh Okogie,Josh Okogie,1629006,HOU,2844.4,47,9,95,103,29.0,29.0,18,198,2.0,4.0,,,1.0,1.0,,,2.0,4.0,5.0,24.0,115,,,,,1.0,1.0,2.0,10.0,4.0,,,3.0,5.0,3.0,,12.0,1.0,3.0,1.0,2.0,3.0,4.0,7.0,,2.0,1.0,1.0,,1.0,1.0,,,2.0,1.0,4.0,7.0,,3.0,,6.0,,2.0,,,,10.0,29.0,,1.0,1.0,0.5,,1.0,1.0555555555555556,,1.3333333333333333,1.0,,1.25,12.06896551724138,0.5,0.09523809523809523,0.08571428571428572,0.038461538461538464,0.07142857142857142,0.06382978723404255,0.08163265306122448,0.2222222222222222,,0.1,,,0.18181818181818182,,0.047619047619047616,,,0.4444444444444444,0.5,0.6666666666666666,1.0,,,,,,,,0.3333333333333333,1.0,1.0,0.6545944444444445,,0.69895,0.18181818181818182,0.3333333333333333,,0.4166666666666667,1.5749999999999997,0.30526315789473685,,,2.0,2.0,1.0,1.0,3.0,3.0,,1.0,1.0,5.0,5.0,,2.0,2.0,15.0,,3.0,3.0,2.0,2.0,,,1.0,,,,,,1.0,1.0,1.0,1.0,0.5555555555555556,,,,,,0.2222222222222222,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,1.0,,0.3333333333333333,1.0,0.3333333333333333,1.0,1.0,24.98,,,1.0,,,,1.0,1.0,,0.25,0.25,,,,0.06666666666666667,,,,,,,,,,,,,,,,,False,,,
1630256,1610612745,Jae'Sean Tate,Jae'Sean Tate,1630256,HOU,1262.0,21,-14,40,47,17.0,14.0,5,87,1.0,1.0,1.0,1.0,1.0,1.0,2.0,5.0,3.0,6.0,,6.0,52,1.0,2.0,,2.0,1.0,3.0,,2.0,4.0,2.0,,,,,,,,,,3.0,3.0,,3.0,,1.0,,,,,1.0,,,1.0,,1.0,4.0,,,,,,,,,,2.0,17.0,1.0,0.6666666666666666,0.6666666666666666,0.5,0.5,0.3333333333333333,0.3333333333333333,0.5,0.25,0.3333333333333333,0.5,0.25,21.27659574468085,,0.2727272727272727,,,,0.12,,,,,,0.25,0.16666666666666666,1.0,,,,0.1111111111111111,1.0,1.0,1.0,0.5555555555555556,0.4,0.4,0.5,0.5,1.0,1.0,0.25,1.0,0.4444444444444444,0.4696166666666666,0.4362,0.4808625,,,0.3333333333333333,0.3333333333333333,6.45,0.425,,,,,,,,3.0,,,1.0,,3.0,,,1.0,,,3.0,,,,,,1.0,,1.0,,,,,,,,0.3333333333333333,,,,,,,,,,0.3333333333333333,,,,,,,0.25,,,26.233333333333334,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
1631120,1610612745,JD Davison,JD Davison,1631120,HOU,1004.0,17,-8,31,35,13.0,9.0,3,66,1.0,1.0,,,,,,,1.0,1.0,,8.0,44,,,,,,,,3.0,2.0,,,1.0,2.0,,1.0,5.0,,,,,,,,,1.0,,,,,,,,,,1.0,1.0,,1.0,,2.0,,1.0,,,1.0,3.0,13.0,,1.0,1.0,1.0,,,0.6666666666666666,,0.75,0.5714285714285714,,0.5,20.588235294117645,,,,,,,,,,,,,,,,,,0.16666666666666666,1.0,1.0,1.0,,,,,,,,,,1.0,0.51842,,0.51555,0.14285714285714285,0.5,,0.375,3.2,0.41935483870967744,,,,1.0,,1.0,2.0,4.0,,1.0,1.0,2.0,5.0,,1.0,2.0,6.0,,4.0,2.0,1.0,1.0,,,1.0,,,1.0,,,1.0,0.4,0.5,0.4,0.8333333333333334,,,,,,0.16666666666666666,,,,0.6666666666666666,0.5,0.5,1.0,,0.5,,0.5,1.0,0.5,26.839999999999996,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,False,,,
1628988,1610612745,Aaron Holiday,Aaron Holiday,1628988,HOU,1185.1,20,-10,38,44,17.0,14.0,4,82,1.0,2.0,,,,1.0,,,1.0,2.0,2.0,7.0,48,,,,,,1.0,,,,2.0,,2.0,3.0,2.0,,7.0,,,2.0,1.0,3.0,,3.0,,,,3.0,,3.0,,,,3.0,,2.0,2.0,,1.0,,2.0,,1.0,,,,,17.0,,,,0.5,,,0.625,,,0.7,,,19.047619047619047,1.0,0.09090909090909091,,0.15384615384615385,,0.125,,,,,,0.3333333333333333,,,0.2,,,0.5,0.5,0.5,,,,,,,,,1.0,,1.0,0.5910124999999999,,0.5745,0.2,0.3333333333333333,,,2.95,0.4473684210526316,,,,,,,1.0,2.0,,,,1.0,2.0,,,,3.0,,2.0,1.0,1.0,1.0,,,,,,,,,1.0,0.5,,0.5,0.5,,,,,,,,,,0.5,0.5,0.5,1.0,,,,,,0.5,26.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
201145,1610612745,Jeff Green,Jeff Green,201145,HOU,808.0,13,-12,25,29,13.0,9.0,3,54,,,,,,,,,,,,9.0,38,,,,,,,,3.0,,,,,,,,,1.0,,,,,1.0,1.0,,,,,,,,,,,,1.0,1.0,,,,,,,,,1.0,3.0,13.0,,,,,,,1.125,,0.75,1.125,,0.75,14.285714285714285,,,,,0.25,,0.1,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,1.0,0.5236125,,0.49815,,,,0.3333333333333333,,0.52,,,1.0,1.0,,,2.0,3.0,,1.0,2.0,3.0,4.0,,1.0,2.0,9.0,,3.0,2.0,,,,,,,,1.0,,1.0,1.0,0.75,0.5,0.75,1.0,1.0,,,,,0.25,1.0,1.0,1.0,0.75,0.6666666666666666,0.6666666666666666,1.0,,,,1.0,0.5,0.6666666666666666,24.924999999999997,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,False,,,
