EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGA,Corner3FGA,Arc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2A,PtsAssisted2s,NonHeaveArc3FGA,TwoPtAssists,Assists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGM,Fg2aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,AtRimAssists,LongMidRangeAssists,OffThreePtRebounds,DefTwoPtRebounds,SelfOReb,BadPassSteals,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls Drawn,Offensive Fouls Drawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,PenaltyEfgPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefTwoPtReboundPct,OffThreePtReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,SelfORebPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,PenaltyPointsPct,PenaltyAtRimFGM,LongMidRangeFGM,PenaltyFG2M,PtsPutbacks,Fg3aBlocked,FTOffRebounds,BadPassOutOfBoundsTurnovers,LostBallTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,BlockedAtRim,BlockedLongMidRange,RecoveredBlocks,PenaltyFg2Pct,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffFTReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyAtRimAccuracy,PtsUnassisted3s,StepOutOfBoundsTurnovers,Travels,Charge Fouls,ThreePtShootingFoulsDrawn,Blocked3s,BlockedCorner3,DefensiveGoaltends,OffensiveGoaltends,Defensive 3 Seconds Violations,LongMidRangePctBlocked,ThreePtShootingFoulsDrawnPct,Technical Free Throw Trips,BlockedArc3,3pt And 1 Free Throw Trips,on
201142,1610612745,Kevin Durant,Kevin Durant,201142,HOU,50930.40000000001,849,114.0,1713,1691,456,349.0,248.0,3404,31.0,39.0,3.0,4.0,13.0,8.0,114.0,134.0,240.0,122.0,123.0,541.0,1979.0,17.0,29.0,3.0,61.0,60.0,152.0,114.0,88.0,110.0,23.0,242.0,7.0,47.0,7.0,104.0,10.0,114.0,19.0,6.0,50.0,30.0,18.0,68.0,25.0,33.0,51.0,3.0,112.0,137.0,14.0,46.0,15.0,7.0,16.0,450,3.0,0.5671641791044776,0.5757575757575758,0.5583333333333333,0.5862068965517241,0.5773480662983426,0.5686274509803921,0.6388888888888888,0.5865384615384616,0.3370165745856354,23.826000988630746,0.7352941176470589,0.12280701754385964,0.014492753623188406,0.1327683615819209,0.12532299741602068,0.01277139208173691,0.016877637130801686,0.11785714285714285,0.10773480662983426,0.7948717948717948,0.8157894736842105,0.6129032258064516,0.022099447513812154,0.3149171270718232,0.0784313725490196,0.75,0.3333333333333333,0.14942528735632185,0.4447513812154696,0.48929806629834255,0.4726893939393939,0.46973908045977014,0.12373737373737374,0.16911764705882354,0.11275415896487985,11.43875,26.011475409836063,0.266199649737303,62.0,109.0,92.0,3.0,,,2.0,4.0,47.0,8.0,22.0,11.0,23.0,50.0,8.0,22.0,13.0,27.0,51.0,166.0,116.0,102.0,47.0,16.0,22.0,10.0,12.0,57.0,8.0,3.0,50.0,3.0,13.0,6.0,7.0,,,17.0,164.0,16.0,0.68,0.4098360655737705,0.36363636363636365,0.48148148148148145,0.4098360655737705,0.6609195402298851,0.7276785714285714,0.06666666666666667,0.02564102564102564,0.07339449541284404,0.11904761904761904,0.01,0.009389671361502348,0.09545454545454546,0.15789473684210525,0.018633540372670808,0.3011049723756906,0.5688073394495413,0.6138613861386139,0.5161290322580645,0.2541436464088398,0.375,0.375,1.0,0.41228070175438597,0.41228070175438597,0.6595744680851063,,,,0.43137254901960786,0.36363636363636365,0.875,0.04597701149425287,0.5,0.26436781609195403,0.4782608695652174,0.41228070175438597,0.3068391866913124,9.0,41.0,38.0,4.0,,,6.0,20.0,3.0,5.0,8.0,,10.0,0.6333333333333333,,,,,0.020833333333333332,,0.011494252873563218,0.13709677419354838,0.1891891891891892,0.625,0.44565217391304346,0.4823529411764706,0.6097560975609756,0.6923076923076923,48.0,,1.0,1.0,4.0,1.0,,1.0,,,0.07608695652173914,0.024193548387096774,13.0,1.0,1.0,True
203991,1610612745,Clint Capela,Clint Capela,203991,HOU,5757.1,96,-7.0,188,190,33,32.0,31.0,378,15.0,17.0,6.0,7.0,3.0,,,15.0,18.0,,3.0,33.0,213.0,6.0,7.0,,12.0,3.0,20.0,,,,,,9.0,8.0,3.0,19.0,13.0,32.0,3.0,,1.0,1.0,3.0,4.0,1.0,6.0,9.0,1.0,4.0,4.0,,2.0,5.0,1.0,5.0,33,,0.6666666666666666,0.8333333333333334,0.8333333333333334,0.8571428571428571,0.8333333333333334,0.8571428571428571,0.825,0.8571428571428571,,10.572687224669604,0.25,0.5,0.16071428571428573,0.13559322033898305,0.17391304347826086,0.1188118811881188,0.1111111111111111,0.11627906976744186,0.9444444444444444,0.8823529411764706,0.8823529411764706,0.6666666666666666,,,1.0,0.8571428571428571,0.3333333333333333,1.0,0.9444444444444444,0.6663222222222223,0.6829166666666665,0.6235333333333334,0.1,0.1,0.36363636363636365,1.6444444444444444,,0.17553191489361702,,1.0,,,,,,,,,,,,,,,,,,4.0,10.0,,,1.0,,,,,,3.0,8.0,,3.0,,1.0,,,,4.0,,,,,,,0.6666666666666666,0.6666666666666666,0.05555555555555555,,1.0,0.24242424242424243,0.06666666666666667,0.08571428571428572,0.3333333333333333,0.3333333333333333,,0.05555555555555555,,,,,,,,,,,,,,,,,,,,,,0.12121212121212122,2.0,,2.0,6.0,,1.0,,,1.0,1.0,4.0,,3.0,0.6666666666666666,,,,0.14285714285714285,0.14285714285714285,0.26666666666666666,,0.08333333333333333,0.1875,0.6,,,,0.6666666666666666,,,1.0,,,,,,,,,,,,,True
1631120,1610612745,JD Davison,JD Davison,1631120,HOU,2625.3999999999996,44,19.0,84,87,33,14.0,11.0,171,3.0,3.0,,,2.0,1.0,3.0,6.0,7.0,4.0,2.0,17.0,97.0,1.0,1.0,,2.0,4.0,6.0,3.0,6.0,7.0,2.0,15.0,,3.0,,5.0,,5.0,2.0,,,,,,,4.0,4.0,,1.0,3.0,,,1.0,1.0,1.0,33,,0.5,0.5,0.8571428571428571,1.0,0.6818181818181818,1.0,0.7083333333333334,1.0,0.36363636363636365,12.371134020618557,,,,0.10344827586206896,0.09803921568627451,,,0.13636363636363635,0.2727272727272727,1.0,1.0,0.6666666666666666,0.09090909090909091,0.2727272727272727,,,,0.2857142857142857,0.6363636363636364,0.5168363636363636,0.4652,0.5222214285714286,0.08333333333333333,,0.11764705882352941,8.857142857142858,25.249999999999996,0.39285714285714285,2.0,3.0,1.0,,,,,,1.0,,,1.0,3.0,1.0,,,1.0,3.0,2.0,11.0,6.0,3.0,1.0,,1.0,1.0,,2.0,2.0,,2.0,,2.0,,,,,,11.0,,1.0,0.25,,0.3333333333333333,0.25,0.6428571428571429,0.6875,,,,0.09090909090909091,,,0.125,,,0.2727272727272727,0.6666666666666666,0.6666666666666666,,0.09090909090909091,,,,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,0.42857142857142855,0.3333333333333333,0.3333333333333333,0.6470588235294118,2.0,1.0,3.0,,,,,,,,,,,0.75,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,1.0,,,,,,,0.2,,,,True
201145,1610612745,Jeff Green,Jeff Green,201145,HOU,39.0,1,,1,1,1,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1627827,1610612745,Dorian Finney-Smith,Dorian Finney-Smith,1627827,HOU,9232.4,154,34.0,308,307,117,68.0,45.0,615,3.0,5.0,3.0,4.0,1.0,13.0,20.0,3.0,7.0,33.0,2.0,38.0,317.0,3.0,5.0,,12.0,2.0,,20.0,4.0,6.0,1.0,14.0,5.0,6.0,,17.0,12.0,29.0,2.0,2.0,3.0,2.0,2.0,5.0,1.0,8.0,17.0,1.0,3.0,2.0,,,1.0,,1.0,116,1.0,,,0.42857142857142855,0.6,0.45,0.5454545454545454,0.4634146341463415,0.5454545454545454,0.825,12.534059945504087,0.6,,0.06666666666666667,0.07894736842105263,0.10559006211180125,0.07096774193548387,0.06896551724137931,0.0967741935483871,0.125,0.6,0.6,,0.325,0.5,0.36363636363636365,0.75,,0.07142857142857142,0.95,0.537875,0.5526875,0.49494285714285713,,,0.3157894736842105,3.757142857142857,25.069696969696974,0.37987012987012986,,1.0,1.0,2.0,1.0,2.0,,1.0,8.0,1.0,4.0,3.0,11.0,10.0,2.0,6.0,3.0,12.0,2.0,11.0,6.0,30.0,8.0,,2.0,,2.0,,3.0,6.0,11.0,1.0,,,,,1.0,1.0,11.0,1.0,1.0,0.30303030303030304,0.3333333333333333,0.25,0.30303030303030304,0.32142857142857145,0.36666666666666664,,,,0.12941176470588237,0.075,0.1111111111111111,0.11627906976744186,0.125,0.041666666666666664,0.025,,,,0.025,0.15384615384615385,0.16666666666666666,1.0,0.4,0.42105263157894735,1.0,0.18181818181818182,0.5,1.0,0.36363636363636365,0.25,1.0,0.07142857142857142,,0.7857142857142857,0.2727272727272727,0.4,0.2894736842105263,,,,6.0,2.0,1.0,1.0,1.0,1.0,,1.0,,1.0,,0.06060606060606061,0.07692307692307693,0.05,0.0625,0.05555555555555555,0.1,,0.15384615384615385,,1.0,,,,,,,,,,,,,,,,,,,,False
1628988,1610612745,Aaron Holiday,Aaron Holiday,1628988,HOU,13980.7,233,-15.0,461,485,159,175.0,63.0,946,3.0,7.0,1.0,1.0,4.0,15.0,30.0,14.0,27.0,45.0,17.0,93.0,536.0,3.0,3.0,2.0,14.0,10.0,6.0,30.0,7.0,14.0,2.0,35.0,1.0,4.0,,11.0,2.0,13.0,9.0,2.0,9.0,7.0,6.0,15.0,4.0,11.0,24.0,1.0,17.0,19.0,2.0,5.0,4.0,3.0,4.0,159,2.0,0.21428571428571427,0.21428571428571427,0.5185185185185185,1.0,0.5277777777777778,0.8571428571428571,0.58125,1.0,0.625,17.431192660550458,0.6,,0.00847457627118644,0.0392156862745098,0.04824561403508772,0.00881057268722467,,0.0379746835443038,0.09722222222222222,0.42857142857142855,0.42857142857142855,,0.20833333333333334,0.4166666666666667,0.14285714285714285,1.0,,0.18181818181818182,0.7222222222222222,0.5211888888888888,0.5652166666666667,0.5122159090909091,0.06666666666666667,0.16666666666666666,0.15053763440860216,7.925925925925927,25.60222222222222,0.34490238611713664,10.0,18.0,2.0,7.0,1.0,1.0,3.0,5.0,9.0,1.0,3.0,1.0,7.0,16.0,2.0,4.0,4.0,12.0,10.0,34.0,22.0,42.0,9.0,1.0,7.0,4.0,3.0,5.0,,1.0,7.0,,7.0,1.0,1.0,,3.0,5.0,34.0,5.0,0.875,0.35555555555555557,0.5,0.3333333333333333,0.35555555555555557,0.5454545454545454,0.6296296296296297,0.037037037037037035,,0.05555555555555555,0.05555555555555555,0.009174311926605505,0.011904761904761904,0.04285714285714286,,,0.25,0.5555555555555556,0.5882352941176471,0.2,0.027777777777777776,0.4666666666666667,0.4666666666666667,1.0,0.3,0.3103448275862069,0.7777777777777778,0.14285714285714285,1.0,1.0,0.42857142857142855,0.3333333333333333,1.0,0.22727272727272727,0.6,0.3181818181818182,0.14285714285714285,0.3,0.3655913978494624,1.0,1.0,6.0,,1.0,,1.0,2.0,1.0,,1.0,,,0.6,0.022222222222222223,,0.03333333333333333,,0.03125,,,0.10810810810810811,0.043478260869565216,,0.5,0.5,1.0,0.25,6.0,3.0,,,,,,,,,,,,,,False
1629006,1610612745,Josh Okogie,Josh Okogie,1629006,HOU,17384.5,290,25.0,566,603,144,175.0,100.0,1169,12.0,23.0,2.0,5.0,8.0,23.0,13.0,14.0,31.0,36.0,11.0,87.0,645.0,2.0,5.0,,13.0,8.0,18.0,13.0,8.0,16.0,3.0,40.0,8.0,14.0,1.0,36.0,20.0,56.0,9.0,4.0,11.0,8.0,5.0,16.0,1.0,11.0,21.0,,17.0,16.0,2.0,7.0,2.0,1.0,3.0,142,4.0,0.6428571428571429,0.75,0.45161290322580644,0.4,0.5671641791044776,0.4642857142857143,0.5878378378378378,0.4642857142857143,0.5373134328358209,13.00578034682081,0.6875,0.14285714285714285,0.047619047619047616,0.10294117647058823,0.12027491408934708,0.05415162454873646,0.039473684210526314,0.12037037037037036,0.34328358208955223,0.5217391304347826,0.6,0.5833333333333334,0.34328358208955223,0.19402985074626866,0.35714285714285715,0.4,,0.5,0.8805970149253731,0.5605597014925374,0.5333100000000001,0.5578281250000001,0.09722222222222222,0.19444444444444445,0.14942528735632185,3.525806451612903,24.494444444444447,0.254416961130742,2.0,7.0,1.0,7.0,,6.0,2.0,5.0,9.0,3.0,3.0,3.0,3.0,16.0,3.0,9.0,5.0,8.0,3.0,26.0,10.0,48.0,9.0,6.0,8.0,8.0,,5.0,,7.0,21.0,1.0,5.0,1.0,4.0,2.0,3.0,2.0,26.0,2.0,1.0,0.4444444444444444,0.3333333333333333,0.625,0.4444444444444444,0.71875,0.7222222222222222,0.1935483870967742,0.13043478260869565,0.42857142857142855,0.13548387096774195,0.06422018348623854,0.04411764705882353,0.12345679012345678,0.13043478260869565,0.034482758620689655,0.1044776119402985,0.2857142857142857,0.5,1.0,0.014925373134328358,0.30434782608695654,0.3333333333333333,1.0,0.6923076923076923,0.6923076923076923,1.0,0.42857142857142855,,,0.21428571428571427,1.0,1.0,0.3125,0.4,0.1875,1.0,0.6923076923076923,0.2988505747126437,4.0,,4.0,4.0,2.0,5.0,2.0,3.0,1.0,3.0,1.0,,2.0,0.5,0.05555555555555555,0.08695652173913043,,0.2777777777777778,0.06666666666666667,0.0425531914893617,0.0975609756097561,0.1568627450980392,0.03571428571428571,0.6666666666666666,,,,0.5,,,1.0,,,1.0,,,,,,,,1.0,,False
1631095,1610612745,Jabari Smith Jr.,Jabari Smith Jr.,1631095,HOU,33686.799999999996,561,88.0,1117,1142,242,230.0,189.0,2259,19.0,32.0,5.0,12.0,6.0,31.0,70.0,58.0,119.0,101.0,38.0,253.0,1263.0,14.0,28.0,4.0,53.0,23.0,58.0,70.0,18.0,38.0,2.0,96.0,12.0,35.0,5.0,100.0,24.0,124.0,11.0,6.0,15.0,10.0,9.0,24.0,1.0,17.0,42.0,3.0,34.0,48.0,4.0,21.0,15.0,4.0,16.0,239,5.0,0.5,0.58,0.48739495798319327,0.5,0.48863636363636365,0.5568181818181818,0.5228215767634855,0.5638297872340425,0.4590909090909091,19.42815249266862,0.625,0.29411764705882354,0.03669724770642202,0.1377952755905512,0.17399267399267399,0.0433996383363472,0.01935483870967742,0.13725490196078433,0.14545454545454545,0.59375,0.7307692307692307,0.6842105263157895,0.1409090909090909,0.3181818181818182,0.2727272727272727,0.4166666666666667,0.2,0.13953488372093023,0.6045454545454545,0.5159404545454546,0.5080696428571428,0.4992593023255814,0.09243697478991597,0.15441176470588236,0.20948616600790515,9.25546218487395,25.310891089108907,0.21665174574753804,30.0,57.0,30.0,6.0,1.0,4.0,1.0,3.0,27.0,6.0,12.0,3.0,17.0,33.0,7.0,16.0,4.0,20.0,12.0,42.0,58.0,93.0,27.0,11.0,20.0,13.0,7.0,11.0,5.0,12.0,60.0,4.0,5.0,3.0,1.0,,2.0,3.0,41.0,2.0,0.9393939393939394,0.32673267326732675,0.4375,0.2,0.32673267326732675,0.3488372093023256,0.42,0.09243697478991597,0.1875,0.08771929824561403,0.2054794520547945,0.05309734513274336,0.06369426751592357,0.2014388489208633,0.30357142857142855,0.03418803418803419,0.2590909090909091,0.5263157894736842,0.5769230769230769,0.36666666666666664,0.13636363636363635,0.1935483870967742,0.1935483870967742,1.0,0.38571428571428573,0.38571428571428573,0.9259259259259259,0.09090909090909091,0.25,1.0,0.2727272727272727,0.5,1.0,0.06976744186046512,0.3333333333333333,0.3953488372093023,0.17647058823529413,0.38571428571428573,0.16600790513833993,4.0,9.0,9.0,16.0,,,,5.0,3.0,4.0,11.0,,7.0,0.391304347826087,,,,,0.061224489795918366,0.04054054054054054,0.028985507246376812,0.15463917525773196,0.14,0.4375,0.3,0.3,0.5555555555555556,0.6666666666666666,6.0,1.0,2.0,,1.0,1.0,,,,,,0.00980392156862745,1.0,1.0,,False
1641708,1610612745,Amen Thompson,Amen Thompson,1641708,HOU,33740.0,562,82.0,1119,1146,291,270.0,184.0,2265,62.0,84.0,6.0,12.0,25.0,19.0,16.0,105.0,190.0,35.0,71.0,305.0,1228.0,8.0,19.0,3.0,25.0,53.0,86.0,16.0,29.0,84.0,8.0,223.0,20.0,38.0,5.0,77.0,39.0,116.0,15.0,7.0,26.0,13.0,21.0,47.0,12.0,20.0,43.0,2.0,61.0,84.0,6.0,38.0,8.0,3.0,9.0,288,4.0,0.4095238095238095,0.43,0.5526315789473685,0.42105263157894735,0.52,0.4782608695652174,0.5776515151515151,0.5,0.15555555555555556,22.717311906501095,0.5531914893617021,0.2631578947368421,0.062111801242236024,0.13333333333333333,0.12521739130434784,0.06643356643356643,0.039735099337748346,0.12831858407079647,0.37333333333333335,0.7380952380952381,0.775,0.532258064516129,0.08444444444444445,0.07111111111111111,0.5217391304347826,0.5,0.16666666666666666,0.4098360655737705,0.5288888888888889,0.5188310267857142,0.5157,0.5143583333333334,0.14785992217898833,0.17117117117117117,0.08196721311475409,6.804736842105264,25.062857142857144,0.26005361930294907,36.0,81.0,25.0,5.0,2.0,2.0,1.0,4.0,3.0,,2.0,1.0,4.0,8.0,2.0,4.0,2.0,8.0,23.0,81.0,124.0,24.0,3.0,9.0,55.0,42.0,13.0,13.0,8.0,18.0,34.0,5.0,8.0,7.0,3.0,1.0,,7.0,79.0,4.0,1.0,0.22857142857142856,0.5,0.25,0.22857142857142856,0.47540983606557374,0.5472972972972973,0.04736842105263158,0.047619047619047616,0.06172839506172839,0.11724137931034483,0.072,0.06321839080459771,0.1357142857142857,0.16129032258064516,0.04950495049504951,0.36,0.4444444444444444,0.47368421052631576,0.19444444444444445,0.1111111111111111,0.2631578947368421,0.2631578947368421,1.0,0.1875,0.1875,1.0,0.08695652173913043,1.0,1.0,0.08695652173913043,,,0.06557377049180328,0.25,0.06557377049180328,0.25,0.1875,0.26557377049180325,16.0,7.0,26.0,10.0,,1.0,7.0,13.0,1.0,5.0,3.0,2.0,4.0,0.49056603773584906,,,,0.02564102564102564,0.0784313725490196,0.08695652173913043,0.09210526315789473,0.056818181818181816,0.15254237288135594,0.4444444444444444,0.28,0.28,0.42857142857142855,0.64,,,3.0,,,1.0,,,1.0,,,,,1.0,,False
201142,1610612745,Kevin Durant,Kevin Durant,201142,HOU,37276.8,621,122.0,1250,1264,326,272.0,207.0,2514,18.0,24.0,2.0,2.0,4.0,6.0,95.0,144.0,253.0,101.0,96.0,504.0,1369.0,18.0,29.0,8.0,65.0,64.0,102.0,95.0,48.0,74.0,17.0,174.0,6.0,50.0,4.0,95.0,8.0,103.0,11.0,7.0,41.0,26.0,18.0,59.0,18.0,14.0,34.0,8.0,93.0,110.0,13.0,43.0,21.0,10.0,22.0,323,3.0,0.3541666666666667,0.35664335664335667,0.5691699604743083,0.6206896551724138,0.576271186440678,0.6195652173913043,0.6265664160401002,0.65,0.2853107344632768,30.05249343832021,0.6949152542372882,0.18181818181818182,0.0169971671388102,0.16181229773462782,0.14444444444444443,0.013179571663920923,0.0064516129032258064,0.156,0.06779661016949153,0.75,0.8181818181818182,0.5,0.01694915254237288,0.268361581920904,0.043478260869565216,1.0,0.5,0.043478260869565216,0.3531073446327684,0.46999307909604526,0.4651349999999999,0.46500543478260864,0.11658031088082901,0.1519434628975265,0.12896825396825398,12.032806324110673,26.168316831683164,0.2608,73.0,133.0,96.0,3.0,1.0,1.0,,1.0,37.0,6.0,16.0,8.0,27.0,40.0,7.0,17.0,8.0,28.0,43.0,135.0,186.0,90.0,37.0,5.0,26.0,15.0,11.0,29.0,2.0,2.0,41.0,3.0,4.0,3.0,4.0,,,13.0,133.0,11.0,0.75,0.39603960396039606,0.4117647058823529,0.2857142857142857,0.39603960396039606,0.5,0.5921052631578947,0.019762845849802372,0.08333333333333333,0.022556390977443608,0.1277258566978193,0.007874015748031496,0.011560693641618497,0.14482758620689656,0.11290322580645161,0.018292682926829267,0.3757062146892655,0.5488721804511278,0.5615384615384615,0.2465753424657534,0.2711864406779661,0.5,0.5,1.0,0.3894736842105263,0.3894736842105263,0.7297297297297297,0.021739130434782608,1.0,1.0,0.34782608695652173,0.375,1.0,0.010869565217391304,,0.29347826086956524,0.2962962962962963,0.3894736842105263,0.26785714285714285,4.0,53.0,34.0,2.0,,,4.0,15.0,5.0,3.0,9.0,2.0,16.0,0.53125,,,,,0.02702702702702703,0.022988505747126436,,0.11403508771929824,0.1864406779661017,0.7272727272727273,0.5520833333333334,0.5520833333333334,0.4528301886792453,1.0,30.0,1.0,,,2.0,1.0,1.0,,,,,0.019417475728155338,5.0,,,False
203500,1610612745,Steven Adams,Steven Adams,203500,HOU,24159.4,403,131.0,812,806,227,157.0,139.0,1618,33.0,62.0,17.0,38.0,13.0,,,40.0,77.0,,26.0,106.0,853.0,18.0,42.0,11.0,47.0,22.0,46.0,,27.0,34.0,9.0,75.0,50.0,32.0,,68.0,75.0,143.0,12.0,5.0,11.0,7.0,10.0,21.0,6.0,15.0,31.0,4.0,45.0,50.0,2.0,19.0,14.0,9.0,15.0,227,1.0,0.575,0.92,0.5194805194805194,0.42857142857142855,0.5194805194805194,0.42857142857142855,0.5196078431372549,0.4519230769230769,,12.25937183383992,0.5238095238095238,,0.21929824561403508,0.14883720930232558,0.15777262180974477,0.19414893617021275,0.22727272727272727,0.1569767441860465,0.8051948051948052,0.532258064516129,0.55,0.5151515151515151,,,0.9047619047619048,0.4473684210526316,0.058823529411764705,0.5909090909090909,0.8051948051948052,0.5911493506493506,0.5747,0.5394590909090909,0.20212765957446807,0.20212765957446807,0.44339622641509435,2.27012987012987,,0.27955665024630544,7.0,15.0,,,,,,,,,,,,,,,,,11.0,35.0,34.0,,,4.0,7.0,5.0,2.0,10.0,8.0,23.0,36.0,7.0,7.0,1.0,3.0,,1.0,8.0,35.0,7.0,,,,,,0.5454545454545454,0.546875,0.05194805194805195,0.03225806451612903,0.13333333333333333,0.16666666666666666,0.1554054054054054,0.1717171717171717,0.19626168224299065,0.13725490196078433,0.21212121212121213,0.19480519480519481,0.4666666666666667,0.5384615384615384,0.8571428571428571,,,,,,,,,,,,,,,,,,,0.330188679245283,6.0,,12.0,30.0,,2.0,2.0,4.0,6.0,14.0,5.0,,11.0,0.5454545454545454,,,,0.06666666666666667,0.22580645161290322,0.19642857142857142,0.12244897959183673,0.13793103448275862,0.11627906976744186,0.7333333333333333,,,,0.46153846153846156,,,,1.0,,1.0,1.0,,,1.0,,,,,,False
