EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2A,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyArc3FGA,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,Fg2aBlocked,Arc3Assists,LongMidRangeAssists,OffThreePtRebounds,SelfOReb,BadPassSteals,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls Drawn,Offensive Fouls Drawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,PenaltyEfgPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffThreePtReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,PenaltyPointsPct,PenaltyAtRimFGM,LongMidRangeFGM,PenaltyFG2M,PtsPutbacks,Fg3aBlocked,FTOffRebounds,BadPassOutOfBoundsTurnovers,LostBallTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,BlockedAtRim,BlockedLongMidRange,PenaltyFg2Pct,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffFTReboundPct,OffAtRimReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyAtRimAccuracy,PtsUnassisted3s,Travels,Charge Fouls,ThreePtShootingFoulsDrawn,Blocked3s,BlockedCorner3,DefensiveGoaltends,OffensiveGoaltends,Defensive 3 Seconds Violations,LongMidRangePctBlocked,ThreePtShootingFoulsDrawnPct,Technical Free Throw Trips,BlockedArc3,3pt And 1 Free Throw Trips,on
201142,1610612745,Kevin Durant,Kevin Durant,201142,HOU,58958.1,983,118.0,1984,1960,482,411.0,295.0,3944,35.0,43.0,3.0,4.0,14.0,14.0,55.0,133.0,9.0,25.0,156.0,284.0,61.0,147.0,133.0,628.0,2274.0,19.0,34.0,9.0,26.0,3.0,68.0,63.0,182.0,129.0,133.0,55.0,96.0,29.0,125.0,16.0,62.0,25.0,279.0,7.0,55.0,57.0,8.0,120.0,11.0,131.0,22.0,8.0,54.0,31.0,21.0,,75.0,26.0,37.0,57.0,3.0,127.0,150.0,15.0,51.0,16.0,7.0,17.0,10.0,476,4.0,0.5833333333333334,0.5909090909090909,0.7049180327868853,0.41496598639455784,0.34615384615384615,0.41496598639455784,0.5492957746478874,0.5588235294117647,0.574245939675174,0.5416666666666666,0.6298568507157464,0.5573770491803278,0.34106728538283065,24.020442930153322,0.72,0.13114754098360656,0.11561866125760649,0.012110726643598616,0.13317191283292978,0.12362030905077263,0.011904761904761904,0.013937282229965157,,0.16279069767441862,0.11180124223602485,0.5882352941176471,0.09976798143851508,0.813953488372093,0.8333333333333334,0.6571428571428571,0.03248259860788863,0.308584686774942,0.41353383458646614,0.41353383458646614,0.6727272727272727,0.06666666666666667,0.75,0.3333333333333333,0.4166666666666667,0.36,0.8888888888888888,0.14893617021276595,0.4408352668213457,0.41353383458646614,0.4895426914153132,0.47652875000000006,0.47701382978723406,0.11513859275053305,0.159375,0.10828025477707007,11.73732394366197,25.85374149659864,0.24294354838709678,70.0,127.0,114.0,6.0,,1.0,3.0,5.0,13.0,26.0,16.0,31.0,55.0,183.0,130.0,17.0,13.0,9.0,4.0,4.0,14.0,8.0,11.0,,1.0,19.0,181.0,18.0,0.5161290322580645,0.6808510638297872,0.743801652892562,0.05985915492957746,0.023255813953488372,0.06299212598425197,0.011560693641618497,0.012096774193548387,0.09448818897637795,0.2087912087912088,0.02040816326530612,0.29466357308584684,0.5511811023622047,0.5882352941176471,0.5428571428571428,0.26450116009280744,0.42857142857142855,0.42857142857142855,1.0,0.016666666666666666,,,0.05319148936170213,0.6,0.2765957446808511,0.5,0.2914012738853503,10.0,51.0,40.0,4.0,,,7.0,23.0,4.0,6.0,9.0,,0.6349206349206349,,,,,0.01764705882352941,0.01020408163265306,0.12418300653594772,0.4473684210526316,0.4811320754716981,0.5882352941176471,0.7142857142857143,54.0,1.0,1.0,4.0,1.0,,1.0,,,0.07017543859649122,0.020134228187919462,13.0,1.0,1.0,True
203991,1610612745,Clint Capela,Clint Capela,203991,HOU,5777.9,96,-7.0,188,191,33,32.0,31.0,379,15.0,17.0,6.0,7.0,3.0,,,,,,15.0,18.0,,,3.0,33.0,213.0,6.0,7.0,,,,12.0,3.0,20.0,,,,,,,,,,,9.0,8.0,8.0,3.0,19.0,13.0,32.0,3.0,,1.0,1.0,3.0,,4.0,1.0,6.0,9.0,1.0,4.0,4.0,,2.0,5.0,1.0,5.0,3.0,33,,0.6666666666666666,0.8333333333333334,,,,,0.8333333333333334,0.8571428571428571,0.8333333333333334,0.8571428571428571,0.825,0.8571428571428571,,10.572687224669604,0.25,0.5,0.24242424242424243,0.16071428571428573,0.13333333333333333,0.17204301075268819,0.1188118811881188,0.1111111111111111,0.26666666666666666,0.3333333333333333,0.11363636363636363,0.6,0.9444444444444444,0.8823529411764706,0.8823529411764706,0.6666666666666666,,,,,,1.0,0.8571428571428571,0.3333333333333333,,,,1.0,0.9444444444444444,,0.6663222222222223,0.6829166666666665,0.6235333333333334,0.1,0.1,0.36363636363636365,1.6444444444444444,,0.17553191489361702,,1.0,,,,,,,,,,,,4.0,10.0,1.0,,,3.0,,3.0,,1.0,,,,4.0,,,0.6666666666666666,0.6666666666666666,0.05555555555555555,,1.0,0.06666666666666667,0.08571428571428572,0.3333333333333333,0.1875,,0.05555555555555555,,,,,,,,,,,,,,,0.12121212121212122,2.0,,2.0,6.0,,1.0,,,1.0,1.0,4.0,,0.6666666666666666,,,,0.14285714285714285,0.14285714285714285,,0.08333333333333333,,,,0.6666666666666666,,1.0,,,,,,,,,,,,,True
1631120,1610612745,JD Davison,JD Davison,1631120,HOU,2625.3999999999996,44,19.0,84,87,33,14.0,11.0,171,3.0,3.0,,,2.0,1.0,1.0,3.0,,,6.0,7.0,1.0,4.0,2.0,17.0,97.0,1.0,1.0,,,,2.0,4.0,6.0,3.0,3.0,1.0,6.0,1.0,7.0,,2.0,2.0,15.0,,3.0,2.0,,5.0,,5.0,2.0,,,,,,,,4.0,4.0,,1.0,3.0,,,1.0,1.0,1.0,,33,,0.5,0.5,1.0,0.25,,0.25,0.8571428571428571,1.0,0.6818181818181818,1.0,0.7083333333333334,1.0,0.36363636363636365,12.371134020618557,,,0.09090909090909091,,0.10344827586206896,0.09803921568627451,,,,,0.13636363636363635,,0.2727272727272727,1.0,1.0,0.6666666666666666,0.09090909090909091,0.2727272727272727,0.3333333333333333,0.3333333333333333,1.0,,,,,,,0.2857142857142857,0.6363636363636364,0.3333333333333333,0.5168363636363636,0.4652,0.5222214285714286,0.08333333333333333,,0.11764705882352941,8.857142857142858,25.249999999999996,0.39285714285714285,2.0,3.0,1.0,,,,,,1.0,3.0,1.0,3.0,2.0,11.0,6.0,,1.0,2.0,,,2.0,,,,,,11.0,,0.3333333333333333,0.6428571428571429,0.6875,,,,,,0.125,,,0.2727272727272727,0.6666666666666666,0.6666666666666666,,0.09090909090909091,,,,,,,,,0.42857142857142855,0.3333333333333333,0.6470588235294118,2.0,1.0,3.0,,,,,,,,,,0.75,,,,,,,,1.0,1.0,1.0,1.0,,,,1.0,,,,,,,0.2,,,,True
201145,1610612745,Jeff Green,Jeff Green,201145,HOU,39.0,1,,1,1,1,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1627827,1610612745,Dorian Finney-Smith,Dorian Finney-Smith,1627827,HOU,11573.7,193,26.0,390,394,147,103.0,63.0,784,4.0,7.0,3.0,5.0,2.0,15.0,8.0,23.0,1.0,5.0,5.0,10.0,10.0,38.0,4.0,44.0,411.0,3.0,6.0,2.0,8.0,,12.0,3.0,2.0,30.0,23.0,8.0,4.0,3.0,7.0,2.0,,1.0,17.0,6.0,6.0,16.0,,22.0,13.0,35.0,4.0,2.0,3.0,2.0,2.0,,5.0,1.0,8.0,17.0,1.0,4.0,4.0,,1.0,1.0,,1.0,1.0,145,1.0,0.2,0.5,1.0,0.2631578947368421,0.25,0.2631578947368421,0.5,0.5,0.4166666666666667,0.42857142857142855,0.44,0.42857142857142855,0.7916666666666666,11.67728237791932,0.6,,0.14285714285714285,0.05714285714285714,0.06741573033707865,0.10945273631840796,0.058823529411764705,0.05128205128205128,0.05263157894736842,0.15,0.0821917808219178,1.0,0.14583333333333334,0.5714285714285714,0.5714285714285714,0.25,0.3125,0.4791666666666667,0.34782608695652173,0.36363636363636365,1.0,0.35714285714285715,0.6,,0.35714285714285715,0.2,1.0,0.125,0.9375,0.34782608695652173,0.5389156249999999,0.558425,0.50676875,0.02040816326530612,0.09090909090909091,0.2727272727272727,3.2399999999999998,25.000000000000007,0.3769230769230769,1.0,2.0,1.0,2.0,1.0,3.0,,2.0,3.0,11.0,3.0,13.0,4.0,13.0,8.0,,1.0,3.0,6.0,1.0,2.0,,,,1.0,1.0,13.0,1.0,0.23076923076923078,0.28125,0.3611111111111111,,,,0.06060606060606061,0.08571428571428572,0.13114754098360656,,0.03333333333333333,0.041666666666666664,0.5,0.5,,0.020833333333333332,0.13333333333333333,0.14285714285714285,1.0,0.21428571428571427,0.3333333333333333,1.0,0.125,,0.6875,0.2727272727272727,0.29545454545454547,,,,6.0,2.0,1.0,1.0,1.0,1.0,,1.0,,,0.05263157894736842,0.06666666666666667,0.043478260869565216,0.0625,0.06382978723404255,,0.16129032258064516,,,,,,,,,,,,,,,,,,,False
1628988,1610612745,Aaron Holiday,Aaron Holiday,1628988,HOU,14457.5,241,-5.0,478,503,171,186.0,65.0,981,3.0,8.0,1.0,1.0,4.0,15.0,10.0,32.0,1.0,3.0,14.0,28.0,17.0,47.0,19.0,98.0,549.0,3.0,3.0,2.0,4.0,2.0,14.0,10.0,6.0,45.0,32.0,10.0,8.0,7.0,15.0,3.0,6.0,2.0,37.0,1.0,4.0,8.0,,12.0,2.0,14.0,10.0,3.0,9.0,7.0,6.0,3.0,15.0,4.0,12.0,27.0,1.0,18.0,21.0,2.0,5.0,4.0,3.0,4.0,,170,2.0,0.21428571428571427,0.21428571428571427,0.8823529411764706,0.3617021276595745,0.5,0.3617021276595745,0.5,1.0,0.5266666666666666,0.8571428571428571,0.5833333333333334,1.0,0.6266666666666667,17.522123893805308,0.6,,0.06060606060606061,0.00819672131147541,0.038834951456310676,0.05106382978723404,0.00851063829787234,,,,0.0375,,0.10666666666666667,0.375,0.375,,0.2,0.4266666666666667,0.3125,0.3225806451612903,0.8,0.14285714285714285,1.0,,0.42857142857142855,0.3333333333333333,1.0,0.17391304347826086,0.7333333333333333,0.3125,0.5258386666666667,0.5652166666666667,0.5134630434782609,0.0641025641025641,0.16129032258064516,0.14285714285714285,7.65,25.593617021276593,0.3577405857740586,10.0,18.0,2.0,7.0,1.0,1.0,3.0,5.0,1.0,8.0,4.0,13.0,12.0,36.0,22.0,1.0,4.0,,1.0,,7.0,1.0,1.0,,3.0,6.0,36.0,6.0,0.3076923076923077,0.5217391304347826,0.6206896551724138,0.03571428571428571,,0.05555555555555555,0.008849557522123894,0.011627906976744186,0.0547945205479452,0.043478260869565216,,0.24,0.5555555555555556,0.5882352941176471,0.2,0.02666666666666667,0.4666666666666667,0.4666666666666667,1.0,0.14285714285714285,1.0,1.0,0.21739130434782608,0.6,0.34782608695652173,0.125,0.3673469387755102,1.0,1.0,6.0,,1.0,,1.0,2.0,1.0,,1.0,,0.6,0.02127659574468085,,0.03125,,0.02857142857142857,,0.10256410256410256,0.5,0.5,1.0,0.25,6.0,,,,,,,,,,,,,,False
1629006,1610612745,Josh Okogie,Josh Okogie,1629006,HOU,19197.0,320,27.0,627,672,173,198.0,106.0,1299,14.0,25.0,3.0,6.0,9.0,25.0,9.0,14.0,3.0,3.0,16.0,35.0,17.0,39.0,11.0,94.0,698.0,3.0,6.0,3.0,9.0,,15.0,10.0,20.0,51.0,14.0,9.0,8.0,8.0,16.0,,5.0,3.0,40.0,8.0,15.0,23.0,1.0,39.0,20.0,59.0,12.0,5.0,11.0,8.0,5.0,,16.0,1.0,12.0,22.0,,17.0,16.0,2.0,7.0,3.0,1.0,4.0,2.0,169,4.0,0.625,0.7142857142857143,1.0,0.4358974358974359,0.3333333333333333,0.4358974358974359,0.45714285714285713,0.5,0.5608108108108109,0.5,0.5802469135802469,0.5,0.527027027027027,12.779973649538867,0.6875,0.1111111111111111,0.1329479768786127,0.043243243243243246,0.09740259740259741,0.1162079510703364,0.049342105263157895,0.03529411764705882,0.0392156862745098,0.125,0.11475409836065574,0.5,0.33783783783783783,0.56,0.6363636363636364,0.5714285714285714,0.33783783783783783,0.1891891891891892,0.6428571428571429,0.6428571428571429,1.0,0.4,0.5,0.3333333333333333,0.2,1.0,1.0,0.47368421052631576,0.8648648648648649,0.6428571428571429,0.5609614864864865,0.5333100000000001,0.5763342105263157,0.08860759493670886,0.175,0.1595744680851064,3.477142857142857,24.671794871794877,0.2759170653907496,2.0,9.0,1.0,8.0,,6.0,3.0,6.0,3.0,3.0,6.0,9.0,3.0,31.0,12.0,7.0,8.0,,7.0,1.0,7.0,1.0,4.0,2.0,3.0,2.0,31.0,2.0,0.6666666666666666,0.7368421052631579,0.7380952380952381,0.2,0.12,0.4444444444444444,0.058823529411764705,0.03896103896103896,0.12087912087912088,0.03125,0.03225806451612903,0.12162162162162163,0.2222222222222222,0.4,1.0,0.013513513513513514,0.32,0.34782608695652173,1.0,0.4,,,0.3157894736842105,0.5,0.15789473684210525,1.0,0.32978723404255317,5.0,,5.0,4.0,2.0,5.0,2.0,3.0,1.0,3.0,2.0,,0.5,0.05128205128205128,0.08,,0.2777777777777778,0.061224489795918366,0.09523809523809523,0.15517241379310345,,,,0.5555555555555556,,1.0,,,1.0,,,,,,,,1.0,,False
1630256,1610612745,Jae'Sean Tate,Jae'Sean Tate,1630256,HOU,10833.1,181,-69.0,353,383,155,175.0,48.0,736,8.0,13.0,3.0,4.0,7.0,11.0,2.0,7.0,1.0,1.0,18.0,36.0,5.0,18.0,2.0,53.0,443.0,4.0,8.0,1.0,2.0,,11.0,18.0,22.0,12.0,7.0,2.0,6.0,7.0,13.0,4.0,4.0,1.0,33.0,6.0,3.0,12.0,1.0,16.0,14.0,30.0,4.0,4.0,4.0,2.0,2.0,,6.0,4.0,11.0,27.0,2.0,6.0,3.0,1.0,1.0,3.0,,3.0,,152,4.0,0.6111111111111112,0.6470588235294118,0.8,0.2777777777777778,0.5,0.2777777777777778,0.5,0.5,0.4722222222222222,0.55,0.4818181818181818,0.55,0.3333333333333333,14.5933014354067,0.6666666666666666,0.125,0.12244897959183673,0.06060606060606061,0.03896103896103896,0.08571428571428572,0.07954545454545454,0.10526315789473684,,0.23076923076923078,0.03636363636363636,,0.24074074074074073,0.6153846153846154,0.6666666666666666,0.75,0.2037037037037037,0.12962962962962962,0.2857142857142857,0.2857142857142857,0.5,0.4,0.75,0.6666666666666666,0.1,1.0,,0.3333333333333333,0.5740740740740741,0.2857142857142857,0.5131592592592593,0.47505,0.5023095238095239,0.018518518518518517,0.027777777777777776,0.20754716981132076,5.352777777777778,24.416666666666668,0.43909348441926344,10.0,23.0,,3.0,,1.0,1.0,2.0,,1.0,1.0,3.0,1.0,20.0,14.0,3.0,3.0,1.0,8.0,1.0,,,1.0,,3.0,1.0,19.0,,0.3333333333333333,0.4523809523809524,0.45454545454545453,0.08333333333333333,0.07692307692307693,0.08695652173913043,0.1038961038961039,0.11538461538461539,0.047619047619047616,0.045454545454545456,0.03571428571428571,0.42592592592592593,0.43478260869565216,0.47619047619047616,0.5,,0.2727272727272727,0.2727272727272727,1.0,0.1,,,0.09523809523809523,0.5,0.047619047619047616,,0.37735849056603776,4.0,,8.0,2.0,,,,2.0,,,3.0,,0.4444444444444444,,,,,,0.08,0.16279069767441862,,,,0.5714285714285714,3.0,,,,,,,,,,,,,,False
203991,1610612745,Clint Capela,Clint Capela,203991,HOU,23405.199999999997,390,61.0,776,779,206,168.0,130.0,1555,45.0,81.0,24.0,47.0,22.0,,,,,,55.0,114.0,,,17.0,127.0,851.0,26.0,58.0,,,2.0,54.0,33.0,66.0,,,,14.0,11.0,25.0,2.0,5.0,6.0,61.0,60.0,26.0,49.0,3.0,78.0,84.0,162.0,18.0,5.0,8.0,7.0,6.0,,14.0,3.0,17.0,25.0,3.0,23.0,32.0,2.0,14.0,26.0,9.0,27.0,23.0,205,,0.6,0.9166666666666666,,,,,0.4824561403508772,0.4482758620689655,0.4824561403508772,0.4482758620689655,0.49224806201550386,0.4576271186440678,,15.036803364879075,0.5714285714285714,0.21428571428571427,0.21585903083700442,0.23715415019762845,0.15204678362573099,0.1884422110552764,0.2033898305084746,0.21551724137931033,0.2222222222222222,0.2777777777777778,0.16153846153846155,0.8518518518518519,0.7105263157894737,0.5555555555555556,0.6,0.5333333333333333,,,,,,0.8103448275862069,0.5106382978723404,0.16666666666666666,,,,0.6666666666666666,0.7105263157894737,,0.5594877192982457,0.5891291666666666,0.5356969696969697,0.1111111111111111,0.1111111111111111,0.4251968503937008,2.7543859649122813,,0.2654639175257732,10.0,33.0,,,,,,,,,,,2.0,30.0,44.0,11.0,9.0,3.0,24.0,12.0,13.0,,5.0,,,3.0,29.0,2.0,,0.42424242424242425,0.38461538461538464,0.09649122807017543,0.07407407407407407,0.15151515151515152,0.15,0.1282051282051282,0.2803738317757009,0.12195121951219512,0.2553191489361702,0.2894736842105263,0.30303030303030304,0.35714285714285715,0.9,,,,,,,,,,,,0.23622047244094488,12.0,,14.0,38.0,,,2.0,1.0,3.0,5.0,17.0,,0.42424242424242425,,,,,0.27710843373493976,0.20930232558139536,0.10714285714285714,,,,0.5454545454545454,,1.0,,,1.0,,3.0,,1.0,,,,1.0,,False
1631095,1610612745,Jabari Smith Jr.,Jabari Smith Jr.,1631095,HOU,36990.4,617,110.0,1233,1266,298,282.0,206.0,2499,19.0,32.0,5.0,12.0,6.0,33.0,32.0,76.0,7.0,13.0,61.0,127.0,39.0,109.0,44.0,283.0,1374.0,14.0,28.0,8.0,17.0,4.0,56.0,27.0,62.0,111.0,76.0,32.0,20.0,20.0,40.0,7.0,13.0,2.0,100.0,13.0,41.0,66.0,6.0,113.0,27.0,140.0,14.0,8.0,16.0,10.0,10.0,1.0,26.0,2.0,17.0,43.0,3.0,38.0,54.0,4.0,23.0,20.0,4.0,21.0,10.0,294,5.0,0.5081967213114754,0.5849056603773585,0.9487179487179487,0.3577981651376147,0.47058823529411764,0.3577981651376147,0.48031496062992124,0.5,0.5063559322033898,0.5777777777777777,0.5423076923076923,0.5833333333333334,0.461864406779661,19.028609447771125,0.6153846153846154,0.2857142857142857,0.19760479041916168,0.035326086956521736,0.14695340501792115,0.17455138662316477,0.04411764705882353,0.01744186046511628,0.03571428571428571,0.288135593220339,0.14732142857142858,0.47619047619047616,0.13559322033898305,0.59375,0.7307692307692307,0.6842105263157895,0.13983050847457626,0.3220338983050847,0.42105263157894735,0.42105263157894735,0.9375,0.26666666666666666,0.4166666666666667,0.2,0.28888888888888886,0.5384615384615384,1.0,0.11538461538461539,0.597457627118644,0.42105263157894735,0.5143783898305084,0.5093879310344828,0.4992355769230769,0.09375,0.15753424657534246,0.1978798586572438,9.566929133858268,25.318348623853208,0.24168694241686942,31.0,60.0,35.0,7.0,1.0,4.0,2.0,4.0,7.0,21.0,9.0,25.0,16.0,65.0,60.0,12.0,13.0,5.0,14.0,4.0,6.0,3.0,1.0,,3.0,4.0,64.0,3.0,0.36,0.47115384615384615,0.5327868852459017,0.09448818897637795,0.1875,0.1,0.05737704918032787,0.06976744186046512,0.19135802469135801,0.14545454545454545,0.032520325203252036,0.2542372881355932,0.5166666666666667,0.5740740740740741,0.3870967741935484,0.1483050847457627,0.21212121212121213,0.21212121212121213,1.0,0.08888888888888889,0.25,1.0,0.07692307692307693,0.5,0.40384615384615385,0.3333333333333333,0.22968197879858657,4.0,11.0,11.0,16.0,,,,6.0,3.0,4.0,16.0,,0.4074074074074074,,,,,0.0625,0.027777777777777776,0.1592920353982301,0.3142857142857143,0.3142857142857143,0.5454545454545454,0.6666666666666666,6.0,3.0,,1.0,1.0,,,,,,0.00909090909090909,1.0,1.0,,False
1641708,1610612745,Amen Thompson,Amen Thompson,1641708,HOU,37670.3,628,111.0,1256,1293,343,315.0,209.0,2549,67.0,94.0,7.0,13.0,29.0,19.0,3.0,16.0,,2.0,116.0,216.0,8.0,35.0,74.0,330.0,1361.0,11.0,23.0,2.0,4.0,3.0,31.0,62.0,94.0,24.0,16.0,3.0,37.0,64.0,101.0,17.0,14.0,13.0,266.0,22.0,44.0,36.0,6.0,86.0,44.0,130.0,19.0,9.0,31.0,16.0,22.0,1.0,53.0,16.0,20.0,43.0,2.0,65.0,88.0,8.0,40.0,10.0,4.0,11.0,5.0,339,4.0,0.4051724137931034,0.42727272727272725,1.0,0.22857142857142856,0.5,0.22857142857142856,0.5370370370370371,0.4782608695652174,0.5099601593625498,0.5185185185185185,0.5670103092783505,0.5344827586206896,0.1394422310756972,22.301690507152145,0.5849056603773585,0.25,0.10588235294117647,0.05962059620596206,0.13924050632911392,0.12195121951219512,0.06635802469135803,0.04046242774566474,0.07317073170731707,0.14705882352941177,0.13147410358565736,0.45454545454545453,0.3745019920318725,0.7127659574468085,0.7528089887640449,0.5223880597014925,0.07569721115537849,0.06374501992031872,0.1875,0.1875,1.0,0.48148148148148145,0.5384615384615384,0.14285714285714285,0.07407407407407407,,,0.4142857142857143,0.5139442231075697,0.1875,0.5176398,0.4951266666666667,0.5134130434782609,0.1413427561837456,0.16129032258064516,0.09393939393939393,6.964814814814814,25.062857142857144,0.2730891719745223,42.0,93.0,29.0,5.0,2.0,2.0,1.0,4.0,1.0,4.0,2.0,8.0,24.0,90.0,138.0,10.0,47.0,10.0,21.0,6.0,10.0,7.0,5.0,1.0,,8.0,88.0,4.0,0.25,0.4714285714285714,0.5421686746987951,0.046296296296296294,0.05319148936170213,0.053763440860215055,0.07526881720430108,0.0663265306122449,0.125,0.16923076923076924,0.05217391304347826,0.3705179282868526,0.45161290322580644,0.4772727272727273,0.21428571428571427,0.11553784860557768,0.2631578947368421,0.2631578947368421,1.0,0.07407407407407407,1.0,1.0,0.05714285714285714,0.25,0.05714285714285714,0.25,0.2727272727272727,18.0,7.0,30.0,12.0,,1.0,7.0,15.0,1.0,5.0,4.0,2.0,0.4838709677419355,,,,0.025,0.07894736842105263,0.0963855421686747,0.04807692307692308,0.2413793103448276,0.2413793103448276,0.42857142857142855,0.6206896551724138,,3.0,,,1.0,,1.0,1.0,,,,,1.0,,False
