EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2A,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyArc3FGA,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsUnassisted3s,Fg2aBlocked,Arc3Assists,LongMidRangeAssists,OffThreePtRebounds,SelfOReb,BadPassSteals,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls Drawn,Offensive Fouls Drawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,PenaltyEfgPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffThreePtReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,PenaltyPointsPct,PenaltyAtRimFGM,LongMidRangeFGM,PenaltyFG2M,PtsPutbacks,Fg3aBlocked,FTOffRebounds,BadPassOutOfBoundsTurnovers,LostBallTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,BlockedAtRim,BlockedLongMidRange,PenaltyFg2Pct,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffFTReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyAtRimAccuracy,Travels,Charge Fouls,ThreePtShootingFoulsDrawn,Blocked3s,BlockedCorner3,DefensiveGoaltends,OffensiveGoaltends,Defensive 3 Seconds Violations,LongMidRangePctBlocked,ThreePtShootingFoulsDrawnPct,Technical Free Throw Trips,BlockedArc3,3pt And 1 Free Throw Trips,on
201142,1610612745,Kevin Durant,Kevin Durant,201142,HOU,60385.1,1006,95.0,2028,2005,490,422.0,300.0,4033,35.0,43.0,3.0,4.0,14.0,14.0,55.0,136.0,9.0,26.0,157.0,288.0,61.0,150.0,138.0,635.0,2335.0,19.0,34.0,9.0,27.0,3.0,68.0,64.0,184.0,129.0,136.0,55.0,96.0,30.0,126.0,17.0,62.0,25.0,282.0,7.0,57.0,58.0,8.0,123.0,11.0,134.0,24.0,8.0,55.0,31.0,22.0,,77.0,26.0,37.0,58.0,4.0,130.0,155.0,15.0,52.0,16.0,7.0,17.0,10.0,484,4.0,0.5859872611464968,0.5935483870967742,0.7049180327868853,0.4066666666666667,0.3333333333333333,0.4066666666666667,0.5451388888888888,0.5588235294117647,0.567351598173516,0.5327868852459017,0.6244979919678715,0.5483870967741935,0.3424657534246575,23.978315262718933,0.7142857142857143,0.12903225806451613,0.116,0.011844331641285956,0.1325581395348837,0.12365591397849462,0.011615628299894404,0.013422818791946308,,0.15730337078651685,0.11242603550295859,0.5882352941176471,0.09817351598173515,0.813953488372093,0.8333333333333334,0.6571428571428571,0.0319634703196347,0.3105022831050228,0.40441176470588236,0.40441176470588236,0.6727272727272727,0.06557377049180328,0.75,0.3333333333333333,0.4262295081967213,0.34615384615384615,0.8888888888888888,0.14736842105263157,0.4406392694063927,0.40441176470588236,0.48964611872146113,0.4782670731707318,0.4767105263157895,0.11530398322851153,0.16,0.10708661417322834,11.753819444444442,25.865333333333332,0.2416173570019724,70.0,130.0,115.0,6.0,,1.0,3.0,5.0,13.0,26.0,16.0,31.0,57.0,185.0,130.0,54.0,18.0,13.0,9.0,4.0,4.0,16.0,8.0,11.0,,1.0,20.0,183.0,19.0,0.5161290322580645,0.6736842105263158,0.7398373983739838,0.0625,0.023255813953488372,0.06923076923076923,0.011235955056179775,0.01744186046511628,0.011673151750972763,0.09727626459143969,0.20652173913043478,0.01990049751243781,0.2968036529680365,0.5384615384615384,0.5785123966942148,0.5428571428571428,0.2625570776255708,0.42857142857142855,0.42857142857142855,1.0,0.01639344262295082,,,0.05263157894736842,0.6,0.2736842105263158,0.5,0.29133858267716534,10.0,52.0,40.0,4.0,,,7.0,24.0,4.0,6.0,9.0,,0.625,,,,,0.010101010101010102,0.12337662337662338,0.45217391304347826,0.48598130841121495,0.5961538461538461,0.7142857142857143,1.0,1.0,4.0,1.0,,1.0,,,0.06956521739130435,0.019736842105263157,14.0,1.0,1.0,True
203991,1610612745,Clint Capela,Clint Capela,203991,HOU,5777.9,96,-7.0,188,191,33,32.0,31.0,379,15.0,17.0,6.0,7.0,3.0,,,,,,15.0,18.0,,,3.0,33.0,213.0,6.0,7.0,,,,12.0,3.0,20.0,,,,,,,,,,,9.0,8.0,8.0,3.0,19.0,13.0,32.0,3.0,,1.0,1.0,3.0,,4.0,1.0,6.0,9.0,1.0,4.0,4.0,,2.0,5.0,1.0,5.0,3.0,33,,0.6666666666666666,0.8333333333333334,,,,,0.8333333333333334,0.8571428571428571,0.8333333333333334,0.8571428571428571,0.825,0.8571428571428571,,10.572687224669604,0.25,0.5,0.24242424242424243,0.16071428571428573,0.13333333333333333,0.17204301075268819,0.1188118811881188,0.1111111111111111,0.26666666666666666,0.3333333333333333,0.11363636363636363,0.6,0.9444444444444444,0.8823529411764706,0.8823529411764706,0.6666666666666666,,,,,,1.0,0.8571428571428571,0.3333333333333333,,,,1.0,0.9444444444444444,,0.6663222222222223,0.6829166666666665,0.6235333333333334,0.1,0.1,0.36363636363636365,1.6444444444444444,,0.17553191489361702,,1.0,,,,,,,,,,,,4.0,10.0,,1.0,,,3.0,,3.0,,1.0,,,,4.0,,,0.6666666666666666,0.6666666666666666,0.05555555555555555,,1.0,0.06666666666666667,0.14285714285714285,0.08571428571428572,0.3333333333333333,0.1875,,0.05555555555555555,,,,,,,,,,,,,,,0.12121212121212122,2.0,,2.0,6.0,,1.0,,,1.0,1.0,4.0,,0.6666666666666666,,,,0.14285714285714285,,0.08333333333333333,,,,0.6666666666666666,1.0,,,,,,,,,,,,,True
1631120,1610612745,JD Davison,JD Davison,1631120,HOU,2703.3999999999996,45,18.0,87,89,36,16.0,12.0,176,3.0,3.0,,,2.0,1.0,1.0,3.0,,,6.0,7.0,1.0,4.0,2.0,17.0,101.0,1.0,1.0,,,,2.0,4.0,6.0,3.0,3.0,1.0,6.0,2.0,8.0,1.0,2.0,2.0,18.0,,3.0,2.0,,5.0,,5.0,2.0,,,,,,,,4.0,4.0,,1.0,3.0,,,1.0,1.0,1.0,,36,,0.5,0.5,1.0,0.25,,0.25,0.8571428571428571,1.0,0.6818181818181818,1.0,0.7083333333333334,1.0,0.36363636363636365,11.881188118811881,,,0.09090909090909091,,0.10344827586206896,0.09803921568627451,,,,,0.13636363636363635,,0.2727272727272727,1.0,1.0,0.6666666666666666,0.09090909090909091,0.2727272727272727,0.3333333333333333,0.3333333333333333,1.0,,,,,,,0.2857142857142857,0.6363636363636364,0.3333333333333333,0.5168363636363636,0.4652,0.5222214285714286,0.08333333333333333,,0.11764705882352941,8.857142857142858,25.249999999999996,0.41379310344827586,2.0,3.0,1.0,,,,,,1.0,3.0,1.0,3.0,2.0,11.0,6.0,,,1.0,2.0,,,2.0,,,,,,11.0,,0.3333333333333333,0.6428571428571429,0.6875,,,,,,,0.125,,,0.2727272727272727,0.6666666666666666,0.6666666666666666,,0.09090909090909091,,,,,,,,,0.42857142857142855,0.3333333333333333,0.6470588235294118,2.0,1.0,3.0,,,,,,,,,,0.75,,,,,,,1.0,1.0,1.0,1.0,,,1.0,,,,,,,0.2,,,,True
201145,1610612745,Jeff Green,Jeff Green,201145,HOU,39.0,1,,1,1,1,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1627827,1610612745,Dorian Finney-Smith,Dorian Finney-Smith,1627827,HOU,11573.7,193,26.0,390,394,147,103.0,63.0,784,4.0,7.0,3.0,5.0,2.0,15.0,8.0,23.0,1.0,5.0,5.0,10.0,10.0,38.0,4.0,44.0,411.0,3.0,6.0,2.0,8.0,,12.0,3.0,2.0,30.0,23.0,8.0,4.0,3.0,7.0,2.0,,1.0,17.0,6.0,6.0,16.0,,22.0,13.0,35.0,4.0,2.0,3.0,2.0,2.0,,5.0,1.0,8.0,17.0,1.0,4.0,4.0,,1.0,1.0,,1.0,1.0,145,1.0,0.2,0.5,1.0,0.2631578947368421,0.25,0.2631578947368421,0.5,0.5,0.4166666666666667,0.42857142857142855,0.44,0.42857142857142855,0.7916666666666666,11.67728237791932,0.6,,0.14285714285714285,0.05714285714285714,0.06741573033707865,0.10945273631840796,0.058823529411764705,0.05128205128205128,0.05263157894736842,0.15,0.0821917808219178,1.0,0.14583333333333334,0.5714285714285714,0.5714285714285714,0.25,0.3125,0.4791666666666667,0.34782608695652173,0.36363636363636365,1.0,0.35714285714285715,0.6,,0.35714285714285715,0.2,1.0,0.125,0.9375,0.34782608695652173,0.5389156249999999,0.558425,0.50676875,0.02040816326530612,0.09090909090909091,0.2727272727272727,3.2399999999999998,25.000000000000007,0.3769230769230769,1.0,2.0,1.0,2.0,1.0,3.0,,2.0,3.0,11.0,3.0,13.0,4.0,13.0,8.0,,,1.0,3.0,6.0,1.0,2.0,,,,1.0,1.0,13.0,1.0,0.23076923076923078,0.28125,0.3611111111111111,,,,0.06060606060606061,0.06382978723404255,0.08571428571428572,0.13114754098360656,,0.03333333333333333,0.041666666666666664,0.5,0.5,,0.020833333333333332,0.13333333333333333,0.14285714285714285,1.0,0.21428571428571427,0.3333333333333333,1.0,0.125,,0.6875,0.2727272727272727,0.29545454545454547,,,,6.0,2.0,1.0,1.0,1.0,1.0,,1.0,,,0.05263157894736842,0.06666666666666667,0.043478260869565216,0.0625,,0.16129032258064516,,,,,,,,,,,,,,,,,,False
1628988,1610612745,Aaron Holiday,Aaron Holiday,1628988,HOU,14796.5,247,2.0,489,514,171,190.0,65.0,1003,4.0,9.0,1.0,1.0,4.0,15.0,10.0,32.0,1.0,3.0,17.0,31.0,17.0,47.0,19.0,104.0,557.0,3.0,3.0,2.0,4.0,2.0,14.0,10.0,6.0,45.0,32.0,10.0,9.0,8.0,17.0,4.0,7.0,2.0,42.0,1.0,4.0,8.0,,12.0,2.0,14.0,11.0,4.0,9.0,7.0,6.0,3.0,15.0,4.0,12.0,29.0,1.0,18.0,21.0,2.0,5.0,4.0,3.0,4.0,,170,3.0,0.17647058823529413,0.17647058823529413,0.8823529411764706,0.3617021276595745,0.5,0.3617021276595745,0.5483870967741935,1.0,0.5448717948717948,0.8571428571428571,0.5977011494252874,1.0,0.6025641025641025,17.708333333333336,0.6,,0.05925925925925926,0.008130081300813009,0.037383177570093455,0.049586776859504134,0.008368200836820083,,,,0.037037037037037035,,0.11538461538461539,0.4444444444444444,0.4444444444444444,,0.19230769230769232,0.41025641025641024,0.3125,0.3225806451612903,0.8,0.14285714285714285,1.0,,0.42857142857142855,0.3333333333333333,1.0,0.17391304347826086,0.717948717948718,0.3125,0.5267897435897435,0.5652166666666667,0.5134630434782609,0.06172839506172839,0.14705882352941177,0.1346153846153846,7.629032258064516,25.593617021276593,0.3496932515337423,12.0,20.0,2.0,7.0,1.0,1.0,3.0,5.0,1.0,8.0,4.0,13.0,12.0,36.0,28.0,6.0,1.0,4.0,,1.0,,7.0,1.0,1.0,,3.0,6.0,36.0,6.0,0.3076923076923077,0.5217391304347826,0.6206896551724138,0.03225806451612903,,0.05,0.008620689655172414,0.02857142857142857,0.011363636363636364,0.05405405405405406,0.038461538461538464,,0.2564102564102564,0.6,0.631578947368421,0.16666666666666666,0.02564102564102564,0.4666666666666667,0.4666666666666667,1.0,0.14285714285714285,1.0,1.0,0.21739130434782608,0.6,0.34782608695652173,0.125,0.34615384615384615,1.0,1.0,6.0,,1.0,,1.0,2.0,1.0,,1.0,,0.6,0.02127659574468085,,0.03125,,,0.10256410256410256,0.5,0.5,1.0,0.25,,,,,,,,,,,,,,False
1629006,1610612745,Josh Okogie,Josh Okogie,1629006,HOU,19698.1,328,26.0,641,688,182,205.0,108.0,1329,14.0,25.0,3.0,6.0,9.0,25.0,9.0,14.0,3.0,3.0,16.0,35.0,17.0,39.0,11.0,94.0,713.0,3.0,6.0,3.0,9.0,,15.0,10.0,20.0,51.0,14.0,9.0,8.0,8.0,16.0,,5.0,3.0,40.0,8.0,15.0,23.0,1.0,39.0,20.0,59.0,13.0,6.0,11.0,8.0,5.0,,16.0,1.0,12.0,22.0,,17.0,16.0,2.0,7.0,3.0,1.0,4.0,2.0,178,4.0,0.625,0.7142857142857143,1.0,0.4358974358974359,0.3333333333333333,0.4358974358974359,0.45714285714285713,0.5,0.5608108108108109,0.5,0.5802469135802469,0.5,0.527027027027027,12.516129032258064,0.6875,0.1111111111111111,0.12921348314606743,0.042105263157894736,0.09375,0.11242603550295859,0.04807692307692308,0.033707865168539325,0.038461538461538464,0.12,0.11023622047244094,0.5,0.33783783783783783,0.56,0.6363636363636364,0.5714285714285714,0.33783783783783783,0.1891891891891892,0.6428571428571429,0.6428571428571429,1.0,0.4,0.5,0.3333333333333333,0.2,1.0,1.0,0.47368421052631576,0.8648648648648649,0.6428571428571429,0.5609614864864865,0.5333100000000001,0.5763342105263157,0.08860759493670886,0.175,0.1595744680851064,3.477142857142857,24.671794871794877,0.2839313572542902,2.0,9.0,1.0,8.0,,6.0,3.0,6.0,3.0,3.0,6.0,9.0,3.0,31.0,12.0,,7.0,8.0,,7.0,1.0,7.0,1.0,4.0,2.0,3.0,2.0,31.0,2.0,0.6666666666666666,0.7368421052631579,0.7380952380952381,0.2,0.12,0.4444444444444444,0.05737704918032787,0.061224489795918366,0.0375,0.11702127659574468,0.030303030303030304,0.03225806451612903,0.12162162162162163,0.2222222222222222,0.4,1.0,0.013513513513513514,0.32,0.34782608695652173,1.0,0.4,,,0.3157894736842105,0.5,0.15789473684210525,1.0,0.32978723404255317,5.0,,5.0,4.0,2.0,5.0,2.0,3.0,1.0,3.0,2.0,,0.5,0.05128205128205128,0.08,,0.2631578947368421,0.09523809523809523,0.15254237288135594,,,,0.5555555555555556,1.0,,,1.0,,,,,,,,1.0,,False
1630256,1610612745,Jae'Sean Tate,Jae'Sean Tate,1630256,HOU,11169.1,186,-76.0,363,392,160,175.0,50.0,755,8.0,13.0,3.0,4.0,7.0,11.0,2.0,8.0,1.0,1.0,18.0,37.0,5.0,19.0,2.0,53.0,454.0,4.0,8.0,1.0,2.0,,11.0,18.0,22.0,12.0,8.0,2.0,6.0,7.0,13.0,4.0,4.0,1.0,33.0,6.0,3.0,12.0,1.0,16.0,14.0,30.0,5.0,5.0,4.0,2.0,2.0,,6.0,4.0,11.0,28.0,2.0,7.0,5.0,1.0,2.0,3.0,,3.0,,157,4.0,0.6111111111111112,0.6470588235294118,0.8,0.2631578947368421,0.5,0.2631578947368421,0.4864864864864865,0.5,0.45535714285714285,0.55,0.45689655172413796,0.55,0.3392857142857143,14.883720930232558,0.6666666666666666,0.125,0.11764705882352941,0.05825242718446602,0.0379746835443038,0.08287292817679558,0.07608695652173914,0.1,,0.23076923076923078,0.03508771929824561,,0.23214285714285715,0.6153846153846154,0.6666666666666666,0.75,0.19642857142857142,0.14285714285714285,0.25,0.25,0.5,0.4,0.75,0.6666666666666666,0.1,1.0,,0.3333333333333333,0.5714285714285714,0.25,0.5111526785714287,0.47505,0.5023095238095239,0.03508771929824561,0.05263157894736842,0.20754716981132076,5.440540540540541,24.573684210526316,0.44077134986225897,10.0,24.0,,3.0,,1.0,1.0,2.0,,1.0,1.0,3.0,1.0,20.0,14.0,3.0,3.0,3.0,1.0,8.0,1.0,,,1.0,,3.0,1.0,19.0,,0.3333333333333333,0.4523809523809524,0.43478260869565216,0.08108108108108109,0.07692307692307693,0.08333333333333333,0.09876543209876543,,0.10714285714285714,0.045454545454545456,0.045454545454545456,0.03333333333333333,0.42857142857142855,0.4166666666666667,0.45454545454545453,0.5,,0.2727272727272727,0.2727272727272727,1.0,0.1,,,0.09523809523809523,0.5,0.047619047619047616,,0.37735849056603776,4.0,,8.0,2.0,,,,2.0,,,3.0,,0.4444444444444444,,,,,0.08,0.15555555555555556,,,,0.5714285714285714,,,,,,,,,,,,,,False
203991,1610612745,Clint Capela,Clint Capela,203991,HOU,24297.799999999996,405,65.0,802,804,215,171.0,133.0,1606,46.0,82.0,25.0,48.0,22.0,,,,,,57.0,118.0,,,17.0,131.0,878.0,27.0,60.0,,,2.0,56.0,34.0,68.0,,,,14.0,11.0,25.0,2.0,5.0,6.0,61.0,62.0,29.0,49.0,3.0,81.0,86.0,167.0,19.0,6.0,8.0,7.0,6.0,,14.0,3.0,17.0,26.0,3.0,23.0,32.0,2.0,14.0,26.0,9.0,27.0,23.0,214,,0.5964912280701754,0.918918918918919,,,,,0.4830508474576271,0.45,0.4830508474576271,0.45,0.4924812030075188,0.45901639344262296,,14.999999999999998,0.5714285714285714,0.21428571428571427,0.2076271186440678,0.23846153846153847,0.16111111111111112,0.1875,0.20187793427230047,0.21311475409836064,0.23636363636363636,0.2702702702702703,0.16176470588235295,0.8518518518518519,0.6949152542372882,0.5609756097560976,0.6052631578947368,0.5217391304347826,,,,,,0.8,0.5208333333333334,0.16,,,,0.6470588235294118,0.6949152542372882,,0.5559313559322036,0.5857119999999999,0.5324205882352941,0.1076923076923077,0.1076923076923077,0.42748091603053434,2.793220338983051,,0.26807980049875313,11.0,36.0,,,,,,,,,,,2.0,30.0,46.0,,11.0,9.0,3.0,24.0,12.0,13.0,,5.0,,,3.0,29.0,2.0,,0.4117647058823529,0.375,0.09322033898305085,0.07317073170731707,0.1388888888888889,0.14457831325301204,0.27710843373493976,0.12295081967213115,0.26548672566371684,0.1590909090909091,0.24489795918367346,0.3050847457627119,0.3055555555555556,0.3548387096774194,0.9090909090909091,,,,,,,,,,,,0.22900763358778625,12.0,,14.0,40.0,,,2.0,1.0,3.0,5.0,17.0,,0.4117647058823529,,,,,0.20454545454545456,0.10465116279069768,,,,0.5454545454545454,1.0,,,1.0,,3.0,,1.0,,,,1.0,,False
1631095,1610612745,Jabari Smith Jr.,Jabari Smith Jr.,1631095,HOU,37336.9,622,102.0,1242,1278,303,283.0,208.0,2520,19.0,32.0,5.0,12.0,6.0,35.0,32.0,76.0,7.0,13.0,61.0,127.0,41.0,111.0,44.0,289.0,1390.0,14.0,28.0,9.0,18.0,4.0,59.0,27.0,62.0,117.0,76.0,32.0,20.0,20.0,40.0,7.0,13.0,2.0,100.0,13.0,41.0,66.0,6.0,113.0,27.0,140.0,14.0,8.0,16.0,10.0,10.0,1.0,26.0,2.0,18.0,44.0,3.0,39.0,54.0,4.0,23.0,21.0,5.0,22.0,10.0,299,5.0,0.5081967213114754,0.5849056603773585,0.9512195121951219,0.36936936936936937,0.5,0.36936936936936937,0.48031496062992124,0.5,0.5147058823529411,0.5978260869565217,0.549618320610687,0.6020408163265306,0.46638655462184875,19.022457067371203,0.6153846153846154,0.2857142857142857,0.19469026548672566,0.03494623655913978,0.14487632508833923,0.1720257234726688,0.043689320388349516,0.017142857142857144,0.03529411764705882,0.288135593220339,0.14537444933920704,0.45454545454545453,0.13445378151260504,0.59375,0.7307692307692307,0.6842105263157895,0.14705882352941177,0.31932773109243695,0.42105263157894735,0.42105263157894735,0.9375,0.2608695652173913,0.4166666666666667,0.2,0.2826086956521739,0.5384615384615384,1.0,0.11538461538461539,0.6008403361344538,0.42105263157894735,0.514927731092437,0.5116433333333333,0.4992355769230769,0.09302325581395349,0.15753424657534246,0.2041522491349481,9.566929133858268,25.290990990990988,0.24396135265700483,31.0,60.0,35.0,9.0,2.0,5.0,2.0,4.0,7.0,21.0,9.0,25.0,16.0,65.0,60.0,6.0,12.0,13.0,5.0,14.0,4.0,6.0,3.0,1.0,,3.0,4.0,64.0,3.0,0.36,0.47115384615384615,0.5327868852459017,0.09448818897637795,0.1875,0.1,0.056910569105691054,0.0625,0.06896551724137931,0.18674698795180722,0.14285714285714285,0.032520325203252036,0.25210084033613445,0.5166666666666667,0.5740740740740741,0.3870967741935484,0.14705882352941177,0.2571428571428571,0.2571428571428571,1.0,0.10869565217391304,0.4,1.0,0.07692307692307693,0.5,0.40384615384615385,0.3333333333333333,0.22491349480968859,4.0,11.0,11.0,16.0,,,,6.0,3.0,4.0,16.0,,0.4074074074074074,,,,,0.027777777777777776,0.15789473684210525,0.3142857142857143,0.3142857142857143,0.5454545454545454,0.6666666666666666,3.0,,1.0,1.0,,,,,,0.008928571428571428,1.0,1.0,,False
1641708,1610612745,Amen Thompson,Amen Thompson,1641708,HOU,37976.799999999996,633,104.0,1263,1301,343,316.0,210.0,2564,67.0,94.0,7.0,13.0,29.0,19.0,3.0,16.0,,2.0,116.0,218.0,8.0,35.0,74.0,330.0,1376.0,11.0,23.0,2.0,4.0,3.0,31.0,62.0,94.0,24.0,16.0,3.0,37.0,66.0,103.0,19.0,14.0,13.0,272.0,23.0,44.0,36.0,6.0,86.0,45.0,131.0,19.0,9.0,31.0,16.0,22.0,1.0,53.0,16.0,20.0,43.0,2.0,65.0,88.0,8.0,40.0,10.0,4.0,11.0,5.0,339,4.0,0.4051724137931034,0.42727272727272725,1.0,0.22857142857142856,0.5,0.22857142857142856,0.5321100917431193,0.4782608695652174,0.5059288537549407,0.5185185185185185,0.5631399317406144,0.5344827586206896,0.1383399209486166,22.315653298835702,0.5849056603773585,0.25,0.10465116279069768,0.06182795698924731,0.13793103448275862,0.12066365007541478,0.06738131699846861,0.045454545454545456,0.07317073170731707,0.14705882352941177,0.13043478260869565,0.45454545454545453,0.3715415019762846,0.7127659574468085,0.7528089887640449,0.5223880597014925,0.07509881422924901,0.06324110671936758,0.1875,0.1875,1.0,0.48148148148148145,0.5384615384615384,0.14285714285714285,0.07407407407407407,,,0.4142857142857143,0.5098814229249012,0.1875,0.5167597222222222,0.4951266666666667,0.5134130434782609,0.14035087719298245,0.16,0.09393939393939393,6.980733944954128,25.062857142857144,0.27157561361836896,42.0,95.0,29.0,5.0,2.0,2.0,1.0,4.0,1.0,4.0,2.0,8.0,24.0,90.0,138.0,,10.0,47.0,10.0,21.0,7.0,10.0,7.0,5.0,1.0,,8.0,88.0,4.0,0.25,0.4714285714285714,0.5421686746987951,0.045871559633027525,0.05319148936170213,0.05263157894736842,0.07473309608540925,0.07894736842105263,0.06565656565656566,0.12280701754385964,0.16666666666666666,0.05982905982905983,0.37549407114624506,0.4421052631578947,0.4666666666666667,0.21428571428571427,0.11462450592885376,0.2631578947368421,0.2631578947368421,1.0,0.07407407407407407,1.0,1.0,0.05714285714285714,0.25,0.05714285714285714,0.25,0.2727272727272727,18.0,7.0,30.0,12.0,,1.0,7.0,15.0,1.0,5.0,4.0,2.0,0.4838709677419355,,,,0.025,0.0963855421686747,0.047619047619047616,0.2413793103448276,0.2413793103448276,0.42857142857142855,0.6206896551724138,3.0,,,1.0,,1.0,1.0,,,,,1.0,,False
