EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyFG3M,PenaltyFtPoints,PtsUnassisted2s,Fg2aBlocked,Arc3Assists,LongMidRangeAssists,BadPassSteals,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls Drawn,Offensive Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffAtRimReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,LongMidRangeFGM,PtsPutbacks,Fg3aBlocked,FTOffRebounds,BadPassOutOfBoundsTurnovers,LostBallTurnovers,Loose Ball Fouls Drawn,BlockedAtRim,BlockedLongMidRange,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffFTReboundPct,DefAtRimReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Travels,Charge Fouls,ThreePtShootingFoulsDrawn,Blocked3s,BlockedCorner3,DefensiveGoaltends,OffensiveGoaltends,Defensive 3 Seconds Violations,LongMidRangePctBlocked,ThreePtShootingFoulsDrawnPct,Technical Free Throw Trips,BlockedArc3,3pt And 1 Free Throw Trips,on
201142,1610612745,Kevin Durant,Kevin Durant,201142,HOU,70123.19999999998,1169,134.0,2360,2333,535.0,486.0,341.0,4693,38.0,50.0,3.0,4.0,11.0,15.0,11.0,21.0,2.0,3.0,64.0,163.0,10.0,28.0,29.0,184.0,335.0,75.0,184.0,158.0,751.0,2685.0,20.0,37.0,12.0,31.0,4.0,80.0,45.0,70.0,34.0,206.0,204.0,162.0,63.0,163.0,64.0,108.0,36.0,144.0,20.0,71.0,28.0,324.0,6.0,9.0,61.0,67.0,8.0,136.0,15.0,151.0,7.0,30.0,12.0,71.0,42.0,25.0,,96.0,32.0,41.0,64.0,4.0,4.0,146.0,179.0,15.0,59.0,20.0,8.0,22.0,15.0,202.0,527.0,4.0,0.5543478260869565,0.56353591160221,0.72,0.4076086956521739,0.3870967741935484,0.4076086956521739,0.5492537313432836,0.5405405405405406,0.6428571428571429,0.571290944123314,0.5588235294117647,0.6778846153846154,0.6245762711864407,0.5714285714285714,0.7463235294117647,0.35452793834296725,24.68513853904282,0.7395833333333334,0.11267605633802817,0.1153184165232358,0.01355421686746988,0.1227364185110664,0.014084507042253521,0.11873840445269017,0.013761467889908258,0.014970059880239521,,0.016556291390728478,0.008064516129032258,0.09897610921501707,0.1523809523809524,0.10459183673469388,0.19047619047619047,0.029288702928870293,0.6818181818181818,0.09633911368015415,0.76,0.7916666666666666,0.6578947368421053,0.04046242774566474,0.5238095238095238,0.5238095238095238,1.0,0.3140655105973025,0.39263803680981596,0.39263803680981596,0.671875,0.058823529411764705,0.75,0.3333333333333333,0.04411764705882353,0.6666666666666666,0.4117647058823529,0.35714285714285715,0.9,0.14423076923076922,0.7333333333333333,0.27884615384615385,0.4508670520231214,0.39263803680981596,0.48853291505791513,0.48224204545454546,0.47478009708737867,0.10973451327433628,0.15567282321899736,0.10652463382157124,0.27430093209054596,11.631044776119403,25.923369565217396,0.2266949152542373,86.0,157.0,128.0,3.0,5.0,14.0,17.0,65.0,164.0,20.0,16.0,9.0,18.0,10.0,13.0,,1.0,24.0,21.0,0.5,0.05970149253731343,0.04,0.05732484076433121,0.020833333333333332,0.302504816955684,0.5477707006369427,0.581081081081081,0.5116279069767442,0.2466281310211946,1.0,0.04807692307692308,0.6,0.4827586206896552,60.0,6.0,,,7.0,29.0,7.0,12.0,,,,,,0.12021857923497267,0.46875,0.5042016806722689,0.55,1.0,2.0,4.0,2.0,,1.0,,,0.0703125,0.016129032258064516,15.0,2.0,1.0,True
203991,1610612745,Clint Capela,Clint Capela,203991,HOU,6569.0,109,-6.0,214,221,36.0,43.0,35.0,435,16.0,18.0,6.0,7.0,2.0,3.0,,,,,,,,,,16.0,20.0,,,3.0,35.0,241.0,6.0,8.0,,,,12.0,2.0,3.0,,4.0,22.0,,,,,1.0,,1.0,,1.0,,2.0,4.0,9.0,8.0,11.0,4.0,23.0,14.0,37.0,,3.0,,2.0,2.0,3.0,,5.0,1.0,6.0,9.0,1.0,1.0,4.0,4.0,,2.0,5.0,1.0,6.0,3.0,4.0,36.0,,0.6875,0.8461538461538461,,,,,0.8,0.75,0.6666666666666666,0.8,0.75,0.6666666666666666,0.7954545454545454,0.75,0.6666666666666666,,10.505836575875486,0.4,0.5,0.28205128205128205,0.15,0.11428571428571428,0.07547169811320754,0.1743119266055046,0.11504424778761062,0.0967741935483871,0.26666666666666666,0.09523809523809523,,0.3125,0.2857142857142857,0.1,0.15,,0.5,0.9,0.8888888888888888,0.8888888888888888,0.6875,,,,,,,,,0.875,0.8571428571428571,0.3333333333333333,,,,,,1.0,0.6666666666666666,,0.9,,0.645725,0.6829166666666665,0.6235333333333334,0.09090909090909091,0.09090909090909091,0.34285714285714286,0.11428571428571428,1.905,,0.16822429906542055,,2.0,,,,,,,10.0,1.0,,,3.0,,2.0,,,,,,0.05,,0.5,0.14285714285714285,0.1,,,,,,,,,,6.0,,1.0,,,1.0,4.0,,,,,0.14285714285714285,0.25,,,,1.0,,,1.0,,,,,,,,1.0,,True
1631120,1610612745,JD Davison,JD Davison,1631120,HOU,3345.6000000000004,56,35.0,109,110,38.0,34.0,14.0,219,3.0,3.0,,,2.0,2.0,,2.0,,,2.0,5.0,,,3.0,6.0,7.0,2.0,7.0,2.0,20.0,111.0,1.0,1.0,,,,2.0,3.0,4.0,3.0,11.0,6.0,6.0,,5.0,2.0,6.0,2.0,8.0,1.0,2.0,2.0,18.0,,,4.0,4.0,,8.0,,8.0,,2.0,,,,,,,,4.0,5.0,,,2.0,3.0,,,1.0,1.0,1.0,,11.0,38.0,1.0,0.5,0.5,1.0,0.2857142857142857,,0.2857142857142857,0.8571428571428571,1.0,0.75,0.6428571428571429,1.0,0.6428571428571429,0.6666666666666666,1.0,0.6875,0.5,12.0,,,0.13793103448275862,,0.1111111111111111,,0.12307692307692308,,,,,,0.2222222222222222,,0.11538461538461539,0.1,,,0.21428571428571427,1.0,1.0,0.6666666666666666,0.14285714285714285,,,,0.35714285714285715,0.4,0.4,1.0,,,,,,,,,0.2857142857142857,1.0,0.42857142857142855,0.7142857142857143,0.4,0.5226142857142857,0.4652,0.5222214285714286,0.06666666666666667,,0.1,0.55,8.857142857142858,25.057142857142857,0.3486238532110092,2.0,3.0,1.0,,,1.0,1.0,2.0,6.0,,1.0,2.0,2.0,,,,,,,0.3333333333333333,,,,,0.21428571428571427,0.6666666666666666,0.6666666666666666,,0.07142857142857142,,,,0.3333333333333333,1.0,,,,,,,,,,,,,,1.0,1.0,1.0,,,1.0,,,,,,,0.125,,,,True
201145,1610612745,Jeff Green,Jeff Green,201145,HOU,39.0,1,,1,1,1.0,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1642384,1610612745,Isaiah Crawford,Isaiah Crawford,1642384,HOU,357.0,6,2.0,11,10,,,2.0,21,,,,,,,1.0,2.0,,,,,,,,,,1.0,2.0,,3.0,10.0,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,0.5,,0.5,,,,0.75,,,0.75,,,1.0,14.285714285714285,,,,,,,,,,,,,,,,,,,,,,,1.0,0.5,0.5,1.0,,,,,,,,,,,,,,,,1.0,,0.56865,,,,,,,,23.75,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1627827,1610612745,Dorian Finney-Smith,Dorian Finney-Smith,1627827,HOU,14968.7,249,27.0,499,508,179.0,149.0,79.0,1007,5.0,9.0,3.0,6.0,,2.0,2.0,17.0,1.0,5.0,8.0,26.0,1.0,5.0,11.0,6.0,12.0,10.0,43.0,4.0,46.0,535.0,3.0,7.0,2.0,10.0,,12.0,,3.0,14.0,13.0,4.0,30.0,,26.0,8.0,6.0,6.0,12.0,4.0,,2.0,30.0,7.0,8.0,8.0,18.0,,26.0,16.0,42.0,1.0,5.0,2.0,4.0,3.0,5.0,1.0,9.0,2.0,13.0,27.0,1.0,2.0,4.0,4.0,,1.0,1.0,,1.0,1.0,13.0,177.0,2.0,0.3333333333333333,0.6666666666666666,1.0,0.23255813953488372,0.2,0.23255813953488372,0.5,0.42857142857142855,,0.38181818181818183,0.35294117647058826,0.2647058823529412,0.40350877192982454,0.35294117647058826,0.34210526315789475,0.7818181818181819,11.0,0.4444444444444444,,0.13432835820895522,0.061068702290076333,0.06779661016949153,0.058333333333333334,0.10317460317460317,0.05976095617529881,0.04,0.07407407407407407,0.08045977011494253,,0.1095890410958904,0.11538461538461539,0.08163265306122448,,0.02857142857142857,1.0,0.16363636363636364,0.5555555555555556,0.5555555555555556,0.4,0.3090909090909091,0.11764705882352941,0.13333333333333333,1.0,0.4727272727272727,0.3076923076923077,0.32,1.0,0.35294117647058826,0.5,,0.29411764705882354,0.2,0.29411764705882354,0.2,1.0,0.11764705882352941,,0.6470588235294118,0.9454545454545454,0.3076923076923077,0.5420254545454545,0.5608458333333334,0.5121029411764706,0.017857142857142856,0.07692307692307693,0.2608695652173913,0.2826086956521739,2.8833333333333333,24.96279069767442,0.3587174348697395,1.0,2.0,1.0,,3.0,3.0,3.0,4.0,8.0,,2.0,4.0,3.0,,,,1.0,1.0,1.0,0.21428571428571427,,,,0.07407407407407407,0.03636363636363636,0.5,0.5,,0.01818181818181818,1.0,0.17647058823529413,,0.2727272727272727,,6.0,3.0,1.0,2.0,1.0,,1.0,,0.06976744186046512,0.11764705882352941,0.038461538461538464,0.058823529411764705,0.2,,,,,,,,,,,,,,,,,False
1628988,1610612745,Aaron Holiday,Aaron Holiday,1628988,HOU,15377.5,256,17.0,509,534,174.0,198.0,66.0,1043,4.0,9.0,1.0,1.0,1.0,4.0,7.0,15.0,1.0,1.0,11.0,33.0,1.0,3.0,9.0,18.0,34.0,18.0,48.0,21.0,111.0,567.0,3.0,3.0,2.0,4.0,2.0,14.0,6.0,10.0,14.0,41.0,6.0,45.0,9.0,33.0,11.0,10.0,8.0,18.0,4.0,8.0,2.0,44.0,1.0,2.0,6.0,8.0,,14.0,3.0,17.0,,12.0,5.0,9.0,7.0,6.0,3.0,15.0,4.0,12.0,29.0,1.0,1.0,19.0,23.0,2.0,6.0,4.0,3.0,4.0,,41.0,173.0,3.0,0.16666666666666666,0.16666666666666666,0.8333333333333334,0.375,0.5,0.375,0.5294117647058824,1.0,0.6,0.5487804878048781,0.8571428571428571,0.5625,0.6032608695652174,1.0,0.6612903225806451,0.5853658536585366,17.922948073701843,0.6,,0.05755395683453238,0.015748031496062992,0.05172413793103448,0.008333333333333333,0.054901960784313725,0.012145748987854251,,,0.010869565217391304,,0.05194805194805195,,0.056179775280898875,0.037037037037037035,,,0.10975609756097561,0.4444444444444444,0.4444444444444444,,0.18292682926829268,0.4666666666666667,0.4666666666666667,1.0,0.4024390243902439,0.3333333333333333,0.34375,0.7272727272727273,0.14285714285714285,1.0,,0.14285714285714285,1.0,0.42857142857142855,0.3333333333333333,1.0,0.16666666666666666,0.25,0.375,0.6951219512195121,0.3333333333333333,0.5228359756097561,0.5652166666666667,0.5126375,0.06976744186046512,0.15789473684210525,0.12612612612612611,0.36936936936936937,8.0,25.599999999999998,0.3418467583497053,13.0,22.0,3.0,3.0,5.0,2.0,5.0,14.0,30.0,1.0,4.0,,7.0,1.0,1.0,,3.0,6.0,6.0,0.35714285714285715,0.029411764705882353,,0.045454545454545456,0.05555555555555555,0.2682926829268293,0.5909090909090909,0.6190476190476191,0.15384615384615385,0.036585365853658534,1.0,0.20833333333333334,0.6,0.2222222222222222,1.0,,1.0,,1.0,2.0,,1.0,,0.020833333333333332,,0.030303030303030304,,0.1,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,,,,,False
1629006,1610612745,Josh Okogie,Josh Okogie,1629006,HOU,21103.899999999998,352,14.0,690,735,196.0,225.0,114.0,1425,15.0,26.0,3.0,6.0,5.0,9.0,8.0,25.0,,6.0,9.0,15.0,3.0,3.0,3.0,17.0,37.0,17.0,40.0,12.0,97.0,768.0,3.0,6.0,3.0,9.0,1.0,16.0,5.0,10.0,9.0,32.0,22.0,51.0,,15.0,9.0,8.0,8.0,16.0,,5.0,3.0,40.0,8.0,8.0,15.0,23.0,1.0,39.0,21.0,60.0,1.0,15.0,7.0,11.0,8.0,6.0,,17.0,1.0,13.0,26.0,1.0,,19.0,18.0,2.0,7.0,3.0,1.0,4.0,2.0,32.0,192.0,5.0,0.6470588235294118,0.7333333333333333,1.0,0.425,0.3333333333333333,0.425,0.4594594594594595,0.5,0.5,0.551948051948052,0.5,0.7368421052631579,0.5705882352941176,0.5,0.7272727272727273,0.5194805194805194,12.27436823104693,0.6470588235294118,0.1,0.12041884816753927,0.03980099502487562,0.08875739644970414,0.05970149253731343,0.10555555555555556,0.04776119402985075,0.031578947368421054,0.03773584905660377,0.0449438202247191,0.08888888888888889,0.1111111111111111,0.11538461538461539,0.1044776119402985,0.02857142857142857,0.03125,0.5,0.33766233766233766,0.5769230769230769,0.6521739130434783,0.6,0.3246753246753247,0.32,0.34782608695652173,1.0,0.19480519480519481,0.6,0.6,1.0,0.4,0.5,0.3333333333333333,0.4,,0.2,1.0,1.0,0.47368421052631576,0.5555555555555556,0.15789473684210525,0.8571428571428571,0.6,0.5583162337662338,0.5333100000000001,0.5763342105263157,0.08536585365853659,0.16666666666666666,0.16494845360824742,0.32989690721649484,3.521621621621622,24.682500000000005,0.28405797101449276,2.0,10.0,1.0,3.0,6.0,3.0,6.0,4.0,12.0,8.0,8.0,,8.0,1.0,4.0,2.0,3.0,3.0,3.0,0.6666666666666666,0.21621621621621623,0.11538461538461539,0.5,0.05660377358490566,0.12987012987012986,0.2,0.4,1.0,0.012987012987012988,,0.3157894736842105,0.5,1.0,,4.0,2.0,5.0,3.0,3.0,4.0,2.0,,0.05,0.08,,0.23809523809523808,0.13636363636363635,,,,1.0,,,1.0,,,,,,,,1.0,,False
1630256,1610612745,Jae'Sean Tate,Jae'Sean Tate,1630256,HOU,12017.0,200,-81.0,390,423,170.0,190.0,54.0,813,10.0,15.0,3.0,4.0,4.0,7.0,3.0,11.0,,1.0,2.0,8.0,1.0,1.0,1.0,21.0,41.0,5.0,19.0,2.0,59.0,489.0,4.0,8.0,1.0,2.0,,11.0,9.0,20.0,3.0,22.0,28.0,12.0,3.0,8.0,2.0,7.0,7.0,14.0,4.0,4.0,1.0,35.0,8.0,6.0,4.0,12.0,1.0,17.0,14.0,31.0,1.0,6.0,5.0,5.0,3.0,3.0,,8.0,5.0,13.0,30.0,,2.0,8.0,5.0,1.0,2.0,3.0,,3.0,,21.0,167.0,4.0,0.6666666666666666,0.7,0.8,0.2631578947368421,0.5,0.2631578947368421,0.5121951219512195,0.5,0.45,0.475,0.55,0.45652173913043476,0.47580645161290325,0.55,0.44,0.31666666666666665,15.11879049676026,0.625,0.1111111111111111,0.11214953271028037,0.05405405405405406,0.046511627906976744,0.0963855421686747,0.08290155440414508,0.07216494845360824,0.09230769230769231,,0.10526315789473684,0.07692307692307693,0.041666666666666664,0.21428571428571427,0.04838709677419355,0.041666666666666664,0.03225806451612903,,0.25,0.6666666666666666,0.7142857142857143,0.8,0.18333333333333332,0.2727272727272727,0.2727272727272727,1.0,0.13333333333333333,0.25,0.25,0.5,0.4,0.75,0.6666666666666666,0.1,,0.1,1.0,,0.30434782608695654,0.5714285714285714,0.043478260869565216,0.5666666666666667,0.25,0.5066658333333334,0.47505,0.49224347826086967,0.03278688524590164,0.047619047619047616,0.1864406779661017,0.3728813559322034,5.319512195121951,24.573684210526316,0.4358974358974359,11.0,26.0,,1.0,2.0,,1.0,1.0,14.0,3.0,3.0,2.0,1.0,,1.0,1.0,3.0,1.0,,0.3333333333333333,0.07317073170731707,0.06666666666666667,0.07692307692307693,,0.43333333333333335,0.4230769230769231,0.4583333333333333,0.5454545454545454,,,0.08695652173913043,0.5,,,2.0,,,1.0,2.0,,3.0,,,,,,0.15555555555555556,,,,,,,,,,,,,,,,,False
203991,1610612745,Clint Capela,Clint Capela,203991,HOU,28632.6,477,79.0,946,946,243.0,201.0,154.0,1892,51.0,91.0,26.0,52.0,12.0,22.0,,,,,,,,,,62.0,130.0,,,20.0,144.0,1020.0,28.0,65.0,,,3.0,59.0,14.0,35.0,,33.0,76.0,,,,,15.0,11.0,26.0,2.0,5.0,6.0,63.0,25.0,66.0,35.0,55.0,3.0,93.0,91.0,184.0,12.0,22.0,7.0,9.0,8.0,6.0,,15.0,3.0,21.0,32.0,5.0,3.0,26.0,36.0,2.0,14.0,31.0,12.0,32.0,26.0,32.0,242.0,,0.6129032258064516,0.926829268292683,,,,,0.47692307692307695,0.4307692307692308,0.4,0.47692307692307695,0.4307692307692308,0.4,0.4897959183673469,0.44029850746268656,0.38372093023255816,,14.099216710182768,0.6,0.15789473684210525,0.20072992700729927,0.21710526315789475,0.1583710407239819,0.12886597938144329,0.18181818181818182,0.1827309236947791,0.1888111888111888,0.22727272727272727,0.1048951048951049,0.19607843137254902,0.26119402985074625,0.28205128205128205,0.1497005988023952,0.18518518518518517,0.21818181818181817,0.8125,0.7,0.5604395604395604,0.6071428571428571,0.5490196078431373,,,,,,,,,0.8,0.5,0.15384615384615385,,,,,,0.6285714285714286,0.5454545454545454,,0.7,,0.558999230769231,0.5810999999999998,0.5257342857142857,0.09859154929577464,0.09859154929577464,0.4097222222222222,0.22916666666666666,2.7707692307692304,,0.2568710359408034,11.0,39.0,,,,,,5.0,48.0,12.0,9.0,4.0,15.0,,5.0,1.0,,5.0,4.0,,0.09230769230769231,0.07692307692307693,0.1282051282051282,0.25263157894736843,0.3,0.28205128205128205,0.3235294117647059,0.9090909090909091,,,,,,,42.0,,,2.0,1.0,6.0,19.0,,,,,,0.0891089108910891,,,,1.0,,,1.0,,3.0,,1.0,,,,1.0,,False
1631095,1610612745,Jabari Smith Jr.,Jabari Smith Jr.,1631095,HOU,41193.2,687,79.0,1369,1409,318.0,318.0,222.0,2778,24.0,38.0,8.0,16.0,4.0,6.0,11.0,37.0,2.0,5.0,34.0,85.0,7.0,14.0,22.0,72.0,144.0,45.0,122.0,49.0,328.0,1545.0,17.0,33.0,9.0,19.0,5.0,66.0,12.0,28.0,26.0,67.0,74.0,129.0,6.0,85.0,34.0,21.0,21.0,42.0,7.0,14.0,2.0,105.0,16.0,15.0,47.0,68.0,8.0,123.0,31.0,154.0,5.0,15.0,9.0,16.0,10.0,11.0,1.0,27.0,2.0,22.0,48.0,3.0,3.0,42.0,60.0,4.0,26.0,22.0,6.0,23.0,11.0,66.0,314.0,5.0,0.5138888888888888,0.5967741935483871,0.9555555555555556,0.36885245901639346,0.47368421052631576,0.36885245901639346,0.5,0.5151515151515151,0.42857142857142855,0.5244360902255639,0.5865384615384616,0.4722222222222222,0.5580204778156996,0.5892857142857143,0.5317460317460317,0.45864661654135336,19.32367149758454,0.5925925925925926,0.32,0.18328840970350405,0.03740648379052369,0.14968152866242038,0.0599250936329588,0.1678832116788321,0.04640718562874251,0.021505376344086023,0.041237113402061855,0.07446808510638298,0.02531645569620253,0.1712707182320442,0.28125,0.14682539682539683,0.16129032258064516,0.03731343283582089,0.4782608695652174,0.14285714285714285,0.631578947368421,0.7741935483870968,0.6666666666666666,0.13909774436090225,0.2972972972972973,0.2972972972972973,1.0,0.31954887218045114,0.4,0.4,0.9411764705882353,0.3076923076923077,0.5,0.25,0.09615384615384616,0.4,0.2692307692307692,0.5,1.0,0.1111111111111111,0.6666666666666666,0.4074074074074074,0.6015037593984962,0.4,0.5140902255639097,0.5160205882352941,0.4959064814814815,0.09342560553633218,0.1566265060240964,0.20121951219512196,0.20426829268292682,9.546527777777776,25.29098360655738,0.2322863403944485,35.0,67.0,39.0,2.0,4.0,7.0,9.0,16.0,70.0,14.0,14.0,5.0,6.0,3.0,1.0,,3.0,4.0,3.0,0.34615384615384615,0.09722222222222222,0.18421052631578946,0.1044776119402985,0.059322033898305086,0.2518796992481203,0.5223880597014925,0.5833333333333334,0.4,0.14661654135338345,1.0,0.07407407407407407,0.5,0.3181818181818182,13.0,20.0,,,,6.0,4.0,16.0,,,,,,0.15079365079365079,0.3333333333333333,0.3333333333333333,0.5384615384615384,4.0,,1.0,1.0,,,,,,0.008130081300813009,1.0,1.0,,False
1641708,1610612745,Amen Thompson,Amen Thompson,1641708,HOU,41095.79999999999,685,102.0,1361,1409,368.0,353.0,223.0,2770,71.0,100.0,8.0,14.0,20.0,32.0,5.0,21.0,2.0,2.0,3.0,16.0,,2.0,4.0,122.0,228.0,8.0,37.0,81.0,349.0,1487.0,12.0,24.0,2.0,4.0,3.0,33.0,33.0,67.0,8.0,96.0,100.0,24.0,,16.0,3.0,40.0,70.0,110.0,22.0,15.0,15.0,290.0,21.0,25.0,45.0,40.0,6.0,91.0,47.0,138.0,7.0,23.0,12.0,32.0,17.0,26.0,1.0,58.0,18.0,22.0,48.0,2.0,3.0,70.0,96.0,8.0,44.0,11.0,5.0,12.0,6.0,94.0,364.0,5.0,0.4098360655737705,0.43478260869565216,1.0,0.21621621621621623,0.5,0.21621621621621623,0.5350877192982456,0.5,0.4925373134328358,0.5056603773584906,0.5357142857142857,0.48,0.5647249190938511,0.55,0.5454545454545454,0.13962264150943396,22.061482820976494,0.5517241379310345,0.2222222222222222,0.10666666666666667,0.06329113924050633,0.13043478260869565,0.0707070707070707,0.11805555555555555,0.06647398843930635,0.05405405405405406,0.06521739130434782,0.06220095693779904,0.09090909090909091,0.12105263157894737,0.16216216216216217,0.12318840579710146,0.15942028985507245,0.056910569105691054,0.5,0.37735849056603776,0.71,0.7473684210526316,0.5211267605633803,0.07924528301886792,0.23809523809523808,0.23809523809523808,1.0,0.06037735849056604,0.1875,0.1875,1.0,0.5,0.5714285714285714,0.125,0.07142857142857142,1.0,0.07142857142857142,,,0.4266666666666667,0.625,0.05333333333333334,0.5169811320754717,0.1875,0.5189261363636363,0.50260625,0.5224418918918918,0.1461794019933555,0.16666666666666666,0.09455587392550144,0.27507163323782235,6.928947368421054,24.978378378378384,0.2703894195444526,43.0,97.0,31.0,1.0,4.0,1.0,2.0,24.0,144.0,10.0,48.0,10.0,11.0,7.0,5.0,1.0,,8.0,4.0,0.25,0.043859649122807015,0.05,0.05154639175257732,0.07627118644067797,0.3660377358490566,0.44329896907216493,0.4673913043478261,0.23255813953488372,0.1169811320754717,1.0,0.05333333333333334,0.25,0.25,8.0,14.0,,1.0,8.0,15.0,6.0,4.0,2.0,,,,0.024390243902439025,0.04504504504504504,0.25806451612903225,0.25806451612903225,0.375,3.0,1.0,,1.0,,1.0,1.0,,,,,1.0,,False
