EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,SecondChanceFtPoints,PenaltyFG2M,PtsPutbacks,FTOffRebounds,LostBallTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyFg2Pct,OffFTReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimAccuracy,LongMidRangeFGM,PtsUnassisted3s,BadPassOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Charge Fouls,ThreePtShootingFoulsDrawn,BlockedLongMidRange,BlockedShortMidRange,DefensiveGoaltends,OffensiveGoaltends,Defensive 3 Seconds Violations,LongMidRangePctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,ThreePtShootingFoulsDrawnPct,Travels,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,Technical Free Throw Trips,Blocked3s,BlockedArc3,BlockedCorner3,on,Corner3PctBlocked,3pt And 1 Free Throw Trips
1631120,1610612745,JD Davison,JD Davison,1631120,HOU,949.3,16,,27,28,6,8.0,3.0,55,2.0,2.0,1.0,,,1.0,,,,,,,,,,,,,3.0,3.0,,,,6.0,33.0,,,,,,1.0,,,,2.0,4.0,2.0,,,,,2.0,1.0,3.0,1.0,,,1.0,1.0,7.0,,,,,,,,,,2.0,2.0,,,,,,,,,1.0,1.0,,,,,,,,,2.0,6,,,0.6666666666666666,0.6666666666666666,,,,,,1.0,,1.0,,1.0,1.0,,1.0,,,,,10.0,,,,,,,,,,,,,,,0.6666666666666666,1.0,1.0,0.5,,,,,0.3333333333333333,,,,,,,,,,,,,,,1.0,,,,,0.6666666666666666,,0.5538,,0.6803,,,,0.3333333333333333,7.266666666666667,,0.2222222222222222,,,1.0,,1.0,,,,,,,,,,1.0,,,,,,,,,,1.0,1.0,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,True,,
201145,1610612745,Jeff Green,Jeff Green,201145,HOU,39.0,1,,1,1,1,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1631106,1610612745,Tari Eason,Tari Eason,1631106,HOU,9755.5,163,45.0,336,344,119,86.0,51.0,680,11.0,18.0,7.0,,5.0,2.0,10.0,16.0,3.0,5.0,3.0,4.0,8.0,17.0,1.0,2.0,3.0,6.0,11.0,25.0,18.0,33.0,1.0,77.0,366.0,4.0,9.0,4.0,7.0,20.0,9.0,6.0,10.0,,24.0,6.0,16.0,51.0,17.0,8.0,4.0,6.0,3.0,9.0,1.0,2.0,6.0,,,21.0,1.0,8.0,16.0,6.0,3.0,25.0,9.0,34.0,3.0,5.0,3.0,2.0,5.0,3.0,4.0,,9.0,1.0,4.0,6.0,10.0,,2.0,,,2.0,,1.0,,24.0,118,1.0,,0.2727272727272727,0.42857142857142855,0.9444444444444444,0.5454545454545454,0.5714285714285714,0.6,0.5454545454545454,0.44,0.4444444444444444,0.6551724137931034,0.625,0.631578947368421,0.652542372881356,0.625,0.631578947368421,0.5689655172413793,0.16,0.16666666666666666,0.2,17.042606516290725,0.5555555555555556,0.23076923076923078,0.09090909090909091,0.09411764705882353,0.17777777777777778,0.014285714285714285,0.14102564102564102,0.05806451612903226,0.10810810810810811,,0.07407407407407407,0.15384615384615385,0.17142857142857143,0.12,0.3103448275862069,0.6111111111111112,0.7333333333333333,0.2727272727272727,0.08620689655172414,,,,0.034482758620689655,0.27586206896551724,0.625,0.625,1.0,0.29310344827586204,0.47058823529411764,0.47058823529411764,0.875,0.3125,0.6,1.0,0.125,0.5,1.0,0.3684210526315789,0.21052631578947367,0.75,0.3157894736842105,0.5,0.8793103448275862,0.47058823529411764,0.5926122807017544,0.5924541666666666,0.5954250000000001,0.01694915254237288,0.038461538461538464,0.2597402597402597,0.3116883116883117,4.212,25.390909090909094,0.3541666666666667,4.0,8.0,3.0,,3.0,8.0,,2.0,,,3.0,1.0,3.0,3.0,0.3333333333333333,,0.12121212121212122,,0.05263157894736842,0.07692307692307693,0.2,1.0,0.5,0.5,0.42857142857142855,,3.0,1.0,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,True,,
1628988,1610612745,Aaron Holiday,Aaron Holiday,1628988,HOU,9952.3,166,28.0,331,345,111,105.0,41.0,676,3.0,6.0,3.0,8.0,13.0,1.0,5.0,12.0,,,1.0,3.0,9.0,20.0,1.0,1.0,1.0,3.0,11.0,20.0,14.0,32.0,17.0,81.0,369.0,3.0,3.0,1.0,1.0,11.0,8.0,2.0,6.0,10.0,28.0,4.0,18.0,36.0,20.0,9.0,1.0,4.0,6.0,10.0,3.0,3.0,4.0,,,26.0,,1.0,4.0,6.0,,10.0,1.0,11.0,,5.0,3.0,2.0,9.0,7.0,5.0,1.0,14.0,1.0,4.0,7.0,15.0,1.0,16.0,,3.0,19.0,2.0,5.0,5.0,28.0,111,1.0,5.0,0.18181818181818182,0.18181818181818182,0.8571428571428571,0.4375,1.0,0.3333333333333333,0.4375,0.55,1.0,0.6153846153846154,1.125,0.6428571428571429,0.675,1.375,0.7368421052631579,0.6153846153846154,0.05,,0.07692307692307693,19.072164948453608,0.6428571428571429,,0.06666666666666667,0.012345679012345678,0.04938271604938271,,0.05847953216374269,0.006711409395973154,,,0.05555555555555555,,0.04918032786885246,,0.11538461538461539,0.5,0.5,,0.25,0.6153846153846154,0.6666666666666666,0.25,0.019230769230769232,0.23076923076923078,0.4166666666666667,0.4166666666666667,1.0,0.38461538461538464,0.45,0.45,0.7777777777777778,,,,0.25,1.0,1.0,0.21428571428571427,0.21428571428571427,0.3333333333333333,0.21428571428571427,0.3333333333333333,0.7307692307692307,0.45,0.5291605769230769,0.5652166666666667,0.5132321428571428,0.09090909090909091,0.21739130434782608,0.13580246913580246,0.345679012345679,7.3100000000000005,25.596875000000004,0.33534743202416917,1.0,1.0,1.0,2.0,6.0,,,2.0,1.0,,3.0,1.0,3.0,,0.75,,0.045454545454545456,,,0.13043478260869565,0.05,,0.25,1.0,0.3333333333333333,,6.0,1.0,2.0,,,,2.0,,,,,,,,,,,,,,,,,,False,,
1629006,1610612745,Josh Okogie,Josh Okogie,1629006,HOU,10869.900000000001,181,36.0,364,383,95,119.0,63.0,747,10.0,18.0,7.0,1.0,3.0,,5.0,12.0,,2.0,1.0,2.0,6.0,8.0,1.0,1.0,3.0,3.0,11.0,21.0,11.0,20.0,8.0,63.0,403.0,2.0,5.0,1.0,3.0,7.0,7.0,4.0,5.0,2.0,22.0,14.0,8.0,33.0,8.0,6.0,3.0,6.0,4.0,10.0,4.0,,4.0,2.0,,24.0,6.0,6.0,8.0,12.0,1.0,21.0,15.0,36.0,1.0,8.0,5.0,3.0,8.0,5.0,4.0,1.0,12.0,2.0,1.0,9.0,16.0,,12.0,1.0,2.0,10.0,2.0,5.0,1.0,22.0,95,4.0,1.0,0.6363636363636364,0.7777777777777778,1.0,0.55,0.3333333333333333,0.8,0.55,0.5238095238095238,0.4,0.6707317073170732,0.4375,0.8333333333333334,0.7,0.4375,0.8461538461538461,0.4878048780487805,0.14285714285714285,0.1111111111111111,0.3333333333333333,12.780269058295964,0.6666666666666666,0.3333333333333333,0.12244897959183673,0.05042016806722689,0.08888888888888889,0.1016949152542373,0.10638297872340426,0.06741573033707865,0.0392156862745098,0.07692307692307693,0.11538461538461539,0.1111111111111111,0.10294117647058823,0.06666666666666667,0.43902439024390244,0.5555555555555556,0.625,0.6,0.07317073170731707,0.3333333333333333,0.5,1.0,,0.2926829268292683,0.4166666666666667,0.45454545454545453,1.0,0.1951219512195122,0.75,0.75,1.0,0.25,,,0.125,1.0,1.0,0.5833333333333334,0.16666666666666666,0.5,0.25,1.0,0.926829268292683,0.75,0.578469512195122,0.54132,0.5536666666666666,0.11363636363636363,0.20833333333333334,0.1111111111111111,0.3492063492063492,2.6904761904761907,24.645,0.260989010989011,2.0,5.0,4.0,,4.0,4.0,3.0,3.0,,3.0,2.0,1.0,3.0,2.0,0.5714285714285714,0.3,0.05714285714285714,0.06060606060606061,0.15,0.14285714285714285,0.045454545454545456,0.6666666666666666,0.625,0.4,0.5714285714285714,,,1.0,,,,,1.0,,,,,,,,,,1.0,1.0,0.05,,,1.0,1.0,,False,0.08333333333333333,
1630256,1610612745,Jae'Sean Tate,Jae'Sean Tate,1630256,HOU,5421.2,90,-48.0,174,193,79,82.0,23.0,367,4.0,7.0,3.0,5.0,10.0,,2.0,4.0,,,1.0,1.0,2.0,7.0,1.0,1.0,,1.0,9.0,17.0,4.0,11.0,,30.0,230.0,3.0,5.0,1.0,1.0,9.0,9.0,1.0,2.0,,9.0,10.0,8.0,9.0,7.0,2.0,2.0,5.0,2.0,7.0,1.0,1.0,4.0,,1.0,16.0,2.0,3.0,2.0,8.0,1.0,11.0,5.0,16.0,,2.0,,2.0,2.0,1.0,2.0,,4.0,,3.0,8.0,17.0,2.0,3.0,,2.0,,,,,9.0,79,2.0,,0.5555555555555556,0.5555555555555556,0.75,0.36363636363636365,1.0,0.5,0.36363636363636365,0.5294117647058824,0.6,0.5357142857142857,0.75,0.4090909090909091,0.5357142857142857,0.75,0.4090909090909091,0.39285714285714285,0.11764705882352941,0.14285714285714285,0.1,15.458937198067634,0.5,0.5,0.17777777777777778,0.06818181818181818,0.047619047619047616,0.05555555555555555,0.11494252873563218,0.0625,0.11538461538461539,,0.07692307692307693,0.3333333333333333,0.03225806451612903,,0.25,0.5714285714285714,0.6666666666666666,0.75,0.35714285714285715,0.5,0.5555555555555556,0.4,,0.14285714285714285,0.5,0.5,1.0,0.25,0.2857142857142857,0.2857142857142857,0.5,,,,0.16666666666666666,1.0,,0.2727272727272727,0.09090909090909091,1.0,0.09090909090909091,,0.6428571428571429,0.2857142857142857,0.5073964285714287,0.4896333333333333,0.4901318181818182,,,0.3,0.3,4.617647058823529,25.181818181818183,0.4540229885057471,2.0,3.0,1.0,,3.0,,,1.0,,,,,,,0.3333333333333333,,,,0.18181818181818182,0.3076923076923077,0.09090909090909091,,0.5,0.6666666666666666,0.3333333333333333,,3.0,,,,,,,,,,,,,,1.0,,,,,,,,,,False,,
1631095,1610612745,Jabari Smith Jr.,Jabari Smith Jr.,1631095,HOU,15344.5,256,109.0,516,528,127,107.0,82.0,1044,14.0,19.0,4.0,13.0,26.0,12.0,1.0,6.0,,,,,13.0,31.0,3.0,6.0,2.0,8.0,29.0,57.0,14.0,37.0,24.0,124.0,565.0,5.0,13.0,3.0,6.0,19.0,14.0,2.0,8.0,8.0,26.0,32.0,26.0,36.0,31.0,13.0,7.0,8.0,13.0,21.0,9.0,4.0,6.0,1.0,1.0,55.0,3.0,6.0,16.0,28.0,2.0,46.0,9.0,55.0,1.0,4.0,2.0,2.0,6.0,3.0,7.0,3.0,13.0,,1.0,8.0,24.0,2.0,17.0,,1.0,27.0,4.0,13.0,1.0,26.0,127,3.0,1.0,0.5517241379310345,0.6153846153846154,0.8571428571428571,0.3783783783783784,0.5,0.25,0.3783783783783784,0.5087719298245614,0.38461538461538464,0.5319148936170213,0.5,0.4090909090909091,0.5904761904761905,0.5,0.5,0.39361702127659576,0.12280701754385964,0.15789473684210525,0.15384615384615385,19.032258064516128,0.46153846153846156,0.5,0.19718309859154928,0.0375,0.12698412698412698,0.0410958904109589,0.16417910447761194,0.03862660944206009,0.013157894736842105,0.05555555555555555,0.18571428571428572,0.3103448275862069,0.12631578947368421,0.022727272727272728,0.20212765957446807,0.7368421052631579,0.875,0.6428571428571429,0.2765957446808511,0.5,0.5909090909090909,0.38461538461538464,0.1276595744680851,0.06382978723404255,0.16666666666666666,0.16666666666666666,1.0,0.32978723404255317,0.41935483870967744,0.41935483870967744,0.8461538461538461,,,,0.3157894736842105,0.5,1.0,0.18181818181818182,,,0.36363636363636365,0.25,0.5957446808510638,0.41935483870967744,0.5239175531914892,0.5230125,0.4962250000000001,0.1346153846153846,0.19696969696969696,0.1532258064516129,0.20967741935483872,8.04561403508772,25.494594594594595,0.24612403100775193,4.0,8.0,3.0,,6.0,6.0,,3.0,1.0,1.0,7.0,5.0,8.0,2.0,0.42857142857142855,,0.06521739130434782,0.05263157894736842,,0.13953488372093023,0.12903225806451613,0.25,0.42105263157894735,0.5,0.75,2.0,6.0,,1.0,,1.0,,2.0,,,,,0.16666666666666666,0.16666666666666666,1.0,0.25,0.02631578947368421,1.0,,,,,1.0,1.0,,False,,
1631120,1610612745,JD Davison,JD Davison,1631120,HOU,3480.1,58,-30.0,105,118,44,50.0,14.0,223,1.0,2.0,,,3.0,,,3.0,,,,2.0,4.0,6.0,,,2.0,2.0,1.0,5.0,4.0,9.0,,14.0,142.0,,,,,,3.0,2.0,4.0,,6.0,2.0,,12.0,6.0,4.0,,5.0,2.0,7.0,2.0,,1.0,4.0,,16.0,,1.0,1.0,2.0,,3.0,1.0,4.0,,1.0,,1.0,,,1.0,,1.0,,,2.0,3.0,1.0,1.0,,,2.0,,1.0,,6.0,44,,,1.0,1.0,1.0,0.4444444444444444,,0.5,0.4444444444444444,0.2,,0.5,,0.42857142857142855,0.4666666666666667,,0.375,0.6428571428571429,,,,13.114754098360656,,,0.07142857142857142,0.037037037037037035,0.037037037037037035,,0.05454545454545454,0.02,0.0625,,0.05555555555555555,0.16666666666666666,0.058823529411764705,,0.14285714285714285,0.5,0.5,1.0,0.21428571428571427,,,,,0.21428571428571427,,,,0.42857142857142855,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,0.2857142857142857,,0.2857142857142857,1.0,0.7857142857142857,0.6666666666666666,0.48845769230769237,,0.46164285714285713,0.06666666666666667,0.16666666666666666,,0.42857142857142855,7.6,25.688888888888886,0.41904761904761906,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,False,,
1641708,1610612745,Amen Thompson,Amen Thompson,1641708,HOU,13363.6,223,70.0,450,464,124,129.0,72.0,914,29.0,38.0,12.0,16.0,38.0,12.0,1.0,6.0,,,,1.0,2.0,8.0,,,,1.0,46.0,88.0,3.0,14.0,23.0,124.0,480.0,4.0,9.0,,,9.0,27.0,,2.0,7.0,35.0,38.0,54.0,9.0,8.0,2.0,5.0,10.0,24.0,34.0,19.0,5.0,5.0,3.0,2.0,92.0,5.0,10.0,12.0,11.0,1.0,24.0,15.0,39.0,2.0,8.0,4.0,4.0,13.0,7.0,10.0,2.0,23.0,2.0,6.0,9.0,22.0,2.0,22.0,1.0,,28.0,2.0,11.0,4.0,35.0,124,,3.0,0.41304347826086957,0.4318181818181818,1.0,0.21428571428571427,,,0.21428571428571427,0.5227272727272727,0.4444444444444444,0.4950980392156863,0.4444444444444444,0.4827586206896552,0.5391304347826087,0.45,0.5303030303030303,0.13725490196078433,0.056818181818181816,0.05263157894736842,0.07894736842105263,25.22851919561243,0.5652173913043478,0.16666666666666666,0.09243697478991597,0.07194244604316546,0.096,0.06493506493506493,0.0942622950819672,0.06944444444444445,0.04225352112676056,0.05555555555555555,0.09836065573770492,0.1111111111111111,0.0851063829787234,0.043478260869565216,0.37254901960784315,0.7631578947368421,0.8055555555555556,0.5517241379310345,0.37254901960784315,0.42105263157894735,0.45714285714285713,0.125,0.11764705882352941,0.058823529411764705,0.16666666666666666,0.16666666666666666,1.0,0.0784313725490196,0.25,0.25,1.0,,,,,,,0.41379310344827586,0.034482758620689655,,0.034482758620689655,,0.5098039215686274,0.25,0.5269279411764705,0.48963333333333336,0.5161068965517241,0.0990990990990991,0.1134020618556701,0.07258064516129033,0.28225806451612906,6.815909090909091,24.87142857142857,0.27555555555555555,3.0,6.0,8.0,1.0,14.0,4.0,,6.0,1.0,2.0,3.0,1.0,4.0,1.0,0.5185185185185185,,0.08823529411764706,0.11764705882352941,0.08695652173913043,0.06451612903225806,0.12903225806451613,0.25,0.6666666666666666,0.5,0.6666666666666666,1.0,,4.0,,,,1.0,1.0,,1.0,,,0.08333333333333333,0.08333333333333333,1.0,0.3333333333333333,,1.0,,,,,1.0,1.0,,False,,
201142,1610612745,Kevin Durant,Kevin Durant,201142,HOU,16738.3,279,73.0,573,585,159,150.0,93.0,1158,10.0,14.0,2.0,33.0,72.0,44.0,2.0,3.0,1.0,1.0,,,16.0,37.0,4.0,5.0,3.0,11.0,64.0,130.0,18.0,40.0,50.0,232.0,624.0,5.0,11.0,5.0,6.0,29.0,37.0,3.0,11.0,24.0,65.0,32.0,96.0,42.0,37.0,16.0,1.0,21.0,8.0,29.0,3.0,5.0,14.0,7.0,,66.0,,3.0,22.0,20.0,,42.0,3.0,45.0,,8.0,4.0,4.0,18.0,9.0,8.0,3.0,26.0,2.0,7.0,9.0,20.0,2.0,52.0,,,57.0,7.0,20.0,9.0,65.0,159,2.0,8.0,0.25,0.25,0.7777777777777778,0.45,0.8333333333333334,0.2727272727272727,0.45,0.49230769230769234,0.45454545454545453,0.5352941176470588,0.7352941176470589,0.4270833333333333,0.5958549222797928,0.7631578947368421,0.5327868852459017,0.23529411764705882,0.007692307692307693,,0.013888888888888888,31.647398843930635,0.6923076923076923,,0.13157894736842105,0.017341040462427744,0.1527777777777778,,0.14189189189189189,0.011406844106463879,0.012345679012345678,,0.125,0.18181818181818182,0.14814814814814814,,0.08235294117647059,0.7142857142857143,0.7142857142857143,0.3,0.4235294117647059,0.4583333333333333,0.4647887323943662,0.24242424242424243,0.25882352941176473,0.01764705882352941,0.6666666666666666,0.6666666666666666,1.0,0.21764705882352942,0.43243243243243246,0.43243243243243246,0.75,0.058823529411764705,1.0,1.0,0.29411764705882354,0.8,1.0,0.041666666666666664,,,0.22916666666666666,0.2727272727272727,0.3176470588235294,0.43243243243243246,0.46763676470588234,0.4690750000000001,0.45982083333333335,0.11413043478260869,0.13986013986013987,0.125,0.2801724137931034,11.285384615384617,25.817500000000003,0.2774869109947644,1.0,1.0,2.0,4.0,16.0,,,9.0,3.0,2.0,7.0,3.0,8.0,7.0,0.43243243243243246,,0.022727272727272728,0.020833333333333332,,0.10638297872340426,0.16666666666666666,0.875,0.058823529411764705,1.0,1.0,21.0,12.0,2.0,,,1.0,1.0,3.0,,,,,0.4772727272727273,0.4772727272727273,0.23809523809523808,,0.024390243902439025,,,,,3.0,1.0,,1.0,False,,
203991,1610612745,Clint Capela,Clint Capela,203991,HOU,9720.0,162,11.0,321,316,79,75.0,63.0,637,18.0,34.0,7.0,3.0,12.0,,,,,,,,,,,,,,21.0,46.0,,,9.0,51.0,368.0,12.0,28.0,,,26.0,12.0,,,1.0,11.0,22.0,20.0,,,,2.0,4.0,5.0,9.0,4.0,1.0,2.0,,2.0,23.0,12.0,33.0,13.0,14.0,1.0,28.0,45.0,73.0,5.0,6.0,3.0,3.0,4.0,4.0,3.0,,7.0,2.0,1.0,9.0,13.0,1.0,10.0,,,15.0,1.0,7.0,1.0,11.0,79,,1.0,0.5238095238095238,0.8461538461538461,,,,,,0.45652173913043476,0.42857142857142855,0.45652173913043476,0.42857142857142855,0.4166666666666667,0.4811320754716981,0.4482758620689655,0.39285714285714285,,0.043478260869565216,0.058823529411764705,,14.814814814814815,0.5714285714285714,0.5,0.16279069767441862,0.2972972972972973,0.18571428571428572,0.18181818181818182,0.17307692307692307,0.2542372881355932,0.24561403508771928,0.16326530612244897,0.2,0.3076923076923077,0.22,0.21739130434782608,0.7391304347826086,0.5294117647058824,0.5625,0.4444444444444444,0.2608695652173913,0.25,0.25,1.0,,,,,,,,,,,,,,,,0.5833333333333334,,,,,0.7391304347826086,,0.5600565217391306,0.6091565217391304,0.5078750000000001,0.1346153846153846,0.1346153846153846,0.5098039215686274,0.21568627450980393,2.256521739130435,,0.24610591900311526,12.0,24.0,4.0,2.0,5.0,16.0,,,1.0,1.0,11.0,6.0,11.0,10.0,0.4166666666666667,,0.3225806451612903,0.391304347826087,0.23529411764705882,0.03571428571428571,0.1,0.9090909090909091,0.8571428571428571,0.5,0.5714285714285714,,,1.0,,,,,5.0,1.0,,1.0,,,,,0.16666666666666666,,1.0,,,,,,,,False,,
1642384,1610612745,Isaiah Crawford,Isaiah Crawford,1642384,HOU,277.0,5,2.0,8,9,8,9.0,2.0,17,,,,,,,,1.0,,,,1.0,,,,,,,,,,1.0,,,6.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,,,,,,,,,,,,,,,,,,1.0,,,,11.11111111111111,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,1.0,,0.5637,,0.5637,,,,,,23.3,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,
1642263,1610612745,Reed Sheppard,Reed Sheppard,1642263,HOU,14112.9,235,99.0,491,486,153,122.0,73.0,977,7.0,8.0,3.0,12.0,25.0,13.0,3.0,6.0,,,2.0,4.0,22.0,42.0,3.0,6.0,3.0,9.0,23.0,46.0,25.0,48.0,7.0,128.0,507.0,2.0,4.0,3.0,6.0,13.0,13.0,5.0,13.0,3.0,36.0,16.0,30.0,57.0,42.0,22.0,2.0,19.0,18.0,37.0,10.0,8.0,12.0,7.0,,92.0,2.0,1.0,20.0,16.0,,36.0,3.0,39.0,,13.0,6.0,7.0,11.0,6.0,4.0,1.0,15.0,1.0,5.0,13.0,21.0,,5.0,,,7.0,,2.0,1.0,36.0,153,3.0,1.0,0.34782608695652173,0.34782608695652173,0.76,0.5208333333333334,0.5,0.38461538461538464,0.5208333333333334,0.5,0.5,0.6436170212765957,0.65,0.6346153846153846,0.6597938144329897,0.65,0.6666666666666666,0.5106382978723404,0.043478260869565216,,0.08,19.145299145299145,0.7333333333333333,,0.11764705882352941,0.006896551724137931,0.16260162601626016,0.025,0.138996138996139,0.013333333333333334,,0.031746031746031744,0.15151515151515152,0.037037037037037035,0.15730337078651685,,0.0851063829787234,0.875,0.875,0.2857142857142857,0.26595744680851063,0.48,0.5217391304347826,0.3333333333333333,0.13829787234042554,0.06382978723404255,0.5,0.5,1.0,0.44680851063829785,0.5238095238095238,0.5365853658536586,0.7272727272727273,,,,0.6,0.5,1.0,0.11538461538461539,0.15384615384615385,0.5,0.34615384615384615,0.3333333333333333,0.5957446808510638,0.5238095238095238,0.5118345744680853,0.5235357142857142,0.5206615384615385,0.03125,0.041666666666666664,0.1015625,0.28125,10.4,26.487499999999997,0.31160896130346233,,,3.0,,9.0,,,5.0,,1.0,5.0,1.0,7.0,3.0,0.6923076923076923,,,0.027777777777777776,,0.11627906976744186,0.17647058823529413,0.42857142857142855,,,1.0,4.0,18.0,2.0,1.0,,1.0,,4.0,,,,,0.3076923076923077,0.3076923076923077,0.5,,0.020833333333333332,,1.0,0.020833333333333332,0.023809523809523808,,2.0,2.0,,False,,1.0
