EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2A,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyArc3FGA,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,Fg2aBlocked,Arc3Assists,AtRimAssists,LongMidRangeAssists,OffThreePtRebounds,DefTwoPtRebounds,SelfOReb,BadPassSteals,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls Drawn,Offensive Fouls Drawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,PenaltyEfgPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefTwoPtReboundPct,OffThreePtReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,PenaltyPointsPct,PenaltyAtRimFGM,LongMidRangeFGM,PenaltyFG2M,PtsPutbacks,Fg3aBlocked,FTOffRebounds,BadPassOutOfBoundsTurnovers,LostBallTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,BlockedAtRim,BlockedLongMidRange,RecoveredBlocks,PenaltyFg2Pct,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffFTReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,BlocksRecoveredPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyAtRimAccuracy,PtsUnassisted3s,Travels,Charge Fouls,ThreePtShootingFoulsDrawn,Blocked3s,BlockedCorner3,DefensiveGoaltends,OffensiveGoaltends,Defensive 3 Seconds Violations,LongMidRangePctBlocked,ThreePtShootingFoulsDrawnPct,Technical Free Throw Trips,BlockedArc3,3pt And 1 Free Throw Trips,on
201142,1610612745,Kevin Durant,Kevin Durant,201142,HOU,57119.7,952,124.0,1921,1897,482,391.0,282.0,3818,35.0,43.0,3.0,4.0,14.0,12.0,55.0,132.0,9.0,25.0,151.0,271.0,60.0,144.0,133.0,615.0,2194.0,18.0,32.0,9.0,26.0,3.0,66.0,63.0,174.0,126.0,132.0,55.0,94.0,27.0,121.0,14.0,24.0,269.0,7.0,55.0,8.0,116.0,11.0,127.0,20.0,7.0,53.0,31.0,21.0,,74.0,26.0,36.0,55.0,3.0,127.0,150.0,15.0,51.0,16.0,7.0,17.0,476,3.0,0.5761589403973509,0.5838926174496645,0.7,0.4166666666666667,0.34615384615384615,0.4166666666666667,0.5571955719557196,0.5625,0.5807228915662651,0.5431034482758621,0.6374207188160677,0.559322033898305,0.3469879518072289,24.09691629955947,0.7162162162162162,0.13559322033898305,0.012750455373406194,0.13513513513513514,0.12314709236031927,0.012429378531073447,0.0149812734082397,0.11356466876971609,0.10361445783132531,0.813953488372093,0.8333333333333334,0.6571428571428571,0.02891566265060241,0.3180722891566265,0.4166666666666667,0.4166666666666667,0.6727272727272727,0.06896551724137931,0.75,0.3333333333333333,0.43103448275862066,0.36,0.8888888888888888,0.14893617021276595,0.4506024096385542,0.4166666666666667,0.4906956626506025,0.4811250000000001,0.47701382978723406,0.11920529801324503,0.16612377850162866,0.1073170731707317,11.675276752767529,25.895138888888887,0.2509109838625716,66.0,118.0,110.0,5.0,,1.0,3.0,5.0,13.0,26.0,16.0,31.0,55.0,183.0,128.0,17.0,13.0,61.0,9.0,4.0,53.0,4.0,13.0,8.0,10.0,,1.0,19.0,181.0,18.0,0.5161290322580645,0.6808510638297872,0.743801652892562,0.06273062730627306,0.023255813953488372,0.06779661016949153,0.1127659574468085,0.011904761904761904,0.012396694214876033,0.09090909090909091,0.1518987341772152,0.2111111111111111,0.021505376344086023,0.28433734939759037,0.559322033898305,0.6,0.5151515151515151,0.26506024096385544,0.4166666666666667,0.4166666666666667,1.0,0.017241379310344827,,,0.05319148936170213,0.6,0.2765957446808511,0.5,0.2975609756097561,10.0,50.0,40.0,4.0,,,7.0,22.0,3.0,6.0,9.0,,10.0,0.6349206349206349,,,,,0.017964071856287425,,0.010638297872340425,0.12751677852348994,0.5882352941176471,0.45454545454545453,0.49019607843137253,0.6,0.7142857142857143,54.0,1.0,1.0,4.0,1.0,,1.0,,,0.07272727272727272,0.02054794520547945,13.0,1.0,1.0,True
203991,1610612745,Clint Capela,Clint Capela,203991,HOU,5777.9,96,-7.0,188,191,33,32.0,31.0,379,15.0,17.0,6.0,7.0,3.0,,,,,,15.0,18.0,,,3.0,33.0,213.0,6.0,7.0,,,,12.0,3.0,20.0,,,,,,,,,,9.0,8.0,3.0,19.0,13.0,32.0,3.0,,1.0,1.0,3.0,,4.0,1.0,6.0,9.0,1.0,4.0,4.0,,2.0,5.0,1.0,5.0,33,,0.6666666666666666,0.8333333333333334,,,,,0.8333333333333334,0.8571428571428571,0.8333333333333334,0.8571428571428571,0.825,0.8571428571428571,,10.572687224669604,0.25,0.5,0.16071428571428573,0.13333333333333333,0.17204301075268819,0.1188118811881188,0.1111111111111111,0.11363636363636363,0.9444444444444444,0.8823529411764706,0.8823529411764706,0.6666666666666666,,,,,,1.0,0.8571428571428571,0.3333333333333333,,,,1.0,0.9444444444444444,,0.6663222222222223,0.6829166666666665,0.6235333333333334,0.1,0.1,0.36363636363636365,1.6444444444444444,,0.17553191489361702,,1.0,,,,,,,,,,,,4.0,10.0,1.0,,,,3.0,8.0,,3.0,,1.0,,,,4.0,,,0.6666666666666666,0.6666666666666666,0.05555555555555555,,1.0,0.24242424242424243,0.06666666666666667,0.08571428571428572,0.3333333333333333,0.3333333333333333,0.1875,,0.05555555555555555,,,,,,,,,,,,,,,0.12121212121212122,2.0,,2.0,6.0,,1.0,,,1.0,1.0,4.0,,3.0,0.6666666666666666,,,,0.14285714285714285,0.14285714285714285,0.26666666666666666,,0.08333333333333333,0.6,,,,0.6666666666666666,,1.0,,,,,,,,,,,,,True
1631120,1610612745,JD Davison,JD Davison,1631120,HOU,2625.3999999999996,44,19.0,84,87,33,14.0,11.0,171,3.0,3.0,,,2.0,1.0,1.0,3.0,,,6.0,7.0,1.0,4.0,2.0,17.0,97.0,1.0,1.0,,,,2.0,4.0,6.0,3.0,3.0,1.0,6.0,1.0,7.0,,2.0,15.0,,3.0,,5.0,,5.0,2.0,,,,,,,,4.0,4.0,,1.0,3.0,,,1.0,1.0,1.0,33,,0.5,0.5,1.0,0.25,,0.25,0.8571428571428571,1.0,0.6818181818181818,1.0,0.7083333333333334,1.0,0.36363636363636365,12.371134020618557,,,,0.10344827586206896,0.09803921568627451,,,0.13636363636363635,0.2727272727272727,1.0,1.0,0.6666666666666666,0.09090909090909091,0.2727272727272727,0.3333333333333333,0.3333333333333333,1.0,,,,,,,0.2857142857142857,0.6363636363636364,0.3333333333333333,0.5168363636363636,0.4652,0.5222214285714286,0.08333333333333333,,0.11764705882352941,8.857142857142858,25.249999999999996,0.39285714285714285,2.0,3.0,1.0,,,,,,1.0,3.0,1.0,3.0,2.0,11.0,6.0,,1.0,2.0,2.0,,2.0,,2.0,,,,,,11.0,,0.3333333333333333,0.6428571428571429,0.6875,,,,0.09090909090909091,,,0.125,,,,0.2727272727272727,0.6666666666666666,0.6666666666666666,,0.09090909090909091,,,,,,,,,0.42857142857142855,0.3333333333333333,0.6470588235294118,2.0,1.0,3.0,,,,,,,,,,,0.75,,,,,,,,,,1.0,1.0,1.0,1.0,,,,1.0,,,,,,,0.2,,,,True
201145,1610612745,Jeff Green,Jeff Green,201145,HOU,39.0,1,,1,1,1,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1627827,1610612745,Dorian Finney-Smith,Dorian Finney-Smith,1627827,HOU,10718.900000000001,179,38.0,362,361,136,87.0,59.0,723,3.0,6.0,3.0,5.0,2.0,14.0,8.0,22.0,1.0,5.0,3.0,8.0,10.0,36.0,2.0,38.0,372.0,3.0,6.0,2.0,8.0,,12.0,3.0,,30.0,22.0,8.0,4.0,3.0,7.0,2.0,1.0,17.0,6.0,6.0,,20.0,13.0,33.0,3.0,2.0,3.0,2.0,2.0,,5.0,1.0,8.0,17.0,1.0,3.0,2.0,,,1.0,,1.0,134,1.0,,,1.0,0.2777777777777778,0.25,0.2777777777777778,0.375,0.5,0.4090909090909091,0.42857142857142855,0.4222222222222222,0.42857142857142855,0.8181818181818182,11.441647597254004,0.6,,0.0625,0.07058823529411765,0.10752688172043011,0.06315789473684211,0.05405405405405406,0.08695652173913043,0.13636363636363635,0.5,0.5,,0.3181818181818182,0.5,0.36363636363636365,0.38095238095238093,1.0,0.35714285714285715,0.6,,0.35714285714285715,0.2,1.0,0.13333333333333333,0.9545454545454546,0.36363636363636365,0.5410499999999999,0.558425,0.5029533333333334,,,0.3157894736842105,3.2875,25.044444444444448,0.3756906077348066,,1.0,1.0,2.0,1.0,3.0,,1.0,3.0,11.0,3.0,12.0,2.0,11.0,6.0,,1.0,,3.0,6.0,14.0,1.0,1.0,,,,1.0,1.0,11.0,1.0,0.25,0.3,0.34375,,,,0.13861386138613863,0.06382978723404255,0.09090909090909091,0.11320754716981132,0.15789473684210525,,0.03571428571428571,0.022727272727272728,,,,0.022727272727272728,0.14285714285714285,0.15384615384615385,1.0,0.21428571428571427,0.3333333333333333,1.0,0.06666666666666667,,0.7333333333333333,0.2727272727272727,0.2894736842105263,,,,6.0,2.0,1.0,1.0,1.0,1.0,,1.0,,1.0,,0.05555555555555555,0.07142857142857142,0.045454545454545456,0.0625,0.06976744186046512,0.0625,,0.1724137931034483,1.0,,,,,,,,,,,,,,,,,,,False
1628988,1610612745,Aaron Holiday,Aaron Holiday,1628988,HOU,14207.500000000002,237,-11.0,468,494,161,181.0,63.0,962,3.0,8.0,1.0,1.0,4.0,15.0,10.0,31.0,1.0,3.0,14.0,28.0,17.0,46.0,17.0,96.0,540.0,3.0,3.0,2.0,4.0,2.0,14.0,10.0,6.0,45.0,31.0,10.0,8.0,7.0,15.0,3.0,2.0,37.0,1.0,4.0,,12.0,2.0,14.0,9.0,2.0,9.0,7.0,6.0,3.0,15.0,4.0,11.0,26.0,1.0,17.0,19.0,2.0,5.0,4.0,3.0,4.0,160,2.0,0.21428571428571427,0.21428571428571427,0.8823529411764706,0.3695652173913043,0.5,0.3695652173913043,0.5,1.0,0.5337837837837838,0.8571428571428571,0.5853658536585366,1.0,0.6216216216216216,17.572463768115945,0.6,,0.008403361344537815,0.038834951456310676,0.05172413793103448,0.008695652173913044,,0.0375,0.10810810810810811,0.375,0.375,,0.20270270270270271,0.4189189189189189,0.3225806451612903,0.3333333333333333,0.8,0.14285714285714285,1.0,,0.42857142857142855,0.3333333333333333,1.0,0.18181818181818182,0.7297297297297297,0.3225806451612903,0.525635135135135,0.5652166666666667,0.5122159090909091,0.06493506493506493,0.16129032258064516,0.14583333333333334,7.65,25.61521739130435,0.344017094017094,10.0,18.0,2.0,7.0,1.0,1.0,3.0,5.0,1.0,7.0,4.0,12.0,10.0,34.0,22.0,1.0,4.0,6.0,,1.0,8.0,,7.0,1.0,1.0,,3.0,5.0,34.0,5.0,0.3333333333333333,0.5454545454545454,0.6296296296296297,0.03571428571428571,,0.05555555555555555,0.06201550387596899,0.009009009009009009,0.011764705882352941,0.056338028169014086,,0.043478260869565216,,0.24324324324324326,0.5555555555555556,0.5882352941176471,0.2,0.02702702702702703,0.4666666666666667,0.4666666666666667,1.0,0.14285714285714285,1.0,1.0,0.22727272727272727,0.6,0.3181818181818182,0.14285714285714285,0.3541666666666667,1.0,1.0,6.0,,1.0,,1.0,2.0,1.0,,1.0,,,0.6,0.021739130434782608,,0.03225806451612903,,0.030303030303030304,,,0.10526315789473684,,0.5,0.5,1.0,0.25,6.0,,,,,,,,,,,,,,False
1629006,1610612745,Josh Okogie,Josh Okogie,1629006,HOU,18690.6,312,34.0,609,651,168,190.0,104.0,1260,14.0,25.0,3.0,6.0,9.0,24.0,9.0,14.0,3.0,3.0,16.0,34.0,17.0,38.0,11.0,94.0,683.0,3.0,6.0,3.0,9.0,,15.0,10.0,20.0,51.0,14.0,9.0,8.0,8.0,16.0,,3.0,40.0,8.0,15.0,1.0,39.0,20.0,59.0,11.0,4.0,11.0,8.0,5.0,,16.0,1.0,12.0,22.0,,17.0,16.0,2.0,7.0,3.0,1.0,4.0,164,4.0,0.625,0.7142857142857143,1.0,0.4473684210526316,0.3333333333333333,0.4473684210526316,0.47058823529411764,0.5,0.5763888888888888,0.5,0.5949367088607594,0.5,0.5277777777777778,12.855209742895806,0.6875,0.1111111111111111,0.045454545454545456,0.09933774834437085,0.11912225705329153,0.05136986301369863,0.0379746835443038,0.11764705882352941,0.3472222222222222,0.56,0.6363636363636364,0.5714285714285714,0.3333333333333333,0.19444444444444445,0.6428571428571429,0.6428571428571429,1.0,0.4,0.5,0.3333333333333333,0.2,1.0,1.0,0.47368421052631576,0.875,0.6428571428571429,0.5641756944444445,0.5333100000000001,0.5763342105263157,0.09090909090909091,0.1794871794871795,0.1595744680851064,3.4441176470588233,24.70526315789474,0.27586206896551724,2.0,8.0,1.0,8.0,,6.0,3.0,6.0,3.0,3.0,6.0,9.0,3.0,31.0,12.0,6.0,8.0,5.0,,7.0,23.0,1.0,7.0,1.0,4.0,2.0,3.0,2.0,31.0,2.0,0.6666666666666666,0.7368421052631579,0.7380952380952381,0.17647058823529413,0.12,0.375,0.13690476190476192,0.0603448275862069,0.04,0.12790697674418605,0.125,0.03125,0.03333333333333333,0.1111111111111111,0.25,0.4,1.0,0.013888888888888888,0.3333333333333333,0.36363636363636365,1.0,0.4,,,0.3157894736842105,0.5,0.15789473684210525,1.0,0.32978723404255317,5.0,,5.0,4.0,2.0,5.0,2.0,3.0,1.0,3.0,2.0,,2.0,0.5,0.05263157894736842,0.08333333333333333,,0.2777777777777778,0.0625,0.04081632653061224,0.0975609756097561,0.15517241379310345,0.5,,,,0.5555555555555556,,1.0,,,1.0,,,,,,,,1.0,,False
1630256,1610612745,Jae'Sean Tate,Jae'Sean Tate,1630256,HOU,10561.5,176,-77.0,343,370,145,166.0,47.0,713,8.0,13.0,3.0,4.0,7.0,11.0,2.0,7.0,1.0,1.0,17.0,35.0,5.0,18.0,2.0,51.0,433.0,4.0,8.0,1.0,2.0,,11.0,17.0,20.0,12.0,7.0,2.0,6.0,7.0,13.0,4.0,1.0,33.0,6.0,3.0,1.0,16.0,14.0,30.0,4.0,4.0,4.0,2.0,2.0,,6.0,4.0,10.0,26.0,2.0,6.0,3.0,1.0,1.0,3.0,,3.0,142,4.0,0.5882352941176471,0.625,0.8,0.2777777777777778,0.5,0.2777777777777778,0.4857142857142857,0.5,0.46226415094339623,0.55,0.4722222222222222,0.55,0.33962264150943394,14.74201474201474,0.6666666666666666,0.14285714285714285,0.0625,0.039473684210526314,0.08823529411764706,0.08139534883720931,0.10909090909090909,0.037037037037037035,0.24528301886792453,0.6153846153846154,0.6666666666666666,0.75,0.20754716981132076,0.1320754716981132,0.2857142857142857,0.2857142857142857,0.5,0.4,0.75,0.6666666666666666,0.1,1.0,,0.35,0.5849056603773585,0.2857142857142857,0.5150830188679245,0.47505,0.506865,0.018867924528301886,0.02857142857142857,0.21568627450980393,5.1971428571428575,24.416666666666668,0.4227405247813411,9.0,22.0,,3.0,,1.0,1.0,2.0,,1.0,1.0,3.0,1.0,18.0,14.0,3.0,3.0,4.0,1.0,8.0,12.0,1.0,,,1.0,,3.0,1.0,17.0,,0.3333333333333333,0.425,0.42857142857142855,0.08571428571428572,0.07692307692307693,0.09090909090909091,0.1276595744680851,0.10526315789473684,0.11764705882352941,0.05128205128205128,0.23076923076923078,0.045454545454545456,0.03571428571428571,0.41509433962264153,0.4090909090909091,0.45,0.4444444444444444,,0.2727272727272727,0.2727272727272727,1.0,0.1,,,0.1,0.5,0.05,,0.35294117647058826,4.0,,7.0,2.0,,,,2.0,,,3.0,,,0.4117647058823529,,,,,,,0.08,0.16666666666666666,,,,,0.5714285714285714,3.0,,,,,,,,,,,,,,False
203991,1610612745,Clint Capela,Clint Capela,203991,HOU,21992.2,367,60.0,726,727,186,144.0,123.0,1453,43.0,77.0,23.0,46.0,20.0,,,,,,51.0,103.0,,,15.0,117.0,802.0,25.0,56.0,,,2.0,52.0,29.0,60.0,,,,11.0,10.0,21.0,2.0,4.0,52.0,56.0,25.0,3.0,71.0,80.0,151.0,17.0,5.0,7.0,7.0,6.0,,13.0,2.0,17.0,24.0,3.0,22.0,30.0,2.0,13.0,25.0,9.0,26.0,185,,0.5882352941176471,0.9090909090909091,,,,,0.49514563106796117,0.44642857142857145,0.49514563106796117,0.44642857142857145,0.5,0.45614035087719296,,14.590347923681257,0.5384615384615384,0.23076923076923078,0.24034334763948498,0.15060240963855423,0.18181818181818182,0.20833333333333334,0.21904761904761905,0.16,0.7475728155339806,0.5584415584415584,0.6056338028169014,0.5348837209302325,,,,,,0.8214285714285714,0.5,0.17391304347826086,,,,0.6896551724137931,0.7475728155339806,,0.5696213592233009,0.5929847826086956,0.5443137931034482,0.11403508771929824,0.11403508771929824,0.4444444444444444,2.5475728155339814,,0.256198347107438,8.0,26.0,,,,,,,,,,,2.0,28.0,42.0,10.0,8.0,4.0,3.0,24.0,43.0,11.0,12.0,,4.0,,,3.0,27.0,2.0,,0.4482758620689655,0.4,0.0970873786407767,0.07792207792207792,0.15384615384615385,0.20673076923076922,0.15894039735099338,0.13636363636363635,0.26595744680851063,0.29411764705882354,0.12195121951219512,0.2682926829268293,0.2524271844660194,0.3076923076923077,0.36363636363636365,0.875,,,,,,,,,,,,0.23931623931623933,11.0,,13.0,36.0,,,2.0,,2.0,5.0,16.0,,22.0,0.4482758620689655,,,,,0.27848101265822783,0.22448979591836735,0.21951219512195122,0.1,0.8461538461538461,,,,0.55,,1.0,,,1.0,,3.0,,1.0,,,,1.0,,False
1631095,1610612745,Jabari Smith Jr.,Jabari Smith Jr.,1631095,HOU,35721.50000000001,595,98.0,1186,1215,275,255.0,200.0,2401,19.0,32.0,5.0,12.0,6.0,33.0,28.0,71.0,6.0,12.0,59.0,121.0,35.0,104.0,40.0,263.0,1335.0,14.0,28.0,7.0,16.0,4.0,53.0,24.0,58.0,99.0,71.0,28.0,20.0,20.0,40.0,7.0,2.0,100.0,13.0,38.0,6.0,108.0,26.0,134.0,14.0,8.0,15.0,10.0,10.0,1.0,25.0,1.0,17.0,43.0,3.0,35.0,50.0,4.0,21.0,19.0,4.0,20.0,271,5.0,0.4915254237288136,0.5686274509803921,0.9428571428571428,0.33653846153846156,0.4375,0.33653846153846156,0.48760330578512395,0.5,0.4955555555555556,0.5568181818181818,0.5303643724696356,0.5638297872340425,0.4622222222222222,18.79751209398756,0.6,0.3,0.037142857142857144,0.1391941391941392,0.17288135593220338,0.04436860068259386,0.018518518518518517,0.13761467889908258,0.14222222222222222,0.59375,0.7307692307692307,0.6842105263157895,0.14666666666666667,0.31555555555555553,0.39436619718309857,0.39436619718309857,0.9285714285714286,0.2727272727272727,0.4166666666666667,0.2,0.2727272727272727,0.5,1.0,0.13043478260869565,0.6044444444444445,0.39436619718309857,0.5159442222222221,0.5080696428571428,0.5010586956521739,0.09053497942386832,0.15217391304347827,0.20152091254752852,9.399999999999999,25.282692307692304,0.2318718381112985,30.0,57.0,32.0,7.0,1.0,4.0,2.0,4.0,4.0,18.0,6.0,22.0,14.0,52.0,60.0,11.0,13.0,13.0,5.0,13.0,64.0,4.0,6.0,3.0,1.0,,2.0,4.0,51.0,3.0,0.2727272727272727,0.41304347826086957,0.48148148148148145,0.09090909090909091,0.1875,0.08771929824561403,0.20189274447949526,0.05508474576271186,0.06666666666666667,0.2,0.29310344827586204,0.14545454545454545,0.03361344537815126,0.25333333333333335,0.5263157894736842,0.5769230769230769,0.36666666666666664,0.14222222222222222,0.21212121212121213,0.21212121212121213,1.0,0.09090909090909091,0.25,1.0,0.08695652173913043,0.5,0.391304347826087,0.2222222222222222,0.19771863117870722,4.0,10.0,10.0,16.0,,,,5.0,3.0,4.0,15.0,,9.0,0.4166666666666667,,,,,0.06422018348623854,0.0379746835443038,0.028169014084507043,0.1559633027522936,0.45,0.3125,0.3125,0.5,0.6666666666666666,6.0,3.0,,1.0,1.0,,,,,,0.009523809523809525,1.0,1.0,,False
1641708,1610612745,Amen Thompson,Amen Thompson,1641708,HOU,36534.8,609,94.0,1217,1247,326,293.0,204.0,2464,65.0,92.0,6.0,12.0,28.0,19.0,3.0,16.0,,2.0,114.0,210.0,8.0,35.0,72.0,324.0,1329.0,10.0,21.0,2.0,4.0,3.0,29.0,59.0,92.0,24.0,16.0,3.0,35.0,62.0,97.0,17.0,12.0,256.0,22.0,42.0,5.0,83.0,43.0,126.0,17.0,8.0,30.0,16.0,22.0,1.0,52.0,15.0,20.0,43.0,2.0,62.0,85.0,7.0,39.0,9.0,3.0,10.0,322,4.0,0.40350877192982454,0.42201834862385323,1.0,0.22857142857142856,0.5,0.22857142857142856,0.5428571428571428,0.47619047619047616,0.5142857142857142,0.52,0.5704225352112676,0.5370370370370371,0.14285714285714285,22.535211267605632,0.5769230769230769,0.22727272727272727,0.06179775280898876,0.13548387096774195,0.12302839116719243,0.06698564593301436,0.042682926829268296,0.12653061224489795,0.37551020408163266,0.7065217391304348,0.7471264367816092,0.5230769230769231,0.07755102040816327,0.0653061224489796,0.1875,0.1875,1.0,0.48,0.5,0.16666666666666666,0.08,,,0.417910447761194,0.5183673469387755,0.1875,0.5188383196721312,0.4994928571428571,0.5150257575757575,0.1407942238267148,0.16115702479338842,0.08950617283950617,6.940476190476191,25.062857142857144,0.26787181594083814,42.0,90.0,28.0,5.0,2.0,2.0,1.0,4.0,1.0,4.0,2.0,8.0,24.0,88.0,136.0,10.0,45.0,14.0,9.0,20.0,36.0,6.0,9.0,7.0,5.0,1.0,,7.0,86.0,4.0,0.25,0.47761194029850745,0.55,0.047619047619047616,0.05434782608695652,0.05555555555555555,0.1111111111111111,0.07380073800738007,0.06842105263157895,0.1346153846153846,0.15151515151515152,0.16923076923076924,0.05405405405405406,0.3673469387755102,0.4666666666666667,0.49411764705882355,0.21428571428571427,0.11428571428571428,0.2631578947368421,0.2631578947368421,1.0,0.08,1.0,1.0,0.05970149253731343,0.25,0.05970149253731343,0.25,0.2716049382716049,17.0,7.0,29.0,10.0,,1.0,7.0,14.0,1.0,5.0,4.0,2.0,4.0,0.4915254237288136,,,,0.02564102564102564,0.07894736842105263,0.07692307692307693,0.08641975308641975,0.049019607843137254,0.4,0.25,0.25,0.42857142857142855,0.6071428571428571,,3.0,,,1.0,,1.0,1.0,,,,,1.0,,False
