EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PenaltyFG3A,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,Usage,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceFG2M,SecondChanceFtPoints,PenaltyFG2M,PenaltyFG3M,PenaltyFtPoints,PenaltyPoints,PtsPutbacks,Fg2aBlocked,ShortMidRangeAssists,LongMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,FTDefRebounds,OffRebounds,SelfOReb,LiveBallTurnovers,BadPassTurnovers,SecondChanceTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyPointsPct,LongMidRangeFGM,PenaltyArc3FGM,PtsUnassisted3s,FTOffRebounds,BadPassOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Charge Fouls,Charge Fouls Drawn,ThreePtShootingFoulsDrawn,BlockedShortMidRange,OffensiveGoaltends,NonShootingPenaltyNonTakeFouls,LongMidRangePctBlocked,OffFTReboundPct,OffShortMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,Travels,Technical Free Throw Trips,Blocked3s,BlockedCorner3,BlockedLongMidRange,on,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,BlockedArc3,Defensive 3 Seconds Violations,3pt And 1 Free Throw Trips,Arc3PctBlocked
203991,1610612745,Clint Capela,Clint Capela,203991,HOU,4610.0,77,-5.0,154,155,31,27.0,23.0,309,13.0,14.0,,1.0,,,,,,,,,,13.0,15.0,,,2.0,28.0,174.0,4.0,,,8.0,2.0,,18.0,8.0,,,,,,,,,,,7.0,6.0,16.0,27.0,3.0,3.0,,3.0,,4.0,1.0,6.0,9.0,1.0,3.0,,2.0,,1.0,31,0.6923076923076923,0.9,,,,,0.8666666666666667,0.8666666666666667,1.0,0.875,1.0,,10.92896174863388,0.2222222222222222,0.14285714285714285,0.17105263157894737,,0.13513513513513514,0.9333333333333333,0.9285714285714286,0.9285714285714286,0.6923076923076923,0.06666666666666667,,,,,,,,,,,,,,,,,,0.9333333333333333,,0.6486933333333333,0.6113666666666666,0.6033,0.0625,0.0625,0.2857142857142857,1.8466666666666667,,0.2012987012987013,4.0,4.0,2.0,2.0,,,,4.0,,2.0,,,4.0,6.0,1.0,,,3.0,7.0,3.0,11.0,,1.0,1.0,1.0,1.0,1.0,,5.0,4.0,5.0,3.0,4.0,,,1.0,1.0,1.0,1.0,0.06666666666666667,,1.0,0.25,0.5,0.15555555555555556,0.09090909090909091,0.1282051282051282,0.15384615384615385,0.3333333333333333,0.10714285714285714,,0.09090909090909091,0.38461538461538464,0.16666666666666666,,0.6,1.0,1.0,,,1.0,1.0,,,0.14285714285714285,,,,1.0,,,,,,,1.0,,,,0.2,0.05,,,,0.25,,,1.0,,,,,True,,,,,,,
1631120,1610612745,JD Davison,JD Davison,1631120,HOU,341.3,6,-2.0,12,11,6,5.0,1.0,23,1.0,1.0,,,,,,,,,,,,1.0,1.0,,,,2.0,13.0,,,,,1.0,,,2.0,,,,,1.0,1.0,1.0,,,3.0,,,,,1.0,1.0,,,,,,1.0,1.0,,,,,,,6,,,,,,,1.0,1.0,,1.0,,,7.692307692307692,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,1.0,,0.6803,,0.6803,,,,3.0,,0.5,,,1.0,1.0,,,,,,1.0,,,2.0,,,,,,,,,,,,,,,,,,,,2.0,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1631106,1610612745,Tari Eason,Tari Eason,1631106,HOU,9755.5,163,45.0,336,344,119,86.0,51.0,680,11.0,18.0,,5.0,2.0,10.0,16.0,3.0,5.0,8.0,17.0,2.0,6.0,11.0,25.0,18.0,33.0,1.0,77.0,366.0,9.0,4.0,7.0,20.0,9.0,10.0,6.0,16.0,51.0,17.0,8.0,6.0,3.0,9.0,1.0,2.0,6.0,21.0,16.0,6.0,25.0,34.0,5.0,3.0,2.0,4.0,,9.0,4.0,6.0,10.0,,2.0,,2.0,,1.0,118,0.2727272727272727,0.42857142857142855,0.9444444444444444,0.5454545454545454,0.5714285714285714,0.5454545454545454,0.44,0.6551724137931034,0.625,0.652542372881356,0.625,0.5689655172413793,17.042606516290725,0.09090909090909091,0.17777777777777778,0.14102564102564102,0.15384615384615385,0.17142857142857143,0.3103448275862069,0.6111111111111112,0.7333333333333333,0.2727272727272727,0.08620689655172414,,,,0.034482758620689655,0.27586206896551724,0.625,0.625,1.0,0.29310344827586204,0.47058823529411764,0.47058823529411764,0.875,0.3125,0.6,1.0,0.125,0.3157894736842105,0.8793103448275862,0.47058823529411764,0.5926122807017544,0.5924541666666666,0.5954250000000001,0.01694915254237288,0.038461538461538464,0.2597402597402597,4.212,25.390909090909094,0.3541666666666667,4.0,8.0,3.0,7.0,3.0,4.0,1.0,4.0,,3.0,6.0,,24.0,8.0,4.0,,,1.0,8.0,3.0,9.0,3.0,5.0,3.0,1.0,,,,3.0,1.0,3.0,3.0,24.0,,0.6,0.4444444444444444,0.3333333333333333,0.631578947368421,0.631578947368421,0.16,0.16666666666666666,0.2,0.5555555555555556,0.23076923076923078,0.09411764705882353,0.014285714285714285,0.05806451612903226,0.12121212121212122,,,0.05263157894736842,0.07692307692307693,0.07407407407407407,0.2,0.12,1.0,0.5,0.5,0.5,1.0,0.3684210526315789,0.42857142857142855,0.21052631578947367,0.75,0.3116883116883117,,3.0,3.0,,1.0,2.0,,1.0,,,1.0,,1.0,,,0.10810810810810811,,,,,0.5,,,,,,1.0,True,,,,,,,
1628988,1610612745,Aaron Holiday,Aaron Holiday,1628988,HOU,3534.9,59,5.0,113,124,39,44.0,13.0,237,2.0,3.0,3.0,5.0,,1.0,2.0,,,4.0,7.0,,1.0,5.0,8.0,5.0,9.0,10.0,35.0,136.0,1.0,,,3.0,4.0,1.0,2.0,8.0,15.0,7.0,4.0,2.0,4.0,6.0,3.0,1.0,2.0,16.0,2.0,1.0,3.0,3.0,2.0,2.0,,2.0,1.0,5.0,1.0,4.0,5.0,,6.0,1.0,11.0,,3.0,39,0.2,0.2,1.0,0.5555555555555556,,0.5555555555555556,0.625,0.7352941176470589,1.0,0.7954545454545454,1.5,0.5294117647058824,21.25984251968504,0.03571428571428571,0.058823529411764705,0.04838709677419355,,0.07692307692307693,0.17647058823529413,0.6666666666666666,0.6666666666666666,,0.29411764705882354,0.6,0.6,0.3333333333333333,,0.11764705882352941,0.5,0.5,1.0,0.4117647058823529,0.5714285714285714,0.5714285714285714,1.0,,,,,0.2,0.7058823529411765,0.5714285714285714,0.5257617647058824,,0.47351,0.15,0.2727272727272727,0.08571428571428572,5.5125,26.333333333333336,0.34513274336283184,,,,1.0,,,,1.0,1.0,3.0,,4.0,10.0,,,,,,,,,,3.0,3.0,,,,2.0,1.0,,1.0,,10.0,2.0,,1.0,0.75,0.6,0.7142857142857143,,,,0.6,,,,,,,,,0.2,,,,,,,,,0.2,,,,0.2857142857142857,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,False,,,,,,,
1629006,1610612745,Josh Okogie,Josh Okogie,1629006,HOU,4228.5,70,27.0,144,155,48,54.0,29.0,299,2.0,5.0,,,,2.0,4.0,,1.0,5.0,5.0,1.0,3.0,2.0,5.0,7.0,9.0,5.0,30.0,165.0,,1.0,2.0,3.0,1.0,5.0,4.0,,21.0,5.0,5.0,3.0,3.0,6.0,3.0,,3.0,15.0,2.0,2.0,4.0,11.0,2.0,1.0,1.0,1.0,,3.0,,6.0,10.0,,4.0,,6.0,,2.0,48,1.0,1.0,1.0,0.7777777777777778,0.5,0.7777777777777778,0.4,0.8928571428571429,0.75,0.8823529411764706,0.75,0.6428571428571429,11.299435028248588,0.06060606060606061,0.05128205128205128,0.05555555555555555,,0.06666666666666667,0.35714285714285715,0.4,0.5,1.0,,,,,,0.2857142857142857,0.5,0.6666666666666666,1.0,0.35714285714285715,1.0,1.0,1.0,0.5,,,0.5,0.5,1.0,1.0,0.6193178571428571,0.5675250000000001,0.6304,0.125,0.2857142857142857,0.1,1.94,24.98888888888889,0.3333333333333333,,,1.0,1.0,1.0,2.0,1.0,,,1.0,4.0,2.0,16.0,,1.0,,,2.0,4.0,,7.0,1.0,2.0,1.0,1.0,,1.0,1.0,,,,,16.0,1.0,0.8,,1.0,1.1666666666666667,1.1428571428571428,0.2,0.2,,0.6666666666666666,,0.0784313725490196,0.09523809523809523,0.08333333333333333,0.14285714285714285,0.1111111111111111,0.06666666666666667,0.16666666666666666,,0.11764705882352941,,0.3333333333333333,,,,1.0,1.0,0.16666666666666666,1.0,0.3333333333333333,0.5,0.5333333333333333,,3.0,,1.0,,1.0,,,,,,,1.0,,0.2,,,,,,1.0,,,,,,,False,1.0,0.1111111111111111,0.25,,,,
1631095,1610612745,Jabari Smith Jr.,Jabari Smith Jr.,1631095,HOU,6088.5,101,51.0,206,214,48,59.0,36.0,420,4.0,6.0,5.0,9.0,5.0,1.0,2.0,,,7.0,14.0,4.0,4.0,10.0,20.0,8.0,16.0,10.0,54.0,225.0,3.0,3.0,4.0,11.0,5.0,4.0,14.0,6.0,18.0,14.0,7.0,1.0,6.0,7.0,3.0,3.0,1.0,20.0,10.0,12.0,23.0,26.0,2.0,1.0,1.0,4.0,1.0,5.0,1.0,4.0,10.0,1.0,7.0,,11.0,3.0,7.0,48,0.7,0.7777777777777778,0.75,0.5,0.75,0.5,0.5,0.6111111111111112,0.7857142857142857,0.675,0.7857142857142857,0.4444444444444444,18.442622950819672,0.24,0.17543859649122806,0.205607476635514,0.2727272727272727,0.18604651162790697,0.16666666666666666,0.6666666666666666,0.8,0.75,0.25,0.5555555555555556,0.5555555555555556,0.6,0.1388888888888889,0.05555555555555555,0.5,0.5,1.0,0.3888888888888889,0.5,0.5,0.7142857142857143,,,,0.5714285714285714,0.4444444444444444,0.6111111111111112,0.5,0.5281902777777777,0.5356071428571428,0.5255666666666667,0.175,0.2916666666666667,0.2037037037037037,9.004999999999999,25.9,0.23300970873786409,1.0,2.0,3.0,3.0,,,3.0,1.0,,3.0,2.0,3.0,15.0,2.0,1.0,,,,3.0,1.0,3.0,,1.0,1.0,,1.0,,,5.0,4.0,6.0,2.0,15.0,,0.5,0.3333333333333333,0.6,0.6666666666666666,0.75,0.05,0.16666666666666666,,0.2,0.5,0.04477611940298507,,0.03225806451612903,,0.09523809523809523,,,0.2222222222222222,0.23809523809523808,0.14285714285714285,,0.3333333333333333,0.2857142857142857,0.5,0.75,1.0,0.3333333333333333,1.0,,,0.2777777777777778,1.0,2.0,6.0,,,,1.0,,,,1.0,,1.0,,,0.034482758620689655,0.2,0.2,1.0,,0.5,,1.0,,1.0,,,False,,,,1.0,,,
1631120,1610612745,JD Davison,JD Davison,1631120,HOU,2136.7,36,-6.0,64,73,29,25.0,7.0,137,1.0,1.0,,1.0,,,1.0,,,4.0,6.0,,2.0,1.0,2.0,4.0,7.0,,14.0,83.0,,,,,1.0,3.0,2.0,,12.0,6.0,4.0,3.0,2.0,5.0,2.0,,,12.0,1.0,,1.0,1.0,1.0,,1.0,,,,,2.0,2.0,,1.0,,2.0,,1.0,29,1.0,1.0,1.0,0.5714285714285714,,0.5714285714285714,0.5,0.7777777777777778,,0.7,,0.7777777777777778,13.88888888888889,,0.05263157894736842,0.02564102564102564,,0.08333333333333333,0.1111111111111111,1.0,1.0,1.0,0.1111111111111111,,,,,0.1111111111111111,,,,0.6666666666666666,0.6666666666666666,0.6666666666666666,1.0,,,,,0.5,0.8888888888888888,0.6666666666666666,0.49930625,,0.4615875,0.1,0.3333333333333333,,6.45,26.471428571428568,0.453125,,,,,,1.0,,,,,2.0,,6.0,,,3.0,,,,,,,,,,,,,1.0,,1.0,,6.0,,0.6666666666666666,,,0.75,0.6,,,,,,,,,,,,,,,,,,,,,,,,0.25,,0.42857142857142855,,2.0,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,False,,,,,,,
1641708,1610612745,Amen Thompson,Amen Thompson,1641708,HOU,5431.099999999999,91,27.0,182,195,52,77.0,32.0,377,14.0,18.0,6.0,18.0,6.0,,2.0,,,2.0,4.0,,1.0,21.0,42.0,2.0,6.0,9.0,57.0,198.0,5.0,,,5.0,11.0,1.0,22.0,20.0,6.0,4.0,2.0,2.0,11.0,13.0,10.0,1.0,1.0,37.0,6.0,2.0,9.0,14.0,4.0,1.0,3.0,3.0,,8.0,2.0,5.0,11.0,,9.0,,11.0,1.0,4.0,52,0.5238095238095238,0.55,1.0,0.3333333333333333,,0.3333333333333333,0.5,0.5,0.4,0.5377358490566038,0.4166666666666667,0.125,26.87224669603524,0.046511627906976744,0.10714285714285714,0.08080808080808081,,0.09523809523809523,0.375,0.7777777777777778,0.875,0.6428571428571429,0.375,0.3333333333333333,0.375,0.16666666666666666,0.125,0.041666666666666664,,,,0.08333333333333333,0.5,0.5,1.0,,,,,0.08333333333333333,0.5,0.5,0.5346927083333334,0.4619,0.5109083333333334,0.0784313725490196,0.08888888888888889,0.08771929824561403,6.449999999999999,25.333333333333332,0.2857142857142857,1.0,2.0,3.0,4.0,,,,2.0,1.0,5.0,,3.0,13.0,2.0,4.0,1.0,,2.0,3.0,1.0,5.0,1.0,5.0,3.0,1.0,,1.0,2.0,1.0,,2.0,1.0,13.0,1.0,,0.4,0.45454545454545453,0.4166666666666667,0.4642857142857143,0.09523809523809523,0.1111111111111111,0.1111111111111111,0.625,0.2,0.04918032786885246,0.05714285714285714,0.052083333333333336,0.125,,0.041666666666666664,0.09090909090909091,0.07692307692307693,0.047619047619047616,0.14285714285714285,0.05,0.5,0.4,0.5,,,0.3333333333333333,0.75,,,0.22807017543859648,1.0,,,,2.0,2.0,,,,,,1.0,,,,0.034482758620689655,0.16666666666666666,0.16666666666666666,1.0,,,,,,1.0,,1.0,False,,,,1.0,,,
201142,1610612745,Kevin Durant,Kevin Durant,201142,HOU,8088.799999999999,135,29.0,283,289,93,104.0,55.0,572,4.0,4.0,15.0,35.0,24.0,,1.0,,,6.0,20.0,4.0,6.0,28.0,63.0,6.0,21.0,28.0,102.0,311.0,7.0,3.0,4.0,21.0,24.0,6.0,14.0,42.0,18.0,20.0,6.0,6.0,3.0,9.0,1.0,2.0,3.0,21.0,13.0,9.0,22.0,25.0,3.0,2.0,1.0,4.0,1.0,12.0,4.0,5.0,12.0,1.0,28.0,,34.0,3.0,12.0,93,0.25,0.25,1.0,0.2857142857142857,0.75,0.2857142857142857,0.4444444444444444,0.44047619047619047,0.7727272727272727,0.51010101010101,0.8076923076923077,0.25,31.53409090909091,0.13043478260869565,0.17567567567567569,0.15384615384615385,0.3333333333333333,0.18181818181818182,0.047619047619047616,1.0,1.0,0.25,0.4166666666666667,0.42857142857142855,0.4411764705882353,0.26666666666666666,0.2857142857142857,0.011904761904761904,,,,0.23809523809523808,0.3,0.3,1.0,,,,0.36363636363636365,0.2,0.2976190476190476,0.3,0.46198035714285707,0.5035428571428572,0.45188,0.12903225806451613,0.16666666666666666,0.20588235294117646,11.844444444444447,25.895238095238092,0.3286219081272085,1.0,1.0,2.0,2.0,,,3.0,4.0,4.0,10.0,1.0,15.0,38.0,,1.0,3.0,,,3.0,,3.0,,8.0,4.0,2.0,3.0,1.0,6.0,3.0,1.0,3.0,3.0,38.0,6.0,0.16666666666666666,0.5714285714285714,0.4166666666666667,0.38333333333333336,0.48717948717948717,0.015873015873015872,,0.02857142857142857,0.6666666666666666,,0.030612244897959183,,0.02054794520547945,0.04,0.03225806451612903,,,0.08695652173913043,0.06451612903225806,0.15789473684210525,,1.0,0.09090909090909091,1.0,0.75,1.0,0.06666666666666667,1.0,,,0.37254901960784315,9.0,1.0,,,1.0,4.0,,,,,1.0,,2.0,,,0.023809523809523808,0.375,0.375,0.2222222222222222,,0.16666666666666666,,,1.0,,,1.0,False,,,,,,,
203991,1610612745,Clint Capela,Clint Capela,203991,HOU,3750.0,62,-1.0,122,120,32,27.0,24.0,242,4.0,11.0,2.0,6.0,,,,,,,,,,6.0,17.0,,,6.0,18.0,148.0,7.0,,,8.0,8.0,,6.0,6.0,,,,,4.0,4.0,3.0,1.0,,12.0,6.0,8.0,14.0,32.0,3.0,1.0,2.0,,,1.0,,3.0,3.0,,5.0,,8.0,,3.0,32,0.5,0.75,,,,,0.35294117647058826,0.35294117647058826,0.42857142857142855,0.42857142857142855,0.5,,14.285714285714285,0.25806451612903225,0.2222222222222222,0.2413793103448276,0.6,0.29411764705882354,0.6470588235294118,0.36363636363636365,0.36363636363636365,0.25,0.35294117647058826,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,,,,,,0.6470588235294118,,0.5520117647058823,0.6366666666666666,0.47576250000000003,0.15,0.15,0.4444444444444444,2.558823529411765,,0.26229508196721313,3.0,7.0,2.0,4.0,,,,3.0,2.0,3.0,,1.0,7.0,4.0,,,,5.0,13.0,,18.0,1.0,1.0,1.0,,,,1.0,2.0,2.0,2.0,2.0,7.0,1.0,,0.42857142857142855,0.375,0.375,0.3888888888888889,,,,1.0,,0.28888888888888886,0.20833333333333334,0.2608695652173913,0.18181818181818182,0.42857142857142855,0.15789473684210525,0.4,0.09090909090909091,0.26666666666666666,0.1,0.09090909090909091,1.0,1.0,0.42857142857142855,,,0.5,0.5,,,0.3888888888888889,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,False,,,,,1.0,,
1631106,1610612745,Tari Eason,Tari Eason,1631106,HOU,5554.4,93,-1.0,192,201,71,74.0,32.0,393,8.0,8.0,1.0,4.0,5.0,6.0,10.0,1.0,2.0,3.0,10.0,1.0,3.0,9.0,17.0,9.0,20.0,4.0,49.0,230.0,5.0,1.0,3.0,9.0,7.0,4.0,6.0,12.0,27.0,10.0,3.0,5.0,4.0,9.0,4.0,,4.0,22.0,6.0,8.0,16.0,23.0,4.0,2.0,2.0,6.0,,10.0,2.0,3.0,8.0,,3.0,,5.0,1.0,1.0,71,0.3333333333333333,0.375,1.0,0.45,0.3333333333333333,0.45,0.5294117647058824,0.6081081081081081,0.4375,0.6282051282051282,0.5,0.5405405405405406,20.762711864406782,0.17777777777777778,0.13043478260869565,0.15384615384615385,0.18181818181818182,0.14285714285714285,0.21621621621621623,1.0,1.0,0.375,0.10810810810810811,0.25,0.3333333333333333,,0.13513513513513514,0.2702702702702703,0.6,0.6,1.0,0.2702702702702703,0.3,0.3,1.0,0.25,0.5,1.0,0.125,0.2727272727272727,0.7567567567567568,0.3,0.5283945945945946,0.5870599999999999,0.531890909090909,0.02702702702702703,0.058823529411764705,0.1836734693877551,8.658823529411766,25.045,0.3697916666666667,1.0,1.0,4.0,4.0,,1.0,,2.0,2.0,4.0,1.0,4.0,15.0,2.0,1.0,1.0,,1.0,5.0,2.0,7.0,1.0,4.0,2.0,3.0,,,2.0,2.0,1.0,2.0,1.0,15.0,2.0,0.25,0.4,0.5714285714285714,0.5,0.5769230769230769,0.058823529411764705,,0.25,0.4,0.5,0.07462686567164178,0.034482758620689655,0.0625,0.09090909090909091,0.09090909090909091,0.045454545454545456,,0.125,0.2222222222222222,0.09090909090909091,0.05555555555555555,0.5,0.125,1.0,,,0.36363636363636365,1.0,0.09090909090909091,,0.30612244897959184,,1.0,,1.0,1.0,2.0,2.0,,,,1.0,,1.0,,0.25,0.058823529411764705,,,,,0.3333333333333333,,2.0,,,,,False,,,,,,,
203500,1610612745,Steven Adams,Steven Adams,203500,HOU,6344.0,106,45.0,222,224,81,77.0,36.0,446,9.0,20.0,1.0,3.0,,,,,,,,,,10.0,23.0,,,11.0,31.0,238.0,15.0,,,19.0,5.0,,6.0,14.0,,,,11.0,4.0,15.0,4.0,,5.0,34.0,10.0,8.0,18.0,42.0,2.0,2.0,,3.0,,6.0,3.0,4.0,10.0,3.0,11.0,,15.0,,5.0,81,0.3,1.0,,,,,0.43478260869565216,0.43478260869565216,0.4666666666666667,0.5,0.5,,13.584905660377359,0.15384615384615385,0.16129032258064516,0.15789473684210525,0.14285714285714285,0.1702127659574468,0.8695652173913043,0.45,0.45,0.3333333333333333,0.13043478260869565,0.3333333333333333,0.5,,,,,,,,,,,,,,,,0.8695652173913043,,0.6032521739130435,0.5767833333333333,0.5188,0.17857142857142858,0.17857142857142858,0.6129032258064516,1.5304347826086957,,0.36486486486486486,6.0,14.0,1.0,3.0,,,,7.0,5.0,2.0,,4.0,8.0,14.0,1.0,2.0,4.0,7.0,17.0,,24.0,3.0,3.0,1.0,,2.0,4.0,3.0,5.0,1.0,5.0,3.0,8.0,3.0,,0.4666666666666667,0.4,0.4,0.4444444444444444,0.043478260869565216,,0.3333333333333333,0.5,,0.25,0.22580645161290322,0.24242424242424243,0.29411764705882354,0.2631578947368421,0.2916666666666667,,0.07142857142857142,0.20833333333333334,0.13333333333333333,0.25,0.6,0.9333333333333333,0.42857142857142855,,,0.6,0.3333333333333333,,,0.25806451612903225,,,,,,2.0,,,,,4.0,,1.0,,,0.21875,,,,,,,,,,,,False,,,,,1.0,,
1630256,1610612745,Jae'Sean Tate,Jae'Sean Tate,1630256,HOU,2095.3,35,-24.0,68,78,38,34.0,9.0,146,1.0,2.0,3.0,6.0,,,,,,,3.0,,1.0,4.0,8.0,,3.0,,8.0,94.0,2.0,,,2.0,5.0,1.0,4.0,4.0,,3.0,,,1.0,1.0,1.0,,,3.0,,3.0,4.0,5.0,1.0,,1.0,1.0,,1.0,1.0,3.0,7.0,1.0,,,,,,38,0.5,0.5,,,,,0.5,0.36363636363636365,0.5,0.36363636363636365,0.5,0.2727272727272727,15.0,0.1875,,0.08823529411764706,0.5,,0.18181818181818182,0.5,0.5,1.0,0.5454545454545454,0.5,0.5,0.3333333333333333,,,,,,0.2727272727272727,,,,,,,,0.16666666666666666,0.45454545454545453,,0.48472272727272725,0.4362,0.5048083333333334,,,0.25,5.7875,26.23333333333333,0.5588235294117647,1.0,1.0,1.0,2.0,,,,1.0,,2.0,,,4.0,,,,,,1.0,1.0,1.0,,,,,,,,,,,,4.0,,,0.5,0.4,0.3333333333333333,0.3333333333333333,,,,,1.0,0.06666666666666667,,0.03571428571428571,,,,,0.25,0.1,,,,0.5,1.0,,,0.3333333333333333,0.5,,,0.5,,,,,,,,,,,,,2.0,,,0.1111111111111111,,,,1.0,,,,,,,,False,,,,,,,
