EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyFG3M,PenaltyFtPoints,PtsUnassisted2s,Fg2aBlocked,Arc3Assists,LongMidRangeAssists,BadPassSteals,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls Drawn,Offensive Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffAtRimReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,LongMidRangeFGM,PtsPutbacks,Fg3aBlocked,FTOffRebounds,BadPassOutOfBoundsTurnovers,LostBallTurnovers,Loose Ball Fouls Drawn,BlockedAtRim,BlockedLongMidRange,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffFTReboundPct,DefAtRimReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Travels,Charge Fouls,ThreePtShootingFoulsDrawn,Blocked3s,BlockedCorner3,DefensiveGoaltends,OffensiveGoaltends,Defensive 3 Seconds Violations,LongMidRangePctBlocked,ThreePtShootingFoulsDrawnPct,Technical Free Throw Trips,BlockedArc3,3pt And 1 Free Throw Trips,on
201142,1610612745,Kevin Durant,Kevin Durant,201142,HOU,72793.9,1213,141,2443,2415,545.0,499.0,349.0,4858,40.0,52.0,4.0,5.0,11.0,15.0,12.0,23.0,2.0,3.0,66.0,171.0,10.0,28.0,29.0,197.0,350.0,78.0,194.0,165.0,793.0,2787,22.0,39.0,12.0,31.0,4.0,84.0,46.0,71.0,34.0,212.0,212.0,168.0,66.0,171.0,66.0,111.0,36.0,147.0,20.0,73.0,29.0,330.0,7.0,9.0,63.0,70.0,8.0,141.0,16.0,157.0,8.0,31.0,12.0,72.0,42.0,26.0,,98.0,32.0,42.0,66.0,4.0,4.0,150.0,186.0,15.0,59.0,20.0,8.0,22.0,15.0,206.0,536.0,4.0,0.5380710659898477,0.5492227979274611,0.717948717948718,0.4020618556701031,0.3870967741935484,0.4020618556701031,0.5628571428571428,0.5641025641025641,0.647887323943662,0.5772058823529411,0.5714285714285714,0.680952380952381,0.6302588996763754,0.5833333333333334,0.7517985611510791,0.35661764705882354,24.91301322199026,0.7346938775510204,0.1095890410958904,0.11570247933884298,0.013235294117647059,0.12233009708737864,0.015765765765765764,0.11875,0.014234875444839857,0.01466275659824047,,0.01597444089456869,0.015267175572519083,0.09836065573770492,0.1559633027522936,0.10565110565110565,0.18518518518518517,0.03225806451612903,0.6818181818181818,0.09558823529411764,0.7692307692307693,0.8,0.65,0.042279411764705885,0.5217391304347826,0.5217391304347826,1.0,0.31433823529411764,0.38596491228070173,0.38596491228070173,0.6666666666666666,0.07142857142857142,0.8,0.25,0.04285714285714286,0.6666666666666666,0.4,0.35714285714285715,0.9,0.14285714285714285,0.7333333333333333,0.2761904761904762,0.4522058823529412,0.38596491228070173,0.4883513812154696,0.48224204545454546,0.47415625000000006,0.1065989847715736,0.14974619289340102,0.10592686002522068,0.2673392181588903,11.605428571428574,25.92164948453609,0.22308636921817437,95.0,167.0,131.0,3.0,5.0,14.0,17.0,69.0,182.0,20.0,16.0,9.0,19.0,10.0,14.0,,1.0,26.0,22.0,0.5,0.05714285714285714,0.038461538461538464,0.05389221556886228,0.020202020202020204,0.3069852941176471,0.5688622754491018,0.6012658227848101,0.49473684210526314,0.24080882352941177,1.0,0.047619047619047616,0.6,0.4827586206896552,62.0,8.0,,,8.0,30.0,7.0,12.0,,,,,,0.12041884816753927,0.4732824427480916,0.5081967213114754,0.532258064516129,1.0,2.0,5.0,2.0,,1.0,,,0.06870229007633588,0.02030456852791878,15.0,2.0,1.0,True
203991,1610612745,Clint Capela,Clint Capela,203991,HOU,6988.599999999999,116,8,230,236,47.0,58.0,37.0,466,16.0,18.0,6.0,7.0,2.0,3.0,,,,,,,,,,16.0,20.0,,,3.0,35.0,248,6.0,8.0,,,,12.0,2.0,3.0,,4.0,22.0,,,,,3.0,,3.0,,1.0,1.0,6.0,4.0,9.0,9.0,13.0,4.0,26.0,14.0,40.0,,3.0,,2.0,2.0,3.0,,5.0,1.0,6.0,9.0,1.0,1.0,4.0,4.0,,2.0,5.0,1.0,7.0,4.0,4.0,47.0,,0.6875,0.8461538461538461,,,,,0.8,0.75,0.6666666666666666,0.8,0.75,0.6666666666666666,0.7954545454545454,0.75,0.6666666666666666,,9.818181818181818,0.4,0.4444444444444444,0.3023255813953488,0.14516129032258066,0.12,0.07017543859649122,0.1864406779661017,0.1092436974789916,0.09090909090909091,0.26666666666666666,0.08695652173913043,,0.3333333333333333,0.375,0.11320754716981132,0.13636363636363635,,0.5714285714285714,0.9,0.8888888888888888,0.8888888888888888,0.6875,,,,,,,,,0.875,0.8571428571428571,0.3333333333333333,,,,,,1.0,0.6666666666666666,,0.9,,0.645725,0.6829166666666665,0.6235333333333334,0.09090909090909091,0.09090909090909091,0.34285714285714286,0.11428571428571428,1.905,,0.20434782608695654,,2.0,,,,,,,10.0,1.0,,1.0,3.0,,2.0,,,,,,0.05,,0.5,0.14285714285714285,0.1,,,,,,,,,,6.0,,1.0,,,1.0,4.0,,,,,0.14285714285714285,0.23529411764705882,,,,1.0,,,2.0,,,,,,,,2.0,,True
1631120,1610612745,JD Davison,JD Davison,1631120,HOU,3345.6000000000004,56,35,109,110,38.0,34.0,14.0,219,3.0,3.0,,,2.0,2.0,,2.0,,,2.0,5.0,,,3.0,6.0,7.0,2.0,7.0,2.0,20.0,111,1.0,1.0,,,,2.0,3.0,4.0,3.0,11.0,6.0,6.0,,5.0,2.0,6.0,2.0,8.0,1.0,2.0,2.0,18.0,,,4.0,4.0,,8.0,,8.0,,2.0,,,,,,,,4.0,5.0,,,2.0,3.0,,,1.0,1.0,1.0,,11.0,38.0,1.0,0.5,0.5,1.0,0.2857142857142857,,0.2857142857142857,0.8571428571428571,1.0,0.75,0.6428571428571429,1.0,0.6428571428571429,0.6666666666666666,1.0,0.6875,0.5,12.0,,,0.13793103448275862,,0.1111111111111111,,0.12307692307692308,,,,,,0.2222222222222222,,0.11538461538461539,0.1,,,0.21428571428571427,1.0,1.0,0.6666666666666666,0.14285714285714285,,,,0.35714285714285715,0.4,0.4,1.0,,,,,,,,,0.2857142857142857,1.0,0.42857142857142855,0.7142857142857143,0.4,0.5226142857142857,0.4652,0.5222214285714286,0.06666666666666667,,0.1,0.55,8.857142857142858,25.057142857142857,0.3486238532110092,2.0,3.0,1.0,,,1.0,1.0,2.0,6.0,,1.0,2.0,2.0,,,,,,,0.3333333333333333,,,,,0.21428571428571427,0.6666666666666666,0.6666666666666666,,0.07142857142857142,,,,0.3333333333333333,1.0,,,,,,,,,,,,,,1.0,1.0,1.0,,,1.0,,,,,,,0.125,,,,True
201145,1610612745,Jeff Green,Jeff Green,201145,HOU,346.0,6,2,11,11,6.0,8.0,,22,,,,,,,,1.0,,,,,,,,,,,1.0,,,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,,,,,,,,,,,,,,,,,1.0,9.090909090909092,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,0.51405,,,,,,,,24.0,0.5454545454545454,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1642384,1610612745,Isaiah Crawford,Isaiah Crawford,1642384,HOU,993.0,17,8,31,30,,,4.0,61,,,,,,,1.0,3.0,,,,,,,,,,1.0,3.0,,3.0,32,,,,,,,,,,,,3.0,,,,1.0,,1.0,,,1.0,2.0,1.0,,1.0,1.0,,2.0,1.0,3.0,,1.0,,1.0,,,,1.0,,2.0,2.0,,,1.0,,,,1.0,1.0,1.0,1.0,,,,,,1.0,0.3333333333333333,,0.3333333333333333,,,,0.5,,,0.5,,,1.0,10.256410256410255,1.0,,0.09090909090909091,,0.08333333333333333,0.1111111111111111,0.08695652173913043,0.05,,,,0.25,0.16666666666666666,,,0.3333333333333333,,1.0,,,,,1.0,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,,,,,,,1.0,,0.5592,,,,,,,,23.599999999999998,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,True
1627827,1610612745,Dorian Finney-Smith,Dorian Finney-Smith,1627827,HOU,15267.400000000001,254,19,509,518,184.0,155.0,81.0,1027,5.0,9.0,3.0,6.0,,2.0,2.0,19.0,1.0,6.0,8.0,26.0,1.0,5.0,11.0,6.0,12.0,10.0,45.0,4.0,46.0,550,3.0,7.0,2.0,11.0,,12.0,,3.0,14.0,13.0,4.0,30.0,,26.0,8.0,6.0,6.0,12.0,4.0,,2.0,30.0,7.0,8.0,8.0,18.0,,26.0,16.0,42.0,1.0,5.0,2.0,4.0,3.0,5.0,1.0,9.0,2.0,13.0,28.0,2.0,2.0,4.0,4.0,,1.0,1.0,,1.0,1.0,13.0,182.0,3.0,0.3333333333333333,0.6666666666666666,1.0,0.2222222222222222,0.18181818181818182,0.2222222222222222,0.5,0.42857142857142855,,0.3684210526315789,0.3333333333333333,0.2647058823529412,0.3898305084745763,0.3333333333333333,0.34210526315789475,0.7894736842105263,11.11111111111111,0.4444444444444444,,0.12949640287769784,0.06060606060606061,0.06779661016949153,0.056,0.10116731517509728,0.058365758754863814,0.04,0.07407407407407407,0.07954545454545454,,0.10666666666666667,0.10714285714285714,0.08163265306122448,,0.02702702702702703,1.0,0.15789473684210525,0.5555555555555556,0.5555555555555556,0.4,0.3333333333333333,0.10526315789473684,0.11764705882352941,1.0,0.45614035087719296,0.3076923076923077,0.32,1.0,0.3333333333333333,0.5,,0.3333333333333333,0.16666666666666666,0.2777777777777778,0.2,1.0,0.11764705882352941,,0.6470588235294118,0.9473684210526315,0.3076923076923077,0.5418043859649123,0.5608458333333334,0.5121029411764706,0.017241379310344827,0.07692307692307693,0.2608695652173913,0.2826086956521739,2.8833333333333333,24.880000000000003,0.3614931237721022,1.0,2.0,1.0,,3.0,3.0,3.0,4.0,8.0,,2.0,4.0,3.0,,,,1.0,1.0,1.0,0.21428571428571427,,,,0.07272727272727272,0.03508771929824561,0.5,0.5,,0.017543859649122806,1.0,0.17647058823529413,,0.2727272727272727,,6.0,3.0,1.0,2.0,1.0,,1.0,,0.06666666666666667,0.10526315789473684,0.038461538461538464,0.05555555555555555,0.19444444444444445,,,,,,,,,,,,,,,,,False
1628988,1610612745,Aaron Holiday,Aaron Holiday,1628988,HOU,16260.5,271,25,538,566,174.0,206.0,67.0,1104,4.0,9.0,1.0,1.0,1.0,4.0,7.0,15.0,1.0,1.0,11.0,34.0,1.0,3.0,9.0,20.0,36.0,18.0,49.0,21.0,115.0,599,3.0,3.0,2.0,4.0,2.0,14.0,6.0,10.0,14.0,41.0,8.0,45.0,9.0,34.0,11.0,10.0,10.0,20.0,5.0,8.0,2.0,50.0,1.0,2.0,7.0,8.0,,15.0,3.0,18.0,,12.0,5.0,11.0,9.0,6.0,3.0,17.0,4.0,14.0,31.0,1.0,1.0,20.0,23.0,2.0,6.0,4.0,3.0,4.0,,41.0,173.0,3.0,0.2,0.2,0.8333333333333334,0.3673469387755102,0.5,0.3673469387755102,0.5555555555555556,1.0,0.6,0.5529411764705883,0.8571428571428571,0.5625,0.6052631578947368,1.0,0.6612903225806451,0.5764705882352941,17.862838915470494,0.6470588235294118,,0.05333333333333334,0.015037593984962405,0.056451612903225805,0.00819672131147541,0.05474452554744526,0.011764705882352941,,,0.010638297872340425,,0.04878048780487805,,0.06315789473684211,0.034482758620689655,,,0.10588235294117647,0.4444444444444444,0.4444444444444444,,0.17647058823529413,0.4666666666666667,0.4666666666666667,1.0,0.4,0.3235294117647059,0.3333333333333333,0.7272727272727273,0.14285714285714285,1.0,,0.14285714285714285,1.0,0.42857142857142855,0.3333333333333333,1.0,0.16666666666666666,0.25,0.375,0.6823529411764706,0.3235294117647059,0.5189823529411765,0.5652166666666667,0.5126375,0.06741573033707865,0.15,0.12173913043478261,0.3565217391304348,8.238888888888889,25.626530612244895,0.32342007434944237,14.0,23.0,4.0,3.0,5.0,2.0,5.0,14.0,32.0,1.0,5.0,,7.0,1.0,1.0,,3.0,6.0,6.0,0.35714285714285715,0.027777777777777776,,0.043478260869565216,0.05128205128205128,0.27058823529411763,0.6086956521739131,0.6363636363636364,0.14285714285714285,0.047058823529411764,1.0,0.20833333333333334,0.6,0.2222222222222222,2.0,,1.0,,1.0,2.0,1.0,1.0,,0.02040816326530612,,0.029411764705882353,,0.09090909090909091,0.5,0.5,1.0,,,,,,,,,,,,,,False
1629006,1610612745,Josh Okogie,Josh Okogie,1629006,HOU,22446.899999999998,374,29,734,781,206.0,245.0,120.0,1515,16.0,29.0,3.0,7.0,5.0,10.0,10.0,29.0,,6.0,11.0,17.0,4.0,4.0,4.0,18.0,40.0,21.0,46.0,12.0,111.0,813,3.0,7.0,4.0,10.0,1.0,19.0,5.0,11.0,10.0,35.0,24.0,63.0,,17.0,11.0,9.0,8.0,17.0,,5.0,4.0,42.0,9.0,8.0,16.0,26.0,1.0,43.0,22.0,65.0,1.0,16.0,7.0,11.0,8.0,6.0,,17.0,1.0,13.0,26.0,1.0,,19.0,18.0,2.0,7.0,3.0,1.0,4.0,2.0,35.0,202.0,5.0,0.6666666666666666,0.75,1.0,0.45652173913043476,0.4,0.45652173913043476,0.45,0.42857142857142855,0.45454545454545453,0.5755813953488372,0.5294117647058824,0.7380952380952381,0.5904255319148937,0.5277777777777778,0.7291666666666666,0.5348837209302325,12.599318955732121,0.6470588235294118,0.09090909090909091,0.12745098039215685,0.03827751196172249,0.08888888888888889,0.06293706293706294,0.109375,0.048295454545454544,0.030303030303030304,0.03773584905660377,0.05319148936170213,0.08163265306122448,0.11428571428571428,0.13793103448275862,0.10416666666666667,0.027777777777777776,0.027777777777777776,0.5,0.3372093023255814,0.5517241379310345,0.6153846153846154,0.625,0.3372093023255814,0.3448275862068966,0.37037037037037035,1.0,0.19767441860465115,0.6470588235294118,0.6470588235294118,1.0,0.4117647058823529,0.42857142857142855,0.3333333333333333,0.35294117647058826,,0.23529411764705882,1.0,1.0,0.47619047619047616,0.5,0.19047619047619047,0.872093023255814,0.6470588235294118,0.5571674418604652,0.5333100000000001,0.5715642857142856,0.07692307692307693,0.15555555555555556,0.17117117117117117,0.3153153153153153,3.4675000000000002,24.608695652173918,0.28065395095367845,2.0,10.0,1.0,3.0,6.0,4.0,7.0,4.0,12.0,8.0,8.0,,9.0,1.0,4.0,2.0,3.0,3.0,3.0,0.7,0.2,0.10344827586206896,0.5,0.05263157894736842,0.11627906976744186,0.2,0.4,1.0,0.011627906976744186,,0.2857142857142857,0.5,1.0,,4.0,2.0,5.0,3.0,3.0,4.0,2.0,,0.043478260869565216,0.06896551724137931,,0.23809523809523808,0.14285714285714285,,,,1.0,,,1.0,,,,,,,,1.0,,False
1630256,1610612745,Jae'Sean Tate,Jae'Sean Tate,1630256,HOU,12017.0,200,-81,390,423,170.0,190.0,54.0,813,10.0,15.0,3.0,4.0,4.0,7.0,3.0,11.0,,1.0,2.0,8.0,1.0,1.0,1.0,21.0,41.0,5.0,19.0,2.0,59.0,489,4.0,8.0,1.0,2.0,,11.0,9.0,20.0,3.0,22.0,28.0,12.0,3.0,8.0,2.0,7.0,7.0,14.0,4.0,4.0,1.0,35.0,8.0,6.0,4.0,12.0,1.0,17.0,14.0,31.0,1.0,6.0,5.0,5.0,3.0,3.0,,8.0,5.0,13.0,30.0,,2.0,8.0,5.0,1.0,2.0,3.0,,3.0,,21.0,167.0,4.0,0.6666666666666666,0.7,0.8,0.2631578947368421,0.5,0.2631578947368421,0.5121951219512195,0.5,0.45,0.475,0.55,0.45652173913043476,0.47580645161290325,0.55,0.44,0.31666666666666665,15.11879049676026,0.625,0.1111111111111111,0.11214953271028037,0.05405405405405406,0.046511627906976744,0.0963855421686747,0.08290155440414508,0.07216494845360824,0.09230769230769231,,0.10526315789473684,0.07692307692307693,0.041666666666666664,0.21428571428571427,0.04838709677419355,0.041666666666666664,0.03225806451612903,,0.25,0.6666666666666666,0.7142857142857143,0.8,0.18333333333333332,0.2727272727272727,0.2727272727272727,1.0,0.13333333333333333,0.25,0.25,0.5,0.4,0.75,0.6666666666666666,0.1,,0.1,1.0,,0.30434782608695654,0.5714285714285714,0.043478260869565216,0.5666666666666667,0.25,0.5066658333333334,0.47505,0.49224347826086967,0.03278688524590164,0.047619047619047616,0.1864406779661017,0.3728813559322034,5.319512195121951,24.573684210526316,0.4358974358974359,11.0,26.0,,1.0,2.0,,1.0,1.0,14.0,3.0,3.0,2.0,1.0,,1.0,1.0,3.0,1.0,,0.3333333333333333,0.07317073170731707,0.06666666666666667,0.07692307692307693,,0.43333333333333335,0.4230769230769231,0.4583333333333333,0.5454545454545454,,,0.08695652173913043,0.5,,,2.0,,,1.0,2.0,,3.0,,,,,,0.15555555555555556,,,,,,,,,,,,,,,,,False
203991,1610612745,Clint Capela,Clint Capela,203991,HOU,29958.6,499,84,989,991,258.0,227.0,161.0,1980,52.0,95.0,26.0,52.0,13.0,23.0,,,,,,,,,,63.0,134.0,,,24.0,150.0,1072,28.0,65.0,,,5.0,61.0,15.0,36.0,,35.0,78.0,,,,,15.0,12.0,27.0,2.0,5.0,6.0,66.0,26.0,67.0,36.0,59.0,3.0,98.0,93.0,191.0,13.0,22.0,7.0,11.0,9.0,6.0,,17.0,4.0,22.0,33.0,5.0,3.0,28.0,40.0,2.0,16.0,35.0,12.0,36.0,28.0,34.0,257.0,,0.6190476190476191,0.9285714285714286,,,,,0.4701492537313433,0.4307692307692308,0.4166666666666667,0.4701492537313433,0.4307692307692308,0.4166666666666667,0.49019607843137253,0.4485294117647059,0.3977272727272727,,14.178482068390325,0.6470588235294118,0.15,0.20557491289198607,0.21337579617834396,0.15789473684210525,0.12807881773399016,0.18446601941747573,0.17988394584139264,0.18243243243243243,0.22727272727272727,0.10204081632653061,0.19642857142857142,0.2642857142857143,0.2857142857142857,0.14942528735632185,0.18518518518518517,0.22807017543859648,0.7777777777777778,0.7089552238805971,0.5473684210526316,0.5977011494252874,0.5576923076923077,,,,,,,,,0.8,0.5,0.15384615384615385,,,,,,0.6388888888888888,0.5652173913043478,,0.7089552238805971,,0.55824776119403,0.5810999999999998,0.5296833333333333,0.10810810810810811,0.10810810810810811,0.4066666666666667,0.23333333333333334,2.772388059701492,,0.2608695652173913,11.0,39.0,,,,,,5.0,48.0,13.0,10.0,4.0,15.0,,5.0,1.0,,5.0,4.0,,0.09701492537313433,0.08421052631578947,0.1282051282051282,0.25,0.291044776119403,0.28205128205128205,0.3235294117647059,0.9090909090909091,,,,,,,42.0,,,2.0,2.0,6.0,23.0,,,,,,0.09523809523809523,,,,1.0,,,1.0,,4.0,,1.0,,,,1.0,,False
1631095,1610612745,Jabari Smith Jr.,Jabari Smith Jr.,1631095,HOU,42314.2,705,70,1404,1447,323.0,332.0,226.0,2851,24.0,38.0,8.0,16.0,4.0,6.0,11.0,37.0,2.0,5.0,35.0,86.0,7.0,14.0,22.0,76.0,148.0,46.0,123.0,49.0,339.0,1597,17.0,33.0,9.0,19.0,5.0,66.0,12.0,28.0,26.0,67.0,82.0,132.0,6.0,86.0,35.0,23.0,21.0,44.0,7.0,16.0,2.0,109.0,16.0,15.0,47.0,68.0,8.0,123.0,31.0,154.0,5.0,15.0,9.0,16.0,10.0,11.0,1.0,27.0,2.0,23.0,49.0,3.0,3.0,42.0,60.0,4.0,26.0,23.0,7.0,24.0,12.0,66.0,319.0,5.0,0.5394736842105263,0.6212121212121212,0.9565217391304348,0.37398373983739835,0.47368421052631576,0.37398373983739835,0.5135135135135135,0.5151515151515151,0.42857142857142855,0.5350553505535055,0.5865384615384616,0.4722222222222222,0.5671140939597316,0.5892857142857143,0.5317460317460317,0.45387453874538747,19.174041297935105,0.5925925925925926,0.32,0.17708333333333334,0.03667481662591687,0.146875,0.058394160583941604,0.16335227272727273,0.04538799414348463,0.021052631578947368,0.041237113402061855,0.07368421052631578,0.023809523809523808,0.1657754010695187,0.26865671641791045,0.14396887159533073,0.15873015873015872,0.03731343283582089,0.5,0.14022140221402213,0.631578947368421,0.7741935483870968,0.6666666666666666,0.13653136531365315,0.2972972972972973,0.2972972972972973,1.0,0.3173431734317343,0.4069767441860465,0.4069767441860465,0.9428571428571428,0.3076923076923077,0.5,0.25,0.09615384615384616,0.4,0.2692307692307692,0.5,1.0,0.1111111111111111,0.6666666666666666,0.4074074074074074,0.5940959409594095,0.4069767441860465,0.5128559040590405,0.5160205882352941,0.4959064814814815,0.09183673469387756,0.15294117647058825,0.19469026548672566,0.1976401179941003,9.537837837837836,25.300813008130085,0.23005698005698005,38.0,70.0,40.0,2.0,4.0,7.0,9.0,16.0,70.0,14.0,14.0,5.0,6.0,3.0,1.0,,3.0,4.0,3.0,0.34615384615384615,0.0945945945945946,0.18421052631578946,0.1,0.05737704918032787,0.25830258302583026,0.5428571428571428,0.6031746031746031,0.4473684210526316,0.14760147601476015,1.0,0.07407407407407407,0.5,0.3181818181818182,14.0,20.0,,,,6.0,4.0,16.0,,,,,,0.14615384615384616,0.35,0.35,0.5714285714285714,4.0,,1.0,1.0,,,,,,0.008064516129032258,1.0,1.0,,False
1641708,1610612745,Amen Thompson,Amen Thompson,1641708,HOU,41532.49999999999,692,88,1372,1423,368.0,355.0,227.0,2795,71.0,101.0,8.0,14.0,20.0,32.0,5.0,21.0,2.0,2.0,3.0,16.0,,2.0,4.0,122.0,229.0,8.0,37.0,81.0,349.0,1511,12.0,24.0,2.0,4.0,3.0,33.0,33.0,67.0,8.0,96.0,100.0,24.0,,16.0,3.0,40.0,70.0,110.0,22.0,15.0,15.0,290.0,21.0,26.0,45.0,40.0,7.0,92.0,48.0,140.0,8.0,23.0,12.0,33.0,18.0,26.0,1.0,59.0,18.0,23.0,49.0,2.0,3.0,70.0,96.0,8.0,44.0,11.0,5.0,12.0,6.0,94.0,364.0,5.0,0.4098360655737705,0.43478260869565216,1.0,0.21621621621621623,0.5,0.21621621621621623,0.5327510917030568,0.5,0.4925373134328358,0.5037593984962406,0.5357142857142857,0.48,0.5629032258064516,0.55,0.5454545454545454,0.13909774436090225,21.983273596176826,0.559322033898305,0.25,0.10610079575596817,0.06532663316582915,0.12893982808022922,0.06907894736842106,0.11707988980716254,0.06695156695156695,0.053763440860215055,0.06521739130434782,0.061611374407582936,0.08602150537634409,0.12041884816753927,0.16,0.12142857142857143,0.15942028985507245,0.06451612903225806,0.5,0.37969924812030076,0.7029702970297029,0.7395833333333334,0.5211267605633803,0.07894736842105263,0.23809523809523808,0.23809523809523808,1.0,0.06015037593984962,0.1875,0.1875,1.0,0.5,0.5714285714285714,0.125,0.07142857142857142,1.0,0.07142857142857142,,,0.4266666666666667,0.625,0.05333333333333334,0.518796992481203,0.1875,0.5192539622641509,0.50260625,0.5224418918918918,0.1456953642384106,0.1660377358490566,0.09455587392550144,0.27507163323782235,6.911353711790393,24.978378378378384,0.26822157434402333,43.0,97.0,31.0,1.0,4.0,1.0,2.0,24.0,144.0,10.0,48.0,10.0,11.0,7.0,5.0,1.0,,8.0,4.0,0.25,0.043668122270742356,0.04950495049504951,0.05154639175257732,0.08333333333333333,0.36466165413533835,0.44329896907216493,0.4673913043478261,0.23255813953488372,0.11654135338345864,1.0,0.05333333333333334,0.25,0.25,8.0,14.0,,1.0,8.0,15.0,6.0,4.0,2.0,,,,0.024390243902439025,0.04504504504504504,0.25806451612903225,0.25806451612903225,0.375,3.0,1.0,,1.0,,1.0,1.0,,,,,1.0,,False
