EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceArc3FGM,SecondChanceFtPoints,PenaltyFG2M,PenaltyFtPoints,PtsPutbacks,ShortMidRangeAssists,FTOffRebounds,FTDefRebounds,LostBallTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg2Pct,AtRimPctBlocked,DefFTReboundPct,OffFTReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,LongMidRangeFGM,PtsUnassisted3s,BadPassOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Charge Fouls,ThreePtShootingFoulsDrawn,BlockedShortMidRange,DefensiveGoaltends,OffensiveGoaltends,LongMidRangePctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,ThreePtShootingFoulsDrawnPct,Travels,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,Technical Free Throw Trips,Blocked3s,BlockedCorner3,BlockedLongMidRange,on,Corner3PctBlocked,BlockedArc3,Defensive 3 Seconds Violations,3pt And 1 Free Throw Trips
201145,1610612745,Jeff Green,Jeff Green,201145,HOU,39.0,1,,1,1,1,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
203991,1610612745,Clint Capela,Clint Capela,203991,HOU,4894.1,82,-9.0,160,162,33,32.0,26.0,322,13.0,15.0,,1.0,,,,,,,,,,,,,13.0,16.0,,,2.0,28.0,183.0,4.0,5.0,,,8.0,3.0,,,4.0,18.0,8.0,,,,1.0,,,,,,,,,3.0,8.0,8.0,6.0,17.0,12.0,29.0,,3.0,3.0,,1.0,1.0,3.0,,4.0,1.0,1.0,6.0,9.0,1.0,3.0,,,2.0,,1.0,4.0,33,,0.6923076923076923,0.9,,,,,,0.8125,0.8,0.8125,0.8,0.6666666666666666,0.8235294117647058,0.8,0.6666666666666666,,0.0625,1.0,10.880829015544041,0.25,0.20689655172413793,0.16666666666666666,0.15384615384615385,0.08108108108108109,0.1728395061728395,0.12941176470588237,0.09523809523809523,0.10344827586206896,,0.13157894736842105,,0.9375,0.8666666666666667,0.8666666666666667,0.6923076923076923,0.0625,,,,,,,,,,,,,,,,,,,,,0.9375,,0.6496500000000001,0.624525,0.6235333333333334,0.058823529411764705,0.058823529411764705,0.2857142857142857,0.14285714285714285,1.73125,,0.20625,4.0,5.0,2.0,3.0,,,2.0,,6.0,,1.0,3.0,,1.0,1.0,,5.0,4.0,5.0,3.0,,0.6666666666666666,,0.5,0.2,0.14285714285714285,0.3076923076923077,,0.09090909090909091,0.35714285714285715,0.21428571428571427,0.6,1.0,0.8,,,1.0,0.6666666666666666,,,,,,,1.0,,,,,,,0.25,,1.0,,,,,,,,True,,,,
1631106,1610612745,Tari Eason,Tari Eason,1631106,HOU,9755.5,163,45.0,336,344,119,86.0,51.0,680,11.0,18.0,,5.0,2.0,10.0,16.0,3.0,5.0,3.0,4.0,8.0,17.0,2.0,3.0,6.0,11.0,25.0,18.0,33.0,1.0,77.0,366.0,4.0,9.0,4.0,7.0,20.0,9.0,6.0,10.0,24.0,6.0,16.0,51.0,17.0,8.0,4.0,6.0,3.0,9.0,1.0,2.0,6.0,,21.0,1.0,8.0,16.0,6.0,25.0,9.0,34.0,3.0,5.0,3.0,2.0,5.0,3.0,4.0,,9.0,1.0,4.0,6.0,10.0,,2.0,,,2.0,,1.0,24.0,118,1.0,0.2727272727272727,0.42857142857142855,0.9444444444444444,0.5454545454545454,0.5714285714285714,0.6,0.5454545454545454,0.44,0.4444444444444444,0.6551724137931034,0.625,0.631578947368421,0.652542372881356,0.625,0.631578947368421,0.5689655172413793,0.16,0.2,17.042606516290725,0.5555555555555556,0.09090909090909091,0.09411764705882353,0.17777777777777778,0.014285714285714285,0.14102564102564102,0.05806451612903226,0.10810810810810811,,0.15384615384615385,0.17142857142857143,0.12,0.3103448275862069,0.6111111111111112,0.7333333333333333,0.2727272727272727,0.08620689655172414,,,,0.034482758620689655,0.27586206896551724,0.625,0.625,1.0,0.29310344827586204,0.47058823529411764,0.47058823529411764,0.875,0.3125,0.6,1.0,0.125,0.21052631578947367,0.75,0.3157894736842105,0.5,0.8793103448275862,0.47058823529411764,0.5926122807017544,0.5924541666666666,0.5954250000000001,0.01694915254237288,0.038461538461538464,0.2597402597402597,0.3116883116883117,4.212,25.390909090909094,0.3541666666666667,4.0,8.0,3.0,7.0,1.0,,3.0,,8.0,,,3.0,2.0,,,,3.0,1.0,3.0,3.0,,0.3333333333333333,0.16666666666666666,0.23076923076923078,,0.12121212121212122,,0.05263157894736842,0.07692307692307693,0.07407407407407407,0.2,1.0,0.5,0.5,0.5,1.0,0.3684210526315789,0.42857142857142855,,3.0,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,1.0,True,,,,
1628988,1610612745,Aaron Holiday,Aaron Holiday,1628988,HOU,4065.9000000000005,68,21.0,133,142,52,45.0,20.0,275,2.0,4.0,3.0,5.0,,1.0,3.0,,,,1.0,4.0,9.0,,,2.0,5.0,9.0,5.0,12.0,13.0,38.0,144.0,1.0,1.0,,,3.0,4.0,,3.0,13.0,2.0,8.0,15.0,9.0,4.0,,2.0,4.0,6.0,3.0,1.0,2.0,,16.0,,,2.0,1.0,3.0,,3.0,,2.0,2.0,,3.0,3.0,2.0,1.0,5.0,,1.0,5.0,6.0,,9.0,,2.0,15.0,,3.0,13.0,52,,0.2,0.2,1.0,0.4166666666666667,,,0.4166666666666667,0.5555555555555556,1.0,0.5952380952380952,1.0,0.42857142857142855,0.6785714285714286,1.5,0.5909090909090909,0.5714285714285714,,,21.019108280254777,0.6,0.029411764705882353,,0.05263157894736842,,0.041666666666666664,,,,,0.06896551724137931,,0.19047619047619047,0.5,0.5,,0.23809523809523808,0.6,0.6,0.3333333333333333,,0.14285714285714285,0.3333333333333333,0.3333333333333333,1.0,0.42857142857142855,0.4444444444444444,0.4444444444444444,1.0,,,,,0.14285714285714285,,0.2857142857142857,,0.7619047619047619,0.4444444444444444,0.5330904761904762,,0.49730714285714284,0.125,0.25,0.07894736842105263,0.34210526315789475,5.133333333333333,26.216666666666665,0.39097744360902253,,,,1.0,,1.0,3.0,7.0,,,,,,,,4.0,1.0,,1.0,,4.0,0.75,,,,,,,0.14285714285714285,,,,,,,,0.14285714285714285,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,False,,,,
1629006,1610612745,Josh Okogie,Josh Okogie,1629006,HOU,4731.9,79,36.0,162,172,61,62.0,32.0,334,2.0,7.0,,,,2.0,4.0,,1.0,1.0,2.0,5.0,5.0,1.0,3.0,3.0,2.0,7.0,7.0,9.0,5.0,30.0,179.0,,,1.0,2.0,3.0,3.0,4.0,5.0,16.0,4.0,,21.0,5.0,5.0,2.0,3.0,4.0,7.0,4.0,,3.0,,18.0,2.0,4.0,2.0,2.0,4.0,7.0,11.0,1.0,3.0,2.0,1.0,2.0,1.0,1.0,,3.0,1.0,,6.0,10.0,,5.0,,1.0,6.0,,2.0,16.0,61,1.0,1.0,1.0,1.0,0.7777777777777778,0.5,0.8,0.7777777777777778,0.2857142857142857,,0.78125,0.75,0.875,0.7894736842105263,0.75,0.8888888888888888,0.5625,0.2857142857142857,,11.11111111111111,0.6666666666666666,0.05,0.07017543859649122,0.045454545454545456,0.09090909090909091,0.047619047619047616,0.0759493670886076,,0.0625,,0.06060606060606061,0.25,0.4375,0.2857142857142857,0.4,1.0,,,,,,0.25,0.5,0.6666666666666666,1.0,0.3125,1.0,1.0,1.0,0.5,,,0.5,0.25,0.5,0.375,1.0,1.0,1.0,0.605190625,0.5675250000000001,0.599375,0.1111111111111111,0.2222222222222222,0.1,0.5333333333333333,2.3285714285714287,24.98888888888889,0.3765432098765432,,,1.0,3.0,1.0,,1.0,2.0,,,1.0,,1.0,,1.0,1.0,,,,,1.0,0.3333333333333333,0.2857142857142857,,0.14285714285714285,0.1111111111111111,0.10526315789473684,0.16666666666666666,,0.09090909090909091,,,,,1.0,1.0,0.375,0.3333333333333333,,,,,,,,,,,,,,,,,1.0,0.1111111111111111,,,,,,False,0.25,,,
1630256,1610612745,Jae'Sean Tate,Jae'Sean Tate,1630256,HOU,2184.3,36,-22.0,72,82,42,35.0,9.0,154,1.0,2.0,3.0,6.0,,,,,,,,,3.0,,,1.0,4.0,8.0,,3.0,,8.0,96.0,1.0,2.0,,,2.0,5.0,,1.0,4.0,4.0,4.0,,3.0,,,,1.0,1.0,1.0,,,,3.0,,1.0,,4.0,5.0,1.0,6.0,,1.0,,1.0,,,1.0,,1.0,,1.0,3.0,8.0,1.0,,,,,,,4.0,42,2.0,0.5,0.5,,,,,,0.5,0.5,0.36363636363636365,0.5,0.3333333333333333,0.36363636363636365,0.5,0.3333333333333333,0.2727272727272727,,,14.285714285714286,,0.2222222222222222,0.06666666666666667,,,0.10810810810810811,0.034482758620689655,0.1111111111111111,,0.5,,,0.18181818181818182,0.5,0.5,1.0,0.5454545454545454,0.5,0.5,0.3333333333333333,,,,,,0.2727272727272727,,,,,,,,,,0.16666666666666666,,0.45454545454545453,,0.48472272727272725,0.4362,0.5048083333333334,,,0.25,0.5,5.7875,26.23333333333333,0.5833333333333334,1.0,1.0,1.0,2.0,,,2.0,,,,,1.0,,,,,,,,,,0.4,,1.0,,,,,0.4,0.09090909090909091,,,0.5,1.0,,,0.3333333333333333,0.5,,,,,,,,,,,,,,1.0,,,,,,,,,,False,,,,
1631095,1610612745,Jabari Smith Jr.,Jabari Smith Jr.,1631095,HOU,6894.5,115,69.0,235,240,69,67.0,44.0,475,4.0,6.0,6.0,12.0,6.0,1.0,2.0,,,,,7.0,15.0,5.0,2.0,5.0,11.0,24.0,8.0,17.0,13.0,59.0,241.0,1.0,4.0,3.0,5.0,11.0,8.0,2.0,5.0,20.0,14.0,8.0,18.0,15.0,7.0,1.0,1.0,7.0,8.0,4.0,3.0,1.0,,23.0,1.0,3.0,10.0,13.0,24.0,4.0,28.0,,2.0,1.0,1.0,1.0,1.0,4.0,1.0,5.0,,1.0,4.0,11.0,1.0,9.0,,,15.0,3.0,8.0,20.0,69,1.0,0.6363636363636364,0.7,0.75,0.47058823529411764,0.6,0.4,0.47058823529411764,0.4583333333333333,0.25,0.5609756097560976,0.6111111111111112,0.5384615384615384,0.6276595744680851,0.6111111111111112,0.625,0.4146341463414634,0.041666666666666664,,18.30985915492958,0.2,0.21666666666666667,0.037037037037037035,0.15384615384615385,0.03125,0.184,0.035398230088495575,0.02857142857142857,0.038461538461538464,0.25,0.16666666666666666,,0.14634146341463414,0.6666666666666666,0.8,0.75,0.2926829268292683,0.5,0.5,0.5,0.14634146341463414,0.04878048780487805,0.5,0.5,1.0,0.36585365853658536,0.4666666666666667,0.4666666666666667,0.7142857142857143,,,,0.5555555555555556,,,0.38461538461538464,0.4,0.5609756097560976,0.4666666666666667,0.5213182926829267,0.53851875,0.5103,0.17391304347826086,0.27586206896551724,0.1864406779661017,0.3389830508474576,9.183333333333332,25.952941176470592,0.2936170212765957,1.0,2.0,3.0,3.0,3.0,,4.0,6.0,2.0,,,1.0,,1.0,1.0,1.0,5.0,4.0,6.0,2.0,1.0,0.5,0.16666666666666666,0.5,,,0.08695652173913043,,0.2,0.21428571428571427,0.11764705882352941,0.3333333333333333,0.2222222222222222,0.5,0.6,1.0,0.23076923076923078,1.0,1.0,6.0,,1.0,,,1.0,,,,0.16666666666666666,0.16666666666666666,1.0,,,1.0,,,,,1.0,,,False,,1.0,,
1631120,1610612745,JD Davison,JD Davison,1631120,HOU,2143.1000000000004,36,-8.0,65,74,30,26.0,7.0,139,1.0,1.0,,1.0,,,1.0,,,,1.0,4.0,6.0,,2.0,2.0,1.0,2.0,4.0,7.0,,14.0,85.0,,,,,,1.0,2.0,3.0,6.0,2.0,,12.0,6.0,4.0,,3.0,2.0,5.0,2.0,,,,12.0,,,1.0,,1.0,,1.0,,1.0,,1.0,,,,,,,,2.0,2.0,,1.0,,,2.0,,1.0,6.0,30,,1.0,1.0,1.0,0.5714285714285714,,0.6666666666666666,0.5714285714285714,0.5,,0.7777777777777778,,0.75,0.7,,0.6,0.7777777777777778,,,13.698630136986301,,,,0.05263157894736842,,0.02564102564102564,,,,,0.08333333333333333,,0.1111111111111111,1.0,1.0,1.0,0.1111111111111111,,,,,0.1111111111111111,,,,0.6666666666666666,0.6666666666666666,0.6666666666666666,1.0,,,,,0.25,,0.5,1.0,0.8888888888888888,0.6666666666666666,0.49930625,,0.4615875,0.1,0.3333333333333333,,0.42857142857142855,6.45,26.471428571428568,0.46153846153846156,,,,,,,,,,3.0,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,False,,,,
1641708,1610612745,Amen Thompson,Amen Thompson,1641708,HOU,5926.0999999999985,99,34.0,199,209,65,84.0,38.0,408,15.0,20.0,7.0,21.0,6.0,,2.0,,,,,2.0,4.0,,,1.0,23.0,47.0,2.0,6.0,9.0,61.0,208.0,2.0,6.0,,,5.0,16.0,,1.0,17.0,24.0,22.0,6.0,4.0,2.0,4.0,2.0,11.0,13.0,10.0,1.0,1.0,,37.0,2.0,4.0,6.0,3.0,10.0,6.0,16.0,1.0,4.0,1.0,3.0,5.0,3.0,3.0,,8.0,1.0,2.0,5.0,12.0,,9.0,,,11.0,1.0,4.0,17.0,65,,0.5217391304347826,0.5454545454545454,1.0,0.3333333333333333,,,0.3333333333333333,0.48936170212765956,0.3333333333333333,0.49056603773584906,0.3333333333333333,0.4117647058823529,0.5258620689655172,0.35714285714285715,0.4473684210526316,0.11320754716981132,0.0851063829787234,0.09523809523809523,26.086956521739133,0.625,0.0625,0.0547945205479452,0.0967741935483871,0.05128205128205128,0.08181818181818182,0.05357142857142857,0.02857142857142857,0.03571428571428571,,0.08888888888888889,0.043478260869565216,0.37735849056603776,0.75,0.8333333333333334,0.6666666666666666,0.39622641509433965,0.3333333333333333,0.3684210526315789,0.14285714285714285,0.11320754716981132,0.03773584905660377,,,,0.07547169811320754,0.5,0.5,1.0,,,,,,,0.058823529411764705,,0.49056603773584906,0.5,0.5267292452830189,0.46521999999999997,0.49307647058823534,0.07142857142857142,0.08,0.08196721311475409,0.2786885245901639,6.463829787234042,25.333333333333332,0.32663316582914576,1.0,3.0,4.0,6.0,,1.0,7.0,3.0,2.0,1.0,,1.0,2.0,,1.0,2.0,1.0,,2.0,1.0,1.0,0.4375,0.1,0.2,,0.15,,0.09090909090909091,0.07692307692307693,0.08,0.11764705882352941,0.5,0.5,0.3333333333333333,,,0.35294117647058826,0.6666666666666666,1.0,,2.0,,,,,,1.0,,0.16666666666666666,0.16666666666666666,1.0,,,,,,,,1.0,,1.0,False,,1.0,,
201142,1610612745,Kevin Durant,Kevin Durant,201142,HOU,8088.799999999999,135,29.0,283,289,93,104.0,55.0,572,4.0,4.0,15.0,35.0,24.0,,1.0,,,,,6.0,20.0,4.0,1.0,6.0,28.0,63.0,6.0,21.0,28.0,102.0,311.0,4.0,7.0,3.0,4.0,21.0,24.0,1.0,6.0,38.0,14.0,42.0,18.0,20.0,6.0,1.0,6.0,3.0,9.0,1.0,2.0,3.0,,21.0,,3.0,13.0,9.0,22.0,3.0,25.0,,3.0,2.0,1.0,8.0,4.0,4.0,1.0,12.0,2.0,4.0,5.0,12.0,1.0,28.0,,,34.0,3.0,12.0,38.0,93,2.0,0.25,0.25,1.0,0.2857142857142857,0.75,0.16666666666666666,0.2857142857142857,0.4444444444444444,0.5714285714285714,0.44047619047619047,0.7727272727272727,0.38333333333333336,0.51010101010101,0.8076923076923077,0.48717948717948717,0.25,0.015873015873015872,0.02857142857142857,31.53409090909091,0.6666666666666666,0.13043478260869565,0.030612244897959183,0.17567567567567569,,0.15384615384615385,0.02054794520547945,0.023809523809523808,,0.3333333333333333,0.18181818181818182,,0.047619047619047616,1.0,1.0,0.25,0.4166666666666667,0.42857142857142855,0.4411764705882353,0.26666666666666666,0.2857142857142857,0.011904761904761904,,,,0.23809523809523808,0.3,0.3,1.0,,,,0.36363636363636365,,,0.2,0.16666666666666666,0.2976190476190476,0.3,0.46198035714285707,0.5035428571428572,0.45188,0.12903225806451613,0.16666666666666666,0.20588235294117646,0.37254901960784315,11.844444444444447,25.895238095238092,0.3286219081272085,1.0,1.0,2.0,2.0,3.0,4.0,10.0,15.0,,3.0,,,4.0,3.0,1.0,6.0,3.0,1.0,3.0,3.0,6.0,0.4166666666666667,,,,0.04,0.03225806451612903,,0.08695652173913043,0.06451612903225806,0.15789473684210525,1.0,0.09090909090909091,1.0,0.75,1.0,0.06666666666666667,1.0,9.0,,1.0,,,,1.0,,,,0.375,0.375,0.2222222222222222,,,,,,,1.0,,,1.0,False,,,,
203991,1610612745,Clint Capela,Clint Capela,203991,HOU,4549.6,76,19.0,150,145,52,34.0,32.0,295,7.0,16.0,2.0,8.0,,,,,,,,,,,,,9.0,24.0,,,6.0,24.0,162.0,6.0,13.0,,,14.0,11.0,,,9.0,6.0,12.0,,,,,2.0,4.0,6.0,3.0,1.0,1.0,1.0,16.0,6.0,19.0,8.0,9.0,17.0,25.0,42.0,2.0,4.0,2.0,2.0,1.0,1.0,,,1.0,,,4.0,4.0,,6.0,,,8.0,,3.0,9.0,52,,0.3333333333333333,0.75,,,,,,0.375,0.46153846153846156,0.375,0.46153846153846156,0.36363636363636365,0.42857142857142855,0.5,0.375,,,,15.025906735751295,1.0,0.21951219512195122,0.3220338983050847,0.22857142857142856,0.2,0.2236842105263158,0.2808988764044944,0.3076923076923077,0.16666666666666666,0.5,0.3181818181818182,0.13333333333333333,0.6666666666666666,0.4375,0.4375,0.14285714285714285,0.3333333333333333,0.25,0.25,1.0,,,,,,,,,,,,,,,,,,0.6666666666666666,,0.558075,0.6256636363636363,0.4986181818181819,0.1111111111111111,0.1111111111111111,0.5833333333333334,0.375,2.254166666666667,,0.3466666666666667,6.0,12.0,3.0,6.0,,2.0,4.0,1.0,10.0,,,,,,1.0,1.0,3.0,3.0,3.0,3.0,1.0,0.36363636363636365,,,,0.17647058823529413,0.5,0.3333333333333333,0.07692307692307693,0.22727272727272727,0.07692307692307693,1.0,0.9230769230769231,0.5,,,0.5454545454545454,0.5,,,,,,,,,,,,,,,,,,,,,,,,False,,,1.0,
1642263,1610612745,Reed Sheppard,Reed Sheppard,1642263,HOU,7352.4,123,30.0,257,250,86,79.0,43.0,507,5.0,6.0,7.0,12.0,8.0,1.0,3.0,,,1.0,2.0,10.0,20.0,4.0,2.0,4.0,14.0,26.0,11.0,23.0,5.0,66.0,275.0,1.0,1.0,2.0,4.0,8.0,10.0,3.0,6.0,24.0,8.0,20.0,30.0,20.0,10.0,1.0,10.0,9.0,19.0,4.0,5.0,6.0,,47.0,2.0,,6.0,11.0,17.0,2.0,19.0,,7.0,2.0,5.0,3.0,,2.0,,5.0,,1.0,5.0,10.0,,4.0,,,5.0,,1.0,24.0,86,1.0,0.2857142857142857,0.2857142857142857,0.9090909090909091,0.4782608695652174,0.5,0.5,0.4782608695652174,0.5384615384615384,1.0,0.6224489795918368,0.8,0.65625,0.6470588235294118,0.8,0.7058823529411765,0.46938775510204084,0.038461538461538464,0.08333333333333333,17.94871794871795,0.6,0.16666666666666666,,0.09523809523809523,0.044444444444444446,0.13178294573643412,0.015384615384615385,,0.05714285714285714,,0.09302325581395349,,0.12244897959183673,0.8333333333333334,0.8333333333333334,0.2,0.24489795918367346,0.5833333333333334,0.6363636363636364,0.2857142857142857,0.16326530612244897,0.061224489795918366,0.3333333333333333,0.3333333333333333,1.0,0.40816326530612246,0.5,0.5263157894736842,0.9,,,,0.8,0.125,0.5,0.25,0.5,0.5918367346938775,0.5,0.5072714285714286,0.5318499999999999,0.49781875,0.04,0.037037037037037035,0.12121212121212122,0.36363636363636365,10.453846153846154,26.969565217391303,0.3346303501945525,,,2.0,2.0,2.0,,6.0,3.0,,4.0,,,3.0,,1.0,1.0,4.0,1.0,5.0,2.0,1.0,0.6,,,,,,,0.15,0.24242424242424243,0.1,0.4,,,0.5,1.0,0.125,1.0,2.0,3.0,2.0,,,1.0,3.0,,,,0.25,0.25,0.5,,0.043478260869565216,,1.0,0.043478260869565216,0.05,,1.0,,,False,,1.0,,1.0
1631106,1610612745,Tari Eason,Tari Eason,1631106,HOU,5554.4,93,-1.0,192,201,71,74.0,32.0,393,8.0,8.0,1.0,4.0,5.0,6.0,10.0,1.0,2.0,,1.0,3.0,10.0,1.0,1.0,3.0,9.0,17.0,9.0,20.0,4.0,49.0,230.0,2.0,5.0,1.0,3.0,9.0,7.0,1.0,4.0,15.0,6.0,12.0,27.0,10.0,3.0,1.0,5.0,4.0,9.0,4.0,,4.0,,22.0,1.0,5.0,6.0,8.0,16.0,7.0,23.0,1.0,4.0,2.0,2.0,4.0,2.0,6.0,,10.0,3.0,2.0,3.0,8.0,,3.0,,,5.0,1.0,1.0,15.0,71,1.0,0.3333333333333333,0.375,1.0,0.45,0.3333333333333333,0.25,0.45,0.5294117647058824,0.4,0.6081081081081081,0.4375,0.5,0.6282051282051282,0.5,0.5769230769230769,0.5405405405405406,0.058823529411764705,0.25,20.762711864406782,0.4,0.17777777777777778,0.07462686567164178,0.13043478260869565,0.034482758620689655,0.15384615384615385,0.0625,0.058823529411764705,0.045454545454545456,0.18181818181818182,0.14285714285714285,0.05555555555555555,0.21621621621621623,1.0,1.0,0.375,0.10810810810810811,0.25,0.3333333333333333,,0.13513513513513514,0.2702702702702703,0.6,0.6,1.0,0.2702702702702703,0.3,0.3,1.0,0.25,0.5,1.0,0.125,0.09090909090909091,,0.2727272727272727,0.3333333333333333,0.7567567567567568,0.3,0.5283945945945946,0.5870599999999999,0.531890909090909,0.02702702702702703,0.058823529411764705,0.1836734693877551,0.30612244897959184,8.658823529411766,25.045,0.3697916666666667,1.0,1.0,4.0,4.0,,2.0,4.0,4.0,2.0,1.0,1.0,2.0,2.0,,,2.0,2.0,1.0,2.0,1.0,2.0,0.5714285714285714,,0.5,0.25,0.09090909090909091,0.09090909090909091,,0.125,0.2222222222222222,0.09090909090909091,0.5,0.125,1.0,,,0.36363636363636365,1.0,,,1.0,2.0,,,1.0,,,,,,,,,2.0,,,,,,,,False,,,,
