EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,SecondChanceFtPoints,PenaltyFG2M,PtsPutbacks,FTOffRebounds,LostBallTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyFg2Pct,OffFTReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimAccuracy,LongMidRangeFGM,PtsUnassisted3s,BadPassOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Charge Fouls,ThreePtShootingFoulsDrawn,BlockedLongMidRange,BlockedShortMidRange,DefensiveGoaltends,OffensiveGoaltends,Defensive 3 Seconds Violations,LongMidRangePctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,ThreePtShootingFoulsDrawnPct,Travels,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,Technical Free Throw Trips,Blocked3s,BlockedArc3,BlockedCorner3,on,Corner3PctBlocked,3pt And 1 Free Throw Trips
1631120,1610612745,JD Davison,JD Davison,1631120,HOU,949.3,16,,27,28,6,8.0,3.0,55,2.0,2.0,1.0,,,1.0,,,,,,,,,,,,,3.0,3.0,,,,6.0,33.0,,,,,,1.0,,,,2.0,4.0,2.0,,,,,2.0,1.0,3.0,1.0,,,1.0,1.0,7.0,,,,,,,,,,2.0,2.0,,,,,,,,,1.0,1.0,,,,,,,,,2.0,6,,,0.6666666666666666,0.6666666666666666,,,,,,1.0,,1.0,,1.0,1.0,,1.0,,,,,10.0,,,,,,,,,,,,,,,0.6666666666666666,1.0,1.0,0.5,,,,,0.3333333333333333,,,,,,,,,,,,,,,1.0,,,,,0.6666666666666666,,0.5538,,0.6803,,,,0.3333333333333333,7.266666666666667,,0.2222222222222222,,,1.0,,1.0,,,,,,,,,,1.0,,,,,,,,,,1.0,1.0,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,True,,
201145,1610612745,Jeff Green,Jeff Green,201145,HOU,39.0,1,,1,1,1,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1631106,1610612745,Tari Eason,Tari Eason,1631106,HOU,10439.7,174,48.0,360,367,119,95.0,56.0,727,11.0,18.0,7.0,3.0,8.0,2.0,12.0,18.0,4.0,6.0,3.0,4.0,9.0,18.0,1.0,2.0,3.0,6.0,14.0,28.0,21.0,36.0,1.0,92.0,396.0,4.0,9.0,5.0,8.0,23.0,9.0,6.0,10.0,,24.0,8.0,20.0,60.0,18.0,9.0,4.0,7.0,5.0,12.0,3.0,2.0,6.0,1.0,,29.0,2.0,8.0,16.0,7.0,3.0,26.0,10.0,36.0,3.0,6.0,3.0,3.0,5.0,3.0,4.0,,9.0,1.0,4.0,6.0,10.0,,3.0,,,2.0,,1.0,,24.0,118,1.0,,0.2857142857142857,0.4,0.9523809523809523,0.5833333333333334,0.625,0.6,0.5833333333333334,0.5,0.4444444444444444,0.7109375,0.6764705882352942,0.631578947368421,0.7076923076923077,0.6764705882352942,0.631578947368421,0.5625,0.14285714285714285,0.16666666666666666,0.125,17.370892018779344,0.5555555555555556,0.21428571428571427,0.0958904109589041,0.08695652173913043,0.17204301075268819,0.0273972602739726,0.13855421686746988,0.06060606060606061,0.0975609756097561,,0.06666666666666667,0.1875,0.16666666666666666,0.12,0.28125,0.6111111111111112,0.7333333333333333,0.2727272727272727,0.125,0.375,0.42857142857142855,0.3333333333333333,0.03125,0.28125,0.6666666666666666,0.6666666666666666,1.0,0.28125,0.5,0.5,0.8888888888888888,0.35294117647058826,0.6666666666666666,1.0,0.11764705882352941,0.5,1.0,0.3684210526315789,0.21052631578947367,0.75,0.3157894736842105,0.5,0.84375,0.5,0.5853087301587302,0.5884307692307692,0.5954250000000001,0.015384615384615385,0.034482758620689655,0.25,0.2608695652173913,4.4035714285714285,25.26666666666667,0.33055555555555555,4.0,8.0,3.0,,3.0,8.0,,2.0,,,3.0,1.0,3.0,3.0,0.3333333333333333,,0.11764705882352941,,0.09523809523809523,0.07407407407407407,0.19047619047619047,1.0,0.47058823529411764,0.5,0.42857142857142855,,3.0,1.0,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,True,,
1628988,1610612745,Aaron Holiday,Aaron Holiday,1628988,HOU,9952.3,166,28.0,331,345,111,105.0,41.0,676,3.0,6.0,3.0,8.0,13.0,1.0,5.0,12.0,,,1.0,3.0,9.0,20.0,1.0,1.0,1.0,3.0,11.0,20.0,14.0,32.0,17.0,81.0,369.0,3.0,3.0,1.0,1.0,11.0,8.0,2.0,6.0,10.0,28.0,4.0,18.0,36.0,20.0,9.0,1.0,4.0,6.0,10.0,3.0,3.0,4.0,,,26.0,,1.0,4.0,6.0,,10.0,1.0,11.0,,5.0,3.0,2.0,9.0,7.0,5.0,1.0,14.0,1.0,4.0,7.0,15.0,1.0,16.0,,3.0,19.0,2.0,5.0,5.0,28.0,111,1.0,5.0,0.18181818181818182,0.18181818181818182,0.8571428571428571,0.4375,1.0,0.3333333333333333,0.4375,0.55,1.0,0.6153846153846154,1.125,0.6428571428571429,0.675,1.375,0.7368421052631579,0.6153846153846154,0.05,,0.07692307692307693,19.072164948453608,0.6428571428571429,,0.06666666666666667,0.012345679012345678,0.04938271604938271,,0.05847953216374269,0.006711409395973154,,,0.05555555555555555,,0.04918032786885246,,0.11538461538461539,0.5,0.5,,0.25,0.6153846153846154,0.6666666666666666,0.25,0.019230769230769232,0.23076923076923078,0.4166666666666667,0.4166666666666667,1.0,0.38461538461538464,0.45,0.45,0.7777777777777778,,,,0.25,1.0,1.0,0.21428571428571427,0.21428571428571427,0.3333333333333333,0.21428571428571427,0.3333333333333333,0.7307692307692307,0.45,0.5291605769230769,0.5652166666666667,0.5132321428571428,0.09090909090909091,0.21739130434782608,0.13580246913580246,0.345679012345679,7.3100000000000005,25.596875000000004,0.33534743202416917,1.0,1.0,1.0,2.0,6.0,,,2.0,1.0,,3.0,1.0,3.0,,0.75,,0.045454545454545456,,,0.13043478260869565,0.05,,0.25,1.0,0.3333333333333333,,6.0,1.0,2.0,,,,2.0,,,,,,,,,,,,,,,,,,False,,
1629006,1610612745,Josh Okogie,Josh Okogie,1629006,HOU,11000.5,183,33.0,368,388,95,123.0,64.0,756,10.0,18.0,7.0,1.0,4.0,,5.0,12.0,,2.0,1.0,2.0,6.0,8.0,1.0,1.0,3.0,3.0,11.0,22.0,11.0,20.0,8.0,63.0,411.0,2.0,5.0,1.0,3.0,7.0,7.0,4.0,5.0,2.0,22.0,14.0,8.0,33.0,8.0,6.0,4.0,6.0,4.0,10.0,4.0,,4.0,2.0,,24.0,6.0,7.0,8.0,12.0,1.0,21.0,16.0,37.0,1.0,8.0,5.0,3.0,8.0,5.0,5.0,1.0,13.0,3.0,1.0,9.0,16.0,,12.0,1.0,2.0,10.0,2.0,5.0,1.0,22.0,95,4.0,1.0,0.6363636363636364,0.7777777777777778,1.0,0.55,0.3333333333333333,0.8,0.55,0.5,0.4,0.6547619047619048,0.4375,0.8333333333333334,0.6847826086956522,0.4375,0.8461538461538461,0.47619047619047616,0.18181818181818182,0.1111111111111111,0.5,13.082039911308204,0.6153846153846154,0.25,0.12244897959183673,0.058333333333333334,0.08695652173913043,0.1,0.10526315789473684,0.07222222222222222,0.057692307692307696,0.075,0.11538461538461539,0.1111111111111111,0.1,0.06666666666666667,0.42857142857142855,0.5555555555555556,0.625,0.6,0.09523809523809523,0.25,0.5,1.0,,0.2857142857142857,0.4166666666666667,0.45454545454545453,1.0,0.19047619047619047,0.75,0.75,1.0,0.25,,,0.125,1.0,1.0,0.5833333333333334,0.16666666666666666,0.5,0.25,1.0,0.9047619047619048,0.75,0.5744035714285715,0.54132,0.5536666666666666,0.1111111111111111,0.2,0.1111111111111111,0.3492063492063492,2.840909090909091,24.645,0.25815217391304346,2.0,5.0,4.0,,4.0,4.0,3.0,3.0,,3.0,2.0,1.0,3.0,2.0,0.5714285714285714,0.3,0.05714285714285714,0.06060606060606061,0.15,0.14285714285714285,0.045454545454545456,0.6666666666666666,0.625,0.4,0.5714285714285714,,,2.0,,,,,1.0,,,,,,,,,,1.0,1.0,0.05,,,1.0,1.0,,False,0.08333333333333333,
1630256,1610612745,Jae'Sean Tate,Jae'Sean Tate,1630256,HOU,5421.2,90,-48.0,174,193,79,82.0,23.0,367,4.0,7.0,3.0,5.0,10.0,,2.0,4.0,,,1.0,1.0,2.0,7.0,1.0,1.0,,1.0,9.0,17.0,4.0,11.0,,30.0,230.0,3.0,5.0,1.0,1.0,9.0,9.0,1.0,2.0,,9.0,10.0,8.0,9.0,7.0,2.0,2.0,5.0,2.0,7.0,1.0,1.0,4.0,,1.0,16.0,2.0,3.0,2.0,8.0,1.0,11.0,5.0,16.0,,2.0,,2.0,2.0,1.0,2.0,,4.0,,3.0,8.0,17.0,2.0,3.0,,2.0,,,,,9.0,79,2.0,,0.5555555555555556,0.5555555555555556,0.75,0.36363636363636365,1.0,0.5,0.36363636363636365,0.5294117647058824,0.6,0.5357142857142857,0.75,0.4090909090909091,0.5357142857142857,0.75,0.4090909090909091,0.39285714285714285,0.11764705882352941,0.14285714285714285,0.1,15.458937198067634,0.5,0.5,0.17777777777777778,0.06818181818181818,0.047619047619047616,0.05555555555555555,0.11494252873563218,0.0625,0.11538461538461539,,0.07692307692307693,0.3333333333333333,0.03225806451612903,,0.25,0.5714285714285714,0.6666666666666666,0.75,0.35714285714285715,0.5,0.5555555555555556,0.4,,0.14285714285714285,0.5,0.5,1.0,0.25,0.2857142857142857,0.2857142857142857,0.5,,,,0.16666666666666666,1.0,,0.2727272727272727,0.09090909090909091,1.0,0.09090909090909091,,0.6428571428571429,0.2857142857142857,0.5073964285714287,0.4896333333333333,0.4901318181818182,,,0.3,0.3,4.617647058823529,25.181818181818183,0.4540229885057471,2.0,3.0,1.0,,3.0,,,1.0,,,,,,,0.3333333333333333,,,,0.18181818181818182,0.3076923076923077,0.09090909090909091,,0.5,0.6666666666666666,0.3333333333333333,,3.0,,,,,,,,,,,,,,1.0,,,,,,,,,,False,,
1631095,1610612745,Jabari Smith Jr.,Jabari Smith Jr.,1631095,HOU,16040.2,267,108.0,539,552,127,111.0,84.0,1091,14.0,19.0,4.0,13.0,27.0,13.0,1.0,6.0,,,,,15.0,34.0,3.0,6.0,2.0,8.0,29.0,59.0,16.0,40.0,24.0,130.0,595.0,5.0,13.0,3.0,6.0,19.0,14.0,2.0,8.0,8.0,26.0,32.0,26.0,42.0,34.0,15.0,7.0,8.0,13.0,21.0,9.0,4.0,6.0,1.0,1.0,55.0,3.0,6.0,16.0,30.0,2.0,48.0,9.0,57.0,1.0,4.0,2.0,2.0,6.0,3.0,7.0,3.0,13.0,,1.0,8.0,24.0,2.0,17.0,,1.0,27.0,4.0,13.0,1.0,26.0,127,3.0,1.0,0.5517241379310345,0.6153846153846154,0.875,0.4,0.5,0.25,0.4,0.4915254237288136,0.38461538461538464,0.5353535353535354,0.5,0.4090909090909091,0.5909090909090909,0.5,0.5,0.40404040404040403,0.11864406779661017,0.15789473684210525,0.14814814814814814,18.952234206471495,0.46153846153846156,0.3333333333333333,0.20134228187919462,0.03571428571428571,0.12307692307692308,0.039473684210526314,0.16487455197132617,0.036885245901639344,0.012195121951219513,0.05263157894736842,0.1780821917808219,0.34375,0.12121212121212122,0.02127659574468085,0.1919191919191919,0.7368421052631579,0.875,0.6428571428571429,0.2727272727272727,0.48148148148148145,0.5652173913043478,0.38461538461538464,0.13131313131313133,0.06060606060606061,0.16666666666666666,0.16666666666666666,1.0,0.3434343434343434,0.4411764705882353,0.4411764705882353,0.8666666666666667,,,,0.3157894736842105,0.5,1.0,0.18181818181818182,,,0.36363636363636365,0.25,0.5959595959595959,0.4411764705882353,0.5206868686868685,0.5230125,0.4962250000000001,0.12844036697247707,0.19117647058823528,0.14615384615384616,0.2,8.26271186440678,25.675,0.23562152133580705,4.0,8.0,3.0,,6.0,6.0,,3.0,1.0,1.0,7.0,5.0,8.0,2.0,0.42857142857142855,,0.06382978723404255,0.05128205128205128,,0.13636363636363635,0.12903225806451613,0.25,0.42105263157894735,0.5,0.75,2.0,6.0,,1.0,,1.0,,2.0,,,,,0.15384615384615385,0.15384615384615385,1.0,0.25,0.024390243902439025,1.0,,,,,1.0,1.0,,False,,
1631120,1610612745,JD Davison,JD Davison,1631120,HOU,3480.1,58,-30.0,105,118,44,50.0,14.0,223,1.0,2.0,,,3.0,,,3.0,,,,2.0,4.0,6.0,,,2.0,2.0,1.0,5.0,4.0,9.0,,14.0,142.0,,,,,,3.0,2.0,4.0,,6.0,2.0,,12.0,6.0,4.0,,5.0,2.0,7.0,2.0,,1.0,4.0,,16.0,,1.0,1.0,2.0,,3.0,1.0,4.0,,1.0,,1.0,,,1.0,,1.0,,,2.0,3.0,1.0,1.0,,,2.0,,1.0,,6.0,44,,,1.0,1.0,1.0,0.4444444444444444,,0.5,0.4444444444444444,0.2,,0.5,,0.42857142857142855,0.4666666666666667,,0.375,0.6428571428571429,,,,13.114754098360656,,,0.07142857142857142,0.037037037037037035,0.037037037037037035,,0.05454545454545454,0.02,0.0625,,0.05555555555555555,0.16666666666666666,0.058823529411764705,,0.14285714285714285,0.5,0.5,1.0,0.21428571428571427,,,,,0.21428571428571427,,,,0.42857142857142855,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,0.2857142857142857,,0.2857142857142857,1.0,0.7857142857142857,0.6666666666666666,0.48845769230769237,,0.46164285714285713,0.06666666666666667,0.16666666666666666,,0.42857142857142855,7.6,25.688888888888886,0.41904761904761906,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,False,,
1641708,1610612745,Amen Thompson,Amen Thompson,1641708,HOU,14043.2,234,68.0,473,488,124,133.0,74.0,961,31.0,40.0,12.0,16.0,39.0,12.0,2.0,7.0,,,,1.0,2.0,8.0,,,,1.0,48.0,91.0,4.0,15.0,23.0,131.0,511.0,4.0,9.0,,,9.0,27.0,,2.0,7.0,35.0,40.0,56.0,12.0,8.0,2.0,5.0,10.0,26.0,36.0,21.0,5.0,5.0,3.0,2.0,98.0,5.0,10.0,13.0,12.0,2.0,27.0,15.0,42.0,2.0,8.0,4.0,4.0,13.0,7.0,10.0,2.0,23.0,2.0,6.0,11.0,24.0,2.0,22.0,1.0,,28.0,2.0,11.0,4.0,35.0,124,,3.0,0.4166666666666667,0.43478260869565216,1.0,0.26666666666666666,,,0.26666666666666666,0.5274725274725275,0.4444444444444444,0.5094339622641509,0.4444444444444444,0.4827586206896552,0.5504201680672269,0.45,0.5303030303030303,0.14150943396226415,0.054945054945054944,0.05,0.07692307692307693,24.695652173913043,0.5652173913043478,0.2857142857142857,0.09523809523809523,0.0684931506849315,0.09923664122137404,0.0625,0.09727626459143969,0.06637168141592921,0.039473684210526314,0.05263157894736842,0.109375,0.1,0.09,0.0425531914893617,0.37735849056603776,0.775,0.8157894736842105,0.5483870967741935,0.36792452830188677,0.41025641025641024,0.4444444444444444,0.125,0.11320754716981132,0.0660377358490566,0.2857142857142857,0.2857142857142857,1.0,0.07547169811320754,0.25,0.25,1.0,,,,,,,0.41379310344827586,0.034482758620689655,,0.034482758620689655,,0.5188679245283019,0.25,0.5275716981132075,0.48963333333333336,0.5161068965517241,0.09565217391304348,0.11,0.06870229007633588,0.26717557251908397,6.747252747252748,24.75333333333333,0.26215644820295986,3.0,6.0,8.0,1.0,14.0,4.0,,6.0,1.0,2.0,3.0,1.0,4.0,1.0,0.5185185185185185,,0.08571428571428572,0.11428571428571428,0.08695652173913043,0.0625,0.12903225806451613,0.25,0.6666666666666666,0.5,0.6666666666666666,1.0,,4.0,,,,1.0,1.0,,1.0,,,0.08333333333333333,0.08333333333333333,1.0,0.3333333333333333,,1.0,,,,,1.0,1.0,,False,,
201142,1610612745,Kevin Durant,Kevin Durant,201142,HOU,17296.5,288,67.0,593,607,159,154.0,94.0,1200,10.0,14.0,2.0,35.0,74.0,44.0,3.0,4.0,1.0,1.0,,,16.0,38.0,4.0,5.0,3.0,11.0,66.0,132.0,19.0,42.0,50.0,239.0,653.0,5.0,11.0,5.0,6.0,29.0,37.0,3.0,11.0,24.0,65.0,32.0,100.0,45.0,38.0,16.0,1.0,22.0,9.0,31.0,3.0,6.0,15.0,7.0,,71.0,,3.0,23.0,20.0,1.0,44.0,3.0,47.0,,8.0,4.0,4.0,18.0,9.0,9.0,3.0,27.0,2.0,7.0,9.0,21.0,3.0,53.0,,,57.0,7.0,20.0,9.0,65.0,159,2.0,8.0,0.24242424242424243,0.24242424242424243,0.7894736842105263,0.4523809523809524,0.8333333333333334,0.2727272727272727,0.4523809523809524,0.5,0.45454545454545453,0.5431034482758621,0.7352941176470589,0.4270833333333333,0.6015228426395939,0.7631578947368421,0.5327868852459017,0.2413793103448276,0.007575757575757576,,0.013513513513513514,31.372549019607845,0.6666666666666666,0.125,0.12903225806451613,0.016853932584269662,0.15436241610738255,,0.14144736842105263,0.011111111111111112,0.011764705882352941,,0.1232876712328767,0.17142857142857143,0.1504424778761062,,0.08045977011494253,0.7142857142857143,0.7142857142857143,0.3,0.42528735632183906,0.47297297297297297,0.4794520547945205,0.22857142857142856,0.25287356321839083,0.022988505747126436,0.75,0.75,1.0,0.21839080459770116,0.42105263157894735,0.42105263157894735,0.75,0.058823529411764705,1.0,1.0,0.29411764705882354,0.8,1.0,0.041666666666666664,,,0.22916666666666666,0.2727272727272727,0.3218390804597701,0.42105263157894735,0.46806867816091957,0.4690750000000001,0.45982083333333335,0.11170212765957446,0.13793103448275862,0.12133891213389121,0.2719665271966527,11.268181818181821,25.83571428571429,0.26812816188870153,1.0,1.0,2.0,4.0,16.0,,,9.0,3.0,2.0,7.0,3.0,8.0,7.0,0.43243243243243246,,0.022727272727272728,0.02040816326530612,,0.10638297872340426,0.16666666666666666,0.875,0.058823529411764705,1.0,1.0,21.0,12.0,2.0,,,1.0,1.0,3.0,,,,,0.4772727272727273,0.4772727272727273,0.23809523809523808,,0.023255813953488372,,,,,3.0,1.0,,1.0,False,,
203991,1610612745,Clint Capela,Clint Capela,203991,HOU,10436.3,174,10.0,344,341,79,78.0,65.0,685,19.0,36.0,7.0,3.0,14.0,,,,,,,,,,,,,,22.0,50.0,,,9.0,53.0,398.0,13.0,31.0,,,28.0,12.0,,,1.0,11.0,22.0,22.0,,,,4.0,4.0,6.0,10.0,4.0,2.0,2.0,,2.0,26.0,12.0,36.0,15.0,15.0,1.0,31.0,48.0,79.0,6.0,6.0,3.0,3.0,4.0,4.0,4.0,,8.0,2.0,1.0,10.0,14.0,1.0,11.0,,,15.0,1.0,7.0,1.0,11.0,79,,1.0,0.5,0.8461538461538461,,,,,,0.44,0.41935483870967744,0.44,0.41935483870967744,0.4166666666666667,0.4649122807017544,0.4375,0.39285714285714285,,0.08,0.05555555555555555,0.14285714285714285,14.976958525345623,0.5,0.25,0.16129032258064516,0.3,0.19736842105263158,0.17391304347826086,0.17751479289940827,0.25396825396825395,0.25,0.15384615384615385,0.1875,0.3125,0.23214285714285715,0.25,0.72,0.5277777777777778,0.5588235294117647,0.42105263157894735,0.28,0.21428571428571427,0.25,1.0,,,,,,,,,,,,,,,,0.5833333333333334,,,,,0.72,,0.5588360000000001,0.6059076923076923,0.5078750000000001,0.125,0.125,0.5283018867924528,0.20754716981132076,2.496,,0.22965116279069767,13.0,26.0,4.0,2.0,5.0,18.0,,,1.0,1.0,11.0,6.0,11.0,10.0,0.4166666666666667,,0.34375,0.375,0.23529411764705882,0.034482758620689655,0.1,0.9090909090909091,0.8387096774193549,0.5,0.5714285714285714,,,2.0,,,,,5.0,2.0,,1.0,,,,,0.15384615384615385,,1.0,,,,,,,,False,,
1642384,1610612745,Isaiah Crawford,Isaiah Crawford,1642384,HOU,277.0,5,2.0,8,9,8,9.0,2.0,17,,,,,,,,1.0,,,,1.0,,,,,,,,,,1.0,,,6.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,,,,,,,,,,,,,,,,,,1.0,,,,11.11111111111111,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,1.0,,0.5637,,0.5637,,,,,,23.3,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,
1642263,1610612745,Reed Sheppard,Reed Sheppard,1642263,HOU,14707.8,245,98.0,511,507,153,122.0,74.0,1018,7.0,8.0,3.0,12.0,26.0,13.0,4.0,7.0,,,2.0,4.0,23.0,44.0,3.0,6.0,3.0,9.0,23.0,47.0,27.0,51.0,7.0,134.0,532.0,2.0,4.0,3.0,6.0,13.0,13.0,5.0,13.0,3.0,36.0,16.0,30.0,63.0,44.0,23.0,2.0,19.0,20.0,39.0,11.0,9.0,12.0,7.0,,98.0,2.0,1.0,20.0,16.0,,36.0,3.0,39.0,,13.0,6.0,7.0,12.0,6.0,5.0,1.0,17.0,1.0,5.0,14.0,22.0,,5.0,,,7.0,,2.0,1.0,36.0,153,3.0,1.0,0.34782608695652173,0.34782608695652173,0.7777777777777778,0.5294117647058824,0.5,0.38461538461538464,0.5294117647058824,0.48936170212765956,0.5,0.6479591836734694,0.65,0.6346153846153846,0.6633663366336634,0.65,0.6666666666666666,0.5204081632653061,0.0425531914893617,,0.07692307692307693,19.34426229508197,0.7058823529411765,,0.11188811188811189,0.006535947712418301,0.15625,0.024390243902439025,0.13284132841328414,0.01276595744680851,,0.03076923076923077,0.14492753623188406,0.03333333333333333,0.14893617021276595,,0.08163265306122448,0.875,0.875,0.2857142857142857,0.2653061224489796,0.46153846153846156,0.5,0.3333333333333333,0.1326530612244898,0.07142857142857142,0.5714285714285714,0.5714285714285714,1.0,0.4489795918367347,0.5227272727272727,0.5348837209302325,0.7391304347826086,,,,0.6,0.5,1.0,0.11538461538461539,0.15384615384615385,0.5,0.34615384615384615,0.3333333333333333,0.6020408163265306,0.5227272727272727,0.5125770408163266,0.5235357142857142,0.5206615384615385,0.03,0.04081632653061224,0.09701492537313433,0.26865671641791045,10.41276595744681,26.46274509803921,0.299412915851272,,,3.0,,9.0,,,6.0,,1.0,5.0,1.0,7.0,3.0,0.6923076923076923,,,0.02702702702702703,,0.11363636363636363,0.17647058823529413,0.42857142857142855,,,1.0,4.0,18.0,2.0,1.0,,1.0,,4.0,,,,,0.3076923076923077,0.3076923076923077,0.5,,0.0196078431372549,,1.0,0.0196078431372549,0.022727272727272728,,2.0,2.0,,False,,1.0
