EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,SecondChanceFtPoints,PtsPutbacks,LongMidRangeAssists,OffThreePtRebounds,FTOffRebounds,SelfOReb,Travels,OffFTReboundPct,OffThreePtReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,SelfORebPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyCorner3Frequency,StepOutOfBoundsTurnovers,Offensive Fouls Drawn,Blocked3s,BlockedCorner3,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,BlockedLongMidRange,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,on,Defensive 3 Seconds Violations,BlockedArc3,OffensiveGoaltends
1628988,1610612745,Aaron Holiday,Aaron Holiday,1628988,HOU,401.0,7,9.0,14,14,,,1,28,1.0,1.0,,,,,,,1.0,2.0,,,,,1.0,1.0,1.0,2.0,1.0,6.0,12,,,,,,,,,,,,2.0,,3.0,,2.0,1.0,,1.0,,1.0,,,1.0,,2.0,,,,,,,,,,,,,,1.0,,,1.0,,,,1.0,,,1.0,2.0,,1.0,1.0,,1.0,,,,,,,,,,,1.0,1.0,1.0,0.5,,,0.5,1.0,,,0.8333333333333334,,,1.0,,,0.6666666666666666,,,,,26.666666666666668,,,,,,,,,,,,,,,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,0.6666666666666666,0.5,0.5,1.0,,,,,,,,1.0,0.5,0.61495,,,0.3333333333333333,1.0,,,1.4,26.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,True,,,
1642263,1610612745,Reed Sheppard,Reed Sheppard,1642263,HOU,3627.0999999999995,60,-28.0,126,125,36.0,40.0,21,251,,,,,1.0,4.0,1.0,5.0,5.0,10.0,2.0,3.0,,,2.0,9.0,5.0,11.0,2.0,21.0,149,,,2.0,3.0,6.0,1.0,4.0,,,2.0,4.0,,4.0,15.0,,10.0,5.0,,3.0,7.0,10.0,4.0,3.0,2.0,1.0,27.0,,3.0,4.0,,7.0,1.0,8.0,4.0,1.0,3.0,1.0,1.0,,1.0,,1.0,2.0,,1.0,3.0,4.0,,,,1.0,1.0,2.0,,,,1.0,1.0,,1.0,1.0,,4.0,36.0,,1.0,,,1.0,0.45454545454545453,0.6666666666666666,,0.45454545454545453,0.2222222222222222,,0.25,0.475,1.0,0.25,0.5,1.0,0.4,0.55,,,,,14.64968152866242,0.5,,0.12903225806451613,,0.1,0.11475409836065574,0.013888888888888888,,0.1,0.21428571428571427,,0.1111111111111111,0.08333333333333333,,,,,,0.2,0.25,0.25,,0.25,0.2,0.2,,0.5,0.5,0.5,1.0,1.0,0.6666666666666666,1.0,,,,,0.55,0.5,0.49590500000000004,0.5685,0.44675,,,0.2857142857142857,0.19047619047619047,15.199999999999998,26.936363636363637,0.2857142857142857,,,,1.0,,,,,1.0,,,,,0.038461538461538464,,,0.047619047619047616,,,0.05,,,,,,,,,,,,,,,,,,,,,,False,,,
201142,1610612745,Kevin Durant,Kevin Durant,201142,HOU,5297.0,88,-13.0,182,191,56.0,60.0,38,373,4.0,4.0,2.0,2.0,2.0,15.0,6.0,19.0,3.0,12.0,2.0,3.0,,3.0,12.0,38.0,3.0,13.0,19.0,52.0,206,3.0,6.0,2.0,3.0,13.0,4.0,13.0,,3.0,11.0,19.0,8.0,16.0,9.0,,12.0,3.0,,1.0,3.0,4.0,1.0,2.0,1.0,,11.0,2.0,7.0,5.0,,12.0,2.0,14.0,1.0,1.0,,6.0,,3.0,1.0,,3.0,7.0,1.0,3.0,3.0,6.0,,1.0,1.0,21.0,1.0,22.0,1.0,1.0,7.0,4.0,2.0,,1.0,2.0,2.0,19.0,56.0,,4.0,0.3333333333333333,0.3333333333333333,1.0,0.23076923076923078,0.6666666666666666,,0.23076923076923078,0.3157894736842105,0.5,0.3076923076923077,0.3235294117647059,0.6666666666666666,0.25,0.4180327868852459,0.7222222222222222,0.4318181818181818,0.2549019607843137,,,,,29.184549356223176,0.8571428571428571,,0.11627906976744186,0.028169014084507043,0.14285714285714285,0.13043478260869565,0.01904761904761905,0.05555555555555555,0.06666666666666667,0.1111111111111111,0.2,0.1111111111111111,0.23076923076923078,1.0,0.0784313725490196,1.0,1.0,0.25,0.29411764705882354,0.13333333333333333,0.13333333333333333,0.5,0.37254901960784315,0.3157894736842105,0.3157894736842105,0.3333333333333333,0.23529411764705882,0.25,0.25,1.0,0.3333333333333333,0.6666666666666666,1.0,0.125,1.0,0.1875,,0.3333333333333333,0.25,0.46162156862745096,0.5035428571428572,0.4496343749999999,0.12280701754385964,0.1590909090909091,0.25,0.36538461538461536,12.51842105263158,25.969230769230766,0.3076923076923077,1.0,1.0,,1.0,,1.0,,,,,,,,,,0.038461538461538464,,,,0.0196078431372549,,,,0.1111111111111111,1.0,,,,,,,,,,1.0,,,,,,,False,,,
1631095,1610612745,Jabari Smith Jr.,Jabari Smith Jr.,1631095,HOU,3246.3999999999996,54,3.0,109,120,26.0,37.0,20,229,2.0,3.0,1.0,1.0,1.0,3.0,,2.0,1.0,5.0,1.0,1.0,,1.0,3.0,8.0,1.0,5.0,5.0,14.0,124,1.0,2.0,1.0,1.0,5.0,1.0,1.0,,1.0,2.0,4.0,4.0,2.0,3.0,,5.0,1.0,1.0,,4.0,4.0,2.0,2.0,,,12.0,2.0,5.0,7.0,,12.0,2.0,14.0,1.0,1.0,,,,,3.0,1.0,,3.0,,1.0,1.0,2.0,,,1.0,3.0,,6.0,,,3.0,,3.0,3.0,,3.0,1.0,4.0,26.0,,,0.6666666666666666,1.0,1.0,0.2,1.0,,0.2,0.375,0.5,1.0,0.34615384615384615,0.8333333333333334,0.5,0.4375,0.8333333333333334,0.6666666666666666,0.38461538461538464,0.125,0.3333333333333333,,,14.285714285714285,,,0.25925925925925924,0.04878048780487805,0.16666666666666666,0.21052631578947367,0.037037037037037035,,0.3,0.08333333333333333,0.6,0.20833333333333334,,0.3333333333333333,0.23076923076923078,0.6666666666666666,1.0,0.5,0.23076923076923078,0.3333333333333333,0.3333333333333333,1.0,0.15384615384615385,,,,0.38461538461538464,0.2,0.2,1.0,0.3333333333333333,1.0,1.0,0.5,1.0,0.5,,0.6153846153846154,0.2,0.537773076923077,0.48756666666666665,0.49507500000000004,0.1875,0.2727272727272727,0.35714285714285715,0.2857142857142857,8.8,26.140000000000004,0.23853211009174313,1.0,1.0,,,,,2.0,,,,,1.0,,,0.06666666666666667,0.0625,,,,,,,,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,False,,,
1631106,1610612745,Tari Eason,Tari Eason,1631106,HOU,4622.4,77,-19.0,159,166,56.0,62.0,30,325,7.0,7.0,3.0,3.0,1.0,3.0,,5.0,2.0,8.0,,1.0,1.0,2.0,8.0,15.0,8.0,18.0,2.0,42.0,192,2.0,4.0,1.0,3.0,7.0,3.0,5.0,1.0,3.0,2.0,11.0,4.0,12.0,24.0,,8.0,2.0,1.0,4.0,3.0,7.0,3.0,,3.0,1.0,17.0,4.0,6.0,7.0,1.0,14.0,5.0,19.0,4.0,2.0,2.0,4.0,1.0,2.0,6.0,,2.0,10.0,3.0,2.0,2.0,6.0,,,,2.0,,3.0,1.0,,1.0,1.0,2.0,1.0,1.0,2.0,1.0,11.0,56.0,1.0,1.0,0.25,0.2857142857142857,1.0,0.4444444444444444,0.3333333333333333,0.3333333333333333,0.4444444444444444,0.5333333333333333,0.5,0.6,0.6060606060606061,0.5,0.5625,0.6176470588235294,0.5,0.6111111111111112,0.5454545454545454,0.06666666666666667,,0.3333333333333333,,22.110552763819097,0.4,0.5,0.2,0.06666666666666667,0.15789473684210525,0.1780821917808219,0.05813953488372093,0.09090909090909091,0.14285714285714285,0.23076923076923078,0.25,0.17857142857142858,0.1,0.5,0.21212121212121213,1.0,1.0,0.2857142857142857,0.09090909090909091,0.3333333333333333,0.5,,0.15151515151515152,,,,0.24242424242424243,0.25,0.25,1.0,0.14285714285714285,,,0.375,1.0,0.25,0.5,0.7575757575757576,0.25,0.5291333333333332,0.5870599999999999,0.5374375,0.030303030303030304,0.06666666666666667,0.16666666666666666,0.2619047619047619,9.046666666666665,24.855555555555558,0.3522012578616352,1.0,1.0,6.0,10.0,1.0,,2.0,,1.0,,1.0,2.0,,0.038461538461538464,0.07142857142857142,0.047619047619047616,0.05,,0.0625,0.30303030303030304,0.6,0.6,1.0,0.14285714285714285,1.0,,0.125,2.0,,,,1.0,2.0,,,0.2857142857142857,0.5,1.0,,,,False,,,
203991,1610612745,Clint Capela,Clint Capela,203991,HOU,2414.0,40,,79,75,16.0,6.0,18,154,1.0,5.0,1.0,2.0,1.0,4.0,,,,,,,,,2.0,9.0,,,6.0,10.0,101,1.0,4.0,,,4.0,1.0,4.0,,,1.0,3.0,2.0,2.0,,,,,,,4.0,4.0,3.0,1.0,,,12.0,10.0,5.0,3.0,,8.0,14.0,22.0,1.0,1.0,,1.0,,1.0,,,,1.0,,,3.0,3.0,,,,4.0,,8.0,,,3.0,1.0,2.0,2.0,,2.0,2.0,3.0,16.0,,1.0,0.5,1.0,,,,,,0.2222222222222222,0.25,0.25,0.2222222222222222,0.25,0.25,0.38461538461538464,0.4,0.3,,,,,,13.461538461538462,1.0,,0.17647058823529413,0.3225806451612903,0.29411764705882354,0.23529411764705882,0.2978723404255319,,,0.2857142857142857,0.3333333333333333,0.4166666666666667,,1.0,0.5555555555555556,0.2,0.2,,0.4444444444444444,0.25,0.25,1.0,,,,,,,,,,,,0.5,0.5,,,0.5555555555555556,,0.5046666666666666,0.6197333333333334,0.4305,0.25,0.25,0.4,0.3,3.2555555555555555,,0.20253164556962025,1.0,4.0,,,,2.0,2.0,,4.0,,,,,0.25,0.3333333333333333,0.46153846153846156,0.16666666666666666,0.5,,,,,,1.0,0.25,,,,,,,,,,,,,,,,,False,1.0,,
1641708,1610612745,Amen Thompson,Amen Thompson,1641708,HOU,3211.2999999999997,54,-22.0,107,120,37.0,48.0,25,227,6.0,10.0,1.0,2.0,4.0,10.0,,4.0,1.0,3.0,,,,1.0,10.0,24.0,1.0,4.0,4.0,27.0,128,2.0,5.0,,,5.0,3.0,8.0,,1.0,3.0,9.0,8.0,12.0,3.0,,3.0,1.0,4.0,,3.0,3.0,2.0,1.0,,,9.0,2.0,4.0,2.0,,6.0,4.0,10.0,1.0,,1.0,4.0,2.0,3.0,3.0,,1.0,7.0,1.0,2.0,4.0,9.0,,,,5.0,1.0,6.0,,,1.0,2.0,,,,1.0,1.0,9.0,37.0,,1.0,0.4,0.4444444444444444,1.0,0.25,,,0.25,0.4166666666666667,0.4,0.375,0.4107142857142857,0.4,0.3333333333333333,0.43548387096774194,0.4166666666666667,0.4090909090909091,0.14285714285714285,0.16666666666666666,0.2,0.2,,26.760563380281692,0.5714285714285714,,0.08,0.047619047619047616,0.11428571428571428,0.1,0.05970149253731343,0.08333333333333333,0.1,0.09090909090909091,,0.125,0.09090909090909091,1.0,0.35714285714285715,0.6,0.75,0.6666666666666666,0.35714285714285715,0.4,0.5,,0.14285714285714285,,,,0.10714285714285714,0.3333333333333333,0.3333333333333333,1.0,,,,0.2222222222222222,0.5,0.1111111111111111,,0.5,0.3333333333333333,0.5337607142857144,0.4619,0.4925222222222222,0.034482758620689655,0.04,0.18518518518518517,0.3333333333333333,6.9125000000000005,25.525,0.34579439252336447,1.0,2.0,,1.0,,1.0,2.0,,2.0,,1.0,,,0.08,0.0625,,0.05263157894736842,0.16666666666666666,0.08333333333333333,0.03571428571428571,,,,0.4,0.5,,,,,1.0,,,,,,,,,,,,False,,1.0,1.0
201145,1610612745,Jeff Green,Jeff Green,201145,HOU,808.0,13,-12.0,25,29,13.0,9.0,3,54,,,,,,,,,2.0,3.0,,,1.0,2.0,,,3.0,4.0,,9.0,38,,,,,,,,1.0,2.0,,3.0,,,9.0,,3.0,2.0,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,1.0,,1.0,1.0,1.0,3.0,13.0,,,,,1.0,0.75,,0.5,0.75,,,,1.125,,0.75,1.125,,0.75,1.0,,,,,14.285714285714285,,,,,,,0.1,,,,,,,1.0,,,,,,,,,,,,,0.75,0.6666666666666666,0.6666666666666666,1.0,,,,,,1.0,0.5,1.0,0.6666666666666666,0.5236125,,0.49815,,,,0.3333333333333333,,24.924999999999997,0.52,,,1.0,1.0,,,,,1.0,,,,,0.25,,,0.3333333333333333,,,0.25,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,False,,,
1629006,1610612745,Josh Okogie,Josh Okogie,1629006,HOU,2878.3999999999996,48,8.0,96,107,29.0,32.0,18,203,2.0,4.0,1.0,1.0,,,,,3.0,3.0,,,1.0,1.0,2.0,4.0,5.0,5.0,5.0,24.0,116,,,,,,1.0,1.0,2.0,2.0,2.0,10.0,4.0,,15.0,,3.0,3.0,1.0,3.0,2.0,5.0,2.0,,3.0,,12.0,3.0,1.0,2.0,,3.0,4.0,7.0,2.0,1.0,1.0,1.0,,1.0,1.0,,,2.0,1.0,,4.0,8.0,,,,3.0,,6.0,,,2.0,1.0,,,,,,10.0,29.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,0.5,,1.0,1.0555555555555556,,1.3333333333333333,1.0,,1.25,0.5555555555555556,0.25,0.25,,,11.965811965811966,0.5,,0.09523809523809523,0.08571428571428572,0.03571428571428571,0.061224489795918366,0.08163265306122448,0.2222222222222222,,0.18181818181818182,,0.043478260869565216,,,0.4444444444444444,0.5,0.6666666666666666,1.0,,,,,,,,,0.3333333333333333,1.0,1.0,1.0,,,,0.3333333333333333,1.0,0.3333333333333333,1.0,1.0,1.0,0.6545944444444446,,0.69895,0.18181818181818182,0.3333333333333333,,0.4166666666666667,1.5749999999999997,24.98,0.3020833333333333,,,2.0,2.0,1.0,,,,1.0,,,,,0.07142857142857142,,0.06666666666666667,0.1,,,0.2222222222222222,1.0,1.0,1.0,,,,0.3333333333333333,,,,,,,1.0,,,,,1.0,,,False,,,
203500,1610612745,Steven Adams,Steven Adams,203500,HOU,3166.2999999999997,53,-15.0,113,116,44.0,39.0,20,229,5.0,13.0,1.0,2.0,,,,,,,,,,,5.0,13.0,,,8.0,18.0,122,3.0,9.0,,,10.0,1.0,2.0,,,2.0,4.0,4.0,6.0,,,,,,6.0,1.0,7.0,1.0,,3.0,1.0,15.0,10.0,6.0,3.0,,9.0,14.0,23.0,1.0,1.0,,2.0,,,3.0,,2.0,5.0,,2.0,1.0,6.0,,1.0,3.0,7.0,3.0,10.0,,,3.0,2.0,2.0,1.0,1.0,2.0,1.0,4.0,44.0,1.0,2.0,0.4,1.0,,,,,,0.38461538461538464,0.3333333333333333,0.5,0.38461538461538464,0.3333333333333333,0.5,0.5,0.4166666666666667,0.5,,,,,,16.546762589928058,0.4,,0.10714285714285714,0.23809523809523808,0.18181818181818182,0.14754098360655737,0.23728813559322035,0.3333333333333333,0.1111111111111111,0.16666666666666666,,0.17391304347826086,0.2,0.5,1.0,0.38461538461538464,0.38461538461538464,0.4,,,,,,,,,,,,,,,,1.0,0.5,,,1.0,,0.6419615384615385,0.599542857142857,0.61975,0.1875,0.1875,0.5555555555555556,0.2222222222222222,1.0153846153846153,,0.3893805309734513,3.0,9.0,,,,4.0,6.0,2.0,4.0,,3.0,,,0.23529411764705882,0.0625,0.35714285714285715,0.26666666666666666,,0.375,,,,,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,False,1.0,,
1630256,1610612745,Jae'Sean Tate,Jae'Sean Tate,1630256,HOU,1262.0,21,-14.0,40,47,17.0,14.0,5,87,1.0,1.0,1.0,1.0,2.0,5.0,,,,3.0,,,,1.0,3.0,6.0,,3.0,,6.0,52,1.0,2.0,,,2.0,1.0,3.0,,1.0,,2.0,4.0,2.0,,,3.0,,,,,,,,,,,,,3.0,,3.0,,3.0,1.0,,1.0,,,,1.0,,,1.0,,1.0,1.0,4.0,,,1.0,,,,,,,,,,,,,2.0,17.0,1.0,,0.6666666666666666,0.6666666666666666,,,,,,0.5,0.5,0.3333333333333333,0.3333333333333333,0.5,0.25,0.3333333333333333,0.5,0.25,0.3333333333333333,,,,,21.27659574468085,,,0.2727272727272727,,,0.12,,,0.25,0.16666666666666666,1.0,,,,0.1111111111111111,1.0,1.0,1.0,0.5555555555555556,0.4,0.4,0.5,,,,,0.3333333333333333,,,,,,,0.25,1.0,0.25,,0.4444444444444444,,0.46961666666666674,0.4362,0.4808625,,,0.3333333333333333,0.3333333333333333,6.45,26.233333333333334,0.425,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,0.5,1.0,1.0,,,,,,,,,,,,,,,,False,,,
1631120,1610612745,JD Davison,JD Davison,1631120,HOU,1004.0,17,-8.0,31,35,13.0,9.0,3,66,1.0,1.0,,,,,,,2.0,4.0,,,1.0,1.0,1.0,1.0,2.0,5.0,,8.0,44,,,,,,,,1.0,2.0,,3.0,2.0,,6.0,,4.0,2.0,,1.0,1.0,2.0,1.0,,,1.0,5.0,,,,,,,,1.0,,1.0,,,,,,,,,,1.0,1.0,,,,1.0,,2.0,,,1.0,,1.0,,1.0,1.0,,3.0,13.0,,,1.0,1.0,1.0,0.4,,0.5,0.4,1.0,,,0.6666666666666666,,0.75,0.5714285714285714,,0.5,0.8333333333333334,,,,,20.588235294117645,,,,,,,,,,,,,,,0.16666666666666666,1.0,1.0,1.0,,,,,,,,,0.6666666666666666,0.5,0.5,1.0,,,,,,0.5,1.0,1.0,0.5,0.51842,,0.51555,0.14285714285714285,0.5,,0.375,3.2,26.839999999999996,0.41935483870967744,,,,1.0,1.0,,,,,,,,,,,,,,,0.16666666666666666,,,,,,,0.5,,,,,,,,,,,,,,,False,,,
1628988,1610612745,Aaron Holiday,Aaron Holiday,1628988,HOU,1185.1,20,-10.0,38,44,17.0,14.0,4,82,1.0,2.0,,1.0,,,,,1.0,2.0,,,,,1.0,2.0,1.0,2.0,2.0,7.0,48,,,,,,,1.0,,,,,,2.0,3.0,,2.0,1.0,,2.0,1.0,3.0,1.0,,2.0,,7.0,,2.0,1.0,,3.0,,3.0,,,,3.0,,3.0,,,,3.0,,,2.0,2.0,,,,1.0,,2.0,,,1.0,,,,,,,,17.0,,,,,1.0,0.5,,,0.5,0.5,,,0.625,,,0.7,,,0.5,,,,,19.047619047619047,1.0,,0.09090909090909091,,0.15384615384615385,0.125,,,0.3333333333333333,,,0.2,,,0.5,0.5,0.5,,,,,,,,,,0.5,0.5,0.5,1.0,,,,1.0,,,,1.0,0.5,0.5910124999999999,,0.5745,0.2,0.3333333333333333,,,2.95,26.5,0.4473684210526316,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
