EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,PenaltyFG3A,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,Steals,BadPassSteals,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,Usage,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,Corner3Assists,ShortMidRangeAssists,LongMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChancePointsPct,PenaltyPointsPct,LongMidRangeFGM,LongMidRangeFGA,PenaltyArc3FGM,PtsUnassisted3s,FTOffRebounds,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Charge Fouls,Charge Fouls Drawn,ThreePtShootingFoulsDrawn,BlockedShortMidRange,NonShootingPenaltyNonTakeFouls,ShortMidRangePctBlocked,LongMidRangePctBlocked,OffFTReboundPct,OffShortMidRangeReboundPct,DefLongMidRangeReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,Travels,Blocked3s,BlockedCorner3,SecondChanceCorner3FGM,BlockedLongMidRange,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Technical Free Throw Trips,on,BlockedArc3,OffensiveGoaltends,Defensive 3 Seconds Violations
1642263,1610612745,Reed Sheppard,Reed Sheppard,1642263,HOU,9884.6,165,71.0,340,333,108,78.0,54.0,673,3.0,5.0,7.0,13.0,11.0,17.0,38.0,3.0,10.0,15.0,26.0,23.0,49.0,2.0,101.0,374.0,4.0,12.0,12.0,51.0,38.0,17.0,9.0,13.0,22.0,9.0,7.0,57.0,13.0,3.0,4.0,12.0,4.0,13.0,1.0,7.0,,5.0,3.0,4.0,108,0.4,0.4,0.7391304347826086,0.46938775510204084,0.46938775510204084,0.5769230769230769,0.66,0.6644736842105263,0.6533333333333333,21.674876847290644,0.06666666666666667,0.6,0.6,0.3333333333333333,0.17333333333333334,0.5384615384615384,0.5833333333333334,0.2857142857142857,0.14666666666666667,0.5066666666666667,0.4473684210526316,0.4473684210526316,0.6470588235294118,0.5,0.5263157894736842,0.72,0.4473684210526316,0.51993,0.53505,0.5266210526315789,0.05263157894736842,0.14814814814814814,9.853846153846153,26.24897959183674,0.3176470588235294,,,1.0,2.0,6.0,1.0,1.0,2.0,,1.0,2.0,,,2.0,4.0,7.0,6.0,1.0,27.0,18.0,,1.0,4.0,,2.0,2.0,,9.0,4.0,,13.0,2.0,15.0,2.0,10.0,8.0,7.0,1.0,2.0,,2.0,,2.0,1.0,2.0,2.0,27.0,,,0.5,0.5,0.5714285714285714,0.16666666666666666,0.6842105263157895,0.16666666666666666,0.7105263157894737,0.038461538461538464,,0.6666666666666666,,0.06153846153846154,,0.0967741935483871,0.029411764705882353,0.08227848101265822,0.013157894736842105,,,0.041666666666666664,,0.15384615384615385,,0.10666666666666667,0.05555555555555555,0.05555555555555555,1.0,0.5454545454545454,0.5454545454545454,1.0,,,0.16666666666666666,,,0.10526315789473684,0.5,0.10526315789473684,0.5,0.019801980198019802,0.26732673267326734,5.0,8.0,5.0,18.0,,2.0,1.0,1.0,,,,,1.0,,0.07692307692307693,,,,,0.10666666666666667,0.625,0.625,0.6,,0.5,,,,,,,,,,True,,,
1631095,1610612745,Jabari Smith Jr.,Jabari Smith Jr.,1631095,HOU,15307.100000000002,255,78.0,517,515,104,99.0,67.0,1032,15.0,21.0,8.0,19.0,28.0,5.0,20.0,,5.0,27.0,51.0,18.0,48.0,12.0,120.0,589.0,2.0,13.0,30.0,51.0,20.0,5.0,7.0,6.0,13.0,4.0,4.0,32.0,7.0,6.0,4.0,7.0,16.0,20.0,1.0,14.0,2.0,15.0,2.0,6.0,104,0.5555555555555556,0.6521739130434783,0.9444444444444444,0.375,0.375,0.5294117647058824,0.5454545454545454,0.5714285714285714,0.48484848484848486,18.823529411764707,0.21212121212121213,0.7142857142857143,0.7894736842105263,0.4,0.1919191919191919,0.42105263157894735,0.5333333333333333,0.75,0.2828282828282828,0.20202020202020202,0.25,0.25,0.8,,0.25,0.696969696969697,0.25,0.5434505050505052,0.54329375,0.48801999999999995,0.0673076923076923,0.10909090909090909,7.552941176470588,24.583333333333332,0.2011605415860735,4.0,6.0,,1.0,13.0,2.0,4.0,8.0,,6.0,9.0,2.0,2.0,20.0,,7.0,6.0,4.0,22.0,24.0,8.0,6.0,2.0,3.0,,4.0,5.0,12.0,17.0,4.0,33.0,10.0,43.0,2.0,1.0,3.0,1.0,,1.0,2.0,2.0,1.0,5.0,3.0,5.0,3.0,22.0,1.0,1.0,0.46153846153846156,0.6666666666666666,,0.8181818181818182,0.45,0.8333333333333334,0.5,0.11764705882352941,0.09523809523809523,0.42857142857142855,0.23529411764705882,0.12142857142857143,0.040983606557377046,0.10909090909090909,0.047619047619047616,0.116,0.043689320388349516,0.07142857142857142,,0.04081632653061224,0.05714285714285714,0.12,0.11764705882352941,0.10588235294117647,0.12,0.0425531914893617,0.6,0.4642857142857143,0.4642857142857143,1.0,0.5454545454545454,0.6666666666666666,0.18181818181818182,,,0.05,,0.4,0.5,0.16666666666666666,0.18333333333333332,4.0,11.0,2.0,3.0,1.0,,1.0,2.0,1.0,,,1.0,2.0,1.0,0.21052631578947367,,0.07692307692307693,0.03333333333333333,0.13636363636363635,0.1111111111111111,0.36363636363636365,0.36363636363636365,0.75,,0.4,0.02040816326530612,1.0,,,2.0,,1.0,1.0,,True,,,
1628988,1610612745,Aaron Holiday,Aaron Holiday,1628988,HOU,1729.1,29,-17.0,55,64,29,30.0,6.0,119,1.0,2.0,1.0,1.0,,1.0,3.0,,1.0,2.0,3.0,1.0,3.0,5.0,12.0,74.0,,1.0,,3.0,3.0,1.0,2.0,3.0,5.0,2.0,2.0,13.0,,,1.0,4.0,3.0,3.0,,3.0,,6.0,,1.0,29,,,1.0,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.5833333333333334,0.6666666666666666,0.5,20.967741935483872,0.3333333333333333,0.5,0.5,,0.16666666666666666,1.0,1.0,,,0.5,0.3333333333333333,0.3333333333333333,1.0,,0.3333333333333333,0.8333333333333334,0.3333333333333333,0.5445333333333333,,0.49255,0.14285714285714285,0.25,3.766666666666667,26.133333333333336,0.5272727272727272,,,,1.0,,,,,,,,,,,1.0,2.0,,3.0,5.0,4.0,,,1.0,,,,,2.0,1.0,,3.0,,3.0,,,3.0,3.0,,1.0,,,2.0,1.0,,1.0,,5.0,2.0,,,,0.5,,0.3333333333333333,,0.5,,,0.75,,0.06666666666666667,,0.1111111111111111,,0.09090909090909091,,,,,,0.3333333333333333,,0.14285714285714285,,,,,,,,,,,,0.3333333333333333,,,,,0.4166666666666667,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,False,,,
1629006,1610612745,Josh Okogie,Josh Okogie,1629006,HOU,3402.7,57,23.0,114,125,35,41.0,22.0,239,2.0,5.0,,,2.0,4.0,4.0,,2.0,2.0,5.0,6.0,6.0,5.0,27.0,134.0,,3.0,4.0,18.0,4.0,4.0,3.0,2.0,5.0,2.0,3.0,12.0,2.0,1.0,1.0,3.0,4.0,8.0,,4.0,,6.0,,2.0,35,1.0,1.0,1.0,1.0,1.0,0.4,1.0,0.9642857142857143,0.5454545454545454,12.142857142857144,0.45454545454545453,0.4,0.5,1.0,,,,,0.18181818181818182,0.36363636363636365,1.0,1.0,1.0,,0.5,1.0,1.0,0.6292227272727273,,0.6618375,0.15384615384615385,0.2857142857142857,1.94,25.583333333333332,0.30701754385964913,,,1.0,1.0,2.0,,1.0,1.0,,,,,,,1.0,1.0,3.0,2.0,13.0,,,1.0,,,,1.0,3.0,2.0,2.0,,4.0,4.0,8.0,,1.0,2.0,1.0,1.0,,,1.0,1.0,,,,,13.0,1.0,,1.0,,1.0,,1.375,,1.3,0.2,0.2,0.6666666666666666,,0.08,0.07142857142857142,0.06060606060606061,0.06666666666666667,0.06896551724137931,0.07017543859649122,0.16666666666666666,0.06666666666666667,0.09090909090909091,,,0.13333333333333333,0.07407407407407407,,,,1.0,1.0,1.0,,,,,,0.25,1.0,0.25,1.0,,0.48148148148148145,,,2.0,,,,,1.0,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,False,,,
1631106,1610612745,Tari Eason,Tari Eason,1631106,HOU,5554.4,93,-1.0,192,201,71,74.0,32.0,393,8.0,8.0,1.0,4.0,10.0,3.0,10.0,1.0,3.0,9.0,17.0,9.0,20.0,4.0,49.0,230.0,3.0,4.0,6.0,27.0,10.0,3.0,5.0,4.0,9.0,4.0,4.0,22.0,4.0,2.0,6.0,10.0,3.0,8.0,,3.0,,5.0,1.0,1.0,71,0.3333333333333333,0.375,1.0,0.45,0.45,0.5294117647058824,0.6081081081081081,0.6282051282051282,0.5405405405405406,20.762711864406782,0.21621621621621623,1.0,1.0,0.375,0.10810810810810811,0.25,0.3333333333333333,,0.2702702702702703,0.2702702702702703,0.3,0.3,1.0,0.125,0.2727272727272727,0.7567567567567568,0.3,0.5283945945945946,0.5870599999999999,0.531890909090909,0.02702702702702703,0.058823529411764705,8.658823529411766,25.045,0.3697916666666667,1.0,1.0,4.0,4.0,6.0,2.0,,1.0,,2.0,5.0,1.0,2.0,9.0,4.0,7.0,1.0,4.0,15.0,12.0,2.0,1.0,,1.0,,1.0,5.0,6.0,8.0,2.0,16.0,7.0,23.0,1.0,2.0,4.0,2.0,3.0,2.0,,,2.0,2.0,1.0,2.0,1.0,15.0,2.0,0.3333333333333333,0.25,0.4,0.5714285714285714,0.4375,0.5,0.5,0.5769230769230769,0.058823529411764705,,0.4,0.5,0.17777777777777778,0.07462686567164178,0.13043478260869565,0.034482758620689655,0.15384615384615385,0.0625,0.09090909090909091,0.09090909090909091,0.045454545454545456,,0.125,0.2222222222222222,0.14285714285714285,0.09090909090909091,0.05555555555555555,0.5,0.6,0.6,1.0,0.125,1.0,0.25,,,0.36363636363636365,1.0,0.09090909090909091,,0.1836734693877551,0.30612244897959184,,5.0,1.0,,1.0,1.0,,2.0,2.0,,,,1.0,1.0,0.25,,0.25,0.058823529411764705,0.18181818181818182,0.13513513513513514,,,,,0.3333333333333333,,2.0,,,1.0,,0.5,1.0,,False,,,
1641708,1610612745,Amen Thompson,Amen Thompson,1641708,HOU,4144.299999999999,69,7.0,140,153,49,69.0,28.0,293,10.0,14.0,4.0,12.0,2.0,2.0,4.0,,1.0,14.0,30.0,2.0,6.0,7.0,41.0,155.0,,1.0,14.0,6.0,4.0,2.0,1.0,7.0,8.0,6.0,1.0,23.0,2.0,1.0,3.0,7.0,4.0,9.0,,8.0,,9.0,1.0,3.0,49,0.5,0.5384615384615384,1.0,0.3333333333333333,0.3333333333333333,0.4666666666666667,0.4722222222222222,0.5125,0.16666666666666666,25.96685082872928,0.3888888888888889,0.7142857142857143,0.8333333333333334,0.7,0.3333333333333333,0.3333333333333333,0.4,,0.05555555555555555,0.1111111111111111,0.5,0.5,1.0,,0.09090909090909091,0.5555555555555556,0.5,0.5375458333333333,0.4619,0.5230454545454545,0.07894736842105263,0.09375,6.283333333333333,25.333333333333332,0.35,1.0,2.0,3.0,4.0,,,,,,2.0,5.0,,1.0,5.0,5.0,10.0,,3.0,13.0,14.0,2.0,4.0,1.0,,,2.0,3.0,4.0,2.0,,6.0,5.0,11.0,1.0,1.0,4.0,3.0,1.0,2.0,,1.0,2.0,1.0,,2.0,1.0,13.0,1.0,,,0.4,0.5,0.4,0.45454545454545453,0.4166666666666667,0.5,0.13333333333333333,0.14285714285714285,0.5714285714285714,,0.05714285714285714,0.058823529411764705,0.08695652173913043,0.06666666666666667,0.07407407407407407,0.06172839506172839,0.13333333333333333,,0.045454545454545456,0.125,0.08333333333333333,0.05555555555555555,0.08823529411764706,0.08333333333333333,0.06666666666666667,0.5,,,,0.4,0.5,,,,0.36363636363636365,0.75,,,0.12195121951219512,0.3170731707317073,,4.0,,,,2.0,,1.0,,,,,,,0.16666666666666666,,,0.045454545454545456,,0.1111111111111111,,,,,,,,1.0,,,1.0,,,,False,1.0,1.0,
201142,1610612745,Kevin Durant,Kevin Durant,201142,HOU,6570.7,110,14.0,228,236,75,84.0,42.0,464,4.0,4.0,8.0,26.0,1.0,5.0,14.0,3.0,4.0,21.0,52.0,5.0,15.0,23.0,80.0,252.0,3.0,4.0,12.0,15.0,14.0,5.0,4.0,3.0,7.0,1.0,2.0,17.0,3.0,2.0,2.0,8.0,4.0,8.0,1.0,24.0,,27.0,2.0,10.0,75,0.2857142857142857,0.2857142857142857,1.0,0.3333333333333333,0.3333333333333333,0.40384615384615385,0.4253731343283582,0.5,0.22388059701492538,30.41958041958042,0.05970149253731343,1.0,1.0,0.25,0.3880597014925373,0.3076923076923077,0.3076923076923077,0.375,0.014925373134328358,0.208955223880597,0.35714285714285715,0.35714285714285715,1.0,0.3333333333333333,0.16,0.2835820895522388,0.35714285714285715,0.4581320895522388,0.5035428571428572,0.446282,0.13333333333333333,0.16666666666666666,11.951923076923077,25.959999999999994,0.32894736842105265,1.0,1.0,2.0,2.0,,,,,2.0,3.0,6.0,2.0,1.0,13.0,8.0,21.0,1.0,12.0,31.0,30.0,,,2.0,2.0,,,2.0,10.0,7.0,,17.0,2.0,19.0,,1.0,6.0,3.0,1.0,3.0,1.0,1.0,4.0,2.0,,2.0,2.0,31.0,4.0,0.6666666666666666,0.25,0.5,0.38095238095238093,0.6666666666666666,0.38,0.7222222222222222,0.484375,,,0.75,,0.12280701754385964,0.024096385542168676,0.16393442622950818,,0.1440677966101695,0.01639344262295082,0.045454545454545456,0.037037037037037035,,,0.05555555555555555,0.07692307692307693,0.15217391304347827,0.2,,1.0,,,,0.1111111111111111,1.0,,0.6666666666666666,1.0,0.08,1.0,,,0.1625,0.3875,9.0,22.0,1.0,,,,1.0,3.0,,,,,1.0,,,,,,0.3076923076923077,0.3283582089552239,0.4090909090909091,0.4090909090909091,0.2222222222222222,,0.25,,,,,,1.0,,,1.0,False,,,
1630256,1610612745,Jae'Sean Tate,Jae'Sean Tate,1630256,HOU,1968.3000000000002,33,-20.0,63,73,38,29.0,8.0,136,1.0,2.0,3.0,6.0,,,3.0,,1.0,4.0,8.0,,3.0,,8.0,87.0,,1.0,4.0,,3.0,,,1.0,1.0,1.0,,3.0,1.0,,1.0,1.0,2.0,6.0,1.0,,,,,,38,0.5,0.5,,,,0.5,0.36363636363636365,0.36363636363636365,0.2727272727272727,16.216216216216218,0.18181818181818182,0.5,0.5,1.0,0.5454545454545454,0.5,0.5,0.3333333333333333,,0.2727272727272727,,,,,0.16666666666666666,0.45454545454545453,,0.48472272727272725,0.4362,0.5048083333333334,,,5.7875,26.23333333333333,0.6031746031746031,1.0,1.0,1.0,2.0,,,,,,1.0,2.0,,,2.0,2.0,5.0,,,4.0,4.0,,,,,,,1.0,,3.0,1.0,4.0,1.0,5.0,,1.0,,,,1.0,,,,,,,,4.0,,,,0.5,0.4,0.5,0.3333333333333333,0.5,0.3333333333333333,,,,1.0,0.1875,0.07142857142857142,,,0.08823529411764706,0.038461538461538464,,,,,0.25,0.1,,,,,,,,0.5,1.0,,,,0.3333333333333333,0.5,,,0.25,0.5,,,,,,,,,,,,,,2.0,,,,0.125,0.5,,,,,1.0,,,,,,,,,,,False,,,
1631120,1610612745,JD Davison,JD Davison,1631120,HOU,1410.0,24,-13.0,43,50,25,20.0,5.0,93,1.0,1.0,,1.0,1.0,3.0,5.0,,2.0,1.0,2.0,3.0,6.0,,11.0,64.0,,3.0,2.0,9.0,5.0,3.0,1.0,1.0,2.0,1.0,,5.0,1.0,,,,2.0,2.0,,1.0,,2.0,,1.0,25,1.0,1.0,1.0,0.5,0.5,0.5,0.6875,0.6111111111111112,0.75,18.367346938775512,0.125,1.0,1.0,1.0,0.125,,,,0.125,0.625,0.6,0.6,1.0,,0.5,0.875,0.6,0.4867642857142857,,0.4615875,0.1111111111111111,0.3333333333333333,6.45,26.616666666666664,0.5813953488372093,,,,,,,,1.0,,,,,,,,1.0,2.0,,6.0,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,1.0,,1.0,,6.0,,,0.6666666666666666,,,,0.75,,0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,0.5454545454545454,,,2.0,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,False,,,
1642263,1610612745,Reed Sheppard,Reed Sheppard,1642263,HOU,4896.799999999999,82,-13.0,170,170,50,57.0,23.0,340,1.0,2.0,2.0,5.0,2.0,8.0,14.0,3.0,2.0,4.0,12.0,8.0,16.0,2.0,34.0,202.0,3.0,3.0,4.0,21.0,14.0,8.0,6.0,7.0,13.0,4.0,3.0,33.0,5.0,2.0,2.0,3.0,4.0,7.0,,2.0,,2.0,,,50,0.5,0.5,0.875,0.5,0.5,0.3333333333333333,0.5714285714285714,0.5862068965517241,0.5714285714285714,15.609756097560977,0.07142857142857142,0.5,0.5,1.0,0.17857142857142858,0.4,0.4,0.5,0.07142857142857142,0.5,0.5714285714285714,0.5714285714285714,0.875,1.0,0.2857142857142857,0.6428571428571429,0.5714285714285714,0.5125000000000001,0.5685,0.48827857142857145,,,12.125,26.681250000000002,0.29411764705882354,,,,,,,,1.0,2.0,,,2.0,,6.0,1.0,4.0,1.0,2.0,7.0,4.0,,,3.0,3.0,,1.0,,4.0,5.0,,9.0,1.0,10.0,,3.0,1.0,,,1.0,,1.0,1.0,2.0,,2.0,1.0,7.0,1.0,0.6666666666666666,0.3333333333333333,,0.25,1.0,0.35714285714285715,1.0,0.4375,,,0.3333333333333333,,0.11363636363636363,,0.0975609756097561,0.03333333333333333,0.10588235294117647,0.011627906976744186,,,0.043478260869565216,,0.07692307692307693,0.19047619047619047,0.10714285714285714,0.07692307692307693,,0.5,,,,,,,0.6666666666666666,1.0,,,0.14285714285714285,,0.17647058823529413,0.20588235294117646,1.0,5.0,1.0,3.0,,2.0,,1.0,,,,,2.0,,,,,,,0.17857142857142858,0.2,0.2,,,0.5,,,,,,,,,,False,,,
201145,1610612745,Jeff Green,Jeff Green,201145,HOU,1214.0,20,-17.0,37,44,25,20.0,5.0,81,,,,,2.0,2.0,4.0,,3.0,,,4.0,6.0,,12.0,58.0,,4.0,,12.0,4.0,2.0,,,,,,,,,,,2.0,2.0,,,,,,,25,,,1.0,0.6666666666666666,0.6666666666666666,,1.0,1.0,1.0,13.953488372093023,,,,,,,,,0.3333333333333333,0.6666666666666666,0.5,0.5,1.0,,0.75,1.0,0.5,0.52585,,0.5142375,,,,24.98333333333333,0.6756756756756757,,,,,2.0,,1.0,1.0,,,,,,,,,2.0,,6.0,,,,,,,1.0,,1.0,,,1.0,1.0,2.0,,,,,,,,,,1.0,,1.0,1.0,6.0,,,0.5,,,,0.75,,0.75,,,,,,,0.09090909090909091,0.16666666666666666,0.047619047619047616,0.0625,,,0.2,,,,,0.25,,1.0,1.0,1.0,1.0,,,,,,,,0.25,1.0,,0.5,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,False,,,
203991,1610612745,Clint Capela,Clint Capela,203991,HOU,2820.0,47,-5.0,91,90,28,17.0,20.0,181,2.0,7.0,1.0,5.0,,,,,,3.0,12.0,,,6.0,12.0,121.0,,,2.0,,,,,4.0,4.0,3.0,,12.0,1.0,1.0,,1.0,3.0,3.0,,4.0,,8.0,,3.0,28,0.3333333333333333,1.0,,,,0.25,0.25,0.375,,14.285714285714286,0.5833333333333334,0.2857142857142857,0.2857142857142857,,0.4166666666666667,0.2,0.2,1.0,,,,,,,,0.5833333333333334,,0.5174333333333333,0.62992,0.4841714285714286,0.2,0.2,2.9000000000000004,,0.3076923076923077,2.0,6.0,2.0,4.0,,,,,,2.0,6.0,,2.0,6.0,2.0,7.0,,1.0,5.0,4.0,4.0,,1.0,,,4.0,12.0,5.0,4.0,,9.0,16.0,25.0,1.0,,1.0,1.0,,,,,1.0,2.0,2.0,2.0,2.0,5.0,1.0,,,0.3333333333333333,0.2857142857142857,0.3333333333333333,0.2857142857142857,0.42857142857142855,0.3125,,,1.0,,0.2,0.34285714285714286,0.25,0.2222222222222222,0.225,0.3018867924528302,0.25,0.46153846153846156,0.14285714285714285,0.5,,0.3,0.35714285714285715,,0.1111111111111111,1.0,,,,1.0,0.3333333333333333,,,,0.5714285714285714,0.5,,,0.5,0.4166666666666667,,,,,,,,,,,,,,,,,,0.2857142857142857,0.3333333333333333,,,,,,,,,,,,,,,,False,,,1.0
203500,1610612745,Steven Adams,Steven Adams,203500,HOU,4667.3,78,15.0,166,169,64,64.0,25.0,335,6.0,16.0,1.0,2.0,,,,,,7.0,18.0,,,10.0,24.0,178.0,,,4.0,,,,9.0,2.0,11.0,2.0,5.0,24.0,2.0,2.0,3.0,6.0,3.0,9.0,3.0,9.0,,14.0,,5.0,64,0.2857142857142857,1.0,,,,0.3888888888888889,0.3888888888888889,0.48,,15.5,0.8888888888888888,0.375,0.375,0.3333333333333333,0.1111111111111111,0.5,1.0,,,,,,,,,0.8888888888888888,,0.5973,0.57054,0.536575,0.21739130434782608,0.21739130434782608,1.666666666666667,,0.3855421686746988,4.0,11.0,1.0,3.0,,,,,,5.0,12.0,,5.0,15.0,2.0,4.0,,3.0,7.0,10.0,10.0,1.0,,1.0,3.0,5.0,14.0,10.0,6.0,,16.0,19.0,35.0,3.0,,3.0,1.0,,3.0,2.0,3.0,2.0,5.0,1.0,5.0,3.0,7.0,2.0,,,0.4166666666666667,0.5,0.4166666666666667,0.5,0.46875,0.5,0.05555555555555555,,0.5,,0.13953488372093023,0.25,0.2127659574468085,0.22727272727272727,0.17777777777777778,0.24358974358974358,0.3125,0.3333333333333333,0.2777777777777778,,0.08333333333333333,0.19047619047619047,0.22857142857142856,0.16666666666666666,0.3,0.6,,,,0.9166666666666666,0.36363636363636365,,,,0.75,0.3333333333333333,,,0.625,0.2916666666666667,,,,,,,,2.0,,,,,4.0,1.0,0.5,,,0.16,0.1,,,,,,,,,,,,,,,,False,,,1.0
1631095,1610612745,Jabari Smith Jr.,Jabari Smith Jr.,1631095,HOU,3879.3999999999996,65,22.0,131,140,31,45.0,24.0,271,3.0,4.0,4.0,6.0,,2.0,7.0,3.0,2.0,8.0,14.0,2.0,7.0,7.0,29.0,145.0,3.0,2.0,10.0,6.0,7.0,2.0,,5.0,5.0,3.0,,15.0,1.0,1.0,3.0,3.0,2.0,4.0,1.0,5.0,,8.0,2.0,5.0,31,0.625,0.7142857142857143,1.0,0.2857142857142857,0.2857142857142857,0.5714285714285714,0.5238095238095238,0.6041666666666666,0.3333333333333333,16.875,0.19047619047619047,0.75,1.0,0.6666666666666666,0.2857142857142857,0.6666666666666666,0.6666666666666666,0.5,,0.3333333333333333,0.2857142857142857,0.2857142857142857,1.0,0.6,0.5,0.5238095238095238,0.2857142857142857,0.5185809523809524,0.51127,0.51905,0.20833333333333334,0.29411764705882354,9.414285714285713,26.671428571428574,0.2366412213740458,1.0,1.0,2.0,2.0,,,,,2.0,1.0,2.0,2.0,,8.0,2.0,2.0,,3.0,7.0,6.0,2.0,1.0,2.0,,,,2.0,5.0,10.0,,15.0,2.0,17.0,,,,,,1.0,,,,3.0,3.0,3.0,1.0,7.0,,0.6666666666666666,,0.5,1.0,0.8,0.5,0.8,0.7,0.07142857142857142,0.25,,,0.30303030303030304,0.041666666666666664,0.1388888888888889,,0.21739130434782608,0.031746031746031744,,0.058823529411764705,,,0.3333333333333333,0.2,0.17857142857142858,,,0.3333333333333333,,,,0.2,1.0,,0.6666666666666666,1.0,0.5,1.0,,,0.27586206896551724,0.2413793103448276,1.0,4.0,,,,,1.0,,,,,,,,,,,0.05555555555555555,0.5,0.19047619047619047,0.25,0.25,1.0,,,,1.0,,,,,,,,False,,,
