EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,SecondChanceFtPoints,PenaltyFG2M,PtsPutbacks,FTOffRebounds,LostBallTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyFg2Pct,OffFTReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimAccuracy,LongMidRangeFGM,PtsUnassisted3s,BadPassOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Charge Fouls,ThreePtShootingFoulsDrawn,BlockedShortMidRange,DefensiveGoaltends,OffensiveGoaltends,Defensive 3 Seconds Violations,LongMidRangePctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,ThreePtShootingFoulsDrawnPct,Travels,BlockedLongMidRange,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,Technical Free Throw Trips,Blocked3s,BlockedArc3,BlockedCorner3,on,Corner3PctBlocked,3pt And 1 Free Throw Trips
1631120,1610612745,JD Davison,JD Davison,1631120,HOU,949.3,16,,27,28,6,8.0,3.0,55,2.0,2.0,1.0,,,1.0,,,,,,,,,,,,,3.0,3.0,,,,6.0,33.0,,,,,,1.0,,,,2.0,4.0,2.0,,,,,2.0,1.0,3.0,1.0,,,1.0,1.0,7.0,,,,,,,,,,2.0,2.0,,,,,,,,,1.0,1.0,,,,,,,,,2.0,6,,,0.6666666666666666,0.6666666666666666,,,,,,1.0,,1.0,,1.0,1.0,,1.0,,,,,10.0,,,,,,,,,,,,,,0.6666666666666666,1.0,1.0,0.5,,,,,0.3333333333333333,,,,,,,,,,,,,,,1.0,,,,,0.6666666666666666,,0.5538,,0.6803,,,,0.3333333333333333,7.266666666666667,,0.2222222222222222,,,1.0,,1.0,,,,,,,,,,1.0,,,,,,,,,,,1.0,1.0,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,True,,
201145,1610612745,Jeff Green,Jeff Green,201145,HOU,39.0,1,,1,1,1,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1631106,1610612745,Tari Eason,Tari Eason,1631106,HOU,9755.5,163,45.0,336,344,119,86.0,51.0,680,11.0,18.0,7.0,,5.0,2.0,10.0,16.0,3.0,5.0,3.0,4.0,8.0,17.0,1.0,2.0,3.0,6.0,11.0,25.0,18.0,33.0,1.0,77.0,366.0,4.0,9.0,4.0,7.0,20.0,9.0,6.0,10.0,,24.0,6.0,16.0,51.0,17.0,8.0,4.0,6.0,3.0,9.0,1.0,2.0,6.0,,,21.0,1.0,8.0,16.0,6.0,3.0,25.0,9.0,34.0,3.0,5.0,3.0,2.0,5.0,3.0,4.0,,9.0,1.0,4.0,6.0,10.0,,2.0,,,2.0,,1.0,,24.0,118,1.0,,0.2727272727272727,0.42857142857142855,0.9444444444444444,0.5454545454545454,0.5714285714285714,0.6,0.5454545454545454,0.44,0.4444444444444444,0.6551724137931034,0.625,0.631578947368421,0.652542372881356,0.625,0.631578947368421,0.5689655172413793,0.16,0.16666666666666666,0.2,17.042606516290725,0.5555555555555556,0.23076923076923078,0.09090909090909091,0.09411764705882353,0.17777777777777778,0.014285714285714285,0.14102564102564102,0.05806451612903226,0.10810810810810811,,0.15384615384615385,0.17142857142857143,0.12,0.3103448275862069,0.6111111111111112,0.7333333333333333,0.2727272727272727,0.08620689655172414,,,,0.034482758620689655,0.27586206896551724,0.625,0.625,1.0,0.29310344827586204,0.47058823529411764,0.47058823529411764,0.875,0.3125,0.6,1.0,0.125,0.5,1.0,0.3684210526315789,0.21052631578947367,0.75,0.3157894736842105,0.5,0.8793103448275862,0.47058823529411764,0.5926122807017544,0.5924541666666666,0.5954250000000001,0.01694915254237288,0.038461538461538464,0.2597402597402597,0.3116883116883117,4.212,25.390909090909094,0.3541666666666667,4.0,8.0,3.0,,3.0,8.0,,2.0,,,3.0,1.0,3.0,3.0,0.3333333333333333,,0.12121212121212122,,0.05263157894736842,0.07692307692307693,0.07407407407407407,0.2,1.0,0.5,0.5,0.42857142857142855,,3.0,1.0,,1.0,,1.0,,,,,,,,,,,1.0,,,,,,,,True,,
1628988,1610612745,Aaron Holiday,Aaron Holiday,1628988,HOU,9727.0,162,34.0,322,337,108,102.0,40.0,659,3.0,6.0,3.0,8.0,13.0,1.0,5.0,12.0,,,1.0,3.0,9.0,19.0,1.0,1.0,1.0,3.0,11.0,20.0,14.0,31.0,17.0,81.0,361.0,3.0,3.0,1.0,1.0,11.0,8.0,2.0,6.0,10.0,28.0,4.0,18.0,36.0,19.0,9.0,1.0,4.0,6.0,10.0,3.0,3.0,4.0,,,26.0,,,3.0,6.0,,9.0,,9.0,,5.0,3.0,2.0,8.0,6.0,3.0,1.0,11.0,,2.0,7.0,14.0,,16.0,,3.0,19.0,2.0,5.0,5.0,28.0,108,1.0,5.0,0.18181818181818182,0.18181818181818182,0.8571428571428571,0.45161290322580644,1.0,0.3333333333333333,0.45161290322580644,0.55,1.0,0.6274509803921569,1.125,0.6428571428571429,0.6864406779661016,1.375,0.7368421052631579,0.6078431372549019,0.05,,0.07692307692307693,18.56763925729443,0.7272727272727273,,0.06666666666666667,,0.03896103896103896,,0.05389221556886228,,,,,0.034482758620689655,,0.11764705882352941,0.5,0.5,,0.2549019607843137,0.6153846153846154,0.6666666666666666,0.25,0.0196078431372549,0.23529411764705882,0.4166666666666667,0.4166666666666667,1.0,0.37254901960784315,0.47368421052631576,0.47368421052631576,0.7777777777777778,,,,0.25,1.0,1.0,0.21428571428571427,0.21428571428571427,0.3333333333333333,0.21428571428571427,0.3333333333333333,0.7254901960784313,0.47368421052631576,0.5288980392156862,0.5652166666666667,0.5132321428571428,0.09259259259259259,0.21739130434782608,0.13580246913580246,0.345679012345679,7.3100000000000005,25.554838709677423,0.33540372670807456,1.0,1.0,1.0,2.0,6.0,,,2.0,1.0,,3.0,1.0,3.0,,0.75,,,,,0.13043478260869565,0.05555555555555555,0.05263157894736842,,0.25,1.0,0.3333333333333333,,6.0,,2.0,,,2.0,,,,,,,,,,,,,,,,,,,False,,
1629006,1610612745,Josh Okogie,Josh Okogie,1629006,HOU,10341.3,172,41.0,346,363,94,117.0,63.0,709,10.0,18.0,7.0,1.0,3.0,,5.0,11.0,,2.0,1.0,2.0,6.0,8.0,1.0,1.0,3.0,3.0,11.0,21.0,11.0,19.0,8.0,63.0,384.0,2.0,5.0,1.0,3.0,7.0,7.0,4.0,5.0,2.0,22.0,14.0,8.0,33.0,8.0,6.0,3.0,6.0,4.0,10.0,4.0,,4.0,2.0,,24.0,6.0,6.0,8.0,11.0,1.0,20.0,15.0,35.0,1.0,8.0,5.0,3.0,8.0,5.0,4.0,1.0,12.0,2.0,1.0,9.0,16.0,,11.0,,2.0,10.0,2.0,5.0,1.0,22.0,94,4.0,1.0,0.6363636363636364,0.7777777777777778,1.0,0.5789473684210527,0.3333333333333333,0.8,0.5789473684210527,0.5238095238095238,0.4,0.6875,0.4375,0.8333333333333334,0.7159090909090909,0.4375,0.8461538461538461,0.475,0.14285714285714285,0.1111111111111111,0.3333333333333333,13.084112149532709,0.6666666666666666,0.3333333333333333,0.11956521739130435,0.05217391304347826,0.0963855421686747,0.10526315789473684,0.10857142857142857,0.06976744186046512,0.04081632653061224,0.07894736842105263,0.06666666666666667,0.109375,0.07142857142857142,0.45,0.5555555555555556,0.625,0.6,0.075,0.3333333333333333,0.5,1.0,,0.275,0.45454545454545453,0.5,1.0,0.2,0.75,0.75,1.0,0.25,,,0.125,1.0,1.0,0.5833333333333334,0.16666666666666666,0.5,0.25,1.0,0.925,0.75,0.5784300000000001,0.54132,0.5536666666666666,0.11627906976744186,0.20833333333333334,0.1111111111111111,0.3492063492063492,2.6904761904761907,24.631578947368418,0.27167630057803466,2.0,5.0,4.0,,4.0,4.0,3.0,3.0,,3.0,1.0,1.0,2.0,2.0,0.5714285714285714,0.3,0.058823529411764705,0.0625,0.15789473684210525,0.14814814814814814,0.12,0.05263157894736842,1.0,0.625,0.4,0.5714285714285714,,,1.0,,,,,,,,,,,,,,1.0,,1.0,0.05263157894736842,,,1.0,1.0,,False,0.09090909090909091,
1630256,1610612745,Jae'Sean Tate,Jae'Sean Tate,1630256,HOU,5331.2,89,-42.0,171,190,76,79.0,22.0,361,4.0,7.0,3.0,5.0,10.0,,2.0,4.0,,,1.0,1.0,2.0,7.0,1.0,1.0,,1.0,9.0,17.0,4.0,11.0,,30.0,224.0,3.0,5.0,1.0,1.0,9.0,9.0,1.0,2.0,,9.0,10.0,8.0,9.0,7.0,2.0,2.0,5.0,2.0,7.0,1.0,1.0,4.0,,1.0,16.0,2.0,3.0,2.0,8.0,1.0,11.0,5.0,16.0,,2.0,,2.0,2.0,1.0,2.0,,4.0,,3.0,8.0,17.0,2.0,3.0,,2.0,,,,,9.0,76,2.0,,0.5555555555555556,0.5555555555555556,0.75,0.36363636363636365,1.0,0.5,0.36363636363636365,0.5294117647058824,0.6,0.5357142857142857,0.75,0.4090909090909091,0.5357142857142857,0.75,0.4090909090909091,0.39285714285714285,0.11764705882352941,0.14285714285714285,0.1,15.841584158415841,0.5,1.0,0.17777777777777778,0.06976744186046512,0.04878048780487805,0.05714285714285714,0.11627906976744186,0.0641025641025641,0.11538461538461539,,0.3333333333333333,0.03333333333333333,,0.25,0.5714285714285714,0.6666666666666666,0.75,0.35714285714285715,0.5,0.5555555555555556,0.4,,0.14285714285714285,0.5,0.5,1.0,0.25,0.2857142857142857,0.2857142857142857,0.5,,,,0.16666666666666666,1.0,,0.2727272727272727,0.09090909090909091,1.0,0.09090909090909091,,0.6428571428571429,0.2857142857142857,0.5073964285714287,0.4896333333333333,0.4901318181818182,,,0.3,0.3,4.617647058823529,25.181818181818183,0.4444444444444444,2.0,3.0,1.0,,3.0,,,1.0,,,,,,,0.3333333333333333,,,,0.18181818181818182,0.3076923076923077,0.07692307692307693,0.09090909090909091,,0.5,0.6666666666666666,0.3333333333333333,,3.0,,,,,,,,,,,,,1.0,,,,,,,,,,,False,,
1631095,1610612745,Jabari Smith Jr.,Jabari Smith Jr.,1631095,HOU,14558.2,243,117.0,493,501,120,102.0,80.0,994,14.0,19.0,4.0,13.0,26.0,12.0,1.0,6.0,,,,,12.0,28.0,3.0,6.0,2.0,7.0,29.0,57.0,13.0,34.0,24.0,121.0,531.0,5.0,13.0,3.0,6.0,19.0,14.0,2.0,7.0,8.0,26.0,32.0,26.0,33.0,28.0,12.0,7.0,8.0,13.0,21.0,9.0,4.0,6.0,1.0,1.0,55.0,3.0,6.0,15.0,25.0,1.0,41.0,9.0,50.0,1.0,4.0,2.0,2.0,4.0,2.0,7.0,3.0,11.0,,1.0,7.0,23.0,2.0,17.0,,1.0,27.0,4.0,13.0,1.0,26.0,120,3.0,1.0,0.5517241379310345,0.6153846153846154,0.8461538461538461,0.38235294117647056,0.5,0.2857142857142857,0.38235294117647056,0.5087719298245614,0.38461538461538464,0.532967032967033,0.5,0.42857142857142855,0.5931372549019608,0.5,0.52,0.37362637362637363,0.12280701754385964,0.15789473684210525,0.15384615384615385,19.02356902356902,0.36363636363636365,0.3333333333333333,0.18796992481203006,0.0392156862745098,0.125,0.043478260869565216,0.15810276679841898,0.04054054054054054,0.0136986301369863,0.058823529411764705,0.3333333333333333,0.12222222222222222,0.023809523809523808,0.2087912087912088,0.7368421052631579,0.875,0.6428571428571429,0.2857142857142857,0.5,0.5909090909090909,0.38461538461538464,0.13186813186813187,0.06593406593406594,0.16666666666666666,0.16666666666666666,1.0,0.3076923076923077,0.42857142857142855,0.42857142857142855,0.8333333333333334,,,,0.3157894736842105,0.5,1.0,0.19047619047619047,,,0.3333333333333333,0.2857142857142857,0.5824175824175825,0.42857142857142855,0.5243994505494505,0.5230125,0.4956690476190476,0.13861386138613863,0.19696969696969696,0.15702479338842976,0.21487603305785125,8.04561403508772,25.411764705882355,0.2434077079107505,4.0,8.0,3.0,,6.0,6.0,,2.0,1.0,1.0,7.0,5.0,8.0,2.0,0.42857142857142855,,0.06818181818181818,0.05555555555555555,,0.11904761904761904,0.1791044776119403,0.13333333333333333,0.25,0.42105263157894735,0.5,0.75,2.0,6.0,,1.0,,1.0,2.0,,,,,0.16666666666666666,0.16666666666666666,1.0,0.25,0.02857142857142857,1.0,,,,,,1.0,1.0,,False,,
1631120,1610612745,JD Davison,JD Davison,1631120,HOU,3480.1,58,-30.0,105,118,44,50.0,14.0,223,1.0,2.0,,,3.0,,,3.0,,,,2.0,4.0,6.0,,,2.0,2.0,1.0,5.0,4.0,9.0,,14.0,142.0,,,,,,3.0,2.0,4.0,,6.0,2.0,,12.0,6.0,4.0,,5.0,2.0,7.0,2.0,,1.0,4.0,,16.0,,1.0,1.0,2.0,,3.0,1.0,4.0,,1.0,,1.0,,,1.0,,1.0,,,2.0,3.0,1.0,1.0,,,2.0,,1.0,,6.0,44,,,1.0,1.0,1.0,0.4444444444444444,,0.5,0.4444444444444444,0.2,,0.5,,0.42857142857142855,0.4666666666666667,,0.375,0.6428571428571429,,,,13.114754098360656,,,0.07142857142857142,0.037037037037037035,0.037037037037037035,,0.05454545454545454,0.02,0.0625,,0.16666666666666666,0.058823529411764705,,0.14285714285714285,0.5,0.5,1.0,0.21428571428571427,,,,,0.21428571428571427,,,,0.42857142857142855,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,0.2857142857142857,,0.2857142857142857,1.0,0.7857142857142857,0.6666666666666666,0.48845769230769237,,0.46164285714285713,0.06666666666666667,0.16666666666666666,,0.42857142857142855,7.6,25.688888888888886,0.41904761904761906,,,,,,,,,,,1.0,,1.0,,,,,,,,0.05555555555555555,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,False,,
1641708,1610612745,Amen Thompson,Amen Thompson,1641708,HOU,12524.0,209,70.0,424,436,120,127.0,71.0,860,29.0,38.0,12.0,16.0,38.0,11.0,1.0,5.0,,,,1.0,2.0,8.0,,,,1.0,46.0,87.0,3.0,13.0,23.0,124.0,454.0,4.0,9.0,,,9.0,26.0,,2.0,7.0,35.0,38.0,54.0,9.0,8.0,2.0,5.0,10.0,22.0,32.0,18.0,4.0,5.0,3.0,2.0,86.0,5.0,10.0,11.0,11.0,1.0,23.0,15.0,38.0,2.0,8.0,4.0,4.0,12.0,6.0,9.0,2.0,21.0,2.0,6.0,9.0,21.0,1.0,21.0,1.0,,28.0,2.0,11.0,4.0,35.0,120,,3.0,0.41304347826086957,0.4318181818181818,1.0,0.23076923076923078,,,0.23076923076923078,0.5287356321839081,0.4444444444444444,0.505,0.4444444444444444,0.5,0.5486725663716814,0.45,0.546875,0.13,0.05747126436781609,0.05263157894736842,0.07894736842105263,25.76923076923077,0.5714285714285714,0.16666666666666666,0.10185185185185185,0.07518796992481203,0.09401709401709402,0.06944444444444445,0.09777777777777778,0.07317073170731707,0.04411764705882353,0.058823529411764705,0.15,0.08888888888888889,0.045454545454545456,0.38,0.7631578947368421,0.8055555555555556,0.5517241379310345,0.38,0.42105263157894735,0.45714285714285713,0.125,0.11,0.05,0.2,0.2,1.0,0.08,0.25,0.25,1.0,,,,,,,0.42857142857142855,0.03571428571428571,,0.03571428571428571,,0.51,0.25,0.5275434999999998,0.48963333333333336,0.5184821428571429,0.10091743119266056,0.11458333333333333,0.07258064516129033,0.28225806451612906,6.719540229885058,24.923076923076923,0.2830188679245283,3.0,6.0,8.0,1.0,14.0,4.0,,6.0,1.0,2.0,3.0,1.0,4.0,1.0,0.5384615384615384,,0.08823529411764706,0.12903225806451613,0.09523809523809523,0.06666666666666667,0.10344827586206896,0.1111111111111111,0.25,0.6666666666666666,0.5,0.6666666666666666,1.0,,4.0,,,,1.0,,1.0,,,0.09090909090909091,0.09090909090909091,1.0,0.3333333333333333,,1.0,1.0,,,,,1.0,1.0,,False,,
201142,1610612745,Kevin Durant,Kevin Durant,201142,HOU,15798.0,263,80.0,544,554,156,150.0,92.0,1098,10.0,13.0,2.0,32.0,70.0,41.0,,1.0,,,,,15.0,36.0,4.0,5.0,3.0,11.0,62.0,124.0,15.0,37.0,47.0,216.0,590.0,5.0,11.0,4.0,5.0,26.0,37.0,3.0,11.0,22.0,63.0,32.0,92.0,36.0,36.0,15.0,1.0,21.0,7.0,28.0,2.0,5.0,14.0,7.0,,63.0,,3.0,21.0,20.0,,41.0,3.0,44.0,,8.0,4.0,4.0,17.0,8.0,7.0,2.0,24.0,2.0,7.0,8.0,19.0,2.0,47.0,,,53.0,7.0,20.0,8.0,63.0,156,2.0,7.0,0.25806451612903225,0.25806451612903225,0.8,0.40540540540540543,0.8,0.2727272727272727,0.40540540540540543,0.5,0.45454545454545453,0.5248447204968945,0.6875,0.4270833333333333,0.587431693989071,0.7222222222222222,0.525,0.22981366459627328,0.008064516129032258,,0.014285714285714285,31.268882175226587,0.7083333333333334,,0.14084507042253522,0.01818181818181818,0.15671641791044777,,0.14855072463768115,0.012,0.012987012987012988,,0.23076923076923078,0.1568627450980392,,0.08074534161490683,0.7692307692307693,0.7692307692307693,0.3,0.43478260869565216,0.45714285714285713,0.463768115942029,0.25,0.2546583850931677,0.006211180124223602,,,,0.2236024844720497,0.4166666666666667,0.4166666666666667,0.8,,,,0.3125,0.8,1.0,0.041666666666666664,,,0.22916666666666666,0.2727272727272727,0.3105590062111801,0.4166666666666667,0.4672773291925466,0.4654363636363637,0.45982083333333335,0.12,0.145985401459854,0.12037037037037036,0.2916666666666667,11.274193548387096,25.854054054054053,0.2867647058823529,1.0,1.0,2.0,4.0,16.0,,,9.0,3.0,1.0,7.0,3.0,8.0,7.0,0.43243243243243246,,0.023255813953488372,0.022222222222222223,,0.10869565217391304,0.12857142857142856,0.15625,0.875,0.0625,1.0,1.0,20.0,9.0,2.0,,,1.0,3.0,,,,,0.4878048780487805,0.4878048780487805,0.25,,0.02631578947368421,,1.0,,,,1.0,1.0,,1.0,False,,
203991,1610612745,Clint Capela,Clint Capela,203991,HOU,9720.0,162,11.0,321,316,79,75.0,63.0,637,18.0,34.0,7.0,3.0,12.0,,,,,,,,,,,,,,21.0,46.0,,,9.0,51.0,368.0,12.0,28.0,,,26.0,12.0,,,1.0,11.0,22.0,20.0,,,,2.0,4.0,5.0,9.0,4.0,1.0,2.0,,2.0,23.0,12.0,33.0,13.0,14.0,1.0,28.0,45.0,73.0,5.0,6.0,3.0,3.0,4.0,4.0,3.0,,7.0,2.0,1.0,9.0,13.0,1.0,10.0,,,15.0,1.0,7.0,1.0,11.0,79,,1.0,0.5238095238095238,0.8461538461538461,,,,,,0.45652173913043476,0.42857142857142855,0.45652173913043476,0.42857142857142855,0.4166666666666667,0.4811320754716981,0.4482758620689655,0.39285714285714285,,0.043478260869565216,0.058823529411764705,,14.814814814814815,0.5714285714285714,0.5,0.16279069767441862,0.2972972972972973,0.18571428571428572,0.18181818181818182,0.17307692307692307,0.2542372881355932,0.24561403508771928,0.16326530612244897,0.3076923076923077,0.22,0.21739130434782608,0.7391304347826086,0.5294117647058824,0.5625,0.4444444444444444,0.2608695652173913,0.25,0.25,1.0,,,,,,,,,,,,,,,,0.5833333333333334,,,,,0.7391304347826086,,0.5600565217391306,0.6091565217391304,0.5078750000000001,0.1346153846153846,0.1346153846153846,0.5098039215686274,0.21568627450980393,2.256521739130435,,0.24610591900311526,12.0,24.0,4.0,2.0,5.0,16.0,,,1.0,1.0,11.0,6.0,11.0,10.0,0.4166666666666667,,0.3225806451612903,0.391304347826087,0.23529411764705882,0.03571428571428571,0.2,0.1,0.9090909090909091,0.8571428571428571,0.5,0.5714285714285714,,,1.0,,,,5.0,1.0,,1.0,,,,,0.16666666666666666,,1.0,,,,,,,,,False,,
1642384,1610612745,Isaiah Crawford,Isaiah Crawford,1642384,HOU,277.0,5,2.0,8,9,8,9.0,2.0,17,,,,,,,,1.0,,,,1.0,,,,,,,,,,1.0,,,6.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,,,,,,,,,,,,,,,,,,1.0,,,,11.11111111111111,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,1.0,,0.5637,,0.5637,,,,,,23.3,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,
1642263,1610612745,Reed Sheppard,Reed Sheppard,1642263,HOU,13288.599999999999,221,107.0,467,459,146,117.0,71.0,926,7.0,8.0,3.0,12.0,23.0,13.0,3.0,6.0,,,2.0,4.0,19.0,38.0,3.0,6.0,2.0,7.0,23.0,44.0,22.0,44.0,5.0,117.0,474.0,2.0,4.0,3.0,6.0,13.0,13.0,4.0,11.0,3.0,33.0,16.0,30.0,54.0,38.0,19.0,1.0,19.0,17.0,36.0,10.0,7.0,12.0,7.0,,89.0,2.0,1.0,19.0,16.0,,35.0,3.0,38.0,,13.0,6.0,7.0,11.0,6.0,3.0,,14.0,1.0,4.0,12.0,20.0,,4.0,,,5.0,,1.0,1.0,33.0,146,3.0,1.0,0.34782608695652173,0.34782608695652173,0.8181818181818182,0.5,0.5,0.36363636363636365,0.5,0.5227272727272727,0.5,0.6363636363636364,0.65,0.625,0.65,0.65,0.66,0.5,0.022727272727272728,,0.043478260869565216,18.63799283154122,0.7857142857142857,,0.125,0.0072992700729927005,0.16521739130434782,0.02631578947368421,0.1440329218106996,0.014084507042253521,,0.03333333333333333,0.047619047619047616,0.15476190476190477,,0.09090909090909091,0.875,0.875,0.2857142857142857,0.26136363636363635,0.5217391304347826,0.5454545454545454,0.3333333333333333,0.14772727272727273,0.06818181818181818,0.5,0.5,1.0,0.4318181818181818,0.5,0.5135135135135135,0.7894736842105263,,,,0.6,0.5,1.0,0.125,0.16666666666666666,0.5,0.2916666666666667,0.2857142857142857,0.5909090909090909,0.5,0.5126170454545455,0.5235357142857142,0.52094375,0.02247191011235955,0.022222222222222223,0.1111111111111111,0.28205128205128205,10.359090909090911,26.47045454545454,0.31263383297644537,,,3.0,,9.0,,,5.0,,1.0,5.0,1.0,7.0,3.0,0.6923076923076923,,,0.030303030303030304,,0.11627906976744186,0.15625,0.1935483870967742,0.42857142857142855,,,1.0,4.0,12.0,2.0,1.0,,1.0,4.0,,,,,0.3076923076923077,0.3076923076923077,0.5,,0.022727272727272728,,,1.0,0.022727272727272728,0.02631578947368421,,2.0,2.0,,False,,1.0
