EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceArc3FGM,SecondChanceFtPoints,PenaltyFG2M,PtsPutbacks,ShortMidRangeAssists,FTOffRebounds,FTDefRebounds,LostBallTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyFg2Pct,AtRimPctBlocked,DefFTReboundPct,OffFTReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,LongMidRangeFGM,PtsUnassisted3s,BadPassOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Charge Fouls,ThreePtShootingFoulsDrawn,BlockedShortMidRange,DefensiveGoaltends,OffensiveGoaltends,LongMidRangePctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,ThreePtShootingFoulsDrawnPct,Travels,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,Technical Free Throw Trips,Blocked3s,BlockedCorner3,BlockedLongMidRange,on,Corner3PctBlocked,BlockedArc3,Defensive 3 Seconds Violations,3pt And 1 Free Throw Trips
201145,1610612745,Jeff Green,Jeff Green,201145,HOU,39.0,1,,1,1,1,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
203991,1610612745,Clint Capela,Clint Capela,203991,HOU,5134.1,86,-7.0,170,171,33,32.0,27.0,341,13.0,15.0,,1.0,,,,,,,,,,,,,13.0,16.0,,,2.0,28.0,193.0,4.0,5.0,,,8.0,3.0,,,,4.0,18.0,8.0,,,,1.0,,,,,,,,,3.0,8.0,8.0,6.0,17.0,12.0,29.0,,3.0,3.0,,1.0,1.0,3.0,,4.0,1.0,1.0,6.0,9.0,1.0,3.0,,,2.0,,1.0,,4.0,33,,,0.6923076923076923,0.9,,,,,,0.8125,0.8,0.8125,0.8,0.6666666666666666,0.8235294117647058,0.8,0.6666666666666666,,0.0625,1.0,10.294117647058822,0.25,0.20689655172413793,0.16,0.14545454545454545,0.07692307692307693,0.16666666666666666,0.12359550561797752,0.08695652173913043,0.0967741935483871,,0.12195121951219512,,0.9375,0.8666666666666667,0.8666666666666667,0.6923076923076923,0.0625,,,,,,,,,,,,,,,,,,,,,0.9375,,0.6496500000000001,0.624525,0.6235333333333334,0.058823529411764705,0.058823529411764705,0.2857142857142857,0.14285714285714285,1.73125,,0.19411764705882353,4.0,5.0,2.0,3.0,,,2.0,6.0,,1.0,3.0,,1.0,1.0,5.0,4.0,5.0,3.0,0.6666666666666666,,0.5,0.14285714285714285,0.14285714285714285,0.3076923076923077,,0.09090909090909091,0.35714285714285715,0.21428571428571427,0.6,1.0,0.8,,,1.0,0.6666666666666666,,,,,,,1.0,,,,,,,0.25,,1.0,,,,,,,,True,,,,
1631106,1610612745,Tari Eason,Tari Eason,1631106,HOU,9755.5,163,45.0,336,344,119,86.0,51.0,680,11.0,18.0,,5.0,2.0,10.0,16.0,3.0,5.0,3.0,4.0,8.0,17.0,2.0,3.0,6.0,11.0,25.0,18.0,33.0,1.0,77.0,366.0,4.0,9.0,4.0,7.0,20.0,9.0,6.0,10.0,,24.0,6.0,16.0,51.0,17.0,8.0,4.0,6.0,3.0,9.0,1.0,2.0,6.0,,21.0,1.0,8.0,16.0,6.0,25.0,9.0,34.0,3.0,5.0,3.0,2.0,5.0,3.0,4.0,,9.0,1.0,4.0,6.0,10.0,,2.0,,,2.0,,1.0,,24.0,118,1.0,,0.2727272727272727,0.42857142857142855,0.9444444444444444,0.5454545454545454,0.5714285714285714,0.6,0.5454545454545454,0.44,0.4444444444444444,0.6551724137931034,0.625,0.631578947368421,0.652542372881356,0.625,0.631578947368421,0.5689655172413793,0.16,0.2,17.042606516290725,0.5555555555555556,0.09090909090909091,0.09411764705882353,0.17777777777777778,0.014285714285714285,0.14102564102564102,0.05806451612903226,0.10810810810810811,,0.15384615384615385,0.17142857142857143,0.12,0.3103448275862069,0.6111111111111112,0.7333333333333333,0.2727272727272727,0.08620689655172414,,,,0.034482758620689655,0.27586206896551724,0.625,0.625,1.0,0.29310344827586204,0.47058823529411764,0.47058823529411764,0.875,0.3125,0.6,1.0,0.125,0.21052631578947367,0.75,0.3157894736842105,0.5,0.8793103448275862,0.47058823529411764,0.5926122807017544,0.5924541666666666,0.5954250000000001,0.01694915254237288,0.038461538461538464,0.2597402597402597,0.3116883116883117,4.212,25.390909090909094,0.3541666666666667,4.0,8.0,3.0,7.0,1.0,,3.0,8.0,,,3.0,2.0,,,3.0,1.0,3.0,3.0,0.3333333333333333,0.16666666666666666,0.23076923076923078,,0.12121212121212122,,0.05263157894736842,0.07692307692307693,0.07407407407407407,0.2,1.0,0.5,0.5,0.5,1.0,0.3684210526315789,0.42857142857142855,,3.0,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,1.0,True,,,,
1628988,1610612745,Aaron Holiday,Aaron Holiday,1628988,HOU,4738.4,79,33.0,156,167,61,54.0,22.0,323,2.0,4.0,3.0,5.0,,2.0,6.0,,,1.0,3.0,4.0,11.0,,,2.0,5.0,9.0,6.0,17.0,13.0,41.0,160.0,1.0,1.0,,,3.0,4.0,1.0,5.0,7.0,16.0,2.0,8.0,18.0,11.0,4.0,,3.0,4.0,7.0,3.0,1.0,3.0,,18.0,,,2.0,2.0,4.0,,4.0,,2.0,2.0,,4.0,3.0,2.0,1.0,6.0,,1.0,5.0,8.0,,10.0,,3.0,15.0,,3.0,4.0,16.0,61,,4.0,0.2,0.2,1.0,0.35294117647058826,,0.2,0.35294117647058826,0.5555555555555556,1.0,0.5384615384615384,1.0,0.5,0.6212121212121212,1.5,0.6153846153846154,0.6538461538461539,,,21.311475409836063,0.6666666666666666,0.043478260869565216,,0.04878048780487805,,0.04597701149425287,,,,,0.0625,,0.15384615384615385,0.5,0.5,,0.19230769230769232,0.6,0.6,0.3333333333333333,,0.23076923076923078,0.3333333333333333,0.3333333333333333,1.0,0.4230769230769231,0.36363636363636365,0.36363636363636365,1.0,,,,,0.3333333333333333,0.3333333333333333,0.2222222222222222,,0.8076923076923077,0.36363636363636365,0.5375576923076923,,0.5101777777777777,0.10344827586206896,0.25,0.07317073170731707,0.3902439024390244,5.133333333333333,25.952941176470585,0.391025641025641,,,,1.0,,1.0,3.0,,,,,1.0,,,1.0,,1.0,,0.75,,,,,,,0.15384615384615385,,,,,,,,0.1111111111111111,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,False,,,,
1629006,1610612745,Josh Okogie,Josh Okogie,1629006,HOU,5499.300000000001,92,30.0,188,201,63,84.0,38.0,389,3.0,9.0,,1.0,,3.0,5.0,,1.0,1.0,2.0,5.0,6.0,1.0,3.0,3.0,3.0,10.0,8.0,11.0,5.0,35.0,210.0,,1.0,1.0,2.0,3.0,3.0,4.0,5.0,2.0,16.0,4.0,2.0,24.0,6.0,5.0,3.0,3.0,4.0,7.0,4.0,,3.0,,18.0,3.0,4.0,2.0,4.0,6.0,8.0,14.0,1.0,4.0,3.0,1.0,3.0,2.0,2.0,,5.0,2.0,,7.0,11.0,,5.0,,1.0,6.0,,2.0,1.0,16.0,63,1.0,1.0,0.6666666666666666,0.6666666666666666,1.0,0.7272727272727273,0.5,0.8,0.7272727272727273,0.3,,0.7142857142857143,0.5,0.875,0.7291666666666666,0.5,0.8888888888888888,0.5238095238095238,0.3,1.0,12.393162393162394,0.6,0.08695652173913043,0.06349206349206349,0.0425531914893617,0.0967741935483871,0.06451612903225806,0.07446808510638298,,0.09523809523809523,,0.05714285714285714,0.16666666666666666,0.42857142857142855,0.3333333333333333,0.42857142857142855,0.6666666666666666,0.047619047619047616,,,,,0.23809523809523808,0.6,0.75,1.0,0.2857142857142857,0.8333333333333334,0.8333333333333334,1.0,0.3333333333333333,,,0.3333333333333333,0.25,0.5,0.375,1.0,0.9523809523809523,0.8333333333333334,0.5946809523809523,0.5675250000000001,0.599375,0.08695652173913043,0.16666666666666666,0.08571428571428572,0.45714285714285713,2.83,24.963636363636365,0.3351063829787234,,1.0,1.0,3.0,1.0,,1.0,,,1.0,,1.0,,1.0,,,,,0.3333333333333333,0.2222222222222222,,0.14285714285714285,0.10526315789473684,0.1,0.1,0.13333333333333333,0.08,,,0.3333333333333333,,1.0,1.0,0.375,0.3333333333333333,,,,,,,,,,,,,,,,1.0,1.0,0.09090909090909091,,,,,,False,0.2,,,
1630256,1610612745,Jae'Sean Tate,Jae'Sean Tate,1630256,HOU,2665.3,44,-29.0,87,98,42,45.0,14.0,185,2.0,3.0,4.0,7.0,,,1.0,,,,,1.0,5.0,1.0,,1.0,6.0,10.0,1.0,6.0,,15.0,122.0,2.0,3.0,1.0,1.0,7.0,5.0,,1.0,,4.0,6.0,6.0,,5.0,1.0,,1.0,1.0,2.0,1.0,,1.0,,5.0,2.0,1.0,,4.0,5.0,3.0,8.0,,1.0,,1.0,,,1.0,,1.0,,1.0,5.0,10.0,1.0,,,,,,,,4.0,42,2.0,,0.5,0.5,,0.16666666666666666,1.0,,0.16666666666666666,0.6,0.6666666666666666,0.46875,0.875,0.3333333333333333,0.46875,0.875,0.3333333333333333,0.375,,,15.887850467289718,,0.2,0.05555555555555555,,0.09523809523809523,0.10256410256410256,0.07692307692307693,0.09090909090909091,,0.5,,,0.1875,0.6666666666666666,0.6666666666666666,1.0,0.4375,0.5714285714285714,0.5714285714285714,0.25,,0.0625,,,,0.3125,0.2,0.2,,,,,0.25,,,0.16666666666666666,,0.5625,0.2,0.490078125,0.40669999999999995,0.5048083333333334,,,0.4666666666666667,0.26666666666666666,5.43,25.400000000000002,0.4827586206896552,1.0,1.0,1.0,2.0,1.0,,2.0,,,,1.0,,,,,,,,0.4,,1.0,,,,0.3333333333333333,0.2857142857142857,0.09090909090909091,,,0.25,1.0,1.0,,0.3333333333333333,0.5,,3.0,,,,,,,,,,,,1.0,,,,,,,,,,False,,,,
1631095,1610612745,Jabari Smith Jr.,Jabari Smith Jr.,1631095,HOU,7345.5,122,92.0,254,257,82,67.0,45.0,511,4.0,6.0,7.0,13.0,6.0,1.0,2.0,,,,,8.0,16.0,5.0,2.0,5.0,12.0,25.0,9.0,18.0,15.0,66.0,251.0,1.0,4.0,3.0,5.0,11.0,9.0,2.0,5.0,6.0,22.0,14.0,10.0,21.0,16.0,8.0,1.0,4.0,7.0,11.0,4.0,3.0,2.0,1.0,29.0,1.0,3.0,10.0,13.0,24.0,4.0,28.0,,3.0,2.0,1.0,1.0,1.0,5.0,2.0,6.0,,1.0,4.0,11.0,1.0,10.0,,,18.0,3.0,8.0,1.0,22.0,82,1.0,1.0,0.5833333333333334,0.6363636363636364,0.7777777777777778,0.5,0.6,0.4,0.5,0.48,0.25,0.5930232558139535,0.6111111111111112,0.5714285714285714,0.66,0.6111111111111112,0.6470588235294118,0.4186046511627907,0.04,,18.42105263157895,0.16666666666666666,0.19402985074626866,0.036585365853658534,0.14492753623188406,0.029411764705882353,0.16911764705882354,0.034482758620689655,0.027777777777777776,0.03571428571428571,0.25,0.15384615384615385,,0.13953488372093023,0.6666666666666666,0.8,0.75,0.3023255813953488,0.5384615384615384,0.5384615384615384,0.42857142857142855,0.13953488372093023,0.046511627906976744,0.5,0.5,1.0,0.37209302325581395,0.5,0.5,0.75,,,,0.5555555555555556,,,0.35714285714285715,0.4,0.5581395348837209,0.5,0.5214,0.53851875,0.5075285714285714,0.1836734693877551,0.26666666666666666,0.16666666666666666,0.3333333333333333,9.003999999999998,25.95555555555556,0.3228346456692913,1.0,2.0,3.0,3.0,3.0,,5.0,2.0,1.0,,1.0,,1.0,1.0,5.0,4.0,6.0,2.0,0.5555555555555556,0.16666666666666666,0.5,,,0.08695652173913043,,0.17391304347826086,0.1875,0.11764705882352941,0.3333333333333333,0.2222222222222222,0.5,0.6,1.0,0.21428571428571427,1.0,1.0,6.0,,1.0,,1.0,1.0,,,,0.16666666666666666,0.16666666666666666,1.0,,0.05263157894736842,1.0,,,,,1.0,,,False,,1.0,,
1631120,1610612745,JD Davison,JD Davison,1631120,HOU,2434.1000000000004,41,-15.0,74,84,30,36.0,10.0,158,1.0,1.0,,1.0,,,1.0,,,,1.0,4.0,6.0,,2.0,2.0,1.0,2.0,4.0,7.0,,14.0,102.0,,,,,,1.0,2.0,3.0,,6.0,2.0,,12.0,6.0,4.0,,3.0,2.0,5.0,2.0,,,,12.0,,,1.0,,1.0,,1.0,,1.0,,1.0,,,1.0,,1.0,,,2.0,3.0,1.0,1.0,,,2.0,,1.0,,6.0,30,,,1.0,1.0,1.0,0.5714285714285714,,0.6666666666666666,0.5714285714285714,0.5,,0.7777777777777778,,0.75,0.7,,0.6,0.7777777777777778,,,12.5,,,,0.05263157894736842,,0.02564102564102564,,,,,0.08333333333333333,,0.1111111111111111,1.0,1.0,1.0,0.1111111111111111,,,,,0.1111111111111111,,,,0.6666666666666666,0.6666666666666666,0.6666666666666666,1.0,,,,,0.25,,0.5,1.0,0.8888888888888888,0.6666666666666666,0.49930625,,0.4615875,0.1,0.3333333333333333,,0.42857142857142855,6.45,26.471428571428568,0.40540540540540543,,,,,,,,,3.0,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,False,,,,
203991,1610612745,Clint Capela,Clint Capela,203991,HOU,5165.599999999999,86,16.0,170,166,56,44.0,37.0,336,10.0,19.0,2.0,9.0,,,,,,,,,,,,,12.0,28.0,,,6.0,30.0,190.0,8.0,16.0,,,18.0,11.0,,,1.0,9.0,8.0,16.0,,,,,2.0,4.0,6.0,3.0,1.0,1.0,1.0,16.0,7.0,21.0,8.0,9.0,17.0,28.0,45.0,2.0,5.0,2.0,3.0,1.0,1.0,1.0,,2.0,,,4.0,5.0,1.0,6.0,,,8.0,,3.0,1.0,9.0,56,,1.0,0.3333333333333333,0.8,,,,,,0.42857142857142855,0.5,0.42857142857142855,0.5,0.36363636363636365,0.46875,0.5294117647058824,0.375,,,,15.384615384615385,0.5,0.19148936170212766,0.3333333333333333,0.22857142857142856,0.18421052631578946,0.2073170731707317,0.27722772277227725,0.3103448275862069,0.1724137931034483,0.5,0.3181818181818182,0.125,0.6785714285714286,0.5263157894736842,0.5263157894736842,0.2,0.32142857142857145,0.2222222222222222,0.2222222222222222,1.0,,,,,,,,,,,,,,,,,,0.6785714285714286,,0.5633607142857143,0.6396461538461538,0.4986181818181819,0.0967741935483871,0.0967741935483871,0.6,0.3,2.2285714285714286,,0.32941176470588235,8.0,14.0,3.0,6.0,,2.0,4.0,14.0,,,,,,1.0,5.0,4.0,5.0,5.0,0.36363636363636365,,,,0.2222222222222222,0.5,0.2222222222222222,0.058823529411764705,0.20833333333333334,0.07692307692307693,1.0,0.875,0.5714285714285714,,,0.5454545454545454,0.5,,,,,,,1.0,,,,,,,,,,,,,,,,,False,,,1.0,
201145,1610612745,Jeff Green,Jeff Green,201145,HOU,1803.0,30,-23.0,54,63,29,34.0,11.0,117,1.0,1.0,1.0,2.0,,2.0,3.0,,,1.0,1.0,2.0,7.0,1.0,1.0,5.0,2.0,3.0,4.0,10.0,,16.0,85.0,1.0,1.0,,1.0,2.0,,2.0,6.0,,6.0,2.0,2.0,12.0,7.0,2.0,,,,,,,,,,1.0,,2.0,,2.0,1.0,3.0,,,,,,,,,,,,2.0,2.0,,,,,,,,,6.0,29,,,0.5,0.5,1.0,0.4,,0.3333333333333333,0.4,0.6666666666666666,1.0,0.6153846153846154,0.5,0.5,0.6153846153846154,0.5,0.5,0.7692307692307693,,,18.84057971014493,,,,0.16666666666666666,0.06666666666666667,0.08,0.03571428571428571,,0.09090909090909091,,,,0.07692307692307693,1.0,1.0,1.0,0.15384615384615385,0.5,0.5,,,0.23076923076923078,0.6666666666666666,0.6666666666666666,1.0,0.5384615384615384,0.2857142857142857,0.2857142857142857,1.0,,,,0.5,0.16666666666666666,1.0,0.8333333333333334,0.2,0.8461538461538461,0.2857142857142857,0.5183923076923077,0.52995,0.50725,,,0.125,0.375,7.366666666666667,25.06,0.5370370370370371,1.0,1.0,,,,,,,,,,,,,1.0,,1.0,1.0,,,,,,,,,,0.4,1.0,0.5,1.0,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,False,,,,
1641708,1610612745,Amen Thompson,Amen Thompson,1641708,HOU,6169.5,103,44.0,211,221,72,89.0,40.0,432,15.0,20.0,7.0,21.0,6.0,,2.0,,,,,2.0,4.0,,,1.0,23.0,47.0,2.0,6.0,9.0,61.0,216.0,2.0,6.0,,,5.0,16.0,,1.0,3.0,17.0,24.0,22.0,6.0,4.0,2.0,4.0,2.0,13.0,15.0,12.0,1.0,1.0,,43.0,2.0,4.0,6.0,3.0,10.0,6.0,16.0,1.0,4.0,1.0,3.0,6.0,3.0,4.0,1.0,10.0,1.0,3.0,5.0,13.0,,9.0,,,11.0,1.0,4.0,2.0,17.0,72,,1.0,0.5217391304347826,0.5454545454545454,1.0,0.3333333333333333,,,0.3333333333333333,0.48936170212765956,0.3333333333333333,0.49056603773584906,0.3333333333333333,0.4117647058823529,0.5258620689655172,0.35714285714285715,0.4473684210526316,0.11320754716981132,0.0851063829787234,0.09523809523809523,25.468164794007492,0.6,0.061224489795918366,0.05405405405405406,0.09090909090909091,0.04878048780487805,0.0782608695652174,0.05217391304347826,0.027777777777777776,0.034482758620689655,,0.08333333333333333,0.043478260869565216,0.37735849056603776,0.75,0.8333333333333334,0.6666666666666666,0.39622641509433965,0.3333333333333333,0.3684210526315789,0.14285714285714285,0.11320754716981132,0.03773584905660377,,,,0.07547169811320754,0.5,0.5,1.0,,,,,,,0.058823529411764705,,0.49056603773584906,0.5,0.5267292452830189,0.46521999999999997,0.49307647058823534,0.07142857142857142,0.08,0.08196721311475409,0.2786885245901639,6.463829787234042,25.333333333333332,0.3412322274881517,1.0,3.0,4.0,6.0,,1.0,7.0,2.0,1.0,,1.0,3.0,1.0,1.0,1.0,,2.0,1.0,0.4375,0.1,0.2,,0.15,,0.08333333333333333,0.07692307692307693,0.07692307692307693,0.1111111111111111,0.5,0.5,0.3333333333333333,,,0.35294117647058826,0.6666666666666666,1.0,,2.0,,,,,,1.0,,0.16666666666666666,0.16666666666666666,1.0,,,,,,,,1.0,,1.0,False,,1.0,,
201142,1610612745,Kevin Durant,Kevin Durant,201142,HOU,8783.2,146,54.0,311,318,108,116.0,57.0,629,4.0,4.0,16.0,38.0,26.0,,1.0,,,,,8.0,23.0,5.0,3.0,9.0,30.0,68.0,8.0,24.0,30.0,114.0,323.0,4.0,7.0,4.0,5.0,24.0,27.0,3.0,9.0,15.0,48.0,18.0,42.0,24.0,23.0,8.0,1.0,8.0,4.0,12.0,1.0,3.0,3.0,,28.0,,3.0,15.0,11.0,26.0,3.0,29.0,,4.0,2.0,2.0,8.0,4.0,4.0,1.0,12.0,2.0,4.0,6.0,13.0,1.0,30.0,,,36.0,3.0,13.0,6.0,48.0,108,2.0,6.0,0.3,0.3,1.0,0.3333333333333333,0.8,0.3333333333333333,0.3333333333333333,0.4411764705882353,0.5714285714285714,0.45652173913043476,0.8333333333333334,0.4583333333333333,0.5231481481481481,0.8571428571428571,0.5333333333333333,0.2608695652173913,0.014705882352941176,0.02631578947368421,31.33159268929504,0.6666666666666666,0.1375,0.029411764705882353,0.18518518518518517,,0.16149068322981366,0.01948051948051948,0.022222222222222223,,0.3333333333333333,0.18032786885245902,,0.043478260869565216,1.0,1.0,0.25,0.41304347826086957,0.42105263157894735,0.43243243243243246,0.3125,0.2826086956521739,0.010869565217391304,,,,0.25,0.34782608695652173,0.34782608695652173,1.0,,,,0.4166666666666667,,,0.25,0.3333333333333333,0.30434782608695654,0.34782608695652173,0.46375217391304346,0.5035428571428572,0.4606375000000001,0.12745098039215685,0.16666666666666666,0.21052631578947367,0.42105263157894735,11.924999999999999,25.862499999999997,0.34726688102893893,1.0,1.0,2.0,2.0,4.0,4.0,12.0,,5.0,,,4.0,3.0,1.0,4.0,1.0,4.0,4.0,0.4444444444444444,,,,0.04,0.03125,,0.07407407407407407,0.10526315789473684,0.2,1.0,0.08333333333333333,1.0,0.8,1.0,0.05555555555555555,1.0,10.0,,1.0,,,,2.0,,,,0.38461538461538464,0.38461538461538464,0.3,,,,,,,1.0,,,1.0,False,,,,
1642263,1610612745,Reed Sheppard,Reed Sheppard,1642263,HOU,8046.8,134,55.0,285,279,101,91.0,45.0,564,5.0,6.0,8.0,13.0,8.0,1.0,3.0,,,1.0,2.0,11.0,22.0,4.0,2.0,5.0,15.0,27.0,12.0,25.0,5.0,71.0,287.0,1.0,1.0,2.0,4.0,8.0,11.0,3.0,7.0,3.0,26.0,10.0,20.0,30.0,22.0,11.0,1.0,11.0,10.0,21.0,5.0,5.0,6.0,,52.0,2.0,,8.0,12.0,20.0,2.0,22.0,,10.0,4.0,6.0,5.0,1.0,2.0,,7.0,,1.0,5.0,10.0,,4.0,,,5.0,,1.0,1.0,26.0,101,1.0,1.0,0.3333333333333333,0.3333333333333333,0.8333333333333334,0.48,0.5,0.42857142857142855,0.48,0.5555555555555556,1.0,0.6346153846153846,0.8,0.6388888888888888,0.6574074074074074,0.8,0.6842105263157895,0.4807692307692308,0.037037037037037035,0.07692307692307693,17.784256559766764,0.7142857142857143,0.15584415584415584,,0.11428571428571428,0.04081632653061224,0.1360544217687075,0.014492753623188406,,0.05263157894736842,,0.12244897959183673,,0.11538461538461539,0.8333333333333334,0.8333333333333334,0.2,0.25,0.6153846153846154,0.6666666666666666,0.375,0.15384615384615385,0.057692307692307696,0.3333333333333333,0.3333333333333333,1.0,0.4230769230769231,0.5,0.5238095238095238,0.8181818181818182,,,,0.8,0.1111111111111111,0.5,0.2777777777777778,0.4,0.5961538461538461,0.5,0.5118096153846154,0.5318499999999999,0.5082861111111111,0.03773584905660377,0.03571428571428571,0.11267605633802817,0.36619718309859156,10.233333333333334,26.816,0.3543859649122807,,,2.0,2.0,2.0,,7.0,,5.0,,,4.0,,1.0,4.0,1.0,6.0,2.0,0.6363636363636364,,,,,,,0.125,0.225,0.09523809523809523,0.3333333333333333,,,0.5,1.0,0.1111111111111111,1.0,2.0,6.0,2.0,,,1.0,3.0,,,,0.25,0.25,0.5,,0.04,,1.0,0.04,0.045454545454545456,,2.0,,,False,,2.0,,1.0
