EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Charge Fouls Drawn,Defensive 3 Seconds Violations,BlockedCorner3,DefensiveGoaltends,OffensiveGoaltends,Corner3PctBlocked,on,BlockedLongMidRange
1642962,1610612751,Drake Powell,Drake Powell,1642962,BKN,11798.4,197,-35.0,398,398,114,110,41,796,6.0,9.0,1.0,1.0,1.0,2.0,1.0,5.0,4.0,5.0,5.0,11.0,,1.0,,,5.0,20.0,,3.0,1.0,6.0,11.0,19.0,10.0,31.0,17.0,69.0,452,1.0,2.0,,4.0,,2.0,2.0,4.0,1.0,6.0,4.0,11.0,4.0,18.0,24.0,6.0,2.0,20.0,5.0,3.0,3.0,4.0,13.0,17.0,9.0,4.0,3.0,1.0,,47.0,3.0,1.0,,6.0,7.0,,13.0,4.0,17.0,1.0,8.0,6.0,2.0,8.0,,7.0,5.0,,1.0,3.0,1.0,13.0,1.0,2.0,6.0,12.0,,,1.0,9.0,,,19.0,1.0,,1.0,7.0,1.0,1.0,,1.0,1.0,,,1.0,1.0,11.0,114,,1.0,0.18181818181818182,0.2,0.8,0.3225806451612903,,0.16666666666666666,0.3225806451612903,0.5789473684210527,0.5,0.5,0.52,0.16666666666666666,0.35,0.5948275862068966,0.16666666666666666,0.4583333333333333,0.62,0.0967741935483871,0.15789473684210525,0.1111111111111111,0.4,,0.1,15.95505617977528,0.6153846153846154,,,0.07777777777777778,0.011904761904761904,0.06976744186046512,0.02586206896551724,0.07386363636363637,0.02,,0.030303030303030304,,0.031914893617021274,,0.16216216216216217,0.021739130434782608,,0.0967741935483871,,0.043478260869565216,1.0,0.18,0.6666666666666666,0.75,,0.1,0.2,0.3333333333333333,,0.1,0.8,0.8,0.5,0.22,0.45454545454545453,0.5,1.0,0.4,0.25,0.2777777777777778,0.6,0.16666666666666666,1.0,,0.16666666666666666,,,0.5,,,0.2,0.5,,,0.6,0.16666666666666666,0.8,0.25,0.5383999999999999,0.5166,0.482365,0.14035087719298245,0.28,0.03125,0.028985507246376812,0.15942028985507245,7.121052631578946,25.148387096774194,0.2864321608040201,,,,,,0.09090909090909091,True,
1630549,1610612751,Day'Ron Sharpe,Day'Ron Sharpe,1630549,BKN,17710.199999999997,295,-14.0,606,611,182,183,88,1217,37.0,47.0,16.0,19.0,12.0,14.0,8.0,24.0,,2.0,,1.0,,,,,,3.0,,,,3.0,45.0,73.0,,4.0,25.0,115.0,686,18.0,25.0,,,12.0,48.0,16.0,20.0,,3.0,10.0,42.0,40.0,50.0,,,32.0,3.0,,6.0,,14.0,25.0,39.0,20.0,5.0,8.0,4.0,2.0,103.0,19.0,23.0,2.0,21.0,30.0,3.0,54.0,44.0,98.0,4.0,17.0,12.0,5.0,12.0,5.0,3.0,16.0,2.0,9.0,1.0,,28.0,5.0,8.0,13.0,30.0,1.0,2.0,5.0,31.0,5.0,1.0,40.0,4.0,,,16.0,,6.0,8.0,,,7.0,1.0,8.0,5.0,42.0,182,5.0,6.0,0.4444444444444444,0.6896551724137931,,,,,,0.6164383561643836,0.72,0.8,0.5844155844155844,0.72,0.6956521739130435,0.6052631578947368,0.7058823529411765,0.6774193548387096,0.05194805194805195,,0.0821917808219178,0.06382978723404255,0.125,,,17.422096317280456,0.42857142857142855,0.1875,0.10526315789473684,0.22727272727272727,0.19166666666666668,0.15217391304347827,0.10734463276836158,0.18888888888888888,0.1414141414141414,0.16666666666666666,0.23333333333333334,0.1111111111111111,0.10526315789473684,0.11363636363636363,0.23636363636363636,0.17857142857142858,0.3333333333333333,0.1792452830188679,0.0625,0.16,0.625,0.6103896103896104,0.7872340425531915,0.8409090909090909,0.40540540540540543,0.3116883116883117,0.3333333333333333,0.38095238095238093,0.625,0.025974025974025976,,,,0.012987012987012988,,,,0.03896103896103896,,,,0.76,0.8421052631578947,,,,,,,,0.6086956521739131,0.8571428571428571,,,0.13043478260869565,,0.6623376623376623,,0.5724032467532467,0.5450611111111111,0.5800565217391305,0.1797752808988764,0.18823529411764706,,0.41739130434782606,0.3652173913043478,3.543835616438357,25.625,0.30033003300330036,,,,1.0,1.0,,True,
1631213,1610612751,Tyrese Martin,Tyrese Martin,1631213,BKN,8760.199999999999,146,-44.0,300,306,69,80,44,606,8.0,12.0,2.0,3.0,,1.0,3.0,11.0,,1.0,3.0,12.0,,4.0,1.0,2.0,4.0,15.0,1.0,3.0,1.0,3.0,11.0,24.0,7.0,27.0,5.0,48.0,366,3.0,5.0,1.0,7.0,,9.0,1.0,2.0,2.0,5.0,,8.0,12.0,10.0,21.0,,2.0,15.0,4.0,1.0,,10.0,7.0,17.0,4.0,3.0,6.0,2.0,2.0,41.0,3.0,3.0,,11.0,9.0,,20.0,6.0,26.0,2.0,7.0,6.0,1.0,6.0,,3.0,2.0,,3.0,1.0,1.0,8.0,1.0,3.0,2.0,6.0,,,,6.0,,,6.0,2.0,,,4.0,,,,,,,,,,8.0,69,1.0,,0.5454545454545454,0.6,1.0,0.25925925925925924,0.14285714285714285,0.4,0.25925925925925924,0.4583333333333333,0.6,0.5,0.4215686274509804,0.375,0.5714285714285714,0.4528301886792453,0.375,0.5714285714285714,0.5294117647058824,,0.041666666666666664,0.08333333333333333,,,,17.63005780346821,0.75,,,0.1111111111111111,0.047619047619047616,0.1896551724137931,0.03125,0.14388489208633093,0.03773584905660377,,0.09090909090909091,,0.02702702702702703,0.045454545454545456,0.06060606060606061,0.11627906976744186,0.4,0.14634146341463414,0.29411764705882354,0.0625,,0.23529411764705882,0.6666666666666666,0.7272727272727273,0.625,0.21568627450980393,0.2727272727272727,0.2727272727272727,0.3333333333333333,0.0196078431372549,,,,0.23529411764705882,0.25,0.25,1.0,0.29411764705882354,0.26666666666666666,0.26666666666666666,1.0,0.25,0.6666666666666666,0.5,0.3333333333333333,,,0.25,0.3333333333333333,1.0,0.14285714285714285,,0.2857142857142857,0.5,0.42857142857142855,0.3333333333333333,0.7647058823529411,0.26666666666666666,0.5494196078431371,0.5953571428571429,0.5419357142857143,0.07547169811320754,0.15384615384615385,,0.1875,0.16666666666666666,4.116666666666666,25.311111111111114,0.23,,,,,,,True,
1642849,1610612751,Nolan Traore,Nolan Traore,1642849,BKN,17471.1,291,-60.0,593,597,126,178,62,1190,17.0,34.0,,1.0,1.0,5.0,17.0,37.0,,3.0,4.0,8.0,1.0,1.0,1.0,1.0,6.0,28.0,1.0,4.0,1.0,6.0,34.0,74.0,10.0,36.0,18.0,116.0,691,,1.0,2.0,5.0,,6.0,7.0,15.0,2.0,7.0,4.0,24.0,28.0,40.0,27.0,3.0,,28.0,6.0,7.0,,30.0,23.0,53.0,12.0,11.0,22.0,6.0,2.0,129.0,,4.0,,9.0,8.0,1.0,18.0,4.0,22.0,2.0,10.0,4.0,6.0,20.0,4.0,15.0,10.0,4.0,5.0,,1.0,30.0,3.0,8.0,19.0,28.0,,2.0,1.0,15.0,,1.0,23.0,3.0,,,12.0,,1.0,4.0,1.0,1.0,2.0,2.0,5.0,2.0,24.0,126,4.0,1.0,0.4117647058823529,0.4117647058823529,0.9,0.2777777777777778,0.4,0.2857142857142857,0.2777777777777778,0.4594594594594595,,0.4666666666666667,0.44545454545454544,0.5,0.45454545454545453,0.48333333333333334,0.5,0.5217391304347826,0.32727272727272727,,0.0945945945945946,0.11764705882352941,0.08108108108108109,,,22.52252252252252,0.6666666666666666,0.058823529411764705,,0.0625,0.031746031746031744,0.06976744186046512,,0.06614785992217899,0.014285714285714285,,0.06666666666666667,,,,0.041666666666666664,0.047619047619047616,0.17647058823529413,0.06818181818181818,0.07317073170731707,0.03389830508474576,0.4,0.3090909090909091,0.5,0.5666666666666667,0.5294117647058824,0.33636363636363636,0.4594594594594595,0.5,0.29411764705882354,0.02727272727272727,,,,0.07272727272727272,0.5,0.5,1.0,0.2545454545454545,0.21428571428571427,0.21428571428571427,0.8333333333333334,0.16666666666666666,,,0.16666666666666666,1.0,1.0,0.6666666666666666,0.25,1.0,0.22727272727272727,0.2,0.045454545454545456,1.0,0.2727272727272727,0.16666666666666666,0.6363636363636364,0.21428571428571427,0.5321463636363637,0.47219999999999995,0.49001136363636366,0.10084033613445378,0.14457831325301204,,0.05172413793103448,0.20689655172413793,5.693243243243243,25.274999999999995,0.21247892074198987,,,,,,,True,
1630534,1610612751,Ochai Agbaji,Ochai Agbaji,1630534,BKN,978.0,16,,33,33,10,11,1,66,,,,,,,,,,,1.0,1.0,,,1.0,1.0,,,,,,,,,1.0,1.0,,3.0,36,,,,,,,,,1.0,1.0,,3.0,,,3.0,,,,,,,1.0,1.0,2.0,,1.0,1.0,,,5.0,,,,1.0,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,10,,,,,1.0,1.0,,1.0,1.0,,,,1.5,,1.5,1.5,,1.5,1.0,,,,,,,2.941176470588235,,,,,,0.1111111111111111,,0.07142857142857142,,,,,,,,,,0.25,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,0.55545,,0.55545,,,,,1.0,,23.5,0.30303030303030304,,,,,,,True,
1630604,1610612751,E.J. Liddell,E.J. Liddell,1630604,BKN,873.0,15,6.0,32,32,25,11,4,64,,,,,,,,,,,1.0,1.0,,,1.0,1.0,,3.0,,,,3.0,,,1.0,4.0,,3.0,21,,,,,,,,,1.0,4.0,,3.0,,,3.0,,,3.0,,,,,,,,,,,,,1.0,,,,,,,1.0,1.0,,1.0,1.0,,,,,,,,,,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,3.0,25,,,,,1.0,0.25,,0.25,0.25,,,,0.375,,0.375,0.375,,0.375,1.0,,,,,,,11.11111111111111,,,,,,,0.06666666666666667,,0.05263157894736842,,,,0.07692307692307693,,,,,,,,,,,,,,,,,,,,,0.25,1.0,1.0,1.0,0.75,,,,,,,,,,,,,,,0.25,1.0,0.75,,1.0,,0.4935,,0.4935,,,,,1.0,,26.299999999999997,0.78125,,,,,,,True,
1630623,1610612751,Tyson Etienne,Tyson Etienne,1630623,BKN,590.0,10,7.0,22,22,11,4,4,44,,,,,,,,1.0,,1.0,,1.0,,,,,1.0,4.0,,1.0,1.0,4.0,,2.0,1.0,5.0,,3.0,15,,,,1.0,,,,,1.0,4.0,,3.0,,,3.0,,,4.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,2.0,,2.0,,,,,,,,,,,,,,,3.0,11,,,,,1.0,0.2,,0.25,0.2,,,,0.21428571428571427,,0.375,0.21428571428571427,,0.375,0.7142857142857143,,,,,,,26.923076923076923,,,,,,,,,,,,,,,,,,,,,,,,,,0.14285714285714285,,,,0.14285714285714285,,,,0.14285714285714285,,,,0.5714285714285714,0.25,0.25,1.0,,,,,,,1.0,,,,,,,1.0,0.25,0.7142857142857143,0.25,0.49585,,0.5215125,,,,,1.0,12.85,25.74,0.5,,,,,,,True,
1629008,1610612751,Michael Porter Jr.,Michael Porter Jr.,1629008,BKN,36414.600000000006,607,-66.0,1206,1215,266,314,152,2421,57.0,78.0,14.0,17.0,7.0,9.0,20.0,50.0,17.0,44.0,2.0,23.0,,2.0,,4.0,63.0,155.0,3.0,14.0,7.0,30.0,94.0,172.0,65.0,178.0,72.0,455.0,1475,24.0,34.0,3.0,16.0,8.0,65.0,11.0,23.0,7.0,34.0,21.0,64.0,116.0,72.0,177.0,18.0,22.0,155.0,63.0,14.0,2.0,43.0,20.0,63.0,13.0,7.0,38.0,4.0,1.0,146.0,8.0,12.0,,61.0,52.0,6.0,119.0,20.0,139.0,5.0,15.0,11.0,4.0,21.0,5.0,13.0,25.0,3.0,8.0,2.0,5.0,46.0,2.0,9.0,14.0,47.0,2.0,7.0,7.0,68.0,2.0,,85.0,14.0,2.0,5.0,39.0,4.0,4.0,5.0,,,1.0,3.0,5.0,3.0,64.0,263,5.0,2.0,0.6170212765957447,0.6987951807228916,0.9076923076923077,0.3651685393258427,0.1875,0.20588235294117646,0.3651685393258427,0.5465116279069767,0.7058823529411765,0.4782608695652174,0.5471428571428572,0.57,0.37719298245614036,0.594488188976378,0.6132075471698113,0.4921875,0.5085714285714286,0.011235955056179775,0.08139534883720931,0.08974358974358974,0.14,,0.0064516129032258064,30.735930735930737,0.45652173913043476,0.16216216216216217,,0.18309859154929578,0.04428044280442804,0.22676579925650558,0.02711864406779661,0.20433996383363473,0.0353356890459364,0.05825242718446602,0.049586776859504134,,0.022222222222222223,0.04285714285714286,0.16037735849056603,0.18461538461538463,0.22916666666666666,0.25757575757575757,0.14084507042253522,0.029239766081871343,0.6,0.22285714285714286,0.7307692307692307,0.8028169014084507,0.5964912280701754,0.14285714285714285,0.4,0.46511627906976744,0.6,0.12571428571428572,0.38636363636363635,0.38636363636363635,0.7058823529411765,0.06571428571428571,0.08695652173913043,0.09090909090909091,1.0,0.44285714285714284,0.4064516129032258,0.4090909090909091,0.9047619047619048,0.34,0.8235294117647058,0.35714285714285715,0.04,,,0.28,0.21428571428571427,1.0,0.15789473684210525,0.7777777777777778,0.07017543859649122,,0.5263157894736842,0.23333333333333334,0.7314285714285714,0.4064516129032258,0.5327409999999999,0.5142242424242425,0.49285438596491227,0.11405835543766578,0.19796954314720813,0.022222222222222223,0.14285714285714285,0.14065934065934066,8.147093023255813,25.529213483146062,0.22056384742951907,,1.0,,,,0.043478260869565216,False,1.0
1629611,1610612751,Terance Mann,Terance Mann,1629611,BKN,35248.9,587,-87.0,1173,1184,269,319,145,2357,33.0,53.0,9.0,14.0,9.0,15.0,14.0,28.0,5.0,12.0,13.0,26.0,1.0,1.0,3.0,5.0,16.0,39.0,2.0,5.0,2.0,9.0,52.0,93.0,29.0,65.0,26.0,217.0,1432,10.0,18.0,3.0,6.0,3.0,32.0,13.0,21.0,5.0,14.0,12.0,53.0,52.0,52.0,75.0,12.0,14.0,39.0,16.0,9.0,,41.0,33.0,74.0,27.0,6.0,22.0,12.0,7.0,181.0,15.0,9.0,1.0,22.0,25.0,3.0,50.0,25.0,75.0,1.0,16.0,6.0,10.0,19.0,3.0,11.0,8.0,2.0,8.0,1.0,1.0,27.0,3.0,2.0,25.0,62.0,,9.0,,36.0,3.0,5.0,36.0,2.0,,,16.0,1.0,2.0,2.0,1.0,1.0,2.0,,3.0,,53.0,269,6.0,1.0,0.5,0.5777777777777777,0.8620689655172413,0.4461538461538462,0.5,0.35714285714285715,0.4461538461538462,0.5591397849462365,0.5555555555555556,0.6190476190476191,0.6044303797468354,0.6041666666666666,0.5857142857142857,0.62,0.6153846153846154,0.6309523809523809,0.41139240506329117,,0.0967741935483871,0.1320754716981132,0.07142857142857142,,,15.0,0.7037037037037037,0.1,0.02631578947368421,0.09124087591240876,0.03383458646616541,0.0842911877394636,0.05555555555555555,0.08785046728971962,0.04477611940298507,0.028846153846153848,0.04878048780487805,,0.04568527918781726,0.0821917808219178,0.11650485436893204,0.08823529411764706,0.02857142857142857,0.09042553191489362,0.0684931506849315,0.014925373134328358,,0.33544303797468356,0.6226415094339622,0.717391304347826,0.48484848484848486,0.17721518987341772,0.5,0.5384615384615384,0.5,0.0759493670886076,0.4166666666666667,0.4166666666666667,0.6,0.16455696202531644,0.5,0.5,1.0,0.2468354430379747,0.41025641025641024,0.41025641025641024,0.75,0.5833333333333334,0.6428571428571429,0.1111111111111111,0.041666666666666664,1.0,1.0,0.20833333333333334,0.4,1.0,0.42857142857142855,0.6,0.14285714285714285,0.6,0.2571428571428571,0.2222222222222222,0.7468354430379747,0.41025641025641024,0.5465177215189871,0.56505,0.5394814285714286,0.09826589595375723,0.14953271028037382,0.015151515151515152,0.14746543778801843,0.24423963133640553,5.750537634408602,24.77846153846154,0.22932651321398123,2.0,1.0,,,,,False,
1629651,1610612751,Nic Claxton,Nic Claxton,1629651,BKN,38456.1,641,-190.0,1260,1291,228,287,142,2551,85.0,115.0,27.0,35.0,16.0,24.0,27.0,66.0,4.0,5.0,,1.0,,,,1.0,1.0,4.0,,1.0,,,116.0,186.0,1.0,5.0,53.0,288.0,1620,30.0,43.0,,1.0,6.0,66.0,17.0,37.0,,1.0,16.0,50.0,124.0,108.0,3.0,,36.0,4.0,1.0,15.0,,48.0,35.0,83.0,32.0,3.0,22.0,15.0,11.0,201.0,20.0,30.0,,43.0,55.0,15.0,113.0,50.0,163.0,6.0,13.0,8.0,5.0,13.0,2.0,4.0,12.0,,9.0,,2.0,25.0,1.0,5.0,25.0,60.0,2.0,13.0,3.0,84.0,10.0,4.0,79.0,8.0,,,40.0,,4.0,22.0,,,9.0,11.0,22.0,12.0,50.0,226,10.0,4.0,0.5344827586206896,0.6326530612244898,1.0,0.2,,,0.2,0.6236559139784946,0.6976744186046512,0.4594594594594595,0.6151832460732984,0.6818181818181818,0.4473684210526316,0.6343612334801763,0.6875,0.5102040816326531,0.02617801047120419,,0.08064516129032258,0.06956521739130435,0.10606060606060606,,,17.72151898734177,0.52,0.38461538461538464,,0.1751592356687898,0.10714285714285714,0.15357142857142858,0.0641025641025641,0.16498316498316498,0.08445945945945946,0.11320754716981132,0.11811023622047244,0.06382978723404255,0.05982905982905983,0.07692307692307693,0.072,0.2,0.35185185185185186,0.1346153846153846,0.20833333333333334,0.1016949152542373,0.5454545454545454,0.6020942408376964,0.7391304347826086,0.794392523364486,0.5647058823529412,0.34554973821989526,0.4090909090909091,0.4576271186440678,0.4444444444444444,0.02617801047120419,0.8,0.8,0.5,0.005235602094240838,,,,0.020942408376963352,0.25,0.25,1.0,0.7954545454545454,0.7714285714285715,0.25925925925925924,,,,0.022727272727272728,,,0.631578947368421,0.6666666666666666,0.02631578947368421,,,,0.6282722513089005,0.25,0.5717269633507852,0.6388328125,0.5803789473684212,0.17937219730941703,0.1834862385321101,,0.22916666666666666,0.1736111111111111,3.9618279569892483,25.74,0.18095238095238095,,1.0,,7.0,,,False,2.0
1630533,1610612751,Ziaire Williams,Ziaire Williams,1630533,BKN,38099.5,635,-182.0,1284,1299,398,384,154,2583,35.0,52.0,3.0,7.0,8.0,13.0,5.0,16.0,,1.0,13.0,40.0,,,4.0,11.0,26.0,93.0,1.0,6.0,7.0,25.0,40.0,69.0,39.0,133.0,57.0,254.0,1522,5.0,10.0,1.0,6.0,3.0,16.0,8.0,17.0,11.0,36.0,22.0,71.0,56.0,24.0,114.0,3.0,4.0,93.0,26.0,5.0,2.0,10.0,10.0,20.0,7.0,3.0,8.0,2.0,,50.0,11.0,4.0,,28.0,24.0,7.0,59.0,15.0,74.0,,34.0,24.0,10.0,16.0,5.0,12.0,12.0,1.0,4.0,1.0,4.0,28.0,2.0,6.0,27.0,52.0,,2.0,,50.0,3.0,7.0,67.0,4.0,,1.0,21.0,5.0,6.0,8.0,5.0,4.0,3.0,4.0,13.0,5.0,71.0,396,7.0,6.0,0.7,0.7368421052631579,0.9743589743589743,0.2932330827067669,0.16666666666666666,0.3055555555555556,0.2932330827067669,0.5797101449275363,0.5,0.47058823529411764,0.4876237623762376,0.40625,0.46226415094339623,0.55,0.4444444444444444,0.546875,0.6584158415841584,0.015037593984962405,0.07246376811594203,0.09615384615384616,,,0.010752688172043012,17.671232876712327,0.5714285714285714,0.19444444444444445,,0.08727272727272728,0.015384615384615385,0.10144927536231885,0.03170028818443804,0.09437386569872959,0.02471169686985173,0.03636363636363636,,,0.02631578947368421,0.04938271604938271,0.07920792079207921,0.07633587786259542,0.13953488372093023,0.10526315789473684,0.08955223880597014,,0.38461538461538464,0.25742574257425743,0.6730769230769231,0.7446808510638298,0.7428571428571429,0.07920792079207921,0.3125,0.3125,0.4,0.0049504950495049506,,,,0.19801980198019803,0.325,0.3333333333333333,0.9230769230769231,0.4603960396039604,0.27956989247311825,0.2826086956521739,1.0,0.4375,0.42857142857142855,0.6666666666666666,,,,0.375,0.16666666666666666,1.0,0.24528301886792453,0.6153846153846154,0.20754716981132076,0.36363636363636365,0.4716981132075472,0.28,0.9158415841584159,0.27956989247311825,0.5863693069306932,0.693475,0.5816688679245282,0.11607142857142858,0.2441860465116279,0.036231884057971016,0.06299212598425197,0.2795275590551181,3.6072463768115934,24.93308270676692,0.3099688473520249,1.0,1.0,1.0,1.0,,0.025,False,1.0
1630560,1610612751,Cam Thomas,Cam Thomas,1630560,BKN,28506.800000000003,475,-103.0,931,933,227,256,132,1864,10.0,29.0,1.0,3.0,3.0,9.0,41.0,83.0,15.0,36.0,4.0,9.0,,,,1.0,25.0,80.0,1.0,5.0,7.0,19.0,66.0,148.0,29.0,89.0,70.0,289.0,1161,4.0,9.0,1.0,5.0,8.0,19.0,20.0,39.0,7.0,20.0,31.0,92.0,48.0,84.0,51.0,36.0,2.0,80.0,25.0,15.0,2.0,32.0,30.0,62.0,22.0,8.0,23.0,8.0,1.0,154.0,2.0,6.0,,18.0,9.0,2.0,29.0,8.0,37.0,6.0,2.0,1.0,1.0,27.0,4.0,15.0,12.0,3.0,12.0,1.0,1.0,39.0,5.0,13.0,12.0,24.0,2.0,2.0,1.0,74.0,1.0,4.0,83.0,9.0,,3.0,33.0,1.0,10.0,1.0,1.0,1.0,,1.0,2.0,,92.0,227,3.0,9.0,0.36363636363636365,0.36923076923076925,0.5862068965517241,0.3258426966292135,0.2,0.35,0.3258426966292135,0.44594594594594594,0.4444444444444444,0.5128205128205128,0.4620253164556962,0.39285714285714285,0.5169491525423728,0.5275735294117647,0.5,0.6,0.3755274261603376,0.02247191011235955,0.10135135135135136,0.27586206896551724,0.060240963855421686,0.05555555555555555,0.025,28.796296296296294,0.6923076923076923,0.06896551724137931,,0.04245283018867924,0.02586206896551724,0.09183673469387756,0.00904977375565611,0.0661764705882353,0.017660044150110375,0.01098901098901099,0.04504504504504504,,0.005917159763313609,0.019230769230769232,0.0379746835443038,0.02127659574468085,0.10256410256410256,0.08843537414965986,0.10204081632653061,0.049586776859504134,,0.12236286919831224,0.3448275862068966,0.47619047619047616,0.4,0.350210970464135,0.4939759036144578,0.5256410256410257,0.34146341463414637,0.1518987341772152,0.4166666666666667,0.4411764705882353,0.4,0.0379746835443038,0.4444444444444444,0.4444444444444444,0.75,0.33755274261603374,0.3125,0.32051282051282054,0.56,0.21428571428571427,0.3333333333333333,,,,,0.35714285714285715,0.2,1.0,0.15254237288135594,0.3333333333333333,0.01694915254237288,,0.3220338983050847,0.3684210526315789,0.4978902953586498,0.3125,0.48312161016949146,0.49088333333333334,0.4856288135593221,0.1297709923664122,0.19186046511627908,0.011111111111111112,0.0657439446366782,0.31833910034602075,9.792567567567568,26.008988764044947,0.24382384532760473,,1.0,,,,,False,
