EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Charge Fouls Drawn,Defensive 3 Seconds Violations,BlockedCorner3,DefensiveGoaltends,OffensiveGoaltends,Corner3PctBlocked,on,BlockedLongMidRange
1630549,1610612751,Day'Ron Sharpe,Day'Ron Sharpe,1630549,BKN,12279.399999999998,205,-17,416,424,150,127,64.0,840,21.0,25.0,12.0,13.0,10.0,11.0,6.0,16.0,,1.0,,1.0,,,,,,3.0,,,,3.0,27.0,42.0,,4.0,19.0,73,484,13.0,16.0,,,12.0,38.0,14.0,16.0,,3.0,10.0,38.0,20.0,34.0,,,24.0,3.0,,4.0,,11.0,18.0,29.0,15.0,3.0,6.0,3.0,2.0,76.0,15.0,13.0,1.0,16.0,18.0,2.0,36.0,29.0,65.0,,13.0,9.0,4.0,9.0,5.0,2.0,15.0,2.0,7.0,1.0,,24.0,4.0,8.0,11.0,23.0,1.0,2.0,4.0,20.0,4.0,1.0,31.0,3.0,,,11.0,,6.0,5.0,,,5.0,,5.0,3.0,38.0,150,3.0,6.0,0.37037037037037035,0.6666666666666666,,,,,,0.6428571428571429,0.8125,0.875,0.5869565217391305,0.8125,0.7368421052631579,0.6083333333333333,0.76,0.7037037037037037,0.08695652173913043,,0.09523809523809523,0.12,0.0625,,,17.21311475409836,0.375,0.2,0.06666666666666667,0.20689655172413793,0.16883116883116883,0.18181818181818182,0.11627906976744186,0.19428571428571428,0.13592233009708737,0.08695652173913043,0.225,0.14285714285714285,0.1188118811881188,0.10714285714285714,0.21621621621621623,0.13157894736842105,0.4166666666666667,0.21212121212121213,0.09090909090909091,,0.6,0.5434782608695652,0.84,0.9545454545454546,0.2857142857142857,0.34782608695652173,0.375,0.4,0.6666666666666666,0.021739130434782608,,,,0.021739130434782608,,,,0.06521739130434782,,,,0.8125,0.9230769230769231,,,,,,,,0.5789473684210527,0.9090909090909091,,,0.15789473684210525,,0.6304347826086957,,0.559646739130435,0.5327400000000001,0.5616894736842105,0.2037037037037037,0.22,,0.5205479452054794,0.5205479452054794,3.4047619047619047,25.625,0.3605769230769231,,,,,1.0,,True,
1631213,1610612751,Tyrese Martin,Tyrese Martin,1631213,BKN,8760.199999999999,146,-44,300,306,69,80,44.0,606,8.0,12.0,2.0,3.0,,1.0,3.0,11.0,,1.0,3.0,12.0,,4.0,1.0,2.0,4.0,15.0,1.0,3.0,1.0,3.0,11.0,24.0,7.0,27.0,5.0,48,366,3.0,5.0,1.0,7.0,,9.0,1.0,2.0,2.0,5.0,,8.0,12.0,10.0,21.0,,2.0,15.0,4.0,1.0,,10.0,7.0,17.0,4.0,3.0,6.0,2.0,2.0,41.0,3.0,3.0,,11.0,9.0,,20.0,6.0,26.0,2.0,7.0,6.0,1.0,6.0,,3.0,2.0,,3.0,1.0,1.0,8.0,1.0,3.0,2.0,6.0,,,,6.0,,,6.0,2.0,,,4.0,,,,,,,,,,8.0,69,1.0,,0.5454545454545454,0.6,1.0,0.25925925925925924,0.14285714285714285,0.4,0.25925925925925924,0.4583333333333333,0.6,0.5,0.4215686274509804,0.375,0.5714285714285714,0.4528301886792453,0.375,0.5714285714285714,0.5294117647058824,,0.041666666666666664,0.08333333333333333,,,,17.63005780346821,0.75,,,0.1111111111111111,0.047619047619047616,0.1896551724137931,0.03125,0.14388489208633093,0.03773584905660377,,0.09090909090909091,,0.02702702702702703,0.045454545454545456,0.06060606060606061,0.11627906976744186,0.4,0.14634146341463414,0.29411764705882354,0.0625,,0.23529411764705882,0.6666666666666666,0.7272727272727273,0.625,0.21568627450980393,0.2727272727272727,0.2727272727272727,0.3333333333333333,0.0196078431372549,,,,0.23529411764705882,0.25,0.25,1.0,0.29411764705882354,0.26666666666666666,0.26666666666666666,1.0,0.25,0.6666666666666666,0.5,0.3333333333333333,,,0.25,0.3333333333333333,1.0,0.14285714285714285,,0.2857142857142857,0.5,0.42857142857142855,0.3333333333333333,0.7647058823529411,0.26666666666666666,0.5494196078431371,0.5953571428571429,0.5419357142857143,0.07547169811320754,0.15384615384615385,,0.1875,0.16666666666666666,4.116666666666666,25.311111111111114,0.23,,,,,,,True,
1642849,1610612751,Nolan Traore,Nolan Traore,1642849,BKN,1286.8000000000002,21,15,41,43,14,20,3.0,84,2.0,2.0,,,,,,2.0,,1.0,,,,,,,,3.0,,,,,2.0,5.0,,3.0,,4,22,,,,,,,,1.0,,,,,4.0,,,,,3.0,,,,1.0,2.0,3.0,2.0,,,1.0,,8.0,,,,2.0,,,2.0,,2.0,,1.0,1.0,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,14,,,1.0,1.0,,,,,,0.4,,,0.25,,,0.25,,,0.375,,,,,,,17.77777777777778,,,,,,0.16666666666666666,,0.07407407407407407,,,,,,,,,,,0.5,,,0.25,1.0,1.0,1.0,0.25,,,,0.125,,,,,,,,0.375,,,,,,,,,,,,,,,,,,,0.625,,0.44133125,,0.4399,,,,,,9.440000000000001,25.8,0.34146341463414637,,,,,,,True,
1642879,1610612751,Ben Saraf,Ben Saraf,1642879,BKN,400.0,7,-1,14,14,9,2,,28,2.0,2.0,,,1.0,1.0,,,,,,,,,,,,,,,,,2.0,2.0,,,,4,16,,,,,,,1.0,1.0,,,,2.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,2.0,9,,,1.0,1.0,,,,,,1.0,,1.0,1.0,,1.0,1.0,,1.0,,,,,,,,21.428571428571427,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,1.0,,0.6922999999999999,,0.6093,,,,,0.5,2.2,,0.6428571428571429,,,,,,,True,
1630604,1610612751,E.J. Liddell,E.J. Liddell,1630604,BKN,873.0,15,6,32,32,25,11,4.0,64,,,,,,,,,,,1.0,1.0,,,1.0,1.0,,3.0,,,,3.0,,,1.0,4.0,,3,21,,,,,,,,,1.0,4.0,,3.0,,,3.0,,,3.0,,,,,,,,,,,,,1.0,,,,,,,1.0,1.0,,1.0,1.0,,,,,,,,,,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,3.0,25,,,,,1.0,0.25,,0.25,0.25,,,,0.375,,0.375,0.375,,0.375,1.0,,,,,,,11.11111111111111,,,,,,,0.06666666666666667,,0.05263157894736842,,,,0.07692307692307693,,,,,,,,,,,,,,,,,,,,,0.25,1.0,1.0,1.0,0.75,,,,,,,,,,,,,,,0.25,1.0,0.75,,1.0,,0.4935,,0.4935,,,,,1.0,,26.299999999999997,0.78125,,,,,,,True,
1630623,1610612751,Tyson Etienne,Tyson Etienne,1630623,BKN,590.0,10,7,22,22,11,4,4.0,44,,,,,,,,1.0,,1.0,,1.0,,,,,1.0,4.0,,1.0,1.0,4.0,,2.0,1.0,5.0,,3,15,,,,1.0,,,,,1.0,4.0,,3.0,,,3.0,,,4.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,2.0,,2.0,,,,,,,,,,,,,,,3.0,11,,,,,1.0,0.2,,0.25,0.2,,,,0.21428571428571427,,0.375,0.21428571428571427,,0.375,0.7142857142857143,,,,,,,26.923076923076923,,,,,,,,,,,,,,,,,,,,,,,,,,0.14285714285714285,,,,0.14285714285714285,,,,0.14285714285714285,,,,0.5714285714285714,0.25,0.25,1.0,,,,,,,1.0,,,,,,,1.0,0.25,0.7142857142857143,0.25,0.49585,,0.5215125,,,,,1.0,12.85,25.74,0.5,,,,,,,True,
1629008,1610612751,Michael Porter Jr.,Michael Porter Jr.,1629008,BKN,29969.800000000003,499,-61,1007,1010,231,269,120.0,2017,47.0,64.0,11.0,13.0,6.0,8.0,17.0,40.0,14.0,37.0,1.0,19.0,,2.0,,3.0,54.0,124.0,3.0,12.0,6.0,25.0,78.0,141.0,55.0,143.0,57.0,378,1228,20.0,28.0,3.0,14.0,6.0,55.0,10.0,20.0,6.0,28.0,19.0,57.0,100.0,56.0,147.0,18.0,18.0,124.0,54.0,8.0,2.0,34.0,16.0,50.0,11.0,5.0,30.0,3.0,1.0,116.0,5.0,11.0,,49.0,42.0,5.0,96.0,16.0,112.0,3.0,10.0,6.0,4.0,17.0,5.0,11.0,24.0,3.0,6.0,2.0,5.0,41.0,1.0,8.0,10.0,37.0,2.0,7.0,6.0,57.0,2.0,,67.0,11.0,2.0,4.0,30.0,4.0,3.0,2.0,,,,2.0,2.0,2.0,57.0,228,3.0,2.0,0.6410256410256411,0.7246376811594203,0.8909090909090909,0.38461538461538464,0.21428571428571427,0.21428571428571427,0.38461538461538464,0.5531914893617021,0.7142857142857143,0.5,0.5651408450704225,0.5833333333333334,0.3958333333333333,0.6103896103896104,0.625,0.5185185185185185,0.5035211267605634,0.013986013986013986,0.05673758865248227,0.0625,0.1,,0.008064516129032258,30.313588850174217,0.4146341463414634,0.17857142857142858,,0.17721518987341772,0.0502283105022831,0.21585903083700442,0.02040816326530612,0.1961206896551724,0.034482758620689655,0.07894736842105263,0.049019607843137254,,0.0213903743315508,0.017241379310344827,0.16666666666666666,0.16981132075471697,0.21951219512195122,0.24390243902439024,0.14285714285714285,0.021739130434782608,1.0,0.22535211267605634,0.734375,0.7833333333333333,0.6170212765957447,0.14084507042253522,0.425,0.4722222222222222,0.6470588235294118,0.13028169014084506,0.3783783783783784,0.3783783783783784,0.7142857142857143,0.06690140845070422,0.05263157894736842,0.05555555555555555,1.0,0.43661971830985913,0.43548387096774194,0.43902439024390244,0.8888888888888888,0.30952380952380953,0.8461538461538461,0.36363636363636365,0.047619047619047616,,,0.2857142857142857,0.25,1.0,0.16666666666666666,0.75,0.0625,,0.5208333333333334,0.24,0.7288732394366197,0.43548387096774194,0.5320066901408451,0.5015285714285714,0.49406249999999985,0.11147540983606558,0.1875,0.027586206896551724,0.1455026455026455,0.15079365079365079,8.22553191489362,25.425174825174825,0.22939424031777558,,1.0,,,,0.05263157894736842,False,
1629611,1610612751,Terance Mann,Terance Mann,1629611,BKN,25557.1,426,-85,858,863,196,219,100.0,1721,27.0,40.0,8.0,10.0,6.0,10.0,11.0,24.0,3.0,8.0,7.0,17.0,,,2.0,4.0,11.0,27.0,2.0,3.0,2.0,8.0,41.0,72.0,18.0,44.0,17.0,153,1070,9.0,14.0,2.0,3.0,2.0,26.0,9.0,14.0,4.0,12.0,7.0,37.0,36.0,46.0,45.0,9.0,14.0,27.0,11.0,6.0,,33.0,27.0,60.0,23.0,4.0,16.0,11.0,6.0,147.0,11.0,8.0,1.0,14.0,18.0,2.0,34.0,20.0,54.0,1.0,12.0,5.0,7.0,11.0,1.0,6.0,5.0,2.0,5.0,1.0,1.0,16.0,2.0,2.0,22.0,49.0,,7.0,,27.0,3.0,3.0,23.0,2.0,,,11.0,,2.0,1.0,,,1.0,,1.0,,37.0,196,6.0,1.0,0.43902439024390244,0.5294117647058824,0.8333333333333334,0.4090909090909091,0.6666666666666666,0.3333333333333333,0.4090909090909091,0.5694444444444444,0.6428571428571429,0.6428571428571429,0.5862068965517241,0.7058823529411765,0.5769230769230769,0.6023622047244095,0.7222222222222222,0.6166666666666667,0.3793103448275862,,0.08333333333333333,0.1,0.08333333333333333,,,14.654282765737875,0.6875,0.08,0.038461538461538464,0.09326424870466321,0.0425531914893617,0.07179487179487179,0.054187192118226604,0.08247422680412371,0.04859335038363171,0.029850746268656716,0.06521739130434782,,0.041379310344827586,0.08620689655172414,0.11940298507462686,0.09,0.038461538461538464,0.07092198581560284,0.07407407407407407,0.02,,0.3448275862068966,0.675,0.75,0.37037037037037035,0.20689655172413793,0.4583333333333333,0.5,0.5454545454545454,0.06896551724137931,0.375,0.375,0.6666666666666666,0.14655172413793102,0.4117647058823529,0.4117647058823529,1.0,0.23275862068965517,0.4074074074074074,0.4074074074074074,0.7272727272727273,0.5882352941176471,0.8,,,,,0.17647058823529413,0.6666666666666666,1.0,0.38461538461538464,0.6,0.15384615384615385,0.5,0.3076923076923077,0.25,0.7241379310344828,0.4074074074074074,0.5362728448275859,0.5485375,0.5036038461538461,0.088,0.13580246913580246,,0.16993464052287582,0.24183006535947713,5.658333333333334,24.85,0.22843822843822845,2.0,1.0,,,,,False,
1629651,1610612751,Nic Claxton,Nic Claxton,1629651,BKN,32710.9,545,-173,1076,1097,194,235,123.0,2173,69.0,95.0,23.0,30.0,11.0,19.0,23.0,57.0,4.0,4.0,,1.0,,,,1.0,,3.0,,1.0,,,96.0,156.0,,4.0,42.0,234,1380,26.0,38.0,,1.0,6.0,58.0,12.0,29.0,,1.0,14.0,38.0,100.0,92.0,,,30.0,3.0,,13.0,,43.0,29.0,72.0,27.0,2.0,17.0,15.0,11.0,173.0,17.0,25.0,,39.0,48.0,12.0,99.0,42.0,141.0,6.0,12.0,7.0,5.0,10.0,2.0,2.0,11.0,,8.0,,1.0,21.0,1.0,4.0,15.0,44.0,2.0,11.0,3.0,68.0,9.0,4.0,63.0,7.0,,,31.0,,4.0,21.0,,,9.0,10.0,21.0,11.0,38.0,192,7.0,4.0,0.5208333333333334,0.6172839506172839,,,,,,0.6153846153846154,0.6842105263157895,0.41379310344827586,0.6,0.6666666666666666,0.4,0.6223404255319149,0.6744186046511628,0.475,0.025,,0.08333333333333333,0.07368421052631578,0.10526315789473684,,,17.173377156943303,0.47619047619047616,0.4,,0.1811320754716981,0.1072961373390558,0.16049382716049382,0.060714285714285714,0.17125984251968504,0.08187134502923976,0.12643678160919541,0.1111111111111111,0.05263157894736842,0.05687203791469194,0.07246376811594203,0.0660377358490566,0.21621621621621623,0.3541666666666667,0.143646408839779,0.20967741935483872,0.11764705882352941,0.5238095238095238,0.59375,0.7263157894736842,0.7840909090909091,0.5507246376811594,0.35625,0.40350877192982454,0.45098039215686275,0.43478260869565216,0.025,1.0,1.0,0.5,0.00625,,,,0.01875,,,,0.7692307692307693,0.7666666666666667,0.2608695652173913,,,,0.02564102564102564,,,0.6333333333333333,0.5789473684210527,0.03333333333333333,,,,0.61875,,0.563540625,0.6321446428571428,0.5753033333333335,0.16847826086956522,0.17222222222222222,,0.24786324786324787,0.1623931623931624,4.0807692307692305,25.825,0.18029739776951673,,1.0,,7.0,,,False,2.0
1630533,1610612751,Ziaire Williams,Ziaire Williams,1630533,BKN,32049.800000000003,534,-131,1072,1085,351,320,125.0,2157,28.0,37.0,2.0,4.0,7.0,11.0,4.0,12.0,,1.0,10.0,34.0,,,4.0,11.0,22.0,80.0,,4.0,7.0,24.0,32.0,50.0,32.0,114.0,56.0,216,1277,3.0,5.0,,4.0,2.0,8.0,7.0,15.0,11.0,35.0,21.0,68.0,42.0,22.0,96.0,,4.0,80.0,22.0,4.0,1.0,7.0,9.0,16.0,6.0,3.0,5.0,2.0,,41.0,11.0,3.0,,23.0,18.0,7.0,48.0,14.0,62.0,,28.0,20.0,8.0,14.0,5.0,11.0,10.0,1.0,3.0,1.0,3.0,24.0,2.0,5.0,24.0,46.0,,2.0,,47.0,3.0,7.0,64.0,4.0,,1.0,20.0,5.0,6.0,7.0,5.0,4.0,3.0,4.0,12.0,4.0,68.0,349,5.0,6.0,0.65625,0.7,1.0,0.2807017543859649,,0.3142857142857143,0.2807017543859649,0.64,0.6,0.4666666666666667,0.4878048780487805,0.3333333333333333,0.47,0.56282722513089,0.4,0.5583333333333333,0.6951219512195121,0.008771929824561403,0.08,0.10810810810810811,,,0.0125,17.695473251028805,0.5833333333333334,0.28,,0.07692307692307693,0.014218009478672985,0.0970464135021097,0.03819444444444445,0.0870488322717622,0.028056112224448898,0.036585365853658534,,,0.03139013452914798,0.06153846153846154,0.05,0.07079646017699115,0.14634146341463414,0.10497237569060773,0.07142857142857142,,0.3333333333333333,0.22560975609756098,0.7567567567567568,0.8484848484848485,0.7142857142857143,0.07317073170731707,0.3333333333333333,0.3333333333333333,0.25,0.006097560975609756,,,,0.2073170731707317,0.29411764705882354,0.29411764705882354,1.0,0.4878048780487805,0.275,0.27848101265822783,1.0,0.4444444444444444,0.5,0.5,,,,0.4444444444444444,,,0.22,0.6363636363636364,0.22,0.36363636363636365,0.48,0.2916666666666667,0.9207317073170732,0.275,0.5787838414634146,0.6640625,0.5697809999999999,0.13513513513513514,0.30303030303030304,0.04201680672268908,0.037037037037037035,0.3148148148148148,3.8059999999999996,24.985087719298242,0.32742537313432835,1.0,1.0,1.0,1.0,,,False,
1630560,1610612751,Cam Thomas,Cam Thomas,1630560,BKN,23785.9,396,-87,778,774,190,192,106.0,1552,10.0,28.0,1.0,3.0,3.0,9.0,33.0,68.0,13.0,32.0,3.0,7.0,,,,1.0,21.0,67.0,1.0,5.0,6.0,18.0,56.0,128.0,24.0,74.0,61.0,245,975,3.0,7.0,1.0,5.0,6.0,15.0,17.0,33.0,6.0,19.0,26.0,78.0,44.0,68.0,39.0,33.0,2.0,67.0,21.0,13.0,2.0,29.0,25.0,54.0,21.0,4.0,21.0,7.0,1.0,133.0,2.0,5.0,,15.0,9.0,1.0,25.0,7.0,32.0,5.0,2.0,1.0,1.0,21.0,1.0,14.0,8.0,3.0,7.0,1.0,1.0,29.0,4.0,11.0,12.0,22.0,1.0,2.0,1.0,63.0,1.0,3.0,74.0,9.0,,2.0,29.0,1.0,10.0,1.0,1.0,1.0,,1.0,2.0,,78.0,190,2.0,9.0,0.39285714285714285,0.4,0.5416666666666666,0.32432432432432434,0.2,0.3157894736842105,0.32432432432432434,0.4375,0.42857142857142855,0.5151515151515151,0.45544554455445546,0.375,0.5,0.5236051502145923,0.46875,0.5833333333333334,0.36633663366336633,0.02702702702702703,0.1015625,0.25,0.058823529411764705,0.0625,0.029850746268656716,29.175946547884184,0.7241379310344828,0.05263157894736842,,0.0481283422459893,0.024875621890547265,0.09146341463414634,0.010869565217391304,0.06837606837606838,0.01818181818181818,0.011904761904761904,0.0449438202247191,,0.0070921985815602835,0.023255813953488372,0.04,0.02666666666666667,0.10810810810810811,0.08264462809917356,0.11627906976744186,0.04807692307692308,,0.13861386138613863,0.35714285714285715,0.47619047619047616,0.4,0.33663366336633666,0.4852941176470588,0.515625,0.3939393939393939,0.15841584158415842,0.40625,0.43333333333333335,0.38461538461538464,0.034653465346534656,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.3316831683168317,0.31343283582089554,0.3230769230769231,0.5238095238095238,0.25,0.3333333333333333,,,,,0.4166666666666667,0.2,1.0,0.17307692307692307,0.3333333333333333,0.019230769230769232,,0.34615384615384615,0.3333333333333333,0.504950495049505,0.31343283582089554,0.487890099009901,0.5151071428571428,0.4922500000000001,0.13452914798206278,0.19594594594594594,0.013333333333333334,0.061224489795918366,0.3183673469387755,9.6484375,25.54594594594595,0.2442159383033419,,1.0,,,,,False,
1630592,1610612751,Jalen Wilson,Jalen Wilson,1630592,BKN,19756.100000000002,329,-91,635,641,181,217,91.0,1276,9.0,22.0,2.0,4.0,3.0,7.0,8.0,17.0,,1.0,7.0,20.0,1.0,1.0,1.0,5.0,15.0,44.0,1.0,9.0,2.0,5.0,17.0,40.0,22.0,64.0,23.0,123,808,3.0,8.0,2.0,10.0,2.0,14.0,4.0,10.0,3.0,10.0,6.0,23.0,20.0,14.0,66.0,,2.0,44.0,15.0,7.0,,5.0,9.0,14.0,6.0,3.0,3.0,2.0,,37.0,3.0,1.0,,14.0,10.0,,24.0,4.0,28.0,,6.0,3.0,3.0,8.0,1.0,3.0,4.0,1.0,5.0,1.0,,12.0,1.0,3.0,17.0,30.0,,3.0,1.0,22.0,2.0,2.0,29.0,2.0,,,14.0,,1.0,2.0,,,2.0,,2.0,2.0,23.0,181,3.0,,0.5882352941176471,0.625,1.0,0.34375,0.2,0.3,0.34375,0.425,0.375,0.4,0.4807692307692308,0.3333333333333333,0.425,0.5256410256410257,0.3684210526315789,0.5,0.6153846153846154,,0.175,0.18181818181818182,0.17647058823529413,,,17.456021650879567,0.6666666666666666,,,0.08064516129032258,0.007194244604316547,0.10071942446043165,0.016666666666666666,0.09125475285171103,0.012539184952978056,0.017543859649122806,,,0.022222222222222223,,0.09302325581395349,0.09615384615384616,0.034482758620689655,0.10576923076923077,0.08571428571428572,,1.0,0.21153846153846154,0.4090909090909091,0.5,0.6666666666666666,0.16346153846153846,0.47058823529411764,0.5714285714285714,0.5,0.009615384615384616,,,,0.19230769230769232,0.35,0.35,1.0,0.4230769230769231,0.3409090909090909,0.3409090909090909,1.0,0.2222222222222222,0.5,0.5,0.05555555555555555,1.0,1.0,0.5,0.1111111111111111,1.0,0.35,0.42857142857142855,0.25,0.2,0.25,0.4,0.8269230769230769,0.3409090909090909,0.5418427884615385,0.55439375,0.5385125,0.1206896551724138,0.2692307692307692,,0.11382113821138211,0.18699186991869918,4.692500000000001,25.131250000000012,0.28503937007874014,,,,,,,False,
