EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Charge Fouls Drawn,Defensive 3 Seconds Violations,BlockedCorner3,DefensiveGoaltends,OffensiveGoaltends,Corner3PctBlocked,on,BlockedLongMidRange
1642962,1610612751,Drake Powell,Drake Powell,1642962,BKN,11798.4,197,-35.0,398,398,114,110,41,796,6.0,9.0,1.0,1.0,1.0,2.0,1.0,5.0,4.0,5.0,5.0,11.0,,1.0,,,5.0,20.0,,3.0,1.0,6.0,11.0,19.0,10.0,31.0,17.0,69,452,1.0,2.0,,4.0,,2.0,2.0,4.0,1.0,6.0,4.0,11,4.0,18.0,24.0,6.0,2.0,20.0,5.0,3.0,3.0,4.0,13.0,17.0,9.0,4.0,3.0,1.0,,47.0,3.0,1.0,,6.0,7.0,,13.0,4.0,17.0,1.0,8.0,6.0,2.0,8.0,,7.0,5.0,,1.0,3.0,1.0,13.0,1.0,2.0,6.0,12.0,,,1.0,9.0,,,19.0,1.0,,1.0,7.0,1.0,1.0,,1.0,1.0,,,1.0,1.0,11,114,,1.0,0.18181818181818182,0.2,0.8,0.3225806451612903,,0.16666666666666666,0.3225806451612903,0.5789473684210527,0.5,0.5,0.52,0.16666666666666666,0.35,0.5948275862068966,0.16666666666666666,0.4583333333333333,0.62,0.0967741935483871,0.15789473684210525,0.1111111111111111,0.4,,0.1,15.95505617977528,0.6153846153846154,,,0.07777777777777778,0.011904761904761904,0.06976744186046512,0.02586206896551724,0.07386363636363637,0.02,,0.030303030303030304,,0.031914893617021274,,0.16216216216216217,0.021739130434782608,,0.0967741935483871,,0.043478260869565216,1.0,0.18,0.6666666666666666,0.75,,0.1,0.2,0.3333333333333333,,0.1,0.8,0.8,0.5,0.22,0.45454545454545453,0.5,1.0,0.4,0.25,0.2777777777777778,0.6,0.16666666666666666,1.0,,0.16666666666666666,,,0.5,,,0.2,0.5,,,0.6,0.16666666666666666,0.8,0.25,0.5383999999999999,0.5166,0.482365,0.14035087719298245,0.28,0.03125,0.028985507246376812,0.15942028985507245,7.121052631578946,25.148387096774194,0.2864321608040201,,,,,,0.09090909090909091,True,
1630549,1610612751,Day'Ron Sharpe,Day'Ron Sharpe,1630549,BKN,17753.199999999997,296,-11.0,608,612,182,183,88,1220,37.0,47.0,16.0,19.0,12.0,14.0,8.0,24.0,,2.0,,1.0,,,,,,3.0,,,,3.0,45.0,73.0,,4.0,25.0,115,686,18.0,25.0,,,12.0,48.0,16.0,20.0,,3.0,10.0,42,40.0,50.0,,,32.0,3.0,,6.0,,14.0,25.0,39.0,20.0,5.0,8.0,4.0,2.0,103.0,19.0,23.0,2.0,21.0,31.0,3.0,55.0,44.0,99.0,4.0,17.0,12.0,5.0,12.0,5.0,3.0,16.0,2.0,9.0,1.0,,28.0,5.0,8.0,13.0,30.0,1.0,2.0,5.0,31.0,5.0,1.0,40.0,4.0,,,16.0,,6.0,8.0,,,7.0,1.0,8.0,5.0,42,182,5.0,6.0,0.4444444444444444,0.6896551724137931,,,,,,0.6164383561643836,0.72,0.8,0.5844155844155844,0.72,0.6956521739130435,0.6052631578947368,0.7058823529411765,0.6774193548387096,0.05194805194805195,,0.0821917808219178,0.06382978723404255,0.125,,,17.372881355932204,0.42857142857142855,0.1875,0.10526315789473684,0.23308270676691728,0.19008264462809918,0.15217391304347827,0.10734463276836158,0.1918819188191882,0.14093959731543623,0.16666666666666666,0.23333333333333334,0.10526315789473684,0.10526315789473684,0.11363636363636363,0.25,0.17857142857142858,0.3333333333333333,0.1792452830188679,0.0625,0.16,0.625,0.6103896103896104,0.7872340425531915,0.8409090909090909,0.40540540540540543,0.3116883116883117,0.3333333333333333,0.38095238095238093,0.625,0.025974025974025976,,,,0.012987012987012988,,,,0.03896103896103896,,,,0.76,0.8421052631578947,,,,,,,,0.6086956521739131,0.8571428571428571,,,0.13043478260869565,,0.6623376623376623,,0.5724032467532467,0.5450611111111111,0.5800565217391305,0.1797752808988764,0.18823529411764706,,0.41739130434782606,0.3652173913043478,3.543835616438357,25.625,0.2993421052631579,,,,1.0,1.0,,True,
1631213,1610612751,Tyrese Martin,Tyrese Martin,1631213,BKN,8760.199999999999,146,-44.0,300,306,69,80,44,606,8.0,12.0,2.0,3.0,,1.0,3.0,11.0,,1.0,3.0,12.0,,4.0,1.0,2.0,4.0,15.0,1.0,3.0,1.0,3.0,11.0,24.0,7.0,27.0,5.0,48,366,3.0,5.0,1.0,7.0,,9.0,1.0,2.0,2.0,5.0,,8,12.0,10.0,21.0,,2.0,15.0,4.0,1.0,,10.0,7.0,17.0,4.0,3.0,6.0,2.0,2.0,41.0,3.0,3.0,,11.0,9.0,,20.0,6.0,26.0,2.0,7.0,6.0,1.0,6.0,,3.0,2.0,,3.0,1.0,1.0,8.0,1.0,3.0,2.0,6.0,,,,6.0,,,6.0,2.0,,,4.0,,,,,,,,,,8,69,1.0,,0.5454545454545454,0.6,1.0,0.25925925925925924,0.14285714285714285,0.4,0.25925925925925924,0.4583333333333333,0.6,0.5,0.4215686274509804,0.375,0.5714285714285714,0.4528301886792453,0.375,0.5714285714285714,0.5294117647058824,,0.041666666666666664,0.08333333333333333,,,,17.63005780346821,0.75,,,0.1111111111111111,0.047619047619047616,0.1896551724137931,0.03125,0.14388489208633093,0.03773584905660377,,0.09090909090909091,,0.02702702702702703,0.045454545454545456,0.06060606060606061,0.11627906976744186,0.4,0.14634146341463414,0.29411764705882354,0.0625,,0.23529411764705882,0.6666666666666666,0.7272727272727273,0.625,0.21568627450980393,0.2727272727272727,0.2727272727272727,0.3333333333333333,0.0196078431372549,,,,0.23529411764705882,0.25,0.25,1.0,0.29411764705882354,0.26666666666666666,0.26666666666666666,1.0,0.25,0.6666666666666666,0.5,0.3333333333333333,,,0.25,0.3333333333333333,1.0,0.14285714285714285,,0.2857142857142857,0.5,0.42857142857142855,0.3333333333333333,0.7647058823529411,0.26666666666666666,0.5494196078431371,0.5953571428571429,0.5419357142857143,0.07547169811320754,0.15384615384615385,,0.1875,0.16666666666666666,4.116666666666666,25.311111111111114,0.23,,,,,,,True,
1642849,1610612751,Nolan Traore,Nolan Traore,1642849,BKN,18650.1,311,-67.0,630,633,130,183,66,1263,17.0,34.0,,1.0,1.0,5.0,21.0,42.0,,3.0,4.0,8.0,1.0,1.0,1.0,1.0,6.0,29.0,1.0,4.0,1.0,6.0,38.0,79.0,10.0,37.0,18.0,124,751,,1.0,2.0,5.0,,6.0,7.0,15.0,2.0,7.0,4.0,24,30.0,46.0,27.0,3.0,,29.0,6.0,8.0,,33.0,25.0,58.0,13.0,12.0,22.0,9.0,2.0,141.0,,4.0,,10.0,8.0,1.0,19.0,4.0,23.0,2.0,13.0,6.0,7.0,22.0,4.0,17.0,10.0,4.0,5.0,,1.0,32.0,4.0,8.0,20.0,29.0,,2.0,1.0,15.0,,1.0,23.0,3.0,,,12.0,,1.0,4.0,1.0,1.0,2.0,2.0,5.0,2.0,24,130,4.0,1.0,0.39473684210526316,0.39473684210526316,0.9,0.2702702702702703,0.4,0.2857142857142857,0.2702702702702703,0.4810126582278481,,0.4666666666666667,0.45689655172413796,0.5,0.45454545454545453,0.49206349206349204,0.5,0.5217391304347826,0.31896551724137934,,0.10126582278481013,0.11764705882352941,0.09523809523809523,,,22.347949080622346,0.6875,0.05263157894736842,,0.06060606060606061,0.029850746268656716,0.07462686567164178,,0.06766917293233082,0.013605442176870748,,0.05970149253731343,,,,0.041666666666666664,0.045454545454545456,0.16666666666666666,0.07526881720430108,0.07317073170731707,0.03333333333333333,0.4,0.29310344827586204,0.5,0.5666666666666667,0.5294117647058824,0.3620689655172414,0.5,0.5526315789473685,0.2857142857142857,0.02586206896551724,,,,0.06896551724137931,0.5,0.5,1.0,0.25,0.20689655172413793,0.20689655172413793,0.8333333333333334,0.16666666666666666,,,0.16666666666666666,1.0,1.0,0.6666666666666666,0.25,1.0,0.22727272727272727,0.2,0.045454545454545456,1.0,0.2727272727272727,0.16666666666666666,0.6120689655172413,0.20689655172413793,0.5277478448275863,0.47219999999999995,0.49001136363636366,0.096,0.13636363636363635,,0.04838709677419355,0.1935483870967742,5.89493670886076,25.324324324324323,0.20634920634920634,,,,,,,True,
1630534,1610612751,Ochai Agbaji,Ochai Agbaji,1630534,BKN,978.0,16,,33,33,10,11,1,66,,,,,,,,,,,1.0,1.0,,,1.0,1.0,,,,,,,,,1.0,1.0,,3,36,,,,,,,,,1.0,1.0,,3,,,3.0,,,,,,,1.0,1.0,2.0,,1.0,1.0,,,5.0,,,,1.0,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,10,,,,,1.0,1.0,,1.0,1.0,,,,1.5,,1.5,1.5,,1.5,1.0,,,,,,,2.941176470588235,,,,,,0.1111111111111111,,0.07142857142857142,,,,,,,,,,0.25,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,0.55545,,0.55545,,,,,1.0,,23.5,0.30303030303030304,,,,,,,True,
1630604,1610612751,E.J. Liddell,E.J. Liddell,1630604,BKN,873.0,15,6.0,32,32,25,11,4,64,,,,,,,,,,,1.0,1.0,,,1.0,1.0,,3.0,,,,3.0,,,1.0,4.0,,3,21,,,,,,,,,1.0,4.0,,3,,,3.0,,,3.0,,,,,,,,,,,,,1.0,,,,,,,1.0,1.0,,1.0,1.0,,,,,,,,,,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,3,25,,,,,1.0,0.25,,0.25,0.25,,,,0.375,,0.375,0.375,,0.375,1.0,,,,,,,11.11111111111111,,,,,,,0.06666666666666667,,0.05263157894736842,,,,0.07692307692307693,,,,,,,,,,,,,,,,,,,,,0.25,1.0,1.0,1.0,0.75,,,,,,,,,,,,,,,0.25,1.0,0.75,,1.0,,0.4935,,0.4935,,,,,1.0,,26.299999999999997,0.78125,,,,,,,True,
1630623,1610612751,Tyson Etienne,Tyson Etienne,1630623,BKN,590.0,10,7.0,22,22,11,4,4,44,,,,,,,,1.0,,1.0,,1.0,,,,,1.0,4.0,,1.0,1.0,4.0,,2.0,1.0,5.0,,3,15,,,,1.0,,,,,1.0,4.0,,3,,,3.0,,,4.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,2.0,,2.0,,,,,,,,,,,,,,,3,11,,,,,1.0,0.2,,0.25,0.2,,,,0.21428571428571427,,0.375,0.21428571428571427,,0.375,0.7142857142857143,,,,,,,26.923076923076923,,,,,,,,,,,,,,,,,,,,,,,,,,0.14285714285714285,,,,0.14285714285714285,,,,0.14285714285714285,,,,0.5714285714285714,0.25,0.25,1.0,,,,,,,1.0,,,,,,,1.0,0.25,0.7142857142857143,0.25,0.49585,,0.5215125,,,,,1.0,12.85,25.74,0.5,,,,,,,True,
1629008,1610612751,Michael Porter Jr.,Michael Porter Jr.,1629008,BKN,42210.79999999999,704,-104.0,1407,1416,313,370,178,2823,63.0,89.0,15.0,19.0,9.0,12.0,22.0,58.0,19.0,48.0,6.0,30.0,,3.0,3.0,8.0,71.0,184.0,4.0,18.0,7.0,36.0,104.0,195.0,77.0,214.0,78.0,517,1727,25.0,37.0,4.0,21.0,8.0,70.0,14.0,28.0,10.0,44.0,24.0,82,134.0,74.0,201.0,30.0,24.0,184.0,71.0,19.0,2.0,49.0,21.0,70.0,14.0,7.0,43.0,5.0,1.0,161.0,11.0,14.0,,72.0,57.0,6.0,135.0,25.0,160.0,6.0,20.0,15.0,5.0,23.0,7.0,15.0,28.0,4.0,8.0,2.0,5.0,51.0,2.0,9.0,20.0,55.0,2.0,7.0,7.0,74.0,2.0,,94.0,15.0,2.0,5.0,41.0,6.0,4.0,6.0,,,1.0,4.0,6.0,3.0,82,309,5.0,2.0,0.6442307692307693,0.7282608695652174,0.8701298701298701,0.3598130841121495,0.19047619047619047,0.22727272727272727,0.3598130841121495,0.5333333333333333,0.6756756756756757,0.5,0.5366748166259169,0.5344827586206896,0.4027777777777778,0.5812641083521445,0.5737704918032787,0.50625,0.5232273838630807,0.009345794392523364,0.09743589743589744,0.11235955056179775,0.13793103448275862,0.020833333333333332,0.005434782608695652,30.35714285714286,0.45098039215686275,0.13953488372093023,,0.17484662576687116,0.04281345565749235,0.2408026755852843,0.03151862464183381,0.2064,0.03698224852071006,0.046153846153846156,0.04794520547945205,0.0196078431372549,0.026217228464419477,0.04878048780487805,0.1652892561983471,0.16447368421052633,0.22641509433962265,0.2645739910313901,0.17105263157894737,0.0297029702970297,0.5,0.2176039119804401,0.7078651685393258,0.7974683544303798,0.6190476190476191,0.14180929095354522,0.3793103448275862,0.44,0.6363636363636364,0.11735941320293398,0.3958333333333333,0.40425531914893614,0.7368421052631579,0.07334963325183375,0.2,0.20689655172413793,0.8333333333333334,0.44987775061124696,0.3858695652173913,0.3879781420765027,0.8732394366197183,0.3275862068965517,0.7894736842105263,0.3333333333333333,0.05172413793103448,,,0.3103448275862069,0.2222222222222222,0.75,0.16666666666666666,0.75,0.1111111111111111,0.375,0.5,0.19444444444444445,0.7408312958435208,0.3858695652173913,0.5329702205882353,0.5122243243243243,0.5031302816901407,0.1070615034168565,0.18552036199095023,0.027522935779816515,0.13539651837524178,0.15860735009671179,7.963589743589742,25.50981308411215,0.2224591329068941,,1.0,,,,0.03333333333333333,False,1.0
1629611,1610612751,Terance Mann,Terance Mann,1629611,BKN,40418.9,674,-136.0,1347,1359,302,361,168,2706,37.0,59.0,10.0,16.0,11.0,18.0,16.0,32.0,5.0,13.0,14.0,29.0,1.0,1.0,3.0,5.0,17.0,42.0,2.0,5.0,2.0,9.0,58.0,104.0,31.0,71.0,28.0,237,1655,11.0,20.0,3.0,6.0,5.0,36.0,15.0,25.0,5.0,14.0,12.0,57,58.0,58.0,81.0,12.0,16.0,42.0,17.0,9.0,,50.0,38.0,88.0,29.0,9.0,27.0,15.0,8.0,214.0,18.0,13.0,1.0,24.0,28.0,4.0,56.0,32.0,88.0,3.0,16.0,6.0,10.0,19.0,4.0,11.0,10.0,3.0,8.0,1.0,1.0,29.0,3.0,2.0,28.0,71.0,,10.0,,37.0,3.0,5.0,38.0,2.0,,,17.0,1.0,2.0,3.0,1.0,1.0,2.0,1.0,4.0,1.0,57,302,7.0,1.0,0.5,0.58,0.8709677419354839,0.43661971830985913,0.5,0.35714285714285715,0.43661971830985913,0.5576923076923077,0.55,0.6,0.5971428571428572,0.5961538461538461,0.5769230769230769,0.6139896373056994,0.6206896551724138,0.6195652173913043,0.4057142857142857,,0.08653846153846154,0.11864406779661017,0.0625,,,14.332036316472115,0.6551724137931034,0.12121212121212122,0.025,0.09120521172638436,0.04126984126984127,0.08191126279863481,0.056782334384858045,0.08666666666666667,0.0490506329113924,0.04918032786885246,0.04666666666666667,,0.04700854700854701,0.08433734939759036,0.11304347826086956,0.09090909090909091,0.02631578947368421,0.08837209302325581,0.0641025641025641,0.039473684210526314,0.25,0.33714285714285713,0.6271186440677966,0.7115384615384616,0.4864864864864865,0.18285714285714286,0.5,0.5333333333333333,0.5,0.07428571428571429,0.38461538461538464,0.38461538461538464,0.6,0.1657142857142857,0.4827586206896552,0.4827586206896552,1.0,0.24,0.40476190476190477,0.40476190476190477,0.7647058823529411,0.6153846153846154,0.625,0.1,0.038461538461538464,1.0,1.0,0.19230769230769232,0.4,1.0,0.46153846153846156,0.6111111111111112,0.1282051282051282,0.6,0.23076923076923078,0.2222222222222222,0.7428571428571429,0.40476190476190477,0.5486197142857143,0.5900062500000001,0.5540653846153846,0.09424083769633508,0.14285714285714285,0.013888888888888888,0.1518987341772152,0.24050632911392406,5.773076923076924,24.807042253521125,0.22420193021529325,2.0,1.0,,,,,False,
1629651,1610612751,Nic Claxton,Nic Claxton,1629651,BKN,41949.1,699,-221.0,1382,1413,255,299,160,2795,91.0,126.0,28.0,40.0,17.0,25.0,29.0,76.0,4.0,6.0,,1.0,,,,1.0,1.0,4.0,,1.0,,,124.0,208.0,1.0,5.0,57.0,308,1778,31.0,48.0,,1.0,6.0,68.0,18.0,41.0,,1.0,17.0,53,138.0,110.0,3.0,,38.0,4.0,1.0,18.0,,52.0,35.0,87.0,32.0,3.0,24.0,16.0,12.0,209.0,22.0,33.0,,46.0,59.0,16.0,121.0,55.0,176.0,6.0,15.0,10.0,5.0,15.0,2.0,4.0,14.0,,11.0,1.0,2.0,29.0,1.0,5.0,27.0,63.0,2.0,13.0,4.0,92.0,12.0,4.0,87.0,10.0,,,45.0,,4.0,24.0,,,10.0,12.0,24.0,14.0,53,253,10.0,4.0,0.5564516129032258,0.6571428571428571,1.0,0.2,,,0.2,0.5961538461538461,0.6458333333333334,0.43902439024390244,0.5892018779342723,0.6326530612244898,0.42857142857142855,0.6111111111111112,0.6296296296296297,0.49074074074074076,0.023474178403755867,,0.08653846153846154,0.06349206349206349,0.13157894736842105,,,17.943805874840358,0.5172413793103449,0.3902439024390244,,0.17404129793510326,0.103125,0.1513157894736842,0.06528189910979229,0.16329704510108864,0.0837138508371385,0.11570247933884298,0.10738255033557047,0.06,0.058823529411764705,0.08536585365853659,0.08088235294117647,0.1917808219178082,0.3508771929824561,0.13100436681222707,0.21333333333333335,0.08571428571428572,0.5833333333333334,0.5915492957746479,0.7222222222222222,0.7711864406779662,0.5824175824175825,0.3568075117370892,0.3815789473684211,0.4393939393939394,0.4827586206896552,0.028169014084507043,0.6666666666666666,0.6666666666666666,0.5,0.004694835680751174,,,,0.018779342723004695,0.25,0.25,1.0,0.8163265306122449,0.7,0.25,,,,0.02040816326530612,,,0.5952380952380952,0.68,0.023809523809523808,,,,0.6150234741784038,0.25,0.5694908450704225,0.636747142857143,0.5710523809523812,0.1814516129032258,0.18518518518518517,,0.22077922077922077,0.17207792207792208,4.009615384615385,25.74,0.18451519536903038,,1.0,,7.0,,,False,2.0
1630533,1610612751,Ziaire Williams,Ziaire Williams,1630533,BKN,43891.3,732,-207.0,1478,1495,445,462,179,2973,40.0,58.0,3.0,7.0,8.0,13.0,7.0,23.0,,2.0,15.0,44.0,,,4.0,11.0,29.0,101.0,1.0,6.0,7.0,28.0,47.0,83.0,44.0,145.0,68.0,294,1757,5.0,11.0,1.0,6.0,3.0,16.0,9.0,18.0,11.0,39.0,25.0,76,66.0,28.0,129.0,3.0,4.0,101.0,29.0,7.0,2.0,20.0,10.0,30.0,7.0,3.0,17.0,3.0,,70.0,11.0,6.0,,28.0,24.0,7.0,59.0,17.0,76.0,,40.0,27.0,13.0,18.0,5.0,14.0,12.0,1.0,4.0,1.0,4.0,30.0,2.0,6.0,30.0,59.0,,2.0,,62.0,3.0,9.0,79.0,5.0,,1.0,25.0,6.0,7.0,8.0,5.0,4.0,3.0,4.0,13.0,5.0,76,443,7.0,7.0,0.7021276595744681,0.7333333333333333,0.9772727272727273,0.30344827586206896,0.16666666666666666,0.28205128205128205,0.30344827586206896,0.5662650602409639,0.45454545454545453,0.5,0.4956140350877193,0.38235294117647056,0.4473684210526316,0.5613026819923371,0.42105263157894735,0.5434782608695652,0.6359649122807017,0.013793103448275862,0.08433734939759036,0.08620689655172414,0.08695652173913043,,0.009900990099009901,17.2291296625222,0.6,0.16666666666666666,,0.075,0.019672131147540985,0.08860759493670886,0.027918781725888325,0.08176100628930817,0.024320457796852647,0.03759398496240601,0.007352941176470588,,0.022950819672131147,0.0449438202247191,0.06896551724137931,0.06493506493506493,0.12,0.09401709401709402,0.07317073170731707,,0.38461538461538464,0.2543859649122807,0.6896551724137931,0.7547169811320755,0.775,0.10087719298245613,0.30434782608695654,0.3333333333333333,0.2857142857142857,0.008771929824561403,,,,0.19298245614035087,0.3409090909090909,0.3488372093023256,0.9333333333333333,0.44298245614035087,0.2871287128712871,0.29,1.0,0.4117647058823529,0.42857142857142855,0.6666666666666666,,,,0.35294117647058826,0.16666666666666666,1.0,0.22807017543859648,0.6153846153846154,0.19298245614035087,0.36363636363636365,0.49122807017543857,0.25,0.8903508771929824,0.2871287128712871,0.5785067982456144,0.6710357142857142,0.5749719298245612,0.1220472440944882,0.24271844660194175,0.039735099337748346,0.05442176870748299,0.2585034013605442,3.933734939759034,24.906206896551726,0.3010825439783491,1.0,1.0,1.0,1.0,,0.022727272727272728,False,1.0
1630560,1610612751,Cam Thomas,Cam Thomas,1630560,BKN,28506.800000000003,475,-103.0,931,933,227,256,132,1864,10.0,29.0,1.0,3.0,3.0,9.0,41.0,83.0,15.0,36.0,4.0,9.0,,,,1.0,25.0,80.0,1.0,5.0,7.0,19.0,66.0,148.0,29.0,89.0,70.0,289,1161,4.0,9.0,1.0,5.0,8.0,19.0,20.0,39.0,7.0,20.0,31.0,92,48.0,84.0,51.0,36.0,2.0,80.0,25.0,15.0,2.0,32.0,30.0,62.0,22.0,8.0,23.0,8.0,1.0,154.0,2.0,6.0,,18.0,9.0,2.0,29.0,8.0,37.0,6.0,2.0,1.0,1.0,27.0,4.0,15.0,12.0,3.0,12.0,1.0,1.0,39.0,5.0,13.0,12.0,24.0,2.0,2.0,1.0,74.0,1.0,4.0,83.0,9.0,,3.0,33.0,1.0,10.0,1.0,1.0,1.0,,1.0,2.0,,92,227,3.0,9.0,0.36363636363636365,0.36923076923076925,0.5862068965517241,0.3258426966292135,0.2,0.35,0.3258426966292135,0.44594594594594594,0.4444444444444444,0.5128205128205128,0.4620253164556962,0.39285714285714285,0.5169491525423728,0.5275735294117647,0.5,0.6,0.3755274261603376,0.02247191011235955,0.10135135135135136,0.27586206896551724,0.060240963855421686,0.05555555555555555,0.025,28.796296296296294,0.6923076923076923,0.06896551724137931,,0.04245283018867924,0.02586206896551724,0.09183673469387756,0.00904977375565611,0.0661764705882353,0.017660044150110375,0.01098901098901099,0.04504504504504504,,0.005917159763313609,0.019230769230769232,0.0379746835443038,0.02127659574468085,0.10256410256410256,0.08843537414965986,0.10204081632653061,0.049586776859504134,,0.12236286919831224,0.3448275862068966,0.47619047619047616,0.4,0.350210970464135,0.4939759036144578,0.5256410256410257,0.34146341463414637,0.1518987341772152,0.4166666666666667,0.4411764705882353,0.4,0.0379746835443038,0.4444444444444444,0.4444444444444444,0.75,0.33755274261603374,0.3125,0.32051282051282054,0.56,0.21428571428571427,0.3333333333333333,,,,,0.35714285714285715,0.2,1.0,0.15254237288135594,0.3333333333333333,0.01694915254237288,,0.3220338983050847,0.3684210526315789,0.4978902953586498,0.3125,0.48312161016949146,0.49088333333333334,0.4856288135593221,0.1297709923664122,0.19186046511627908,0.011111111111111112,0.0657439446366782,0.31833910034602075,9.792567567567568,26.008988764044947,0.24382384532760473,,1.0,,,,,False,
