EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGA,Corner3Assists,LostBallSteals,LostBallTurnovers,Offensive Fouls Drawn,BlockedShortMidRange,Defensive 3 Seconds Violations,AtRimPctBlocked,OffLongMidRangeReboundPct,SecondChanceCorner3Frequency,SelfOReb,BadPassOutOfBoundsTurnovers,RecoveredBlocks,DefensiveGoaltends,SelfORebPct,BlocksRecoveredPct,SecondChanceAtRimPctAssisted,Fg3aBlocked,3pt And 1 Free Throw Trips,Blocked3s,BlockedCorner3,FG3APctBlocked,Corner3PctBlocked,SecondChanceArc3FGM,SecondChanceFG3M,Charge Fouls Drawn,BlockedArc3,SecondChanceFg3Pct,DefLongMidRangeReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,FTOffRebounds,OffFTReboundPct,LongMidRangeAssists,LostBallOutOfBoundsTurnovers,on
1631213,1610612751,Tyrese Martin,Tyrese Martin,1631213,BKN,3792.2000000000003,63,-25.0,129,137,40.0,54.0,19.0,266,4.0,7.0,1.0,2.0,,1.0,2.0,5.0,,1.0,3.0,6.0,1.0,2.0,1.0,6.0,2.0,,1.0,6.0,13.0,4.0,12.0,2.0,26.0,156.0,2.0,3.0,5.0,,7.0,1.0,2.0,1.0,3.0,,5.0,6.0,6.0,12.0,,,6.0,1.0,,5.0,4.0,9.0,3.0,3.0,,22.0,1.0,1.0,5.0,5.0,,10.0,2.0,12.0,1.0,1.0,4.0,2.0,1.0,1.0,,5.0,,2.0,,1.0,,,,4.0,,3.0,1.0,,2.0,,,,,,5.0,40.0,1.0,,0.5,0.5,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.46153846153846156,0.6666666666666666,0.5,0.48,0.4375,0.5,0.5,0.4375,0.5,0.48,,,,20.80536912751678,0.8,,0.16129032258064516,0.038461538461538464,0.1724137931034483,0.023255813953488372,0.16666666666666666,0.028985507246376812,,0.07692307692307693,0.02702702702702703,,0.06666666666666667,0.15384615384615385,0.09090909090909091,0.42857142857142855,0.28,0.5714285714285714,0.5714285714285714,0.75,0.2,0.4,0.4,,0.04,,,,0.24,0.5,0.5,1.0,0.24,0.16666666666666666,0.16666666666666666,1.0,0.25,0.5,0.25,0.2,,0.4,0.5,0.2,,0.76,0.16666666666666666,0.545666,0.60107,0.5449,0.07692307692307693,0.14285714285714285,,0.2692307692307692,0.19230769230769232,4.276923076923077,25.291666666666668,0.31007751937984496,3.0,1.0,,2.0,,,,,,0.375,,,,,,,1.0,,,,,,,1.0,1.0,,,0.2,0.6666666666666666,0.5,1.0,,,2.0,,True
1630604,1610612751,E.J. Liddell,E.J. Liddell,1630604,BKN,172.0,3,4.0,6,5,3.0,,,11,,,,,,,,,,,,,,,,1.0,,,1.0,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,1.0,,,,16.666666666666668,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,1.0,,0.45195,,0.45195,,,,,,,27.2,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1630623,1610612751,Tyson Etienne,Tyson Etienne,1630623,BKN,301.0,5,2.0,11,11,3.0,,,22,,,,,,,,,,1.0,,,,,,1.0,,,1.0,,1.0,,1.0,,,9.0,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,0.5,,,,18.181818181818183,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,0.5,,,,,,,,,,,1.0,,0.5,,0.4902,,0.537,,,,,,20.7,25.6,0.2727272727272727,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1642849,1610612751,Nolan Traore,Nolan Traore,1642849,BKN,202.0,3,,7,8,,7.0,1.0,15,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,6.0,,,,,,,,,,,,,,,,,1.0,,,,1.0,1.0,1.0,,,3.0,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,12.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,0.4665,,,,,,,,,26.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1629008,1610612751,Michael Porter Jr.,Michael Porter Jr.,1629008,BKN,13151.8,219,-27.0,456,454,114.0,131.0,56.0,910,19.0,25.0,6.0,6.0,2.0,2.0,11.0,23.0,6.0,17.0,,11.0,,3.0,22.0,50.0,4.0,3.0,9.0,36.0,65.0,22.0,61.0,21.0,159.0,546.0,10.0,12.0,5.0,1.0,21.0,5.0,9.0,3.0,12.0,8.0,27.0,42.0,30.0,57.0,9.0,10.0,50.0,22.0,6.0,16.0,4.0,20.0,3.0,12.0,3.0,44.0,1.0,6.0,27.0,20.0,2.0,49.0,7.0,56.0,4.0,3.0,5.0,2.0,9.0,1.0,2.0,14.0,,5.0,3.0,15.0,,3.0,3.0,23.0,2.0,28.0,4.0,3.0,9.0,2.0,3.0,,,,27.0,114.0,,2.0,0.5833333333333334,0.6774193548387096,0.8636363636363636,0.36065573770491804,0.25,0.36065573770491804,0.5538461538461539,0.8333333333333334,0.5555555555555556,0.5476190476190477,0.5882352941176471,0.4523809523809524,0.5808823529411765,0.6176470588235294,0.5625,0.48412698412698413,0.09230769230769231,0.08695652173913043,,28.544061302681992,0.35714285714285715,0.2857142857142857,0.18691588785046728,0.056074766355140186,0.2755102040816326,0.00909090909090909,0.22926829268292684,0.03225806451612903,0.07894736842105263,0.061224489795918366,0.012345679012345678,,0.1956521739130435,0.15384615384615385,0.3,0.21428571428571427,0.1984126984126984,0.76,0.9047619047619048,0.5789473684210527,0.18253968253968253,0.4782608695652174,0.5238095238095238,0.7272727272727273,0.1349206349206349,0.35294117647058826,0.35294117647058826,0.3333333333333333,0.0873015873015873,,,,0.3968253968253968,0.44,0.44,0.8636363636363636,0.35294117647058826,1.0,0.23529411764705882,0.09523809523809523,1.0,0.14285714285714285,,0.42857142857142855,0.3333333333333333,0.6825396825396826,0.44,0.5185539682539684,0.48380000000000006,0.4859547619047619,0.08270676691729323,0.12857142857142856,0.031746031746031744,0.1320754716981132,0.16981132075471697,8.610769230769229,25.172131147540984,0.25,1.0,1.0,1.0,3.0,,,,0.16,,0.058823529411764705,2.0,1.0,,,0.03333333333333333,,0.3333333333333333,,,,,,,,,,,,0.22727272727272727,,,,,1.0,2.0,False
1629611,1610612751,Terance Mann,Terance Mann,1629611,BKN,12949.600000000002,216,-46.0,449,444,124.0,118.0,58.0,893,18.0,26.0,8.0,10.0,4.0,7.0,9.0,16.0,2.0,4.0,,4.0,,2.0,7.0,17.0,2.0,,4.0,29.0,46.0,7.0,21.0,12.0,91.0,559.0,9.0,12.0,2.0,,24.0,7.0,11.0,,6.0,4.0,18.0,22.0,36.0,18.0,3.0,14.0,17.0,7.0,3.0,13.0,13.0,26.0,12.0,4.0,7.0,65.0,7.0,7.0,4.0,7.0,1.0,12.0,14.0,26.0,8.0,3.0,4.0,2.0,3.0,1.0,1.0,7.0,2.0,2.0,10.0,25.0,,2.0,,18.0,2.0,15.0,2.0,,8.0,,1.0,1.0,1.0,1.0,18.0,124.0,4.0,,0.3793103448275862,0.5,0.8571428571428571,0.3333333333333333,,0.3333333333333333,0.6304347826086957,0.75,0.6363636363636364,0.5895522388059702,0.8571428571428571,0.4117647058823529,0.6148648648648649,0.8571428571428571,0.47368421052631576,0.31343283582089554,0.06521739130434782,0.0625,,15.594541910331385,0.5714285714285714,0.08333333333333333,0.07526881720430108,0.0673076923076923,0.0449438202247191,0.0660377358490566,0.06043956043956044,0.06666666666666667,0.05555555555555555,0.1,0.025974025974025976,0.1724137931034483,0.08823529411764706,0.07317073170731707,0.03076923076923077,0.08333333333333333,0.3880597014925373,0.6923076923076923,0.75,0.2222222222222222,0.23880597014925373,0.5625,0.6,0.5555555555555556,0.05970149253731343,0.5,0.5,1.0,0.05970149253731343,,,,0.2537313432835821,0.4117647058823529,0.4117647058823529,0.8571428571428571,0.7142857142857143,0.8,0.14285714285714285,0.4117647058823529,0.5714285714285714,0.11764705882352941,,0.23529411764705882,,0.7014925373134329,0.4117647058823529,0.5346753731343282,0.5872850000000002,0.5232588235294118,0.1095890410958904,0.15384615384615385,,0.26373626373626374,0.1978021978021978,5.26304347826087,25.166666666666668,0.27616926503340755,,1.0,5.0,2.0,2.0,,1.0,0.07692307692307693,,,1.0,,,,0.03571428571428571,,,,,,,,,2.0,2.0,2.0,,1.0,0.05555555555555555,1.0,1.0,,,2.0,1.0,False
1629651,1610612751,Nic Claxton,Nic Claxton,1629651,BKN,13651.5,228,-65.0,467,470,108.0,109.0,57.0,937,33.0,46.0,11.0,16.0,5.0,11.0,12.0,28.0,2.0,2.0,,,,,,3.0,1.0,,,47.0,76.0,,3.0,22.0,116.0,609.0,11.0,18.0,1.0,3.0,25.0,5.0,13.0,,,10.0,20.0,50.0,44.0,,,14.0,3.0,,7.0,18.0,13.0,31.0,13.0,9.0,7.0,75.0,6.0,14.0,10.0,20.0,2.0,32.0,20.0,52.0,8.0,5.0,4.0,2.0,5.0,,,9.0,1.0,1.0,7.0,20.0,,8.0,2.0,33.0,5.0,33.0,5.0,,16.0,,3.0,4.0,2.0,4.0,20.0,108.0,3.0,3.0,0.5319148936170213,0.625,,,,,0.618421052631579,0.6111111111111112,0.38461538461538464,0.5949367088607594,0.5789473684210527,0.38461538461538464,0.6236559139784946,0.5952380952380952,0.5,0.0379746835443038,0.09210526315789473,0.10714285714285714,,19.245283018867926,0.4444444444444444,0.16666666666666666,0.19607843137254902,0.12612612612612611,0.10204081632653061,0.05309734513274336,0.15,0.08928571428571429,0.15,0.1509433962264151,0.04878048780487805,0.06451612903225806,0.075,0.2,0.06944444444444445,0.19230769230769232,0.5822784810126582,0.717391304347826,0.7857142857142857,0.5151515151515151,0.35443037974683544,0.42857142857142855,0.48,0.5833333333333334,0.02531645569620253,1.0,1.0,0.5,,,,,0.0379746835443038,,,,0.8421052631578947,0.6875,0.05263157894736842,0.8461538461538461,0.45454545454545453,,,,,0.620253164556962,,0.5536620253164557,0.6495964285714286,0.6068,0.17777777777777778,0.1839080459770115,,0.21551724137931033,0.1724137931034483,4.2592105263157904,26.266666666666666,0.23126338329764454,,,3.0,2.0,3.0,2.0,,0.08695652173913043,,,3.0,2.0,1.0,3.0,0.12,0.25,0.18181818181818182,,,,,,,,,,,,0.4090909090909091,,,,,2.0,,False
1630533,1610612751,Ziaire Williams,Ziaire Williams,1630533,BKN,7701.6,128,-57.0,261,268,96.0,110.0,34.0,529,8.0,10.0,1.0,2.0,1.0,3.0,,2.0,,,,9.0,,2.0,6.0,17.0,,2.0,7.0,8.0,12.0,6.0,26.0,11.0,45.0,328.0,1.0,2.0,,2.0,4.0,1.0,4.0,2.0,9.0,3.0,11.0,8.0,8.0,18.0,,2.0,17.0,6.0,1.0,,3.0,3.0,3.0,,,9.0,5.0,1.0,7.0,2.0,2.0,11.0,6.0,17.0,6.0,4.0,4.0,3.0,,,,4.0,,1.0,4.0,11.0,,,,9.0,,14.0,1.0,,5.0,1.0,1.0,2.0,2.0,3.0,11.0,96.0,2.0,1.0,0.5,0.5714285714285714,1.0,0.23076923076923078,0.2222222222222222,0.23076923076923078,0.6666666666666666,0.5,0.25,0.4473684210526316,0.5,0.3076923076923077,0.5113636363636364,0.6666666666666666,0.36666666666666664,0.6842105263157895,0.08333333333333333,,,15.9468438538206,1.0,0.2857142857142857,0.0425531914893617,0.02,0.11290322580645161,0.060240963855421686,0.08256880733944955,0.045112781954887216,0.05263157894736842,,0.05084745762711865,0.08333333333333333,,,0.14893617021276595,,0.2631578947368421,0.8,0.8888888888888888,0.5,0.05263157894736842,,,,,,,,0.23684210526315788,,,,0.4473684210526316,0.35294117647058826,0.35294117647058826,1.0,1.0,0.5,,0.23076923076923078,0.3333333333333333,0.15384615384615385,,0.5384615384615384,0.2857142857142857,0.9473684210526315,0.35294117647058826,0.5665250000000001,0.5811,0.5301884615384616,0.13953488372093023,0.3125,0.037037037037037035,0.08888888888888889,0.24444444444444444,3.2833333333333337,24.69615384615385,0.367816091954023,,,2.0,1.0,,,1.0,0.1,,,,,,1.0,,,,,,1.0,,,,,,,1.0,,0.2222222222222222,,,,,,,False
1630560,1610612751,Cam Thomas,Cam Thomas,1630560,BKN,10238.9,171,-38.0,350,348,100.0,94.0,43.0,698,3.0,10.0,1.0,1.0,1.0,5.0,21.0,36.0,3.0,14.0,1.0,2.0,,,7.0,23.0,2.0,3.0,9.0,27.0,60.0,8.0,25.0,32.0,110.0,437.0,1.0,2.0,2.0,3.0,5.0,10.0,18.0,3.0,9.0,15.0,44.0,24.0,30.0,12.0,12.0,2.0,23.0,7.0,5.0,12.0,7.0,19.0,7.0,7.0,5.0,45.0,1.0,2.0,6.0,,,6.0,3.0,9.0,2.0,1.0,10.0,8.0,2.0,,1.0,12.0,,5.0,6.0,11.0,1.0,,,33.0,,38.0,4.0,1.0,15.0,1.0,4.0,1.0,,1.0,44.0,100.0,2.0,4.0,0.4444444444444444,0.46153846153846156,0.5,0.32,0.3333333333333333,0.32,0.45,0.5,0.5555555555555556,0.4588235294117647,0.25,0.5370370370370371,0.5396039603960396,0.4166666666666667,0.6142857142857143,0.29411764705882354,0.08333333333333333,,0.14285714285714285,28.463476070528966,0.8333333333333334,,,0.02247191011235955,0.09230769230769231,0.01282051282051282,0.040268456375838924,0.017964071856287425,0.03571428571428571,0.022222222222222223,0.017857142857142856,,,,0.06521739130434782,0.15789473684210525,0.11764705882352941,0.3,0.42857142857142855,0.3333333333333333,0.4235294117647059,0.5833333333333334,0.5833333333333334,0.42857142857142855,0.16470588235294117,0.21428571428571427,0.25,0.6666666666666666,0.023529411764705882,0.5,0.5,,0.27058823529411763,0.30434782608695654,0.30434782608695654,0.5714285714285714,0.25,1.0,0.5,0.18518518518518517,0.2,,,0.3333333333333333,0.3333333333333333,0.4117647058823529,0.30434782608695654,0.4871047058823531,0.5892,0.5040444444444445,0.16494845360824742,0.2112676056338028,0.038461538461538464,0.045454545454545456,0.4,10.096666666666664,25.560000000000006,0.2857142857142857,,,1.0,2.0,2.0,1.0,,0.3,,,2.0,,,,0.045454545454545456,,,,,,,,,,,,,,,,,,,,,False
1630592,1610612751,Jalen Wilson,Jalen Wilson,1630592,BKN,6887.299999999999,115,-59.0,221,220,57.0,97.0,41.0,441,1.0,6.0,,1.0,,1.0,3.0,8.0,,1.0,3.0,11.0,,3.0,7.0,13.0,5.0,1.0,2.0,4.0,15.0,10.0,24.0,5.0,43.0,316.0,1.0,4.0,5.0,,5.0,,2.0,1.0,5.0,,3.0,4.0,4.0,30.0,,,13.0,7.0,3.0,1.0,4.0,5.0,4.0,,1.0,14.0,2.0,,1.0,2.0,,3.0,2.0,5.0,1.0,,4.0,2.0,2.0,,,6.0,1.0,3.0,7.0,12.0,,2.0,,5.0,,5.0,1.0,,3.0,,,,,,3.0,57.0,2.0,,0.5,0.5,1.0,0.4166666666666667,0.2,0.4166666666666667,0.26666666666666666,0.25,,0.48717948717948717,0.2777777777777778,0.21428571428571427,0.524390243902439,0.2777777777777778,0.21428571428571427,0.6153846153846154,0.2,0.125,,17.53731343283582,0.6666666666666666,,0.03773584905660377,,0.024390243902439025,0.02857142857142857,0.031914893617021274,0.017391304347826087,,,0.043478260869565216,,,0.1,0.034482758620689655,,0.15384615384615385,0.16666666666666666,0.25,,0.20512820512820512,0.375,0.42857142857142855,0.6666666666666666,0.02564102564102564,,,,0.28205128205128205,0.2727272727272727,0.2727272727272727,1.0,0.3333333333333333,0.5384615384615384,0.5384615384615384,1.0,0.1111111111111111,,0.5555555555555556,0.14285714285714285,,0.42857142857142855,,0.2857142857142857,0.5,0.7692307692307693,0.5384615384615384,0.5264974358974359,0.4513833333333333,0.4997928571428572,0.07317073170731707,0.17647058823529413,,0.11627906976744186,0.06976744186046512,6.14,24.545833333333334,0.2579185520361991,,,1.0,2.0,1.0,,,0.3333333333333333,,,,1.0,,,,,,,,,,,,1.0,1.0,,,0.2,,0.2,1.0,,,,1.0,False
1631213,1610612751,Tyrese Martin,Tyrese Martin,1631213,BKN,11140.300000000001,186,-33.0,368,372,87.0,104.0,57.0,740,6.0,8.0,,1.0,1.0,1.0,2.0,12.0,,1.0,1.0,8.0,,1.0,9.0,31.0,1.0,2.0,7.0,8.0,21.0,10.0,39.0,3.0,49.0,452.0,1.0,2.0,4.0,,2.0,1.0,5.0,2.0,8.0,,8.0,6.0,10.0,30.0,,2.0,31.0,9.0,1.0,12.0,7.0,19.0,5.0,7.0,3.0,45.0,4.0,4.0,11.0,5.0,1.0,17.0,10.0,27.0,5.0,3.0,4.0,3.0,3.0,,,7.0,2.0,2.0,6.0,11.0,,1.0,,6.0,,5.0,1.0,1.0,1.0,1.0,,,,1.0,8.0,87.0,3.0,,0.375,0.42857142857142855,1.0,0.2564102564102564,0.25,0.2564102564102564,0.38095238095238093,0.5,0.2,0.38333333333333336,0.16666666666666666,0.3076923076923077,0.4016393442622951,0.16666666666666666,0.3076923076923077,0.65,0.047619047619047616,0.08333333333333333,,15.560640732265446,0.5714285714285714,0.125,0.06666666666666667,0.04597701149425287,0.14102564102564102,0.039603960396039604,0.10457516339869281,0.0425531914893617,0.07407407407407407,0.023809523809523808,0.027777777777777776,0.06896551724137931,0.06896551724137931,0.07692307692307693,0.10714285714285714,0.22727272727272727,0.13333333333333333,0.75,0.75,0.5,0.2,0.16666666666666666,0.18181818181818182,,0.016666666666666666,,,,0.13333333333333333,0.125,0.125,1.0,0.5166666666666667,0.2903225806451613,0.2903225806451613,1.0,0.16666666666666666,,0.16666666666666666,0.07692307692307693,1.0,0.07692307692307693,,0.5384615384615384,0.2857142857142857,0.7833333333333333,0.2903225806451613,0.5239283333333333,0.49563749999999995,0.4762076923076923,0.03278688524590164,0.047619047619047616,0.025,0.04081632653061224,0.16326530612244897,5.4,26.04102564102564,0.23641304347826086,3.0,2.0,2.0,1.0,1.0,,,,0.05555555555555555,0.5,1.0,2.0,1.0,,0.025,1.0,,,,1.0,1.0,,,,,,,,0.05,,,2.0,0.25,2.0,1.0,False
1641730,1610612751,Noah Clowney,Noah Clowney,1641730,BKN,8081.800000000001,135,-22.0,269,265,80.0,108.0,36.0,534,6.0,8.0,1.0,2.0,1.0,1.0,3.0,4.0,,1.0,1.0,6.0,,,5.0,24.0,2.0,1.0,4.0,9.0,13.0,6.0,30.0,24.0,60.0,331.0,1.0,2.0,2.0,2.0,7.0,2.0,3.0,1.0,4.0,9.0,16.0,10.0,8.0,18.0,,,24.0,5.0,2.0,4.0,1.0,5.0,1.0,2.0,2.0,11.0,1.0,1.0,8.0,8.0,,16.0,2.0,18.0,3.0,3.0,2.0,1.0,6.0,2.0,,8.0,1.0,4.0,6.0,13.0,2.0,,1.0,17.0,,28.0,1.0,,12.0,,2.0,2.0,2.0,2.0,16.0,80.0,1.0,2.0,0.5555555555555556,0.5555555555555556,1.0,0.2,0.25,0.2,0.6923076923076923,0.5,0.6666666666666666,0.4186046511627907,0.625,0.5,0.5357142857142857,0.7,0.6666666666666666,0.6976744186046512,0.15384615384615385,0.25,,20.64516129032258,0.25,,0.13333333333333333,0.016129032258064516,0.13333333333333333,0.015151515151515152,0.13333333333333333,0.015625,,,,0.06666666666666667,0.1111111111111111,0.10526315789473684,0.13043478260869565,0.14285714285714285,0.18604651162790697,0.75,0.8571428571428571,0.6666666666666666,0.09302325581395349,0.75,1.0,0.3333333333333333,0.023255813953488372,,,,0.13953488372093023,0.16666666666666666,0.25,1.0,0.5581395348837209,0.20833333333333334,0.20833333333333334,1.0,0.5,0.5,0.5,0.14285714285714285,1.0,,,0.5714285714285714,0.25,0.8837209302325582,0.20833333333333334,0.5512906976744185,0.66855,0.5081142857142857,0.2222222222222222,0.5,,0.11666666666666667,0.26666666666666666,5.046153846153846,25.396666666666665,0.29739776951672864,,,,1.0,,,,0.125,0.07142857142857142,,,1.0,1.0,1.0,,0.5,1.0,2.0,,,,0.06666666666666667,0.3333333333333333,1.0,1.0,,,0.5,0.21428571428571427,0.5,1.0,,,,,False
1642962,1610612751,Drake Powell,Drake Powell,1642962,BKN,4944.099999999999,82,-45.0,165,164,46.0,65.0,20.0,329,4.0,6.0,,,1.0,2.0,2.0,3.0,3.0,6.0,,1.0,,,5.0,8.0,1.0,2.0,3.0,9.0,15.0,5.0,9.0,,33.0,207.0,,,1.0,,,2.0,4.0,2.0,3.0,,10.0,6.0,12.0,12.0,3.0,,8.0,5.0,2.0,2.0,7.0,9.0,7.0,2.0,,25.0,1.0,2.0,3.0,5.0,,8.0,3.0,11.0,3.0,3.0,3.0,1.0,3.0,1.0,,6.0,,1.0,3.0,8.0,,1.0,,2.0,2.0,,,,,,,1.0,,1.0,10.0,46.0,2.0,,0.3333333333333333,0.3333333333333333,0.8,0.5555555555555556,0.6666666666666666,0.5555555555555556,0.6,,0.5,0.6875,,0.7142857142857143,0.6875,,0.7142857142857143,0.375,0.13333333333333333,0.3333333333333333,,16.216216216216214,0.5,,0.15625,0.0625,0.07317073170731707,0.02040816326530612,0.1095890410958904,0.037037037037037035,0.09090909090909091,0.06666666666666667,0.030303030303030304,,0.125,0.3,0.0625,0.1111111111111111,0.25,0.6666666666666666,0.8,0.5,0.125,0.6666666666666666,1.0,0.5,0.25,0.5,0.5,,0.041666666666666664,,,,0.3333333333333333,0.625,0.625,0.8,,,1.0,0.2857142857142857,0.5,,,0.42857142857142855,0.6666666666666666,0.625,0.625,0.4943395833333333,0.58065,0.4988142857142857,,,,,0.30303030303030304,9.44,25.11111111111111,0.2787878787878788,,,,2.0,,1.0,,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,False
1642849,1610612751,Nolan Traore,Nolan Traore,1642849,BKN,1783.2,30,-21.0,63,62,22.0,27.0,13.0,125,,2.0,,,,,,1.0,,,,3.0,,2.0,2.0,2.0,1.0,1.0,1.0,,3.0,2.0,5.0,1.0,7.0,83.0,,,1.0,,3.0,,,1.0,3.0,1.0,4.0,,,6.0,,,2.0,2.0,,,3.0,3.0,1.0,,,9.0,,,,1.0,,1.0,,1.0,1.0,1.0,2.0,1.0,,,,2.0,,1.0,2.0,5.0,,,,1.0,,2.0,,,1.0,,,,,,4.0,22.0,1.0,,,,1.0,0.4,0.3333333333333333,0.4,,,,0.375,1.5,0.5,0.3888888888888889,1.5,0.5,0.625,,,,14.285714285714285,1.0,,0.058823529411764705,,,,0.038461538461538464,,,,,,,0.14285714285714285,,,0.25,,,,0.125,,,,,,,,0.375,,,,0.25,1.0,1.0,1.0,,,1.0,,,0.6666666666666666,,0.3333333333333333,1.0,0.875,1.0,0.56463125,,0.5806499999999999,0.1111111111111111,0.25,,0.42857142857142855,0.5714285714285714,4.033333333333333,24.54,0.3492063492063492,,2.0,,1.0,,,1.0,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,1.0,1.0,,,,,False
