EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,TwoPtShootingFoulsDrawn,DefCorner3ReboundPct,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ShortMidRangeFGM,LongMidRangeFGA,SecondChanceArc3FGM,SecondChanceFG3M,PenaltyFG2M,PtsUnassisted2s,LongMidRangeAssists,Steals,BadPassSteals,SecondChanceFg3Pct,PenaltyFg2Pct,DefLongMidRangeReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFGM,LostBallSteals,PenaltyAtRimAccuracy,SecondChanceFtPoints,PtsUnassisted3s,BadPassOutOfBoundsTurnovers,Charge Fouls Drawn,Defensive 3 Seconds Violations,OffLongMidRangeReboundPct,ShortMidRangePctAssisted,PtsPutbacks,LostBallOutOfBoundsTurnovers,Offensive Fouls,Blocked2s,BlockedAtRim,Blocks,Fg3aBlocked,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,FG3APctBlocked,Corner3PctBlocked,ThreePtShootingFoulsDrawnPct,BlockedShortMidRange,RecoveredBlocks,BlocksRecoveredPct,LongMidRangeFGM,Offensive Fouls Drawn,AtRimPctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,LongMidRangePctBlocked,on,OffAtRimReboundPct,Blocked3s,BlockedCorner3,SelfOReb,Charge Fouls,SelfORebPct,DefensiveGoaltends
1629008,1610612751,Michael Porter Jr.,Michael Porter Jr.,1629008,BKN,2731.2,46,-20.0,92,93,20.0,21.0,14.0,185,3.0,3.0,1.0,1.0,1.0,9.0,,,,,2.0,10.0,1.0,1.0,4.0,11.0,18.0,2.0,10.0,1.0,29.0,133,3.0,4.0,1.0,6.0,2.0,1.0,4.0,,5.0,8.0,3.0,10.0,2.0,2.0,1.0,2.0,3.0,2.0,,1.0,,8.0,,2.0,,8.0,3.0,2.0,13.0,2.0,15.0,2.0,2.0,3.0,,,1.0,5.0,,1.0,2.0,4.0,,1.0,,1.0,,5.0,20.0,,,0.36363636363636365,0.4,0.5,0.2,0.25,0.2,0.6111111111111112,0.75,0.5,0.6,0.4166666666666667,0.5178571428571429,0.6,0.4166666666666667,0.35714285714285715,0.1111111111111111,0.1111111111111111,29.729729729729726,0.4,0.5,,0.16666666666666666,0.09523809523809523,0.3333333333333333,,0.2619047619047619,0.0425531914893617,0.16666666666666666,,,0.125,0.25,0.3888888888888889,0.10714285714285714,1.0,1.0,0.3333333333333333,0.32142857142857145,,,,,0.35714285714285715,0.2,0.2,0.5,0.2,1.0,,,0.2,0.16666666666666666,,0.6666666666666666,0.25,0.4642857142857143,0.2,0.49005178571428576,0.46370000000000006,0.533575,0.20689655172413793,0.1724137931034483,10.744444444444445,25.71,0.21739130434782608,1.0,0.16666666666666666,0.03571428571428571,0.05555555555555555,4.0,6.0,,,1.0,14.0,,1.0,1.0,,0.5,,0.4444444444444444,0.5,0.21428571428571427,,,1.0,,1.0,,3.0,,,,,0.25,2.0,,2.0,1.0,1.0,1.0,,1.0,,,,,,,,,4.0,,,0.6666666666666666,0.8,0.5,0.16666666666666666,True,,,,,,,
1642849,1610612751,Nolan Traore,Nolan Traore,1642849,BKN,202.0,3,,7,8,,7.0,1.0,15,,,,,,,,,,,,1.0,,,,,,,1.0,,,6,,,,,,,,,,,,1.0,,,,1.0,1.0,1.0,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,12.5,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,0.4665,,,,,,26.8,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1642879,1610612751,Ben Saraf,Ben Saraf,1642879,BKN,5452.0,91,-28.0,187,188,36.0,24.0,21.0,375,1.0,7.0,,1.0,2.0,4.0,,4.0,,,2.0,8.0,,,2.0,3.0,11.0,2.0,12.0,4.0,16.0,262,,1.0,,,3.0,,2.0,2.0,4.0,,6.0,8.0,2.0,3.0,9.0,7.0,16.0,7.0,,5.0,4.0,39.0,1.0,,,4.0,5.0,1.0,10.0,1.0,11.0,6.0,4.0,2.0,2.0,,1.0,8.0,,,10.0,13.0,,5.0,,6.0,1.0,4.0,36.0,,1.0,,,1.0,0.16666666666666666,,0.16666666666666666,0.2727272727272727,,0.2608695652173913,,0.2,0.3076923076923077,,0.2857142857142857,0.5217391304347826,0.2727272727272727,,16.19047619047619,0.75,0.2,,0.11904761904761904,,0.125,0.023809523809523808,0.12162162162162163,0.012048192771084338,,0.03225806451612903,,0.11764705882352941,0.11764705882352941,0.13043478260869565,0.30434782608695654,0.14285714285714285,0.25,,0.17391304347826086,0.17391304347826086,,,,0.34782608695652173,0.25,0.25,1.0,1.0,,,,,0.4,,0.4,,0.8260869565217391,0.25,0.5680586956521738,,0.5417000000000001,,0.25,4.254545454545456,24.8,0.1925133689839572,2.0,0.1111111111111111,0.08,0.15384615384615385,2.0,,,,1.0,6.0,,2.0,1.0,,0.3333333333333333,0.125,0.5,0.5,,,,,1.0,,,,,,,,,,,1.0,,,,1.0,,,,0.08333333333333333,0.25,,,,,,2.0,0.42857142857142855,,,,,False,,,,,,,
1641730,1610612751,Noah Clowney,Noah Clowney,1641730,BKN,2735.7999999999997,46,-23.0,89,86,34.0,43.0,11.0,175,2.0,3.0,,,1.0,1.0,,2.0,,,,7.0,,,3.0,2.0,5.0,,9.0,3.0,7.0,113,,,,,2.0,,3.0,3.0,5.0,2.0,,7.0,,2.0,2.0,,2.0,,,1.0,1.0,4.0,1.0,,,3.0,6.0,,9.0,1.0,10.0,2.0,1.0,,1.0,,,2.0,1.0,1.0,,1.0,,2.0,,3.0,,5.0,34.0,1.0,,0.5,0.5,,,,,0.4,,0.14285714285714285,,0.2,0.23333333333333334,,0.4166666666666667,0.6428571428571429,0.4,1.0,16.666666666666668,1.0,,,0.25,,0.2,0.03571428571428571,0.23076923076923078,0.022222222222222223,,,0.16666666666666666,0.3333333333333333,0.1111111111111111,0.2222222222222222,0.21428571428571427,0.6666666666666666,1.0,0.5,0.07142857142857142,0.14285714285714285,,,,0.5,,,,,,,,,0.2,,0.6,,0.8571428571428571,,0.5304214285714285,,0.52375,,0.7142857142857143,6.859999999999999,24.95555555555556,0.38202247191011235,1.0,0.16666666666666666,0.06666666666666667,0.16666666666666666,,1.0,,,1.0,2.0,,1.0,1.0,,0.5,0.3333333333333333,,,0.07142857142857142,,,1.0,,1.0,,,,,,,,,,,,,,2.0,,,,0.2222222222222222,1.0,,,,,,,0.3333333333333333,,,,,False,,,,,,,
1630549,1610612751,Day'Ron Sharpe,Day'Ron Sharpe,1630549,BKN,2725.8999999999996,45,2.0,89,87,24.0,38.0,17.0,176,6.0,6.0,3.0,3.0,1.0,2.0,,,,,2.0,5.0,,1.0,2.0,8.0,8.0,2.0,5.0,4.0,26.0,97,3.0,3.0,,8.0,2.0,1.0,2.0,3.0,10.0,10.0,6.0,5.0,2.0,,3.0,1.0,4.0,1.0,,2.0,1.0,9.0,4.0,3.0,,5.0,5.0,,10.0,7.0,17.0,2.0,2.0,3.0,,,,5.0,2.0,2.0,6.0,9.0,,8.0,2.0,5.0,1.0,10.0,24.0,1.0,1.0,0.625,0.7142857142857143,1.0,0.4,0.5,0.4,1.0,1.0,0.8461538461538461,1.0,0.875,0.8666666666666667,1.0,1.0,0.38461538461538464,,,18.34862385321101,0.4,,,0.2,0.15789473684210525,0.35714285714285715,0.14285714285714285,0.2564102564102564,0.14893617021276595,0.14285714285714285,0.13636363636363635,0.16666666666666666,0.15384615384615385,0.25,0.36363636363636365,0.46153846153846156,1.0,1.0,0.6666666666666666,0.15384615384615385,,,,,0.38461538461538464,0.4,0.4,1.0,1.0,1.0,0.3333333333333333,,,0.25,,0.5,0.5,0.8461538461538461,0.4,0.5727346153846155,0.6618999999999999,0.4971375,0.3076923076923077,0.38461538461538464,2.5,25.02,0.2696629213483146,2.0,0.3333333333333333,0.14285714285714285,0.2222222222222222,2.0,,,,2.0,6.0,,2.0,,,1.0,0.25,1.0,1.0,,,,1.0,2.0,1.0,2.0,,2.0,,,0.2,0.5,2.0,,1.0,3.0,2.0,3.0,,1.0,,,,,,1.0,2.0,0.6666666666666666,,,,,,,,False,0.14285714285714285,,,,,,
1630592,1610612751,Jalen Wilson,Jalen Wilson,1630592,BKN,3199.3,53,-28.0,103,100,15.0,33.0,23.0,203,1.0,2.0,,,,4.0,1.0,4.0,,,2.0,5.0,3.0,,,3.0,6.0,3.0,9.0,2.0,17.0,145,1.0,2.0,3.0,2.0,,,,,,2.0,9.0,5.0,2.0,1.0,1.0,3.0,4.0,3.0,,,1.0,11.0,,,,,1.0,,1.0,,1.0,2.0,1.0,1.0,1.0,,,3.0,,1.0,2.0,6.0,2.0,3.0,,2.0,,,15.0,2.0,,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,,0.3333333333333333,0.5,0.5,0.5,0.2,,0.53125,0.2,,0.6,0.16666666666666666,,14.728682170542635,0.6666666666666666,,,0.038461538461538464,,,,0.023255813953488372,,,,,,0.125,,0.13333333333333333,0.5,1.0,,0.26666666666666666,0.26666666666666666,0.25,0.25,1.0,0.3333333333333333,0.4,0.4,1.0,,,,,0.6,,,,,0.7333333333333333,0.4,0.5417566666666666,0.4513833333333333,,0.11764705882352941,,5.933333333333334,24.433333333333334,0.14563106796116504,1.0,,0.0625,0.14285714285714285,2.0,,,,,4.0,,1.0,,,,,0.5,0.5,,,,,1.0,,,,,,,,0.5,,1.0,,,,,,,,,,,,,,,,1.0,0.5,,,,,False,,,,,,,
1631213,1610612751,Tyrese Martin,Tyrese Martin,1631213,BKN,4758.3,79,-10.0,159,158,38.0,35.0,26.0,317,3.0,3.0,,,,5.0,1.0,3.0,2.0,1.0,4.0,15.0,,1.0,4.0,4.0,8.0,5.0,18.0,1.0,24.0,196,1.0,1.0,2.0,2.0,,1.0,5.0,,3.0,6.0,15.0,15.0,4.0,1.0,6.0,2.0,8.0,2.0,,3.0,1.0,18.0,3.0,2.0,1.0,5.0,2.0,,7.0,6.0,13.0,1.0,1.0,2.0,,,,3.0,1.0,,1.0,3.0,1.0,3.0,,1.0,,3.0,38.0,1.0,,0.75,1.0,1.0,0.2777777777777778,0.2,0.2777777777777778,0.5,1.0,0.4423076923076923,0.3333333333333333,0.3,0.46153846153846156,0.3333333333333333,0.3,0.6923076923076923,0.125,0.2,15.18324607329843,0.3333333333333333,,0.5,0.05263157894736842,0.05555555555555555,0.1724137931034483,0.06521739130434782,0.1044776119402985,0.06097560975609756,,0.029411764705882353,0.16666666666666666,0.0625,0.09090909090909091,0.10526315789473684,0.11538461538461539,1.0,1.0,1.0,0.19230769230769232,0.11538461538461539,0.3333333333333333,0.3333333333333333,1.0,0.5769230769230769,0.26666666666666666,0.26666666666666666,1.0,,,,0.6666666666666666,,,0.2,0.8,0.25,0.8076923076923077,0.26666666666666666,0.5121961538461538,0.4476,0.47054999999999997,0.08333333333333333,0.125,5.075,25.983333333333334,0.2389937106918239,1.0,0.3,0.038461538461538464,0.125,1.0,,,,,2.0,2.0,1.0,1.0,,,,0.2,0.25,,,,,,,,,1.0,,,0.125,,2.0,1.0,,,,1.0,,1.0,,,,,,,1.0,1.0,,,,,,,,False,0.07692307692307693,1.0,1.0,,,,
1630560,1610612751,Cam Thomas,Cam Thomas,1630560,BKN,8514.900000000001,142,-32.0,294,292,96.0,75.0,35.0,586,2.0,8.0,,,5.0,27.0,1.0,2.0,,,6.0,22.0,2.0,3.0,9.0,20.0,44.0,7.0,24.0,28.0,89.0,354,,1.0,2.0,3.0,16.0,3.0,9.0,14.0,41.0,16.0,9.0,22.0,6.0,5.0,9.0,6.0,15.0,6.0,,6.0,3.0,36.0,1.0,1.0,,5.0,,,5.0,2.0,7.0,10.0,8.0,2.0,2.0,,1.0,12.0,,5.0,5.0,9.0,,30.0,,33.0,4.0,41.0,96.0,1.0,4.0,0.4,0.4,0.42857142857142855,0.2916666666666667,0.3333333333333333,0.2916666666666667,0.45454545454545453,,0.4485294117647059,,0.54,0.5426829268292683,0.3,0.6212121212121212,0.35294117647058826,0.11363636363636363,,28.3987915407855,0.8333333333333334,,,,0.014285714285714285,0.09259259259259259,0.014285714285714285,0.03816793893129771,0.014285714285714285,0.029411764705882353,0.02,,,,0.07894736842105263,0.11764705882352941,0.25,0.4,0.5,0.39705882352941174,0.029411764705882353,0.5,0.5,,0.3235294117647059,0.2727272727272727,0.2727272727272727,0.5,,,,,0.6666666666666666,0.2,,0.36,0.3333333333333333,0.47058823529411764,0.2727272727272727,0.491864705882353,,0.507708,0.033707865168539325,0.4606741573033708,9.661363636363635,25.45833333333334,0.32653061224489793,13.0,0.125,0.1794871794871795,0.24528301886792453,17.0,9.0,,,9.0,24.0,,1.0,1.0,,0.5625,,0.6296296296296297,0.6296296296296297,0.1323529411764706,,,1.0,,0.2,3.0,12.0,,,,,0.4117647058823529,,,,1.0,,1.0,,4.0,,1.0,,,0.04,1.0,,,1.0,1.0,0.375,0.1111111111111111,0.14285714285714285,,0.2222222222222222,False,,,,1.0,1.0,0.02857142857142857,
1629611,1610612751,Terance Mann,Terance Mann,1629611,BKN,8416.6,140,-38.0,290,290,84.0,61.0,38.0,580,15.0,19.0,7.0,8.0,6.0,5.0,,4.0,,2.0,6.0,13.0,2.0,,2.0,21.0,26.0,6.0,17.0,6.0,66.0,368,7.0,8.0,2.0,20.0,8.0,,4.0,2.0,14.0,18.0,15.0,13.0,6.0,2.0,8.0,7.0,15.0,7.0,,3.0,5.0,37.0,4.0,7.0,,4.0,6.0,,10.0,11.0,21.0,2.0,2.0,2.0,,1.0,,4.0,2.0,1.0,8.0,19.0,2.0,11.0,1.0,9.0,1.0,14.0,84.0,2.0,,0.42857142857142855,0.6,0.8333333333333334,0.35294117647058826,,0.35294117647058826,0.8076923076923077,0.875,0.6976744186046512,1.0,0.5,0.7021276595744681,1.0,0.5384615384615384,0.3953488372093023,0.07692307692307693,,15.060240963855422,0.5,,,0.08823529411764706,0.109375,0.07142857142857142,0.05714285714285714,0.08064516129032258,0.08208955223880597,0.16129032258064516,0.02,0.15,0.08695652173913043,0.0967741935483871,0.05263157894736842,0.4418604651162791,0.7894736842105263,0.8823529411764706,0.26666666666666666,0.11627906976744186,0.09302325581395349,,,,0.3023255813953488,0.46153846153846156,0.46153846153846156,0.8333333333333334,0.8,0.875,,,0.2,0.5,0.16666666666666666,0.16666666666666666,,0.8372093023255814,0.46153846153846156,0.5578802325581395,0.6444937500000001,0.5709708333333333,0.30303030303030304,0.21212121212121213,4.0576923076923075,25.15294117647059,0.2896551724137931,5.0,0.1111111111111111,0.10869565217391304,0.1724137931034483,4.0,2.0,2.0,2.0,6.0,24.0,,5.0,3.0,1.0,0.75,0.07142857142857142,0.8,0.8,0.046511627906976744,1.0,1.0,4.0,2.0,0.6666666666666666,,3.0,,2.0,,,0.75,12.0,1.0,,,,,,2.0,,,,,,,,,2.0,2.0,0.10526315789473684,1.0,1.0,1.0,,False,0.08333333333333333,,,1.0,,0.07142857142857142,
1629651,1610612751,Nic Claxton,Nic Claxton,1629651,BKN,8326.5,139,-48.0,287,289,71.0,50.0,36.0,576,22.0,32.0,7.0,10.0,8.0,18.0,,,,,,2.0,1.0,,,31.0,51.0,,2.0,7.0,69.0,381,7.0,10.0,1.0,14.0,10.0,,,1.0,7.0,36.0,,2.0,,7.0,7.0,5.0,12.0,5.0,,5.0,2.0,29.0,2.0,8.0,,5.0,13.0,,18.0,10.0,28.0,3.0,1.0,3.0,2.0,,,6.0,,1.0,4.0,15.0,7.0,18.0,4.0,12.0,1.0,7.0,71.0,3.0,1.0,0.5806451612903226,0.6666666666666666,,,,,0.6078431372549019,0.7,0.5849056603773585,0.6363636363636364,0.3,0.5948275862068966,0.6363636363636364,0.2916666666666667,0.03773584905660377,0.13725490196078433,0.16666666666666666,19.692307692307693,0.5,,,0.19117647058823528,0.12307692307692308,0.09259259259259259,0.028169014084507043,0.14754098360655737,0.07352941176470588,0.12903225806451613,0.038461538461538464,,0.08333333333333333,0.17857142857142858,0.05555555555555555,0.6037735849056604,0.6875,0.7857142857142857,0.5909090909090909,0.33962264150943394,,,,,0.03773584905660377,,,,0.9090909090909091,0.7,0.2857142857142857,,0.09090909090909091,0.8,,,,0.6415094339622641,,0.5581443396226415,0.6713833333333333,0.55867,0.2028985507246377,0.10144927536231885,4.145098039215686,26.049999999999997,0.24738675958188153,6.0,0.16666666666666666,0.10526315789473684,0.10909090909090909,8.0,1.0,,,3.0,26.0,,5.0,3.0,,0.3,0.375,0.4444444444444444,0.5333333333333333,0.018867924528301886,,,3.0,2.0,0.375,,,1.0,,,,0.625,8.0,,1.0,3.0,1.0,3.0,,2.0,,,,,,2.0,1.0,0.3333333333333333,1.0,1.0,0.125,1.0,1.0,,,False,0.15384615384615385,,,2.0,,0.13333333333333333,3.0
1630533,1610612751,Ziaire Williams,Ziaire Williams,1630533,BKN,1906.6,32,-12.0,68,73,45.0,34.0,7.0,141,3.0,3.0,1.0,1.0,1.0,,,2.0,,1.0,2.0,4.0,,1.0,2.0,3.0,3.0,2.0,6.0,4.0,16.0,80,1.0,1.0,,2.0,1.0,1.0,3.0,1.0,6.0,4.0,6.0,4.0,2.0,,,,,,,,,,3.0,,,1.0,,2.0,3.0,3.0,6.0,,,,,,,,,,2.0,4.0,,3.0,,5.0,1.0,6.0,45.0,1.0,1.0,0.6666666666666666,1.0,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,1.0,0.6666666666666666,1.0,0.625,0.7272727272727273,1.0,0.6,0.6666666666666666,,,14.285714285714285,,1.0,,,,0.0625,0.125,0.037037037037037035,0.08571428571428572,,0.10526315789473684,0.2,,,0.09090909090909091,0.3333333333333333,1.0,1.0,0.6666666666666666,,0.2222222222222222,,,,0.4444444444444444,0.5,0.5,1.0,1.0,1.0,,,,0.25,0.25,0.5,0.5,1.0,0.5,0.6012833333333334,,0.5570625,0.125,0.375,1.6333333333333335,24.966666666666665,0.6617647058823529,2.0,,0.2,0.5,,,,,1.0,2.0,,3.0,3.0,,1.0,,,,,,,1.0,,1.0,,,,,1.0,,,2.0,,,,,,,1.0,,,,,,,,,,,,,,,,False,,,,,,,
1629008,1610612751,Michael Porter Jr.,Michael Porter Jr.,1629008,BKN,8747.900000000001,146,-28.0,303,302,68.0,72.0,39.0,605,11.0,15.0,5.0,5.0,1.0,16.0,,8.0,1.0,2.0,15.0,33.0,3.0,1.0,4.0,22.0,39.0,15.0,41.0,8.0,97.0,372,8.0,8.0,4.0,17.0,5.0,1.0,6.0,2.0,9.0,18.0,39.0,33.0,15.0,4.0,11.0,4.0,15.0,3.0,1.0,7.0,3.0,34.0,1.0,4.0,,13.0,14.0,1.0,28.0,5.0,33.0,2.0,,5.0,2.0,,1.0,7.0,,3.0,1.0,9.0,1.0,11.0,,11.0,2.0,9.0,68.0,,1.0,0.4090909090909091,0.5,0.8666666666666667,0.36585365853658536,0.16666666666666666,0.36585365853658536,0.5641025641025641,1.0,0.55625,0.6666666666666666,0.3181818181818182,0.5705882352941176,0.7083333333333334,0.375,0.5125,0.10256410256410256,0.0625,26.149425287356323,0.2857142857142857,0.25,,0.17721518987341772,0.05555555555555555,0.23214285714285715,0.013513513513513514,0.2,0.03424657534246575,0.05714285714285714,0.01818181818181818,,0.17142857142857143,0.14814814814814814,0.2571428571428571,0.1875,0.7333333333333333,0.9166666666666666,0.36363636363636365,0.2,0.1,,,,0.4125,0.45454545454545453,0.45454545454545453,0.8666666666666667,0.4166666666666667,1.0,0.4,0.08333333333333333,0.25,0.09090909090909091,0.18181818181818182,0.36363636363636365,0.25,0.7,0.45454545454545453,0.51258,0.49105,0.4735181818181818,0.17525773195876287,0.09278350515463918,8.15897435897436,25.0780487804878,0.22442244224422442,3.0,0.19047619047619047,0.04819277108433735,0.07317073170731707,7.0,8.0,,,2.0,26.0,1.0,3.0,3.0,,0.4,0.23529411764705882,0.4375,0.4666666666666667,0.1,,,1.0,,1.0,1.0,6.0,1.0,,,,0.5714285714285714,8.0,1.0,2.0,,,,,1.0,,1.0,,,0.023809523809523808,,,,4.0,,0.2,0.5,0.5,0.25,,False,0.07407407407407407,,,2.0,,0.05263157894736842,
1642849,1610612751,Nolan Traore,Nolan Traore,1642849,BKN,1570.2,26,-22.0,55,53,18.0,18.0,9.0,108,,2.0,,,,1.0,,2.0,,1.0,2.0,2.0,1.0,1.0,1.0,,3.0,2.0,4.0,1.0,7.0,76,,,1.0,3.0,,1.0,2.0,1.0,4.0,,6.0,2.0,2.0,,,3.0,3.0,1.0,2.0,,,9.0,,,,,1.0,,1.0,,1.0,2.0,1.0,,1.0,,,2.0,,1.0,2.0,5.0,,1.0,,2.0,,4.0,18.0,1.0,,,,1.0,0.5,0.5,0.5,,,0.42857142857142855,1.5,0.75,0.4375,1.5,0.6666666666666666,0.5714285714285714,,,15.384615384615383,1.0,,,0.06666666666666667,,,,0.047619047619047616,,,,,,0.14285714285714285,,0.2857142857142857,,,,0.14285714285714285,0.2857142857142857,,,,0.2857142857142857,1.0,1.0,1.0,,,,,1.0,,0.5,0.5,1.0,0.8571428571428571,1.0,0.56245,,0.5810249999999999,0.42857142857142855,0.5714285714285714,4.033333333333334,24.799999999999997,0.32727272727272727,1.0,,0.125,0.25,,,1.0,1.0,,,,1.0,1.0,1.0,,,,,,1.0,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,
1630604,1610612751,E.J. Liddell,E.J. Liddell,1630604,BKN,325.0,5,2.0,10,11,3.0,1.0,4.0,21,1.0,1.0,1.0,1.0,,,1.0,2.0,,1.0,,,,,,1.0,1.0,1.0,2.0,1.0,6.0,12,1.0,1.0,,3.0,,,1.0,,,,3.0,,,,,,,,,,,,1.0,,,1.0,,,1.0,1.0,2.0,,,,,,,,,,,,,1.0,,1.0,,,3.0,,,,,1.0,0.5,,0.5,1.0,1.0,0.8333333333333334,1.0,,1.0,1.5,,0.6666666666666666,,,20.0,,,,,,0.3333333333333333,0.25,0.25,0.14285714285714285,,,0.5,,,0.3333333333333333,0.3333333333333333,1.0,1.0,,,0.6666666666666666,0.5,0.5,1.0,,,,,1.0,1.0,,,,,1.0,,,1.0,,0.5245333333333334,,0.5169,0.5,,2.9,23.95,0.3,1.0,,0.3333333333333333,1.0,,,,,,2.0,,,,,,,,,,,,,,,1.0,,,,,,,2.0,,,,,,,1.0,,,,,,,,,,,,,,,,False,,,,,,,
1630623,1610612751,Tyson Etienne,Tyson Etienne,1630623,BKN,325.0,5,2.0,10,11,3.0,1.0,4.0,21,,,,,,,,,,,,1.0,,,1.0,,,,1.0,,,12,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,1.0,,,6.666666666666667,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,1.0,,0.48045,,0.48045,,,,30.5,0.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,
1642962,1610612751,Drake Powell,Drake Powell,1642962,BKN,193.0,3,-2.0,6,5,,,,11,1.0,1.0,,,,,,,,,,,,,,1.0,1.0,,,,2.0,7,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,2.0,,2.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,1.0,,,1.0,,,,,,16.666666666666668,,,,0.4,,,,0.4,,,,,0.4,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,1.0,,0.5488,,,,,3.0,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,
