EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3Assists,LongMidRangeAssists,Charge Fouls Drawn,Offensive Fouls Drawn,Defensive 3 Seconds Violations,BlockedCorner3,DefensiveGoaltends,OffensiveGoaltends,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,on,BlockedLongMidRange
1630592,1610612751,Jalen Wilson,Jalen Wilson,1630592,BKN,4138.3,69,2.0,143,148,62,44,17.0,291,2.0,2.0,,,1.0,1.0,,3.0,,,1.0,2.0,,,,,5.0,12.0,1.0,1.0,2.0,5.0,2.0,5.0,6.0,14.0,5.0,27.0,133,,,1.0,1.0,,3.0,1.0,1.0,2.0,5.0,5.0,13.0,4.0,,18.0,,,12.0,5.0,,1.0,2.0,3.0,1.0,1.0,,8.0,,,,3.0,5.0,1.0,9.0,,9.0,,2.0,1.0,1.0,2.0,,1.0,,,1.0,,,2.0,,,1.0,4.0,,1.0,,8.0,,8.0,,,,2.0,,2.0,,,,,,,,13.0,62,,2.0,1.0,1.0,1.0,0.42857142857142855,1.0,0.4,0.42857142857142855,0.4,,1.0,0.5789473684210527,1.5,0.6666666666666666,0.5869565217391305,1.5,0.65,0.7368421052631579,,,,,15.432098765432098,1.0,0.16666666666666666,,0.15151515151515152,,0.07894736842105263,,0.11267605633802817,,,,,,,0.1111111111111111,0.23076923076923078,,0.034482758620689655,0.2222222222222222,,,0.10526315789473684,1.0,1.0,1.0,0.15789473684210525,,,,,,,,0.10526315789473684,0.5,0.5,1.0,0.631578947368421,0.4166666666666667,0.4166666666666667,1.0,,,,,,,1.0,1.0,1.0,0.16666666666666666,1.0,,,0.8333333333333334,0.4,0.8421052631578947,0.4166666666666667,0.50775,0.50445,0.48218333333333335,0.09523809523809523,0.2857142857142857,,0.1111111111111111,0.48148148148148145,5.74,26.050000000000004,0.43356643356643354,1.0,,,1.0,,,,,,,,,True,
1631213,1610612751,Tyrese Martin,Tyrese Martin,1631213,BKN,8559.199999999999,143,-47.0,294,300,69,78,44.0,594,8.0,12.0,2.0,3.0,,1.0,3.0,11.0,,1.0,3.0,12.0,,4.0,1.0,2.0,3.0,14.0,1.0,3.0,1.0,3.0,11.0,24.0,6.0,26.0,5.0,45.0,358,3.0,5.0,1.0,7.0,,9.0,1.0,2.0,2.0,5.0,,8.0,12.0,10.0,18.0,,2.0,14.0,3.0,1.0,10.0,7.0,17.0,4.0,6.0,2.0,41.0,3.0,3.0,,11.0,9.0,,20.0,6.0,26.0,2.0,7.0,6.0,1.0,6.0,,3.0,2.0,,3.0,1.0,1.0,8.0,1.0,3.0,2.0,6.0,,,,6.0,,6.0,2.0,,,4.0,,,,,,,,,,8.0,69,1.0,,0.5454545454545454,0.6,1.0,0.23076923076923078,0.14285714285714285,0.4,0.23076923076923078,0.4583333333333333,0.6,0.5,0.4,0.375,0.5714285714285714,0.4326923076923077,0.375,0.5714285714285714,0.52,0.041666666666666664,0.08333333333333333,,,17.647058823529413,0.75,,,0.1125,0.047619047619047616,0.1896551724137931,0.03125,0.14492753623188406,0.03773584905660377,,0.09090909090909091,,0.02702702702702703,0.045454545454545456,0.06060606060606061,0.11904761904761904,0.4,0.14634146341463414,0.29411764705882354,0.0625,,0.24,0.6666666666666666,0.7272727272727273,0.625,0.22,0.2727272727272727,0.2727272727272727,0.3333333333333333,0.02,,,,0.24,0.25,0.25,1.0,0.28,0.21428571428571427,0.21428571428571427,1.0,0.25,0.6666666666666666,0.5,0.3333333333333333,,,0.25,0.3333333333333333,1.0,0.14285714285714285,,0.2857142857142857,0.5,0.42857142857142855,0.3333333333333333,0.76,0.21428571428571427,0.5506309999999999,0.5953571428571429,0.5419357142857143,0.07692307692307693,0.15384615384615385,,0.2,0.17777777777777778,4.116666666666666,25.33846153846154,0.23469387755102042,3.0,2.0,,,,,,,,,,,True,
1642849,1610612751,Nolan Traore,Nolan Traore,1642849,BKN,934.0,16,8.0,30,32,8,14,3.0,62,1.0,1.0,,,,,,2.0,,,,,,,,,,3.0,,,,,1.0,3.0,,3.0,,2.0,18,,,,,,,,,,,,,2.0,,,,,3.0,,,1.0,2.0,3.0,2.0,,1.0,8.0,,,,2.0,,,2.0,,2.0,,1.0,1.0,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,8,,,1.0,1.0,,,,,,0.3333333333333333,,,0.16666666666666666,,,0.16666666666666666,,,0.5,,,,,18.18181818181818,,,,,,0.2222222222222222,,0.10526315789473684,,,,,,,,,,,0.5,,,0.16666666666666666,1.0,1.0,1.0,0.3333333333333333,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,0.6666666666666666,,0.44374166666666665,,,,,,,,9.8,25.8,0.26666666666666666,,,,,,,,,,,,,True,
1642879,1610612751,Ben Saraf,Ben Saraf,1642879,BKN,61.0,1,,2,2,2,1,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,True,
1630604,1610612751,E.J. Liddell,E.J. Liddell,1630604,BKN,461.0,8,9.0,17,16,11,4,4.0,33,,,,,,,,,,,,,,,,,,3.0,,,,3.0,,,,3.0,,,6,,,,,,,,,,3.0,,,,,,,,3.0,,,,,,,,,,1.0,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,11,,,,,,,,,,,,,,,,,,,1.0,,,,,14.285714285714286,,,,,,,0.09090909090909091,,0.08333333333333333,,,,0.1,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,1.0,,0.478,,0.478,,,,,,,27.2,0.6470588235294118,,,,,,,,,,,,,True,
1630623,1610612751,Tyson Etienne,Tyson Etienne,1630623,BKN,590.0,10,7.0,22,22,11,4,4.0,44,,,,,,,,1.0,,1.0,,1.0,,,,,1.0,4.0,,1.0,1.0,4.0,,2.0,1.0,5.0,,3.0,15,,,,1.0,,,,,1.0,4.0,,3.0,,,3.0,,,4.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,2.0,,,,,,,,,,,,,,,,3.0,11,,,,,1.0,0.2,,0.25,0.2,,,,0.21428571428571427,,0.375,0.21428571428571427,,0.375,0.7142857142857143,,,,,26.923076923076923,,,,,,,,,,,,,,,,,,,,,,,,,,0.14285714285714285,,,,0.14285714285714285,,,,0.14285714285714285,,,,0.5714285714285714,0.25,0.25,1.0,,,,,,,1.0,,,,,,,1.0,0.25,0.7142857142857143,0.25,0.49585,,0.5215125,,,,,1.0,12.85,25.74,0.5,,,,2.0,,,,,,,,,True,
1629008,1610612751,Michael Porter Jr.,Michael Porter Jr.,1629008,BKN,21744.1,362,-21.0,745,746,201,207,88.0,1491,32.0,44.0,9.0,10.0,5.0,6.0,15.0,32.0,9.0,28.0,1.0,14.0,,1.0,,3.0,41.0,90.0,2.0,9.0,6.0,21.0,56.0,104.0,42.0,104.0,40.0,278.0,878,14.0,21.0,2.0,10.0,2.0,36.0,9.0,18.0,6.0,24.0,17.0,53.0,72.0,40.0,111.0,15.0,14.0,90.0,41.0,8.0,29.0,9.0,38.0,6.0,25.0,3.0,85.0,3.0,8.0,,37.0,32.0,2.0,71.0,11.0,82.0,3.0,5.0,4.0,1.0,11.0,4.0,6.0,17.0,3.0,5.0,1.0,4.0,28.0,,8.0,8.0,28.0,1.0,7.0,4.0,42.0,2.0,50.0,9.0,1.0,4.0,21.0,3.0,3.0,1.0,,,,1.0,1.0,1.0,53.0,201,2.0,2.0,0.6428571428571429,0.7346938775510204,0.8809523809523809,0.40384615384615385,0.2,0.25,0.40384615384615385,0.5384615384615384,0.6666666666666666,0.5,0.5721153846153846,0.5483870967741935,0.42857142857142855,0.6133333333333333,0.5806451612903226,0.5531914893617021,0.5,0.07692307692307693,0.09090909090909091,0.125,,29.787234042553187,0.39285714285714285,0.09523809523809523,,0.1797752808988764,0.049079754601226995,0.21637426900584794,0.017543859649122806,0.1977077363896848,0.03293413173652695,0.08620689655172414,0.04225352112676056,,0.015625,0.023255813953488372,0.19718309859154928,0.14473684210526316,0.22580645161290322,0.24,0.15217391304347827,0.030303030303030304,1.0,0.21153846153846154,0.7272727272727273,0.8,0.625,0.15384615384615385,0.46875,0.5357142857142857,0.7333333333333333,0.1346153846153846,0.32142857142857145,0.32142857142857145,0.5555555555555556,0.0673076923076923,0.07142857142857142,0.07142857142857142,1.0,0.4326923076923077,0.45555555555555555,0.4606741573033708,0.8780487804878049,0.3225806451612903,0.9,0.3333333333333333,0.03225806451612903,,,0.2903225806451613,0.2222222222222222,1.0,0.14285714285714285,0.8333333333333334,0.07142857142857142,,0.5,0.2857142857142857,0.7115384615384616,0.45555555555555555,0.5251228365384617,0.48490434782608693,0.49799642857142845,0.10810810810810811,0.1810344827586207,0.02830188679245283,0.12949640287769784,0.1906474820143885,8.49423076923077,25.450961538461534,0.2697986577181208,3.0,1.0,,,1.0,,,,1.0,0.009615384615384616,,0.011111111111111112,False,
1629611,1610612751,Terance Mann,Terance Mann,1629611,BKN,18312.9,305,-63.0,624,631,173,166,76.0,1255,21.0,31.0,8.0,10.0,4.0,8.0,10.0,19.0,3.0,6.0,3.0,10.0,,,1.0,3.0,8.0,21.0,2.0,2.0,1.0,7.0,34.0,56.0,11.0,31.0,17.0,118.0,782,9.0,12.0,2.0,2.0,2.0,26.0,7.0,12.0,2.0,10.0,7.0,27.0,26.0,42.0,27.0,6.0,14.0,21.0,8.0,3.0,21.0,19.0,40.0,16.0,9.0,9.0,99.0,9.0,7.0,1.0,8.0,13.0,2.0,23.0,17.0,40.0,1.0,10.0,4.0,6.0,6.0,,4.0,4.0,2.0,2.0,1.0,1.0,10.0,2.0,2.0,14.0,36.0,,5.0,,25.0,3.0,21.0,2.0,,,10.0,,2.0,1.0,,,1.0,,1.0,,27.0,173,6.0,1.0,0.38235294117647056,0.48148148148148145,0.8181818181818182,0.3548387096774194,1.0,0.2,0.3548387096774194,0.6071428571428571,0.75,0.5833333333333334,0.5804597701149425,0.8571428571428571,0.45454545454545453,0.6082474226804123,0.8666666666666667,0.5192307692307693,0.3563218390804598,0.05357142857142857,0.06451612903225806,0.05263157894736842,,14.950634696755994,0.6,0.10526315789473684,0.047619047619047616,0.09285714285714286,0.05343511450381679,0.058823529411764705,0.06040268456375839,0.07608695652173914,0.05714285714285714,0.0425531914893617,0.08333333333333333,,0.037383177570093455,0.11904761904761904,0.0784313725490196,0.11764705882352941,0.047619047619047616,0.058823529411764705,0.058823529411764705,0.02631578947368421,,0.3563218390804598,0.6774193548387096,0.7241379310344828,0.2857142857142857,0.21839080459770116,0.5263157894736842,0.5555555555555556,0.5,0.06896551724137931,0.5,0.5,0.6666666666666666,0.11494252873563218,0.3,0.3,1.0,0.2413793103448276,0.38095238095238093,0.38095238095238093,0.75,0.7142857142857143,0.8,,,,,0.14285714285714285,1.0,1.0,0.36363636363636365,0.5,0.13636363636363635,0.3333333333333333,0.3181818181818182,0.14285714285714285,0.7126436781609196,0.38095238095238093,0.533855172413793,0.5872850000000002,0.49555909090909095,0.10526315789473684,0.15625,,0.22033898305084745,0.2288135593220339,5.555357142857143,25.041935483870965,0.27724358974358976,3.0,3.0,2.0,3.0,1.0,,,,,,,,False,
1629651,1610612751,Nic Claxton,Nic Claxton,1629651,BKN,24210.999999999996,404,-120.0,810,824,168,180,90.0,1634,52.0,72.0,14.0,20.0,8.0,16.0,19.0,47.0,2.0,2.0,,1.0,,,,1.0,,3.0,,1.0,,,73.0,121.0,,4.0,38.0,184.0,1028,15.0,25.0,,1.0,5.0,35.0,9.0,26.0,,1.0,14.0,32.0,80.0,66.0,,,16.0,3.0,,10.0,31.0,24.0,55.0,24.0,14.0,11.0,134.0,11.0,17.0,,29.0,36.0,8.0,73.0,28.0,101.0,4.0,11.0,7.0,4.0,6.0,2.0,2.0,10.0,,4.0,,1.0,16.0,1.0,4.0,11.0,31.0,1.0,9.0,3.0,59.0,7.0,55.0,7.0,,,27.0,,4.0,11.0,,,5.0,5.0,11.0,6.0,32.0,168,6.0,4.0,0.547945205479452,0.6153846153846154,,,,,,0.6033057851239669,0.6,0.34615384615384615,0.584,0.5769230769230769,0.3333333333333333,0.6174496644295302,0.603448275862069,0.43243243243243246,0.032,0.08264462809917356,0.08333333333333333,0.0851063829787234,,18.111964873765093,0.375,0.36363636363636365,,0.1836734693877551,0.09714285714285714,0.16111111111111112,0.054455445544554455,0.17287234042553193,0.07427055702917772,0.1111111111111111,0.1111111111111111,0.03225806451612903,0.053691275167785234,0.05660377358490566,0.075,0.2125,0.3611111111111111,0.1386861313868613,0.23255813953488372,0.09523809523809523,0.5454545454545454,0.576,0.7222222222222222,0.7878787878787878,0.5961538461538461,0.376,0.40425531914893614,0.4418604651162791,0.42105263157894735,0.016,1.0,1.0,0.5,0.008,,,,0.024,,,,0.7692307692307693,0.7,0.2857142857142857,,,,0.038461538461538464,,,0.5925925925925926,0.5,0.037037037037037035,,,,0.608,,0.5543928000000001,0.618985294117647,0.5552851851851852,0.18620689655172415,0.19148936170212766,,0.19021739130434784,0.17391304347826086,4.2214876033057855,25.825,0.2074074074074074,,6.0,,4.0,1.0,,4.0,,,,,,False,1.0
1630533,1610612751,Ziaire Williams,Ziaire Williams,1630533,BKN,24650.4,411,-79.0,823,839,266,240,93.0,1662,18.0,24.0,1.0,2.0,3.0,6.0,2.0,7.0,,,5.0,26.0,,,2.0,9.0,18.0,59.0,,2.0,5.0,15.0,20.0,31.0,23.0,85.0,40.0,149.0,956,2.0,3.0,,2.0,2.0,6.0,3.0,8.0,7.0,24.0,11.0,38.0,26.0,14.0,69.0,,4.0,59.0,18.0,2.0,6.0,8.0,14.0,6.0,5.0,1.0,36.0,10.0,2.0,,16.0,14.0,6.0,36.0,12.0,48.0,,22.0,15.0,7.0,11.0,5.0,8.0,7.0,1.0,3.0,1.0,,18.0,1.0,4.0,16.0,32.0,,1.0,,32.0,1.0,47.0,2.0,,,14.0,5.0,3.0,3.0,4.0,3.0,2.0,1.0,7.0,2.0,38.0,266,4.0,3.0,0.65,0.7222222222222222,1.0,0.27058823529411763,,0.2916666666666667,0.27058823529411763,0.6451612903225806,0.6666666666666666,0.375,0.4698275862068966,0.4,0.421875,0.5477941176470589,0.5,0.5,0.7327586206896551,0.06451612903225806,0.08333333333333333,,,16.541353383458645,0.6111111111111112,0.2857142857142857,,0.07865168539325842,0.01282051282051282,0.0855614973262032,0.044642857142857144,0.0821917808219178,0.031578947368421054,0.03333333333333333,,,0.03592814371257485,0.07017543859649122,0.06666666666666667,0.056179775280898875,0.1724137931034483,0.09655172413793103,0.047619047619047616,,0.2857142857142857,0.20689655172413793,0.75,0.8181818181818182,0.7222222222222222,0.0603448275862069,0.2857142857142857,0.2857142857142857,,,,,,0.22413793103448276,0.19230769230769232,0.19230769230769232,1.0,0.5086206896551724,0.3050847457627119,0.3050847457627119,1.0,0.4,0.5,,,,,0.4,,,0.1875,0.5,0.28125,0.2222222222222222,0.46875,0.3333333333333333,0.9396551724137931,0.3050847457627119,0.5798215517241377,0.5811,0.5631703124999999,0.14285714285714285,0.32558139534883723,0.05555555555555555,0.040268456375838924,0.2550335570469799,3.370967741935484,24.99411764705882,0.32320777642770354,2.0,,,6.0,1.0,1.0,1.0,,,,,,False,
1630560,1610612751,Cam Thomas,Cam Thomas,1630560,BKN,13281.9,221,-30.0,449,444,132,117,57.0,893,8.0,18.0,1.0,2.0,3.0,9.0,24.0,40.0,6.0,19.0,1.0,4.0,,,,1.0,13.0,36.0,1.0,4.0,4.0,13.0,38.0,77.0,14.0,40.0,43.0,161.0,550,1.0,3.0,1.0,4.0,3.0,8.0,14.0,25.0,4.0,14.0,22.0,62.0,36.0,40.0,18.0,24.0,2.0,36.0,13.0,6.0,15.0,11.0,26.0,11.0,10.0,5.0,63.0,1.0,2.0,,8.0,1.0,1.0,10.0,3.0,13.0,2.0,2.0,1.0,1.0,14.0,,10.0,4.0,2.0,4.0,,1.0,18.0,1.0,7.0,7.0,14.0,1.0,1.0,,44.0,1.0,51.0,8.0,,2.0,20.0,1.0,7.0,1.0,,,,1.0,1.0,,62.0,132,2.0,6.0,0.47368421052631576,0.4864864864864865,0.42857142857142855,0.35,0.25,0.2857142857142857,0.35,0.4935064935064935,0.3333333333333333,0.56,0.5042735042735043,0.35714285714285715,0.5128205128205128,0.583941605839416,0.4444444444444444,0.61,0.3418803418803419,0.07792207792207792,0.2222222222222222,,0.10526315789473684,30.3921568627451,0.7777777777777778,0.1,,0.010101010101010102,0.018867924528301886,0.08888888888888889,0.01,0.047619047619047616,0.014563106796116505,0.02564102564102564,0.020833333333333332,,0.013157894736842105,,0.023809523809523808,,,0.0625,0.15384615384615385,0.03508771929824561,,0.15384615384615385,0.4444444444444444,0.5714285714285714,0.5,0.3418803418803419,0.6,0.6,0.4583333333333333,0.1623931623931624,0.3157894736842105,0.35294117647058826,0.5,0.03418803418803419,0.25,0.25,,0.3076923076923077,0.3611111111111111,0.37142857142857144,0.46153846153846156,0.2857142857142857,0.5,,,,,0.5714285714285714,0.25,1.0,0.23076923076923078,0.3333333333333333,0.02564102564102564,,0.3333333333333333,0.3076923076923077,0.49572649572649574,0.3611111111111111,0.49589786324786334,0.5572499999999999,0.5073153846153847,0.16153846153846155,0.2247191011235955,0.024390243902439025,0.049689440993788817,0.38509316770186336,9.709090909090907,25.355000000000008,0.29398663697104677,,,,2.0,,,,,1.0,0.025,,0.027777777777777776,False,
1630592,1610612751,Jalen Wilson,Jalen Wilson,1630592,BKN,14039.1,234,-84.0,455,457,126,170,69.0,912,2.0,9.0,,1.0,,1.0,8.0,15.0,,1.0,4.0,13.0,,,,3.0,12.0,33.0,1.0,6.0,1.0,4.0,10.0,25.0,16.0,46.0,16.0,84.0,593,1.0,4.0,1.0,6.0,2.0,7.0,1.0,3.0,1.0,7.0,4.0,9.0,10.0,10.0,48.0,,,33.0,12.0,6.0,1.0,7.0,8.0,5.0,,1.0,23.0,3.0,,,8.0,4.0,,12.0,3.0,15.0,,3.0,,3.0,5.0,1.0,2.0,3.0,1.0,3.0,,,8.0,1.0,3.0,14.0,23.0,,2.0,1.0,13.0,,19.0,2.0,,,9.0,,1.0,,,,,,,,9.0,126,2.0,,0.5,0.5,1.0,0.34782608695652173,0.16666666666666666,0.14285714285714285,0.34782608695652173,0.4,0.25,0.3333333333333333,0.4788732394366197,0.25,0.25,0.5316455696202531,0.3181818181818182,0.375,0.647887323943662,0.24,0.3333333333333333,0.2,,16.353383458646615,0.625,,,0.046511627906976744,,0.0851063829787234,0.022727272727272728,0.06666666666666667,0.013392857142857142,,,,0.030303030303030304,,0.034482758620689655,0.08823529411764706,,0.08823529411764706,0.07692307692307693,,,0.1267605633802817,0.2222222222222222,0.3333333333333333,0.5,0.2112676056338028,0.5333333333333333,0.6666666666666666,0.5,0.014084507042253521,,,,0.18309859154929578,0.3076923076923077,0.3076923076923077,1.0,0.4647887323943662,0.36363636363636365,0.36363636363636365,1.0,0.1,,,,,,0.6,0.16666666666666666,1.0,0.1,,0.3,,0.4,0.25,0.7746478873239436,0.36363636363636365,0.5226633802816901,0.4513833333333333,0.496455,0.11538461538461539,0.28125,,0.08333333333333333,0.10714285714285714,6.004,25.29347826086957,0.27692307692307694,2.0,,,1.0,,,,,,,,,False,
1631213,1610612751,Tyrese Martin,Tyrese Martin,1631213,BKN,25102.4,418,-70.0,824,832,243,206,108.0,1656,22.0,30.0,1.0,4.0,8.0,9.0,5.0,25.0,3.0,7.0,3.0,14.0,,3.0,,2.0,30.0,79.0,2.0,4.0,9.0,25.0,30.0,62.0,33.0,93.0,12.0,171.0,1000,2.0,7.0,2.0,7.0,,10.0,9.0,18.0,9.0,27.0,3.0,48.0,24.0,36.0,84.0,15.0,4.0,79.0,30.0,4.0,26.0,21.0,47.0,14.0,16.0,7.0,115.0,10.0,9.0,2.0,21.0,13.0,4.0,38.0,21.0,59.0,5.0,12.0,6.0,6.0,12.0,6.0,6.0,10.0,2.0,6.0,,1.0,22.0,3.0,8.0,10.0,22.0,,3.0,,15.0,,18.0,2.0,,1.0,7.0,1.0,1.0,2.0,1.0,,,1.0,3.0,2.0,48.0,243,3.0,1.0,0.4,0.42857142857142855,0.8484848484848485,0.3548387096774194,0.2857142857142857,0.3333333333333333,0.3548387096774194,0.4838709677419355,0.2857142857142857,0.5,0.5129032258064516,0.35714285714285715,0.5,0.5277777777777778,0.35714285714285715,0.5106382978723404,0.6,0.06451612903225806,0.06666666666666667,0.08,,19.307450157397692,0.5454545454545454,0.21052631578947367,0.13333333333333333,0.0783132530120482,0.05056179775280899,0.11290322580645161,0.044444444444444446,0.09659090909090909,0.04714640198511166,0.05,0.05434782608695652,0.038461538461538464,0.04678362573099415,0.037037037037037035,0.07692307692307693,0.10256410256410256,0.027777777777777776,0.10948905109489052,0.12244897959183673,0.058823529411764705,0.6666666666666666,0.1935483870967742,0.7333333333333333,0.7857142857142857,0.36363636363636365,0.16129032258064516,0.2,0.21739130434782608,0.2,0.04516129032258064,0.42857142857142855,0.42857142857142855,1.0,0.09032258064516129,0.21428571428571427,0.21428571428571427,1.0,0.5096774193548387,0.379746835443038,0.38461538461538464,0.8333333333333334,0.2857142857142857,0.25,,0.21428571428571427,,,0.2857142857142857,0.5,0.5,0.2,0.8888888888888888,0.044444444444444446,,0.5555555555555556,0.36,0.7935483870967742,0.379746835443038,0.5298902597402598,0.4939624999999999,0.5074943181818181,0.049689440993788817,0.1044776119402985,0.010638297872340425,0.05847953216374269,0.2807017543859649,5.685483870967741,26.353763440860206,0.2949029126213592,7.0,3.0,,1.0,,1.0,,,1.0,0.010752688172043012,,0.012658227848101266,False,1.0
