EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeAssists,Charge Fouls Drawn,Defensive 3 Seconds Violations,BlockedCorner3,DefensiveGoaltends,OffensiveGoaltends,Corner3PctBlocked,on,BlockedLongMidRange
1630592,1610612751,Jalen Wilson,Jalen Wilson,1630592,BKN,4375.3,73,-4.0,152,157,70,44,20.0,309,2.0,2.0,,,1.0,1.0,,3.0,,,1.0,2.0,,,,,5.0,13.0,1.0,1.0,2.0,6.0,2.0,5.0,6.0,15.0,5.0,27.0,143,,,1.0,1.0,,3.0,1.0,1.0,2.0,6.0,5.0,13.0,4.0,,18.0,,,13.0,5.0,,,1.0,2.0,3.0,1.0,1.0,1.0,,8.0,,,,3.0,5.0,1.0,9.0,,9.0,,3.0,1.0,2.0,2.0,,1.0,,,1.0,,,2.0,,,2.0,5.0,,1.0,,8.0,,1.0,8.0,,,,2.0,,2.0,,,,,,,,13.0,70,,2.0,1.0,1.0,1.0,0.4,1.0,0.3333333333333333,0.4,0.4,,1.0,0.55,1.5,0.5714285714285714,0.5625,1.5,0.5909090909090909,0.75,,,,,,,14.942528735632184,1.0,0.16666666666666666,,0.14285714285714285,,0.07692307692307693,,0.10810810810810811,,,,,,,0.10526315789473684,0.21428571428571427,,0.03333333333333333,0.2222222222222222,,,0.1,1.0,1.0,1.0,0.15,,,,,,,,0.1,0.5,0.5,1.0,0.65,0.38461538461538464,0.38461538461538464,1.0,,,,,,,1.0,1.0,1.0,0.14285714285714285,1.0,,,0.8571428571428571,0.3333333333333333,0.85,0.38461538461538464,0.5099175,0.50445,0.4920285714285714,0.09090909090909091,0.2857142857142857,,0.1111111111111111,0.48148148148148145,5.74,26.120000000000005,0.4605263157894737,,,,,,,,True,
1631213,1610612751,Tyrese Martin,Tyrese Martin,1631213,BKN,8760.199999999999,146,-44.0,300,306,69,80,44.0,606,8.0,12.0,2.0,3.0,,1.0,3.0,11.0,,1.0,3.0,12.0,,4.0,1.0,2.0,4.0,15.0,1.0,3.0,1.0,3.0,11.0,24.0,7.0,27.0,5.0,48.0,366,3.0,5.0,1.0,7.0,,9.0,1.0,2.0,2.0,5.0,,8.0,12.0,10.0,21.0,,2.0,15.0,4.0,1.0,,10.0,7.0,17.0,4.0,3.0,6.0,2.0,41.0,3.0,3.0,,11.0,9.0,,20.0,6.0,26.0,2.0,7.0,6.0,1.0,6.0,,3.0,2.0,,3.0,1.0,1.0,8.0,1.0,3.0,2.0,6.0,,,,6.0,,,6.0,2.0,,,4.0,,,,,,,,,,8.0,69,1.0,,0.5454545454545454,0.6,1.0,0.25925925925925924,0.14285714285714285,0.4,0.25925925925925924,0.4583333333333333,0.6,0.5,0.4215686274509804,0.375,0.5714285714285714,0.4528301886792453,0.375,0.5714285714285714,0.5294117647058824,,0.041666666666666664,0.08333333333333333,,,,17.63005780346821,0.75,,,0.1111111111111111,0.047619047619047616,0.1896551724137931,0.03125,0.14388489208633093,0.03773584905660377,,0.09090909090909091,,0.02702702702702703,0.045454545454545456,0.06060606060606061,0.11627906976744186,0.4,0.14634146341463414,0.29411764705882354,0.0625,,0.23529411764705882,0.6666666666666666,0.7272727272727273,0.625,0.21568627450980393,0.2727272727272727,0.2727272727272727,0.3333333333333333,0.0196078431372549,,,,0.23529411764705882,0.25,0.25,1.0,0.29411764705882354,0.26666666666666666,0.26666666666666666,1.0,0.25,0.6666666666666666,0.5,0.3333333333333333,,,0.25,0.3333333333333333,1.0,0.14285714285714285,,0.2857142857142857,0.5,0.42857142857142855,0.3333333333333333,0.7647058823529411,0.26666666666666666,0.5494196078431371,0.5953571428571429,0.5419357142857143,0.07547169811320754,0.15384615384615385,,0.1875,0.16666666666666666,4.116666666666666,25.311111111111114,0.23,2.0,,,,,,,True,
1642849,1610612751,Nolan Traore,Nolan Traore,1642849,BKN,1286.8000000000002,21,15.0,41,43,14,20,3.0,84,2.0,2.0,,,,,,2.0,,1.0,,,,,,,,3.0,,,,,2.0,5.0,,3.0,,4.0,22,,,,,,,,1.0,,,,,4.0,,,,,3.0,,,,1.0,2.0,3.0,2.0,,,1.0,8.0,,,,2.0,,,2.0,,2.0,,1.0,1.0,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,14,,,1.0,1.0,,,,,,0.4,,,0.25,,,0.25,,,0.375,,,,,,,17.77777777777778,,,,,,0.16666666666666666,,0.07407407407407407,,,,,,,,,,,0.5,,,0.25,1.0,1.0,1.0,0.25,,,,0.125,,,,,,,,0.375,,,,,,,,,,,,,,,,,,,0.625,,0.44133125,,0.4399,,,,,,9.440000000000001,25.8,0.34146341463414637,,,,,,,,True,
1642879,1610612751,Ben Saraf,Ben Saraf,1642879,BKN,61.0,1,,2,2,2,1,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,True,
1630604,1610612751,E.J. Liddell,E.J. Liddell,1630604,BKN,645.0,11,8.0,22,22,16,10,4.0,44,,,,,,,,,,,,,,,,,,3.0,,,,3.0,,,,3.0,,,10,,,,,,,,,,3.0,,,,,,,,3.0,,,,,,,,,,,,1.0,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,16,,,,,,,,,,,,,,,,,,,1.0,,,,,,,11.538461538461538,,,,,,,0.08333333333333333,,0.06666666666666667,,,,0.09090909090909091,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,1.0,,0.478,,0.478,,,,,,,27.2,0.7272727272727273,,,,,,,,True,
1630623,1610612751,Tyson Etienne,Tyson Etienne,1630623,BKN,590.0,10,7.0,22,22,11,4,4.0,44,,,,,,,,1.0,,1.0,,1.0,,,,,1.0,4.0,,1.0,1.0,4.0,,2.0,1.0,5.0,,3.0,15,,,,1.0,,,,,1.0,4.0,,3.0,,,3.0,,,4.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,2.0,,2.0,,,,,,,,,,,,,,,3.0,11,,,,,1.0,0.2,,0.25,0.2,,,,0.21428571428571427,,0.375,0.21428571428571427,,0.375,0.7142857142857143,,,,,,,26.923076923076923,,,,,,,,,,,,,,,,,,,,,,,,,,0.14285714285714285,,,,0.14285714285714285,,,,0.14285714285714285,,,,0.5714285714285714,0.25,0.25,1.0,,,,,,,1.0,,,,,,,1.0,0.25,0.7142857142857143,0.25,0.49585,,0.5215125,,,,,1.0,12.85,25.74,0.5,,,,,,,,True,
1629008,1610612751,Michael Porter Jr.,Michael Porter Jr.,1629008,BKN,28298.7,472,-53.0,953,957,217,261,109.0,1910,42.0,59.0,10.0,12.0,5.0,7.0,17.0,38.0,14.0,36.0,1.0,19.0,,2.0,,3.0,52.0,116.0,2.0,10.0,6.0,21.0,73.0,133.0,53.0,135.0,52.0,357.0,1159,19.0,27.0,2.0,12.0,4.0,48.0,9.0,19.0,6.0,24.0,19.0,55.0,94.0,52.0,141.0,18.0,18.0,116.0,52.0,8.0,2.0,33.0,15.0,48.0,10.0,5.0,29.0,3.0,111.0,5.0,10.0,,48.0,40.0,5.0,93.0,15.0,108.0,3.0,10.0,6.0,4.0,16.0,5.0,10.0,23.0,3.0,6.0,2.0,5.0,39.0,1.0,8.0,9.0,34.0,2.0,7.0,5.0,52.0,2.0,,62.0,10.0,2.0,4.0,27.0,4.0,3.0,1.0,,,,1.0,1.0,1.0,55.0,216,2.0,2.0,0.6438356164383562,0.734375,0.8867924528301887,0.3925925925925926,0.16666666666666666,0.25,0.3925925925925926,0.5488721804511278,0.7037037037037037,0.47368421052631576,0.5690298507462687,0.5641025641025641,0.4186046511627907,0.6120689655172413,0.6,0.5510204081632653,0.503731343283582,0.014814814814814815,0.06015037593984962,0.06779661016949153,0.10526315789473684,,0.008620689655172414,30.25830258302583,0.41025641025641024,0.19230769230769232,,0.17857142857142858,0.04854368932038835,0.22325581395348837,0.021929824561403508,0.20045558086560364,0.03456221198156682,0.0821917808219178,0.043010752688172046,,0.023391812865497075,0.017543859649122806,0.17647058823529413,0.15841584158415842,0.23684210526315788,0.2549019607843137,0.14516129032258066,0.023076923076923078,1.0,0.22014925373134328,0.711864406779661,0.7636363636363637,0.6190476190476191,0.1417910447761194,0.4473684210526316,0.5,0.6470588235294118,0.13432835820895522,0.3888888888888889,0.3888888888888889,0.7142857142857143,0.0708955223880597,0.05263157894736842,0.05555555555555555,1.0,0.43283582089552236,0.4482758620689655,0.45217391304347826,0.8846153846153846,0.3076923076923077,0.8333333333333334,0.3,0.05128205128205128,,,0.2564102564102564,0.2,1.0,0.16279069767441862,0.7142857142857143,0.06976744186046512,,0.4883720930232558,0.2857142857142857,0.7238805970149254,0.4482758620689655,0.5338680970149255,0.49677884615384615,0.5057779069767441,0.10801393728222997,0.18,0.029197080291970802,0.13445378151260504,0.15406162464985995,8.389473684210529,25.3562962962963,0.22770199370409233,1.0,,1.0,,,,0.05263157894736842,False,
1629611,1610612751,Terance Mann,Terance Mann,1629611,BKN,25199.6,420,-74.0,846,850,196,218,100.0,1696,27.0,40.0,8.0,10.0,6.0,10.0,11.0,24.0,3.0,8.0,7.0,17.0,,,2.0,4.0,10.0,25.0,2.0,3.0,2.0,8.0,41.0,72.0,17.0,42.0,17.0,150.0,1050,9.0,14.0,2.0,3.0,2.0,26.0,9.0,14.0,4.0,12.0,7.0,37.0,36.0,46.0,42.0,9.0,14.0,25.0,10.0,6.0,,33.0,26.0,59.0,22.0,4.0,16.0,11.0,144.0,11.0,8.0,1.0,14.0,18.0,2.0,34.0,20.0,54.0,1.0,12.0,5.0,7.0,10.0,1.0,6.0,5.0,2.0,4.0,1.0,1.0,15.0,2.0,2.0,21.0,48.0,,7.0,,27.0,3.0,3.0,23.0,2.0,,,11.0,,2.0,1.0,,,1.0,,1.0,,37.0,196,6.0,1.0,0.43902439024390244,0.5294117647058824,0.8235294117647058,0.40476190476190477,0.6666666666666666,0.3333333333333333,0.40476190476190477,0.5694444444444444,0.6428571428571429,0.6428571428571429,0.5833333333333334,0.7058823529411765,0.5769230769230769,0.6,0.7222222222222222,0.6166666666666667,0.3684210526315789,,0.08333333333333333,0.1,0.08333333333333333,,,14.524555903866249,0.6666666666666666,0.08333333333333333,0.038461538461538464,0.09375,0.043243243243243246,0.07253886010362694,0.05527638190954774,0.08311688311688312,0.049479166666666664,0.029850746268656716,0.06741573033707865,,0.04225352112676056,0.08771929824561403,0.11940298507462686,0.09090909090909091,0.038461538461538464,0.07194244604316546,0.07407407407407407,0.02040816326530612,,0.3508771929824561,0.675,0.75,0.37037037037037035,0.21052631578947367,0.4583333333333333,0.5,0.5454545454545454,0.07017543859649122,0.375,0.375,0.6666666666666666,0.14912280701754385,0.4117647058823529,0.4117647058823529,1.0,0.21929824561403508,0.4,0.4,0.7,0.5882352941176471,0.8,,,,,0.17647058823529413,0.6666666666666666,1.0,0.38461538461538464,0.6,0.15384615384615385,0.5,0.3076923076923077,0.25,0.7192982456140351,0.4,0.5367258771929821,0.5485375,0.5036038461538461,0.08943089430894309,0.13580246913580246,,0.17333333333333334,0.24666666666666667,5.658333333333334,24.80714285714286,0.23167848699763594,6.0,2.0,1.0,,,,,False,
1629651,1610612751,Nic Claxton,Nic Claxton,1629651,BKN,31125.0,519,-162.0,1022,1043,179,225,115.0,2065,65.0,90.0,20.0,27.0,8.0,16.0,23.0,57.0,4.0,4.0,,1.0,,,,1.0,,3.0,,1.0,,,92.0,151.0,,4.0,42.0,226.0,1313,23.0,35.0,,1.0,6.0,52.0,9.0,26.0,,1.0,14.0,32.0,98.0,86.0,,,24.0,3.0,,13.0,,41.0,28.0,69.0,27.0,1.0,17.0,14.0,166.0,15.0,23.0,,36.0,47.0,11.0,94.0,38.0,132.0,6.0,12.0,7.0,5.0,10.0,2.0,2.0,11.0,,8.0,,1.0,21.0,1.0,4.0,15.0,41.0,2.0,11.0,3.0,66.0,8.0,4.0,63.0,7.0,,,31.0,,4.0,21.0,,,9.0,10.0,21.0,11.0,32.0,178,7.0,4.0,0.532608695652174,0.6125,,,,,,0.609271523178808,0.6571428571428571,0.34615384615384615,0.5935483870967742,0.6388888888888888,0.3333333333333333,0.6174863387978142,0.65,0.43243243243243246,0.025806451612903226,,0.08609271523178808,0.07777777777777778,0.10526315789473684,,,17.662337662337663,0.47619047619047616,0.39285714285714285,,0.18725099601593626,0.1031390134529148,0.1565217391304348,0.05747126436781609,0.17255717255717257,0.07851239669421488,0.11904761904761904,0.10784313725490197,0.05405405405405406,0.05181347150259067,0.07352941176470588,0.06,0.22641509433962265,0.37777777777777777,0.13609467455621302,0.21311475409836064,0.12,0.5238095238095238,0.5806451612903226,0.7222222222222222,0.7831325301204819,0.5692307692307692,0.36774193548387096,0.40350877192982454,0.45098039215686275,0.43478260869565216,0.025806451612903226,1.0,1.0,0.5,0.0064516129032258064,,,,0.01935483870967742,,,,0.75,0.7407407407407407,0.3,,,,0.027777777777777776,,,0.5925925925925926,0.5,0.037037037037037035,,,,0.6064516129032258,,0.5604354838709678,0.6320634615384614,0.5552851851851852,0.17318435754189945,0.17714285714285713,,0.23008849557522124,0.1415929203539823,4.1894039735099335,25.825,0.175146771037182,10.0,,1.0,,7.0,,,False,2.0
1630533,1610612751,Ziaire Williams,Ziaire Williams,1630533,BKN,29194.300000000003,487,-115.0,974,991,314,287,106.0,1965,24.0,33.0,1.0,3.0,5.0,9.0,4.0,10.0,,1.0,9.0,31.0,,,3.0,10.0,22.0,70.0,,2.0,7.0,18.0,28.0,44.0,31.0,101.0,48.0,197.0,1160,2.0,4.0,,2.0,2.0,6.0,5.0,12.0,10.0,28.0,16.0,56.0,36.0,20.0,93.0,,4.0,70.0,22.0,4.0,,7.0,9.0,16.0,6.0,3.0,5.0,2.0,41.0,10.0,2.0,,20.0,15.0,6.0,41.0,12.0,53.0,,28.0,20.0,8.0,13.0,5.0,10.0,8.0,1.0,3.0,1.0,1.0,21.0,1.0,5.0,20.0,40.0,,2.0,,40.0,2.0,7.0,55.0,3.0,,1.0,17.0,5.0,4.0,7.0,5.0,4.0,3.0,4.0,12.0,4.0,56.0,314,4.0,4.0,0.6428571428571429,0.6923076923076923,1.0,0.3069306930693069,,0.35714285714285715,0.3069306930693069,0.6363636363636364,0.5,0.4166666666666667,0.5137931034482759,0.3333333333333333,0.5,0.5833333333333334,0.42857142857142855,0.5729166666666666,0.696551724137931,,0.09090909090909091,0.12121212121212122,,,,17.22880583409298,0.6190476190476191,0.25,,0.07211538461538461,0.010471204188481676,0.09174311926605505,0.03861003861003861,0.08215962441314555,0.02666666666666667,0.02702702702702703,,,0.030303030303030304,0.06557377049180328,0.058823529411764705,0.057692307692307696,0.1388888888888889,0.10179640718562874,0.058823529411764705,,0.3333333333333333,0.22758620689655173,0.7272727272727273,0.8275862068965517,0.7083333333333334,0.06896551724137931,0.4,0.4,0.25,0.006896551724137931,,,,0.21379310344827587,0.2903225806451613,0.2903225806451613,1.0,0.4827586206896552,0.3142857142857143,0.3142857142857143,1.0,0.5,0.3333333333333333,,,,,0.3333333333333333,,,0.225,0.5555555555555556,0.25,0.3,0.45,0.3888888888888889,0.9241379310344827,0.3142857142857143,0.5796699999999999,0.6407,0.56992,0.13414634146341464,0.29310344827586204,0.04716981132075472,0.030456852791878174,0.28426395939086296,3.7909090909090897,24.988118811881186,0.32238193018480493,,1.0,1.0,1.0,1.0,,,False,
1630560,1610612751,Cam Thomas,Cam Thomas,1630560,BKN,22645.800000000003,377,-86.0,745,741,179,185,98.0,1486,10.0,27.0,1.0,2.0,3.0,9.0,33.0,66.0,11.0,29.0,3.0,7.0,,,,1.0,21.0,65.0,1.0,5.0,6.0,18.0,54.0,122.0,24.0,72.0,58.0,238.0,932,3.0,6.0,1.0,5.0,6.0,15.0,17.0,33.0,6.0,19.0,25.0,77.0,42.0,66.0,39.0,33.0,2.0,65.0,21.0,13.0,1.0,27.0,23.0,50.0,20.0,3.0,19.0,7.0,123.0,2.0,4.0,,14.0,9.0,1.0,24.0,6.0,30.0,4.0,2.0,1.0,1.0,20.0,,13.0,6.0,3.0,7.0,1.0,1.0,26.0,3.0,9.0,12.0,21.0,1.0,2.0,,61.0,1.0,3.0,70.0,9.0,,2.0,28.0,1.0,9.0,1.0,1.0,1.0,,1.0,2.0,,77.0,179,2.0,8.0,0.3888888888888889,0.39622641509433965,0.5416666666666666,0.3333333333333333,0.2,0.3157894736842105,0.3333333333333333,0.4426229508196721,0.5,0.5151515151515151,0.4639175257731959,0.4090909090909091,0.5,0.531390134529148,0.5,0.5846153846153846,0.3711340206185567,0.013888888888888888,0.10655737704918032,0.25925925925925924,0.06060606060606061,0.06896551724137931,0.015384615384615385,29.122807017543856,0.7692307692307693,0.05263157894736842,,0.05027932960893855,0.020833333333333332,0.09032258064516129,0.011235955056179775,0.0688622754491018,0.016216216216216217,0.0125,0.03529411764705882,,0.007352941176470588,0.023809523809523808,0.043478260869565216,0.0273972602739726,0.10810810810810811,0.08771929824561403,0.0975609756097561,0.04040404040404041,,0.13917525773195877,0.37037037037037035,0.5,0.4,0.3402061855670103,0.5,0.532258064516129,0.3939393939393939,0.14948453608247422,0.3793103448275862,0.4074074074074074,0.36363636363636365,0.03608247422680412,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.33505154639175255,0.3230769230769231,0.328125,0.5238095238095238,0.18181818181818182,0.5,,,,,0.45454545454545453,0.2,1.0,0.17307692307692307,0.3333333333333333,0.019230769230769232,,0.34615384615384615,0.3333333333333333,0.5103092783505154,0.3230769230769231,0.4892757731958763,0.505875,0.4922500000000001,0.13551401869158877,0.19858156028368795,0.0136986301369863,0.06302521008403361,0.3235294117647059,9.522131147540982,25.53888888888889,0.24026845637583893,1.0,,1.0,,,,,False,
1630592,1610612751,Jalen Wilson,Jalen Wilson,1630592,BKN,19480.100000000002,325,-98.0,625,631,178,213,91.0,1256,9.0,22.0,2.0,4.0,3.0,7.0,8.0,17.0,,1.0,7.0,20.0,1.0,1.0,1.0,5.0,14.0,42.0,1.0,9.0,2.0,5.0,17.0,40.0,21.0,62.0,23.0,120.0,800,3.0,8.0,2.0,10.0,2.0,14.0,4.0,10.0,3.0,10.0,6.0,23.0,20.0,14.0,63.0,,2.0,42.0,14.0,7.0,,4.0,9.0,13.0,6.0,3.0,2.0,2.0,35.0,3.0,1.0,,13.0,9.0,,22.0,4.0,26.0,,6.0,3.0,3.0,8.0,1.0,3.0,4.0,1.0,5.0,1.0,,12.0,1.0,3.0,17.0,29.0,,3.0,1.0,22.0,2.0,2.0,29.0,2.0,,,14.0,,1.0,2.0,,,2.0,,2.0,2.0,23.0,178,3.0,,0.5882352941176471,0.625,1.0,0.3387096774193548,0.2,0.3,0.3387096774193548,0.425,0.375,0.4,0.47549019607843135,0.3333333333333333,0.425,0.5217391304347826,0.3684210526315789,0.5,0.6078431372549019,,0.175,0.18181818181818182,0.17647058823529413,,,17.421124828532236,0.6666666666666666,,,0.07377049180327869,0.007246376811594203,0.09558823529411764,0.016853932584269662,0.08527131782945736,0.012658227848101266,0.017543859649122806,,,0.022556390977443608,,0.09523809523809523,0.09615384615384616,,0.09803921568627451,0.08823529411764706,,1.0,0.21568627450980393,0.4090909090909091,0.5,0.6666666666666666,0.16666666666666666,0.47058823529411764,0.5714285714285714,0.5,0.00980392156862745,,,,0.19607843137254902,0.35,0.35,1.0,0.4117647058823529,0.3333333333333333,0.3333333333333333,1.0,0.2222222222222222,0.5,0.5,0.05555555555555555,1.0,1.0,0.5,0.1111111111111111,1.0,0.35,0.42857142857142855,0.25,0.2,0.25,0.4,0.8235294117647058,0.3333333333333333,0.5422421568627451,0.55439375,0.5385125,0.12280701754385964,0.2692307692307692,,0.11666666666666667,0.19166666666666668,4.692500000000001,25.10161290322582,0.2848,,,,,,,,False,
1631213,1610612751,Tyrese Martin,Tyrese Martin,1631213,BKN,30596.4,510,-92.0,991,1006,289,254,134.0,1997,26.0,36.0,1.0,4.0,10.0,12.0,7.0,30.0,3.0,7.0,4.0,16.0,,3.0,,3.0,39.0,98.0,4.0,6.0,11.0,31.0,36.0,73.0,43.0,114.0,14.0,215.0,1211,2.0,8.0,4.0,9.0,,16.0,12.0,24.0,11.0,34.0,3.0,60.0,30.0,42.0,111.0,18.0,4.0,98.0,39.0,4.0,1.0,28.0,22.0,50.0,14.0,8.0,18.0,7.0,122.0,13.0,11.0,2.0,25.0,17.0,4.0,46.0,26.0,72.0,5.0,15.0,9.0,6.0,12.0,7.0,6.0,12.0,2.0,6.0,,1.0,24.0,3.0,9.0,10.0,24.0,,4.0,,16.0,,1.0,20.0,2.0,,1.0,8.0,1.0,1.0,3.0,1.0,,1.0,1.0,4.0,3.0,60.0,289,4.0,1.0,0.4166666666666667,0.4411764705882353,0.8604651162790697,0.37719298245614036,0.4444444444444444,0.3235294117647059,0.37719298245614036,0.4931506849315068,0.25,0.5,0.5374331550802139,0.47058823529411764,0.49137931034482757,0.5512820512820513,0.47058823529411764,0.5,0.6096256684491979,0.008771929824561403,0.0547945205479452,0.05555555555555555,0.06666666666666667,,0.01020408163265306,18.977469670710573,0.5,0.19047619047619047,0.1111111111111111,0.08292682926829269,0.04721030042918455,0.11061946902654868,0.04814814814814815,0.09744779582366589,0.04771371769383698,0.03333333333333333,0.044642857142857144,0.0967741935483871,0.04390243902439024,0.06153846153846154,0.078125,0.10204081632653061,0.046511627906976744,0.11176470588235295,0.10714285714285714,0.04950495049504951,0.75,0.1925133689839572,0.7222222222222222,0.7647058823529411,0.34615384615384615,0.16042780748663102,0.23333333333333334,0.25,0.42857142857142855,0.0374331550802139,0.42857142857142855,0.42857142857142855,1.0,0.0855614973262032,0.25,0.25,1.0,0.5240641711229946,0.3979591836734694,0.4020618556701031,0.8461538461538461,0.23529411764705882,0.25,,0.17647058823529413,,,0.35294117647058826,0.6666666666666666,0.75,0.20689655172413793,0.8333333333333334,0.05172413793103448,,0.5344827586206896,0.3548387096774194,0.8021390374331551,0.3979591836734694,0.5311594086021506,0.49426499999999984,0.5094210526315789,0.04639175257731959,0.10126582278481013,0.008695652173913044,0.07441860465116279,0.27906976744186046,5.473972602739725,26.25964912280701,0.29162462159434915,3.0,,,1.0,,,,False,1.0
