EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,Corner3Assists,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,Charge Fouls Drawn,Offensive Fouls Drawn,Defensive 3 Seconds Violations,SecondChanceFg3Pct,AtRimPctBlocked,OffLongMidRangeReboundPct,SecondChanceCorner3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,DefensiveGoaltends,OffensiveGoaltends,Fg3aBlocked,3pt And 1 Free Throw Trips,Blocked3s,BlockedCorner3,FG3APctBlocked,Corner3PctBlocked,BlockedArc3,FTOffRebounds,OffFTReboundPct,on,Arc3PctBlocked,BlockedLongMidRange,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted
1631213,1610612751,Tyrese Martin,Tyrese Martin,1631213,BKN,8372.2,140,-43.0,288,293,66,78,44.0,581,8.0,12.0,2.0,3.0,,1.0,3.0,11.0,,1.0,3.0,12.0,1.0,2.0,3.0,14.0,3.0,1.0,3.0,11.0,24.0,6.0,26.0,5.0,45.0,348,3.0,5.0,7.0,,9.0,1.0,2.0,2.0,5.0,,8.0,12.0,10.0,18.0,,2.0,14.0,3.0,1.0,10.0,7.0,17.0,4.0,6.0,2.0,41.0,3.0,3.0,11.0,9.0,,20.0,6.0,26.0,2.0,7.0,6.0,1.0,6.0,3.0,2.0,,3.0,1.0,1.0,8.0,1.0,3.0,2.0,6.0,,,,6.0,,6.0,2.0,,4.0,,,,,,,,8.0,66,1.0,,0.5454545454545454,0.6,1.0,0.23076923076923078,0.4,0.23076923076923078,0.4583333333333333,0.6,0.5,0.4,0.375,0.5714285714285714,0.4326923076923077,0.375,0.5714285714285714,0.52,0.041666666666666664,,,17.964071856287426,0.75,,0.11392405063291139,0.04918032786885246,0.19298245614035087,0.031914893617021274,0.14705882352941177,0.03870967741935484,,0.0967741935483871,0.0273972602739726,0.047619047619047616,0.0625,0.11904761904761904,0.4,0.15,0.29411764705882354,0.0625,,0.24,0.6666666666666666,0.7272727272727273,0.625,0.22,0.2727272727272727,0.2727272727272727,0.3333333333333333,0.02,,,,0.24,0.25,0.25,1.0,0.28,0.21428571428571427,0.21428571428571427,1.0,0.25,0.6666666666666666,0.5,0.25,0.14285714285714285,,0.2857142857142857,0.5,0.42857142857142855,0.3333333333333333,0.76,0.21428571428571427,0.5506309999999999,0.5953571428571429,0.5419357142857143,0.07692307692307693,0.15384615384615385,,0.2,0.17777777777777778,4.116666666666666,25.33846153846154,0.22916666666666666,4.0,1.0,1.0,3.0,2.0,,,,,0.14285714285714285,0.08333333333333333,,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,,,True,,,,,
1642874,1610612751,Danny Wolf,Danny Wolf,1642874,BKN,1269.4,21,10.0,46,47,17,15,5.0,93,1.0,1.0,,,1.0,1.0,1.0,1.0,,,,1.0,,,3.0,4.0,,2.0,3.0,2.0,2.0,3.0,5.0,3.0,16.0,48,,,,,,1.0,1.0,2.0,3.0,3.0,11.0,4.0,,9.0,,,4.0,3.0,,2.0,1.0,3.0,,1.0,1.0,7.0,,2.0,3.0,3.0,1.0,7.0,2.0,9.0,,,,,2.0,2.0,,,,,,2.0,,,2.0,3.0,,,,2.0,,3.0,1.0,,2.0,,,,,,,,11.0,17,,,1.0,1.0,1.0,0.6,0.6666666666666666,0.6,1.0,,1.0,0.9285714285714286,,1.0,1.0,,1.1,0.7142857142857143,,,,19.607843137254903,1.0,1.0,0.17647058823529413,0.4,0.5,,0.2608695652173913,0.14285714285714285,0.3333333333333333,0.5,,,0.16666666666666666,0.1111111111111111,0.5,0.4,1.0,,,0.14285714285714285,1.0,1.0,1.0,0.14285714285714285,1.0,1.0,1.0,,,,,0.14285714285714285,,,,0.5714285714285714,0.75,0.75,1.0,,,,,0.25,1.0,,,0.75,0.6666666666666666,0.8571428571428571,0.75,0.5755785714285714,,0.5865625,0.25,0.6666666666666666,,,0.6875,2.3,25.98,0.3695652173913043,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1642879,1610612751,Ben Saraf,Ben Saraf,1642879,BKN,61.0,1,,2,2,2,1,,4,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1630604,1610612751,E.J. Liddell,E.J. Liddell,1630604,BKN,461.0,8,9.0,17,16,11,4,4.0,33,,,,,,,,,,,,,,,,3.0,,,3.0,,,,3.0,,,6,,,,,,,,,3.0,,,,,,,,3.0,,,,,,,,,,1.0,,,,,,1.0,1.0,,,,,,,,,,,,,,,2.0,2.0,,,,,,,,,,,,,,,,,,11,,,,,,,,,,,,,,,,,,1.0,,,,14.285714285714286,,,,,,0.09090909090909091,,0.08333333333333333,,,0.1,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,1.0,,0.478,,0.478,,,,,,,27.2,0.6470588235294118,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1630623,1610612751,Tyson Etienne,Tyson Etienne,1630623,BKN,590.0,10,7.0,22,22,11,4,4.0,44,,,,,,,,1.0,,1.0,,1.0,,,1.0,4.0,1.0,1.0,4.0,,2.0,1.0,5.0,,3.0,15,,,1.0,,,,,1.0,4.0,,3.0,,,3.0,,,4.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,2.0,,,,,,,,,,,,,3.0,11,,,,,1.0,0.2,0.25,0.2,,,,0.21428571428571427,,0.375,0.21428571428571427,,0.375,0.7142857142857143,,,,26.923076923076923,,,,,,,,,,,,,,,,,,,,,,,,0.14285714285714285,,,,0.14285714285714285,,,,0.14285714285714285,,,,0.5714285714285714,0.25,0.25,1.0,,,,1.0,,,,,1.0,0.25,0.7142857142857143,0.25,0.49585,,0.5215125,,,,,1.0,12.85,25.74,0.5,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,True,,,,,
1642849,1610612751,Nolan Traore,Nolan Traore,1642849,BKN,318.0,5,-2.0,12,13,5,12,2.0,25,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,12,,,,,,,,,,,,,,,,,1.0,,,1.0,1.0,2.0,1.0,,1.0,5.0,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,,,,,,,,,,,,,,,,,,1.0,,,,7.142857142857142,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,0.4665,,,,,,,,,26.8,0.4166666666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1629008,1610612751,Michael Porter Jr.,Michael Porter Jr.,1629008,BKN,18246.1,304,-22.0,623,624,172,170,75.0,1247,27.0,35.0,8.0,9.0,5.0,6.0,14.0,29.0,9.0,26.0,,12.0,,3.0,35.0,75.0,9.0,6.0,19.0,50.0,90.0,35.0,87.0,36.0,241.0,757,13.0,17.0,10.0,2.0,34.0,9.0,16.0,6.0,22.0,15.0,51.0,64.0,36.0,93.0,12.0,12.0,75.0,35.0,7.0,22.0,7.0,29.0,6.0,18.0,3.0,65.0,3.0,7.0,32.0,30.0,2.0,64.0,10.0,74.0,2.0,5.0,4.0,1.0,8.0,4.0,11.0,3.0,4.0,1.0,2.0,19.0,,6.0,6.0,21.0,,5.0,3.0,34.0,2.0,45.0,8.0,4.0,18.0,3.0,3.0,1.0,,1.0,1.0,1.0,51.0,172,,2.0,0.64,0.7272727272727273,0.8857142857142857,0.40229885057471265,0.2727272727272727,0.40229885057471265,0.5555555555555556,0.7647058823529411,0.5625,0.5790960451977402,0.5925925925925926,0.47368421052631576,0.6223958333333334,0.6296296296296297,0.5952380952380952,0.4915254237288136,0.07777777777777778,0.10344827586206896,,29.535864978902953,0.42105263157894735,0.125,0.2,0.051470588235294115,0.22695035460992907,0.020833333333333332,0.21305841924398625,0.03571428571428571,0.08163265306122448,0.04918032786885246,0.018518518518518517,0.027777777777777776,0.21052631578947367,0.16923076923076924,0.25,0.24761904761904763,0.16666666666666666,0.024390243902439025,1.0,0.1977401129943503,0.7714285714285715,0.8709677419354839,0.6296296296296297,0.1638418079096045,0.4827586206896552,0.5384615384615384,0.7142857142857143,0.14689265536723164,0.34615384615384615,0.34615384615384615,0.5555555555555556,0.06779661016949153,,,,0.423728813559322,0.4666666666666667,0.47297297297297297,0.8857142857142857,0.3333333333333333,0.8888888888888888,0.375,0.3333333333333333,0.15789473684210525,0.8333333333333334,0.07894736842105263,,0.5,0.3157894736842105,0.6892655367231638,0.4666666666666667,0.5210488700564971,0.49144736842105263,0.501196052631579,0.1111111111111111,0.18,0.033707865168539325,0.14107883817427386,0.21161825726141079,8.94777777777778,25.42413793103449,0.27608346709470305,1.0,2.0,2.0,1.0,1.0,2.0,,,,0.2,0.11428571428571428,,0.037037037037037035,0.2222222222222222,1.0,,,1.0,1.0,,,0.011494252873563218,,,,,False,0.013333333333333334,,,,
1629611,1610612751,Terance Mann,Terance Mann,1629611,BKN,17033.2,284,-64.0,578,581,165,143,74.0,1159,20.0,30.0,8.0,10.0,4.0,8.0,9.0,17.0,3.0,6.0,1.0,8.0,,2.0,8.0,20.0,2.0,1.0,6.0,32.0,53.0,9.0,28.0,17.0,108.0,736,9.0,12.0,2.0,2.0,26.0,7.0,12.0,1.0,8.0,7.0,24.0,24.0,40.0,21.0,6.0,14.0,20.0,8.0,3.0,18.0,16.0,34.0,14.0,7.0,8.0,84.0,9.0,7.0,6.0,11.0,1.0,18.0,17.0,35.0,1.0,10.0,4.0,6.0,6.0,4.0,4.0,2.0,2.0,1.0,1.0,10.0,2.0,2.0,13.0,32.0,,4.0,,25.0,3.0,21.0,2.0,,10.0,,2.0,1.0,1.0,,1.0,,24.0,165,5.0,1.0,0.375,0.48,0.7777777777777778,0.32142857142857145,0.125,0.32142857142857145,0.6037735849056604,0.75,0.5833333333333334,0.5617283950617284,0.8571428571428571,0.425,0.5934065934065934,0.8666666666666667,0.5,0.345679012345679,0.05660377358490566,0.058823529411764705,,15.105740181268882,0.6,0.0625,0.0859375,0.05737704918032787,0.04838709677419355,0.06382978723404255,0.06746031746031746,0.060836501901140684,0.045454545454545456,0.09090909090909091,0.039603960396039604,0.125,0.06818181818181818,0.1111111111111111,0.047619047619047616,0.0425531914893617,0.06666666666666667,0.027777777777777776,,0.37037037037037035,0.6666666666666666,0.7142857142857143,0.25,0.20987654320987653,0.5294117647058824,0.5625,0.5555555555555556,0.07407407407407407,0.5,0.5,0.6666666666666666,0.09876543209876543,0.125,0.125,1.0,0.24691358024691357,0.4,0.4,0.75,0.7142857142857143,0.8,,0.14285714285714285,0.4,0.5,0.1,,0.3,0.16666666666666666,0.7160493827160493,0.4,0.5341938271604938,0.5872850000000002,0.50142,0.11235955056179775,0.16393442622950818,,0.24074074074074073,0.2222222222222222,5.524528301886791,25.060714285714283,0.28546712802768165,,2.0,2.0,2.0,3.0,,2.0,3.0,1.0,1.0,0.06666666666666667,,,1.0,1.0,,,,,,,,,,1.0,0.05,False,,,,,
1629651,1610612751,Nic Claxton,Nic Claxton,1629651,BKN,19979.5,333,-97.0,671,682,148,154,78.0,1353,41.0,58.0,14.0,19.0,7.0,13.0,16.0,37.0,2.0,2.0,,1.0,,1.0,,3.0,1.0,,,59.0,97.0,,4.0,33.0,151.0,868,14.0,22.0,1.0,4.0,32.0,8.0,20.0,,1.0,13.0,29.0,64.0,54.0,,,16.0,3.0,,9.0,27.0,20.0,47.0,20.0,13.0,9.0,114.0,8.0,15.0,22.0,29.0,5.0,56.0,23.0,79.0,3.0,11.0,7.0,4.0,5.0,2.0,9.0,,3.0,,1.0,14.0,1.0,3.0,10.0,28.0,1.0,8.0,3.0,47.0,6.0,48.0,6.0,,23.0,,4.0,8.0,4.0,4.0,8.0,3.0,29.0,148,5.0,4.0,0.5423728813559322,0.6274509803921569,,,,,0.6082474226804123,0.6363636363636364,0.4,0.5841584158415841,0.6086956521739131,0.38095238095238093,0.6188524590163934,0.64,0.48333333333333334,0.039603960396039604,0.09278350515463918,0.08108108108108109,,17.941952506596305,0.35714285714285715,0.2777777777777778,0.18354430379746836,0.1056338028169014,0.14965986394557823,0.047337278106508875,0.16721311475409836,0.07395498392282958,0.12,0.13636363636363635,0.040983606557377046,0.06382978723404255,0.06666666666666667,0.208955223880597,0.3548387096774194,0.1206896551724138,0.25806451612903225,0.09090909090909091,0.375,0.5742574257425742,0.7068965517241379,0.7884615384615384,0.5853658536585366,0.36633663366336633,0.43243243243243246,0.47058823529411764,0.4375,0.019801980198019802,1.0,1.0,0.5,0.009900990099009901,,,,0.0297029702970297,,,,0.8260869565217391,0.7368421052631579,0.2857142857142857,0.043478260869565216,0.6190476190476191,0.5384615384615384,0.047619047619047616,,,,0.6138613861386139,,0.5503069306930695,0.634503125,0.5623285714285715,0.19491525423728814,0.20175438596491227,,0.2119205298013245,0.19205298013245034,4.328865979381443,25.825,0.22056631892697467,,,,,5.0,2.0,,3.0,,,0.10344827586206896,,,,,4.0,,,,,,,,,,,False,,,,,
1630533,1610612751,Ziaire Williams,Ziaire Williams,1630533,BKN,16891.300000000003,282,-75.0,559,577,188,185,61.0,1136,13.0,18.0,1.0,2.0,2.0,5.0,2.0,6.0,,,1.0,17.0,,5.0,16.0,47.0,2.0,5.0,12.0,15.0,24.0,17.0,64.0,26.0,107.0,677,2.0,3.0,2.0,2.0,6.0,2.0,6.0,5.0,17.0,7.0,26.0,16.0,14.0,51.0,,4.0,47.0,16.0,1.0,5.0,6.0,11.0,5.0,4.0,1.0,28.0,9.0,1.0,15.0,8.0,4.0,27.0,10.0,37.0,,9.0,6.0,3.0,8.0,5.0,6.0,1.0,3.0,1.0,,14.0,1.0,3.0,12.0,27.0,,1.0,,17.0,,32.0,1.0,,6.0,5.0,3.0,2.0,2.0,,4.0,,26.0,188,4.0,3.0,0.5333333333333333,0.6153846153846154,1.0,0.265625,0.29411764705882354,0.265625,0.625,0.6666666666666666,0.3333333333333333,0.4602272727272727,0.4,0.41304347826086957,0.5297029702970297,0.5,0.48148148148148145,0.7272727272727273,0.041666666666666664,,,18.167456556082147,0.5714285714285714,0.26666666666666666,0.06666666666666667,0.010309278350515464,0.11029411764705882,0.055900621118012424,0.08984375,0.03875968992248062,0.027777777777777776,,0.05042016806722689,0.07142857142857142,0.025,0.04918032786885246,0.21052631578947367,0.12962962962962962,0.03571428571428571,,,0.20454545454545456,0.7222222222222222,0.7647058823529411,0.6153846153846154,0.06818181818181818,0.3333333333333333,0.3333333333333333,,,,,,0.19318181818181818,0.058823529411764705,0.058823529411764705,1.0,0.5340909090909091,0.3404255319148936,0.3404255319148936,1.0,0.4,0.5,,0.4,0.21739130434782608,0.4,0.21739130434782608,,0.5217391304347826,0.4166666666666667,0.9318181818181818,0.3404255319148936,0.5711767045454544,0.5811,0.5652478260869566,0.11224489795918367,0.20689655172413793,0.07246376811594203,0.056074766355140186,0.24299065420560748,3.8708333333333336,25.073437500000004,0.3363148479427549,,,,1.0,,4.0,,1.0,1.0,,0.05555555555555555,,,,,1.0,,,,2.0,,,,2.0,,,False,,,,,
1630560,1610612751,Cam Thomas,Cam Thomas,1630560,BKN,10238.9,171,-38.0,350,348,100,94,43.0,698,3.0,10.0,1.0,1.0,1.0,5.0,21.0,36.0,3.0,14.0,1.0,2.0,,,7.0,23.0,2.0,3.0,9.0,27.0,60.0,8.0,25.0,32.0,110.0,437,1.0,2.0,2.0,3.0,5.0,10.0,18.0,3.0,9.0,15.0,44.0,24.0,30.0,12.0,12.0,2.0,23.0,7.0,5.0,12.0,7.0,19.0,7.0,7.0,5.0,45.0,1.0,2.0,6.0,,,6.0,3.0,9.0,2.0,2.0,1.0,1.0,10.0,8.0,2.0,,2.0,,1.0,12.0,,5.0,6.0,11.0,1.0,,,33.0,,38.0,4.0,1.0,15.0,1.0,4.0,1.0,,1.0,1.0,,44.0,100,2.0,4.0,0.4444444444444444,0.46153846153846156,0.5,0.32,0.3333333333333333,0.32,0.45,0.5,0.5555555555555556,0.4588235294117647,0.25,0.5370370370370371,0.5396039603960396,0.4166666666666667,0.6142857142857143,0.29411764705882354,0.08333333333333333,,0.14285714285714285,28.463476070528966,0.8333333333333334,,,0.02247191011235955,0.09230769230769231,0.01282051282051282,0.040268456375838924,0.017964071856287425,0.03571428571428571,0.022222222222222223,0.017857142857142856,,,,,0.06521739130434782,0.15789473684210525,0.045454545454545456,,0.11764705882352941,0.3,0.42857142857142855,0.3333333333333333,0.4235294117647059,0.5833333333333334,0.5833333333333334,0.42857142857142855,0.16470588235294117,0.21428571428571427,0.25,0.6666666666666666,0.023529411764705882,0.5,0.5,,0.27058823529411763,0.30434782608695654,0.30434782608695654,0.5714285714285714,0.25,1.0,,0.5,0.18518518518518517,0.2,,,0.3333333333333333,0.3333333333333333,0.4117647058823529,0.30434782608695654,0.4871047058823531,0.5892,0.5040444444444445,0.16494845360824742,0.2112676056338028,0.038461538461538464,0.045454545454545456,0.4,10.096666666666664,25.560000000000006,0.2857142857142857,,,,,,,,2.0,,,0.3,,,,,,,,,,,,,,,,False,,,,,
1630592,1610612751,Jalen Wilson,Jalen Wilson,1630592,BKN,11534.0,192,-77.0,375,375,105,147,59.0,750,2.0,8.0,,1.0,,1.0,7.0,13.0,,1.0,3.0,12.0,,3.0,9.0,28.0,6.0,1.0,4.0,9.0,22.0,12.0,40.0,11.0,65.0,499,1.0,4.0,6.0,,5.0,1.0,3.0,1.0,7.0,1.0,6.0,10.0,8.0,36.0,,,28.0,9.0,4.0,1.0,7.0,8.0,5.0,,1.0,23.0,2.0,,6.0,2.0,,8.0,2.0,10.0,,3.0,,3.0,5.0,2.0,3.0,1.0,3.0,,,8.0,1.0,3.0,10.0,18.0,,2.0,1.0,9.0,,13.0,2.0,,7.0,,,,,,,,6.0,105,2.0,,0.5555555555555556,0.5555555555555556,1.0,0.3,0.14285714285714285,0.3,0.4090909090909091,0.25,0.3333333333333333,0.43548387096774194,0.25,0.25,0.48507462686567165,0.25,0.3,0.6451612903225806,0.18181818181818182,0.15384615384615385,,16.968325791855204,0.625,,0.025974025974025976,,0.08108108108108109,0.017857142857142856,0.052980132450331126,0.0106951871657754,,,0.024096385542168676,,,0.06896551724137931,,0.09615384615384616,0.045454545454545456,,,0.12903225806451613,0.25,0.3333333333333333,0.5,0.20967741935483872,0.5384615384615384,0.6363636363636364,0.5714285714285714,0.016129032258064516,,,,0.1935483870967742,0.25,0.25,1.0,0.45161290322580644,0.32142857142857145,0.32142857142857145,1.0,0.1,,,0.6,0.1,,0.3,,0.4,0.25,0.7741935483870968,0.32142857142857145,0.5208758064516129,0.4513833333333333,0.496455,0.1044776119402985,0.25925925925925924,,0.07692307692307693,0.09230769230769231,5.813636363636362,25.225,0.28,,1.0,1.0,2.0,,1.0,,1.0,,0.16666666666666666,0.25,,,0.16666666666666666,1.0,,,,,,,,,,,,False,,,,,
1631213,1610612751,Tyrese Martin,Tyrese Martin,1631213,BKN,19660.300000000003,328,-69.0,646,657,183,167,82.0,1303,20.0,25.0,1.0,3.0,8.0,9.0,3.0,19.0,3.0,6.0,2.0,11.0,,2.0,21.0,61.0,3.0,6.0,19.0,26.0,50.0,23.0,72.0,11.0,132.0,803,2.0,5.0,6.0,,7.0,9.0,16.0,6.0,21.0,3.0,39.0,20.0,32.0,60.0,9.0,4.0,61.0,21.0,1.0,19.0,19.0,38.0,13.0,11.0,5.0,95.0,8.0,7.0,18.0,9.0,4.0,31.0,17.0,48.0,4.0,9.0,4.0,5.0,8.0,4.0,8.0,2.0,4.0,,1.0,16.0,3.0,5.0,9.0,17.0,,2.0,,13.0,,16.0,2.0,1.0,6.0,1.0,1.0,2.0,,1.0,3.0,2.0,39.0,183,3.0,1.0,0.38461538461538464,0.4166666666666667,0.8695652173913043,0.3194444444444444,0.2857142857142857,0.3194444444444444,0.52,0.4,0.5625,0.4959016393442623,0.3181818181818182,0.4864864864864865,0.515625,0.3181818181818182,0.5,0.5901639344262295,0.02,0.05263157894736842,,19.27710843373494,0.5,0.26666666666666666,0.06818181818181818,0.050359712230215826,0.12080536912751678,0.046242774566473986,0.09608540925266904,0.04807692307692308,0.06818181818181818,0.04225352112676056,0.04580152671755725,0.047619047619047616,0.0975609756097561,0.06557377049180328,0.03333333333333333,0.11504424778761062,0.1388888888888889,0.05714285714285714,0.6666666666666666,0.20491803278688525,0.8,0.8,0.35,0.1557377049180328,0.15789473684210525,0.16666666666666666,,0.04918032786885246,0.5,0.5,1.0,0.09016393442622951,0.18181818181818182,0.18181818181818182,1.0,0.5,0.3442622950819672,0.3442622950819672,0.8571428571428571,0.2727272727272727,0.3333333333333333,,0.2727272727272727,0.24324324324324326,0.8888888888888888,0.05405405405405406,,0.5135135135135135,0.3157894736842105,0.7950819672131147,0.3442622950819672,0.5303371900826448,0.47437142857142856,0.5087319444444445,0.05511811023622047,0.1111111111111111,0.0136986301369863,0.05303030303030303,0.29545454545454547,5.623999999999999,26.397222222222222,0.28328173374613,3.0,1.0,1.0,6.0,3.0,4.0,,1.0,,0.16666666666666666,,0.041666666666666664,0.2727272727272727,0.3333333333333333,1.0,,,,,1.0,1.0,,,,2.0,0.16666666666666666,False,,1.0,,,
1641730,1610612751,Noah Clowney,Noah Clowney,1641730,BKN,15302.2,255,-32.0,499,503,155,178,58.0,1002,8.0,11.0,1.0,2.0,3.0,3.0,8.0,12.0,,2.0,6.0,11.0,,,12.0,37.0,4.0,4.0,9.0,16.0,25.0,18.0,48.0,42.0,128.0,626,1.0,2.0,5.0,2.0,13.0,6.0,9.0,4.0,9.0,16.0,40.0,18.0,14.0,54.0,,,37.0,12.0,3.0,8.0,4.0,12.0,3.0,3.0,4.0,28.0,2.0,1.0,12.0,13.0,,25.0,3.0,28.0,,4.0,4.0,,7.0,3.0,7.0,1.0,4.0,2.0,,14.0,3.0,5.0,13.0,24.0,2.0,,1.0,32.0,1.0,51.0,2.0,,21.0,,5.0,9.0,5.0,4.0,9.0,6.0,40.0,155,2.0,5.0,0.5625,0.5625,1.0,0.375,0.4444444444444444,0.375,0.64,0.5,0.6666666666666666,0.589041095890411,0.7857142857142857,0.6666666666666666,0.6597938144329897,0.8125,0.6896551724137931,0.6575342465753424,0.12,0.08333333333333333,0.5,19.7158081705151,0.5,,0.10655737704918032,0.009900990099009901,0.10909090909090909,0.017543859649122806,0.10775862068965517,0.013953488372093023,,,0.011235955056179775,0.04,0.08333333333333333,0.09615384615384616,0.18181818181818182,0.11627906976744186,0.08333333333333333,,0.6666666666666666,0.1506849315068493,0.7272727272727273,0.8,0.5,0.1643835616438356,0.6666666666666666,0.7272727272727273,0.625,0.0273972602739726,,,,0.1506849315068493,0.5454545454545454,0.6666666666666666,1.0,0.5068493150684932,0.32432432432432434,0.32432432432432434,1.0,0.2857142857142857,0.5,1.0,0.5714285714285714,0.16666666666666666,1.0,,,0.5,0.4444444444444444,0.8082191780821918,0.32432432432432434,0.5327068493150687,0.62385,0.48330000000000006,0.22826086956521738,0.4772727272727273,,0.1015625,0.3125,5.763999999999999,25.504166666666663,0.3106212424849699,1.0,2.0,3.0,1.0,1.0,1.0,,,,0.6,0.09090909090909091,0.05,0.14285714285714285,0.5,1.0,1.0,,2.0,,,,0.041666666666666664,0.18181818181818182,,,,False,,,1.0,1.0,1.0
