EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Charge Fouls Drawn,Defensive 3 Seconds Violations,BlockedCorner3,DefensiveGoaltends,OffensiveGoaltends,Corner3PctBlocked,on,BlockedLongMidRange
1642962,1610612751,Drake Powell,Drake Powell,1642962,BKN,11566.4,193,-42,390,390,114,109,41.0,780,6.0,9.0,1.0,1.0,1.0,2.0,1.0,5.0,4.0,5.0,5.0,11.0,,1.0,,,5.0,20.0,,3.0,1.0,6.0,11.0,19.0,10.0,31.0,17.0,69,448,1.0,2.0,,4.0,,2.0,2.0,4.0,1.0,6.0,4.0,11.0,4.0,18.0,24.0,6.0,2.0,20.0,5.0,3.0,3.0,4.0,13.0,17.0,9.0,4.0,3.0,1.0,,47.0,3.0,1.0,,6.0,7.0,,13.0,4.0,17.0,1.0,8.0,6.0,2.0,8.0,,7.0,5.0,,1.0,3.0,1.0,13.0,1.0,2.0,6.0,12.0,,,1.0,9.0,,,19.0,1.0,,1.0,7.0,1.0,1.0,,1.0,1.0,,,1.0,1.0,11.0,114,,1.0,0.18181818181818182,0.2,0.8,0.3225806451612903,,0.16666666666666666,0.3225806451612903,0.5789473684210527,0.5,0.5,0.52,0.16666666666666666,0.35,0.5948275862068966,0.16666666666666666,0.4583333333333333,0.62,0.0967741935483871,0.15789473684210525,0.1111111111111111,0.4,,0.1,16.247139588100687,0.6153846153846154,,,0.07954545454545454,0.012345679012345678,0.07228915662650602,0.02608695652173913,0.07602339181286549,0.02040816326530612,,0.03225806451612903,,0.03225806451612903,,0.16216216216216217,0.022222222222222223,,0.1016949152542373,,0.043478260869565216,1.0,0.18,0.6666666666666666,0.75,,0.1,0.2,0.3333333333333333,,0.1,0.8,0.8,0.5,0.22,0.45454545454545453,0.5,1.0,0.4,0.25,0.2777777777777778,0.6,0.16666666666666666,1.0,,0.16666666666666666,,,0.5,,,0.2,0.5,,,0.6,0.16666666666666666,0.8,0.25,0.5383999999999999,0.5166,0.482365,0.14035087719298245,0.28,0.03125,0.028985507246376812,0.15942028985507245,7.121052631578946,25.148387096774194,0.2923076923076923,,,,,,0.09090909090909091,True,
1630549,1610612751,Day'Ron Sharpe,Day'Ron Sharpe,1630549,BKN,17384.199999999997,290,-14,594,601,182,182,87.0,1195,37.0,46.0,16.0,19.0,12.0,14.0,8.0,23.0,,2.0,,1.0,,,,,,3.0,,,,3.0,45.0,71.0,,4.0,25.0,115,670,18.0,25.0,,,12.0,48.0,16.0,20.0,,3.0,10.0,42.0,40.0,50.0,,,32.0,3.0,,6.0,,13.0,25.0,38.0,20.0,5.0,7.0,4.0,2.0,101.0,19.0,22.0,2.0,21.0,30.0,3.0,54.0,43.0,97.0,3.0,17.0,12.0,5.0,11.0,5.0,2.0,16.0,2.0,9.0,1.0,,27.0,5.0,8.0,13.0,30.0,1.0,2.0,5.0,30.0,5.0,1.0,40.0,4.0,,,16.0,,6.0,8.0,,,7.0,1.0,8.0,5.0,42.0,182,5.0,6.0,0.4444444444444444,0.6896551724137931,,,,,,0.6338028169014085,0.72,0.8,0.6,0.72,0.6956521739130435,0.6182795698924731,0.7058823529411765,0.6774193548387096,0.05333333333333334,,0.08450704225352113,0.06521739130434782,0.13043478260869565,,,17.316017316017316,0.4074074074074074,0.1875,0.10526315789473684,0.22900763358778625,0.1896551724137931,0.15555555555555556,0.10857142857142857,0.19172932330827067,0.140893470790378,0.14634146341463414,0.24561403508771928,0.1111111111111111,0.10606060606060606,0.11627906976744186,0.23636363636363636,0.17857142857142858,0.35,0.18446601941747573,0.0625,0.13043478260869565,0.625,0.6133333333333333,0.8043478260869565,0.8604651162790697,0.40540540540540543,0.30666666666666664,0.34782608695652173,0.4,0.625,0.02666666666666667,,,,0.013333333333333334,,,,0.04,,,,0.76,0.8421052631578947,,,,,,,,0.6086956521739131,0.8571428571428571,,,0.13043478260869565,,0.6666666666666666,,0.5734206666666666,0.5450611111111111,0.5800565217391305,0.1839080459770115,0.1927710843373494,,0.41739130434782606,0.3652173913043478,3.46056338028169,25.625,0.3063973063973064,,,,1.0,1.0,,True,
1631213,1610612751,Tyrese Martin,Tyrese Martin,1631213,BKN,8760.199999999999,146,-44,300,306,69,80,44.0,606,8.0,12.0,2.0,3.0,,1.0,3.0,11.0,,1.0,3.0,12.0,,4.0,1.0,2.0,4.0,15.0,1.0,3.0,1.0,3.0,11.0,24.0,7.0,27.0,5.0,48,366,3.0,5.0,1.0,7.0,,9.0,1.0,2.0,2.0,5.0,,8.0,12.0,10.0,21.0,,2.0,15.0,4.0,1.0,,10.0,7.0,17.0,4.0,3.0,6.0,2.0,2.0,41.0,3.0,3.0,,11.0,9.0,,20.0,6.0,26.0,2.0,7.0,6.0,1.0,6.0,,3.0,2.0,,3.0,1.0,1.0,8.0,1.0,3.0,2.0,6.0,,,,6.0,,,6.0,2.0,,,4.0,,,,,,,,,,8.0,69,1.0,,0.5454545454545454,0.6,1.0,0.25925925925925924,0.14285714285714285,0.4,0.25925925925925924,0.4583333333333333,0.6,0.5,0.4215686274509804,0.375,0.5714285714285714,0.4528301886792453,0.375,0.5714285714285714,0.5294117647058824,,0.041666666666666664,0.08333333333333333,,,,17.63005780346821,0.75,,,0.1111111111111111,0.047619047619047616,0.1896551724137931,0.03125,0.14388489208633093,0.03773584905660377,,0.09090909090909091,,0.02702702702702703,0.045454545454545456,0.06060606060606061,0.11627906976744186,0.4,0.14634146341463414,0.29411764705882354,0.0625,,0.23529411764705882,0.6666666666666666,0.7272727272727273,0.625,0.21568627450980393,0.2727272727272727,0.2727272727272727,0.3333333333333333,0.0196078431372549,,,,0.23529411764705882,0.25,0.25,1.0,0.29411764705882354,0.26666666666666666,0.26666666666666666,1.0,0.25,0.6666666666666666,0.5,0.3333333333333333,,,0.25,0.3333333333333333,1.0,0.14285714285714285,,0.2857142857142857,0.5,0.42857142857142855,0.3333333333333333,0.7647058823529411,0.26666666666666666,0.5494196078431371,0.5953571428571429,0.5419357142857143,0.07547169811320754,0.15384615384615385,,0.1875,0.16666666666666666,4.116666666666666,25.311111111111114,0.23,,,,,,,True,
1642849,1610612751,Nolan Traore,Nolan Traore,1642849,BKN,14761.1,246,-60,499,502,117,148,55.0,1001,15.0,30.0,,1.0,1.0,5.0,12.0,27.0,,3.0,4.0,8.0,1.0,1.0,1.0,1.0,5.0,23.0,1.0,4.0,1.0,6.0,27.0,60.0,9.0,31.0,16.0,97,575,,1.0,2.0,5.0,,6.0,7.0,15.0,2.0,7.0,2.0,22.0,22.0,32.0,24.0,3.0,,23.0,5.0,6.0,,24.0,21.0,45.0,11.0,10.0,18.0,4.0,2.0,111.0,,3.0,,8.0,8.0,,16.0,3.0,19.0,2.0,7.0,4.0,3.0,18.0,3.0,13.0,8.0,4.0,5.0,,1.0,26.0,2.0,7.0,14.0,21.0,,2.0,,14.0,,1.0,21.0,3.0,,,12.0,,,3.0,1.0,1.0,1.0,2.0,4.0,2.0,22.0,117,4.0,,0.4074074074074074,0.4074074074074074,0.8888888888888888,0.2903225806451613,0.4,0.2857142857142857,0.2903225806451613,0.45,,0.4666666666666667,0.44505494505494503,0.5,0.45454545454545453,0.485,0.5,0.5,0.34065934065934067,,0.1,0.13333333333333333,0.07407407407407407,,,22.30088495575221,0.6923076923076923,,,0.07339449541284404,0.028037383177570093,0.07079646017699115,,0.07207207207207207,0.012295081967213115,,0.061224489795918366,,,,0.04878048780487805,0.05172413793103448,0.3,0.06329113924050633,0.08823529411764706,0.04081632653061224,0.5,0.32967032967032966,0.5,0.5769230769230769,0.6,0.2967032967032967,0.4444444444444444,0.48,0.16666666666666666,0.03296703296703297,,,,0.08791208791208792,0.5,0.5,1.0,0.25274725274725274,0.21739130434782608,0.21739130434782608,0.8,0.16666666666666666,,,0.16666666666666666,1.0,1.0,0.6666666666666666,0.25,1.0,0.22727272727272727,0.2,0.045454545454545456,1.0,0.2727272727272727,0.16666666666666666,0.6703296703296703,0.21739130434782608,0.5335219780219781,0.47219999999999995,0.49001136363636366,0.12,0.17391304347826086,,0.061855670103092786,0.2268041237113402,5.223333333333334,25.309677419354834,0.23446893787575152,,,,,,,True,
1630534,1610612751,Ochai Agbaji,Ochai Agbaji,1630534,BKN,740.0,12,4,24,25,10,10,,49,,,,,,,,,,,1.0,1.0,,,1.0,1.0,,,,,,,,,1.0,1.0,,3,22,,,,,,,,,1.0,1.0,,3.0,,,3.0,,,,,,,1.0,1.0,2.0,,1.0,1.0,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,10,,,,,1.0,1.0,,1.0,1.0,,,,1.5,,1.5,1.5,,1.5,1.0,,,,,,,4.166666666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,0.55545,,0.55545,,,,,1.0,,23.5,0.4166666666666667,,,,,,,True,
1630604,1610612751,E.J. Liddell,E.J. Liddell,1630604,BKN,873.0,15,6,32,32,25,11,4.0,64,,,,,,,,,,,1.0,1.0,,,1.0,1.0,,3.0,,,,3.0,,,1.0,4.0,,3,21,,,,,,,,,1.0,4.0,,3.0,,,3.0,,,3.0,,,,,,,,,,,,,1.0,,,,,,,1.0,1.0,,1.0,1.0,,,,,,,,,,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,3.0,25,,,,,1.0,0.25,,0.25,0.25,,,,0.375,,0.375,0.375,,0.375,1.0,,,,,,,11.11111111111111,,,,,,,0.06666666666666667,,0.05263157894736842,,,,0.07692307692307693,,,,,,,,,,,,,,,,,,,,,0.25,1.0,1.0,1.0,0.75,,,,,,,,,,,,,,,0.25,1.0,0.75,,1.0,,0.4935,,0.4935,,,,,1.0,,26.299999999999997,0.78125,,,,,,,True,
1630623,1610612751,Tyson Etienne,Tyson Etienne,1630623,BKN,590.0,10,7,22,22,11,4,4.0,44,,,,,,,,1.0,,1.0,,1.0,,,,,1.0,4.0,,1.0,1.0,4.0,,2.0,1.0,5.0,,3,15,,,,1.0,,,,,1.0,4.0,,3.0,,,3.0,,,4.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,2.0,,2.0,,,,,,,,,,,,,,,3.0,11,,,,,1.0,0.2,,0.25,0.2,,,,0.21428571428571427,,0.375,0.21428571428571427,,0.375,0.7142857142857143,,,,,,,26.923076923076923,,,,,,,,,,,,,,,,,,,,,,,,,,0.14285714285714285,,,,0.14285714285714285,,,,0.14285714285714285,,,,0.5714285714285714,0.25,0.25,1.0,,,,,,,1.0,,,,,,,1.0,0.25,0.7142857142857143,0.25,0.49585,,0.5215125,,,,,1.0,12.85,25.74,0.5,,,,,,,True,
1629008,1610612751,Michael Porter Jr.,Michael Porter Jr.,1629008,BKN,35512.600000000006,592,-55,1178,1186,261,308,146.0,2364,56.0,75.0,13.0,16.0,7.0,9.0,20.0,49.0,16.0,42.0,2.0,23.0,,2.0,,4.0,63.0,152.0,3.0,13.0,7.0,30.0,92.0,166.0,65.0,175.0,70.0,449,1438,23.0,33.0,3.0,15.0,6.0,61.0,11.0,23.0,7.0,34.0,21.0,64.0,114.0,70.0,177.0,18.0,22.0,152.0,63.0,13.0,2.0,43.0,19.0,62.0,12.0,7.0,38.0,4.0,1.0,143.0,8.0,12.0,,59.0,52.0,6.0,117.0,20.0,137.0,5.0,15.0,11.0,4.0,18.0,5.0,11.0,25.0,3.0,7.0,2.0,5.0,43.0,2.0,9.0,13.0,46.0,2.0,7.0,7.0,67.0,2.0,,83.0,14.0,2.0,5.0,38.0,4.0,4.0,5.0,,,1.0,3.0,5.0,3.0,64.0,258,5.0,2.0,0.6195652173913043,0.7037037037037037,0.9076923076923077,0.37142857142857144,0.2,0.20588235294117646,0.37142857142857144,0.5542168674698795,0.696969696969697,0.4782608695652174,0.5557184750733137,0.5729166666666666,0.37719298245614036,0.6024258760107817,0.61,0.4921875,0.5131964809384164,0.011428571428571429,0.0783132530120482,0.08,0.14285714285714285,,0.006578947368421052,30.59259259259259,0.4186046511627907,0.17142857142857143,,0.18772563176895307,0.046875,0.2260536398467433,0.02768166089965398,0.20631970260223048,0.03669724770642202,0.0625,0.05263157894736842,,0.022727272727272728,0.043478260869565216,0.16831683168316833,0.18604651162790697,0.23404255319148937,0.2604166666666667,0.13043478260869565,0.030303030303030304,0.6,0.21994134897360704,0.7466666666666667,0.8115942028985508,0.5892857142857143,0.1436950146627566,0.40816326530612246,0.47619047619047616,0.6,0.12316715542521994,0.38095238095238093,0.38095238095238093,0.75,0.06744868035190615,0.08695652173913043,0.09090909090909091,1.0,0.44574780058651026,0.4144736842105263,0.41721854304635764,0.9047619047619048,0.3333333333333333,0.8125,0.3076923076923077,0.041666666666666664,,,0.2708333333333333,0.23076923076923078,1.0,0.15789473684210525,0.7777777777777778,0.07017543859649122,,0.5263157894736842,0.23333333333333334,0.7331378299120235,0.4144736842105263,0.5326145161290322,0.5042403225806451,0.49285438596491227,0.11444141689373297,0.2,0.022598870056497175,0.1358574610244989,0.14253897550111358,8.10120481927711,25.500571428571426,0.22156196943972836,,1.0,,,,0.043478260869565216,False,1.0
1629611,1610612751,Terance Mann,Terance Mann,1629611,BKN,34117.899999999994,569,-74,1135,1145,255,306,142.0,2280,32.0,51.0,9.0,14.0,8.0,14.0,12.0,26.0,4.0,10.0,13.0,26.0,1.0,1.0,3.0,5.0,14.0,36.0,2.0,5.0,2.0,8.0,48.0,87.0,27.0,62.0,23.0,200,1375,10.0,18.0,3.0,6.0,3.0,32.0,12.0,20.0,5.0,13.0,11.0,50.0,48.0,48.0,72.0,9.0,14.0,36.0,14.0,9.0,,40.0,31.0,71.0,25.0,6.0,21.0,12.0,7.0,173.0,15.0,9.0,1.0,22.0,24.0,3.0,49.0,25.0,74.0,1.0,16.0,6.0,10.0,19.0,3.0,11.0,8.0,2.0,8.0,1.0,1.0,27.0,3.0,2.0,25.0,62.0,,9.0,,34.0,3.0,5.0,32.0,2.0,,,14.0,1.0,2.0,2.0,1.0,1.0,2.0,,3.0,,50.0,255,6.0,1.0,0.5,0.5853658536585366,0.8888888888888888,0.43548387096774194,0.5,0.38461538461538464,0.43548387096774194,0.5517241379310345,0.5555555555555556,0.6,0.5939597315436241,0.6041666666666666,0.5909090909090909,0.6097560975609756,0.6153846153846154,0.6410256410256411,0.4161073825503356,,0.10344827586206896,0.13725490196078433,0.07692307692307693,,,14.637904468412943,0.7037037037037037,0.1,0.02702702702702703,0.08955223880597014,0.03488372093023256,0.08695652173913043,0.056818181818181816,0.08829174664107485,0.04597701149425287,0.03,0.05,,0.04712041884816754,0.0821917808219178,0.10891089108910891,0.09090909090909091,0.02857142857142857,0.09239130434782608,0.07246376811594203,0.015625,,0.3422818791946309,0.6274509803921569,0.7272727272727273,0.46875,0.174496644295302,0.46153846153846156,0.5,0.5,0.06711409395973154,0.4,0.4,0.75,0.174496644295302,0.5,0.5,1.0,0.24161073825503357,0.3888888888888889,0.3888888888888889,0.7857142857142857,0.5833333333333334,0.6428571428571429,0.1111111111111111,0.041666666666666664,1.0,1.0,0.20833333333333334,0.4,1.0,0.42424242424242425,0.5714285714285714,0.15151515151515152,0.6,0.24242424242424243,0.25,0.7583892617449665,0.3888888888888889,0.5479023489932885,0.56505,0.5316666666666666,0.09259259259259259,0.1414141414141414,0.015873015873015872,0.16,0.25,5.451724137931035,24.770967741935486,0.22466960352422907,2.0,1.0,,,,,False,
1629651,1610612751,Nic Claxton,Nic Claxton,1629651,BKN,37974.1,633,-187,1245,1278,225,286,141.0,2523,85.0,115.0,27.0,35.0,16.0,24.0,27.0,65.0,4.0,5.0,,1.0,,,,1.0,1.0,4.0,,1.0,,,116.0,185.0,1.0,5.0,51.0,286,1601,30.0,43.0,,1.0,6.0,66.0,17.0,36.0,,1.0,16.0,50.0,124.0,108.0,3.0,,36.0,4.0,1.0,15.0,,48.0,35.0,83.0,32.0,3.0,22.0,15.0,11.0,201.0,20.0,29.0,,42.0,55.0,15.0,112.0,49.0,161.0,6.0,13.0,8.0,5.0,13.0,2.0,4.0,12.0,,9.0,,2.0,25.0,1.0,5.0,22.0,54.0,2.0,12.0,3.0,83.0,10.0,4.0,77.0,8.0,,,39.0,,4.0,22.0,,,9.0,11.0,22.0,12.0,50.0,223,10.0,4.0,0.5344827586206896,0.6326530612244898,1.0,0.2,,,0.2,0.6270270270270271,0.6976744186046512,0.4722222222222222,0.618421052631579,0.6818181818181818,0.4594594594594595,0.6355555555555555,0.6875,0.5208333333333334,0.02631578947368421,,0.08108108108108109,0.06956521739130435,0.1076923076923077,,,17.780938833570413,0.52,0.39473684210526316,,0.1774193548387097,0.10583941605839416,0.15217391304347827,0.06451612903225806,0.16552901023890784,0.0839041095890411,0.11428571428571428,0.11290322580645161,0.06666666666666667,0.060085836909871244,0.07792207792207792,0.07317073170731707,0.20149253731343283,0.3584905660377358,0.13592233009708737,0.2,0.10344827586206896,0.5454545454545454,0.6052631578947368,0.7391304347826086,0.794392523364486,0.5647058823529412,0.34210526315789475,0.4153846153846154,0.46551724137931033,0.4444444444444444,0.02631578947368421,0.8,0.8,0.5,0.005263157894736842,,,,0.021052631578947368,0.25,0.25,1.0,0.7954545454545454,0.7714285714285715,0.25925925925925924,,,,0.022727272727272728,,,0.6486486486486487,0.6666666666666666,0.02702702702702703,,,,0.631578947368421,0.25,0.5724860526315789,0.6388328125,0.584510810810811,0.17647058823529413,0.18055555555555555,,0.23076923076923078,0.17482517482517482,3.954054054054055,25.74,0.18072289156626506,,1.0,,7.0,,,False,2.0
1630533,1610612751,Ziaire Williams,Ziaire Williams,1630533,BKN,37499.5,625,-168,1264,1280,389,378,151.0,2544,35.0,50.0,3.0,6.0,8.0,13.0,5.0,16.0,,1.0,13.0,40.0,,,4.0,11.0,26.0,93.0,1.0,6.0,7.0,25.0,40.0,67.0,39.0,133.0,57.0,254,1490,5.0,9.0,1.0,6.0,3.0,16.0,8.0,17.0,11.0,36.0,22.0,71.0,56.0,24.0,114.0,3.0,4.0,93.0,26.0,5.0,2.0,10.0,10.0,20.0,7.0,3.0,8.0,2.0,,50.0,11.0,3.0,,28.0,23.0,7.0,58.0,14.0,72.0,,34.0,24.0,10.0,16.0,5.0,12.0,12.0,1.0,4.0,1.0,4.0,28.0,2.0,6.0,27.0,51.0,,2.0,,49.0,3.0,7.0,67.0,4.0,,1.0,21.0,5.0,6.0,8.0,5.0,4.0,3.0,4.0,13.0,5.0,71.0,387,6.0,6.0,0.7,0.7368421052631579,0.9743589743589743,0.2932330827067669,0.16666666666666666,0.3055555555555556,0.2932330827067669,0.5970149253731343,0.5555555555555556,0.47058823529411764,0.4925,0.43333333333333335,0.46226415094339623,0.5548245614035088,0.47058823529411764,0.546875,0.665,0.015037593984962405,0.07462686567164178,0.1,,,0.010752688172043012,17.827298050139277,0.5714285714285714,0.20588235294117646,,0.08487084870848709,0.011764705882352941,0.1033210332103321,0.03225806451612903,0.0940959409594096,0.02348993288590604,0.02830188679245283,,,0.02681992337164751,0.05,0.0707070707070707,0.07751937984496124,0.13953488372093023,0.10679611650485436,0.09230769230769231,,0.38461538461538464,0.25,0.7,0.7777777777777778,0.7428571428571429,0.08,0.3125,0.3125,0.4,0.005,,,,0.2,0.325,0.3333333333333333,0.9230769230769231,0.465,0.27956989247311825,0.2826086956521739,1.0,0.4,0.5,0.6666666666666666,,,,0.4,0.16666666666666666,1.0,0.24528301886792453,0.6153846153846154,0.20754716981132076,0.36363636363636365,0.4716981132075472,0.28,0.915,0.27956989247311825,0.585574,0.70885,0.5816688679245282,0.11711711711711711,0.25,0.036231884057971016,0.06299212598425197,0.2795275590551181,3.677611940298507,24.93308270676692,0.307753164556962,1.0,1.0,1.0,1.0,,0.025,False,1.0
1630560,1610612751,Cam Thomas,Cam Thomas,1630560,BKN,28506.800000000003,475,-103,931,933,227,256,132.0,1864,10.0,29.0,1.0,3.0,3.0,9.0,41.0,83.0,15.0,36.0,4.0,9.0,,,,1.0,25.0,80.0,1.0,5.0,7.0,19.0,66.0,148.0,29.0,89.0,70.0,289,1161,4.0,9.0,1.0,5.0,8.0,19.0,20.0,39.0,7.0,20.0,31.0,92.0,48.0,84.0,51.0,36.0,2.0,80.0,25.0,15.0,2.0,32.0,30.0,62.0,22.0,8.0,23.0,8.0,1.0,154.0,2.0,6.0,,18.0,9.0,2.0,29.0,8.0,37.0,6.0,2.0,1.0,1.0,27.0,4.0,15.0,12.0,3.0,12.0,1.0,1.0,39.0,5.0,13.0,12.0,24.0,2.0,2.0,1.0,74.0,1.0,4.0,83.0,9.0,,3.0,33.0,1.0,10.0,1.0,1.0,1.0,,1.0,2.0,,92.0,227,3.0,9.0,0.36363636363636365,0.36923076923076925,0.5862068965517241,0.3258426966292135,0.2,0.35,0.3258426966292135,0.44594594594594594,0.4444444444444444,0.5128205128205128,0.4620253164556962,0.39285714285714285,0.5169491525423728,0.5275735294117647,0.5,0.6,0.3755274261603376,0.02247191011235955,0.10135135135135136,0.27586206896551724,0.060240963855421686,0.05555555555555555,0.025,28.796296296296294,0.6923076923076923,0.06896551724137931,,0.04245283018867924,0.02586206896551724,0.09183673469387756,0.00904977375565611,0.0661764705882353,0.017660044150110375,0.01098901098901099,0.04504504504504504,,0.005917159763313609,0.019230769230769232,0.0379746835443038,0.02127659574468085,0.10256410256410256,0.08843537414965986,0.10204081632653061,0.049586776859504134,,0.12236286919831224,0.3448275862068966,0.47619047619047616,0.4,0.350210970464135,0.4939759036144578,0.5256410256410257,0.34146341463414637,0.1518987341772152,0.4166666666666667,0.4411764705882353,0.4,0.0379746835443038,0.4444444444444444,0.4444444444444444,0.75,0.33755274261603374,0.3125,0.32051282051282054,0.56,0.21428571428571427,0.3333333333333333,,,,,0.35714285714285715,0.2,1.0,0.15254237288135594,0.3333333333333333,0.01694915254237288,,0.3220338983050847,0.3684210526315789,0.4978902953586498,0.3125,0.48312161016949146,0.49088333333333334,0.4856288135593221,0.1297709923664122,0.19186046511627908,0.011111111111111112,0.0657439446366782,0.31833910034602075,9.792567567567568,26.008988764044947,0.24382384532760473,,1.0,,,,,False,
