EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,DefCorner3ReboundPct,ShortMidRangeFGM,LongMidRangeFGM,LongMidRangeFGA,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFtPoints,PenaltyFG2M,PtsUnassisted3s,LostBallSteals,BadPassOutOfBoundsTurnovers,Charge Fouls Drawn,Blocked3s,BlockedArc3,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,SecondChanceFg3Pct,PenaltyFg2Pct,OffLongMidRangeReboundPct,BlocksRecoveredPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PtsUnassisted2s,LongMidRangeAssists,PenaltyAtRimFGM,PenaltyAtRimAccuracy,PtsPutbacks,LostBallOutOfBoundsTurnovers,Offensive Fouls,Blocked2s,BlockedAtRim,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,AtRimPctBlocked,ThreePtShootingFoulsDrawnPct,Offensive Fouls Drawn,BlockedShortMidRange,OffAtRimReboundPct,LongMidRangePctBlocked,on,BlockedCorner3,SelfOReb,Charge Fouls,Technical Free Throw Trips,SelfORebPct,DefensiveGoaltends
1629008,1610612751,Michael Porter Jr.,Michael Porter Jr.,1629008,BKN,2731.2,46,-20.0,92,93,20.0,21.0,14.0,185,3.0,3.0,1.0,1.0,1.0,9.0,,,,,2.0,10.0,1.0,1.0,4.0,11.0,18.0,2.0,10.0,1.0,29.0,133,3.0,4.0,1.0,6.0,2.0,1.0,4.0,,5.0,8.0,3.0,10.0,2.0,2.0,,1.0,2.0,3.0,2.0,,1.0,,8.0,,2.0,,8.0,3.0,2.0,13.0,2.0,15.0,1.0,1.0,2.0,2.0,3.0,,,1.0,5.0,,1.0,2.0,4.0,,1.0,,1.0,1.0,,5.0,20.0,,,0.36363636363636365,0.4,0.5,0.2,0.25,0.2,0.6111111111111112,0.75,0.5,0.6,0.4166666666666667,0.5178571428571429,0.6,0.4166666666666667,0.35714285714285715,,0.1111111111111111,0.1111111111111111,,29.729729729729726,0.4,0.5,,0.16666666666666666,0.09523809523809523,0.3333333333333333,,0.2619047619047619,0.0425531914893617,0.16666666666666666,,,0.125,0.25,,0.3888888888888889,0.10714285714285714,1.0,1.0,0.3333333333333333,0.32142857142857145,,,,,0.35714285714285715,0.2,0.2,0.5,0.2,1.0,,,0.2,0.16666666666666666,,0.6666666666666666,0.25,0.4642857142857143,0.2,0.49005178571428576,0.46370000000000006,0.533575,0.03571428571428571,0.05555555555555555,0.20689655172413793,0.1724137931034483,10.744444444444445,25.71,0.21739130434782608,0.16666666666666666,4.0,4.0,6.0,,,,1.0,3.0,,,,,,1.0,,,,0.5,,,0.4444444444444444,0.5,0.25,0.21428571428571427,0.6666666666666666,0.8,0.5,,,14.0,,1.0,1.0,2.0,,2.0,1.0,1.0,1.0,,,,,,,,0.16666666666666666,True,,,,,,
1642849,1610612751,Nolan Traore,Nolan Traore,1642849,BKN,202.0,3,,7,8,,7.0,1.0,15,,,,,,,,,,,,1.0,,,,,,,1.0,,,6,,,,,,,,,,,,1.0,,,,,1.0,1.0,1.0,,,,3.0,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,12.5,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,0.4665,,,,,,,,26.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1642879,1610612751,Ben Saraf,Ben Saraf,1642879,BKN,5665.0,94,-27.0,195,197,40.0,33.0,25.0,392,1.0,8.0,,2.0,3.0,5.0,,4.0,,,3.0,9.0,,1.0,3.0,3.0,13.0,3.0,13.0,6.0,21.0,269,,3.0,,,4.0,1.0,3.0,4.0,9.0,,9.0,9.0,3.0,3.0,1.0,9.0,7.0,16.0,7.0,,5.0,4.0,39.0,2.0,,,4.0,5.0,1.0,10.0,2.0,12.0,2.0,1.0,7.0,4.0,2.0,3.0,,1.0,9.0,1.0,,10.0,13.0,,6.0,,8.0,3.0,1.0,9.0,40.0,,1.0,,,1.0,0.23076923076923078,0.3333333333333333,0.23076923076923078,0.23076923076923078,,0.28846153846153844,,0.35714285714285715,0.35,,0.45,0.5,0.07692307692307693,0.23076923076923078,,0.25,17.567567567567565,0.7777777777777778,0.2,,0.11363636363636363,,0.11428571428571428,0.044444444444444446,0.11392405063291139,0.02247191011235955,,0.06060606060606061,,0.10526315789473684,0.11764705882352941,0.125,0.13043478260869565,0.3076923076923077,0.125,0.2,,0.19230769230769232,0.15384615384615385,,,,0.34615384615384615,0.3333333333333333,0.3333333333333333,1.0,0.6666666666666666,,,,,0.42857142857142855,,0.42857142857142855,0.3333333333333333,0.8076923076923077,0.3333333333333333,0.5598596153846155,0.5487,0.5389,0.10344827586206896,0.1875,,0.42857142857142855,4.207692307692308,24.869230769230775,0.20512820512820512,0.08333333333333333,2.0,,,,,,1.0,,1.0,,,,,,,,,0.25,,,0.4,0.4,,,,,,,,6.0,,,,,,1.0,,,,,,0.375,,2.0,,,,False,,,,,,
1642874,1610612751,Danny Wolf,Danny Wolf,1642874,BKN,213.0,4,1.0,8,9,4.0,9.0,4.0,17,,1.0,,,,,,,,,,,,,,,1.0,,,,,7,,,,,,,,,,,,,,,,1.0,1.0,2.0,1.0,,1.0,,5.0,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,8.333333333333334,,,,0.5,,,,0.2,,,,,0.5,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,0.7035,,,,,,,1.8,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,
1642849,1610612751,Nolan Traore,Nolan Traore,1642849,BKN,1783.2,30,-21.0,63,62,22.0,27.0,13.0,125,,2.0,,,,1.0,,3.0,,2.0,2.0,2.0,1.0,1.0,1.0,,3.0,2.0,5.0,1.0,7.0,83,,,1.0,3.0,,1.0,3.0,1.0,4.0,,6.0,2.0,2.0,,,,3.0,3.0,1.0,2.0,,,9.0,,,,,1.0,,1.0,,1.0,1.0,1.0,2.0,1.0,,1.0,,,2.0,,1.0,2.0,5.0,,1.0,,2.0,1.0,,4.0,22.0,1.0,,,,1.0,0.4,0.3333333333333333,0.4,,,0.375,1.5,0.5,0.3888888888888889,1.5,0.5,0.625,,,,,14.285714285714285,1.0,,,0.058823529411764705,,,,0.038461538461538464,,,,,,0.14285714285714285,,,0.25,,,,0.125,0.375,,,,0.25,1.0,1.0,1.0,,,,,1.0,,0.6666666666666666,0.3333333333333333,1.0,0.875,1.0,0.56463125,,0.58065,0.1111111111111111,0.25,0.42857142857142855,0.5714285714285714,4.033333333333334,24.540000000000003,0.3492063492063492,,,,,1.0,1.0,,,,,,,,,,,1.0,1.0,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,False,,,,,,
1630604,1610612751,E.J. Liddell,E.J. Liddell,1630604,BKN,538.0,9,3.0,18,20,7.0,10.0,8.0,38,1.0,1.0,1.0,1.0,,,1.0,2.0,,1.0,,2.0,,,,1.0,1.0,1.0,4.0,1.0,6.0,19,1.0,1.0,,3.0,,,1.0,,,,3.0,2.0,,,,,,,,,,,,1.0,,,3.0,1.0,,4.0,1.0,5.0,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,7.0,,,,,1.0,0.25,,0.25,1.0,1.0,0.5,1.0,,0.6,1.5,,0.8,,,,,18.51851851851852,,,,0.3333333333333333,,0.5,0.14285714285714285,0.4444444444444444,0.07692307692307693,,,0.3333333333333333,0.5,,,0.3333333333333333,0.2,1.0,1.0,,,0.4,0.5,0.5,1.0,0.4,,,,1.0,1.0,,,,,1.0,,,1.0,,0.51482,,0.5169,0.2,1.0,0.5,,2.9,25.174999999999997,0.3888888888888889,0.6666666666666666,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,2.0,,,,,1.0,,,,,,,,,False,,,,,,
1630549,1610612751,Day'Ron Sharpe,Day'Ron Sharpe,1630549,BKN,3038.8999999999996,51,-3.0,99,99,28.0,50.0,21.0,198,7.0,7.0,3.0,3.0,2.0,2.0,,,,,2.0,5.0,,1.0,2.0,9.0,9.0,2.0,5.0,5.0,29.0,112,3.0,3.0,,9.0,3.0,1.0,2.0,3.0,12.0,12.0,6.0,5.0,2.0,,,3.0,1.0,4.0,1.0,,2.0,1.0,9.0,5.0,4.0,,5.0,5.0,,10.0,9.0,19.0,3.0,1.0,3.0,3.0,3.0,,,,6.0,2.0,2.0,6.0,9.0,,10.0,2.0,7.0,3.0,1.0,12.0,28.0,1.0,1.0,0.6666666666666666,0.75,1.0,0.4,0.5,0.4,1.0,1.0,0.8571428571428571,1.0,0.9,0.8529411764705882,0.9,1.0,0.35714285714285715,,,,,18.69918699186992,0.5,,,0.18518518518518517,0.18181818181818182,0.2777777777777778,0.16129032258064516,0.2222222222222222,0.16981132075471697,0.125,0.16666666666666666,0.14285714285714285,0.13333333333333333,0.25,0.25,0.3333333333333333,0.5,1.0,1.0,0.7142857142857143,0.14285714285714285,,,,,0.35714285714285715,0.4,0.4,1.0,1.0,1.0,0.3333333333333333,,,0.4,,0.4,0.5,0.8571428571428571,0.4,0.588525,0.6618999999999999,0.5564699999999999,0.1875,0.2727272727272727,0.3103448275862069,0.41379310344827586,2.388888888888889,25.02,0.2828282828282828,0.16666666666666666,2.0,,,,,3.0,3.0,,2.0,2.0,,,,4.0,3.0,,,1.0,0.2,0.75,1.0,1.0,0.5,,,,,,,6.0,,2.0,1.0,2.0,,1.0,4.0,3.0,1.0,,,,,,1.0,0.2222222222222222,,False,,,,,,
1630623,1610612751,Tyson Etienne,Tyson Etienne,1630623,BKN,325.0,5,2.0,10,11,3.0,1.0,4.0,21,,,,,,,,,,,,1.0,,,1.0,,,,1.0,,,12,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,1.0,,,,,6.666666666666667,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,1.0,,0.48045,,0.48045,,,,,,30.5,0.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,
1641730,1610612751,Noah Clowney,Noah Clowney,1641730,BKN,4024.7999999999993,67,-27.0,131,127,38.0,59.0,19.0,258,2.0,4.0,,1.0,1.0,2.0,,3.0,,,2.0,12.0,,1.0,4.0,3.0,7.0,2.0,15.0,3.0,15.0,177,,1.0,,,2.0,1.0,4.0,3.0,8.0,4.0,6.0,12.0,2.0,2.0,2.0,2.0,,2.0,,,1.0,1.0,4.0,1.0,1.0,,4.0,6.0,,10.0,2.0,12.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,,3.0,1.0,1.0,,2.0,,4.0,,3.0,1.0,,8.0,38.0,1.0,,0.6666666666666666,0.6666666666666666,1.0,0.13333333333333333,0.25,0.13333333333333333,0.42857142857142855,,0.2727272727272727,,0.4166666666666667,0.32608695652173914,,0.5714285714285714,0.6818181818181818,0.13333333333333333,0.2857142857142857,0.5,0.6666666666666666,16.99346405228758,0.6666666666666666,,,0.21428571428571427,0.03333333333333333,0.17391304347826086,0.027777777777777776,0.19607843137254902,0.030303030303030304,,,0.125,0.2727272727272727,0.09090909090909091,0.3333333333333333,0.21428571428571427,0.18181818181818182,0.5,0.6666666666666666,0.5,0.09090909090909091,0.13636363636363635,,,,0.5454545454545454,0.16666666666666666,0.16666666666666666,1.0,1.0,,,,,0.16666666666666666,,0.6666666666666666,0.25,0.8636363636363636,0.16666666666666666,0.534965909090909,0.6448,0.5262333333333334,0.043478260869565216,0.125,,0.5333333333333333,6.114285714285714,25.14,0.2900763358778626,0.1111111111111111,1.0,,1.0,,,,1.0,,,,,,,,,,,0.5,0.16666666666666666,,0.5,1.0,1.0,0.045454545454545456,,,,,,2.0,,1.0,1.0,,,,,,,,,0.25,,,,,,False,,,,,,
1630592,1610612751,Jalen Wilson,Jalen Wilson,1630592,BKN,3646.3,61,-31.0,116,113,17.0,46.0,24.0,229,1.0,2.0,,,,6.0,1.0,5.0,,,2.0,5.0,3.0,,,4.0,8.0,3.0,10.0,5.0,22.0,169,1.0,2.0,3.0,2.0,,,,,,4.0,9.0,5.0,2.0,1.0,,1.0,3.0,4.0,3.0,,,1.0,11.0,,,,,1.0,,1.0,,1.0,1.0,,2.0,1.0,1.0,1.0,,,3.0,,1.0,3.0,7.0,2.0,5.0,,5.0,3.0,,,17.0,2.0,,0.5,0.5,1.0,0.3,,0.3,0.5,0.5,0.4722222222222222,0.2,,0.55,0.2,,0.5555555555555556,,0.125,,,16.083916083916083,0.6666666666666666,,,0.034482758620689655,,,,0.02040816326530612,,,,,,0.1,,,0.1111111111111111,0.5,1.0,,0.3333333333333333,0.2777777777777778,0.2,0.2,1.0,0.2777777777777778,0.4,0.4,1.0,,,,,0.6,,,,,0.6666666666666666,0.4,0.5316388888888889,0.4513833333333333,,0.15,0.3,0.09090909090909091,,6.612499999999999,24.279999999999998,0.14655172413793102,,3.0,,,,,,,,1.0,,,,,,,,,,,,0.5,0.5,0.6666666666666666,,,,,,,4.0,,,,,1.0,,,,1.0,,,0.5,,1.0,,,,False,,,,,,
1631213,1610612751,Tyrese Martin,Tyrese Martin,1631213,BKN,5573.3,93,-10.0,185,185,40.0,37.0,32.0,370,3.0,3.0,,,,6.0,1.0,3.0,2.0,1.0,6.0,17.0,,1.0,4.0,4.0,9.0,7.0,20.0,3.0,32.0,233,1.0,1.0,2.0,2.0,,1.0,5.0,,3.0,6.0,21.0,17.0,6.0,1.0,,7.0,2.0,9.0,2.0,,3.0,2.0,20.0,3.0,2.0,1.0,6.0,2.0,,8.0,6.0,14.0,1.0,1.0,1.0,1.0,2.0,,,,3.0,1.0,,3.0,5.0,1.0,5.0,,4.0,1.0,,3.0,40.0,1.0,,0.75,1.0,1.0,0.35,0.2,0.35,0.4444444444444444,1.0,0.5,0.3333333333333333,0.3,0.5333333333333333,0.3333333333333333,0.3,0.6896551724137931,,0.1111111111111111,0.16666666666666666,,14.732142857142856,0.3333333333333333,,0.25,0.05128205128205128,0.043478260869565216,0.17142857142857143,0.061224489795918366,0.10810810810810811,0.05263157894736842,,0.02702702702702703,0.16666666666666666,0.058823529411764705,0.09090909090909091,,0.13043478260869565,0.10344827586206896,1.0,1.0,1.0,0.20689655172413793,0.10344827586206896,0.3333333333333333,0.3333333333333333,1.0,0.5862068965517241,0.35294117647058826,0.35294117647058826,1.0,,,,0.6666666666666666,,,0.2,0.8,0.25,0.7931034482758621,0.35294117647058826,0.5122810344827586,0.4476,0.4705499999999999,0.06666666666666667,0.1111111111111111,0.0625,0.09375,5.966666666666667,25.994999999999997,0.21621621621621623,0.25,1.0,,,,,,,,,1.0,,1.0,,1.0,1.0,,,,0.1111111111111111,1.0,0.16666666666666666,0.2,,,,,,,,2.0,2.0,,,2.0,1.0,,,,1.0,,1.0,,0.047619047619047616,,,0.0625,,False,1.0,,,,,
1630560,1610612751,Cam Thomas,Cam Thomas,1630560,BKN,9903.900000000001,165,-42.0,338,336,100.0,94.0,43.0,674,3.0,10.0,1.0,1.0,5.0,35.0,1.0,2.0,,,7.0,23.0,2.0,3.0,9.0,27.0,58.0,8.0,25.0,32.0,110.0,426,1.0,2.0,2.0,5.0,18.0,3.0,9.0,15.0,44.0,24.0,12.0,23.0,7.0,5.0,,11.0,7.0,18.0,7.0,,7.0,4.0,43.0,1.0,2.0,,6.0,,,6.0,3.0,9.0,2.0,1.0,10.0,8.0,2.0,2.0,,1.0,12.0,,5.0,6.0,11.0,,33.0,,38.0,15.0,4.0,44.0,100.0,2.0,4.0,0.4444444444444444,0.46153846153846156,0.5,0.32,0.3333333333333333,0.32,0.46551724137931033,0.5,0.46987951807228917,0.25,0.5370370370370371,0.5505050505050505,0.4166666666666667,0.6142857142857143,0.30120481927710846,,0.08620689655172414,,,28.90625,0.8333333333333334,,,,0.024096385542168676,0.09523809523809523,0.01282051282051282,0.041666666666666664,0.018633540372670808,0.023809523809523808,0.017857142857142856,,,,,0.06818181818181818,0.12048192771084337,0.3,0.42857142857142855,0.3333333333333333,0.42168674698795183,0.024096385542168676,0.5,0.5,,0.27710843373493976,0.30434782608695654,0.30434782608695654,0.5714285714285714,0.25,1.0,,,0.5,0.18518518518518517,,0.3333333333333333,0.3333333333333333,0.42168674698795183,0.30434782608695654,0.48827469879518076,0.5892,0.5040444444444445,0.16842105263157894,0.21739130434782608,0.045454545454545456,0.4,10.044827586206896,25.560000000000006,0.2958579881656805,0.15789473684210525,21.0,3.0,13.0,,,3.0,10.0,12.0,1.0,,,,,1.0,,,,0.5555555555555556,,,0.6,0.6,0.42857142857142855,0.1566265060240964,0.23076923076923078,0.2727272727272727,0.6666666666666666,,,30.0,,1.0,0.2,2.0,,,1.0,,4.0,,1.0,0.3,0.038461538461538464,2.0,1.0,0.03571428571428571,0.15384615384615385,False,,2.0,1.0,1.0,0.047619047619047616,
1630533,1610612751,Ziaire Williams,Ziaire Williams,1630533,BKN,2140.6,36,-22.0,76,80,45.0,40.0,10.0,156,3.0,3.0,1.0,1.0,1.0,,,2.0,,1.0,2.0,5.0,,1.0,2.0,3.0,3.0,2.0,7.0,6.0,18.0,98,1.0,1.0,,4.0,1.0,1.0,3.0,1.0,6.0,4.0,6.0,5.0,2.0,,,,,,,,,,,4.0,,,1.0,,2.0,3.0,4.0,7.0,3.0,3.0,,,,,,,,,,2.0,4.0,,4.0,,7.0,3.0,1.0,6.0,45.0,1.0,1.0,0.6666666666666666,1.0,1.0,0.2857142857142857,0.3333333333333333,0.2857142857142857,1.0,1.0,0.6,1.0,0.625,0.6923076923076923,1.0,0.6,0.7,,,,,14.772727272727273,,1.0,,,,0.058823529411764705,0.14814814814814814,0.034482758620689655,0.0975609756097561,,0.14285714285714285,0.16666666666666666,,,,0.08333333333333333,0.3,1.0,1.0,0.6666666666666666,,0.2,,,,0.5,0.4,0.4,1.0,1.0,1.0,,,,0.25,0.25,0.5,0.5,1.0,0.4,0.590145,,0.5570625,0.25,0.6,0.2222222222222222,0.3333333333333333,1.6333333333333335,25.12857142857143,0.5921052631578947,,,,,,,2.0,1.0,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,2.0,,1.0,1.0,2.0,,,1.0,1.0,1.0,,,,,,,,,False,,,,,,
1629651,1610612751,Nic Claxton,Nic Claxton,1629651,BKN,9715.5,162,-58.0,331,333,75.0,69.0,44.0,664,25.0,35.0,9.0,12.0,8.0,19.0,,,,,,2.0,1.0,,,36.0,56.0,,2.0,11.0,83.0,453,9.0,12.0,1.0,21.0,10.0,,,3.0,9.0,42.0,,2.0,,7.0,,12.0,6.0,18.0,6.0,,5.0,5.0,42.0,2.0,12.0,,6.0,13.0,1.0,20.0,14.0,34.0,5.0,3.0,3.0,1.0,4.0,2.0,,,7.0,,1.0,5.0,16.0,7.0,22.0,5.0,18.0,9.0,1.0,9.0,75.0,3.0,1.0,0.5833333333333334,0.7,,,,,0.6428571428571429,0.75,0.6206896551724138,0.6923076923076923,0.3,0.6287878787878788,0.7,0.34615384615384615,0.034482758620689655,,0.125,0.15789473684210525,,19.312169312169313,0.42857142857142855,0.125,,0.18055555555555555,0.15384615384615385,0.09523809523809523,0.02531645569620253,0.14074074074074075,0.08917197452229299,0.1794871794871795,0.034482758620689655,,0.07692307692307693,0.16666666666666666,0.375,0.047619047619047616,0.603448275862069,0.7142857142857143,0.8064516129032258,0.56,0.3275862068965517,,,,,0.034482758620689655,,,,0.9230769230769231,0.75,0.2222222222222222,,0.07692307692307693,0.8,,,,0.6379310344827587,,0.559175,0.6696045454545454,0.55867,0.13846153846153847,0.14285714285714285,0.25301204819277107,0.10843373493975904,4.216071428571429,26.049999999999997,0.22658610271903323,0.19047619047619047,9.0,2.0,2.0,,,3.0,3.0,,2.0,2.0,,,,3.0,1.0,,,0.3,,0.3333333333333333,0.47368421052631576,0.5625,0.6666666666666666,0.034482758620689655,1.0,1.0,0.5,,,30.0,2.0,3.0,0.375,12.0,,1.0,3.0,1.0,2.0,,,0.11428571428571428,,1.0,2.0,0.1724137931034483,,False,,2.0,,,0.13333333333333333,3.0
1629611,1610612751,Terance Mann,Terance Mann,1629611,BKN,9698.600000000002,162,-45.0,331,331,88.0,78.0,44.0,662,17.0,22.0,8.0,10.0,6.0,7.0,,4.0,,2.0,6.0,15.0,2.0,,3.0,23.0,31.0,6.0,19.0,6.0,70.0,433,8.0,10.0,2.0,22.0,8.0,,5.0,2.0,14.0,18.0,15.0,15.0,6.0,3.0,,9.0,10.0,19.0,10.0,,3.0,5.0,48.0,6.0,7.0,,4.0,7.0,1.0,12.0,13.0,25.0,6.0,3.0,2.0,2.0,3.0,,1.0,1.0,5.0,2.0,1.0,8.0,20.0,2.0,12.0,1.0,9.0,5.0,1.0,14.0,88.0,3.0,,0.391304347826087,0.5625,0.8333333333333334,0.3157894736842105,,0.3157894736842105,0.7419354838709677,0.8,0.64,0.9166666666666666,0.46153846153846156,0.6481481481481481,0.9166666666666666,0.5,0.38,,0.0967741935483871,0.14285714285714285,,15.263157894736842,0.4,0.14285714285714285,,0.09859154929577464,0.09210526315789473,0.0625,0.07792207792207792,0.08148148148148149,0.08496732026143791,0.13157894736842105,0.03636363636363636,0.18181818181818182,0.125,0.09090909090909091,0.07142857142857142,0.046511627906976744,0.44,0.7727272727272727,0.85,0.23529411764705882,0.14,0.08,,,,0.3,0.4,0.4,0.8333333333333334,0.8333333333333334,0.8,,,0.16666666666666666,0.46153846153846156,0.15384615384615385,0.23076923076923078,,0.82,0.4,0.5592920000000001,0.6444937500000001,0.5584346153846154,0.09433962264150944,0.14705882352941177,0.3142857142857143,0.2,4.032258064516129,25.16842105263158,0.26586102719033233,0.09523809523809523,4.0,2.0,2.0,2.0,2.0,,6.0,3.0,3.0,,2.0,,,,,,1.0,0.75,,,0.5714285714285714,0.6666666666666666,0.75,0.04,1.0,1.0,1.0,1.0,1.0,28.0,1.0,4.0,0.6666666666666666,14.0,1.0,,,,2.0,,,0.09090909090909091,,2.0,,0.07407407407407407,,False,,1.0,,,0.05555555555555555,
