EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeAssists,Charge Fouls Drawn,Offensive Fouls Drawn,Defensive 3 Seconds Violations,BlockedCorner3,DefensiveGoaltends,OffensiveGoaltends,Corner3PctBlocked,on,BlockedLongMidRange
1630592,1610612751,Jalen Wilson,Jalen Wilson,1630592,BKN,4375.3,73,-4.0,152,157,70,44,20.0,309,2.0,2.0,,,1.0,1.0,,3.0,,,1.0,2.0,,,,,5.0,13.0,1.0,1.0,2.0,6.0,2.0,5.0,6.0,15.0,5.0,27.0,143,,,1.0,1.0,,3.0,1.0,1.0,2.0,6.0,5.0,13.0,4.0,,18.0,,,13.0,5.0,,,1.0,2.0,3.0,1.0,1.0,1.0,,8.0,,,,3.0,5.0,1.0,9.0,,9.0,,3.0,1.0,2.0,2.0,,1.0,,,1.0,,,2.0,,,2.0,5.0,,1.0,,8.0,,8.0,,,,2.0,,2.0,,,,,,,,13.0,70,,2.0,1.0,1.0,1.0,0.4,1.0,0.3333333333333333,0.4,0.4,,1.0,0.55,1.5,0.5714285714285714,0.5625,1.5,0.5909090909090909,0.75,,,,,,,14.942528735632184,1.0,0.16666666666666666,,0.14285714285714285,,0.07692307692307693,,0.10810810810810811,,,,,,,0.10526315789473684,0.21428571428571427,,0.03333333333333333,0.2222222222222222,,,0.1,1.0,1.0,1.0,0.15,,,,,,,,0.1,0.5,0.5,1.0,0.65,0.38461538461538464,0.38461538461538464,1.0,,,,,,,1.0,1.0,1.0,0.14285714285714285,1.0,,,0.8571428571428571,0.3333333333333333,0.85,0.38461538461538464,0.5099175,0.50445,0.4920285714285714,0.09090909090909091,0.2857142857142857,,0.1111111111111111,0.48148148148148145,5.74,26.120000000000005,0.4605263157894737,,,1.0,,,,,,True,
1631213,1610612751,Tyrese Martin,Tyrese Martin,1631213,BKN,8760.199999999999,146,-44.0,300,306,69,80,44.0,606,8.0,12.0,2.0,3.0,,1.0,3.0,11.0,,1.0,3.0,12.0,,4.0,1.0,2.0,4.0,15.0,1.0,3.0,1.0,3.0,11.0,24.0,7.0,27.0,5.0,48.0,366,3.0,5.0,1.0,7.0,,9.0,1.0,2.0,2.0,5.0,,8.0,12.0,10.0,21.0,,2.0,15.0,4.0,1.0,,10.0,7.0,17.0,4.0,3.0,6.0,2.0,41.0,3.0,3.0,,11.0,9.0,,20.0,6.0,26.0,2.0,7.0,6.0,1.0,6.0,,3.0,2.0,,3.0,1.0,1.0,8.0,1.0,3.0,2.0,6.0,,,,6.0,,6.0,2.0,,,4.0,,,,,,,,,,8.0,69,1.0,,0.5454545454545454,0.6,1.0,0.25925925925925924,0.14285714285714285,0.4,0.25925925925925924,0.4583333333333333,0.6,0.5,0.4215686274509804,0.375,0.5714285714285714,0.4528301886792453,0.375,0.5714285714285714,0.5294117647058824,,0.041666666666666664,0.08333333333333333,,,,17.63005780346821,0.75,,,0.1111111111111111,0.047619047619047616,0.1896551724137931,0.03125,0.14388489208633093,0.03773584905660377,,0.09090909090909091,,0.02702702702702703,0.045454545454545456,0.06060606060606061,0.11627906976744186,0.4,0.14634146341463414,0.29411764705882354,0.0625,,0.23529411764705882,0.6666666666666666,0.7272727272727273,0.625,0.21568627450980393,0.2727272727272727,0.2727272727272727,0.3333333333333333,0.0196078431372549,,,,0.23529411764705882,0.25,0.25,1.0,0.29411764705882354,0.26666666666666666,0.26666666666666666,1.0,0.25,0.6666666666666666,0.5,0.3333333333333333,,,0.25,0.3333333333333333,1.0,0.14285714285714285,,0.2857142857142857,0.5,0.42857142857142855,0.3333333333333333,0.7647058823529411,0.26666666666666666,0.5494196078431371,0.5953571428571429,0.5419357142857143,0.07547169811320754,0.15384615384615385,,0.1875,0.16666666666666666,4.116666666666666,25.311111111111114,0.23,2.0,,,,,,,,True,
1642849,1610612751,Nolan Traore,Nolan Traore,1642849,BKN,1286.8000000000002,21,15.0,41,43,14,20,3.0,84,2.0,2.0,,,,,,2.0,,1.0,,,,,,,,3.0,,,,,2.0,5.0,,3.0,,4.0,22,,,,,,,,1.0,,,,,4.0,,,,,3.0,,,,1.0,2.0,3.0,2.0,,,1.0,8.0,,,,2.0,,,2.0,,2.0,,1.0,1.0,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,14,,,1.0,1.0,,,,,,0.4,,,0.25,,,0.25,,,0.375,,,,,,,17.77777777777778,,,,,,0.16666666666666666,,0.07407407407407407,,,,,,,,,,,0.5,,,0.25,1.0,1.0,1.0,0.25,,,,0.125,,,,,,,,0.375,,,,,,,,,,,,,,,,,,,0.625,,0.44133125,,0.4399,,,,,,9.440000000000001,25.8,0.34146341463414637,,,,,,,,,True,
1642879,1610612751,Ben Saraf,Ben Saraf,1642879,BKN,61.0,1,,2,2,2,1,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,True,
1630604,1610612751,E.J. Liddell,E.J. Liddell,1630604,BKN,645.0,11,8.0,22,22,16,10,4.0,44,,,,,,,,,,,,,,,,,,3.0,,,,3.0,,,,3.0,,,10,,,,,,,,,,3.0,,,,,,,,3.0,,,,,,,,,,,,1.0,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,16,,,,,,,,,,,,,,,,,,,1.0,,,,,,,11.538461538461538,,,,,,,0.08333333333333333,,0.06666666666666667,,,,0.09090909090909091,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,1.0,,0.478,,0.478,,,,,,,27.2,0.7272727272727273,,,,,,,,,True,
1630623,1610612751,Tyson Etienne,Tyson Etienne,1630623,BKN,590.0,10,7.0,22,22,11,4,4.0,44,,,,,,,,1.0,,1.0,,1.0,,,,,1.0,4.0,,1.0,1.0,4.0,,2.0,1.0,5.0,,3.0,15,,,,1.0,,,,,1.0,4.0,,3.0,,,3.0,,,4.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,2.0,,,,,,,,,,,,,,,,3.0,11,,,,,1.0,0.2,,0.25,0.2,,,,0.21428571428571427,,0.375,0.21428571428571427,,0.375,0.7142857142857143,,,,,,,26.923076923076923,,,,,,,,,,,,,,,,,,,,,,,,,,0.14285714285714285,,,,0.14285714285714285,,,,0.14285714285714285,,,,0.5714285714285714,0.25,0.25,1.0,,,,,,,1.0,,,,,,,1.0,0.25,0.7142857142857143,0.25,0.49585,,0.5215125,,,,,1.0,12.85,25.74,0.5,,,2.0,,,,,,True,
1629008,1610612751,Michael Porter Jr.,Michael Porter Jr.,1629008,BKN,28019.6,467,-45.0,943,947,216,261,109.0,1890,42.0,59.0,10.0,12.0,5.0,7.0,17.0,38.0,14.0,36.0,1.0,19.0,,2.0,,3.0,52.0,115.0,2.0,10.0,6.0,21.0,73.0,133.0,53.0,134.0,52.0,357.0,1145,19.0,27.0,2.0,12.0,4.0,48.0,9.0,19.0,6.0,24.0,19.0,55.0,94.0,52.0,141.0,18.0,18.0,115.0,52.0,8.0,2.0,32.0,15.0,47.0,10.0,5.0,28.0,3.0,109.0,5.0,10.0,,47.0,39.0,5.0,91.0,15.0,106.0,3.0,10.0,6.0,4.0,16.0,5.0,10.0,23.0,3.0,6.0,2.0,5.0,39.0,1.0,8.0,9.0,34.0,2.0,7.0,5.0,52.0,2.0,62.0,10.0,2.0,4.0,27.0,4.0,3.0,1.0,,,,1.0,1.0,1.0,55.0,215,2.0,2.0,0.6438356164383562,0.734375,0.8867924528301887,0.39552238805970147,0.16666666666666666,0.25,0.39552238805970147,0.5488721804511278,0.7037037037037037,0.47368421052631576,0.5711610486891385,0.5641025641025641,0.4186046511627907,0.6141868512110726,0.6,0.5510204081632653,0.50187265917603,0.014925373134328358,0.06015037593984962,0.06779661016949153,0.10526315789473684,,0.008695652173913044,30.446927374301676,0.41025641025641024,0.19230769230769232,,0.17647058823529413,0.04878048780487805,0.22169811320754718,0.022321428571428572,0.19861431870669746,0.03496503496503497,0.0821917808219178,0.043010752688172046,,0.023809523809523808,0.017857142857142856,0.17647058823529413,0.15151515151515152,0.24324324324324326,0.25,0.15,0.023255813953488372,1.0,0.2209737827715356,0.711864406779661,0.7636363636363637,0.6190476190476191,0.14232209737827714,0.4473684210526316,0.5,0.6470588235294118,0.1348314606741573,0.3888888888888889,0.3888888888888889,0.7142857142857143,0.07116104868913857,0.05263157894736842,0.05555555555555555,1.0,0.4307116104868914,0.45217391304347826,0.45614035087719296,0.8846153846153846,0.3076923076923077,0.8333333333333334,0.3,0.05128205128205128,,,0.2564102564102564,0.2,1.0,0.16279069767441862,0.7142857142857143,0.06976744186046512,,0.4883720930232558,0.2857142857142857,0.7228464419475655,0.45217391304347826,0.5338423220973786,0.49677884615384615,0.5057779069767441,0.10839160839160839,0.18,0.029411764705882353,0.13445378151260504,0.15406162464985995,8.389473684210529,25.352238805970153,0.22905620360551432,1.0,,,1.0,,,,0.05263157894736842,False,
1629611,1610612751,Terance Mann,Terance Mann,1629611,BKN,24556.6,409,-60.0,827,831,196,215,97.0,1658,26.0,39.0,8.0,10.0,6.0,10.0,11.0,22.0,3.0,7.0,7.0,16.0,,,2.0,4.0,10.0,25.0,2.0,3.0,2.0,8.0,40.0,68.0,17.0,41.0,17.0,148.0,1026,9.0,13.0,2.0,3.0,2.0,26.0,9.0,14.0,4.0,12.0,7.0,37.0,34.0,46.0,42.0,9.0,14.0,25.0,10.0,6.0,,33.0,26.0,59.0,22.0,4.0,16.0,11.0,144.0,11.0,8.0,1.0,14.0,18.0,2.0,34.0,20.0,54.0,1.0,12.0,5.0,7.0,8.0,1.0,5.0,5.0,2.0,3.0,1.0,1.0,13.0,2.0,2.0,20.0,47.0,,7.0,,27.0,3.0,23.0,2.0,,,11.0,,2.0,1.0,,,1.0,,1.0,,37.0,196,6.0,1.0,0.425,0.5151515151515151,0.8235294117647058,0.4146341463414634,0.6666666666666666,0.3333333333333333,0.4146341463414634,0.5882352941176471,0.6923076923076923,0.6428571428571429,0.6009174311926605,0.75,0.5769230769230769,0.6166666666666667,0.7647058823529411,0.6166666666666667,0.3761467889908257,,0.08823529411764706,0.10256410256410256,0.09090909090909091,,,14.11764705882353,0.6153846153846154,0.08333333333333333,0.04,0.0967741935483871,0.045454545454545456,0.07368421052631578,0.05612244897959184,0.0851063829787234,0.051075268817204304,0.03125,0.07142857142857142,,0.04285714285714286,0.08928571428571429,0.12121212121212122,0.09574468085106383,0.038461538461538464,0.072992700729927,0.07547169811320754,0.022222222222222223,,0.3577981651376147,0.6666666666666666,0.7428571428571429,0.34615384615384615,0.2018348623853211,0.5,0.55,0.5454545454545454,0.06422018348623854,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.14678899082568808,0.4375,0.4375,1.0,0.22935779816513763,0.4,0.4,0.7,0.625,0.8,,,,,0.1875,0.6666666666666666,1.0,0.38461538461538464,0.6,0.15384615384615385,0.5,0.3076923076923077,0.25,0.7339449541284404,0.4,0.5399660550458713,0.5677227272727273,0.5036038461538461,0.09322033898305085,0.14285714285714285,,0.17567567567567569,0.25,5.380882352941177,24.817073170731707,0.2370012091898428,6.0,2.0,3.0,1.0,,,,,False,
1629651,1610612751,Nic Claxton,Nic Claxton,1629651,BKN,30982.0,516,-155.0,1018,1037,179,225,115.0,2055,65.0,90.0,20.0,27.0,8.0,16.0,23.0,57.0,4.0,4.0,,1.0,,,,1.0,,3.0,,1.0,,,92.0,151.0,,4.0,40.0,224.0,1304,23.0,35.0,,1.0,6.0,52.0,9.0,26.0,,1.0,14.0,32.0,98.0,86.0,,,24.0,3.0,,13.0,,41.0,28.0,69.0,27.0,1.0,17.0,14.0,166.0,15.0,23.0,,36.0,46.0,11.0,93.0,38.0,131.0,6.0,12.0,7.0,5.0,10.0,2.0,2.0,11.0,,8.0,,1.0,21.0,1.0,4.0,15.0,41.0,2.0,11.0,3.0,65.0,8.0,61.0,7.0,,,30.0,,4.0,21.0,,,9.0,10.0,21.0,11.0,32.0,178,7.0,4.0,0.532608695652174,0.6125,,,,,,0.609271523178808,0.6571428571428571,0.34615384615384615,0.5935483870967742,0.6388888888888888,0.3333333333333333,0.6153846153846154,0.65,0.43243243243243246,0.025806451612903226,,0.08609271523178808,0.07777777777777778,0.10526315789473684,,,17.636837532580365,0.47619047619047616,0.39285714285714285,,0.18473895582329317,0.1036036036036036,0.15789473684210525,0.05791505791505792,0.1719077568134172,0.079002079002079,0.11904761904761904,0.10784313725490197,0.05555555555555555,0.052083333333333336,0.07462686567164178,0.06,0.21904761904761905,0.38636363636363635,0.13609467455621302,0.22033898305084745,0.12,0.5238095238095238,0.5806451612903226,0.7222222222222222,0.7831325301204819,0.5692307692307692,0.36774193548387096,0.40350877192982454,0.45098039215686275,0.43478260869565216,0.025806451612903226,1.0,1.0,0.5,0.0064516129032258064,,,,0.01935483870967742,,,,0.75,0.7407407407407407,0.3,,,,0.027777777777777776,,,0.5925925925925926,0.5,0.037037037037037035,,,,0.6064516129032258,,0.5604354838709678,0.6320634615384614,0.5552851851851852,0.16853932584269662,0.1724137931034483,,0.23214285714285715,0.14285714285714285,4.1894039735099335,25.825,0.17583497053045186,10.0,,4.0,1.0,,7.0,,,False,2.0
1630533,1610612751,Ziaire Williams,Ziaire Williams,1630533,BKN,28041.300000000003,467,-90.0,937,955,313,281,103.0,1892,21.0,28.0,1.0,2.0,5.0,9.0,3.0,8.0,,1.0,9.0,31.0,,,3.0,10.0,21.0,67.0,,2.0,7.0,18.0,24.0,37.0,30.0,98.0,48.0,186.0,1110,2.0,3.0,,2.0,2.0,6.0,5.0,12.0,10.0,28.0,16.0,56.0,34.0,14.0,90.0,,4.0,67.0,21.0,3.0,,7.0,9.0,16.0,6.0,3.0,5.0,2.0,41.0,10.0,2.0,,20.0,14.0,6.0,40.0,12.0,52.0,,27.0,19.0,8.0,12.0,5.0,9.0,8.0,1.0,3.0,1.0,1.0,20.0,1.0,5.0,20.0,40.0,,2.0,,38.0,2.0,55.0,3.0,,1.0,17.0,5.0,4.0,5.0,5.0,4.0,2.0,3.0,10.0,2.0,56.0,313,4.0,4.0,0.7083333333333334,0.7727272727272727,1.0,0.30612244897959184,,0.35714285714285715,0.30612244897959184,0.6486486486486487,0.6666666666666666,0.4166666666666667,0.5111111111111111,0.4,0.5,0.5854430379746836,0.5,0.5729166666666666,0.725925925925926,,0.08108108108108109,0.10714285714285714,,,,16.84011352885525,0.6,0.2608695652173913,,0.07,0.0111731843575419,0.09433962264150944,0.04,0.0825242718446602,0.027972027972027972,0.02857142857142857,,,0.031746031746031744,0.06557377049180328,0.05970149253731343,0.05,0.15151515151515152,0.10365853658536585,0.0625,,0.2,0.2074074074074074,0.75,0.84,0.7619047619047619,0.05925925925925926,0.375,0.375,0.3333333333333333,0.007407407407407408,,,,0.22962962962962963,0.2903225806451613,0.2903225806451613,1.0,0.4962962962962963,0.31343283582089554,0.31343283582089554,1.0,0.4,0.5,,,,,0.4,,,0.225,0.5555555555555556,0.25,0.3,0.45,0.3888888888888889,0.9333333333333333,0.31343283582089554,0.5784144444444443,0.5811,0.56992,0.14285714285714285,0.3333333333333333,0.04854368932038835,0.03225806451612903,0.3010752688172043,3.7108108108108113,24.947959183673465,0.33404482390608325,,,7.0,1.0,1.0,1.0,,,False,
1630560,1610612751,Cam Thomas,Cam Thomas,1630560,BKN,21708.800000000003,362,-66.0,715,710,178,179,97.0,1425,10.0,27.0,1.0,2.0,3.0,9.0,33.0,66.0,11.0,28.0,2.0,6.0,,,,1.0,21.0,61.0,1.0,4.0,6.0,17.0,54.0,121.0,23.0,67.0,56.0,233.0,889,3.0,6.0,1.0,4.0,6.0,15.0,17.0,33.0,6.0,18.0,25.0,77.0,42.0,66.0,36.0,33.0,2.0,61.0,21.0,13.0,1.0,26.0,22.0,48.0,20.0,2.0,18.0,7.0,118.0,2.0,4.0,,14.0,8.0,1.0,23.0,6.0,29.0,4.0,2.0,1.0,1.0,20.0,,13.0,6.0,3.0,7.0,1.0,1.0,26.0,3.0,9.0,12.0,21.0,1.0,2.0,,60.0,1.0,68.0,9.0,,2.0,27.0,1.0,9.0,1.0,1.0,1.0,,1.0,2.0,,77.0,178,2.0,8.0,0.3888888888888889,0.39622641509433965,0.5217391304347826,0.34328358208955223,0.25,0.3333333333333333,0.34328358208955223,0.4462809917355372,0.5,0.5151515151515151,0.47074468085106386,0.45,0.5098039215686274,0.5370370370370371,0.5357142857142857,0.59375,0.35638297872340424,0.014925373134328358,0.10743801652892562,0.25925925925925924,0.06060606060606061,0.07142857142857142,0.01639344262295082,29.368932038834952,0.7692307692307693,0.05555555555555555,,0.04678362573099415,0.021505376344086023,0.09210526315789473,0.011834319526627219,0.06811145510835913,0.016901408450704224,0.01282051282051282,0.03614457831325301,,0.0078125,0.024390243902439025,0.04411764705882353,0.02857142857142857,0.09090909090909091,0.08928571428571429,0.1,0.042105263157894736,,0.14361702127659576,0.37037037037037035,0.5,0.4,0.35106382978723405,0.5,0.532258064516129,0.3939393939393939,0.14893617021276595,0.39285714285714285,0.4230769230769231,0.36363636363636365,0.031914893617021274,0.3333333333333333,0.3333333333333333,0.5,0.324468085106383,0.3442622950819672,0.35,0.5238095238095238,0.2,0.5,,,,,0.4,0.25,1.0,0.17647058823529413,0.3333333333333333,0.0196078431372549,,0.3333333333333333,0.35294117647058826,0.5,0.3442622950819672,0.4902760638297872,0.51237,0.49445784313725505,0.13526570048309178,0.19424460431654678,0.014705882352941176,0.06437768240343347,0.33047210300429186,9.47190082644628,25.57761194029851,0.24895104895104894,1.0,,3.0,1.0,,,,,False,
1630592,1610612751,Jalen Wilson,Jalen Wilson,1630592,BKN,18837.100000000002,314,-84.0,606,612,178,210,88.0,1218,9.0,22.0,2.0,4.0,3.0,7.0,8.0,17.0,,1.0,7.0,20.0,1.0,1.0,1.0,5.0,14.0,41.0,1.0,9.0,2.0,5.0,17.0,40.0,21.0,61.0,23.0,120.0,776,3.0,8.0,2.0,10.0,2.0,14.0,4.0,10.0,3.0,10.0,6.0,23.0,20.0,14.0,63.0,,2.0,41.0,14.0,7.0,,3.0,9.0,12.0,6.0,3.0,1.0,2.0,33.0,3.0,1.0,,12.0,8.0,,20.0,4.0,24.0,,6.0,3.0,3.0,7.0,1.0,3.0,3.0,1.0,4.0,,,10.0,1.0,3.0,15.0,27.0,,3.0,1.0,20.0,2.0,27.0,2.0,,,13.0,,1.0,2.0,,,2.0,,2.0,2.0,23.0,178,3.0,,0.5882352941176471,0.625,1.0,0.3442622950819672,0.2,0.3,0.3442622950819672,0.425,0.375,0.4,0.4801980198019802,0.3333333333333333,0.425,0.5309734513274337,0.3684210526315789,0.5,0.6039603960396039,,0.175,0.18181818181818182,0.17647058823529413,,,17.397454031117398,0.7,,,0.06896551724137931,0.007751937984496124,0.09022556390977443,0.017142857142857144,0.08032128514056225,0.013157894736842105,0.018518518518518517,,,0.022900763358778626,,0.0975609756097561,0.0851063829787234,,0.09,0.09090909090909091,,1.0,0.21782178217821782,0.4090909090909091,0.5,0.6666666666666666,0.16831683168316833,0.47058823529411764,0.5714285714285714,0.5,0.009900990099009901,,,,0.19801980198019803,0.35,0.35,1.0,0.40594059405940597,0.34146341463414637,0.34146341463414637,1.0,0.2222222222222222,0.5,0.5,0.05555555555555555,1.0,1.0,0.5,0.1111111111111111,1.0,0.35,0.42857142857142855,0.25,0.2,0.25,0.4,0.8217821782178217,0.34146341463414637,0.543231188118812,0.55439375,0.5385125,0.11607142857142858,0.2549019607843137,,0.11666666666666667,0.19166666666666668,4.692500000000001,25.06065573770493,0.29372937293729373,,,1.0,,,,,,False,
1631213,1610612751,Tyrese Martin,Tyrese Martin,1631213,BKN,29953.4,499,-78.0,972,987,289,251,131.0,1959,26.0,36.0,1.0,4.0,10.0,12.0,7.0,29.0,3.0,7.0,4.0,16.0,,3.0,,3.0,38.0,96.0,4.0,6.0,11.0,31.0,36.0,72.0,42.0,112.0,14.0,212.0,1187,2.0,8.0,4.0,9.0,,16.0,12.0,24.0,11.0,34.0,3.0,60.0,30.0,42.0,108.0,18.0,4.0,96.0,38.0,4.0,1.0,28.0,22.0,50.0,14.0,8.0,18.0,7.0,122.0,13.0,10.0,2.0,24.0,17.0,4.0,45.0,25.0,70.0,5.0,15.0,9.0,6.0,12.0,7.0,6.0,12.0,2.0,6.0,,1.0,24.0,3.0,9.0,10.0,24.0,,4.0,,16.0,,20.0,2.0,,1.0,8.0,1.0,1.0,3.0,1.0,,1.0,1.0,4.0,3.0,60.0,289,4.0,1.0,0.4166666666666667,0.4411764705882353,0.8571428571428571,0.375,0.4444444444444444,0.3235294117647059,0.375,0.5,0.25,0.5,0.5380434782608695,0.47058823529411764,0.49137931034482757,0.5520833333333334,0.47058823529411764,0.5,0.6086956521739131,0.008928571428571428,0.05555555555555555,0.05555555555555555,0.06896551724137931,,0.010416666666666666,19.081272084805654,0.5,0.19047619047619047,0.11764705882352941,0.08542713567839195,0.044642857142857144,0.10762331838565023,0.04868913857677903,0.0971563981042654,0.04684317718940937,0.034482758620689655,0.04672897196261682,0.06666666666666667,0.04433497536945813,0.0625,0.07936507936507936,0.10752688172043011,0.046511627906976744,0.10714285714285714,0.10909090909090909,0.050505050505050504,0.75,0.1956521739130435,0.7222222222222222,0.7647058823529411,0.34615384615384615,0.15760869565217392,0.2413793103448276,0.25925925925925924,0.42857142857142855,0.03804347826086957,0.42857142857142855,0.42857142857142855,1.0,0.08695652173913043,0.25,0.25,1.0,0.5217391304347826,0.3958333333333333,0.4,0.8421052631578947,0.23529411764705882,0.25,,0.17647058823529413,,,0.35294117647058826,0.6666666666666666,0.75,0.20689655172413793,0.8333333333333334,0.05172413793103448,,0.5344827586206896,0.3548387096774194,0.8043478260869565,0.3958333333333333,0.5324349726775957,0.49426499999999984,0.5094210526315789,0.04712041884816754,0.10256410256410256,0.008849557522123894,0.07547169811320754,0.2830188679245283,5.454166666666665,26.218749999999993,0.29732510288065844,3.0,,1.0,,1.0,,,,False,1.0
