EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceArc3FGM,Corner3Assists,LongMidRangeAssists,Charge Fouls Drawn,Offensive Fouls Drawn,Defensive 3 Seconds Violations,AtRimPctBlocked,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,FTOffRebounds,DefensiveGoaltends,OffensiveGoaltends,OffFTReboundPct,Fg3aBlocked,3pt And 1 Free Throw Trips,BlockedCorner3,FG3APctBlocked,Corner3PctBlocked,on,Arc3PctBlocked,BlockedLongMidRange
1631213,1610612751,Tyrese Martin,Tyrese Martin,1631213,BKN,8372.2,140,-43.0,288,293,66,78,44.0,581,8.0,12.0,2.0,3.0,,1.0,3.0,11.0,,1.0,3.0,12.0,,4.0,1.0,2.0,3.0,14.0,3.0,1.0,3.0,11.0,24.0,6.0,26.0,5.0,45.0,348,3.0,5.0,1.0,7.0,,9.0,1.0,2.0,2.0,5.0,,8.0,12.0,10.0,18.0,,2.0,14.0,3.0,1.0,10.0,7.0,17.0,4.0,6.0,2.0,41.0,3.0,3.0,11.0,9.0,,20.0,6.0,26.0,2.0,7.0,6.0,1.0,6.0,,3.0,2.0,,3.0,1.0,1.0,8.0,1.0,3.0,2.0,6.0,,,,6.0,,6.0,2.0,,4.0,,,,,,,,,,8.0,66,1.0,,0.5454545454545454,0.6,1.0,0.23076923076923078,0.14285714285714285,0.4,0.23076923076923078,0.4583333333333333,0.6,0.5,0.4,0.375,0.5714285714285714,0.4326923076923077,0.375,0.5714285714285714,0.52,0.041666666666666664,,,17.964071856287426,0.75,,0.11392405063291139,0.04918032786885246,0.19298245614035087,0.031914893617021274,0.14705882352941177,0.03870967741935484,,0.0967741935483871,,0.0273972602739726,0.047619047619047616,0.0625,0.11904761904761904,0.4,0.15,0.29411764705882354,0.0625,,0.24,0.6666666666666666,0.7272727272727273,0.625,0.22,0.2727272727272727,0.2727272727272727,0.3333333333333333,0.02,,,,0.24,0.25,0.25,1.0,0.28,0.21428571428571427,0.21428571428571427,1.0,0.25,0.6666666666666666,0.5,0.3333333333333333,,,0.25,0.14285714285714285,,0.2857142857142857,0.5,0.42857142857142855,0.3333333333333333,0.76,0.21428571428571427,0.5506309999999999,0.5953571428571429,0.5419357142857143,0.07692307692307693,0.15384615384615385,,0.2,0.17777777777777778,4.116666666666666,25.33846153846154,0.22916666666666666,1.0,3.0,2.0,,,,0.08333333333333333,0.3333333333333333,1.0,,,,,,,,,,True,,
1642874,1610612751,Danny Wolf,Danny Wolf,1642874,BKN,1376.4,23,7.0,50,50,21,17,7.0,100,1.0,1.0,,,1.0,1.0,1.0,1.0,,,,1.0,,,,,3.0,4.0,,2.0,3.0,2.0,2.0,3.0,5.0,3.0,16.0,56,,,,,,,1.0,1.0,2.0,3.0,3.0,11.0,4.0,,9.0,,,4.0,3.0,,2.0,1.0,3.0,,1.0,1.0,7.0,,2.0,3.0,3.0,1.0,7.0,2.0,9.0,,,,,2.0,,2.0,,,,,,2.0,,,2.0,3.0,,,,2.0,,3.0,1.0,,2.0,,,,,,,,,,11.0,21,,,1.0,1.0,1.0,0.6,,0.6666666666666666,0.6,1.0,,1.0,0.9285714285714286,,1.0,1.0,,1.1,0.7142857142857143,,,,17.857142857142854,1.0,1.0,0.15789473684210525,0.4,0.42857142857142855,,0.23076923076923078,0.125,0.3333333333333333,0.5,,,,0.16666666666666666,0.09090909090909091,0.5,0.3333333333333333,1.0,,,0.14285714285714285,1.0,1.0,1.0,0.14285714285714285,1.0,1.0,1.0,,,,,0.14285714285714285,,,,0.5714285714285714,0.75,0.75,1.0,,,,,,,,0.25,1.0,,,0.75,0.6666666666666666,0.8571428571428571,0.75,0.5755785714285714,,0.5865625,0.25,0.6666666666666666,,,0.6875,2.3,25.98,0.42,,1.0,,,,,,,,,,,,,,,,,True,,
1642879,1610612751,Ben Saraf,Ben Saraf,1642879,BKN,61.0,1,,2,2,2,1,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,True,,
1630604,1610612751,E.J. Liddell,E.J. Liddell,1630604,BKN,461.0,8,9.0,17,16,11,4,4.0,33,,,,,,,,,,,,,,,,,,3.0,,,3.0,,,,3.0,,,6,,,,,,,,,,3.0,,,,,,,,3.0,,,,,,,,,,1.0,,,,,,1.0,1.0,,,,,,,,,,,,,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,11,,,,,,,,,,,,,,,,,,,1.0,,,,14.285714285714286,,,,,,0.09090909090909091,,0.08333333333333333,,,,0.1,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,1.0,,0.478,,0.478,,,,,,,27.2,0.6470588235294118,,,,,,,,,,,,,,,,,,,True,,
1630623,1610612751,Tyson Etienne,Tyson Etienne,1630623,BKN,590.0,10,7.0,22,22,11,4,4.0,44,,,,,,,,1.0,,1.0,,1.0,,,,,1.0,4.0,1.0,1.0,4.0,,2.0,1.0,5.0,,3.0,15,,,,1.0,,,,,1.0,4.0,,3.0,,,3.0,,,4.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,2.0,,,,,,,,,,,,,,,3.0,11,,,,,1.0,0.2,,0.25,0.2,,,,0.21428571428571427,,0.375,0.21428571428571427,,0.375,0.7142857142857143,,,,26.923076923076923,,,,,,,,,,,,,,,,,,,,,,,,,0.14285714285714285,,,,0.14285714285714285,,,,0.14285714285714285,,,,0.5714285714285714,0.25,0.25,1.0,,,,,,,1.0,,,,,1.0,0.25,0.7142857142857143,0.25,0.49585,,0.5215125,,,,,1.0,12.85,25.74,0.5,,,,,2.0,,,,,,,,,,,,,,True,,
1642849,1610612751,Nolan Traore,Nolan Traore,1642849,BKN,318.0,5,-2.0,12,13,5,12,2.0,25,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,12,,,,,,,,,,,,,,,,,,1.0,,,1.0,1.0,2.0,1.0,,1.0,5.0,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,,,,,,,,,,,,,,,,,,,1.0,,,,7.142857142857142,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,0.4665,,,,,,,,,26.8,0.4166666666666667,,,,,,,,,,,,,,,,,,,True,,
1629008,1610612751,Michael Porter Jr.,Michael Porter Jr.,1629008,BKN,18766.1,313,-6.0,639,638,176,178,78.0,1277,28.0,36.0,8.0,9.0,5.0,6.0,14.0,30.0,9.0,26.0,,12.0,,1.0,,3.0,38.0,79.0,9.0,6.0,19.0,51.0,92.0,38.0,91.0,36.0,252.0,770,13.0,17.0,2.0,10.0,2.0,34.0,9.0,17.0,6.0,22.0,15.0,51.0,64.0,38.0,102.0,12.0,12.0,79.0,38.0,7.0,24.0,7.0,31.0,6.0,20.0,3.0,69.0,3.0,7.0,33.0,30.0,2.0,65.0,10.0,75.0,2.0,5.0,4.0,1.0,8.0,3.0,4.0,12.0,3.0,4.0,1.0,2.0,20.0,,6.0,6.0,22.0,,5.0,3.0,34.0,2.0,45.0,8.0,4.0,18.0,3.0,3.0,1.0,,,,1.0,1.0,1.0,51.0,176,,2.0,0.6274509803921569,0.7111111111111111,0.8947368421052632,0.4175824175824176,0.2,0.2727272727272727,0.4175824175824176,0.5543478260869565,0.7647058823529411,0.5294117647058824,0.5901639344262295,0.5925925925925926,0.46153846153846156,0.6313131313131313,0.6296296296296297,0.5813953488372093,0.4972677595628415,0.07608695652173914,0.1,,29.726027397260275,0.4,0.125,0.1986754966887417,0.050724637681159424,0.23076923076923078,0.02054794520547945,0.21428571428571427,0.035211267605633804,0.08163265306122448,0.04838709677419355,,0.01818181818181818,0.027777777777777776,0.20689655172413793,0.16923076923076924,0.25,0.2523364485981308,0.16666666666666666,0.023809523809523808,1.0,0.19672131147540983,0.7777777777777778,0.875,0.6071428571428571,0.16393442622950818,0.4666666666666667,0.5185185185185185,0.7142857142857143,0.14207650273224043,0.34615384615384615,0.34615384615384615,0.5555555555555556,0.06557377049180328,,,,0.43169398907103823,0.4810126582278481,0.48717948717948717,0.8947368421052632,0.3333333333333333,0.8888888888888888,0.375,0.037037037037037035,,,0.3333333333333333,0.15384615384615385,0.8333333333333334,0.07692307692307693,,0.48717948717948717,0.3157894736842105,0.6939890710382514,0.4810126582278481,0.5204964480874316,0.49144736842105263,0.4993474358974358,0.1076923076923077,0.17647058823529413,0.03225806451612903,0.1349206349206349,0.20238095238095238,8.833695652173915,25.439560439560438,0.27543035993740217,2.0,1.0,1.0,,,,0.1111111111111111,0.2222222222222222,1.0,,,,,1.0,1.0,,0.01098901098901099,,False,0.012658227848101266,
1629611,1610612751,Terance Mann,Terance Mann,1629611,BKN,17196.2,287,-54.0,584,586,165,147,74.0,1170,20.0,30.0,8.0,10.0,4.0,8.0,9.0,17.0,3.0,6.0,2.0,9.0,,,,2.0,8.0,20.0,2.0,1.0,6.0,32.0,53.0,10.0,29.0,17.0,111.0,740,9.0,12.0,2.0,2.0,2.0,26.0,7.0,12.0,1.0,8.0,7.0,24.0,24.0,40.0,24.0,6.0,14.0,20.0,8.0,3.0,18.0,18.0,36.0,16.0,7.0,8.0,90.0,9.0,7.0,7.0,11.0,1.0,19.0,17.0,36.0,1.0,10.0,4.0,6.0,6.0,,4.0,4.0,2.0,2.0,1.0,1.0,10.0,2.0,2.0,13.0,32.0,,4.0,,25.0,3.0,21.0,2.0,,10.0,,2.0,1.0,,,1.0,,1.0,,24.0,165,5.0,1.0,0.375,0.48,0.8,0.3448275862068966,1.0,0.125,0.3448275862068966,0.6037735849056604,0.75,0.5833333333333334,0.573170731707317,0.8571428571428571,0.425,0.6032608695652174,0.8666666666666667,0.5,0.35365853658536583,0.05660377358490566,0.058823529411764705,,15.119760479041917,0.6,0.0625,0.0859375,0.05737704918032787,0.056,0.06382978723404255,0.07114624505928854,0.060836501901140684,0.045454545454545456,0.09090909090909091,,0.039603960396039604,0.125,0.06818181818181818,0.1111111111111111,0.047619047619047616,0.05263157894736842,0.06666666666666667,0.027777777777777776,,0.36585365853658536,0.6666666666666666,0.7142857142857143,0.25,0.2073170731707317,0.5294117647058824,0.5625,0.5555555555555556,0.07317073170731707,0.5,0.5,0.6666666666666666,0.10975609756097561,0.2222222222222222,0.2222222222222222,1.0,0.24390243902439024,0.4,0.4,0.75,0.7142857142857143,0.8,,,,,0.14285714285714285,0.4,0.5,0.1,,0.3,0.16666666666666666,0.7195121951219512,0.4,0.5349378048780488,0.5872850000000002,0.50142,0.1111111111111111,0.16393442622950818,,0.23423423423423423,0.21621621621621623,5.524528301886791,25.010344827586206,0.2825342465753425,2.0,2.0,3.0,2.0,3.0,1.0,0.06666666666666667,1.0,1.0,1.0,,,0.05,,,,,,False,,
1629651,1610612751,Nic Claxton,Nic Claxton,1629651,BKN,20334.5,339,-88.0,681,691,148,158,79.0,1372,41.0,58.0,14.0,19.0,7.0,13.0,16.0,37.0,2.0,2.0,,1.0,,,,1.0,,3.0,1.0,,,59.0,97.0,,4.0,33.0,151.0,877,14.0,22.0,,1.0,4.0,32.0,8.0,20.0,,1.0,13.0,29.0,64.0,54.0,,,16.0,3.0,,9.0,28.0,21.0,49.0,21.0,13.0,10.0,119.0,8.0,16.0,22.0,29.0,5.0,56.0,24.0,80.0,3.0,11.0,7.0,4.0,5.0,2.0,2.0,9.0,,3.0,,1.0,14.0,1.0,3.0,10.0,28.0,1.0,8.0,3.0,49.0,6.0,48.0,6.0,,23.0,,4.0,8.0,,,4.0,4.0,8.0,3.0,29.0,148,5.0,4.0,0.5423728813559322,0.6274509803921569,,,,,,0.6082474226804123,0.6363636363636364,0.4,0.5841584158415841,0.6086956521739131,0.38095238095238093,0.6188524590163934,0.64,0.48333333333333334,0.039603960396039604,0.09278350515463918,0.08108108108108109,,17.6853055916775,0.35714285714285715,0.2777777777777778,0.18238993710691823,0.11188811188811189,0.1476510067114094,0.047058823529411764,0.16558441558441558,0.07667731629392971,0.12,0.13636363636363635,0.037037037037037035,0.04065040650406504,0.06382978723404255,0.06557377049180328,0.208955223880597,0.3548387096774194,0.11864406779661017,0.25806451612903225,0.09090909090909091,0.375,0.5742574257425742,0.7068965517241379,0.7884615384615384,0.5853658536585366,0.36633663366336633,0.43243243243243246,0.47058823529411764,0.4375,0.019801980198019802,1.0,1.0,0.5,0.009900990099009901,,,,0.0297029702970297,,,,0.8260869565217391,0.7368421052631579,0.2857142857142857,,,,0.043478260869565216,0.6190476190476191,0.5384615384615384,0.047619047619047616,,,,0.6138613861386139,,0.5503069306930695,0.634503125,0.5623285714285715,0.19491525423728814,0.20175438596491227,,0.2119205298013245,0.19205298013245034,4.328865979381443,25.825,0.2173274596182085,,,5.0,,3.0,,0.10344827586206896,,,,4.0,,,,,,,,False,,
1630533,1610612751,Ziaire Williams,Ziaire Williams,1630533,BKN,17558.1,293,-66.0,583,602,193,193,63.0,1185,15.0,20.0,1.0,2.0,3.0,6.0,2.0,6.0,,,1.0,17.0,,,,5.0,16.0,49.0,2.0,5.0,12.0,17.0,26.0,17.0,66.0,26.0,111.0,695,2.0,3.0,,2.0,2.0,6.0,3.0,7.0,5.0,17.0,7.0,28.0,20.0,14.0,51.0,,4.0,49.0,16.0,1.0,5.0,6.0,11.0,5.0,4.0,1.0,28.0,9.0,1.0,15.0,8.0,5.0,28.0,10.0,38.0,,11.0,8.0,3.0,8.0,4.0,5.0,6.0,1.0,3.0,1.0,,14.0,1.0,3.0,12.0,27.0,,1.0,,18.0,,32.0,1.0,,6.0,5.0,3.0,2.0,2.0,2.0,2.0,,4.0,,28.0,193,4.0,3.0,0.5882352941176471,0.6666666666666666,1.0,0.25757575757575757,,0.29411764705882354,0.25757575757575757,0.6538461538461539,0.6666666666666666,0.42857142857142855,0.46195652173913043,0.4,0.4375,0.5285714285714286,0.5,0.5,0.717391304347826,0.038461538461538464,,,18.05766312594841,0.5714285714285714,0.3125,0.06451612903225806,0.01,0.1079136690647482,0.05454545454545454,0.08745247148288973,0.03773584905660377,0.02631578947368421,,,0.04878048780487805,0.07142857142857142,0.025,0.046153846153846156,0.21052631578947367,0.12727272727272726,0.034482758620689655,,,0.21739130434782608,0.75,0.7894736842105263,0.6666666666666666,0.06521739130434782,0.3333333333333333,0.3333333333333333,,,,,,0.18478260869565216,0.058823529411764705,0.058823529411764705,1.0,0.532608695652174,0.32653061224489793,0.32653061224489793,1.0,0.4,0.5,,,,,0.4,0.25,0.5,0.20833333333333334,,0.5,0.4166666666666667,0.9347826086956522,0.32653061224489793,0.5754521739130434,0.5811,0.5726416666666667,0.10784313725490197,0.1935483870967742,0.07042253521126761,0.05405405405405406,0.25225225225225223,3.661538461538462,25.130303030303033,0.33104631217838765,,1.0,,,2.0,1.0,0.05,,,,1.0,,,,,,,,False,,
1630560,1610612751,Cam Thomas,Cam Thomas,1630560,BKN,10238.9,171,-38.0,350,348,100,94,43.0,698,3.0,10.0,1.0,1.0,1.0,5.0,21.0,36.0,3.0,14.0,1.0,2.0,,,,,7.0,23.0,2.0,3.0,9.0,27.0,60.0,8.0,25.0,32.0,110.0,437,1.0,2.0,,2.0,3.0,5.0,10.0,18.0,3.0,9.0,15.0,44.0,24.0,30.0,12.0,12.0,2.0,23.0,7.0,5.0,12.0,7.0,19.0,7.0,7.0,5.0,45.0,1.0,2.0,6.0,,,6.0,3.0,9.0,2.0,2.0,1.0,1.0,10.0,,8.0,2.0,,2.0,,1.0,12.0,,5.0,6.0,11.0,1.0,,,33.0,,38.0,4.0,1.0,15.0,1.0,4.0,1.0,,,,1.0,1.0,,44.0,100,2.0,4.0,0.4444444444444444,0.46153846153846156,0.5,0.32,,0.3333333333333333,0.32,0.45,0.5,0.5555555555555556,0.4588235294117647,0.25,0.5370370370370371,0.5396039603960396,0.4166666666666667,0.6142857142857143,0.29411764705882354,0.08333333333333333,,0.14285714285714285,28.463476070528966,0.8333333333333334,,,0.02247191011235955,0.09230769230769231,0.01282051282051282,0.040268456375838924,0.017964071856287425,0.03571428571428571,0.022222222222222223,,0.017857142857142856,,,,,0.06521739130434782,0.15789473684210525,0.045454545454545456,,0.11764705882352941,0.3,0.42857142857142855,0.3333333333333333,0.4235294117647059,0.5833333333333334,0.5833333333333334,0.42857142857142855,0.16470588235294117,0.21428571428571427,0.25,0.6666666666666666,0.023529411764705882,0.5,0.5,,0.27058823529411763,0.30434782608695654,0.30434782608695654,0.5714285714285714,0.25,1.0,,,,,0.5,0.18518518518518517,0.2,,,0.3333333333333333,0.3333333333333333,0.4117647058823529,0.30434782608695654,0.4871047058823531,0.5892,0.5040444444444445,0.16494845360824742,0.2112676056338028,0.038461538461538464,0.045454545454545456,0.4,10.096666666666664,25.560000000000006,0.2857142857142857,,,,,2.0,,0.3,,,,,,,,,,,,False,,
1630592,1610612751,Jalen Wilson,Jalen Wilson,1630592,BKN,11759.0,196,-78.0,384,384,114,151,59.0,768,2.0,8.0,,1.0,,1.0,7.0,13.0,,1.0,3.0,12.0,,,,3.0,9.0,28.0,6.0,1.0,4.0,9.0,22.0,12.0,40.0,11.0,65.0,508,1.0,4.0,1.0,6.0,,5.0,1.0,3.0,1.0,7.0,1.0,6.0,10.0,8.0,36.0,,,28.0,9.0,4.0,1.0,7.0,8.0,5.0,,1.0,23.0,2.0,,6.0,2.0,,8.0,2.0,10.0,,3.0,,3.0,5.0,1.0,2.0,3.0,1.0,3.0,,,8.0,1.0,3.0,12.0,20.0,,2.0,1.0,9.0,,13.0,2.0,,7.0,,,,,,,,,,6.0,114,2.0,,0.5555555555555556,0.5555555555555556,1.0,0.3,0.16666666666666666,0.14285714285714285,0.3,0.4090909090909091,0.25,0.3333333333333333,0.43548387096774194,0.25,0.25,0.48507462686567165,0.25,0.3,0.6451612903225806,0.18181818181818182,0.15384615384615385,,16.62971175166297,0.625,,0.02564102564102564,,0.07894736842105263,0.017699115044247787,0.05194805194805195,0.010471204188481676,,,,0.023809523809523808,,,0.06666666666666667,,0.09259259259259259,0.045454545454545456,,,0.12903225806451613,0.25,0.3333333333333333,0.5,0.20967741935483872,0.5384615384615384,0.6363636363636364,0.5714285714285714,0.016129032258064516,,,,0.1935483870967742,0.25,0.25,1.0,0.45161290322580644,0.32142857142857145,0.32142857142857145,1.0,0.1,,,,,,0.6,0.1,,0.3,,0.4,0.25,0.7741935483870968,0.32142857142857145,0.5208758064516129,0.4513833333333333,0.496455,0.1044776119402985,0.25925925925925924,,0.07692307692307693,0.09230769230769231,5.813636363636362,25.225,0.296875,1.0,2.0,,,1.0,,0.25,0.16666666666666666,1.0,,,,,,,,,,False,,
1631213,1610612751,Tyrese Martin,Tyrese Martin,1631213,BKN,19660.300000000003,328,-69.0,646,657,183,167,82.0,1303,20.0,25.0,1.0,3.0,8.0,9.0,3.0,19.0,3.0,6.0,2.0,11.0,,3.0,,2.0,21.0,61.0,3.0,6.0,19.0,26.0,50.0,23.0,72.0,11.0,132.0,803,2.0,5.0,1.0,6.0,,7.0,9.0,16.0,6.0,21.0,3.0,39.0,20.0,32.0,60.0,9.0,4.0,61.0,21.0,1.0,19.0,19.0,38.0,13.0,11.0,5.0,95.0,8.0,7.0,18.0,9.0,4.0,31.0,17.0,48.0,4.0,9.0,4.0,5.0,8.0,4.0,4.0,8.0,2.0,4.0,,1.0,16.0,3.0,5.0,9.0,17.0,,2.0,,13.0,,16.0,2.0,1.0,6.0,1.0,1.0,2.0,1.0,,,1.0,3.0,2.0,39.0,183,3.0,1.0,0.38461538461538464,0.4166666666666667,0.8695652173913043,0.3194444444444444,0.16666666666666666,0.2857142857142857,0.3194444444444444,0.52,0.4,0.5625,0.4959016393442623,0.3181818181818182,0.4864864864864865,0.515625,0.3181818181818182,0.5,0.5901639344262295,0.02,0.05263157894736842,,19.27710843373494,0.5,0.26666666666666666,0.06818181818181818,0.050359712230215826,0.12080536912751678,0.046242774566473986,0.09608540925266904,0.04807692307692308,0.06818181818181818,0.04225352112676056,0.041666666666666664,0.04580152671755725,0.047619047619047616,0.0975609756097561,0.06557377049180328,0.03333333333333333,0.11504424778761062,0.1388888888888889,0.05714285714285714,0.6666666666666666,0.20491803278688525,0.8,0.8,0.35,0.1557377049180328,0.15789473684210525,0.16666666666666666,,0.04918032786885246,0.5,0.5,1.0,0.09016393442622951,0.18181818181818182,0.18181818181818182,1.0,0.5,0.3442622950819672,0.3442622950819672,0.8571428571428571,0.2727272727272727,0.3333333333333333,,0.2727272727272727,,,0.2727272727272727,0.24324324324324326,0.8888888888888888,0.05405405405405406,,0.5135135135135135,0.3157894736842105,0.7950819672131147,0.3442622950819672,0.5303371900826448,0.47437142857142856,0.5087319444444445,0.05511811023622047,0.1111111111111111,0.0136986301369863,0.05303030303030303,0.29545454545454547,5.623999999999999,26.397222222222222,0.28328173374613,1.0,6.0,3.0,,1.0,,,0.3333333333333333,1.0,2.0,,,0.16666666666666666,,,1.0,,,False,,1.0
