EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3Assists,LongMidRangeAssists,Charge Fouls Drawn,Offensive Fouls Drawn,Defensive 3 Seconds Violations,AtRimPctBlocked,SecondChanceArc3PctAssisted,FTOffRebounds,DefensiveGoaltends,OffensiveGoaltends,OffFTReboundPct,Fg3aBlocked,BlockedCorner3,FG3APctBlocked,Corner3PctBlocked,on,Arc3PctBlocked,BlockedLongMidRange
1630592,1610612751,Jalen Wilson,Jalen Wilson,1630592,BKN,4138.3,69,2.0,143,148,62,44,17.0,291,2.0,2.0,,,1.0,1.0,,3.0,,,1.0,2.0,,,,,5.0,12.0,1.0,1.0,2.0,5.0,2.0,5.0,6.0,14.0,5.0,27.0,133,,,1.0,1.0,,3.0,1.0,1.0,2.0,5.0,5.0,13.0,4.0,,18.0,,,12.0,5.0,,1.0,2.0,3.0,1.0,1.0,,8.0,,,3.0,5.0,1.0,9.0,,9.0,,2.0,1.0,1.0,2.0,,1.0,,,1.0,,,2.0,,,1.0,4.0,,1.0,,8.0,,8.0,,,,2.0,,2.0,,,,,,,,13.0,62,,2.0,1.0,1.0,1.0,0.42857142857142855,1.0,0.4,0.42857142857142855,0.4,,1.0,0.5789473684210527,1.5,0.6666666666666666,0.5869565217391305,1.5,0.65,0.7368421052631579,,,,15.432098765432098,1.0,0.16666666666666666,0.15151515151515152,,0.07894736842105263,,0.11267605633802817,,,,,,,0.1111111111111111,0.23076923076923078,,0.034482758620689655,0.2222222222222222,,,0.10526315789473684,1.0,1.0,1.0,0.15789473684210525,,,,,,,,0.10526315789473684,0.5,0.5,1.0,0.631578947368421,0.4166666666666667,0.4166666666666667,1.0,,,,,,,1.0,1.0,0.16666666666666666,1.0,,,0.8333333333333334,0.4,0.8421052631578947,0.4166666666666667,0.50775,0.50445,0.48218333333333335,0.09523809523809523,0.2857142857142857,,0.1111111111111111,0.48148148148148145,5.74,26.050000000000004,0.43356643356643354,1.0,,,1.0,,,1.0,,,,,,,,,True,,
1631213,1610612751,Tyrese Martin,Tyrese Martin,1631213,BKN,8443.2,141,-39.0,291,296,69,78,44.0,587,8.0,12.0,2.0,3.0,,1.0,3.0,11.0,,1.0,3.0,12.0,,4.0,1.0,2.0,3.0,14.0,1.0,3.0,1.0,3.0,11.0,24.0,6.0,26.0,5.0,45.0,350,3.0,5.0,1.0,7.0,,9.0,1.0,2.0,2.0,5.0,,8.0,12.0,10.0,18.0,,2.0,14.0,3.0,1.0,10.0,7.0,17.0,4.0,6.0,2.0,41.0,3.0,3.0,11.0,9.0,,20.0,6.0,26.0,2.0,7.0,6.0,1.0,6.0,,3.0,2.0,,3.0,1.0,1.0,8.0,1.0,3.0,2.0,6.0,,,,6.0,,6.0,2.0,,,4.0,,,,,,,,,,8.0,69,1.0,,0.5454545454545454,0.6,1.0,0.23076923076923078,0.14285714285714285,0.4,0.23076923076923078,0.4583333333333333,0.6,0.5,0.4,0.375,0.5714285714285714,0.4326923076923077,0.375,0.5714285714285714,0.52,0.041666666666666664,,,17.80415430267062,0.75,,0.11392405063291139,0.04918032786885246,0.1896551724137931,0.031578947368421054,0.145985401459854,0.038461538461538464,,0.0967741935483871,,0.02702702702702703,0.047619047619047616,0.0625,0.11904761904761904,0.4,0.14634146341463414,0.29411764705882354,0.0625,,0.24,0.6666666666666666,0.7272727272727273,0.625,0.22,0.2727272727272727,0.2727272727272727,0.3333333333333333,0.02,,,,0.24,0.25,0.25,1.0,0.28,0.21428571428571427,0.21428571428571427,1.0,0.25,0.6666666666666666,0.5,0.3333333333333333,,,0.25,0.3333333333333333,0.14285714285714285,,0.2857142857142857,0.5,0.42857142857142855,0.3333333333333333,0.76,0.21428571428571427,0.5506309999999999,0.5953571428571429,0.5419357142857143,0.07692307692307693,0.15384615384615385,,0.2,0.17777777777777778,4.116666666666666,25.33846153846154,0.23711340206185566,3.0,2.0,,,,0.08333333333333333,1.0,,,,,,,,,True,,
1642879,1610612751,Ben Saraf,Ben Saraf,1642879,BKN,61.0,1,,2,2,2,1,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,True,,
1630604,1610612751,E.J. Liddell,E.J. Liddell,1630604,BKN,461.0,8,9.0,17,16,11,4,4.0,33,,,,,,,,,,,,,,,,,,3.0,,,,3.0,,,,3.0,,,6,,,,,,,,,,3.0,,,,,,,,3.0,,,,,,,,,,1.0,,,,,,1.0,1.0,,,,,,,,,,,,,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,11,,,,,,,,,,,,,,,,,,,1.0,,,,14.285714285714286,,,,,,0.09090909090909091,,0.08333333333333333,,,,0.1,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,1.0,,0.478,,0.478,,,,,,,27.2,0.6470588235294118,,,,,,,,,,,,,,,,True,,
1630623,1610612751,Tyson Etienne,Tyson Etienne,1630623,BKN,590.0,10,7.0,22,22,11,4,4.0,44,,,,,,,,1.0,,1.0,,1.0,,,,,1.0,4.0,,1.0,1.0,4.0,,2.0,1.0,5.0,,3.0,15,,,,1.0,,,,,1.0,4.0,,3.0,,,3.0,,,4.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,2.0,,,,,,,,,,,,,,,,3.0,11,,,,,1.0,0.2,,0.25,0.2,,,,0.21428571428571427,,0.375,0.21428571428571427,,0.375,0.7142857142857143,,,,26.923076923076923,,,,,,,,,,,,,,,,,,,,,,,,,0.14285714285714285,,,,0.14285714285714285,,,,0.14285714285714285,,,,0.5714285714285714,0.25,0.25,1.0,,,,,,,1.0,,,,,,1.0,0.25,0.7142857142857143,0.25,0.49585,,0.5215125,,,,,1.0,12.85,25.74,0.5,,,,2.0,,,,,,,,,,,,True,,
1642849,1610612751,Nolan Traore,Nolan Traore,1642849,BKN,652.0,11,6.0,22,23,8,13,2.0,45,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,1.0,,1.0,,,12,,,,,,,,,,,,,,,,,,1.0,,,1.0,2.0,3.0,2.0,,1.0,8.0,,,2.0,,,2.0,,2.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,,,,,,,,,,,,,,,,,,,0.5,,,,8.333333333333334,,,,,0.2857142857142857,,0.16666666666666666,,,,,,,,,,,0.5,,,,,,,0.5,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,0.5,,0.4065,,,,,,,,13.0,26.8,0.36363636363636365,,,,,,,,,,,,,,,,True,,
1629008,1610612751,Michael Porter Jr.,Michael Porter Jr.,1629008,BKN,20129.1,335,-12.0,686,686,186,191,80.0,1372,31.0,41.0,9.0,10.0,5.0,6.0,14.0,30.0,9.0,26.0,1.0,13.0,,1.0,,3.0,40.0,85.0,2.0,9.0,6.0,21.0,54.0,97.0,41.0,98.0,40.0,271.0,826,14.0,18.0,2.0,10.0,2.0,36.0,9.0,17.0,6.0,24.0,17.0,53.0,68.0,40.0,111.0,12.0,14.0,85.0,40.0,7.0,26.0,9.0,35.0,6.0,22.0,3.0,79.0,3.0,8.0,34.0,31.0,2.0,67.0,11.0,78.0,3.0,5.0,4.0,1.0,9.0,4.0,4.0,15.0,3.0,5.0,1.0,3.0,24.0,,6.0,7.0,25.0,1.0,6.0,3.0,41.0,2.0,50.0,9.0,1.0,4.0,21.0,3.0,3.0,1.0,,,,1.0,1.0,1.0,53.0,186,1.0,2.0,0.6296296296296297,0.723404255319149,0.9024390243902439,0.41836734693877553,0.2,0.25,0.41836734693877553,0.5567010309278351,0.7777777777777778,0.5294117647058824,0.5923076923076923,0.6071428571428571,0.43902439024390244,0.6344339622641509,0.6428571428571429,0.5652173913043478,0.5025641025641026,0.07216494845360824,0.1,,30.166880616174584,0.375,0.1111111111111111,0.18787878787878787,0.0547945205479452,0.22077922077922077,0.01910828025477707,0.20376175548589343,0.036303630363036306,0.09433962264150944,0.045454545454545456,,0.01694915254237288,0.02564102564102564,0.2,0.15492957746478872,0.2413793103448276,0.23893805309734514,0.17073170731707318,0.03333333333333333,1.0,0.21025641025641026,0.7560975609756098,0.8378378378378378,0.6129032258064516,0.15384615384615385,0.4666666666666667,0.5185185185185185,0.7142857142857143,0.13333333333333333,0.34615384615384615,0.34615384615384615,0.5555555555555556,0.06666666666666667,0.07692307692307693,0.07692307692307693,1.0,0.4358974358974359,0.47058823529411764,0.47619047619047616,0.9,0.35714285714285715,0.9,0.3333333333333333,0.03571428571428571,,,0.32142857142857145,0.2222222222222222,0.14634146341463414,0.8333333333333334,0.07317073170731707,,0.5121951219512195,0.2857142857142857,0.7128205128205128,0.47058823529411764,0.5242010256410257,0.4986,0.4994939024390243,0.11483253588516747,0.1926605504587156,0.03,0.13284132841328414,0.19557195571955718,8.469072164948455,25.46326530612245,0.27113702623906705,3.0,1.0,,,1.0,0.0975609756097561,1.0,,,,,1.0,,0.01020408163265306,,False,0.011764705882352941,
1629611,1610612751,Terance Mann,Terance Mann,1629611,BKN,17894.2,298,-60.0,608,612,171,160,75.0,1220,21.0,31.0,8.0,10.0,4.0,8.0,9.0,18.0,3.0,6.0,3.0,10.0,,,1.0,3.0,8.0,21.0,2.0,2.0,1.0,7.0,33.0,55.0,11.0,31.0,17.0,116.0,769,9.0,12.0,2.0,2.0,2.0,26.0,7.0,12.0,2.0,10.0,7.0,27.0,26.0,40.0,27.0,6.0,14.0,21.0,8.0,3.0,19.0,19.0,38.0,16.0,7.0,9.0,95.0,9.0,7.0,8.0,12.0,1.0,21.0,17.0,38.0,1.0,10.0,4.0,6.0,6.0,,4.0,4.0,2.0,2.0,1.0,1.0,10.0,2.0,2.0,14.0,35.0,,4.0,,25.0,3.0,21.0,2.0,,,10.0,,2.0,1.0,,,1.0,,1.0,,27.0,171,6.0,1.0,0.3939393939393939,0.5,0.8181818181818182,0.3548387096774194,1.0,0.2,0.3548387096774194,0.6,0.75,0.5833333333333334,0.5755813953488372,0.8571428571428571,0.45454545454545453,0.6041666666666666,0.8666666666666667,0.5192307692307693,0.36046511627906974,0.05454545454545454,0.05555555555555555,,15.151515151515152,0.6,0.058823529411764705,0.08888888888888889,0.05511811023622047,0.061068702290076333,0.06164383561643835,0.07518796992481203,0.05860805860805861,0.043478260869565216,0.08620689655172414,,0.03773584905660377,0.125,0.061224489795918366,0.12307692307692308,0.047619047619047616,0.06060606060606061,0.0625,0.02631578947368421,,0.36046511627906974,0.6774193548387096,0.7241379310344828,0.2857142857142857,0.20930232558139536,0.5,0.5294117647058824,0.5555555555555556,0.06976744186046512,0.5,0.5,0.6666666666666666,0.11627906976744186,0.3,0.3,1.0,0.2441860465116279,0.38095238095238093,0.38095238095238093,0.75,0.7142857142857143,0.8,,,,,0.14285714285714285,1.0,0.36363636363636365,0.5,0.13636363636363635,0.3333333333333333,0.3181818181818182,0.14285714285714285,0.7209302325581395,0.38095238095238093,0.5349186046511627,0.5872850000000002,0.49555909090909095,0.10638297872340426,0.15873015873015872,,0.22413793103448276,0.23275862068965517,5.418181818181817,25.041935483870965,0.28125,3.0,3.0,2.0,3.0,1.0,0.06451612903225806,1.0,1.0,,,0.05,,,,,False,,
1629651,1610612751,Nic Claxton,Nic Claxton,1629651,BKN,21693.5,362,-82.0,728,737,155,171,80.0,1465,43.0,60.0,14.0,19.0,7.0,13.0,18.0,43.0,2.0,2.0,,1.0,,,,1.0,,3.0,,1.0,,,63.0,105.0,,4.0,37.0,163.0,924,14.0,23.0,,1.0,4.0,32.0,8.0,22.0,,1.0,13.0,29.0,68.0,58.0,,,16.0,3.0,,10.0,29.0,23.0,52.0,23.0,14.0,10.0,127.0,9.0,16.0,24.0,31.0,7.0,62.0,25.0,87.0,3.0,11.0,7.0,4.0,5.0,2.0,2.0,10.0,,3.0,,1.0,15.0,1.0,4.0,11.0,30.0,1.0,8.0,3.0,54.0,7.0,52.0,6.0,,,25.0,,4.0,9.0,,,4.0,5.0,9.0,4.0,29.0,155,6.0,4.0,0.5396825396825397,0.6181818181818182,,,,,,0.6,0.6086956521739131,0.36363636363636365,0.5779816513761468,0.5833333333333334,0.34782608695652173,0.6174242424242424,0.6153846153846154,0.453125,0.03669724770642202,0.09523809523809523,0.09302325581395349,,17.992656058751532,0.3333333333333333,0.35,0.1791907514450867,0.10596026490066225,0.14906832298136646,0.05,0.16467065868263472,0.0755287009063444,0.11538461538461539,0.125,0.037037037037037035,0.045112781954887216,0.06382978723404255,0.07142857142857142,0.2112676056338028,0.34375,0.112,0.2777777777777778,0.08333333333333333,0.4444444444444444,0.5504587155963303,0.7166666666666667,0.7962962962962963,0.6046511627906976,0.3944954128440367,0.4186046511627907,0.46153846153846156,0.3888888888888889,0.01834862385321101,1.0,1.0,0.5,0.009174311926605505,,,,0.027522935779816515,,,,0.7916666666666666,0.7368421052631579,0.2857142857142857,,,,0.041666666666666664,,0.5652173913043478,0.5384615384615384,0.043478260869565216,,,,0.5871559633027523,,0.5452238532110093,0.634503125,0.5507956521739131,0.1953125,0.20161290322580644,,0.19631901840490798,0.17791411042944785,4.381904761904762,25.825,0.2129120879120879,,5.0,,3.0,,0.1,,,4.0,,,,,,,False,,
1630533,1610612751,Ziaire Williams,Ziaire Williams,1630533,BKN,20270.1,338,-43.0,675,691,222,209,72.0,1366,16.0,21.0,1.0,2.0,3.0,6.0,2.0,6.0,,,4.0,23.0,,,1.0,8.0,16.0,51.0,,2.0,5.0,13.0,18.0,27.0,20.0,74.0,26.0,122.0,789,2.0,3.0,,2.0,2.0,6.0,3.0,7.0,6.0,21.0,7.0,31.0,22.0,14.0,60.0,,4.0,51.0,16.0,1.0,6.0,8.0,14.0,6.0,5.0,1.0,36.0,9.0,1.0,16.0,11.0,6.0,33.0,10.0,43.0,,12.0,8.0,4.0,9.0,4.0,6.0,6.0,1.0,3.0,1.0,,15.0,1.0,3.0,13.0,29.0,,1.0,,19.0,,32.0,1.0,,,6.0,5.0,3.0,2.0,3.0,3.0,2.0,,5.0,1.0,31.0,222,4.0,3.0,0.6111111111111112,0.6875,1.0,0.2702702702702703,,0.2857142857142857,0.2702702702702703,0.6666666666666666,0.6666666666666666,0.42857142857142855,0.4752475247524752,0.4,0.42857142857142855,0.5350877192982456,0.5,0.484375,0.7326732673267327,0.037037037037037035,,,16.95137976346912,0.6,0.3333333333333333,0.07692307692307693,0.008547008547008548,0.1,0.0481283422459893,0.0891089108910891,0.03289473684210526,0.022727272727272728,,,0.04316546762589928,0.0625,0.043478260869565216,0.05263157894736842,0.23809523809523808,0.11382113821138211,0.05405405405405406,,0.2,0.2079207920792079,0.7619047619047619,0.8,0.6875,0.0594059405940594,0.3333333333333333,0.3333333333333333,,,,,,0.22772277227722773,0.17391304347826086,0.17391304347826086,1.0,0.504950495049505,0.3137254901960784,0.3137254901960784,1.0,0.4,0.5,,,,,0.4,,0.21428571428571427,0.5,0.2857142857142857,0.125,0.4642857142857143,0.38461538461538464,0.9405940594059405,0.3137254901960784,0.5774366336633662,0.5811,0.5699339285714287,0.0990990990990991,0.1875,0.06329113924050633,0.04918032786885246,0.2540983606557377,3.5333333333333337,24.978378378378377,0.3288888888888889,2.0,,,3.0,1.0,0.047619047619047616,,,1.0,,,,,,,False,,
1630560,1610612751,Cam Thomas,Cam Thomas,1630560,BKN,10238.9,171,-38.0,350,348,100,94,43.0,698,3.0,10.0,1.0,1.0,1.0,5.0,21.0,36.0,3.0,14.0,1.0,2.0,,,,,7.0,23.0,,2.0,3.0,9.0,27.0,60.0,8.0,25.0,32.0,110.0,437,1.0,2.0,,2.0,3.0,5.0,10.0,18.0,3.0,9.0,15.0,44.0,24.0,30.0,12.0,12.0,2.0,23.0,7.0,5.0,12.0,7.0,19.0,7.0,7.0,5.0,45.0,1.0,2.0,6.0,,,6.0,3.0,9.0,2.0,2.0,1.0,1.0,10.0,,8.0,2.0,,2.0,,1.0,12.0,,5.0,6.0,11.0,1.0,,,33.0,,38.0,4.0,,1.0,15.0,1.0,4.0,1.0,,,,1.0,1.0,,44.0,100,2.0,4.0,0.4444444444444444,0.46153846153846156,0.5,0.32,,0.3333333333333333,0.32,0.45,0.5,0.5555555555555556,0.4588235294117647,0.25,0.5370370370370371,0.5396039603960396,0.4166666666666667,0.6142857142857143,0.29411764705882354,0.08333333333333333,,0.14285714285714285,28.463476070528966,0.8333333333333334,,,0.02247191011235955,0.09230769230769231,0.01282051282051282,0.040268456375838924,0.017964071856287425,0.03571428571428571,0.022222222222222223,,0.017857142857142856,,,,,0.06521739130434782,0.15789473684210525,0.045454545454545456,,0.11764705882352941,0.3,0.42857142857142855,0.3333333333333333,0.4235294117647059,0.5833333333333334,0.5833333333333334,0.42857142857142855,0.16470588235294117,0.21428571428571427,0.25,0.6666666666666666,0.023529411764705882,0.5,0.5,,0.27058823529411763,0.30434782608695654,0.30434782608695654,0.5714285714285714,0.25,1.0,,,,,0.5,,0.18518518518518517,0.2,,,0.3333333333333333,0.3333333333333333,0.4117647058823529,0.30434782608695654,0.4871047058823531,0.5892,0.5040444444444445,0.16494845360824742,0.2112676056338028,0.038461538461538464,0.045454545454545456,0.4,10.096666666666664,25.560000000000006,0.2857142857142857,,,,2.0,,0.3,,,,,,,,,,False,,
1630592,1610612751,Jalen Wilson,Jalen Wilson,1630592,BKN,11861.0,198,-75.0,387,388,114,151,59.0,775,2.0,8.0,,1.0,,1.0,7.0,13.0,,1.0,4.0,13.0,,,,3.0,9.0,28.0,1.0,6.0,1.0,4.0,9.0,22.0,13.0,41.0,11.0,68.0,510,1.0,4.0,1.0,6.0,,5.0,1.0,3.0,1.0,7.0,1.0,6.0,10.0,8.0,39.0,,,28.0,9.0,4.0,1.0,7.0,8.0,5.0,,1.0,23.0,2.0,,6.0,2.0,,8.0,2.0,10.0,,3.0,,3.0,5.0,1.0,2.0,3.0,1.0,3.0,,,8.0,1.0,3.0,12.0,20.0,,2.0,1.0,9.0,,13.0,2.0,,,7.0,,,,,,,,,,6.0,114,2.0,,0.5555555555555556,0.5555555555555556,1.0,0.3170731707317073,0.16666666666666666,0.14285714285714285,0.3170731707317073,0.4090909090909091,0.25,0.3333333333333333,0.4523809523809524,0.25,0.25,0.5,0.25,0.3,0.6507936507936508,0.18181818181818182,0.15384615384615385,,16.740088105726873,0.625,,0.02564102564102564,,0.07792207792207792,0.017543859649122806,0.05161290322580645,0.010416666666666666,,,,0.023809523809523808,,,0.06666666666666667,,0.09090909090909091,0.045454545454545456,,,0.12698412698412698,0.25,0.3333333333333333,0.5,0.20634920634920634,0.5384615384615384,0.6363636363636364,0.5714285714285714,0.015873015873015872,,,,0.20634920634920634,0.3076923076923077,0.3076923076923077,1.0,0.4444444444444444,0.32142857142857145,0.32142857142857145,1.0,0.1,,,,,,0.6,0.16666666666666666,0.1,,0.3,,0.4,0.25,0.7777777777777778,0.32142857142857145,0.522079365079365,0.4513833333333333,0.496455,0.10294117647058823,0.25925925925925924,,0.07352941176470588,0.08823529411764706,5.813636363636362,25.18780487804878,0.29457364341085274,2.0,,,1.0,,0.25,1.0,,,,,,,,,False,,
1631213,1610612751,Tyrese Martin,Tyrese Martin,1631213,BKN,21602.300000000003,360,-48.0,713,720,210,174,91.0,1433,20.0,25.0,1.0,3.0,8.0,9.0,5.0,23.0,3.0,6.0,2.0,12.0,,3.0,,2.0,28.0,71.0,2.0,4.0,8.0,22.0,28.0,54.0,30.0,83.0,11.0,157.0,866,2.0,5.0,2.0,7.0,,10.0,9.0,17.0,8.0,24.0,3.0,45.0,22.0,34.0,78.0,12.0,4.0,71.0,28.0,1.0,21.0,20.0,41.0,13.0,13.0,5.0,102.0,10.0,7.0,18.0,11.0,4.0,33.0,19.0,52.0,4.0,11.0,5.0,6.0,9.0,4.0,5.0,8.0,2.0,4.0,,1.0,17.0,3.0,5.0,9.0,17.0,,2.0,,14.0,,16.0,2.0,,1.0,6.0,1.0,1.0,2.0,1.0,,,1.0,3.0,2.0,45.0,210,3.0,1.0,0.39285714285714285,0.4230769230769231,0.8666666666666667,0.3614457831325301,0.2857142857142857,0.3333333333333333,0.3614457831325301,0.5185185185185185,0.4,0.5294117647058824,0.5328467153284672,0.4166666666666667,0.5121951219512195,0.548951048951049,0.4166666666666667,0.5232558139534884,0.6058394160583942,0.018518518518518517,0.043478260869565216,,19.41747572815534,0.5294117647058824,0.25,0.07692307692307693,0.046052631578947366,0.10843373493975904,0.052083333333333336,0.09385113268608414,0.04941860465116279,0.06,0.038461538461538464,0.041666666666666664,0.05517241379310345,0.0425531914893617,0.09090909090909091,0.08823529411764706,0.03225806451612903,0.10655737704918032,0.11363636363636363,0.05263157894736842,0.6666666666666666,0.18248175182481752,0.8,0.8,0.35,0.1678832116788321,0.21739130434782608,0.22727272727272727,0.2,0.043795620437956206,0.5,0.5,1.0,0.08759124087591241,0.16666666666666666,0.16666666666666666,1.0,0.5182481751824818,0.39436619718309857,0.39436619718309857,0.8571428571428571,0.25,0.3333333333333333,,0.25,,,0.3333333333333333,0.5,0.21951219512195122,0.8888888888888888,0.04878048780487805,,0.5365853658536586,0.36363636363636365,0.7883211678832117,0.39436619718309857,0.5267176470588237,0.47437142857142856,0.5095362499999999,0.04929577464788732,0.10344827586206896,0.011904761904761904,0.06369426751592357,0.28662420382165604,5.833333333333331,26.40240963855421,0.29453015427769985,7.0,3.0,,1.0,,,0.5,2.0,,,0.15384615384615385,,1.0,,,False,,1.0
