EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGA,Corner3Assists,SelfOReb,LostBallSteals,BadPassOutOfBoundsTurnovers,LostBallTurnovers,Offensive Fouls Drawn,BlockedShortMidRange,Defensive 3 Seconds Violations,AtRimPctBlocked,OffLongMidRangeReboundPct,SelfORebPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,LongMidRangeAssists,RecoveredBlocks,DefensiveGoaltends,OffensiveGoaltends,DefLongMidRangeReboundPct,BlocksRecoveredPct,Fg3aBlocked,3pt And 1 Free Throw Trips,Blocked3s,BlockedCorner3,FG3APctBlocked,Corner3PctBlocked,SecondChanceArc3FGM,SecondChanceFG3M,Charge Fouls Drawn,BlockedArc3,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,FTOffRebounds,OffFTReboundPct,LostBallOutOfBoundsTurnovers,on,Arc3PctBlocked,BlockedLongMidRange
1631213,1610612751,Tyrese Martin,Tyrese Martin,1631213,BKN,3792.2000000000003,63,-25,129,137,40,54,19,266,4.0,7.0,1.0,2.0,,1.0,2.0,5.0,,1.0,3.0,6.0,1.0,2.0,1.0,6.0,2.0,,1.0,6.0,13.0,4.0,12.0,2.0,26.0,156,2.0,3.0,5.0,,7.0,1.0,2.0,1.0,3.0,,5.0,6.0,6.0,12.0,,,6.0,1.0,,5.0,4.0,9.0,3.0,3.0,,22.0,1.0,1.0,5.0,5.0,,10.0,2.0,12.0,1.0,1.0,4.0,2.0,1.0,1.0,,5.0,,2.0,,1.0,,,,4.0,,3.0,1.0,,2.0,,,,,,5.0,40,1.0,,0.5,0.5,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.46153846153846156,0.6666666666666666,0.5,0.48,0.4375,0.5,0.5,0.4375,0.5,0.48,,,,20.80536912751678,0.8,,0.16129032258064516,0.038461538461538464,0.1724137931034483,0.023255813953488372,0.16666666666666666,0.028985507246376812,,0.07692307692307693,0.02702702702702703,,0.06666666666666667,0.15384615384615385,0.09090909090909091,0.42857142857142855,0.28,0.5714285714285714,0.5714285714285714,0.75,0.2,0.4,0.4,,0.04,,,,0.24,0.5,0.5,1.0,0.24,0.16666666666666666,0.16666666666666666,1.0,0.25,0.5,0.25,0.2,,0.4,0.5,0.2,,0.76,0.16666666666666666,0.545666,0.60107,0.5449,0.07692307692307693,0.14285714285714285,,0.2692307692307692,0.19230769230769232,4.276923076923077,25.291666666666668,0.31007751937984496,3.0,1.0,,,,2.0,,,,,,,1.0,0.375,2.0,,,,0.6666666666666666,,,,,,,,1.0,1.0,,,0.2,0.5,1.0,,,,True,,
1630604,1610612751,E.J. Liddell,E.J. Liddell,1630604,BKN,308.0,5,4,11,10,8,4,2,21,,,,,,,,,,,,,,,,3.0,,,3.0,,,,3.0,,,6,,,,,,,,,3.0,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,,,,,,,,,,,,,,,,8,,,,,,,,,,,,,,,,,,1.0,,,,23.076923076923077,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,1.0,,0.478,,0.478,,,,,,,27.2,0.7272727272727273,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1630623,1610612751,Tyson Etienne,Tyson Etienne,1630623,BKN,437.0,7,2,16,16,8,4,2,32,,,,,,,,,,1.0,,,,,1.0,4.0,1.0,1.0,4.0,,1.0,1.0,4.0,,3.0,15,,,1.0,,,,,1.0,4.0,,3.0,,,3.0,,,4.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,3.0,8,,,,,1.0,0.25,0.25,0.25,,,,0.3,,0.375,0.3,,0.375,0.8,,,,27.77777777777778,,,,,,,,,,,,,,,,,,,,,,,,,0.2,,,,,,,,0.8,0.25,0.25,1.0,,,1.0,,,,,1.0,0.25,0.8,0.25,0.5058900000000001,,0.5215125,,,,,1.0,20.7,26.275,0.5,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1642849,1610612751,Nolan Traore,Nolan Traore,1642849,BKN,318.0,5,-2,12,13,5,12,2,25,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,12,,,,,,,,,,,,,,,,,1.0,,,1.0,1.0,2.0,1.0,,1.0,5.0,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,5,,,,,,,,,,,,,,,,,,1.0,,,,7.142857142857142,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,0.4665,,,,,,,,,26.8,0.4166666666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1642874,1610612751,Danny Wolf,Danny Wolf,1642874,BKN,116.0,2,-2,5,5,5,5,1,10,,,,,,,,,,,,,,,,,,,,,,,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1629008,1610612751,Michael Porter Jr.,Michael Porter Jr.,1629008,BKN,15028.8,250,-11,520,515,151,145,62,1035,23.0,30.0,8.0,9.0,5.0,6.0,11.0,24.0,6.0,18.0,,11.0,,3.0,25.0,59.0,6.0,4.0,15.0,40.0,72.0,25.0,70.0,29.0,184.0,611,12.0,15.0,7.0,2.0,26.0,8.0,14.0,4.0,18.0,12.0,40.0,48.0,32.0,66.0,9.0,12.0,59.0,25.0,6.0,20.0,6.0,26.0,5.0,16.0,3.0,58.0,2.0,7.0,29.0,27.0,2.0,58.0,9.0,67.0,5.0,4.0,7.0,3.0,10.0,1.0,2.0,17.0,,6.0,4.0,17.0,,3.0,3.0,28.0,2.0,36.0,7.0,3.0,14.0,2.0,3.0,,,,40.0,151,,2.0,0.6,0.7058823529411765,0.88,0.35714285714285715,0.2222222222222222,0.35714285714285715,0.5555555555555556,0.8,0.5714285714285714,0.545774647887324,0.5454545454545454,0.4375,0.5941558441558441,0.5909090909090909,0.5555555555555556,0.49295774647887325,0.08333333333333333,0.08333333333333333,,28.61952861952862,0.4117647058823529,0.2,0.2125984251968504,0.05982905982905983,0.25217391304347825,0.016129032258064516,0.23140495867768596,0.03734439834024896,0.09302325581395349,0.05660377358490566,0.01098901098901099,0.030303030303030304,0.22448979591836735,0.16981132075471697,0.27380952380952384,0.1935483870967742,0.2112676056338028,0.7666666666666667,0.8846153846153846,0.6086956521739131,0.16901408450704225,0.4583333333333333,0.5,0.7272727272727273,0.1267605633802817,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.07746478873239436,,,,0.4154929577464789,0.423728813559322,0.43103448275862066,0.88,0.4090909090909091,0.8888888888888888,0.2727272727272727,0.1875,0.8333333333333334,0.09375,,0.46875,0.26666666666666666,0.704225352112676,0.423728813559322,0.5200130281690143,0.49148749999999997,0.4992500000000001,0.10596026490066225,0.17721518987341772,0.027777777777777776,0.14130434782608695,0.21739130434782608,8.384722222222223,25.31857142857143,0.2903846153846154,1.0,1.0,2.0,1.0,2.0,4.0,,,,0.13333333333333333,,0.029411764705882353,0.375,0.045454545454545456,1.0,,,,0.28,,1.0,,,,0.014285714285714285,,,,,,,,,,,2.0,False,0.01694915254237288,
1629611,1610612751,Terance Mann,Terance Mann,1629611,BKN,14096.600000000002,235,-38,485,480,144,126,63,965,18.0,27.0,8.0,10.0,4.0,8.0,9.0,16.0,2.0,4.0,,4.0,,2.0,8.0,19.0,2.0,1.0,6.0,29.0,47.0,8.0,23.0,14.0,96.0,594,9.0,12.0,2.0,,24.0,7.0,12.0,1.0,8.0,4.0,21.0,22.0,36.0,18.0,6.0,14.0,19.0,8.0,3.0,14.0,14.0,28.0,13.0,5.0,7.0,70.0,8.0,7.0,6.0,10.0,1.0,17.0,15.0,32.0,8.0,3.0,4.0,2.0,3.0,1.0,1.0,7.0,2.0,2.0,11.0,28.0,,3.0,,20.0,2.0,17.0,2.0,,9.0,,1.0,1.0,1.0,1.0,21.0,144,5.0,,0.3793103448275862,0.5,0.75,0.34782608695652173,0.125,0.34782608695652173,0.6170212765957447,0.75,0.5833333333333334,0.5857142857142857,0.8571428571428571,0.425,0.6153846153846154,0.8571428571428571,0.4772727272727273,0.32857142857142857,0.06382978723404255,0.0625,,15.16245487364621,0.5714285714285714,0.07142857142857142,0.09259259259259259,0.06481481481481481,0.061224489795918366,0.06837606837606838,0.07766990291262135,0.06666666666666667,0.05128205128205128,0.1,0.03488372093023256,0.16129032258064516,0.08108108108108109,0.11764705882352941,0.05405405405405406,0.08333333333333333,0.38571428571428573,0.6666666666666666,0.72,0.2222222222222222,0.22857142857142856,0.5625,0.6,0.5555555555555556,0.05714285714285714,0.5,0.5,1.0,0.05714285714285714,,,,0.2714285714285714,0.42105263157894735,0.42105263157894735,0.75,0.7142857142857143,0.8,0.14285714285714285,0.4,0.5,0.1,,0.3,0.16666666666666666,0.7142857142857143,0.42105263157894735,0.5279464285714285,0.5872850000000002,0.50142,0.11688311688311688,0.16666666666666666,,0.25,0.21875,5.2042553191489365,25.378260869565214,0.29690721649484536,,1.0,1.0,5.0,,2.0,2.0,,1.0,0.07407407407407407,,0.034482758620689655,,,2.0,,,,0.05,,,,,,,,2.0,2.0,2.0,,1.0,1.0,1.0,,,1.0,False,,
1629651,1610612751,Nic Claxton,Nic Claxton,1629651,BKN,15121.5,252,-52,514,516,123,114,62,1030,33.0,48.0,11.0,16.0,5.0,11.0,13.0,30.0,2.0,2.0,,,,,,3.0,1.0,,,48.0,80.0,,3.0,27.0,123.0,651,11.0,18.0,1.0,3.0,25.0,5.0,14.0,,,10.0,20.0,50.0,46.0,,,14.0,3.0,,9.0,19.0,14.0,33.0,14.0,10.0,7.0,80.0,6.0,14.0,13.0,22.0,3.0,38.0,20.0,58.0,8.0,5.0,4.0,2.0,6.0,,,10.0,1.0,2.0,8.0,23.0,,8.0,3.0,37.0,5.0,39.0,5.0,,19.0,,3.0,6.0,3.0,6.0,20.0,123,3.0,3.0,0.5208333333333334,0.6097560975609756,,,,,0.6,0.6111111111111112,0.35714285714285715,0.5783132530120482,0.5789473684210527,0.35714285714285715,0.615,0.5952380952380952,0.47619047619047616,0.03614457831325301,0.1125,0.1,,18.900343642611684,0.4,0.23076923076923078,0.18181818181818182,0.11764705882352941,0.11504424778761062,0.047619047619047616,0.14957264957264957,0.08163265306122448,0.13636363636363635,0.14545454545454545,0.043478260869565216,0.058823529411764705,0.06818181818181818,0.19607843137254902,0.09302325581395349,0.18518518518518517,0.5783132530120482,0.6875,0.7857142857142857,0.5151515151515151,0.3614457831325301,0.43333333333333335,0.48148148148148145,0.5384615384615384,0.024096385542168676,1.0,1.0,0.5,,,,,0.03614457831325301,,,,0.8421052631578947,0.6875,0.05263157894736842,0.7857142857142857,0.45454545454545453,,,,,0.6144578313253012,,0.5511759036144579,0.6495964285714286,0.5934285714285714,0.1958762886597938,0.20212765957446807,,0.2032520325203252,0.16260162601626016,4.2875,26.266666666666666,0.23929961089494164,,,3.0,3.0,2.0,2.0,3.0,3.0,,0.125,,0.11538461538461539,0.18181818181818182,,2.0,2.0,3.0,,0.34615384615384615,0.3333333333333333,,,,,,,,,,,,,,,,,False,,
1630533,1610612751,Ziaire Williams,Ziaire Williams,1630533,BKN,10525.6,175,-46,352,359,145,133,40,711,10.0,13.0,1.0,2.0,1.0,3.0,,3.0,,,,12.0,,5.0,10.0,27.0,,5.0,11.0,10.0,16.0,10.0,39.0,18.0,68.0,422,1.0,2.0,,2.0,4.0,1.0,4.0,5.0,16.0,5.0,22.0,12.0,8.0,30.0,,2.0,27.0,10.0,1.0,2.0,4.0,6.0,4.0,1.0,1.0,16.0,5.0,1.0,11.0,4.0,3.0,18.0,6.0,24.0,7.0,4.0,5.0,3.0,,,,5.0,,2.0,6.0,15.0,,,,12.0,,21.0,1.0,,6.0,2.0,2.0,2.0,2.0,3.0,22.0,145,3.0,2.0,0.6,0.6666666666666666,1.0,0.2564102564102564,0.3125,0.2564102564102564,0.625,0.5,0.25,0.45454545454545453,0.5,0.425,0.53125,0.6666666666666666,0.4782608695652174,0.7090909090909091,0.0625,,,17.25,1.0,0.3,0.056338028169014086,0.015384615384615385,0.125,0.04807692307692308,0.09433962264150944,0.03550295857988166,0.041666666666666664,,0.039473684210526314,0.07142857142857142,0.043478260869565216,0.029411764705882353,0.15492957746478872,,0.23636363636363636,0.7692307692307693,0.8333333333333334,0.6,0.05454545454545454,,,,,,,,0.21818181818181817,,,,0.4909090909090909,0.37037037037037035,0.37037037037037035,1.0,1.0,0.5,,0.15,0.3333333333333333,0.25,,0.55,0.45454545454545453,0.9454545454545454,0.37037037037037035,0.57021,0.5811,0.5410475,0.12903225806451613,0.2857142857142857,0.04878048780487805,0.058823529411764705,0.3235294117647059,3.2875000000000005,24.85641025641026,0.4119318181818182,,,,3.0,,2.0,,,1.0,0.07692307692307693,,,,,,,1.0,,0.14285714285714285,,,,1.0,,,,,,,1.0,,,,,,,False,,
1630560,1610612751,Cam Thomas,Cam Thomas,1630560,BKN,10238.9,171,-38,350,348,100,94,43,698,3.0,10.0,1.0,1.0,1.0,5.0,21.0,36.0,3.0,14.0,1.0,2.0,,,7.0,23.0,2.0,3.0,9.0,27.0,60.0,8.0,25.0,32.0,110.0,437,1.0,2.0,2.0,3.0,5.0,10.0,18.0,3.0,9.0,15.0,44.0,24.0,30.0,12.0,12.0,2.0,23.0,7.0,5.0,12.0,7.0,19.0,7.0,7.0,5.0,45.0,1.0,2.0,6.0,,,6.0,3.0,9.0,2.0,1.0,10.0,8.0,2.0,,1.0,12.0,,5.0,6.0,11.0,1.0,,,33.0,,38.0,4.0,1.0,15.0,1.0,4.0,1.0,,1.0,44.0,100,2.0,4.0,0.4444444444444444,0.46153846153846156,0.5,0.32,0.3333333333333333,0.32,0.45,0.5,0.5555555555555556,0.4588235294117647,0.25,0.5370370370370371,0.5396039603960396,0.4166666666666667,0.6142857142857143,0.29411764705882354,0.08333333333333333,,0.14285714285714285,28.463476070528966,0.8333333333333334,,,0.02247191011235955,0.09230769230769231,0.01282051282051282,0.040268456375838924,0.017964071856287425,0.03571428571428571,0.022222222222222223,0.017857142857142856,,,,0.06521739130434782,0.15789473684210525,0.11764705882352941,0.3,0.42857142857142855,0.3333333333333333,0.4235294117647059,0.5833333333333334,0.5833333333333334,0.42857142857142855,0.16470588235294117,0.21428571428571427,0.25,0.6666666666666666,0.023529411764705882,0.5,0.5,,0.27058823529411763,0.30434782608695654,0.30434782608695654,0.5714285714285714,0.25,1.0,0.5,0.18518518518518517,0.2,,,0.3333333333333333,0.3333333333333333,0.4117647058823529,0.30434782608695654,0.4871047058823531,0.5892,0.5040444444444445,0.16494845360824742,0.2112676056338028,0.038461538461538464,0.045454545454545456,0.4,10.096666666666664,25.560000000000006,0.2857142857142857,,,2.0,1.0,,2.0,2.0,1.0,,0.3,,0.045454545454545456,,,,,,,,,,,,,,,,,,,,,,,,,False,,
1630592,1610612751,Jalen Wilson,Jalen Wilson,1630592,BKN,7583.299999999999,126,-62,242,241,67,103,42,483,1.0,6.0,,1.0,,1.0,3.0,8.0,,1.0,3.0,12.0,,3.0,7.0,15.0,5.0,1.0,2.0,4.0,15.0,10.0,27.0,5.0,43.0,337,1.0,4.0,5.0,,5.0,,2.0,1.0,5.0,,3.0,4.0,4.0,30.0,,,15.0,7.0,3.0,1.0,4.0,5.0,4.0,,1.0,14.0,2.0,,2.0,2.0,,4.0,2.0,6.0,1.0,,4.0,2.0,2.0,,,6.0,1.0,3.0,7.0,13.0,,2.0,,5.0,,5.0,1.0,,3.0,,,,,,3.0,67,2.0,,0.5,0.5,1.0,0.37037037037037035,0.2,0.37037037037037035,0.26666666666666666,0.25,,0.4523809523809524,0.2777777777777778,0.21428571428571427,0.48863636363636365,0.2777777777777778,0.21428571428571427,0.6428571428571429,0.2,0.125,,17.24137931034483,0.6666666666666666,,0.03508771929824561,,0.0425531914893617,0.02531645569620253,0.038461538461538464,0.015873015873015872,,,0.037037037037037035,,,0.09523809523809523,0.05714285714285714,,0.14285714285714285,0.16666666666666666,0.25,,0.19047619047619047,0.375,0.42857142857142855,0.6666666666666666,0.023809523809523808,,,,0.2857142857142857,0.25,0.25,1.0,0.35714285714285715,0.4666666666666667,0.4666666666666667,1.0,0.1111111111111111,,0.5555555555555556,0.14285714285714285,,0.42857142857142855,,0.2857142857142857,0.5,0.7857142857142857,0.4666666666666667,0.526154761904762,0.4513833333333333,0.4997928571428572,0.06818181818181818,0.17647058823529413,,0.11627906976744186,0.06976744186046512,6.14,24.674074074074074,0.2768595041322314,,,,1.0,1.0,2.0,1.0,,,0.3333333333333333,,,,,,,,,,,,,,,,,1.0,1.0,,,0.2,0.2,1.0,,,1.0,False,,
1631213,1610612751,Tyrese Martin,Tyrese Martin,1631213,BKN,13774.300000000001,230,-13,456,459,138,122,65,915,13.0,15.0,1.0,2.0,6.0,6.0,2.0,14.0,,1.0,1.0,9.0,,2.0,13.0,39.0,1.0,4.0,13.0,15.0,30.0,14.0,48.0,5.0,77.0,541,2.0,3.0,4.0,,4.0,6.0,11.0,4.0,15.0,1.0,25.0,12.0,18.0,39.0,3.0,4.0,39.0,13.0,1.0,14.0,11.0,25.0,7.0,9.0,3.0,61.0,5.0,5.0,12.0,5.0,1.0,18.0,12.0,30.0,8.0,4.0,5.0,3.0,4.0,,,9.0,3.0,2.0,6.0,12.0,,2.0,,8.0,,8.0,2.0,1.0,2.0,1.0,1.0,2.0,,3.0,25.0,138,3.0,1.0,0.4,0.46153846153846156,0.9285714285714286,0.2916666666666667,0.26666666666666666,0.2916666666666667,0.5,0.6666666666666666,0.5454545454545454,0.46153846153846156,0.2857142857142857,0.46153846153846156,0.48125,0.2857142857142857,0.46296296296296297,0.6153846153846154,0.03333333333333333,0.07142857142857142,,16.63551401869159,0.5555555555555556,0.1,0.05154639175257732,0.04854368932038835,0.11764705882352941,0.04065040650406504,0.08542713567839195,0.04424778761061947,0.09375,0.019230769230769232,0.03333333333333333,0.06060606060606061,0.0625,0.04878048780487805,0.09090909090909091,0.2,0.19230769230769232,0.8666666666666667,0.8666666666666667,0.46153846153846156,0.1794871794871795,0.14285714285714285,0.15384615384615385,,0.01282051282051282,,,,0.11538461538461539,0.1111111111111111,0.1111111111111111,1.0,0.5,0.3333333333333333,0.3333333333333333,0.9230769230769231,0.2857142857142857,0.5,0.14285714285714285,0.23076923076923078,1.0,0.07692307692307693,,0.5,0.3076923076923077,0.8076923076923077,0.3333333333333333,0.5372903846153846,0.49563749999999995,0.5227711538461538,0.0379746835443038,0.06666666666666667,0.02040816326530612,0.05194805194805195,0.3246753246753247,4.753333333333333,26.035416666666663,0.3026315789473684,3.0,4.0,2.0,4.0,2.0,2.0,1.0,1.0,,,0.05263157894736842,0.0425531914893617,,0.42857142857142855,2.0,2.0,,,0.041666666666666664,0.6666666666666666,,,1.0,1.0,,,,,,,,,,2.0,0.2,1.0,False,,1.0
1641730,1610612751,Noah Clowney,Noah Clowney,1641730,BKN,9410.8,157,-14,310,308,98,116,39,618,6.0,8.0,1.0,2.0,1.0,1.0,3.0,4.0,,1.0,3.0,8.0,,,6.0,25.0,2.0,1.0,4.0,9.0,13.0,9.0,33.0,26.0,71.0,371,1.0,2.0,2.0,2.0,7.0,2.0,3.0,1.0,4.0,9.0,16.0,10.0,8.0,27.0,,,25.0,6.0,2.0,4.0,2.0,6.0,2.0,2.0,2.0,14.0,1.0,1.0,8.0,9.0,,17.0,2.0,19.0,3.0,3.0,2.0,1.0,6.0,2.0,,8.0,1.0,4.0,7.0,16.0,2.0,,1.0,21.0,,34.0,1.0,,15.0,,2.0,4.0,3.0,4.0,16.0,98,1.0,2.0,0.5555555555555556,0.5555555555555556,1.0,0.2727272727272727,0.25,0.2727272727272727,0.6923076923076923,0.5,0.6666666666666666,0.4891304347826087,0.625,0.5,0.5725806451612904,0.7,0.5714285714285714,0.717391304347826,0.15384615384615385,0.25,,19.774011299435028,0.25,,0.12162162162162163,0.0136986301369863,0.1095890410958904,0.0136986301369863,0.11564625850340136,0.0136986301369863,,,,0.0625,0.1,0.1111111111111111,0.10344827586206896,0.13333333333333333,0.17391304347826086,0.75,0.8571428571428571,0.6666666666666666,0.08695652173913043,0.75,1.0,0.3333333333333333,0.021739130434782608,,,,0.17391304347826086,0.375,0.5,1.0,0.5434782608695652,0.24,0.24,1.0,0.5,0.5,0.5,0.14285714285714285,1.0,,,0.5714285714285714,0.25,0.8913043478260869,0.24,0.5531010869565217,0.66855,0.5081142857142857,0.25,0.5555555555555556,,0.09859154929577464,0.22535211267605634,5.046153846153846,25.30909090909091,0.3161290322580645,,,,,1.0,1.0,,1.0,,0.125,0.0625,,1.0,,,2.0,1.0,,0.17647058823529413,0.5,2.0,,,,0.06060606060606061,0.25,1.0,1.0,,,0.5,0.5,1.0,,,,False,,
1642962,1610612751,Drake Powell,Drake Powell,1642962,BKN,7161.1,119,-33,236,237,81,80,23,473,6.0,8.0,,,1.0,2.0,4.0,8.0,3.0,7.0,,2.0,,,5.0,10.0,1.0,2.0,4.0,13.0,23.0,5.0,12.0,1.0,42.0,279,,,1.0,,,2.0,7.0,2.0,4.0,,10.0,10.0,16.0,12.0,3.0,,10.0,5.0,2.0,4.0,7.0,11.0,7.0,4.0,,29.0,1.0,2.0,6.0,7.0,,13.0,3.0,16.0,4.0,4.0,4.0,1.0,4.0,1.0,,8.0,,2.0,6.0,12.0,,1.0,,3.0,2.0,1.0,1.0,,1.0,,,1.0,,1.0,10.0,81,2.0,,0.38461538461538464,0.38461538461538464,0.8,0.4166666666666667,0.5,0.4166666666666667,0.5652173913043478,,0.2857142857142857,0.5857142857142857,,0.45454545454545453,0.6,,0.45454545454545453,0.34285714285714286,0.08695652173913043,0.125,,16.475095785440615,0.5,,0.14285714285714285,0.043478260869565216,0.0967741935483871,0.015384615384615385,0.11711711711711711,0.02702702702702703,0.07142857142857142,0.04,0.022222222222222223,,0.10526315789473684,0.21052631578947367,0.08,0.16666666666666666,0.22857142857142856,0.75,0.8571428571428571,0.6666666666666666,0.22857142857142856,0.5,0.5714285714285714,0.25,0.2,0.42857142857142855,0.42857142857142855,,0.05714285714285714,,,,0.2857142857142857,0.5,0.5,0.8,,,1.0,0.18181818181818182,0.5,,,0.36363636363636365,0.5,0.5714285714285714,0.5,0.49424285714285704,0.58065,0.47609545454545454,0.02857142857142857,0.043478260869565216,,,0.23809523809523808,8.521739130434783,25.091666666666665,0.3432203389830508,,,,,1.0,3.0,,1.0,,0.125,,,,,,,,,0.09090909090909091,,,,,,,,,,,,,,,,,1.0,False,,
