EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Charge Fouls Drawn,Defensive 3 Seconds Violations,BlockedCorner3,DefensiveGoaltends,OffensiveGoaltends,Corner3PctBlocked,on,BlockedLongMidRange
1642962,1610612751,Drake Powell,Drake Powell,1642962,BKN,10708.4,178,-39,360,359,108,91,38,719,4.0,7.0,,,1.0,2.0,1.0,4.0,4.0,5.0,4.0,10.0,,1.0,,,5.0,18.0,,3.0,1.0,4.0,9.0,16.0,9.0,28.0,15.0,60,407,,1.0,,4.0,,,2.0,4.0,1.0,4.0,4.0,11.0,4.0,14.0,21.0,6.0,,18.0,5.0,3.0,2.0,4.0,12.0,16.0,8.0,4.0,3.0,1.0,,44.0,2.0,,,6.0,7.0,,13.0,2.0,15.0,,8.0,6.0,2.0,8.0,,7.0,5.0,,1.0,3.0,1.0,13.0,1.0,2.0,5.0,11.0,,,1.0,8.0,,,16.0,1.0,,,6.0,1.0,1.0,,,,,,,,11.0,108,,1.0,0.2222222222222222,0.2222222222222222,0.7777777777777778,0.32142857142857145,,0.25,0.32142857142857145,0.5625,,0.5,0.5113636363636364,,0.4375,0.5882352941176471,,0.55,0.6363636363636364,0.07142857142857142,0.1875,0.14285714285714285,0.5,,0.05555555555555555,15.80246913580247,0.6153846153846154,,,0.08235294117647059,,0.07894736842105263,0.018691588785046728,0.08074534161490683,0.010752688172043012,,,,0.022727272727272728,,0.16216216216216217,0.023809523809523808,,0.11320754716981132,,,,0.1590909090909091,0.5714285714285714,0.6666666666666666,,0.09090909090909091,0.25,0.5,,0.11363636363636363,0.8,0.8,0.5,0.22727272727272727,0.4,0.4444444444444444,1.0,0.4090909090909091,0.2777777777777778,0.29411764705882354,0.6,,,,0.2,,,0.6,,,0.25,0.5,,,0.5,0.25,0.7954545454545454,0.2777777777777778,0.5386886363636363,0.47059999999999996,0.49058749999999995,0.14,0.2857142857142857,0.034482758620689655,,0.18333333333333332,8.049999999999999,25.153571428571432,0.3,,,,,,0.1,True,
1630549,1610612751,Day'Ron Sharpe,Day'Ron Sharpe,1630549,BKN,12451.399999999998,208,-12,421,428,151,127,66,849,22.0,26.0,12.0,13.0,10.0,11.0,6.0,18.0,,1.0,,1.0,,,,,,3.0,,,,3.0,28.0,45.0,,4.0,19.0,75,486,13.0,17.0,,,12.0,38.0,14.0,16.0,,3.0,10.0,38.0,22.0,34.0,,,24.0,3.0,,5.0,,11.0,18.0,29.0,15.0,3.0,6.0,3.0,2.0,76.0,15.0,14.0,1.0,16.0,18.0,2.0,36.0,30.0,66.0,,13.0,9.0,4.0,9.0,5.0,2.0,15.0,2.0,7.0,1.0,,24.0,4.0,8.0,11.0,24.0,1.0,2.0,4.0,21.0,4.0,1.0,31.0,3.0,,,11.0,,6.0,5.0,,,5.0,,5.0,3.0,38.0,151,3.0,6.0,0.39285714285714285,0.6875,,,,,,0.6222222222222222,0.7647058823529411,0.875,0.5714285714285714,0.7647058823529411,0.7368421052631579,0.5952380952380952,0.7307692307692307,0.7037037037037037,0.08163265306122448,,0.1111111111111111,0.11538461538461539,0.1111111111111111,,,17.575757575757574,0.375,0.2,0.06666666666666667,0.20454545454545456,0.175,0.17777777777777778,0.11627906976744186,0.19101123595505617,0.13875598086124402,0.08695652173913043,0.23255813953488372,0.14285714285714285,0.1188118811881188,0.10714285714285714,0.21621621621621623,0.13157894736842105,0.38461538461538464,0.20588235294117646,0.09090909090909091,,0.6,0.5306122448979592,0.8461538461538461,0.9565217391304348,0.3181818181818182,0.3673469387755102,0.3333333333333333,0.375,0.6666666666666666,0.02040816326530612,,,,0.02040816326530612,,,,0.061224489795918366,,,,0.7647058823529411,0.9230769230769231,,,,,,,,0.5789473684210527,0.9090909090909091,,,0.15789473684210525,,0.6122448979591837,,0.5547234693877552,0.5211000000000001,0.5616894736842105,0.19298245614035087,0.20754716981132076,,0.5066666666666667,0.5066666666666667,3.5822222222222213,25.625,0.3586698337292161,,,,1.0,1.0,,True,
1631213,1610612751,Tyrese Martin,Tyrese Martin,1631213,BKN,8760.199999999999,146,-44,300,306,69,80,44,606,8.0,12.0,2.0,3.0,,1.0,3.0,11.0,,1.0,3.0,12.0,,4.0,1.0,2.0,4.0,15.0,1.0,3.0,1.0,3.0,11.0,24.0,7.0,27.0,5.0,48,366,3.0,5.0,1.0,7.0,,9.0,1.0,2.0,2.0,5.0,,8.0,12.0,10.0,21.0,,2.0,15.0,4.0,1.0,,10.0,7.0,17.0,4.0,3.0,6.0,2.0,2.0,41.0,3.0,3.0,,11.0,9.0,,20.0,6.0,26.0,2.0,7.0,6.0,1.0,6.0,,3.0,2.0,,3.0,1.0,1.0,8.0,1.0,3.0,2.0,6.0,,,,6.0,,,6.0,2.0,,,4.0,,,,,,,,,,8.0,69,1.0,,0.5454545454545454,0.6,1.0,0.25925925925925924,0.14285714285714285,0.4,0.25925925925925924,0.4583333333333333,0.6,0.5,0.4215686274509804,0.375,0.5714285714285714,0.4528301886792453,0.375,0.5714285714285714,0.5294117647058824,,0.041666666666666664,0.08333333333333333,,,,17.63005780346821,0.75,,,0.1111111111111111,0.047619047619047616,0.1896551724137931,0.03125,0.14388489208633093,0.03773584905660377,,0.09090909090909091,,0.02702702702702703,0.045454545454545456,0.06060606060606061,0.11627906976744186,0.4,0.14634146341463414,0.29411764705882354,0.0625,,0.23529411764705882,0.6666666666666666,0.7272727272727273,0.625,0.21568627450980393,0.2727272727272727,0.2727272727272727,0.3333333333333333,0.0196078431372549,,,,0.23529411764705882,0.25,0.25,1.0,0.29411764705882354,0.26666666666666666,0.26666666666666666,1.0,0.25,0.6666666666666666,0.5,0.3333333333333333,,,0.25,0.3333333333333333,1.0,0.14285714285714285,,0.2857142857142857,0.5,0.42857142857142855,0.3333333333333333,0.7647058823529411,0.26666666666666666,0.5494196078431371,0.5953571428571429,0.5419357142857143,0.07547169811320754,0.15384615384615385,,0.1875,0.16666666666666666,4.116666666666666,25.311111111111114,0.23,,,,,,,True,
1642849,1610612751,Nolan Traore,Nolan Traore,1642849,BKN,1286.8000000000002,21,15,41,43,14,20,3,84,2.0,2.0,,,,,,2.0,,1.0,,,,,,,,3.0,,,,,2.0,5.0,,3.0,,4,22,,,,,,,,1.0,,,,,4.0,,,,,3.0,,,,1.0,2.0,3.0,2.0,,,1.0,,8.0,,,,2.0,,,2.0,,2.0,,1.0,1.0,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,14,,,1.0,1.0,,,,,,0.4,,,0.25,,,0.25,,,0.375,,,,,,,17.77777777777778,,,,,,0.16666666666666666,,0.07407407407407407,,,,,,,,,,,0.5,,,0.25,1.0,1.0,1.0,0.25,,,,0.125,,,,,,,,0.375,,,,,,,,,,,,,,,,,,,0.625,,0.44133125,,0.4399,,,,,,9.440000000000001,25.8,0.34146341463414637,,,,,,,True,
1630604,1610612751,E.J. Liddell,E.J. Liddell,1630604,BKN,873.0,15,6,32,32,25,11,4,64,,,,,,,,,,,1.0,1.0,,,1.0,1.0,,3.0,,,,3.0,,,1.0,4.0,,3,21,,,,,,,,,1.0,4.0,,3.0,,,3.0,,,3.0,,,,,,,,,,,,,1.0,,,,,,,1.0,1.0,,1.0,1.0,,,,,,,,,,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,3.0,25,,,,,1.0,0.25,,0.25,0.25,,,,0.375,,0.375,0.375,,0.375,1.0,,,,,,,11.11111111111111,,,,,,,0.06666666666666667,,0.05263157894736842,,,,0.07692307692307693,,,,,,,,,,,,,,,,,,,,,0.25,1.0,1.0,1.0,0.75,,,,,,,,,,,,,,,0.25,1.0,0.75,,1.0,,0.4935,,0.4935,,,,,1.0,,26.299999999999997,0.78125,,,,,,,True,
1630623,1610612751,Tyson Etienne,Tyson Etienne,1630623,BKN,590.0,10,7,22,22,11,4,4,44,,,,,,,,1.0,,1.0,,1.0,,,,,1.0,4.0,,1.0,1.0,4.0,,2.0,1.0,5.0,,3,15,,,,1.0,,,,,1.0,4.0,,3.0,,,3.0,,,4.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,2.0,,2.0,,,,,,,,,,,,,,,3.0,11,,,,,1.0,0.2,,0.25,0.2,,,,0.21428571428571427,,0.375,0.21428571428571427,,0.375,0.7142857142857143,,,,,,,26.923076923076923,,,,,,,,,,,,,,,,,,,,,,,,,,0.14285714285714285,,,,0.14285714285714285,,,,0.14285714285714285,,,,0.5714285714285714,0.25,0.25,1.0,,,,,,,1.0,,,,,,,1.0,0.25,0.7142857142857143,0.25,0.49585,,0.5215125,,,,,1.0,12.85,25.74,0.5,,,,,,,True,
1629008,1610612751,Michael Porter Jr.,Michael Porter Jr.,1629008,BKN,32545.199999999997,542,-47,1082,1087,245,290,132,2169,52.0,69.0,13.0,15.0,7.0,9.0,18.0,46.0,14.0,40.0,1.0,20.0,,2.0,,4.0,62.0,139.0,3.0,12.0,7.0,27.0,84.0,155.0,63.0,159.0,62.0,419,1315,22.0,31.0,3.0,14.0,6.0,59.0,11.0,22.0,7.0,31.0,19.0,62.0,102.0,66.0,171.0,18.0,22.0,139.0,62.0,10.0,2.0,38.0,16.0,54.0,11.0,5.0,33.0,4.0,1.0,124.0,7.0,12.0,,54.0,47.0,5.0,106.0,19.0,125.0,4.0,12.0,8.0,4.0,18.0,5.0,11.0,24.0,3.0,7.0,2.0,5.0,42.0,1.0,9.0,11.0,40.0,2.0,7.0,6.0,60.0,2.0,,72.0,12.0,2.0,4.0,33.0,4.0,3.0,4.0,,,,3.0,4.0,2.0,62.0,242,4.0,2.0,0.6071428571428571,0.6986301369863014,0.9047619047619048,0.39622641509433965,0.21428571428571427,0.22580645161290322,0.39622641509433965,0.5419354838709678,0.7096774193548387,0.5,0.5684713375796179,0.5888888888888889,0.4056603773584906,0.6132352941176471,0.6276595744680851,0.5169491525423728,0.5063694267515924,0.012578616352201259,0.06451612903225806,0.057971014492753624,0.13043478260869565,,0.007194244604316547,30.725806451612904,0.42857142857142855,0.16666666666666666,,0.18076923076923077,0.05042016806722689,0.225,0.026515151515151516,0.202,0.037848605577689244,0.07228915662650602,0.05454545454545454,,0.020100502512562814,0.046153846153846156,0.15625,0.17796610169491525,0.2391304347826087,0.25862068965517243,0.13636363636363635,0.02631578947368421,0.5,0.2197452229299363,0.7536231884057971,0.8,0.5769230769230769,0.1464968152866242,0.391304347826087,0.45,0.6111111111111112,0.12738853503184713,0.35,0.35,0.7142857142857143,0.06369426751592357,0.05,0.05263157894736842,1.0,0.4426751592356688,0.4460431654676259,0.4492753623188406,0.9032258064516129,0.3333333333333333,0.8666666666666667,0.3076923076923077,0.044444444444444446,,,0.26666666666666666,0.25,1.0,0.16981132075471697,0.7777777777777778,0.07547169811320754,,0.5094339622641509,0.25925925925925924,0.7261146496815286,0.4460431654676259,0.5313203821656052,0.5057586206896552,0.4938358490566037,0.10979228486646884,0.1875,0.024844720496894408,0.14081145584725538,0.14797136038186157,8.180645161290325,25.520125786163515,0.22643253234750463,,1.0,,,,0.05,False,1.0
1629611,1610612751,Terance Mann,Terance Mann,1629611,BKN,27567.9,459,-79,914,922,201,239,109,1836,28.0,44.0,9.0,13.0,6.0,11.0,11.0,24.0,3.0,8.0,9.0,21.0,,,2.0,4.0,11.0,29.0,2.0,3.0,2.0,8.0,42.0,76.0,20.0,50.0,21.0,165,1138,10.0,17.0,2.0,3.0,3.0,29.0,9.0,15.0,4.0,12.0,10.0,40.0,38.0,46.0,51.0,9.0,14.0,29.0,11.0,7.0,,34.0,28.0,62.0,23.0,5.0,17.0,11.0,6.0,152.0,12.0,9.0,1.0,15.0,21.0,2.0,38.0,22.0,60.0,1.0,12.0,5.0,7.0,12.0,2.0,7.0,6.0,2.0,5.0,1.0,1.0,18.0,3.0,2.0,22.0,52.0,,7.0,,30.0,3.0,4.0,28.0,2.0,,,12.0,1.0,2.0,1.0,,,1.0,,1.0,,40.0,201,6.0,1.0,0.4523809523809524,0.5428571428571428,0.85,0.4,0.6666666666666666,0.3333333333333333,0.4,0.5526315789473685,0.5882352941176471,0.6,0.5714285714285714,0.65,0.5555555555555556,0.5935251798561151,0.6590909090909091,0.625,0.3968253968253968,,0.09210526315789473,0.11363636363636363,0.08333333333333333,,,15.014436958614052,0.6666666666666666,0.07407407407407407,0.03571428571428571,0.09859154929577464,0.04411764705882353,0.07389162561576355,0.05504587155963303,0.08653846153846154,0.04976303317535545,0.0410958904109589,0.061224489795918366,,0.038461538461538464,0.0967741935483871,0.125,0.1,0.03225806451612903,0.07432432432432433,0.07272727272727272,0.017857142857142856,,0.3492063492063492,0.6363636363636364,0.717948717948718,0.39285714285714285,0.19047619047619047,0.4583333333333333,0.5,0.5454545454545454,0.06349206349206349,0.375,0.375,0.6666666666666666,0.16666666666666666,0.42857142857142855,0.42857142857142855,1.0,0.23015873015873015,0.3793103448275862,0.3793103448275862,0.7272727272727273,0.65,0.6923076923076923,0.1111111111111111,,,,0.15,0.6666666666666666,1.0,0.4074074074074074,0.5454545454545454,0.14814814814814814,0.5,0.2962962962962963,0.25,0.746031746031746,0.3793103448275862,0.5430142857142854,0.5613576923076923,0.5092185185185185,0.0948905109489051,0.13953488372093023,0.0196078431372549,0.17575757575757575,0.24242424242424243,5.425,24.786000000000005,0.21991247264770242,2.0,1.0,,,,,False,
1629651,1610612751,Nic Claxton,Nic Claxton,1629651,BKN,34612.4,577,-169,1131,1154,198,255,129,2285,73.0,100.0,23.0,31.0,12.0,20.0,23.0,58.0,4.0,5.0,,1.0,,,,1.0,,3.0,,1.0,,,100.0,163.0,,4.0,44.0,244,1450,26.0,39.0,,1.0,6.0,58.0,13.0,30.0,,1.0,14.0,40.0,106.0,94.0,,,30.0,3.0,,13.0,,46.0,33.0,79.0,30.0,3.0,20.0,15.0,11.0,191.0,18.0,27.0,,39.0,52.0,13.0,104.0,45.0,149.0,6.0,12.0,7.0,5.0,12.0,2.0,4.0,11.0,,8.0,,1.0,23.0,1.0,4.0,17.0,48.0,2.0,11.0,3.0,72.0,9.0,4.0,65.0,7.0,,,32.0,,4.0,22.0,,,9.0,11.0,22.0,12.0,40.0,196,9.0,4.0,0.53,0.6235294117647059,,,,,,0.6134969325153374,0.6666666666666666,0.43333333333333335,0.5988023952095808,0.65,0.41935483870967744,0.6224489795918368,0.6590909090909091,0.4878048780487805,0.023952095808383235,,0.07975460122699386,0.07,0.10344827586206896,,,17.109375,0.5217391304347826,0.40625,,0.18374558303886926,0.10931174089068826,0.1553784860557769,0.06143344709897611,0.1704119850187266,0.08333333333333333,0.11956521739130435,0.11504424778761062,0.07142857142857142,0.05454545454545454,0.0821917808219178,0.07207207207207207,0.21008403361344538,0.3584905660377358,0.13903743315508021,0.203125,0.1111111111111111,0.5454545454545454,0.5988023952095808,0.73,0.7849462365591398,0.5616438356164384,0.3473053892215569,0.39655172413793105,0.4423076923076923,0.43478260869565216,0.029940119760479042,0.8,0.8,0.5,0.005988023952095809,,,,0.017964071856287425,,,,0.775,0.7419354838709677,0.2608695652173913,,,,0.025,,,0.6451612903225806,0.6,0.03225806451612903,,,,0.6227544910179641,,0.5636754491017965,0.632453448275862,0.5804806451612905,0.16666666666666666,0.1702127659574468,,0.23770491803278687,0.16393442622950818,4.143558282208589,25.825,0.17506631299734748,,1.0,,7.0,,,False,2.0
1630533,1610612751,Ziaire Williams,Ziaire Williams,1630533,BKN,32619.800000000003,544,-131,1090,1105,351,323,127,2195,28.0,37.0,2.0,4.0,7.0,11.0,4.0,14.0,,1.0,13.0,37.0,,,4.0,11.0,22.0,81.0,,4.0,7.0,24.0,32.0,52.0,35.0,118.0,56.0,225,1296,3.0,5.0,,4.0,2.0,8.0,7.0,15.0,11.0,35.0,21.0,68.0,42.0,22.0,102.0,3.0,4.0,81.0,22.0,4.0,1.0,7.0,9.0,16.0,6.0,3.0,5.0,2.0,,41.0,11.0,3.0,,23.0,18.0,7.0,48.0,14.0,62.0,,28.0,20.0,8.0,14.0,5.0,11.0,10.0,1.0,3.0,1.0,3.0,24.0,2.0,5.0,25.0,47.0,,2.0,,47.0,3.0,7.0,64.0,4.0,,1.0,20.0,5.0,6.0,7.0,5.0,4.0,3.0,4.0,12.0,4.0,68.0,349,5.0,6.0,0.65625,0.7,0.9714285714285714,0.2966101694915254,,0.3142857142857143,0.2966101694915254,0.6153846153846154,0.6,0.4666666666666667,0.4970588235294118,0.3333333333333333,0.47,0.5685279187817259,0.4,0.5583333333333333,0.6941176470588235,0.00847457627118644,0.07692307692307693,0.10810810810810811,,,0.012345679012345678,17.894736842105264,0.5833333333333334,0.25925925925925924,,0.07563025210084033,0.013953488372093023,0.09663865546218488,0.037800687285223365,0.0861344537815126,0.02766798418972332,0.03614457831325301,,,0.03111111111111111,0.06060606060606061,0.05,0.06896551724137931,0.14285714285714285,0.1043956043956044,0.07142857142857142,,0.3333333333333333,0.21764705882352942,0.7567567567567568,0.8484848484848485,0.7142857142857143,0.08235294117647059,0.2857142857142857,0.2857142857142857,0.25,0.0058823529411764705,,,,0.21764705882352942,0.35135135135135137,0.35135135135135137,0.9230769230769231,0.4764705882352941,0.2716049382716049,0.275,1.0,0.4444444444444444,0.5,0.5,,,,0.4444444444444444,,,0.22,0.6363636363636364,0.22,0.36363636363636365,0.48,0.2916666666666667,0.9117647058823529,0.2716049382716049,0.5764838235294117,0.6640625,0.5697809999999999,0.13089005235602094,0.29411764705882354,0.04065040650406504,0.035555555555555556,0.3022222222222222,3.8884615384615384,24.95423728813559,0.3220183486238532,1.0,1.0,1.0,1.0,,,False,
1630560,1610612751,Cam Thomas,Cam Thomas,1630560,BKN,24772.9,413,-87,807,805,197,197,112,1612,10.0,29.0,1.0,3.0,3.0,9.0,35.0,72.0,13.0,32.0,3.0,7.0,,,,1.0,21.0,69.0,1.0,5.0,6.0,18.0,58.0,133.0,24.0,76.0,63.0,251,1005,3.0,7.0,1.0,5.0,8.0,17.0,18.0,35.0,6.0,19.0,28.0,82.0,44.0,72.0,39.0,33.0,2.0,69.0,21.0,15.0,2.0,29.0,26.0,55.0,21.0,5.0,21.0,7.0,1.0,136.0,2.0,5.0,,16.0,9.0,1.0,26.0,7.0,33.0,5.0,2.0,1.0,1.0,21.0,3.0,14.0,10.0,3.0,7.0,1.0,1.0,31.0,5.0,11.0,12.0,22.0,1.0,2.0,1.0,66.0,1.0,3.0,76.0,9.0,,2.0,30.0,1.0,10.0,1.0,1.0,1.0,,1.0,2.0,,82.0,197,2.0,9.0,0.3793103448275862,0.38596491228070173,0.5416666666666666,0.3157894736842105,0.2,0.3157894736842105,0.3157894736842105,0.43609022556390975,0.42857142857142855,0.5142857142857142,0.44976076555023925,0.375,0.5,0.5186721991701245,0.5,0.5869565217391305,0.36363636363636365,0.02631578947368421,0.11278195488721804,0.27586206896551724,0.06944444444444445,0.0625,0.028985507246376812,29.1220556745182,0.6774193548387096,0.047619047619047616,,0.04639175257731959,0.02403846153846154,0.09523809523809523,0.010471204188481676,0.06906077348066299,0.017543859649122806,0.011764705882352941,0.042105263157894736,,0.00684931506849315,0.022222222222222223,0.039473684210526314,0.025,0.10526315789473684,0.088,0.11627906976744186,0.04716981132075472,,0.13875598086124402,0.3448275862068966,0.47619047619047616,0.4,0.3444976076555024,0.4861111111111111,0.5223880597014925,0.37142857142857144,0.15311004784688995,0.40625,0.43333333333333335,0.38461538461538464,0.03349282296650718,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.33014354066985646,0.30434782608695654,0.31343283582089554,0.5238095238095238,0.25,0.3333333333333333,,,,,0.4166666666666667,0.2,1.0,0.16666666666666666,0.3333333333333333,0.018518518518518517,,0.3333333333333333,0.3333333333333333,0.5023923444976076,0.30434782608695654,0.48615624999999996,0.5151071428571428,0.489662962962963,0.1341991341991342,0.19480519480519481,0.012987012987012988,0.06772908366533864,0.32669322709163345,9.602255639097743,25.93026315789474,0.24411400247831475,,1.0,,,,,False,
1630592,1610612751,Jalen Wilson,Jalen Wilson,1630592,BKN,20537.2,342,-99,661,666,186,221,93,1327,10.0,23.0,2.0,4.0,4.0,8.0,8.0,18.0,,1.0,8.0,21.0,1.0,1.0,1.0,5.0,16.0,46.0,1.0,9.0,2.0,5.0,18.0,42.0,24.0,67.0,23.0,131,839,3.0,8.0,2.0,10.0,2.0,14.0,5.0,11.0,3.0,10.0,6.0,25.0,22.0,14.0,69.0,3.0,2.0,46.0,16.0,7.0,,5.0,10.0,15.0,7.0,3.0,3.0,2.0,,40.0,3.0,1.0,,15.0,10.0,,25.0,4.0,29.0,,6.0,3.0,3.0,8.0,1.0,3.0,4.0,1.0,5.0,1.0,,12.0,1.0,3.0,18.0,31.0,,3.0,1.0,23.0,2.0,2.0,29.0,2.0,,,14.0,,1.0,2.0,,,2.0,,2.0,2.0,25.0,186,3.0,,0.6111111111111112,0.6470588235294118,0.9583333333333334,0.3582089552238806,0.2,0.3,0.3582089552238806,0.42857142857142855,0.375,0.45454545454545453,0.4954128440366973,0.3333333333333333,0.4523809523809524,0.5368852459016393,0.3684210526315789,0.5208333333333334,0.6146788990825688,,0.16666666666666666,0.17391304347826086,0.16666666666666666,,,17.47066492829205,0.6666666666666666,,,0.07575757575757576,0.006756756756756757,0.10273972602739725,0.016129032258064516,0.08992805755395683,0.011976047904191617,0.016666666666666666,,,0.02142857142857143,,0.08333333333333333,0.09433962264150944,0.03225806451612903,0.10909090909090909,0.08333333333333333,,1.0,0.21100917431192662,0.43478260869565216,0.5263157894736842,0.7,0.1651376146788991,0.4444444444444444,0.5333333333333333,0.5,0.009174311926605505,,,,0.1926605504587156,0.38095238095238093,0.38095238095238093,0.875,0.42201834862385323,0.34782608695652173,0.34782608695652173,1.0,0.2222222222222222,0.5,0.5,0.05555555555555555,1.0,1.0,0.5,0.1111111111111111,1.0,0.38095238095238093,0.5,0.23809523809523808,0.2,0.23809523809523808,0.4,0.8256880733944955,0.34782608695652173,0.5419729357798166,0.55439375,0.5484309523809523,0.11570247933884298,0.25925925925925924,,0.10687022900763359,0.19083969465648856,4.7095238095238106,25.1313432835821,0.2813918305597579,,,,,,,False,
