EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,LongMidRangeFGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,PenaltyFG2M,PtsUnassisted2s,LongMidRangeAssists,Steals,BadPassSteals,LostBallTurnovers,TwoPtShootingFoulsDrawn,SecondChanceFg3Pct,PenaltyFg2Pct,DefLongMidRangeReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,DefCorner3ReboundPct,SecondChanceFtPoints,PtsUnassisted3s,ShortMidRangeAssists,BadPassOutOfBoundsTurnovers,Charge Fouls Drawn,Defensive 3 Seconds Violations,OffLongMidRangeReboundPct,LostBallSteals,PenaltyAtRimFGM,PtsPutbacks,2pt And 1 Free Throw Trips,PenaltyAtRimAccuracy,FTOffRebounds,LostBallOutOfBoundsTurnovers,Offensive Fouls,Blocked2s,BlockedAtRim,Blocks,OffFTReboundPct,LongMidRangeFGM,LongMidRangePctBlocked,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,AtRimPctBlocked,ThreePtShootingFoulsDrawnPct,on,BlockedShortMidRange,RecoveredBlocks,OffAtRimReboundPct,BlocksRecoveredPct,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,SelfOReb,DefensiveGoaltends,SelfORebPct
1630560,1610612751,Cam Thomas,Cam Thomas,1630560,BKN,2228.5,37,-24.0,74,73,47.0,57.0,14.0,147,3.0,5.0,,,3.0,5.0,,,,,6.0,13.0,4.0,11.0,6.0,18.0,6.0,13.0,14.0,44.0,108,1.0,2.0,2.0,5.0,8.0,4.0,11.0,9.0,27.0,6.0,9.0,13.0,6.0,1.0,,2.0,2.0,2.0,,,6.0,,,2.0,,,2.0,,2.0,2.0,1.0,,,,2.0,,1.0,1.0,3.0,,10.0,,15.0,3.0,27.0,47.0,1.0,3.0,0.5,0.5,0.5,0.46153846153846156,0.36363636363636365,0.46153846153846156,0.3333333333333333,0.5,0.4838709677419355,0.625,0.47368421052631576,0.5945945945945946,0.625,0.5625,0.41935483870967744,0.05555555555555555,,43.82022471910112,1.0,,,,0.1111111111111111,,0.06896551724137931,,,,,,,,0.16129032258064516,0.6,0.75,0.3333333333333333,0.16129032258064516,,,,,0.41935483870967744,0.46153846153846156,0.46153846153846156,0.5,,,,,0.15789473684210525,,0.5789473684210527,0.36363636363636365,0.5806451612903226,0.46153846153846156,0.49077096774193546,0.5072078947368421,0.11363636363636363,0.6136363636363636,11.244444444444447,25.76153846153846,0.6351351351351351,1.0,8.0,1.0,2.0,1.0,3.0,6.0,,1.0,1.0,1.0,3.0,0.5,0.375,,0.2,0.2,0.25806451612903225,0.5,0.5,,0.46482500000000004,0.11764705882352941,0.15,0.2857142857142857,,9.0,,,,,,,1.0,,1.0,0.3333333333333333,,,,,,,,2.0,,1.0,0.25,0.25,0.5,1.0,1.0,0.2,0.07142857142857142,True,,,,,,,,,,
1642849,1610612751,Nolan Traore,Nolan Traore,1642849,BKN,202.0,3,,7,8,,7.0,1.0,15,,,,,,,,,,,,1.0,,,,,,1.0,,,6,,,,,,,,,,,,1.0,,,,1.0,1.0,1.0,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,12.5,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,0.4665,,,,,26.8,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1630604,1610612751,E.J. Liddell,E.J. Liddell,1630604,BKN,325.0,5,2.0,10,11,3.0,1.0,4.0,21,1.0,1.0,1.0,1.0,,,1.0,2.0,,1.0,,,,,1.0,1.0,1.0,2.0,1.0,6.0,12,1.0,1.0,,3.0,,,1.0,,,,3.0,,,,,,,,,,,1.0,,1.0,,,1.0,1.0,2.0,,,,,,,,,,,,1.0,,1.0,,,3.0,,,,,1.0,0.5,,0.5,1.0,1.0,0.8333333333333334,1.0,,1.0,1.5,,0.6666666666666666,,,20.0,,,,,0.3333333333333333,0.25,0.25,0.14285714285714285,,,0.5,,,0.3333333333333333,0.3333333333333333,1.0,1.0,,,0.6666666666666666,0.5,0.5,1.0,,,,,1.0,1.0,,,,1.0,,,1.0,,0.5245333333333334,0.5169,0.5,,2.9,23.95,0.3,,,,,,,2.0,,,,,1.0,,,,,,,,,,,0.3333333333333333,1.0,,1.0,,,,,,,,,2.0,1.0,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,
1630549,1610612751,Day'Ron Sharpe,Day'Ron Sharpe,1630549,BKN,2517.8999999999996,42,2.0,83,81,24.0,38.0,14.0,164,6.0,6.0,3.0,3.0,1.0,2.0,,,,,2.0,5.0,1.0,2.0,8.0,8.0,2.0,5.0,4.0,26.0,91,3.0,3.0,,8.0,2.0,1.0,2.0,3.0,10.0,10.0,6.0,5.0,2.0,,3.0,1.0,4.0,1.0,,2.0,9.0,4.0,3.0,4.0,5.0,,9.0,7.0,16.0,2.0,2.0,2.0,,,4.0,2.0,2.0,6.0,9.0,,7.0,1.0,5.0,1.0,10.0,24.0,1.0,1.0,0.625,0.7142857142857143,1.0,0.4,0.5,0.4,1.0,1.0,0.8461538461538461,1.0,0.875,0.8666666666666667,1.0,1.0,0.38461538461538464,,,19.0,0.5,,0.2,0.16666666666666666,0.3333333333333333,0.16,0.24324324324324326,0.16279069767441862,0.14285714285714285,0.15,0.2,0.15384615384615385,0.25,0.4,0.46153846153846156,1.0,1.0,0.6666666666666666,0.15384615384615385,,,,,0.38461538461538464,0.4,0.4,1.0,1.0,1.0,0.3333333333333333,,0.25,,0.5,0.5,0.8461538461538461,0.4,0.5727346153846155,0.4971375,0.3076923076923077,0.38461538461538464,2.5,25.02,0.2891566265060241,2.0,,,,,2.0,6.0,,1.0,,,2.0,,1.0,0.25,1.0,1.0,,,,,0.6618999999999999,0.14285714285714285,0.2222222222222222,,2.0,,1.0,1.0,,,0.25,1.0,1.0,2.0,1.0,1.0,,,1.0,3.0,2.0,3.0,,,,0.5,,,,,,,,False,1.0,2.0,0.14285714285714285,0.6666666666666666,,,,,,
1630592,1610612751,Jalen Wilson,Jalen Wilson,1630592,BKN,2784.8,46,-18.0,90,88,13.0,33.0,18.0,178,1.0,2.0,,,,3.0,1.0,3.0,,,2.0,4.0,,,2.0,5.0,3.0,7.0,2.0,15.0,124,,1.0,2.0,,,,,,,2.0,9.0,4.0,2.0,1.0,1.0,3.0,4.0,3.0,,,11.0,,,,1.0,,1.0,,1.0,2.0,1.0,1.0,,,3.0,,1.0,,4.0,2.0,3.0,,2.0,,,13.0,2.0,,0.5,0.5,1.0,0.42857142857142855,,0.42857142857142855,0.4,,0.5416666666666666,,,0.5769230769230769,,,0.5833333333333334,0.2,,14.414414414414413,0.6666666666666666,,0.04,,,,0.025,,,,,,0.125,,0.16666666666666666,0.5,1.0,,0.25,0.25,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.5,0.5,1.0,,,,,,,,,0.75,0.5,0.5470708333333333,,,,5.380000000000001,24.414285714285715,0.14444444444444443,1.0,,,2.0,,,2.0,,1.0,,1.0,1.0,,,,0.3333333333333333,0.3333333333333333,,0.6666666666666666,,,0.460025,0.07692307692307693,0.16666666666666666,,,,1.0,,,,,1.0,,,,,,1.0,,,,,,,,1.0,,,,1.0,,0.5,,False,,,,,,,,,,
1641730,1610612751,Noah Clowney,Noah Clowney,1641730,BKN,2350.8,39,-18.0,78,75,34.0,43.0,10.0,153,2.0,3.0,,,1.0,1.0,,2.0,,,,6.0,,3.0,2.0,5.0,,8.0,3.0,7.0,95,,,,,2.0,,3.0,3.0,5.0,2.0,,6.0,,2.0,2.0,,2.0,,,1.0,4.0,1.0,,2.0,6.0,,8.0,1.0,9.0,2.0,1.0,,,,2.0,1.0,1.0,,1.0,,2.0,,3.0,,5.0,34.0,1.0,,0.5,0.5,,,,,0.4,,0.15384615384615385,,0.2,0.25,,0.4166666666666667,0.6153846153846154,0.4,1.0,17.77777777777778,1.0,,0.3157894736842105,,0.15384615384615385,0.043478260869565216,0.25,0.02564102564102564,,,0.2,0.375,0.2,0.2222222222222222,0.23076923076923078,0.6666666666666666,1.0,0.5,0.07692307692307693,0.15384615384615385,,,,0.46153846153846156,,,,,,,,0.2,,0.6,,0.8461538461538461,,0.5296038461538461,0.5237499999999999,,0.7142857142857143,6.859999999999999,24.925,0.4358974358974359,,1.0,,,,1.0,2.0,,1.0,1.0,1.0,1.0,,0.5,0.3333333333333333,,,0.07692307692307693,,,,,0.07142857142857142,0.16666666666666666,,,,1.0,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,0.3333333333333333,,False,,,,,2.0,0.25,1.0,,,
1631213,1610612751,Tyrese Martin,Tyrese Martin,1631213,BKN,3114.7999999999997,52,-3.0,105,103,28.0,35.0,16.0,208,3.0,3.0,,,,3.0,1.0,3.0,2.0,1.0,4.0,11.0,1.0,2.0,4.0,6.0,5.0,14.0,1.0,24.0,132,1.0,1.0,2.0,2.0,,1.0,3.0,,3.0,6.0,15.0,11.0,4.0,,3.0,1.0,4.0,1.0,,1.0,9.0,3.0,2.0,3.0,2.0,,5.0,6.0,11.0,,,1.0,,,1.0,,,1.0,3.0,1.0,2.0,,1.0,,3.0,28.0,1.0,,0.75,1.0,1.0,0.35714285714285715,0.3333333333333333,0.35714285714285715,0.6666666666666666,1.0,0.575,0.3333333333333333,0.5,0.6,0.3333333333333333,0.5,0.7,,,16.666666666666668,,,0.07407407407407407,0.09090909090909091,0.17647058823529413,0.1,0.11363636363636363,0.09615384615384616,,0.043478260869565216,0.2857142857142857,0.08333333333333333,0.125,0.09090909090909091,0.15,1.0,1.0,1.0,0.15,0.15,0.3333333333333333,0.3333333333333333,1.0,0.55,0.36363636363636365,0.36363636363636365,1.0,,,,0.6666666666666666,,0.3333333333333333,0.6666666666666666,0.5,0.85,0.36363636363636365,0.5237075000000001,0.47615,0.08333333333333333,0.125,4.983333333333333,25.407142857142855,0.26666666666666666,1.0,,,,,,2.0,2.0,1.0,1.0,,1.0,,,,0.3333333333333333,0.3333333333333333,,,,,0.4476,0.05,0.16666666666666666,0.3333333333333333,,,,,,,0.25,,,2.0,1.0,,1.0,1.0,,,,,0.5,,,,,,,,,,,False,,,0.08333333333333333,,,,,,,
1629611,1610612751,Terance Mann,Terance Mann,1629611,BKN,6651.6,111,-28.0,230,232,69.0,61.0,30.0,462,11.0,14.0,6.0,7.0,5.0,3.0,,3.0,,1.0,6.0,13.0,,2.0,15.0,19.0,6.0,16.0,3.0,51.0,297,6.0,7.0,2.0,18.0,6.0,,3.0,2.0,10.0,12.0,15.0,13.0,6.0,2.0,5.0,7.0,12.0,7.0,,2.0,31.0,3.0,6.0,3.0,6.0,,9.0,9.0,18.0,2.0,2.0,1.0,1.0,,3.0,2.0,1.0,6.0,16.0,2.0,6.0,1.0,4.0,1.0,10.0,69.0,2.0,,0.4,0.6,0.8333333333333334,0.375,,0.375,0.7894736842105263,0.8571428571428571,0.6857142857142857,1.0,0.4444444444444444,0.6891891891891891,1.0,0.5,0.45714285714285713,0.10526315789473684,,14.772727272727272,0.6666666666666666,,0.11320754716981132,0.11538461538461539,0.06976744186046512,0.05660377358490566,0.09375,0.08571428571428572,0.20833333333333334,0.02702702702702703,0.125,0.1111111111111111,0.125,0.06666666666666667,0.4,0.7857142857142857,0.9166666666666666,0.2727272727272727,0.08571428571428572,0.08571428571428572,,,,0.37142857142857144,0.46153846153846156,0.46153846153846156,0.8333333333333334,0.7777777777777778,0.8571428571428571,,,0.5555555555555556,0.1111111111111111,0.2222222222222222,,0.8571428571428571,0.46153846153846156,0.5698614285714286,0.6007277777777777,0.35294117647058826,0.19607843137254902,4.315789473684211,25.206250000000004,0.3,2.0,2.0,2.0,2.0,2.0,4.0,18.0,,3.0,1.0,,2.0,1.0,0.6666666666666666,0.09090909090909091,0.6666666666666666,0.6666666666666666,0.05714285714285714,0.2222222222222222,1.0,1.0,0.6578928571428573,0.05555555555555555,0.1,0.07692307692307693,,3.0,3.0,,,,,2.0,3.0,10.0,1.0,0.6,,,,,,,,2.0,,0.5,1.0,1.0,1.0,2.0,,0.14285714285714285,,False,,,0.043478260869565216,,,,,,,
1629651,1610612751,Nic Claxton,Nic Claxton,1629651,BKN,6579.5,110,-39.0,228,231,56.0,50.0,29.0,459,19.0,29.0,7.0,10.0,7.0,13.0,,,,,,1.0,,,24.0,42.0,,1.0,4.0,52.0,312,7.0,10.0,,14.0,8.0,,,,4.0,26.0,,1.0,,6.0,4.0,4.0,8.0,4.0,,3.0,20.0,2.0,8.0,3.0,11.0,,14.0,10.0,24.0,2.0,1.0,2.0,,,4.0,,,3.0,13.0,6.0,15.0,4.0,6.0,1.0,4.0,56.0,3.0,1.0,0.5416666666666666,0.65,,,,,0.5714285714285714,0.7,0.5581395348837209,0.7,0.25,0.5777777777777777,0.7,0.2222222222222222,0.023255813953488372,0.14285714285714285,0.15384615384615385,18.992248062015502,0.5,,0.21153846153846154,0.15384615384615385,0.075,0.037037037037037035,0.15217391304347827,0.09433962264150944,0.18181818181818182,0.05128205128205128,,0.10526315789473684,0.19047619047619047,0.037037037037037035,0.6744186046511628,0.6551724137931034,0.76,0.5789473684210527,0.3023255813953488,,,,,0.023255813953488372,,,,1.0,0.7,0.2857142857142857,,0.875,,,,0.6976744186046512,,0.5776209302325581,0.57415,0.2692307692307692,0.07692307692307693,3.7428571428571424,26.4,0.24561403508771928,5.0,,,,,2.0,22.0,,4.0,3.0,1.0,3.0,,0.25,0.4166666666666667,0.38461538461538464,0.45454545454545453,,,,,0.68475,0.06818181818181818,0.06976744186046512,0.15384615384615385,,,1.0,,,,,1.0,2.0,8.0,2.0,0.2857142857142857,,,1.0,1.0,,1.0,,,,0.4,,,,1.0,,0.13793103448275862,,False,1.0,,0.16,,,,,2.0,1.0,0.15384615384615385
1630560,1610612751,Cam Thomas,Cam Thomas,1630560,BKN,6853.4,114,-28.0,238,237,82.0,75.0,29.0,475,2.0,8.0,,,5.0,21.0,1.0,2.0,,,4.0,18.0,3.0,8.0,17.0,35.0,5.0,20.0,23.0,72.0,293,,1.0,2.0,1.0,15.0,3.0,8.0,13.0,38.0,14.0,3.0,18.0,4.0,3.0,8.0,6.0,14.0,6.0,,6.0,34.0,1.0,,5.0,,,5.0,1.0,6.0,9.0,7.0,1.0,,1.0,10.0,,4.0,4.0,7.0,,24.0,,28.0,4.0,38.0,82.0,1.0,4.0,0.4117647058823529,0.4117647058823529,0.2,0.25,0.375,0.25,0.4857142857142857,,0.44545454545454544,,0.5434782608695652,0.5373134328358209,0.125,0.6129032258064516,0.36363636363636365,0.08571428571428572,,28.62453531598513,0.9,,,,0.125,0.017857142857142856,0.04950495049504951,0.008849557522123894,,0.02564102564102564,,,,0.10344827586206896,0.14545454545454545,0.25,0.4,0.5,0.38181818181818183,0.03636363636363636,0.5,0.5,,0.32727272727272727,0.2222222222222222,0.2222222222222222,0.25,,,,,0.21739130434782608,,0.34782608695652173,0.375,0.509090909090909,0.2222222222222222,0.4995727272727272,0.508245652173913,0.013888888888888888,0.5277777777777778,9.145714285714282,25.270000000000003,0.3445378151260504,14.0,6.0,,2.0,,8.0,20.0,,1.0,1.0,2.0,10.0,,0.5333333333333333,,0.6666666666666666,0.6666666666666666,0.10909090909090909,0.6666666666666666,,,,0.1746031746031746,0.23809523809523808,0.18181818181818182,1.0,12.0,2.0,,,,,,1.0,,3.0,0.2,,,,1.0,,1.0,,1.0,,0.42857142857142855,0.16666666666666666,0.16666666666666666,,,1.0,0.375,0.047619047619047616,False,1.0,,,,,,,,,
1642879,1610612751,Ben Saraf,Ben Saraf,1642879,BKN,5452.0,91,-28.0,187,188,36.0,24.0,21.0,375,1.0,7.0,,1.0,2.0,4.0,,4.0,,,2.0,8.0,,2.0,3.0,11.0,2.0,12.0,4.0,16.0,262,,1.0,,,3.0,,2.0,2.0,4.0,,6.0,8.0,2.0,3.0,9.0,7.0,16.0,7.0,,5.0,39.0,1.0,,4.0,5.0,1.0,10.0,1.0,11.0,6.0,4.0,2.0,,1.0,8.0,,,10.0,13.0,,5.0,,6.0,1.0,4.0,36.0,,1.0,,,1.0,0.16666666666666666,,0.16666666666666666,0.2727272727272727,,0.2608695652173913,,0.2,0.3076923076923077,,0.2857142857142857,0.5217391304347826,0.2727272727272727,,16.19047619047619,0.75,0.2,0.11904761904761904,,0.125,0.023809523809523808,0.12162162162162163,0.012048192771084338,,0.03225806451612903,,0.11764705882352941,0.11764705882352941,0.13043478260869565,0.30434782608695654,0.14285714285714285,0.25,,0.17391304347826086,0.17391304347826086,,,,0.34782608695652173,0.25,0.25,1.0,1.0,,,,0.4,,0.4,,0.8260869565217391,0.25,0.568058695652174,0.5417000000000001,,0.25,4.254545454545456,24.8,0.1925133689839572,2.0,,,,,1.0,6.0,,2.0,1.0,2.0,2.0,,0.3333333333333333,0.125,0.5,0.5,,,,,,0.08,0.15384615384615385,0.1111111111111111,,,4.0,,,,,1.0,,,,,,,1.0,,,,,,,,,,,2.0,,0.42857142857142855,,False,,,,,1.0,0.08333333333333333,0.25,,,
1642849,1610612751,Nolan Traore,Nolan Traore,1642849,BKN,1570.1999999999998,26,-22.0,55,53,18.0,18.0,9.0,108,,2.0,,,,1.0,,2.0,,1.0,2.0,2.0,1.0,1.0,,3.0,2.0,4.0,1.0,7.0,76,,,1.0,3.0,,1.0,2.0,1.0,4.0,,6.0,2.0,2.0,,,3.0,3.0,1.0,2.0,,9.0,,,,1.0,,1.0,,1.0,2.0,1.0,,,,2.0,,1.0,2.0,5.0,,1.0,,2.0,,4.0,18.0,1.0,,,,1.0,0.5,0.5,0.5,,,0.42857142857142855,1.5,0.75,0.4375,1.5,0.6666666666666666,0.5714285714285714,,,15.384615384615383,1.0,,0.06666666666666667,,,,0.047619047619047616,,,,,,0.14285714285714285,,0.2857142857142857,,,,0.14285714285714285,0.2857142857142857,,,,0.2857142857142857,1.0,1.0,1.0,,,,,,0.5,0.5,1.0,0.8571428571428571,1.0,0.56245,0.5810249999999999,0.42857142857142855,0.5714285714285714,4.033333333333334,24.799999999999997,0.32727272727272727,,,1.0,1.0,1.0,,,,1.0,1.0,1.0,1.0,1.0,,,,,,1.0,1.0,1.0,,0.125,0.25,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,
1629008,1610612751,Michael Porter Jr.,Michael Porter Jr.,1629008,BKN,7349.4,122,-34.0,256,257,63.0,72.0,32.0,513,8.0,12.0,3.0,3.0,1.0,12.0,,6.0,1.0,2.0,15.0,28.0,1.0,4.0,17.0,31.0,15.0,34.0,7.0,86.0,330,4.0,4.0,3.0,8.0,5.0,1.0,6.0,2.0,9.0,14.0,39.0,28.0,15.0,4.0,9.0,4.0,13.0,3.0,1.0,7.0,30.0,1.0,2.0,8.0,10.0,1.0,19.0,3.0,22.0,2.0,,4.0,,1.0,6.0,,3.0,1.0,8.0,1.0,9.0,,10.0,2.0,9.0,63.0,,1.0,0.4117647058823529,0.4666666666666667,0.8666666666666667,0.4411764705882353,0.16666666666666666,0.4411764705882353,0.5483870967741935,1.0,0.6076923076923076,0.5714285714285714,0.3181818181818182,0.6142857142857143,0.5714285714285714,0.375,0.5230769230769231,0.12903225806451613,0.08333333333333333,25.684931506849317,0.3333333333333333,0.25,0.15384615384615385,0.03278688524590164,0.18604651162790697,0.01639344262295082,0.16666666666666666,0.02459016393442623,,0.022727272727272728,,0.1,0.19047619047619047,0.18518518518518517,0.18461538461538463,0.6666666666666666,0.8888888888888888,0.375,0.18461538461538463,0.09230769230769231,,,,0.4307692307692308,0.5357142857142857,0.5357142857142857,0.8666666666666667,0.42857142857142855,1.0,0.3333333333333333,0.14285714285714285,0.09090909090909091,0.18181818181818182,0.36363636363636365,0.25,0.7076923076923077,0.5357142857142857,0.5124107692307692,0.4735181818181818,0.09302325581395349,0.10465116279069768,8.46774193548387,25.005882352941175,0.24609375,5.0,7.0,,2.0,,2.0,20.0,1.0,2.0,2.0,2.0,2.0,,0.4,0.21428571428571427,0.4166666666666667,0.45454545454545453,0.1076923076923077,0.2857142857142857,,,0.4708333333333334,0.04411764705882353,0.06060606060606061,0.1875,,6.0,1.0,1.0,,,,,1.0,4.0,,1.0,,,2.0,,,,,4.0,,0.6,0.5714285714285714,0.5714285714285714,0.25,,1.0,0.25,0.02857142857142857,False,,,0.07407407407407407,,,,,1.0,,0.03571428571428571
1630623,1610612751,Tyson Etienne,Tyson Etienne,1630623,BKN,325.0,5,2.0,10,11,3.0,1.0,4.0,21,,,,,,,,,,,,1.0,,1.0,,,,1.0,,,12,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,1.0,,,6.666666666666667,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,1.0,,0.48045,0.48045,,,,30.5,0.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,
1630533,1610612751,Ziaire Williams,Ziaire Williams,1630533,BKN,1354.6,23,-6.0,49,53,31.0,34.0,4.0,102,2.0,2.0,1.0,1.0,,,,1.0,,,2.0,4.0,1.0,2.0,2.0,2.0,2.0,5.0,2.0,12.0,57,1.0,1.0,,2.0,,1.0,2.0,1.0,4.0,2.0,6.0,4.0,2.0,,,,,,,,,1.0,,,,1.0,1.0,1.0,2.0,,,,,,,,,2.0,4.0,,2.0,,3.0,1.0,4.0,31.0,1.0,1.0,0.5,1.0,1.0,0.4,0.5,0.4,1.0,1.0,0.7142857142857143,1.0,0.75,0.75,1.0,0.6666666666666666,0.7142857142857143,,,14.814814814814813,,1.0,,,,0.0625,,0.041666666666666664,,,0.5,,,,0.2857142857142857,1.0,1.0,0.5,,0.14285714285714285,,,,0.5714285714285714,0.5,0.5,1.0,1.0,1.0,,,,,1.0,0.5,1.0,0.5,0.6088071428571428,0.539175,0.16666666666666666,0.3333333333333333,1.0,25.060000000000002,0.6326530612244898,,,,,,,2.0,,2.0,2.0,,1.0,,,,,,,,,,,0.14285714285714285,0.5,,,,,,,1.0,,,,2.0,1.0,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,
1642962,1610612751,Drake Powell,Drake Powell,1642962,BKN,193.0,3,-2.0,6,5,,,,11,1.0,1.0,,,,,,,,,,,,,1.0,1.0,,,,2.0,7,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,2.0,,2.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,1.0,,,1.0,,,,,,16.666666666666668,,,0.4,,,,0.4,,,,,0.4,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,1.0,,0.5488,,,,3.0,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,
