EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGA,Corner3Assists,LostBallSteals,BadPassOutOfBoundsTurnovers,LostBallTurnovers,Offensive Fouls Drawn,BlockedShortMidRange,Defensive 3 Seconds Violations,AtRimPctBlocked,OffLongMidRangeReboundPct,SecondChanceCorner3Frequency,LongMidRangeAssists,SelfOReb,RecoveredBlocks,DefensiveGoaltends,DefLongMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,SecondChanceAtRimPctAssisted,Fg3aBlocked,3pt And 1 Free Throw Trips,Blocked3s,BlockedCorner3,FG3APctBlocked,Corner3PctBlocked,SecondChanceArc3FGM,SecondChanceFG3M,Charge Fouls Drawn,BlockedArc3,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,FTOffRebounds,OffFTReboundPct,LostBallOutOfBoundsTurnovers,on,BlockedLongMidRange
1631213,1610612751,Tyrese Martin,Tyrese Martin,1631213,BKN,3792.2000000000003,63,-25.0,129,137,40.0,54,19,266,4.0,7.0,1.0,2.0,,1.0,2.0,5.0,,1.0,3.0,6.0,1.0,2.0,1.0,6.0,2.0,,1.0,6.0,13.0,4.0,12.0,2.0,26.0,156,2.0,3.0,5.0,,7.0,1.0,2.0,1.0,3.0,,5.0,6.0,6.0,12.0,,,6.0,1.0,,5.0,4.0,9.0,3.0,3.0,,22.0,1.0,1.0,5.0,5.0,,10.0,2.0,12.0,1.0,1.0,4.0,2.0,1.0,1.0,,5.0,,2.0,,1.0,,,,4.0,,3.0,1.0,,2.0,,,,,,5.0,40.0,1.0,,0.5,0.5,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.46153846153846156,0.6666666666666666,0.5,0.48,0.4375,0.5,0.5,0.4375,0.5,0.48,,,,20.80536912751678,0.8,,0.16129032258064516,0.038461538461538464,0.1724137931034483,0.023255813953488372,0.16666666666666666,0.028985507246376812,,0.07692307692307693,0.02702702702702703,,0.06666666666666667,0.15384615384615385,0.09090909090909091,0.42857142857142855,0.28,0.5714285714285714,0.5714285714285714,0.75,0.2,0.4,0.4,,0.04,,,,0.24,0.5,0.5,1.0,0.24,0.16666666666666666,0.16666666666666666,1.0,0.25,0.5,0.25,0.2,,0.4,0.5,0.2,,0.76,0.16666666666666666,0.545666,0.60107,0.5449,0.07692307692307693,0.14285714285714285,,0.2692307692307692,0.19230769230769232,4.276923076923077,25.291666666666668,0.31007751937984496,3.0,1.0,,,2.0,,,,,,0.375,2.0,,,,0.6666666666666666,,,1.0,,,,,,,1.0,1.0,,,0.2,0.5,1.0,,,,True,
1630604,1610612751,E.J. Liddell,E.J. Liddell,1630604,BKN,308.0,5,4.0,11,10,8.0,4,2,21,,,,,,,,,,,,,,,,3.0,,,3.0,,,,3.0,,,6,,,,,,,,,3.0,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,,,,,,,,,,,,,,,,8.0,,,,,,,,,,,,,,,,,,1.0,,,,23.076923076923077,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,1.0,,0.478,,0.478,,,,,,,27.2,0.7272727272727273,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1630623,1610612751,Tyson Etienne,Tyson Etienne,1630623,BKN,437.0,7,2.0,16,16,8.0,4,2,32,,,,,,,,,,1.0,,,,,1.0,4.0,1.0,1.0,4.0,,1.0,1.0,4.0,,3.0,15,,,1.0,,,,,1.0,4.0,,3.0,,,3.0,,,4.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,3.0,8.0,,,,,1.0,0.25,0.25,0.25,,,,0.3,,0.375,0.3,,0.375,0.8,,,,27.77777777777778,,,,,,,,,,,,,,,,,,,,,,,,,0.2,,,,,,,,0.8,0.25,0.25,1.0,,,1.0,,,,,1.0,0.25,0.8,0.25,0.5058900000000001,,0.5215125,,,,,1.0,20.7,26.275,0.5,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1642849,1610612751,Nolan Traore,Nolan Traore,1642849,BKN,202.0,3,,7,8,,7,1,15,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,6,,,,,,,,,,,,,,,,,1.0,,,,1.0,1.0,1.0,,,3.0,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,12.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,0.4665,,,,,,,,,26.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1629008,1610612751,Michael Porter Jr.,Michael Porter Jr.,1629008,BKN,14272.8,238,-8.0,496,491,135.0,134,60,987,22.0,28.0,7.0,7.0,4.0,4.0,11.0,24.0,6.0,18.0,,11.0,,3.0,24.0,55.0,5.0,4.0,13.0,39.0,70.0,24.0,66.0,27.0,177.0,585,11.0,13.0,6.0,2.0,24.0,7.0,12.0,4.0,16.0,10.0,36.0,48.0,30.0,63.0,9.0,10.0,55.0,24.0,6.0,19.0,6.0,25.0,5.0,15.0,3.0,56.0,1.0,6.0,29.0,25.0,2.0,56.0,7.0,63.0,4.0,3.0,7.0,3.0,9.0,1.0,2.0,16.0,,5.0,4.0,16.0,,3.0,3.0,27.0,2.0,34.0,7.0,3.0,13.0,2.0,3.0,,,,36.0,135.0,,2.0,0.6153846153846154,0.7058823529411765,0.875,0.36363636363636365,0.25,0.36363636363636365,0.5571428571428572,0.8461538461538461,0.5833333333333334,0.5514705882352942,0.5789473684210527,0.4642857142857143,0.5986394557823129,0.631578947368421,0.5806451612903226,0.4852941176470588,0.08571428571428572,0.08333333333333333,,28.62190812720848,0.4375,0.25,0.20833333333333334,0.05405405405405406,0.27102803738317754,0.00847457627118644,0.23788546255506607,0.03056768558951965,0.07692307692307693,0.058823529411764705,0.011363636363636364,,0.2127659574468085,0.18,0.2948717948717949,0.20689655172413793,0.20588235294117646,0.7857142857142857,0.9166666666666666,0.6363636363636364,0.17647058823529413,0.4583333333333333,0.5,0.7272727272727273,0.1323529411764706,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.08088235294117647,,,,0.40441176470588236,0.43636363636363634,0.43636363636363634,0.875,0.3684210526315789,1.0,0.2631578947368421,0.14285714285714285,1.0,0.10714285714285714,,0.4642857142857143,0.3076923076923077,0.6911764705882353,0.43636363636363634,0.5198183823529412,0.4862071428571429,0.4989035714285715,0.10416666666666667,0.17105263157894737,0.029411764705882353,0.13559322033898305,0.2033898305084746,8.551428571428572,25.290909090909093,0.2721774193548387,1.0,1.0,1.0,1.0,4.0,,,,0.14285714285714285,,0.05263157894736842,1.0,2.0,,,0.2608695652173913,0.03076923076923077,,0.42857142857142855,,,,,,,,,,,,,,,,2.0,False,
1629611,1610612751,Terance Mann,Terance Mann,1629611,BKN,13648.6,227,-33.0,473,467,140.0,121,62,940,18.0,27.0,8.0,10.0,4.0,8.0,9.0,16.0,2.0,4.0,,4.0,,2.0,8.0,19.0,2.0,1.0,6.0,29.0,47.0,8.0,23.0,14.0,96.0,581,9.0,12.0,2.0,,24.0,7.0,12.0,1.0,8.0,4.0,21.0,22.0,36.0,18.0,6.0,14.0,19.0,8.0,3.0,14.0,13.0,27.0,12.0,5.0,7.0,67.0,8.0,7.0,6.0,9.0,1.0,16.0,15.0,31.0,8.0,3.0,4.0,2.0,3.0,1.0,1.0,7.0,2.0,2.0,11.0,27.0,,2.0,,19.0,2.0,17.0,2.0,,9.0,,1.0,1.0,1.0,1.0,21.0,140.0,4.0,,0.3793103448275862,0.5,0.75,0.34782608695652173,0.125,0.34782608695652173,0.6170212765957447,0.75,0.5833333333333334,0.5857142857142857,0.8571428571428571,0.425,0.6153846153846154,0.8571428571428571,0.4772727272727273,0.32857142857142857,0.06382978723404255,0.0625,,15.526802218114602,0.5714285714285714,0.07692307692307693,0.08823529411764706,0.0660377358490566,0.06382978723404255,0.07017543859649122,0.07653061224489796,0.06818181818181818,0.05405405405405406,0.1,0.03571428571428571,0.16666666666666666,0.08571428571428572,0.10204081632653061,0.05714285714285714,0.08333333333333333,0.38571428571428573,0.6666666666666666,0.72,0.2222222222222222,0.22857142857142856,0.5625,0.6,0.5555555555555556,0.05714285714285714,0.5,0.5,1.0,0.05714285714285714,,,,0.2714285714285714,0.42105263157894735,0.42105263157894735,0.75,0.7142857142857143,0.8,0.14285714285714285,0.4,0.5,0.1,,0.3,0.16666666666666666,0.7142857142857143,0.42105263157894735,0.5279464285714285,0.5872850000000002,0.50142,0.11688311688311688,0.16666666666666666,,0.25,0.21875,5.2042553191489365,25.378260869565214,0.2959830866807611,,1.0,5.0,,2.0,2.0,,1.0,0.07407407407407407,,,2.0,1.0,,,0.05555555555555555,0.034482758620689655,,,,,,,,,2.0,2.0,2.0,,1.0,1.0,1.0,,,1.0,False,
1629651,1610612751,Nic Claxton,Nic Claxton,1629651,BKN,14414.5,240,-48.0,492,495,114.0,109,61,987,33.0,47.0,11.0,16.0,5.0,11.0,13.0,29.0,2.0,2.0,,,,,,3.0,1.0,,,48.0,78.0,,3.0,24.0,120.0,632,11.0,18.0,1.0,3.0,25.0,5.0,13.0,,,10.0,20.0,50.0,46.0,,,14.0,3.0,,8.0,19.0,14.0,33.0,14.0,10.0,7.0,80.0,6.0,14.0,12.0,21.0,2.0,35.0,20.0,55.0,8.0,5.0,4.0,2.0,5.0,,,9.0,1.0,1.0,8.0,21.0,,8.0,2.0,34.0,5.0,35.0,5.0,,17.0,,3.0,6.0,3.0,6.0,20.0,114.0,3.0,3.0,0.5208333333333334,0.6097560975609756,,,,,0.6153846153846154,0.6111111111111112,0.38461538461538464,0.5925925925925926,0.5789473684210527,0.38461538461538464,0.625,0.5952380952380952,0.5,0.037037037037037035,0.10256410256410256,0.10344827586206896,,18.783542039355993,0.4444444444444444,0.16666666666666666,0.1875,0.12173913043478261,0.11428571428571428,0.05042016806722689,0.15207373271889402,0.08547008547008547,0.14285714285714285,0.1509433962264151,0.04597701149425287,0.0625,0.07317073170731707,0.1875,0.08860759493670886,0.19230769230769232,0.5802469135802469,0.7021276595744681,0.7857142857142857,0.5151515151515151,0.35802469135802467,0.4482758620689655,0.5,0.5384615384615384,0.024691358024691357,1.0,1.0,0.5,,,,,0.037037037037037035,,,,0.8421052631578947,0.6875,0.05263157894736842,0.8461538461538461,0.45454545454545453,,,,,0.6172839506172839,,0.5502518518518519,0.6495964285714286,0.6068,0.1827956989247312,0.18888888888888888,,0.20833333333333334,0.16666666666666666,4.321794871794872,26.266666666666666,0.23170731707317074,,,3.0,2.0,2.0,3.0,3.0,,0.10638297872340426,,,2.0,3.0,2.0,3.0,0.391304347826087,0.12,0.3333333333333333,0.18181818181818182,,,,,,,,,,,,,,,,,False,
1630533,1610612751,Ziaire Williams,Ziaire Williams,1630533,BKN,9237.599999999999,154,-40.0,313,319,123.0,115,38,632,9.0,11.0,1.0,2.0,1.0,3.0,,2.0,,,,11.0,,4.0,8.0,21.0,,3.0,8.0,9.0,13.0,8.0,32.0,16.0,58.0,379,1.0,2.0,,2.0,4.0,1.0,4.0,3.0,12.0,5.0,16.0,10.0,8.0,24.0,,2.0,21.0,8.0,1.0,,3.0,3.0,3.0,,,9.0,5.0,1.0,8.0,3.0,3.0,14.0,6.0,20.0,6.0,4.0,4.0,3.0,,,,4.0,,1.0,5.0,14.0,,,,11.0,,19.0,1.0,,5.0,2.0,2.0,2.0,2.0,3.0,16.0,123.0,3.0,2.0,0.5555555555555556,0.625,1.0,0.25,0.25,0.25,0.6923076923076923,0.5,0.25,0.4666666666666667,0.5,0.34375,0.5471698113207547,0.6666666666666666,0.42105263157894735,0.7111111111111111,0.07692307692307693,,,15.966386554621849,1.0,0.375,0.04838709677419355,0.01694915254237288,0.10526315789473684,0.05434782608695652,0.07971014492753623,0.039735099337748346,0.047619047619047616,,0.04477611940298507,0.08,,0.03225806451612903,0.13333333333333333,,0.24444444444444444,0.8181818181818182,0.9,0.5555555555555556,0.044444444444444446,,,,,,,,0.24444444444444444,,,,0.4666666666666667,0.38095238095238093,0.38095238095238093,1.0,1.0,0.5,,0.1875,0.3333333333333333,0.25,,0.5,0.375,0.9555555555555556,0.38095238095238093,0.5661033333333333,0.5811,0.535646875,0.13725490196078433,0.29411764705882354,0.058823529411764705,0.06896551724137931,0.27586206896551724,3.215384615384615,24.753125,0.3929712460063898,,,2.0,,1.0,,,1.0,0.09090909090909091,,,,,,1.0,0.18181818181818182,,,,,,1.0,,,,,,,1.0,,,,,,,False,
1630560,1610612751,Cam Thomas,Cam Thomas,1630560,BKN,10238.9,171,-38.0,350,348,100.0,94,43,698,3.0,10.0,1.0,1.0,1.0,5.0,21.0,36.0,3.0,14.0,1.0,2.0,,,7.0,23.0,2.0,3.0,9.0,27.0,60.0,8.0,25.0,32.0,110.0,437,1.0,2.0,2.0,3.0,5.0,10.0,18.0,3.0,9.0,15.0,44.0,24.0,30.0,12.0,12.0,2.0,23.0,7.0,5.0,12.0,7.0,19.0,7.0,7.0,5.0,45.0,1.0,2.0,6.0,,,6.0,3.0,9.0,2.0,1.0,10.0,8.0,2.0,,1.0,12.0,,5.0,6.0,11.0,1.0,,,33.0,,38.0,4.0,1.0,15.0,1.0,4.0,1.0,,1.0,44.0,100.0,2.0,4.0,0.4444444444444444,0.46153846153846156,0.5,0.32,0.3333333333333333,0.32,0.45,0.5,0.5555555555555556,0.4588235294117647,0.25,0.5370370370370371,0.5396039603960396,0.4166666666666667,0.6142857142857143,0.29411764705882354,0.08333333333333333,,0.14285714285714285,28.463476070528966,0.8333333333333334,,,0.02247191011235955,0.09230769230769231,0.01282051282051282,0.040268456375838924,0.017964071856287425,0.03571428571428571,0.022222222222222223,0.017857142857142856,,,,0.06521739130434782,0.15789473684210525,0.11764705882352941,0.3,0.42857142857142855,0.3333333333333333,0.4235294117647059,0.5833333333333334,0.5833333333333334,0.42857142857142855,0.16470588235294117,0.21428571428571427,0.25,0.6666666666666666,0.023529411764705882,0.5,0.5,,0.27058823529411763,0.30434782608695654,0.30434782608695654,0.5714285714285714,0.25,1.0,0.5,0.18518518518518517,0.2,,,0.3333333333333333,0.3333333333333333,0.4117647058823529,0.30434782608695654,0.4871047058823531,0.5892,0.5040444444444445,0.16494845360824742,0.2112676056338028,0.038461538461538464,0.045454545454545456,0.4,10.096666666666664,25.560000000000006,0.2857142857142857,,,1.0,,2.0,2.0,1.0,,0.3,,,,2.0,,,,0.045454545454545456,,,,,,,,,,,,,,,,,,,False,
1630592,1610612751,Jalen Wilson,Jalen Wilson,1630592,BKN,6887.299999999999,115,-59.0,221,220,57.0,97,41,441,1.0,6.0,,1.0,,1.0,3.0,8.0,,1.0,3.0,11.0,,3.0,7.0,13.0,5.0,1.0,2.0,4.0,15.0,10.0,24.0,5.0,43.0,316,1.0,4.0,5.0,,5.0,,2.0,1.0,5.0,,3.0,4.0,4.0,30.0,,,13.0,7.0,3.0,1.0,4.0,5.0,4.0,,1.0,14.0,2.0,,1.0,2.0,,3.0,2.0,5.0,1.0,,4.0,2.0,2.0,,,6.0,1.0,3.0,7.0,12.0,,2.0,,5.0,,5.0,1.0,,3.0,,,,,,3.0,57.0,2.0,,0.5,0.5,1.0,0.4166666666666667,0.2,0.4166666666666667,0.26666666666666666,0.25,,0.48717948717948717,0.2777777777777778,0.21428571428571427,0.524390243902439,0.2777777777777778,0.21428571428571427,0.6153846153846154,0.2,0.125,,17.53731343283582,0.6666666666666666,,0.03773584905660377,,0.024390243902439025,0.02857142857142857,0.031914893617021274,0.017391304347826087,,,0.043478260869565216,,,0.1,0.034482758620689655,,0.15384615384615385,0.16666666666666666,0.25,,0.20512820512820512,0.375,0.42857142857142855,0.6666666666666666,0.02564102564102564,,,,0.28205128205128205,0.2727272727272727,0.2727272727272727,1.0,0.3333333333333333,0.5384615384615384,0.5384615384615384,1.0,0.1111111111111111,,0.5555555555555556,0.14285714285714285,,0.42857142857142855,,0.2857142857142857,0.5,0.7692307692307693,0.5384615384615384,0.5264974358974359,0.4513833333333333,0.4997928571428572,0.07317073170731707,0.17647058823529413,,0.11627906976744186,0.06976744186046512,6.14,24.545833333333334,0.2579185520361991,,,1.0,1.0,2.0,1.0,,,0.3333333333333333,,,,,,,,,,,,,,,,,1.0,1.0,,,0.2,0.2,1.0,,,1.0,False,
1631213,1610612751,Tyrese Martin,Tyrese Martin,1631213,BKN,12701.3,212,-7.0,421,425,115.0,109,62,846,11.0,13.0,1.0,2.0,4.0,4.0,2.0,13.0,,1.0,1.0,8.0,,1.0,12.0,37.0,1.0,3.0,11.0,13.0,27.0,13.0,45.0,4.0,69.0,502,2.0,3.0,4.0,,4.0,4.0,8.0,3.0,12.0,,17.0,10.0,16.0,36.0,3.0,4.0,37.0,12.0,1.0,13.0,10.0,23.0,6.0,8.0,3.0,56.0,5.0,5.0,11.0,5.0,1.0,17.0,12.0,29.0,6.0,4.0,5.0,3.0,4.0,,,9.0,3.0,2.0,6.0,12.0,,2.0,,7.0,,6.0,2.0,1.0,2.0,1.0,,2.0,,3.0,17.0,115.0,3.0,,0.38461538461538464,0.45454545454545453,0.9230769230769231,0.28888888888888886,0.25,0.28888888888888886,0.48148148148148145,0.6666666666666666,0.5,0.4513888888888889,0.2857142857142857,0.425,0.4726027397260274,0.2857142857142857,0.425,0.625,0.037037037037037035,0.07692307692307693,,16.565656565656564,0.5555555555555556,0.1111111111111111,0.05434782608695652,0.05263157894736842,0.11956521739130435,0.045454545454545456,0.08695652173913043,0.04878048780487805,0.10344827586206896,0.02127659574468085,0.0375,0.06666666666666667,0.06451612903225806,0.05128205128205128,0.08695652173913043,0.21739130434782608,0.18055555555555555,0.8461538461538461,0.8461538461538461,0.45454545454545453,0.18055555555555555,0.15384615384615385,0.16666666666666666,,0.013888888888888888,,,,0.1111111111111111,0.125,0.125,1.0,0.5138888888888888,0.32432432432432434,0.32432432432432434,0.9166666666666666,0.2857142857142857,0.5,0.14285714285714285,0.2,1.0,0.05,,0.55,0.2727272727272727,0.8055555555555556,0.32432432432432434,0.5333770833333332,0.49563749999999995,0.5043274999999999,0.0410958904109589,0.07407407407407407,0.021739130434782608,0.057971014492753624,0.2463768115942029,4.733333333333333,26.095555555555556,0.27315914489311166,3.0,4.0,2.0,2.0,2.0,1.0,1.0,,,0.05263157894736842,0.42857142857142855,2.0,2.0,2.0,,0.045454545454545456,0.045454545454545456,0.6666666666666666,,,,1.0,1.0,,,,,,,,,,2.0,0.2,1.0,False,1.0
1641730,1610612751,Noah Clowney,Noah Clowney,1641730,BKN,8951.8,149,-6.0,295,295,88.0,110,38,590,6.0,8.0,1.0,2.0,1.0,1.0,3.0,4.0,,1.0,3.0,8.0,,,6.0,25.0,2.0,1.0,4.0,9.0,13.0,9.0,33.0,24.0,69.0,356,1.0,2.0,2.0,2.0,7.0,2.0,3.0,1.0,4.0,9.0,16.0,10.0,8.0,27.0,,,25.0,6.0,2.0,4.0,2.0,6.0,2.0,2.0,2.0,14.0,1.0,1.0,8.0,9.0,,17.0,2.0,19.0,3.0,3.0,2.0,1.0,6.0,2.0,,8.0,1.0,4.0,7.0,14.0,2.0,,1.0,19.0,,30.0,1.0,,13.0,,2.0,3.0,2.0,3.0,16.0,88.0,1.0,2.0,0.5555555555555556,0.5555555555555556,1.0,0.2727272727272727,0.25,0.2727272727272727,0.6923076923076923,0.5,0.6666666666666666,0.4891304347826087,0.625,0.5,0.575,0.7,0.6153846153846154,0.717391304347826,0.15384615384615385,0.25,,20.118343195266274,0.25,,0.13043478260869565,0.014705882352941176,0.11764705882352941,0.014285714285714285,0.12408759124087591,0.014492753623188406,,,,0.06666666666666667,0.10344827586206896,0.12,0.1111111111111111,0.14285714285714285,0.17391304347826086,0.75,0.8571428571428571,0.6666666666666666,0.08695652173913043,0.75,1.0,0.3333333333333333,0.021739130434782608,,,,0.17391304347826086,0.375,0.5,1.0,0.5434782608695652,0.24,0.24,1.0,0.5,0.5,0.5,0.14285714285714285,1.0,,,0.5714285714285714,0.25,0.8913043478260869,0.24,0.5531010869565217,0.66855,0.5081142857142857,0.22413793103448276,0.52,,0.10144927536231885,0.2318840579710145,5.046153846153846,25.30909090909091,0.2983050847457627,,,,1.0,1.0,,1.0,,0.125,0.0625,,,,2.0,1.0,0.2,,0.6666666666666666,1.0,2.0,,,,0.06060606060606061,0.25,1.0,1.0,,,0.5,0.5,1.0,,,,False,
1642962,1610612751,Drake Powell,Drake Powell,1642962,BKN,5941.1,99,-32.0,198,198,58.0,67,21,396,5.0,7.0,,,1.0,2.0,4.0,6.0,3.0,7.0,,1.0,,,5.0,9.0,1.0,2.0,4.0,12.0,20.0,5.0,10.0,,39.0,240,,,1.0,,,2.0,5.0,2.0,4.0,,10.0,8.0,16.0,12.0,3.0,,9.0,5.0,2.0,3.0,7.0,10.0,7.0,3.0,,27.0,1.0,2.0,5.0,7.0,,12.0,3.0,15.0,3.0,3.0,4.0,1.0,3.0,1.0,,7.0,,2.0,4.0,9.0,,1.0,,2.0,2.0,,,,,,,1.0,,1.0,10.0,58.0,2.0,,0.3333333333333333,0.3333333333333333,0.8,0.5,0.5,0.5,0.6,,0.4,0.65,,0.5555555555555556,0.65,,0.5555555555555556,0.3333333333333333,0.1,0.16666666666666666,,16.894977168949772,0.5714285714285714,,0.17073170731707318,0.05128205128205128,0.09803921568627451,0.0196078431372549,0.13043478260869565,0.03333333333333333,0.08333333333333333,0.05,0.02857142857142857,,0.11764705882352941,0.25,0.0975609756097561,0.1,0.23333333333333334,0.7142857142857143,0.8333333333333334,0.6,0.2,0.6666666666666666,0.8,0.25,0.23333333333333334,0.42857142857142855,0.42857142857142855,,0.03333333333333333,,,,0.3,0.5555555555555556,0.5555555555555556,0.8,,,1.0,0.2222222222222222,0.5,,,0.4444444444444444,0.5,0.5666666666666667,0.5555555555555556,0.4870233333333333,0.58065,0.4915166666666667,,,,,0.2564102564102564,9.065000000000001,25.15,0.29292929292929293,,,,,3.0,,1.0,,0.14285714285714285,,,,,,,0.125,,,,,,,,,,,,,,,,,,,1.0,False,
1642849,1610612751,Nolan Traore,Nolan Traore,1642849,BKN,1783.2,30,-21.0,63,62,22.0,27,13,125,,2.0,,,,,,1.0,,,,3.0,,2.0,2.0,2.0,1.0,1.0,1.0,,3.0,2.0,5.0,1.0,7.0,83,,,1.0,,3.0,,,1.0,3.0,1.0,4.0,,,6.0,,,2.0,2.0,,,3.0,3.0,1.0,,,9.0,,,,1.0,,1.0,,1.0,1.0,1.0,2.0,1.0,,,,2.0,,1.0,2.0,5.0,,,,1.0,,2.0,,,1.0,,,,,,4.0,22.0,1.0,,,,1.0,0.4,0.3333333333333333,0.4,,,,0.375,1.5,0.5,0.3888888888888889,1.5,0.5,0.625,,,,14.285714285714285,1.0,,0.058823529411764705,,,,0.038461538461538464,,,,,,,0.14285714285714285,,,0.25,,,,0.125,,,,,,,,0.375,,,,0.25,1.0,1.0,1.0,,,1.0,,,0.6666666666666666,,0.3333333333333333,1.0,0.875,1.0,0.56463125,,0.5806499999999999,0.1111111111111111,0.25,,0.42857142857142855,0.5714285714285714,4.033333333333333,24.54,0.3492063492063492,,2.0,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,1.0,1.0,,,,False,
