EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGA,Corner3Assists,LostBallSteals,LostBallTurnovers,BlockedShortMidRange,Defensive 3 Seconds Violations,AtRimPctBlocked,OffLongMidRangeReboundPct,SecondChanceCorner3Frequency,SelfOReb,BadPassOutOfBoundsTurnovers,RecoveredBlocks,DefensiveGoaltends,SelfORebPct,BlocksRecoveredPct,SecondChanceAtRimPctAssisted,Fg3aBlocked,3pt And 1 Free Throw Trips,Blocked3s,BlockedCorner3,FG3APctBlocked,Corner3PctBlocked,SecondChanceArc3FGM,SecondChanceFG3M,Charge Fouls Drawn,Offensive Fouls Drawn,BlockedArc3,SecondChanceFg3Pct,DefLongMidRangeReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,FTOffRebounds,OffFTReboundPct,LongMidRangeAssists,LostBallOutOfBoundsTurnovers,on
1631213,1610612751,Tyrese Martin,Tyrese Martin,1631213,BKN,3792.2000000000003,63,-25.0,129,137,40.0,54.0,19.0,266,4.0,7.0,1.0,2.0,,1.0,2.0,5.0,,1.0,3.0,6.0,1.0,2.0,1.0,6.0,2.0,,1.0,6.0,13.0,4.0,12.0,2.0,26.0,156.0,2.0,3.0,5.0,,7.0,1.0,2.0,1.0,3.0,,5.0,6.0,6.0,12.0,,,6.0,1.0,,5.0,4.0,9.0,3.0,3.0,,22.0,1.0,1.0,5.0,5.0,,10.0,2.0,12.0,1.0,1.0,4.0,2.0,1.0,1.0,,5.0,,2.0,,1.0,,,,4.0,,3.0,1.0,,2.0,,,,,,5.0,40.0,1.0,,0.5,0.5,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.46153846153846156,0.6666666666666666,0.5,0.48,0.4375,0.5,0.5,0.4375,0.5,0.48,,,,20.80536912751678,0.8,,0.16129032258064516,0.038461538461538464,0.1724137931034483,0.023255813953488372,0.16666666666666666,0.028985507246376812,,0.07692307692307693,0.02702702702702703,,0.06666666666666667,0.15384615384615385,0.09090909090909091,0.42857142857142855,0.28,0.5714285714285714,0.5714285714285714,0.75,0.2,0.4,0.4,,0.04,,,,0.24,0.5,0.5,1.0,0.24,0.16666666666666666,0.16666666666666666,1.0,0.25,0.5,0.25,0.2,,0.4,0.5,0.2,,0.76,0.16666666666666666,0.545666,0.60107,0.5449,0.07692307692307693,0.14285714285714285,,0.2692307692307692,0.19230769230769232,4.276923076923077,25.291666666666668,0.31007751937984496,3.0,1.0,,2.0,,,,,0.375,,,,,,,1.0,,,,,,,1.0,1.0,,,,0.2,0.6666666666666666,0.5,1.0,,,2.0,,True
1630604,1610612751,E.J. Liddell,E.J. Liddell,1630604,BKN,172.0,3,4.0,6,5,3.0,,,11,,,,,,,,,,,,,,,,1.0,,,1.0,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,1.0,,,,16.666666666666668,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,1.0,,0.45195,,0.45195,,,,,,,27.2,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1630623,1610612751,Tyson Etienne,Tyson Etienne,1630623,BKN,301.0,5,2.0,11,11,3.0,,,22,,,,,,,,,,1.0,,,,,,1.0,,,1.0,,1.0,,1.0,,,9.0,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,0.5,,,,18.181818181818183,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,0.5,,,,,,,,,,,1.0,,0.5,,0.4902,,0.537,,,,,,20.7,25.6,0.2727272727272727,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,True
1642849,1610612751,Nolan Traore,Nolan Traore,1642849,BKN,202.0,3,,7,8,,7.0,1.0,15,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,6.0,,,,,,,,,,,,,,,,,1.0,,,,1.0,1.0,1.0,,,3.0,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,12.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,0.4665,,,,,,,,,26.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1629008,1610612751,Michael Porter Jr.,Michael Porter Jr.,1629008,BKN,11972.8,200,-27.0,418,413,111.0,118.0,51.0,831,17.0,22.0,6.0,6.0,2.0,2.0,9.0,20.0,5.0,15.0,,10.0,,2.0,21.0,47.0,4.0,3.0,9.0,31.0,57.0,21.0,57.0,20.0,145.0,506.0,9.0,11.0,5.0,1.0,19.0,5.0,9.0,3.0,11.0,8.0,27.0,34.0,28.0,54.0,9.0,10.0,47.0,21.0,5.0,15.0,4.0,19.0,3.0,11.0,3.0,42.0,1.0,6.0,21.0,19.0,2.0,42.0,7.0,49.0,4.0,3.0,5.0,2.0,9.0,1.0,2.0,14.0,,5.0,3.0,14.0,,2.0,3.0,21.0,2.0,27.0,3.0,3.0,8.0,2.0,3.0,,,,27.0,111.0,,2.0,0.5483870967741935,0.6538461538461539,0.8571428571428571,0.3684210526315789,0.2727272727272727,0.3684210526315789,0.543859649122807,0.8181818181818182,0.5555555555555556,0.5482456140350878,0.5625,0.475,0.5806451612903226,0.59375,0.5869565217391305,0.5,0.08771929824561403,0.1,,28.541666666666668,0.35714285714285715,0.3333333333333333,0.18811881188118812,0.06060606060606061,0.25,0.01020408163265306,0.21621621621621623,0.03553299492385787,0.08571428571428572,0.06521739130434782,0.014084507042253521,,0.20930232558139536,0.1388888888888889,0.2807017543859649,0.18518518518518517,0.19298245614035087,0.7727272727272727,0.8947368421052632,0.5294117647058824,0.17543859649122806,0.45,0.5,0.6666666666666666,0.13157894736842105,0.3333333333333333,0.3333333333333333,0.4,0.08771929824561403,,,,0.41228070175438597,0.44680851063829785,0.44680851063829785,0.8571428571428571,0.375,1.0,0.25,0.1,1.0,0.1,,0.45,0.3333333333333333,0.6929824561403509,0.44680851063829785,0.5216644736842105,0.48380000000000006,0.4877975000000001,0.08264462809917356,0.12903225806451613,0.03389830508474576,0.1310344827586207,0.18620689655172415,8.50701754385965,25.143859649122806,0.26555023923444976,1.0,1.0,1.0,3.0,,,0.13636363636363635,,0.0625,2.0,1.0,,,0.03636363636363636,,0.3333333333333333,,,,,,,,,,,,,0.22727272727272727,,,,,1.0,2.0,False
1629611,1610612751,Terance Mann,Terance Mann,1629611,BKN,12256.600000000002,204,-36.0,426,420,120.0,105.0,55.0,846,17.0,25.0,8.0,10.0,4.0,7.0,8.0,14.0,2.0,3.0,,4.0,,2.0,7.0,16.0,2.0,,3.0,27.0,42.0,7.0,20.0,12.0,87.0,532.0,9.0,12.0,2.0,,24.0,7.0,10.0,,5.0,4.0,18.0,22.0,32.0,18.0,3.0,14.0,16.0,7.0,3.0,13.0,13.0,26.0,12.0,4.0,7.0,65.0,7.0,7.0,4.0,7.0,1.0,12.0,14.0,26.0,8.0,3.0,4.0,2.0,3.0,1.0,1.0,7.0,2.0,2.0,9.0,23.0,,2.0,,18.0,2.0,15.0,2.0,,8.0,,1.0,,,,18.0,120.0,3.0,,0.4074074074074074,0.55,0.8571428571428571,0.35,,0.35,0.6428571428571429,0.75,0.7,0.6048387096774194,0.8571428571428571,0.4666666666666667,0.6304347826086957,0.8571428571428571,0.5294117647058824,0.3225806451612903,0.07142857142857142,0.07142857142857142,,15.368852459016393,0.5714285714285714,0.1,0.08045977011494253,0.07142857142857142,0.04938271604938271,0.07142857142857142,0.06547619047619048,0.07142857142857142,0.06060606060606061,0.10416666666666667,0.02857142857142857,0.17857142857142858,0.1,0.075,0.034482758620689655,0.08695652173913043,0.4032258064516129,0.68,0.7391304347826086,0.23529411764705882,0.22580645161290322,0.5714285714285714,0.6153846153846154,0.625,0.04838709677419355,0.6666666666666666,0.6666666666666666,1.0,0.06451612903225806,,,,0.25806451612903225,0.4375,0.4375,0.8571428571428571,0.7142857142857143,0.8,0.14285714285714285,0.4666666666666667,0.5714285714285714,0.13333333333333333,,0.2,,0.7258064516129032,0.4375,0.5387354838709678,0.5872850000000002,0.5346633333333334,0.11764705882352941,0.16666666666666666,,0.27586206896551724,0.20689655172413793,4.702380952380953,25.165000000000003,0.28169014084507044,,1.0,5.0,2.0,,1.0,0.08,,,1.0,,,,0.04,,,,,,,,,2.0,2.0,2.0,2.0,,1.0,0.058823529411764705,1.0,1.0,,,2.0,1.0,False
1629651,1610612751,Nic Claxton,Nic Claxton,1629651,BKN,12710.5,212,-61.0,435,438,104.0,95.0,54.0,873,31.0,42.0,11.0,15.0,5.0,10.0,12.0,27.0,2.0,2.0,,,,,,2.0,1.0,,,45.0,71.0,,2.0,21.0,111.0,578.0,11.0,17.0,1.0,3.0,25.0,5.0,12.0,,,10.0,20.0,50.0,40.0,,,14.0,2.0,,7.0,17.0,12.0,29.0,12.0,8.0,7.0,70.0,4.0,14.0,9.0,20.0,1.0,30.0,18.0,48.0,8.0,5.0,4.0,2.0,5.0,,,9.0,1.0,1.0,7.0,20.0,,8.0,2.0,31.0,5.0,31.0,5.0,,15.0,,3.0,4.0,2.0,4.0,20.0,104.0,3.0,3.0,0.5555555555555556,0.6578947368421053,,,,,0.6338028169014085,0.6470588235294118,0.4166666666666667,0.6164383561643836,0.6111111111111112,0.4166666666666667,0.6453488372093024,0.625,0.5263157894736842,0.0273972602739726,0.09859154929577464,0.1111111111111111,,19.153225806451612,0.4444444444444444,0.1,0.20833333333333334,0.13592233009708737,0.10465116279069768,0.038834951456310676,0.15934065934065933,0.08737864077669903,0.16666666666666666,0.1568627450980392,0.0410958904109589,0.03333333333333333,0.08333333333333333,0.20512820512820512,0.08064516129032258,0.16666666666666666,0.5753424657534246,0.7380952380952381,0.8157894736842105,0.5483870967741935,0.3698630136986301,0.4444444444444444,0.5,0.5833333333333334,0.0273972602739726,1.0,1.0,0.5,,,,,0.0273972602739726,,,,0.8333333333333334,0.7333333333333333,0.05555555555555555,0.8333333333333334,0.5,,,,,0.6027397260273972,,0.5554157534246575,0.6495964285714286,0.59355,0.18072289156626506,0.18518518518518517,,0.22522522522522523,0.18018018018018017,4.270422535211267,26.049999999999997,0.23908045977011494,,,3.0,2.0,2.0,,0.09523809523809523,,,3.0,2.0,1.0,3.0,0.14285714285714285,0.25,0.18181818181818182,,,,,,,,,,2.0,,,0.42857142857142855,,,,,2.0,,False
1630533,1610612751,Ziaire Williams,Ziaire Williams,1630533,BKN,5967.599999999999,99,-59.0,206,209,91.0,96.0,28.0,415,4.0,6.0,1.0,2.0,1.0,3.0,,1.0,,,,8.0,,2.0,5.0,13.0,,2.0,7.0,4.0,7.0,5.0,21.0,11.0,34.0,270.0,1.0,2.0,,2.0,4.0,1.0,4.0,2.0,9.0,3.0,11.0,6.0,2.0,15.0,,2.0,13.0,5.0,1.0,,3.0,3.0,3.0,,,9.0,5.0,1.0,7.0,1.0,2.0,10.0,6.0,16.0,4.0,3.0,3.0,2.0,,,,3.0,,1.0,3.0,9.0,,,,9.0,,14.0,1.0,,5.0,1.0,1.0,2.0,2.0,3.0,11.0,91.0,2.0,1.0,0.75,1.0,1.0,0.23809523809523808,0.2222222222222222,0.23809523809523808,0.5714285714285714,0.5,0.25,0.4107142857142857,0.5,0.3076923076923077,0.5,0.6666666666666666,0.36666666666666664,0.75,0.14285714285714285,,,15.416666666666668,1.0,0.4,0.027777777777777776,0.02702702702702703,0.15217391304347827,0.07462686567164178,0.0975609756097561,0.057692307692307696,0.07142857142857142,,0.06521739130434782,0.09523809523809523,,,0.21212121212121213,,0.21428571428571427,0.6666666666666666,0.8,0.75,0.03571428571428571,,,,,,,,0.2857142857142857,,,,0.4642857142857143,0.38461538461538464,0.38461538461538464,1.0,1.0,0.5,,0.23076923076923078,0.3333333333333333,0.15384615384615385,,0.5384615384615384,0.2857142857142857,0.9642857142857143,0.38461538461538464,0.5675517857142858,0.5811,0.5301884615384616,0.18181818181818182,0.45454545454545453,0.045454545454545456,0.11764705882352941,0.3235294117647059,2.4,24.6,0.441747572815534,,,1.0,1.0,,1.0,0.16666666666666666,,,,,,,,,,,,1.0,,,,,,,,1.0,,0.16666666666666666,,,,,,,False
1630560,1610612751,Cam Thomas,Cam Thomas,1630560,BKN,10238.9,171,-38.0,350,348,100.0,94.0,43.0,698,3.0,10.0,1.0,1.0,1.0,5.0,21.0,36.0,3.0,14.0,1.0,2.0,,,7.0,23.0,2.0,3.0,9.0,27.0,60.0,8.0,25.0,32.0,110.0,437.0,1.0,2.0,2.0,3.0,5.0,10.0,18.0,3.0,9.0,15.0,44.0,24.0,30.0,12.0,12.0,2.0,23.0,7.0,5.0,12.0,7.0,19.0,7.0,7.0,5.0,45.0,1.0,2.0,6.0,,,6.0,3.0,9.0,2.0,1.0,10.0,8.0,2.0,,1.0,12.0,,5.0,6.0,11.0,1.0,,,33.0,,38.0,4.0,1.0,15.0,1.0,4.0,1.0,,1.0,44.0,100.0,2.0,4.0,0.4444444444444444,0.46153846153846156,0.5,0.32,0.3333333333333333,0.32,0.45,0.5,0.5555555555555556,0.4588235294117647,0.25,0.5370370370370371,0.5396039603960396,0.4166666666666667,0.6142857142857143,0.29411764705882354,0.08333333333333333,,0.14285714285714285,28.463476070528966,0.8333333333333334,,,0.02247191011235955,0.09230769230769231,0.01282051282051282,0.040268456375838924,0.017964071856287425,0.03571428571428571,0.022222222222222223,0.017857142857142856,,,,0.06521739130434782,0.15789473684210525,0.11764705882352941,0.3,0.42857142857142855,0.3333333333333333,0.4235294117647059,0.5833333333333334,0.5833333333333334,0.42857142857142855,0.16470588235294117,0.21428571428571427,0.25,0.6666666666666666,0.023529411764705882,0.5,0.5,,0.27058823529411763,0.30434782608695654,0.30434782608695654,0.5714285714285714,0.25,1.0,0.5,0.18518518518518517,0.2,,,0.3333333333333333,0.3333333333333333,0.4117647058823529,0.30434782608695654,0.4871047058823531,0.5892,0.5040444444444445,0.16494845360824742,0.2112676056338028,0.038461538461538464,0.045454545454545456,0.4,10.096666666666664,25.560000000000006,0.2857142857142857,,,1.0,2.0,1.0,,0.3,,,2.0,,,,0.045454545454545456,,,,,,,,,,,,2.0,,,,,,,,,,False
1630592,1610612751,Jalen Wilson,Jalen Wilson,1630592,BKN,6887.299999999999,115,-59.0,221,220,57.0,97.0,41.0,441,1.0,6.0,,1.0,,1.0,3.0,8.0,,1.0,3.0,11.0,,3.0,7.0,13.0,5.0,1.0,2.0,4.0,15.0,10.0,24.0,5.0,43.0,316.0,1.0,4.0,5.0,,5.0,,2.0,1.0,5.0,,3.0,4.0,4.0,30.0,,,13.0,7.0,3.0,1.0,4.0,5.0,4.0,,1.0,14.0,2.0,,1.0,2.0,,3.0,2.0,5.0,1.0,,4.0,2.0,2.0,,,6.0,1.0,3.0,7.0,12.0,,2.0,,5.0,,5.0,1.0,,3.0,,,,,,3.0,57.0,2.0,,0.5,0.5,1.0,0.4166666666666667,0.2,0.4166666666666667,0.26666666666666666,0.25,,0.48717948717948717,0.2777777777777778,0.21428571428571427,0.524390243902439,0.2777777777777778,0.21428571428571427,0.6153846153846154,0.2,0.125,,17.53731343283582,0.6666666666666666,,0.03773584905660377,,0.024390243902439025,0.02857142857142857,0.031914893617021274,0.017391304347826087,,,0.043478260869565216,,,0.1,0.034482758620689655,,0.15384615384615385,0.16666666666666666,0.25,,0.20512820512820512,0.375,0.42857142857142855,0.6666666666666666,0.02564102564102564,,,,0.28205128205128205,0.2727272727272727,0.2727272727272727,1.0,0.3333333333333333,0.5384615384615384,0.5384615384615384,1.0,0.1111111111111111,,0.5555555555555556,0.14285714285714285,,0.42857142857142855,,0.2857142857142857,0.5,0.7692307692307693,0.5384615384615384,0.5264974358974359,0.4513833333333333,0.4997928571428572,0.07317073170731707,0.17647058823529413,,0.11627906976744186,0.06976744186046512,6.14,24.545833333333334,0.2579185520361991,,,1.0,2.0,,,0.3333333333333333,,,,1.0,,,,,,,,,,,,1.0,1.0,,1.0,,0.2,,0.2,1.0,,,,1.0,False
1631213,1610612751,Tyrese Martin,Tyrese Martin,1631213,BKN,9694.3,162,-32.0,323,323,83.0,96.0,52.0,646,4.0,6.0,,1.0,1.0,1.0,2.0,11.0,,1.0,1.0,7.0,,1.0,9.0,28.0,1.0,2.0,7.0,6.0,18.0,10.0,35.0,3.0,45.0,402.0,1.0,2.0,4.0,,2.0,1.0,5.0,2.0,8.0,,8.0,6.0,6.0,30.0,,2.0,28.0,9.0,1.0,10.0,7.0,17.0,5.0,5.0,3.0,41.0,4.0,4.0,9.0,5.0,1.0,15.0,10.0,25.0,3.0,2.0,3.0,2.0,3.0,,,6.0,2.0,2.0,6.0,10.0,,1.0,,5.0,,5.0,1.0,1.0,1.0,1.0,,,,1.0,8.0,83.0,3.0,,0.5,0.6,1.0,0.2857142857142857,0.25,0.2857142857142857,0.3333333333333333,0.5,0.2,0.39622641509433965,0.16666666666666666,0.3076923076923077,0.4166666666666667,0.16666666666666666,0.3076923076923077,0.660377358490566,0.05555555555555555,0.09090909090909091,,15.503875968992247,0.5,0.16666666666666666,0.07352941176470588,0.05333333333333334,0.13636363636363635,0.045454545454545456,0.1044776119402985,0.049079754601226995,0.08695652173913043,0.027777777777777776,0.03225806451612903,0.07692307692307693,0.07407407407407407,0.08333333333333333,0.08695652173913043,0.25,0.11320754716981132,0.6666666666666666,0.6666666666666666,0.75,0.20754716981132076,0.18181818181818182,0.2,,0.018867924528301886,,,,0.1320754716981132,0.14285714285714285,0.14285714285714285,1.0,0.5283018867924528,0.32142857142857145,0.32142857142857145,1.0,0.16666666666666666,,0.16666666666666666,0.07692307692307693,1.0,0.07692307692307693,,0.5384615384615384,0.2857142857142857,0.7735849056603774,0.32142857142857145,0.5230198113207547,0.49563749999999995,0.4762076923076923,0.037037037037037035,0.05555555555555555,0.027777777777777776,0.044444444444444446,0.17777777777777778,5.633333333333334,26.07714285714286,0.25696594427244585,3.0,2.0,1.0,1.0,,,,0.0625,0.5,1.0,2.0,1.0,,0.027777777777777776,1.0,,,,1.0,1.0,,,,,,,,,0.058823529411764705,,,2.0,0.25,2.0,1.0,False
1641730,1610612751,Noah Clowney,Noah Clowney,1641730,BKN,7154.799999999999,119,-23.0,240,236,78.0,100.0,32.0,476,6.0,8.0,1.0,2.0,1.0,1.0,3.0,4.0,,1.0,1.0,5.0,,,3.0,19.0,,1.0,4.0,9.0,13.0,4.0,24.0,18.0,48.0,301.0,1.0,2.0,,2.0,4.0,2.0,3.0,1.0,4.0,7.0,14.0,10.0,8.0,12.0,,,19.0,3.0,2.0,3.0,1.0,4.0,1.0,2.0,1.0,9.0,1.0,1.0,7.0,7.0,,14.0,2.0,16.0,2.0,2.0,2.0,1.0,5.0,2.0,,7.0,1.0,4.0,3.0,9.0,1.0,,1.0,14.0,,22.0,1.0,,9.0,,2.0,2.0,2.0,2.0,14.0,78.0,1.0,2.0,0.5555555555555556,0.5555555555555556,1.0,0.16666666666666666,0.25,0.16666666666666666,0.6923076923076923,0.5,0.6666666666666666,0.40540540540540543,0.5,0.5,0.5106382978723404,0.6666666666666666,0.6363636363636364,0.6486486486486487,0.15384615384615385,0.25,,19.424460431654676,0.2857142857142857,,0.14,0.017543859649122806,0.1346153846153846,0.017543859649122806,0.13725490196078433,0.017543859649122806,,,,0.07142857142857142,0.14285714285714285,0.1111111111111111,0.1282051282051282,0.15384615384615385,0.21621621621621623,0.75,0.8571428571428571,0.6666666666666666,0.10810810810810811,0.75,1.0,0.3333333333333333,0.02702702702702703,,,,0.13513513513513514,0.2,0.3333333333333333,1.0,0.5135135135135135,0.15789473684210525,0.15789473684210525,1.0,1.0,0.5,,0.14285714285714285,1.0,,,0.5714285714285714,0.25,0.8648648648648649,0.15789473684210525,0.5553391891891891,0.66855,0.5081142857142857,0.2,0.42857142857142855,,0.08333333333333333,0.2916666666666667,5.046153846153846,25.308333333333334,0.325,,,,1.0,,,0.125,0.07142857142857142,,,1.0,1.0,1.0,,0.5,1.0,2.0,,,,0.08333333333333333,0.4,,,,,,,0.18181818181818182,,,,,,,False
1642962,1610612751,Drake Powell,Drake Powell,1642962,BKN,3755.1,63,-49.0,127,126,44.0,61.0,15.0,253,3.0,3.0,,,1.0,1.0,2.0,3.0,1.0,4.0,,1.0,,,5.0,8.0,1.0,2.0,3.0,6.0,10.0,5.0,9.0,,27.0,168.0,,,1.0,,,2.0,3.0,2.0,3.0,,10.0,4.0,8.0,12.0,3.0,,8.0,5.0,1.0,2.0,5.0,7.0,5.0,2.0,,19.0,,2.0,2.0,4.0,,6.0,2.0,8.0,2.0,2.0,3.0,1.0,3.0,1.0,,6.0,,1.0,3.0,8.0,,1.0,,2.0,2.0,,,,,,,1.0,,1.0,10.0,44.0,2.0,,0.3333333333333333,0.3333333333333333,0.8,0.5555555555555556,0.6666666666666666,0.5555555555555556,0.6,,0.6666666666666666,0.7105263157894737,,0.8333333333333334,0.7105263157894737,,0.8333333333333334,0.47368421052631576,0.1,0.3333333333333333,,17.482517482517483,0.5,,0.16666666666666666,0.08333333333333333,0.06451612903225806,,0.10909090909090909,0.031746031746031744,0.125,0.09090909090909091,,,0.16666666666666666,0.25,0.043478260869565216,0.125,0.15789473684210525,1.0,1.0,0.3333333333333333,0.15789473684210525,0.6666666666666666,1.0,0.5,0.21052631578947367,0.25,0.25,,0.05263157894736842,,,,0.42105263157894735,0.625,0.625,0.8,,,1.0,0.16666666666666666,1.0,,,0.5,0.6666666666666666,0.631578947368421,0.625,0.5017394736842105,0.58065,0.5035833333333334,,,,,0.37037037037037035,10.140000000000002,25.11111111111111,0.3464566929133858,,,,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,False
1642849,1610612751,Nolan Traore,Nolan Traore,1642849,BKN,1783.2,30,-21.0,63,62,22.0,27.0,13.0,125,,2.0,,,,,,1.0,,,,3.0,,2.0,2.0,2.0,1.0,1.0,1.0,,3.0,2.0,5.0,1.0,7.0,83.0,,,1.0,,3.0,,,1.0,3.0,1.0,4.0,,,6.0,,,2.0,2.0,,,3.0,3.0,1.0,,,9.0,,,,1.0,,1.0,,1.0,1.0,1.0,2.0,1.0,,,,2.0,,1.0,2.0,5.0,,,,1.0,,2.0,,,1.0,,,,,,4.0,22.0,1.0,,,,1.0,0.4,0.3333333333333333,0.4,,,,0.375,1.5,0.5,0.3888888888888889,1.5,0.5,0.625,,,,14.285714285714285,1.0,,0.058823529411764705,,,,0.038461538461538464,,,,,,,0.14285714285714285,,,0.25,,,,0.125,,,,,,,,0.375,,,,0.25,1.0,1.0,1.0,,,1.0,,,0.6666666666666666,,0.3333333333333333,1.0,0.875,1.0,0.56463125,,0.5806499999999999,0.1111111111111111,0.25,,0.42857142857142855,0.5714285714285714,4.033333333333333,24.54,0.3492063492063492,,2.0,,1.0,,1.0,,,,,,,,,,,,,,,,,1.0,1.0,,,,1.0,,1.0,1.0,,,,,False
