EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,Corner3Assists,LongMidRangeAssists,SelfOReb,LostBallSteals,BadPassOutOfBoundsTurnovers,Charge Fouls Drawn,Offensive Fouls Drawn,BlockedShortMidRange,Defensive 3 Seconds Violations,SecondChanceFg3Pct,AtRimPctBlocked,OffLongMidRangeReboundPct,SelfORebPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,RecoveredBlocks,DefensiveGoaltends,OffensiveGoaltends,BlocksRecoveredPct,Fg3aBlocked,3pt And 1 Free Throw Trips,Blocked3s,BlockedCorner3,FG3APctBlocked,Corner3PctBlocked,BlockedArc3,FTOffRebounds,LostBallOutOfBoundsTurnovers,OffFTReboundPct,on,Arc3PctBlocked,BlockedLongMidRange
1631213,1610612751,Tyrese Martin,Tyrese Martin,1631213,BKN,4567.2,76,-30,156,164,52,68,21,320,4.0,7.0,1.0,2.0,,1.0,3.0,7.0,,1.0,3.0,6.0,1.0,2.0,2.0,9.0,2.0,1.0,3.0,7.0,15.0,5.0,15.0,5.0,34.0,185,2.0,3.0,5.0,,7.0,1.0,2.0,2.0,5.0,,8.0,8.0,6.0,15.0,,,9.0,2.0,,7.0,4.0,11.0,3.0,3.0,2.0,26.0,1.0,1.0,5.0,7.0,,12.0,2.0,14.0,3.0,3.0,5.0,2.0,1.0,3.0,1.0,,6.0,,3.0,,1.0,,,,6.0,,6.0,2.0,,4.0,,,,,,8.0,52,1.0,,0.5714285714285714,0.5714285714285714,1.0,0.3333333333333333,0.4,0.3333333333333333,0.4666666666666667,0.6666666666666666,0.5,0.48333333333333334,0.4375,0.5714285714285714,0.53125,0.4375,0.5714285714285714,0.5,,,,21.34831460674157,0.8333333333333334,,0.1590909090909091,0.034482758620689655,0.15151515151515152,0.0196078431372549,0.15584415584415584,0.025,,0.06666666666666667,0.022727272727272728,,0.1,0.15789473684210525,0.4,0.08333333333333333,0.3333333333333333,0.23333333333333334,0.5714285714285714,0.5714285714285714,0.75,0.23333333333333334,0.42857142857142855,0.42857142857142855,0.3333333333333333,0.03333333333333333,,,,0.2,0.5,0.5,1.0,0.3,0.2222222222222222,0.2222222222222222,1.0,0.25,0.5,0.25,0.14285714285714285,,0.2857142857142857,0.5,0.42857142857142855,0.3333333333333333,0.7333333333333333,0.2222222222222222,0.5390566666666667,0.60107,0.5419357142857143,0.125,0.23529411764705882,,0.20588235294117646,0.23529411764705882,4.533333333333333,25.646666666666665,0.3333333333333333,3.0,1.0,1.0,1.0,2.0,,,,,,,,0.2,,,,1.0,0.375,0.5,1.0,,,,,,,,,,,,,,,True,,
1630604,1610612751,E.J. Liddell,E.J. Liddell,1630604,BKN,308.0,5,4,11,10,8,4,2,21,,,,,,,,,,,,,,,,3.0,,,3.0,,,,3.0,,,6,,,,,,,,,3.0,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,,,,,,,,,,,,,,,,8,,,,,,,,,,,,,,,,,,1.0,,,,23.076923076923077,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,1.0,,0.478,,0.478,,,,,,,27.2,0.7272727272727273,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1630623,1610612751,Tyson Etienne,Tyson Etienne,1630623,BKN,437.0,7,2,16,16,8,4,2,32,,,,,,,,,,1.0,,,,,1.0,4.0,1.0,1.0,4.0,,1.0,1.0,4.0,,3.0,15,,,1.0,,,,,1.0,4.0,,3.0,,,3.0,,,4.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,3.0,8,,,,,1.0,0.25,0.25,0.25,,,,0.3,,0.375,0.3,,0.375,0.8,,,,27.77777777777778,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,,,,,,,,0.8,0.25,0.25,1.0,,,1.0,,,,,1.0,0.25,0.8,0.25,0.5058900000000001,,0.5215125,,,,,1.0,20.7,26.275,0.5,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1642849,1610612751,Nolan Traore,Nolan Traore,1642849,BKN,318.0,5,-2,12,13,5,12,2,25,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,12,,,,,,,,,,,,,,,,,1.0,,,1.0,1.0,2.0,1.0,,1.0,5.0,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,5,,,,,,,,,,,,,,,,,,1.0,,,,7.142857142857142,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,0.4665,,,,,,,,,26.8,0.4166666666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1642874,1610612751,Danny Wolf,Danny Wolf,1642874,BKN,116.0,2,-2,5,5,5,5,1,10,,,,,,,,,,,,,,,,,,,,,,,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1629008,1610612751,Michael Porter Jr.,Michael Porter Jr.,1629008,BKN,16579.0,276,-6,568,567,168,148,67,1135,24.0,31.0,8.0,9.0,5.0,6.0,13.0,27.0,8.0,23.0,,11.0,,3.0,30.0,67.0,8.0,6.0,19.0,45.0,81.0,30.0,78.0,32.0,212.0,679,13.0,16.0,9.0,2.0,34.0,9.0,16.0,6.0,22.0,15.0,51.0,56.0,34.0,78.0,12.0,12.0,67.0,30.0,6.0,21.0,7.0,28.0,6.0,17.0,3.0,63.0,2.0,7.0,31.0,28.0,2.0,61.0,9.0,70.0,5.0,4.0,7.0,3.0,10.0,4.0,1.0,2.0,17.0,,6.0,5.0,18.0,,3.0,3.0,30.0,2.0,39.0,8.0,4.0,15.0,3.0,3.0,1.0,,1.0,51.0,168,,2.0,0.6222222222222222,0.717948717948718,0.8666666666666667,0.38461538461538464,0.2727272727272727,0.38461538461538464,0.5555555555555556,0.8125,0.5625,0.5660377358490566,0.64,0.47368421052631576,0.6140350877192983,0.68,0.5952380952380952,0.49056603773584906,0.07407407407407407,0.07407407407407407,,28.902627511591962,0.4117647058823529,0.16666666666666666,0.2,0.056,0.2421875,0.015267175572519083,0.22014925373134328,0.03515625,0.09090909090909091,0.05263157894736842,0.010309278350515464,0.029411764705882353,0.21568627450980393,0.16129032258064516,0.25925925925925924,0.2631578947368421,0.18181818181818182,0.1949685534591195,0.7741935483870968,0.8888888888888888,0.5833333333333334,0.16981132075471697,0.48148148148148145,0.52,0.7692307692307693,0.14465408805031446,0.34782608695652173,0.34782608695652173,0.5,0.06918238993710692,,,,0.42138364779874216,0.44776119402985076,0.45454545454545453,0.8666666666666667,0.36,0.8888888888888888,0.32,0.15789473684210525,0.8333333333333334,0.07894736842105263,,0.5,0.3157894736842105,0.6855345911949685,0.44776119402985076,0.5174701257861635,0.4929558823529412,0.501196052631579,0.10714285714285714,0.17045454545454544,0.0375,0.16037735849056603,0.24056603773584906,8.946913580246914,25.37435897435898,0.29577464788732394,1.0,2.0,2.0,1.0,1.0,2.0,1.0,2.0,,,1.0,,0.2222222222222222,0.12903225806451613,,0.02666666666666667,0.375,0.04,0.25,1.0,1.0,,,1.0,1.0,1.0,,,0.01282051282051282,,,,2.0,,False,0.014925373134328358,
1629611,1610612751,Terance Mann,Terance Mann,1629611,BKN,14711.3,245,-41,503,503,151,128,67,1006,19.0,29.0,8.0,10.0,4.0,8.0,9.0,16.0,2.0,4.0,,4.0,,2.0,8.0,19.0,2.0,1.0,6.0,30.0,49.0,8.0,23.0,15.0,99.0,625,9.0,12.0,2.0,,24.0,7.0,12.0,1.0,8.0,5.0,22.0,22.0,38.0,18.0,6.0,14.0,19.0,8.0,3.0,15.0,15.0,30.0,14.0,5.0,8.0,75.0,9.0,7.0,6.0,10.0,1.0,17.0,16.0,33.0,8.0,3.0,4.0,2.0,3.0,2.0,1.0,1.0,7.0,2.0,2.0,12.0,29.0,,3.0,,23.0,2.0,19.0,2.0,,10.0,,1.0,1.0,1.0,1.0,22.0,151,5.0,,0.36666666666666664,0.4782608695652174,0.75,0.34782608695652173,0.125,0.34782608695652173,0.6122448979591837,0.75,0.5833333333333334,0.5833333333333334,0.8571428571428571,0.425,0.6111111111111112,0.8571428571428571,0.4782608695652174,0.3194444444444444,0.061224489795918366,0.0625,,15.104166666666668,0.5714285714285714,0.06666666666666667,0.08771929824561403,0.06306306306306306,0.05825242718446602,0.0743801652892562,0.07373271889400922,0.06896551724137931,0.05,0.1,0.044444444444444446,0.16129032258064516,0.07894736842105263,0.10714285714285714,0.05,0.05128205128205128,0.08,0.4027777777777778,0.6551724137931034,0.7037037037037037,0.21052631578947367,0.2222222222222222,0.5625,0.6,0.5555555555555556,0.05555555555555555,0.5,0.5,1.0,0.05555555555555555,,,,0.2638888888888889,0.42105263157894735,0.42105263157894735,0.75,0.7142857142857143,0.8,0.14285714285714285,0.4,0.5,0.1,,0.3,0.16666666666666666,0.7222222222222222,0.42105263157894735,0.5332201388888888,0.5872850000000002,0.50142,0.125,0.17543859649122806,,0.24242424242424243,0.2222222222222222,5.042857142857143,25.378260869565214,0.30019880715705766,,2.0,2.0,1.0,2.0,1.0,5.0,,2.0,3.0,,1.0,1.0,0.06896551724137931,,0.03333333333333333,,,1.0,1.0,,,,,,,,,,,,,1.0,,False,,
1629651,1610612751,Nic Claxton,Nic Claxton,1629651,BKN,15925.2,265,-49,539,545,130,116,63,1084,34.0,49.0,11.0,16.0,6.0,12.0,14.0,33.0,2.0,2.0,,,,,,3.0,1.0,,,50.0,84.0,,3.0,27.0,127.0,686,11.0,19.0,1.0,3.0,25.0,7.0,17.0,,,10.0,24.0,52.0,48.0,,,14.0,3.0,,9.0,25.0,14.0,39.0,14.0,11.0,9.0,92.0,6.0,14.0,16.0,26.0,3.0,45.0,20.0,65.0,8.0,5.0,4.0,2.0,8.0,2.0,,1.0,12.0,1.0,2.0,8.0,24.0,1.0,8.0,3.0,37.0,5.0,39.0,5.0,,19.0,,3.0,6.0,3.0,6.0,24.0,130,3.0,3.0,0.52,0.6046511627906976,,,,,0.5952380952380952,0.5789473684210527,0.4117647058823529,0.5747126436781609,0.55,0.4117647058823529,0.6105769230769231,0.5681818181818182,0.5,0.034482758620689655,0.10714285714285714,0.09090909090909091,,19.07894736842105,0.3333333333333333,0.21428571428571427,0.20155038759689922,0.11475409836065574,0.13559322033898305,0.046511627906976744,0.1700404858299595,0.0796812749003984,0.13636363636363635,0.13793103448275862,0.042105263157894736,0.058823529411764705,0.06521739130434782,0.23214285714285715,0.37037037037037035,0.12087912087912088,0.18518518518518517,0.5632183908045977,0.6938775510204082,0.7906976744186046,0.5294117647058824,0.3793103448275862,0.42424242424242425,0.4666666666666667,0.5,0.022988505747126436,1.0,1.0,0.5,,,,,0.034482758620689655,,,,0.8,0.6875,0.05,0.7058823529411765,0.5,,,,,0.5977011494252874,,0.5497540229885057,0.63685,0.5841529411764707,0.18811881188118812,0.19387755102040816,,0.1968503937007874,0.1889763779527559,4.360714285714286,26.266666666666666,0.24118738404452691,,,,,5.0,3.0,3.0,2.0,,3.0,3.0,,,0.12244897959183673,,0.10714285714285714,0.18181818181818182,,,,2.0,3.0,,0.3333333333333333,,,,,,,,,,,False,,
1630533,1610612751,Ziaire Williams,Ziaire Williams,1630533,BKN,12212.3,204,-57,405,415,173,150,43,820,11.0,14.0,1.0,2.0,2.0,4.0,,4.0,,,,13.0,,5.0,10.0,28.0,,5.0,11.0,11.0,18.0,10.0,41.0,20.0,72.0,500,1.0,2.0,,2.0,4.0,2.0,5.0,5.0,16.0,7.0,26.0,14.0,8.0,30.0,,2.0,28.0,10.0,1.0,2.0,4.0,6.0,4.0,1.0,1.0,16.0,6.0,1.0,11.0,5.0,3.0,19.0,7.0,26.0,7.0,4.0,5.0,3.0,1.0,2.0,,,6.0,,2.0,8.0,19.0,,,,13.0,,23.0,1.0,,6.0,2.0,3.0,2.0,2.0,3.0,26.0,173,3.0,3.0,0.6363636363636364,0.7,1.0,0.24390243902439024,0.3125,0.24390243902439024,0.6111111111111112,0.5,0.4,0.4406779661016949,0.5,0.4523809523809524,0.5217391304347826,0.6666666666666666,0.52,0.6949152542372882,0.05555555555555555,,,16.447368421052634,0.8333333333333334,0.2727272727272727,0.060240963855421686,0.0136986301369863,0.1111111111111111,0.05309734513274336,0.08791208791208792,0.03763440860215054,0.04,,0.047619047619047616,0.06896551724137931,0.043478260869565216,0.022222222222222223,0.2,0.13580246913580246,,0.23728813559322035,0.7857142857142857,0.8461538461538461,0.6363636363636364,0.06779661016949153,,,,,,,,0.22033898305084745,,,,0.4745762711864407,0.35714285714285715,0.35714285714285715,1.0,1.0,0.5,,0.19047619047619047,0.5,0.23809523809523808,,0.5238095238095238,0.45454545454545453,0.9322033898305084,0.35714285714285715,0.5735186440677966,0.5811,0.5602404761904762,0.12121212121212122,0.2608695652173913,0.046511627906976744,0.05555555555555555,0.3611111111111111,3.3888888888888893,24.819512195121956,0.4271604938271605,,,,,,,3.0,1.0,,,,1.0,,0.07142857142857142,,,,,,,,1.0,,,,,1.0,,,,1.0,,,,False,,
1630560,1610612751,Cam Thomas,Cam Thomas,1630560,BKN,10238.9,171,-38,350,348,100,94,43,698,3.0,10.0,1.0,1.0,1.0,5.0,21.0,36.0,3.0,14.0,1.0,2.0,,,7.0,23.0,2.0,3.0,9.0,27.0,60.0,8.0,25.0,32.0,110.0,437,1.0,2.0,2.0,3.0,5.0,10.0,18.0,3.0,9.0,15.0,44.0,24.0,30.0,12.0,12.0,2.0,23.0,7.0,5.0,12.0,7.0,19.0,7.0,7.0,5.0,45.0,1.0,2.0,6.0,,,6.0,3.0,9.0,2.0,1.0,10.0,8.0,2.0,2.0,,1.0,12.0,,5.0,6.0,11.0,1.0,,,33.0,,38.0,4.0,1.0,15.0,1.0,4.0,1.0,,1.0,44.0,100,2.0,4.0,0.4444444444444444,0.46153846153846156,0.5,0.32,0.3333333333333333,0.32,0.45,0.5,0.5555555555555556,0.4588235294117647,0.25,0.5370370370370371,0.5396039603960396,0.4166666666666667,0.6142857142857143,0.29411764705882354,0.08333333333333333,,0.14285714285714285,28.463476070528966,0.8333333333333334,,,0.02247191011235955,0.09230769230769231,0.01282051282051282,0.040268456375838924,0.017964071856287425,0.03571428571428571,0.022222222222222223,0.017857142857142856,,,,,0.06521739130434782,0.15789473684210525,0.11764705882352941,0.3,0.42857142857142855,0.3333333333333333,0.4235294117647059,0.5833333333333334,0.5833333333333334,0.42857142857142855,0.16470588235294117,0.21428571428571427,0.25,0.6666666666666666,0.023529411764705882,0.5,0.5,,0.27058823529411763,0.30434782608695654,0.30434782608695654,0.5714285714285714,0.25,1.0,0.5,0.18518518518518517,0.2,,,0.3333333333333333,0.3333333333333333,0.4117647058823529,0.30434782608695654,0.4871047058823531,0.5892,0.5040444444444445,0.16494845360824742,0.2112676056338028,0.038461538461538464,0.045454545454545456,0.4,10.096666666666664,25.560000000000006,0.2857142857142857,,,,,,2.0,1.0,,,2.0,1.0,,,0.3,,0.045454545454545456,,,,,,,,,,,,,,,,,,,False,,
1630592,1610612751,Jalen Wilson,Jalen Wilson,1630592,BKN,7931.3,132,-64,252,252,69,103,45,504,1.0,6.0,,1.0,,1.0,4.0,9.0,,1.0,3.0,12.0,,3.0,7.0,15.0,5.0,1.0,2.0,5.0,16.0,10.0,27.0,5.0,45.0,355,1.0,4.0,5.0,,5.0,,2.0,1.0,5.0,,3.0,4.0,6.0,30.0,,,15.0,7.0,3.0,1.0,4.0,5.0,4.0,,1.0,14.0,2.0,,2.0,2.0,,4.0,2.0,6.0,1.0,,4.0,2.0,2.0,2.0,,,6.0,1.0,3.0,8.0,14.0,,2.0,,5.0,,5.0,1.0,,3.0,,,,,,3.0,69,2.0,,0.4,0.4,1.0,0.37037037037037035,0.2,0.37037037037037035,0.3125,0.25,,0.46511627906976744,0.2777777777777778,0.21428571428571427,0.5,0.2777777777777778,0.21428571428571427,0.627906976744186,0.1875,0.1111111111111111,,16.831683168316832,0.6666666666666666,,0.03333333333333333,,0.041666666666666664,0.025,0.037037037037037035,0.015384615384615385,,,0.03636363636363636,,,0.08333333333333333,,0.05714285714285714,,0.13953488372093023,0.16666666666666666,0.25,,0.20930232558139536,0.4444444444444444,0.5,0.5,0.023255813953488372,,,,0.27906976744186046,0.25,0.25,1.0,0.3488372093023256,0.4666666666666667,0.4666666666666667,1.0,0.1111111111111111,,0.5555555555555556,0.14285714285714285,,0.42857142857142855,,0.2857142857142857,0.5,0.7674418604651163,0.4666666666666667,0.5242023255813953,0.4513833333333333,0.4997928571428572,0.06666666666666667,0.16666666666666666,,0.1111111111111111,0.06666666666666667,6.156249999999999,24.674074074074074,0.27380952380952384,,1.0,1.0,,,,1.0,1.0,,1.0,,,0.2,0.3333333333333333,,,,,0.2,1.0,,,,,,,,,,,,,1.0,,False,,
1631213,1610612751,Tyrese Martin,Tyrese Martin,1631213,BKN,15648.300000000001,261,-19,515,521,163,137,68,1036,15.0,18.0,1.0,3.0,7.0,8.0,3.0,16.0,1.0,2.0,1.0,9.0,,2.0,18.0,48.0,1.0,5.0,16.0,19.0,36.0,19.0,57.0,10.0,105.0,621,2.0,4.0,4.0,,4.0,8.0,15.0,5.0,18.0,3.0,34.0,16.0,22.0,51.0,6.0,4.0,48.0,18.0,1.0,16.0,14.0,30.0,10.0,10.0,4.0,74.0,5.0,6.0,13.0,7.0,2.0,22.0,13.0,35.0,8.0,4.0,7.0,4.0,6.0,3.0,,,13.0,3.0,5.0,7.0,13.0,,2.0,,12.0,,14.0,2.0,1.0,5.0,1.0,1.0,2.0,,3.0,34.0,163,3.0,1.0,0.42105263157894735,0.47058823529411764,0.8947368421052632,0.3333333333333333,0.2777777777777778,0.3333333333333333,0.5277777777777778,0.5,0.5333333333333333,0.510752688172043,0.25,0.4696969696969697,0.5357142857142857,0.25,0.4857142857142857,0.6129032258064516,0.027777777777777776,0.0625,,18.592964824120603,0.5384615384615384,0.16666666666666666,0.061946902654867256,0.05309734513274336,0.1111111111111111,0.03816793893129771,0.08695652173913043,0.045081967213114756,0.09090909090909091,0.03389830508474576,0.030927835051546393,0.058823529411764705,0.08823529411764706,0.05660377358490566,0.038461538461538464,0.08791208791208792,0.19230769230769232,0.1935483870967742,0.8333333333333334,0.8333333333333334,0.4666666666666667,0.17204301075268819,0.1875,0.2,,0.021505376344086023,0.5,0.5,1.0,0.0967741935483871,0.1111111111111111,0.1111111111111111,1.0,0.5161290322580645,0.375,0.375,0.8888888888888888,0.375,0.3333333333333333,0.125,0.24242424242424243,0.875,0.06060606060606061,,0.48484848484848486,0.3125,0.8064516129032258,0.375,0.5343413978494623,0.5048299999999999,0.5140287878787878,0.061855670103092786,0.1282051282051282,0.017241379310344827,0.0380952380952381,0.3238095238095238,5.141666666666667,26.04385964912281,0.31650485436893205,3.0,,,4.0,2.0,3.0,4.0,3.0,,1.0,1.0,,,,0.047619047619047616,0.057692307692307696,,0.375,,,2.0,,,0.6666666666666666,,,1.0,1.0,,,,2.0,2.0,0.18181818181818182,False,,1.0
1641730,1610612751,Noah Clowney,Noah Clowney,1641730,BKN,10727.600000000002,179,-22,352,352,112,132,42,704,6.0,8.0,1.0,2.0,1.0,1.0,5.0,6.0,,2.0,3.0,8.0,,,7.0,28.0,2.0,2.0,5.0,11.0,16.0,10.0,36.0,28.0,80.0,431,1.0,2.0,2.0,2.0,7.0,2.0,4.0,2.0,5.0,9.0,19.0,14.0,8.0,30.0,,,28.0,7.0,3.0,4.0,2.0,6.0,2.0,2.0,2.0,14.0,1.0,1.0,8.0,10.0,,18.0,2.0,20.0,4.0,4.0,2.0,1.0,6.0,1.0,2.0,,8.0,1.0,4.0,7.0,16.0,2.0,,1.0,22.0,,36.0,1.0,,16.0,,2.0,6.0,4.0,6.0,19.0,112,1.0,2.0,0.6363636363636364,0.6363636363636364,1.0,0.2777777777777778,0.4,0.2777777777777778,0.6875,0.5,0.5,0.5,0.625,0.5555555555555556,0.5797101449275363,0.7,0.59375,0.6923076923076923,0.1875,0.16666666666666666,0.5,19.298245614035086,0.25,,0.11627906976744186,0.0125,0.10126582278481013,0.01282051282051282,0.10909090909090909,0.012658227848101266,,,,0.0625,0.0967741935483871,0.1111111111111111,0.15789473684210525,0.09523809523809523,0.125,0.15384615384615385,0.75,0.8571428571428571,0.6666666666666666,0.11538461538461539,0.8333333333333334,1.0,0.6,0.038461538461538464,,,,0.15384615384615385,0.375,0.5,1.0,0.5384615384615384,0.25,0.25,1.0,0.5,0.5,0.5,0.1111111111111111,1.0,,,0.5555555555555556,0.4,0.8461538461538461,0.25,0.5433865384615385,0.66855,0.49170555555555556,0.23880597014925373,0.5161290322580645,,0.0875,0.2375,6.275,25.383333333333333,0.3181818181818182,,1.0,1.0,,,,,1.0,,,2.0,,0.5,0.125,0.058823529411764705,,1.0,,0.5,1.0,4.0,1.0,,0.6666666666666666,2.0,,,,0.05555555555555555,0.25,,,,,False,,
1642962,1610612751,Drake Powell,Drake Powell,1642962,BKN,9001.5,150,-44,294,297,108,95,30,591,7.0,9.0,,,1.0,2.0,6.0,11.0,3.0,7.0,,2.0,,,5.0,11.0,1.0,2.0,4.0,16.0,27.0,5.0,13.0,5.0,52.0,356,,,1.0,,,3.0,9.0,2.0,4.0,2.0,14.0,10.0,22.0,12.0,3.0,,11.0,5.0,2.0,5.0,9.0,14.0,9.0,5.0,,37.0,1.0,2.0,7.0,9.0,,16.0,3.0,19.0,6.0,6.0,5.0,1.0,4.0,4.0,1.0,,9.0,,3.0,7.0,15.0,,1.0,,5.0,2.0,5.0,1.0,,2.0,,1.0,1.0,,1.0,14.0,108,3.0,1.0,0.3125,0.3125,0.8,0.38461538461538464,0.5,0.38461538461538464,0.5925925925925926,,0.3333333333333333,0.5875,,0.46153846153846156,0.6190476190476191,,0.5,0.325,0.07407407407407407,0.09090909090909091,,15.644171779141105,0.5555555555555556,,0.13432835820895522,0.03389830508474576,0.09333333333333334,0.013333333333333334,0.11267605633802817,0.022388059701492536,0.0625,0.03125,0.018518518518518517,,0.09523809523809523,0.17647058823529413,0.08333333333333333,0.08064516129032258,0.15384615384615385,0.225,0.7777777777777778,0.875,0.5714285714285714,0.275,0.5454545454545454,0.6,0.16666666666666666,0.175,0.42857142857142855,0.42857142857142855,,0.05,,,,0.275,0.45454545454545453,0.45454545454545453,0.8,,,1.0,0.15384615384615385,0.5,,,0.3076923076923077,0.5,0.55,0.45454545454545453,0.5030962499999999,0.58065,0.4722038461538461,0.04878048780487805,0.07142857142857142,,,0.2692307692307692,8.47037037037037,25.099999999999998,0.3673469387755102,,,,,,,,1.0,,,1.0,,,0.1111111111111111,,,,,,,,,,,,,,,,,,,1.0,,False,,
