EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Charge Fouls Drawn,Defensive 3 Seconds Violations,BlockedCorner3,DefensiveGoaltends,OffensiveGoaltends,Corner3PctBlocked,on,BlockedLongMidRange
1642962,1610612751,Drake Powell,Drake Powell,1642962,BKN,11179.4,186,-37,376,376,110,106,40,752,6.0,9.0,1.0,1.0,1.0,2.0,1.0,5.0,4.0,5.0,4.0,10.0,,1.0,,,5.0,19.0,,3.0,1.0,5.0,11.0,19.0,9.0,29.0,15.0,64,429,1.0,2.0,,4.0,,2.0,2.0,4.0,1.0,5.0,4.0,11,4.0,18.0,21.0,6.0,2.0,19.0,5.0,3.0,3.0,4.0,13.0,17.0,9.0,4.0,3.0,1.0,,47.0,3.0,1.0,,6.0,7.0,,13.0,4.0,17.0,1.0,8.0,6.0,2.0,8.0,,7.0,5.0,,1.0,3.0,1.0,13.0,1.0,2.0,5.0,11.0,,,1.0,8.0,,,17.0,1.0,,1.0,6.0,1.0,1.0,,,,,,,,11,110,,1.0,0.18181818181818182,0.2,0.7777777777777778,0.3103448275862069,,0.2,0.3103448275862069,0.5789473684210527,0.5,0.5,0.5104166666666666,0.16666666666666666,0.3888888888888889,0.5818181818181818,0.16666666666666666,0.5,0.6041666666666666,0.10344827586206896,0.15789473684210525,0.1111111111111111,0.4,,0.10526315789473684,16.07565011820331,0.6153846153846154,,,0.08139534883720931,0.0125,0.075,0.02727272727272727,0.0783132530120482,0.021052631578947368,,0.03225806451612903,,0.03296703296703297,,0.16216216216216217,0.023255813953488372,,0.10526315789473684,,0.045454545454545456,,0.1875,0.6666666666666666,0.75,,0.10416666666666667,0.2,0.3333333333333333,,0.10416666666666667,0.8,0.8,0.5,0.20833333333333334,0.4,0.4444444444444444,1.0,0.3958333333333333,0.2631578947368421,0.29411764705882354,0.6,0.16666666666666666,1.0,,0.16666666666666666,,,0.5,,,0.2222222222222222,0.5,,,0.5555555555555556,0.2,0.7916666666666666,0.2631578947368421,0.5387083333333332,0.5166,0.48564444444444443,0.12962962962962962,0.25,0.03333333333333333,0.03125,0.171875,7.121052631578946,25.168965517241382,0.2925531914893617,,,,,,0.1,True,
1630549,1610612751,Day'Ron Sharpe,Day'Ron Sharpe,1630549,BKN,13405.399999999998,223,-5,456,464,153,153,73,920,26.0,33.0,13.0,15.0,10.0,12.0,6.0,18.0,,1.0,,1.0,,,,,,3.0,,,,3.0,32.0,52.0,,4.0,20.0,84,515,14.0,19.0,,,12.0,40.0,14.0,17.0,,3.0,10.0,38,26.0,38.0,,,26.0,3.0,,5.0,,11.0,19.0,30.0,16.0,3.0,6.0,3.0,2.0,79.0,17.0,17.0,1.0,16.0,21.0,3.0,40.0,35.0,75.0,2.0,14.0,10.0,4.0,9.0,5.0,2.0,15.0,2.0,7.0,1.0,,24.0,4.0,8.0,12.0,26.0,1.0,2.0,4.0,22.0,4.0,1.0,32.0,4.0,,,12.0,,6.0,5.0,,,5.0,,5.0,3.0,38,153,4.0,6.0,0.40625,0.6842105263157895,,,,,,0.6153846153846154,0.7368421052631579,0.8235294117647058,0.5714285714285714,0.7368421052631579,0.7,0.6,0.7142857142857143,0.6785714285714286,0.07142857142857142,,0.09615384615384616,0.09090909090909091,0.1111111111111111,,,17.504655493482307,0.375,0.21428571428571427,0.06666666666666667,0.21428571428571427,0.19540229885057472,0.16,0.12318840579710146,0.18686868686868688,0.1511111111111111,0.1724137931034483,0.22727272727272727,0.14285714285714285,0.12037037037037036,0.13333333333333333,0.2,0.18181818181818182,0.35714285714285715,0.18421052631578946,0.08333333333333333,0.1111111111111111,0.6,0.5892857142857143,0.7878787878787878,0.8666666666666667,0.34615384615384615,0.32142857142857145,0.3333333333333333,0.375,0.6666666666666666,0.017857142857142856,,,,0.017857142857142856,,,,0.05357142857142857,,,,0.7894736842105263,0.8666666666666667,,,,,,,,0.6,0.8333333333333334,,,0.15,,0.6607142857142857,,0.56549375,0.5421,0.55677,0.1875,0.2,,0.47619047619047616,0.4523809523809524,3.311538461538461,25.625,0.3355263157894737,,,,1.0,1.0,,True,
1631213,1610612751,Tyrese Martin,Tyrese Martin,1631213,BKN,8760.199999999999,146,-44,300,306,69,80,44,606,8.0,12.0,2.0,3.0,,1.0,3.0,11.0,,1.0,3.0,12.0,,4.0,1.0,2.0,4.0,15.0,1.0,3.0,1.0,3.0,11.0,24.0,7.0,27.0,5.0,48,366,3.0,5.0,1.0,7.0,,9.0,1.0,2.0,2.0,5.0,,8,12.0,10.0,21.0,,2.0,15.0,4.0,1.0,,10.0,7.0,17.0,4.0,3.0,6.0,2.0,2.0,41.0,3.0,3.0,,11.0,9.0,,20.0,6.0,26.0,2.0,7.0,6.0,1.0,6.0,,3.0,2.0,,3.0,1.0,1.0,8.0,1.0,3.0,2.0,6.0,,,,6.0,,,6.0,2.0,,,4.0,,,,,,,,,,8,69,1.0,,0.5454545454545454,0.6,1.0,0.25925925925925924,0.14285714285714285,0.4,0.25925925925925924,0.4583333333333333,0.6,0.5,0.4215686274509804,0.375,0.5714285714285714,0.4528301886792453,0.375,0.5714285714285714,0.5294117647058824,,0.041666666666666664,0.08333333333333333,,,,17.63005780346821,0.75,,,0.1111111111111111,0.047619047619047616,0.1896551724137931,0.03125,0.14388489208633093,0.03773584905660377,,0.09090909090909091,,0.02702702702702703,0.045454545454545456,0.06060606060606061,0.11627906976744186,0.4,0.14634146341463414,0.29411764705882354,0.0625,,0.23529411764705882,0.6666666666666666,0.7272727272727273,0.625,0.21568627450980393,0.2727272727272727,0.2727272727272727,0.3333333333333333,0.0196078431372549,,,,0.23529411764705882,0.25,0.25,1.0,0.29411764705882354,0.26666666666666666,0.26666666666666666,1.0,0.25,0.6666666666666666,0.5,0.3333333333333333,,,0.25,0.3333333333333333,1.0,0.14285714285714285,,0.2857142857142857,0.5,0.42857142857142855,0.3333333333333333,0.7647058823529411,0.26666666666666666,0.5494196078431371,0.5953571428571429,0.5419357142857143,0.07547169811320754,0.15384615384615385,,0.1875,0.16666666666666666,4.116666666666666,25.311111111111114,0.23,,,,,,,True,
1642849,1610612751,Nolan Traore,Nolan Traore,1642849,BKN,6963.1,116,-21,233,235,47,84,30,468,7.0,12.0,,1.0,1.0,2.0,3.0,11.0,,2.0,3.0,5.0,1.0,1.0,1.0,1.0,1.0,12.0,,2.0,,1.0,10.0,25.0,4.0,17.0,5.0,37,255,,1.0,1.0,3.0,,3.0,2.0,6.0,1.0,2.0,1.0,8,8.0,12.0,12.0,,,12.0,1.0,3.0,,12.0,10.0,22.0,9.0,1.0,8.0,3.0,1.0,54.0,,2.0,,7.0,3.0,,10.0,2.0,12.0,1.0,2.0,1.0,1.0,7.0,,5.0,1.0,1.0,2.0,,,8.0,,2.0,7.0,8.0,,,,4.0,,,6.0,2.0,,,4.0,,,2.0,1.0,1.0,,2.0,3.0,2.0,8,47,,,0.4,0.4,1.0,0.23529411764705882,0.3333333333333333,0.5,0.23529411764705882,0.4,,0.3333333333333333,0.38095238095238093,0.375,0.4375,0.42045454545454547,0.375,0.5,0.40476190476190477,,0.12,0.16666666666666666,0.09090909090909091,,,19.402985074626866,0.875,,,0.06,0.0392156862745098,0.1346153846153846,,0.09803921568627451,0.017543859649122806,,0.07692307692307693,,,,0.0625,0.0625,,0.11764705882352941,0.16666666666666666,0.04,0.6666666666666666,0.2857142857142857,0.5833333333333334,0.7,0.5714285714285714,0.2619047619047619,0.2727272727272727,0.3,,0.047619047619047616,,,,0.11904761904761904,0.6,0.6,1.0,0.2857142857142857,0.08333333333333333,0.08333333333333333,1.0,0.25,,,0.25,1.0,1.0,0.5,,,0.25,0.5,0.125,1.0,0.125,,0.6904761904761905,0.08333333333333333,0.5015440476190476,0.47219999999999995,0.45251875,0.09090909090909091,0.14814814814814814,,0.08108108108108109,0.21621621621621623,5.715999999999999,25.311764705882357,0.2017167381974249,,,,,,,True,
1630604,1610612751,E.J. Liddell,E.J. Liddell,1630604,BKN,873.0,15,6,32,32,25,11,4,64,,,,,,,,,,,1.0,1.0,,,1.0,1.0,,3.0,,,,3.0,,,1.0,4.0,,3,21,,,,,,,,,1.0,4.0,,3,,,3.0,,,3.0,,,,,,,,,,,,,1.0,,,,,,,1.0,1.0,,1.0,1.0,,,,,,,,,,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,3,25,,,,,1.0,0.25,,0.25,0.25,,,,0.375,,0.375,0.375,,0.375,1.0,,,,,,,11.11111111111111,,,,,,,0.06666666666666667,,0.05263157894736842,,,,0.07692307692307693,,,,,,,,,,,,,,,,,,,,,0.25,1.0,1.0,1.0,0.75,,,,,,,,,,,,,,,0.25,1.0,0.75,,1.0,,0.4935,,0.4935,,,,,1.0,,26.299999999999997,0.78125,,,,,,,True,
1630623,1610612751,Tyson Etienne,Tyson Etienne,1630623,BKN,590.0,10,7,22,22,11,4,4,44,,,,,,,,1.0,,1.0,,1.0,,,,,1.0,4.0,,1.0,1.0,4.0,,2.0,1.0,5.0,,3,15,,,,1.0,,,,,1.0,4.0,,3,,,3.0,,,4.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,2.0,,2.0,,,,,,,,,,,,,,,3,11,,,,,1.0,0.2,,0.25,0.2,,,,0.21428571428571427,,0.375,0.21428571428571427,,0.375,0.7142857142857143,,,,,,,26.923076923076923,,,,,,,,,,,,,,,,,,,,,,,,,,0.14285714285714285,,,,0.14285714285714285,,,,0.14285714285714285,,,,0.5714285714285714,0.25,0.25,1.0,,,,,,,1.0,,,,,,,1.0,0.25,0.7142857142857143,0.25,0.49585,,0.5215125,,,,,1.0,12.85,25.74,0.5,,,,,,,True,
1629008,1610612751,Michael Porter Jr.,Michael Porter Jr.,1629008,BKN,33974.9,566,-66,1127,1135,250,301,138,2262,54.0,71.0,13.0,15.0,7.0,9.0,19.0,48.0,14.0,40.0,2.0,23.0,,2.0,,4.0,62.0,143.0,3.0,13.0,7.0,27.0,87.0,159.0,64.0,166.0,64.0,430,1382,22.0,31.0,3.0,15.0,6.0,59.0,11.0,23.0,7.0,31.0,19.0,62,104.0,70.0,174.0,18.0,22.0,143.0,62.0,11.0,2.0,39.0,18.0,57.0,12.0,6.0,34.0,4.0,1.0,132.0,7.0,12.0,,56.0,48.0,6.0,110.0,19.0,129.0,4.0,14.0,10.0,4.0,18.0,5.0,11.0,24.0,3.0,7.0,2.0,5.0,42.0,1.0,9.0,13.0,43.0,2.0,7.0,6.0,62.0,2.0,,75.0,13.0,2.0,4.0,35.0,4.0,3.0,4.0,,,,3.0,4.0,2.0,62,247,5.0,2.0,0.5977011494252874,0.6842105263157895,0.90625,0.3855421686746988,0.2,0.22580645161290322,0.3855421686746988,0.5471698113207547,0.7096774193548387,0.4782608695652174,0.563076923076923,0.5760869565217391,0.39814814814814814,0.6079545454545454,0.6145833333333334,0.5083333333333333,0.5107692307692308,0.012048192771084338,0.06918238993710692,0.056338028169014086,0.14583333333333334,,0.006993006993006993,30.41795665634675,0.42857142857142855,0.17647058823529413,,0.1811320754716981,0.04819277108433735,0.2248995983935743,0.02527075812274368,0.20233463035019456,0.03612167300380228,0.06666666666666667,0.05309734513274336,,0.019138755980861243,0.04411764705882353,0.15463917525773196,0.18032786885245902,0.2391304347826087,0.2596685082872928,0.1323529411764706,0.02531645569620253,0.5,0.21846153846153846,0.7605633802816901,0.8059701492537313,0.5740740740740741,0.1476923076923077,0.3958333333333333,0.4634146341463415,0.5789473684210527,0.12307692307692308,0.35,0.35,0.7142857142857143,0.07076923076923076,0.08695652173913043,0.09090909090909091,1.0,0.44,0.43356643356643354,0.43661971830985913,0.9032258064516129,0.32608695652173914,0.8666666666666667,0.3076923076923077,0.043478260869565216,,,0.2826086956521739,0.23076923076923078,1.0,0.16666666666666666,0.7777777777777778,0.07407407407407407,,0.5,0.25925925925925924,0.7292307692307692,0.43356643356643354,0.5316724615384616,0.5067349999999998,0.49281296296296295,0.11174785100286533,0.19337016574585636,0.023809523809523808,0.1372093023255814,0.14418604651162792,8.147169811320756,25.508433734939747,0.22182786157941436,,1.0,,,,0.043478260869565216,False,1.0
1629611,1610612751,Terance Mann,Terance Mann,1629611,BKN,28012.9,467,-97,930,936,206,239,112,1866,28.0,44.0,9.0,13.0,6.0,11.0,11.0,24.0,4.0,9.0,9.0,21.0,,,2.0,4.0,11.0,29.0,2.0,3.0,2.0,8.0,43.0,77.0,20.0,50.0,21.0,167,1162,10.0,17.0,2.0,3.0,3.0,29.0,10.0,16.0,4.0,12.0,10.0,42,40.0,46.0,51.0,9.0,14.0,29.0,11.0,7.0,,34.0,28.0,62.0,23.0,5.0,17.0,11.0,6.0,152.0,12.0,9.0,1.0,16.0,21.0,2.0,39.0,22.0,61.0,1.0,12.0,5.0,7.0,12.0,2.0,7.0,7.0,2.0,5.0,1.0,1.0,19.0,3.0,2.0,22.0,52.0,,7.0,,30.0,3.0,4.0,28.0,2.0,,,12.0,1.0,2.0,1.0,,,1.0,,1.0,,42,206,6.0,1.0,0.46511627906976744,0.5555555555555556,0.85,0.4,0.6666666666666666,0.3333333333333333,0.4,0.5584415584415584,0.5882352941176471,0.625,0.5748031496062992,0.65,0.5714285714285714,0.5964285714285714,0.6590909090909091,0.6363636363636364,0.3937007874015748,,0.09090909090909091,0.11363636363636363,0.08333333333333333,,,14.93383742911153,0.631578947368421,0.07407407407407407,0.034482758620689655,0.09813084112149532,0.04326923076923077,0.07804878048780488,0.05454545454545454,0.0883054892601432,0.04906542056074766,0.04054054054054054,0.0594059405940594,,0.038461538461538464,0.09375,0.125,0.0990990990990991,0.03225806451612903,0.08,0.07272727272727272,0.017857142857142856,,0.3464566929133858,0.6363636363636364,0.717948717948718,0.39285714285714285,0.1889763779527559,0.4583333333333333,0.5,0.5454545454545454,0.07086614173228346,0.4444444444444444,0.4444444444444444,0.75,0.16535433070866143,0.42857142857142855,0.42857142857142855,1.0,0.2283464566929134,0.3793103448275862,0.3793103448275862,0.7272727272727273,0.65,0.6923076923076923,0.1111111111111111,,,,0.15,0.6666666666666666,1.0,0.39285714285714285,0.5454545454545454,0.14285714285714285,0.5,0.2857142857142857,0.25,0.7401574803149606,0.3793103448275862,0.5418653543307085,0.5613576923076923,0.5052142857142857,0.09420289855072464,0.13793103448275862,0.0196078431372549,0.17365269461077845,0.25149700598802394,5.561038961038961,24.786000000000005,0.221505376344086,2.0,1.0,,,,,False,
1629651,1610612751,Nic Claxton,Nic Claxton,1629651,BKN,35678.100000000006,595,-206,1164,1193,206,266,131,2357,75.0,103.0,24.0,32.0,13.0,21.0,24.0,60.0,4.0,5.0,,1.0,,,,1.0,,3.0,,1.0,,,103.0,168.0,,4.0,44.0,250,1510,27.0,40.0,,1.0,6.0,60.0,14.0,32.0,,1.0,14.0,42,108.0,98.0,,,32.0,3.0,,14.0,,46.0,33.0,79.0,30.0,3.0,20.0,15.0,11.0,191.0,19.0,27.0,,39.0,52.0,14.0,105.0,46.0,151.0,6.0,12.0,7.0,5.0,13.0,2.0,4.0,11.0,,9.0,,1.0,24.0,1.0,5.0,18.0,50.0,2.0,12.0,3.0,74.0,9.0,4.0,65.0,7.0,,,32.0,,4.0,22.0,,,9.0,11.0,22.0,12.0,42,204,10.0,4.0,0.5242718446601942,0.6206896551724138,,,,,,0.6130952380952381,0.675,0.4375,0.5988372093023255,0.6585365853658537,0.42424242424242425,0.6218905472636815,0.6666666666666666,0.4883720930232558,0.023255813953488372,,0.08333333333333333,0.06796116504854369,0.11666666666666667,,,17.11026615969582,0.5416666666666666,0.4,,0.18055555555555555,0.10588235294117647,0.1517509727626459,0.06312292358803986,0.1669724770642202,0.08273381294964029,0.11458333333333333,0.11206896551724138,0.06976744186046512,0.057777777777777775,0.07894736842105263,0.07207207207207207,0.20161290322580644,0.3584905660377358,0.13612565445026178,0.19696969696969696,0.10909090909090909,0.5454545454545454,0.5988372093023255,0.7281553398058253,0.78125,0.5466666666666666,0.3488372093023256,0.4,0.4528301886792453,0.4583333333333333,0.029069767441860465,0.8,0.8,0.5,0.005813953488372093,,,,0.01744186046511628,,,,0.7804878048780488,0.75,0.25,,,,0.024390243902439025,,,0.6363636363636364,0.6190476190476191,0.030303030303030304,,,,0.622093023255814,,0.5641139534883721,0.632453448275862,0.572039393939394,0.16243654822335024,0.16580310880829016,,0.24,0.168,4.102380952380953,25.825,0.17697594501718214,,1.0,,7.0,,,False,2.0
1630533,1610612751,Ziaire Williams,Ziaire Williams,1630533,BKN,34743.5,579,-154,1162,1178,364,344,138,2340,31.0,42.0,2.0,4.0,7.0,11.0,5.0,15.0,,1.0,13.0,38.0,,,4.0,11.0,25.0,86.0,1.0,5.0,7.0,25.0,36.0,58.0,38.0,124.0,57.0,243,1390,4.0,6.0,1.0,5.0,3.0,14.0,7.0,15.0,11.0,36.0,22.0,69,50.0,22.0,111.0,3.0,4.0,86.0,25.0,5.0,1.0,8.0,9.0,17.0,6.0,3.0,6.0,2.0,,43.0,11.0,3.0,,25.0,19.0,7.0,51.0,14.0,65.0,,32.0,22.0,10.0,16.0,5.0,12.0,10.0,1.0,4.0,1.0,3.0,26.0,2.0,5.0,27.0,51.0,,2.0,,48.0,3.0,7.0,67.0,4.0,,1.0,21.0,5.0,6.0,8.0,5.0,4.0,3.0,4.0,13.0,5.0,69,362,6.0,6.0,0.6944444444444444,0.7352941176470589,0.9736842105263158,0.3064516129032258,0.2,0.3055555555555556,0.3064516129032258,0.6206896551724138,0.6666666666666666,0.4666666666666667,0.510989010989011,0.5,0.46078431372549017,0.5761904761904761,0.5384615384615384,0.5483870967741935,0.6813186813186813,0.008064516129032258,0.08620689655172414,0.11904761904761904,,,0.011627906976744186,17.892342683851403,0.6153846153846154,0.23333333333333334,,0.07692307692307693,0.013100436681222707,0.09881422924901186,0.03514376996805112,0.088,0.025830258302583026,0.03260869565217391,,,0.029166666666666667,0.0547945205479452,0.04819277108433735,0.0743801652892562,0.13953488372093023,0.09947643979057591,0.0967741935483871,,0.38461538461538464,0.23076923076923078,0.7380952380952381,0.8378378378378378,0.7419354838709677,0.08241758241758242,0.3333333333333333,0.3333333333333333,0.4,0.005494505494505495,,,,0.2087912087912088,0.34210526315789475,0.34210526315789475,0.9230769230769231,0.4725274725274725,0.29069767441860467,0.29411764705882354,1.0,0.36363636363636365,0.5,0.5,,,,0.45454545454545453,0.2,1.0,0.21568627450980393,0.6363636363636364,0.21568627450980393,0.36363636363636365,0.49019607843137253,0.28,0.9120879120879121,0.29069767441860467,0.5808093406593408,0.6640625,0.5701794117647058,0.12745098039215685,0.28,0.03875968992248062,0.05761316872427984,0.2839506172839506,3.78103448275862,24.945967741935487,0.3132530120481928,1.0,1.0,1.0,1.0,,,False,1.0
1630560,1610612751,Cam Thomas,Cam Thomas,1630560,BKN,28506.800000000003,475,-103,931,933,227,256,132,1864,10.0,29.0,1.0,3.0,3.0,9.0,41.0,83.0,15.0,36.0,4.0,9.0,,,,1.0,25.0,80.0,1.0,5.0,7.0,19.0,66.0,148.0,29.0,89.0,70.0,289,1161,4.0,9.0,1.0,5.0,8.0,19.0,20.0,39.0,7.0,20.0,31.0,92,48.0,84.0,51.0,36.0,2.0,80.0,25.0,15.0,2.0,32.0,30.0,62.0,22.0,8.0,23.0,8.0,1.0,154.0,2.0,6.0,,18.0,9.0,2.0,29.0,8.0,37.0,6.0,2.0,1.0,1.0,27.0,4.0,15.0,12.0,3.0,12.0,1.0,1.0,39.0,5.0,13.0,12.0,24.0,2.0,2.0,1.0,74.0,1.0,4.0,83.0,9.0,,3.0,33.0,1.0,10.0,1.0,1.0,1.0,,1.0,2.0,,92,227,3.0,9.0,0.36363636363636365,0.36923076923076925,0.5862068965517241,0.3258426966292135,0.2,0.35,0.3258426966292135,0.44594594594594594,0.4444444444444444,0.5128205128205128,0.4620253164556962,0.39285714285714285,0.5169491525423728,0.5275735294117647,0.5,0.6,0.3755274261603376,0.02247191011235955,0.10135135135135136,0.27586206896551724,0.060240963855421686,0.05555555555555555,0.025,28.796296296296294,0.6923076923076923,0.06896551724137931,,0.04245283018867924,0.02586206896551724,0.09183673469387756,0.00904977375565611,0.0661764705882353,0.017660044150110375,0.01098901098901099,0.04504504504504504,,0.005917159763313609,0.019230769230769232,0.0379746835443038,0.02127659574468085,0.10256410256410256,0.08843537414965986,0.10204081632653061,0.049586776859504134,,0.12236286919831224,0.3448275862068966,0.47619047619047616,0.4,0.350210970464135,0.4939759036144578,0.5256410256410257,0.34146341463414637,0.1518987341772152,0.4166666666666667,0.4411764705882353,0.4,0.0379746835443038,0.4444444444444444,0.4444444444444444,0.75,0.33755274261603374,0.3125,0.32051282051282054,0.56,0.21428571428571427,0.3333333333333333,,,,,0.35714285714285715,0.2,1.0,0.15254237288135594,0.3333333333333333,0.01694915254237288,,0.3220338983050847,0.3684210526315789,0.4978902953586498,0.3125,0.48312161016949146,0.49088333333333334,0.4856288135593221,0.1297709923664122,0.19186046511627908,0.011111111111111112,0.0657439446366782,0.31833910034602075,9.792567567567568,26.008988764044947,0.24382384532760473,,1.0,,,,,False,
