EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,SecondChanceArc3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PtsUnassisted2s,Fg2aBlocked,Fg3aBlocked,Corner3Assists,ShortMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,OffRebounds,Steals,BadPassSteals,DeadBallTurnovers,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls Drawn,NonShootingPenaltyNonTakeFouls,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG3APctBlocked,FG2APctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,OffFTReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyCorner3Frequency,SecondChanceShotQualityAvg,SecondChancePointsPct,PenaltyAtRimFGM,PenaltyCorner3FGM,SecondChanceFtPoints,PenaltyFG2M,PtsUnassisted3s,LostBallSteals,Offensive Fouls,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,PenaltyFg2Pct,AtRimPctBlocked,PenaltyAtRimAccuracy,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,LongMidRangeFGA,SecondChanceArc3FGM,SecondChanceFG3M,LongMidRangeAssists,SecondChanceFg3Pct,LongMidRangeFrequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,LongMidRangeFGM,BadPassOutOfBoundsTurnovers,Charge Fouls Drawn,Blocked2s,Blocked3s,BlockedArc3,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,OffLongMidRangeReboundPct,BlocksRecoveredPct,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PtsPutbacks,LostBallOutOfBoundsTurnovers,BlockedAtRim,SelfOReb,DefensiveGoaltends,OffAtRimReboundPct,SelfORebPct,LongMidRangePctBlocked,on,Technical Free Throw Trips,BlockedCorner3,Charge Fouls
1629008,1610612751,Michael Porter Jr.,Michael Porter Jr.,1629008,BKN,4349.2,72,-31.0,146,149,34.0,38,20,295,4.0,4.0,10.0,1.0,2.0,4.0,17.0,1.0,4.0,12.0,20.0,5.0,19.0,10.0,49.0,207,2.0,5.0,2.0,10.0,8.0,12.0,17.0,4.0,3.0,2.0,5.0,2.0,2.0,12.0,9.0,4.0,2.0,15.0,18.0,4.0,4.0,,8.0,2.0,5.0,,6.0,,10.0,4.0,,10.0,34.0,,0.3333333333333333,0.36363636363636365,0.8,0.2631578947368421,0.4,0.2631578947368421,0.6,0.5,0.5714285714285714,0.5697674418604651,0.625,0.48717948717948717,29.651162790697676,0.5,0.5,0.12121212121212122,0.2727272727272727,0.19696969696969696,0.10526315789473684,0.16666666666666666,0.2962962962962963,0.16666666666666666,0.10256410256410256,1.0,1.0,0.25,0.2564102564102564,0.05128205128205128,0.5,0.5,1.0,0.4358974358974359,0.23529411764705882,0.23529411764705882,0.75,0.5714285714285714,0.25,0.5897435897435898,0.23529411764705882,0.5037205128205128,0.5376428571428571,0.11627906976744186,0.17391304347826086,0.20408163265306123,10.345000000000002,25.621052631578944,0.2328767123287671,1.0,1.0,1.0,4.0,,1.0,2.0,3.0,4.0,2.0,8.0,2.0,16.0,2.0,,,1.0,1.0,2.0,,3.0,2.0,2.0,4.0,,2.0,,1.0,,,0.75,0.5,0.5714285714285714,,0.1,0.1,,,0.0625,0.023809523809523808,0.04054054054054054,0.11764705882352941,,0.08333333333333333,,0.4,0.4444444444444444,0.16666666666666666,1.0,,,0.3333333333333333,0.14285714285714285,0.14285714285714285,0.47411250000000005,0.16326530612244897,1.0,1.0,2.0,1.0,3.0,,2.0,1.0,,1.0,0.5,,1.0,1.0,0.05,6.0,,,,,0.15384615384615385,,,4.0,,,1.0,,,,1.0,,,,,0.25,0.6666666666666666,0.8,0.5,2.0,,1.0,,,,,0.16666666666666666,True,,,
1642849,1610612751,Nolan Traore,Nolan Traore,1642849,BKN,202.0,3,,7,8,,7,1,15,,,,,,,1.0,,,,,,1.0,,,6,,,,,,,1.0,,,1.0,1.0,1.0,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,12.5,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,0.4665,,,,,,26.8,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1642849,1610612751,Nolan Traore,Nolan Traore,1642849,BKN,1783.2,30,-21.0,63,62,22.0,27,13,125,,2.0,1.0,,3.0,2.0,2.0,1.0,1.0,,3.0,2.0,5.0,1.0,7.0,83,1.0,3.0,1.0,4.0,,6.0,2.0,2.0,,3.0,3.0,1.0,,9.0,,1.0,,1.0,1.0,2.0,1.0,1.0,2.0,2.0,5.0,,1.0,,2.0,1.0,,4.0,22.0,,,,1.0,0.4,0.3333333333333333,0.4,,0.375,0.5,0.3888888888888889,0.5,0.625,14.285714285714285,1.0,,0.058823529411764705,,0.038461538461538464,,0.14285714285714285,,,0.25,,,,0.125,0.375,,,,0.25,1.0,1.0,1.0,0.3333333333333333,1.0,0.875,1.0,0.56463125,0.58065,0.1111111111111111,0.25,0.5714285714285714,4.033333333333334,24.540000000000003,0.3492063492063492,,,,,,2.0,1.0,,,1.0,3.0,,,,,2.0,,,,,,1.0,1.0,,,,,1.0,,1.0,,1.5,1.5,,,,,,,,,,,,,,,,,,,1.0,,0.6666666666666666,,0.42857142857142855,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,1.0,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,False,,,
1630549,1610612751,Day'Ron Sharpe,Day'Ron Sharpe,1630549,BKN,4427.9,74,-4.0,149,144,46.0,86,26,293,9.0,9.0,2.0,,,3.0,7.0,1.0,2.0,11.0,11.0,3.0,7.0,8.0,39.0,162,1.0,2.0,4.0,15.0,16.0,9.0,7.0,3.0,5.0,4.0,9.0,4.0,3.0,22.0,7.0,6.0,3.0,16.0,26.0,6.0,5.0,1.0,9.0,7.0,13.0,1.0,13.0,,13.0,5.0,2.0,15.0,46.0,2.0,0.7272727272727273,0.8,1.0,0.42857142857142855,0.5,0.42857142857142855,1.0,0.8611111111111112,0.9166666666666666,0.8125,0.9375,0.3888888888888889,18.53932584269663,0.6666666666666666,0.6,0.17647058823529413,0.23333333333333334,0.203125,0.125,0.25,0.3,0.1,0.5,1.0,1.0,0.7777777777777778,0.1111111111111111,,,,,0.3888888888888889,0.42857142857142855,0.42857142857142855,1.0,0.3333333333333333,0.5,0.8888888888888888,0.42857142857142855,0.59575,0.590175,0.22727272727272727,0.3333333333333333,0.38461538461538464,2.227272727272727,25.114285714285717,0.3087248322147651,3.0,3.0,3.0,2.0,,,,3.0,3.0,,10.0,4.0,6.0,,,,2.0,5.0,5.0,,10.0,3.0,1.0,3.0,,,2.0,3.0,3.0,3.0,1.0,1.0,0.8333333333333334,,,,,,0.17857142857142858,0.1111111111111111,0.136986301369863,0.16666666666666666,0.125,0.07692307692307693,0.16666666666666666,1.0,1.0,1.0,1.0,0.3333333333333333,,,0.5,,0.6618999999999999,0.2564102564102564,3.0,,4.0,4.0,,2.0,1.0,1.0,,,1.0,,1.0,,,,,,,,,,,,2.0,,4.0,,,1.0,4.0,3.0,,0.2,0.75,0.5,,,,2.0,,3.0,,,0.18181818181818182,,,False,,,
1630623,1610612751,Tyson Etienne,Tyson Etienne,1630623,BKN,645.0,11,7.0,21,21,5.0,11,4,42,,,,,,,2.0,,1.0,,,,2.0,,,24,,1.0,,,,,2.0,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,5.0,,,,,,,,,,,,,1.0,7.692307692307692,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,1.0,,0.4809,0.48045,,,,,28.4,0.23809523809523808,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
1641730,1610612751,Noah Clowney,Noah Clowney,1641730,BKN,6204.8,103,-14.0,208,204,64.0,89,26,412,4.0,6.0,4.0,1.0,4.0,3.0,17.0,1.0,4.0,7.0,11.0,4.0,21.0,11.0,37.0,256,1.0,4.0,4.0,11.0,6.0,12.0,17.0,3.0,2.0,1.0,3.0,1.0,1.0,7.0,6.0,7.0,,13.0,15.0,2.0,1.0,1.0,5.0,3.0,6.0,,9.0,,13.0,5.0,1.0,11.0,64.0,1.0,0.42857142857142855,0.42857142857142855,1.0,0.19047619047619047,0.25,0.19047619047619047,0.6363636363636364,0.40625,0.5,0.4868421052631579,0.6111111111111112,0.65625,17.916666666666668,0.4,,0.15217391304347827,0.14285714285714285,0.14772727272727273,0.16666666666666666,0.11764705882352941,0.16129032258064516,0.09090909090909091,0.1875,0.6666666666666666,0.8,0.5,0.125,0.125,0.25,0.5,1.0,0.53125,0.17647058823529413,0.17647058823529413,1.0,0.5714285714285714,0.25,0.84375,0.17647058823529413,0.5390828125000001,0.5081142857142857,0.13513513513513514,0.3125,0.2972972972972973,5.854545454545454,25.31428571428571,0.3076923076923077,1.0,2.0,1.0,3.0,,,,1.0,2.0,,4.0,3.0,8.0,2.0,2.0,,1.0,1.0,1.0,,2.0,2.0,2.0,3.0,2.0,,1.0,2.0,,1.0,0.5,0.5,0.6666666666666666,0.09523809523809523,0.18181818181818182,0.25,0.5,,0.02040816326530612,0.020833333333333332,0.020618556701030927,,,0.1,0.18181818181818182,0.75,1.0,1.0,0.5,1.0,,,0.14285714285714285,,0.66855,0.10810810810810811,1.0,,2.0,2.0,,,,,,,0.6666666666666666,0.16666666666666666,1.0,,,1.0,,,,,0.03125,,,,1.0,,,,,,,,,0.1,,0.3333333333333333,,,,,,,,,,,,False,,,
1642962,1610612751,Drake Powell,Drake Powell,1642962,BKN,1520.0,25,-16.0,52,49,15.0,32,4,101,2.0,2.0,1.0,,,,2.0,,1.0,4.0,4.0,,2.0,,8.0,60,,1.0,,2.0,2.0,,2.0,,,2.0,2.0,2.0,,6.0,,3.0,,3.0,5.0,1.0,,1.0,3.0,,3.0,1.0,1.0,,,,,2.0,15.0,,0.25,0.25,,,,,1.0,0.6666666666666666,0.5,0.6666666666666666,0.5,0.3333333333333333,16.07142857142857,0.3333333333333333,,0.2727272727272727,,0.125,0.2857142857142857,0.5,,,0.3333333333333333,1.0,1.0,,0.16666666666666666,,,,,0.3333333333333333,,,,0.5,,0.6666666666666666,,0.52595,0.612975,,,0.25,8.675,24.95,0.28846153846153844,,,1.0,1.0,,,1.0,,,1.0,,1.0,6.0,,,,,,2.0,,2.0,,,2.0,,,,1.0,1.0,1.0,,,,,,,,,0.3333333333333333,,0.08695652173913043,0.25,,,,1.0,1.0,,,,,1.0,0.5,,0.58065,,1.0,,,1.0,,,,,,,1.0,,1.0,,,1.0,,,,,0.16666666666666666,,,1.0,,,,,,,,,,,,1.0,1.0,1.0,,,1.0,,,,0.5,,,False,,,
1630604,1610612751,E.J. Liddell,E.J. Liddell,1630604,BKN,858.0,14,8.0,29,30,9.0,20,8,59,1.0,1.0,2.0,1.0,2.0,,2.0,,,2.0,3.0,1.0,4.0,1.0,8.0,31,,1.0,,,2.0,3.0,2.0,,,,,,,,3.0,1.0,1.0,5.0,6.0,,,,,,2.0,1.0,1.0,,1.0,1.0,,,9.0,,0.5,1.0,1.0,0.25,,0.25,0.6666666666666666,0.5,,0.5714285714285714,,0.5714285714285714,18.42105263157895,,0.3333333333333333,0.16666666666666666,0.3333333333333333,0.26666666666666666,0.3333333333333333,,0.16666666666666666,0.6666666666666666,0.14285714285714285,1.0,1.0,,0.2857142857142857,0.2857142857142857,0.5,0.5,1.0,0.2857142857142857,,,,,,0.7142857142857143,,0.49237142857142857,0.5169,0.14285714285714285,0.3333333333333333,,5.466666666666666,25.174999999999997,0.3103448275862069,1.0,1.0,,1.0,,1.0,,1.0,1.0,,3.0,,2.0,1.0,,,,1.0,,,1.0,,,,,,,,,2.0,1.0,1.0,1.5,,0.3333333333333333,0.5,,,,0.125,0.06666666666666667,,,0.3333333333333333,,0.5,1.0,1.0,1.0,,,,,1.0,,0.375,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,2.0,,,,,,,,False,,,
1630592,1610612751,Jalen Wilson,Jalen Wilson,1630592,BKN,4907.299999999999,82,-32.0,156,152,28.0,64,28,308,1.0,3.0,6.0,2.0,8.0,5.0,8.0,1.0,1.0,4.0,9.0,7.0,16.0,5.0,34.0,224,1.0,3.0,,3.0,4.0,21.0,8.0,5.0,1.0,4.0,5.0,4.0,,14.0,,2.0,,2.0,2.0,3.0,2.0,1.0,4.0,4.0,8.0,2.0,5.0,1.0,5.0,3.0,,3.0,28.0,,0.5,0.5,1.0,0.4375,0.3333333333333333,0.4375,0.4444444444444444,0.58,0.5,0.6296296296296297,0.5,0.64,16.48936170212766,0.75,,0.05,,0.029411764705882353,,0.13333333333333333,,,0.12,0.3333333333333333,0.5,,0.24,0.32,0.25,0.25,1.0,0.32,0.625,0.625,1.0,0.3333333333333333,1.0,0.76,0.625,0.526634,0.4992999999999999,0.1111111111111111,0.2727272727272727,0.08823529411764706,6.188888888888889,24.187499999999996,0.1794871794871795,,,,3.0,,2.0,3.0,1.0,2.0,3.0,2.0,,4.0,1.0,,,1.0,,,,,1.0,,1.0,,,,2.0,,2.0,0.5,0.2,0.2,,0.1111111111111111,,,,,,,,,,,0.5,0.5,,,,,0.6,,0.6666666666666666,0.4513833333333333,0.058823529411764705,,,,,,1.0,,1.0,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,0.6666666666666666,,,,,1.0,,,,,,,False,,,
1631213,1610612751,Tyrese Martin,Tyrese Martin,1631213,BKN,7637.300000000001,127,-12.0,256,255,61.0,70,40,511,3.0,3.0,10.0,1.0,5.0,8.0,24.0,2.0,6.0,5.0,13.0,9.0,29.0,3.0,40.0,310,2.0,7.0,,6.0,6.0,27.0,24.0,8.0,10.0,4.0,14.0,3.0,5.0,32.0,7.0,3.0,,10.0,17.0,3.0,2.0,1.0,5.0,3.0,6.0,1.0,5.0,,5.0,1.0,,6.0,61.0,,0.6,0.75,1.0,0.3103448275862069,0.2857142857142857,0.3103448275862069,0.38461538461538464,0.44047619047619047,0.3333333333333333,0.46511627906976744,0.3333333333333333,0.6904761904761905,15.737704918032788,0.6,,0.057692307692307696,0.1346153846153846,0.09615384615384616,0.05,0.1111111111111111,0.1111111111111111,0.1875,0.07142857142857142,1.0,1.0,1.0,0.23809523809523808,0.11904761904761904,0.2,0.2,1.0,0.5714285714285714,0.3333333333333333,0.3333333333333333,1.0,0.6666666666666666,0.3333333333333333,0.7619047619047619,0.3333333333333333,0.5080059523809524,0.4589833333333333,0.046511627906976744,0.07692307692307693,0.15,5.884615384615386,26.117241379310343,0.23828125,,,,2.0,2.0,1.0,1.0,1.0,1.0,3.0,2.0,2.0,4.0,1.0,,1.0,3.0,3.0,2.0,2.0,7.0,3.0,2.0,2.0,,,2.0,1.0,,2.0,1.0,0.25,0.25,,0.07692307692307693,0.1,,0.2857142857142857,0.034482758620689655,0.04411764705882353,0.03968253968253968,,0.020833333333333332,0.1,,0.2,0.2222222222222222,,,,0.5,0.25,,0.1111111111111111,0.45859999999999995,0.05,,,,,,1.0,,1.0,,1.0,,,,,0.03333333333333333,,,,2.0,,,,,,1.0,,,1.0,,,1.0,1.0,,0.1,1.0,,,,,2.0,1.0,,,,0.05555555555555555,,,False,1.0,1.0,
1630533,1610612751,Ziaire Williams,Ziaire Williams,1630533,BKN,4063.6,68,-33.0,142,146,74.0,80,18,288,3.0,5.0,,,6.0,3.0,8.0,2.0,5.0,3.0,5.0,3.0,14.0,9.0,24.0,174,2.0,7.0,1.0,9.0,4.0,9.0,8.0,3.0,,2.0,2.0,2.0,,6.0,3.0,1.0,2.0,6.0,12.0,2.0,1.0,1.0,2.0,3.0,6.0,,6.0,,10.0,3.0,1.0,9.0,74.0,1.0,0.6666666666666666,1.0,1.0,0.21428571428571427,0.2857142857142857,0.21428571428571427,0.6,0.39473684210526316,0.4,0.5217391304347826,0.4090909090909091,0.7368421052631579,15.432098765432098,1.0,0.4,0.04,0.0967741935483871,0.07142857142857142,,,0.13636363636363635,,0.2631578947368421,0.6,0.75,0.6666666666666666,,0.3157894736842105,,,,0.42105263157894735,0.375,0.375,1.0,0.5,0.4,1.0,0.375,0.5692894736842106,0.5355749999999999,0.18181818181818182,0.42857142857142855,0.375,2.1399999999999997,24.678571428571427,0.5211267605633803,1.0,2.0,3.0,,,2.0,,1.0,2.0,,4.0,3.0,2.0,1.0,,,,5.0,1.0,,6.0,3.0,3.0,,,,,1.0,,1.0,0.5,0.5,0.6666666666666666,,0.2,,,,0.047619047619047616,0.10416666666666667,0.08695652173913043,,0.08823529411764706,0.14285714285714285,0.16666666666666666,,,1.0,0.5,,,,0.3,0.2,0.5811,0.16666666666666666,1.0,,2.0,1.0,,,,1.0,,1.0,0.3333333333333333,0.2,0.3333333333333333,,0.06666666666666667,,,,,,,,,,,,2.0,1.0,1.0,,3.0,,1.0,,,,,,,2.0,,2.0,,,0.125,,,False,,,
1629651,1610612751,Nic Claxton,Nic Claxton,1629651,BKN,11899.5,198,-55.0,405,410,99.0,93,50,815,29.0,39.0,25.0,,,,2.0,,,42.0,66.0,,2.0,19.0,103.0,542,,,8.0,16.0,48.0,,2.0,,16.0,9.0,25.0,9.0,7.0,59.0,8.0,19.0,1.0,28.0,44.0,3.0,1.0,2.0,7.0,7.0,19.0,8.0,29.0,1.0,29.0,15.0,2.0,16.0,99.0,2.0,0.5714285714285714,0.6857142857142857,,,,,0.6363636363636364,0.6176470588235294,0.36363636363636365,0.64375,0.47058823529411764,0.029411764705882353,18.872017353579174,0.42857142857142855,0.1,0.2087912087912088,0.10126582278481013,0.1588235294117647,0.09090909090909091,0.1891891891891892,0.06896551724137931,0.19047619047619047,0.5735294117647058,0.7435897435897436,0.8285714285714286,0.5517241379310345,0.36764705882352944,,,,,0.029411764705882353,,,,,,0.6029411764705882,,0.5519301470588235,0.5789636363636365,0.19230769230769232,0.19736842105263158,0.1553398058252427,4.3999999999999995,26.049999999999997,0.24444444444444444,10.0,13.0,9.0,11.0,,,1.0,10.0,15.0,1.0,23.0,11.0,36.0,7.0,,,7.0,3.0,13.0,,16.0,8.0,5.0,4.0,,,,1.0,5.0,3.0,0.6666666666666666,0.625,0.6388888888888888,,0.10606060606060606,0.12,,,0.1368421052631579,0.03260869565217391,0.0855614973262032,0.16666666666666666,0.04411764705882353,,0.42857142857142855,0.44,0.5,0.8125,0.7692307692307693,0.2,,0.0625,0.8181818181818182,,0.6479807692307692,0.22330097087378642,4.0,,3.0,4.0,,3.0,1.0,5.0,,,0.36363636363636365,0.10256410256410256,0.4444444444444444,,,2.0,,,2.0,,0.029411764705882353,,,2.0,2.0,,4.0,,,2.0,4.0,1.0,,,0.25,0.6363636363636364,1.0,1.0,0.5,14.0,,2.0,2.0,3.0,0.15151515151515152,0.10526315789473684,,False,,,
1630560,1610612751,Cam Thomas,Cam Thomas,1630560,BKN,10238.900000000001,171,-38.0,350,348,100.0,94,43,698,3.0,10.0,36.0,1.0,2.0,7.0,23.0,3.0,9.0,27.0,60.0,8.0,25.0,32.0,110.0,437,3.0,9.0,15.0,44.0,24.0,12.0,23.0,7.0,12.0,7.0,19.0,7.0,7.0,45.0,6.0,,,6.0,9.0,10.0,8.0,2.0,12.0,6.0,11.0,,33.0,2.0,38.0,15.0,4.0,44.0,100.0,4.0,0.4444444444444444,0.46153846153846156,0.5,0.32,0.3333333333333333,0.32,0.45,0.4588235294117647,0.5370370370370371,0.5396039603960396,0.6142857142857143,0.29411764705882354,28.463476070528966,0.8333333333333334,,,0.09230769230769231,0.040268456375838924,,,0.06521739130434782,0.15789473684210525,0.11764705882352941,0.3,0.42857142857142855,0.3333333333333333,0.4235294117647059,0.023529411764705882,0.5,0.5,,0.27058823529411763,0.30434782608695654,0.30434782608695654,0.5714285714285714,0.3333333333333333,0.3333333333333333,0.4117647058823529,0.30434782608695654,0.48710470588235294,0.5040444444444444,0.16494845360824742,0.2112676056338028,0.4,10.096666666666668,25.560000000000006,0.2857142857142857,1.0,1.0,5.0,21.0,,,2.0,1.0,2.0,2.0,5.0,18.0,30.0,5.0,,,5.0,1.0,2.0,,3.0,2.0,1.0,2.0,,1.0,,5.0,,2.0,0.5,0.25,0.4166666666666667,,0.08333333333333333,,,,0.02247191011235955,0.01282051282051282,0.017964071856287425,0.022222222222222223,0.017857142857142856,,,0.5833333333333334,0.5833333333333334,0.25,1.0,,,0.5,0.18518518518518517,,0.5892,0.045454545454545456,1.0,,3.0,10.0,12.0,1.0,,4.0,,1.0,0.5555555555555556,0.3,0.2,,0.038461538461538464,14.0,,,,,0.16470588235294117,,,3.0,,,1.0,,,1.0,1.0,,,,,0.42857142857142855,0.21428571428571427,0.25,0.6666666666666666,2.0,,,2.0,,0.03571428571428571,0.045454545454545456,0.14285714285714285,False,1.0,,1.0
1629611,1610612751,Terance Mann,Terance Mann,1629611,BKN,11850.600000000002,198,-38.0,409,406,115.0,104,51,815,17.0,24.0,13.0,,4.0,7.0,16.0,,3.0,27.0,40.0,7.0,20.0,10.0,85.0,518,,5.0,4.0,18.0,22.0,18.0,16.0,7.0,13.0,12.0,25.0,11.0,4.0,62.0,4.0,7.0,1.0,12.0,25.0,4.0,2.0,2.0,7.0,9.0,23.0,2.0,17.0,2.0,13.0,7.0,1.0,18.0,115.0,,0.4074074074074074,0.55,0.8571428571428571,0.35,,0.35,0.675,0.625,0.4666666666666667,0.6439393939393939,0.5294117647058824,0.3333333333333333,15.417558886509637,0.5714285714285714,0.1,0.08139534883720931,0.05263157894736842,0.06790123456790123,0.10344827586206896,0.075,0.03636363636363636,0.09523809523809523,0.4,0.7083333333333334,0.7727272727272727,0.23529411764705882,0.21666666666666667,0.06666666666666667,,,,0.26666666666666666,0.4375,0.4375,0.8571428571428571,0.2,,0.7333333333333333,0.4375,0.53835,0.5346633333333333,0.1076923076923077,0.15555555555555556,0.21176470588235294,4.73,25.165,0.28117359413202936,8.0,10.0,7.0,8.0,,2.0,2.0,9.0,11.0,2.0,24.0,10.0,32.0,3.0,,1.0,7.0,6.0,7.0,,13.0,8.0,3.0,3.0,1.0,1.0,2.0,2.0,2.0,3.0,0.8181818181818182,0.9230769230769231,0.9230769230769231,,0.075,0.07692307692307693,,,0.07526881720430108,0.06593406593406594,0.07065217391304347,0.10638297872340426,0.030303030303030304,0.16,0.058823529411764705,0.6153846153846154,0.6666666666666666,0.7692307692307693,0.8,,,0.15384615384615385,0.4666666666666667,0.13333333333333333,0.6113611111111111,0.2823529411764706,4.0,,,7.0,3.0,5.0,,2.0,,,0.7,0.08333333333333333,0.5714285714285714,,,3.0,2.0,2.0,2.0,1.0,0.05,1.0,1.0,2.0,,2.0,,,,,,,1.0,,,0.625,0.6666666666666666,0.6666666666666666,1.0,14.0,1.0,,1.0,,0.06451612903225806,0.043478260869565216,,False,,,
