EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Charge Fouls Drawn,Defensive 3 Seconds Violations,BlockedCorner3,DefensiveGoaltends,OffensiveGoaltends,Corner3PctBlocked,on,BlockedLongMidRange
1642962,1610612751,Drake Powell,Drake Powell,1642962,BKN,11798.4,197,-35.0,398,398,114,110,41,796,6.0,9.0,1.0,1.0,1.0,2.0,1.0,5.0,4.0,5.0,5.0,11.0,,1.0,,,5.0,20.0,,3.0,1.0,6.0,11.0,19.0,10.0,31.0,17.0,69,452,1.0,2.0,,4.0,,2.0,2.0,4.0,1.0,6.0,4.0,11,4.0,18.0,24.0,6.0,2.0,20.0,5.0,3.0,3.0,4.0,13.0,17.0,9.0,4.0,3.0,1.0,,47.0,3.0,1.0,,6.0,7.0,,13.0,4.0,17.0,1.0,8.0,6.0,2.0,8.0,,7.0,5.0,,1.0,3.0,1.0,13.0,1.0,2.0,6.0,12.0,,,1.0,9.0,,,19.0,1.0,,1.0,7.0,1.0,1.0,,1.0,1.0,,,1.0,1.0,11,114,,1.0,0.18181818181818182,0.2,0.8,0.3225806451612903,,0.16666666666666666,0.3225806451612903,0.5789473684210527,0.5,0.5,0.52,0.16666666666666666,0.35,0.5948275862068966,0.16666666666666666,0.4583333333333333,0.62,0.0967741935483871,0.15789473684210525,0.1111111111111111,0.4,,0.1,15.95505617977528,0.6153846153846154,,,0.07777777777777778,0.011904761904761904,0.06976744186046512,0.02586206896551724,0.07386363636363637,0.02,,0.030303030303030304,,0.031914893617021274,,0.16216216216216217,0.021739130434782608,,0.0967741935483871,,0.043478260869565216,1.0,0.18,0.6666666666666666,0.75,,0.1,0.2,0.3333333333333333,,0.1,0.8,0.8,0.5,0.22,0.45454545454545453,0.5,1.0,0.4,0.25,0.2777777777777778,0.6,0.16666666666666666,1.0,,0.16666666666666666,,,0.5,,,0.2,0.5,,,0.6,0.16666666666666666,0.8,0.25,0.5383999999999999,0.5166,0.482365,0.14035087719298245,0.28,0.03125,0.028985507246376812,0.15942028985507245,7.121052631578946,25.148387096774194,0.2864321608040201,,,,,,0.09090909090909091,True,
1630549,1610612751,Day'Ron Sharpe,Day'Ron Sharpe,1630549,BKN,17753.199999999997,296,-11.0,608,612,182,183,88,1220,37.0,47.0,16.0,19.0,12.0,14.0,8.0,24.0,,2.0,,1.0,,,,,,3.0,,,,3.0,45.0,73.0,,4.0,25.0,115,686,18.0,25.0,,,12.0,48.0,16.0,20.0,,3.0,10.0,42,40.0,50.0,,,32.0,3.0,,6.0,,14.0,25.0,39.0,20.0,5.0,8.0,4.0,2.0,103.0,19.0,23.0,2.0,21.0,31.0,3.0,55.0,44.0,99.0,4.0,17.0,12.0,5.0,12.0,5.0,3.0,16.0,2.0,9.0,1.0,,28.0,5.0,8.0,13.0,30.0,1.0,2.0,5.0,31.0,5.0,1.0,40.0,4.0,,,16.0,,6.0,8.0,,,7.0,1.0,8.0,5.0,42,182,5.0,6.0,0.4444444444444444,0.6896551724137931,,,,,,0.6164383561643836,0.72,0.8,0.5844155844155844,0.72,0.6956521739130435,0.6052631578947368,0.7058823529411765,0.6774193548387096,0.05194805194805195,,0.0821917808219178,0.06382978723404255,0.125,,,17.372881355932204,0.42857142857142855,0.1875,0.10526315789473684,0.23308270676691728,0.19008264462809918,0.15217391304347827,0.10734463276836158,0.1918819188191882,0.14093959731543623,0.16666666666666666,0.23333333333333334,0.10526315789473684,0.10526315789473684,0.11363636363636363,0.25,0.17857142857142858,0.3333333333333333,0.1792452830188679,0.0625,0.16,0.625,0.6103896103896104,0.7872340425531915,0.8409090909090909,0.40540540540540543,0.3116883116883117,0.3333333333333333,0.38095238095238093,0.625,0.025974025974025976,,,,0.012987012987012988,,,,0.03896103896103896,,,,0.76,0.8421052631578947,,,,,,,,0.6086956521739131,0.8571428571428571,,,0.13043478260869565,,0.6623376623376623,,0.5724032467532467,0.5450611111111111,0.5800565217391305,0.1797752808988764,0.18823529411764706,,0.41739130434782606,0.3652173913043478,3.543835616438357,25.625,0.2993421052631579,,,,1.0,1.0,,True,
1631213,1610612751,Tyrese Martin,Tyrese Martin,1631213,BKN,8760.199999999999,146,-44.0,300,306,69,80,44,606,8.0,12.0,2.0,3.0,,1.0,3.0,11.0,,1.0,3.0,12.0,,4.0,1.0,2.0,4.0,15.0,1.0,3.0,1.0,3.0,11.0,24.0,7.0,27.0,5.0,48,366,3.0,5.0,1.0,7.0,,9.0,1.0,2.0,2.0,5.0,,8,12.0,10.0,21.0,,2.0,15.0,4.0,1.0,,10.0,7.0,17.0,4.0,3.0,6.0,2.0,2.0,41.0,3.0,3.0,,11.0,9.0,,20.0,6.0,26.0,2.0,7.0,6.0,1.0,6.0,,3.0,2.0,,3.0,1.0,1.0,8.0,1.0,3.0,2.0,6.0,,,,6.0,,,6.0,2.0,,,4.0,,,,,,,,,,8,69,1.0,,0.5454545454545454,0.6,1.0,0.25925925925925924,0.14285714285714285,0.4,0.25925925925925924,0.4583333333333333,0.6,0.5,0.4215686274509804,0.375,0.5714285714285714,0.4528301886792453,0.375,0.5714285714285714,0.5294117647058824,,0.041666666666666664,0.08333333333333333,,,,17.63005780346821,0.75,,,0.1111111111111111,0.047619047619047616,0.1896551724137931,0.03125,0.14388489208633093,0.03773584905660377,,0.09090909090909091,,0.02702702702702703,0.045454545454545456,0.06060606060606061,0.11627906976744186,0.4,0.14634146341463414,0.29411764705882354,0.0625,,0.23529411764705882,0.6666666666666666,0.7272727272727273,0.625,0.21568627450980393,0.2727272727272727,0.2727272727272727,0.3333333333333333,0.0196078431372549,,,,0.23529411764705882,0.25,0.25,1.0,0.29411764705882354,0.26666666666666666,0.26666666666666666,1.0,0.25,0.6666666666666666,0.5,0.3333333333333333,,,0.25,0.3333333333333333,1.0,0.14285714285714285,,0.2857142857142857,0.5,0.42857142857142855,0.3333333333333333,0.7647058823529411,0.26666666666666666,0.5494196078431371,0.5953571428571429,0.5419357142857143,0.07547169811320754,0.15384615384615385,,0.1875,0.16666666666666666,4.116666666666666,25.311111111111114,0.23,,,,,,,True,
1642849,1610612751,Nolan Traore,Nolan Traore,1642849,BKN,18650.1,311,-67.0,630,633,130,183,66,1263,17.0,34.0,,1.0,1.0,5.0,21.0,42.0,,3.0,4.0,8.0,1.0,1.0,1.0,1.0,6.0,29.0,1.0,4.0,1.0,6.0,38.0,79.0,10.0,37.0,18.0,124,751,,1.0,2.0,5.0,,6.0,7.0,15.0,2.0,7.0,4.0,24,30.0,46.0,27.0,3.0,,29.0,6.0,8.0,,33.0,25.0,58.0,13.0,12.0,22.0,9.0,2.0,141.0,,4.0,,10.0,8.0,1.0,19.0,4.0,23.0,2.0,13.0,6.0,7.0,22.0,4.0,17.0,10.0,4.0,5.0,,1.0,32.0,4.0,8.0,20.0,29.0,,2.0,1.0,15.0,,1.0,23.0,3.0,,,12.0,,1.0,4.0,1.0,1.0,2.0,2.0,5.0,2.0,24,130,4.0,1.0,0.39473684210526316,0.39473684210526316,0.9,0.2702702702702703,0.4,0.2857142857142857,0.2702702702702703,0.4810126582278481,,0.4666666666666667,0.45689655172413796,0.5,0.45454545454545453,0.49206349206349204,0.5,0.5217391304347826,0.31896551724137934,,0.10126582278481013,0.11764705882352941,0.09523809523809523,,,22.347949080622346,0.6875,0.05263157894736842,,0.06060606060606061,0.029850746268656716,0.07462686567164178,,0.06766917293233082,0.013605442176870748,,0.05970149253731343,,,,0.041666666666666664,0.045454545454545456,0.16666666666666666,0.07526881720430108,0.07317073170731707,0.03333333333333333,0.4,0.29310344827586204,0.5,0.5666666666666667,0.5294117647058824,0.3620689655172414,0.5,0.5526315789473685,0.2857142857142857,0.02586206896551724,,,,0.06896551724137931,0.5,0.5,1.0,0.25,0.20689655172413793,0.20689655172413793,0.8333333333333334,0.16666666666666666,,,0.16666666666666666,1.0,1.0,0.6666666666666666,0.25,1.0,0.22727272727272727,0.2,0.045454545454545456,1.0,0.2727272727272727,0.16666666666666666,0.6120689655172413,0.20689655172413793,0.5277478448275863,0.47219999999999995,0.49001136363636366,0.096,0.13636363636363635,,0.04838709677419355,0.1935483870967742,5.89493670886076,25.324324324324323,0.20634920634920634,,,,,,,True,
1630534,1610612751,Ochai Agbaji,Ochai Agbaji,1630534,BKN,978.0,16,,33,33,10,11,1,66,,,,,,,,,,,1.0,1.0,,,1.0,1.0,,,,,,,,,1.0,1.0,,3,36,,,,,,,,,1.0,1.0,,3,,,3.0,,,,,,,1.0,1.0,2.0,,1.0,1.0,,,5.0,,,,1.0,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,10,,,,,1.0,1.0,,1.0,1.0,,,,1.5,,1.5,1.5,,1.5,1.0,,,,,,,2.941176470588235,,,,,,0.1111111111111111,,0.07142857142857142,,,,,,,,,,0.25,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,0.55545,,0.55545,,,,,1.0,,23.5,0.30303030303030304,,,,,,,True,
1630604,1610612751,E.J. Liddell,E.J. Liddell,1630604,BKN,873.0,15,6.0,32,32,25,11,4,64,,,,,,,,,,,1.0,1.0,,,1.0,1.0,,3.0,,,,3.0,,,1.0,4.0,,3,21,,,,,,,,,1.0,4.0,,3,,,3.0,,,3.0,,,,,,,,,,,,,1.0,,,,,,,1.0,1.0,,1.0,1.0,,,,,,,,,,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,3,25,,,,,1.0,0.25,,0.25,0.25,,,,0.375,,0.375,0.375,,0.375,1.0,,,,,,,11.11111111111111,,,,,,,0.06666666666666667,,0.05263157894736842,,,,0.07692307692307693,,,,,,,,,,,,,,,,,,,,,0.25,1.0,1.0,1.0,0.75,,,,,,,,,,,,,,,0.25,1.0,0.75,,1.0,,0.4935,,0.4935,,,,,1.0,,26.299999999999997,0.78125,,,,,,,True,
1630623,1610612751,Tyson Etienne,Tyson Etienne,1630623,BKN,590.0,10,7.0,22,22,11,4,4,44,,,,,,,,1.0,,1.0,,1.0,,,,,1.0,4.0,,1.0,1.0,4.0,,2.0,1.0,5.0,,3,15,,,,1.0,,,,,1.0,4.0,,3,,,3.0,,,4.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,2.0,,2.0,,,,,,,,,,,,,,,3,11,,,,,1.0,0.2,,0.25,0.2,,,,0.21428571428571427,,0.375,0.21428571428571427,,0.375,0.7142857142857143,,,,,,,26.923076923076923,,,,,,,,,,,,,,,,,,,,,,,,,,0.14285714285714285,,,,0.14285714285714285,,,,0.14285714285714285,,,,0.5714285714285714,0.25,0.25,1.0,,,,,,,1.0,,,,,,,1.0,0.25,0.7142857142857143,0.25,0.49585,,0.5215125,,,,,1.0,12.85,25.74,0.5,,,,,,,True,
1629008,1610612751,Michael Porter Jr.,Michael Porter Jr.,1629008,BKN,38470.7,641,-88.0,1276,1286,284,346,154,2562,60.0,83.0,15.0,18.0,8.0,11.0,21.0,53.0,18.0,45.0,4.0,26.0,,2.0,2.0,6.0,66.0,161.0,3.0,14.0,7.0,32.0,99.0,181.0,70.0,187.0,73.0,481,1566,25.0,35.0,3.0,16.0,8.0,67.0,13.0,27.0,9.0,38.0,21.0,74,124.0,74.0,186.0,24.0,24.0,161.0,66.0,16.0,2.0,44.0,20.0,64.0,13.0,7.0,39.0,4.0,1.0,148.0,9.0,12.0,,65.0,52.0,6.0,123.0,21.0,144.0,5.0,18.0,13.0,5.0,22.0,6.0,14.0,26.0,3.0,8.0,2.0,5.0,48.0,2.0,9.0,16.0,50.0,2.0,7.0,7.0,70.0,2.0,,87.0,14.0,2.0,5.0,40.0,4.0,4.0,5.0,,,1.0,3.0,5.0,3.0,74,280,5.0,2.0,0.6262626262626263,0.7126436781609196,0.8857142857142857,0.37433155080213903,0.1875,0.23684210526315788,0.37433155080213903,0.5469613259668509,0.7142857142857143,0.48148148148148145,0.5543478260869565,0.5784313725490197,0.4076923076923077,0.59875,0.6203703703703703,0.5069444444444444,0.5081521739130435,0.0106951871657754,0.08839779005524862,0.10843373493975904,0.1320754716981132,,0.006211180124223602,30.616438356164384,0.4583333333333333,0.15,,0.17747440273037543,0.04240282685512368,0.23465703971119134,0.02875399361022364,0.20526315789473684,0.03523489932885906,0.05454545454545454,0.048,,0.02510460251046025,0.04054054054054054,0.1574074074074074,0.17647058823529413,0.22448979591836735,0.25980392156862747,0.1643835616438356,0.028409090909090908,0.6,0.22554347826086957,0.7228915662650602,0.8108108108108109,0.6,0.14402173913043478,0.39622641509433965,0.45652173913043476,0.6190476190476191,0.12228260869565218,0.4,0.4,0.7222222222222222,0.07065217391304347,0.15384615384615385,0.16,0.75,0.4375,0.40993788819875776,0.4125,0.8939393939393939,0.35294117647058826,0.8333333333333334,0.3333333333333333,0.0392156862745098,,,0.27450980392156865,0.21428571428571427,1.0,0.16923076923076924,0.7272727272727273,0.09230769230769231,0.3333333333333333,0.49230769230769234,0.21875,0.7336956521739131,0.40993788819875776,0.5324598092643051,0.5142242424242425,0.49844921875,0.1111111111111111,0.1932367149758454,0.021164021164021163,0.1392931392931393,0.15384615384615385,8.060773480662984,25.579144385026733,0.2225705329153605,,1.0,,,,0.038461538461538464,False,1.0
1629611,1610612751,Terance Mann,Terance Mann,1629611,BKN,37049.899999999994,617,-129.0,1231,1243,273,341,148,2474,34.0,55.0,9.0,14.0,9.0,15.0,14.0,28.0,5.0,13.0,13.0,26.0,1.0,1.0,3.0,5.0,17.0,42.0,2.0,5.0,2.0,9.0,53.0,96.0,30.0,68.0,26.0,222,1523,10.0,18.0,3.0,6.0,3.0,32.0,13.0,21.0,5.0,14.0,12.0,53,52.0,54.0,78.0,12.0,14.0,42.0,17.0,9.0,,46.0,35.0,81.0,28.0,7.0,25.0,13.0,8.0,197.0,15.0,9.0,1.0,23.0,25.0,4.0,52.0,25.0,77.0,1.0,16.0,6.0,10.0,19.0,4.0,11.0,9.0,2.0,8.0,1.0,1.0,28.0,3.0,2.0,26.0,66.0,,9.0,,36.0,3.0,5.0,36.0,2.0,,,16.0,1.0,2.0,2.0,1.0,1.0,2.0,,3.0,,53,273,7.0,1.0,0.49056603773584906,0.5652173913043478,0.8666666666666667,0.4411764705882353,0.5,0.35714285714285715,0.4411764705882353,0.5520833333333334,0.5555555555555556,0.6190476190476191,0.5975609756097561,0.6041666666666666,0.5857142857142857,0.6132596685082873,0.6153846153846154,0.6309523809523809,0.4146341463414634,,0.09375,0.12727272727272726,0.07142857142857142,,,14.84653818700928,0.6785714285714286,0.12903225806451613,0.02564102564102564,0.08896797153024912,0.032490974729241874,0.08582089552238806,0.05226480836236934,0.08743169398907104,0.0425531914893617,0.027522935779816515,0.046875,,0.04265402843601896,0.07894736842105263,0.11538461538461539,0.08450704225352113,0.02857142857142857,0.09278350515463918,0.06756756756756757,0.014084507042253521,,0.3353658536585366,0.6181818181818182,0.7083333333333334,0.47058823529411764,0.17073170731707318,0.5,0.5384615384615384,0.5,0.07926829268292683,0.38461538461538464,0.38461538461538464,0.6,0.15853658536585366,0.5,0.5,1.0,0.25609756097560976,0.40476190476190477,0.40476190476190477,0.7647058823529411,0.5833333333333334,0.6428571428571429,0.1111111111111111,0.041666666666666664,1.0,1.0,0.20833333333333334,0.4,1.0,0.42857142857142855,0.6,0.14285714285714285,0.6,0.2571428571428571,0.2222222222222222,0.75,0.40476190476190477,0.5451088414634145,0.56505,0.5394814285714286,0.09497206703910614,0.14545454545454545,0.014492753623188406,0.14414414414414414,0.23873873873873874,5.798958333333332,24.86911764705882,0.22177091795288384,2.0,1.0,,,,,False,
1629651,1610612751,Nic Claxton,Nic Claxton,1629651,BKN,38598.1,643,-198.0,1265,1297,230,289,142,2562,85.0,115.0,27.0,35.0,16.0,24.0,27.0,66.0,4.0,5.0,,1.0,,,,1.0,1.0,4.0,,1.0,,,116.0,186.0,1.0,5.0,53.0,288,1630,30.0,43.0,,1.0,6.0,66.0,17.0,37.0,,1.0,16.0,50,124.0,108.0,3.0,,36.0,4.0,1.0,15.0,,48.0,35.0,83.0,32.0,3.0,22.0,15.0,11.0,201.0,20.0,30.0,,43.0,55.0,15.0,113.0,50.0,163.0,6.0,13.0,8.0,5.0,13.0,2.0,4.0,12.0,,9.0,,2.0,25.0,1.0,5.0,25.0,60.0,2.0,13.0,3.0,84.0,10.0,4.0,79.0,8.0,,,40.0,,4.0,22.0,,,9.0,11.0,22.0,12.0,50,228,10.0,4.0,0.5344827586206896,0.6326530612244898,1.0,0.2,,,0.2,0.6236559139784946,0.6976744186046512,0.4594594594594595,0.6151832460732984,0.6818181818181818,0.4473684210526316,0.6343612334801763,0.6875,0.5102040816326531,0.02617801047120419,,0.08064516129032258,0.06956521739130435,0.10606060606060606,,,17.659425367904696,0.52,0.38461538461538464,,0.1751592356687898,0.10676156583629894,0.15302491103202848,0.06369426751592357,0.16470588235294117,0.08403361344537816,0.11320754716981132,0.1171875,0.06382978723404255,0.059322033898305086,0.07692307692307693,0.072,0.2,0.35185185185185186,0.1339712918660287,0.20833333333333334,0.1016949152542373,0.5454545454545454,0.6020942408376964,0.7391304347826086,0.794392523364486,0.5647058823529412,0.34554973821989526,0.4090909090909091,0.4576271186440678,0.4444444444444444,0.02617801047120419,0.8,0.8,0.5,0.005235602094240838,,,,0.020942408376963352,0.25,0.25,1.0,0.7954545454545454,0.7714285714285715,0.25925925925925924,,,,0.022727272727272728,,,0.631578947368421,0.6666666666666666,0.02631578947368421,,,,0.6282722513089005,0.25,0.5717269633507852,0.6388328125,0.5803789473684212,0.17937219730941703,0.1834862385321101,,0.22916666666666666,0.1736111111111111,3.9618279569892483,25.74,0.18181818181818182,,1.0,,7.0,,,False,2.0
1630533,1610612751,Ziaire Williams,Ziaire Williams,1630533,BKN,41092.700000000004,685,-186.0,1379,1397,423,436,165,2776,38.0,55.0,3.0,7.0,8.0,13.0,5.0,17.0,,1.0,13.0,40.0,,,4.0,11.0,27.0,96.0,1.0,6.0,7.0,26.0,43.0,73.0,40.0,136.0,57.0,263,1635,5.0,10.0,1.0,6.0,3.0,16.0,8.0,17.0,11.0,37.0,22.0,71,62.0,24.0,117.0,3.0,4.0,96.0,27.0,5.0,2.0,15.0,10.0,25.0,7.0,3.0,13.0,2.0,,60.0,11.0,4.0,,28.0,24.0,7.0,59.0,15.0,74.0,,36.0,24.0,12.0,16.0,5.0,12.0,12.0,1.0,4.0,1.0,4.0,28.0,2.0,6.0,29.0,56.0,,2.0,,52.0,3.0,8.0,67.0,4.0,,1.0,21.0,5.0,6.0,8.0,5.0,4.0,3.0,4.0,13.0,5.0,71,421,7.0,6.0,0.7209302325581395,0.7560975609756098,0.975,0.29411764705882354,0.16666666666666666,0.2972972972972973,0.29411764705882354,0.589041095890411,0.5,0.47058823529411764,0.49282296650717705,0.40625,0.4537037037037037,0.5527426160337553,0.4444444444444444,0.5384615384615384,0.6507177033492823,0.014705882352941176,0.0684931506849315,0.09090909090909091,,,0.010416666666666666,16.900510204081634,0.5714285714285714,0.175,,0.08135593220338982,0.014234875444839857,0.09556313993174062,0.029891304347826088,0.08843537414965986,0.023112480739599383,0.03278688524590164,,,0.02464788732394366,0.047619047619047616,0.07476635514018691,0.07092198581560284,0.1276595744680851,0.1004566210045662,0.08108108108108109,,0.38461538461538464,0.2631578947368421,0.6909090909090909,0.76,0.7631578947368421,0.08133971291866028,0.29411764705882354,0.29411764705882354,0.4,0.004784688995215311,,,,0.19138755980861244,0.325,0.3333333333333333,0.9230769230769231,0.45933014354066987,0.28125,0.28421052631578947,1.0,0.4375,0.42857142857142855,0.6666666666666666,,,,0.375,0.16666666666666666,1.0,0.24074074074074073,0.6153846153846154,0.2037037037037037,0.36363636363636365,0.48148148148148145,0.2692307692307692,0.9138755980861244,0.28125,0.5835727272727275,0.693475,0.580711111111111,0.11255411255411256,0.23333333333333334,0.03546099290780142,0.060836501901140684,0.26996197718631176,3.6027397260273966,24.939705882352943,0.3067440174039159,1.0,1.0,1.0,1.0,,0.025,False,1.0
1630560,1610612751,Cam Thomas,Cam Thomas,1630560,BKN,28506.800000000003,475,-103.0,931,933,227,256,132,1864,10.0,29.0,1.0,3.0,3.0,9.0,41.0,83.0,15.0,36.0,4.0,9.0,,,,1.0,25.0,80.0,1.0,5.0,7.0,19.0,66.0,148.0,29.0,89.0,70.0,289,1161,4.0,9.0,1.0,5.0,8.0,19.0,20.0,39.0,7.0,20.0,31.0,92,48.0,84.0,51.0,36.0,2.0,80.0,25.0,15.0,2.0,32.0,30.0,62.0,22.0,8.0,23.0,8.0,1.0,154.0,2.0,6.0,,18.0,9.0,2.0,29.0,8.0,37.0,6.0,2.0,1.0,1.0,27.0,4.0,15.0,12.0,3.0,12.0,1.0,1.0,39.0,5.0,13.0,12.0,24.0,2.0,2.0,1.0,74.0,1.0,4.0,83.0,9.0,,3.0,33.0,1.0,10.0,1.0,1.0,1.0,,1.0,2.0,,92,227,3.0,9.0,0.36363636363636365,0.36923076923076925,0.5862068965517241,0.3258426966292135,0.2,0.35,0.3258426966292135,0.44594594594594594,0.4444444444444444,0.5128205128205128,0.4620253164556962,0.39285714285714285,0.5169491525423728,0.5275735294117647,0.5,0.6,0.3755274261603376,0.02247191011235955,0.10135135135135136,0.27586206896551724,0.060240963855421686,0.05555555555555555,0.025,28.796296296296294,0.6923076923076923,0.06896551724137931,,0.04245283018867924,0.02586206896551724,0.09183673469387756,0.00904977375565611,0.0661764705882353,0.017660044150110375,0.01098901098901099,0.04504504504504504,,0.005917159763313609,0.019230769230769232,0.0379746835443038,0.02127659574468085,0.10256410256410256,0.08843537414965986,0.10204081632653061,0.049586776859504134,,0.12236286919831224,0.3448275862068966,0.47619047619047616,0.4,0.350210970464135,0.4939759036144578,0.5256410256410257,0.34146341463414637,0.1518987341772152,0.4166666666666667,0.4411764705882353,0.4,0.0379746835443038,0.4444444444444444,0.4444444444444444,0.75,0.33755274261603374,0.3125,0.32051282051282054,0.56,0.21428571428571427,0.3333333333333333,,,,,0.35714285714285715,0.2,1.0,0.15254237288135594,0.3333333333333333,0.01694915254237288,,0.3220338983050847,0.3684210526315789,0.4978902953586498,0.3125,0.48312161016949146,0.49088333333333334,0.4856288135593221,0.1297709923664122,0.19186046511627908,0.011111111111111112,0.0657439446366782,0.31833910034602075,9.792567567567568,26.008988764044947,0.24382384532760473,,1.0,,,,,False,
