EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,Corner3Assists,LongMidRangeAssists,SelfOReb,LostBallSteals,BadPassOutOfBoundsTurnovers,Charge Fouls Drawn,Offensive Fouls Drawn,BlockedShortMidRange,Defensive 3 Seconds Violations,SecondChanceFg3Pct,AtRimPctBlocked,OffLongMidRangeReboundPct,SelfORebPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,RecoveredBlocks,DefensiveGoaltends,OffensiveGoaltends,DefLongMidRangeReboundPct,BlocksRecoveredPct,Fg3aBlocked,3pt And 1 Free Throw Trips,Blocked3s,BlockedCorner3,FG3APctBlocked,Corner3PctBlocked,BlockedArc3,FTOffRebounds,OffFTReboundPct,LostBallOutOfBoundsTurnovers,on,Arc3PctBlocked,BlockedLongMidRange
1631213,1610612751,Tyrese Martin,Tyrese Martin,1631213,BKN,3839.2000000000007,64,-27,130,138,40,54,19,268,4.0,7.0,1.0,2.0,,1.0,2.0,5.0,,1.0,3.0,6.0,1.0,2.0,1.0,6.0,2.0,,1.0,6.0,13.0,4.0,12.0,2.0,26.0,158,2.0,3.0,5.0,,7.0,1.0,2.0,1.0,3.0,,5.0,6.0,6.0,12.0,,,6.0,1.0,,5.0,4.0,9.0,3.0,3.0,,22.0,1.0,1.0,5.0,5.0,,10.0,2.0,12.0,1.0,1.0,4.0,2.0,1.0,2.0,1.0,,5.0,,2.0,,1.0,,,,4.0,,3.0,1.0,,2.0,,,,,,5.0,40,1.0,,0.5,0.5,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.46153846153846156,0.6666666666666666,0.5,0.48,0.4375,0.5,0.5,0.4375,0.5,0.48,,,,20.666666666666668,0.8,,0.15625,0.038461538461538464,0.1724137931034483,0.023255813953488372,0.16393442622950818,0.028985507246376812,,0.07692307692307693,0.02702702702702703,,0.06666666666666667,0.14285714285714285,0.09090909090909091,0.42857142857142855,0.28,0.5714285714285714,0.5714285714285714,0.75,0.2,0.4,0.4,,0.04,,,,0.24,0.5,0.5,1.0,0.24,0.16666666666666666,0.16666666666666666,1.0,0.25,0.5,0.25,0.2,,0.4,0.5,0.2,,0.76,0.16666666666666666,0.545666,0.60107,0.5449,0.07692307692307693,0.14285714285714285,,0.2692307692307692,0.19230769230769232,4.276923076923077,25.291666666666668,0.3076923076923077,3.0,1.0,1.0,1.0,2.0,,,,,,,,0.2,,,,1.0,0.375,0.5,1.0,,,,0.6666666666666666,,,,,,,,,,,,True,,
1630604,1610612751,E.J. Liddell,E.J. Liddell,1630604,BKN,308.0,5,4,11,10,8,4,2,21,,,,,,,,,,,,,,,,3.0,,,3.0,,,,3.0,,,6,,,,,,,,,3.0,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,,,,,,,,,,,,,,,,8,,,,,,,,,,,,,,,,,,1.0,,,,23.076923076923077,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,1.0,,0.478,,0.478,,,,,,,27.2,0.7272727272727273,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1630623,1610612751,Tyson Etienne,Tyson Etienne,1630623,BKN,437.0,7,2,16,16,8,4,2,32,,,,,,,,,,1.0,,,,,1.0,4.0,1.0,1.0,4.0,,1.0,1.0,4.0,,3.0,15,,,1.0,,,,,1.0,4.0,,3.0,,,3.0,,,4.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,3.0,8,,,,,1.0,0.25,0.25,0.25,,,,0.3,,0.375,0.3,,0.375,0.8,,,,27.77777777777778,,,,,,,,,,,,,,,,,,,,,,,,,0.2,,,,,,,,0.8,0.25,0.25,1.0,,,1.0,,,,,1.0,0.25,0.8,0.25,0.5058900000000001,,0.5215125,,,,,1.0,20.7,26.275,0.5,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1642849,1610612751,Nolan Traore,Nolan Traore,1642849,BKN,318.0,5,-2,12,13,5,12,2,25,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,12,,,,,,,,,,,,,,,,,1.0,,,1.0,1.0,2.0,1.0,,1.0,5.0,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,5,,,,,,,,,,,,,,,,,,1.0,,,,7.142857142857142,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,0.4665,,,,,,,,,26.8,0.4166666666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1642874,1610612751,Danny Wolf,Danny Wolf,1642874,BKN,116.0,2,-2,5,5,5,5,1,10,,,,,,,,,,,,,,,,,,,,,,,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1629008,1610612751,Michael Porter Jr.,Michael Porter Jr.,1629008,BKN,15641.8,261,-4,539,537,157,145,63,1076,23.0,30.0,8.0,9.0,5.0,6.0,12.0,26.0,8.0,22.0,,11.0,,3.0,27.0,61.0,6.0,5.0,16.0,43.0,78.0,27.0,72.0,31.0,198.0,629,12.0,15.0,7.0,2.0,26.0,9.0,16.0,5.0,19.0,14.0,47.0,54.0,32.0,72.0,9.0,12.0,61.0,27.0,6.0,20.0,6.0,26.0,5.0,16.0,3.0,58.0,2.0,7.0,31.0,27.0,2.0,60.0,9.0,69.0,5.0,4.0,7.0,3.0,10.0,4.0,1.0,2.0,17.0,,6.0,4.0,17.0,,3.0,3.0,30.0,2.0,38.0,8.0,3.0,15.0,3.0,3.0,,,,47.0,157,,2.0,0.627906976744186,0.7297297297297297,0.8888888888888888,0.375,0.2631578947368421,0.375,0.5512820512820513,0.8,0.5625,0.5566666666666666,0.5454545454545454,0.4714285714285714,0.6080246913580247,0.5909090909090909,0.6025641025641025,0.48,0.07692307692307693,0.07692307692307693,,28.990228013029316,0.4117647058823529,0.18181818181818182,0.2,0.05737704918032787,0.25203252032520324,0.015873015873015872,0.2248062015503876,0.036290322580645164,0.09302325581395349,0.05357142857142857,0.010869565217391304,0.029411764705882353,0.21568627450980393,0.15517241379310345,0.2717391304347826,0.1935483870967742,0.2,0.7666666666666667,0.8846153846153846,0.6086956521739131,0.17333333333333334,0.46153846153846156,0.5,0.75,0.14666666666666667,0.36363636363636365,0.36363636363636365,0.5,0.07333333333333333,,,,0.4066666666666667,0.4426229508196721,0.45,0.8888888888888888,0.4090909090909091,0.8888888888888888,0.2727272727272727,0.17142857142857143,0.8333333333333334,0.08571428571428572,,0.45714285714285713,0.3125,0.68,0.4426229508196721,0.5159750000000001,0.49148749999999997,0.4961728571428571,0.11320754716981132,0.17647058823529413,0.04054054054054054,0.13131313131313133,0.23737373737373738,8.98846153846154,25.327777777777783,0.2912801484230056,1.0,,,1.0,1.0,2.0,1.0,2.0,,,,,,0.13333333333333333,,0.028169014084507043,0.375,0.045454545454545456,,,,,,0.2692307692307692,,1.0,1.0,,,0.013888888888888888,,,,,2.0,False,0.01639344262295082,
1629611,1610612751,Terance Mann,Terance Mann,1629611,BKN,14261.600000000002,238,-35,490,487,146,126,63,977,18.0,27.0,8.0,10.0,4.0,8.0,9.0,16.0,2.0,4.0,,4.0,,2.0,8.0,19.0,2.0,1.0,6.0,29.0,47.0,8.0,23.0,14.0,96.0,599,9.0,12.0,2.0,,24.0,7.0,12.0,1.0,8.0,4.0,21.0,22.0,36.0,18.0,6.0,14.0,19.0,8.0,3.0,14.0,14.0,28.0,13.0,5.0,7.0,70.0,8.0,7.0,6.0,10.0,1.0,17.0,15.0,32.0,8.0,3.0,4.0,2.0,3.0,2.0,1.0,1.0,7.0,2.0,2.0,11.0,28.0,,3.0,,22.0,2.0,17.0,2.0,,9.0,,1.0,1.0,1.0,1.0,21.0,146,5.0,,0.3793103448275862,0.5,0.75,0.34782608695652173,0.125,0.34782608695652173,0.6170212765957447,0.75,0.5833333333333334,0.5857142857142857,0.8571428571428571,0.425,0.6153846153846154,0.8571428571428571,0.4772727272727273,0.32857142857142857,0.06382978723404255,0.0625,,15.026833631484795,0.5714285714285714,0.06666666666666667,0.09090909090909091,0.06481481481481481,0.058823529411764705,0.06779661016949153,0.07547169811320754,0.06637168141592921,0.05128205128205128,0.1,0.034482758620689655,0.16129032258064516,0.07894736842105263,0.11538461538461539,0.05128205128205128,0.08333333333333333,0.38571428571428573,0.6666666666666666,0.72,0.2222222222222222,0.22857142857142856,0.5625,0.6,0.5555555555555556,0.05714285714285714,0.5,0.5,1.0,0.05714285714285714,,,,0.2714285714285714,0.42105263157894735,0.42105263157894735,0.75,0.7142857142857143,0.8,0.14285714285714285,0.4,0.5,0.1,,0.3,0.16666666666666666,0.7142857142857143,0.42105263157894735,0.5279464285714285,0.5872850000000002,0.50142,0.11688311688311688,0.16666666666666666,,0.25,0.21875,5.2042553191489365,25.378260869565214,0.2979591836734694,,2.0,2.0,1.0,2.0,1.0,5.0,,2.0,3.0,,1.0,1.0,0.07407407407407407,,0.034482758620689655,,,1.0,1.0,,,,0.05,,,,,,,,,,,1.0,False,,
1629651,1610612751,Nic Claxton,Nic Claxton,1629651,BKN,15731.5,262,-45,533,536,128,114,63,1069,33.0,48.0,11.0,16.0,5.0,11.0,14.0,33.0,2.0,2.0,,,,,,3.0,1.0,,,49.0,83.0,,3.0,27.0,125.0,671,11.0,19.0,1.0,3.0,25.0,6.0,16.0,,,10.0,22.0,50.0,48.0,,,14.0,3.0,,9.0,25.0,14.0,39.0,14.0,11.0,9.0,92.0,6.0,14.0,16.0,25.0,3.0,44.0,20.0,64.0,8.0,5.0,4.0,2.0,8.0,2.0,,1.0,12.0,1.0,2.0,8.0,24.0,1.0,8.0,3.0,37.0,5.0,39.0,5.0,,19.0,,3.0,6.0,3.0,6.0,22.0,128,3.0,3.0,0.5102040816326531,0.5952380952380952,,,,,0.5903614457831325,0.5789473684210527,0.375,0.5697674418604651,0.55,0.375,0.6067961165048543,0.5681818181818182,0.4782608695652174,0.03488372093023256,0.10843373493975904,0.09090909090909091,,19.102990033222593,0.3333333333333333,0.21428571428571427,0.1953125,0.11475409836065574,0.13559322033898305,0.046875,0.16666666666666666,0.08,0.13636363636363635,0.13793103448275862,0.0425531914893617,0.058823529411764705,0.06521739130434782,0.21818181818181817,0.12087912087912088,0.18518518518518517,0.5581395348837209,0.6875,0.7857142857142857,0.5151515151515151,0.38372093023255816,0.42424242424242425,0.4666666666666667,0.5,0.023255813953488372,1.0,1.0,0.5,,,,,0.03488372093023256,,,,0.8,0.6875,0.05,0.6875,0.45454545454545453,,,,,0.5930232558139535,,0.547182558139535,0.63685,0.57248125,0.19,0.1958762886597938,,0.2,0.176,4.402409638554217,26.266666666666666,0.2401500938086304,,,,,5.0,3.0,3.0,2.0,,3.0,3.0,,,0.125,,0.10714285714285714,0.18181818181818182,,,,2.0,3.0,,0.37037037037037035,0.3333333333333333,,,,,,,,,,,False,,
1630533,1610612751,Ziaire Williams,Ziaire Williams,1630533,BKN,11336.6,189,-52,377,385,157,140,40,762,11.0,14.0,1.0,2.0,2.0,4.0,,4.0,,,,13.0,,5.0,10.0,28.0,,5.0,11.0,11.0,18.0,10.0,41.0,18.0,70.0,454,1.0,2.0,,2.0,4.0,2.0,5.0,5.0,16.0,5.0,24.0,14.0,8.0,30.0,,2.0,28.0,10.0,1.0,2.0,4.0,6.0,4.0,1.0,1.0,16.0,5.0,1.0,11.0,4.0,3.0,18.0,6.0,24.0,7.0,4.0,5.0,3.0,1.0,2.0,,,6.0,,2.0,8.0,19.0,,,,12.0,,21.0,1.0,,6.0,2.0,2.0,2.0,2.0,3.0,24.0,157,3.0,2.0,0.6363636363636364,0.7,1.0,0.24390243902439024,0.3125,0.24390243902439024,0.6111111111111112,0.5,0.4,0.4406779661016949,0.5,0.4523809523809524,0.5147058823529411,0.6666666666666666,0.5,0.6949152542372882,0.05555555555555555,,,17.41176470588235,0.8333333333333334,0.3,0.05128205128205128,0.014285714285714285,0.11827956989247312,0.045871559633027525,0.08771929824561403,0.0335195530726257,0.041666666666666664,,0.0375,0.06896551724137931,0.043478260869565216,0.024390243902439025,0.14473684210526316,,0.23728813559322035,0.7857142857142857,0.8461538461538461,0.6363636363636364,0.06779661016949153,,,,,,,,0.22033898305084745,,,,0.4745762711864407,0.35714285714285715,0.35714285714285715,1.0,1.0,0.5,,0.19047619047619047,0.5,0.23809523809523808,,0.5238095238095238,0.45454545454545453,0.9322033898305084,0.35714285714285715,0.5735186440677966,0.5811,0.5602404761904762,0.12121212121212122,0.2608695652173913,0.046511627906976744,0.05714285714285714,0.34285714285714286,3.3888888888888893,24.819512195121956,0.41644562334217505,,,,,,,3.0,1.0,,,,1.0,,0.07142857142857142,,,,,,,,1.0,,0.14285714285714285,,,,1.0,,,,1.0,,,,False,,
1630560,1610612751,Cam Thomas,Cam Thomas,1630560,BKN,10238.9,171,-38,350,348,100,94,43,698,3.0,10.0,1.0,1.0,1.0,5.0,21.0,36.0,3.0,14.0,1.0,2.0,,,7.0,23.0,2.0,3.0,9.0,27.0,60.0,8.0,25.0,32.0,110.0,437,1.0,2.0,2.0,3.0,5.0,10.0,18.0,3.0,9.0,15.0,44.0,24.0,30.0,12.0,12.0,2.0,23.0,7.0,5.0,12.0,7.0,19.0,7.0,7.0,5.0,45.0,1.0,2.0,6.0,,,6.0,3.0,9.0,2.0,1.0,10.0,8.0,2.0,2.0,,1.0,12.0,,5.0,6.0,11.0,1.0,,,33.0,,38.0,4.0,1.0,15.0,1.0,4.0,1.0,,1.0,44.0,100,2.0,4.0,0.4444444444444444,0.46153846153846156,0.5,0.32,0.3333333333333333,0.32,0.45,0.5,0.5555555555555556,0.4588235294117647,0.25,0.5370370370370371,0.5396039603960396,0.4166666666666667,0.6142857142857143,0.29411764705882354,0.08333333333333333,,0.14285714285714285,28.463476070528966,0.8333333333333334,,,0.02247191011235955,0.09230769230769231,0.01282051282051282,0.040268456375838924,0.017964071856287425,0.03571428571428571,0.022222222222222223,0.017857142857142856,,,,0.06521739130434782,0.15789473684210525,0.11764705882352941,0.3,0.42857142857142855,0.3333333333333333,0.4235294117647059,0.5833333333333334,0.5833333333333334,0.42857142857142855,0.16470588235294117,0.21428571428571427,0.25,0.6666666666666666,0.023529411764705882,0.5,0.5,,0.27058823529411763,0.30434782608695654,0.30434782608695654,0.5714285714285714,0.25,1.0,0.5,0.18518518518518517,0.2,,,0.3333333333333333,0.3333333333333333,0.4117647058823529,0.30434782608695654,0.4871047058823531,0.5892,0.5040444444444445,0.16494845360824742,0.2112676056338028,0.038461538461538464,0.045454545454545456,0.4,10.096666666666664,25.560000000000006,0.2857142857142857,,,,,,2.0,1.0,,,2.0,1.0,,,0.3,,0.045454545454545456,,,,,,,,,,,,,,,,,,,,False,,
1630592,1610612751,Jalen Wilson,Jalen Wilson,1630592,BKN,7583.299999999999,126,-62,242,241,67,103,42,483,1.0,6.0,,1.0,,1.0,3.0,8.0,,1.0,3.0,12.0,,3.0,7.0,15.0,5.0,1.0,2.0,4.0,15.0,10.0,27.0,5.0,43.0,337,1.0,4.0,5.0,,5.0,,2.0,1.0,5.0,,3.0,4.0,4.0,30.0,,,15.0,7.0,3.0,1.0,4.0,5.0,4.0,,1.0,14.0,2.0,,2.0,2.0,,4.0,2.0,6.0,1.0,,4.0,2.0,2.0,2.0,,,6.0,1.0,3.0,7.0,13.0,,2.0,,5.0,,5.0,1.0,,3.0,,,,,,3.0,67,2.0,,0.5,0.5,1.0,0.37037037037037035,0.2,0.37037037037037035,0.26666666666666666,0.25,,0.4523809523809524,0.2777777777777778,0.21428571428571427,0.48863636363636365,0.2777777777777778,0.21428571428571427,0.6428571428571429,0.2,0.125,,17.24137931034483,0.6666666666666666,,0.03508771929824561,,0.0425531914893617,0.02531645569620253,0.038461538461538464,0.015873015873015872,,,0.037037037037037035,,,0.09523809523809523,0.05714285714285714,,0.14285714285714285,0.16666666666666666,0.25,,0.19047619047619047,0.375,0.42857142857142855,0.6666666666666666,0.023809523809523808,,,,0.2857142857142857,0.25,0.25,1.0,0.35714285714285715,0.4666666666666667,0.4666666666666667,1.0,0.1111111111111111,,0.5555555555555556,0.14285714285714285,,0.42857142857142855,,0.2857142857142857,0.5,0.7857142857142857,0.4666666666666667,0.526154761904762,0.4513833333333333,0.4997928571428572,0.06818181818181818,0.17647058823529413,,0.11627906976744186,0.06976744186046512,6.14,24.674074074074074,0.2768595041322314,,1.0,1.0,,,,1.0,1.0,,1.0,,,0.2,0.3333333333333333,,,,,0.2,1.0,,,,,,,,,,,,,,,1.0,False,,
1631213,1610612751,Tyrese Martin,Tyrese Martin,1631213,BKN,14885.300000000001,248,-14,491,496,150,129,66,987,14.0,16.0,1.0,2.0,7.0,7.0,3.0,15.0,1.0,2.0,1.0,9.0,,2.0,14.0,42.0,1.0,4.0,14.0,18.0,33.0,15.0,51.0,6.0,87.0,582,2.0,3.0,4.0,,4.0,8.0,13.0,4.0,16.0,1.0,29.0,16.0,20.0,42.0,3.0,4.0,42.0,14.0,1.0,15.0,14.0,29.0,10.0,9.0,4.0,72.0,5.0,5.0,12.0,6.0,1.0,19.0,12.0,31.0,8.0,4.0,6.0,4.0,4.0,2.0,,,10.0,3.0,2.0,6.0,12.0,,2.0,,10.0,,10.0,2.0,1.0,3.0,1.0,1.0,2.0,,3.0,29.0,150,3.0,1.0,0.4444444444444444,0.5,0.9333333333333333,0.29411764705882354,0.25,0.29411764705882354,0.5454545454545454,0.6666666666666666,0.6153846153846154,0.48214285714285715,0.2857142857142857,0.4827586206896552,0.5,0.2857142857142857,0.48333333333333334,0.6071428571428571,0.030303030303030304,0.06666666666666667,,16.987740805604204,0.6,0.09090909090909091,0.05504587155963303,0.045454545454545456,0.10810810810810811,0.03875968992248062,0.08181818181818182,0.04184100418410042,0.09375,0.017543859649122806,0.031578947368421054,0.058823529411764705,0.08823529411764706,0.04,0.08139534883720931,0.2,0.19047619047619047,0.875,0.875,0.5,0.17857142857142858,0.2,0.21428571428571427,,0.023809523809523808,0.5,0.5,1.0,0.10714285714285714,0.1111111111111111,0.1111111111111111,1.0,0.5,0.3333333333333333,0.3333333333333333,0.9285714285714286,0.2857142857142857,0.5,0.14285714285714285,0.2413793103448276,1.0,0.06896551724137931,,0.4827586206896552,0.2857142857142857,0.7976190476190477,0.3333333333333333,0.5323142857142856,0.49563749999999995,0.51405,0.046511627906976744,0.08823529411764706,0.019230769230769232,0.04597701149425287,0.3333333333333333,5.306060606060606,25.99607843137255,0.3054989816700611,3.0,,,4.0,2.0,2.0,4.0,2.0,,1.0,1.0,,,,0.047619047619047616,0.041666666666666664,,0.42857142857142855,,,2.0,,,0.04,0.6666666666666666,,,1.0,1.0,,,,2.0,0.2,1.0,False,,1.0
1641730,1610612751,Noah Clowney,Noah Clowney,1641730,BKN,10120.8,169,-20,333,331,104,123,40,664,6.0,8.0,1.0,2.0,1.0,1.0,5.0,6.0,,1.0,3.0,8.0,,,7.0,28.0,2.0,2.0,5.0,11.0,15.0,10.0,36.0,26.0,78.0,403,1.0,2.0,2.0,2.0,7.0,2.0,3.0,2.0,5.0,9.0,19.0,14.0,8.0,30.0,,,28.0,7.0,2.0,4.0,2.0,6.0,2.0,2.0,2.0,14.0,1.0,1.0,8.0,10.0,,18.0,2.0,20.0,4.0,4.0,2.0,1.0,6.0,1.0,2.0,,8.0,1.0,4.0,7.0,16.0,2.0,,1.0,21.0,,34.0,1.0,,15.0,,2.0,5.0,4.0,5.0,19.0,104,1.0,2.0,0.6363636363636364,0.6363636363636364,1.0,0.2777777777777778,0.4,0.2777777777777778,0.7333333333333333,0.5,0.6666666666666666,0.5098039215686274,0.625,0.625,0.582089552238806,0.7,0.6333333333333333,0.7058823529411765,0.13333333333333333,0.16666666666666666,,19.841269841269842,0.25,,0.12345679012345678,0.012987012987012988,0.10666666666666667,0.012987012987012988,0.11538461538461539,0.012987012987012988,,,,0.0625,0.0967741935483871,0.125,0.1,0.13333333333333333,0.1568627450980392,0.75,0.8571428571428571,0.6666666666666666,0.11764705882352941,0.8333333333333334,1.0,0.6,0.0196078431372549,,,,0.1568627450980392,0.375,0.5,1.0,0.5490196078431373,0.25,0.25,1.0,0.5,0.5,0.5,0.125,1.0,,,0.625,0.4,0.8627450980392157,0.25,0.5482549019607843,0.66855,0.51628125,0.23076923076923078,0.5172413793103449,,0.08974358974358974,0.24358974358974358,5.613333333333333,25.383333333333333,0.3123123123123123,,1.0,1.0,,,,,1.0,,,1.0,,0.5,0.125,0.0625,,1.0,,0.5,1.0,3.0,1.0,,0.16666666666666666,0.6,2.0,,,,0.05555555555555555,0.25,,,,,False,,
1642962,1610612751,Drake Powell,Drake Powell,1642962,BKN,8195.1,137,-34,269,270,91,87,24,539,7.0,9.0,,,1.0,2.0,5.0,9.0,3.0,7.0,,2.0,,,5.0,11.0,1.0,2.0,4.0,15.0,25.0,5.0,13.0,1.0,46.0,315,,,1.0,,,3.0,8.0,2.0,4.0,,12.0,10.0,20.0,12.0,3.0,,11.0,5.0,2.0,5.0,7.0,12.0,7.0,5.0,,31.0,1.0,2.0,7.0,8.0,,15.0,3.0,18.0,6.0,6.0,4.0,1.0,4.0,3.0,1.0,,8.0,,2.0,7.0,13.0,,1.0,,3.0,2.0,1.0,1.0,,1.0,,,1.0,,1.0,12.0,91,2.0,,0.3333333333333333,0.3333333333333333,0.8,0.38461538461538464,0.5,0.38461538461538464,0.6,,0.375,0.5921052631578947,,0.5,0.6052631578947368,,0.5,0.34210526315789475,0.08,0.1111111111111111,,15.59322033898305,0.5,,0.13114754098360656,0.03773584905660377,0.1,0.014084507042253521,0.11450381679389313,0.024193548387096774,0.07142857142857142,0.03333333333333333,0.02,,0.09523809523809523,0.17857142857142858,0.08620689655172414,0.16666666666666666,0.23684210526315788,0.7777777777777778,0.875,0.5714285714285714,0.23684210526315788,0.5555555555555556,0.625,0.2,0.18421052631578946,0.42857142857142855,0.42857142857142855,,0.05263157894736842,,,,0.2894736842105263,0.45454545454545453,0.45454545454545453,0.8,,,1.0,0.16666666666666666,0.5,,,0.3333333333333333,0.5,0.5789473684210527,0.45454545454545453,0.5059486842105262,0.58065,0.4763375,0.02631578947368421,0.04,,,0.2608695652173913,8.2,25.099999999999998,0.3382899628252788,,,,,,,,1.0,,,1.0,,,0.1111111111111111,,,,,,,,,,0.08333333333333333,,,,,,,,,,,1.0,False,,
