EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Charge Fouls Drawn,Defensive 3 Seconds Violations,BlockedCorner3,DefensiveGoaltends,OffensiveGoaltends,Corner3PctBlocked,on,BlockedLongMidRange
1642962,1610612751,Drake Powell,Drake Powell,1642962,BKN,11419.4,190,-38,384,383,111,106,40.0,767,6.0,9.0,1.0,1.0,1.0,2.0,1.0,5.0,4.0,5.0,5.0,11.0,,1.0,,,5.0,19.0,,3.0,1.0,5.0,11.0,19.0,10.0,30.0,17.0,69,442,1.0,2.0,,4.0,,2.0,2.0,4.0,1.0,5.0,4.0,11.0,4.0,18.0,24.0,6.0,2.0,19.0,5.0,3.0,3.0,4.0,13.0,17.0,9.0,4.0,3.0,1.0,,47.0,3.0,1.0,,6.0,7.0,,13.0,4.0,17.0,1.0,8.0,6.0,2.0,8.0,,7.0,5.0,,1.0,3.0,1.0,13.0,1.0,2.0,5.0,11.0,,,1.0,9.0,,,19.0,1.0,,1.0,7.0,1.0,1.0,,1.0,1.0,,,1.0,1.0,11.0,111,,1.0,0.18181818181818182,0.2,0.8,0.3333333333333333,,0.2,0.3333333333333333,0.5789473684210527,0.5,0.5,0.5306122448979592,0.16666666666666666,0.3888888888888889,0.6052631578947368,0.16666666666666666,0.5,0.6122448979591837,0.1,0.15789473684210525,0.1111111111111111,0.4,,0.10526315789473684,16.241299303944317,0.6153846153846154,,,0.07954545454545454,0.012345679012345678,0.07317073170731707,0.026785714285714284,0.07647058823529412,0.02072538860103627,,0.03225806451612903,,0.03260869565217391,,0.16216216216216217,0.022222222222222223,,0.1016949152542373,,0.045454545454545456,1.0,0.1836734693877551,0.6666666666666666,0.75,,0.10204081632653061,0.2,0.3333333333333333,,0.10204081632653061,0.8,0.8,0.5,0.22448979591836735,0.45454545454545453,0.5,1.0,0.3877551020408163,0.2631578947368421,0.29411764705882354,0.6,0.16666666666666666,1.0,,0.16666666666666666,,,0.5,,,0.2222222222222222,0.5,,,0.5555555555555556,0.2,0.7959183673469388,0.2631578947368421,0.5401459183673468,0.5166,0.48564444444444443,0.14285714285714285,0.28,0.03225806451612903,0.028985507246376812,0.15942028985507245,7.121052631578946,25.133333333333336,0.2890625,,,,,,0.09090909090909091,True,
1630549,1610612751,Day'Ron Sharpe,Day'Ron Sharpe,1630549,BKN,16060.399999999998,268,-13,546,555,182,169,82.0,1101,33.0,42.0,14.0,17.0,12.0,14.0,7.0,22.0,,2.0,,1.0,,,,,,3.0,,,,3.0,40.0,66.0,,4.0,25.0,105,623,16.0,23.0,,,12.0,44.0,16.0,20.0,,3.0,10.0,42.0,36.0,44.0,,,28.0,3.0,,6.0,,12.0,24.0,36.0,19.0,5.0,6.0,4.0,2.0,96.0,19.0,21.0,1.0,20.0,25.0,3.0,48.0,41.0,89.0,3.0,16.0,11.0,5.0,10.0,5.0,2.0,15.0,2.0,8.0,1.0,,25.0,5.0,8.0,12.0,27.0,1.0,2.0,4.0,29.0,5.0,1.0,38.0,4.0,,,15.0,,6.0,7.0,,,7.0,,7.0,4.0,42.0,182,4.0,6.0,0.45,0.6923076923076923,,,,,,0.6060606060606061,0.6956521739130435,0.8,0.5714285714285714,0.6956521739130435,0.6956521739130435,0.603448275862069,0.6875,0.6774193548387096,0.05714285714285714,,0.09090909090909091,0.07142857142857142,0.13636363636363635,,,17.5,0.4,0.1875,0.058823529411764705,0.21739130434782608,0.19090909090909092,0.16,0.11949685534591195,0.1875,0.14869888475836432,0.15789473684210525,0.24074074074074073,0.1111111111111111,0.11382113821138211,0.1388888888888889,0.20833333333333334,0.16326530612244897,0.3888888888888889,0.18947368421052632,0.06666666666666667,0.13043478260869565,0.5714285714285714,0.6,0.7857142857142857,0.8461538461538461,0.3939393939393939,0.3142857142857143,0.3181818181818182,0.3684210526315789,0.7142857142857143,0.02857142857142857,,,,0.014285714285714285,,,,0.04285714285714286,,,,0.7391304347826086,0.8235294117647058,,,,,,,,0.6086956521739131,0.8571428571428571,,,0.13043478260869565,,0.6571428571428571,,0.5715792857142856,0.5404875,0.5800565217391305,0.18518518518518517,0.19480519480519481,,0.41904761904761906,0.4,3.542424242424242,25.625,0.3333333333333333,,,,1.0,1.0,,True,
1631213,1610612751,Tyrese Martin,Tyrese Martin,1631213,BKN,8760.199999999999,146,-44,300,306,69,80,44.0,606,8.0,12.0,2.0,3.0,,1.0,3.0,11.0,,1.0,3.0,12.0,,4.0,1.0,2.0,4.0,15.0,1.0,3.0,1.0,3.0,11.0,24.0,7.0,27.0,5.0,48,366,3.0,5.0,1.0,7.0,,9.0,1.0,2.0,2.0,5.0,,8.0,12.0,10.0,21.0,,2.0,15.0,4.0,1.0,,10.0,7.0,17.0,4.0,3.0,6.0,2.0,2.0,41.0,3.0,3.0,,11.0,9.0,,20.0,6.0,26.0,2.0,7.0,6.0,1.0,6.0,,3.0,2.0,,3.0,1.0,1.0,8.0,1.0,3.0,2.0,6.0,,,,6.0,,,6.0,2.0,,,4.0,,,,,,,,,,8.0,69,1.0,,0.5454545454545454,0.6,1.0,0.25925925925925924,0.14285714285714285,0.4,0.25925925925925924,0.4583333333333333,0.6,0.5,0.4215686274509804,0.375,0.5714285714285714,0.4528301886792453,0.375,0.5714285714285714,0.5294117647058824,,0.041666666666666664,0.08333333333333333,,,,17.63005780346821,0.75,,,0.1111111111111111,0.047619047619047616,0.1896551724137931,0.03125,0.14388489208633093,0.03773584905660377,,0.09090909090909091,,0.02702702702702703,0.045454545454545456,0.06060606060606061,0.11627906976744186,0.4,0.14634146341463414,0.29411764705882354,0.0625,,0.23529411764705882,0.6666666666666666,0.7272727272727273,0.625,0.21568627450980393,0.2727272727272727,0.2727272727272727,0.3333333333333333,0.0196078431372549,,,,0.23529411764705882,0.25,0.25,1.0,0.29411764705882354,0.26666666666666666,0.26666666666666666,1.0,0.25,0.6666666666666666,0.5,0.3333333333333333,,,0.25,0.3333333333333333,1.0,0.14285714285714285,,0.2857142857142857,0.5,0.42857142857142855,0.3333333333333333,0.7647058823529411,0.26666666666666666,0.5494196078431371,0.5953571428571429,0.5419357142857143,0.07547169811320754,0.15384615384615385,,0.1875,0.16666666666666666,4.116666666666666,25.311111111111114,0.23,,,,,,,True,
1642849,1610612751,Nolan Traore,Nolan Traore,1642849,BKN,11693.099999999999,195,-41,392,397,103,129,44.0,789,13.0,23.0,,1.0,1.0,3.0,9.0,21.0,,2.0,4.0,7.0,1.0,1.0,1.0,1.0,3.0,17.0,1.0,3.0,1.0,4.0,22.0,46.0,7.0,24.0,9.0,74,452,,1.0,2.0,4.0,,6.0,7.0,13.0,2.0,5.0,2.0,22.0,18.0,26.0,18.0,3.0,,17.0,3.0,6.0,,19.0,20.0,39.0,11.0,9.0,14.0,3.0,2.0,98.0,,2.0,,8.0,7.0,,15.0,2.0,17.0,1.0,4.0,3.0,1.0,14.0,2.0,9.0,3.0,1.0,5.0,,,17.0,,6.0,12.0,19.0,,2.0,,10.0,,1.0,13.0,3.0,,,8.0,,,2.0,1.0,1.0,,2.0,3.0,2.0,22.0,103,4.0,,0.4090909090909091,0.4090909090909091,0.8571428571428571,0.2916666666666667,0.5,0.4,0.2916666666666667,0.4782608695652174,,0.5384615384615384,0.4642857142857143,0.6,0.5555555555555556,0.49333333333333335,0.6,0.6111111111111112,0.34285714285714286,,0.13043478260869565,0.17391304347826086,0.09523809523809523,,,20.674157303370787,0.8235294117647058,,,0.08333333333333333,0.024096385542168676,0.0851063829787234,,0.08426966292134831,0.010638297872340425,,0.04878048780487805,,,,0.06451612903225806,0.06666666666666667,0.25,0.07936507936507936,0.0967741935483871,0.02857142857142857,0.6666666666666666,0.32857142857142857,0.5652173913043478,0.6842105263157895,0.6153846153846154,0.3,0.42857142857142855,0.47368421052631576,0.1111111111111111,0.02857142857142857,,,,0.1,0.5714285714285714,0.5714285714285714,1.0,0.24285714285714285,0.17647058823529413,0.17647058823529413,0.6666666666666666,0.2,,,0.2,1.0,1.0,0.6,0.3333333333333333,1.0,0.16666666666666666,0.3333333333333333,0.05555555555555555,1.0,0.2222222222222222,0.25,0.6714285714285714,0.17647058823529413,0.5292950000000002,0.47219999999999995,0.4679361111111111,0.10666666666666667,0.1568627450980392,,0.08108108108108109,0.2972972972972973,5.260869565217392,25.325,0.2627551020408163,,,,,,,True,
1630534,1610612751,Ochai Agbaji,Ochai Agbaji,1630534,BKN,740.0,12,4,24,25,10,10,,49,,,,,,,,,,,1.0,1.0,,,1.0,1.0,,,,,,,,,1.0,1.0,,3,22,,,,,,,,,1.0,1.0,,3.0,,,3.0,,,,,,,1.0,1.0,2.0,,1.0,1.0,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,10,,,,,1.0,1.0,,1.0,1.0,,,,1.5,,1.5,1.5,,1.5,1.0,,,,,,,4.166666666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,0.55545,,0.55545,,,,,1.0,,23.5,0.4166666666666667,,,,,,,True,
1630604,1610612751,E.J. Liddell,E.J. Liddell,1630604,BKN,873.0,15,6,32,32,25,11,4.0,64,,,,,,,,,,,1.0,1.0,,,1.0,1.0,,3.0,,,,3.0,,,1.0,4.0,,3,21,,,,,,,,,1.0,4.0,,3.0,,,3.0,,,3.0,,,,,,,,,,,,,1.0,,,,,,,1.0,1.0,,1.0,1.0,,,,,,,,,,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,3.0,25,,,,,1.0,0.25,,0.25,0.25,,,,0.375,,0.375,0.375,,0.375,1.0,,,,,,,11.11111111111111,,,,,,,0.06666666666666667,,0.05263157894736842,,,,0.07692307692307693,,,,,,,,,,,,,,,,,,,,,0.25,1.0,1.0,1.0,0.75,,,,,,,,,,,,,,,0.25,1.0,0.75,,1.0,,0.4935,,0.4935,,,,,1.0,,26.299999999999997,0.78125,,,,,,,True,
1630623,1610612751,Tyson Etienne,Tyson Etienne,1630623,BKN,590.0,10,7,22,22,11,4,4.0,44,,,,,,,,1.0,,1.0,,1.0,,,,,1.0,4.0,,1.0,1.0,4.0,,2.0,1.0,5.0,,3,15,,,,1.0,,,,,1.0,4.0,,3.0,,,3.0,,,4.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,2.0,,2.0,,,,,,,,,,,,,,,3.0,11,,,,,1.0,0.2,,0.25,0.2,,,,0.21428571428571427,,0.375,0.21428571428571427,,0.375,0.7142857142857143,,,,,,,26.923076923076923,,,,,,,,,,,,,,,,,,,,,,,,,,0.14285714285714285,,,,0.14285714285714285,,,,0.14285714285714285,,,,0.5714285714285714,0.25,0.25,1.0,,,,,,,1.0,,,,,,,1.0,0.25,0.7142857142857143,0.25,0.49585,,0.5215125,,,,,1.0,12.85,25.74,0.5,,,,,,,True,
1629008,1610612751,Michael Porter Jr.,Michael Porter Jr.,1629008,BKN,34465.9,574,-65,1142,1150,252,301,141.0,2292,54.0,72.0,13.0,15.0,7.0,9.0,20.0,49.0,15.0,41.0,2.0,23.0,,2.0,,4.0,63.0,148.0,3.0,13.0,7.0,28.0,89.0,162.0,65.0,171.0,64.0,437,1403,23.0,32.0,3.0,15.0,6.0,61.0,11.0,23.0,7.0,32.0,19.0,62.0,108.0,70.0,177.0,18.0,22.0,148.0,63.0,12.0,2.0,40.0,18.0,58.0,12.0,6.0,35.0,4.0,1.0,134.0,7.0,12.0,,58.0,49.0,6.0,113.0,19.0,132.0,4.0,14.0,10.0,4.0,18.0,5.0,11.0,24.0,3.0,7.0,2.0,5.0,42.0,1.0,9.0,13.0,44.0,2.0,7.0,6.0,62.0,2.0,,75.0,13.0,2.0,4.0,35.0,4.0,3.0,5.0,,,1.0,3.0,5.0,3.0,62.0,249,5.0,2.0,0.6067415730337079,0.6923076923076923,0.9076923076923077,0.38011695906432746,0.2,0.21875,0.38011695906432746,0.5493827160493827,0.71875,0.4782608695652174,0.56006006006006,0.5851063829787234,0.39090909090909093,0.6041666666666666,0.6224489795918368,0.5,0.5135135135135135,0.011695906432748537,0.07407407407407407,0.06944444444444445,0.14285714285714285,,0.006756756756756757,30.634071810542398,0.42857142857142855,0.17142857142857143,,0.18352059925093633,0.047619047619047616,0.23015873015873015,0.02491103202846975,0.20616570327552985,0.03564727954971857,0.06521739130434782,0.05263157894736842,,0.018779342723004695,0.04411764705882353,0.16161616161616163,0.18032786885245902,0.2391304347826087,0.266304347826087,0.1323529411764706,0.024691358024691357,0.6,0.21621621621621623,0.75,0.8059701492537313,0.5740740740740741,0.14714714714714713,0.40816326530612246,0.47619047619047616,0.6,0.12312312312312312,0.36585365853658536,0.36585365853658536,0.7333333333333333,0.06906906906906907,0.08695652173913043,0.09090909090909091,1.0,0.4444444444444444,0.42567567567567566,0.42857142857142855,0.9047619047619048,0.3191489361702128,0.8666666666666667,0.3076923076923077,0.0425531914893617,,,0.2765957446808511,0.23076923076923078,1.0,0.16363636363636364,0.7777777777777778,0.07272727272727272,,0.509090909090909,0.25,0.7297297297297297,0.42567567567567566,0.5313866366366367,0.5042403225806451,0.49424363636363633,0.1092436974789916,0.19021739130434784,0.023121387283236993,0.13958810068649885,0.14187643020594964,8.148148148148149,25.502923976608177,0.22066549912434325,,1.0,,,,0.043478260869565216,False,1.0
1629611,1610612751,Terance Mann,Terance Mann,1629611,BKN,31896.899999999998,532,-66,1066,1073,239,288,132.0,2139,32.0,51.0,9.0,14.0,8.0,14.0,12.0,26.0,4.0,10.0,12.0,24.0,1.0,1.0,3.0,5.0,12.0,32.0,2.0,4.0,2.0,8.0,48.0,87.0,24.0,56.0,23.0,191,1297,10.0,18.0,3.0,5.0,3.0,32.0,12.0,20.0,5.0,13.0,11.0,50.0,48.0,48.0,63.0,9.0,14.0,32.0,12.0,9.0,,39.0,31.0,70.0,25.0,6.0,21.0,12.0,6.0,171.0,14.0,9.0,1.0,19.0,24.0,2.0,45.0,24.0,69.0,1.0,15.0,6.0,9.0,16.0,3.0,9.0,8.0,2.0,7.0,1.0,1.0,24.0,3.0,2.0,24.0,56.0,,8.0,,34.0,3.0,5.0,32.0,2.0,,,14.0,1.0,2.0,2.0,,,2.0,,2.0,,50.0,239,6.0,1.0,0.5,0.5853658536585366,0.875,0.42857142857142855,0.6,0.38461538461538464,0.42857142857142855,0.5517241379310345,0.5555555555555556,0.6,0.5874125874125874,0.6304347826086957,0.5909090909090909,0.6044303797468354,0.64,0.6410256410256411,0.3916083916083916,,0.10344827586206896,0.13725490196078433,0.07692307692307693,,,14.884868421052632,0.6666666666666666,0.06896551724137931,0.029411764705882353,0.0963855421686747,0.03734439834024896,0.0815450643776824,0.056451612903225805,0.08921161825726141,0.04703476482617587,0.033707865168539325,0.05172413793103448,,0.04519774011299435,0.08450704225352113,0.12087912087912088,0.09523809523809523,0.03125,0.0872093023255814,0.06557377049180328,0.01639344262295082,,0.35664335664335667,0.6274509803921569,0.7272727272727273,0.46875,0.18181818181818182,0.46153846153846156,0.5,0.5,0.06993006993006994,0.4,0.4,0.75,0.16783216783216784,0.5,0.5,1.0,0.22377622377622378,0.375,0.375,0.75,0.6086956521739131,0.6428571428571429,0.1111111111111111,0.043478260869565216,1.0,1.0,0.17391304347826086,0.5,1.0,0.42424242424242425,0.5714285714285714,0.15151515151515152,0.6,0.24242424242424243,0.25,0.7482517482517482,0.375,0.547506993006993,0.56505,0.5316666666666666,0.09615384615384616,0.1414141414141414,0.017543859649122806,0.16753926701570682,0.2617801047120419,5.451724137931035,24.753571428571433,0.22420262664165103,2.0,1.0,,,,,False,
1629651,1610612751,Nic Claxton,Nic Claxton,1629651,BKN,37771.1,630,-191,1238,1271,225,286,140.0,2509,85.0,114.0,27.0,35.0,16.0,24.0,26.0,64.0,4.0,5.0,,1.0,,,,1.0,1.0,4.0,,1.0,,,115.0,183.0,1.0,5.0,48.0,281,1596,30.0,43.0,,1.0,6.0,66.0,17.0,36.0,,1.0,16.0,50.0,122.0,108.0,3.0,,36.0,4.0,1.0,14.0,,48.0,35.0,83.0,32.0,3.0,22.0,15.0,11.0,201.0,20.0,29.0,,42.0,55.0,15.0,112.0,49.0,161.0,6.0,13.0,8.0,5.0,13.0,2.0,4.0,12.0,,9.0,,2.0,25.0,1.0,5.0,22.0,54.0,2.0,12.0,3.0,81.0,10.0,4.0,73.0,8.0,,,37.0,,4.0,22.0,,,9.0,11.0,22.0,12.0,50.0,223,10.0,4.0,0.5304347826086957,0.6288659793814433,1.0,0.2,,,0.2,0.6284153005464481,0.6976744186046512,0.4722222222222222,0.6196808510638298,0.6818181818181818,0.4594594594594595,0.6357466063348416,0.6875,0.5208333333333334,0.026595744680851064,,0.07650273224043716,0.06140350877192982,0.109375,,,17.59656652360515,0.52,0.39473684210526316,,0.1791530944625407,0.10622710622710622,0.15272727272727274,0.06493506493506493,0.16666666666666666,0.08433734939759036,0.11538461538461539,0.11290322580645161,0.06666666666666667,0.06060606060606061,0.07792207792207792,0.07317073170731707,0.20610687022900764,0.3584905660377358,0.13658536585365855,0.2,0.10344827586206896,0.5454545454545454,0.6063829787234043,0.7456140350877193,0.794392523364486,0.5647058823529412,0.3404255319148936,0.40625,0.45614035087719296,0.4230769230769231,0.026595744680851064,0.8,0.8,0.5,0.005319148936170213,,,,0.02127659574468085,0.25,0.25,1.0,0.7954545454545454,0.7714285714285715,0.25925925925925924,,,,0.022727272727272728,,,0.6486486486486487,0.6666666666666666,0.02702702702702703,,,,0.6329787234042553,0.25,0.5733481382978723,0.6388328125,0.584510810810811,0.17050691244239632,0.17452830188679244,,0.23487544483985764,0.17793594306049823,3.9508196721311477,25.74,0.18174474959612277,,1.0,,7.0,,,False,2.0
1630533,1610612751,Ziaire Williams,Ziaire Williams,1630533,BKN,37499.5,625,-168,1264,1280,389,378,151.0,2544,35.0,50.0,3.0,6.0,8.0,13.0,5.0,16.0,,1.0,13.0,40.0,,,4.0,11.0,26.0,93.0,1.0,6.0,7.0,25.0,40.0,67.0,39.0,133.0,57.0,254,1490,5.0,9.0,1.0,6.0,3.0,16.0,8.0,17.0,11.0,36.0,22.0,71.0,56.0,24.0,114.0,3.0,4.0,93.0,26.0,5.0,2.0,10.0,10.0,20.0,7.0,3.0,8.0,2.0,,50.0,11.0,3.0,,28.0,23.0,7.0,58.0,14.0,72.0,,34.0,24.0,10.0,16.0,5.0,12.0,12.0,1.0,4.0,1.0,4.0,28.0,2.0,6.0,27.0,51.0,,2.0,,49.0,3.0,7.0,67.0,4.0,,1.0,21.0,5.0,6.0,8.0,5.0,4.0,3.0,4.0,13.0,5.0,71.0,387,6.0,6.0,0.7,0.7368421052631579,0.9743589743589743,0.2932330827067669,0.16666666666666666,0.3055555555555556,0.2932330827067669,0.5970149253731343,0.5555555555555556,0.47058823529411764,0.4925,0.43333333333333335,0.46226415094339623,0.5548245614035088,0.47058823529411764,0.546875,0.665,0.015037593984962405,0.07462686567164178,0.1,,,0.010752688172043012,17.827298050139277,0.5714285714285714,0.20588235294117646,,0.08487084870848709,0.011764705882352941,0.1033210332103321,0.03225806451612903,0.0940959409594096,0.02348993288590604,0.02830188679245283,,,0.02681992337164751,0.05,0.0707070707070707,0.07751937984496124,0.13953488372093023,0.10679611650485436,0.09230769230769231,,0.38461538461538464,0.25,0.7,0.7777777777777778,0.7428571428571429,0.08,0.3125,0.3125,0.4,0.005,,,,0.2,0.325,0.3333333333333333,0.9230769230769231,0.465,0.27956989247311825,0.2826086956521739,1.0,0.4,0.5,0.6666666666666666,,,,0.4,0.16666666666666666,1.0,0.24528301886792453,0.6153846153846154,0.20754716981132076,0.36363636363636365,0.4716981132075472,0.28,0.915,0.27956989247311825,0.585574,0.70885,0.5816688679245282,0.11711711711711711,0.25,0.036231884057971016,0.06299212598425197,0.2795275590551181,3.677611940298507,24.93308270676692,0.307753164556962,1.0,1.0,1.0,1.0,,0.025,False,1.0
1630560,1610612751,Cam Thomas,Cam Thomas,1630560,BKN,28506.800000000003,475,-103,931,933,227,256,132.0,1864,10.0,29.0,1.0,3.0,3.0,9.0,41.0,83.0,15.0,36.0,4.0,9.0,,,,1.0,25.0,80.0,1.0,5.0,7.0,19.0,66.0,148.0,29.0,89.0,70.0,289,1161,4.0,9.0,1.0,5.0,8.0,19.0,20.0,39.0,7.0,20.0,31.0,92.0,48.0,84.0,51.0,36.0,2.0,80.0,25.0,15.0,2.0,32.0,30.0,62.0,22.0,8.0,23.0,8.0,1.0,154.0,2.0,6.0,,18.0,9.0,2.0,29.0,8.0,37.0,6.0,2.0,1.0,1.0,27.0,4.0,15.0,12.0,3.0,12.0,1.0,1.0,39.0,5.0,13.0,12.0,24.0,2.0,2.0,1.0,74.0,1.0,4.0,83.0,9.0,,3.0,33.0,1.0,10.0,1.0,1.0,1.0,,1.0,2.0,,92.0,227,3.0,9.0,0.36363636363636365,0.36923076923076925,0.5862068965517241,0.3258426966292135,0.2,0.35,0.3258426966292135,0.44594594594594594,0.4444444444444444,0.5128205128205128,0.4620253164556962,0.39285714285714285,0.5169491525423728,0.5275735294117647,0.5,0.6,0.3755274261603376,0.02247191011235955,0.10135135135135136,0.27586206896551724,0.060240963855421686,0.05555555555555555,0.025,28.796296296296294,0.6923076923076923,0.06896551724137931,,0.04245283018867924,0.02586206896551724,0.09183673469387756,0.00904977375565611,0.0661764705882353,0.017660044150110375,0.01098901098901099,0.04504504504504504,,0.005917159763313609,0.019230769230769232,0.0379746835443038,0.02127659574468085,0.10256410256410256,0.08843537414965986,0.10204081632653061,0.049586776859504134,,0.12236286919831224,0.3448275862068966,0.47619047619047616,0.4,0.350210970464135,0.4939759036144578,0.5256410256410257,0.34146341463414637,0.1518987341772152,0.4166666666666667,0.4411764705882353,0.4,0.0379746835443038,0.4444444444444444,0.4444444444444444,0.75,0.33755274261603374,0.3125,0.32051282051282054,0.56,0.21428571428571427,0.3333333333333333,,,,,0.35714285714285715,0.2,1.0,0.15254237288135594,0.3333333333333333,0.01694915254237288,,0.3220338983050847,0.3684210526315789,0.4978902953586498,0.3125,0.48312161016949146,0.49088333333333334,0.4856288135593221,0.1297709923664122,0.19186046511627908,0.011111111111111112,0.0657439446366782,0.31833910034602075,9.792567567567568,26.008988764044947,0.24382384532760473,,1.0,,,,,False,
