EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Charge Fouls Drawn,Defensive 3 Seconds Violations,BlockedCorner3,DefensiveGoaltends,OffensiveGoaltends,Corner3PctBlocked,on,BlockedLongMidRange
1642962,1610612751,Drake Powell,Drake Powell,1642962,BKN,10754.4,179,-41,362,361,108,91,38,723,4.0,7.0,,,1.0,2.0,1.0,4.0,4.0,5.0,4.0,10.0,,1.0,,,5.0,18.0,,3.0,1.0,4.0,9.0,16.0,9.0,28.0,15.0,60,411,,1.0,,4.0,,,2.0,4.0,1.0,4.0,4.0,11,4.0,14.0,21.0,6.0,,18.0,5.0,3.0,2.0,4.0,12.0,16.0,8.0,4.0,3.0,1.0,,44.0,2.0,,,6.0,7.0,,13.0,2.0,15.0,,8.0,6.0,2.0,8.0,,7.0,5.0,,1.0,3.0,1.0,13.0,1.0,2.0,5.0,11.0,,,1.0,8.0,,,16.0,1.0,,,6.0,1.0,1.0,,,,,,,,11,108,,1.0,0.2222222222222222,0.2222222222222222,0.7777777777777778,0.32142857142857145,,0.25,0.32142857142857145,0.5625,,0.5,0.5113636363636364,,0.4375,0.5882352941176471,,0.55,0.6363636363636364,0.07142857142857142,0.1875,0.14285714285714285,0.5,,0.05555555555555555,15.724815724815723,0.6153846153846154,,,0.08235294117647059,,0.07894736842105263,0.018691588785046728,0.08074534161490683,0.010752688172043012,,,,0.022727272727272728,,0.16216216216216217,0.023809523809523808,,0.11320754716981132,,,,0.1590909090909091,0.5714285714285714,0.6666666666666666,,0.09090909090909091,0.25,0.5,,0.11363636363636363,0.8,0.8,0.5,0.22727272727272727,0.4,0.4444444444444444,1.0,0.4090909090909091,0.2777777777777778,0.29411764705882354,0.6,,,,0.2,,,0.6,,,0.25,0.5,,,0.5,0.25,0.7954545454545454,0.2777777777777778,0.5386886363636363,0.47059999999999996,0.49058749999999995,0.14,0.2857142857142857,0.034482758620689655,,0.18333333333333332,8.049999999999999,25.153571428571432,0.2983425414364641,,,,,,0.1,True,
1630549,1610612751,Day'Ron Sharpe,Day'Ron Sharpe,1630549,BKN,13340.399999999998,222,-3,453,460,153,149,73,913,26.0,33.0,13.0,15.0,10.0,12.0,6.0,18.0,,1.0,,1.0,,,,,,3.0,,,,3.0,32.0,52.0,,4.0,20.0,84,510,14.0,19.0,,,12.0,40.0,14.0,17.0,,3.0,10.0,38,26.0,38.0,,,26.0,3.0,,5.0,,11.0,19.0,30.0,16.0,3.0,6.0,3.0,2.0,79.0,17.0,17.0,1.0,16.0,20.0,3.0,39.0,35.0,74.0,2.0,14.0,10.0,4.0,9.0,5.0,2.0,15.0,2.0,7.0,1.0,,24.0,4.0,8.0,12.0,25.0,1.0,2.0,4.0,22.0,4.0,1.0,32.0,4.0,,,12.0,,6.0,5.0,,,5.0,,5.0,3.0,38,153,3.0,6.0,0.40625,0.6842105263157895,,,,,,0.6153846153846154,0.7368421052631579,0.8235294117647058,0.5714285714285714,0.7368421052631579,0.7,0.6,0.7142857142857143,0.6785714285714286,0.07142857142857142,,0.09615384615384616,0.09090909090909091,0.1111111111111111,,,17.60299625468165,0.375,0.21428571428571427,0.06666666666666667,0.20618556701030927,0.19540229885057472,0.16,0.12318840579710146,0.18274111675126903,0.1511111111111111,0.1724137931034483,0.22727272727272727,0.14285714285714285,0.12037037037037036,0.13333333333333333,0.2,0.16279069767441862,0.35714285714285715,0.18421052631578946,0.08333333333333333,0.1111111111111111,0.6,0.5892857142857143,0.7878787878787878,0.8666666666666667,0.34615384615384615,0.32142857142857145,0.3333333333333333,0.375,0.6666666666666666,0.017857142857142856,,,,0.017857142857142856,,,,0.05357142857142857,,,,0.7894736842105263,0.8666666666666667,,,,,,,,0.6,0.8333333333333334,,,0.15,,0.6607142857142857,,0.56549375,0.5421,0.55677,0.1875,0.2,,0.47619047619047616,0.4523809523809524,3.311538461538461,25.625,0.33774834437086093,,,,1.0,1.0,,True,
1631213,1610612751,Tyrese Martin,Tyrese Martin,1631213,BKN,8760.199999999999,146,-44,300,306,69,80,44,606,8.0,12.0,2.0,3.0,,1.0,3.0,11.0,,1.0,3.0,12.0,,4.0,1.0,2.0,4.0,15.0,1.0,3.0,1.0,3.0,11.0,24.0,7.0,27.0,5.0,48,366,3.0,5.0,1.0,7.0,,9.0,1.0,2.0,2.0,5.0,,8,12.0,10.0,21.0,,2.0,15.0,4.0,1.0,,10.0,7.0,17.0,4.0,3.0,6.0,2.0,2.0,41.0,3.0,3.0,,11.0,9.0,,20.0,6.0,26.0,2.0,7.0,6.0,1.0,6.0,,3.0,2.0,,3.0,1.0,1.0,8.0,1.0,3.0,2.0,6.0,,,,6.0,,,6.0,2.0,,,4.0,,,,,,,,,,8,69,1.0,,0.5454545454545454,0.6,1.0,0.25925925925925924,0.14285714285714285,0.4,0.25925925925925924,0.4583333333333333,0.6,0.5,0.4215686274509804,0.375,0.5714285714285714,0.4528301886792453,0.375,0.5714285714285714,0.5294117647058824,,0.041666666666666664,0.08333333333333333,,,,17.63005780346821,0.75,,,0.1111111111111111,0.047619047619047616,0.1896551724137931,0.03125,0.14388489208633093,0.03773584905660377,,0.09090909090909091,,0.02702702702702703,0.045454545454545456,0.06060606060606061,0.11627906976744186,0.4,0.14634146341463414,0.29411764705882354,0.0625,,0.23529411764705882,0.6666666666666666,0.7272727272727273,0.625,0.21568627450980393,0.2727272727272727,0.2727272727272727,0.3333333333333333,0.0196078431372549,,,,0.23529411764705882,0.25,0.25,1.0,0.29411764705882354,0.26666666666666666,0.26666666666666666,1.0,0.25,0.6666666666666666,0.5,0.3333333333333333,,,0.25,0.3333333333333333,1.0,0.14285714285714285,,0.2857142857142857,0.5,0.42857142857142855,0.3333333333333333,0.7647058823529411,0.26666666666666666,0.5494196078431371,0.5953571428571429,0.5419357142857143,0.07547169811320754,0.15384615384615385,,0.1875,0.16666666666666666,4.116666666666666,25.311111111111114,0.23,,,,,,,True,
1642849,1610612751,Nolan Traore,Nolan Traore,1642849,BKN,5045.8,84,-17,169,170,40,57,21,339,6.0,10.0,,,1.0,2.0,2.0,9.0,,2.0,1.0,3.0,,,,,,7.0,,1.0,,1.0,8.0,21.0,1.0,10.0,1.0,20,174,,,,1.0,,,1.0,5.0,,1.0,1.0,3,8.0,8.0,3.0,,,7.0,,2.0,,8.0,7.0,15.0,6.0,1.0,4.0,3.0,1.0,37.0,,1.0,,6.0,2.0,,8.0,1.0,9.0,1.0,1.0,1.0,,4.0,,3.0,1.0,1.0,1.0,,,5.0,,1.0,5.0,6.0,,,,1.0,,,1.0,1.0,,,1.0,,,2.0,1.0,1.0,,2.0,3.0,2.0,3,40,,,0.5,0.5,1.0,0.1,,,0.1,0.38095238095238093,,0.2,0.3064516129032258,,0.16666666666666666,0.3225806451612903,,0.25,0.3225806451612903,,0.09523809523809523,0.2,,,,18.652849740932645,0.8,,,0.047619047619047616,0.02631578947368421,0.15789473684210525,,0.1,0.012048192771084338,,0.05263157894736842,,,,0.07142857142857142,0.038461538461538464,,0.11538461538461539,0.25,0.05,0.6666666666666666,0.3225806451612903,0.6,0.75,0.6666666666666666,0.2903225806451613,0.2222222222222222,0.2222222222222222,,0.06451612903225806,,,,0.0967741935483871,0.3333333333333333,0.3333333333333333,1.0,0.22580645161290322,,,,,,,,,,1.0,,,0.3333333333333333,0.5,,,0.16666666666666666,,0.6451612903225806,,0.4987435483870968,,0.45590833333333336,0.03225806451612903,0.047619047619047616,,,0.15,6.080952380952381,25.360000000000003,0.23668639053254437,,,,,,,True,
1630604,1610612751,E.J. Liddell,E.J. Liddell,1630604,BKN,873.0,15,6,32,32,25,11,4,64,,,,,,,,,,,1.0,1.0,,,1.0,1.0,,3.0,,,,3.0,,,1.0,4.0,,3,21,,,,,,,,,1.0,4.0,,3,,,3.0,,,3.0,,,,,,,,,,,,,1.0,,,,,,,1.0,1.0,,1.0,1.0,,,,,,,,,,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,3,25,,,,,1.0,0.25,,0.25,0.25,,,,0.375,,0.375,0.375,,0.375,1.0,,,,,,,11.11111111111111,,,,,,,0.06666666666666667,,0.05263157894736842,,,,0.07692307692307693,,,,,,,,,,,,,,,,,,,,,0.25,1.0,1.0,1.0,0.75,,,,,,,,,,,,,,,0.25,1.0,0.75,,1.0,,0.4935,,0.4935,,,,,1.0,,26.299999999999997,0.78125,,,,,,,True,
1630623,1610612751,Tyson Etienne,Tyson Etienne,1630623,BKN,590.0,10,7,22,22,11,4,4,44,,,,,,,,1.0,,1.0,,1.0,,,,,1.0,4.0,,1.0,1.0,4.0,,2.0,1.0,5.0,,3,15,,,,1.0,,,,,1.0,4.0,,3,,,3.0,,,4.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,2.0,,2.0,,,,,,,,,,,,,,,3,11,,,,,1.0,0.2,,0.25,0.2,,,,0.21428571428571427,,0.375,0.21428571428571427,,0.375,0.7142857142857143,,,,,,,26.923076923076923,,,,,,,,,,,,,,,,,,,,,,,,,,0.14285714285714285,,,,0.14285714285714285,,,,0.14285714285714285,,,,0.5714285714285714,0.25,0.25,1.0,,,,,,,1.0,,,,,,,1.0,0.25,0.7142857142857143,0.25,0.49585,,0.5215125,,,,,1.0,12.85,25.74,0.5,,,,,,,True,
1629008,1610612751,Michael Porter Jr.,Michael Porter Jr.,1629008,BKN,33314.2,555,-51,1106,1115,246,301,136,2221,54.0,71.0,13.0,15.0,7.0,9.0,19.0,47.0,14.0,40.0,1.0,21.0,,2.0,,4.0,62.0,142.0,3.0,13.0,7.0,27.0,87.0,158.0,63.0,163.0,64.0,427,1350,22.0,31.0,3.0,15.0,6.0,59.0,11.0,22.0,7.0,31.0,19.0,62,104.0,70.0,171.0,18.0,22.0,142.0,62.0,10.0,2.0,39.0,18.0,57.0,12.0,6.0,34.0,4.0,1.0,132.0,7.0,12.0,,56.0,48.0,6.0,110.0,19.0,129.0,4.0,13.0,9.0,4.0,18.0,5.0,11.0,24.0,3.0,7.0,2.0,5.0,42.0,1.0,9.0,12.0,42.0,2.0,7.0,6.0,62.0,2.0,,75.0,13.0,2.0,4.0,35.0,4.0,3.0,4.0,,,,3.0,4.0,2.0,62,243,5.0,2.0,0.5977011494252874,0.6842105263157895,0.9047619047619048,0.38650306748466257,0.2,0.22580645161290322,0.38650306748466257,0.5506329113924051,0.7096774193548387,0.5,0.5654205607476636,0.5760869565217391,0.4056603773584906,0.610632183908046,0.6145833333333334,0.5169491525423728,0.5077881619937694,0.012269938650306749,0.06329113924050633,0.056338028169014086,0.1276595744680851,,0.007042253521126761,30.678233438485805,0.42857142857142855,0.17647058823529413,,0.183206106870229,0.04938271604938271,0.22857142857142856,0.025735294117647058,0.20512820512820512,0.036893203883495145,0.06976744186046512,0.05405405405405406,,0.01951219512195122,0.04477611940298507,0.15625,0.18333333333333332,0.2391304347826087,0.2640449438202247,0.13432835820895522,0.02564102564102564,0.5,0.22118380062305296,0.7605633802816901,0.8059701492537313,0.5740740740740741,0.14641744548286603,0.40425531914893614,0.4634146341463415,0.5789473684210527,0.12461059190031153,0.35,0.35,0.7142857142857143,0.06542056074766354,0.047619047619047616,0.05,1.0,0.4423676012461059,0.43661971830985913,0.4397163120567376,0.9032258064516129,0.32608695652173914,0.8666666666666667,0.3076923076923077,0.043478260869565216,,,0.2826086956521739,0.23076923076923078,1.0,0.16981132075471697,0.7777777777777778,0.07547169811320754,,0.5094339622641509,0.25925925925925924,0.7289719626168224,0.43661971830985913,0.5319280373831776,0.5067349999999998,0.4938358490566037,0.11304347826086956,0.19444444444444445,0.024242424242424242,0.13817330210772832,0.1451990632318501,8.11329113924051,25.518404907975448,0.2224231464737794,,1.0,,,,0.047619047619047616,False,1.0
1629611,1610612751,Terance Mann,Terance Mann,1629611,BKN,28012.9,467,-97,930,936,206,239,112,1866,28.0,44.0,9.0,13.0,6.0,11.0,11.0,24.0,4.0,9.0,9.0,21.0,,,2.0,4.0,11.0,29.0,2.0,3.0,2.0,8.0,43.0,77.0,20.0,50.0,21.0,167,1162,10.0,17.0,2.0,3.0,3.0,29.0,10.0,16.0,4.0,12.0,10.0,42,40.0,46.0,51.0,9.0,14.0,29.0,11.0,7.0,,34.0,28.0,62.0,23.0,5.0,17.0,11.0,6.0,152.0,12.0,9.0,1.0,16.0,21.0,2.0,39.0,22.0,61.0,1.0,12.0,5.0,7.0,12.0,2.0,7.0,7.0,2.0,5.0,1.0,1.0,19.0,3.0,2.0,22.0,52.0,,7.0,,30.0,3.0,4.0,28.0,2.0,,,12.0,1.0,2.0,1.0,,,1.0,,1.0,,42,206,6.0,1.0,0.46511627906976744,0.5555555555555556,0.85,0.4,0.6666666666666666,0.3333333333333333,0.4,0.5584415584415584,0.5882352941176471,0.625,0.5748031496062992,0.65,0.5714285714285714,0.5964285714285714,0.6590909090909091,0.6363636363636364,0.3937007874015748,,0.09090909090909091,0.11363636363636363,0.08333333333333333,,,14.93383742911153,0.631578947368421,0.07407407407407407,0.034482758620689655,0.09813084112149532,0.04326923076923077,0.07804878048780488,0.05454545454545454,0.0883054892601432,0.04906542056074766,0.04054054054054054,0.0594059405940594,,0.038461538461538464,0.09375,0.125,0.0990990990990991,0.03225806451612903,0.08,0.07272727272727272,0.017857142857142856,,0.3464566929133858,0.6363636363636364,0.717948717948718,0.39285714285714285,0.1889763779527559,0.4583333333333333,0.5,0.5454545454545454,0.07086614173228346,0.4444444444444444,0.4444444444444444,0.75,0.16535433070866143,0.42857142857142855,0.42857142857142855,1.0,0.2283464566929134,0.3793103448275862,0.3793103448275862,0.7272727272727273,0.65,0.6923076923076923,0.1111111111111111,,,,0.15,0.6666666666666666,1.0,0.39285714285714285,0.5454545454545454,0.14285714285714285,0.5,0.2857142857142857,0.25,0.7401574803149606,0.3793103448275862,0.5418653543307085,0.5613576923076923,0.5052142857142857,0.09420289855072464,0.13793103448275862,0.0196078431372549,0.17365269461077845,0.25149700598802394,5.561038961038961,24.786000000000005,0.221505376344086,2.0,1.0,,,,,False,
1629651,1610612751,Nic Claxton,Nic Claxton,1629651,BKN,35440.399999999994,591,-195,1156,1185,205,265,131,2341,75.0,103.0,24.0,32.0,13.0,21.0,23.0,59.0,4.0,5.0,,1.0,,,,1.0,,3.0,,1.0,,,102.0,167.0,,4.0,44.0,248,1495,27.0,40.0,,1.0,6.0,60.0,14.0,32.0,,1.0,14.0,42,106.0,98.0,,,32.0,3.0,,14.0,,46.0,33.0,79.0,30.0,3.0,20.0,15.0,11.0,191.0,19.0,27.0,,39.0,52.0,14.0,105.0,46.0,151.0,6.0,12.0,7.0,5.0,13.0,2.0,4.0,11.0,,9.0,,1.0,24.0,1.0,5.0,18.0,50.0,2.0,12.0,3.0,74.0,9.0,4.0,65.0,7.0,,,32.0,,4.0,22.0,,,9.0,11.0,22.0,12.0,42,203,10.0,4.0,0.5196078431372549,0.6162790697674418,,,,,,0.6107784431137725,0.675,0.4375,0.5964912280701754,0.6585365853658537,0.42424242424242425,0.62,0.6666666666666666,0.4883720930232558,0.023391812865497075,,0.08383233532934131,0.06796116504854369,0.11864406779661017,,,17.138485080336647,0.5416666666666666,0.4,,0.18118466898954705,0.1067193675889328,0.15234375,0.06354515050167224,0.16758747697974216,0.08333333333333333,0.11702127659574468,0.11206896551724138,0.06976744186046512,0.05803571428571429,0.08,0.07207207207207207,0.2032520325203252,0.3584905660377358,0.13612565445026178,0.2,0.10909090909090909,0.5454545454545454,0.6023391812865497,0.7281553398058253,0.78125,0.5466666666666666,0.34502923976608185,0.3898305084745763,0.4423076923076923,0.43478260869565216,0.029239766081871343,0.8,0.8,0.5,0.005847953216374269,,,,0.017543859649122806,,,,0.7804878048780488,0.75,0.25,,,,0.024390243902439025,,,0.6363636363636364,0.6190476190476191,0.030303030303030304,,,,0.6257309941520468,,0.5647350877192984,0.632453448275862,0.572039393939394,0.16326530612244897,0.16666666666666666,,0.24193548387096775,0.1693548387096774,4.101197604790419,25.825,0.1773356401384083,,1.0,,7.0,,,False,2.0
1630533,1610612751,Ziaire Williams,Ziaire Williams,1630533,BKN,33780.8,563,-138,1130,1146,352,338,134,2276,31.0,41.0,2.0,4.0,7.0,11.0,5.0,15.0,,1.0,13.0,38.0,,,4.0,11.0,25.0,85.0,1.0,5.0,7.0,24.0,36.0,57.0,38.0,123.0,56.0,242,1353,4.0,6.0,1.0,5.0,2.0,13.0,7.0,15.0,11.0,35.0,21.0,68,50.0,22.0,111.0,3.0,4.0,85.0,25.0,4.0,1.0,8.0,9.0,17.0,6.0,3.0,6.0,2.0,,43.0,11.0,3.0,,23.0,19.0,7.0,49.0,14.0,63.0,,29.0,21.0,8.0,14.0,5.0,11.0,10.0,1.0,3.0,1.0,3.0,24.0,2.0,5.0,27.0,51.0,,2.0,,47.0,3.0,7.0,64.0,4.0,,1.0,20.0,5.0,6.0,7.0,5.0,4.0,3.0,4.0,12.0,4.0,68,350,6.0,6.0,0.6944444444444444,0.7352941176470589,0.9736842105263158,0.3089430894308943,0.2,0.3142857142857143,0.3089430894308943,0.631578947368421,0.6666666666666666,0.4666666666666667,0.5166666666666667,0.5,0.47,0.5821256038647343,0.5416666666666666,0.5583333333333333,0.6833333333333333,0.008130081300813009,0.07017543859649122,0.0975609756097561,,,0.011764705882352941,18.004676539360872,0.5833333333333334,0.23333333333333334,,0.07883817427385892,0.013513513513513514,0.0942622950819672,0.03618421052631579,0.0865979381443299,0.026615969581749048,0.03409090909090909,,,0.029914529914529916,0.05714285714285714,0.04938271604938271,0.07627118644067797,0.14285714285714285,0.10160427807486631,0.07017543859649122,,0.3333333333333333,0.22777777777777777,0.7560975609756098,0.8378378378378378,0.7419354838709677,0.08333333333333333,0.3333333333333333,0.3333333333333333,0.4,0.005555555555555556,,,,0.2111111111111111,0.34210526315789475,0.34210526315789475,0.9230769230769231,0.4722222222222222,0.29411764705882354,0.2976190476190476,1.0,0.36363636363636365,0.5,0.5,,,,0.45454545454545453,0.2,1.0,0.22,0.6363636363636364,0.22,0.36363636363636365,0.48,0.2916666666666667,0.9111111111111111,0.29411764705882354,0.5797677777777778,0.6640625,0.5697809999999999,0.12437810945273632,0.273972602739726,0.0390625,0.05371900826446281,0.2809917355371901,3.8175438596491222,24.94308943089431,0.31150442477876106,1.0,1.0,1.0,1.0,,,False,
1630560,1610612751,Cam Thomas,Cam Thomas,1630560,BKN,28506.800000000003,475,-103,931,933,227,256,132,1864,10.0,29.0,1.0,3.0,3.0,9.0,41.0,83.0,15.0,36.0,4.0,9.0,,,,1.0,25.0,80.0,1.0,5.0,7.0,19.0,66.0,148.0,29.0,89.0,70.0,289,1161,4.0,9.0,1.0,5.0,8.0,19.0,20.0,39.0,7.0,20.0,31.0,92,48.0,84.0,51.0,36.0,2.0,80.0,25.0,15.0,2.0,32.0,30.0,62.0,22.0,8.0,23.0,8.0,1.0,154.0,2.0,6.0,,18.0,9.0,2.0,29.0,8.0,37.0,6.0,2.0,1.0,1.0,27.0,4.0,15.0,12.0,3.0,12.0,1.0,1.0,39.0,5.0,13.0,12.0,24.0,2.0,2.0,1.0,74.0,1.0,4.0,83.0,9.0,,3.0,33.0,1.0,10.0,1.0,1.0,1.0,,1.0,2.0,,92,227,3.0,9.0,0.36363636363636365,0.36923076923076925,0.5862068965517241,0.3258426966292135,0.2,0.35,0.3258426966292135,0.44594594594594594,0.4444444444444444,0.5128205128205128,0.4620253164556962,0.39285714285714285,0.5169491525423728,0.5275735294117647,0.5,0.6,0.3755274261603376,0.02247191011235955,0.10135135135135136,0.27586206896551724,0.060240963855421686,0.05555555555555555,0.025,28.796296296296294,0.6923076923076923,0.06896551724137931,,0.04245283018867924,0.02586206896551724,0.09183673469387756,0.00904977375565611,0.0661764705882353,0.017660044150110375,0.01098901098901099,0.04504504504504504,,0.005917159763313609,0.019230769230769232,0.0379746835443038,0.02127659574468085,0.10256410256410256,0.08843537414965986,0.10204081632653061,0.049586776859504134,,0.12236286919831224,0.3448275862068966,0.47619047619047616,0.4,0.350210970464135,0.4939759036144578,0.5256410256410257,0.34146341463414637,0.1518987341772152,0.4166666666666667,0.4411764705882353,0.4,0.0379746835443038,0.4444444444444444,0.4444444444444444,0.75,0.33755274261603374,0.3125,0.32051282051282054,0.56,0.21428571428571427,0.3333333333333333,,,,,0.35714285714285715,0.2,1.0,0.15254237288135594,0.3333333333333333,0.01694915254237288,,0.3220338983050847,0.3684210526315789,0.4978902953586498,0.3125,0.48312161016949146,0.49088333333333334,0.4856288135593221,0.1297709923664122,0.19186046511627908,0.011111111111111112,0.0657439446366782,0.31833910034602075,9.792567567567568,26.008988764044947,0.24382384532760473,,1.0,,,,,False,
1630592,1610612751,Jalen Wilson,Jalen Wilson,1630592,BKN,23236.2,387,-105,750,758,222,261,104,1508,10.0,25.0,2.0,4.0,4.0,9.0,9.0,22.0,,1.0,11.0,24.0,1.0,1.0,3.0,7.0,17.0,52.0,1.0,9.0,3.0,8.0,19.0,48.0,28.0,76.0,26.0,148,940,3.0,8.0,2.0,10.0,2.0,14.0,6.0,14.0,6.0,15.0,8.0,38,24.0,14.0,81.0,3.0,2.0,52.0,17.0,8.0,,5.0,12.0,17.0,8.0,4.0,3.0,2.0,,46.0,3.0,2.0,,18.0,16.0,,34.0,5.0,39.0,,7.0,4.0,3.0,10.0,1.0,4.0,4.0,1.0,6.0,1.0,,14.0,1.0,4.0,20.0,37.0,,3.0,1.0,27.0,2.0,3.0,33.0,2.0,,,16.0,,1.0,2.0,,,2.0,,2.0,2.0,38,222,5.0,,0.631578947368421,0.6666666666666666,0.9642857142857143,0.3684210526315789,0.2,0.4,0.3684210526315789,0.3958333333333333,0.375,0.42857142857142855,0.49193548387096775,0.3333333333333333,0.5172413793103449,0.5323741007194245,0.3684210526315789,0.5757575757575758,0.6129032258064516,,0.16666666666666666,0.16,0.18181818181818182,,,17.62672811059908,0.7142857142857143,,,0.1095890410958904,0.011976047904191617,0.10588235294117647,0.014634146341463415,0.10759493670886076,0.013440860215053764,0.016129032258064516,0.0125,,0.019230769230769232,,0.08,0.171875,0.03125,0.10077519379844961,0.12195121951219512,,1.0,0.20161290322580644,0.4,0.47619047619047616,0.7,0.1774193548387097,0.4090909090909091,0.5,0.5555555555555556,0.008064516129032258,,,,0.1935483870967742,0.4583333333333333,0.4583333333333333,0.9090909090909091,0.41935483870967744,0.3269230769230769,0.3269230769230769,1.0,0.2222222222222222,0.5,0.5,0.05555555555555555,1.0,1.0,0.5,0.1111111111111111,1.0,0.3103448275862069,0.4444444444444444,0.2413793103448276,0.42857142857142855,0.27586206896551724,0.375,0.8145161290322581,0.3269230769230769,0.5367491935483872,0.55439375,0.538305172413793,0.11594202898550725,0.25806451612903225,,0.0945945945945946,0.25675675675675674,4.795833333333333,25.251315789473693,0.296,,,,,,,False,
