EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Charge Fouls Drawn,Defensive 3 Seconds Violations,BlockedCorner3,DefensiveGoaltends,OffensiveGoaltends,Corner3PctBlocked,on,BlockedLongMidRange
1642962,1610612751,Drake Powell,Drake Powell,1642962,BKN,11419.4,190,-38.0,384,383,111.0,106.0,40.0,767,6.0,9.0,1.0,1.0,1.0,2.0,1.0,5.0,4.0,5.0,5.0,11.0,,1.0,,,5.0,19.0,,3.0,1.0,5.0,11.0,19.0,10.0,30.0,17.0,69.0,442.0,1.0,2.0,,4.0,,2.0,2.0,4.0,1.0,5.0,4.0,11.0,4.0,18.0,24.0,6.0,2.0,19.0,5.0,3.0,3.0,4.0,13.0,17.0,9.0,4.0,3.0,1.0,,47.0,3.0,1.0,,6.0,7.0,,13.0,4.0,17.0,1.0,8.0,6.0,2.0,8.0,,7.0,5.0,,1.0,3.0,1.0,13.0,1.0,2.0,5.0,11.0,,,1.0,9.0,,,19.0,1.0,,1.0,7.0,1.0,1.0,,1.0,1.0,,,1.0,1.0,11.0,111.0,,1.0,0.18181818181818182,0.2,0.8,0.3333333333333333,,0.2,0.3333333333333333,0.5789473684210527,0.5,0.5,0.5306122448979592,0.16666666666666666,0.3888888888888889,0.6052631578947368,0.16666666666666666,0.5,0.6122448979591837,0.1,0.15789473684210525,0.1111111111111111,0.4,,0.10526315789473684,16.241299303944317,0.6153846153846154,,,0.07954545454545454,0.012345679012345678,0.07317073170731707,0.026785714285714284,0.07647058823529412,0.02072538860103627,,0.03225806451612903,,0.03260869565217391,,0.16216216216216217,0.022222222222222223,,0.1016949152542373,,0.045454545454545456,1.0,0.1836734693877551,0.6666666666666666,0.75,,0.10204081632653061,0.2,0.3333333333333333,,0.10204081632653061,0.8,0.8,0.5,0.22448979591836735,0.45454545454545453,0.5,1.0,0.3877551020408163,0.2631578947368421,0.29411764705882354,0.6,0.16666666666666666,1.0,,0.16666666666666666,,,0.5,,,0.2222222222222222,0.5,,,0.5555555555555556,0.2,0.7959183673469388,0.2631578947368421,0.5401459183673468,0.5166,0.48564444444444443,0.14285714285714285,0.28,0.03225806451612903,0.028985507246376812,0.15942028985507245,7.121052631578946,25.133333333333336,0.2890625,,,,,,0.09090909090909091,True,
1630549,1610612751,Day'Ron Sharpe,Day'Ron Sharpe,1630549,BKN,15252.399999999998,254,7.0,520,528,179.0,169.0,81.0,1048,33.0,41.0,14.0,16.0,12.0,14.0,7.0,21.0,,1.0,,1.0,,,,,,3.0,,,,3.0,40.0,63.0,,4.0,23.0,103.0,584.0,16.0,22.0,,,12.0,44.0,16.0,20.0,,3.0,10.0,42.0,36.0,44.0,,,28.0,3.0,,5.0,,12.0,23.0,35.0,19.0,4.0,6.0,4.0,2.0,93.0,18.0,21.0,1.0,20.0,24.0,3.0,47.0,40.0,87.0,3.0,16.0,11.0,5.0,10.0,5.0,2.0,15.0,2.0,8.0,1.0,,25.0,5.0,8.0,12.0,27.0,1.0,2.0,4.0,27.0,4.0,1.0,36.0,4.0,,,14.0,,6.0,7.0,,,7.0,,7.0,4.0,42.0,179.0,4.0,6.0,0.45,0.6923076923076923,,,,,,0.6349206349206349,0.7272727272727273,0.8,0.5970149253731343,0.7272727272727273,0.6956521739130435,0.6204819277108434,0.7096774193548387,0.6774193548387096,0.05970149253731343,,0.07936507936507936,0.07317073170731707,0.09523809523809523,,,17.704918032786885,0.4,0.2,0.0625,0.21428571428571427,0.20588235294117646,0.17094017094017094,0.12,0.19213973799126638,0.15476190476190477,0.17647058823529413,0.24528301886792453,0.13333333333333333,0.11304347826086956,0.14285714285714285,0.2127659574468085,0.16326530612244897,0.375,0.2,0.07407407407407407,0.14285714285714285,0.5714285714285714,0.6119402985074627,0.8048780487804879,0.868421052631579,0.3939393939393939,0.31343283582089554,0.3333333333333333,0.3684210526315789,0.7142857142857143,0.014925373134328358,,,,0.014925373134328358,,,,0.04477611940298507,,,,0.7272727272727273,0.875,,,,,,,,0.6086956521739131,0.8571428571428571,,,0.13043478260869565,,0.6716417910447762,,0.5751977611940298,0.5404875,0.5800565217391305,0.18181818181818182,0.1917808219178082,,0.42718446601941745,0.4077669902912621,3.3349206349206346,25.625,0.34423076923076923,,,,1.0,1.0,,True,
1631213,1610612751,Tyrese Martin,Tyrese Martin,1631213,BKN,8760.199999999999,146,-44.0,300,306,69.0,80.0,44.0,606,8.0,12.0,2.0,3.0,,1.0,3.0,11.0,,1.0,3.0,12.0,,4.0,1.0,2.0,4.0,15.0,1.0,3.0,1.0,3.0,11.0,24.0,7.0,27.0,5.0,48.0,366.0,3.0,5.0,1.0,7.0,,9.0,1.0,2.0,2.0,5.0,,8.0,12.0,10.0,21.0,,2.0,15.0,4.0,1.0,,10.0,7.0,17.0,4.0,3.0,6.0,2.0,2.0,41.0,3.0,3.0,,11.0,9.0,,20.0,6.0,26.0,2.0,7.0,6.0,1.0,6.0,,3.0,2.0,,3.0,1.0,1.0,8.0,1.0,3.0,2.0,6.0,,,,6.0,,,6.0,2.0,,,4.0,,,,,,,,,,8.0,69.0,1.0,,0.5454545454545454,0.6,1.0,0.25925925925925924,0.14285714285714285,0.4,0.25925925925925924,0.4583333333333333,0.6,0.5,0.4215686274509804,0.375,0.5714285714285714,0.4528301886792453,0.375,0.5714285714285714,0.5294117647058824,,0.041666666666666664,0.08333333333333333,,,,17.63005780346821,0.75,,,0.1111111111111111,0.047619047619047616,0.1896551724137931,0.03125,0.14388489208633093,0.03773584905660377,,0.09090909090909091,,0.02702702702702703,0.045454545454545456,0.06060606060606061,0.11627906976744186,0.4,0.14634146341463414,0.29411764705882354,0.0625,,0.23529411764705882,0.6666666666666666,0.7272727272727273,0.625,0.21568627450980393,0.2727272727272727,0.2727272727272727,0.3333333333333333,0.0196078431372549,,,,0.23529411764705882,0.25,0.25,1.0,0.29411764705882354,0.26666666666666666,0.26666666666666666,1.0,0.25,0.6666666666666666,0.5,0.3333333333333333,,,0.25,0.3333333333333333,1.0,0.14285714285714285,,0.2857142857142857,0.5,0.42857142857142855,0.3333333333333333,0.7647058823529411,0.26666666666666666,0.5494196078431371,0.5953571428571429,0.5419357142857143,0.07547169811320754,0.15384615384615385,,0.1875,0.16666666666666666,4.116666666666666,25.311111111111114,0.23,,,,,,,True,
1642849,1610612751,Nolan Traore,Nolan Traore,1642849,BKN,10115.099999999999,169,-23.0,342,345,91.0,115.0,43.0,687,12.0,20.0,,1.0,1.0,3.0,8.0,17.0,,2.0,3.0,5.0,1.0,1.0,1.0,1.0,3.0,16.0,1.0,3.0,1.0,4.0,20.0,39.0,6.0,21.0,8.0,66.0,386.0,,1.0,2.0,4.0,,6.0,7.0,12.0,2.0,5.0,2.0,22.0,16.0,24.0,15.0,3.0,,16.0,3.0,5.0,,18.0,16.0,34.0,10.0,6.0,13.0,3.0,2.0,84.0,,2.0,,8.0,7.0,,15.0,2.0,17.0,1.0,3.0,2.0,1.0,11.0,2.0,7.0,3.0,1.0,4.0,,,14.0,,4.0,12.0,18.0,,2.0,,9.0,,1.0,11.0,3.0,,,7.0,,,2.0,1.0,1.0,,2.0,3.0,2.0,22.0,91.0,3.0,,0.4,0.4,0.8333333333333334,0.2857142857142857,0.5,0.4,0.2857142857142857,0.5128205128205128,,0.5833333333333334,0.48333333333333334,0.6,0.5882352941176471,0.515625,0.6,0.6470588235294118,0.35,,0.1282051282051282,0.2,0.058823529411764705,,,19.948849104859335,0.7857142857142857,,,0.08974358974358974,0.028169014084507043,0.1038961038961039,,0.0967741935483871,0.0125,,0.05405405405405406,,,,0.07407407407407407,0.06666666666666667,0.3333333333333333,0.09259259259259259,0.13043478260869565,0.034482758620689655,0.6666666666666666,0.3333333333333333,0.6,0.75,0.5833333333333334,0.2833333333333333,0.47058823529411764,0.5,0.125,0.03333333333333333,,,,0.08333333333333333,0.6,0.6,1.0,0.26666666666666666,0.1875,0.1875,0.6666666666666666,0.2,,,0.2,1.0,1.0,0.6,0.3333333333333333,1.0,0.17647058823529413,0.3333333333333333,0.058823529411764705,1.0,0.23529411764705882,0.25,0.6833333333333333,0.1875,0.52221,0.47219999999999995,0.47032647058823535,0.109375,0.16279069767441862,,0.09090909090909091,0.3333333333333333,5.235897435897436,25.538095238095234,0.26608187134502925,,,,,,,True,
1630534,1610612751,Ochai Agbaji,Ochai Agbaji,1630534,BKN,53.0,1,,2,2,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1630604,1610612751,E.J. Liddell,E.J. Liddell,1630604,BKN,873.0,15,6.0,32,32,25.0,11.0,4.0,64,,,,,,,,,,,1.0,1.0,,,1.0,1.0,,3.0,,,,3.0,,,1.0,4.0,,3.0,21.0,,,,,,,,,1.0,4.0,,3.0,,,3.0,,,3.0,,,,,,,,,,,,,1.0,,,,,,,1.0,1.0,,1.0,1.0,,,,,,,,,,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,3.0,25.0,,,,,1.0,0.25,,0.25,0.25,,,,0.375,,0.375,0.375,,0.375,1.0,,,,,,,11.11111111111111,,,,,,,0.06666666666666667,,0.05263157894736842,,,,0.07692307692307693,,,,,,,,,,,,,,,,,,,,,0.25,1.0,1.0,1.0,0.75,,,,,,,,,,,,,,,0.25,1.0,0.75,,1.0,,0.4935,,0.4935,,,,,1.0,,26.299999999999997,0.78125,,,,,,,True,
1630623,1610612751,Tyson Etienne,Tyson Etienne,1630623,BKN,590.0,10,7.0,22,22,11.0,4.0,4.0,44,,,,,,,,1.0,,1.0,,1.0,,,,,1.0,4.0,,1.0,1.0,4.0,,2.0,1.0,5.0,,3.0,15.0,,,,1.0,,,,,1.0,4.0,,3.0,,,3.0,,,4.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,2.0,,2.0,,,,,,,,,,,,,,,3.0,11.0,,,,,1.0,0.2,,0.25,0.2,,,,0.21428571428571427,,0.375,0.21428571428571427,,0.375,0.7142857142857143,,,,,,,26.923076923076923,,,,,,,,,,,,,,,,,,,,,,,,,,0.14285714285714285,,,,0.14285714285714285,,,,0.14285714285714285,,,,0.5714285714285714,0.25,0.25,1.0,,,,,,,1.0,,,,,,,1.0,0.25,0.7142857142857143,0.25,0.49585,,0.5215125,,,,,1.0,12.85,25.74,0.5,,,,,,,True,
1629008,1610612751,Michael Porter Jr.,Michael Porter Jr.,1629008,BKN,34272.9,571,-64.0,1135,1143,252.0,301.0,139.0,2278,54.0,71.0,13.0,15.0,7.0,9.0,19.0,48.0,14.0,40.0,2.0,23.0,,2.0,,4.0,62.0,145.0,3.0,13.0,7.0,28.0,87.0,159.0,64.0,168.0,64.0,430.0,1395.0,22.0,31.0,3.0,15.0,6.0,59.0,11.0,23.0,7.0,32.0,19.0,62.0,104.0,70.0,174.0,18.0,22.0,145.0,62.0,11.0,2.0,40.0,18.0,58.0,12.0,6.0,35.0,4.0,1.0,134.0,7.0,12.0,,58.0,48.0,6.0,112.0,19.0,131.0,4.0,14.0,10.0,4.0,18.0,5.0,11.0,24.0,3.0,7.0,2.0,5.0,42.0,1.0,9.0,13.0,43.0,2.0,7.0,6.0,62.0,2.0,,75.0,13.0,2.0,4.0,35.0,4.0,3.0,4.0,,,,3.0,4.0,2.0,62.0,249.0,5.0,2.0,0.5977011494252874,0.6842105263157895,0.90625,0.38095238095238093,0.2,0.21875,0.38095238095238093,0.5471698113207547,0.7096774193548387,0.4782608695652174,0.5596330275229358,0.5760869565217391,0.39090909090909093,0.6045197740112994,0.6145833333333334,0.5,0.5137614678899083,0.011904761904761904,0.06918238993710692,0.056338028169014086,0.14583333333333334,,0.006896551724137931,30.361260568793238,0.42857142857142855,0.17647058823529413,,0.1811320754716981,0.048,0.23015873015873015,0.025089605734767026,0.20502901353965183,0.035916824196597356,0.06666666666666667,0.05263157894736842,,0.018957345971563982,0.04411764705882353,0.15463917525773196,0.18032786885245902,0.2391304347826087,0.266304347826087,0.1323529411764706,0.025,0.5,0.21712538226299694,0.7605633802816901,0.8059701492537313,0.5740740740740741,0.14678899082568808,0.3958333333333333,0.4634146341463415,0.5789473684210527,0.12232415902140673,0.35,0.35,0.7142857142857143,0.07033639143730887,0.08695652173913043,0.09090909090909091,1.0,0.4434250764525994,0.42758620689655175,0.4305555555555556,0.9032258064516129,0.32608695652173914,0.8666666666666667,0.3076923076923077,0.043478260869565216,,,0.2826086956521739,0.23076923076923078,1.0,0.16363636363636364,0.7777777777777778,0.07272727272727272,,0.509090909090909,0.25,0.7308868501529052,0.42758620689655175,0.5316238532110091,0.5067349999999998,0.49424363636363633,0.1111111111111111,0.19337016574585636,0.023529411764705882,0.1372093023255814,0.14418604651162792,8.147169811320756,25.50476190476189,0.22202643171806166,,1.0,,,,0.043478260869565216,False,1.0
1629611,1610612751,Terance Mann,Terance Mann,1629611,BKN,30664.899999999998,511,-56.0,1023,1031,239.0,275.0,126.0,2054,31.0,50.0,9.0,14.0,8.0,14.0,12.0,26.0,4.0,9.0,11.0,23.0,,,3.0,5.0,11.0,30.0,2.0,3.0,2.0,8.0,47.0,85.0,22.0,53.0,22.0,182.0,1254.0,10.0,18.0,2.0,3.0,3.0,29.0,12.0,20.0,5.0,13.0,11.0,50.0,46.0,48.0,57.0,9.0,14.0,30.0,11.0,9.0,,39.0,31.0,70.0,25.0,6.0,21.0,12.0,6.0,171.0,13.0,9.0,1.0,19.0,22.0,2.0,43.0,23.0,66.0,1.0,14.0,5.0,9.0,15.0,3.0,9.0,8.0,2.0,6.0,1.0,1.0,23.0,3.0,2.0,23.0,55.0,,8.0,,32.0,3.0,4.0,30.0,2.0,,,13.0,1.0,2.0,2.0,,,2.0,,2.0,,50.0,239.0,6.0,1.0,0.48936170212765956,0.575,0.8636363636363636,0.41509433962264153,0.6666666666666666,0.38461538461538464,0.41509433962264153,0.5529411764705883,0.5555555555555556,0.6,0.5797101449275363,0.6190476190476191,0.5909090909090909,0.5986842105263158,0.6304347826086957,0.6410256410256411,0.38405797101449274,,0.10588235294117647,0.14,0.07692307692307693,,,14.922813036020584,0.6521739130434783,0.06896551724137931,0.030303030303030304,0.09282700421940929,0.03896103896103896,0.08333333333333333,0.05652173913043478,0.08817204301075268,0.04772234273318872,0.03571428571428571,0.05309734513274336,,0.042682926829268296,0.09090909090909091,0.10714285714285714,0.09917355371900827,0.03125,0.08928571428571429,0.06666666666666667,0.01694915254237288,,0.36231884057971014,0.62,0.7209302325581395,0.45161290322580644,0.18840579710144928,0.46153846153846156,0.5,0.5,0.06521739130434782,0.4444444444444444,0.4444444444444444,0.75,0.16666666666666666,0.4782608695652174,0.4782608695652174,1.0,0.21739130434782608,0.36666666666666664,0.36666666666666664,0.7272727272727273,0.6666666666666666,0.6428571428571429,0.1111111111111111,,,,0.14285714285714285,0.6666666666666666,1.0,0.42424242424242425,0.5714285714285714,0.15151515151515152,0.6,0.24242424242424243,0.25,0.7463768115942029,0.36666666666666664,0.5491786231884056,0.5613576923076923,0.5316666666666666,0.09333333333333334,0.13541666666666666,0.018518518518518517,0.15934065934065933,0.27472527472527475,5.305882352941176,24.726415094339625,0.23362658846529813,2.0,1.0,,,,,False,
1629651,1610612751,Nic Claxton,Nic Claxton,1629651,BKN,37771.1,630,-191.0,1238,1271,225.0,286.0,140.0,2509,85.0,114.0,27.0,35.0,16.0,24.0,26.0,64.0,4.0,5.0,,1.0,,,,1.0,1.0,4.0,,1.0,,,115.0,183.0,1.0,5.0,48.0,281.0,1596.0,30.0,43.0,,1.0,6.0,66.0,17.0,36.0,,1.0,16.0,50.0,122.0,108.0,3.0,,36.0,4.0,1.0,14.0,,48.0,35.0,83.0,32.0,3.0,22.0,15.0,11.0,201.0,20.0,29.0,,42.0,55.0,15.0,112.0,49.0,161.0,6.0,13.0,8.0,5.0,13.0,2.0,4.0,12.0,,9.0,,2.0,25.0,1.0,5.0,22.0,54.0,2.0,12.0,3.0,81.0,10.0,4.0,73.0,8.0,,,37.0,,4.0,22.0,,,9.0,11.0,22.0,12.0,50.0,223.0,10.0,4.0,0.5304347826086957,0.6288659793814433,1.0,0.2,,,0.2,0.6284153005464481,0.6976744186046512,0.4722222222222222,0.6196808510638298,0.6818181818181818,0.4594594594594595,0.6357466063348416,0.6875,0.5208333333333334,0.026595744680851064,,0.07650273224043716,0.06140350877192982,0.109375,,,17.59656652360515,0.52,0.39473684210526316,,0.1791530944625407,0.10622710622710622,0.15272727272727274,0.06493506493506493,0.16666666666666666,0.08433734939759036,0.11538461538461539,0.11290322580645161,0.06666666666666667,0.06060606060606061,0.07792207792207792,0.07317073170731707,0.20610687022900764,0.3584905660377358,0.13658536585365855,0.2,0.10344827586206896,0.5454545454545454,0.6063829787234043,0.7456140350877193,0.794392523364486,0.5647058823529412,0.3404255319148936,0.40625,0.45614035087719296,0.4230769230769231,0.026595744680851064,0.8,0.8,0.5,0.005319148936170213,,,,0.02127659574468085,0.25,0.25,1.0,0.7954545454545454,0.7714285714285715,0.25925925925925924,,,,0.022727272727272728,,,0.6486486486486487,0.6666666666666666,0.02702702702702703,,,,0.6329787234042553,0.25,0.5733481382978723,0.6388328125,0.584510810810811,0.17050691244239632,0.17452830188679244,,0.23487544483985764,0.17793594306049823,3.9508196721311477,25.74,0.18174474959612277,,1.0,,7.0,,,False,2.0
1630533,1610612751,Ziaire Williams,Ziaire Williams,1630533,BKN,36267.5,604,-159.0,1220,1236,389.0,365.0,146.0,2456,35.0,49.0,3.0,6.0,8.0,13.0,5.0,15.0,,1.0,13.0,38.0,,,4.0,11.0,26.0,90.0,1.0,5.0,7.0,25.0,40.0,65.0,39.0,128.0,57.0,254.0,1447.0,5.0,8.0,1.0,5.0,3.0,16.0,8.0,17.0,11.0,36.0,22.0,71.0,56.0,24.0,114.0,3.0,4.0,90.0,26.0,5.0,1.0,10.0,9.0,19.0,6.0,3.0,8.0,2.0,,47.0,11.0,3.0,,28.0,21.0,7.0,56.0,14.0,70.0,,34.0,24.0,10.0,16.0,5.0,12.0,11.0,1.0,4.0,1.0,3.0,27.0,2.0,6.0,27.0,51.0,,2.0,,48.0,3.0,7.0,67.0,4.0,,1.0,21.0,5.0,6.0,8.0,5.0,4.0,3.0,4.0,13.0,5.0,71.0,387.0,6.0,6.0,0.7,0.7368421052631579,0.9743589743589743,0.3046875,0.2,0.3055555555555556,0.3046875,0.6153846153846154,0.625,0.47058823529411764,0.5103626943005182,0.5,0.46226415094339623,0.5723981900452488,0.5333333333333333,0.546875,0.6632124352331606,0.0078125,0.07692307692307693,0.10204081632653061,,,0.011111111111111112,17.893217893217894,0.5925925925925926,0.21212121212121213,,0.08108108108108109,0.012195121951219513,0.10526315789473684,0.034055727554179564,0.09333333333333334,0.02460456942003515,0.029411764705882353,,,0.028225806451612902,0.05333333333333334,0.06521739130434782,0.07258064516129033,0.13953488372093023,0.10891089108910891,0.09375,,0.38461538461538464,0.2538860103626943,0.7142857142857143,0.7954545454545454,0.7428571428571429,0.07772020725388601,0.3333333333333333,0.3333333333333333,0.4,0.0051813471502590676,,,,0.19689119170984457,0.34210526315789475,0.34210526315789475,0.9230769230769231,0.46632124352331605,0.28888888888888886,0.29213483146067415,1.0,0.46153846153846156,0.5,0.6666666666666666,,,,0.38461538461538464,0.2,1.0,0.24528301886792453,0.6153846153846154,0.20754716981132076,0.36363636363636365,0.4716981132075472,0.28,0.917098445595855,0.28888888888888886,0.5862419689119172,0.70885,0.5816688679245282,0.12093023255813953,0.25609756097560976,0.03759398496240601,0.06299212598425197,0.2795275590551181,3.5399999999999996,24.954687500000002,0.3188524590163934,1.0,1.0,1.0,1.0,,,False,1.0
1630560,1610612751,Cam Thomas,Cam Thomas,1630560,BKN,28506.800000000003,475,-103.0,931,933,227.0,256.0,132.0,1864,10.0,29.0,1.0,3.0,3.0,9.0,41.0,83.0,15.0,36.0,4.0,9.0,,,,1.0,25.0,80.0,1.0,5.0,7.0,19.0,66.0,148.0,29.0,89.0,70.0,289.0,1161.0,4.0,9.0,1.0,5.0,8.0,19.0,20.0,39.0,7.0,20.0,31.0,92.0,48.0,84.0,51.0,36.0,2.0,80.0,25.0,15.0,2.0,32.0,30.0,62.0,22.0,8.0,23.0,8.0,1.0,154.0,2.0,6.0,,18.0,9.0,2.0,29.0,8.0,37.0,6.0,2.0,1.0,1.0,27.0,4.0,15.0,12.0,3.0,12.0,1.0,1.0,39.0,5.0,13.0,12.0,24.0,2.0,2.0,1.0,74.0,1.0,4.0,83.0,9.0,,3.0,33.0,1.0,10.0,1.0,1.0,1.0,,1.0,2.0,,92.0,227.0,3.0,9.0,0.36363636363636365,0.36923076923076925,0.5862068965517241,0.3258426966292135,0.2,0.35,0.3258426966292135,0.44594594594594594,0.4444444444444444,0.5128205128205128,0.4620253164556962,0.39285714285714285,0.5169491525423728,0.5275735294117647,0.5,0.6,0.3755274261603376,0.02247191011235955,0.10135135135135136,0.27586206896551724,0.060240963855421686,0.05555555555555555,0.025,28.796296296296294,0.6923076923076923,0.06896551724137931,,0.04245283018867924,0.02586206896551724,0.09183673469387756,0.00904977375565611,0.0661764705882353,0.017660044150110375,0.01098901098901099,0.04504504504504504,,0.005917159763313609,0.019230769230769232,0.0379746835443038,0.02127659574468085,0.10256410256410256,0.08843537414965986,0.10204081632653061,0.049586776859504134,,0.12236286919831224,0.3448275862068966,0.47619047619047616,0.4,0.350210970464135,0.4939759036144578,0.5256410256410257,0.34146341463414637,0.1518987341772152,0.4166666666666667,0.4411764705882353,0.4,0.0379746835443038,0.4444444444444444,0.4444444444444444,0.75,0.33755274261603374,0.3125,0.32051282051282054,0.56,0.21428571428571427,0.3333333333333333,,,,,0.35714285714285715,0.2,1.0,0.15254237288135594,0.3333333333333333,0.01694915254237288,,0.3220338983050847,0.3684210526315789,0.4978902953586498,0.3125,0.48312161016949146,0.49088333333333334,0.4856288135593221,0.1297709923664122,0.19186046511627908,0.011111111111111112,0.0657439446366782,0.31833910034602075,9.792567567567568,26.008988764044947,0.24382384532760473,,1.0,,,,,False,
