EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3Assists,LongMidRangeAssists,Charge Fouls Drawn,Offensive Fouls Drawn,Defensive 3 Seconds Violations,AtRimPctBlocked,SecondChanceArc3PctAssisted,FTOffRebounds,DefensiveGoaltends,OffensiveGoaltends,OffFTReboundPct,Fg3aBlocked,BlockedCorner3,FG3APctBlocked,Corner3PctBlocked,on,Arc3PctBlocked,BlockedLongMidRange
1630592,1610612751,Jalen Wilson,Jalen Wilson,1630592,BKN,3804.3,63,-6.0,133,138,59,43,17.0,271,1.0,1.0,,,,,,2.0,,,1.0,2.0,,,,,5.0,12.0,1.0,1.0,2.0,5.0,1.0,3.0,6.0,14.0,5.0,25.0,133,,,1.0,1.0,,3.0,,,2.0,5.0,5.0,11.0,2.0,,18.0,,,12.0,5.0,,1.0,2.0,3.0,1.0,1.0,,8.0,,,2.0,5.0,1.0,8.0,,8.0,,1.0,,1.0,2.0,,1.0,,,1.0,,,2.0,,,1.0,3.0,,1.0,,7.0,,8.0,,,,2.0,,2.0,,,,,,,,11.0,59,,2.0,1.0,1.0,1.0,0.42857142857142855,1.0,0.4,0.42857142857142855,0.3333333333333333,,,0.5882352941176471,1.5,0.6,0.5952380952380952,1.5,0.6111111111111112,0.8235294117647058,,,,15.131578947368421,1.0,0.16666666666666666,0.16129032258064516,,0.0625,,0.1111111111111111,,,,,,,0.11764705882352941,0.25,,0.037037037037037035,0.2,,,0.058823529411764705,1.0,1.0,1.0,0.11764705882352941,,,,,,,,0.11764705882352941,0.5,0.5,1.0,0.7058823529411765,0.4166666666666667,0.4166666666666667,1.0,,,,,,,1.0,1.0,,,,,1.0,0.4,0.8823529411764706,0.4166666666666667,0.5051264705882352,0.50445,0.4548,0.10526315789473684,0.4,,0.12,0.44,6.733333333333333,26.050000000000004,0.44360902255639095,1.0,,,1.0,,,1.0,,,,,,,,,True,,
1631213,1610612751,Tyrese Martin,Tyrese Martin,1631213,BKN,8372.2,140,-43.0,288,293,66,78,44.0,581,8.0,12.0,2.0,3.0,,1.0,3.0,11.0,,1.0,3.0,12.0,,4.0,1.0,2.0,3.0,14.0,1.0,3.0,1.0,3.0,11.0,24.0,6.0,26.0,5.0,45.0,348,3.0,5.0,1.0,7.0,,9.0,1.0,2.0,2.0,5.0,,8.0,12.0,10.0,18.0,,2.0,14.0,3.0,1.0,10.0,7.0,17.0,4.0,6.0,2.0,41.0,3.0,3.0,11.0,9.0,,20.0,6.0,26.0,2.0,7.0,6.0,1.0,6.0,,3.0,2.0,,3.0,1.0,1.0,8.0,1.0,3.0,2.0,6.0,,,,6.0,,6.0,2.0,,,4.0,,,,,,,,,,8.0,66,1.0,,0.5454545454545454,0.6,1.0,0.23076923076923078,0.14285714285714285,0.4,0.23076923076923078,0.4583333333333333,0.6,0.5,0.4,0.375,0.5714285714285714,0.4326923076923077,0.375,0.5714285714285714,0.52,0.041666666666666664,,,17.964071856287426,0.75,,0.11392405063291139,0.04918032786885246,0.19298245614035087,0.031914893617021274,0.14705882352941177,0.03870967741935484,,0.0967741935483871,,0.0273972602739726,0.047619047619047616,0.0625,0.11904761904761904,0.4,0.15,0.29411764705882354,0.0625,,0.24,0.6666666666666666,0.7272727272727273,0.625,0.22,0.2727272727272727,0.2727272727272727,0.3333333333333333,0.02,,,,0.24,0.25,0.25,1.0,0.28,0.21428571428571427,0.21428571428571427,1.0,0.25,0.6666666666666666,0.5,0.3333333333333333,,,0.25,0.3333333333333333,0.14285714285714285,,0.2857142857142857,0.5,0.42857142857142855,0.3333333333333333,0.76,0.21428571428571427,0.5506309999999999,0.5953571428571429,0.5419357142857143,0.07692307692307693,0.15384615384615385,,0.2,0.17777777777777778,4.116666666666666,25.33846153846154,0.22916666666666666,3.0,2.0,,,,0.08333333333333333,1.0,,,,,,,,,True,,
1642879,1610612751,Ben Saraf,Ben Saraf,1642879,BKN,61.0,1,,2,2,2,1,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,True,,
1630604,1610612751,E.J. Liddell,E.J. Liddell,1630604,BKN,461.0,8,9.0,17,16,11,4,4.0,33,,,,,,,,,,,,,,,,,,3.0,,,,3.0,,,,3.0,,,6,,,,,,,,,,3.0,,,,,,,,3.0,,,,,,,,,,1.0,,,,,,1.0,1.0,,,,,,,,,,,,,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,11,,,,,,,,,,,,,,,,,,,1.0,,,,14.285714285714286,,,,,,0.09090909090909091,,0.08333333333333333,,,,0.1,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,1.0,,0.478,,0.478,,,,,,,27.2,0.6470588235294118,,,,,,,,,,,,,,,,True,,
1630623,1610612751,Tyson Etienne,Tyson Etienne,1630623,BKN,590.0,10,7.0,22,22,11,4,4.0,44,,,,,,,,1.0,,1.0,,1.0,,,,,1.0,4.0,,1.0,1.0,4.0,,2.0,1.0,5.0,,3.0,15,,,,1.0,,,,,1.0,4.0,,3.0,,,3.0,,,4.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,2.0,,,,,,,,,,,,,,,,3.0,11,,,,,1.0,0.2,,0.25,0.2,,,,0.21428571428571427,,0.375,0.21428571428571427,,0.375,0.7142857142857143,,,,26.923076923076923,,,,,,,,,,,,,,,,,,,,,,,,,0.14285714285714285,,,,0.14285714285714285,,,,0.14285714285714285,,,,0.5714285714285714,0.25,0.25,1.0,,,,,,,1.0,,,,,,1.0,0.25,0.7142857142857143,0.25,0.49585,,0.5215125,,,,,1.0,12.85,25.74,0.5,,,,2.0,,,,,,,,,,,,True,,
1642849,1610612751,Nolan Traore,Nolan Traore,1642849,BKN,318.0,5,-2.0,12,13,5,12,2.0,25,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,12,,,,,,,,,,,,,,,,,,1.0,,,1.0,1.0,2.0,1.0,,1.0,5.0,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,,,,,,,,,,,,,,,,,,,1.0,,,,7.142857142857142,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,0.4665,,,,,,,,,26.8,0.4166666666666667,,,,,,,,,,,,,,,,True,,
1629008,1610612751,Michael Porter Jr.,Michael Porter Jr.,1629008,BKN,19745.1,329,-13.0,674,674,182,191,80.0,1348,30.0,40.0,9.0,10.0,5.0,6.0,14.0,30.0,9.0,26.0,1.0,13.0,,1.0,,3.0,40.0,82.0,2.0,9.0,6.0,20.0,53.0,96.0,41.0,95.0,40.0,269.0,815,14.0,18.0,2.0,10.0,2.0,36.0,9.0,17.0,6.0,23.0,17.0,53.0,66.0,40.0,111.0,12.0,14.0,82.0,40.0,7.0,25.0,8.0,33.0,6.0,21.0,3.0,74.0,3.0,8.0,34.0,31.0,2.0,67.0,11.0,78.0,3.0,5.0,4.0,1.0,9.0,4.0,4.0,15.0,3.0,5.0,1.0,3.0,24.0,,6.0,7.0,25.0,1.0,6.0,3.0,40.0,2.0,49.0,8.0,1.0,4.0,20.0,3.0,3.0,1.0,,,,1.0,1.0,1.0,53.0,182,1.0,2.0,0.6226415094339622,0.717391304347826,0.9024390243902439,0.43157894736842106,0.2,0.2608695652173913,0.43157894736842106,0.5520833333333334,0.7777777777777778,0.5294117647058824,0.599476439790576,0.6071428571428571,0.45,0.6418269230769231,0.6428571428571429,0.5777777777777777,0.4973821989528796,0.07291666666666667,0.1,,30.117340286831812,0.375,0.1111111111111111,0.19375,0.0547945205479452,0.22666666666666666,0.019867549668874173,0.20967741935483872,0.037037037037037035,0.09433962264150944,0.045454545454545456,,0.017543859649122806,0.02702702702702703,0.203125,0.16176470588235295,0.25,0.24545454545454545,0.175,0.034482758620689655,1.0,0.2094240837696335,0.75,0.8333333333333334,0.6,0.15706806282722513,0.4666666666666667,0.5185185185185185,0.7142857142857143,0.13612565445026178,0.34615384615384615,0.34615384615384615,0.5555555555555556,0.06806282722513089,0.07692307692307693,0.07692307692307693,1.0,0.4293193717277487,0.4878048780487805,0.49382716049382713,0.9,0.35714285714285715,0.9,0.3333333333333333,0.03571428571428571,,,0.32142857142857145,0.2222222222222222,0.15,0.8333333333333334,0.075,,0.5,0.3,0.7068062827225131,0.4878048780487805,0.5220499999999999,0.4986,0.4980462499999999,0.11219512195121951,0.18518518518518517,0.030927835051546393,0.13382899628252787,0.1970260223048327,8.545833333333336,25.467368421052633,0.27002967359050445,2.0,1.0,,,1.0,0.1,1.0,,,,,1.0,,0.010526315789473684,,False,0.012195121951219513,
1629611,1610612751,Terance Mann,Terance Mann,1629611,BKN,17790.2,297,-59.0,605,608,171,160,75.0,1213,20.0,30.0,8.0,10.0,4.0,8.0,9.0,18.0,3.0,6.0,3.0,10.0,,,1.0,3.0,8.0,21.0,2.0,2.0,1.0,7.0,32.0,54.0,11.0,31.0,17.0,114.0,766,9.0,12.0,2.0,2.0,2.0,26.0,7.0,12.0,2.0,10.0,7.0,27.0,24.0,40.0,27.0,6.0,14.0,21.0,8.0,3.0,19.0,19.0,38.0,16.0,7.0,9.0,95.0,9.0,7.0,8.0,12.0,1.0,21.0,17.0,38.0,1.0,10.0,4.0,6.0,6.0,,4.0,4.0,2.0,2.0,1.0,1.0,10.0,2.0,2.0,13.0,34.0,,4.0,,25.0,3.0,21.0,2.0,,,10.0,,2.0,1.0,,,1.0,,1.0,,27.0,171,6.0,1.0,0.375,0.48,0.8181818181818182,0.3548387096774194,1.0,0.2,0.3548387096774194,0.5925925925925926,0.75,0.5833333333333334,0.5705882352941176,0.8571428571428571,0.45454545454545453,0.6,0.8666666666666667,0.5192307692307693,0.36470588235294116,0.05555555555555555,0.05555555555555555,,15.072463768115941,0.6,0.058823529411764705,0.09022556390977443,0.05511811023622047,0.06201550387596899,0.0625,0.07633587786259542,0.05904059040590406,0.043478260869565216,0.08620689655172414,,0.038461538461538464,0.125,0.0625,0.125,0.047619047619047616,0.061855670103092786,0.0625,0.02631578947368421,,0.35294117647058826,0.6666666666666666,0.7142857142857143,0.25,0.21176470588235294,0.5,0.5294117647058824,0.5555555555555556,0.07058823529411765,0.5,0.5,0.6666666666666666,0.11764705882352941,0.3,0.3,1.0,0.24705882352941178,0.38095238095238093,0.38095238095238093,0.75,0.7142857142857143,0.8,,,,,0.14285714285714285,1.0,0.36363636363636365,0.5,0.13636363636363635,0.3333333333333333,0.3181818181818182,0.14285714285714285,0.7176470588235294,0.38095238095238093,0.5316682352941176,0.5872850000000002,0.49555909090909095,0.10752688172043011,0.16129032258064516,,0.22807017543859648,0.23684210526315788,5.496296296296295,25.041935483870965,0.28264462809917357,3.0,3.0,2.0,3.0,1.0,0.06666666666666667,1.0,1.0,,,0.05,,,,,False,,
1629651,1610612751,Nic Claxton,Nic Claxton,1629651,BKN,21359.5,356,-93.0,717,727,154,171,80.0,1444,42.0,59.0,14.0,19.0,7.0,13.0,17.0,42.0,2.0,2.0,,1.0,,,,1.0,,3.0,,1.0,,,61.0,103.0,,4.0,37.0,159.0,917,14.0,23.0,,1.0,4.0,32.0,8.0,22.0,,1.0,13.0,29.0,66.0,56.0,,,16.0,3.0,,10.0,28.0,23.0,51.0,23.0,13.0,10.0,125.0,9.0,16.0,24.0,31.0,7.0,62.0,25.0,87.0,3.0,11.0,7.0,4.0,5.0,2.0,2.0,9.0,,3.0,,1.0,14.0,1.0,3.0,10.0,29.0,1.0,8.0,3.0,53.0,6.0,52.0,6.0,,,25.0,,4.0,9.0,,,4.0,5.0,9.0,4.0,29.0,154,6.0,4.0,0.5409836065573771,0.6226415094339622,,,,,,0.5922330097087378,0.6086956521739131,0.36363636363636365,0.5700934579439252,0.5833333333333334,0.34782608695652173,0.6115384615384616,0.6153846153846154,0.453125,0.037383177570093455,0.0970873786407767,0.09523809523809523,,17.866004962779154,0.35714285714285715,0.35,0.18128654970760233,0.10596026490066225,0.15286624203821655,0.05084745762711865,0.1676829268292683,0.07621951219512195,0.11538461538461539,0.125,0.037037037037037035,0.046153846153846156,0.06382978723404255,0.07246376811594203,0.21428571428571427,0.34375,0.11570247933884298,0.2777777777777778,0.08333333333333333,0.4444444444444444,0.5514018691588785,0.711864406779661,0.7924528301886793,0.5952380952380952,0.3925233644859813,0.40476190476190477,0.4473684210526316,0.4117647058823529,0.018691588785046728,1.0,1.0,0.5,0.009345794392523364,,,,0.028037383177570093,,,,0.7916666666666666,0.7368421052631579,0.2857142857142857,,,,0.041666666666666664,,0.5652173913043478,0.5384615384615384,0.043478260869565216,,,,0.5887850467289719,,0.5462000000000001,0.634503125,0.5507956521739131,0.1984126984126984,0.20491803278688525,,0.20125786163522014,0.18238993710691823,4.354368932038835,25.825,0.21478382147838215,,5.0,,3.0,,0.1016949152542373,,,4.0,,,,,,,False,,
1630533,1610612751,Ziaire Williams,Ziaire Williams,1630533,BKN,19028.1,317,-69.0,633,651,208,209,68.0,1284,15.0,20.0,1.0,2.0,3.0,6.0,2.0,6.0,,,2.0,19.0,,,1.0,7.0,16.0,51.0,,2.0,5.0,13.0,17.0,26.0,18.0,70.0,26.0,114.0,759,2.0,3.0,,2.0,2.0,6.0,3.0,7.0,6.0,20.0,7.0,31.0,20.0,14.0,54.0,,4.0,51.0,16.0,1.0,5.0,7.0,12.0,5.0,4.0,1.0,31.0,9.0,1.0,15.0,10.0,5.0,30.0,10.0,40.0,,11.0,8.0,3.0,8.0,4.0,5.0,6.0,1.0,3.0,1.0,,14.0,1.0,3.0,13.0,29.0,,1.0,,19.0,,32.0,1.0,,,6.0,5.0,3.0,2.0,2.0,2.0,2.0,,4.0,,31.0,208,4.0,3.0,0.5882352941176471,0.6666666666666666,1.0,0.2571428571428571,,0.3,0.2571428571428571,0.6538461538461539,0.6666666666666666,0.42857142857142855,0.4583333333333333,0.4,0.4444444444444444,0.5229357798165137,0.5,0.5,0.7291666666666666,0.038461538461538464,,,17.202797202797203,0.5714285714285714,0.29411764705882354,0.072992700729927,0.009009009009009009,0.1,0.05142857142857143,0.08710801393728224,0.03496503496503497,0.023809523809523808,,,0.04580152671755725,0.06818181818181818,0.043478260869565216,0.04225352112676056,0.25,0.1206896551724138,0.029411764705882353,,,0.20833333333333334,0.75,0.7894736842105263,0.6666666666666666,0.0625,0.3333333333333333,0.3333333333333333,,,,,,0.19791666666666666,0.10526315789473684,0.10526315789473684,1.0,0.53125,0.3137254901960784,0.3137254901960784,1.0,0.4,0.5,,,,,0.4,,0.2222222222222222,0.5,0.25925925925925924,0.14285714285714285,0.48148148148148145,0.38461538461538464,0.9375,0.3137254901960784,0.5739828124999999,0.5811,0.5684370370370371,0.10377358490566038,0.1935483870967742,0.06666666666666667,0.05263157894736842,0.2719298245614035,3.661538461538462,25.071428571428573,0.3285939968404423,2.0,,,3.0,1.0,0.05,,,1.0,,,,,,,False,,
1630560,1610612751,Cam Thomas,Cam Thomas,1630560,BKN,10238.9,171,-38.0,350,348,100,94,43.0,698,3.0,10.0,1.0,1.0,1.0,5.0,21.0,36.0,3.0,14.0,1.0,2.0,,,,,7.0,23.0,,2.0,3.0,9.0,27.0,60.0,8.0,25.0,32.0,110.0,437,1.0,2.0,,2.0,3.0,5.0,10.0,18.0,3.0,9.0,15.0,44.0,24.0,30.0,12.0,12.0,2.0,23.0,7.0,5.0,12.0,7.0,19.0,7.0,7.0,5.0,45.0,1.0,2.0,6.0,,,6.0,3.0,9.0,2.0,2.0,1.0,1.0,10.0,,8.0,2.0,,2.0,,1.0,12.0,,5.0,6.0,11.0,1.0,,,33.0,,38.0,4.0,,1.0,15.0,1.0,4.0,1.0,,,,1.0,1.0,,44.0,100,2.0,4.0,0.4444444444444444,0.46153846153846156,0.5,0.32,,0.3333333333333333,0.32,0.45,0.5,0.5555555555555556,0.4588235294117647,0.25,0.5370370370370371,0.5396039603960396,0.4166666666666667,0.6142857142857143,0.29411764705882354,0.08333333333333333,,0.14285714285714285,28.463476070528966,0.8333333333333334,,,0.02247191011235955,0.09230769230769231,0.01282051282051282,0.040268456375838924,0.017964071856287425,0.03571428571428571,0.022222222222222223,,0.017857142857142856,,,,,0.06521739130434782,0.15789473684210525,0.045454545454545456,,0.11764705882352941,0.3,0.42857142857142855,0.3333333333333333,0.4235294117647059,0.5833333333333334,0.5833333333333334,0.42857142857142855,0.16470588235294117,0.21428571428571427,0.25,0.6666666666666666,0.023529411764705882,0.5,0.5,,0.27058823529411763,0.30434782608695654,0.30434782608695654,0.5714285714285714,0.25,1.0,,,,,0.5,,0.18518518518518517,0.2,,,0.3333333333333333,0.3333333333333333,0.4117647058823529,0.30434782608695654,0.4871047058823531,0.5892,0.5040444444444445,0.16494845360824742,0.2112676056338028,0.038461538461538464,0.045454545454545456,0.4,10.096666666666664,25.560000000000006,0.2857142857142857,,,,2.0,,0.3,,,,,,,,,,False,,
1630592,1610612751,Jalen Wilson,Jalen Wilson,1630592,BKN,11759.0,196,-78.0,384,384,114,151,59.0,768,2.0,8.0,,1.0,,1.0,7.0,13.0,,1.0,3.0,12.0,,,,3.0,9.0,28.0,1.0,6.0,1.0,4.0,9.0,22.0,12.0,40.0,11.0,65.0,508,1.0,4.0,1.0,6.0,,5.0,1.0,3.0,1.0,7.0,1.0,6.0,10.0,8.0,36.0,,,28.0,9.0,4.0,1.0,7.0,8.0,5.0,,1.0,23.0,2.0,,6.0,2.0,,8.0,2.0,10.0,,3.0,,3.0,5.0,1.0,2.0,3.0,1.0,3.0,,,8.0,1.0,3.0,12.0,20.0,,2.0,1.0,9.0,,13.0,2.0,,,7.0,,,,,,,,,,6.0,114,2.0,,0.5555555555555556,0.5555555555555556,1.0,0.3,0.16666666666666666,0.14285714285714285,0.3,0.4090909090909091,0.25,0.3333333333333333,0.43548387096774194,0.25,0.25,0.48507462686567165,0.25,0.3,0.6451612903225806,0.18181818181818182,0.15384615384615385,,16.62971175166297,0.625,,0.02564102564102564,,0.07894736842105263,0.017699115044247787,0.05194805194805195,0.010471204188481676,,,,0.023809523809523808,,,0.06666666666666667,,0.09259259259259259,0.045454545454545456,,,0.12903225806451613,0.25,0.3333333333333333,0.5,0.20967741935483872,0.5384615384615384,0.6363636363636364,0.5714285714285714,0.016129032258064516,,,,0.1935483870967742,0.25,0.25,1.0,0.45161290322580644,0.32142857142857145,0.32142857142857145,1.0,0.1,,,,,,0.6,0.16666666666666666,0.1,,0.3,,0.4,0.25,0.7741935483870968,0.32142857142857145,0.5208758064516129,0.4513833333333333,0.496455,0.1044776119402985,0.25925925925925924,,0.07692307692307693,0.09230769230769231,5.813636363636362,25.225,0.296875,2.0,,,1.0,,0.25,1.0,,,,,,,,,False,,
1631213,1610612751,Tyrese Martin,Tyrese Martin,1631213,BKN,20590.300000000003,343,-69.0,678,688,196,174,87.0,1366,20.0,25.0,1.0,3.0,8.0,9.0,4.0,20.0,3.0,6.0,2.0,12.0,,3.0,,2.0,24.0,66.0,2.0,4.0,7.0,21.0,27.0,51.0,26.0,78.0,11.0,143.0,842,2.0,5.0,2.0,7.0,,10.0,9.0,16.0,7.0,23.0,3.0,42.0,20.0,34.0,66.0,12.0,4.0,66.0,24.0,1.0,19.0,20.0,39.0,13.0,11.0,5.0,98.0,9.0,7.0,18.0,11.0,4.0,33.0,18.0,51.0,4.0,9.0,4.0,5.0,9.0,4.0,5.0,8.0,2.0,4.0,,1.0,17.0,3.0,5.0,9.0,17.0,,2.0,,13.0,,16.0,2.0,,1.0,6.0,1.0,1.0,2.0,1.0,,,1.0,3.0,2.0,42.0,196,3.0,1.0,0.37037037037037035,0.4,0.8461538461538461,0.3333333333333333,0.2857142857142857,0.30434782608695654,0.3333333333333333,0.5294117647058824,0.4,0.5625,0.5116279069767442,0.4166666666666667,0.5,0.5296296296296297,0.4166666666666667,0.5121951219512195,0.6046511627906976,0.0196078431372549,0.05,,19.363057324840764,0.5294117647058824,0.26666666666666666,0.07913669064748201,0.047619047619047616,0.11392405063291139,0.049723756906077346,0.09764309764309764,0.04878048780487805,0.0625,0.04,0.041666666666666664,0.051094890510948905,0.045454545454545456,0.09090909090909091,0.09230769230769231,0.03333333333333333,0.1111111111111111,0.12195121951219512,0.0547945205479452,0.6666666666666666,0.1937984496124031,0.8,0.8,0.35,0.15503875968992248,0.2,0.21052631578947367,,0.046511627906976744,0.5,0.5,1.0,0.09302325581395349,0.16666666666666666,0.16666666666666666,1.0,0.5116279069767442,0.36363636363636365,0.36363636363636365,0.8333333333333334,0.25,0.3333333333333333,,0.25,,,0.3333333333333333,0.5,0.23076923076923078,0.8888888888888888,0.05128205128205128,,0.5384615384615384,0.3333333333333333,0.7984496124031008,0.36363636363636365,0.5292992187500002,0.47437142857142856,0.5101644736842106,0.05223880597014925,0.10909090909090909,0.012658227848101266,0.06993006993006994,0.2937062937062937,5.633333333333333,26.373076923076923,0.2890855457227139,7.0,3.0,,1.0,,,0.5,2.0,,,0.16666666666666666,,1.0,,,False,,1.0
