EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,Corner3Assists,LongMidRangeAssists,SelfOReb,LostBallSteals,BadPassOutOfBoundsTurnovers,Charge Fouls Drawn,Offensive Fouls Drawn,BlockedShortMidRange,Defensive 3 Seconds Violations,SecondChanceFg3Pct,AtRimPctBlocked,OffLongMidRangeReboundPct,SelfORebPct,SecondChanceCorner3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,RecoveredBlocks,DefensiveGoaltends,OffensiveGoaltends,BlocksRecoveredPct,Fg3aBlocked,3pt And 1 Free Throw Trips,Blocked3s,BlockedCorner3,FG3APctBlocked,Corner3PctBlocked,BlockedArc3,FTOffRebounds,LostBallOutOfBoundsTurnovers,OffFTReboundPct,on,Arc3PctBlocked,BlockedLongMidRange
1631213,1610612751,Tyrese Martin,Tyrese Martin,1631213,BKN,5059.8,84,-22,171,179,60,72,26,350,4.0,7.0,1.0,2.0,,1.0,3.0,8.0,,1.0,3.0,6.0,1.0,2.0,2.0,9.0,2.0,1.0,3.0,7.0,16.0,5.0,15.0,5.0,34.0,198,2.0,3.0,5.0,,7.0,1.0,2.0,2.0,5.0,,8.0,8.0,6.0,15.0,,,9.0,2.0,,7.0,5.0,12.0,3.0,3.0,2.0,29.0,1.0,1.0,6.0,7.0,,13.0,2.0,15.0,3.0,3.0,5.0,2.0,1.0,3.0,1.0,,6.0,,3.0,1.0,2.0,,,,6.0,,6.0,2.0,,4.0,,,,,,8.0,60,1.0,,0.5714285714285714,0.5714285714285714,1.0,0.3333333333333333,0.4,0.3333333333333333,0.4375,0.6666666666666666,0.5,0.46774193548387094,0.4375,0.5714285714285714,0.5151515151515151,0.4375,0.5714285714285714,0.4838709677419355,,,,19.696969696969695,0.8333333333333334,,0.15555555555555556,0.03125,0.14634146341463414,0.017241379310344827,0.1511627906976744,0.022222222222222223,,0.05555555555555555,0.02040816326530612,,0.1,0.15,0.4,0.1,0.2727272727272727,0.22580645161290322,0.5714285714285714,0.5714285714285714,0.75,0.25806451612903225,0.375,0.375,0.3333333333333333,0.03225806451612903,,,,0.1935483870967742,0.5,0.5,1.0,0.2903225806451613,0.2222222222222222,0.2222222222222222,1.0,0.25,0.5,1.0,0.25,0.14285714285714285,,0.2857142857142857,0.5,0.42857142857142855,0.3333333333333333,0.7096774193548387,0.2222222222222222,0.5349612903225807,0.60107,0.5419357142857143,0.12121212121212122,0.2222222222222222,,0.20588235294117646,0.23529411764705882,4.5875,25.646666666666665,0.3508771929824561,3.0,1.0,1.0,2.0,2.0,,,,,,,,0.2,,,,0.375,0.5,1.0,,,,,,,,,,,,,,,True,,
1630604,1610612751,E.J. Liddell,E.J. Liddell,1630604,BKN,461.0,8,9,17,16,11,4,4,33,,,,,,,,,,,,,,,,3.0,,,3.0,,,,3.0,,,6,,,,,,,,,3.0,,,,,,,,3.0,,,,,,,,,,1.0,,,,,,1.0,1.0,,,,,,,,,,,,2.0,2.0,,,,,,,,,,,,,,,,11,,,,,,,,,,,,,,,,,,1.0,,,,14.285714285714286,,,,,,0.09090909090909091,,0.08333333333333333,,,0.1,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,1.0,,0.478,,0.478,,,,,,,27.2,0.6470588235294118,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1630623,1610612751,Tyson Etienne,Tyson Etienne,1630623,BKN,590.0,10,7,22,22,11,4,4,44,,,,,,,,1.0,,1.0,,1.0,,,1.0,4.0,1.0,1.0,4.0,,2.0,1.0,5.0,,3.0,15,,,1.0,,,,,1.0,4.0,,3.0,,,3.0,,,4.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,2.0,,,,,,,,,,,3.0,11,,,,,1.0,0.2,0.25,0.2,,,,0.21428571428571427,,0.375,0.21428571428571427,,0.375,0.7142857142857143,,,,26.923076923076923,,,,,,,,,,,,,,,,,,,,,,0.14285714285714285,,,,0.14285714285714285,,,,0.14285714285714285,,,,0.5714285714285714,0.25,0.25,1.0,,,,1.0,,,,,1.0,0.25,0.7142857142857143,0.25,0.49585,,0.5215125,,,,,1.0,12.85,25.74,0.5,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,True,,
1642849,1610612751,Nolan Traore,Nolan Traore,1642849,BKN,318.0,5,-2,12,13,5,12,2,25,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,12,,,,,,,,,,,,,,,,,1.0,,,1.0,1.0,2.0,1.0,,1.0,5.0,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,5,,,,,,,,,,,,,,,,,,1.0,,,,7.142857142857142,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,0.4665,,,,,,,,,26.8,0.4166666666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1642874,1610612751,Danny Wolf,Danny Wolf,1642874,BKN,116.0,2,-2,5,5,5,5,1,10,,,,,,,,,,,,,,,,,,,,,,,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1629008,1610612751,Michael Porter Jr.,Michael Porter Jr.,1629008,BKN,16952.0,283,-22,580,580,168,148,69,1160,24.0,31.0,8.0,9.0,5.0,6.0,14.0,28.0,8.0,23.0,,11.0,,3.0,30.0,68.0,9.0,6.0,19.0,46.0,82.0,30.0,79.0,32.0,214.0,706,13.0,16.0,10.0,2.0,34.0,9.0,16.0,6.0,22.0,15.0,51.0,56.0,36.0,78.0,12.0,12.0,68.0,30.0,6.0,21.0,7.0,28.0,6.0,17.0,3.0,63.0,2.0,7.0,31.0,28.0,2.0,61.0,9.0,70.0,5.0,4.0,7.0,3.0,11.0,4.0,1.0,2.0,18.0,,6.0,5.0,18.0,,3.0,3.0,31.0,2.0,39.0,8.0,4.0,15.0,3.0,3.0,1.0,,1.0,51.0,168,,2.0,0.6086956521739131,0.7,0.8666666666666667,0.379746835443038,0.2727272727272727,0.379746835443038,0.5609756097560976,0.8125,0.5625,0.5652173913043478,0.6153846153846154,0.47368421052631576,0.6127167630057804,0.6538461538461539,0.5952380952380952,0.4906832298136646,0.07317073170731707,0.07142857142857142,,28.700906344410875,0.3888888888888889,0.16666666666666666,0.19718309859154928,0.05426356589147287,0.2421875,0.014925373134328358,0.21851851851851853,0.034220532319391636,0.08695652173913043,0.05084745762711865,0.010101010101010102,0.02857142857142857,0.21153846153846154,0.15873015873015872,0.25925925925925924,0.2631578947368421,0.18181818181818182,0.19254658385093168,0.7741935483870968,0.8888888888888888,0.5833333333333334,0.17391304347826086,0.5,0.5384615384615384,0.7142857142857143,0.14285714285714285,0.34782608695652173,0.34782608695652173,0.5,0.06832298136645963,,,,0.422360248447205,0.4411764705882353,0.44776119402985076,0.8666666666666667,0.34615384615384615,0.8888888888888888,0.375,0.34615384615384615,0.15789473684210525,0.8333333333333334,0.07894736842105263,,0.5,0.3157894736842105,0.6832298136645962,0.4411764705882353,0.5170031055900621,0.49639444444444447,0.501196052631579,0.10588235294117647,0.16853932584269662,0.037037037037037035,0.1588785046728972,0.2383177570093458,8.997560975609757,25.394936708860765,0.2896551724137931,1.0,2.0,2.0,1.0,1.0,2.0,1.0,2.0,,,1.0,,0.2,0.12903225806451613,,0.02631578947368421,0.038461538461538464,0.2222222222222222,1.0,1.0,,,1.0,1.0,1.0,,,0.012658227848101266,,,,3.0,,False,0.014705882352941176,
1629611,1610612751,Terance Mann,Terance Mann,1629611,BKN,14820.7,247,-49,506,508,151,129,67,1014,19.0,29.0,8.0,10.0,4.0,8.0,9.0,16.0,2.0,4.0,,4.0,,2.0,8.0,19.0,2.0,1.0,6.0,30.0,49.0,8.0,23.0,15.0,99.0,635,9.0,12.0,2.0,,24.0,7.0,12.0,1.0,8.0,5.0,22.0,22.0,38.0,18.0,6.0,14.0,19.0,8.0,3.0,15.0,15.0,30.0,14.0,5.0,8.0,75.0,9.0,7.0,6.0,10.0,1.0,17.0,16.0,33.0,8.0,3.0,4.0,2.0,3.0,2.0,1.0,1.0,7.0,2.0,2.0,13.0,30.0,,3.0,,23.0,2.0,19.0,2.0,,10.0,,1.0,1.0,1.0,1.0,22.0,151,5.0,,0.36666666666666664,0.4782608695652174,0.75,0.34782608695652173,0.125,0.34782608695652173,0.6122448979591837,0.75,0.5833333333333334,0.5833333333333334,0.8571428571428571,0.425,0.6111111111111112,0.8571428571428571,0.4782608695652174,0.3194444444444444,0.061224489795918366,0.0625,,15.0,0.5714285714285714,0.06666666666666667,0.08620689655172414,0.0625,0.05825242718446602,0.07377049180327869,0.0730593607305936,0.06837606837606838,0.04878048780487805,0.1,0.04395604395604396,0.16129032258064516,0.07894736842105263,0.10344827586206896,0.05,0.05128205128205128,0.08,0.4027777777777778,0.6551724137931034,0.7037037037037037,0.21052631578947367,0.2222222222222222,0.5625,0.6,0.5555555555555556,0.05555555555555555,0.5,0.5,1.0,0.05555555555555555,,,,0.2638888888888889,0.42105263157894735,0.42105263157894735,0.75,0.7142857142857143,0.8,,0.14285714285714285,0.4,0.5,0.1,,0.3,0.16666666666666666,0.7222222222222222,0.42105263157894735,0.5332201388888888,0.5872850000000002,0.50142,0.125,0.17543859649122806,,0.24242424242424243,0.2222222222222222,5.042857142857143,25.378260869565214,0.2984189723320158,,2.0,2.0,1.0,2.0,1.0,5.0,,2.0,3.0,,1.0,1.0,0.06896551724137931,,0.03333333333333333,,1.0,1.0,,,,,,,,,,,,,1.0,,False,,
1629651,1610612751,Nic Claxton,Nic Claxton,1629651,BKN,16226.6,270,-61,548,555,130,117,64,1103,34.0,50.0,11.0,16.0,6.0,12.0,14.0,33.0,2.0,2.0,,,,,,3.0,1.0,,,50.0,85.0,,3.0,27.0,127.0,706,11.0,19.0,1.0,3.0,25.0,7.0,17.0,,,10.0,24.0,52.0,48.0,,,14.0,3.0,,9.0,25.0,14.0,39.0,14.0,11.0,9.0,92.0,6.0,14.0,16.0,26.0,3.0,45.0,20.0,65.0,8.0,5.0,4.0,2.0,8.0,2.0,,1.0,12.0,1.0,2.0,8.0,24.0,1.0,8.0,3.0,37.0,5.0,39.0,5.0,,19.0,,3.0,6.0,3.0,6.0,24.0,130,3.0,3.0,0.52,0.6046511627906976,,,,,0.5882352941176471,0.5789473684210527,0.4117647058823529,0.5681818181818182,0.55,0.4117647058823529,0.6047619047619047,0.5681818181818182,0.5,0.03409090909090909,0.10588235294117647,0.09090909090909091,,18.870967741935484,0.3333333333333333,0.21428571428571427,0.19696969696969696,0.112,0.13559322033898305,0.045454545454545456,0.168,0.07782101167315175,0.13333333333333333,0.13333333333333333,0.04081632653061224,0.058823529411764705,0.06382978723404255,0.22413793103448276,0.37037037037037035,0.12087912087912088,0.18518518518518517,0.5681818181818182,0.68,0.7727272727272727,0.5294117647058824,0.375,0.42424242424242425,0.4666666666666667,0.5,0.022727272727272728,1.0,1.0,0.5,,,,,0.03409090909090909,,,,0.8,0.6875,0.18181818181818182,0.05,0.7058823529411765,0.5,,,,,0.6022727272727273,,0.5486147727272729,0.63685,0.5841529411764707,0.18627450980392157,0.1919191919191919,,0.1968503937007874,0.1889763779527559,4.351764705882354,26.266666666666666,0.23722627737226276,,,,,5.0,3.0,3.0,2.0,,3.0,3.0,,,0.12,,0.10344827586206896,,,,2.0,3.0,,0.3333333333333333,,,,,,,,,,,False,,
1630533,1610612751,Ziaire Williams,Ziaire Williams,1630533,BKN,12212.3,204,-57,405,415,173,150,43,820,11.0,14.0,1.0,2.0,2.0,4.0,,4.0,,,,13.0,,5.0,10.0,28.0,,5.0,11.0,11.0,18.0,10.0,41.0,20.0,72.0,500,1.0,2.0,,2.0,4.0,2.0,5.0,5.0,16.0,7.0,26.0,14.0,8.0,30.0,,2.0,28.0,10.0,1.0,2.0,4.0,6.0,4.0,1.0,1.0,16.0,6.0,1.0,11.0,5.0,3.0,19.0,7.0,26.0,7.0,4.0,5.0,3.0,1.0,2.0,,,6.0,,2.0,8.0,19.0,,,,13.0,,23.0,1.0,,6.0,2.0,3.0,2.0,2.0,3.0,26.0,173,3.0,3.0,0.6363636363636364,0.7,1.0,0.24390243902439024,0.3125,0.24390243902439024,0.6111111111111112,0.5,0.4,0.4406779661016949,0.5,0.4523809523809524,0.5217391304347826,0.6666666666666666,0.52,0.6949152542372882,0.05555555555555555,,,16.447368421052634,0.8333333333333334,0.2727272727272727,0.060240963855421686,0.0136986301369863,0.1111111111111111,0.05309734513274336,0.08791208791208792,0.03763440860215054,0.04,,0.047619047619047616,0.06896551724137931,0.043478260869565216,0.022222222222222223,0.2,0.13580246913580246,,0.23728813559322035,0.7857142857142857,0.8461538461538461,0.6363636363636364,0.06779661016949153,,,,,,,,0.22033898305084745,,,,0.4745762711864407,0.35714285714285715,0.35714285714285715,1.0,1.0,0.5,,,0.19047619047619047,0.5,0.23809523809523808,,0.5238095238095238,0.45454545454545453,0.9322033898305084,0.35714285714285715,0.5735186440677966,0.5811,0.5602404761904762,0.12121212121212122,0.2608695652173913,0.046511627906976744,0.05555555555555555,0.3611111111111111,3.3888888888888893,24.819512195121956,0.4271604938271605,,,,,,,3.0,1.0,,,,1.0,,0.07142857142857142,,,,,,,1.0,,,,,1.0,,,,1.0,,,,False,,
1630560,1610612751,Cam Thomas,Cam Thomas,1630560,BKN,10238.9,171,-38,350,348,100,94,43,698,3.0,10.0,1.0,1.0,1.0,5.0,21.0,36.0,3.0,14.0,1.0,2.0,,,7.0,23.0,2.0,3.0,9.0,27.0,60.0,8.0,25.0,32.0,110.0,437,1.0,2.0,2.0,3.0,5.0,10.0,18.0,3.0,9.0,15.0,44.0,24.0,30.0,12.0,12.0,2.0,23.0,7.0,5.0,12.0,7.0,19.0,7.0,7.0,5.0,45.0,1.0,2.0,6.0,,,6.0,3.0,9.0,2.0,1.0,10.0,8.0,2.0,2.0,,1.0,12.0,,5.0,6.0,11.0,1.0,,,33.0,,38.0,4.0,1.0,15.0,1.0,4.0,1.0,,1.0,44.0,100,2.0,4.0,0.4444444444444444,0.46153846153846156,0.5,0.32,0.3333333333333333,0.32,0.45,0.5,0.5555555555555556,0.4588235294117647,0.25,0.5370370370370371,0.5396039603960396,0.4166666666666667,0.6142857142857143,0.29411764705882354,0.08333333333333333,,0.14285714285714285,28.463476070528966,0.8333333333333334,,,0.02247191011235955,0.09230769230769231,0.01282051282051282,0.040268456375838924,0.017964071856287425,0.03571428571428571,0.022222222222222223,0.017857142857142856,,,,,0.06521739130434782,0.15789473684210525,0.11764705882352941,0.3,0.42857142857142855,0.3333333333333333,0.4235294117647059,0.5833333333333334,0.5833333333333334,0.42857142857142855,0.16470588235294117,0.21428571428571427,0.25,0.6666666666666666,0.023529411764705882,0.5,0.5,,0.27058823529411763,0.30434782608695654,0.30434782608695654,0.5714285714285714,0.25,1.0,,0.5,0.18518518518518517,0.2,,,0.3333333333333333,0.3333333333333333,0.4117647058823529,0.30434782608695654,0.4871047058823531,0.5892,0.5040444444444445,0.16494845360824742,0.2112676056338028,0.038461538461538464,0.045454545454545456,0.4,10.096666666666664,25.560000000000006,0.2857142857142857,,,,,,2.0,1.0,,,2.0,1.0,,,0.3,,0.045454545454545456,,,,,,,,,,,,,,,,,,False,,
1630592,1610612751,Jalen Wilson,Jalen Wilson,1630592,BKN,9012.3,150,-74,289,289,82,111,49,578,1.0,6.0,,1.0,,1.0,5.0,10.0,,1.0,3.0,12.0,,3.0,8.0,18.0,5.0,1.0,4.0,6.0,17.0,11.0,30.0,6.0,51.0,410,1.0,4.0,5.0,,5.0,1.0,3.0,1.0,7.0,1.0,6.0,6.0,6.0,33.0,,,18.0,8.0,3.0,1.0,4.0,5.0,4.0,,1.0,14.0,2.0,,2.0,2.0,,4.0,2.0,6.0,1.0,,5.0,2.0,3.0,3.0,,,8.0,1.0,3.0,8.0,15.0,,2.0,1.0,6.0,,6.0,2.0,,4.0,,,,,,6.0,82,2.0,,0.5,0.5,1.0,0.36666666666666664,0.14285714285714285,0.36666666666666664,0.35294117647058826,0.25,0.3333333333333333,0.4787234042553192,0.2777777777777778,0.25,0.5204081632653061,0.2777777777777778,0.3,0.6382978723404256,0.17647058823529413,0.1,,16.52173913043478,0.625,,0.03076923076923077,,0.03636363636363636,0.022222222222222223,0.03333333333333333,0.013605442176870748,,,0.03076923076923077,,,0.07407407407407407,,0.05263157894736842,,0.1276595744680851,0.16666666666666666,0.25,,0.2127659574468085,0.5,0.5555555555555556,0.6,0.02127659574468085,,,,0.2553191489361702,0.25,0.25,1.0,0.3829787234042553,0.4444444444444444,0.4444444444444444,1.0,0.1111111111111111,,,0.5555555555555556,0.1,,0.3,,0.4,0.25,0.7659574468085106,0.4444444444444444,0.5223212765957447,0.4513833333333333,0.496455,0.08163265306122448,0.21052631578947367,,0.09803921568627451,0.11764705882352941,6.076470588235293,24.790000000000003,0.2837370242214533,,1.0,1.0,,,,1.0,1.0,,1.0,,,0.2,0.3333333333333333,,,,0.2,1.0,,,,,,,,,,,,,1.0,,False,,
1631213,1610612751,Tyrese Martin,Tyrese Martin,1631213,BKN,16762.700000000004,279,-25,551,558,176,146,72,1109,15.0,19.0,1.0,3.0,7.0,8.0,3.0,18.0,1.0,2.0,1.0,9.0,,2.0,19.0,52.0,2.0,5.0,17.0,19.0,39.0,20.0,61.0,11.0,109.0,672,2.0,4.0,5.0,,7.0,8.0,15.0,5.0,19.0,3.0,34.0,16.0,22.0,54.0,6.0,4.0,52.0,19.0,1.0,17.0,17.0,34.0,12.0,10.0,5.0,85.0,7.0,7.0,14.0,8.0,3.0,25.0,16.0,41.0,9.0,4.0,7.0,4.0,6.0,3.0,,,13.0,3.0,5.0,8.0,14.0,,2.0,,13.0,,16.0,2.0,1.0,6.0,1.0,1.0,2.0,,3.0,34.0,176,3.0,1.0,0.42105263157894735,0.47058823529411764,0.9,0.32786885245901637,0.2631578947368421,0.32786885245901637,0.48717948717948717,0.5,0.5333333333333333,0.49,0.3888888888888889,0.45588235294117646,0.5141509433962265,0.3888888888888889,0.4722222222222222,0.61,0.02564102564102564,0.05555555555555555,,18.62284820031299,0.5384615384615384,0.23076923076923078,0.06722689075630252,0.058823529411764705,0.11290322580645161,0.04895104895104895,0.09053497942386832,0.05343511450381679,0.08823529411764706,0.046875,0.046296296296296294,0.05714285714285714,0.1111111111111111,0.05357142857142857,0.037037037037037035,0.09574468085106383,0.16666666666666666,0.19,0.7894736842105263,0.7894736842105263,0.4666666666666667,0.18,0.16666666666666666,0.17647058823529413,,0.02,0.5,0.5,1.0,0.09,0.1111111111111111,0.1111111111111111,1.0,0.52,0.36538461538461536,0.36538461538461536,0.8947368421052632,0.3333333333333333,0.3333333333333333,,0.2222222222222222,0.23529411764705882,0.875,0.058823529411764705,,0.5,0.29411764705882354,0.8,0.36538461538461536,0.5337995,0.5048299999999999,0.5148235294117648,0.06666666666666667,0.13953488372093023,0.016129032258064516,0.06422018348623854,0.3119266055045872,5.1692307692307695,26.181967213114756,0.3194192377495463,3.0,1.0,1.0,5.0,2.0,4.0,5.0,3.0,,1.0,1.0,,0.2,,0.047619047619047616,0.06896551724137931,0.3333333333333333,0.5,1.0,2.0,,,0.6666666666666666,,,1.0,1.0,,,,2.0,2.0,0.18181818181818182,False,,1.0
1641730,1610612751,Noah Clowney,Noah Clowney,1641730,BKN,11672.0,195,-24,381,383,125,141,44,764,6.0,8.0,1.0,2.0,1.0,1.0,7.0,9.0,,2.0,4.0,9.0,,,10.0,33.0,3.0,4.0,8.0,13.0,19.0,14.0,42.0,32.0,100.0,471,1.0,2.0,3.0,2.0,10.0,4.0,6.0,4.0,8.0,9.0,29.0,16.0,10.0,42.0,,,33.0,10.0,3.0,6.0,2.0,8.0,2.0,2.0,4.0,18.0,1.0,1.0,8.0,12.0,,20.0,2.0,22.0,4.0,4.0,4.0,2.0,6.0,2.0,2.0,,10.0,2.0,4.0,7.0,17.0,2.0,,1.0,24.0,,40.0,1.0,,18.0,,2.0,6.0,4.0,6.0,29.0,125,1.0,2.0,0.6153846153846154,0.6153846153846154,1.0,0.3333333333333333,0.5,0.3333333333333333,0.6842105263157895,0.5,0.6666666666666666,0.5573770491803278,0.8,0.7142857142857143,0.625,0.8333333333333334,0.6904761904761905,0.6885245901639344,0.15789473684210525,0.1111111111111111,0.5,20.881670533642694,0.4,,0.13043478260869565,0.012048192771084338,0.09302325581395349,0.011363636363636364,0.11235955056179775,0.011695906432748537,,,,0.058823529411764705,0.09090909090909091,0.1282051282051282,0.2,0.09090909090909091,0.1,0.13114754098360656,0.75,0.8571428571428571,0.6666666666666666,0.14754098360655737,0.7777777777777778,0.875,0.5714285714285714,0.03278688524590164,,,,0.14754098360655737,0.4444444444444444,0.5714285714285714,1.0,0.5409836065573771,0.30303030303030304,0.30303030303030304,1.0,0.4,0.5,1.0,0.6,0.07142857142857142,1.0,,,0.5714285714285714,0.5,0.819672131147541,0.30303030303030304,0.5369795081967215,0.66855,0.4849607142857143,0.23076923076923078,0.5,,0.1,0.29,6.28421052631579,25.51904761904762,0.32808398950131235,,2.0,2.0,,,,,1.0,,,2.0,,0.6666666666666666,0.125,0.058823529411764705,,,0.6666666666666666,1.0,4.0,1.0,,0.6666666666666666,2.0,,,,0.047619047619047616,0.2222222222222222,,,,,False,,
1642962,1610612751,Drake Powell,Drake Powell,1642962,BKN,10208.9,170,-58,333,338,121,104,34,671,7.0,9.0,,,1.0,2.0,9.0,15.0,3.0,7.0,,3.0,,,7.0,14.0,1.0,4.0,6.0,19.0,31.0,7.0,17.0,8.0,67.0,417,,,1.0,2.0,2.0,4.0,10.0,4.0,6.0,2.0,22.0,14.0,24.0,15.0,6.0,,14.0,7.0,2.0,5.0,13.0,18.0,13.0,5.0,,49.0,1.0,3.0,7.0,10.0,,17.0,4.0,21.0,7.0,7.0,5.0,1.0,4.0,4.0,1.0,,9.0,,3.0,7.0,15.0,,1.0,,7.0,2.0,9.0,1.0,,4.0,,1.0,1.0,,1.0,22.0,121,3.0,1.0,0.3684210526315789,0.3684210526315789,0.7142857142857143,0.4117647058823529,0.6666666666666666,0.4117647058823529,0.6129032258064516,,0.4,0.6145833333333334,,0.625,0.6442307692307693,0.5,0.6470588235294118,0.3541666666666667,0.06451612903225806,0.06666666666666667,,16.442048517520217,0.5555555555555556,,0.13513513513513514,0.045454545454545456,0.08536585365853659,0.011494252873563218,0.10897435897435898,0.026143790849673203,0.1111111111111111,0.02702702702702703,0.015384615384615385,,0.08695652173913043,0.18421052631578946,0.07692307692307693,0.07692307692307693,0.11764705882352941,0.1875,0.7777777777777778,0.875,0.5714285714285714,0.3125,0.6,0.6428571428571429,0.3333333333333333,0.14583333333333334,0.42857142857142855,0.42857142857142855,,0.0625,,,,0.2916666666666667,0.5,0.5,0.7142857142857143,,,,1.0,0.125,0.5,,,0.375,0.6666666666666666,0.5416666666666666,0.5,0.49604166666666655,0.58065,0.4663062499999999,0.0784313725490196,0.11764705882352941,,0.029850746268656716,0.3283582089552239,8.445161290322579,25.170588235294115,0.3633633633633634,,,,,,,,1.0,,,1.0,,,0.1111111111111111,,,,,,,,,,,,,,,,,,1.0,,False,,
