EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGA,ShortMidRangeFGM,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PtsUnassisted2s,PtsUnassisted3s,Fg2aBlocked,Corner3Assists,ShortMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,OffRebounds,BadPassSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,StepOutOfBoundsTurnovers,Travels,PenaltyTurnovers,Charge Fouls Drawn,Blocked2s,Blocked3s,BlockedArc3,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,PenaltyFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,ShortMidRangePctBlocked,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyCorner3Frequency,SecondChanceShotQualityAvg,SecondChancePointsPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,Fg3aBlocked,FTOffRebounds,SecondChanceTurnovers,Loose Ball Fouls Drawn,SecondChanceFg2Pct,FG3APctBlocked,Corner3PctBlocked,OffFTReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyCorner3FGM,LongMidRangeAssists,2pt And 1 Free Throw Trips,PenaltyCorner3Accuracy,PenaltyAtRimFGM,PenaltyAtRimAccuracy,Offensive Fouls,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedCorner3,AtRimPctBlocked,ThreePtShootingFoulsDrawnPct,PtsPutbacks,LostBallOutOfBoundsTurnovers,BlockedAtRim,SelfOReb,DefensiveGoaltends,OffAtRimReboundPct,SelfORebPct,Charge Fouls,Technical Free Throw Trips,LongMidRangePctBlocked,on
1629611,1610612751,Terance Mann,Terance Mann,1629611,BKN,3910.7,65,-35.0,130,132,29.0,39.0,18.0,262,,1.0,3.0,2.0,5.0,1.0,6.0,,1.0,1.0,4.0,3.0,11.0,2.0,13.0,179.0,,1.0,,,,6.0,6.0,1.0,3.0,6.0,9.0,3.0,2.0,24.0,,1.0,,1.0,5.0,3.0,1.0,1.0,1.0,,1.0,5.0,10.0,,2.0,,2.0,1.0,,,29.0,,,,0.6666666666666666,0.2727272727272727,,0.2727272727272727,0.25,0.36666666666666664,,0.40625,,0.7333333333333333,11.03896103896104,1.0,,0.05,,0.0196078431372549,,0.08333333333333333,,,0.06666666666666667,,,,0.2,0.3333333333333333,0.4,0.4,1.0,0.4,0.16666666666666666,0.16666666666666666,,0.5,,0.8,0.16666666666666666,0.5446599999999999,0.44505,0.0625,0.2,,9.325,25.299999999999997,0.2230769230769231,,1.0,,,1.0,,,,,1.0,,2.0,,1.0,2.0,3.0,1.0,3.0,1.0,3.0,1.0,4.0,2.0,,,,,,,1.0,,,1.0,1.0,,,1.0,,,0.5,0.5,0.25,,0.037037037037037035,0.058823529411764705,0.05128205128205128,0.125,0.07317073170731707,,,0.3333333333333333,0.3333333333333333,,,,,,0.5,,,,,,,0.15384615384615385,,,1.0,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,True
1629651,1610612751,Nic Claxton,Nic Claxton,1629651,BKN,4956.2,83,-46.0,165,166,50.0,48.0,25.0,331,11.0,14.0,4.0,,,,2.0,,1.0,13.0,19.0,,2.0,15.0,41.0,231.0,,1.0,8.0,16.0,16.0,,2.0,,7.0,5.0,12.0,4.0,7.0,29.0,6.0,4.0,2.0,12.0,26.0,1.0,,3.0,1.0,2.0,6.0,3.0,11.0,4.0,19.0,,19.0,8.0,3.0,16.0,50.0,2.0,0.6153846153846154,0.8,,,,,0.6842105263157895,0.6190476190476191,0.6666666666666666,0.7068965517241379,0.7272727272727273,0.09523809523809523,17.766497461928935,0.5,0.4,0.12903225806451613,0.15,0.14084507042253522,0.13333333333333333,0.15384615384615385,0.06451612903225806,0.4444444444444444,0.6666666666666666,0.7857142857142857,0.7857142857142857,0.6363636363636364,0.19047619047619047,,,,,0.09523809523809523,,,,0.16666666666666666,,0.7619047619047619,,0.5841285714285713,0.49524999999999997,0.3076923076923077,0.3333333333333333,0.3902439024390244,2.863157894736842,24.799999999999997,0.30303030303030304,3.0,2.0,,1.0,,,,,,,4.0,12.0,4.0,5.0,10.0,,,1.0,,5.0,9.0,14.0,1.0,1.0,3.0,,1.0,1.0,,6.0,,,3.0,6.0,5.0,1.0,2.0,,0.8,0.5714285714285714,0.6,,,0.2571428571428571,0.09090909090909091,0.15555555555555556,0.42857142857142855,0.09302325581395349,,0.8333333333333334,0.5,0.5,0.5,0.047619047619047616,,,,,,,,0.5,,0.61606,0.2926829268292683,4.0,6.0,4.0,7.0,,,1.0,4.0,0.5714285714285714,,,,0.3333333333333333,0.08333333333333333,0.8571428571428571,0.6666666666666666,0.25,,,3.0,,3.0,1.0,1.0,,,,,,6.0,,3.0,1.0,1.0,0.07692307692307693,0.125,,,,True
1629008,1610612751,Michael Porter Jr.,Michael Porter Jr.,1629008,BKN,5576.200000000001,93,-50.0,185,188,39.0,40.0,24.0,373,8.0,9.0,11.0,3.0,4.0,6.0,21.0,1.0,4.0,17.0,28.0,9.0,25.0,13.0,74.0,270.0,2.0,5.0,4.0,14.0,18.0,24.0,21.0,6.0,3.0,2.0,5.0,2.0,2.0,12.0,12.0,4.0,2.0,18.0,22.0,3.0,,4.0,4.0,,9.0,3.0,7.0,,7.0,,13.0,4.0,1.0,14.0,39.0,1.0,0.5294117647058824,0.5625,0.8888888888888888,0.36,0.4,0.36,0.6071428571428571,0.5754716981132075,0.625,0.6293103448275862,0.7,0.4716981132075472,30.87557603686636,0.4444444444444444,0.5,0.0975609756097561,0.27906976744186046,0.19047619047619047,0.08333333333333333,0.13333333333333333,0.30303030303030304,0.2,0.16981132075471697,0.8888888888888888,0.8888888888888888,0.625,0.20754716981132076,0.07547169811320754,0.75,0.75,1.0,0.39622641509433965,0.2857142857142857,0.2857142857142857,0.8333333333333334,0.5,0.25,0.6415094339622641,0.2857142857142857,0.5212264150943396,0.581975,0.08771929824561403,0.12903225806451613,0.1891891891891892,9.203571428571427,25.432,0.21081081081081082,2.0,5.0,4.0,8.0,,1.0,,3.0,,3.0,4.0,10.0,2.0,3.0,16.0,3.0,2.0,,1.0,2.0,2.0,4.0,3.0,,5.0,,2.0,1.0,,1.0,,,,1.0,,,,,0.6666666666666666,0.3333333333333333,0.45454545454545453,0.07142857142857142,0.09090909090909091,0.05405405405405406,0.03636363636363636,0.043478260869565216,,0.023809523809523808,,,0.45454545454545453,0.5,0.4,0.1509433962264151,0.5,0.5714285714285714,0.5,,0.3333333333333333,,,0.25,0.125,0.47411250000000005,0.13513513513513514,1.0,2.0,3.0,6.0,,,,1.0,0.5,,,,0.1111111111111111,0.07692307692307693,0.2222222222222222,0.5,,1.0,,1.0,1.0,2.0,1.0,2.0,,1.0,,,0.038461538461538464,2.0,,1.0,,,,,1.0,1.0,0.125,True
1642849,1610612751,Nolan Traore,Nolan Traore,1642849,BKN,202.0,3,,7,8,,7.0,1.0,15,,,,,,,1.0,,,,,,1.0,,,6.0,,,,,,,1.0,,,1.0,1.0,1.0,,3.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,12.5,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,0.4665,,,,,,26.8,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1642962,1610612751,Drake Powell,Drake Powell,1642962,BKN,2741.1,46,-36.0,91,91,30.0,54.0,11.0,182,3.0,3.0,3.0,,,3.0,5.0,2.0,3.0,6.0,9.0,3.0,5.0,,21.0,116.0,2.0,3.0,,10.0,4.0,6.0,5.0,3.0,,5.0,5.0,5.0,,15.0,1.0,4.0,,5.0,7.0,1.0,,2.0,,2.0,5.0,1.0,6.0,1.0,1.0,,,,,10.0,30.0,,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.6,0.6666666666666666,0.6,0.6666666666666666,0.75,1.0,0.75,1.0,0.35714285714285715,18.446601941747574,0.4,,0.2,0.047619047619047616,0.12195121951219512,0.2,0.3333333333333333,,0.16666666666666666,0.21428571428571427,1.0,1.0,0.3333333333333333,0.21428571428571427,,,,,0.35714285714285715,0.6,0.6,0.6666666666666666,0.6,0.6666666666666666,0.5714285714285714,0.6,0.49517500000000003,0.5157,,,0.47619047619047616,9.511111111111111,25.42,0.32967032967032966,1.0,2.0,1.0,3.0,,,,1.0,,1.0,,,2.0,2.0,8.0,3.0,1.0,,,,2.0,2.0,1.0,,3.0,1.0,,1.0,,1.0,,,1.0,1.0,,,2.0,,1.0,,,0.1111111111111111,0.3333333333333333,0.125,,0.043478260869565216,,,,,0.6666666666666666,1.0,0.5,0.21428571428571427,0.3333333333333333,0.3333333333333333,,,1.0,,,0.2,,0.58065,,,,,,,,,1.0,,,,,0.14285714285714285,,,,,,,,,1.0,1.0,,,,,,,,1.0,,,,0.16666666666666666,,,,,False
1631213,1610612751,Tyrese Martin,Tyrese Martin,1631213,BKN,8989.300000000001,150,-31.0,300,300,76.0,92.0,50.0,600,4.0,6.0,11.0,1.0,6.0,9.0,28.0,2.0,7.0,6.0,18.0,10.0,34.0,3.0,45.0,372.0,2.0,8.0,,8.0,6.0,30.0,28.0,9.0,10.0,6.0,16.0,5.0,5.0,38.0,9.0,4.0,1.0,14.0,24.0,3.0,1.0,3.0,2.0,1.0,6.0,5.0,9.0,1.0,5.0,,5.0,1.0,,8.0,76.0,,0.5,0.6,1.0,0.29411764705882354,0.25,0.29411764705882354,0.3333333333333333,0.40384615384615385,0.3076923076923077,0.42452830188679247,0.3076923076923077,0.6538461538461539,16.343490304709142,0.5,0.16666666666666666,0.06451612903225806,0.15,0.10655737704918032,0.041666666666666664,0.09090909090909091,0.1,0.25,0.11538461538461539,0.6666666666666666,0.6666666666666666,0.75,0.21153846153846154,0.11538461538461539,0.16666666666666666,0.16666666666666666,1.0,0.5384615384615384,0.32142857142857145,0.32142857142857145,1.0,0.5384615384615384,0.2857142857142857,0.7692307692307693,0.32142857142857145,0.5217471153846153,0.47620769230769233,0.03773584905660377,0.05555555555555555,0.17777777777777778,5.633333333333333,26.15294117647059,0.25333333333333335,1.0,2.0,,1.0,3.0,1.0,,1.0,,4.0,,2.0,1.0,5.0,6.0,,1.0,1.0,3.0,4.0,4.0,10.0,2.0,2.0,3.0,,,2.0,,,1.0,,,1.0,1.0,,3.0,,0.2,0.16666666666666666,0.16666666666666666,0.05555555555555555,0.09090909090909091,0.05714285714285714,0.04819277108433735,0.05228758169934641,0.06666666666666667,0.03333333333333333,0.0625,1.0,0.18181818181818182,0.2,,0.019230769230769232,,,,0.5,0.16666666666666666,,,0.07692307692307693,0.07692307692307693,0.49563750000000006,0.044444444444444446,,1.0,1.0,2.0,,2.0,2.0,,0.5,,,0.25,0.030303030303030304,0.08695652173913043,0.16666666666666666,,,,2.0,1.0,,1.0,1.0,,,1.0,1.0,,0.02857142857142857,2.0,1.0,,1.0,,0.09090909090909091,0.02857142857142857,,1.0,,False
1630623,1610612751,Tyson Etienne,Tyson Etienne,1630623,BKN,958.0,16,4.0,31,33,15.0,23.0,6.0,64,,,,,,,4.0,,3.0,,,,4.0,,,35.0,,3.0,,,,,4.0,,,,,,,,,,,,,,,,,,,1.0,2.0,1.0,,,,,,,15.0,,,,,,,,,,,,,1.0,10.526315789473685,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,1.0,,0.5065125,0.5149,,,,,26.849999999999998,0.4838709677419355,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
1630604,1610612751,E.J. Liddell,E.J. Liddell,1630604,BKN,1171.0,20,5.0,39,42,19.0,32.0,10.0,81,1.0,1.0,2.0,1.0,2.0,1.0,3.0,1.0,1.0,2.0,3.0,2.0,5.0,2.0,12.0,42.0,1.0,2.0,1.0,4.0,2.0,6.0,3.0,1.0,,,,,,,4.0,1.0,1.0,6.0,7.0,,,,,,,,2.0,1.0,3.0,1.0,3.0,1.0,1.0,4.0,19.0,1.0,0.5,1.0,1.0,0.4,0.5,0.4,0.6666666666666666,0.625,0.75,0.6666666666666666,0.6666666666666666,0.625,18.0,,0.25,0.1,0.36363636363636365,0.23809523809523808,0.3333333333333333,,0.2857142857142857,0.5,0.125,1.0,1.0,,0.25,0.25,0.5,0.5,1.0,0.375,0.3333333333333333,0.3333333333333333,1.0,0.5,1.0,0.75,0.3333333333333333,0.49549374999999996,0.5171250000000001,0.125,0.3333333333333333,0.3333333333333333,5.466666666666666,25.060000000000002,0.48717948717948717,,1.0,,,,1.0,,,,,1.0,3.0,,,2.0,,1.0,,,1.0,,1.0,,,,,,,,,,,,,,,2.0,,,1.0,1.5,0.3333333333333333,0.5,,0.09090909090909091,0.047619047619047616,,,,,0.5,1.0,1.0,,,,,,,,,,0.5,,0.25,1.0,1.0,1.0,1.0,,,,,1.0,,,,,0.3333333333333333,1.0,1.0,,,,1.0,,,,,,,,,,2.0,,,,,,,,,,False
1630592,1610612751,Jalen Wilson,Jalen Wilson,1630592,BKN,5952.299999999999,99,-48.0,190,188,43.0,86.0,36.0,378,1.0,5.0,7.0,2.0,9.0,5.0,10.0,1.0,2.0,4.0,13.0,7.0,19.0,5.0,34.0,271.0,1.0,4.0,,3.0,4.0,21.0,10.0,5.0,1.0,4.0,5.0,4.0,,14.0,,2.0,,2.0,4.0,1.0,1.0,4.0,2.0,2.0,6.0,6.0,11.0,2.0,5.0,1.0,5.0,3.0,,3.0,43.0,,0.5,0.5,1.0,0.3684210526315789,0.25,0.3684210526315789,0.3076923076923077,0.453125,0.3,0.5,0.3,0.59375,17.24137931034483,0.6666666666666666,,0.041666666666666664,,0.024096385542168676,,0.1111111111111111,,,0.15625,0.2,0.25,,0.21875,0.28125,0.2222222222222222,0.2222222222222222,1.0,0.3125,0.5,0.5,1.0,0.4,0.5,0.75,0.5,0.5189296874999999,0.43848000000000004,0.08823529411764706,0.2,0.08823529411764706,6.515384615384614,24.463157894736838,0.22631578947368422,,3.0,,1.0,,2.0,,4.0,,4.0,,2.0,,1.0,4.0,,2.0,,1.0,2.0,,2.0,,1.0,2.0,,,3.0,,,,,,,,,2.0,,,0.125,0.125,0.15384615384615385,0.14285714285714285,,0.03278688524590164,0.020202020202020204,,0.046511627906976744,,,0.42857142857142855,0.5,0.6666666666666666,0.03125,,,,,0.5,,,,0.4,0.4513833333333333,0.058823529411764705,,1.0,1.0,4.0,,,1.0,,0.25,,,,,,0.125,,,,,1.0,,,,,,,,0.2,,,1.0,,,,,,,,,False
1642849,1610612751,Nolan Traore,Nolan Traore,1642849,BKN,1783.2,30,-21.0,63,62,22.0,27.0,13.0,125,,2.0,1.0,,3.0,2.0,2.0,1.0,1.0,,3.0,2.0,5.0,1.0,7.0,83.0,1.0,3.0,1.0,4.0,,6.0,2.0,2.0,,3.0,3.0,1.0,,9.0,,1.0,,1.0,1.0,1.0,,2.0,1.0,1.0,2.0,2.0,5.0,,1.0,,2.0,1.0,,4.0,22.0,,,,1.0,0.4,0.3333333333333333,0.4,,0.375,0.5,0.3888888888888889,0.5,0.625,14.285714285714285,1.0,,0.058823529411764705,,0.038461538461538464,,0.14285714285714285,,,0.25,,,,0.125,0.375,,,,0.25,1.0,1.0,1.0,0.3333333333333333,1.0,0.875,1.0,0.56463125,0.58065,0.1111111111111111,0.25,0.5714285714285714,4.033333333333334,24.540000000000003,0.3492063492063492,,,,,,2.0,1.0,1.0,1.0,1.0,,3.0,,,,,,2.0,,,,,1.0,,,,,1.0,,,,,,,,1.0,1.0,1.0,,1.5,1.5,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,0.6666666666666666,,0.42857142857142855,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
1630549,1610612751,Day'Ron Sharpe,Day'Ron Sharpe,1630549,BKN,5158.9,86,-18.0,174,167,48.0,92.0,33.0,341,12.0,12.0,2.0,,,3.0,7.0,1.0,2.0,14.0,14.0,3.0,7.0,12.0,49.0,203.0,1.0,2.0,5.0,18.0,16.0,9.0,7.0,3.0,6.0,4.0,10.0,4.0,4.0,24.0,7.0,7.0,3.0,17.0,32.0,4.0,3.0,7.0,6.0,1.0,11.0,7.0,14.0,1.0,16.0,,17.0,8.0,2.0,18.0,48.0,2.0,0.5714285714285714,0.7272727272727273,1.0,0.42857142857142855,0.5,0.42857142857142855,1.0,0.8809523809523809,0.9285714285714286,0.875,1.0,0.3333333333333333,18.39622641509434,0.6363636363636364,0.6,0.1891891891891892,0.21875,0.2028985507246377,0.16666666666666666,0.23076923076923078,0.2857142857142857,0.09090909090909091,0.5714285714285714,1.0,1.0,0.5833333333333334,0.09523809523809523,,,,,0.3333333333333333,0.42857142857142855,0.42857142857142855,1.0,0.2857142857142857,0.5,0.9047619047619048,0.42857142857142855,0.611095238095238,0.6028214285714285,0.3076923076923077,0.42105263157894735,0.3673469387755102,2.0571428571428574,25.114285714285717,0.27586206896551724,4.0,2.0,,,,,,,,,7.0,17.0,5.0,5.0,12.0,,,,2.0,8.0,6.0,15.0,1.0,2.0,4.0,1.0,,4.0,,5.0,,,2.0,5.0,3.0,,4.0,,1.0,1.0,0.9444444444444444,,,0.17647058823529413,0.1509433962264151,0.16091954022988506,0.25,0.18421052631578946,0.16666666666666666,0.6,1.0,1.0,0.5,,,,,,,,,0.5714285714285714,,0.6618999999999999,0.3469387755102041,5.0,5.0,5.0,5.0,,1.0,4.0,3.0,1.0,,,0.14285714285714285,0.15384615384615385,0.06666666666666667,1.0,1.0,0.2,,,3.0,,4.0,1.0,1.0,,,,,,6.0,,3.0,,,0.15384615384615385,,,,,False
1641730,1610612751,Noah Clowney,Noah Clowney,1641730,BKN,6532.8,109,-14.0,218,214,67.0,93.0,29.0,432,4.0,6.0,4.0,1.0,4.0,3.0,19.0,1.0,4.0,7.0,11.0,4.0,23.0,12.0,38.0,269.0,1.0,4.0,4.0,11.0,6.0,12.0,19.0,3.0,3.0,1.0,4.0,1.0,2.0,9.0,6.0,7.0,,13.0,15.0,2.0,,2.0,1.0,1.0,5.0,3.0,7.0,,10.0,,15.0,6.0,1.0,11.0,67.0,1.0,0.42857142857142855,0.42857142857142855,1.0,0.17391304347826086,0.25,0.17391304347826086,0.6363636363636364,0.38235294117647056,0.5,0.4634146341463415,0.6111111111111112,0.6764705882352942,18.181818181818183,0.4,,0.14285714285714285,0.13333333333333333,0.13829787234042554,0.14285714285714285,0.11764705882352941,0.15151515151515152,0.08333333333333333,0.17647058823529413,0.6666666666666666,0.8,0.5,0.11764705882352941,0.11764705882352941,0.25,0.5,1.0,0.5588235294117647,0.15789473684210525,0.15789473684210525,1.0,0.5714285714285714,0.25,0.8529411764705882,0.15789473684210525,0.5376985294117647,0.5081142857142857,0.15,0.35294117647058826,0.2894736842105263,5.854545454545454,25.386956521739133,0.3073394495412844,1.0,3.0,,1.0,,,,,,,2.0,4.0,2.0,3.0,8.0,,2.0,,1.0,1.0,1.0,2.0,2.0,1.0,3.0,2.0,,2.0,,2.0,,,,2.0,1.0,,1.0,,0.6666666666666666,0.5,0.6666666666666666,0.18181818181818182,0.25,0.019230769230769232,0.019230769230769232,0.019230769230769232,0.08333333333333333,,0.18181818181818182,0.5,0.75,1.0,0.3333333333333333,0.029411764705882353,,,,,,,,0.14285714285714285,,0.66855,0.10526315789473684,1.0,2.0,1.0,2.0,2.0,,1.0,,0.5,0.08695652173913043,0.5,,,0.1,1.0,0.5,1.0,,,,,1.0,1.0,,,,,0.16666666666666666,,,,2.0,,,,,,,,False
1630533,1610612751,Ziaire Williams,Ziaire Williams,1630533,BKN,5102.6,85,-49.0,176,179,79.0,90.0,26.0,355,4.0,6.0,,,6.0,5.0,11.0,2.0,6.0,4.0,6.0,5.0,17.0,9.0,32.0,225.0,2.0,8.0,1.0,9.0,6.0,15.0,11.0,5.0,,3.0,3.0,3.0,,9.0,5.0,1.0,2.0,8.0,14.0,4.0,1.0,3.0,2.0,1.0,3.0,3.0,7.0,,8.0,,12.0,4.0,1.0,9.0,79.0,1.0,0.75,1.0,1.0,0.29411764705882354,0.25,0.29411764705882354,0.6666666666666666,0.5,0.36363636363636365,0.5714285714285714,0.375,0.7391304347826086,15.048543689320388,1.0,0.4,0.03225806451612903,0.13513513513513514,0.08823529411764706,,,0.2,,0.2608695652173913,0.6666666666666666,0.8,0.75,,0.2608695652173913,,,,0.4782608695652174,0.45454545454545453,0.45454545454545453,1.0,0.5454545454545454,0.3333333333333333,1.0,0.45454545454545453,0.5767260869565218,0.5380909090909091,0.18518518518518517,0.4444444444444444,0.28125,1.9333333333333333,24.735294117647058,0.44886363636363635,3.0,,,,,2.0,,,,,2.0,4.0,1.0,3.0,2.0,,1.0,,,5.0,1.0,6.0,3.0,,,,,1.0,,2.0,1.0,1.0,,3.0,,1.0,1.0,,0.3333333333333333,0.5,0.6666666666666666,0.16666666666666666,,0.03333333333333333,0.08333333333333333,0.06666666666666667,,0.06976744186046512,0.16666666666666666,,,,,,,,,,,,,0.2727272727272727,0.18181818181818182,0.5811,0.125,1.0,2.0,1.0,2.0,,,,,0.5,,,,,0.11764705882352941,1.0,0.5,,,,1.0,,1.0,0.3333333333333333,,,1.0,,0.16666666666666666,0.05555555555555555,2.0,,2.0,,,0.08333333333333333,,,,,False
1629611,1610612751,Terance Mann,Terance Mann,1629611,BKN,11850.600000000002,198,-38.0,409,406,115.0,104.0,51.0,815,17.0,24.0,13.0,,4.0,7.0,16.0,,3.0,27.0,40.0,7.0,20.0,10.0,85.0,518.0,,5.0,4.0,18.0,22.0,18.0,16.0,7.0,13.0,12.0,25.0,11.0,4.0,62.0,4.0,7.0,1.0,12.0,25.0,8.0,5.0,4.0,2.0,2.0,7.0,9.0,23.0,2.0,17.0,2.0,13.0,7.0,1.0,18.0,115.0,,0.4074074074074074,0.55,0.8571428571428571,0.35,,0.35,0.675,0.625,0.4666666666666667,0.6439393939393939,0.5294117647058824,0.3333333333333333,15.417558886509637,0.5714285714285714,0.1,0.08139534883720931,0.05263157894736842,0.06790123456790123,0.10344827586206896,0.075,0.03636363636363636,0.09523809523809523,0.4,0.7083333333333334,0.7727272727272727,0.23529411764705882,0.21666666666666667,0.06666666666666667,,,,0.26666666666666666,0.4375,0.4375,0.8571428571428571,0.2,,0.7333333333333333,0.4375,0.53835,0.5346633333333333,0.1076923076923077,0.15555555555555556,0.21176470588235294,4.73,25.165,0.28117359413202936,7.0,8.0,2.0,3.0,,2.0,2.0,2.0,2.0,2.0,,24.0,7.0,10.0,32.0,3.0,3.0,1.0,7.0,6.0,7.0,13.0,3.0,,3.0,1.0,1.0,2.0,2.0,,,,,,,1.0,3.0,1.0,0.7,0.9230769230769231,0.9230769230769231,0.075,0.07692307692307693,0.07526881720430108,0.06593406593406594,0.07065217391304347,,0.030303030303030304,0.058823529411764705,,0.6153846153846154,0.6666666666666666,0.625,0.05,0.6666666666666666,0.6666666666666666,1.0,,0.15384615384615385,1.0,1.0,0.4666666666666667,0.13333333333333333,0.6113611111111111,0.2823529411764706,8.0,10.0,9.0,11.0,,,2.0,2.0,0.8181818181818182,,,,0.10638297872340426,0.16,0.7692307692307693,0.8,,,2.0,2.0,,4.0,0.5714285714285714,,,,,0.08333333333333333,,14.0,1.0,,1.0,,0.06451612903225806,0.043478260869565216,,,,False
