EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeAssists,Charge Fouls Drawn,Offensive Fouls Drawn,Defensive 3 Seconds Violations,BlockedCorner3,DefensiveGoaltends,OffensiveGoaltends,Corner3PctBlocked,on,BlockedLongMidRange
1630592,1610612751,Jalen Wilson,Jalen Wilson,1630592,BKN,4375.3,73,-4.0,152,157,70,44,20.0,309,2.0,2.0,,,1.0,1.0,,3.0,,,1.0,2.0,,,,,5.0,13.0,1.0,1.0,2.0,6.0,2.0,5.0,6.0,15.0,5.0,27.0,143,,,1.0,1.0,,3.0,1.0,1.0,2.0,6.0,5.0,13.0,4.0,,18.0,,,13.0,5.0,,,1.0,2.0,3.0,1.0,1.0,1.0,,8.0,,,,3.0,5.0,1.0,9.0,,9.0,,3.0,1.0,2.0,2.0,,1.0,,,1.0,,,2.0,,,2.0,5.0,,1.0,,8.0,,8.0,,,,2.0,,2.0,,,,,,,,13.0,70,,2.0,1.0,1.0,1.0,0.4,1.0,0.3333333333333333,0.4,0.4,,1.0,0.55,1.5,0.5714285714285714,0.5625,1.5,0.5909090909090909,0.75,,,,,,,14.942528735632184,1.0,0.16666666666666666,,0.14285714285714285,,0.07692307692307693,,0.10810810810810811,,,,,,,0.10526315789473684,0.21428571428571427,,0.03333333333333333,0.2222222222222222,,,0.1,1.0,1.0,1.0,0.15,,,,,,,,0.1,0.5,0.5,1.0,0.65,0.38461538461538464,0.38461538461538464,1.0,,,,,,,1.0,1.0,1.0,0.14285714285714285,1.0,,,0.8571428571428571,0.3333333333333333,0.85,0.38461538461538464,0.5099175,0.50445,0.4920285714285714,0.09090909090909091,0.2857142857142857,,0.1111111111111111,0.48148148148148145,5.74,26.120000000000005,0.4605263157894737,,,1.0,,,,,,True,
1631213,1610612751,Tyrese Martin,Tyrese Martin,1631213,BKN,8668.199999999999,144,-46.0,298,303,69,78,44.0,601,8.0,12.0,2.0,3.0,,1.0,3.0,11.0,,1.0,3.0,12.0,,4.0,1.0,2.0,4.0,15.0,1.0,3.0,1.0,3.0,11.0,24.0,7.0,27.0,5.0,48.0,363,3.0,5.0,1.0,7.0,,9.0,1.0,2.0,2.0,5.0,,8.0,12.0,10.0,21.0,,2.0,15.0,4.0,1.0,,10.0,7.0,17.0,4.0,3.0,6.0,2.0,41.0,3.0,3.0,,11.0,9.0,,20.0,6.0,26.0,2.0,7.0,6.0,1.0,6.0,,3.0,2.0,,3.0,1.0,1.0,8.0,1.0,3.0,2.0,6.0,,,,6.0,,6.0,2.0,,,4.0,,,,,,,,,,8.0,69,1.0,,0.5454545454545454,0.6,1.0,0.25925925925925924,0.14285714285714285,0.4,0.25925925925925924,0.4583333333333333,0.6,0.5,0.4215686274509804,0.375,0.5714285714285714,0.4528301886792453,0.375,0.5714285714285714,0.5294117647058824,,0.041666666666666664,0.08333333333333333,,,,17.732558139534884,0.75,,,0.1125,0.047619047619047616,0.1896551724137931,0.03125,0.14492753623188406,0.03773584905660377,,0.09090909090909091,,0.02702702702702703,0.045454545454545456,0.06060606060606061,0.11904761904761904,0.4,0.14634146341463414,0.29411764705882354,0.0625,,0.23529411764705882,0.6666666666666666,0.7272727272727273,0.625,0.21568627450980393,0.2727272727272727,0.2727272727272727,0.3333333333333333,0.0196078431372549,,,,0.23529411764705882,0.25,0.25,1.0,0.29411764705882354,0.26666666666666666,0.26666666666666666,1.0,0.25,0.6666666666666666,0.5,0.3333333333333333,,,0.25,0.3333333333333333,1.0,0.14285714285714285,,0.2857142857142857,0.5,0.42857142857142855,0.3333333333333333,0.7647058823529411,0.26666666666666666,0.5494196078431371,0.5953571428571429,0.5419357142857143,0.07547169811320754,0.15384615384615385,,0.1875,0.16666666666666666,4.116666666666666,25.311111111111114,0.23154362416107382,2.0,,,,,,,,True,
1642849,1610612751,Nolan Traore,Nolan Traore,1642849,BKN,1286.8000000000002,21,15.0,41,43,14,20,3.0,84,2.0,2.0,,,,,,2.0,,1.0,,,,,,,,3.0,,,,,2.0,5.0,,3.0,,4.0,22,,,,,,,,1.0,,,,,4.0,,,,,3.0,,,,1.0,2.0,3.0,2.0,,,1.0,8.0,,,,2.0,,,2.0,,2.0,,1.0,1.0,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,14,,,1.0,1.0,,,,,,0.4,,,0.25,,,0.25,,,0.375,,,,,,,17.77777777777778,,,,,,0.16666666666666666,,0.07407407407407407,,,,,,,,,,,0.5,,,0.25,1.0,1.0,1.0,0.25,,,,0.125,,,,,,,,0.375,,,,,,,,,,,,,,,,,,,0.625,,0.44133125,,0.4399,,,,,,9.440000000000001,25.8,0.34146341463414637,,,,,,,,,True,
1642879,1610612751,Ben Saraf,Ben Saraf,1642879,BKN,61.0,1,,2,2,2,1,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,True,
1630604,1610612751,E.J. Liddell,E.J. Liddell,1630604,BKN,645.0,11,8.0,22,22,16,10,4.0,44,,,,,,,,,,,,,,,,,,3.0,,,,3.0,,,,3.0,,,10,,,,,,,,,,3.0,,,,,,,,3.0,,,,,,,,,,,,1.0,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,16,,,,,,,,,,,,,,,,,,,1.0,,,,,,,11.538461538461538,,,,,,,0.08333333333333333,,0.06666666666666667,,,,0.09090909090909091,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,1.0,,0.478,,0.478,,,,,,,27.2,0.7272727272727273,,,,,,,,,True,
1630623,1610612751,Tyson Etienne,Tyson Etienne,1630623,BKN,590.0,10,7.0,22,22,11,4,4.0,44,,,,,,,,1.0,,1.0,,1.0,,,,,1.0,4.0,,1.0,1.0,4.0,,2.0,1.0,5.0,,3.0,15,,,,1.0,,,,,1.0,4.0,,3.0,,,3.0,,,4.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,2.0,,,,,,,,,,,,,,,,3.0,11,,,,,1.0,0.2,,0.25,0.2,,,,0.21428571428571427,,0.375,0.21428571428571427,,0.375,0.7142857142857143,,,,,,,26.923076923076923,,,,,,,,,,,,,,,,,,,,,,,,,,0.14285714285714285,,,,0.14285714285714285,,,,0.14285714285714285,,,,0.5714285714285714,0.25,0.25,1.0,,,,,,,1.0,,,,,,,1.0,0.25,0.7142857142857143,0.25,0.49585,,0.5215125,,,,,1.0,12.85,25.74,0.5,,,2.0,,,,,,True,
1629008,1610612751,Michael Porter Jr.,Michael Porter Jr.,1629008,BKN,22873.299999999996,381,-24.0,779,781,208,219,92.0,1560,33.0,45.0,9.0,10.0,5.0,6.0,15.0,33.0,10.0,29.0,1.0,17.0,,2.0,,3.0,42.0,93.0,2.0,9.0,6.0,21.0,58.0,107.0,43.0,110.0,46.0,291.0,918,15.0,22.0,2.0,11.0,4.0,40.0,9.0,18.0,6.0,24.0,19.0,55.0,74.0,42.0,114.0,15.0,14.0,93.0,42.0,8.0,1.0,29.0,10.0,39.0,7.0,3.0,25.0,3.0,88.0,3.0,9.0,,39.0,34.0,3.0,76.0,12.0,88.0,3.0,6.0,5.0,1.0,11.0,4.0,6.0,17.0,3.0,5.0,1.0,4.0,28.0,,8.0,8.0,30.0,1.0,7.0,4.0,45.0,2.0,56.0,9.0,1.0,4.0,24.0,3.0,3.0,1.0,,,,1.0,1.0,1.0,55.0,208,2.0,2.0,0.6379310344827587,0.7254901960784313,0.8837209302325582,0.39090909090909093,0.18181818181818182,0.25,0.39090909090909093,0.5420560747663551,0.6818181818181818,0.5,0.5645161290322581,0.5454545454545454,0.42857142857142855,0.609704641350211,0.5882352941176471,0.5625,0.5069124423963134,0.00909090909090909,0.07476635514018691,0.08888888888888889,0.12121212121212122,,0.010752688172043012,29.830508474576273,0.39285714285714285,0.13043478260869565,,0.17989417989417988,0.05232558139534884,0.21910112359550563,0.016574585635359115,0.1989100817438692,0.0339943342776204,0.08333333333333333,0.05128205128205128,,0.014814814814814815,0.021739130434782608,0.18666666666666668,0.13924050632911392,0.2571428571428571,0.24427480916030533,0.14893617021276595,0.02857142857142857,1.0,0.2073732718894009,0.7333333333333333,0.8048780487804879,0.6060606060606061,0.15207373271889402,0.45454545454545453,0.5172413793103449,0.7333333333333333,0.1336405529953917,0.3448275862068966,0.3448275862068966,0.6,0.07834101382488479,0.058823529411764705,0.058823529411764705,1.0,0.42857142857142855,0.45161290322580644,0.45652173913043476,0.8809523809523809,0.30303030303030304,0.9,0.3333333333333333,0.06060606060606061,,,0.2727272727272727,0.2222222222222222,1.0,0.14285714285714285,0.8333333333333334,0.07142857142857142,,0.5,0.2857142857142857,0.7142857142857143,0.45161290322580644,0.5268762672811061,0.48946875000000006,0.49799642857142845,0.11538461538461539,0.19672131147540983,0.026785714285714284,0.13745704467353953,0.18900343642611683,8.576635514018694,25.409090909090907,0.26700898587933247,1.0,,,1.0,,,,,False,
1629611,1610612751,Terance Mann,Terance Mann,1629611,BKN,18730.9,312,-57.0,637,644,180,169,77.0,1281,23.0,33.0,8.0,10.0,6.0,10.0,10.0,19.0,3.0,6.0,3.0,10.0,,,1.0,3.0,8.0,21.0,2.0,2.0,1.0,7.0,36.0,58.0,11.0,31.0,17.0,122.0,791,9.0,12.0,2.0,2.0,2.0,26.0,9.0,14.0,2.0,10.0,7.0,31.0,30.0,42.0,27.0,6.0,14.0,21.0,8.0,3.0,,21.0,19.0,40.0,16.0,3.0,9.0,9.0,99.0,10.0,7.0,1.0,9.0,13.0,2.0,24.0,18.0,42.0,1.0,10.0,4.0,6.0,6.0,,4.0,4.0,2.0,2.0,1.0,1.0,10.0,2.0,2.0,14.0,36.0,,5.0,,26.0,3.0,21.0,2.0,,,10.0,,2.0,1.0,,,1.0,,1.0,,31.0,180,6.0,1.0,0.4166666666666667,0.5172413793103449,0.8181818181818182,0.3548387096774194,1.0,0.2,0.3548387096774194,0.6206896551724138,0.75,0.6428571428571429,0.5898876404494382,0.8571428571428571,0.5,0.6161616161616161,0.8666666666666667,0.5535714285714286,0.34831460674157305,,0.05172413793103448,0.06060606060606061,0.05263157894736842,,,14.937759336099584,0.6,0.10526315789473684,0.047619047619047616,0.08904109589041095,0.05185185185185185,0.06474820143884892,0.06578947368421052,0.07719298245614035,0.059233449477351915,0.041666666666666664,0.07936507936507936,,0.045871559633027525,0.11627906976744186,0.0784313725490196,0.1111111111111111,0.043478260869565216,0.06666666666666667,0.058823529411764705,0.02631578947368421,,0.3707865168539326,0.696969696969697,0.7419354838709677,0.34782608695652173,0.21348314606741572,0.5263157894736842,0.5555555555555556,0.5,0.06741573033707865,0.5,0.5,0.6666666666666666,0.11235955056179775,0.3,0.3,1.0,0.23595505617977527,0.38095238095238093,0.38095238095238093,0.75,0.7142857142857143,0.8,,,,,0.14285714285714285,1.0,1.0,0.4166666666666667,0.6,0.125,0.3333333333333333,0.2916666666666667,0.14285714285714285,0.7191011235955056,0.38095238095238093,0.5357853932584269,0.5872850000000002,0.5059083333333333,0.10309278350515463,0.15151515151515152,,0.21311475409836064,0.2540983606557377,5.45,25.041935483870965,0.282574568288854,3.0,2.0,3.0,1.0,,,,,False,
1629651,1610612751,Nic Claxton,Nic Claxton,1629651,BKN,25874.999999999996,431,-131.0,860,874,171,196,99.0,1734,55.0,78.0,16.0,23.0,8.0,16.0,20.0,49.0,2.0,2.0,,1.0,,,,1.0,,3.0,,1.0,,,77.0,129.0,,4.0,39.0,193.0,1084,18.0,29.0,,1.0,5.0,41.0,9.0,26.0,,1.0,14.0,32.0,84.0,70.0,,,20.0,3.0,,11.0,,31.0,24.0,55.0,24.0,,14.0,11.0,134.0,12.0,20.0,,29.0,40.0,9.0,78.0,32.0,110.0,5.0,11.0,7.0,4.0,8.0,2.0,2.0,10.0,,6.0,,1.0,18.0,1.0,4.0,13.0,34.0,1.0,9.0,3.0,62.0,7.0,59.0,7.0,,,29.0,,4.0,15.0,,,7.0,6.0,15.0,8.0,32.0,171,7.0,4.0,0.5454545454545454,0.6268656716417911,,,,,,0.5968992248062015,0.6206896551724138,0.34615384615384615,0.5789473684210527,0.6,0.3333333333333333,0.6069182389937107,0.6212121212121212,0.43243243243243246,0.03007518796992481,,0.08527131782945736,0.07692307692307693,0.10204081632653061,,,18.209876543209877,0.4444444444444444,0.36,,0.18181818181818182,0.10638297872340426,0.15263157894736842,0.0547945205479452,0.16829268292682928,0.07862407862407862,0.1388888888888889,0.10588235294117647,0.03225806451612903,0.04938271604938271,0.07017543859649122,0.06593406593406594,0.20930232558139536,0.37209302325581395,0.1310344827586207,0.2222222222222222,0.1111111111111111,0.5333333333333333,0.5864661654135338,0.7051282051282052,0.7638888888888888,0.5818181818181818,0.3684210526315789,0.40816326530612246,0.45454545454545453,0.45,0.015037593984962405,1.0,1.0,0.5,0.007518796992481203,,,,0.022556390977443608,,,,0.7666666666666667,0.6956521739130435,0.25,,,,0.03333333333333333,,,0.5925925925925926,0.5,0.037037037037037035,,,,0.6165413533834586,,0.5582473684210527,0.6209166666666667,0.5552851851851852,0.1870967741935484,0.19205298013245034,,0.21243523316062177,0.16580310880829016,4.069767441860466,25.825,0.19883720930232557,6.0,,4.0,1.0,,5.0,,,False,2.0
1630533,1610612751,Ziaire Williams,Ziaire Williams,1630533,BKN,26629.300000000003,444,-102.0,890,909,301,255,99.0,1799,20.0,27.0,1.0,2.0,4.0,8.0,3.0,8.0,,1.0,8.0,29.0,,,3.0,10.0,19.0,63.0,,2.0,6.0,17.0,23.0,36.0,27.0,92.0,44.0,171.0,1051,2.0,3.0,,2.0,2.0,6.0,4.0,11.0,9.0,27.0,14.0,49.0,32.0,14.0,81.0,,4.0,63.0,19.0,3.0,,6.0,9.0,15.0,6.0,3.0,5.0,1.0,39.0,10.0,2.0,,18.0,14.0,6.0,38.0,12.0,50.0,,25.0,17.0,8.0,12.0,5.0,9.0,8.0,1.0,3.0,1.0,1.0,20.0,1.0,5.0,18.0,35.0,,2.0,,35.0,2.0,51.0,3.0,,1.0,16.0,5.0,3.0,5.0,5.0,4.0,2.0,3.0,10.0,2.0,49.0,301,4.0,3.0,0.6956521739130435,0.7619047619047619,1.0,0.29347826086956524,,0.3333333333333333,0.29347826086956524,0.6388888888888888,0.6666666666666666,0.36363636363636365,0.49609375,0.4,0.4605263157894737,0.5704697986577181,0.5,0.5333333333333333,0.71875,,0.08333333333333333,0.1111111111111111,,,,16.832669322709165,0.6,0.2727272727272727,,0.07179487179487179,0.011764705882352941,0.0891089108910891,0.041666666666666664,0.08060453400503778,0.02926829268292683,0.029850746268656716,,,0.03314917127071823,0.06779661016949153,0.06153846153846154,0.05102040816326531,0.15625,0.10126582278481013,0.045454545454545456,,0.2,0.2109375,0.7407407407407407,0.8333333333333334,0.75,0.0625,0.375,0.375,0.3333333333333333,0.0078125,,,,0.2265625,0.27586206896551724,0.27586206896551724,1.0,0.4921875,0.30158730158730157,0.30158730158730157,1.0,0.4,0.5,,,,,0.4,,,0.21052631578947367,0.5,0.2631578947368421,0.3,0.4473684210526316,0.35294117647058826,0.9296875,0.30158730158730157,0.5786328124999999,0.5811,0.5679881578947368,0.14383561643835616,0.32653061224489793,0.05154639175257732,0.03508771929824561,0.28654970760233917,3.7666666666666666,24.97065217391304,0.3382022471910112,,,6.0,1.0,1.0,1.0,,,False,
1630560,1610612751,Cam Thomas,Cam Thomas,1630560,BKN,17995.8,300,-45.0,595,589,175,154,83.0,1184,9.0,24.0,1.0,2.0,3.0,9.0,32.0,56.0,8.0,22.0,2.0,6.0,,,,1.0,17.0,50.0,1.0,4.0,6.0,17.0,49.0,102.0,19.0,56.0,53.0,208.0,724,2.0,5.0,1.0,4.0,4.0,11.0,17.0,33.0,6.0,18.0,25.0,77.0,40.0,58.0,27.0,30.0,2.0,50.0,17.0,11.0,1.0,21.0,12.0,33.0,12.0,,15.0,5.0,78.0,2.0,4.0,,10.0,7.0,1.0,18.0,6.0,24.0,4.0,2.0,1.0,1.0,18.0,,13.0,6.0,3.0,5.0,1.0,1.0,24.0,3.0,9.0,9.0,17.0,1.0,2.0,,55.0,1.0,64.0,9.0,,2.0,25.0,1.0,9.0,1.0,1.0,1.0,,1.0,2.0,,77.0,175,2.0,8.0,0.40816326530612246,0.4166666666666667,0.47368421052631576,0.3392857142857143,0.25,0.3333333333333333,0.3392857142857143,0.4803921568627451,0.4,0.5151515151515151,0.49050632911392406,0.3888888888888889,0.5098039215686274,0.5625,0.4583333333333333,0.59375,0.35443037974683544,0.017857142857142856,0.10784313725490197,0.2916666666666667,0.03571428571428571,0.09090909090909091,0.02,30.276564774381367,0.75,0.07142857142857142,,0.04697986577181208,0.0273972602739726,0.08403361344537816,0.0136986301369863,0.06343283582089553,0.02054794520547945,0.016666666666666666,0.045454545454545456,,0.00909090909090909,0.027777777777777776,0.05172413793103448,0.01694915254237288,0.09375,0.06741573033707865,0.13333333333333333,0.05263157894736842,,0.1518987341772152,0.375,0.5294117647058824,0.4444444444444444,0.35443037974683544,0.5714285714285714,0.5925925925925926,0.40625,0.13924050632911392,0.36363636363636365,0.4,0.375,0.0379746835443038,0.3333333333333333,0.3333333333333333,0.5,0.31645569620253167,0.34,0.3469387755102041,0.47058823529411764,0.2222222222222222,0.5,,,,,0.4444444444444444,0.25,1.0,0.17647058823529413,0.3333333333333333,0.0196078431372549,,0.3333333333333333,0.35294117647058826,0.5063291139240507,0.34,0.49234525316455696,0.5369875,0.49445784313725505,0.14857142857142858,0.211864406779661,0.017543859649122806,0.052884615384615384,0.3701923076923077,9.399999999999997,25.473214285714295,0.29411764705882354,1.0,,2.0,1.0,,,,,False,
1630592,1610612751,Jalen Wilson,Jalen Wilson,1630592,BKN,15994.099999999999,267,-73.0,519,520,153,180,77.0,1039,4.0,12.0,1.0,2.0,1.0,3.0,8.0,16.0,,1.0,6.0,16.0,1.0,1.0,1.0,5.0,13.0,37.0,1.0,8.0,2.0,5.0,12.0,29.0,19.0,53.0,16.0,97.0,661,2.0,5.0,2.0,9.0,2.0,12.0,2.0,6.0,3.0,10.0,4.0,17.0,12.0,12.0,57.0,,2.0,37.0,13.0,6.0,,2.0,7.0,9.0,5.0,2.0,,2.0,25.0,3.0,1.0,,8.0,4.0,,12.0,4.0,16.0,,6.0,3.0,3.0,6.0,1.0,2.0,3.0,1.0,4.0,,,9.0,1.0,3.0,15.0,25.0,,3.0,1.0,14.0,1.0,19.0,2.0,,,9.0,,1.0,1.0,,,1.0,,1.0,1.0,17.0,153,2.0,,0.5,0.5454545454545454,1.0,0.3584905660377358,0.2222222222222222,0.3,0.3584905660377358,0.41379310344827586,0.4,0.3333333333333333,0.49390243902439024,0.35714285714285715,0.40625,0.5388888888888889,0.4,0.4722222222222222,0.6463414634146342,,0.20689655172413793,0.25,0.1875,,,16.33663366336634,0.6666666666666666,,,0.039603960396039604,0.009523809523809525,0.07272727272727272,0.019736842105263157,0.05687203791469194,0.01556420233463035,0.02564102564102564,,,0.02631578947368421,,0.030303030303030304,0.07142857142857142,,0.07407407407407407,0.06896551724137931,,1.0,0.14634146341463414,0.3333333333333333,0.4444444444444444,0.5,0.1951219512195122,0.5,0.6153846153846154,0.5,0.012195121951219513,,,,0.1951219512195122,0.375,0.375,1.0,0.45121951219512196,0.35135135135135137,0.35135135135135137,1.0,0.14285714285714285,0.5,,0.07142857142857142,1.0,1.0,0.5714285714285714,0.125,1.0,0.1875,0.3333333333333333,0.3125,0.2,0.3125,0.4,0.7926829268292683,0.35135135135135137,0.5281713414634147,0.53329,0.514040625,0.10112359550561797,0.25,,0.12371134020618557,0.17525773195876287,5.610344827586207,25.11509433962265,0.2947976878612717,,,1.0,,,,,,False,
1631213,1610612751,Tyrese Martin,Tyrese Martin,1631213,BKN,26578.4,443,-67.0,869,879,264,216,117.0,1748,23.0,31.0,1.0,4.0,8.0,9.0,5.0,26.0,3.0,7.0,4.0,16.0,,3.0,,3.0,33.0,85.0,4.0,6.0,10.0,28.0,31.0,64.0,37.0,101.0,12.0,185.0,1050,2.0,8.0,4.0,9.0,,16.0,9.0,19.0,10.0,31.0,3.0,51.0,24.0,38.0,96.0,15.0,4.0,85.0,33.0,4.0,1.0,27.0,22.0,49.0,14.0,8.0,17.0,7.0,120.0,11.0,9.0,2.0,22.0,16.0,4.0,42.0,22.0,64.0,5.0,14.0,8.0,6.0,12.0,6.0,6.0,11.0,2.0,6.0,,1.0,23.0,3.0,9.0,10.0,24.0,,4.0,,15.0,,18.0,2.0,,1.0,7.0,1.0,1.0,2.0,1.0,,,1.0,3.0,2.0,51.0,264,4.0,1.0,0.3870967741935484,0.41379310344827586,0.8648648648648649,0.36633663366336633,0.4444444444444444,0.3225806451612903,0.36633663366336633,0.484375,0.25,0.47368421052631576,0.5242424242424243,0.47058823529411764,0.48,0.5377906976744186,0.47058823529411764,0.49038461538461536,0.6121212121212121,0.009900990099009901,0.0625,0.06451612903225806,0.07692307692307693,,0.011764705882352941,19.326065411298316,0.5217391304347826,0.21052631578947367,0.13333333333333333,0.08839779005524862,0.04639175257731959,0.11,0.04564315352697095,0.09973753280839895,0.04597701149425287,0.043478260869565216,0.05102040816326531,0.037037037037037035,0.04371584699453552,0.05172413793103448,0.09259259259259259,0.10344827586206896,0.05,0.10810810810810811,0.11538461538461539,0.05555555555555555,0.6666666666666666,0.18787878787878787,0.7419354838709677,0.7931034482758621,0.34782608695652173,0.15757575757575756,0.19230769230769232,0.20833333333333334,0.2,0.04242424242424243,0.42857142857142855,0.42857142857142855,1.0,0.09696969696969697,0.25,0.25,1.0,0.5151515151515151,0.38823529411764707,0.39285714285714285,0.8484848484848485,0.23529411764705882,0.25,,0.17647058823529413,,,0.35294117647058826,0.6666666666666666,0.75,0.18,0.8888888888888888,0.06,,0.56,0.35714285714285715,0.8,0.38823529411764707,0.5308771341463415,0.49426499999999984,0.5057704081632652,0.04678362573099415,0.10144927536231885,0.00980392156862745,0.08648648648648649,0.2756756756756757,5.63125,26.278217821782167,0.3037974683544304,3.0,,1.0,,1.0,,,,False,1.0
