EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,FTDefRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,Charge Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyArc3FGM,PenaltyArc3FGA,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,Corner3Assists,OffTwoPtRebounds,DefTwoPtRebounds,OffRebounds,BadPassOutOfBoundsTurnovers,Charge Fouls Drawn,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,PenaltyArc3Frequency,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,LongMidRangeAssists,SecondChanceTurnovers,PenaltyTurnovers,Technical Free Throw Trips,BlockedArc3,BlockedShortMidRange,DefensiveGoaltends,NonShootingPenaltyNonTakeFouls,FG3APctBlocked,Arc3PctBlocked,OffAtRimReboundPct,OffThreePtRebounds,OffThreePtReboundPct,OffArc3ReboundPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyCorner3FGA,PtsPutbacks,SelfOReb,StepOutOfBoundsTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,Defensive 3 Seconds Violations,OffCorner3ReboundPct,SelfORebPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyCorner3Frequency,OffensiveGoaltends,FTOffRebounds,Corner3PctBlocked,OffFTReboundPct,BlockedLongMidRange,OffLongMidRangeReboundPct,LongMidRangePctAssisted,PenaltyCorner3FGM,PenaltyCorner3Accuracy,on,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,SecondChanceCorner3FGM,Travels,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,LongMidRangePctBlocked
201569,1610612755,Eric Gordon,Eric Gordon,201569,PHI,1253.0,21,7,41,44,20.0,20,9.0,85,1.0,1.0,1.0,1.0,,,,,1.0,1.0,1.0,2.0,,,1.0,1.0,2.0,3.0,,8.0,44,,,,,,,1.0,1.0,5.0,2.0,,6.0,,2.0,1.0,,2.0,,2.0,,2.0,,4.0,1.0,,1.0,2.0,,,,,,1.0,,,1.0,,1.0,1.0,,,,,,,,,,,,5.0,20.0,1.0,1.0,1.0,0.6666666666666666,,0.6666666666666666,1.0,,1.0,1.0,,0.8333333333333334,1.0,,0.8333333333333334,0.75,,,,10.0,,,0.125,0.047619047619047616,0.14285714285714285,,,0.25,1.0,1.0,1.0,,,,,,,,0.25,1.0,1.0,1.0,0.5,0.5,0.5,1.0,,,,0.3333333333333333,1.0,1.0,0.5,0.5580624999999999,,0.5749333333333334,,,,0.625,1.7,26.7,0.4878048780487805,1.0,2.0,1.0,2.0,,,1.0,,1.0,,,,,,,,0.5,,0.07142857142857142,0.05555555555555555,0.14285714285714285,,,,0.6666666666666666,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1631230,1610612755,Dominick Barlow,Dominick Barlow,1631230,PHI,2372.0,40,18,82,78,19.0,13,11.0,160,5.0,6.0,1.0,1.0,,3.0,,,1.0,1.0,,,,,5.0,9.0,1.0,1.0,,13.0,85,2.0,3.0,,,,4.0,1.0,2.0,5.0,6.0,4.0,3.0,,,,,2.0,3.0,5.0,3.0,2.0,,13.0,3.0,,5.0,9.0,,,,,,2.0,1.0,,2.0,2.0,3.0,,,1.0,,,,1.0,,1.0,,1.0,,5.0,19.0,0.6,1.0,1.0,1.0,,1.0,0.5555555555555556,0.6666666666666666,0.5,0.65,0.6666666666666666,0.8333333333333334,0.65,0.6666666666666666,0.8333333333333334,0.1,,,,12.244897959183673,,,0.15,0.14285714285714285,0.17647058823529413,,,0.6,0.8333333333333334,0.8333333333333334,0.6,0.3,,,,,,,0.1,1.0,1.0,1.0,,,,,,,,0.3333333333333333,1.0,0.7,,0.55582,0.6291000000000001,0.5569999999999999,,,0.3076923076923077,0.38461538461538464,4.566666666666666,24.0,0.23170731707317074,,,1.0,1.0,,,4.0,2.0,4.0,,,,,,,,1.0,0.13333333333333333,0.16,0.1111111111111111,0.07692307692307693,0.16666666666666666,0.14285714285714285,,,,,,,,,,,,,,,,0.2222222222222222,,,,2.0,3.0,1.0,4.0,1.0,1.0,,1.0,,,0.25,1.0,0.6666666666666666,,0.3333333333333333,,,,,,0.3333333333333333,,1.0,1.0,True,,,,,,,
1642272,1610612755,Jared McCain,Jared McCain,1642272,PHI,2413.6,40,-7,90,88,38.0,39,12.0,178,2.0,3.0,,,2.0,4.0,,3.0,,,2.0,7.0,,2.0,4.0,10.0,2.0,7.0,2.0,16.0,107,,,,2.0,,,,2.0,5.0,4.0,4.0,6.0,,7.0,2.0,1.0,2.0,1.0,3.0,1.0,2.0,,7.0,2.0,,3.0,3.0,4.0,3.0,1.0,1.0,,1.0,,1.0,2.0,2.0,3.0,,1.0,2.0,,2.0,1.0,,,,,,,5.0,38.0,0.5,0.5,1.0,0.2857142857142857,,0.2857142857142857,0.4,,,0.4117647058823529,,0.3,0.4444444444444444,,0.4166666666666667,0.4117647058823529,0.1,0.3333333333333333,,18.867924528301884,0.5,,0.1111111111111111,0.09375,0.07692307692307693,0.2,,0.17647058823529413,0.6666666666666666,1.0,0.5,0.23529411764705882,0.5,0.5,0.5,0.17647058823529413,,,,,,,0.4117647058823529,0.2857142857142857,0.2857142857142857,1.0,1.0,,,,,0.5882352941176471,0.2857142857142857,0.5108764705882353,0.47250000000000003,0.48081000000000007,0.05555555555555555,0.09090909090909091,,0.3125,9.830000000000002,26.914285714285715,0.4222222222222222,1.0,3.0,1.0,3.0,2.0,,,1.0,,,,,,,,,0.3333333333333333,0.07142857142857142,,,,0.14285714285714285,,,0.6,0.3333333333333333,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1641780,1610612755,Johni Broome,Johni Broome,1641780,PHI,1350.9,23,-1,44,47,21.0,32,7.0,91,2.0,5.0,1.0,3.0,,3.0,,,,1.0,,1.0,,,2.0,8.0,,2.0,2.0,6.0,49,1.0,3.0,,,,2.0,1.0,5.0,2.0,,4.0,,,1.0,,,2.0,,2.0,,2.0,,4.0,2.0,1.0,4.0,7.0,2.0,,2.0,,,2.0,1.0,,2.0,2.0,2.0,,,4.0,,2.0,1.0,,,,,,,2.0,21.0,,,,,,,0.25,0.3333333333333333,0.2,0.2,0.3333333333333333,0.2,0.2727272727272727,0.3333333333333333,0.2,0.2,,,,25.49019607843137,,0.5,0.18181818181818182,0.15789473684210525,0.2222222222222222,,,0.5,0.4,0.4,,0.3,,,,,,,0.1,,,,0.1,,,,,,,0.6,0.3333333333333333,0.7,,0.568865,0.6727666666666666,0.5945600000000001,0.09090909090909091,0.1111111111111111,0.3333333333333333,0.3333333333333333,3.2125000000000004,24.1,0.4772727272727273,,,,,,,3.0,1.0,3.0,1.0,,,,,,,,0.125,0.23076923076923078,0.14285714285714285,,0.25,,,,,,,,,2.0,,,,,,,,0.16666666666666666,,,,1.0,3.0,,2.0,,,,1.0,,,,1.0,0.3333333333333333,,,,,,,,1.0,,,,True,,,,,,,
200768,1610612755,Kyle Lowry,Kyle Lowry,200768,PHI,153.5,3,-2,6,7,,4,,13,,,,,,,,,1.0,1.0,,,,,,,1.0,1.0,,3.0,8,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,1.5,,,1.5,,,1.0,,,,16.666666666666668,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,1.0,,0.5628,,,,,,,,24.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1642282,1610612755,Hunter Sallis,Hunter Sallis,1642282,PHI,619.0,10,8,21,22,17.0,13,2.0,43,1.0,1.0,1.0,1.0,1.0,2.0,,,,,,,,,2.0,3.0,,,1.0,5.0,16,,,,,,,1.0,2.0,3.0,,4.0,,,,,,,3.0,3.0,1.0,,,9.0,,,,,,,,1.0,1.0,,,,1.0,1.0,1.0,,,2.0,,2.0,1.0,1.0,,1.0,,1.0,,3.0,17.0,,,,,,,0.6666666666666666,,0.5,0.6666666666666666,,0.5,0.625,,0.5,,,,,21.73913043478261,1.0,,,,,,,0.3333333333333333,1.0,1.0,,0.6666666666666666,0.5,0.5,,,,,,,,,,,,,,,,0.5,1.0,0.3333333333333333,,0.46819999999999995,,0.50045,0.25,0.25,,0.6,7.3,,0.8095238095238095,,,,,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1626162,1610612755,Kelly Oubre Jr.,Kelly Oubre Jr.,1626162,PHI,18900.1,315,23,653,663,244.0,235,89.0,1316,21.0,27.0,8.0,9.0,12.0,23.0,4.0,8.0,6.0,14.0,12.0,38.0,1.0,3.0,37.0,58.0,18.0,52.0,23.0,151.0,753,7.0,11.0,1.0,4.0,7.0,24.0,14.0,21.0,50.0,44.0,30.0,54.0,,38.0,12.0,5.0,6.0,5.0,11.0,5.0,4.0,2.0,27.0,17.0,4.0,40.0,54.0,9.0,3.0,6.0,7.0,5.0,6.0,1.0,2.0,13.0,10.0,26.0,,1.0,31.0,7.0,30.0,15.0,8.0,,6.0,,8.0,2.0,50.0,239.0,0.5945945945945946,0.6875,1.0,0.34615384615384615,0.25,0.34615384615384615,0.6379310344827587,0.6363636363636364,0.6666666666666666,0.5818181818181818,0.5666666666666667,0.5657894736842105,0.6188524590163934,0.6666666666666666,0.6097560975609756,0.4727272727272727,0.08620689655172414,0.1111111111111111,0.08695652173913043,17.92828685258964,0.5384615384615384,0.16666666666666666,0.10493827160493827,0.10746268656716418,0.09701492537313433,0.14285714285714285,0.25,0.24545454545454545,0.7777777777777778,0.875,0.6190476190476191,0.20909090909090908,0.5217391304347826,0.5714285714285714,0.5,0.07272727272727272,0.5,0.5,0.12727272727272726,0.42857142857142855,0.42857142857142855,1.0,0.34545454545454546,0.3157894736842105,0.3157894736842105,1.0,0.2,0.3333333333333333,1.0,0.23684210526315788,0.8888888888888888,0.7181818181818181,0.3157894736842105,0.5444977272727273,0.552155,0.5422407894736841,0.12605042016806722,0.22388059701492538,0.15894039735099338,0.33112582781456956,5.775862068965518,25.48846153846154,0.37366003062787134,4.0,12.0,5.0,17.0,7.0,,8.0,19.0,14.0,,,6.0,,,3.0,3.0,0.29411764705882354,0.10982658959537572,0.05,0.046357615894039736,0.08928571428571429,0.10294117647058823,0.13432835820895522,0.07894736842105263,0.3157894736842105,0.3333333333333333,,,,1.0,4.0,,,2.0,1.0,3.0,,,0.046153846153846156,6.0,0.04225352112676056,0.05172413793103448,7.0,9.0,5.0,10.0,2.0,2.0,3.0,3.0,,,0.04081632653061224,0.6,0.7777777777777778,0.14285714285714285,0.13157894736842105,,,,,,,0.75,1.0,0.2,False,1.0,0.06666666666666667,,,,,
1629656,1610612755,Quentin Grimes,Quentin Grimes,1629656,PHI,26849.9,447,28,935,938,286.0,274,121.0,1873,34.0,49.0,8.0,13.0,5.0,13.0,1.0,11.0,4.0,13.0,23.0,76.0,,7.0,40.0,73.0,27.0,89.0,47.0,208.0,1040,6.0,11.0,1.0,11.0,8.0,23.0,10.0,20.0,63.0,50.0,30.0,69.0,12.0,76.0,23.0,5.0,36.0,24.0,60.0,17.0,23.0,9.0,144.0,20.0,,45.0,51.0,14.0,3.0,11.0,19.0,8.0,19.0,6.0,11.0,38.0,18.0,35.0,2.0,,48.0,5.0,57.0,21.0,9.0,,4.0,,9.0,4.0,63.0,280.0,0.625,0.6410256410256411,0.8518518518518519,0.30337078651685395,0.09090909090909091,0.30337078651685395,0.547945205479452,0.5454545454545454,0.5,0.49691358024691357,0.3409090909090909,0.4489795918367347,0.5591397849462365,0.46,0.5338983050847458,0.5493827160493827,0.0684931506849315,0.061224489795918366,0.15384615384615385,20.817843866171003,0.5,,0.08333333333333333,0.09698275862068965,0.08648648648648649,0.07272727272727272,0.4444444444444444,0.30246913580246915,0.6938775510204082,0.7391304347826086,0.5882352941176471,0.08024691358024691,0.38461538461538464,0.45454545454545453,0.8,0.06790123456790123,0.09090909090909091,0.09090909090909091,0.08024691358024691,0.3076923076923077,0.3076923076923077,0.75,0.4691358024691358,0.3026315789473684,0.3026315789473684,0.8695652173913043,0.3181818181818182,,,0.2653061224489796,0.6153846153846154,0.8518518518518519,0.3026315789473684,0.5579503105590062,0.5255416666666667,0.5395552083333334,0.1366120218579235,0.23333333333333334,0.11057692307692307,0.30288461538461536,5.023287671232877,26.16179775280898,0.3058823529411765,6.0,25.0,8.0,29.0,19.0,7.0,3.0,25.0,6.0,5.0,,4.0,,4.0,3.0,3.0,0.27586206896551724,0.11160714285714286,0.013100436681222707,0.013544018058690745,0.009708737864077669,0.06976744186046512,0.08695652173913043,0.2391304347826087,0.5102040816326531,0.24,0.043010752688172046,,4.0,3.0,14.0,,,3.0,,5.0,,,0.011764705882352941,3.0,0.014018691588785047,0.018292682926829267,6.0,7.0,4.0,2.0,2.0,1.0,1.0,1.0,,,0.022727272727272728,0.3181818181818182,0.8571428571428571,0.5,0.08163265306122448,,,,,2.0,0.024390243902439025,1.0,2.0,0.5,False,4.0,0.18181818181818182,1.0,3.0,0.25,,
1630178,1610612755,Tyrese Maxey,Tyrese Maxey,1630178,PHI,32672.5,545,59,1126,1132,343.0,290,149.0,2258,50.0,78.0,19.0,31.0,29.0,66.0,16.0,36.0,5.0,13.0,44.0,116.0,4.0,8.0,95.0,180.0,49.0,129.0,102.0,439.0,1264,10.0,13.0,5.0,12.0,2.0,37.0,33.0,62.0,164.0,80.0,110.0,114.0,33.0,116.0,44.0,8.0,60.0,46.0,106.0,36.0,40.0,13.0,258.0,34.0,,60.0,63.0,19.0,13.0,6.0,24.0,10.0,13.0,3.0,14.0,37.0,12.0,32.0,1.0,2.0,77.0,2.0,116.0,37.0,12.0,1.0,3.0,,13.0,11.0,154.0,336.0,0.42105263157894735,0.425531914893617,0.7755102040816326,0.3798449612403101,0.4166666666666667,0.3798449612403101,0.5277777777777778,0.7692307692307693,0.532258064516129,0.5453074433656958,0.7,0.555,0.6016713091922006,0.72,0.6377952755905512,0.4174757281553398,0.044444444444444446,0.05128205128205128,0.06060606060606061,30.438124519600308,0.6486486486486487,,0.11846689895470383,0.10434782608695652,0.11555555555555555,0.12903225806451613,0.8461538461538461,0.2524271844660194,0.6410256410256411,0.6756756756756757,0.46,0.21359223300970873,0.4393939393939394,0.46774193548387094,0.4482758620689655,0.11650485436893204,0.4444444444444444,0.4444444444444444,0.042071197411003236,0.38461538461538464,0.38461538461538464,1.0,0.37540453074433655,0.3793103448275862,0.38596491228070173,0.75,0.32,0.5,1.0,0.31,0.6129032258064516,0.6699029126213593,0.3793103448275862,0.5311501623376623,0.5166264705882353,0.5389085858585859,0.11436950146627566,0.17452830188679244,0.08428246013667426,0.3735763097949886,7.404999999999999,26.962790697674418,0.3046181172291297,13.0,35.0,15.0,38.0,53.0,10.0,3.0,26.0,3.0,5.0,1.0,5.0,2.0,2.0,18.0,13.0,0.39473684210526316,0.09027777777777778,0.01098901098901099,0.0055658627087198514,0.018018018018018018,0.07758620689655173,0.10743801652892562,0.0784313725490196,0.35,0.37142857142857144,0.015503875968992248,2.0,7.0,1.0,7.0,8.0,1.0,6.0,,1.0,0.015503875968992248,0.017241379310344827,,,,,4.0,4.0,3.0,2.0,2.0,1.0,,1.0,,,0.012987012987012988,0.16,1.0,0.75,0.03,,,,,3.0,0.018867924528301886,0.25,2.0,0.6666666666666666,False,4.0,0.16,1.0,1.0,0.25,1.0,
1630570,1610612755,Trendon Watford,Trendon Watford,1630570,PHI,14931.5,249,31,524,527,160.0,151,71.0,1051,24.0,40.0,6.0,10.0,13.0,23.0,1.0,3.0,1.0,5.0,5.0,11.0,1.0,2.0,38.0,66.0,6.0,16.0,20.0,114.0,598,3.0,7.0,1.0,2.0,2.0,11.0,11.0,17.0,34.0,40.0,36.0,18.0,,11.0,5.0,8.0,24.0,20.0,44.0,15.0,14.0,7.0,108.0,24.0,2.0,41.0,54.0,6.0,4.0,2.0,6.0,4.0,9.0,1.0,2.0,15.0,22.0,36.0,1.0,3.0,25.0,3.0,24.0,13.0,2.0,1.0,1.0,1.0,3.0,2.0,34.0,159.0,0.5263157894736842,0.5714285714285714,1.0,0.375,0.5,0.375,0.5757575757575758,0.42857142857142855,0.6470588235294118,0.573170731707317,0.5,0.6578947368421053,0.6263736263736264,0.55,0.7083333333333334,0.1951219512195122,0.12121212121212122,0.1,0.17391304347826086,17.37704918032787,0.4,0.16666666666666666,0.17518248175182483,0.1449814126394052,0.1592920353982301,0.25,0.6666666666666666,0.4878048780487805,0.6,0.6666666666666666,0.5416666666666666,0.2804878048780488,0.5652173913043478,0.6842105263157895,0.5384615384615384,0.036585365853658534,0.3333333333333333,0.3333333333333333,0.06097560975609756,0.2,0.2,1.0,0.13414634146341464,0.45454545454545453,0.45454545454545453,1.0,0.2222222222222222,0.5,1.0,0.5263157894736842,0.6,0.6829268292682927,0.45454545454545453,0.5508365853658536,0.60085,0.5329894736842105,0.14606741573033707,0.1780821917808219,0.09649122807017543,0.2982456140350877,4.468181818181818,25.31875,0.3053435114503817,1.0,1.0,1.0,2.0,9.0,5.0,6.0,15.0,13.0,1.0,,6.0,,,2.0,2.0,0.5,0.11363636363636363,0.04580152671755725,0.05106382978723404,0.03636363636363636,0.1111111111111111,0.12962962962962962,0.08333333333333333,0.05263157894736842,1.0,,,3.0,4.0,4.0,,,1.0,,1.0,,,0.06779661016949153,6.0,0.057692307692307696,0.058823529411764705,2.0,6.0,1.0,6.0,1.0,,,3.0,,0.05263157894736842,0.03333333333333333,0.6666666666666666,0.3333333333333333,,0.05263157894736842,,1.0,,0.058823529411764705,,,,,,False,,,,2.0,,,
1641737,1610612755,Adem Bona,Adem Bona,1641737,PHI,8823.3,147,2,306,310,79.0,83,44.0,616,9.0,17.0,,,3.0,5.0,,,1.0,1.0,,,,,12.0,22.0,1.0,1.0,7.0,34.0,329,5.0,10.0,,,2.0,12.0,,,2.0,14.0,10.0,3.0,,,,3.0,2.0,,2.0,,1.0,1.0,4.0,6.0,4.0,23.0,37.0,2.0,1.0,1.0,3.0,,3.0,,3.0,6.0,5.0,13.0,,1.0,15.0,2.0,14.0,4.0,15.0,,6.0,,15.0,6.0,2.0,78.0,0.5833333333333334,0.875,1.0,1.0,,1.0,0.5454545454545454,0.5,,0.5869565217391305,0.5,,0.5483870967741935,0.5454545454545454,0.5,0.043478260869565216,0.13636363636363635,0.17647058823529413,,9.63172804532578,0.5,0.4444444444444444,0.07407407407407407,0.11728395061728394,0.07936507936507936,0.05555555555555555,0.4,0.7391304347826086,0.5294117647058824,0.6428571428571429,0.5555555555555556,0.21739130434782608,0.6,0.6,0.6666666666666666,,,,0.043478260869565216,1.0,1.0,1.0,,,,,,,,,,0.782608695652174,,0.6044195652173913,0.5746625,,0.14814814814814814,0.15384615384615385,0.35294117647058826,0.058823529411764705,2.063636363636363,24.0,0.2581699346405229,,,,,2.0,,12.0,13.0,14.0,1.0,,,,,4.0,2.0,,0.16049382716049382,0.15584415584415584,0.09395973154362416,0.15625,0.20689655172413793,0.12195121951219512,0.18181818181818182,,,,,,1.0,3.0,,,9.0,1.0,1.0,,,0.1875,2.0,0.027777777777777776,0.016666666666666666,5.0,9.0,,8.0,1.0,,3.0,3.0,,0.08333333333333333,0.14285714285714285,0.9,0.5555555555555556,0.2,,1.0,,,,,0.07692307692307693,,,,False,,,,,,,
1642348,1610612755,Justin Edwards,Justin Edwards,1642348,PHI,14086.2,235,-50,494,491,166.0,117,59.0,985,8.0,10.0,3.0,3.0,5.0,16.0,2.0,4.0,5.0,13.0,13.0,34.0,2.0,5.0,15.0,30.0,18.0,47.0,7.0,91.0,610,2.0,2.0,2.0,5.0,,10.0,5.0,10.0,27.0,14.0,16.0,51.0,3.0,34.0,13.0,3.0,6.0,12.0,18.0,7.0,5.0,1.0,48.0,11.0,1.0,16.0,26.0,9.0,3.0,6.0,3.0,1.0,6.0,,2.0,9.0,9.0,28.0,,1.0,6.0,,8.0,3.0,4.0,,1.0,,4.0,2.0,27.0,163.0,0.4666666666666667,0.5384615384615384,0.9444444444444444,0.3829787234042553,0.4,0.3829787234042553,0.5,1.0,0.5,0.5454545454545454,0.7142857142857143,0.4583333333333333,0.5617283950617284,0.7142857142857143,0.5,0.6103896103896104,0.1,,0.1875,15.873015873015873,0.3333333333333333,0.07142857142857142,0.11827956989247312,0.07109004739336493,0.11594202898550725,0.125,0.5,0.12987012987012986,0.8,0.8,0.25,0.2077922077922078,0.3125,0.38461538461538464,0.6,0.05194805194805195,0.5,0.5,0.16883116883116883,0.38461538461538464,0.38461538461538464,1.0,0.44155844155844154,0.38235294117647056,0.38235294117647056,0.9230769230769231,0.7142857142857143,0.4,1.0,0.125,1.0,0.7402597402597403,0.38235294117647056,0.5252097402597403,0.5489900000000001,0.5321958333333332,0.0375,0.09090909090909091,0.10989010989010989,0.2967032967032967,7.343333333333333,25.736170212765952,0.3360323886639676,3.0,10.0,4.0,14.0,5.0,5.0,2.0,4.0,10.0,1.0,,,,,1.0,1.0,0.2857142857142857,0.03389830508474576,0.017241379310344827,0.03418803418803419,0.022222222222222223,0.044444444444444446,0.017241379310344827,0.06666666666666667,0.4166666666666667,0.3,,,,,3.0,,,3.0,,7.0,,,0.01818181818181818,6.0,0.05084745762711865,0.041666666666666664,2.0,2.0,4.0,4.0,1.0,2.0,2.0,,,0.09090909090909091,0.024390243902439025,0.2857142857142857,1.0,,0.16666666666666666,,2.0,,0.08,,,1.0,1.0,0.25,False,,,,1.0,,,
1642845,1610612755,VJ Edgecombe,VJ Edgecombe,1642845,PHI,25249.800000000003,421,46,864,873,265.0,245,122.0,1737,23.0,44.0,7.0,9.0,12.0,35.0,5.0,14.0,3.0,9.0,20.0,50.0,1.0,4.0,40.0,93.0,23.0,59.0,21.0,170.0,975,4.0,13.0,1.0,4.0,,11.0,14.0,24.0,49.0,46.0,34.0,69.0,,50.0,20.0,6.0,26.0,24.0,50.0,17.0,20.0,4.0,124.0,26.0,4.0,48.0,73.0,14.0,9.0,5.0,15.0,8.0,4.0,1.0,7.0,19.0,23.0,35.0,,,20.0,1.0,30.0,10.0,3.0,,3.0,,3.0,1.0,47.0,259.0,0.575,0.6052631578947368,1.0,0.3898305084745763,0.25,0.3898305084745763,0.43010752688172044,0.3076923076923077,0.5833333333333334,0.4901315789473684,0.3235294117647059,0.48863636363636365,0.5151515151515151,0.3235294117647059,0.5104166666666666,0.3881578947368421,0.06451612903225806,0.06818181818181818,0.05714285714285714,18.290258449304176,0.7894736842105263,0.17391304347826086,0.12206572769953052,0.10022779043280182,0.12941176470588237,0.09302325581395349,0.3333333333333333,0.2894736842105263,0.5227272727272727,0.5609756097560976,0.7391304347826086,0.23026315789473684,0.34285714285714286,0.36363636363636365,0.3333333333333333,0.09210526315789473,0.35714285714285715,0.38461538461538464,0.05921052631578947,0.3333333333333333,0.375,1.0,0.32894736842105265,0.4,0.4,1.0,0.23529411764705882,0.25,1.0,0.20454545454545456,0.7777777777777778,0.6776315789473685,0.4,0.5420878289473683,0.54418,0.5185272727272726,0.08024691358024691,0.09803921568627451,0.06470588235294118,0.28823529411764703,6.533333333333335,25.78813559322034,0.30671296296296297,5.0,19.0,5.0,20.0,6.0,7.0,14.0,18.0,25.0,,,1.0,2.0,3.0,3.0,1.0,0.25,0.07964601769911504,0.06422018348623854,0.05825242718446602,0.06976744186046512,0.11235955056179775,0.042105263157894736,0.09523809523809523,0.4318181818181818,0.2631578947368421,0.05,1.0,2.0,2.0,5.0,,,,2.0,,0.01694915254237288,,0.06741573033707865,10.0,0.05154639175257732,0.045454545454545456,4.0,8.0,1.0,4.0,5.0,,,,,0.075,0.0625,0.47058823529411764,0.5,0.25,0.022727272727272728,,1.0,0.1111111111111111,0.030303030303030304,,0.046511627906976744,0.4,,,False,,,,3.0,,,0.07142857142857142
