EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,Charge Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,PtsPutbacks,Corner3Assists,OffThreePtRebounds,OffTwoPtRebounds,OffRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,PenaltyTurnovers,Loose Ball Fouls,Charge Fouls Drawn,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,NonShootingPenaltyNonTakeFouls,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,SelfORebPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,SecondChanceCorner3FGM,Fg3aBlocked,LongMidRangeAssists,SecondChanceTurnovers,Technical Free Throw Trips,BlockedArc3,DefensiveGoaltends,FG3APctBlocked,Arc3PctBlocked,LongMidRangePctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3FGM,FTOffRebounds,Defensive 3 Seconds Violations,LongMidRangePctBlocked,OffFTReboundPct,PenaltyCorner3Accuracy,BlockedLongMidRange,OffensiveGoaltends,Corner3PctBlocked,on
201569,1610612755,Eric Gordon,Eric Gordon,201569,PHI,1922.0,32,-3,66,68,20,24,14,134,1.0,3.0,1.0,1.0,,,,,1.0,1.0,2.0,4.0,,,1.0,2.0,1.0,3.0,3.0,5.0,,11.0,73,,1.0,,,,,1.0,1.0,1.0,2.0,,5.0,2.0,,9.0,,4.0,2.0,1.0,2.0,,2.0,,2.0,,4.0,1.0,,,1.0,2.0,,,,,,1.0,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,5.0,20,,1.0,1.0,1.0,0.6,,0.5,0.6,0.3333333333333333,,1.0,0.6875,,0.8333333333333334,0.6875,,0.8333333333333334,0.625,0.3333333333333333,0.3333333333333333,,11.25,,,,0.07142857142857142,0.034482758620689655,,,0.08333333333333333,,,0.375,0.3333333333333333,0.5,1.0,,,,,,,,0.125,1.0,1.0,1.0,0.5,0.5,0.5,1.0,,,,0.3333333333333333,1.0,0.6666666666666666,0.5,1.0,0.5,0.5370437499999999,0.4582,0.5749333333333334,,,,,0.45454545454545453,2.6,26.54,0.30303030303030304,,1.0,,,,,,1.0,1.0,,,,,,,,,,,0.041666666666666664,,0.02857142857142857,,0.1,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,True
202331,1610612755,Paul George,Paul George,202331,PHI,4004.5,67,10,141,142,23,33,20,283,2.0,5.0,,,2.0,7.0,5.0,6.0,1.0,3.0,8.0,17.0,1.0,1.0,1.0,4.0,9.0,18.0,9.0,20.0,8.0,53.0,151,1.0,2.0,2.0,2.0,1.0,9.0,1.0,1.0,2.0,6.0,1.0,9.0,8.0,10.0,15.0,12.0,17.0,8.0,2.0,6.0,4.0,10.0,2.0,5.0,1.0,24.0,8.0,2.0,,10.0,12.0,2.0,2.0,,2.0,1.0,1.0,,1.0,3.0,,2.0,,,11.0,,2.0,8.0,4.0,1.0,,1.0,,1.0,,,1.0,1.0,9.0,23,,0.4444444444444444,0.4444444444444444,0.5555555555555556,0.45,1.0,0.3333333333333333,0.45,0.5,0.5,1.0,0.5921052631578947,1.0,0.5714285714285714,0.6625,1.125,0.6428571428571429,0.5263157894736842,0.1111111111111111,0.2,0.14285714285714285,25.595238095238095,0.6666666666666666,,0.07407407407407407,0.18604651162790697,0.14285714285714285,,0.16666666666666666,0.16,0.2222222222222222,1.0,0.13157894736842105,0.4,0.5,0.5,0.18421052631578946,0.2857142857142857,0.3333333333333333,1.0,0.15789473684210525,0.8333333333333334,0.8333333333333334,0.07894736842105263,0.3333333333333333,0.3333333333333333,1.0,0.4473684210526316,0.47058823529411764,0.47058823529411764,0.5,0.25,1.0,1.0,,,0.5714285714285714,0.25,0.6578947368421053,0.47058823529411764,0.5084052631578947,0.61395,0.47779999999999995,0.125,0.21052631578947367,0.047619047619047616,0.16981132075471697,0.16981132075471697,10.73888888888889,26.445000000000004,0.16312056737588654,1.0,2.0,1.0,2.0,,2.0,,2.0,2.0,1.0,1.0,,,1.0,,1.0,3.0,,1.0,0.047619047619047616,,0.025974025974025976,0.08333333333333333,,,,,,0.058823529411764705,0.5,0.5,1.0,0.25,0.2857142857142857,1.0,,,,,,,,,0.2,1.0,1.0,1.0,,,,,0.5,,,,True
1631230,1610612755,Dominick Barlow,Dominick Barlow,1631230,PHI,3233.0,54,21,109,106,26,22,15,215,7.0,8.0,1.0,1.0,2.0,5.0,,,1.0,1.0,,,,,,,9.0,13.0,1.0,1.0,,21.0,113,3.0,4.0,,,,6.0,1.0,2.0,1.0,1.0,,5.0,8.0,10.0,3.0,,,,,2.0,4.0,6.0,4.0,2.0,,16.0,3.0,4.0,,7.0,12.0,1.0,1.0,,,,2.0,1.0,,2.0,3.0,4.0,,,1.0,1.0,,,,,,1.0,,1.0,,,1.0,,5.0,26,,0.4444444444444444,0.6666666666666666,1.0,1.0,,1.0,1.0,0.6923076923076923,0.75,0.5,0.75,0.75,0.8333333333333334,0.75,0.75,0.8333333333333334,0.07142857142857142,,,,12.307692307692307,,,0.19047619047619047,0.11538461538461539,0.14893617021276595,0.3333333333333333,0.1,0.14285714285714285,,,0.5714285714285714,0.875,0.875,0.5714285714285714,0.35714285714285715,0.4,0.4,,,,,0.07142857142857142,1.0,1.0,1.0,,,,,,,,0.3333333333333333,1.0,,,0.6428571428571429,,0.5483214285714285,0.662925,0.5569999999999999,,,,0.2857142857142857,0.23809523809523808,5.023076923076923,24.0,0.23853211009174313,3.0,4.0,,1.0,6.0,,,5.0,5.0,1.0,,1.0,,,,,,,,0.16129032258064516,,0.10416666666666667,0.2,0.13333333333333333,0.16666666666666666,,,,0.25,1.0,0.75,,,0.3333333333333333,,,,,,,,,,,,,1.0,,,,,1.0,,,,True
1642272,1610612755,Jared McCain,Jared McCain,1642272,PHI,11677.500000000002,195,38,410,417,150,136,60,827,10.0,17.0,1.0,2.0,5.0,15.0,,6.0,1.0,5.0,13.0,34.0,,3.0,6.0,16.0,15.0,38.0,14.0,39.0,5.0,77.0,435,2.0,3.0,,4.0,,4.0,1.0,6.0,6.0,17.0,4.0,24.0,14.0,16.0,36.0,6.0,34.0,13.0,3.0,17.0,11.0,28.0,10.0,11.0,5.0,67.0,12.0,8.0,1.0,21.0,22.0,10.0,6.0,4.0,6.0,2.0,5.0,,4.0,11.0,6.0,11.0,,1.0,7.0,,,5.0,2.0,,1.0,1.0,,1.0,,,1.0,1.0,22.0,149,,0.4666666666666667,0.4666666666666667,0.8571428571428571,0.358974358974359,,0.35294117647058826,0.358974358974359,0.39473684210526316,0.6666666666666666,0.16666666666666666,0.4675324675324675,0.2857142857142857,0.43478260869565216,0.4873417721518987,0.2857142857142857,0.48,0.5064935064935064,0.07894736842105263,0.058823529411764705,0.13333333333333333,18.556701030927837,0.5454545454545454,0.07692307692307693,0.09411764705882353,0.12,0.10810810810810811,0.09090909090909091,0.075,0.09333333333333334,0.2,1.0,0.22077922077922077,0.5882352941176471,0.625,0.6,0.19480519480519481,0.3333333333333333,0.38461538461538464,0.2,0.07792207792207792,,,0.06493506493506493,0.2,0.2,1.0,0.44155844155844154,0.38235294117647056,0.38235294117647056,0.8461538461538461,0.42857142857142855,,,0.08695652173913043,0.5,0.6956521739130435,0.375,0.7272727272727273,0.38235294117647056,0.5275474025974027,0.4626416666666666,0.49135,0.02564102564102564,0.05128205128205128,,0.05194805194805195,0.3116883116883117,7.3210526315789455,26.153846153846153,0.36585365853658536,1.0,1.0,1.0,1.0,,1.0,1.0,,1.0,,2.0,,2.0,3.0,,,1.0,,1.0,,0.010638297872340425,0.0049261083743842365,,,,0.013888888888888888,,0.16666666666666666,,0.14285714285714285,1.0,,0.14285714285714285,0.043478260869565216,,,1.0,1.0,,,,,,,,,,,,,,,,,,True
1641780,1610612755,Johni Broome,Johni Broome,1641780,PHI,1972.3000000000002,33,-15,66,70,26,44,9,136,2.0,6.0,1.0,3.0,,5.0,,,,1.0,,1.0,,,,,2.0,11.0,,2.0,2.0,6.0,74,1.0,3.0,,,,2.0,1.0,5.0,,,,2.0,,4.0,,,1.0,,2.0,3.0,,3.0,,3.0,,6.0,2.0,2.0,1.0,5.0,8.0,2.0,,2.0,,,2.0,1.0,,2.0,3.0,3.0,,,4.0,1.0,,2.0,1.0,,,,,,,,,,2.0,26,,,,,,,,,0.18181818181818182,0.3333333333333333,0.2,0.15384615384615385,0.3333333333333333,0.2,0.21428571428571427,0.3333333333333333,0.2,0.15384615384615385,0.18181818181818182,0.16666666666666666,0.2,21.333333333333332,,0.3333333333333333,0.18181818181818182,0.13333333333333333,0.15384615384615385,0.25,,0.15384615384615385,,,0.46153846153846156,0.3333333333333333,0.4,,0.38461538461538464,,,,,,,0.07692307692307693,,,,0.07692307692307693,,,,,,,0.6,0.3333333333333333,,,0.6153846153846154,,0.5584576923076923,0.6727666666666666,0.5945600000000001,0.07142857142857142,0.08333333333333333,,0.3333333333333333,0.3333333333333333,3.163636363636364,24.1,0.3939393939393939,1.0,3.0,,,2.0,,,3.0,3.0,,1.0,,,2.0,,,,,,0.13043478260869565,,0.08823529411764706,0.09090909090909091,,0.5,,,0.3333333333333333,,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,True
200768,1610612755,Kyle Lowry,Kyle Lowry,200768,PHI,729.5,12,-4,28,29,2,6,3,57,,,,,,,,,1.0,1.0,,,,,,,,,1.0,1.0,,3.0,36,,,,,,,,,,,,,,,3.0,,,,,1.0,1.0,2.0,,1.0,,5.0,1.0,,,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,,,2.0,,,,,2.0,2.0,,,,,,,,,,,,,,2,,,,1.0,1.0,,,1.0,,,,1.5,,,1.5,,,1.0,,,,9.67741935483871,0.5,,,0.14285714285714285,0.09090909090909091,,,0.16666666666666666,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,1.0,,0.5628,,,,,,,,,24.2,0.07142857142857142,,,,,,1.0,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1642282,1610612755,Hunter Sallis,Hunter Sallis,1642282,PHI,1027.4,17,-4,37,37,18,18,4,74,2.0,3.0,1.0,1.0,1.0,2.0,,,,,,,,,,,3.0,5.0,,,1.0,7.0,36,,,,,,,1.0,2.0,,,1.0,3.0,2.0,4.0,,,,,,,4.0,4.0,2.0,,,12.0,,,,,,,,,2.0,2.0,,,,2.0,1.0,1.0,,,2.0,,,2.0,1.0,,,1.0,,1.0,,,1.0,,3.0,18,,0.3333333333333333,0.3333333333333333,,,,,,0.6,,0.5,0.6,,0.5,0.5833333333333334,,0.5,,,,,19.51219512195122,1.0,,,,,,,,,,0.6,0.6666666666666666,0.6666666666666666,0.5,0.4,0.5,0.5,,,,,,,,,,,,,,,,0.5,1.0,,,0.6,,0.54162,,0.50045,0.16666666666666666,0.16666666666666666,,,0.42857142857142855,5.359999999999999,,0.4864864864864865,,,,,,2.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1626162,1610612755,Kelly Oubre Jr.,Kelly Oubre Jr.,1626162,PHI,49439.5,824,33,1677,1700,469,496,204,3377,48.0,75.0,13.0,16.0,28.0,57.0,4.0,9.0,22.0,49.0,24.0,77.0,1.0,7.0,5.0,16.0,80.0,141.0,46.0,126.0,49.0,347.0,1966,10.0,21.0,2.0,9.0,11.0,37.0,22.0,33.0,9.0,28.0,12.0,83.0,92.0,68.0,135.0,3.0,77.0,24.0,14.0,27.0,10.0,37.0,8.0,16.0,9.0,84.0,50.0,45.0,8.0,103.0,131.0,32.0,13.0,19.0,19.0,12.0,12.0,3.0,7.0,31.0,33.0,70.0,,3.0,62.0,5.0,12.0,65.0,34.0,,4.0,9.0,3.0,7.0,3.0,2.0,12.0,4.0,83.0,462,4.0,0.575,0.6388888888888888,0.9782608695652174,0.36507936507936506,0.2222222222222222,0.32142857142857145,0.36507936507936506,0.5673758865248227,0.47619047619047616,0.6666666666666666,0.5580524344569289,0.43333333333333335,0.5819672131147541,0.5901360544217688,0.5285714285714286,0.6194029850746269,0.47191011235955055,0.09929078014184398,0.12,0.08771929824561403,16.980146290491117,0.6129032258064516,0.16,0.10843373493975904,0.12285012285012285,0.11557177615571776,0.10256410256410256,0.12179487179487179,0.11392405063291139,0.15384615384615385,0.3333333333333333,0.2808988764044944,0.64,0.7272727272727273,0.5833333333333334,0.21348314606741572,0.49122807017543857,0.5384615384615384,0.5357142857142857,0.033707865168539325,0.4444444444444444,0.4444444444444444,0.18352059925093633,0.4489795918367347,0.4489795918367347,0.9545454545454546,0.2883895131086142,0.3116883116883117,0.3116883116883117,1.0,0.23333333333333334,0.14285714285714285,1.0,0.26229508196721313,0.8125,0.26229508196721313,0.3125,0.7528089887640449,0.3116883116883117,0.55913670411985,0.5590309523809524,0.5522327868852459,0.11724137931034483,0.2073170731707317,,0.10662824207492795,0.23919308357348704,4.917730496453901,25.238888888888887,0.2796660703637448,10.0,17.0,2.0,12.0,16.0,2.0,12.0,16.0,28.0,4.0,1.0,2.0,,8.0,4.0,,11.0,,8.0,0.03950617283950617,0.03389830508474576,0.03689064558629776,0.05063291139240506,0.05263157894736842,,0.03900709219858156,0.013888888888888888,0.0970873786407767,0.032,0.5666666666666667,0.5882352941176471,0.1,0.06666666666666667,0.19672131147540983,1.0,,2.0,3.0,,,1.0,,,0.75,0.5,1.0,4.0,,,,,0.3333333333333333,,1.0,,False
1629656,1610612755,Quentin Grimes,Quentin Grimes,1629656,PHI,66317.29999999999,1105,8,2279,2299,633,632,281,4578,71.0,106.0,17.0,31.0,7.0,20.0,3.0,16.0,20.0,47.0,47.0,147.0,4.0,16.0,16.0,46.0,81.0,142.0,67.0,194.0,86.0,449.0,2580,10.0,19.0,6.0,22.0,8.0,46.0,21.0,40.0,23.0,60.0,38.0,149.0,100.0,62.0,177.0,24.0,147.0,47.0,10.0,74.0,59.0,133.0,40.0,47.0,22.0,325.0,63.0,48.0,3.0,114.0,135.0,40.0,18.0,22.0,31.0,15.0,32.0,9.0,16.0,63.0,44.0,83.0,3.0,1.0,93.0,4.0,11.0,102.0,40.0,5.0,7.0,16.0,2.0,8.0,1.0,6.0,18.0,11.0,149.0,625,7.0,0.6172839506172839,0.6410256410256411,0.8805970149253731,0.34536082474226804,0.2727272727272727,0.38333333333333336,0.34536082474226804,0.5704225352112676,0.5263157894736842,0.525,0.5401785714285714,0.4634146341463415,0.555,0.5897097625329816,0.5227272727272727,0.6260504201680672,0.5773809523809523,0.07042253521126761,0.0660377358490566,0.15,16.896024464831804,0.49206349206349204,0.047619047619047616,0.08495575221238938,0.11666666666666667,0.10045248868778281,0.0502092050209205,0.08108108108108109,0.11306532663316583,0.1267605633802817,0.6111111111111112,0.31547619047619047,0.6698113207547169,0.7171717171717171,0.6056338028169014,0.05952380952380952,0.35,0.4117647058823529,0.7142857142857143,0.047619047619047616,0.1875,0.1875,0.13988095238095238,0.425531914893617,0.43478260869565216,0.95,0.4375,0.3197278911564626,0.3197278911564626,0.851063829787234,0.3902439024390244,0.25,1.0,0.31,0.5483870967741935,0.46,0.34782608695652173,0.8928571428571429,0.3197278911564626,0.5705307462686567,0.5268327586206897,0.5528949494949496,0.12096774193548387,0.22988505747126436,0.025252525252525252,0.10244988864142539,0.33184855233853006,4.192253521126762,25.730412371134026,0.27775340061430454,10.0,14.0,6.0,14.0,6.0,19.0,13.0,7.0,21.0,7.0,10.0,4.0,3.0,17.0,2.0,,8.0,1.0,9.0,0.013011152416356878,0.02389705882352941,0.018484288354898338,0.017777777777777778,0.009708737864077669,0.009345794392523364,0.0267639902676399,0.015037593984962405,0.17307692307692307,0.04046242774566474,0.34146341463414637,0.7142857142857143,0.5,0.14634146341463414,0.14,2.0,1.0,5.0,7.0,2.0,1.0,,0.005154639175257732,,0.6666666666666666,0.3333333333333333,0.5,7.0,1.0,,,0.015625,0.5,2.0,,0.02127659574468085,False
1630178,1610612755,Tyrese Maxey,Tyrese Maxey,1630178,PHI,95093.29999999999,1585,122,3244,3255,803,790,415,6499,162.0,251.0,48.0,74.0,70.0,169.0,38.0,83.0,10.0,33.0,122.0,329.0,12.0,17.0,34.0,82.0,270.0,503.0,132.0,362.0,213.0,1149.0,3672,16.0,31.0,14.0,26.0,12.0,86.0,76.0,131.0,37.0,87.0,89.0,352.0,238.0,302.0,240.0,156.0,329.0,122.0,29.0,178.0,111.0,289.0,78.0,108.0,41.0,689.0,73.0,82.0,3.0,158.0,169.0,72.0,49.0,23.0,65.0,33.0,35.0,6.0,32.0,100.0,38.0,92.0,1.0,5.0,167.0,3.0,4.0,241.0,90.0,5.0,27.0,29.0,5.0,13.0,2.0,13.0,34.0,22.0,340.0,792,20.0,0.44074074074074077,0.44569288389513106,0.6060606060606061,0.36464088397790057,0.5384615384615384,0.42528735632183906,0.36464088397790057,0.536779324055666,0.5161290322580645,0.5801526717557252,0.5410404624277456,0.6491228070175439,0.6032110091743119,0.5887850467289719,0.6885245901639344,0.6615969581749049,0.4184971098265896,0.05765407554671968,0.06772908366533864,0.05917159763313609,28.506301957629393,0.65,0.0379746835443038,0.10472541507024266,0.09694555112881806,0.10091145833333333,0.10289389067524116,0.10610932475884244,0.10088495575221239,0.0851063829787234,0.6470588235294118,0.2901734104046243,0.6454183266932271,0.6923076923076923,0.5,0.19537572254335261,0.41420118343195267,0.44025157232704404,0.38571428571428573,0.09595375722543352,0.4578313253012048,0.4691358024691358,0.03815028901734104,0.30303030303030304,0.30303030303030304,0.9,0.38034682080924853,0.3708206686930091,0.37423312883435583,0.5819672131147541,0.2982456140350877,0.7058823529411765,0.9166666666666666,0.3394495412844037,0.6486486486486487,0.3761467889908257,0.4146341463414634,0.7086705202312139,0.3708206686930091,0.5385943287037036,0.5185825,0.5403767281105992,0.1014957264957265,0.15761821366024517,0.0136986301369863,0.07484769364664925,0.3063533507397737,6.7433399602385675,26.876795580110496,0.24753390875462392,9.0,17.0,9.0,5.0,6.0,33.0,1.0,10.0,11.0,7.0,18.0,1.0,1.0,17.0,2.0,1.0,22.0,2.0,8.0,0.012106537530266344,0.001349527665317139,0.007019783024888321,0.00872093023255814,0.015723270440251572,0.012195121951219513,0.0017857142857142857,,0.10559006211180125,0.016317016317016316,0.2982456140350877,0.5294117647058824,0.6666666666666666,0.15789473684210525,0.022935779816513763,2.0,3.0,29.0,2.0,17.0,3.0,,0.008287292817679558,0.00911854103343465,0.2894736842105263,0.2222222222222222,1.0,3.0,,,0.024096385542168676,,0.6,3.0,,,False
1630570,1610612755,Trendon Watford,Trendon Watford,1630570,PHI,24698.0,412,-10,858,872,278,291,111,1730,33.0,54.0,8.0,12.0,24.0,44.0,1.0,3.0,1.0,6.0,8.0,16.0,1.0,2.0,2.0,2.0,58.0,101.0,9.0,22.0,24.0,167.0,1009,8.0,15.0,1.0,2.0,2.0,21.0,16.0,25.0,2.0,4.0,9.0,47.0,62.0,54.0,27.0,,16.0,8.0,14.0,40.0,29.0,69.0,22.0,27.0,8.0,167.0,36.0,24.0,7.0,67.0,88.0,8.0,6.0,2.0,10.0,6.0,15.0,1.0,4.0,25.0,25.0,53.0,2.0,6.0,31.0,3.0,4.0,30.0,16.0,,2.0,7.0,2.0,3.0,1.0,4.0,9.0,6.0,47.0,277,2.0,0.5344827586206896,0.5961538461538461,1.0,0.4090909090909091,0.5,0.5,0.4090909090909091,0.5742574257425742,0.5333333333333333,0.64,0.5813008130081301,0.5588235294117647,0.6551724137931034,0.6185185185185185,0.5833333333333334,0.6911764705882353,0.17886178861788618,0.13861386138613863,0.12962962962962962,0.1590909090909091,16.080402010050253,0.4,0.28,0.12698412698412698,0.16363636363636364,0.1466992665036675,0.1282051282051282,0.14285714285714285,0.14857142857142858,0.2222222222222222,0.6666666666666666,0.43902439024390244,0.6111111111111112,0.7021276595744681,0.5454545454545454,0.35772357723577236,0.5454545454545454,0.6486486486486487,0.5416666666666666,0.024390243902439025,0.3333333333333333,0.3333333333333333,0.04878048780487805,0.16666666666666666,0.16666666666666666,1.0,0.13008130081300814,0.5,0.5,1.0,0.11764705882352941,0.5,1.0,0.41379310344827586,0.6666666666666666,0.06896551724137931,1.0,0.6178861788617886,0.5,0.5379410569105691,0.5545111111111111,0.5229499999999999,0.12030075187969924,0.14414414414414414,,0.12574850299401197,0.281437125748503,4.781188118811881,25.62272727272727,0.32400932400932403,5.0,11.0,,2.0,12.0,7.0,9.0,11.0,21.0,3.0,2.0,,2.0,10.0,,,6.0,,5.0,0.05069124423963134,0.049723756906077346,0.05025125628140704,0.06976744186046512,0.05319148936170213,,0.0547945205479452,0.02857142857142857,0.08823529411764706,0.07142857142857142,0.6470588235294118,0.45454545454545453,,,0.06896551724137931,,,5.0,5.0,,1.0,1.0,,,,,,,1.0,,,0.04,,,,,False
1641737,1610612755,Adem Bona,Adem Bona,1641737,PHI,31023.200000000004,517,-4,1053,1077,253,336,141,2130,47.0,77.0,7.0,13.0,4.0,10.0,,,1.0,3.0,,,,,,,51.0,87.0,1.0,3.0,32.0,137.0,1221,20.0,35.0,,,12.0,52.0,7.0,15.0,,1.0,7.0,21.0,60.0,42.0,3.0,,,,9.0,3.0,6.0,9.0,5.0,2.0,1.0,24.0,26.0,38.0,9.0,73.0,127.0,8.0,4.0,4.0,8.0,3.0,13.0,1.0,5.0,21.0,30.0,65.0,,9.0,47.0,13.0,5.0,52.0,20.0,,8.0,38.0,1.0,23.0,,15.0,39.0,18.0,21.0,252,6.0,0.5882352941176471,0.9090909090909091,1.0,0.3333333333333333,,,0.3333333333333333,0.5862068965517241,0.5714285714285714,0.4666666666666667,0.5833333333333334,0.5714285714285714,0.4375,0.5905172413793104,0.5777777777777777,0.45652173913043476,0.03333333333333333,0.10344827586206896,0.1038961038961039,0.1,11.037891268533771,0.38095238095238093,0.3,0.14671814671814673,0.10441767068273092,0.12598425196850394,0.17117117117117117,0.12264150943396226,0.09947643979057591,0.1206896551724138,0.46153846153846156,0.8555555555555555,0.6103896103896104,0.6811594202898551,0.574468085106383,0.1111111111111111,0.4,0.4444444444444444,0.75,,,,0.03333333333333333,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,0.8125,0.5384615384615384,,,0.8888888888888888,,0.6410677777777778,0.6121730769230769,0.66193125,0.18518518518518517,0.19047619047619047,,0.3795620437956204,0.15328467153284672,1.8218390804597704,23.599999999999998,0.2402659069325736,20.0,33.0,,1.0,36.0,1.0,19.0,32.0,54.0,6.0,1.0,,,6.0,8.0,,2.0,,9.0,0.12648221343873517,0.07755102040816327,0.10240963855421686,0.13445378151260504,0.1348314606741573,0.08888888888888889,0.08333333333333333,0.05660377358490566,0.14285714285714285,0.21428571428571427,0.9428571428571428,0.6060606060606061,0.1,,0.0625,,,,4.0,,1.0,5.0,,,,,,,3.0,1.0,,0.1,,,1.0,,False
