EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Charge Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PtsPutbacks,Corner3Assists,OffThreePtRebounds,OffTwoPtRebounds,OffRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,PenaltyTurnovers,Loose Ball Fouls,Charge Fouls Drawn,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,NonShootingPenaltyNonTakeFouls,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,SelfORebPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,Fg3aBlocked,LongMidRangeAssists,Technical Free Throw Trips,BlockedArc3,DefensiveGoaltends,FG3APctBlocked,Arc3PctBlocked,LongMidRangePctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,FTOffRebounds,Defensive 3 Seconds Violations,LongMidRangePctBlocked,OffFTReboundPct,BlockedLongMidRange,OffensiveGoaltends,Corner3PctBlocked,on
201569,1610612755,Eric Gordon,Eric Gordon,201569,PHI,1922.0,32,-3.0,66,68,20.0,24,14.0,134,1.0,3.0,1.0,1.0,,,,,1.0,1.0,,2.0,4.0,,,1.0,2.0,1.0,3.0,3.0,5.0,,11.0,73.0,,1.0,,,,,1.0,1.0,1.0,2.0,,5.0,2.0,,9.0,,4.0,2.0,1.0,2.0,,2.0,,2.0,,4.0,1.0,,,1.0,2.0,,,,,,1.0,,,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,5.0,20.0,,1.0,1.0,1.0,0.6,,0.5,0.6,0.3333333333333333,,1.0,0.6875,,0.8333333333333334,0.6875,,0.8333333333333334,0.625,0.3333333333333333,0.3333333333333333,,11.25,,,,0.07142857142857142,0.034482758620689655,,,0.08333333333333333,,,0.375,0.3333333333333333,0.5,1.0,,,,,,,,0.125,1.0,1.0,1.0,0.5,0.5,0.5,1.0,,,,0.3333333333333333,1.0,,0.6666666666666666,0.5,1.0,0.5,0.5370437499999999,0.4582,0.5749333333333334,,,,,0.45454545454545453,2.6,26.54,0.30303030303030304,,1.0,,,,,,1.0,1.0,,,,,,,,,,,0.041666666666666664,,0.02857142857142857,,0.1,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,True
1631230,1610612755,Dominick Barlow,Dominick Barlow,1631230,PHI,3351.2,56,27.0,115,111,31.0,27,16.0,226,7.0,9.0,1.0,2.0,2.0,5.0,,,1.0,1.0,1.0,,,,,,,9.0,14.0,1.0,1.0,,21.0,120.0,3.0,4.0,,,,6.0,1.0,3.0,1.0,1.0,,5.0,8.0,10.0,3.0,,,,,2.0,4.0,6.0,4.0,2.0,,16.0,3.0,4.0,,7.0,12.0,1.0,1.0,,,,2.0,1.0,,2.0,,3.0,4.0,,,1.0,1.0,,,,,,1.0,,1.0,,,1.0,,5.0,31.0,,0.4444444444444444,0.6666666666666666,1.0,1.0,,1.0,1.0,0.6428571428571429,0.75,0.3333333333333333,0.7,0.75,0.625,0.7,0.75,0.625,0.06666666666666667,,,,12.40875912408759,,,0.19047619047619047,0.10714285714285714,0.14285714285714285,0.3333333333333333,0.1,0.13043478260869565,,,0.6,0.7777777777777778,0.7777777777777778,0.5714285714285714,0.3333333333333333,0.4,0.4,,,,,0.06666666666666667,1.0,1.0,1.0,,,,,,,,0.5,0.5,0.25,,,0.6666666666666666,,0.5584,0.662925,0.592625,,,,0.2857142857142857,0.23809523809523808,4.778571428571429,24.0,0.26956521739130435,3.0,4.0,,1.0,6.0,,,5.0,5.0,1.0,,1.0,,,,,,,,0.15625,,0.10204081632653061,0.18181818181818182,0.13333333333333333,0.16666666666666666,,,,0.2,1.0,0.75,,,1.0,,,,,,,,,,,,,,,,,,,True
202331,1610612755,Paul George,Paul George,202331,PHI,4004.5,67,10.0,141,142,23.0,33,20.0,283,2.0,5.0,,,2.0,7.0,5.0,6.0,1.0,3.0,2.0,8.0,17.0,1.0,1.0,1.0,4.0,9.0,18.0,9.0,20.0,8.0,53.0,151.0,1.0,2.0,2.0,2.0,1.0,9.0,1.0,1.0,2.0,6.0,1.0,9.0,8.0,10.0,15.0,12.0,17.0,8.0,2.0,6.0,4.0,10.0,2.0,5.0,1.0,24.0,8.0,2.0,,10.0,12.0,2.0,2.0,,2.0,1.0,1.0,,1.0,3.0,,,2.0,,,11.0,,2.0,8.0,4.0,1.0,,1.0,,1.0,,,1.0,1.0,9.0,23.0,,0.4444444444444444,0.4444444444444444,0.5555555555555556,0.45,1.0,0.3333333333333333,0.45,0.5,0.5,1.0,0.5921052631578947,1.0,0.5714285714285714,0.6625,1.125,0.6428571428571429,0.5263157894736842,0.1111111111111111,0.2,0.14285714285714285,25.595238095238095,0.6666666666666666,,0.07407407407407407,0.18604651162790697,0.14285714285714285,,0.16666666666666666,0.16,0.2222222222222222,1.0,0.13157894736842105,0.4,0.5,0.5,0.18421052631578946,0.2857142857142857,0.3333333333333333,1.0,0.15789473684210525,0.8333333333333334,0.8333333333333334,0.07894736842105263,0.3333333333333333,0.3333333333333333,1.0,0.4473684210526316,0.47058823529411764,0.47058823529411764,0.5,0.25,1.0,1.0,,,0.2857142857142857,0.5714285714285714,0.25,0.6578947368421053,0.47058823529411764,0.5084052631578947,0.61395,0.47779999999999995,0.125,0.21052631578947367,0.047619047619047616,0.16981132075471697,0.16981132075471697,10.73888888888889,26.445000000000004,0.16312056737588654,1.0,2.0,1.0,1.0,,2.0,,2.0,2.0,1.0,1.0,,,1.0,,1.0,3.0,,1.0,0.047619047619047616,,0.025974025974025976,0.08333333333333333,,,,,,0.058823529411764705,0.5,0.5,1.0,0.25,0.5,1.0,,,,,,,,0.2,1.0,1.0,,,,,,,,True
1626166,1610612755,Cameron Payne,Cameron Payne,1626166,PHI,1290.0,22,,45,44,15.0,24,2.0,89,1.0,2.0,1.0,1.0,,,,,,,,1.0,7.0,,,,,1.0,2.0,1.0,7.0,,5.0,45.0,,,,,,,1.0,1.0,,,,2.0,,2.0,3.0,,7.0,1.0,,2.0,,2.0,,1.0,,4.0,,1.0,,1.0,1.0,3.0,1.0,2.0,,,,,,,,3.0,3.0,,,,,,,,,,,,,,,,,2.0,15.0,,,,1.0,0.14285714285714285,,,0.14285714285714285,0.5,,1.0,0.2777777777777778,,1.0,0.2777777777777778,,1.0,0.7777777777777778,,,,18.75,,,0.09090909090909091,,0.05263157894736842,,0.25,,,,0.2222222222222222,0.5,0.5,,,,,,,,,,,,,0.7777777777777778,0.14285714285714285,0.14285714285714285,1.0,,,,1.0,1.0,,,,1.0,0.14285714285714285,0.5589777777777778,,0.6364,,,,,0.4,1.65,26.87142857142857,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,True
1631213,1610612755,Tyrese Martin,Tyrese Martin,1631213,PHI,137.0,2,4.0,4,4,4.0,4,1.0,8,,,,,,,,,,,,,1.0,,,,1.0,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,1.0,,,,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,1.0,,0.5316,,0.5316,,,,,,,24.4,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1642272,1610612755,Jared McCain,Jared McCain,1642272,PHI,11677.500000000002,195,38.0,410,417,150.0,136,60.0,827,10.0,17.0,1.0,2.0,5.0,15.0,,6.0,1.0,5.0,1.0,13.0,34.0,,3.0,6.0,16.0,15.0,38.0,14.0,39.0,5.0,77.0,435.0,2.0,3.0,,4.0,,4.0,1.0,6.0,6.0,17.0,4.0,24.0,14.0,16.0,36.0,6.0,34.0,13.0,3.0,17.0,11.0,28.0,10.0,11.0,5.0,67.0,12.0,8.0,1.0,21.0,22.0,10.0,6.0,4.0,6.0,2.0,5.0,,4.0,11.0,1.0,6.0,11.0,,1.0,7.0,,,5.0,2.0,,1.0,1.0,,1.0,,,1.0,1.0,22.0,149.0,,0.4666666666666667,0.4666666666666667,0.8571428571428571,0.358974358974359,,0.35294117647058826,0.358974358974359,0.39473684210526316,0.6666666666666666,0.16666666666666666,0.4675324675324675,0.2857142857142857,0.43478260869565216,0.4873417721518987,0.2857142857142857,0.48,0.5064935064935064,0.07894736842105263,0.058823529411764705,0.13333333333333333,18.556701030927837,0.5454545454545454,0.07692307692307693,0.09411764705882353,0.12,0.10810810810810811,0.09090909090909091,0.075,0.09333333333333334,0.2,1.0,0.22077922077922077,0.5882352941176471,0.625,0.6,0.19480519480519481,0.3333333333333333,0.38461538461538464,0.2,0.07792207792207792,,,0.06493506493506493,0.2,0.2,1.0,0.44155844155844154,0.38235294117647056,0.38235294117647056,0.8461538461538461,0.42857142857142855,,,0.08695652173913043,0.5,0.043478260869565216,0.6956521739130435,0.375,0.7272727272727273,0.38235294117647056,0.5275474025974027,0.4626416666666666,0.49135,0.02564102564102564,0.05128205128205128,,0.05194805194805195,0.3116883116883117,7.3210526315789455,26.153846153846153,0.36585365853658536,1.0,1.0,1.0,,,1.0,1.0,,1.0,,2.0,,2.0,3.0,,,1.0,,1.0,,0.010638297872340425,0.0049261083743842365,,,,0.013888888888888888,,0.16666666666666666,,0.14285714285714285,1.0,,0.14285714285714285,,,,1.0,,,,,,,,,,,,,,,,True
1641780,1610612755,Johni Broome,Johni Broome,1641780,PHI,1972.3000000000002,33,-15.0,66,70,26.0,44,9.0,136,2.0,6.0,1.0,3.0,,5.0,,,,1.0,,,1.0,,,,,2.0,11.0,,2.0,2.0,6.0,74.0,1.0,3.0,,,,2.0,1.0,5.0,,,,2.0,,4.0,,,1.0,,2.0,3.0,,3.0,,3.0,,6.0,2.0,2.0,1.0,5.0,8.0,2.0,,2.0,,,2.0,1.0,,2.0,,3.0,3.0,,,4.0,1.0,,2.0,1.0,,,,,,,,,,2.0,26.0,,,,,,,,,0.18181818181818182,0.3333333333333333,0.2,0.15384615384615385,0.3333333333333333,0.2,0.21428571428571427,0.3333333333333333,0.2,0.15384615384615385,0.18181818181818182,0.16666666666666666,0.2,21.333333333333332,,0.3333333333333333,0.18181818181818182,0.13333333333333333,0.15384615384615385,0.25,,0.15384615384615385,,,0.46153846153846156,0.3333333333333333,0.4,,0.38461538461538464,,,,,,,0.07692307692307693,,,,0.07692307692307693,,,,,,,0.6,0.3333333333333333,,,,0.6153846153846154,,0.5584576923076923,0.6727666666666666,0.5945600000000001,0.07142857142857142,0.08333333333333333,,0.3333333333333333,0.3333333333333333,3.163636363636364,24.1,0.3939393939393939,1.0,3.0,,,2.0,,,3.0,3.0,,1.0,,,2.0,,,,,,0.13043478260869565,,0.08823529411764706,0.09090909090909091,,0.5,,,0.3333333333333333,,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,True
200768,1610612755,Kyle Lowry,Kyle Lowry,200768,PHI,729.5,12,-4.0,28,29,2.0,6,3.0,57,,,,,,,,,1.0,1.0,,,,,,,,,,1.0,1.0,,3.0,36.0,,,,,,,,,,,,,,,3.0,,,,,1.0,1.0,2.0,,1.0,,5.0,1.0,,,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,,,2.0,,,,,,2.0,2.0,,,,,,,,,,,,,,2.0,,,,1.0,1.0,,,1.0,,,,1.5,,,1.5,,,1.0,,,,9.67741935483871,0.5,,,0.14285714285714285,0.09090909090909091,,,0.16666666666666666,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,1.0,,0.5628,,,,,,,,,24.2,0.07142857142857142,,,,,,1.0,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1642282,1610612755,Hunter Sallis,Hunter Sallis,1642282,PHI,1027.4,17,-4.0,37,37,18.0,18,4.0,74,2.0,3.0,1.0,1.0,1.0,2.0,,,,,,,,,,,,3.0,5.0,,,1.0,7.0,36.0,,,,,,,1.0,2.0,,,1.0,3.0,2.0,4.0,,,,,,,4.0,4.0,2.0,,,12.0,,,,,,,,,2.0,2.0,,,,2.0,,1.0,1.0,,,2.0,,,2.0,1.0,,,1.0,,1.0,,,1.0,,3.0,18.0,,0.3333333333333333,0.3333333333333333,,,,,,0.6,,0.5,0.6,,0.5,0.5833333333333334,,0.5,,,,,19.51219512195122,1.0,,,,,,,,,,0.6,0.6666666666666666,0.6666666666666666,0.5,0.4,0.5,0.5,,,,,,,,,,,,,,,,0.5,1.0,,,,0.6,,0.54162,,0.50045,0.16666666666666666,0.16666666666666666,,,0.42857142857142855,5.359999999999999,,0.4864864864864865,,,,,,2.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1626162,1610612755,Kelly Oubre Jr.,Kelly Oubre Jr.,1626162,PHI,64194.5,1070,-23.0,2190,2218,575.0,603,266.0,4408,59.0,93.0,14.0,18.0,38.0,87.0,4.0,9.0,27.0,61.0,13.0,32.0,101.0,2.0,10.0,8.0,23.0,101.0,189.0,59.0,162.0,75.0,454.0,2605.0,13.0,26.0,4.0,13.0,16.0,54.0,26.0,42.0,13.0,36.0,16.0,107.0,116.0,86.0,171.0,6.0,101.0,32.0,22.0,39.0,15.0,54.0,11.0,23.0,14.0,123.0,67.0,52.0,14.0,133.0,168.0,46.0,21.0,25.0,28.0,18.0,16.0,4.0,10.0,44.0,3.0,43.0,91.0,,3.0,83.0,5.0,14.0,97.0,51.0,,4.0,13.0,3.0,10.0,3.0,3.0,16.0,6.0,107.0,568.0,4.0,0.5742574257425742,0.6373626373626373,0.9661016949152542,0.36419753086419754,0.3076923076923077,0.3611111111111111,0.36419753086419754,0.5343915343915344,0.5,0.6190476190476191,0.5398860398860399,0.48717948717948717,0.5833333333333334,0.5776081424936387,0.574468085106383,0.622093023255814,0.46153846153846156,0.1164021164021164,0.12903225806451613,0.11494252873563218,17.50100120144173,0.6363636363636364,0.21212121212121213,0.0994263862332696,0.12617702448210924,0.11290322580645161,0.09268292682926829,0.10891089108910891,0.11407766990291263,0.16806722689075632,0.375,0.26495726495726496,0.6344086021505376,0.7283950617283951,0.6101694915254238,0.24786324786324787,0.4367816091954023,0.4935064935064935,0.5,0.02564102564102564,0.4444444444444444,0.4444444444444444,0.1737891737891738,0.4426229508196721,0.4426229508196721,0.9259259259259259,0.28774928774928776,0.31683168316831684,0.31683168316831684,1.0,0.2564102564102564,0.2,1.0,0.23076923076923078,0.7777777777777778,0.16666666666666666,0.2948717948717949,0.34782608695652173,0.7264957264957265,0.31683168316831684,0.556577777777778,0.5713444444444445,0.5489666666666667,0.13110539845758354,0.22466960352422907,,0.11894273127753303,0.2356828193832599,5.1650793650793645,25.229629629629628,0.2625570776255708,12.0,20.0,3.0,5.0,20.0,4.0,13.0,22.0,35.0,6.0,1.0,3.0,2.0,11.0,6.0,,13.0,,9.0,0.04021937842778794,0.028077753779697623,0.034653465346534656,0.055,0.04782608695652174,,0.03260869565217391,0.010526315789473684,0.09482758620689655,0.03592814371257485,0.5128205128205128,0.6,0.08333333333333333,0.07692307692307693,0.38461538461538464,2.0,,2.0,,,1.0,,,0.75,0.6666666666666666,0.5,,,,,,1.0,,False
1626166,1610612755,Cameron Payne,Cameron Payne,1626166,PHI,3008.0,50,-6.0,105,109,17.0,30,13.0,214,1.0,1.0,1.0,1.0,,2.0,,,,1.0,,3.0,12.0,,,1.0,3.0,1.0,3.0,3.0,13.0,,11.0,124.0,,,,,,,1.0,1.0,1.0,3.0,,5.0,,2.0,,9.0,12.0,3.0,1.0,4.0,5.0,9.0,2.0,,4.0,23.0,3.0,1.0,,4.0,4.0,4.0,1.0,3.0,1.0,1.0,1.0,,,2.0,,1.0,3.0,,1.0,2.0,1.0,,,,,,,,,,,,,5.0,17.0,,,,,0.23076923076923078,,0.3333333333333333,0.23076923076923078,0.3333333333333333,,1.0,0.34375,,0.625,0.34375,,0.625,0.8125,0.3333333333333333,,0.5,15.254237288135593,0.5,,0.043478260869565216,0.12,0.08333333333333333,0.08333333333333333,,0.10526315789473684,0.16666666666666666,,0.0625,1.0,1.0,,0.125,,,,,,,0.0625,,,,0.75,0.25,0.25,,,,,0.25,1.0,,0.75,0.3333333333333333,0.875,0.25,0.520190625,,0.5080625,,,,,0.45454545454545453,6.666666666666667,26.346153846153847,0.1619047619047619,,,,,,3.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
1629656,1610612755,Quentin Grimes,Quentin Grimes,1629656,PHI,73141.79999999997,1219,16.0,2518,2540,692.0,711,310.0,5058,77.0,115.0,17.0,31.0,9.0,23.0,4.0,20.0,26.0,55.0,16.0,50.0,157.0,5.0,17.0,16.0,46.0,90.0,158.0,76.0,212.0,90.0,498.0,2855.0,10.0,21.0,9.0,26.0,8.0,55.0,21.0,42.0,25.0,62.0,40.0,157.0,114.0,66.0,204.0,24.0,157.0,50.0,10.0,81.0,61.0,142.0,40.0,51.0,24.0,345.0,66.0,52.0,4.0,122.0,144.0,41.0,18.0,23.0,36.0,17.0,32.0,9.0,19.0,68.0,8.0,49.0,91.0,3.0,1.0,99.0,4.0,11.0,109.0,43.0,5.0,8.0,17.0,2.0,8.0,1.0,7.0,19.0,12.0,157.0,684.0,8.0,0.6333333333333333,0.6551724137931034,0.8947368421052632,0.3584905660377358,0.34615384615384615,0.4032258064516129,0.3584905660377358,0.569620253164557,0.47619047619047616,0.5,0.5513513513513514,0.5,0.5625,0.5961538461538461,0.55,0.628,0.572972972972973,0.06329113924050633,0.06086956521739131,0.13043478260869565,16.75320179993077,0.5294117647058824,0.057971014492753624,0.08346709470304976,0.11036789297658862,0.09664209664209664,0.056818181818181816,0.07630522088353414,0.1095890410958904,0.1125,0.631578947368421,0.3108108108108108,0.6695652173913044,0.7129629629629629,0.6103896103896104,0.062162162162162166,0.391304347826087,0.45,0.7777777777777778,0.05405405405405406,0.2,0.2,0.14864864864864866,0.4727272727272727,0.48148148148148145,0.9615384615384616,0.4243243243243243,0.3184713375796178,0.3184713375796178,0.86,0.3617021276595745,0.29411764705882354,1.0,0.2980769230769231,0.5483870967741935,0.15384615384615385,0.4423076923076923,0.34782608695652173,0.8837837837837837,0.3184713375796178,0.5700474254742549,0.5335955882352941,0.550385436893204,0.11764705882352941,0.22395833333333334,0.023148148148148147,0.11044176706827309,0.3152610441767068,4.512658227848102,25.677358490566046,0.2748212867355044,10.0,15.0,9.0,9.0,6.0,21.0,14.0,7.0,22.0,8.0,10.0,4.0,3.0,17.0,2.0,,9.0,1.0,10.0,0.011686143572621035,0.023450586264656615,0.017558528428093644,0.016260162601626018,0.00851063829787234,0.00847457627118644,0.026200873362445413,0.014388489208633094,0.16363636363636364,0.042328042328042326,0.3191489361702128,0.6666666666666666,0.5,0.19148936170212766,0.5625,4.0,1.0,6.0,2.0,1.0,,0.0047169811320754715,,0.75,0.4444444444444444,0.75,1.0,,,0.014492753623188406,2.0,,0.01818181818181818,False
1630178,1610612755,Tyrese Maxey,Tyrese Maxey,1630178,PHI,110394.2,1840,80.0,3783,3791,921.0,918,481.0,7574,191.0,300.0,52.0,81.0,82.0,208.0,47.0,105.0,11.0,37.0,5.0,141.0,389.0,13.0,21.0,37.0,96.0,320.0,613.0,152.0,426.0,260.0,1356.0,4324.0,21.0,40.0,15.0,31.0,14.0,101.0,87.0,149.0,40.0,101.0,103.0,397.0,272.0,368.0,270.0,186.0,389.0,141.0,42.0,203.0,127.0,330.0,88.0,125.0,46.0,787.0,87.0,88.0,3.0,178.0,193.0,90.0,58.0,32.0,71.0,35.0,44.0,8.0,36.0,115.0,3.0,48.0,110.0,2.0,6.0,200.0,3.0,4.0,294.0,114.0,5.0,29.0,31.0,6.0,14.0,3.0,14.0,37.0,24.0,385.0,910.0,22.0,0.425,0.43037974683544306,0.5921052631578947,0.3568075117370892,0.4838709677419355,0.39603960396039606,0.3568075117370892,0.5220228384991843,0.525,0.5838926174496645,0.5274302213666987,0.6126760563380281,0.588,0.5772884283246977,0.6513157894736842,0.6511627906976745,0.41000962463907603,0.06851549755301795,0.07666666666666666,0.07211538461538461,29.318286503915246,0.6173913043478261,0.03260869565217391,0.09810479375696766,0.09830508474576272,0.09820426487093153,0.09016393442622951,0.10364145658263306,0.10526315789473684,0.07727272727272727,0.6486486486486487,0.28873917228103946,0.6366666666666667,0.6895306859205776,0.4712041884816754,0.20019249278152068,0.3942307692307692,0.42487046632124353,0.4024390243902439,0.10105871029836382,0.44761904761904764,0.46534653465346537,0.0356111645813282,0.2972972972972973,0.3055555555555556,0.9090909090909091,0.37439846005774785,0.36246786632390743,0.36528497409326427,0.5673758865248227,0.29577464788732394,0.6190476190476191,0.9230769230769231,0.324,0.6419753086419753,0.02,0.384,0.3854166666666667,0.6987487969201155,0.36246786632390743,0.5384397782063644,0.5121729999999998,0.5364173387096776,0.1054030115146147,0.16285714285714287,0.011655011655011656,0.07448377581120944,0.29277286135693215,6.8280587275693305,26.927464788732387,0.24345757335448057,10.0,18.0,10.0,3.0,8.0,39.0,1.0,14.0,15.0,8.0,20.0,1.0,2.0,21.0,2.0,1.0,27.0,2.0,8.0,0.014344262295081968,0.001160092807424594,0.008161044613710556,0.017766497461928935,0.01272264631043257,0.010582010582010581,0.0015105740181268882,,0.10344827586206896,0.015414258188824663,0.2535211267605634,0.5555555555555556,0.6,0.14084507042253522,0.6,2.0,4.0,32.0,21.0,3.0,,0.009389671361502348,0.007712082262210797,0.2765957446808511,0.2,1.0,,,0.0380952380952381,,3.0,,0.02702702702702703,False
