EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,FTDefRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,Charge Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyArc3FGA,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,Corner3Assists,OffThreePtRebounds,OffTwoPtRebounds,DefTwoPtRebounds,OffRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,PenaltyTurnovers,Loose Ball Fouls,Charge Fouls Drawn,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedShortMidRange,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,SelfORebPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,LongMidRangeAssists,SecondChanceTurnovers,Technical Free Throw Trips,BlockedArc3,DefensiveGoaltends,FG3APctBlocked,Arc3PctBlocked,OffAtRimReboundPct,LongMidRangePctAssisted,SecondChanceCorner3FGM,PtsPutbacks,FTOffRebounds,Loose Ball Fouls Drawn,Defensive 3 Seconds Violations,OffFTReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,OffensiveGoaltends,Corner3PctBlocked,BlockedLongMidRange,PenaltyCorner3FGM,PenaltyCorner3Accuracy,on,LongMidRangePctBlocked
201569,1610612755,Eric Gordon,Eric Gordon,201569,PHI,1922.0,32,-3,66,68,20,24,14,134,1.0,3.0,1.0,1.0,,,,,1.0,1.0,2.0,4.0,,,1.0,3.0,3.0,5.0,,11.0,73,,1.0,,,,,1.0,1.0,5.0,2.0,,9.0,,4.0,2.0,1.0,2.0,,2.0,,2.0,,4.0,1.0,,1.0,2.0,,,,,,1.0,,,1.0,,1.0,1.0,,,,,,,,,,,,5.0,20,1.0,1.0,1.0,0.6,,0.6,0.3333333333333333,,1.0,0.6875,,0.8333333333333334,0.6875,,0.8333333333333334,0.625,0.3333333333333333,0.3333333333333333,,11.25,,,0.07142857142857142,0.034482758620689655,0.08333333333333333,,,0.375,0.3333333333333333,0.5,1.0,,,,,,,,0.125,1.0,1.0,1.0,0.5,0.5,0.5,1.0,,,,0.3333333333333333,1.0,1.0,0.5,0.5370437499999999,0.4582,0.5749333333333334,,,,0.45454545454545453,2.6,26.54,0.30303030303030304,,1.0,,,1.0,2.0,1.0,2.0,,,,1.0,,1.0,,,,,,,,,,,,,,,0.5,,0.041666666666666664,,0.02857142857142857,0.1,,,,,,1.0,,,,,0.6666666666666666,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1631230,1610612755,Dominick Barlow,Dominick Barlow,1631230,PHI,2583.9999999999995,43,10,90,85,26,18,13,175,5.0,6.0,1.0,1.0,,3.0,,,1.0,1.0,,,,,5.0,9.0,1.0,1.0,,13.0,98,2.0,3.0,,,,4.0,1.0,2.0,5.0,6.0,4.0,3.0,,,,,2.0,3.0,5.0,3.0,2.0,,13.0,3.0,,5.0,9.0,,,,,,2.0,1.0,,2.0,3.0,4.0,,,1.0,,,,1.0,,1.0,,1.0,,5.0,26,0.6,1.0,1.0,1.0,,1.0,0.5555555555555556,0.6666666666666666,0.5,0.65,0.6666666666666666,0.8333333333333334,0.65,0.6666666666666666,0.8333333333333334,0.1,,,,11.009174311926605,,,0.14285714285714285,0.13513513513513514,0.16666666666666666,,,0.6,0.8333333333333334,0.8333333333333334,0.6,0.3,,,,,,,0.1,1.0,1.0,1.0,,,,,,,,0.3333333333333333,1.0,0.7,,0.55582,0.6291000000000001,0.5569999999999999,,,0.3076923076923077,0.38461538461538464,4.566666666666666,24.0,0.28888888888888886,2.0,3.0,,1.0,,,1.0,1.0,,,,4.0,2.0,4.0,1.0,,1.0,,,,,,,,,,,,1.0,0.125,0.15384615384615385,,0.10256410256410256,0.07692307692307693,,0.14285714285714285,0.14285714285714285,,0.25,1.0,0.6666666666666666,,,0.3333333333333333,,,,,,,,,,,,0.2,,,4.0,,1.0,,,0.3333333333333333,,,,,,,1.0,1.0,True,
1642272,1610612755,Jared McCain,Jared McCain,1642272,PHI,9878.400000000001,165,31,353,354,131,115,49,707,9.0,15.0,1.0,2.0,4.0,11.0,,6.0,1.0,3.0,8.0,26.0,,2.0,13.0,32.0,9.0,29.0,5.0,58.0,376,2.0,3.0,,2.0,,4.0,1.0,6.0,18.0,14.0,12.0,24.0,3.0,26.0,8.0,2.0,13.0,10.0,23.0,10.0,8.0,4.0,56.0,10.0,1.0,17.0,18.0,10.0,6.0,4.0,6.0,2.0,4.0,,4.0,10.0,6.0,11.0,,1.0,6.0,,5.0,2.0,,,,,,,16.0,130,0.5384615384615384,0.5384615384615384,0.8888888888888888,0.3103448275862069,,0.3103448275862069,0.40625,0.6666666666666666,0.16666666666666666,0.4344262295081967,0.4,0.3888888888888889,0.4603174603174603,0.4,0.45,0.47540983606557374,0.0625,0.06666666666666667,0.09090909090909091,17.632850241545896,0.6,0.08333333333333333,0.11494252873563218,0.09937888198757763,0.09090909090909091,0.19047619047619047,,0.2459016393442623,0.6,0.6428571428571429,0.6666666666666666,0.18032786885245902,0.36363636363636365,0.4,0.25,0.09836065573770492,,,0.04918032786885246,0.3333333333333333,0.3333333333333333,1.0,0.4262295081967213,0.3076923076923077,0.3076923076923077,0.875,0.4,,,0.1111111111111111,0.5,0.7213114754098361,0.3076923076923077,0.5386754098360658,0.47059999999999996,0.4915944444444444,0.03225806451612903,0.06060606060606061,0.06896551724137931,0.3103448275862069,7.450000000000001,26.47931034482759,0.37110481586402266,1.0,1.0,,,4.0,12.0,4.0,12.0,4.0,,1.0,,6.0,1.0,,1.0,,2.0,3.0,,,1.0,,,1.0,,1.0,,0.3333333333333333,0.08108108108108109,,0.0125,0.0058823529411764705,,0.015625,0.10344827586206896,0.030303030303030304,0.16666666666666666,,0.2,1.0,,,,0.6666666666666666,0.3333333333333333,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,True,
202331,1610612755,Paul George,Paul George,202331,PHI,3315.5,55,-1,115,117,23,31,19,232,2.0,4.0,,,1.0,6.0,5.0,6.0,1.0,3.0,8.0,15.0,1.0,1.0,8.0,16.0,9.0,18.0,8.0,51.0,124,1.0,2.0,2.0,2.0,1.0,9.0,1.0,1.0,9.0,6.0,10.0,15.0,12.0,15.0,8.0,1.0,5.0,2.0,7.0,1.0,4.0,1.0,16.0,7.0,,9.0,11.0,2.0,2.0,,2.0,1.0,1.0,,1.0,3.0,,1.0,,,11.0,2.0,8.0,4.0,1.0,,1.0,,1.0,1.0,9.0,23,0.375,0.375,0.5555555555555556,0.5,1.0,0.5,0.5,0.5,1.0,0.6323529411764706,1.0,0.5714285714285714,0.7083333333333334,1.125,0.6428571428571429,0.5294117647058824,0.0625,,0.16666666666666666,27.659574468085108,0.6666666666666666,,0.19444444444444445,0.15254237288135594,0.15,0.25,1.0,0.11764705882352941,0.5,0.5,0.5,0.17647058823529413,0.16666666666666666,0.2,1.0,0.17647058823529413,0.8333333333333334,0.8333333333333334,0.08823529411764706,0.3333333333333333,0.3333333333333333,1.0,0.4411764705882353,0.5333333333333333,0.5333333333333333,0.5,0.25,1.0,1.0,,,0.6470588235294118,0.5333333333333333,0.5053441176470587,0.61395,0.47779999999999995,0.1388888888888889,0.23529411764705882,0.17647058823529413,0.17647058823529413,11.206250000000002,26.505555555555556,0.2,1.0,2.0,1.0,2.0,1.0,4.0,2.0,6.0,1.0,1.0,,2.0,2.0,2.0,1.0,1.0,,,1.0,,1.0,3.0,,1.0,,,,,0.3333333333333333,0.08695652173913043,0.05,,0.029850746268656716,,,,0.16666666666666666,,0.06666666666666667,0.5,0.5,1.0,0.25,0.2857142857142857,0.5714285714285714,0.25,0.05263157894736842,,,,,,,,,0.08695652173913043,0.2,1.0,,,,,,,,1.0,1.0,,,,1.0,0.5,True,
1641780,1610612755,Johni Broome,Johni Broome,1641780,PHI,1759.3,29,-13,60,62,22,37,9,122,2.0,6.0,1.0,3.0,,5.0,,,,1.0,,1.0,,,2.0,11.0,,2.0,2.0,6.0,69,1.0,3.0,,,,2.0,1.0,5.0,2.0,,4.0,,,1.0,,2.0,3.0,,3.0,,3.0,,6.0,2.0,1.0,5.0,8.0,2.0,,2.0,,,2.0,1.0,,2.0,3.0,3.0,,,4.0,,2.0,1.0,,,,,,,2.0,22,,,,,,,0.18181818181818182,0.3333333333333333,0.2,0.15384615384615385,0.3333333333333333,0.2,0.21428571428571427,0.3333333333333333,0.2,0.15384615384615385,0.18181818181818182,0.16666666666666666,0.2,23.188405797101453,,0.3333333333333333,0.15384615384615385,0.17391304347826086,0.18181818181818182,,,0.46153846153846156,0.3333333333333333,0.4,,0.38461538461538464,,,,,,,0.07692307692307693,,,,0.07692307692307693,,,,,,,0.6,0.3333333333333333,0.6153846153846154,,0.5584576923076923,0.6727666666666666,0.5945600000000001,0.07142857142857142,0.08333333333333333,0.3333333333333333,0.3333333333333333,3.163636363636364,24.1,0.36666666666666664,1.0,3.0,,,,,,,,,,3.0,2.0,3.0,,1.0,,,2.0,,,,,,,,,,,0.2,0.15,,0.0967741935483871,,,0.25,,0.3333333333333333,,1.0,0.3333333333333333,,,,,,,,,,,,,,,0.09090909090909091,,,2.0,,1.0,,,1.0,,,,,,,,,True,
200768,1610612755,Kyle Lowry,Kyle Lowry,200768,PHI,729.5,12,-4,28,29,2,6,3,57,,,,,,,,,1.0,1.0,,,,,,,1.0,1.0,,3.0,36,,,,,,,,,,,,3.0,,,,,1.0,1.0,2.0,,1.0,,5.0,1.0,,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,,,2.0,,,,,2.0,,,,,,,,,,,2,,,1.0,1.0,,1.0,,,,1.5,,,1.5,,,1.0,,,,9.67741935483871,0.5,,0.14285714285714285,0.09090909090909091,0.16666666666666666,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,1.0,,0.5628,,,,,,,,24.2,0.07142857142857142,,,,,,,,,,1.0,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,True,
1642282,1610612755,Hunter Sallis,Hunter Sallis,1642282,PHI,1027.4,17,-4,37,37,18,18,4,74,2.0,3.0,1.0,1.0,1.0,2.0,,,,,,,,,3.0,5.0,,,1.0,7.0,36,,,,,,,1.0,2.0,3.0,2.0,4.0,,,,,,,4.0,4.0,2.0,,,12.0,,,,,,,,2.0,2.0,,,,2.0,1.0,1.0,,,2.0,,2.0,1.0,1.0,,1.0,,1.0,,3.0,18,0.3333333333333333,0.3333333333333333,,,,,0.6,,0.5,0.6,,0.5,0.5833333333333334,,0.5,,,,,19.51219512195122,1.0,,,,,,,0.6,0.6666666666666666,0.6666666666666666,0.5,0.4,0.5,0.5,,,,,,,,,,,,,,,,0.5,1.0,0.6,,0.54162,,0.50045,0.16666666666666666,0.16666666666666666,,0.42857142857142855,5.359999999999999,,0.4864864864864865,,,,,,,,,1.0,2.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1626162,1610612755,Kelly Oubre Jr.,Kelly Oubre Jr.,1626162,PHI,20831.4,347,33,719,730,262,254,98,1449,21.0,30.0,8.0,9.0,13.0,25.0,4.0,8.0,6.0,15.0,12.0,41.0,1.0,4.0,38.0,63.0,18.0,56.0,23.0,153.0,813,7.0,11.0,1.0,5.0,7.0,24.0,14.0,21.0,50.0,44.0,32.0,54.0,,41.0,12.0,7.0,7.0,5.0,12.0,5.0,5.0,2.0,29.0,24.0,4.0,48.0,63.0,11.0,4.0,7.0,8.0,6.0,6.0,1.0,2.0,14.0,12.0,29.0,,1.0,31.0,7.0,30.0,15.0,8.0,1.0,6.0,1.0,9.0,3.0,50.0,257,0.5789473684210527,0.6666666666666666,1.0,0.32142857142857145,0.2,0.32142857142857145,0.6031746031746031,0.6363636363636364,0.6666666666666666,0.5462184873949579,0.53125,0.5512820512820513,0.583969465648855,0.631578947368421,0.5952380952380952,0.47058823529411764,0.1111111111111111,0.16666666666666666,0.08,17.469879518072286,0.5714285714285714,0.16,0.13259668508287292,0.11733333333333333,0.1111111111111111,0.21621621621621623,0.3333333333333333,0.25210084033613445,0.7,0.84,0.6190476190476191,0.21008403361344538,0.52,0.5652173913043478,0.46153846153846156,0.06722689075630252,0.5,0.5,0.12605042016806722,0.4,0.4,1.0,0.3445378151260504,0.2926829268292683,0.2926829268292683,1.0,0.25,0.25,1.0,0.23076923076923078,0.8888888888888888,0.7226890756302521,0.2926829268292683,0.5437689075630252,0.552155,0.5437217948717948,0.1171875,0.20833333333333334,0.1568627450980392,0.32679738562091504,5.81904761904762,25.542857142857144,0.36439499304589706,7.0,9.0,1.0,6.0,4.0,12.0,5.0,18.0,7.0,,7.0,8.0,20.0,15.0,2.0,,2.0,,4.0,3.0,,6.0,,,3.0,2.0,3.0,3.0,0.2777777777777778,0.10309278350515463,0.045714285714285714,0.044585987261146494,0.045180722891566265,0.08196721311475409,0.05426356589147287,0.09090909090909091,0.11842105263157894,0.0975609756097561,0.037037037037037035,0.5625,0.7777777777777778,0.14285714285714285,0.0625,0.15384615384615385,0.3076923076923077,0.3333333333333333,,,,1.0,,,1.0,,,0.0410958904109589,0.75,,10.0,,3.0,,,,,,,,,,1.0,0.16666666666666666,False,
1629656,1610612755,Quentin Grimes,Quentin Grimes,1629656,PHI,51202.5,853,59,1772,1781,516,464,227,3553,54.0,84.0,16.0,26.0,6.0,17.0,3.0,15.0,18.0,38.0,40.0,121.0,3.0,14.0,63.0,116.0,58.0,159.0,77.0,377.0,1970,9.0,17.0,5.0,20.0,8.0,41.0,19.0,34.0,134.0,78.0,48.0,153.0,21.0,121.0,40.0,10.0,54.0,50.0,104.0,34.0,36.0,14.0,258.0,51.0,1.0,85.0,101.0,32.0,13.0,19.0,26.0,13.0,25.0,8.0,13.0,51.0,30.0,56.0,2.0,,78.0,8.0,89.0,33.0,15.0,2.0,8.0,1.0,17.0,10.0,134.0,508,0.6190476190476191,0.65,0.8793103448275862,0.36477987421383645,0.25,0.36477987421383645,0.5431034482758621,0.5294117647058824,0.5588235294117647,0.5454545454545454,0.44594594594594594,0.5697674418604651,0.6006389776357828,0.5125,0.6504854368932039,0.5781818181818181,0.08620689655172414,0.08333333333333333,0.17647058823529413,17.86064769381747,0.5098039215686274,0.023809523809523808,0.12085308056872038,0.09699769053117784,0.10749185667752444,0.1565217391304348,0.5882352941176471,0.3054545454545455,0.6428571428571429,0.7012987012987013,0.6111111111111112,0.06181818181818182,0.35294117647058826,0.42857142857142855,0.6666666666666666,0.05454545454545454,0.2,0.2,0.13818181818181818,0.47368421052631576,0.4864864864864865,0.9444444444444444,0.44,0.3305785123966942,0.3305785123966942,0.85,0.3783783783783784,0.21428571428571427,1.0,0.3023255813953488,0.6153846153846154,0.8836363636363637,0.3305785123966942,0.5666826642335765,0.525626923076923,0.5539976470588235,0.12418300653594772,0.23076923076923078,0.10875331564986737,0.35543766578249336,4.506034482758622,25.705031446540882,0.291196388261851,9.0,12.0,6.0,11.0,14.0,41.0,20.0,52.0,36.0,16.0,10.0,6.0,33.0,16.0,6.0,8.0,2.0,3.0,16.0,2.0,,6.0,1.0,5.0,7.0,5.0,8.0,7.0,0.38461538461538464,0.07432432432432433,0.01411764705882353,0.023148148148148147,0.01866977829638273,0.006134969325153374,0.027522935779816515,0.047872340425531915,0.06818181818181818,0.15,0.04316546762589928,0.32432432432432434,0.75,0.4444444444444444,0.16216216216216217,0.12790697674418605,0.47674418604651164,0.34146341463414637,0.03067484662576687,1.0,4.0,6.0,1.0,1.0,,0.006289308176100629,,0.02185792349726776,0.6666666666666666,2.0,6.0,,4.0,,,0.012658227848101266,0.009523809523809525,0.3333333333333333,0.5,,0.02631578947368421,2.0,6.0,0.5454545454545454,False,
1630178,1610612755,Tyrese Maxey,Tyrese Maxey,1630178,PHI,63528.09999999999,1059,81,2183,2196,564,512,286,4379,115.0,179.0,34.0,52.0,49.0,120.0,23.0,51.0,7.0,22.0,89.0,224.0,9.0,14.0,187.0,350.0,96.0,246.0,150.0,812.0,2460,14.0,25.0,11.0,21.0,6.0,67.0,53.0,95.0,243.0,158.0,216.0,186.0,102.0,224.0,89.0,20.0,108.0,77.0,185.0,59.0,69.0,20.0,447.0,53.0,1.0,114.0,120.0,46.0,32.0,14.0,46.0,25.0,25.0,5.0,21.0,71.0,24.0,60.0,1.0,3.0,122.0,4.0,173.0,65.0,25.0,4.0,11.0,2.0,29.0,21.0,233.0,555,0.42245989304812837,0.42934782608695654,0.6458333333333334,0.3902439024390244,0.5238095238095238,0.3902439024390244,0.5342857142857143,0.56,0.5578947368421052,0.5553691275167785,0.6630434782608695,0.5705128205128205,0.6013513513513513,0.6914893617021277,0.6349206349206349,0.412751677852349,0.05714285714285714,0.055865921787709494,0.075,29.292527821939586,0.647887323943662,0.020833333333333332,0.10433070866141732,0.10896817743490839,0.10344827586206896,0.10687022900763359,0.7241379310344828,0.30033557046979864,0.6424581005586593,0.6804733727810651,0.48695652173913045,0.20134228187919462,0.4083333333333333,0.44144144144144143,0.3469387755102041,0.08557046979865772,0.45098039215686275,0.46,0.03691275167785235,0.3181818181818182,0.3181818181818182,1.0,0.37583892617449666,0.39732142857142855,0.40271493212669685,0.6179775280898876,0.30434782608695654,0.6428571428571429,1.0,0.3333333333333333,0.6538461538461539,0.7130872483221476,0.39732142857142855,0.5412368907563023,0.5163621212121211,0.5428674193548388,0.10403726708074534,0.16331658291457288,0.08251231527093596,0.29926108374384236,6.322571428571426,26.798373983739836,0.25836005497022446,7.0,13.0,7.0,3.0,22.0,58.0,24.0,61.0,65.0,18.0,,6.0,60.0,6.0,5.0,13.0,1.0,1.0,12.0,1.0,1.0,17.0,2.0,2.0,22.0,11.0,4.0,16.0,0.39344262295081966,0.11342155009451796,0.01090909090909091,,0.005581395348837209,0.014492753623188406,,0.11009174311926606,0.12149532710280374,0.10309278350515463,0.017361111111111112,0.2826086956521739,0.5384615384615384,0.5714285714285714,0.15217391304347827,0.019230769230769232,0.3717948717948718,0.3793103448275862,0.008130081300813009,3.0,19.0,1.0,13.0,2.0,,0.012195121951219513,0.013392857142857142,0.00823045267489712,0.2608695652173913,2.0,6.0,,2.0,,,0.01,,0.2857142857142857,1.0,,,3.0,2.0,0.6666666666666666,False,0.0196078431372549
1630570,1610612755,Trendon Watford,Trendon Watford,1630570,PHI,15216.5,254,34,534,539,170,152,71,1073,24.0,40.0,6.0,10.0,13.0,23.0,1.0,3.0,1.0,5.0,5.0,11.0,1.0,2.0,38.0,66.0,6.0,16.0,20.0,114.0,615,3.0,7.0,1.0,2.0,2.0,11.0,11.0,17.0,34.0,40.0,36.0,18.0,,11.0,5.0,8.0,25.0,22.0,47.0,16.0,15.0,7.0,116.0,24.0,2.0,41.0,54.0,6.0,4.0,2.0,6.0,4.0,9.0,1.0,2.0,15.0,22.0,36.0,1.0,3.0,25.0,3.0,24.0,13.0,2.0,1.0,1.0,1.0,3.0,2.0,34.0,169,0.5263157894736842,0.5714285714285714,1.0,0.375,0.5,0.375,0.5757575757575758,0.42857142857142855,0.6470588235294118,0.573170731707317,0.5,0.6578947368421053,0.6263736263736264,0.55,0.7083333333333334,0.1951219512195122,0.12121212121212122,0.1,0.17391304347826086,17.096774193548388,0.4,0.16666666666666666,0.17391304347826086,0.14444444444444443,0.15789473684210525,0.25,0.6666666666666666,0.4878048780487805,0.6,0.6666666666666666,0.5416666666666666,0.2804878048780488,0.5652173913043478,0.6842105263157895,0.5384615384615384,0.036585365853658534,0.3333333333333333,0.3333333333333333,0.06097560975609756,0.2,0.2,1.0,0.13414634146341464,0.45454545454545453,0.45454545454545453,1.0,0.2222222222222222,0.5,1.0,0.5263157894736842,0.6,0.6829268292682927,0.45454545454545453,0.5508365853658536,0.60085,0.5329894736842105,0.14606741573033707,0.1780821917808219,0.09649122807017543,0.2982456140350877,4.468181818181818,25.31875,0.31835205992509363,2.0,6.0,,1.0,1.0,1.0,1.0,2.0,9.0,6.0,6.0,6.0,15.0,13.0,1.0,1.0,,2.0,4.0,,,6.0,,,2.0,1.0,1.0,2.0,0.5,0.11363636363636363,0.04580152671755725,0.05660377358490566,0.05063291139240506,0.03636363636363636,0.05813953488372093,0.1111111111111111,0.12962962962962962,0.08333333333333333,0.03333333333333333,0.6666666666666666,0.3333333333333333,,,0.05263157894736842,0.05263157894736842,1.0,,,3.0,4.0,,,,,,0.06779661016949153,,,6.0,1.0,3.0,,0.058823529411764705,,0.05,,,,,,,,False,
1641737,1610612755,Adem Bona,Adem Bona,1641737,PHI,19887.199999999997,331,19,685,698,173,201,91,1383,24.0,43.0,4.0,5.0,3.0,5.0,,,1.0,3.0,,,,,27.0,48.0,1.0,3.0,24.0,81.0,784,11.0,20.0,,,8.0,30.0,4.0,5.0,14.0,32.0,22.0,3.0,,,,6.0,3.0,4.0,7.0,3.0,2.0,1.0,18.0,14.0,4.0,45.0,79.0,5.0,2.0,3.0,5.0,1.0,6.0,,4.0,11.0,18.0,38.0,,4.0,36.0,4.0,39.0,13.0,23.0,,13.0,,23.0,8.0,14.0,172,0.5925925925925926,0.9411764705882353,1.0,0.3333333333333333,,0.3333333333333333,0.5625,0.55,0.8,0.5588235294117647,0.55,0.6666666666666666,0.5704225352112676,0.5555555555555556,0.5833333333333334,0.058823529411764705,0.125,0.13953488372093023,,10.0,0.45454545454545453,0.25,0.08860759493670886,0.12654320987654322,0.08264462809917356,0.10810810810810811,0.34782608695652173,0.8431372549019608,0.5581395348837209,0.6486486486486487,0.5833333333333334,0.09803921568627451,0.6,0.6,0.6666666666666666,,,,0.058823529411764705,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,0.8333333333333334,0.8,0.9019607843137255,,0.6417215686274509,0.6054176470588236,0.6954333333333333,0.20634920634920634,0.21666666666666667,0.37037037037037035,0.1728395061728395,1.6083333333333332,23.599999999999998,0.25255474452554744,11.0,19.0,,1.0,,,,1.0,6.0,1.0,10.0,22.0,27.0,34.0,3.0,1.0,,,5.0,5.0,,1.0,,,8.0,10.0,5.0,6.0,,0.16265060240963855,0.12941176470588237,0.0625,0.09696969696969697,0.12727272727272726,0.064,0.18571428571428572,0.14864864864864866,0.13636363636363635,0.17647058823529413,0.95,0.5789473684210527,0.09090909090909091,,0.16666666666666666,,,,,,2.0,,,3.0,,,0.1411764705882353,,,20.0,2.0,12.0,1.0,0.09090909090909091,0.1,0.05714285714285714,,,1.0,,,,,False,
