EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Charge Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PtsPutbacks,Corner3Assists,OffThreePtRebounds,OffTwoPtRebounds,OffRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,PenaltyTurnovers,Loose Ball Fouls,Charge Fouls Drawn,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,NonShootingPenaltyNonTakeFouls,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,SelfORebPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,Fg3aBlocked,LongMidRangeAssists,Technical Free Throw Trips,BlockedArc3,DefensiveGoaltends,FG3APctBlocked,Arc3PctBlocked,LongMidRangePctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,FTOffRebounds,Defensive 3 Seconds Violations,LongMidRangePctBlocked,OffFTReboundPct,BlockedLongMidRange,OffensiveGoaltends,Corner3PctBlocked,on
201569,1610612755,Eric Gordon,Eric Gordon,201569,PHI,1922.0,32,-3.0,66,68,20.0,24,14.0,134,1.0,3.0,1.0,1.0,,,,,1.0,1.0,,2.0,4.0,,,1.0,2.0,1.0,3.0,3.0,5.0,,11.0,73.0,,1.0,,,,,1.0,1.0,1.0,2.0,,5.0,2.0,,9.0,,4.0,2.0,1.0,2.0,,2.0,,2.0,,4.0,1.0,,,1.0,2.0,,,,,,1.0,,,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,5.0,20.0,,1.0,1.0,1.0,0.6,,0.5,0.6,0.3333333333333333,,1.0,0.6875,,0.8333333333333334,0.6875,,0.8333333333333334,0.625,0.3333333333333333,0.3333333333333333,,11.25,,,,0.07142857142857142,0.034482758620689655,,,0.08333333333333333,,,0.375,0.3333333333333333,0.5,1.0,,,,,,,,0.125,1.0,1.0,1.0,0.5,0.5,0.5,1.0,,,,0.3333333333333333,1.0,,0.6666666666666666,0.5,1.0,0.5,0.5370437499999999,0.4582,0.5749333333333334,,,,,0.45454545454545453,2.6,26.54,0.30303030303030304,,1.0,,,,,,1.0,1.0,,,,,,,,,,,0.041666666666666664,,0.02857142857142857,,0.1,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,True
1631230,1610612755,Dominick Barlow,Dominick Barlow,1631230,PHI,3351.2,56,27.0,115,111,31.0,27,16.0,226,7.0,9.0,1.0,2.0,2.0,5.0,,,1.0,1.0,1.0,,,,,,,9.0,14.0,1.0,1.0,,21.0,120.0,3.0,4.0,,,,6.0,1.0,3.0,1.0,1.0,,5.0,8.0,10.0,3.0,,,,,2.0,4.0,6.0,4.0,2.0,,16.0,3.0,4.0,,7.0,12.0,1.0,1.0,,,,2.0,1.0,,2.0,,3.0,4.0,,,1.0,1.0,,,,,,1.0,,1.0,,,1.0,,5.0,31.0,,0.4444444444444444,0.6666666666666666,1.0,1.0,,1.0,1.0,0.6428571428571429,0.75,0.3333333333333333,0.7,0.75,0.625,0.7,0.75,0.625,0.06666666666666667,,,,12.40875912408759,,,0.19047619047619047,0.10714285714285714,0.14285714285714285,0.3333333333333333,0.1,0.13043478260869565,,,0.6,0.7777777777777778,0.7777777777777778,0.5714285714285714,0.3333333333333333,0.4,0.4,,,,,0.06666666666666667,1.0,1.0,1.0,,,,,,,,0.5,0.5,0.25,,,0.6666666666666666,,0.5584,0.662925,0.592625,,,,0.2857142857142857,0.23809523809523808,4.778571428571429,24.0,0.26956521739130435,3.0,4.0,,1.0,6.0,,,5.0,5.0,1.0,,1.0,,,,,,,,0.15625,,0.10204081632653061,0.18181818181818182,0.13333333333333333,0.16666666666666666,,,,0.2,1.0,0.75,,,1.0,,,,,,,,,,,,,,,,,,,True
202331,1610612755,Paul George,Paul George,202331,PHI,4004.5,67,10.0,141,142,23.0,33,20.0,283,2.0,5.0,,,2.0,7.0,5.0,6.0,1.0,3.0,2.0,8.0,17.0,1.0,1.0,1.0,4.0,9.0,18.0,9.0,20.0,8.0,53.0,151.0,1.0,2.0,2.0,2.0,1.0,9.0,1.0,1.0,2.0,6.0,1.0,9.0,8.0,10.0,15.0,12.0,17.0,8.0,2.0,6.0,4.0,10.0,2.0,5.0,1.0,24.0,8.0,2.0,,10.0,12.0,2.0,2.0,,2.0,1.0,1.0,,1.0,3.0,,,2.0,,,11.0,,2.0,8.0,4.0,1.0,,1.0,,1.0,,,1.0,1.0,9.0,23.0,,0.4444444444444444,0.4444444444444444,0.5555555555555556,0.45,1.0,0.3333333333333333,0.45,0.5,0.5,1.0,0.5921052631578947,1.0,0.5714285714285714,0.6625,1.125,0.6428571428571429,0.5263157894736842,0.1111111111111111,0.2,0.14285714285714285,25.595238095238095,0.6666666666666666,,0.07407407407407407,0.18604651162790697,0.14285714285714285,,0.16666666666666666,0.16,0.2222222222222222,1.0,0.13157894736842105,0.4,0.5,0.5,0.18421052631578946,0.2857142857142857,0.3333333333333333,1.0,0.15789473684210525,0.8333333333333334,0.8333333333333334,0.07894736842105263,0.3333333333333333,0.3333333333333333,1.0,0.4473684210526316,0.47058823529411764,0.47058823529411764,0.5,0.25,1.0,1.0,,,0.2857142857142857,0.5714285714285714,0.25,0.6578947368421053,0.47058823529411764,0.5084052631578947,0.61395,0.47779999999999995,0.125,0.21052631578947367,0.047619047619047616,0.16981132075471697,0.16981132075471697,10.73888888888889,26.445000000000004,0.16312056737588654,1.0,2.0,1.0,1.0,,2.0,,2.0,2.0,1.0,1.0,,,1.0,,1.0,3.0,,1.0,0.047619047619047616,,0.025974025974025976,0.08333333333333333,,,,,,0.058823529411764705,0.5,0.5,1.0,0.25,0.5,1.0,,,,,,,,0.2,1.0,1.0,,,,,,,,True
1626166,1610612755,Cameron Payne,Cameron Payne,1626166,PHI,1290.0,22,,45,44,15.0,24,2.0,89,1.0,2.0,1.0,1.0,,,,,,,,1.0,7.0,,,,,1.0,2.0,1.0,7.0,,5.0,45.0,,,,,,,1.0,1.0,,,,2.0,,2.0,3.0,,7.0,1.0,,2.0,,2.0,,1.0,,4.0,,1.0,,1.0,1.0,3.0,1.0,2.0,,,,,,,,3.0,3.0,,,,,,,,,,,,,,,,,2.0,15.0,,,,1.0,0.14285714285714285,,,0.14285714285714285,0.5,,1.0,0.2777777777777778,,1.0,0.2777777777777778,,1.0,0.7777777777777778,,,,18.75,,,0.09090909090909091,,0.05263157894736842,,0.25,,,,0.2222222222222222,0.5,0.5,,,,,,,,,,,,,0.7777777777777778,0.14285714285714285,0.14285714285714285,1.0,,,,1.0,1.0,,,,1.0,0.14285714285714285,0.5589777777777778,,0.6364,,,,,0.4,1.65,26.87142857142857,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,True
1631213,1610612755,Tyrese Martin,Tyrese Martin,1631213,PHI,137.0,2,4.0,4,4,4.0,4,1.0,8,,,,,,,,,,,,,1.0,,,,1.0,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,1.0,,,,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,1.0,,0.5316,,0.5316,,,,,,,24.4,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1642272,1610612755,Jared McCain,Jared McCain,1642272,PHI,11677.500000000002,195,38.0,410,417,150.0,136,60.0,827,10.0,17.0,1.0,2.0,5.0,15.0,,6.0,1.0,5.0,1.0,13.0,34.0,,3.0,6.0,16.0,15.0,38.0,14.0,39.0,5.0,77.0,435.0,2.0,3.0,,4.0,,4.0,1.0,6.0,6.0,17.0,4.0,24.0,14.0,16.0,36.0,6.0,34.0,13.0,3.0,17.0,11.0,28.0,10.0,11.0,5.0,67.0,12.0,8.0,1.0,21.0,22.0,10.0,6.0,4.0,6.0,2.0,5.0,,4.0,11.0,1.0,6.0,11.0,,1.0,7.0,,,5.0,2.0,,1.0,1.0,,1.0,,,1.0,1.0,22.0,149.0,,0.4666666666666667,0.4666666666666667,0.8571428571428571,0.358974358974359,,0.35294117647058826,0.358974358974359,0.39473684210526316,0.6666666666666666,0.16666666666666666,0.4675324675324675,0.2857142857142857,0.43478260869565216,0.4873417721518987,0.2857142857142857,0.48,0.5064935064935064,0.07894736842105263,0.058823529411764705,0.13333333333333333,18.556701030927837,0.5454545454545454,0.07692307692307693,0.09411764705882353,0.12,0.10810810810810811,0.09090909090909091,0.075,0.09333333333333334,0.2,1.0,0.22077922077922077,0.5882352941176471,0.625,0.6,0.19480519480519481,0.3333333333333333,0.38461538461538464,0.2,0.07792207792207792,,,0.06493506493506493,0.2,0.2,1.0,0.44155844155844154,0.38235294117647056,0.38235294117647056,0.8461538461538461,0.42857142857142855,,,0.08695652173913043,0.5,0.043478260869565216,0.6956521739130435,0.375,0.7272727272727273,0.38235294117647056,0.5275474025974027,0.4626416666666666,0.49135,0.02564102564102564,0.05128205128205128,,0.05194805194805195,0.3116883116883117,7.3210526315789455,26.153846153846153,0.36585365853658536,1.0,1.0,1.0,,,1.0,1.0,,1.0,,2.0,,2.0,3.0,,,1.0,,1.0,,0.010638297872340425,0.0049261083743842365,,,,0.013888888888888888,,0.16666666666666666,,0.14285714285714285,1.0,,0.14285714285714285,,,,1.0,,,,,,,,,,,,,,,,True
1641780,1610612755,Johni Broome,Johni Broome,1641780,PHI,1972.3000000000002,33,-15.0,66,70,26.0,44,9.0,136,2.0,6.0,1.0,3.0,,5.0,,,,1.0,,,1.0,,,,,2.0,11.0,,2.0,2.0,6.0,74.0,1.0,3.0,,,,2.0,1.0,5.0,,,,2.0,,4.0,,,1.0,,2.0,3.0,,3.0,,3.0,,6.0,2.0,2.0,1.0,5.0,8.0,2.0,,2.0,,,2.0,1.0,,2.0,,3.0,3.0,,,4.0,1.0,,2.0,1.0,,,,,,,,,,2.0,26.0,,,,,,,,,0.18181818181818182,0.3333333333333333,0.2,0.15384615384615385,0.3333333333333333,0.2,0.21428571428571427,0.3333333333333333,0.2,0.15384615384615385,0.18181818181818182,0.16666666666666666,0.2,21.333333333333332,,0.3333333333333333,0.18181818181818182,0.13333333333333333,0.15384615384615385,0.25,,0.15384615384615385,,,0.46153846153846156,0.3333333333333333,0.4,,0.38461538461538464,,,,,,,0.07692307692307693,,,,0.07692307692307693,,,,,,,0.6,0.3333333333333333,,,,0.6153846153846154,,0.5584576923076923,0.6727666666666666,0.5945600000000001,0.07142857142857142,0.08333333333333333,,0.3333333333333333,0.3333333333333333,3.163636363636364,24.1,0.3939393939393939,1.0,3.0,,,2.0,,,3.0,3.0,,1.0,,,2.0,,,,,,0.13043478260869565,,0.08823529411764706,0.09090909090909091,,0.5,,,0.3333333333333333,,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,True
200768,1610612755,Kyle Lowry,Kyle Lowry,200768,PHI,729.5,12,-4.0,28,29,2.0,6,3.0,57,,,,,,,,,1.0,1.0,,,,,,,,,,1.0,1.0,,3.0,36.0,,,,,,,,,,,,,,,3.0,,,,,1.0,1.0,2.0,,1.0,,5.0,1.0,,,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,,,2.0,,,,,,2.0,2.0,,,,,,,,,,,,,,2.0,,,,1.0,1.0,,,1.0,,,,1.5,,,1.5,,,1.0,,,,9.67741935483871,0.5,,,0.14285714285714285,0.09090909090909091,,,0.16666666666666666,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,1.0,,0.5628,,,,,,,,,24.2,0.07142857142857142,,,,,,1.0,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1642282,1610612755,Hunter Sallis,Hunter Sallis,1642282,PHI,1027.4,17,-4.0,37,37,18.0,18,4.0,74,2.0,3.0,1.0,1.0,1.0,2.0,,,,,,,,,,,,3.0,5.0,,,1.0,7.0,36.0,,,,,,,1.0,2.0,,,1.0,3.0,2.0,4.0,,,,,,,4.0,4.0,2.0,,,12.0,,,,,,,,,2.0,2.0,,,,2.0,,1.0,1.0,,,2.0,,,2.0,1.0,,,1.0,,1.0,,,1.0,,3.0,18.0,,0.3333333333333333,0.3333333333333333,,,,,,0.6,,0.5,0.6,,0.5,0.5833333333333334,,0.5,,,,,19.51219512195122,1.0,,,,,,,,,,0.6,0.6666666666666666,0.6666666666666666,0.5,0.4,0.5,0.5,,,,,,,,,,,,,,,,0.5,1.0,,,,0.6,,0.54162,,0.50045,0.16666666666666666,0.16666666666666666,,,0.42857142857142855,5.359999999999999,,0.4864864864864865,,,,,,2.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1626162,1610612755,Kelly Oubre Jr.,Kelly Oubre Jr.,1626162,PHI,62132.5,1036,-16.0,2126,2151,570.0,580,256.0,4277,58.0,90.0,14.0,18.0,37.0,82.0,4.0,9.0,27.0,61.0,13.0,32.0,99.0,2.0,10.0,8.0,23.0,99.0,181.0,59.0,160.0,75.0,450.0,2525.0,13.0,25.0,4.0,13.0,16.0,54.0,26.0,42.0,13.0,36.0,16.0,107.0,112.0,86.0,171.0,6.0,99.0,32.0,20.0,38.0,14.0,52.0,10.0,23.0,13.0,118.0,64.0,52.0,14.0,130.0,164.0,46.0,21.0,25.0,28.0,18.0,15.0,4.0,10.0,43.0,3.0,42.0,88.0,,3.0,83.0,5.0,14.0,97.0,51.0,,4.0,13.0,3.0,10.0,3.0,3.0,16.0,6.0,107.0,563.0,4.0,0.5656565656565656,0.6292134831460674,0.9661016949152542,0.36875,0.3076923076923077,0.3611111111111111,0.36875,0.5469613259668509,0.52,0.6190476190476191,0.5498533724340176,0.5,0.5833333333333334,0.587467362924282,0.5869565217391305,0.622093023255814,0.46920821114369504,0.11049723756906077,0.12222222222222222,0.10975609756097561,17.60330578512397,0.6511627906976745,0.2153846153846154,0.10276679841897234,0.12648221343873517,0.11462450592885376,0.09547738693467336,0.11398963730569948,0.11538461538461539,0.16379310344827586,0.375,0.26392961876832843,0.6444444444444445,0.7341772151898734,0.603448275862069,0.2404692082111437,0.45121951219512196,0.5068493150684932,0.4864864864864865,0.026392961876832845,0.4444444444444444,0.4444444444444444,0.17888563049853373,0.4426229508196721,0.4426229508196721,0.9259259259259259,0.2903225806451613,0.32323232323232326,0.32323232323232326,1.0,0.2631578947368421,0.2,1.0,0.23076923076923078,0.7777777777777778,0.16666666666666666,0.2948717948717949,0.34782608695652173,0.7331378299120235,0.32323232323232326,0.5578231671554255,0.5691269230769231,0.5489666666666667,0.1345646437994723,0.2328767123287671,,0.12,0.23777777777777778,5.153591160220994,25.215,0.2681091251175917,12.0,19.0,3.0,5.0,20.0,4.0,13.0,21.0,34.0,6.0,1.0,2.0,2.0,11.0,6.0,,13.0,,9.0,0.04038461538461539,0.029017857142857144,0.03512396694214876,0.05670103092783505,0.04739336492890995,,0.03380281690140845,0.010752688172043012,0.09649122807017543,0.037267080745341616,0.5,0.631578947368421,0.08333333333333333,0.07894736842105263,0.38461538461538464,2.0,,2.0,,,1.0,,,0.75,0.6666666666666666,0.5,,,,,,1.0,,False
1626166,1610612755,Cameron Payne,Cameron Payne,1626166,PHI,2728.0,45,1.0,97,100,17.0,30,13.0,197,1.0,1.0,1.0,1.0,,2.0,,,,1.0,,3.0,12.0,,,1.0,3.0,1.0,3.0,3.0,13.0,,11.0,110.0,,,,,,,1.0,1.0,1.0,3.0,,5.0,,2.0,,9.0,12.0,3.0,1.0,3.0,5.0,8.0,2.0,,3.0,21.0,3.0,1.0,,4.0,4.0,4.0,1.0,3.0,1.0,1.0,1.0,,,2.0,,1.0,3.0,,1.0,2.0,1.0,,,,,,,,,,,,,5.0,17.0,,,,,0.23076923076923078,,0.3333333333333333,0.23076923076923078,0.3333333333333333,,1.0,0.34375,,0.625,0.34375,,0.625,0.8125,0.3333333333333333,,0.5,16.363636363636363,0.5,,0.045454545454545456,0.125,0.08695652173913043,0.08333333333333333,,0.1111111111111111,0.16666666666666666,,0.0625,1.0,1.0,,0.125,,,,,,,0.0625,,,,0.75,0.25,0.25,,,,,0.25,1.0,,0.75,0.3333333333333333,0.875,0.25,0.520190625,,0.5080625,,,,,0.45454545454545453,6.666666666666667,26.346153846153847,0.17525773195876287,,,,,,3.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
1629656,1610612755,Quentin Grimes,Quentin Grimes,1629656,PHI,71547.79999999999,1192,30.0,2472,2492,680.0,694,307.0,4964,77.0,115.0,17.0,31.0,9.0,23.0,3.0,18.0,25.0,54.0,15.0,50.0,155.0,5.0,17.0,16.0,46.0,89.0,156.0,75.0,209.0,90.0,493.0,2796.0,10.0,21.0,9.0,26.0,8.0,55.0,21.0,42.0,24.0,61.0,40.0,154.0,112.0,66.0,201.0,24.0,155.0,50.0,10.0,80.0,60.0,140.0,40.0,51.0,24.0,340.0,65.0,52.0,4.0,121.0,143.0,41.0,18.0,23.0,36.0,17.0,32.0,9.0,19.0,68.0,8.0,49.0,91.0,3.0,1.0,98.0,4.0,11.0,109.0,43.0,5.0,8.0,17.0,2.0,8.0,1.0,7.0,19.0,12.0,154.0,672.0,8.0,0.6292134831460674,0.6511627906976745,0.8933333333333333,0.3588516746411483,0.34615384615384615,0.39344262295081966,0.3588516746411483,0.5705128205128205,0.47619047619047616,0.5,0.552054794520548,0.5,0.5533980582524272,0.597323600973236,0.55,0.6209677419354839,0.5726027397260274,0.0641025641025641,0.06086956521739131,0.13043478260869565,16.884032428621783,0.5294117647058824,0.058823529411764705,0.0851063829787234,0.11168384879725086,0.0980720871751886,0.05747126436781609,0.07818930041152264,0.11032863849765258,0.11538461538461539,0.631578947368421,0.3150684931506849,0.6695652173913044,0.7129629629629629,0.6103896103896104,0.06301369863013699,0.391304347826087,0.45,0.7777777777777778,0.049315068493150684,0.16666666666666666,0.16666666666666666,0.14794520547945206,0.46296296296296297,0.4716981132075472,0.96,0.4246575342465753,0.3225806451612903,0.3225806451612903,0.86,0.3617021276595745,0.29411764705882354,1.0,0.30097087378640774,0.5483870967741935,0.14563106796116504,0.44660194174757284,0.34782608695652173,0.8876712328767123,0.3225806451612903,0.5711671703296705,0.5335955882352941,0.5503901960784315,0.11910669975186104,0.22631578947368422,0.023474178403755867,0.11156186612576065,0.31237322515212984,4.353846153846155,25.67224880382776,0.2750809061488673,10.0,15.0,9.0,8.0,6.0,20.0,14.0,7.0,22.0,8.0,10.0,4.0,3.0,17.0,2.0,,9.0,1.0,10.0,0.011986301369863013,0.023890784982935155,0.017948717948717947,0.016597510373443983,0.00881057268722467,0.008620689655172414,0.026845637583892617,0.014388489208633094,0.16822429906542055,0.043010752688172046,0.3191489361702128,0.6666666666666666,0.5,0.19148936170212766,0.5333333333333333,4.0,1.0,5.0,2.0,1.0,,0.004784688995215311,,0.6666666666666666,0.4444444444444444,0.75,1.0,,,0.014925373134328358,2.0,,0.018518518518518517,False
1630178,1610612755,Tyrese Maxey,Tyrese Maxey,1630178,PHI,107794.20000000001,1797,89.0,3701,3708,907.0,892,471.0,7409,188.0,294.0,51.0,80.0,80.0,196.0,44.0,100.0,11.0,37.0,5.0,137.0,378.0,13.0,20.0,36.0,94.0,312.0,590.0,148.0,415.0,255.0,1323.0,4224.0,21.0,37.0,15.0,30.0,12.0,99.0,84.0,145.0,39.0,99.0,102.0,387.0,268.0,356.0,261.0,183.0,378.0,137.0,39.0,200.0,124.0,324.0,87.0,123.0,45.0,772.0,85.0,88.0,3.0,176.0,190.0,89.0,58.0,31.0,71.0,35.0,44.0,8.0,36.0,115.0,3.0,48.0,109.0,2.0,6.0,196.0,3.0,4.0,288.0,111.0,5.0,29.0,30.0,5.0,13.0,2.0,14.0,35.0,23.0,375.0,896.0,22.0,0.42948717948717946,0.43506493506493504,0.5878378378378378,0.3566265060240964,0.5,0.3939393939393939,0.3566265060240964,0.5288135593220339,0.5675675675675675,0.5793103448275863,0.5313432835820896,0.6492537313432836,0.5840163934426229,0.5811051693404634,0.6830985915492958,0.6474576271186441,0.4129353233830846,0.06610169491525424,0.07482993197278912,0.07142857142857142,29.126442194490227,0.6173913043478261,0.03296703296703297,0.1,0.09964830011723329,0.0998268897864974,0.09166666666666666,0.10632183908045977,0.10641627543035993,0.0794392523364486,0.6571428571428571,0.29253731343283584,0.6394557823129252,0.6911764705882353,0.46808510638297873,0.19502487562189055,0.40816326530612246,0.43956043956043955,0.4125,0.09950248756218906,0.44,0.4536082474226804,0.03681592039800995,0.2972972972972973,0.3055555555555556,0.9090909090909091,0.3761194029850746,0.36243386243386244,0.36533333333333334,0.5620437956204379,0.29850746268656714,0.65,0.9230769230769231,0.32786885245901637,0.6375,0.020491803278688523,0.38524590163934425,0.3829787234042553,0.7054726368159204,0.36243386243386244,0.5402367896311064,0.5191563829787232,0.5379307851239672,0.10612991765782251,0.16444444444444445,0.011961722488038277,0.07482993197278912,0.2925170068027211,6.75271186440678,26.9322891566265,0.24506890029721698,10.0,18.0,10.0,3.0,8.0,37.0,1.0,13.0,14.0,8.0,20.0,1.0,2.0,21.0,2.0,1.0,26.0,2.0,8.0,0.013771186440677966,0.001184834123222749,0.007829977628635347,0.015584415584415584,0.013440860215053764,0.0106951871657754,0.0015479876160990713,,0.10465116279069768,0.016,0.26865671641791045,0.5555555555555556,0.6,0.14925373134328357,0.6,2.0,4.0,32.0,21.0,3.0,,0.00963855421686747,0.007936507936507936,0.29545454545454547,0.2,1.0,,,0.03,,3.0,,0.02702702702702703,False
