EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,FTDefRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,Charge Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGA,PenaltyArc3FGM,PenaltyArc3FGA,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,Corner3Assists,OffThreePtRebounds,OffTwoPtRebounds,DefTwoPtRebounds,OffRebounds,BadPassOutOfBoundsTurnovers,Travels,PenaltyTurnovers,Charge Fouls Drawn,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,SecondChanceCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,LongMidRangeAssists,SecondChanceTurnovers,Technical Free Throw Trips,BlockedArc3,BlockedShortMidRange,DefensiveGoaltends,NonShootingPenaltyNonTakeFouls,FG3APctBlocked,Arc3PctBlocked,OffAtRimReboundPct,LongMidRangePctAssisted,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyCorner3FGA,PtsPutbacks,SelfOReb,StepOutOfBoundsTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,Defensive 3 Seconds Violations,OffCorner3ReboundPct,SelfORebPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyCorner3Frequency,OffensiveGoaltends,FTOffRebounds,Corner3PctBlocked,OffFTReboundPct,BlockedLongMidRange,OffLongMidRangeReboundPct,PenaltyCorner3FGM,PenaltyCorner3Accuracy,on,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,LongMidRangePctBlocked,SecondChanceCorner3PctAssisted
201569,1610612755,Eric Gordon,Eric Gordon,201569,PHI,1922.0,32,-3,66,68,20.0,24,14.0,134,1.0,3.0,1.0,1.0,,,,,1.0,1.0,2.0,4.0,,,1.0,3.0,3.0,5.0,,11.0,73,,1.0,,,,,1.0,1.0,5.0,2.0,,9.0,,4.0,2.0,1.0,2.0,,2.0,,2.0,,4.0,1.0,,1.0,2.0,,,,,,1.0,,,1.0,,1.0,1.0,,,,,,,,,,,,5.0,20.0,1.0,1.0,1.0,0.6,,0.6,0.3333333333333333,,1.0,0.6875,,0.8333333333333334,0.6875,,0.8333333333333334,0.625,0.3333333333333333,0.3333333333333333,,11.25,,,0.07142857142857142,0.034482758620689655,0.08333333333333333,,,0.375,0.3333333333333333,0.5,1.0,,,,,,,,0.125,1.0,1.0,1.0,0.5,0.5,0.5,1.0,,,,0.3333333333333333,1.0,1.0,0.5,0.5370437499999999,0.4582,0.5749333333333334,,,,0.45454545454545453,2.6,26.54,0.30303030303030304,,1.0,2.0,1.0,2.0,,,,1.0,,1.0,,,,,,,,,,0.5,,0.041666666666666664,,0.02857142857142857,0.1,,,,,,0.6666666666666666,0.5,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,True,,,,
1631230,1610612755,Dominick Barlow,Dominick Barlow,1631230,PHI,2494.7999999999997,42,12,86,82,23.0,17,11.0,168,5.0,6.0,1.0,1.0,,3.0,,,1.0,1.0,,,,,5.0,9.0,1.0,1.0,,13.0,93,2.0,3.0,,,,4.0,1.0,2.0,5.0,6.0,4.0,3.0,,,,,2.0,3.0,5.0,3.0,2.0,,13.0,3.0,,5.0,9.0,,,,,,2.0,1.0,,2.0,2.0,3.0,,,1.0,,,,1.0,,1.0,,1.0,,5.0,23.0,0.6,1.0,1.0,1.0,,1.0,0.5555555555555556,0.6666666666666666,0.5,0.65,0.6666666666666666,0.8333333333333334,0.65,0.6666666666666666,0.8333333333333334,0.1,,,,11.76470588235294,,,0.14285714285714285,0.13513513513513514,0.16666666666666666,,,0.6,0.8333333333333334,0.8333333333333334,0.6,0.3,,,,,,,0.1,1.0,1.0,1.0,,,,,,,,0.3333333333333333,1.0,0.7,,0.55582,0.6291000000000001,0.5569999999999999,,,0.3076923076923077,0.38461538461538464,4.566666666666666,24.0,0.26744186046511625,,,,1.0,1.0,,,,4.0,2.0,4.0,,,,,,,,,,1.0,0.125,0.16,,0.10810810810810811,0.07692307692307693,,0.14285714285714285,0.14285714285714285,,,,,,,,,,,,,,,,0.2222222222222222,,2.0,3.0,1.0,4.0,1.0,1.0,,1.0,,,0.25,1.0,0.6666666666666666,,0.3333333333333333,,,,,,0.3333333333333333,1.0,1.0,True,,,,
1642272,1610612755,Jared McCain,Jared McCain,1642272,PHI,4924.4,82,23,178,179,74.0,78,21.0,357,6.0,7.0,1.0,1.0,2.0,4.0,,4.0,,1.0,4.0,16.0,,2.0,8.0,15.0,4.0,17.0,2.0,30.0,193,1.0,1.0,,2.0,,2.0,1.0,3.0,13.0,10.0,6.0,12.0,,16.0,4.0,1.0,6.0,6.0,12.0,6.0,4.0,1.0,30.0,6.0,1.0,9.0,9.0,6.0,4.0,2.0,3.0,1.0,2.0,,2.0,5.0,3.0,4.0,,1.0,3.0,,2.0,1.0,,,,,,,13.0,74.0,0.625,0.625,1.0,0.23529411764705882,,0.23529411764705882,0.5333333333333333,1.0,0.3333333333333333,0.4375,0.3333333333333333,0.5,0.45454545454545453,0.3333333333333333,0.5416666666666666,0.53125,0.06666666666666667,0.14285714285714285,,18.446601941747574,0.6,0.125,0.13636363636363635,0.10526315789473684,0.11428571428571428,0.2222222222222222,,0.21875,0.8571428571428571,1.0,0.6666666666666666,0.125,0.5,0.5,0.5,0.125,,,0.03125,,,,0.5,0.25,0.25,1.0,0.6666666666666666,,,0.09090909090909091,1.0,0.75,0.25,0.5377875,0.49069999999999997,0.4644545454545454,0.030303030303030304,0.0625,0.06666666666666667,0.43333333333333335,7.980000000000001,26.747058823529414,0.4157303370786517,,3.0,8.0,3.0,8.0,2.0,,,,2.0,,1.0,,2.0,,,,,,,0.375,0.0625,,,,,,0.13333333333333333,,,,0.7272727272727273,0.375,,,1.0,,,,,,,,,,,1.0,1.0,,,,,,,,,,0.3333333333333333,1.0,,,,,,,,,,,True,,,,
202331,1610612755,Paul George,Paul George,202331,PHI,552.1,9,2,21,23,2.0,11,1.0,44,,,,,,1.0,1.0,1.0,,,1.0,1.0,,,1.0,2.0,1.0,1.0,,5.0,22,,,,,,,,,,2.0,,3.0,,1.0,1.0,,,2.0,2.0,1.0,,,6.0,2.0,,2.0,2.0,,,,,,1.0,,,1.0,,1.0,,,2.0,1.0,,,,,,,,,,2.0,1.0,1.0,1.0,1.0,,1.0,0.5,,,0.8333333333333334,,,0.8333333333333334,,,0.3333333333333333,,,,18.181818181818183,,,0.2857142857142857,0.2,0.2,0.5,,,,,,0.3333333333333333,,,,0.3333333333333333,1.0,1.0,,,,,0.3333333333333333,1.0,1.0,1.0,,,,,,0.3333333333333333,1.0,0.44356666666666666,,,,,,,16.15,25.7,0.09523809523809523,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1641780,1610612755,Johni Broome,Johni Broome,1641780,PHI,1722.9,29,-16,59,61,21.0,36,9.0,120,2.0,6.0,1.0,3.0,,5.0,,,,1.0,,1.0,,,2.0,11.0,,2.0,2.0,6.0,69,1.0,3.0,,,,2.0,1.0,5.0,2.0,,4.0,,,1.0,,2.0,3.0,,3.0,,3.0,,6.0,2.0,1.0,5.0,8.0,2.0,,2.0,,,2.0,1.0,,2.0,3.0,3.0,,,4.0,,2.0,1.0,,,,,,,2.0,21.0,,,,,,,0.18181818181818182,0.3333333333333333,0.2,0.15384615384615385,0.3333333333333333,0.2,0.21428571428571427,0.3333333333333333,0.2,0.15384615384615385,0.18181818181818182,0.16666666666666666,0.2,23.52941176470588,,0.3333333333333333,0.15384615384615385,0.17391304347826086,0.18181818181818182,,,0.46153846153846156,0.3333333333333333,0.4,,0.38461538461538464,,,,,,,0.07692307692307693,,,,0.07692307692307693,,,,,,,0.6,0.3333333333333333,0.6153846153846154,,0.5584576923076923,0.6727666666666666,0.5945600000000001,0.07142857142857142,0.08333333333333333,0.3333333333333333,0.3333333333333333,3.163636363636364,24.1,0.3559322033898305,,,,,,,,,3.0,2.0,3.0,1.0,,2.0,,,,,,,,0.2,0.15,,0.0967741935483871,,,0.25,,0.3333333333333333,,,,,,,,,,,,,,,0.09090909090909091,,1.0,3.0,,2.0,,,,1.0,,,,1.0,0.3333333333333333,,,,,,,,1.0,,,True,,,,
200768,1610612755,Kyle Lowry,Kyle Lowry,200768,PHI,421.5,7,1,16,18,,4,,34,,,,,,,,,1.0,1.0,,,,,,,1.0,1.0,,3.0,21,,,,,,,,,,,,3.0,,,,,,1.0,1.0,,,,3.0,,,,,1.0,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,1.5,,,1.5,,,1.0,,,,6.25,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,1.0,,0.5628,,,,,,,,24.2,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,True,,,,
1642282,1610612755,Hunter Sallis,Hunter Sallis,1642282,PHI,991.0,17,-7,36,36,17.0,17,4.0,72,2.0,3.0,1.0,1.0,1.0,2.0,,,,,,,,,3.0,5.0,,,1.0,7.0,36,,,,,,,1.0,2.0,3.0,2.0,4.0,,,,,,,4.0,4.0,2.0,,,12.0,,,,,,,,2.0,2.0,,,,2.0,1.0,1.0,,,2.0,,2.0,1.0,1.0,,1.0,,1.0,,3.0,17.0,0.3333333333333333,0.3333333333333333,,,,,0.6,,0.5,0.6,,0.5,0.5833333333333334,,0.5,,,,,20.0,1.0,,,,,,,0.6,0.6666666666666666,0.6666666666666666,0.5,0.4,0.5,0.5,,,,,,,,,,,,,,,,0.5,1.0,0.6,,0.54162,,0.50045,0.16666666666666666,0.16666666666666666,,0.42857142857142855,5.359999999999999,,0.4722222222222222,,,,,,1.0,2.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1626162,1610612755,Kelly Oubre Jr.,Kelly Oubre Jr.,1626162,PHI,18900.1,315,23,653,663,244.0,235,89.0,1316,21.0,27.0,8.0,9.0,12.0,23.0,4.0,8.0,6.0,14.0,12.0,38.0,1.0,3.0,37.0,58.0,18.0,52.0,23.0,151.0,753,7.0,11.0,1.0,4.0,7.0,24.0,14.0,21.0,50.0,44.0,30.0,54.0,,38.0,12.0,5.0,6.0,5.0,11.0,5.0,4.0,2.0,27.0,17.0,4.0,40.0,54.0,9.0,3.0,6.0,7.0,5.0,6.0,1.0,2.0,13.0,10.0,26.0,,1.0,31.0,7.0,30.0,15.0,8.0,,6.0,,8.0,2.0,50.0,239.0,0.5945945945945946,0.6875,1.0,0.34615384615384615,0.25,0.34615384615384615,0.6379310344827587,0.6363636363636364,0.6666666666666666,0.5818181818181818,0.5666666666666667,0.5657894736842105,0.6188524590163934,0.6666666666666666,0.6097560975609756,0.4727272727272727,0.08620689655172414,0.1111111111111111,0.08695652173913043,17.92828685258964,0.5384615384615384,0.16666666666666666,0.10493827160493827,0.10746268656716418,0.09701492537313433,0.14285714285714285,0.25,0.24545454545454545,0.7777777777777778,0.875,0.6190476190476191,0.20909090909090908,0.5217391304347826,0.5714285714285714,0.5,0.07272727272727272,0.5,0.5,0.12727272727272726,0.42857142857142855,0.42857142857142855,1.0,0.34545454545454546,0.3157894736842105,0.3157894736842105,1.0,0.2,0.3333333333333333,1.0,0.23684210526315788,0.8888888888888888,0.7181818181818181,0.3157894736842105,0.5444977272727273,0.552155,0.5422407894736841,0.12605042016806722,0.22388059701492538,0.15894039735099338,0.33112582781456956,5.775862068965518,25.48846153846154,0.37366003062787134,1.0,4.0,12.0,5.0,17.0,7.0,,6.0,8.0,19.0,14.0,,,4.0,,6.0,,,3.0,3.0,0.29411764705882354,0.10982658959537572,0.05,0.04225352112676056,0.046357615894039736,0.08928571428571429,0.05172413793103448,0.10294117647058823,0.13432835820895522,0.07894736842105263,0.06666666666666667,0.3157894736842105,0.3333333333333333,,,,1.0,,,2.0,1.0,3.0,,,0.046153846153846156,0.75,7.0,9.0,5.0,10.0,2.0,2.0,3.0,3.0,,,0.04081632653061224,0.6,0.7777777777777778,0.14285714285714285,0.13157894736842105,,,,,,,1.0,0.2,False,,,,
1629656,1610612755,Quentin Grimes,Quentin Grimes,1629656,PHI,32675.6,545,46,1137,1137,344.0,314,146.0,2274,42.0,60.0,13.0,19.0,6.0,16.0,1.0,12.0,5.0,17.0,29.0,87.0,1.0,9.0,49.0,88.0,34.0,104.0,58.0,258.0,1248,8.0,15.0,2.0,13.0,8.0,30.0,16.0,27.0,98.0,58.0,40.0,84.0,18.0,87.0,29.0,6.0,44.0,27.0,71.0,18.0,30.0,10.0,169.0,28.0,1.0,55.0,67.0,17.0,6.0,11.0,22.0,9.0,21.0,6.0,13.0,43.0,21.0,42.0,2.0,,60.0,6.0,69.0,26.0,9.0,,4.0,,9.0,4.0,98.0,336.0,0.5918367346938775,0.6304347826086957,0.8235294117647058,0.3269230769230769,0.15384615384615385,0.3269230769230769,0.5568181818181818,0.5333333333333333,0.5925925925925926,0.5208333333333334,0.39285714285714285,0.5634920634920635,0.583710407239819,0.4838709677419355,0.6447368421052632,0.5416666666666666,0.06818181818181818,0.05,0.1875,20.18348623853211,0.5116279069767442,0.03125,0.09556313993174062,0.09523809523809523,0.08968609865470852,0.11428571428571428,0.4444444444444444,0.3125,0.7,0.7368421052631579,0.5714285714285714,0.08333333333333333,0.375,0.46153846153846156,0.6666666666666666,0.0625,0.08333333333333333,0.08333333333333333,0.08854166666666667,0.29411764705882354,0.3125,0.8,0.453125,0.3333333333333333,0.3333333333333333,0.8275862068965517,0.32142857142857145,0.1111111111111111,1.0,0.30158730158730157,0.6842105263157895,0.8541666666666666,0.3333333333333333,0.5595874345549737,0.5235476190476189,0.553049193548387,0.14285714285714285,0.23853211009174313,0.11627906976744186,0.3798449612403101,4.704545454545455,26.028846153846153,0.30255057167985927,4.0,11.0,32.0,13.0,36.0,27.0,9.0,7.0,5.0,26.0,12.0,7.0,3.0,15.0,,5.0,1.0,5.0,4.0,4.0,0.3611111111111111,0.0948905109489051,0.01838235294117647,0.026022304832713755,0.022181146025878003,0.008620689655172414,0.029411764705882353,0.06481481481481481,0.07407407407407407,0.1896551724137931,0.14285714285714285,0.5079365079365079,0.34375,0.046296296296296294,1.0,4.0,4.0,,,3.0,,6.0,0.009615384615384616,,0.027777777777777776,1.0,8.0,10.0,4.0,6.0,4.0,1.0,1.0,2.0,,0.015384615384615385,0.04,0.35714285714285715,0.8,0.375,0.06349206349206349,,,0.058823529411764705,,2.0,0.020833333333333332,2.0,0.5,False,1.0,0.25,,
1630178,1610612755,Tyrese Maxey,Tyrese Maxey,1630178,PHI,40563.100000000006,676,80,1403,1408,405.0,345,181.0,2811,71.0,114.0,24.0,36.0,34.0,79.0,18.0,40.0,5.0,13.0,53.0,146.0,6.0,10.0,123.0,233.0,58.0,159.0,120.0,540.0,1547,11.0,16.0,7.0,14.0,4.0,47.0,41.0,73.0,191.0,102.0,144.0,132.0,42.0,146.0,53.0,16.0,66.0,55.0,121.0,43.0,42.0,14.0,297.0,41.0,,72.0,77.0,25.0,18.0,7.0,32.0,16.0,15.0,3.0,16.0,47.0,15.0,40.0,1.0,2.0,94.0,2.0,137.0,49.0,14.0,3.0,3.0,2.0,17.0,11.0,181.0,396.0,0.4146341463414634,0.4214876033057851,0.7586206896551724,0.36477987421383645,0.5,0.36477987421383645,0.5278969957081545,0.6875,0.5616438356164384,0.5357142857142857,0.7166666666666667,0.5683760683760684,0.5935412026726058,0.7419354838709677,0.6428571428571429,0.40561224489795916,0.06866952789699571,0.07894736842105263,0.0759493670886076,30.712074303405576,0.6808510638297872,,0.11581920903954802,0.10183875530410184,0.11029411764705882,0.13414634146341464,0.6470588235294118,0.29081632653061223,0.6228070175438597,0.6761904761904762,0.4647887323943662,0.20153061224489796,0.43037974683544306,0.4657534246575342,0.4117647058823529,0.10204081632653061,0.45,0.46153846153846156,0.03316326530612245,0.38461538461538464,0.38461538461538464,1.0,0.37244897959183676,0.363013698630137,0.3706293706293706,0.7358490566037735,0.3333333333333333,0.6,1.0,0.3076923076923077,0.6666666666666666,0.6964285714285714,0.363013698630137,0.539667902813299,0.5211523809523809,0.5358590517241381,0.11888111888111888,0.1814814814814815,0.08703703703703704,0.3537037037037037,6.734334763948494,26.988679245283016,0.2886671418389166,4.0,15.0,41.0,17.0,44.0,58.0,12.0,,5.0,31.0,5.0,7.0,1.0,7.0,1.0,12.0,2.0,2.0,20.0,14.0,0.38636363636363635,0.08781869688385269,0.014749262536873156,,0.007363770250368188,0.015384615384615385,,0.06993006993006994,0.11564625850340136,0.06349206349206349,0.13333333333333333,0.3504273504273504,0.36585365853658536,0.012578616352201259,3.0,10.0,1.0,8.0,1.0,8.0,,2.0,0.018867924528301886,0.02054794520547945,0.014184397163120567,0.2222222222222222,5.0,7.0,3.0,4.0,4.0,1.0,1.0,1.0,,,0.020942408376963352,0.23333333333333334,0.7142857142857143,0.6,0.02564102564102564,,,,,3.0,0.014705882352941176,2.0,0.6666666666666666,False,1.0,0.25,0.025,1.0
1630570,1610612755,Trendon Watford,Trendon Watford,1630570,PHI,14931.5,249,31,524,527,160.0,151,71.0,1051,24.0,40.0,6.0,10.0,13.0,23.0,1.0,3.0,1.0,5.0,5.0,11.0,1.0,2.0,38.0,66.0,6.0,16.0,20.0,114.0,598,3.0,7.0,1.0,2.0,2.0,11.0,11.0,17.0,34.0,40.0,36.0,18.0,,11.0,5.0,8.0,24.0,20.0,44.0,15.0,14.0,7.0,108.0,24.0,2.0,41.0,54.0,6.0,4.0,2.0,6.0,4.0,9.0,1.0,2.0,15.0,22.0,36.0,1.0,3.0,25.0,3.0,24.0,13.0,2.0,1.0,1.0,1.0,3.0,2.0,34.0,159.0,0.5263157894736842,0.5714285714285714,1.0,0.375,0.5,0.375,0.5757575757575758,0.42857142857142855,0.6470588235294118,0.573170731707317,0.5,0.6578947368421053,0.6263736263736264,0.55,0.7083333333333334,0.1951219512195122,0.12121212121212122,0.1,0.17391304347826086,17.37704918032787,0.4,0.16666666666666666,0.17518248175182483,0.1449814126394052,0.1592920353982301,0.25,0.6666666666666666,0.4878048780487805,0.6,0.6666666666666666,0.5416666666666666,0.2804878048780488,0.5652173913043478,0.6842105263157895,0.5384615384615384,0.036585365853658534,0.3333333333333333,0.3333333333333333,0.06097560975609756,0.2,0.2,1.0,0.13414634146341464,0.45454545454545453,0.45454545454545453,1.0,0.2222222222222222,0.5,1.0,0.5263157894736842,0.6,0.6829268292682927,0.45454545454545453,0.5508365853658536,0.60085,0.5329894736842105,0.14606741573033707,0.1780821917808219,0.09649122807017543,0.2982456140350877,4.468181818181818,25.31875,0.3053435114503817,,1.0,1.0,1.0,2.0,9.0,5.0,6.0,6.0,15.0,13.0,1.0,2.0,4.0,,6.0,,,2.0,2.0,0.5,0.11363636363636363,0.04580152671755725,0.057692307692307696,0.05106382978723404,0.03636363636363636,0.058823529411764705,0.1111111111111111,0.12962962962962962,0.08333333333333333,,0.05263157894736842,1.0,,,3.0,4.0,,,1.0,,1.0,,,0.06779661016949153,,2.0,6.0,1.0,6.0,1.0,,,3.0,,0.05263157894736842,0.03333333333333333,0.6666666666666666,0.3333333333333333,,0.05263157894736842,,1.0,,0.058823529411764705,,,,,False,,,,
1641737,1610612755,Adem Bona,Adem Bona,1641737,PHI,11917.3,199,25,414,416,111.0,125,60.0,830,13.0,25.0,,1.0,3.0,5.0,,,1.0,2.0,,,,,16.0,30.0,1.0,2.0,13.0,48.0,443,7.0,13.0,,,4.0,18.0,,1.0,4.0,18.0,14.0,3.0,,,,4.0,2.0,,2.0,,1.0,1.0,4.0,7.0,4.0,29.0,49.0,2.0,1.0,1.0,4.0,1.0,4.0,,3.0,8.0,10.0,20.0,,2.0,22.0,3.0,22.0,6.0,17.0,,8.0,,17.0,6.0,4.0,110.0,0.5625,0.9,1.0,0.5,,0.5,0.5333333333333333,0.5384615384615384,,0.546875,0.5384615384615384,,0.5454545454545454,0.5625,0.3333333333333333,0.0625,0.13333333333333333,0.16,,10.22964509394572,0.5,0.4,0.06542056074766354,0.11682242990654206,0.058823529411764705,0.09090909090909091,0.35294117647058826,0.78125,0.52,0.6190476190476191,0.5384615384615384,0.15625,0.6,0.6,0.6666666666666666,,,,0.0625,0.5,0.5,1.0,,,,,,,,0.5,,0.84375,,0.6281390625,0.5916454545454545,0.66775,0.15789473684210525,0.16666666666666666,0.375,0.08333333333333333,1.7533333333333332,23.8,0.26811594202898553,,,,,1.0,4.0,,5.0,15.0,18.0,20.0,1.0,,4.0,,,,,6.0,4.0,,0.16822429906542055,0.14423076923076922,0.050505050505050504,0.09852216748768473,0.13157894736842105,0.05063291139240506,0.21428571428571427,0.11764705882352941,0.21428571428571427,,,,,,,1.0,,,9.0,1.0,1.0,,,0.16666666666666666,,7.0,12.0,1.0,12.0,2.0,,3.0,7.0,,0.05,0.18181818181818182,0.9230769230769231,0.5833333333333334,0.14285714285714285,0.5,1.0,,,,,0.1111111111111111,,,False,,,,
1642348,1610612755,Justin Edwards,Justin Edwards,1642348,PHI,16158.5,269,-46,566,565,191.0,147,66.0,1131,8.0,10.0,3.0,3.0,5.0,16.0,2.0,5.0,6.0,14.0,15.0,41.0,2.0,6.0,15.0,31.0,21.0,55.0,7.0,100.0,692,2.0,2.0,2.0,6.0,,10.0,5.0,10.0,30.0,14.0,16.0,60.0,3.0,41.0,15.0,3.0,9.0,13.0,22.0,7.0,7.0,2.0,57.0,12.0,1.0,19.0,29.0,10.0,4.0,6.0,3.0,1.0,7.0,,2.0,10.0,12.0,33.0,,1.0,6.0,,8.0,3.0,5.0,,2.0,,5.0,2.0,30.0,188.0,0.4666666666666667,0.5384615384615384,0.9523809523809523,0.38181818181818183,0.3333333333333333,0.38181818181818183,0.4838709677419355,1.0,0.5,0.5406976744186046,0.625,0.46296296296296297,0.5555555555555556,0.625,0.5,0.6395348837209303,0.0967741935483871,,0.1875,15.45595054095827,0.3,0.0625,0.10619469026548672,0.07407407407407407,0.10344827586206896,0.11538461538461539,0.4,0.11627906976744186,0.8,0.8,0.25,0.18604651162790697,0.3125,0.38461538461538464,0.6,0.05813953488372093,0.4,0.4,0.16279069767441862,0.42857142857142855,0.42857142857142855,1.0,0.47674418604651164,0.36585365853658536,0.36585365853658536,0.9333333333333333,0.75,0.3333333333333333,1.0,0.1111111111111111,1.0,0.7558139534883721,0.36585365853658536,0.5247343023255816,0.5448166666666667,0.5318462962962962,0.033707865168539325,0.08823529411764706,0.1,0.3,7.574193548387096,25.827272727272724,0.3374558303886926,,4.0,13.0,5.0,17.0,5.0,6.0,6.0,2.0,6.0,10.0,1.0,1.0,4.0,,,,,1.0,1.0,0.29411764705882354,0.046153846153846156,0.015037593984962405,0.043795620437956206,0.02962962962962963,0.0196078431372549,0.035398230088495575,0.057692307692307696,0.03278688524590164,0.058823529411764705,,0.48148148148148145,0.3076923076923077,,,,,,,3.0,,7.0,,,0.016129032258064516,1.0,2.0,2.0,4.0,4.0,1.0,3.0,2.0,,,0.08333333333333333,0.02127659574468085,0.25,1.0,,0.14814814814814814,,2.0,,0.08,,,1.0,0.25,False,,,,
