EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,FG2M,FG2A,Points,OpponentPoints,PtsUnassisted2s,ThreePtAssists,Assists,Corner3Assists,AssistPoints,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,PenaltyOffPossExcludingTakeFouls,Fg2Pct,EfgPct,TsPct,Usage,LiveBallTurnoverPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShotQualityAvg,Avg2ptShotDistance,PenaltyOffPossPct,SecondChanceOffPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG3M,FG3A,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,Arc3Assists,AtRimAssists,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,SecondChanceTurnovers,Fouls,Charge Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg3ptShotDistance,ShootingFouls,DefCorner3ReboundPct,Corner3FGA,Corner3Frequency,Corner3FGM,SecondChanceArc3FGA,SecondChanceFG3A,PtsUnassisted3s,Fg3aBlocked,ShortMidRangeAssists,LongMidRangeAssists,LostBallSteals,Technical Free Throw Trips,Blocked3s,BlockedArc3,BlockedShortMidRange,FG3APctBlocked,Arc3PctBlocked,OffShortMidRangeReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,SecondChanceArc3Frequency,SecondChanceArc3FGM,SecondChanceFG3M,LostBallOutOfBoundsTurnovers,Charge Fouls Drawn,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,FTDefRebounds,SelfOReb,Loose Ball Fouls,NonShootingPenaltyNonTakeFouls,ShortMidRangePctBlocked,DefFTReboundPct,OffCorner3ReboundPct,SelfORebPct,SecondChanceFtPoints,OffensiveGoaltends,PenaltyArc3FGM,PenaltyFG3M,PenaltyFg3Pct,SecondChanceAtRimPctAssisted,PenaltyArc3Accuracy,BlockedCorner3,Corner3PctAssisted,OffLongMidRangeReboundPct,BlockedLongMidRange,on,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,PenaltyCorner3FGM,PenaltyCorner3FGA,FTOffRebounds,Travels,OffFTReboundPct,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,DefensiveGoaltends,Corner3PctBlocked,LongMidRangePctBlocked,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,StepOutOfBoundsTurnovers
1626162,1610612755,Kelly Oubre Jr.,Kelly Oubre Jr.,1626162,PHI,5143.5,86,4,175,174,12.0,37.0,349,8.0,14.0,13.0,21.0,46.0,207,16.0,,4.0,,8.0,2.0,1.0,5.0,,12.0,0.6190476190476191,0.6212121212121212,0.6388888888888888,19.902912621359224,0.4,0.42424242424242425,0.5714285714285714,0.7272727272727273,0.543219696969697,6.323809523809524,0.06857142857142857,24.0,4.0,6.0,,,,,1.0,1.0,3.0,9.0,,5.0,12.0,5.0,1.0,1.0,7.0,,,,,,10.0,12.0,,9.0,3.0,4.0,4.0,,3.0,,,4.0,,6.0,,6.0,4.0,3.0,,3.0,1.0,,6.0,1.0,1.0,6.0,,6.0,,3.0,,1.0,1.0,2.0,1.0,,,0.38461538461538464,0.38461538461538464,0.8,0.4166666666666667,0.4166666666666667,1.0,,0.8333333333333334,,0.875,,0.36363636363636365,0.19047619047619047,0.16666666666666666,,,0.09302325581395349,,0.04938271604938271,,,,,,,0.08571428571428572,0.5,0.18181818181818182,0.6666666666666666,0.8,0.5,0.375,0.030303030303030304,1.0,1.0,,0.2727272727272727,0.3333333333333333,0.3333333333333333,0.6666666666666666,,,,,,0.5454545454545454,0.3333333333333333,0.4943,,0.08333333333333333,0.125,0.15217391304347827,,25.5,2.0,0.125,3.0,0.09090909090909091,2.0,2.0,2.0,3.0,,1.0,,1.0,,1.0,,,,,,0.6666666666666666,0.6666666666666666,0.6666666666666666,1.0,1.0,1.0,,1.0,,,0.5,0.5,1.0,,2.0,,,,0.21428571428571427,0.3333333333333333,,,2.0,,,,,,,1.0,1.0,,,True,,,,,,,,,,,,,,,,
1642272,1610612755,Jared McCain,Jared McCain,1642272,PHI,209.1,3,3,7,7,7.0,7.0,14,,,,,,7,,,1.0,,2.0,,,,,7.0,,,,11.11111111111111,,,,,0.49635,,1.0,1.0,,,,,,,,,,1.0,1.0,,1.0,,,,,,,1.0,,,,,,1.0,,,1.0,,1.0,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,0.3333333333333333,,0.3333333333333333,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,1.0,,0.49635,0.49635,,,,,29.7,,0.5,,,,1.0,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
200768,1610612755,Kyle Lowry,Kyle Lowry,200768,PHI,86.0,1,2,4,4,,3.0,8,,,,,3.0,3,,,,,,,,,,,,1.5,1.5,25.0,,,,,0.5628,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,3.0,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,24.2,,,1.0,1.0,1.0,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,True,,,,,,,,,,,,,,,,
1631230,1610612755,Dominick Barlow,Dominick Barlow,1631230,PHI,321.0,5,3,10,9,,6.0,19,,,1.0,1.0,2.0,13,2.0,2.0,2.0,,6.0,,,,,,1.0,1.0,1.0,7.142857142857142,,,,,0.6422,,,4.0,1.0,1.0,1.0,1.0,,,,,,,,,,,1.0,1.0,2.0,,,,,,,,2.0,,,,,2.0,,,2.0,1.0,,1.0,2.0,3.0,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,0.4,1.0,,0.5,0.3333333333333333,,,,,,1.0,,1.0,1.0,1.0,,,,,,,,,,,1.0,1.0,,,,1.0,,0.6422,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,True,,,,,,,,,,,,,,,,
203083,1610612755,Andre Drummond,Andre Drummond,203083,PHI,186.0,3,3,5,5,,1.0,10,,,,,,3,,,,,,,,,,,,,,12.5,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,2.0,3.0,1.0,4.0,,,,,,,1.0,,,2.0,1.0,2.0,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,0.6666666666666666,0.3333333333333333,1.0,,0.75,0.2,1.0,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,True,,,,,,,,,,,,,,,,
201569,1610612755,Eric Gordon,Eric Gordon,201569,PHI,40.0,1,-2,1,2,,,3,,,,,,4,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
1630178,1610612755,Tyrese Maxey,Tyrese Maxey,1630178,PHI,16267.500000000002,271,64,567,570,224.0,181.0,1137,14.0,35.0,49.0,96.0,229.0,637,54.0,24.0,55.0,5.0,134.0,9.0,4.0,17.0,2.0,219.0,0.5104166666666666,0.5805369127516778,0.6320224719101124,29.590288315629742,0.5294117647058824,0.2348993288590604,0.4,0.42424242424242425,0.5223154362416108,7.823958333333334,0.3950617283950617,80.0,26.0,40.0,4.0,4.0,11.0,21.0,9.0,21.0,24.0,51.0,17.0,25.0,53.0,56.0,5.0,6.0,16.0,21.0,43.0,17.0,36.0,105.0,44.0,63.0,2.0,51.0,24.0,6.0,31.0,19.0,19.0,,2.0,15.0,14.0,29.0,2.0,31.0,5.0,3.0,2.0,8.0,5.0,,17.0,1.0,2.0,41.0,1.0,67.0,2.0,18.0,13.0,7.0,2.0,8.0,7.0,99.0,10.0,0.4489795918367347,0.4583333333333333,0.84,0.4716981132075472,0.4716981132075472,0.8333333333333334,0.4883720930232558,0.8,0.575,0.8,0.65625,0.35570469798657717,0.0625,0.1,0.10526315789473684,0.014184397163120567,0.1,,0.10247349823321555,0.007662835249042145,,,0.10416666666666667,0.0847457627118644,0.15384615384615385,0.112,0.875,0.2684563758389262,0.65,0.7222222222222222,0.5,0.42857142857142855,0.14093959731543623,0.42857142857142855,0.42857142857142855,0.3333333333333333,0.3422818791946309,0.47058823529411764,0.47058823529411764,0.8333333333333334,0.4,1.0,0.35,0.5238095238095238,0.2833333333333333,0.6241610738255033,0.47058823529411764,0.5532071428571428,0.5316008333333333,0.12121212121212122,0.16071428571428573,0.06986899563318777,0.4585152838427948,26.828301886792456,6.0,0.04,2.0,0.013422818791946308,1.0,3.0,4.0,12.0,,7.0,5.0,2.0,4.0,1.0,1.0,4.0,,,0.017241379310344827,0.5,0.5,0.3,2.0,2.0,3.0,,,2.0,2.0,0.5,0.6666666666666666,1.0,0.03773584905660377,,1.0,,1.0,0.05714285714285714,,,0.014492753623188406,,,9.0,9.0,0.5294117647058824,0.75,0.5294117647058824,,1.0,0.030303030303030304,1.0,False,1.0,0.1,,,,,,,,,,,,,,
1642348,1610612755,Justin Edwards,Justin Edwards,1642348,PHI,5310.799999999999,89,-40,196,198,88.0,76.0,394,2.0,7.0,4.0,9.0,32.0,271,4.0,4.0,5.0,1.0,14.0,1.0,,3.0,2.0,87.0,0.4444444444444444,0.5517241379310345,0.5517241379310345,14.222222222222221,0.3333333333333333,0.2413793103448276,0.2857142857142857,0.3333333333333333,0.49837413793103447,9.122222222222222,0.4489795918367347,24.0,1.0,1.0,1.0,1.0,,,1.0,1.0,5.0,13.0,7.0,8.0,20.0,,1.0,1.0,5.0,1.0,3.0,11.0,,14.0,4.0,21.0,2.0,13.0,5.0,1.0,1.0,3.0,1.0,2.0,,5.0,3.0,8.0,3.0,11.0,1.0,,,2.0,1.0,,15.0,,,,,,,,,2.0,,2.0,1.0,14.0,,0.5,0.6666666666666666,0.875,0.4,0.4,1.0,0.3333333333333333,0.8333333333333334,0.5,0.8333333333333334,0.5,0.6896551724137931,0.1111111111111111,,0.1,,0.1388888888888889,0.04878048780487805,0.12121212121212122,0.022988505747126436,,0.058823529411764705,0.1,0.0625,0.25,0.17857142857142858,0.5,0.034482758620689655,1.0,1.0,,0.5,0.034482758620689655,1.0,1.0,1.0,0.4482758620689655,0.38461538461538464,0.38461538461538464,0.8,0.3333333333333333,1.0,,,0.5,0.7241379310344828,0.38461538461538464,0.5072666666666668,0.5010464285714286,,,0.15625,0.4375,25.29,4.0,,7.0,0.2413793103448276,3.0,2.0,2.0,3.0,,,,1.0,,,,2.0,,,,0.42857142857142855,0.42857142857142855,0.6666666666666666,1.0,1.0,,,,,,0.5,0.5,1.0,,,,1.0,6.0,0.14285714285714285,,,,,,3.0,4.0,0.36363636363636365,,0.42857142857142855,,1.0,,,False,,,1.0,4.0,1.0,1.0,0.0625,0.2857142857142857,0.25,,,,,,,
1642845,1610612755,VJ Edgecombe,VJ Edgecombe,1642845,PHI,14954.5,249,48,524,531,210.0,178.0,1055,8.0,24.0,28.0,61.0,106.0,590,24.0,15.0,32.0,4.0,79.0,10.0,6.0,13.0,3.0,205.0,0.45901639344262296,0.4842105263157895,0.5145631067961165,18.892508143322477,0.7692307692307693,0.25263157894736843,0.3333333333333333,0.36363636363636365,0.5304478947368421,6.995081967213115,0.40076335877862596,78.0,15.0,26.0,2.0,4.0,6.0,8.0,5.0,11.0,11.0,30.0,15.0,12.0,34.0,14.0,2.0,8.0,7.0,12.0,22.0,16.0,6.0,42.0,32.0,36.0,2.0,30.0,11.0,5.0,17.0,11.0,14.0,6.0,9.0,13.0,11.0,27.0,16.0,43.0,12.0,8.0,,3.0,4.0,1.0,18.0,,,12.0,,19.0,1.0,6.0,3.0,,,,,40.0,1.0,0.5714285714285714,0.5925925925925926,1.0,0.35294117647058826,0.35294117647058826,0.25,0.5454545454545454,0.2916666666666667,0.47368421052631576,0.2916666666666667,0.5,0.35789473684210527,0.08196721311475409,0.11538461538461539,0.08870967741935484,0.0661764705882353,0.0962962962962963,0.056074766355140186,0.09266409266409266,0.06172839506172839,0.057692307692307696,0.05747126436781609,0.15217391304347827,0.05263157894736842,0.047619047619047616,0.1,,0.2736842105263158,0.5769230769230769,0.6521739130434783,0.7333333333333333,0.375,0.11578947368421053,0.45454545454545453,0.45454545454545453,0.4,0.3157894736842105,0.36666666666666664,0.36666666666666664,1.0,0.3333333333333333,0.5,0.21052631578947367,0.75,0.39473684210526316,0.631578947368421,0.36666666666666664,0.5009833333333332,0.5123671052631579,0.08,0.09090909090909091,0.0660377358490566,0.39622641509433965,25.914705882352944,11.0,0.08,4.0,0.042105263157894736,1.0,4.0,4.0,,1.0,2.0,1.0,4.0,,,,,0.029411764705882353,,0.07142857142857142,0.25,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,,1.0,2.0,2.0,0.25,0.25,1.0,0.058823529411764705,3.0,3.0,,,0.08333333333333333,0.16666666666666666,0.05,0.06382978723404255,,,4.0,4.0,0.25,0.5,0.26666666666666666,,1.0,0.07142857142857142,,False,,,,1.0,1.0,2.0,0.041666666666666664,0.02631578947368421,,1.0,0.25,,,,,
1629656,1610612755,Quentin Grimes,Quentin Grimes,1629656,PHI,13984.400000000001,233,32,496,496,203.0,179.0,992,4.0,7.0,24.0,42.0,131.0,554,14.0,14.0,33.0,2.0,80.0,14.0,4.0,24.0,9.0,199.0,0.5714285714285714,0.532258064516129,0.5954545454545455,23.22357019064125,0.5833333333333334,0.07526881720430108,0.5714285714285714,0.8,0.553683870967742,5.4,0.4092741935483871,68.0,19.0,27.0,5.0,6.0,7.0,11.0,1.0,8.0,14.0,42.0,19.0,17.0,51.0,32.0,5.0,7.0,15.0,9.0,17.0,21.0,14.0,50.0,34.0,48.0,2.0,42.0,14.0,4.0,19.0,12.0,10.0,2.0,2.0,15.0,12.0,27.0,4.0,31.0,9.0,3.0,1.0,10.0,10.0,2.0,22.0,1.0,,28.0,1.0,40.0,2.0,12.0,3.0,4.0,2.0,4.0,2.0,50.0,3.0,0.7083333333333334,0.7391304347826086,0.9411764705882353,0.3333333333333333,0.3333333333333333,0.7142857142857143,0.5294117647058824,0.38461538461538464,0.47368421052631576,0.5,0.5434782608695652,0.5483870967741935,0.09523809523809523,0.07407407407407407,0.10256410256410256,0.014925373134328358,0.11904761904761904,0.019417475728155338,0.1111111111111111,0.016877637130801686,0.022727272727272728,0.02531645569620253,0.046511627906976744,0.10204081632653061,0.2,0.12121212121212122,0.5,0.2903225806451613,0.7037037037037037,0.76,0.631578947368421,1.0,0.08602150537634409,0.125,0.125,1.0,0.45161290322580644,0.3333333333333333,0.3333333333333333,0.9285714285714286,0.46153846153846156,0.8333333333333334,0.2894736842105263,0.6363636363636364,0.5,0.8387096774193549,0.3333333333333333,0.5477799999999999,0.5375407894736842,0.14953271028037382,0.23076923076923078,0.11450381679389313,0.3816793893129771,25.92156862745098,9.0,0.1111111111111111,9.0,0.0967741935483871,3.0,3.0,6.0,3.0,,8.0,1.0,6.0,,,,,,,,0.3333333333333333,0.3333333333333333,0.23076923076923078,,,5.0,,2.0,,4.0,,,,0.07272727272727272,,1.0,,4.0,0.2857142857142857,,,0.021739130434782608,5.0,,5.0,6.0,0.2857142857142857,0.6,0.2631578947368421,,1.0,0.03571428571428571,2.0,False,3.0,0.23076923076923078,1.0,2.0,,3.0,,0.05263157894736842,0.5,,,,,,,
1641737,1610612755,Adem Bona,Adem Bona,1641737,PHI,5849.7,97,-4,207,213,65.0,60.0,420,1.0,3.0,5.0,12.0,15.0,228,6.0,,2.0,,4.0,2.0,,4.0,3.0,64.0,0.4166666666666667,0.4166666666666667,0.4166666666666667,7.949790794979079,0.5,0.25,0.3333333333333333,0.3333333333333333,0.6229166666666667,1.7916666666666663,0.3140096618357488,30.0,4.0,9.0,2.0,4.0,,,,,,,,,,5.0,2.0,5.0,6.0,,,,2.0,2.0,4.0,,4.0,,,1.0,2.0,,1.0,,9.0,2.0,7.0,12.0,9.0,21.0,2.0,1.0,,2.0,2.0,1.0,7.0,,1.0,8.0,2.0,10.0,,2.0,4.0,9.0,4.0,9.0,3.0,2.0,2.0,0.4,0.6666666666666666,,,,0.4,,0.4,,0.5,0.5,,0.08333333333333333,0.1111111111111111,0.1346153846153846,0.16363636363636364,0.038461538461538464,,0.08653846153846154,0.09183673469387756,0.19047619047619047,,0.11764705882352941,0.14814814814814814,0.125,0.024390243902439025,0.3333333333333333,0.75,0.4444444444444444,0.5,0.5,,,,,,,,,,0.8,0.5,,,,0.75,,0.59406,,0.14285714285714285,0.14285714285714285,0.4,0.13333333333333333,,3.0,0.09090909090909091,,,,,,,,1.0,,1.0,,,,5.0,,,0.17391304347826086,,,,,,,,1.0,,,,,,,3.0,1.0,2.0,1.0,,0.5,,0.16666666666666666,2.0,1.0,,,,,,,,0.09090909090909091,,False,,,,,,,,,,1.0,,,,,,
203954,1610612755,Joel Embiid,Joel Embiid,203954,PHI,5121.0,85,-6,179,176,39.0,40.0,355,,6.0,10.0,31.0,53.0,225,12.0,9.0,14.0,1.0,37.0,4.0,1.0,7.0,2.0,39.0,0.3225806451612903,0.3645833333333333,0.45689655172413796,31.862745098039216,0.5714285714285714,0.125,,,0.5046604166666667,8.370967741935484,0.21787709497206703,22.0,8.0,15.0,3.0,5.0,1.0,3.0,2.0,10.0,5.0,17.0,2.0,5.0,17.0,18.0,3.0,5.0,11.0,2.0,9.0,2.0,6.0,10.0,8.0,12.0,4.0,17.0,5.0,4.0,5.0,8.0,5.0,1.0,5.0,6.0,6.0,15.0,6.0,21.0,2.0,2.0,1.0,3.0,3.0,,11.0,,2.0,14.0,,21.0,,9.0,,6.0,6.0,7.0,2.0,10.0,,0.4,0.5,0.8,0.29411764705882354,0.29411764705882354,0.6,0.2222222222222222,0.75,0.18181818181818182,0.7857142857142857,0.35714285714285715,0.3541666666666667,0.12903225806451613,0.13333333333333333,0.15384615384615385,0.11904761904761904,0.13953488372093023,0.023255813953488372,0.14634146341463414,0.07058823529411765,0.21428571428571427,0.027777777777777776,0.17391304347826086,0.07692307692307693,0.3333333333333333,0.15789473684210525,0.2857142857142857,0.3125,0.5333333333333333,0.6153846153846154,0.375,,0.20833333333333334,0.2,0.2222222222222222,0.5,0.3541666666666667,0.29411764705882354,0.29411764705882354,0.8,0.8333333333333334,0.6,0.2727272727272727,0.3333333333333333,0.18181818181818182,0.6666666666666666,0.29411764705882354,0.55805,0.47427272727272735,0.1724137931034483,0.225,0.20754716981132076,0.18867924528301888,26.83529411764706,5.0,,,,,1.0,1.0,3.0,,,,,,1.0,1.0,,,,0.125,,,0.16666666666666666,1.0,1.0,,,,,1.0,1.0,1.0,1.0,0.05555555555555555,3.0,2.0,2.0,1.0,0.16666666666666666,0.3333333333333333,,0.07142857142857142,2.0,,,,,,,,,,,False,,,,,,,,,,,,0.1,,,,
1631230,1610612755,Dominick Barlow,Dominick Barlow,1631230,PHI,2688.0,45,5,97,97,28.0,26.0,194,2.0,2.0,4.0,6.0,13.0,104,2.0,2.0,3.0,,8.0,1.0,1.0,3.0,,25.0,0.6666666666666666,0.4444444444444444,0.5909090909090909,13.333333333333332,0.3333333333333333,0.2222222222222222,1.0,1.0,0.5619111111111111,6.1000000000000005,0.28865979381443296,8.0,2.0,3.0,,,,,,1.0,,,,,3.0,5.0,,,2.0,1.0,2.0,1.0,2.0,4.0,6.0,,,,,1.0,1.0,2.0,,3.0,1.0,2.0,2.0,5.0,4.0,9.0,,,1.0,2.0,,1.0,2.0,,,4.0,,6.0,2.0,4.0,,1.0,1.0,1.0,1.0,4.0,,0.75,0.75,,,,,0.5,,0.3333333333333333,1.0,0.5,0.3333333333333333,0.16666666666666666,0.3333333333333333,0.09523809523809523,0.05555555555555555,0.0625,0.125,0.07547169811320754,0.09523809523809523,,0.15,,0.2,,0.08,1.0,0.3333333333333333,0.6666666666666666,1.0,1.0,0.5,0.1111111111111111,,,,,,,,,,,,,0.6666666666666666,,,0.47971666666666674,0.36363636363636365,0.5,0.15384615384615385,0.3076923076923077,23.233333333333334,2.0,,3.0,0.3333333333333333,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,0.5,,,2.0,,,,,,,,,0.125,,False,,,,1.0,,1.0,,0.3333333333333333,,,,,,,,
203083,1610612755,Andre Drummond,Andre Drummond,203083,PHI,7768.400000000001,129,35,270,274,150.0,116.0,544,3.0,7.0,16.0,27.0,45.0,311,18.0,2.0,5.0,,12.0,1.0,1.0,3.0,,149.0,0.5925925925925926,0.5757575757575758,0.5921052631578947,12.772585669781932,0.3333333333333333,0.21212121212121213,0.42857142857142855,0.42857142857142855,0.569310606060606,2.562962962962963,0.5555555555555556,41.0,13.0,20.0,9.0,16.0,9.0,11.0,,,,1.0,1.0,2.0,6.0,7.0,9.0,18.0,24.0,10.0,15.0,4.0,4.0,27.0,14.0,6.0,14.0,1.0,,1.0,3.0,2.0,2.0,4.0,15.0,20.0,14.0,36.0,21.0,57.0,6.0,4.0,,2.0,,1.0,14.0,,1.0,8.0,4.0,11.0,1.0,3.0,3.0,7.0,2.0,7.0,3.0,27.0,3.0,0.4375,0.7777777777777778,1.0,0.3333333333333333,0.3333333333333333,0.5,0.6666666666666666,0.525,0.6052631578947368,0.5454545454545454,0.6136363636363636,0.18181818181818182,0.037037037037037035,0.05,0.23728813559322035,0.20833333333333334,0.2898550724637681,0.07407407407407407,0.265625,0.15079365079365079,0.27586206896551724,0.07142857142857142,0.26666666666666666,0.17857142857142858,0.3125,0.2909090909090909,0.42857142857142855,0.6060606060606061,0.65,0.6842105263157895,0.3076923076923077,1.0,,,,,0.030303030303030304,,,,0.8,0.5625,0.5789473684210527,0.8181818181818182,0.05263157894736842,0.7878787878787878,,0.5318470588235293,0.5866342105263158,0.08571428571428572,0.10344827586206896,0.5333333333333333,0.6,23.416666666666668,10.0,0.2857142857142857,5.0,0.15151515151515152,2.0,,2.0,,,1.0,,2.0,,,,5.0,,,0.16666666666666666,0.4,0.4,,,1.0,,,,,,0.5,,,,2.0,3.0,1.0,2.0,,0.2857142857142857,0.08333333333333333,0.21428571428571427,3.0,1.0,,1.0,0.25,,,,1.0,0.15384615384615385,,False,2.0,0.1,1.0,3.0,2.0,,0.18181818181818182,0.15789473684210525,0.3333333333333333,,,,1.0,0.5,1.0,
1630570,1610612755,Trendon Watford,Trendon Watford,1630570,PHI,7209.099999999999,120,29,254,254,79.0,74.0,508,6.0,10.0,18.0,28.0,59.0,287,18.0,11.0,26.0,4.0,63.0,3.0,2.0,8.0,2.0,79.0,0.6428571428571429,0.6857142857142857,0.7564102564102564,15.309446254071663,0.375,0.2857142857142857,0.6,0.6666666666666666,0.5420871428571429,4.410714285714286,0.3110236220472441,45.0,11.0,17.0,2.0,4.0,1.0,3.0,1.0,1.0,3.0,5.0,1.0,4.0,7.0,11.0,2.0,4.0,9.0,4.0,7.0,1.0,4.0,15.0,18.0,12.0,4.0,5.0,3.0,3.0,15.0,7.0,7.0,3.0,5.0,14.0,7.0,23.0,9.0,32.0,2.0,1.0,1.0,5.0,1.0,2.0,15.0,1.0,1.0,16.0,3.0,13.0,5.0,8.0,1.0,1.0,1.0,2.0,2.0,15.0,1.0,0.5,0.5625,1.0,0.5714285714285714,0.5714285714285714,0.5,0.5714285714285714,0.7,0.6875,0.75,0.75,0.2,0.10714285714285714,0.11764705882352941,0.12280701754385964,0.06756756756756757,0.21212121212121213,0.06521739130434782,0.17073170731707318,0.06666666666666667,0.0967741935483871,0.08333333333333333,0.15,0.11538461538461539,0.09090909090909091,0.2,1.0,0.4857142857142857,0.6470588235294118,0.7333333333333333,0.5454545454545454,0.5,0.02857142857142857,1.0,1.0,,0.14285714285714285,0.6,0.6,1.0,0.8,0.5,0.375,0.3333333333333333,0.125,0.6857142857142857,0.6,0.60085,0.4968875,0.21052631578947367,0.25806451612903225,0.15254237288135594,0.2542372881355932,25.25714285714286,9.0,0.2727272727272727,2.0,0.05714285714285714,1.0,1.0,1.0,,,5.0,3.0,1.0,,1.0,,,,,0.058823529411764705,0.5,0.5,0.2,1.0,1.0,,,2.0,,,1.0,1.0,1.0,,2.0,1.0,,1.0,0.1,0.3333333333333333,,0.1,2.0,,1.0,1.0,1.0,,1.0,1.0,1.0,,,False,,,,,1.0,1.0,0.1,,,,,,,,,
