EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,Charge Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceCorner3FGA,PtsPutbacks,Corner3Assists,OffThreePtRebounds,OffTwoPtRebounds,OffRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,PenaltyTurnovers,Loose Ball Fouls,Charge Fouls Drawn,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,NonShootingPenaltyNonTakeFouls,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,SelfORebPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3FGM,Fg3aBlocked,LongMidRangeAssists,SecondChanceTurnovers,Technical Free Throw Trips,BlockedArc3,DefensiveGoaltends,FG3APctBlocked,Arc3PctBlocked,LongMidRangePctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3FGM,FTOffRebounds,Defensive 3 Seconds Violations,LongMidRangePctBlocked,OffFTReboundPct,PenaltyCorner3Accuracy,BlockedLongMidRange,OffensiveGoaltends,Corner3PctBlocked,on
201569,1610612755,Eric Gordon,Eric Gordon,201569,PHI,1922.0,32,-3.0,66,68,20.0,24.0,14.0,134,1.0,3.0,1.0,1.0,,,,,1.0,1.0,,2.0,4.0,,,1.0,2.0,1.0,3.0,3.0,5.0,,11.0,73.0,,1.0,,,,,1.0,1.0,1.0,2.0,,5.0,2.0,,9.0,,4.0,2.0,1.0,2.0,,2.0,,2.0,,4.0,1.0,,,1.0,2.0,,,,,,1.0,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,5.0,20.0,,1.0,1.0,1.0,0.6,,0.5,0.6,0.3333333333333333,,1.0,0.6875,,0.8333333333333334,0.6875,,0.8333333333333334,0.625,0.3333333333333333,0.3333333333333333,,11.25,,,,0.07142857142857142,0.034482758620689655,,,0.08333333333333333,,,0.375,0.3333333333333333,0.5,1.0,,,,,,,,0.125,1.0,1.0,1.0,0.5,0.5,0.5,1.0,,,,0.3333333333333333,1.0,,0.6666666666666666,0.5,1.0,0.5,0.5370437499999999,0.4582,0.5749333333333334,,,,,0.45454545454545453,2.6,26.54,0.30303030303030304,,1.0,,,,,1.0,1.0,,,,,,,,,,,0.041666666666666664,,0.02857142857142857,,0.1,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,True
202331,1610612755,Paul George,Paul George,202331,PHI,4004.5,67,10.0,141,142,23.0,33.0,20.0,283,2.0,5.0,,,2.0,7.0,5.0,6.0,1.0,3.0,2.0,8.0,17.0,1.0,1.0,1.0,4.0,9.0,18.0,9.0,20.0,8.0,53.0,151.0,1.0,2.0,2.0,2.0,1.0,9.0,1.0,1.0,2.0,6.0,1.0,9.0,8.0,10.0,15.0,12.0,17.0,8.0,2.0,6.0,4.0,10.0,2.0,5.0,1.0,24.0,8.0,2.0,,10.0,12.0,2.0,2.0,,2.0,1.0,1.0,,1.0,3.0,,2.0,,,11.0,,2.0,8.0,4.0,1.0,,1.0,,1.0,,,1.0,1.0,9.0,23.0,,0.4444444444444444,0.4444444444444444,0.5555555555555556,0.45,1.0,0.3333333333333333,0.45,0.5,0.5,1.0,0.5921052631578947,1.0,0.5714285714285714,0.6625,1.125,0.6428571428571429,0.5263157894736842,0.1111111111111111,0.2,0.14285714285714285,25.595238095238095,0.6666666666666666,,0.07407407407407407,0.18604651162790697,0.14285714285714285,,0.16666666666666666,0.16,0.2222222222222222,1.0,0.13157894736842105,0.4,0.5,0.5,0.18421052631578946,0.2857142857142857,0.3333333333333333,1.0,0.15789473684210525,0.8333333333333334,0.8333333333333334,0.07894736842105263,0.3333333333333333,0.3333333333333333,1.0,0.4473684210526316,0.47058823529411764,0.47058823529411764,0.5,0.25,1.0,1.0,,,0.2857142857142857,0.5714285714285714,0.25,0.6578947368421053,0.47058823529411764,0.5084052631578947,0.61395,0.47779999999999995,0.125,0.21052631578947367,0.047619047619047616,0.16981132075471697,0.16981132075471697,10.73888888888889,26.445000000000004,0.16312056737588654,1.0,2.0,1.0,,2.0,,2.0,2.0,1.0,1.0,,,1.0,,1.0,3.0,,1.0,0.047619047619047616,,0.025974025974025976,0.08333333333333333,,,,,,0.058823529411764705,0.5,0.5,1.0,0.25,1.0,,,,,,,,,0.2,1.0,1.0,1.0,,,,,0.5,,,,True
1626166,1610612755,Cameron Payne,Cameron Payne,1626166,PHI,55.0,1,-1.0,2,2,1.0,1.0,,4,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,33.333333333333336,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,0.52905,,,,,,,,,28.6,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1631230,1610612755,Dominick Barlow,Dominick Barlow,1631230,PHI,3233.0,54,21.0,109,106,26.0,22.0,15.0,215,7.0,8.0,1.0,1.0,2.0,5.0,,,1.0,1.0,1.0,,,,,,,9.0,13.0,1.0,1.0,,21.0,113.0,3.0,4.0,,,,6.0,1.0,2.0,1.0,1.0,,5.0,8.0,10.0,3.0,,,,,2.0,4.0,6.0,4.0,2.0,,16.0,3.0,4.0,,7.0,12.0,1.0,1.0,,,,2.0,1.0,,2.0,3.0,4.0,,,1.0,1.0,,,,,,1.0,,1.0,,,1.0,,5.0,26.0,,0.4444444444444444,0.6666666666666666,1.0,1.0,,1.0,1.0,0.6923076923076923,0.75,0.5,0.75,0.75,0.8333333333333334,0.75,0.75,0.8333333333333334,0.07142857142857142,,,,12.307692307692307,,,0.19047619047619047,0.11538461538461539,0.14893617021276595,0.3333333333333333,0.1,0.14285714285714285,,,0.5714285714285714,0.875,0.875,0.5714285714285714,0.35714285714285715,0.4,0.4,,,,,0.07142857142857142,1.0,1.0,1.0,,,,,,,,0.3333333333333333,1.0,0.3333333333333333,,,0.6428571428571429,,0.5483214285714285,0.662925,0.5569999999999999,,,,0.2857142857142857,0.23809523809523808,5.023076923076923,24.0,0.23853211009174313,3.0,4.0,,6.0,,,5.0,5.0,1.0,,1.0,,,,,,,,0.16129032258064516,,0.10416666666666667,0.2,0.13333333333333333,0.16666666666666666,,,,0.25,1.0,0.75,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,True
1642272,1610612755,Jared McCain,Jared McCain,1642272,PHI,11677.500000000002,195,38.0,410,417,150.0,136.0,60.0,827,10.0,17.0,1.0,2.0,5.0,15.0,,6.0,1.0,5.0,1.0,13.0,34.0,,3.0,6.0,16.0,15.0,38.0,14.0,39.0,5.0,77.0,435.0,2.0,3.0,,4.0,,4.0,1.0,6.0,6.0,17.0,4.0,24.0,14.0,16.0,36.0,6.0,34.0,13.0,3.0,17.0,11.0,28.0,10.0,11.0,5.0,67.0,12.0,8.0,1.0,21.0,22.0,10.0,6.0,4.0,6.0,2.0,5.0,,4.0,11.0,6.0,11.0,,1.0,7.0,,,5.0,2.0,,1.0,1.0,,1.0,,,1.0,1.0,22.0,149.0,,0.4666666666666667,0.4666666666666667,0.8571428571428571,0.358974358974359,,0.35294117647058826,0.358974358974359,0.39473684210526316,0.6666666666666666,0.16666666666666666,0.4675324675324675,0.2857142857142857,0.43478260869565216,0.4873417721518987,0.2857142857142857,0.48,0.5064935064935064,0.07894736842105263,0.058823529411764705,0.13333333333333333,18.556701030927837,0.5454545454545454,0.07692307692307693,0.09411764705882353,0.12,0.10810810810810811,0.09090909090909091,0.075,0.09333333333333334,0.2,1.0,0.22077922077922077,0.5882352941176471,0.625,0.6,0.19480519480519481,0.3333333333333333,0.38461538461538464,0.2,0.07792207792207792,,,0.06493506493506493,0.2,0.2,1.0,0.44155844155844154,0.38235294117647056,0.38235294117647056,0.8461538461538461,0.42857142857142855,,,0.08695652173913043,0.5,0.043478260869565216,0.6956521739130435,0.375,0.7272727272727273,0.38235294117647056,0.5275474025974027,0.4626416666666666,0.49135,0.02564102564102564,0.05128205128205128,,0.05194805194805195,0.3116883116883117,7.3210526315789455,26.153846153846153,0.36585365853658536,1.0,1.0,1.0,,1.0,1.0,,1.0,,2.0,,2.0,3.0,,,1.0,,1.0,,0.010638297872340425,0.0049261083743842365,,,,0.013888888888888888,,0.16666666666666666,,0.14285714285714285,1.0,,0.14285714285714285,,,1.0,1.0,,,,,,,,,,,,,,,,,,True
1641780,1610612755,Johni Broome,Johni Broome,1641780,PHI,1972.3000000000002,33,-15.0,66,70,26.0,44.0,9.0,136,2.0,6.0,1.0,3.0,,5.0,,,,1.0,,,1.0,,,,,2.0,11.0,,2.0,2.0,6.0,74.0,1.0,3.0,,,,2.0,1.0,5.0,,,,2.0,,4.0,,,1.0,,2.0,3.0,,3.0,,3.0,,6.0,2.0,2.0,1.0,5.0,8.0,2.0,,2.0,,,2.0,1.0,,2.0,3.0,3.0,,,4.0,1.0,,2.0,1.0,,,,,,,,,,2.0,26.0,,,,,,,,,0.18181818181818182,0.3333333333333333,0.2,0.15384615384615385,0.3333333333333333,0.2,0.21428571428571427,0.3333333333333333,0.2,0.15384615384615385,0.18181818181818182,0.16666666666666666,0.2,21.333333333333332,,0.3333333333333333,0.18181818181818182,0.13333333333333333,0.15384615384615385,0.25,,0.15384615384615385,,,0.46153846153846156,0.3333333333333333,0.4,,0.38461538461538464,,,,,,,0.07692307692307693,,,,0.07692307692307693,,,,,,,0.6,0.3333333333333333,,,,0.6153846153846154,,0.5584576923076923,0.6727666666666666,0.5945600000000001,0.07142857142857142,0.08333333333333333,,0.3333333333333333,0.3333333333333333,3.163636363636364,24.1,0.3939393939393939,1.0,3.0,,2.0,,,3.0,3.0,,1.0,,,2.0,,,,,,0.13043478260869565,,0.08823529411764706,0.09090909090909091,,0.5,,,0.3333333333333333,,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,True
200768,1610612755,Kyle Lowry,Kyle Lowry,200768,PHI,729.5,12,-4.0,28,29,2.0,6.0,3.0,57,,,,,,,,,1.0,1.0,,,,,,,,,,1.0,1.0,,3.0,36.0,,,,,,,,,,,,,,,3.0,,,,,1.0,1.0,2.0,,1.0,,5.0,1.0,,,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,,,2.0,,,,,2.0,2.0,,,,,,,,,,,,,,2.0,,,,1.0,1.0,,,1.0,,,,1.5,,,1.5,,,1.0,,,,9.67741935483871,0.5,,,0.14285714285714285,0.09090909090909091,,,0.16666666666666666,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,1.0,,0.5628,,,,,,,,,24.2,0.07142857142857142,,,,,1.0,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1642282,1610612755,Hunter Sallis,Hunter Sallis,1642282,PHI,1027.4,17,-4.0,37,37,18.0,18.0,4.0,74,2.0,3.0,1.0,1.0,1.0,2.0,,,,,,,,,,,,3.0,5.0,,,1.0,7.0,36.0,,,,,,,1.0,2.0,,,1.0,3.0,2.0,4.0,,,,,,,4.0,4.0,2.0,,,12.0,,,,,,,,,2.0,2.0,,,,2.0,1.0,1.0,,,2.0,,,2.0,1.0,,,1.0,,1.0,,,1.0,,3.0,18.0,,0.3333333333333333,0.3333333333333333,,,,,,0.6,,0.5,0.6,,0.5,0.5833333333333334,,0.5,,,,,19.51219512195122,1.0,,,,,,,,,,0.6,0.6666666666666666,0.6666666666666666,0.5,0.4,0.5,0.5,,,,,,,,,,,,,,,,0.5,1.0,,,,0.6,,0.54162,,0.50045,0.16666666666666666,0.16666666666666666,,,0.42857142857142855,5.359999999999999,,0.4864864864864865,,,,,2.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1626162,1610612755,Kelly Oubre Jr.,Kelly Oubre Jr.,1626162,PHI,55084.5,918,-25.0,1877,1898,530.0,544.0,225.0,3775,51.0,81.0,14.0,18.0,32.0,70.0,4.0,9.0,22.0,51.0,12.0,27.0,87.0,1.0,8.0,7.0,20.0,87.0,160.0,49.0,138.0,63.0,384.0,2233.0,10.0,21.0,2.0,10.0,15.0,41.0,25.0,40.0,11.0,32.0,15.0,98.0,100.0,74.0,144.0,3.0,87.0,27.0,15.0,32.0,13.0,45.0,10.0,20.0,10.0,103.0,58.0,47.0,9.0,114.0,144.0,39.0,17.0,22.0,25.0,15.0,13.0,3.0,10.0,38.0,37.0,77.0,,3.0,74.0,5.0,13.0,82.0,43.0,,4.0,13.0,3.0,10.0,3.0,3.0,16.0,6.0,98.0,523.0,4.0,0.5747126436781609,0.6329113924050633,0.9795918367346939,0.35507246376811596,0.2,0.34375,0.35507246376811596,0.54375,0.47619047619047616,0.625,0.5385906040268457,0.41935483870967744,0.5763888888888888,0.5765765765765766,0.5394736842105263,0.620253164556962,0.46308724832214765,0.09375,0.1111111111111111,0.08571428571428572,17.36078614880674,0.6578947368421053,0.16071428571428573,0.10307017543859649,0.12831858407079647,0.11563876651982379,0.09714285714285714,0.11560693641618497,0.11849710982658959,0.16037735849056603,0.375,0.27181208053691275,0.6296296296296297,0.7083333333333334,0.6078431372549019,0.2348993288590604,0.45714285714285713,0.5,0.5,0.030201342281879196,0.4444444444444444,0.4444444444444444,0.17114093959731544,0.43137254901960786,0.43137254901960786,0.9545454545454546,0.29194630872483224,0.3103448275862069,0.3103448275862069,1.0,0.25806451612903225,0.125,1.0,0.25,0.7777777777777778,0.16666666666666666,0.2777777777777778,0.35,0.7348993288590604,0.3103448275862069,0.5570343959731545,0.5589090909090909,0.5521145833333334,0.13069908814589665,0.225130890052356,,0.10677083333333333,0.2552083333333333,5.091875,25.280434782608697,0.2823654768247203,10.0,17.0,2.0,16.0,3.0,12.0,18.0,30.0,5.0,1.0,2.0,1.0,10.0,4.0,,12.0,,8.0,0.03938730853391685,0.030456852791878174,0.03525264394829612,0.05172413793103448,0.05,,0.03492063492063492,0.012658227848101266,0.09259259259259259,0.034482758620689655,0.5483870967741935,0.5882352941176471,0.1,0.06451612903225806,1.0,,2.0,3.0,,,1.0,,,0.75,0.5,1.0,4.0,,,,,0.3333333333333333,,1.0,,False
1626166,1610612755,Cameron Payne,Cameron Payne,1626166,PHI,544.0,9,-4.0,17,18,,,4.0,35,,,,,,,,,,,,,2.0,,,,,,,,2.0,,,23.0,,,,,,,,,,,,,,,,,2.0,,,2.0,3.0,5.0,1.0,,2.0,13.0,,,,,,1.0,,1.0,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,9.523809523809524,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,0.528825,,,,,,,,,26.85,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
1629656,1610612755,Quentin Grimes,Quentin Grimes,1629656,PHI,67555.19999999998,1126,6.0,2324,2343,648.0,654.0,287.0,4667,72.0,107.0,17.0,31.0,8.0,21.0,3.0,18.0,21.0,49.0,14.0,48.0,148.0,4.0,16.0,16.0,46.0,83.0,146.0,69.0,197.0,88.0,461.0,2630.0,10.0,19.0,7.0,23.0,8.0,49.0,21.0,42.0,23.0,60.0,39.0,150.0,102.0,64.0,183.0,24.0,148.0,48.0,10.0,74.0,59.0,133.0,40.0,47.0,22.0,325.0,63.0,48.0,3.0,114.0,135.0,40.0,18.0,22.0,32.0,16.0,32.0,9.0,16.0,64.0,45.0,85.0,3.0,1.0,95.0,4.0,11.0,106.0,41.0,5.0,8.0,17.0,2.0,8.0,1.0,7.0,19.0,12.0,150.0,640.0,8.0,0.6144578313253012,0.6375,0.8840579710144928,0.350253807106599,0.30434782608695654,0.38333333333333336,0.350253807106599,0.5684931506849316,0.5263157894736842,0.5,0.543731778425656,0.4880952380952381,0.5441176470588235,0.5914948453608248,0.5444444444444444,0.6147540983606558,0.5743440233236151,0.0684931506849315,0.06542056074766354,0.14285714285714285,16.947881514810646,0.5,0.046875,0.08247422680412371,0.11496350364963503,0.09823008849557523,0.04878048780487805,0.07792207792207792,0.11166253101736973,0.12413793103448276,0.631578947368421,0.3119533527696793,0.6728971962616822,0.72,0.5972222222222222,0.061224489795918366,0.38095238095238093,0.4444444444444444,0.75,0.052478134110787174,0.16666666666666666,0.16666666666666666,0.14285714285714285,0.42857142857142855,0.4375,0.9523809523809523,0.4314868804664723,0.32432432432432434,0.32432432432432434,0.8541666666666666,0.38095238095238093,0.25,1.0,0.30392156862745096,0.5483870967741935,0.13725490196078433,0.45098039215686275,0.34782608695652173,0.8862973760932945,0.32432432432432434,0.5691220760233917,0.5278016666666666,0.5500297029702971,0.12105263157894737,0.22905027932960895,0.024875621890547265,0.10629067245119306,0.32537960954446854,4.41232876712329,25.699492385786808,0.27882960413080893,10.0,14.0,7.0,6.0,19.0,13.0,7.0,21.0,7.0,10.0,4.0,3.0,17.0,2.0,,8.0,1.0,10.0,0.012681159420289856,0.023465703971119134,0.018083182640144666,0.017543859649122806,0.009433962264150943,0.008928571428571428,0.02619047619047619,0.014925373134328358,0.17142857142857143,0.03977272727272727,0.3333333333333333,0.7142857142857143,0.5,0.16666666666666666,3.0,1.0,5.0,8.0,2.0,1.0,,0.005076142131979695,,0.6666666666666666,0.42857142857142855,0.6666666666666666,7.0,1.0,,,0.015384615384615385,0.5,2.0,,0.02040816326530612,False
1630178,1610612755,Tyrese Maxey,Tyrese Maxey,1630178,PHI,100706.2,1678,69.0,3445,3453,864.0,849.0,438.0,6898,174.0,270.0,50.0,78.0,73.0,178.0,40.0,89.0,11.0,35.0,5.0,128.0,351.0,12.0,18.0,35.0,90.0,287.0,537.0,139.0,386.0,238.0,1229.0,3933.0,17.0,32.0,14.0,28.0,12.0,88.0,81.0,140.0,38.0,95.0,99.0,375.0,252.0,322.0,249.0,168.0,351.0,128.0,33.0,183.0,114.0,297.0,81.0,111.0,43.0,708.0,76.0,84.0,3.0,163.0,174.0,75.0,52.0,23.0,68.0,33.0,39.0,8.0,35.0,107.0,44.0,101.0,2.0,5.0,183.0,3.0,4.0,268.0,101.0,5.0,28.0,29.0,5.0,13.0,2.0,13.0,34.0,22.0,363.0,853.0,21.0,0.43902439024390244,0.44366197183098594,0.5971223021582733,0.3601036269430052,0.5,0.4,0.3601036269430052,0.5344506517690876,0.53125,0.5785714285714286,0.5368364030335862,0.6333333333333333,0.5872340425531914,0.5867248062015504,0.671875,0.6491228070175439,0.4182015167930661,0.061452513966480445,0.06666666666666667,0.06741573033707865,28.791708796764407,0.6355140186915887,0.03571428571428571,0.10194174757281553,0.09523809523809523,0.09864364981504316,0.09696969696969697,0.10638297872340426,0.10067114093959731,0.07920792079207921,0.6470588235294118,0.29252437703141926,0.6444444444444445,0.6904761904761905,0.4942528735632184,0.19284940411700974,0.4101123595505618,0.4397590361445783,0.3972602739726027,0.09642470205850487,0.449438202247191,0.46511627906976744,0.03791982665222102,0.3142857142857143,0.3142857142857143,0.9090909090909091,0.38028169014084506,0.3646723646723647,0.367816091954023,0.5703125,0.3,0.6666666666666666,0.9166666666666666,0.33191489361702126,0.6410256410256411,0.02127659574468085,0.3829787234042553,0.3888888888888889,0.7107258938244854,0.3646723646723647,0.5393876355748372,0.5196488095238093,0.5383250000000002,0.10557768924302789,0.16422764227642275,0.012853470437017995,0.07160292921074043,0.3051261187957689,6.701303538175046,26.87849740932643,0.2507982583454282,9.0,17.0,10.0,6.0,33.0,1.0,10.0,11.0,7.0,18.0,1.0,2.0,20.0,2.0,1.0,23.0,2.0,8.0,0.011350737797956867,0.001272264631043257,0.0065986802639472104,0.008264462809917356,0.014534883720930232,0.011494252873563218,0.001669449081803005,,0.10303030303030303,0.015250544662309368,0.2833333333333333,0.5294117647058824,0.6666666666666666,0.16666666666666666,2.0,3.0,29.0,2.0,20.0,3.0,,0.007772020725388601,0.008547008547008548,0.275,0.2,1.0,3.0,,,0.033707865168539325,,0.6,3.0,,,False
203083,1610612755,Andre Drummond,Andre Drummond,203083,PHI,42391.0,707,-86.0,1440,1458,374.0,326.0,196.0,2898,63.0,110.0,19.0,27.0,12.0,24.0,,,17.0,37.0,13.0,2.0,7.0,,,,3.0,75.0,134.0,19.0,44.0,32.0,239.0,1696.0,35.0,76.0,2.0,4.0,14.0,90.0,23.0,34.0,6.0,16.0,13.0,77.0,78.0,72.0,57.0,,7.0,2.0,6.0,21.0,9.0,30.0,8.0,15.0,6.0,69.0,89.0,85.0,17.0,191.0,299.0,15.0,7.0,8.0,16.0,12.0,19.0,4.0,4.0,35.0,42.0,65.0,,9.0,44.0,22.0,,49.0,19.0,,7.0,25.0,2.0,13.0,1.0,10.0,27.0,15.0,77.0,372.0,7.0,0.52,0.8478260869565217,1.0,0.4318181818181818,0.5,0.375,0.4318181818181818,0.5597014925373134,0.4605263157894737,0.6764705882352942,0.5814606741573034,0.475,0.64,0.5945273631840796,0.4891304347826087,0.652542372881356,0.24719101123595505,0.04477611940298507,0.045454545454545456,0.041666666666666664,14.06436233611442,0.45714285714285713,0.5151515151515151,0.265625,0.2514124293785311,0.258160237388724,0.22413793103448276,0.2978723404255319,0.24803149606299213,0.26,0.5555555555555556,0.6179775280898876,0.5727272727272728,0.6,0.47619047619047616,0.1348314606741573,0.5,0.5217391304347826,0.75,,,,0.20786516853932585,0.4594594594594595,0.4594594594594595,1.0,0.03932584269662921,0.2857142857142857,0.2857142857142857,1.0,,,,0.54,0.7037037037037037,0.26,0.06,,0.8651685393258427,0.2857142857142857,0.5816157303370789,0.5789140625,0.569777,0.0979381443298969,0.12666666666666668,,0.37656903765690375,0.32217573221757323,2.307462686567164,23.763636363636362,0.25972222222222224,34.0,71.0,4.0,58.0,1.0,32.0,70.0,108.0,12.0,2.0,,,4.0,8.0,,3.0,,2.0,0.17857142857142858,0.09329446064139942,0.13877551020408163,0.19879518072289157,0.17088607594936708,0.14705882352941177,0.07936507936507936,0.13186813186813187,0.2698412698412698,0.15584415584415584,0.8875,0.4788732394366197,0.029411764705882353,0.05,2.0,,,9.0,,1.0,,,,,0.5,1.0,6.0,6.0,4.0,,0.21428571428571427,0.46153846153846156,2.0,3.0,,False
