EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,Charge Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,PtsPutbacks,Corner3Assists,OffThreePtRebounds,OffTwoPtRebounds,OffRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,PenaltyTurnovers,Loose Ball Fouls,Charge Fouls Drawn,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,SelfORebPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,Fg3aBlocked,LongMidRangeAssists,SecondChanceTurnovers,Technical Free Throw Trips,BlockedArc3,DefensiveGoaltends,FG3APctBlocked,Arc3PctBlocked,LongMidRangePctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,FTOffRebounds,Defensive 3 Seconds Violations,LongMidRangePctBlocked,OffFTReboundPct,BlockedLongMidRange,OffensiveGoaltends,Corner3PctBlocked,PenaltyCorner3FGM,PenaltyCorner3Accuracy,on
201569,1610612755,Eric Gordon,Eric Gordon,201569,PHI,1922.0,32,-3,66,68,20,24,14,134,1.0,3.0,1.0,1.0,,,,,1.0,1.0,2.0,4.0,,,1.0,2.0,1.0,3.0,3.0,5.0,,11.0,73,,1.0,,,,,1.0,1.0,1.0,2.0,,5.0,2.0,,9.0,,4.0,2.0,1.0,2.0,,2.0,,2.0,,4.0,1.0,,,1.0,2.0,,,,,,1.0,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,5.0,20,,1.0,1.0,1.0,0.6,,0.5,0.6,0.3333333333333333,,1.0,0.6875,,0.8333333333333334,0.6875,,0.8333333333333334,0.625,0.3333333333333333,0.3333333333333333,,11.25,,,,0.07142857142857142,0.034482758620689655,,,0.08333333333333333,,,0.375,0.3333333333333333,0.5,1.0,,,,,,,,0.125,1.0,1.0,1.0,0.5,0.5,0.5,1.0,,,,0.3333333333333333,1.0,0.6666666666666666,0.5,1.0,0.5,0.5370437499999999,0.4582,0.5749333333333334,,,,0.45454545454545453,2.6,26.54,0.30303030303030304,,1.0,,,,,,1.0,1.0,,,,,,,,,,,,0.041666666666666664,,0.02857142857142857,,0.1,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,True
202331,1610612755,Paul George,Paul George,202331,PHI,4004.5,67,10,141,142,23,33,20,283,2.0,5.0,,,2.0,7.0,5.0,6.0,1.0,3.0,8.0,17.0,1.0,1.0,1.0,4.0,9.0,18.0,9.0,20.0,8.0,53.0,151,1.0,2.0,2.0,2.0,1.0,9.0,1.0,1.0,2.0,6.0,1.0,9.0,8.0,10.0,15.0,12.0,17.0,8.0,2.0,6.0,4.0,10.0,2.0,5.0,1.0,24.0,8.0,2.0,,10.0,12.0,2.0,2.0,,2.0,1.0,1.0,,1.0,3.0,,2.0,,,11.0,,2.0,8.0,4.0,,1.0,,1.0,,,1.0,1.0,9.0,23,,0.4444444444444444,0.4444444444444444,0.5555555555555556,0.45,1.0,0.3333333333333333,0.45,0.5,0.5,1.0,0.5921052631578947,1.0,0.5714285714285714,0.6625,1.125,0.6428571428571429,0.5263157894736842,0.1111111111111111,0.2,0.14285714285714285,25.595238095238095,0.6666666666666666,,0.07407407407407407,0.18604651162790697,0.14285714285714285,,0.16666666666666666,0.16,0.2222222222222222,1.0,0.13157894736842105,0.4,0.5,0.5,0.18421052631578946,0.2857142857142857,0.3333333333333333,1.0,0.15789473684210525,0.8333333333333334,0.8333333333333334,0.07894736842105263,0.3333333333333333,0.3333333333333333,1.0,0.4473684210526316,0.47058823529411764,0.47058823529411764,0.5,0.25,1.0,1.0,,,0.5714285714285714,0.25,0.6578947368421053,0.47058823529411764,0.5084052631578947,0.61395,0.47779999999999995,0.125,0.21052631578947367,0.16981132075471697,0.16981132075471697,10.73888888888889,26.445000000000004,0.16312056737588654,1.0,2.0,1.0,2.0,,2.0,,2.0,2.0,1.0,1.0,,,1.0,,1.0,3.0,,1.0,1.0,0.047619047619047616,,0.025974025974025976,0.08333333333333333,,,,,,0.058823529411764705,0.5,0.5,1.0,0.25,0.2857142857142857,0.047619047619047616,1.0,,,,,,,,,0.2,1.0,1.0,,,,,,,,1.0,0.5,True
1631230,1610612755,Dominick Barlow,Dominick Barlow,1631230,PHI,2583.9999999999995,43,10,90,85,26,18,13,175,5.0,6.0,1.0,1.0,,3.0,,,1.0,1.0,,,,,,,5.0,9.0,1.0,1.0,,13.0,98,2.0,3.0,,,,4.0,1.0,2.0,1.0,1.0,,5.0,6.0,4.0,3.0,,,,,2.0,3.0,5.0,3.0,2.0,,13.0,3.0,2.0,,5.0,9.0,,,,,,2.0,1.0,,2.0,3.0,4.0,,,1.0,1.0,,,,,1.0,,1.0,,,1.0,,5.0,26,,0.6,1.0,1.0,1.0,,1.0,1.0,0.5555555555555556,0.6666666666666666,0.5,0.65,0.6666666666666666,0.8333333333333334,0.65,0.6666666666666666,0.8333333333333334,0.1,,,,11.009174311926605,,,0.125,0.14285714285714285,0.13513513513513514,0.14285714285714285,0.14285714285714285,0.16666666666666666,,,0.6,0.8333333333333334,0.8333333333333334,0.6,0.3,,,,,,,0.1,1.0,1.0,1.0,,,,,,,,0.3333333333333333,1.0,,,0.7,,0.55582,0.6291000000000001,0.5569999999999999,,,0.3076923076923077,0.38461538461538464,4.566666666666666,24.0,0.28888888888888886,2.0,3.0,,1.0,4.0,,,4.0,4.0,1.0,,1.0,,,,,,,,,0.15384615384615385,,0.10256410256410256,0.2,0.07692307692307693,0.3333333333333333,,,,0.25,1.0,0.6666666666666666,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,1.0,1.0,True
1642272,1610612755,Jared McCain,Jared McCain,1642272,PHI,10390.5,173,28,368,372,139,121,53,740,9.0,16.0,1.0,2.0,5.0,13.0,,6.0,1.0,3.0,9.0,28.0,,2.0,5.0,14.0,14.0,35.0,10.0,31.0,5.0,63.0,395,2.0,3.0,,2.0,,4.0,1.0,6.0,5.0,14.0,4.0,21.0,14.0,14.0,27.0,3.0,28.0,9.0,2.0,14.0,10.0,24.0,10.0,9.0,4.0,58.0,11.0,6.0,1.0,18.0,19.0,10.0,6.0,4.0,6.0,2.0,4.0,,4.0,10.0,6.0,11.0,,1.0,6.0,,,5.0,2.0,1.0,,,,,,,,19.0,138,,0.5,0.5,0.9,0.3225806451612903,,0.35714285714285715,0.3225806451612903,0.4,0.6666666666666666,0.16666666666666666,0.4393939393939394,0.4,0.425,0.4632352941176471,0.4,0.4772727272727273,0.4696969696969697,0.05714285714285714,0.0625,0.07692307692307693,17.889908256880734,0.6,0.08333333333333333,0.0759493670886076,0.12087912087912088,0.1,0.0967741935483871,0.027777777777777776,0.10144927536231885,0.18181818181818182,,0.24242424242424243,0.5625,0.6,0.6666666666666666,0.19696969696969696,0.38461538461538464,0.4166666666666667,0.2,0.09090909090909091,,,0.045454545454545456,0.3333333333333333,0.3333333333333333,1.0,0.42424242424242425,0.32142857142857145,0.32142857142857145,0.8888888888888888,0.4,,,0.1,0.5,0.7,0.35714285714285715,0.7121212121212122,0.32142857142857145,0.5323189393939395,0.47059999999999996,0.48321249999999993,0.029850746268656716,0.05555555555555555,0.06349206349206349,0.3333333333333333,7.411428571428573,26.40645161290323,0.37771739130434784,1.0,1.0,,,,,1.0,,1.0,,1.0,,2.0,3.0,,,1.0,,,1.0,,0.011764705882352941,0.005494505494505495,,,,0.014925373134328358,,0.16666666666666666,,0.2,1.0,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,True
1641780,1610612755,Johni Broome,Johni Broome,1641780,PHI,1759.3,29,-13,60,62,22,37,9,122,2.0,6.0,1.0,3.0,,5.0,,,,1.0,,1.0,,,,,2.0,11.0,,2.0,2.0,6.0,69,1.0,3.0,,,,2.0,1.0,5.0,,,,2.0,,4.0,,,1.0,,2.0,3.0,,3.0,,3.0,,6.0,2.0,2.0,1.0,5.0,8.0,2.0,,2.0,,,2.0,1.0,,2.0,3.0,3.0,,,4.0,1.0,,2.0,1.0,,,,,,,,,2.0,22,,,,,,,,,0.18181818181818182,0.3333333333333333,0.2,0.15384615384615385,0.3333333333333333,0.2,0.21428571428571427,0.3333333333333333,0.2,0.15384615384615385,0.18181818181818182,0.16666666666666666,0.2,23.188405797101453,,0.3333333333333333,0.2,0.15384615384615385,0.17391304347826086,0.25,,0.18181818181818182,,,0.46153846153846156,0.3333333333333333,0.4,,0.38461538461538464,,,,,,,0.07692307692307693,,,,0.07692307692307693,,,,,,,0.6,0.3333333333333333,,,0.6153846153846154,,0.5584576923076923,0.6727666666666666,0.5945600000000001,0.07142857142857142,0.08333333333333333,0.3333333333333333,0.3333333333333333,3.163636363636364,24.1,0.36666666666666664,1.0,3.0,,,2.0,,,3.0,3.0,,1.0,,,2.0,,,,,,,0.15,,0.0967741935483871,0.09090909090909091,,1.0,,,0.3333333333333333,,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,True
200768,1610612755,Kyle Lowry,Kyle Lowry,200768,PHI,729.5,12,-4,28,29,2,6,3,57,,,,,,,,,1.0,1.0,,,,,,,,,1.0,1.0,,3.0,36,,,,,,,,,,,,,,,3.0,,,,,1.0,1.0,2.0,,1.0,,5.0,1.0,,,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,,,2.0,,,,,2.0,2.0,,,,,,,,,,,,,2,,,,1.0,1.0,,,1.0,,,,1.5,,,1.5,,,1.0,,,,9.67741935483871,0.5,,,0.14285714285714285,0.09090909090909091,,,0.16666666666666666,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,1.0,,0.5628,,,,,,,,24.2,0.07142857142857142,,,,,,1.0,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1642282,1610612755,Hunter Sallis,Hunter Sallis,1642282,PHI,1027.4,17,-4,37,37,18,18,4,74,2.0,3.0,1.0,1.0,1.0,2.0,,,,,,,,,,,3.0,5.0,,,1.0,7.0,36,,,,,,,1.0,2.0,,,1.0,3.0,2.0,4.0,,,,,,,4.0,4.0,2.0,,,12.0,,,,,,,,,2.0,2.0,,,,2.0,1.0,1.0,,,2.0,,,2.0,1.0,,1.0,,1.0,,,1.0,,3.0,18,,0.3333333333333333,0.3333333333333333,,,,,,0.6,,0.5,0.6,,0.5,0.5833333333333334,,0.5,,,,,19.51219512195122,1.0,,,,,,,,,,0.6,0.6666666666666666,0.6666666666666666,0.5,0.4,0.5,0.5,,,,,,,,,,,,,,,,0.5,1.0,,,0.6,,0.54162,,0.50045,0.16666666666666666,0.16666666666666666,,0.42857142857142855,5.359999999999999,,0.4864864864864865,,,,,,2.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1626162,1610612755,Kelly Oubre Jr.,Kelly Oubre Jr.,1626162,PHI,34023.3,567,33,1163,1181,370,378,148,2344,36.0,57.0,11.0,14.0,19.0,36.0,4.0,9.0,15.0,30.0,18.0,58.0,1.0,4.0,5.0,15.0,59.0,102.0,33.0,88.0,34.0,251.0,1337,8.0,16.0,2.0,6.0,9.0,31.0,18.0,29.0,8.0,25.0,8.0,68.0,68.0,50.0,96.0,3.0,58.0,18.0,13.0,16.0,7.0,23.0,6.0,11.0,4.0,53.0,34.0,32.0,7.0,73.0,93.0,22.0,9.0,13.0,15.0,11.0,10.0,2.0,4.0,25.0,22.0,51.0,,3.0,44.0,4.0,8.0,46.0,24.0,3.0,8.0,3.0,6.0,3.0,2.0,11.0,3.0,68.0,364,3.0,0.576271186440678,0.6415094339622641,0.9696969696969697,0.375,0.3333333333333333,0.32,0.375,0.5784313725490197,0.5,0.6206896551724138,0.5710526315789474,0.5,0.5555555555555556,0.6004784688995215,0.5961538461538461,0.5862068965517241,0.4631578947368421,0.12745098039215685,0.15789473684210525,0.1111111111111111,17.60722347629797,0.6,0.1794871794871795,0.10158730158730159,0.11846689895470383,0.10963455149501661,0.08196721311475409,0.12931034482758622,0.10714285714285714,0.15873015873015872,0.2727272727272727,0.3,0.631578947368421,0.75,0.5833333333333334,0.18947368421052632,0.5277777777777778,0.59375,0.5263157894736842,0.04736842105263158,0.4444444444444444,0.4444444444444444,0.15789473684210525,0.5,0.5,0.9333333333333333,0.30526315789473685,0.3103448275862069,0.3103448275862069,1.0,0.18181818181818182,0.25,1.0,0.25925925925925924,0.7857142857142857,0.2777777777777778,0.3333333333333333,0.7631578947368421,0.3103448275862069,0.5566668421052632,0.5629928571428572,0.5514990740740742,0.11650485436893204,0.2033898305084746,0.12350597609561753,0.27091633466135456,5.114705882352942,25.463636363636365,0.3181427343078246,8.0,13.0,2.0,10.0,12.0,1.0,10.0,10.0,20.0,2.0,1.0,2.0,,5.0,4.0,,8.0,,,7.0,0.03597122302158273,0.04149377593360996,0.038535645472061654,0.0423728813559322,0.054945054945054944,,0.046632124352331605,0.020833333333333332,0.09090909090909091,0.024096385542168676,0.5909090909090909,0.6153846153846154,0.125,0.09090909090909091,0.18518518518518517,,1.0,,1.0,2.0,,,1.0,,,0.75,0.5,1.0,,,,,,,,3.0,0.3,False
1629656,1610612755,Quentin Grimes,Quentin Grimes,1629656,PHI,59080.59999999999,985,24,2038,2051,573,542,253,4089,64.0,98.0,17.0,30.0,6.0,17.0,3.0,16.0,19.0,44.0,44.0,135.0,4.0,16.0,15.0,44.0,73.0,131.0,63.0,179.0,81.0,416.0,2284,9.0,17.0,6.0,22.0,8.0,44.0,20.0,38.0,22.0,58.0,36.0,142.0,86.0,60.0,168.0,21.0,135.0,44.0,10.0,67.0,52.0,119.0,36.0,44.0,18.0,290.0,59.0,44.0,2.0,105.0,123.0,38.0,16.0,22.0,28.0,13.0,30.0,8.0,15.0,58.0,39.0,71.0,2.0,1.0,85.0,4.0,9.0,95.0,36.0,7.0,16.0,2.0,8.0,1.0,6.0,18.0,11.0,142.0,565,7.0,0.589041095890411,0.6142857142857143,0.8888888888888888,0.35195530726256985,0.2727272727272727,0.3793103448275862,0.35195530726256985,0.5572519083969466,0.5294117647058824,0.5263157894736842,0.5403225806451613,0.46153846153846156,0.5520833333333334,0.5914285714285714,0.5238095238095238,0.6283185840707964,0.5774193548387097,0.07633587786259542,0.07142857142857142,0.17647058823529413,17.47323340471092,0.4827586206896552,0.037037037037037035,0.08396946564885496,0.12164948453608247,0.10208126858275521,0.05405405405405406,0.07729468599033816,0.11484593837535013,0.140625,0.6111111111111112,0.3161290322580645,0.6530612244897959,0.7032967032967034,0.578125,0.054838709677419356,0.35294117647058826,0.42857142857142855,0.6666666666666666,0.05161290322580645,0.1875,0.1875,0.14193548387096774,0.4318181818181818,0.4418604651162791,0.9473684210526315,0.43548387096774194,0.32592592592592595,0.32592592592592595,0.8636363636363636,0.41025641025641024,0.25,1.0,0.3125,0.5666666666666667,0.4583333333333333,0.3409090909090909,0.8935483870967742,0.32592592592592595,0.5689406148867312,0.5235089285714285,0.5519868421052633,0.119533527696793,0.225,0.10576923076923077,0.34134615384615385,4.3229007633587795,25.718994413407835,0.28115799803729147,9.0,12.0,6.0,14.0,6.0,16.0,11.0,7.0,18.0,6.0,10.0,4.0,3.0,17.0,2.0,,7.0,1.0,5.0,8.0,0.014522821576763486,0.022357723577235773,0.018480492813141684,0.019417475728155338,0.011299435028248588,0.010101010101010102,0.02680965147453083,0.008403361344537815,0.16842105263157894,0.03773584905660377,0.3076923076923077,0.75,0.4444444444444444,0.15384615384615385,0.14583333333333334,0.0273224043715847,2.0,1.0,5.0,6.0,2.0,1.0,,0.00558659217877095,,0.6666666666666666,0.3333333333333333,0.5,,,,,2.0,,0.022727272727272728,7.0,0.5,False
1630178,1610612755,Tyrese Maxey,Tyrese Maxey,1630178,PHI,78609.6,1310,82,2691,2702,692,644,350,5393,139.0,218.0,43.0,67.0,61.0,146.0,30.0,70.0,9.0,29.0,103.0,268.0,11.0,16.0,28.0,70.0,230.0,434.0,112.0,297.0,175.0,971.0,3037,16.0,28.0,13.0,25.0,8.0,79.0,68.0,119.0,31.0,75.0,74.0,303.0,204.0,256.0,213.0,123.0,268.0,103.0,25.0,137.0,93.0,230.0,67.0,84.0,28.0,553.0,57.0,68.0,3.0,128.0,137.0,60.0,41.0,19.0,57.0,30.0,28.0,6.0,27.0,85.0,31.0,73.0,1.0,3.0,142.0,2.0,4.0,200.0,77.0,23.0,29.0,5.0,13.0,2.0,13.0,34.0,22.0,291.0,682,16.0,0.4434782608695652,0.44933920704845814,0.6339285714285714,0.3771043771043771,0.52,0.41333333333333333,0.3771043771043771,0.5299539170506913,0.5714285714285714,0.5714285714285714,0.5444596443228454,0.6698113207547169,0.5902061855670103,0.5906288532675709,0.7,0.6471861471861472,0.4062927496580027,0.0576036866359447,0.06422018348623854,0.06164383561643835,28.949919224555735,0.6705882352941176,0.04477611940298507,0.10164424514200299,0.09253246753246754,0.09727626459143969,0.10074626865671642,0.10486891385767791,0.09130434782608696,0.09615384615384616,0.6470588235294118,0.2982216142270862,0.6376146788990825,0.6813725490196079,0.49640287769784175,0.1997264021887825,0.4178082191780822,0.44525547445255476,0.4098360655737705,0.09575923392612859,0.42857142857142855,0.4411764705882353,0.03967168262653899,0.3103448275862069,0.3103448275862069,1.0,0.36662106703146374,0.3843283582089552,0.3886792452830189,0.6019417475728155,0.3018867924528302,0.6875,0.9090909090909091,0.34536082474226804,0.6417910447761194,0.36082474226804123,0.4,0.7045143638850889,0.3843283582089552,0.5403833561643832,0.521527027027027,0.5452051813471506,0.10152284263959391,0.15714285714285714,0.08135942327497425,0.3120494335736354,6.689400921658984,26.76801346801347,0.2571534745447789,9.0,16.0,9.0,5.0,6.0,26.0,1.0,8.0,9.0,6.0,15.0,1.0,1.0,15.0,1.0,1.0,21.0,2.0,3.0,6.0,0.011730205278592375,0.001597444089456869,0.006880733944954129,0.006734006734006734,0.01606425702811245,0.014705882352941176,0.0021321961620469083,,0.09701492537313433,0.016713091922005572,0.3018867924528302,0.5625,0.6666666666666666,0.16981132075471697,0.02577319587628866,0.010067114093959731,2.0,3.0,25.0,2.0,15.0,3.0,,0.010101010101010102,0.011194029850746268,0.26666666666666666,0.2222222222222222,1.0,,,0.02857142857142857,,3.0,,,3.0,0.6,False
1630570,1610612755,Trendon Watford,Trendon Watford,1630570,PHI,18565.2,309,12,649,658,220,198,85,1307,28.0,46.0,7.0,11.0,14.0,25.0,1.0,3.0,1.0,5.0,6.0,13.0,1.0,2.0,1.0,1.0,43.0,74.0,7.0,18.0,20.0,127.0,760,4.0,8.0,1.0,2.0,2.0,13.0,12.0,18.0,1.0,2.0,9.0,36.0,48.0,38.0,21.0,,13.0,6.0,11.0,30.0,26.0,56.0,19.0,18.0,8.0,138.0,27.0,18.0,4.0,49.0,64.0,6.0,4.0,2.0,8.0,6.0,10.0,1.0,2.0,18.0,23.0,40.0,1.0,3.0,26.0,3.0,3.0,24.0,13.0,2.0,3.0,2.0,2.0,1.0,1.0,5.0,3.0,36.0,219,2.0,0.5581395348837209,0.6153846153846154,1.0,0.3888888888888889,0.5,0.5,0.3888888888888889,0.581081081081081,0.5,0.6666666666666666,0.5815217391304348,0.55,0.675,0.6287128712871287,0.5909090909090909,0.72,0.1956521739130435,0.14864864864864866,0.13043478260869565,0.2,15.866666666666667,0.4444444444444444,0.23529411764705882,0.11920529801324503,0.15976331360946747,0.140625,0.09836065573770492,0.14516129032258066,0.14388489208633093,0.23333333333333334,0.6,0.5,0.6086956521739131,0.7,0.5714285714285714,0.2717391304347826,0.56,0.7,0.5714285714285714,0.03260869565217391,0.3333333333333333,0.3333333333333333,0.05434782608695652,0.2,0.2,1.0,0.14130434782608695,0.46153846153846156,0.46153846153846156,1.0,0.2,0.5,1.0,0.55,0.6363636363636364,0.05,1.0,0.6956521739130435,0.46153846153846156,0.5524907608695652,0.6044599999999999,0.537285,0.13131313131313133,0.16049382716049382,0.10236220472440945,0.28346456692913385,4.378378378378378,25.544444444444444,0.3389830508474576,3.0,7.0,,1.0,8.0,7.0,7.0,7.0,15.0,1.0,2.0,,2.0,7.0,,,6.0,,,2.0,0.04516129032258064,0.05,0.04745762711864407,0.058823529411764705,0.04838709677419355,,0.05309734513274336,0.037037037037037035,0.10714285714285714,0.03225806451612903,0.7,0.42857142857142855,,,0.05,,,,4.0,4.0,,1.0,,,,,,,1.0,,,0.05263157894736842,,,,,,False
1641737,1610612755,Adem Bona,Adem Bona,1641737,PHI,25003.1,417,-9,856,876,219,258,112,1732,31.0,52.0,6.0,9.0,4.0,7.0,,,1.0,3.0,,,,,,,35.0,59.0,1.0,3.0,31.0,104.0,982,14.0,24.0,,,12.0,40.0,6.0,10.0,,1.0,7.0,19.0,42.0,28.0,3.0,,,,7.0,3.0,5.0,8.0,4.0,2.0,1.0,21.0,15.0,33.0,6.0,54.0,96.0,5.0,2.0,3.0,6.0,2.0,11.0,,4.0,17.0,23.0,49.0,,8.0,42.0,12.0,5.0,49.0,18.0,8.0,31.0,,19.0,,12.0,31.0,12.0,19.0,218,6.0,0.6,0.9545454545454546,1.0,0.3333333333333333,,,0.3333333333333333,0.5932203389830508,0.5833333333333334,0.6,0.5887096774193549,0.5833333333333334,0.5454545454545454,0.5977011494252874,0.5882352941176471,0.5277777777777778,0.04838709677419355,0.11864406779661017,0.1346153846153846,,10.264227642276422,0.35294117647058826,0.2727272727272727,0.1493212669683258,0.07389162561576355,0.11320754716981132,0.16129032258064516,0.12903225806451613,0.07006369426751592,0.08695652173913043,0.3870967741935484,0.8387096774193549,0.5961538461538461,0.6888888888888889,0.5806451612903226,0.11290322580645161,0.5714285714285714,0.5714285714285714,0.75,,,,0.04838709677419355,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,0.8181818181818182,0.6666666666666666,,,0.8870967741935484,,0.6364580645161291,0.6079722222222222,0.6697545454545453,0.22784810126582278,0.23684210526315788,0.38461538461538464,0.18269230769230768,1.8050847457627117,23.599999999999998,0.2558411214953271,14.0,23.0,,1.0,26.0,1.0,16.0,23.0,42.0,3.0,1.0,,,6.0,5.0,,1.0,,,6.0,0.11274509803921569,0.07804878048780488,0.09535452322738386,0.12871287128712872,0.109375,0.07692307692307693,0.08125,0.06666666666666667,0.17142857142857143,0.15789473684210525,0.9583333333333334,0.6086956521739131,0.07142857142857142,,0.09090909090909091,,,,,4.0,,,3.0,,,,,,3.0,1.0,,0.12,,1.0,,,,False
