EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,FTDefRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,Charge Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGA,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyArc3FGA,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,Corner3Assists,OffThreePtRebounds,OffTwoPtRebounds,DefTwoPtRebounds,OffRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,PenaltyTurnovers,Charge Fouls Drawn,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,SelfORebPct,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,LongMidRangeAssists,SecondChanceTurnovers,Technical Free Throw Trips,BlockedArc3,BlockedShortMidRange,DefensiveGoaltends,NonShootingPenaltyNonTakeFouls,FG3APctBlocked,Arc3PctBlocked,OffAtRimReboundPct,LongMidRangePctAssisted,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceCorner3FGM,PtsPutbacks,Loose Ball Fouls,Loose Ball Fouls Drawn,Defensive 3 Seconds Violations,OffCorner3ReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,FTOffRebounds,OffensiveGoaltends,OffFTReboundPct,Corner3PctBlocked,BlockedLongMidRange,OffLongMidRangeReboundPct,PenaltyCorner3FGM,PenaltyCorner3Accuracy,on,LongMidRangePctBlocked
201569,1610612755,Eric Gordon,Eric Gordon,201569,PHI,1922.0,32,-3.0,66,68,20,24,14,134,1.0,3.0,1.0,1.0,,,,,1.0,1.0,2.0,4.0,,,1.0,3.0,3.0,5.0,,11.0,73,,1.0,,,,,1.0,1.0,5.0,2.0,,9.0,,4.0,2.0,1.0,2.0,,2.0,,2.0,,4.0,1.0,,1.0,2.0,,,,,,1.0,,,1.0,,1.0,1.0,,,,,,,,,,,,5.0,20,1.0,1.0,1.0,0.6,,0.6,0.3333333333333333,,1.0,0.6875,,0.8333333333333334,0.6875,,0.8333333333333334,0.625,0.3333333333333333,0.3333333333333333,,11.25,,,0.07142857142857142,0.034482758620689655,0.08333333333333333,,,0.375,0.3333333333333333,0.5,1.0,,,,,,,,0.125,1.0,1.0,1.0,0.5,0.5,0.5,1.0,,,,0.3333333333333333,1.0,1.0,0.5,0.5370437499999999,0.4582,0.5749333333333334,,,,0.45454545454545453,2.6,26.54,0.30303030303030304,,,1.0,2.0,1.0,2.0,,,,1.0,,1.0,,,,,,,,,,,,0.5,,0.041666666666666664,,0.02857142857142857,0.1,,,,,,,,0.6666666666666666,0.5,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,True,
1631230,1610612755,Dominick Barlow,Dominick Barlow,1631230,PHI,2583.9999999999995,43,10.0,90,85,26,18,13,175,5.0,6.0,1.0,1.0,,3.0,,,1.0,1.0,,,,,5.0,9.0,1.0,1.0,,13.0,98,2.0,3.0,,,,4.0,1.0,2.0,5.0,6.0,4.0,3.0,,,,,2.0,3.0,5.0,3.0,2.0,,13.0,3.0,,5.0,9.0,,,,,,2.0,1.0,,2.0,3.0,4.0,,,1.0,,,,1.0,,1.0,,1.0,,5.0,26,0.6,1.0,1.0,1.0,,1.0,0.5555555555555556,0.6666666666666666,0.5,0.65,0.6666666666666666,0.8333333333333334,0.65,0.6666666666666666,0.8333333333333334,0.1,,,,11.009174311926605,,,0.14285714285714285,0.13513513513513514,0.16666666666666666,,,0.6,0.8333333333333334,0.8333333333333334,0.6,0.3,,,,,,,0.1,1.0,1.0,1.0,,,,,,,,0.3333333333333333,1.0,0.7,,0.55582,0.6291000000000001,0.5569999999999999,,,0.3076923076923077,0.38461538461538464,4.566666666666666,24.0,0.28888888888888886,,1.0,,,1.0,1.0,,,,4.0,2.0,4.0,1.0,,1.0,,,,,,,,,1.0,0.125,0.15384615384615385,,0.10256410256410256,0.07692307692307693,,0.14285714285714285,0.14285714285714285,,0.25,,0.3333333333333333,,,,,,,,,,,,,,0.2,,2.0,3.0,,4.0,,1.0,,,1.0,0.6666666666666666,,,,,,,,,0.3333333333333333,1.0,1.0,True,
1642272,1610612755,Jared McCain,Jared McCain,1642272,PHI,7246.4,121,11.0,261,260,99,85,34,521,7.0,11.0,1.0,2.0,4.0,9.0,,5.0,1.0,3.0,7.0,24.0,,2.0,11.0,25.0,8.0,27.0,3.0,49.0,288,2.0,3.0,,2.0,,4.0,1.0,5.0,16.0,10.0,12.0,21.0,3.0,24.0,7.0,2.0,8.0,8.0,16.0,8.0,4.0,3.0,40.0,8.0,1.0,13.0,13.0,8.0,4.0,4.0,4.0,1.0,3.0,,3.0,7.0,5.0,8.0,,1.0,5.0,,3.0,2.0,,,,,,,16.0,99,0.45454545454545453,0.45454545454545453,0.875,0.2962962962962963,,0.2962962962962963,0.44,0.6666666666666666,0.2,0.4423076923076923,0.4,0.4117647058823529,0.46226415094339623,0.4,0.4444444444444444,0.5192307692307693,0.08,0.09090909090909091,0.1111111111111111,19.867549668874172,0.5714285714285714,0.1111111111111111,0.12903225806451613,0.10619469026548672,0.10416666666666667,0.21428571428571427,,0.21153846153846154,0.6363636363636364,0.7,0.5714285714285714,0.17307692307692307,0.4444444444444444,0.5,0.25,0.09615384615384616,,,0.057692307692307696,0.3333333333333333,0.3333333333333333,1.0,0.46153846153846156,0.2916666666666667,0.2916666666666667,0.8571428571428571,0.4,,,0.11764705882352941,0.5,0.7307692307692307,0.2916666666666667,0.5350269230769232,0.47059999999999996,0.49305294117647047,0.03773584905660377,0.07692307692307693,0.08163265306122448,0.32653061224489793,7.832000000000002,26.466666666666672,0.3793103448275862,,,4.0,12.0,4.0,12.0,2.0,,,,4.0,,,1.0,,1.0,2.0,,1.0,,,,,0.3333333333333333,0.0784313725490196,,,,,,0.09090909090909091,0.043478260869565216,0.16666666666666666,,,,0.7058823529411765,0.3333333333333333,,,1.0,,,,,,,,,,,1.0,1.0,,,,,,,0.2,1.0,,,,,,,,,,,,True,
202331,1610612755,Paul George,Paul George,202331,PHI,1937.1,32,5.0,67,69,13,17,8,136,1.0,2.0,,,1.0,6.0,3.0,3.0,1.0,1.0,6.0,10.0,,,5.0,11.0,7.0,11.0,5.0,36.0,67,1.0,1.0,1.0,1.0,1.0,6.0,1.0,1.0,9.0,6.0,4.0,9.0,12.0,10.0,6.0,1.0,2.0,2.0,4.0,1.0,1.0,1.0,10.0,3.0,,5.0,5.0,,,,2.0,1.0,1.0,,1.0,3.0,,1.0,,,8.0,2.0,5.0,2.0,1.0,,1.0,,1.0,1.0,9.0,13,0.6,0.6,0.42857142857142855,0.6363636363636364,1.0,0.6363636363636364,0.45454545454545453,1.0,1.0,0.7045454545454546,1.25,0.6666666666666666,0.782608695652174,1.5,0.75,0.5,0.09090909090909091,,0.16666666666666666,34.21052631578947,0.6666666666666666,,0.13043478260869565,0.12195121951219512,0.16666666666666666,0.09090909090909091,1.0,0.09090909090909091,0.5,0.5,1.0,0.2727272727272727,0.16666666666666666,0.2,1.0,0.13636363636363635,1.0,1.0,0.045454545454545456,1.0,1.0,1.0,0.45454545454545453,0.6,0.6,0.3333333333333333,,,,,,0.5909090909090909,0.6,0.49072272727272725,0.6143,0.46400833333333336,0.13043478260869565,0.18181818181818182,0.16666666666666666,0.25,11.145454545454545,26.454545454545453,0.19402985074626866,1.0,1.0,1.0,4.0,2.0,5.0,1.0,1.0,,,2.0,,,1.0,,,1.0,,2.0,,1.0,,,0.4,0.1111111111111111,,,,,,,0.2,,,0.5,0.16666666666666666,0.6666666666666666,0.25,0.08333333333333333,,,,,,,,,,,,0.3333333333333333,1.0,1.0,1.0,,,,,,0.5,1.0,1.0,1.0,1.0,,,,,,,1.0,1.0,True,
1641780,1610612755,Johni Broome,Johni Broome,1641780,PHI,1722.9,29,-16.0,59,61,21,36,9,120,2.0,6.0,1.0,3.0,,5.0,,,,1.0,,1.0,,,2.0,11.0,,2.0,2.0,6.0,69,1.0,3.0,,,,2.0,1.0,5.0,2.0,,4.0,,,1.0,,2.0,3.0,,3.0,,3.0,,6.0,2.0,1.0,5.0,8.0,2.0,,2.0,,,2.0,1.0,,2.0,3.0,3.0,,,4.0,,2.0,1.0,,,,,,,2.0,21,,,,,,,0.18181818181818182,0.3333333333333333,0.2,0.15384615384615385,0.3333333333333333,0.2,0.21428571428571427,0.3333333333333333,0.2,0.15384615384615385,0.18181818181818182,0.16666666666666666,0.2,23.52941176470588,,0.3333333333333333,0.15384615384615385,0.17391304347826086,0.18181818181818182,,,0.46153846153846156,0.3333333333333333,0.4,,0.38461538461538464,,,,,,,0.07692307692307693,,,,0.07692307692307693,,,,,,,0.6,0.3333333333333333,0.6153846153846154,,0.5584576923076923,0.6727666666666666,0.5945600000000001,0.07142857142857142,0.08333333333333333,0.3333333333333333,0.3333333333333333,3.163636363636364,24.1,0.3559322033898305,,,,,,,,,,3.0,2.0,3.0,,1.0,,,2.0,,,,,,,,0.2,0.15,,0.0967741935483871,,,0.25,,0.3333333333333333,,,,,,,,,,,,,,,,,0.09090909090909091,,1.0,3.0,,2.0,,1.0,,,1.0,0.3333333333333333,,,,,,,,,1.0,,,True,
200768,1610612755,Kyle Lowry,Kyle Lowry,200768,PHI,540.5,9,1.0,21,22,2,4,1,43,,,,,,,,,1.0,1.0,,,,,,,1.0,1.0,,3.0,26,,,,,,,,,,,,3.0,,,,,1.0,1.0,2.0,,1.0,,5.0,,,,,1.0,1.0,,,,1.0,,,1.0,,,,,2.0,,,,,,,,,,,2,,,1.0,1.0,,1.0,,,,1.5,,,1.5,,,1.0,,,,9.090909090909092,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,1.0,,0.5628,,,,,,,,24.2,0.09523809523809523,,,,,,,,1.0,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,True,
1642282,1610612755,Hunter Sallis,Hunter Sallis,1642282,PHI,991.0,17,-7.0,36,36,17,17,4,72,2.0,3.0,1.0,1.0,1.0,2.0,,,,,,,,,3.0,5.0,,,1.0,7.0,36,,,,,,,1.0,2.0,3.0,2.0,4.0,,,,,,,4.0,4.0,2.0,,,12.0,,,,,,,,2.0,2.0,,,,2.0,1.0,1.0,,,2.0,,2.0,1.0,1.0,,1.0,,1.0,,3.0,17,0.3333333333333333,0.3333333333333333,,,,,0.6,,0.5,0.6,,0.5,0.5833333333333334,,0.5,,,,,20.0,1.0,,,,,,,0.6,0.6666666666666666,0.6666666666666666,0.5,0.4,0.5,0.5,,,,,,,,,,,,,,,,0.5,1.0,0.6,,0.54162,,0.50045,0.16666666666666666,0.16666666666666666,,0.42857142857142855,5.359999999999999,,0.4722222222222222,,,,,,,1.0,2.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1626162,1610612755,Kelly Oubre Jr.,Kelly Oubre Jr.,1626162,PHI,18900.1,315,23.0,653,663,244,235,89,1316,21.0,27.0,8.0,9.0,12.0,23.0,4.0,8.0,6.0,14.0,12.0,38.0,1.0,3.0,37.0,58.0,18.0,52.0,23.0,151.0,753,7.0,11.0,1.0,4.0,7.0,24.0,14.0,21.0,50.0,44.0,30.0,54.0,,38.0,12.0,5.0,6.0,5.0,11.0,5.0,4.0,2.0,27.0,17.0,4.0,40.0,54.0,9.0,3.0,6.0,7.0,5.0,6.0,1.0,2.0,13.0,10.0,26.0,,1.0,31.0,7.0,30.0,15.0,8.0,,6.0,,8.0,2.0,50.0,239,0.5945945945945946,0.6875,1.0,0.34615384615384615,0.25,0.34615384615384615,0.6379310344827587,0.6363636363636364,0.6666666666666666,0.5818181818181818,0.5666666666666667,0.5657894736842105,0.6188524590163934,0.6666666666666666,0.6097560975609756,0.4727272727272727,0.08620689655172414,0.1111111111111111,0.08695652173913043,17.92828685258964,0.5384615384615384,0.16666666666666666,0.10493827160493827,0.10746268656716418,0.09701492537313433,0.14285714285714285,0.25,0.24545454545454545,0.7777777777777778,0.875,0.6190476190476191,0.20909090909090908,0.5217391304347826,0.5714285714285714,0.5,0.07272727272727272,0.5,0.5,0.12727272727272726,0.42857142857142855,0.42857142857142855,1.0,0.34545454545454546,0.3157894736842105,0.3157894736842105,1.0,0.2,0.3333333333333333,1.0,0.23684210526315788,0.8888888888888888,0.7181818181818181,0.3157894736842105,0.5444977272727273,0.552155,0.5422407894736841,0.12605042016806722,0.22388059701492538,0.15894039735099338,0.33112582781456956,5.775862068965518,25.48846153846154,0.37366003062787134,1.0,5.0,4.0,12.0,5.0,17.0,7.0,,6.0,8.0,19.0,14.0,2.0,,2.0,,4.0,,6.0,,,3.0,3.0,0.29411764705882354,0.10982658959537572,0.05,0.04225352112676056,0.046357615894039736,0.08928571428571429,0.05172413793103448,0.10294117647058823,0.13432835820895522,0.07894736842105263,0.04081632653061224,0.06666666666666667,0.13157894736842105,0.3157894736842105,0.3333333333333333,,,,1.0,,,2.0,1.0,3.0,,,0.046153846153846156,0.75,7.0,9.0,,10.0,3.0,3.0,,,0.6,0.7777777777777778,0.14285714285714285,,,,,,,,,1.0,0.2,False,
1629656,1610612755,Quentin Grimes,Quentin Grimes,1629656,PHI,37688.6,628,51.0,1305,1308,414,354,172,2613,43.0,64.0,13.0,21.0,6.0,17.0,1.0,13.0,10.0,23.0,32.0,100.0,1.0,10.0,50.0,94.0,42.0,123.0,64.0,290.0,1440,8.0,15.0,3.0,15.0,8.0,33.0,16.0,29.0,111.0,60.0,40.0,105.0,21.0,100.0,32.0,7.0,47.0,37.0,84.0,24.0,32.0,11.0,205.0,34.0,1.0,64.0,78.0,20.0,9.0,11.0,24.0,11.0,21.0,6.0,13.0,45.0,21.0,42.0,2.0,,66.0,6.0,75.0,27.0,10.0,1.0,5.0,,11.0,5.0,111.0,406,0.6,0.6382978723404256,0.8333333333333334,0.34146341463414637,0.2,0.34146341463414637,0.5319148936170213,0.5333333333333333,0.5517241379310345,0.5207373271889401,0.4166666666666667,0.547945205479452,0.5823293172690763,0.5,0.6306818181818182,0.5668202764976958,0.07446808510638298,0.0625,0.17647058823529413,19.52191235059761,0.5333333333333333,0.029411764705882353,0.10365853658536585,0.09487951807228916,0.096,0.1282051282051282,0.45454545454545453,0.29493087557603687,0.671875,0.7166666666666667,0.5813953488372093,0.07834101382488479,0.35294117647058826,0.42857142857142855,0.6666666666666666,0.059907834101382486,0.07692307692307693,0.07692307692307693,0.10599078341013825,0.43478260869565216,0.45454545454545453,0.9,0.4608294930875576,0.32,0.32,0.8125,0.3333333333333333,0.1,1.0,0.2876712328767123,0.6190476190476191,0.8617511520737328,0.32,0.5577664351851851,0.5285022727272727,0.5496208333333334,0.13168724279835392,0.23275862068965517,0.11379310344827587,0.38275862068965516,4.813829787234043,25.93414634146341,0.31724137931034485,5.0,7.0,12.0,37.0,16.0,44.0,31.0,13.0,9.0,5.0,29.0,14.0,5.0,7.0,1.0,3.0,16.0,,5.0,1.0,5.0,6.0,6.0,0.36363636363636365,0.08630952380952381,0.015625,0.028938906752411574,0.022187004754358162,0.007575757575757576,0.03333333333333333,0.06521739130434782,0.061068702290076333,0.1791044776119403,0.043859649122807015,0.16666666666666666,0.0958904109589041,0.5068493150684932,0.32432432432432434,0.03937007874015748,1.0,4.0,5.0,,1.0,3.0,,6.0,0.008130081300813009,,0.0234375,1.0,8.0,10.0,2.0,6.0,1.0,3.0,,0.014084507042253521,0.3333333333333333,0.8,0.375,0.4,0.5,,,,0.043478260869565216,2.0,0.016666666666666666,4.0,0.5714285714285714,False,
1630178,1610612755,Tyrese Maxey,Tyrese Maxey,1630178,PHI,44282.100000000006,738,79.0,1527,1535,432,375,200,3062,75.0,121.0,24.0,37.0,37.0,92.0,19.0,42.0,6.0,15.0,61.0,162.0,7.0,11.0,131.0,255.0,67.0,177.0,122.0,585.0,1691,11.0,16.0,9.0,16.0,4.0,53.0,41.0,75.0,197.0,110.0,152.0,144.0,57.0,162.0,61.0,18.0,74.0,61.0,135.0,46.0,48.0,14.0,331.0,43.0,,80.0,85.0,27.0,20.0,7.0,34.0,18.0,19.0,3.0,16.0,53.0,16.0,46.0,1.0,2.0,98.0,3.0,139.0,50.0,16.0,3.0,4.0,2.0,19.0,13.0,187.0,423,0.4198473282442748,0.4263565891472868,0.7164179104477612,0.3785310734463277,0.5625,0.3785310734463277,0.5137254901960784,0.6875,0.5466666666666666,0.5358796296296297,0.765625,0.556,0.5897959183673469,0.7878787878787878,0.6290322580645161,0.4097222222222222,0.07058823529411765,0.0743801652892562,0.08695652173913043,30.83475298126065,0.6415094339622641,,0.11315789473684211,0.10457516339869281,0.10726643598615918,0.13186813186813187,0.6842105263157895,0.2800925925925926,0.6198347107438017,0.6696428571428571,0.4666666666666667,0.21296296296296297,0.40217391304347827,0.44047619047619047,0.43243243243243246,0.09722222222222222,0.4523809523809524,0.4634146341463415,0.034722222222222224,0.4,0.4,1.0,0.375,0.3765432098765432,0.3836477987421384,0.6885245901639344,0.34375,0.6363636363636364,1.0,0.296,0.6486486486486487,0.6898148148148148,0.3765432098765432,0.5380221577726216,0.5242863636363636,0.535588306451613,0.11063829787234042,0.17064846416382254,0.0905982905982906,0.3367521367521368,6.706274509803919,26.96158192090396,0.2829076620825147,5.0,3.0,17.0,47.0,19.0,50.0,58.0,15.0,,5.0,37.0,5.0,4.0,10.0,1.0,1.0,8.0,1.0,12.0,2.0,2.0,20.0,14.0,0.38,0.09610389610389611,0.012987012987012988,,0.006622516556291391,0.013071895424836602,,0.0784313725490196,0.11728395061728394,0.08571428571428572,0.018867924528301886,0.15625,0.024,0.376,0.3617021276595745,0.011299435028248588,3.0,12.0,1.0,8.0,1.0,9.0,,4.0,0.01694915254237288,0.018518518518518517,0.012578616352201259,0.21052631578947367,5.0,7.0,2.0,4.0,1.0,1.0,,,0.21875,0.7142857142857143,0.6,0.4,1.0,,,,,3.0,0.0136986301369863,2.0,0.6666666666666666,False,0.023809523809523808
1630570,1610612755,Trendon Watford,Trendon Watford,1630570,PHI,14931.5,249,31.0,524,527,160,151,71,1051,24.0,40.0,6.0,10.0,13.0,23.0,1.0,3.0,1.0,5.0,5.0,11.0,1.0,2.0,38.0,66.0,6.0,16.0,20.0,114.0,598,3.0,7.0,1.0,2.0,2.0,11.0,11.0,17.0,34.0,40.0,36.0,18.0,,11.0,5.0,8.0,24.0,20.0,44.0,15.0,14.0,7.0,108.0,24.0,2.0,41.0,54.0,6.0,4.0,2.0,6.0,4.0,9.0,1.0,2.0,15.0,22.0,36.0,1.0,3.0,25.0,3.0,24.0,13.0,2.0,1.0,1.0,1.0,3.0,2.0,34.0,159,0.5263157894736842,0.5714285714285714,1.0,0.375,0.5,0.375,0.5757575757575758,0.42857142857142855,0.6470588235294118,0.573170731707317,0.5,0.6578947368421053,0.6263736263736264,0.55,0.7083333333333334,0.1951219512195122,0.12121212121212122,0.1,0.17391304347826086,17.37704918032787,0.4,0.16666666666666666,0.17518248175182483,0.1449814126394052,0.1592920353982301,0.25,0.6666666666666666,0.4878048780487805,0.6,0.6666666666666666,0.5416666666666666,0.2804878048780488,0.5652173913043478,0.6842105263157895,0.5384615384615384,0.036585365853658534,0.3333333333333333,0.3333333333333333,0.06097560975609756,0.2,0.2,1.0,0.13414634146341464,0.45454545454545453,0.45454545454545453,1.0,0.2222222222222222,0.5,1.0,0.5263157894736842,0.6,0.6829268292682927,0.45454545454545453,0.5508365853658536,0.60085,0.5329894736842105,0.14606741573033707,0.1780821917808219,0.09649122807017543,0.2982456140350877,4.468181818181818,25.31875,0.3053435114503817,,1.0,1.0,1.0,1.0,2.0,9.0,5.0,6.0,6.0,15.0,13.0,1.0,1.0,,2.0,4.0,,6.0,,,2.0,2.0,0.5,0.11363636363636363,0.04580152671755725,0.057692307692307696,0.05106382978723404,0.03636363636363636,0.058823529411764705,0.1111111111111111,0.12962962962962962,0.08333333333333333,0.03333333333333333,,0.05263157894736842,0.05263157894736842,1.0,,,3.0,4.0,,,1.0,,1.0,,,0.06779661016949153,,2.0,6.0,,6.0,,3.0,,0.05263157894736842,0.6666666666666666,0.3333333333333333,,,,1.0,,0.058823529411764705,,,,,,False,
1641737,1610612755,Adem Bona,Adem Bona,1641737,PHI,12097.3,202,27.0,420,422,111,125,60,842,13.0,25.0,,1.0,3.0,5.0,,,1.0,2.0,,,,,16.0,30.0,1.0,2.0,13.0,48.0,448,7.0,13.0,,,4.0,18.0,,1.0,4.0,18.0,14.0,3.0,,,,4.0,2.0,,2.0,,1.0,1.0,4.0,7.0,4.0,29.0,49.0,2.0,1.0,1.0,4.0,1.0,4.0,,3.0,8.0,10.0,20.0,,2.0,22.0,3.0,22.0,6.0,17.0,,8.0,,17.0,6.0,4.0,110,0.5625,0.9,1.0,0.5,,0.5,0.5333333333333333,0.5384615384615384,,0.546875,0.5384615384615384,,0.5454545454545454,0.5625,0.3333333333333333,0.0625,0.13333333333333333,0.16,,10.103092783505156,0.5,0.4,0.06542056074766354,0.1152073732718894,0.058823529411764705,0.09090909090909091,0.35294117647058826,0.78125,0.52,0.6190476190476191,0.5384615384615384,0.15625,0.6,0.6,0.6666666666666666,,,,0.0625,0.5,0.5,1.0,,,,,,,,0.5,,0.84375,,0.6281390625,0.5916454545454545,0.66775,0.15789473684210525,0.16666666666666666,0.375,0.08333333333333333,1.7533333333333332,23.8,0.2642857142857143,,1.0,,,,1.0,4.0,,5.0,15.0,18.0,20.0,2.0,1.0,,,4.0,,,,,6.0,4.0,,0.16363636363636364,0.14285714285714285,0.05,0.0975609756097561,0.13157894736842105,0.05,0.20930232558139536,0.11764705882352941,0.1875,0.18181818181818182,,0.5,,,,,,1.0,,,9.0,1.0,1.0,,,0.16326530612244897,,7.0,12.0,,12.0,3.0,7.0,1.0,0.05,0.9230769230769231,0.5833333333333334,0.14285714285714285,,,,1.0,,,,0.1111111111111111,,,False,
1642348,1610612755,Justin Edwards,Justin Edwards,1642348,PHI,17489.5,291,-53.0,611,609,218,169,74,1220,8.0,12.0,3.0,3.0,5.0,17.0,2.0,5.0,6.0,16.0,17.0,48.0,2.0,7.0,15.0,34.0,23.0,64.0,7.0,106.0,751,2.0,3.0,2.0,7.0,,10.0,5.0,10.0,36.0,14.0,16.0,66.0,3.0,48.0,17.0,5.0,9.0,15.0,24.0,9.0,7.0,2.0,63.0,13.0,1.0,21.0,33.0,10.0,4.0,6.0,3.0,1.0,7.0,,2.0,10.0,14.0,37.0,,1.0,7.0,,8.0,3.0,5.0,,2.0,,5.0,2.0,36.0,215,0.4666666666666667,0.5384615384615384,0.9565217391304348,0.359375,0.2857142857142857,0.359375,0.4411764705882353,0.6666666666666666,0.5,0.5051020408163265,0.5,0.484375,0.5196078431372549,0.5,0.5142857142857142,0.6530612244897959,0.14705882352941177,0.16666666666666666,0.17647058823529413,15.977175463623396,0.3,0.058823529411764705,0.10569105691056911,0.0749063670411985,0.09574468085106383,0.13793103448275862,0.4,0.12244897959183673,0.6666666666666666,0.8,0.25,0.17346938775510204,0.29411764705882354,0.35714285714285715,0.6,0.05102040816326531,0.4,0.4,0.16326530612244897,0.375,0.375,1.0,0.4897959183673469,0.3541666666666667,0.3541666666666667,0.9411764705882353,0.7,0.2857142857142857,1.0,0.09375,1.0,0.7755102040816326,0.3541666666666667,0.5294418367346938,0.531725,0.5330359375,0.0297029702970297,0.08108108108108109,0.09433962264150944,0.33962264150943394,7.161764705882352,25.693749999999998,0.3567921440261866,,5.0,6.0,17.0,7.0,22.0,5.0,6.0,6.0,4.0,7.0,12.0,1.0,1.0,3.0,1.0,4.0,,,,,1.0,1.0,0.3181818181818182,0.04861111111111111,0.027777777777777776,0.0392156862745098,0.03367003367003367,0.03636363636363636,0.031496062992125984,0.06557377049180328,0.03125,0.05263157894736842,0.01818181818181818,,0.15625,0.53125,0.35294117647058826,,,,,,,3.0,,8.0,,,0.030303030303030304,1.0,2.0,2.0,,4.0,2.0,,,0.07692307692307693,0.2,1.0,,,,2.0,,0.06896551724137931,,,,1.0,0.2,False,
