EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,FTDefRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,Charge Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyArc3FGM,PenaltyArc3FGA,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,Corner3Assists,OffTwoPtRebounds,DefTwoPtRebounds,OffRebounds,BadPassOutOfBoundsTurnovers,Charge Fouls Drawn,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,PenaltyArc3Frequency,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,LongMidRangeAssists,SecondChanceTurnovers,PenaltyTurnovers,Technical Free Throw Trips,BlockedArc3,BlockedShortMidRange,DefensiveGoaltends,NonShootingPenaltyNonTakeFouls,FG3APctBlocked,Arc3PctBlocked,OffAtRimReboundPct,OffThreePtRebounds,OffThreePtReboundPct,OffArc3ReboundPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyCorner3FGA,PtsPutbacks,SelfOReb,StepOutOfBoundsTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,Defensive 3 Seconds Violations,OffCorner3ReboundPct,SelfORebPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyCorner3Frequency,OffensiveGoaltends,FTOffRebounds,Corner3PctBlocked,OffFTReboundPct,BlockedLongMidRange,OffLongMidRangeReboundPct,LongMidRangePctAssisted,PenaltyCorner3FGM,PenaltyCorner3Accuracy,on,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,SecondChanceCorner3FGM,Travels,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,LongMidRangePctBlocked
201569,1610612755,Eric Gordon,Eric Gordon,201569,PHI,1253.0,21,7,41,44,20.0,20,9.0,85,1.0,1.0,1.0,1.0,,,,,1.0,1.0,1.0,2.0,,,1.0,1.0,2.0,3.0,,8.0,44,,,,,,,1.0,1.0,5.0,2.0,,6.0,,2.0,1.0,,2.0,,2.0,,2.0,,4.0,1.0,,1.0,2.0,,,,,,1.0,,,1.0,,1.0,1.0,,,,,,,,,,,,5.0,20.0,1.0,1.0,1.0,0.6666666666666666,,0.6666666666666666,1.0,,1.0,1.0,,0.8333333333333334,1.0,,0.8333333333333334,0.75,,,,10.0,,,0.125,0.047619047619047616,0.14285714285714285,,,0.25,1.0,1.0,1.0,,,,,,,,0.25,1.0,1.0,1.0,0.5,0.5,0.5,1.0,,,,0.3333333333333333,1.0,1.0,0.5,0.5580624999999999,,0.5749333333333334,,,,0.625,1.7,26.7,0.4878048780487805,1.0,2.0,1.0,2.0,,,1.0,,1.0,,,,,,,,0.5,,0.07142857142857142,0.05555555555555555,0.14285714285714285,,,,0.6666666666666666,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1631230,1610612755,Dominick Barlow,Dominick Barlow,1631230,PHI,2372.0,40,18,82,78,19.0,13,11.0,160,5.0,6.0,1.0,1.0,,3.0,,,1.0,1.0,,,,,5.0,9.0,1.0,1.0,,13.0,85,2.0,3.0,,,,4.0,1.0,2.0,5.0,6.0,4.0,3.0,,,,,2.0,3.0,5.0,3.0,2.0,,13.0,3.0,,5.0,9.0,,,,,,2.0,1.0,,2.0,2.0,3.0,,,1.0,,,,1.0,,1.0,,1.0,,5.0,19.0,0.6,1.0,1.0,1.0,,1.0,0.5555555555555556,0.6666666666666666,0.5,0.65,0.6666666666666666,0.8333333333333334,0.65,0.6666666666666666,0.8333333333333334,0.1,,,,12.244897959183673,,,0.15,0.14285714285714285,0.17647058823529413,,,0.6,0.8333333333333334,0.8333333333333334,0.6,0.3,,,,,,,0.1,1.0,1.0,1.0,,,,,,,,0.3333333333333333,1.0,0.7,,0.55582,0.6291000000000001,0.5569999999999999,,,0.3076923076923077,0.38461538461538464,4.566666666666666,24.0,0.23170731707317074,,,1.0,1.0,,,4.0,2.0,4.0,,,,,,,,1.0,0.13333333333333333,0.16,0.1111111111111111,0.07692307692307693,0.16666666666666666,0.14285714285714285,,,,,,,,,,,,,,,,0.2222222222222222,,,,2.0,3.0,1.0,4.0,1.0,1.0,,1.0,,,0.25,1.0,0.6666666666666666,,0.3333333333333333,,,,,,0.3333333333333333,,1.0,1.0,True,,,,,,,
1642272,1610612755,Jared McCain,Jared McCain,1642272,PHI,2413.6,40,-7,90,88,38.0,39,12.0,178,2.0,3.0,,,2.0,4.0,,3.0,,,2.0,7.0,,2.0,4.0,10.0,2.0,7.0,2.0,16.0,107,,,,2.0,,,,2.0,5.0,4.0,4.0,6.0,,7.0,2.0,1.0,2.0,1.0,3.0,1.0,2.0,,7.0,2.0,,3.0,3.0,4.0,3.0,1.0,1.0,,1.0,,1.0,2.0,2.0,3.0,,1.0,2.0,,2.0,1.0,,,,,,,5.0,38.0,0.5,0.5,1.0,0.2857142857142857,,0.2857142857142857,0.4,,,0.4117647058823529,,0.3,0.4444444444444444,,0.4166666666666667,0.4117647058823529,0.1,0.3333333333333333,,18.867924528301884,0.5,,0.1111111111111111,0.09375,0.07692307692307693,0.2,,0.17647058823529413,0.6666666666666666,1.0,0.5,0.23529411764705882,0.5,0.5,0.5,0.17647058823529413,,,,,,,0.4117647058823529,0.2857142857142857,0.2857142857142857,1.0,1.0,,,,,0.5882352941176471,0.2857142857142857,0.5108764705882353,0.47250000000000003,0.48081000000000007,0.05555555555555555,0.09090909090909091,,0.3125,9.830000000000002,26.914285714285715,0.4222222222222222,1.0,3.0,1.0,3.0,2.0,,,1.0,,,,,,,,,0.3333333333333333,0.07142857142857142,,,,0.14285714285714285,,,0.6,0.3333333333333333,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1641780,1610612755,Johni Broome,Johni Broome,1641780,PHI,1350.9,23,-1,44,47,21.0,32,7.0,91,2.0,5.0,1.0,3.0,,3.0,,,,1.0,,1.0,,,2.0,8.0,,2.0,2.0,6.0,49,1.0,3.0,,,,2.0,1.0,5.0,2.0,,4.0,,,1.0,,,2.0,,2.0,,2.0,,4.0,2.0,1.0,4.0,7.0,2.0,,2.0,,,2.0,1.0,,2.0,2.0,2.0,,,4.0,,2.0,1.0,,,,,,,2.0,21.0,,,,,,,0.25,0.3333333333333333,0.2,0.2,0.3333333333333333,0.2,0.2727272727272727,0.3333333333333333,0.2,0.2,,,,25.49019607843137,,0.5,0.18181818181818182,0.15789473684210525,0.2222222222222222,,,0.5,0.4,0.4,,0.3,,,,,,,0.1,,,,0.1,,,,,,,0.6,0.3333333333333333,0.7,,0.568865,0.6727666666666666,0.5945600000000001,0.09090909090909091,0.1111111111111111,0.3333333333333333,0.3333333333333333,3.2125000000000004,24.1,0.4772727272727273,,,,,,,3.0,1.0,3.0,1.0,,,,,,,,0.125,0.23076923076923078,0.14285714285714285,,0.25,,,,,,,,,2.0,,,,,,,,0.16666666666666666,,,,1.0,3.0,,2.0,,,,1.0,,,,1.0,0.3333333333333333,,,,,,,,1.0,,,,True,,,,,,,
200768,1610612755,Kyle Lowry,Kyle Lowry,200768,PHI,153.5,3,-2,6,7,,4,,13,,,,,,,,,1.0,1.0,,,,,,,1.0,1.0,,3.0,8,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,1.5,,,1.5,,,1.0,,,,16.666666666666668,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,1.0,,0.5628,,,,,,,,24.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1642282,1610612755,Hunter Sallis,Hunter Sallis,1642282,PHI,619.0,10,8,21,22,17.0,13,2.0,43,1.0,1.0,1.0,1.0,1.0,2.0,,,,,,,,,2.0,3.0,,,1.0,5.0,16,,,,,,,1.0,2.0,3.0,,4.0,,,,,,,3.0,3.0,1.0,,,9.0,,,,,,,,1.0,1.0,,,,1.0,1.0,1.0,,,2.0,,2.0,1.0,1.0,,1.0,,1.0,,3.0,17.0,,,,,,,0.6666666666666666,,0.5,0.6666666666666666,,0.5,0.625,,0.5,,,,,21.73913043478261,1.0,,,,,,,0.3333333333333333,1.0,1.0,,0.6666666666666666,0.5,0.5,,,,,,,,,,,,,,,,0.5,1.0,0.3333333333333333,,0.46819999999999995,,0.50045,0.25,0.25,,0.6,7.3,,0.8095238095238095,,,,,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1626162,1610612755,Kelly Oubre Jr.,Kelly Oubre Jr.,1626162,PHI,18900.1,315,23,653,663,244.0,235,89.0,1316,21.0,27.0,8.0,9.0,12.0,23.0,4.0,8.0,6.0,14.0,12.0,38.0,1.0,3.0,37.0,58.0,18.0,52.0,23.0,151.0,753,7.0,11.0,1.0,4.0,7.0,24.0,14.0,21.0,50.0,44.0,30.0,54.0,,38.0,12.0,5.0,6.0,5.0,11.0,5.0,4.0,2.0,27.0,17.0,4.0,40.0,54.0,9.0,3.0,6.0,7.0,5.0,6.0,1.0,2.0,13.0,10.0,26.0,,1.0,31.0,7.0,30.0,15.0,8.0,,6.0,,8.0,2.0,50.0,239.0,0.5945945945945946,0.6875,1.0,0.34615384615384615,0.25,0.34615384615384615,0.6379310344827587,0.6363636363636364,0.6666666666666666,0.5818181818181818,0.5666666666666667,0.5657894736842105,0.6188524590163934,0.6666666666666666,0.6097560975609756,0.4727272727272727,0.08620689655172414,0.1111111111111111,0.08695652173913043,17.92828685258964,0.5384615384615384,0.16666666666666666,0.10493827160493827,0.10746268656716418,0.09701492537313433,0.14285714285714285,0.25,0.24545454545454545,0.7777777777777778,0.875,0.6190476190476191,0.20909090909090908,0.5217391304347826,0.5714285714285714,0.5,0.07272727272727272,0.5,0.5,0.12727272727272726,0.42857142857142855,0.42857142857142855,1.0,0.34545454545454546,0.3157894736842105,0.3157894736842105,1.0,0.2,0.3333333333333333,1.0,0.23684210526315788,0.8888888888888888,0.7181818181818181,0.3157894736842105,0.5444977272727273,0.552155,0.5422407894736841,0.12605042016806722,0.22388059701492538,0.15894039735099338,0.33112582781456956,5.775862068965518,25.48846153846154,0.37366003062787134,4.0,12.0,5.0,17.0,7.0,,8.0,19.0,14.0,,,6.0,,,3.0,3.0,0.29411764705882354,0.10982658959537572,0.05,0.046357615894039736,0.08928571428571429,0.10294117647058823,0.13432835820895522,0.07894736842105263,0.3157894736842105,0.3333333333333333,,,,1.0,4.0,,,2.0,1.0,3.0,,,0.046153846153846156,6.0,0.04225352112676056,0.05172413793103448,7.0,9.0,5.0,10.0,2.0,2.0,3.0,3.0,,,0.04081632653061224,0.6,0.7777777777777778,0.14285714285714285,0.13157894736842105,,,,,,,0.75,1.0,0.2,False,1.0,0.06666666666666667,,,,,
1629656,1610612755,Quentin Grimes,Quentin Grimes,1629656,PHI,29651.9,494,30,1034,1037,317.0,298,131.0,2071,37.0,55.0,9.0,15.0,6.0,14.0,1.0,11.0,5.0,16.0,26.0,81.0,,8.0,44.0,80.0,31.0,97.0,55.0,236.0,1150,7.0,13.0,1.0,12.0,8.0,25.0,12.0,23.0,82.0,54.0,34.0,75.0,18.0,81.0,26.0,5.0,40.0,24.0,64.0,17.0,27.0,9.0,152.0,24.0,1.0,51.0,61.0,16.0,5.0,11.0,21.0,9.0,20.0,6.0,12.0,41.0,20.0,39.0,2.0,,54.0,6.0,65.0,24.0,9.0,,4.0,,9.0,4.0,82.0,310.0,0.6136363636363636,0.6428571428571429,0.8064516129032258,0.31958762886597936,0.08333333333333333,0.31958762886597936,0.55,0.5384615384615384,0.5217391304347826,0.5112994350282486,0.34,0.5089285714285714,0.5756097560975609,0.44642857142857145,0.5942028985507246,0.5480225988700564,0.0625,0.05454545454545454,0.14285714285714285,20.707070707070706,0.5121951219512195,0.03225806451612903,0.0916030534351145,0.09823182711198428,0.08955223880597014,0.09836065573770492,0.4444444444444444,0.3107344632768362,0.6727272727272727,0.7115384615384616,0.5945945945945946,0.07909604519774012,0.42857142857142855,0.5,0.6666666666666666,0.062146892655367235,0.09090909090909091,0.09090909090909091,0.0903954802259887,0.3125,0.3125,0.8,0.4576271186440678,0.32098765432098764,0.32098765432098764,0.8076923076923077,0.32,,,0.26785714285714285,0.6,0.8587570621468926,0.32098765432098764,0.5588275568181819,0.5235476190476189,0.5433272727272727,0.13930348258706468,0.24,0.1059322033898305,0.3474576271186441,4.72625,26.076288659793807,0.3065764023210832,9.0,29.0,11.0,33.0,25.0,7.0,5.0,26.0,10.0,6.0,,4.0,,4.0,4.0,4.0,0.3333333333333333,0.10526315789473684,0.020080321285140562,0.020366598778004074,0.009433962264150943,0.06930693069306931,0.08333333333333333,0.22,0.5178571428571429,0.3103448275862069,0.039603960396039604,,4.0,4.0,14.0,,,3.0,,5.0,,,0.030612244897959183,5.0,0.02066115702479339,0.021739130434782608,7.0,9.0,4.0,4.0,4.0,1.0,1.0,2.0,,0.017241379310344827,0.042105263157894736,0.36,0.7777777777777778,0.42857142857142855,0.07142857142857142,,,,,2.0,0.022222222222222223,1.0,2.0,0.5,False,4.0,0.16,1.0,3.0,0.25,,
1630178,1610612755,Tyrese Maxey,Tyrese Maxey,1630178,PHI,35810.5,597,51,1240,1247,368.0,312,158.0,2487,61.0,93.0,20.0,32.0,30.0,69.0,16.0,36.0,5.0,13.0,46.0,129.0,5.0,9.0,107.0,198.0,51.0,142.0,116.0,483.0,1390,10.0,13.0,6.0,13.0,4.0,42.0,34.0,63.0,174.0,92.0,122.0,120.0,33.0,129.0,46.0,10.0,64.0,51.0,115.0,40.0,41.0,14.0,281.0,38.0,,67.0,70.0,19.0,13.0,6.0,29.0,13.0,14.0,3.0,16.0,43.0,13.0,34.0,1.0,2.0,89.0,2.0,133.0,46.0,12.0,2.0,3.0,1.0,14.0,11.0,164.0,360.0,0.42990654205607476,0.4339622641509434,0.7843137254901961,0.3591549295774648,0.46153846153846156,0.3591549295774648,0.5404040404040404,0.7692307692307693,0.5396825396825397,0.5397058823529411,0.7307692307692307,0.5523809523809524,0.601010101010101,0.7592592592592593,0.6370370370370371,0.4176470588235294,0.050505050505050504,0.06451612903225806,0.057971014492753624,30.76384022424667,0.6744186046511628,,0.12140575079872204,0.10702875399361023,0.11570247933884298,0.14084507042253522,0.7857142857142857,0.2735294117647059,0.6559139784946236,0.7011494252873564,0.47540983606557374,0.20294117647058824,0.43478260869565216,0.46153846153846156,0.43333333333333335,0.10588235294117647,0.4444444444444444,0.4444444444444444,0.03823529411764706,0.38461538461538464,0.38461538461538464,1.0,0.37941176470588234,0.35658914728682173,0.36507936507936506,0.7608695652173914,0.34615384615384615,0.5555555555555556,1.0,0.3047619047619048,0.625,0.6911764705882353,0.35658914728682173,0.534021238938053,0.5028666666666667,0.5353735576923079,0.1276595744680851,0.19658119658119658,0.08695652173913043,0.36024844720496896,7.02070707070707,27.001408450704226,0.2967741935483871,14.0,39.0,16.0,42.0,58.0,11.0,3.0,29.0,3.0,6.0,1.0,10.0,2.0,2.0,20.0,14.0,0.38095238095238093,0.0926517571884984,0.010135135135135136,0.00505902192242833,0.017241379310344827,0.07633587786259542,0.11811023622047244,0.07272727272727272,0.37142857142857144,0.358974358974359,0.014084507042253521,3.0,9.0,1.0,7.0,8.0,1.0,6.0,,1.0,0.02112676056338028,0.023255813953488372,,,,,4.0,4.0,3.0,2.0,2.0,1.0,,1.0,,,0.011904761904761904,0.15384615384615385,1.0,0.75,0.02857142857142857,,,,,3.0,0.01694915254237288,0.25,2.0,0.6666666666666666,False,4.0,0.15384615384615385,1.0,1.0,0.25,1.0,
1630570,1610612755,Trendon Watford,Trendon Watford,1630570,PHI,14931.5,249,31,524,527,160.0,151,71.0,1051,24.0,40.0,6.0,10.0,13.0,23.0,1.0,3.0,1.0,5.0,5.0,11.0,1.0,2.0,38.0,66.0,6.0,16.0,20.0,114.0,598,3.0,7.0,1.0,2.0,2.0,11.0,11.0,17.0,34.0,40.0,36.0,18.0,,11.0,5.0,8.0,24.0,20.0,44.0,15.0,14.0,7.0,108.0,24.0,2.0,41.0,54.0,6.0,4.0,2.0,6.0,4.0,9.0,1.0,2.0,15.0,22.0,36.0,1.0,3.0,25.0,3.0,24.0,13.0,2.0,1.0,1.0,1.0,3.0,2.0,34.0,159.0,0.5263157894736842,0.5714285714285714,1.0,0.375,0.5,0.375,0.5757575757575758,0.42857142857142855,0.6470588235294118,0.573170731707317,0.5,0.6578947368421053,0.6263736263736264,0.55,0.7083333333333334,0.1951219512195122,0.12121212121212122,0.1,0.17391304347826086,17.37704918032787,0.4,0.16666666666666666,0.17518248175182483,0.1449814126394052,0.1592920353982301,0.25,0.6666666666666666,0.4878048780487805,0.6,0.6666666666666666,0.5416666666666666,0.2804878048780488,0.5652173913043478,0.6842105263157895,0.5384615384615384,0.036585365853658534,0.3333333333333333,0.3333333333333333,0.06097560975609756,0.2,0.2,1.0,0.13414634146341464,0.45454545454545453,0.45454545454545453,1.0,0.2222222222222222,0.5,1.0,0.5263157894736842,0.6,0.6829268292682927,0.45454545454545453,0.5508365853658536,0.60085,0.5329894736842105,0.14606741573033707,0.1780821917808219,0.09649122807017543,0.2982456140350877,4.468181818181818,25.31875,0.3053435114503817,1.0,1.0,1.0,2.0,9.0,5.0,6.0,15.0,13.0,1.0,,6.0,,,2.0,2.0,0.5,0.11363636363636363,0.04580152671755725,0.05106382978723404,0.03636363636363636,0.1111111111111111,0.12962962962962962,0.08333333333333333,0.05263157894736842,1.0,,,3.0,4.0,4.0,,,1.0,,1.0,,,0.06779661016949153,6.0,0.057692307692307696,0.058823529411764705,2.0,6.0,1.0,6.0,1.0,,,3.0,,0.05263157894736842,0.03333333333333333,0.6666666666666666,0.3333333333333333,,0.05263157894736842,,1.0,,0.058823529411764705,,,,,,False,,,,2.0,,,
1641737,1610612755,Adem Bona,Adem Bona,1641737,PHI,10144.3,169,4,351,355,96.0,95,49.0,706,10.0,19.0,,1.0,3.0,5.0,,,1.0,2.0,,,,,13.0,24.0,1.0,2.0,9.0,38.0,377,6.0,11.0,,,4.0,16.0,,1.0,4.0,14.0,12.0,3.0,,,,3.0,2.0,,2.0,,1.0,1.0,4.0,6.0,4.0,24.0,40.0,2.0,1.0,1.0,4.0,1.0,4.0,,3.0,8.0,6.0,16.0,,2.0,16.0,2.0,16.0,4.0,17.0,,8.0,,17.0,6.0,4.0,95.0,0.5384615384615384,0.875,1.0,0.5,,0.5,0.5416666666666666,0.5454545454545454,,0.5576923076923077,0.5454545454545454,,0.5428571428571428,0.6153846153846154,0.4,0.07692307692307693,0.125,0.15789473684210525,,9.925558312655086,0.5,0.4,0.06521739130434782,0.10810810810810811,0.06944444444444445,0.05,0.35294117647058826,0.7307692307692307,0.5263157894736842,0.625,0.5,0.19230769230769232,0.6,0.6,0.6666666666666666,,,,0.07692307692307693,0.5,0.5,1.0,,,,,,,,0.5,,0.8076923076923077,,0.6109749999999999,0.5828333333333333,0.66775,0.13333333333333333,0.14285714285714285,0.42105263157894735,0.10526315789473684,1.9291666666666663,23.8,0.27350427350427353,,,,1.0,4.0,,13.0,14.0,16.0,1.0,,,,,5.0,3.0,,0.15053763440860216,0.15476190476190477,0.09523809523809523,0.15625,0.16666666666666666,0.11363636363636363,0.23076923076923078,,,,,,1.0,4.0,,,9.0,1.0,1.0,,,0.18421052631578946,3.0,0.03571428571428571,0.029411764705882353,6.0,10.0,1.0,10.0,1.0,,3.0,4.0,,0.0625,0.1111111111111111,0.9090909090909091,0.6,0.16666666666666666,0.5,1.0,,,,,0.07142857142857142,,,,False,,,,,,,
1642348,1610612755,Justin Edwards,Justin Edwards,1642348,PHI,14689.1,245,-59,515,512,176.0,122,61.0,1027,8.0,10.0,3.0,3.0,5.0,16.0,2.0,4.0,5.0,13.0,13.0,36.0,2.0,6.0,15.0,30.0,18.0,49.0,7.0,91.0,638,2.0,2.0,2.0,6.0,,10.0,5.0,10.0,27.0,14.0,16.0,51.0,3.0,36.0,13.0,3.0,6.0,13.0,19.0,7.0,5.0,1.0,51.0,12.0,1.0,18.0,28.0,9.0,3.0,6.0,3.0,1.0,6.0,,2.0,9.0,12.0,32.0,,1.0,6.0,,8.0,3.0,4.0,,1.0,,4.0,2.0,27.0,173.0,0.4666666666666667,0.5384615384615384,0.9444444444444444,0.3673469387755102,0.3333333333333333,0.3673469387755102,0.5,1.0,0.5,0.5316455696202531,0.625,0.44,0.5481927710843374,0.625,0.48214285714285715,0.620253164556962,0.1,,0.1875,15.59322033898305,0.3333333333333333,0.06666666666666667,0.12,0.07727272727272727,0.11842105263157894,0.125,0.5,0.12658227848101267,0.8,0.8,0.25,0.20253164556962025,0.3125,0.38461538461538464,0.6,0.05063291139240506,0.5,0.5,0.16455696202531644,0.38461538461538464,0.38461538461538464,1.0,0.45569620253164556,0.3611111111111111,0.3611111111111111,0.9230769230769231,0.75,0.3333333333333333,1.0,0.12,1.0,0.7468354430379747,0.3611111111111111,0.5256696202531645,0.5448166666666667,0.5334199999999999,0.036585365853658534,0.09090909090909091,0.10989010989010989,0.2967032967032967,7.343333333333333,25.740816326530613,0.341747572815534,3.0,11.0,4.0,15.0,5.0,6.0,2.0,5.0,10.0,1.0,,,,,1.0,1.0,0.26666666666666666,0.041666666666666664,0.01680672268907563,0.0326530612244898,0.021739130434782608,0.043478260869565216,0.03389830508474576,0.06666666666666667,0.44,0.2727272727272727,,,,,3.0,,,3.0,,7.0,,,0.017857142857142856,6.0,0.047619047619047616,0.038834951456310676,2.0,2.0,4.0,4.0,1.0,2.0,2.0,,,0.08695652173913043,0.023255813953488372,0.25,1.0,,0.16,,2.0,,0.08,,,1.0,1.0,0.25,False,,,,1.0,,,
1642845,1610612755,VJ Edgecombe,VJ Edgecombe,1642845,PHI,26534.800000000003,442,43,910,921,286.0,251,125.0,1831,24.0,45.0,7.0,9.0,13.0,36.0,5.0,14.0,3.0,9.0,21.0,54.0,1.0,4.0,42.0,95.0,24.0,63.0,21.0,177.0,1025,4.0,13.0,1.0,4.0,,11.0,15.0,25.0,51.0,48.0,36.0,72.0,,54.0,21.0,6.0,27.0,25.0,52.0,18.0,21.0,4.0,129.0,27.0,4.0,50.0,75.0,16.0,10.0,6.0,16.0,8.0,4.0,1.0,8.0,20.0,25.0,38.0,,,20.0,1.0,30.0,10.0,3.0,,3.0,,3.0,1.0,49.0,280.0,0.5714285714285714,0.6,1.0,0.38095238095238093,0.25,0.38095238095238093,0.4421052631578947,0.3076923076923077,0.6,0.4936708860759494,0.3235294117647059,0.46875,0.5175438596491229,0.3235294117647059,0.49038461538461536,0.3987341772151899,0.06315789473684211,0.06666666666666667,0.05555555555555555,18.104265402843602,0.8,0.17391304347826086,0.11842105263157894,0.1,0.1270718232044199,0.0851063829787234,0.3333333333333333,0.2848101265822785,0.5333333333333333,0.5714285714285714,0.75,0.22784810126582278,0.3611111111111111,0.38235294117647056,0.3076923076923077,0.08860759493670886,0.35714285714285715,0.38461538461538464,0.056962025316455694,0.3333333333333333,0.375,1.0,0.34177215189873417,0.3888888888888889,0.3888888888888889,1.0,0.23529411764705882,0.25,1.0,0.1875,0.7777777777777778,0.6835443037974683,0.3888888888888889,0.5411405063291138,0.54418,0.5140739583333334,0.07738095238095238,0.09615384615384616,0.062146892655367235,0.288135593220339,6.525263157894738,25.855555555555558,0.3142857142857143,5.0,22.0,5.0,23.0,6.0,7.0,14.0,19.0,25.0,,,1.0,2.0,3.0,3.0,1.0,0.21739130434782608,0.08189655172413793,0.06222222222222222,0.05555555555555555,0.06896551724137931,0.10989010989010989,0.04081632653061224,0.11627906976744186,0.4583333333333333,0.22727272727272727,0.046875,1.0,2.0,2.0,5.0,,,,2.0,1.0,0.015873015873015872,,0.06451612903225806,10.0,0.04830917874396135,0.04216867469879518,4.0,8.0,1.0,4.0,5.0,,,,,0.07317073170731707,0.060240963855421686,0.47058823529411764,0.5,0.25,0.020833333333333332,,1.0,0.1111111111111111,0.029411764705882353,,0.044444444444444446,0.4,,,False,,,,3.0,,,0.07142857142857142
