EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,Charge Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,PtsPutbacks,Corner3Assists,OffThreePtRebounds,OffTwoPtRebounds,OffRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,PenaltyTurnovers,Loose Ball Fouls,Charge Fouls Drawn,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,NonShootingPenaltyNonTakeFouls,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,SelfORebPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,SecondChanceCorner3FGM,Fg3aBlocked,LongMidRangeAssists,SecondChanceTurnovers,Technical Free Throw Trips,BlockedArc3,DefensiveGoaltends,FG3APctBlocked,Arc3PctBlocked,LongMidRangePctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3FGM,FTOffRebounds,Defensive 3 Seconds Violations,LongMidRangePctBlocked,OffFTReboundPct,PenaltyCorner3Accuracy,BlockedLongMidRange,OffensiveGoaltends,Corner3PctBlocked,on
201569,1610612755,Eric Gordon,Eric Gordon,201569,PHI,1922.0,32,-3,66,68,20,24,14,134,1.0,3.0,1.0,1.0,,,,,1.0,1.0,2.0,4.0,,,1.0,2.0,1.0,3.0,3.0,5.0,,11.0,73,,1.0,,,,,1.0,1.0,1.0,2.0,,5.0,2.0,,9.0,,4.0,2.0,1.0,2.0,,2.0,,2.0,,4.0,1.0,,,1.0,2.0,,,,,,1.0,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,5.0,20,,1.0,1.0,1.0,0.6,,0.5,0.6,0.3333333333333333,,1.0,0.6875,,0.8333333333333334,0.6875,,0.8333333333333334,0.625,0.3333333333333333,0.3333333333333333,,11.25,,,,0.07142857142857142,0.034482758620689655,,,0.08333333333333333,,,0.375,0.3333333333333333,0.5,1.0,,,,,,,,0.125,1.0,1.0,1.0,0.5,0.5,0.5,1.0,,,,0.3333333333333333,1.0,0.6666666666666666,0.5,1.0,0.5,0.5370437499999999,0.4582,0.5749333333333334,,,,,0.45454545454545453,2.6,26.54,0.30303030303030304,,1.0,,,,,,1.0,1.0,,,,,,,,,,,0.041666666666666664,,0.02857142857142857,,0.1,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,True
202331,1610612755,Paul George,Paul George,202331,PHI,4004.5,67,10,141,142,23,33,20,283,2.0,5.0,,,2.0,7.0,5.0,6.0,1.0,3.0,8.0,17.0,1.0,1.0,1.0,4.0,9.0,18.0,9.0,20.0,8.0,53.0,151,1.0,2.0,2.0,2.0,1.0,9.0,1.0,1.0,2.0,6.0,1.0,9.0,8.0,10.0,15.0,12.0,17.0,8.0,2.0,6.0,4.0,10.0,2.0,5.0,1.0,24.0,8.0,2.0,,10.0,12.0,2.0,2.0,,2.0,1.0,1.0,,1.0,3.0,,2.0,,,11.0,,2.0,8.0,4.0,1.0,,1.0,,1.0,,,1.0,1.0,9.0,23,,0.4444444444444444,0.4444444444444444,0.5555555555555556,0.45,1.0,0.3333333333333333,0.45,0.5,0.5,1.0,0.5921052631578947,1.0,0.5714285714285714,0.6625,1.125,0.6428571428571429,0.5263157894736842,0.1111111111111111,0.2,0.14285714285714285,25.595238095238095,0.6666666666666666,,0.07407407407407407,0.18604651162790697,0.14285714285714285,,0.16666666666666666,0.16,0.2222222222222222,1.0,0.13157894736842105,0.4,0.5,0.5,0.18421052631578946,0.2857142857142857,0.3333333333333333,1.0,0.15789473684210525,0.8333333333333334,0.8333333333333334,0.07894736842105263,0.3333333333333333,0.3333333333333333,1.0,0.4473684210526316,0.47058823529411764,0.47058823529411764,0.5,0.25,1.0,1.0,,,0.5714285714285714,0.25,0.6578947368421053,0.47058823529411764,0.5084052631578947,0.61395,0.47779999999999995,0.125,0.21052631578947367,0.047619047619047616,0.16981132075471697,0.16981132075471697,10.73888888888889,26.445000000000004,0.16312056737588654,1.0,2.0,1.0,2.0,,2.0,,2.0,2.0,1.0,1.0,,,1.0,,1.0,3.0,,1.0,0.047619047619047616,,0.025974025974025976,0.08333333333333333,,,,,,0.058823529411764705,0.5,0.5,1.0,0.25,0.2857142857142857,1.0,,,,,,,,,0.2,1.0,1.0,1.0,,,,,0.5,,,,True
1631230,1610612755,Dominick Barlow,Dominick Barlow,1631230,PHI,3233.0,54,21,109,106,26,22,15,215,7.0,8.0,1.0,1.0,2.0,5.0,,,1.0,1.0,,,,,,,9.0,13.0,1.0,1.0,,21.0,113,3.0,4.0,,,,6.0,1.0,2.0,1.0,1.0,,5.0,8.0,10.0,3.0,,,,,2.0,4.0,6.0,4.0,2.0,,16.0,3.0,4.0,,7.0,12.0,1.0,1.0,,,,2.0,1.0,,2.0,3.0,4.0,,,1.0,1.0,,,,,,1.0,,1.0,,,1.0,,5.0,26,,0.4444444444444444,0.6666666666666666,1.0,1.0,,1.0,1.0,0.6923076923076923,0.75,0.5,0.75,0.75,0.8333333333333334,0.75,0.75,0.8333333333333334,0.07142857142857142,,,,12.307692307692307,,,0.19047619047619047,0.11538461538461539,0.14893617021276595,0.3333333333333333,0.1,0.14285714285714285,,,0.5714285714285714,0.875,0.875,0.5714285714285714,0.35714285714285715,0.4,0.4,,,,,0.07142857142857142,1.0,1.0,1.0,,,,,,,,0.3333333333333333,1.0,,,0.6428571428571429,,0.5483214285714285,0.662925,0.5569999999999999,,,,0.2857142857142857,0.23809523809523808,5.023076923076923,24.0,0.23853211009174313,3.0,4.0,,1.0,6.0,,,5.0,5.0,1.0,,1.0,,,,,,,,0.16129032258064516,,0.10416666666666667,0.2,0.13333333333333333,0.16666666666666666,,,,0.25,1.0,0.75,,,0.3333333333333333,,,,,,,,,,,,,1.0,,,,,1.0,,,,True
1642272,1610612755,Jared McCain,Jared McCain,1642272,PHI,11677.500000000002,195,38,410,417,150,136,60,827,10.0,17.0,1.0,2.0,5.0,15.0,,6.0,1.0,5.0,13.0,34.0,,3.0,6.0,16.0,15.0,38.0,14.0,39.0,5.0,77.0,435,2.0,3.0,,4.0,,4.0,1.0,6.0,6.0,17.0,4.0,24.0,14.0,16.0,36.0,6.0,34.0,13.0,3.0,17.0,11.0,28.0,10.0,11.0,5.0,67.0,12.0,8.0,1.0,21.0,22.0,10.0,6.0,4.0,6.0,2.0,5.0,,4.0,11.0,6.0,11.0,,1.0,7.0,,,5.0,2.0,,1.0,1.0,,1.0,,,1.0,1.0,22.0,149,,0.4666666666666667,0.4666666666666667,0.8571428571428571,0.358974358974359,,0.35294117647058826,0.358974358974359,0.39473684210526316,0.6666666666666666,0.16666666666666666,0.4675324675324675,0.2857142857142857,0.43478260869565216,0.4873417721518987,0.2857142857142857,0.48,0.5064935064935064,0.07894736842105263,0.058823529411764705,0.13333333333333333,18.556701030927837,0.5454545454545454,0.07692307692307693,0.09411764705882353,0.12,0.10810810810810811,0.09090909090909091,0.075,0.09333333333333334,0.2,1.0,0.22077922077922077,0.5882352941176471,0.625,0.6,0.19480519480519481,0.3333333333333333,0.38461538461538464,0.2,0.07792207792207792,,,0.06493506493506493,0.2,0.2,1.0,0.44155844155844154,0.38235294117647056,0.38235294117647056,0.8461538461538461,0.42857142857142855,,,0.08695652173913043,0.5,0.6956521739130435,0.375,0.7272727272727273,0.38235294117647056,0.5275474025974027,0.4626416666666666,0.49135,0.02564102564102564,0.05128205128205128,,0.05194805194805195,0.3116883116883117,7.3210526315789455,26.153846153846153,0.36585365853658536,1.0,1.0,1.0,1.0,,1.0,1.0,,1.0,,2.0,,2.0,3.0,,,1.0,,1.0,,0.010638297872340425,0.0049261083743842365,,,,0.013888888888888888,,0.16666666666666666,,0.14285714285714285,1.0,,0.14285714285714285,0.043478260869565216,,,1.0,1.0,,,,,,,,,,,,,,,,,,True
1641780,1610612755,Johni Broome,Johni Broome,1641780,PHI,1972.3000000000002,33,-15,66,70,26,44,9,136,2.0,6.0,1.0,3.0,,5.0,,,,1.0,,1.0,,,,,2.0,11.0,,2.0,2.0,6.0,74,1.0,3.0,,,,2.0,1.0,5.0,,,,2.0,,4.0,,,1.0,,2.0,3.0,,3.0,,3.0,,6.0,2.0,2.0,1.0,5.0,8.0,2.0,,2.0,,,2.0,1.0,,2.0,3.0,3.0,,,4.0,1.0,,2.0,1.0,,,,,,,,,,2.0,26,,,,,,,,,0.18181818181818182,0.3333333333333333,0.2,0.15384615384615385,0.3333333333333333,0.2,0.21428571428571427,0.3333333333333333,0.2,0.15384615384615385,0.18181818181818182,0.16666666666666666,0.2,21.333333333333332,,0.3333333333333333,0.18181818181818182,0.13333333333333333,0.15384615384615385,0.25,,0.15384615384615385,,,0.46153846153846156,0.3333333333333333,0.4,,0.38461538461538464,,,,,,,0.07692307692307693,,,,0.07692307692307693,,,,,,,0.6,0.3333333333333333,,,0.6153846153846154,,0.5584576923076923,0.6727666666666666,0.5945600000000001,0.07142857142857142,0.08333333333333333,,0.3333333333333333,0.3333333333333333,3.163636363636364,24.1,0.3939393939393939,1.0,3.0,,,2.0,,,3.0,3.0,,1.0,,,2.0,,,,,,0.13043478260869565,,0.08823529411764706,0.09090909090909091,,0.5,,,0.3333333333333333,,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,True
200768,1610612755,Kyle Lowry,Kyle Lowry,200768,PHI,729.5,12,-4,28,29,2,6,3,57,,,,,,,,,1.0,1.0,,,,,,,,,1.0,1.0,,3.0,36,,,,,,,,,,,,,,,3.0,,,,,1.0,1.0,2.0,,1.0,,5.0,1.0,,,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,,,2.0,,,,,2.0,2.0,,,,,,,,,,,,,,2,,,,1.0,1.0,,,1.0,,,,1.5,,,1.5,,,1.0,,,,9.67741935483871,0.5,,,0.14285714285714285,0.09090909090909091,,,0.16666666666666666,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,1.0,,0.5628,,,,,,,,,24.2,0.07142857142857142,,,,,,1.0,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1642282,1610612755,Hunter Sallis,Hunter Sallis,1642282,PHI,1027.4,17,-4,37,37,18,18,4,74,2.0,3.0,1.0,1.0,1.0,2.0,,,,,,,,,,,3.0,5.0,,,1.0,7.0,36,,,,,,,1.0,2.0,,,1.0,3.0,2.0,4.0,,,,,,,4.0,4.0,2.0,,,12.0,,,,,,,,,2.0,2.0,,,,2.0,1.0,1.0,,,2.0,,,2.0,1.0,,,1.0,,1.0,,,1.0,,3.0,18,,0.3333333333333333,0.3333333333333333,,,,,,0.6,,0.5,0.6,,0.5,0.5833333333333334,,0.5,,,,,19.51219512195122,1.0,,,,,,,,,,0.6,0.6666666666666666,0.6666666666666666,0.5,0.4,0.5,0.5,,,,,,,,,,,,,,,,0.5,1.0,,,0.6,,0.54162,,0.50045,0.16666666666666666,0.16666666666666666,,,0.42857142857142855,5.359999999999999,,0.4864864864864865,,,,,,2.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1626162,1610612755,Kelly Oubre Jr.,Kelly Oubre Jr.,1626162,PHI,44759.100000000006,746,32,1513,1533,433,454,191,3046,44.0,67.0,13.0,16.0,27.0,53.0,4.0,9.0,19.0,42.0,24.0,74.0,1.0,6.0,5.0,16.0,75.0,129.0,43.0,116.0,42.0,321.0,1771,10.0,19.0,2.0,8.0,9.0,35.0,22.0,33.0,9.0,28.0,10.0,81.0,88.0,62.0,126.0,3.0,74.0,24.0,13.0,22.0,10.0,32.0,8.0,13.0,7.0,74.0,47.0,42.0,7.0,96.0,121.0,27.0,11.0,16.0,18.0,11.0,12.0,3.0,7.0,30.0,28.0,64.0,,3.0,56.0,5.0,11.0,57.0,30.0,,4.0,9.0,3.0,7.0,3.0,2.0,12.0,4.0,81.0,426,4.0,0.5866666666666667,0.6567164179104478,0.9767441860465116,0.3706896551724138,0.25,0.32142857142857145,0.3706896551724138,0.5813953488372093,0.5263157894736842,0.6666666666666666,0.5693877551020409,0.48148148148148145,0.5819672131147541,0.5988805970149254,0.5645161290322581,0.6136363636363636,0.47346938775510206,0.10077519379844961,0.13432835820895522,0.07547169811320754,17.16589861751152,0.6,0.15217391304347827,0.1076923076923077,0.12702702702702703,0.11710526315789474,0.10135135135135136,0.11486486486486487,0.11458333333333333,0.17073170731707318,0.3333333333333333,0.27346938775510204,0.6567164179104478,0.7586206896551724,0.5909090909090909,0.2163265306122449,0.5094339622641509,0.5510204081632653,0.5555555555555556,0.036734693877551024,0.4444444444444444,0.4444444444444444,0.17142857142857143,0.4523809523809524,0.4523809523809524,0.9473684210526315,0.3020408163265306,0.32432432432432434,0.32432432432432434,1.0,0.2222222222222222,0.16666666666666666,1.0,0.26229508196721313,0.8125,0.26229508196721313,0.3125,0.746938775510204,0.32432432432432434,0.5552616326530612,0.5523342105263157,0.5522327868852459,0.11363636363636363,0.20270270270270271,,0.10903426791277258,0.2523364485981308,5.098449612403099,25.310344827586206,0.28618638466622603,10.0,15.0,2.0,12.0,16.0,2.0,12.0,13.0,25.0,2.0,1.0,2.0,,7.0,4.0,,11.0,,8.0,0.03494623655913978,0.037037037037037035,0.035919540229885055,0.041379310344827586,0.050724637681159424,,0.04247104247104247,0.015384615384615385,0.10638297872340426,0.017857142857142856,0.5555555555555556,0.6666666666666666,0.1,0.07407407407407407,0.19672131147540983,1.0,,2.0,3.0,,,1.0,,,0.75,0.5,1.0,4.0,,,,,0.3333333333333333,,1.0,,False
1629656,1610612755,Quentin Grimes,Quentin Grimes,1629656,PHI,62982.79999999999,1050,16,2166,2183,608,591,271,4349,68.0,102.0,17.0,30.0,7.0,20.0,3.0,16.0,20.0,46.0,47.0,146.0,4.0,16.0,16.0,46.0,78.0,138.0,67.0,192.0,82.0,439.0,2452,9.0,17.0,6.0,22.0,8.0,44.0,21.0,39.0,23.0,60.0,37.0,148.0,94.0,62.0,177.0,24.0,146.0,47.0,10.0,72.0,56.0,128.0,39.0,45.0,22.0,312.0,62.0,46.0,3.0,111.0,131.0,39.0,17.0,22.0,29.0,13.0,30.0,8.0,16.0,59.0,40.0,75.0,2.0,1.0,90.0,4.0,11.0,97.0,37.0,5.0,7.0,16.0,2.0,8.0,1.0,6.0,18.0,11.0,148.0,600,7.0,0.6025641025641025,0.6266666666666667,0.8805970149253731,0.3489583333333333,0.2727272727272727,0.38333333333333336,0.3489583333333333,0.5652173913043478,0.5294117647058824,0.5384615384615384,0.5409090909090909,0.46153846153846156,0.5606060606060606,0.5889487870619946,0.5238095238095238,0.6324786324786325,0.5818181818181818,0.07246376811594203,0.06862745098039216,0.15,17.26214371738258,0.4915254237288136,0.05,0.08455882352941177,0.12109375,0.10227272727272728,0.05194805194805195,0.07547169811320754,0.11609498680738786,0.13533834586466165,0.6111111111111112,0.3090909090909091,0.6666666666666666,0.7157894736842105,0.5882352941176471,0.06060606060606061,0.35,0.4117647058823529,0.7142857142857143,0.048484848484848485,0.1875,0.1875,0.1393939393939394,0.43478260869565216,0.4444444444444444,0.95,0.44242424242424244,0.3219178082191781,0.3219178082191781,0.851063829787234,0.41025641025641024,0.25,1.0,0.30303030303030304,0.5666666666666667,0.46464646464646464,0.34782608695652173,0.8909090909090909,0.3219178082191781,0.5684168693009118,0.5235089285714285,0.5506020408163267,0.11538461538461539,0.22023809523809523,0.025510204081632654,0.10022779043280182,0.33712984054669703,4.286231884057972,25.737500000000008,0.2807017543859649,9.0,12.0,6.0,14.0,6.0,17.0,12.0,7.0,20.0,7.0,10.0,4.0,3.0,17.0,2.0,,7.0,1.0,8.0,0.01348747591522158,0.022988505747126436,0.01825168107588857,0.018433179723502304,0.010050251256281407,0.009708737864077669,0.027707808564231738,0.008,0.1782178217821782,0.041176470588235294,0.3076923076923077,0.75,0.4444444444444444,0.15384615384615385,0.1414141414141414,2.0,1.0,5.0,7.0,2.0,1.0,,0.005208333333333333,,0.6666666666666666,0.3333333333333333,0.5,7.0,1.0,,,0.01694915254237288,0.5,2.0,,0.021739130434782608,False
1630178,1610612755,Tyrese Maxey,Tyrese Maxey,1630178,PHI,90460.09999999999,1508,100,3084,3093,774,747,403,6177,154.0,241.0,47.0,72.0,65.0,159.0,36.0,79.0,9.0,30.0,119.0,313.0,12.0,17.0,32.0,77.0,255.0,479.0,128.0,343.0,200.0,1094.0,3508,16.0,30.0,14.0,26.0,10.0,84.0,73.0,125.0,35.0,82.0,82.0,333.0,226.0,284.0,240.0,144.0,313.0,119.0,29.0,160.0,110.0,270.0,78.0,93.0,40.0,650.0,67.0,79.0,3.0,149.0,160.0,67.0,46.0,21.0,61.0,31.0,32.0,6.0,30.0,93.0,36.0,85.0,1.0,4.0,159.0,2.0,4.0,226.0,87.0,4.0,24.0,29.0,5.0,13.0,2.0,13.0,34.0,22.0,321.0,763,17.0,0.44313725490196076,0.44841269841269843,0.625,0.37317784256559766,0.5384615384615384,0.4268292682926829,0.37317784256559766,0.5323590814196242,0.5333333333333333,0.584,0.5437956204379562,0.6607142857142857,0.606280193236715,0.5909090909090909,0.6949152542372882,0.6633064516129032,0.4172749391727494,0.060542797494780795,0.07053941908713693,0.06289308176100629,28.290213723284587,0.6559139784946236,0.039473684210526314,0.10435931307793923,0.09423347398030943,0.0994550408719346,0.10596026490066225,0.10264900662251655,0.09792843691148775,0.08333333333333333,0.6470588235294118,0.29318734793187345,0.6390041493775933,0.6875,0.4935064935064935,0.19343065693430658,0.4088050314465409,0.436241610738255,0.4,0.09610705596107055,0.45569620253164556,0.4675324675324675,0.0364963503649635,0.3,0.3,1.0,0.38077858880778587,0.3801916932907348,0.38387096774193546,0.5966386554621849,0.30357142857142855,0.7058823529411765,0.9166666666666666,0.34782608695652173,0.6527777777777778,0.3719806763285024,0.4155844155844156,0.7104622871046229,0.3801916932907348,0.539098842874543,0.5185825,0.5439953883495147,0.10236220472440945,0.15992647058823528,0.011594202898550725,0.07678244972577697,0.30438756855575866,6.710855949895614,26.838775510204083,0.2509727626459144,9.0,17.0,9.0,5.0,6.0,32.0,1.0,10.0,11.0,7.0,17.0,1.0,1.0,17.0,2.0,1.0,22.0,2.0,6.0,0.012578616352201259,0.0014044943820224719,0.0072992700729927005,0.009009009009009009,0.01644736842105263,0.012658227848101266,0.0018656716417910447,,0.10457516339869281,0.01728395061728395,0.30357142857142855,0.5294117647058824,0.6666666666666666,0.16071428571428573,0.024154589371980676,2.0,3.0,27.0,2.0,17.0,3.0,,0.008746355685131196,0.009584664536741214,0.3055555555555556,0.2222222222222222,1.0,3.0,,,0.02531645569620253,,0.6,3.0,,,False
1630570,1610612755,Trendon Watford,Trendon Watford,1630570,PHI,22155.0,369,9,773,785,257,260,102,1558,31.0,51.0,8.0,12.0,21.0,41.0,1.0,3.0,1.0,6.0,8.0,15.0,1.0,2.0,2.0,2.0,53.0,95.0,9.0,21.0,22.0,155.0,907,8.0,14.0,1.0,2.0,2.0,21.0,15.0,24.0,2.0,4.0,9.0,45.0,56.0,50.0,27.0,,15.0,8.0,14.0,36.0,29.0,65.0,22.0,24.0,8.0,159.0,32.0,22.0,6.0,60.0,79.0,8.0,6.0,2.0,9.0,6.0,11.0,1.0,3.0,20.0,24.0,48.0,1.0,4.0,29.0,3.0,4.0,28.0,15.0,,2.0,5.0,2.0,2.0,1.0,3.0,7.0,4.0,45.0,256,2.0,0.5283018867924528,0.5957446808510638,1.0,0.42857142857142855,0.5,0.5,0.42857142857142855,0.5578947368421052,0.5714285714285714,0.625,0.5732758620689655,0.59375,0.6428571428571429,0.610236220472441,0.6176470588235294,0.6818181818181818,0.1810344827586207,0.14736842105263157,0.13725490196078433,0.17073170731707318,16.351501668520577,0.45,0.2727272727272727,0.12790697674418605,0.16326530612244897,0.14673913043478262,0.12857142857142856,0.14285714285714285,0.14465408805031446,0.24324324324324326,0.5714285714285714,0.4396551724137931,0.6078431372549019,0.7045454545454546,0.5161290322580645,0.35344827586206895,0.5121951219512195,0.6176470588235294,0.5714285714285714,0.02586206896551724,0.3333333333333333,0.3333333333333333,0.05172413793103448,0.16666666666666666,0.16666666666666666,1.0,0.12931034482758622,0.5333333333333333,0.5333333333333333,1.0,0.125,0.5,1.0,0.42857142857142855,0.6666666666666666,0.07142857142857142,1.0,0.6206896551724138,0.5333333333333333,0.5392939655172414,0.5545111111111111,0.5265982142857142,0.12,0.14423076923076922,,0.13548387096774195,0.2903225806451613,4.705263157894737,25.509523809523813,0.33247089262613194,5.0,10.0,,2.0,12.0,7.0,7.0,11.0,19.0,3.0,2.0,,2.0,9.0,,,6.0,,5.0,0.05555555555555555,0.04242424242424243,0.049586776859504134,0.0759493670886076,0.05747126436781609,,0.044444444444444446,0.03333333333333333,0.09375,0.075,0.625,0.5,,,0.07142857142857142,,,4.0,5.0,,1.0,,,,,,,,1.0,,,0.043478260869565216,,,,,False
1641737,1610612755,Adem Bona,Adem Bona,1641737,PHI,29477.100000000002,491,-6,1003,1026,251,316,136,2029,44.0,72.0,7.0,13.0,4.0,10.0,,,1.0,3.0,,,,,,,48.0,82.0,1.0,3.0,32.0,131.0,1174,19.0,33.0,,,12.0,50.0,7.0,15.0,,1.0,7.0,21.0,56.0,40.0,3.0,,,,9.0,3.0,6.0,9.0,5.0,2.0,1.0,24.0,24.0,37.0,9.0,70.0,121.0,7.0,4.0,3.0,7.0,2.0,12.0,1.0,5.0,19.0,29.0,61.0,,8.0,46.0,13.0,5.0,52.0,20.0,,8.0,37.0,1.0,22.0,,15.0,38.0,17.0,21.0,250,6.0,0.5833333333333334,0.9032258064516129,1.0,0.3333333333333333,,,0.3333333333333333,0.5853658536585366,0.5757575757575758,0.4666666666666667,0.5823529411764706,0.5757575757575758,0.4375,0.5900900900900901,0.5813953488372093,0.45652173913043476,0.03529411764705882,0.10975609756097561,0.1111111111111111,0.1,10.957722174288179,0.3684210526315789,0.32142857142857145,0.14624505928853754,0.10300429184549356,0.12551440329218108,0.1651376146788991,0.1262135922330097,0.1,0.11320754716981132,0.4473684210526316,0.8470588235294118,0.6111111111111112,0.6875,0.5681818181818182,0.11764705882352941,0.4,0.4444444444444444,0.75,,,,0.03529411764705882,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,0.8125,0.5384615384615384,,,0.8823529411764706,,0.6417141176470588,0.607068,0.66193125,0.1941747572815534,0.2,,0.3816793893129771,0.16030534351145037,1.807317073170732,23.599999999999998,0.2502492522432702,19.0,31.0,,1.0,34.0,1.0,18.0,30.0,51.0,5.0,1.0,,,6.0,7.0,,2.0,,8.0,0.12096774193548387,0.07725321888412018,0.0997920997920998,0.12931034482758622,0.13636363636363635,0.06818181818181818,0.08108108108108109,0.0625,0.14634146341463414,0.18518518518518517,0.9393939393939394,0.6129032258064516,0.10526315789473684,,0.0625,,,,4.0,,1.0,5.0,,,,,,,3.0,1.0,,0.10344827586206896,,,1.0,,False
