EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,Charge Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,PtsPutbacks,Corner3Assists,OffThreePtRebounds,OffTwoPtRebounds,OffRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,PenaltyTurnovers,Loose Ball Fouls,Charge Fouls Drawn,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,SelfORebPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,Fg3aBlocked,LongMidRangeAssists,SecondChanceTurnovers,Technical Free Throw Trips,BlockedArc3,DefensiveGoaltends,FG3APctBlocked,Arc3PctBlocked,LongMidRangePctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3FGM,FTOffRebounds,Defensive 3 Seconds Violations,LongMidRangePctBlocked,OffFTReboundPct,PenaltyCorner3Accuracy,BlockedLongMidRange,OffensiveGoaltends,Corner3PctBlocked,on
201569,1610612755,Eric Gordon,Eric Gordon,201569,PHI,1922.0,32,-3,66,68,20,24,14,134,1.0,3.0,1.0,1.0,,,,,1.0,1.0,2.0,4.0,,,1.0,2.0,1.0,3.0,3.0,5.0,,11.0,73,,1.0,,,,,1.0,1.0,1.0,2.0,,5.0,2.0,,9.0,,4.0,2.0,1.0,2.0,,2.0,,2.0,,4.0,1.0,,,1.0,2.0,,,,,,1.0,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,5.0,20,,1.0,1.0,1.0,0.6,,0.5,0.6,0.3333333333333333,,1.0,0.6875,,0.8333333333333334,0.6875,,0.8333333333333334,0.625,0.3333333333333333,0.3333333333333333,,11.25,,,,0.07142857142857142,0.034482758620689655,,,0.08333333333333333,,,0.375,0.3333333333333333,0.5,1.0,,,,,,,,0.125,1.0,1.0,1.0,0.5,0.5,0.5,1.0,,,,0.3333333333333333,1.0,0.6666666666666666,0.5,1.0,0.5,0.5370437499999999,0.4582,0.5749333333333334,,,,0.45454545454545453,2.6,26.54,0.30303030303030304,,1.0,,,,,,1.0,1.0,,,,,,,,,,,,0.041666666666666664,,0.02857142857142857,,0.1,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,True
202331,1610612755,Paul George,Paul George,202331,PHI,4004.5,67,10,141,142,23,33,20,283,2.0,5.0,,,2.0,7.0,5.0,6.0,1.0,3.0,8.0,17.0,1.0,1.0,1.0,4.0,9.0,18.0,9.0,20.0,8.0,53.0,151,1.0,2.0,2.0,2.0,1.0,9.0,1.0,1.0,2.0,6.0,1.0,9.0,8.0,10.0,15.0,12.0,17.0,8.0,2.0,6.0,4.0,10.0,2.0,5.0,1.0,24.0,8.0,2.0,,10.0,12.0,2.0,2.0,,2.0,1.0,1.0,,1.0,3.0,,2.0,,,11.0,,2.0,8.0,4.0,,1.0,,1.0,,,1.0,1.0,9.0,23,,0.4444444444444444,0.4444444444444444,0.5555555555555556,0.45,1.0,0.3333333333333333,0.45,0.5,0.5,1.0,0.5921052631578947,1.0,0.5714285714285714,0.6625,1.125,0.6428571428571429,0.5263157894736842,0.1111111111111111,0.2,0.14285714285714285,25.595238095238095,0.6666666666666666,,0.07407407407407407,0.18604651162790697,0.14285714285714285,,0.16666666666666666,0.16,0.2222222222222222,1.0,0.13157894736842105,0.4,0.5,0.5,0.18421052631578946,0.2857142857142857,0.3333333333333333,1.0,0.15789473684210525,0.8333333333333334,0.8333333333333334,0.07894736842105263,0.3333333333333333,0.3333333333333333,1.0,0.4473684210526316,0.47058823529411764,0.47058823529411764,0.5,0.25,1.0,1.0,,,0.5714285714285714,0.25,0.6578947368421053,0.47058823529411764,0.5084052631578947,0.61395,0.47779999999999995,0.125,0.21052631578947367,0.16981132075471697,0.16981132075471697,10.73888888888889,26.445000000000004,0.16312056737588654,1.0,2.0,1.0,2.0,,2.0,,2.0,2.0,1.0,1.0,,,1.0,,1.0,3.0,,1.0,1.0,0.047619047619047616,,0.025974025974025976,0.08333333333333333,,,,,,0.058823529411764705,0.5,0.5,1.0,0.25,0.2857142857142857,0.047619047619047616,1.0,,,,,,,,,0.2,1.0,1.0,1.0,,,,,0.5,,,,True
1631230,1610612755,Dominick Barlow,Dominick Barlow,1631230,PHI,3233.0,54,21,109,106,26,22,15,215,7.0,8.0,1.0,1.0,2.0,5.0,,,1.0,1.0,,,,,,,9.0,13.0,1.0,1.0,,21.0,113,3.0,4.0,,,,6.0,1.0,2.0,1.0,1.0,,5.0,8.0,10.0,3.0,,,,,2.0,4.0,6.0,4.0,2.0,,16.0,3.0,4.0,,7.0,12.0,1.0,1.0,,,,2.0,1.0,,2.0,3.0,4.0,,,1.0,1.0,,,,,1.0,,1.0,,,1.0,,5.0,26,,0.4444444444444444,0.6666666666666666,1.0,1.0,,1.0,1.0,0.6923076923076923,0.75,0.5,0.75,0.75,0.8333333333333334,0.75,0.75,0.8333333333333334,0.07142857142857142,,,,12.307692307692307,,,0.19047619047619047,0.11538461538461539,0.14893617021276595,0.3333333333333333,0.1,0.14285714285714285,,,0.5714285714285714,0.875,0.875,0.5714285714285714,0.35714285714285715,0.4,0.4,,,,,0.07142857142857142,1.0,1.0,1.0,,,,,,,,0.3333333333333333,1.0,,,0.6428571428571429,,0.5483214285714285,0.662925,0.5569999999999999,,,0.2857142857142857,0.23809523809523808,5.023076923076923,24.0,0.23853211009174313,3.0,4.0,,1.0,6.0,,,5.0,5.0,1.0,,1.0,,,,,,,,,0.16129032258064516,,0.10416666666666667,0.2,0.13333333333333333,0.16666666666666666,,,,0.25,1.0,0.75,,,0.3333333333333333,,,,,,,,,,,,,,1.0,,,,,1.0,,,,True
1642272,1610612755,Jared McCain,Jared McCain,1642272,PHI,11447.500000000002,191,39,403,408,146,127,59,811,10.0,17.0,1.0,2.0,5.0,15.0,,6.0,1.0,5.0,13.0,34.0,,3.0,6.0,16.0,15.0,38.0,14.0,39.0,5.0,77.0,428,2.0,3.0,,4.0,,4.0,1.0,6.0,6.0,17.0,4.0,24.0,14.0,16.0,36.0,6.0,34.0,13.0,3.0,16.0,11.0,27.0,10.0,11.0,4.0,65.0,12.0,8.0,1.0,21.0,22.0,10.0,6.0,4.0,6.0,2.0,5.0,,4.0,11.0,6.0,11.0,,1.0,7.0,,,5.0,2.0,1.0,1.0,,1.0,,,1.0,1.0,22.0,145,,0.4666666666666667,0.4666666666666667,0.8571428571428571,0.358974358974359,,0.35294117647058826,0.358974358974359,0.39473684210526316,0.6666666666666666,0.16666666666666666,0.4675324675324675,0.2857142857142857,0.43478260869565216,0.4873417721518987,0.2857142857142857,0.48,0.5064935064935064,0.07894736842105263,0.058823529411764705,0.13333333333333333,18.867924528301888,0.5454545454545454,0.07692307692307693,0.09523809523809523,0.12244897959183673,0.10989010989010989,0.09090909090909091,0.07692307692307693,0.0945945945945946,0.20833333333333334,1.0,0.22077922077922077,0.5882352941176471,0.625,0.6,0.19480519480519481,0.3333333333333333,0.38461538461538464,0.2,0.07792207792207792,,,0.06493506493506493,0.2,0.2,1.0,0.44155844155844154,0.38235294117647056,0.38235294117647056,0.8461538461538461,0.42857142857142855,,,0.08695652173913043,0.5,0.6956521739130435,0.375,0.7272727272727273,0.38235294117647056,0.5275474025974027,0.4626416666666666,0.49135,0.02564102564102564,0.05128205128205128,0.05194805194805195,0.3116883116883117,7.3210526315789455,26.153846153846153,0.36228287841191065,1.0,1.0,1.0,1.0,,1.0,1.0,,1.0,,2.0,,2.0,3.0,,,1.0,,,1.0,,0.010752688172043012,0.005,,,,0.014084507042253521,,0.16666666666666666,,0.14285714285714285,1.0,,0.14285714285714285,0.043478260869565216,,,,1.0,1.0,,,,,,,,,,,,,,,,,,True
1641780,1610612755,Johni Broome,Johni Broome,1641780,PHI,1847.3,31,-12,62,66,22,40,9,128,2.0,6.0,1.0,3.0,,5.0,,,,1.0,,1.0,,,,,2.0,11.0,,2.0,2.0,6.0,71,1.0,3.0,,,,2.0,1.0,5.0,,,,2.0,,4.0,,,1.0,,2.0,3.0,,3.0,,3.0,,6.0,2.0,2.0,1.0,5.0,8.0,2.0,,2.0,,,2.0,1.0,,2.0,3.0,3.0,,,4.0,1.0,,2.0,1.0,,,,,,,,,2.0,22,,,,,,,,,0.18181818181818182,0.3333333333333333,0.2,0.15384615384615385,0.3333333333333333,0.2,0.21428571428571427,0.3333333333333333,0.2,0.15384615384615385,0.18181818181818182,0.16666666666666666,0.2,22.535211267605636,,0.3333333333333333,0.18181818181818182,0.14285714285714285,0.16,0.25,,0.16666666666666666,,,0.46153846153846156,0.3333333333333333,0.4,,0.38461538461538464,,,,,,,0.07692307692307693,,,,0.07692307692307693,,,,,,,0.6,0.3333333333333333,,,0.6153846153846154,,0.5584576923076923,0.6727666666666666,0.5945600000000001,0.07142857142857142,0.08333333333333333,0.3333333333333333,0.3333333333333333,3.163636363636364,24.1,0.3548387096774194,1.0,3.0,,,2.0,,,3.0,3.0,,1.0,,,2.0,,,,,,,0.14285714285714285,,0.09375,0.09090909090909091,,0.6666666666666666,,,0.3333333333333333,,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,True
200768,1610612755,Kyle Lowry,Kyle Lowry,200768,PHI,729.5,12,-4,28,29,2,6,3,57,,,,,,,,,1.0,1.0,,,,,,,,,1.0,1.0,,3.0,36,,,,,,,,,,,,,,,3.0,,,,,1.0,1.0,2.0,,1.0,,5.0,1.0,,,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,,,2.0,,,,,2.0,2.0,,,,,,,,,,,,,2,,,,1.0,1.0,,,1.0,,,,1.5,,,1.5,,,1.0,,,,9.67741935483871,0.5,,,0.14285714285714285,0.09090909090909091,,,0.16666666666666666,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,1.0,,0.5628,,,,,,,,24.2,0.07142857142857142,,,,,,1.0,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1642282,1610612755,Hunter Sallis,Hunter Sallis,1642282,PHI,1027.4,17,-4,37,37,18,18,4,74,2.0,3.0,1.0,1.0,1.0,2.0,,,,,,,,,,,3.0,5.0,,,1.0,7.0,36,,,,,,,1.0,2.0,,,1.0,3.0,2.0,4.0,,,,,,,4.0,4.0,2.0,,,12.0,,,,,,,,,2.0,2.0,,,,2.0,1.0,1.0,,,2.0,,,2.0,1.0,,1.0,,1.0,,,1.0,,3.0,18,,0.3333333333333333,0.3333333333333333,,,,,,0.6,,0.5,0.6,,0.5,0.5833333333333334,,0.5,,,,,19.51219512195122,1.0,,,,,,,,,,0.6,0.6666666666666666,0.6666666666666666,0.5,0.4,0.5,0.5,,,,,,,,,,,,,,,,0.5,1.0,,,0.6,,0.54162,,0.50045,0.16666666666666666,0.16666666666666666,,0.42857142857142855,5.359999999999999,,0.4864864864864865,,,,,,2.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1626162,1610612755,Kelly Oubre Jr.,Kelly Oubre Jr.,1626162,PHI,36738.9,612,-3,1258,1277,379,417,158,2535,39.0,60.0,11.0,14.0,24.0,44.0,4.0,9.0,16.0,33.0,18.0,61.0,1.0,4.0,5.0,15.0,67.0,113.0,34.0,94.0,37.0,273.0,1474,9.0,17.0,2.0,6.0,9.0,33.0,19.0,30.0,8.0,26.0,9.0,71.0,80.0,54.0,99.0,3.0,61.0,18.0,13.0,16.0,7.0,23.0,6.0,11.0,4.0,53.0,37.0,34.0,7.0,78.0,99.0,25.0,9.0,16.0,16.0,11.0,10.0,2.0,5.0,26.0,23.0,55.0,,3.0,48.0,5.0,8.0,50.0,27.0,3.0,9.0,3.0,7.0,3.0,2.0,12.0,4.0,71.0,373,3.0,0.5970149253731343,0.6666666666666666,0.9705882352941176,0.3617021276595745,0.3333333333333333,0.3076923076923077,0.3617021276595745,0.5929203539823009,0.5294117647058824,0.6333333333333333,0.5700483091787439,0.5217391304347826,0.5535714285714286,0.6013215859030837,0.6111111111111112,0.5916666666666667,0.45410628019323673,0.11504424778761062,0.15,0.09090909090909091,17.618384401114206,0.6153846153846154,0.16666666666666666,0.1021021021021021,0.11974110032362459,0.11059190031152648,0.08461538461538462,0.12096774193548387,0.1115702479338843,0.14925373134328357,0.3333333333333333,0.2898550724637681,0.65,0.7647058823529411,0.5897435897435898,0.21256038647342995,0.5454545454545454,0.6,0.5833333333333334,0.043478260869565216,0.4444444444444444,0.4444444444444444,0.15942028985507245,0.48484848484848486,0.48484848484848486,0.9375,0.2946859903381642,0.29508196721311475,0.29508196721311475,1.0,0.17391304347826086,0.25,1.0,0.25,0.7857142857142857,0.26785714285714285,0.3333333333333333,0.7439613526570048,0.29508196721311475,0.5538710144927536,0.5554266666666667,0.5488544642857143,0.12053571428571429,0.2076923076923077,0.12087912087912088,0.2600732600732601,5.17345132743363,25.41489361702128,0.30127186009538953,9.0,14.0,2.0,11.0,14.0,1.0,10.0,11.0,21.0,2.0,1.0,2.0,,5.0,4.0,,10.0,,,7.0,0.036065573770491806,0.03816793893129771,0.037037037037037035,0.04838709677419355,0.045871559633027525,,0.04265402843601896,0.0196078431372549,0.10126582278481013,0.02197802197802198,0.6086956521739131,0.6428571428571429,0.1111111111111111,0.08695652173913043,0.19642857142857142,,1.0,,1.0,2.0,,,1.0,,,0.75,0.5,1.0,3.0,,,,,0.2727272727272727,,,,False
1629656,1610612755,Quentin Grimes,Quentin Grimes,1629656,PHI,59597.19999999999,993,10,2057,2072,582,560,254,4129,65.0,99.0,17.0,30.0,6.0,18.0,3.0,16.0,19.0,44.0,44.0,137.0,4.0,16.0,15.0,45.0,74.0,133.0,63.0,181.0,82.0,419.0,2310,9.0,17.0,6.0,22.0,8.0,44.0,20.0,38.0,22.0,59.0,37.0,143.0,88.0,60.0,168.0,21.0,137.0,44.0,10.0,68.0,52.0,120.0,36.0,44.0,19.0,292.0,59.0,44.0,2.0,105.0,123.0,38.0,16.0,22.0,28.0,13.0,30.0,8.0,15.0,58.0,40.0,73.0,2.0,1.0,87.0,4.0,10.0,97.0,37.0,7.0,16.0,2.0,8.0,1.0,6.0,18.0,11.0,143.0,574,7.0,0.5945945945945946,0.6197183098591549,0.8888888888888888,0.34806629834254144,0.2727272727272727,0.3728813559322034,0.34806629834254144,0.556390977443609,0.5294117647058824,0.5263157894736842,0.5366242038216561,0.46153846153846156,0.5463917525773195,0.5873239436619718,0.5238095238095238,0.6217391304347826,0.5764331210191083,0.07518796992481203,0.0707070707070707,0.16666666666666666,17.537154989384288,0.4827586206896552,0.03571428571428571,0.0838095238095238,0.12065439672801637,0.10157790927021697,0.053811659192825115,0.07729468599033816,0.11357340720221606,0.140625,0.6111111111111112,0.31528662420382164,0.6565656565656566,0.7065217391304348,0.5846153846153846,0.05732484076433121,0.3333333333333333,0.4,0.6666666666666666,0.050955414012738856,0.1875,0.1875,0.14012738853503184,0.4318181818181818,0.4418604651162791,0.9473684210526315,0.43630573248407645,0.32116788321167883,0.32116788321167883,0.8636363636363636,0.41025641025641024,0.25,1.0,0.30927835051546393,0.5666666666666667,0.4639175257731959,0.3333333333333333,0.89171974522293,0.32116788321167883,0.5683531948881788,0.5235089285714285,0.5519994791666667,0.1206896551724138,0.22699386503067484,0.10501193317422435,0.3412887828162291,4.318045112781955,25.727624309392276,0.2829363150218765,9.0,12.0,6.0,14.0,6.0,16.0,11.0,7.0,18.0,6.0,10.0,4.0,3.0,17.0,2.0,,7.0,1.0,5.0,8.0,0.014344262295081968,0.02217741935483871,0.018292682926829267,0.01932367149758454,0.01098901098901099,0.010101010101010102,0.026595744680851064,0.008333333333333333,0.16842105263157894,0.037037037037037035,0.3076923076923077,0.75,0.4444444444444444,0.15384615384615385,0.14432989690721648,0.02702702702702703,2.0,1.0,5.0,6.0,2.0,1.0,,0.0055248618784530384,,0.6666666666666666,0.3333333333333333,0.5,7.0,,,,,0.5,2.0,,0.022727272727272728,False
1630178,1610612755,Tyrese Maxey,Tyrese Maxey,1630178,PHI,82063.2,1368,53,2811,2822,699,684,368,5633,143.0,225.0,43.0,67.0,64.0,154.0,33.0,74.0,9.0,29.0,105.0,279.0,11.0,16.0,28.0,70.0,240.0,453.0,114.0,308.0,177.0,999.0,3205,16.0,30.0,13.0,25.0,10.0,81.0,68.0,119.0,31.0,75.0,74.0,303.0,208.0,272.0,219.0,123.0,279.0,105.0,26.0,144.0,102.0,246.0,73.0,88.0,31.0,594.0,58.0,70.0,3.0,131.0,142.0,60.0,41.0,19.0,59.0,30.0,29.0,6.0,29.0,88.0,31.0,75.0,1.0,3.0,144.0,2.0,4.0,202.0,78.0,23.0,29.0,5.0,13.0,2.0,13.0,34.0,22.0,291.0,689,16.0,0.43333333333333335,0.4388185654008439,0.6403508771929824,0.37012987012987014,0.52,0.41333333333333333,0.37012987012987014,0.5298013245033113,0.5333333333333333,0.5714285714285714,0.5400788436268068,0.6454545454545455,0.5902061855670103,0.5855106888361045,0.6810344827586207,0.6471861471861472,0.40473061760841,0.05739514348785872,0.06222222222222222,0.06493506493506493,28.730305838739575,0.6704545454545454,0.04225352112676056,0.10071942446043165,0.09020217729393468,0.09566517189835576,0.1,0.10144927536231885,0.0893970893970894,0.09259259259259259,0.6470588235294118,0.2956636005256242,0.6355555555555555,0.6777251184834123,0.4825174825174825,0.202365308804205,0.4155844155844156,0.4444444444444444,0.390625,0.09724047306176084,0.44594594594594594,0.4583333333333333,0.03810775295663601,0.3103448275862069,0.3103448275862069,1.0,0.36662286465177396,0.3763440860215054,0.3804347826086957,0.6095238095238096,0.2909090909090909,0.6875,0.9090909090909091,0.34536082474226804,0.6417910447761194,0.36082474226804123,0.4,0.7003942181340341,0.3763440860215054,0.5392368421052629,0.5177333333333332,0.5452051813471506,0.0989010989010989,0.15294117647058825,0.08108108108108109,0.3033033033033033,6.736423841059602,26.773051948051954,0.2486659551760939,9.0,17.0,9.0,5.0,6.0,29.0,1.0,10.0,11.0,7.0,16.0,1.0,1.0,16.0,1.0,1.0,21.0,2.0,3.0,6.0,0.013888888888888888,0.0015313935681470138,0.008011653313911144,0.009708737864077669,0.01845018450184502,0.014285714285714285,0.0020325203252032522,,0.10071942446043165,0.018617021276595744,0.3090909090909091,0.5294117647058824,0.6666666666666666,0.16363636363636364,0.02577319587628866,0.009708737864077669,2.0,3.0,25.0,2.0,15.0,3.0,,0.00974025974025974,0.010752688172043012,0.30303030303030304,0.2222222222222222,1.0,3.0,,,0.02702702702702703,,0.6,3.0,,,False
1630570,1610612755,Trendon Watford,Trendon Watford,1630570,PHI,19404.8,323,-2,681,692,231,232,88,1373,29.0,47.0,8.0,12.0,15.0,30.0,1.0,3.0,1.0,5.0,6.0,13.0,1.0,2.0,1.0,1.0,45.0,80.0,7.0,18.0,20.0,131.0,801,4.0,8.0,1.0,2.0,2.0,13.0,14.0,21.0,1.0,2.0,9.0,40.0,50.0,40.0,21.0,,13.0,6.0,13.0,32.0,26.0,58.0,19.0,20.0,8.0,142.0,27.0,19.0,5.0,51.0,66.0,8.0,6.0,2.0,9.0,6.0,10.0,1.0,3.0,19.0,23.0,42.0,1.0,3.0,27.0,3.0,4.0,24.0,13.0,2.0,3.0,2.0,2.0,1.0,1.0,5.0,3.0,40.0,230,2.0,0.5555555555555556,0.6097560975609756,1.0,0.3888888888888889,0.5,0.5,0.3888888888888889,0.5625,0.5,0.6666666666666666,0.5663265306122449,0.55,0.6739130434782609,0.6121495327102804,0.5909090909090909,0.7142857142857143,0.1836734693877551,0.1625,0.1276595744680851,0.23333333333333334,16.05095541401274,0.47368421052631576,0.2631578947368421,0.12418300653594772,0.15517241379310345,0.14067278287461774,0.11290322580645161,0.14285714285714285,0.13986013986013987,0.22580645161290322,0.6,0.47959183673469385,0.6170212765957447,0.7073170731707317,0.5517241379310345,0.30612244897959184,0.5,0.6521739130434783,0.6,0.030612244897959183,0.3333333333333333,0.3333333333333333,0.05102040816326531,0.2,0.2,1.0,0.1326530612244898,0.46153846153846156,0.46153846153846156,1.0,0.2,0.5,1.0,0.5217391304347826,0.6666666666666666,0.043478260869565216,1.0,0.6632653061224489,0.46153846153846156,0.5471729591836735,0.6044599999999999,0.5317304347826086,0.12380952380952381,0.14942528735632185,0.09923664122137404,0.3053435114503817,4.5237500000000015,25.544444444444444,0.3392070484581498,3.0,7.0,,1.0,8.0,7.0,7.0,7.0,15.0,1.0,2.0,,2.0,8.0,,,6.0,,,4.0,0.041666666666666664,0.04827586206896552,0.04472843450479233,0.05714285714285714,0.041666666666666664,,0.05128205128205128,0.03571428571428571,0.10714285714285714,0.030303030303030304,0.7,0.42857142857142855,,,0.043478260869565216,,,,4.0,4.0,,1.0,,,,,,,,1.0,,,0.05,,,,,False
1641737,1610612755,Adem Bona,Adem Bona,1641737,PHI,26673.1,445,-25,915,937,228,289,121,1852,35.0,59.0,6.0,10.0,4.0,8.0,,,1.0,3.0,,,,,,,39.0,67.0,1.0,3.0,31.0,112.0,1063,15.0,27.0,,,12.0,42.0,6.0,11.0,,1.0,7.0,19.0,48.0,30.0,3.0,,,,7.0,3.0,5.0,8.0,4.0,2.0,1.0,21.0,19.0,35.0,8.0,62.0,106.0,6.0,3.0,3.0,6.0,2.0,11.0,,4.0,17.0,27.0,54.0,,8.0,44.0,13.0,5.0,50.0,19.0,8.0,33.0,,20.0,,13.0,33.0,12.0,19.0,227,6.0,0.6153846153846154,0.9230769230769231,1.0,0.3333333333333333,,,0.3333333333333333,0.582089552238806,0.5555555555555556,0.5454545454545454,0.5785714285714286,0.5555555555555556,0.5,0.5894736842105263,0.5675675675675675,0.5,0.04285714285714286,0.1044776119402985,0.11864406779661017,,10.361216730038024,0.35294117647058826,0.3076923076923077,0.15217391304347827,0.08837209302325581,0.12134831460674157,0.16161616161616163,0.13541666666666666,0.08484848484848485,0.1,0.36363636363636365,0.8428571428571429,0.5932203389830508,0.6730769230769231,0.6,0.11428571428571428,0.5,0.5,0.75,,,,0.04285714285714286,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,0.8333333333333334,0.6,,,0.8857142857142857,,0.6357242857142857,0.6160857142857142,0.6755166666666667,0.21839080459770116,0.2261904761904762,0.375,0.16964285714285715,1.8328358208955222,23.599999999999998,0.24918032786885247,15.0,26.0,,1.0,26.0,1.0,16.0,25.0,44.0,4.0,1.0,,,6.0,6.0,,2.0,,,6.0,0.11013215859030837,0.07373271889400922,0.09234234234234234,0.12149532710280374,0.11392405063291139,0.07317073170731707,0.07602339181286549,0.06521739130434782,0.17142857142857143,0.17391304347826086,0.9629629629629629,0.5769230769230769,0.13333333333333333,,0.08333333333333333,,,,,4.0,,,4.0,,,,,,,3.0,1.0,,0.1111111111111111,,,1.0,,False
